1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16
"2","2","2","10","0","0","0","2","2","44","200000001","2","0","0","2","0","2","0","2","2","203801","1","0","10","2","2","2","1","0","2","1","539","3","2","2","0","2","670380102","5","30"
"3","3","3","10","0","0","0","3","3","48","200000001","3","0","0","3","0","3","0","3","3","203801","1","0","10","3","3","3","1","0","3","1","899","4","3","3","0","3","670380103","6","30"
"4","4","4","10","0","0","0","4","4","70","200000001","4","0","0","4","0","4","0","4","4","203801","1","0","10","4","4","4","1","0","4","1","793","4","4","4","0","4","670380104","6","30"
"5","5","5","10","0","0","0","5","5","104","200000001","5","0","0","5","0","5","0","5","5","203801","1","0","10","5","5","5","1","0","5","1","881","4","5","5","0","5","670380105","8","30"
"6","6","6","10","0","0","0","6","6","137","200000001","6","0","0","6","0","6","0","6","6","203801","1","0","10","6","6","6","1","0","6","1","966","5","6","6","0","6","670380106","9","30"
"7","7","7","10","0","0","0","7","7","170","200000001","7","0","0","7","0","7","0","7","7","203801","1","0","10","7","7","7","1","0","7","1","1190","6","7","7","0","7","670380107","10","30"
"8","8","8","10","0","0","0","8","8","202","200000001","8","0","0","8","0","8","0","8","8","203801","1","0","10","8","8","8","1","0","8","1","1412","7","8","8","0","8","670380108","11","30"
"9","9","9","10","0","0","0","9","9","218","200000001","9","0","0","9","0","9","0","9","9","203801","1","0","10","9","9","9","1","0","9","1","1452","7","9","9","0","9","670380109","11","30"
"10","10","10","10","0","0","0","10","10","232","200000001","10","0","0","10","0","10","0","10","10","203801","1","0","10","10","10","10","1","0","10","1","1494","8","10","10","0","10","670380110","13","30"
"11","11","11","10","0","0","0","11","11","248","200000001","11","0","0","11","0","11","0","11","11","203801","1","0","10","11","11","11","1","0","11","1","1534","8","11","11","0","11","670380111","13","30"
"12","12","12","10","0","0","0","12","12","262","200000001","12","0","0","12","0","12","0","12","12","203801","1","0","10","12","12","12","1","0","12","1","1574","8","12","12","0","12","670380112","13","30"
"13","13","13","10","0","0","0","13","13","289","200000001","13","0","0","13","0","13","0","13","13","203801","1","0","10","13","13","13","1","0","13","1","1865","9","13","13","0","13","670380113","14","30"
"14","14","14","10","0","0","0","14","14","316","200000001","14","0","0","14","0","14","0","14","14","203801","1","0","10","14","14","14","1","0","14","1","2156","10","14","14","0","14","670380114","15","30"
"15","15","15","10","0","0","0","15","15","344","200000001","15","0","0","15","0","15","0","15","15","203801","1","0","10","15","15","15","1","0","15","1","2447","10","15","15","0","15","670380115","15","30"
"16","16","16","10","0","0","0","16","16","371","200000001","16","0","0","16","0","16","0","16","16","203801","1","0","10","16","16","16","1","0","16","1","2738","11","16","16","0","16","670380116","15","30"
"17","17","17","10","0","0","0","17","17","396","200000001","17","0","0","17","0","17","0","17","17","203801","1","0","10","17","17","17","1","0","17","1","3029","12","17","17","0","17","670380117","18","30"
"18","18","18","10","0","0","0","18","18","423","200000001","18","0","0","18","0","18","0","18","18","203801","1","0","10","18","18","18","1","0","18","1","3320","13","18","18","0","18","670380118","19","30"
"19","19","19","10","0","0","0","19","19","450","200000001","19","0","0","19","0","19","0","19","19","203801","1","0","10","19","19","19","1","0","19","1","3610","13","19","19","0","19","670380119","19","30"
"20","20","20","10","0","0","0","20","20","478","200000001","20","0","0","20","0","20","0","20","20","203801","1","0","10","20","20","20","1","0","20","1","3901","13","20","20","0","20","670380120","20","30"
"21","21","21","10","0","0","0","21","21","492","200000001","21","0","0","21","0","21","0","21","21","203801","1","0","10","21","21","21","1","0","21","1","4115","13","21","21","0","21","670380121","20","30"
"22","22","22","10","0","0","0","22","22","508","200000001","22","0","0","22","0","22","0","22","22","203801","1","0","10","22","22","22","1","0","22","1","4328","13","22","22","0","22","670380122","20","30"
"23","23","23","10","0","0","0","23","23","522","200000001","23","0","0","23","0","23","0","23","23","203801","1","0","10","23","23","23","1","0","23","1","4542","13","23","23","0","23","670380123","20","30"
"24","24","24","10","0","0","0","24","24","604","200000001","24","0","0","24","0","24","0","24","24","203801","1","0","10","24","24","24","1","0","24","1","4512","22","24","24","0","24","670380124","30","30"
"25","25","25","10","0","0","0","25","25","636","200000001","25","0","0","25","0","25","0","25","25","203801","1","0","10","25","25","25","1","0","25","1","4897","22","25","25","0","25","670380125","30","30"
"26","26","26","10","0","0","0","26","26","666","200000001","26","0","0","26","0","26","0","26","26","203801","1","0","10","26","26","26","1","0","26","1","5278","22","26","26","0","26","670380126","31","30"
"27","27","27","10","0","0","0","27","27","697","200000001","27","0","0","27","0","27","0","27","27","203801","1","0","10","27","27","27","1","0","27","1","5663","22","27","27","0","27","670380127","31","30"
"28","28","28","10","0","0","0","28","28","727","200000001","28","0","0","28","0","28","0","28","28","203801","1","0","10","28","28","28","1","0","28","1","6047","22","28","28","0","28","670380128","31","30"
"29","29","29","10","0","0","0","29","29","758","200000001","29","0","0","29","0","29","0","29","29","203801","1","0","10","29","29","29","1","0","29","1","6428","22","29","29","0","29","670380129","33","30"
"30","30","30","10","0","0","0","30","30","788","200000001","30","0","0","30","0","30","0","30","30","203801","1","0","10","30","30","30","1","0","30","1","6813","22","30","30","0","30","670380130","33","30"
"31","31","31","10","0","0","0","31","31","852","200000001","31","0","0","31","0","31","0","31","31","203801","1","0","10","31","31","31","1","0","31","1","8118","23","31","31","0","31","670380131","34","30"
"32","32","32","10","0","0","0","32","32","917","200000001","32","0","0","32","0","32","0","32","32","203801","1","0","10","32","32","32","1","0","32","1","9420","25","32","32","0","32","670380132","36","30"
"33","33","33","10","0","0","0","33","33","979","200000001","33","0","0","33","0","33","0","33","33","203801","1","0","10","33","33","33","1","0","33","1","10725","26","33","33","0","33","670380133","38","30"
"34","34","34","10","0","0","0","34","34","1044","200000001","34","0","0","34","0","34","0","34","34","203801","1","0","10","34","34","34","1","0","34","1","12030","27","34","34","0","34","670380134","39","30"
"35","35","35","10","0","0","0","35","35","1108","200000001","35","0","0","35","0","35","0","35","35","203801","1","0","10","35","35","35","1","0","35","1","13332","29","35","35","0","35","670380135","40","30"
"36","36","36","10","0","0","0","36","36","1172","200000001","36","0","0","36","0","36","0","36","36","203801","1","0","10","36","36","36","1","0","36","1","14637","30","36","36","0","36","670380136","43","30"
"37","37","37","10","0","0","0","37","37","1236","200000001","37","0","0","37","0","37","0","37","37","203801","1","0","10","37","37","37","1","0","37","1","15939","31","37","37","0","37","670380137","44","30"
"38","38","38","10","0","0","0","38","38","1300","200000001","38","0","0","38","0","38","0","38","38","203801","1","0","10","38","38","38","1","0","38","1","17244","32","38","38","0","38","670380138","45","30"
"39","39","39","10","0","0","0","39","39","1363","200000001","39","0","0","39","0","39","0","39","39","203801","1","0","10","39","39","39","1","0","39","1","18549","33","39","39","0","39","670380139","46","30"
"40","40","40","10","0","0","0","40","40","1427","200000001","40","0","0","40","0","40","0","40","40","203801","1","0","10","40","40","40","1","0","40","1","19851","35","40","40","0","40","670380140","49","30"
"41","41","41","10","0","0","0","41","41","1460","200000001","41","0","0","41","0","41","0","41","41","203801","1","0","10","41","41","41","1","0","41","1","20036","36","41","41","0","41","670380141","49","30"
"42","42","42","10","0","0","0","42","42","1543","200000001","42","0","0","42","0","42","0","42","42","203801","1","0","10","42","42","42","1","0","42","1","21027","36","42","42","0","42","670380142","50","30"
"43","43","43","10","0","0","0","43","43","1574","200000001","43","0","0","43","0","43","0","43","43","203801","1","0","10","43","43","43","1","0","43","1","21454","37","43","43","0","43","670380143","52","30"
"44","44","44","10","0","0","0","44","44","1583","200000001","44","0","0","44","0","44","0","44","44","203801","1","0","10","44","44","44","1","0","44","1","21880","38","44","44","0","44","670380144","53","30"
"45","45","45","10","0","0","0","45","45","1667","200000001","45","0","0","45","0","45","0","45","45","203801","1","0","10","45","45","45","1","0","45","1","21943","38","45","45","0","45","670380145","53","30"
"46","46","46","10","0","0","0","46","46","1668","200000001","46","0","0","46","0","46","0","46","46","203801","1","0","10","46","46","46","1","0","46","1","22552","40","46","46","0","46","670380146","56","30"
"47","47","47","10","0","0","0","47","47","1696","200000001","47","0","0","47","0","47","0","47","47","203801","1","0","10","47","47","47","1","0","47","1","23160","42","47","47","0","47","670380147","58","30"
"48","48","48","10","0","0","0","48","48","1741","200000001","48","0","0","48","0","48","0","48","48","203801","1","0","10","48","48","48","1","0","48","1","23160","42","48","48","0","48","670380148","59","30"
"49","49","49","10","0","0","0","49","49","1785","200000001","49","0","0","49","0","49","0","49","49","203801","1","0","10","49","49","49","1","0","49","1","23160","42","49","49","0","49","670380149","59","30"
"50","50","50","10","0","0","0","50","50","1843","200000001","50","0","0","50","0","50","0","50","50","203801","1","0","10","50","50","50","1","0","50","1","23660","50","50","50","0","50","670380150","65","30"
"51","51","51","10","0","0","0","51","51","1900","200000001","51","0","0","51","0","51","0","51","51","203801","1","0","10","51","51","51","1","0","51","1","24160","51","51","51","0","51","670380151","66","30"
"52","52","52","10","0","0","0","52","52","1958","200000001","52","0","0","52","0","52","0","52","52","203801","1","0","10","52","52","52","1","0","52","1","24660","51","52","52","0","52","670380152","66","30"
"53","53","53","10","0","0","0","53","53","2016","200000001","53","0","0","53","0","53","0","53","53","203801","1","0","10","53","53","53","1","0","53","1","25160","51","53","53","0","53","670380153","66","30"
"54","54","54","10","0","0","0","54","54","2073","200000001","54","0","0","54","0","54","0","54","54","203801","1","0","10","54","54","54","1","0","54","1","25660","51","54","54","0","54","670380154","66","30"
"55","55","55","10","0","0","0","55","55","2131","200000001","55","0","0","55","0","55","0","55","55","203801","1","0","10","55","55","55","1","0","55","1","26160","51","55","55","0","55","670380155","66","30"
"56","56","56","10","0","0","0","56","56","2072","200000001","56","0","0","56","0","56","0","56","56","203801","1","0","10","56","56","56","1","0","56","1","27160","51","56","56","0","56","670380156","67","30"
"57","57","57","10","0","0","0","57","57","2099","200000001","57","0","0","57","0","57","0","57","57","203801","1","0","10","57","57","57","1","0","57","1","27410","51","57","57","0","57","670380157","67","30"
"58","58","58","10","0","0","0","58","58","2243","200000001","58","0","0","58","0","58","0","58","58","203801","1","0","10","58","58","58","1","0","58","1","28660","51","58","58","0","58","670380158","67","30"
"59","59","59","10","0","0","0","59","59","2154","200000001","59","0","0","59","0","59","0","59","59","203801","1","0","10","59","59","59","1","0","59","1","27910","53","59","59","0","59","670380159","68","30"
"60","60","60","10","0","0","0","60","60","2181","200000001","60","0","0","60","0","60","0","60","60","203801","1","0","10","60","60","60","1","0","60","1","28160","54","60","60","0","60","670380160","69","30"
"61","61","61","10","0","0","0","61","61","2208","200000001","61","0","0","61","0","61","0","61","61","203801","1","0","10","61","61","61","1","0","61","1","28410","55","61","61","0","61","670380161","70","30"
"62","62","62","10","0","0","0","62","62","2251","200000001","62","0","0","62","0","62","0","62","62","203801","1","0","10","62","62","62","1","0","62","1","28433","56","62","62","0","62","670380162","70","30"
"63","63","63","10","0","0","0","63","63","2294","200000001","63","0","0","63","0","63","0","63","63","203801","1","0","10","63","63","63","1","0","63","1","28455","58","63","63","0","63","670380163","71","30"
"64","64","64","10","0","0","0","64","64","2337","200000001","64","0","0","64","0","64","0","64","64","203801","1","0","10","64","64","64","1","0","64","1","28478","59","64","64","0","64","670380164","71","30"
"65","65","65","10","0","0","0","65","65","2380","200000001","65","0","0","65","0","65","0","65","65","203801","1","0","10","65","65","65","1","0","65","1","28500","60","65","65","0","65","670380165","72","30"
"66","66","66","10","0","0","0","66","66","2423","200000001","66","0","0","66","0","66","0","66","66","203801","1","0","10","66","66","66","1","0","66","1","28523","62","66","66","0","66","670380166","72","30"
"67","67","67","10","0","0","0","67","67","2466","200000001","67","0","0","67","0","67","0","67","67","203801","1","0","10","67","67","67","1","0","67","1","28545","63","67","67","0","67","670380167","72","30"
"68","68","68","10","0","0","0","68","68","2509","200000001","68","0","0","68","0","68","0","68","68","203801","1","0","10","68","68","68","1","0","68","1","28568","65","68","68","0","68","670380168","73","30"
"69","69","69","10","0","0","0","69","69","2552","200000001","69","0","0","69","0","69","0","69","69","203801","1","0","10","69","69","69","1","0","69","1","28590","66","69","69","0","69","670380169","73","30"
"70","70","70","10","0","0","0","70","70","2595","200000001","70","0","0","70","0","70","0","70","70","203801","1","0","10","70","70","70","1","0","70","1","28613","67","70","70","0","70","670380170","74","30"
"71","71","71","10","0","0","0","71","71","2638","200000001","71","0","0","71","0","71","0","71","71","203801","1","0","10","71","71","71","1","0","71","1","28636","69","71","71","0","71","670380171","74","30"
"1","1","1","10","0","0","0","1","1","71","200000006","1","0","0","1","0","1","0","1","1","203900","1","0","10","1","1","1","1","0","1","1","331","4","1","1","0","1","670390001","4","30"
"2","2","2","10","0","0","0","2","2","83","200000006","2","0","0","2","0","2","0","2","2","203900","1","0","10","2","2","2","1","0","2","1","340","4","2","2","0","2","670390002","9","30"
"3","3","3","10","0","0","0","3","3","96","200000006","3","0","0","3","0","3","0","3","3","203900","1","0","10","3","3","3","1","0","3","1","349","5","3","3","0","3","670390003","5","30"
"4","4","4","10","0","0","0","4","4","96","200000006","4","0","0","4","0","4","0","4","4","203900","1","0","10","4","4","4","1","0","4","1","349","5","4","4","0","4","670390004","5","30"
"5","5","5","10","0","0","0","5","5","105","200000006","5","0","0","5","0","5","0","5","5","203900","1","0","10","5","5","5","1","0","5","1","351","5","5","5","0","5","670390005","5","30"
"6","6","6","10","0","0","0","6","6","143","200000006","6","0","0","6","0","6","0","6","6","203900","1","0","10","6","6","6","1","0","6","1","369","7","6","6","0","6","670390006","8","30"
"7","7","7","10","0","0","0","7","7","163","200000006","7","0","0","7","0","7","0","7","7","203900","1","0","10","7","7","7","1","0","7","1","415","9","7","7","0","7","670390007","9","30"
"8","8","8","10","0","0","0","8","8","183","200000006","8","0","0","8","0","8","0","8","8","203900","1","0","10","8","8","8","1","0","8","1","462","9","8","8","0","8","670390008","9","30"
"9","9","9","10","0","0","0","9","9","203","200000006","9","0","0","9","0","9","0","9","9","203900","1","0","10","9","9","9","1","0","9","1","508","10","9","9","0","9","670390009","9","30"
"10","10","10","10","0","0","0","10","10","223","200000006","10","0","0","10","0","10","0","10","10","203900","1","0","10","10","10","10","1","0","10","1","554","11","10","10","0","10","670390010","10","30"
"11","11","11","10","0","0","0","11","11","244","200000006","11","0","0","11","0","11","0","11","11","203900","1","0","10","11","11","11","1","0","11","1","601","11","11","11","0","11","670390011","11","30"
"12","12","12","10","0","0","0","12","12","266","200000006","12","0","0","12","0","12","0","12","12","203900","1","0","10","12","12","12","1","0","12","1","648","12","12","12","0","12","670390012","13","30"
"13","13","13","10","0","0","0","13","13","284","200000006","13","0","0","13","0","13","0","13","13","203900","1","0","10","13","13","13","1","0","13","1","694","13","13","13","0","13","670390013","13","30"
"14","14","14","10","0","0","0","14","14","304","200000006","14","0","0","14","0","14","0","14","14","203900","1","0","10","14","14","14","1","0","14","1","740","13","14","14","0","14","670390014","14","30"
"15","15","15","10","0","0","0","15","15","324","200000006","15","0","0","15","0","15","0","15","15","203900","1","0","10","15","15","15","1","0","15","1","786","15","15","15","0","15","670390015","15","30"
"16","16","16","10","0","0","0","16","16","364","200000006","16","0","0","16","0","16","0","16","16","203900","1","0","10","16","16","16","1","0","16","1","855","15","16","16","0","16","670390016","15","30"
"17","17","17","10","0","0","0","17","17","404","200000006","17","0","0","17","0","17","0","17","17","203900","1","0","10","17","17","17","1","0","17","1","924","15","17","17","0","17","670390017","15","30"
"18","18","18","10","0","0","0","18","18","489","200000006","18","0","0","18","0","18","0","18","18","203900","1","0","10","18","18","18","1","0","18","1","1304","16","18","18","0","18","670390018","15","30"
"19","19","19","10","0","0","0","19","19","527","200000006","19","0","0","19","0","19","0","19","19","203900","1","0","10","19","19","19","1","0","19","1","1490","16","19","19","0","19","670390019","15","30"
"20","20","20","10","0","0","0","20","20","554","200000006","20","0","0","20","0","20","0","20","20","203900","1","0","10","20","20","20","1","0","20","1","1572","16","20","20","0","20","670390020","17","30"
"21","21","21","10","0","0","0","21","21","614","200000006","21","0","0","21","0","21","0","21","21","203900","1","0","10","21","21","21","1","0","21","1","1794","18","21","21","0","21","670390021","19","30"
"22","22","22","10","0","0","0","22","22","670","200000006","22","0","0","22","0","22","0","22","22","203900","1","0","10","22","22","22","1","0","22","1","2015","21","22","22","0","22","670390022","21","30"
"23","23","23","10","0","0","0","23","23","687","200000006","23","0","0","23","0","23","0","23","23","203900","1","0","10","23","23","23","1","0","23","1","2162","21","23","23","0","23","670390023","21","30"
"24","24","24","10","0","0","0","24","24","702","200000006","24","0","0","24","0","24","0","24","24","203900","1","0","10","24","24","24","1","0","24","1","2309","21","24","24","0","24","670390024","21","30"
"25","25","25","10","0","0","0","25","25","719","200000006","25","0","0","25","0","25","0","25","25","203900","1","0","10","25","25","25","1","0","25","1","2457","22","25","25","0","25","670390025","21","30"
"26","26","26","10","0","0","0","26","26","736","200000006","26","0","0","26","0","26","0","26","26","203900","1","0","10","26","26","26","1","0","26","1","2603","22","26","26","0","26","670390026","21","30"
"27","27","27","10","0","0","0","27","27","751","200000006","27","0","0","27","0","27","0","27","27","203900","1","0","10","27","27","27","1","0","27","1","2750","22","27","27","0","27","670390027","21","30"
"28","28","28","10","0","0","0","28","28","768","200000006","28","0","0","28","0","28","0","28","28","203900","1","0","10","28","28","28","1","0","28","1","2897","22","28","28","0","28","670390028","21","30"
"29","29","29","10","0","0","0","29","29","782","200000006","29","0","0","29","0","29","0","29","29","203900","1","0","10","29","29","29","1","0","29","1","3123","22","29","29","0","29","670390029","22","30"
"30","30","30","10","0","0","0","30","30","797","200000006","30","0","0","30","0","30","0","30","30","203900","1","0","10","30","30","30","1","0","30","1","3349","22","30","30","0","30","670390030","22","30"
"31","31","31","10","0","0","0","31","31","812","200000006","31","0","0","31","0","31","0","31","31","203900","1","0","10","31","31","31","1","0","31","1","3575","23","31","31","0","31","670390031","22","30"
"32","32","32","10","0","0","0","32","32","826","200000006","32","0","0","32","0","32","0","32","32","203900","1","0","10","32","32","32","1","0","32","1","3801","23","32","32","0","32","670390032","23","30"
"33","33","33","10","0","0","0","33","33","829","200000006","33","0","0","33","0","33","0","33","33","203900","1","0","10","33","33","33","1","0","33","1","3901","23","33","33","0","33","670390033","23","30"
"34","34","34","10","0","0","0","34","34","922","200000006","34","0","0","34","0","34","0","34","34","203900","1","0","10","34","34","34","1","0","34","1","4913","23","34","34","0","34","670390034","24","30"
"35","35","35","10","0","0","0","35","35","964","200000006","35","0","0","35","0","35","0","35","35","203900","1","0","10","35","35","35","1","0","35","1","5398","23","35","35","0","35","670390035","24","30"
"36","36","36","10","0","0","0","36","36","1007","200000006","36","0","0","36","0","36","0","36","36","203900","1","0","10","36","36","36","1","0","36","1","5524","23","36","36","0","36","670390036","24","30"
"37","37","37","10","0","0","0","37","37","1049","200000006","37","0","0","37","0","37","0","37","37","203900","1","0","10","37","37","37","1","0","37","1","6013","25","37","37","0","37","670390037","26","30"
"38","38","38","10","0","0","0","38","38","1091","200000006","38","0","0","38","0","38","0","38","38","203900","1","0","10","38","38","38","1","0","38","1","6501","27","38","38","0","38","670390038","28","30"
"39","39","39","10","0","0","0","39","39","1133","200000006","39","0","0","39","0","39","0","39","39","203900","1","0","10","39","39","39","1","0","39","1","6990","30","39","39","0","39","670390039","30","30"
"40","40","40","10","0","0","0","40","40","1176","200000006","40","0","0","40","0","40","0","40","40","203900","1","0","10","40","40","40","1","0","40","1","7478","32","40","40","0","40","670390040","32","30"
"41","41","41","10","0","0","0","41","41","1218","200000006","41","0","0","41","0","41","0","41","41","203900","1","0","10","41","41","41","1","0","41","1","7967","34","41","41","0","41","670390041","34","30"
"42","42","42","10","0","0","0","42","42","1260","200000006","42","0","0","42","0","42","0","42","42","203900","1","0","10","42","42","42","1","0","42","1","8455","36","42","42","0","42","670390042","36","30"
"43","43","43","10","0","0","0","43","43","1261","200000006","43","0","0","43","0","43","0","43","43","203900","1","0","10","43","43","43","1","0","43","1","8808","37","43","43","0","43","670390043","37","30"
"44","44","44","10","0","0","0","44","44","1261","200000006","44","0","0","44","0","44","0","44","44","203900","1","0","10","44","44","44","1","0","44","1","9160","37","44","44","0","44","670390044","38","30"
"45","45","45","10","0","0","0","45","45","1262","200000006","45","0","0","45","0","45","0","45","45","203900","1","0","10","45","45","45","1","0","45","1","9513","38","45","45","0","45","670390045","39","30"
"46","46","46","10","0","0","0","46","46","1277","200000006","46","0","0","46","0","46","0","46","46","203900","1","0","10","46","46","46","1","0","46","1","9866","39","46","46","0","46","670390046","40","30"
"47","47","47","10","0","0","0","47","47","1241","200000006","47","0","0","47","0","47","0","47","47","203900","1","0","10","47","47","47","1","0","47","1","13752","42","47","47","0","47","670390047","42","30"
"48","48","48","10","0","0","0","48","48","1306","200000006","48","0","0","48","0","48","0","48","48","203900","1","0","10","48","48","48","1","0","48","1","11772","42","48","48","0","48","670390048","43","30"
"49","49","49","10","0","0","0","49","49","1306","200000006","49","0","0","49","0","49","0","49","49","203900","1","0","10","49","49","49","1","0","49","1","11772","46","49","49","0","49","670390049","46","30"
"50","50","50","10","0","0","0","50","50","1306","200000006","50","0","0","50","0","50","0","50","50","203900","1","0","10","50","50","50","1","0","50","1","11772","50","50","50","0","50","670390050","48","30"
"51","51","51","10","0","0","0","51","51","1323","200000006","51","0","0","51","0","51","0","51","51","203900","1","0","10","51","51","51","1","0","51","1","12772","50","51","51","0","51","670390051","48","30"
"52","52","52","10","0","0","0","52","52","1340","200000006","52","0","0","52","0","52","0","52","52","203900","1","0","10","52","52","52","1","0","52","1","13899","51","52","52","0","52","670390052","48","30"
"53","53","53","10","0","0","0","53","53","1356","200000006","53","0","0","53","0","53","0","53","53","203900","1","0","10","53","53","53","1","0","53","1","14772","51","53","53","0","53","670390053","48","30"
"54","54","54","10","0","0","0","54","54","1379","200000006","54","0","0","54","0","54","0","54","54","203900","1","0","10","54","54","54","1","0","54","1","15554","51","54","54","0","54","670390054","48","30"
"55","55","55","10","0","0","0","55","55","1402","200000006","55","0","0","55","0","55","0","55","55","203900","1","0","10","55","55","55","1","0","55","1","16336","51","55","55","0","55","670390055","49","30"
"56","56","56","10","0","0","0","56","56","1424","200000006","56","0","0","56","0","56","0","56","56","203900","1","0","10","56","56","56","1","0","56","1","17117","51","56","56","0","56","670390056","49","30"
"57","57","57","10","0","0","0","57","57","1447","200000006","57","0","0","57","0","57","0","57","57","203900","1","0","10","57","57","57","1","0","57","1","17899","51","57","57","0","57","670390057","49","30"
"58","58","58","10","0","0","0","58","58","1447","200000006","58","0","0","58","0","58","0","58","58","203900","1","0","10","58","58","58","1","0","58","1","18232","52","58","58","0","58","670390058","49","30"
"59","59","59","10","0","0","0","59","59","1447","200000006","59","0","0","59","0","59","0","59","59","203900","1","0","10","59","59","59","1","0","59","1","18566","53","59","59","0","59","670390059","50","30"
"60","60","60","10","0","0","0","60","60","1447","200000006","60","0","0","60","0","60","0","60","60","203900","1","0","10","60","60","60","1","0","60","1","18899","54","60","60","0","60","670390060","50","30"
"61","61","61","10","0","0","0","61","61","1447","200000006","61","0","0","61","0","61","0","61","61","203900","1","0","10","61","61","61","1","0","61","1","19232","55","61","61","0","61","670390061","50","30"
"62","62","62","10","0","0","0","62","62","1573","200000006","62","0","0","62","0","62","0","62","62","203900","1","0","10","62","62","62","1","0","62","1","20019","58","62","62","0","62","670390062","53","30"
"63","63","63","10","0","0","0","63","63","1700","200000006","63","0","0","63","0","63","0","63","63","203900","1","0","10","63","63","63","1","0","63","1","20806","61","63","63","0","63","670390063","57","30"
"64","64","64","10","0","0","0","64","64","1826","200000006","64","0","0","64","0","64","0","64","64","203900","1","0","10","64","64","64","1","0","64","1","21593","64","64","64","0","64","670390064","60","30"
"65","65","65","10","0","0","0","65","65","1952","200000006","65","0","0","65","0","65","0","65","65","203900","1","0","10","65","65","65","1","0","65","1","22380","66","65","65","0","65","670390065","64","30"
"66","66","66","10","0","0","0","66","66","2078","200000006","66","0","0","66","0","66","0","66","66","203900","1","0","10","66","66","66","1","0","66","1","23167","69","66","66","0","66","670390066","67","30"
"67","67","67","10","0","0","0","67","67","2205","200000006","67","0","0","67","0","67","0","67","67","203900","1","0","10","67","67","67","1","0","67","1","23954","72","67","67","0","67","670390067","70","30"
"68","68","68","10","0","0","0","68","68","2331","200000006","68","0","0","68","0","68","0","68","68","203900","1","0","10","68","68","68","1","0","68","1","24741","75","68","68","0","68","670390068","74","30"
