803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845
"45","45","45","45","1","200000001","45","45","0","0","45","10","20396","0","10","38","45","0","45","30","1","0","53","1","45","670380045","45","0","0","0","45","45","45","203800","0","45","0","45","1491","45"
"46","46","46","46","1","200000001","46","46","0","0","46","10","21500","0","10","40","46","0","46","30","1","0","56","1","46","670380046","46","0","0","0","46","46","46","203800","0","46","0","46","1536","46"
"47","47","47","47","1","200000001","47","47","0","0","47","10","22604","0","10","42","47","0","47","30","1","0","58","1","47","670380047","47","0","0","0","47","47","47","203800","0","47","0","47","1581","47"
"48","48","48","48","1","200000001","48","48","0","0","48","10","22604","0","10","45","48","0","48","30","1","0","60","1","48","670380048","48","0","0","0","48","48","48","203800","0","48","0","48","1623","48"
"49","49","49","49","1","200000001","49","49","0","0","49","10","22604","0","10","47","49","0","49","30","1","0","63","1","49","670380049","49","0","0","0","49","49","49","203800","0","49","0","49","1664","49"
"50","50","50","50","1","200000001","50","50","0","0","50","10","22604","0","10","50","50","0","50","30","1","0","65","1","50","670380050","50","0","0","0","50","50","50","203800","0","50","0","50","1698","50"
"51","51","51","51","1","200000001","51","51","0","0","51","10","22604","0","10","51","51","0","51","30","1","0","66","1","51","670380051","51","0","0","0","51","51","51","203800","0","51","0","51","1732","51"
"52","52","52","52","1","200000001","52","52","0","0","52","10","22604","0","10","51","52","0","52","30","1","0","66","1","52","670380052","52","0","0","0","52","52","52","203800","0","52","0","52","1766","52"
"53","53","53","53","1","200000001","53","53","0","0","53","10","23104","0","10","51","53","0","53","30","1","0","66","1","53","670380053","53","0","0","0","53","53","53","203800","0","53","0","53","1800","53"
"54","54","54","54","1","200000001","54","54","0","0","54","10","23604","0","10","51","54","0","54","30","1","0","67","1","54","670380054","54","0","0","0","54","54","54","203800","0","54","0","54","1834","54"
"55","55","55","55","1","200000001","55","55","0","0","55","10","24104","0","10","51","55","0","55","30","1","0","67","1","55","670380055","55","0","0","0","55","55","55","203800","0","55","0","55","1868","55"
"56","56","56","56","1","200000001","56","56","0","0","56","10","24604","0","10","51","56","0","56","30","1","0","67","1","56","670380056","56","0","0","0","56","56","56","203800","0","56","0","56","1902","56"
"57","57","57","57","1","200000001","57","57","0","0","57","10","24604","0","10","51","57","0","57","30","1","0","67","1","57","670380057","57","0","0","0","57","57","57","203800","0","57","0","57","1952","57"
"58","58","58","58","1","200000001","58","58","0","0","58","10","30804","0","10","72","58","0","58","30","1","0","94","1","58","670380058","58","0","0","0","58","58","58","203800","0","58","0","58","2544","58"
"59","59","59","59","1","200000001","59","59","0","0","59","10","34604","0","10","84","59","0","59","30","1","0","107","1","59","670380059","59","0","0","0","59","59","59","203800","0","59","0","59","2924","59"
"60","60","60","60","1","200000001","60","60","0","0","60","10","35104","0","10","84","60","0","60","30","1","0","107","1","60","670380060","60","0","0","0","60","60","60","203800","0","60","0","60","3024","60"
"61","61","61","61","1","200000001","61","61","0","0","61","10","35604","0","10","84","61","0","61","30","1","0","108","1","61","670380061","61","0","0","0","61","61","61","203800","0","61","0","61","3124","61"
"62","62","62","62","1","200000001","62","62","0","0","62","10","35909","0","10","84","62","0","62","30","1","0","108","1","62","670380062","62","0","0","0","62","62","62","203800","0","62","0","62","3187","62"
"63","63","63","63","1","200000001","63","63","0","0","63","10","36215","0","10","85","63","0","63","30","1","0","109","1","63","670380063","63","0","0","0","63","63","63","203800","0","63","0","63","3249","63"
"64","64","64","64","1","200000001","64","64","0","0","64","10","36520","0","10","85","64","0","64","30","1","0","109","1","64","670380064","64","0","0","0","64","64","64","203800","0","64","0","64","3312","64"
"65","65","65","65","1","200000001","65","65","0","0","65","10","36826","0","10","85","65","0","65","30","1","0","109","1","65","670380065","65","0","0","0","65","65","65","203800","0","65","0","65","3374","65"
"66","66","66","66","1","200000001","66","66","0","0","66","10","37131","0","10","85","66","0","66","30","1","0","109","1","66","670380066","66","0","0","0","66","66","66","203800","0","66","0","66","3437","66"
"67","67","67","67","1","200000001","67","67","0","0","67","10","37437","0","10","86","67","0","67","30","1","0","110","1","67","670380067","67","0","0","0","67","67","67","203800","0","67","0","67","3500","67"
"68","68","68","68","1","200000001","68","68","0","0","68","10","37742","0","10","86","68","0","68","30","1","0","110","1","68","670380068","68","0","0","0","68","68","68","203800","0","68","0","68","3562","68"
"69","69","69","69","1","200000001","69","69","0","0","69","10","38047","0","10","86","69","0","69","30","1","0","110","1","69","670380069","69","0","0","0","69","69","69","203800","0","69","0","69","3625","69"
"70","70","70","70","1","200000001","70","70","0","0","70","10","38353","0","10","86","70","0","70","30","1","0","111","1","70","670380070","70","0","0","0","70","70","70","203800","0","70","0","70","3688","70"
"71","71","71","71","1","200000001","71","71","0","0","71","10","38658","0","10","87","71","0","71","30","1","0","111","1","71","670380071","71","0","0","0","71","71","71","203800","0","71","0","71","3750","71"
"1","1","1","1","1","200000001","1","1","0","0","1","10","411","0","10","2","1","0","1","30","1","0","4","1","1","670380101","1","0","0","0","1","1","1","203801","0","1","0","1","40","1"
"2","2","2","2","1","200000001","2","2","0","0","2","10","539","0","10","3","2","0","2","30","1","0","5","1","2","670380102","2","0","0","0","2","2","2","203801","0","2","0","2","44","2"
"3","3","3","3","1","200000001","3","3","0","0","3","10","899","0","10","4","3","0","3","30","1","0","6","1","3","670380103","3","0","0","0","3","3","3","203801","0","3","0","3","48","3"
"4","4","4","4","1","200000001","4","4","0","0","4","10","793","0","10","4","4","0","4","30","1","0","6","1","4","670380104","4","0","0","0","4","4","4","203801","0","4","0","4","70","4"
"5","5","5","5","1","200000001","5","5","0","0","5","10","881","0","10","4","5","0","5","30","1","0","8","1","5","670380105","5","0","0","0","5","5","5","203801","0","5","0","5","104","5"
"6","6","6","6","1","200000001","6","6","0","0","6","10","966","0","10","5","6","0","6","30","1","0","9","1","6","670380106","6","0","0","0","6","6","6","203801","0","6","0","6","137","6"
"7","7","7","7","1","200000001","7","7","0","0","7","10","1190","0","10","6","7","0","7","30","1","0","10","1","7","670380107","7","0","0","0","7","7","7","203801","0","7","0","7","170","7"
"8","8","8","8","1","200000001","8","8","0","0","8","10","1412","0","10","7","8","0","8","30","1","0","11","1","8","670380108","8","0","0","0","8","8","8","203801","0","8","0","8","202","8"
"9","9","9","9","1","200000001","9","9","0","0","9","10","1452","0","10","7","9","0","9","30","1","0","11","1","9","670380109","9","0","0","0","9","9","9","203801","0","9","0","9","218","9"
"10","10","10","10","1","200000001","10","10","0","0","10","10","1494","0","10","8","10","0","10","30","1","0","13","1","10","670380110","10","0","0","0","10","10","10","203801","0","10","0","10","232","10"
"11","11","11","11","1","200000001","11","11","0","0","11","10","1534","0","10","8","11","0","11","30","1","0","13","1","11","670380111","11","0","0","0","11","11","11","203801","0","11","0","11","248","11"
"12","12","12","12","1","200000001","12","12","0","0","12","10","1574","0","10","8","12","0","12","30","1","0","13","1","12","670380112","12","0","0","0","12","12","12","203801","0","12","0","12","262","12"
"13","13","13","13","1","200000001","13","13","0","0","13","10","1865","0","10","9","13","0","13","30","1","0","14","1","13","670380113","13","0","0","0","13","13","13","203801","0","13","0","13","289","13"
"14","14","14","14","1","200000001","14","14","0","0","14","10","2156","0","10","10","14","0","14","30","1","0","15","1","14","670380114","14","0","0","0","14","14","14","203801","0","14","0","14","316","14"
"15","15","15","15","1","200000001","15","15","0","0","15","10","2447","0","10","10","15","0","15","30","1","0","15","1","15","670380115","15","0","0","0","15","15","15","203801","0","15","0","15","344","15"
"16","16","16","16","1","200000001","16","16","0","0","16","10","2738","0","10","11","16","0","16","30","1","0","15","1","16","670380116","16","0","0","0","16","16","16","203801","0","16","0","16","371","16"
"17","17","17","17","1","200000001","17","17","0","0","17","10","3029","0","10","12","17","0","17","30","1","0","18","1","17","670380117","17","0","0","0","17","17","17","203801","0","17","0","17","396","17"
"18","18","18","18","1","200000001","18","18","0","0","18","10","3320","0","10","13","18","0","18","30","1","0","19","1","18","670380118","18","0","0","0","18","18","18","203801","0","18","0","18","423","18"
"19","19","19","19","1","200000001","19","19","0","0","19","10","3610","0","10","13","19","0","19","30","1","0","19","1","19","670380119","19","0","0","0","19","19","19","203801","0","19","0","19","450","19"
"20","20","20","20","1","200000001","20","20","0","0","20","10","3901","0","10","13","20","0","20","30","1","0","20","1","20","670380120","20","0","0","0","20","20","20","203801","0","20","0","20","478","20"
"21","21","21","21","1","200000001","21","21","0","0","21","10","4115","0","10","13","21","0","21","30","1","0","20","1","21","670380121","21","0","0","0","21","21","21","203801","0","21","0","21","492","21"
"22","22","22","22","1","200000001","22","22","0","0","22","10","4328","0","10","13","22","0","22","30","1","0","20","1","22","670380122","22","0","0","0","22","22","22","203801","0","22","0","22","508","22"
"23","23","23","23","1","200000001","23","23","0","0","23","10","4542","0","10","13","23","0","23","30","1","0","20","1","23","670380123","23","0","0","0","23","23","23","203801","0","23","0","23","522","23"
"24","24","24","24","1","200000001","24","24","0","0","24","10","4512","0","10","22","24","0","24","30","1","0","30","1","24","670380124","24","0","0","0","24","24","24","203801","0","24","0","24","604","24"
"25","25","25","25","1","200000001","25","25","0","0","25","10","4897","0","10","22","25","0","25","30","1","0","30","1","25","670380125","25","0","0","0","25","25","25","203801","0","25","0","25","636","25"
"26","26","26","26","1","200000001","26","26","0","0","26","10","5278","0","10","22","26","0","26","30","1","0","31","1","26","670380126","26","0","0","0","26","26","26","203801","0","26","0","26","666","26"
"27","27","27","27","1","200000001","27","27","0","0","27","10","5663","0","10","22","27","0","27","30","1","0","31","1","27","670380127","27","0","0","0","27","27","27","203801","0","27","0","27","697","27"
"28","28","28","28","1","200000001","28","28","0","0","28","10","6047","0","10","22","28","0","28","30","1","0","31","1","28","670380128","28","0","0","0","28","28","28","203801","0","28","0","28","727","28"
"29","29","29","29","1","200000001","29","29","0","0","29","10","6428","0","10","22","29","0","29","30","1","0","33","1","29","670380129","29","0","0","0","29","29","29","203801","0","29","0","29","758","29"
"30","30","30","30","1","200000001","30","30","0","0","30","10","6813","0","10","22","30","0","30","30","1","0","33","1","30","670380130","30","0","0","0","30","30","30","203801","0","30","0","30","788","30"
"31","31","31","31","1","200000001","31","31","0","0","31","10","8118","0","10","23","31","0","31","30","1","0","34","1","31","670380131","31","0","0","0","31","31","31","203801","0","31","0","31","852","31"
"32","32","32","32","1","200000001","32","32","0","0","32","10","9420","0","10","25","32","0","32","30","1","0","36","1","32","670380132","32","0","0","0","32","32","32","203801","0","32","0","32","917","32"
"33","33","33","33","1","200000001","33","33","0","0","33","10","10725","0","10","26","33","0","33","30","1","0","38","1","33","670380133","33","0","0","0","33","33","33","203801","0","33","0","33","979","33"
"34","34","34","34","1","200000001","34","34","0","0","34","10","12030","0","10","27","34","0","34","30","1","0","39","1","34","670380134","34","0","0","0","34","34","34","203801","0","34","0","34","1044","34"
"35","35","35","35","1","200000001","35","35","0","0","35","10","13332","0","10","29","35","0","35","30","1","0","40","1","35","670380135","35","0","0","0","35","35","35","203801","0","35","0","35","1108","35"
"36","36","36","36","1","200000001","36","36","0","0","36","10","14637","0","10","30","36","0","36","30","1","0","43","1","36","670380136","36","0","0","0","36","36","36","203801","0","36","0","36","1172","36"
"37","37","37","37","1","200000001","37","37","0","0","37","10","15939","0","10","31","37","0","37","30","1","0","44","1","37","670380137","37","0","0","0","37","37","37","203801","0","37","0","37","1236","37"
"38","38","38","38","1","200000001","38","38","0","0","38","10","17244","0","10","32","38","0","38","30","1","0","45","1","38","670380138","38","0","0","0","38","38","38","203801","0","38","0","38","1300","38"
"39","39","39","39","1","200000001","39","39","0","0","39","10","18549","0","10","33","39","0","39","30","1","0","46","1","39","670380139","39","0","0","0","39","39","39","203801","0","39","0","39","1363","39"
"40","40","40","40","1","200000001","40","40","0","0","40","10","19851","0","10","35","40","0","40","30","1","0","49","1","40","670380140","40","0","0","0","40","40","40","203801","0","40","0","40","1427","40"
"41","41","41","41","1","200000001","41","41","0","0","41","10","20036","0","10","36","41","0","41","30","1","0","49","1","41","670380141","41","0","0","0","41","41","41","203801","0","41","0","41","1460","41"
"42","42","42","42","1","200000001","42","42","0","0","42","10","21027","0","10","36","42","0","42","30","1","0","50","1","42","670380142","42","0","0","0","42","42","42","203801","0","42","0","42","1543","42"
"43","43","43","43","1","200000001","43","43","0","0","43","10","21454","0","10","37","43","0","43","30","1","0","52","1","43","670380143","43","0","0","0","43","43","43","203801","0","43","0","43","1574","43"
"44","44","44","44","1","200000001","44","44","0","0","44","10","21880","0","10","38","44","0","44","30","1","0","53","1","44","670380144","44","0","0","0","44","44","44","203801","0","44","0","44","1583","44"
"45","45","45","45","1","200000001","45","45","0","0","45","10","21943","0","10","38","45","0","45","30","1","0","53","1","45","670380145","45","0","0","0","45","45","45","203801","0","45","0","45","1667","45"
"46","46","46","46","1","200000001","46","46","0","0","46","10","22552","0","10","40","46","0","46","30","1","0","56","1","46","670380146","46","0","0","0","46","46","46","203801","0","46","0","46","1668","46"
"47","47","47","47","1","200000001","47","47","0","0","47","10","23160","0","10","42","47","0","47","30","1","0","58","1","47","670380147","47","0","0","0","47","47","47","203801","0","47","0","47","1696","47"
"48","48","48","48","1","200000001","48","48","0","0","48","10","23160","0","10","42","48","0","48","30","1","0","59","1","48","670380148","48","0","0","0","48","48","48","203801","0","48","0","48","1741","48"
"49","49","49","49","1","200000001","49","49","0","0","49","10","23160","0","10","42","49","0","49","30","1","0","59","1","49","670380149","49","0","0","0","49","49","49","203801","0","49","0","49","1785","49"
"50","50","50","50","1","200000001","50","50","0","0","50","10","23660","0","10","50","50","0","50","30","1","0","65","1","50","670380150","50","0","0","0","50","50","50","203801","0","50","0","50","1843","50"
"51","51","51","51","1","200000001","51","51","0","0","51","10","24160","0","10","51","51","0","51","30","1","0","66","1","51","670380151","51","0","0","0","51","51","51","203801","0","51","0","51","1900","51"
"52","52","52","52","1","200000001","52","52","0","0","52","10","24660","0","10","51","52","0","52","30","1","0","66","1","52","670380152","52","0","0","0","52","52","52","203801","0","52","0","52","1958","52"
"53","53","53","53","1","200000001","53","53","0","0","53","10","25160","0","10","51","53","0","53","30","1","0","66","1","53","670380153","53","0","0","0","53","53","53","203801","0","53","0","53","2016","53"
"54","54","54","54","1","200000001","54","54","0","0","54","10","25660","0","10","51","54","0","54","30","1","0","66","1","54","670380154","54","0","0","0","54","54","54","203801","0","54","0","54","2073","54"
"55","55","55","55","1","200000001","55","55","0","0","55","10","26160","0","10","51","55","0","55","30","1","0","66","1","55","670380155","55","0","0","0","55","55","55","203801","0","55","0","55","2131","55"
"56","56","56","56","1","200000001","56","56","0","0","56","10","27160","0","10","51","56","0","56","30","1","0","67","1","56","670380156","56","0","0","0","56","56","56","203801","0","56","0","56","2072","56"
"57","57","57","57","1","200000001","57","57","0","0","57","10","27410","0","10","51","57","0","57","30","1","0","67","1","57","670380157","57","0","0","0","57","57","57","203801","0","57","0","57","2099","57"
"58","58","58","58","1","200000001","58","58","0","0","58","10","28660","0","10","51","58","0","58","30","1","0","67","1","58","670380158","58","0","0","0","58","58","58","203801","0","58","0","58","2243","58"
"59","59","59","59","1","200000001","59","59","0","0","59","10","27910","0","10","53","59","0","59","30","1","0","68","1","59","670380159","59","0","0","0","59","59","59","203801","0","59","0","59","2154","59"
"60","60","60","60","1","200000001","60","60","0","0","60","10","28160","0","10","54","60","0","60","30","1","0","69","1","60","670380160","60","0","0","0","60","60","60","203801","0","60","0","60","2181","60"
"61","61","61","61","1","200000001","61","61","0","0","61","10","28410","0","10","55","61","0","61","30","1","0","70","1","61","670380161","61","0","0","0","61","61","61","203801","0","61","0","61","2208","61"
"62","62","62","62","1","200000001","62","62","0","0","62","10","28433","0","10","56","62","0","62","30","1","0","70","1","62","670380162","62","0","0","0","62","62","62","203801","0","62","0","62","2251","62"
"63","63","63","63","1","200000001","63","63","0","0","63","10","28455","0","10","58","63","0","63","30","1","0","71","1","63","670380163","63","0","0","0","63","63","63","203801","0","63","0","63","2294","63"
"64","64","64","64","1","200000001","64","64","0","0","64","10","28478","0","10","59","64","0","64","30","1","0","71","1","64","670380164","64","0","0","0","64","64","64","203801","0","64","0","64","2337","64"
"65","65","65","65","1","200000001","65","65","0","0","65","10","28500","0","10","60","65","0","65","30","1","0","72","1","65","670380165","65","0","0","0","65","65","65","203801","0","65","0","65","2380","65"
"66","66","66","66","1","200000001","66","66","0","0","66","10","28523","0","10","62","66","0","66","30","1","0","72","1","66","670380166","66","0","0","0","66","66","66","203801","0","66","0","66","2423","66"
"67","67","67","67","1","200000001","67","67","0","0","67","10","28545","0","10","63","67","0","67","30","1","0","72","1","67","670380167","67","0","0","0","67","67","67","203801","0","67","0","67","2466","67"
"68","68","68","68","1","200000001","68","68","0","0","68","10","28568","0","10","65","68","0","68","30","1","0","73","1","68","670380168","68","0","0","0","68","68","68","203801","0","68","0","68","2509","68"
"69","69","69","69","1","200000001","69","69","0","0","69","10","28590","0","10","66","69","0","69","30","1","0","73","1","69","670380169","69","0","0","0","69","69","69","203801","0","69","0","69","2552","69"
"70","70","70","70","1","200000001","70","70","0","0","70","10","28613","0","10","67","70","0","70","30","1","0","74","1","70","670380170","70","0","0","0","70","70","70","203801","0","70","0","70","2595","70"
"71","71","71","71","1","200000001","71","71","0","0","71","10","28636","0","10","69","71","0","71","30","1","0","74","1","71","670380171","71","0","0","0","71","71","71","203801","0","71","0","71","2638","71"
"1","1","1","1","1","200000006","1","1","0","0","1","10","331","0","10","4","1","0","1","30","1","0","4","1","1","670390001","1","0","0","0","1","1","1","203900","0","1","0","1","71","1"
"2","2","2","2","1","200000006","2","2","0","0","2","10","340","0","10","4","2","0","2","30","1","0","9","1","2","670390002","2","0","0","0","2","2","2","203900","0","2","0","2","83","2"
"3","3","3","3","1","200000006","3","3","0","0","3","10","349","0","10","5","3","0","3","30","1","0","5","1","3","670390003","3","0","0","0","3","3","3","203900","0","3","0","3","96","3"
"4","4","4","4","1","200000006","4","4","0","0","4","10","349","0","10","5","4","0","4","30","1","0","5","1","4","670390004","4","0","0","0","4","4","4","203900","0","4","0","4","96","4"
"5","5","5","5","1","200000006","5","5","0","0","5","10","351","0","10","5","5","0","5","30","1","0","5","1","5","670390005","5","0","0","0","5","5","5","203900","0","5","0","5","105","5"
"6","6","6","6","1","200000006","6","6","0","0","6","10","369","0","10","7","6","0","6","30","1","0","8","1","6","670390006","6","0","0","0","6","6","6","203900","0","6","0","6","143","6"
"7","7","7","7","1","200000006","7","7","0","0","7","10","415","0","10","9","7","0","7","30","1","0","9","1","7","670390007","7","0","0","0","7","7","7","203900","0","7","0","7","163","7"
"8","8","8","8","1","200000006","8","8","0","0","8","10","462","0","10","9","8","0","8","30","1","0","9","1","8","670390008","8","0","0","0","8","8","8","203900","0","8","0","8","183","8"
"9","9","9","9","1","200000006","9","9","0","0","9","10","508","0","10","10","9","0","9","30","1","0","9","1","9","670390009","9","0","0","0","9","9","9","203900","0","9","0","9","203","9"
"10","10","10","10","1","200000006","10","10","0","0","10","10","554","0","10","11","10","0","10","30","1","0","10","1","10","670390010","10","0","0","0","10","10","10","203900","0","10","0","10","223","10"
"11","11","11","11","1","200000006","11","11","0","0","11","10","601","0","10","11","11","0","11","30","1","0","11","1","11","670390011","11","0","0","0","11","11","11","203900","0","11","0","11","244","11"
"12","12","12","12","1","200000006","12","12","0","0","12","10","648","0","10","12","12","0","12","30","1","0","13","1","12","670390012","12","0","0","0","12","12","12","203900","0","12","0","12","266","12"
"13","13","13","13","1","200000006","13","13","0","0","13","10","694","0","10","13","13","0","13","30","1","0","13","1","13","670390013","13","0","0","0","13","13","13","203900","0","13","0","13","284","13"
"14","14","14","14","1","200000006","14","14","0","0","14","10","740","0","10","13","14","0","14","30","1","0","14","1","14","670390014","14","0","0","0","14","14","14","203900","0","14","0","14","304","14"
"15","15","15","15","1","200000006","15","15","0","0","15","10","786","0","10","15","15","0","15","30","1","0","15","1","15","670390015","15","0","0","0","15","15","15","203900","0","15","0","15","324","15"
"16","16","16","16","1","200000006","16","16","0","0","16","10","855","0","10","15","16","0","16","30","1","0","15","1","16","670390016","16","0","0","0","16","16","16","203900","0","16","0","16","364","16"
"17","17","17","17","1","200000006","17","17","0","0","17","10","924","0","10","15","17","0","17","30","1","0","15","1","17","670390017","17","0","0","0","17","17","17","203900","0","17","0","17","404","17"
"18","18","18","18","1","200000006","18","18","0","0","18","10","1304","0","10","16","18","0","18","30","1","0","15","1","18","670390018","18","0","0","0","18","18","18","203900","0","18","0","18","489","18"
"19","19","19","19","1","200000006","19","19","0","0","19","10","1490","0","10","16","19","0","19","30","1","0","15","1","19","670390019","19","0","0","0","19","19","19","203900","0","19","0","19","527","19"
"20","20","20","20","1","200000006","20","20","0","0","20","10","1572","0","10","16","20","0","20","30","1","0","17","1","20","670390020","20","0","0","0","20","20","20","203900","0","20","0","20","554","20"
"21","21","21","21","1","200000006","21","21","0","0","21","10","1794","0","10","18","21","0","21","30","1","0","19","1","21","670390021","21","0","0","0","21","21","21","203900","0","21","0","21","614","21"
"22","22","22","22","1","200000006","22","22","0","0","22","10","2015","0","10","21","22","0","22","30","1","0","21","1","22","670390022","22","0","0","0","22","22","22","203900","0","22","0","22","670","22"
"23","23","23","23","1","200000006","23","23","0","0","23","10","2162","0","10","21","23","0","23","30","1","0","21","1","23","670390023","23","0","0","0","23","23","23","203900","0","23","0","23","687","23"
"24","24","24","24","1","200000006","24","24","0","0","24","10","2309","0","10","21","24","0","24","30","1","0","21","1","24","670390024","24","0","0","0","24","24","24","203900","0","24","0","24","702","24"
"25","25","25","25","1","200000006","25","25","0","0","25","10","2457","0","10","22","25","0","25","30","1","0","21","1","25","670390025","25","0","0","0","25","25","25","203900","0","25","0","25","719","25"
"26","26","26","26","1","200000006","26","26","0","0","26","10","2603","0","10","22","26","0","26","30","1","0","21","1","26","670390026","26","0","0","0","26","26","26","203900","0","26","0","26","736","26"
"27","27","27","27","1","200000006","27","27","0","0","27","10","2750","0","10","22","27","0","27","30","1","0","21","1","27","670390027","27","0","0","0","27","27","27","203900","0","27","0","27","751","27"
"28","28","28","28","1","200000006","28","28","0","0","28","10","2897","0","10","22","28","0","28","30","1","0","21","1","28","670390028","28","0","0","0","28","28","28","203900","0","28","0","28","768","28"
"29","29","29","29","1","200000006","29","29","0","0","29","10","3123","0","10","22","29","0","29","30","1","0","22","1","29","670390029","29","0","0","0","29","29","29","203900","0","29","0","29","782","29"
"30","30","30","30","1","200000006","30","30","0","0","30","10","3349","0","10","22","30","0","30","30","1","0","22","1","30","670390030","30","0","0","0","30","30","30","203900","0","30","0","30","797","30"
"31","31","31","31","1","200000006","31","31","0","0","31","10","3575","0","10","23","31","0","31","30","1","0","22","1","31","670390031","31","0","0","0","31","31","31","203900","0","31","0","31","812","31"
"32","32","32","32","1","200000006","32","32","0","0","32","10","3801","0","10","23","32","0","32","30","1","0","23","1","32","670390032","32","0","0","0","32","32","32","203900","0","32","0","32","826","32"
"33","33","33","33","1","200000006","33","33","0","0","33","10","3901","0","10","23","33","0","33","30","1","0","23","1","33","670390033","33","0","0","0","33","33","33","203900","0","33","0","33","829","33"
"34","34","34","34","1","200000006","34","34","0","0","34","10","4913","0","10","23","34","0","34","30","1","0","24","1","34","670390034","34","0","0","0","34","34","34","203900","0","34","0","34","922","34"
"35","35","35","35","1","200000006","35","35","0","0","35","10","5398","0","10","23","35","0","35","30","1","0","24","1","35","670390035","35","0","0","0","35","35","35","203900","0","35","0","35","964","35"
"36","36","36","36","1","200000006","36","36","0","0","36","10","5524","0","10","23","36","0","36","30","1","0","24","1","36","670390036","36","0","0","0","36","36","36","203900","0","36","0","36","1007","36"
"37","37","37","37","1","200000006","37","37","0","0","37","10","6013","0","10","25","37","0","37","30","1","0","26","1","37","670390037","37","0","0","0","37","37","37","203900","0","37","0","37","1049","37"
"38","38","38","38","1","200000006","38","38","0","0","38","10","6501","0","10","27","38","0","38","30","1","0","28","1","38","670390038","38","0","0","0","38","38","38","203900","0","38","0","38","1091","38"
"39","39","39","39","1","200000006","39","39","0","0","39","10","6990","0","10","30","39","0","39","30","1","0","30","1","39","670390039","39","0","0","0","39","39","39","203900","0","39","0","39","1133","39"
"40","40","40","40","1","200000006","40","40","0","0","40","10","7478","0","10","32","40","0","40","30","1","0","32","1","40","670390040","40","0","0","0","40","40","40","203900","0","40","0","40","1176","40"
