1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"0","57","1","57","30","0","670320057","57","0","1","76","31751","57","57","57","57","0","57","57","57","0","57","120","57","0","0","203200","0","10","0","57","2172","10","0","57","1","200000001","57","57","57"
"0","58","1","58","30","0","670320058","58","0","1","80","33599","58","58","58","58","0","58","58","58","0","58","126","58","0","0","203200","0","10","0","58","2264","10","0","58","1","200000001","58","58","58"
"0","59","1","59","30","0","670320059","59","0","1","84","35447","59","59","59","59","0","59","59","59","0","59","132","59","0","0","203200","0","10","0","59","2356","10","0","59","1","200000001","59","59","59"
"0","60","1","60","30","0","670320060","60","0","1","87","37295","60","60","60","60","0","60","60","60","0","60","139","60","0","0","203200","0","10","0","60","2448","10","0","60","1","200000001","60","60","60"
"0","61","1","61","30","0","670320061","61","0","1","91","39142","61","61","61","61","0","61","61","61","0","61","145","61","0","0","203200","0","10","0","61","2540","10","0","61","1","200000001","61","61","61"
"0","62","1","62","30","0","670320062","62","0","1","92","39624","62","62","62","62","0","62","62","62","0","62","146","62","0","0","203200","0","10","0","62","2585","10","0","62","1","200000001","62","62","62"
"0","63","1","63","30","0","670320063","63","0","1","94","40105","63","63","63","63","0","63","63","63","0","63","147","63","0","0","203200","0","10","0","63","2631","10","0","63","1","200000001","63","63","63"
"0","64","1","64","30","0","670320064","64","0","1","95","40587","64","64","64","64","0","64","64","64","0","64","148","64","0","0","203200","0","10","0","64","2676","10","0","64","1","200000001","64","64","64"
"0","65","1","65","30","0","670320065","65","0","1","96","41068","65","65","65","65","0","65","65","65","0","65","150","65","0","0","203200","0","10","0","65","2721","10","0","65","1","200000001","65","65","65"
"0","66","1","66","30","0","670320066","66","0","1","98","41550","66","66","66","66","0","66","66","66","0","66","151","66","0","0","203200","0","10","0","66","2767","10","0","66","1","200000001","66","66","66"
"0","67","1","67","30","0","670320067","67","0","1","99","42032","67","67","67","67","0","67","67","67","0","67","152","67","0","0","203200","0","10","0","67","2812","10","0","67","1","200000001","67","67","67"
"0","68","1","68","30","0","670320068","68","0","1","100","42513","68","68","68","68","0","68","68","68","0","68","153","68","0","0","203200","0","10","0","68","2857","10","0","68","1","200000001","68","68","68"
"0","69","1","69","30","0","670320069","69","0","1","102","42995","69","69","69","69","0","69","69","69","0","69","154","69","0","0","203200","0","10","0","69","2902","10","0","69","1","200000001","69","69","69"
"0","70","1","70","30","0","670320070","70","0","1","103","43476","70","70","70","70","0","70","70","70","0","70","155","70","0","0","203200","0","10","0","70","2948","10","0","70","1","200000001","70","70","70"
"0","71","1","71","30","0","670320071","71","0","1","104","43958","71","71","71","71","0","71","71","71","0","71","156","71","0","0","203200","0","10","0","71","2993","10","0","71","1","200000001","71","71","71"
"37","1","1","1","30","0","670330001","1","0","1","150","215","1","1","1","1","0","1","1","1","0","1","2","1","0","0","203300","0","10","0","1","0","10","0","1","1","200000001","1","1","1"
"17","2","1","2","30","0","670330002","2","0","1","150","414","2","2","2","2","0","2","2","2","0","2","28","2","0","0","203300","0","10","0","2","0","10","0","2","1","200000001","2","2","2"
"45","3","1","3","30","0","670330003","3","0","1","150","471","3","3","3","3","0","3","3","3","0","3","4","3","0","0","203300","0","10","0","3","0","10","0","3","1","200000001","3","3","3"
"65","4","1","4","30","0","670330004","4","0","1","150","526","4","4","4","4","0","4","4","4","0","4","6","4","0","0","203300","0","10","0","4","0","10","0","4","1","200000001","4","4","4"
"89","5","1","5","30","0","670330005","5","0","1","154","582","5","5","5","5","0","5","5","5","0","5","7","5","0","0","203300","0","10","0","5","0","10","0","5","1","200000001","5","5","5"
"96","6","1","6","30","0","670330006","6","0","1","194","583","6","6","6","6","0","6","6","6","0","6","7","6","0","0","203300","0","10","0","6","0","10","0","6","1","200000001","6","6","6"
"116","7","1","7","30","0","670330007","7","0","1","208","759","7","7","7","7","0","7","7","7","0","7","8","7","0","0","203300","0","10","0","7","0","10","0","7","1","200000001","7","7","7"
"136","8","1","8","30","0","670330008","8","0","1","221","934","8","8","8","8","0","8","8","8","0","8","8","8","0","0","203300","0","10","0","8","0","10","0","8","1","200000001","8","8","8"
"149","9","1","9","30","0","670330009","9","0","1","239","948","9","9","9","9","0","9","9","9","0","9","8","9","0","0","203300","0","10","0","9","0","10","0","9","1","200000001","9","9","9"
"154","10","1","10","30","0","670330010","10","0","1","243","969","10","10","10","10","0","10","10","10","0","10","8","10","0","0","203300","0","10","0","10","0","10","0","10","1","200000001","10","10","10"
"159","11","1","11","30","0","670330011","11","0","1","248","989","11","11","11","11","0","11","11","11","0","11","9","11","0","0","203300","0","10","0","11","0","10","0","11","1","200000001","11","11","11"
"164","12","1","12","30","0","670330012","12","0","1","252","1010","12","12","12","12","0","12","12","12","0","12","9","12","0","0","203300","0","10","0","12","0","10","0","12","1","200000001","12","12","12"
"164","13","1","13","30","0","670330013","13","0","1","252","1010","13","13","13","13","0","13","13","13","0","13","9","13","0","0","203300","0","10","0","13","0","10","0","13","1","200000001","13","13","13"
"240","14","1","14","30","0","670330014","14","0","1","300","1341","14","14","14","14","0","14","14","14","0","14","14","14","0","0","203300","0","10","0","14","0","10","0","14","1","200000001","14","14","14"
"249","15","1","15","30","0","670330015","15","0","1","300","1539","15","15","15","15","0","15","15","15","0","15","14","15","0","0","203300","0","10","0","15","0","10","0","15","1","200000001","15","15","15"
"257","16","1","16","30","0","670330016","16","0","1","300","1738","16","16","16","16","0","16","16","16","0","16","14","16","0","0","203300","0","10","0","16","0","10","0","16","1","200000001","16","16","16"
"266","17","1","17","30","0","670330017","17","0","1","300","1936","17","17","17","17","0","17","17","17","0","17","14","17","0","0","203300","0","10","0","17","0","10","0","17","1","200000001","17","17","17"
"274","18","1","18","30","0","670330018","18","0","1","300","2135","18","18","18","18","0","18","18","18","0","18","14","18","0","0","203300","0","10","0","18","0","10","0","18","1","200000001","18","18","18"
"283","19","1","19","30","0","670330019","19","0","1","300","2333","19","19","19","19","0","19","19","19","0","19","14","19","0","0","203300","0","10","0","19","0","10","0","19","1","200000001","19","19","19"
"298","20","1","20","30","0","670330020","20","0","1","300","2461","20","20","20","20","0","20","20","20","0","20","15","20","0","0","203300","0","10","0","20","0","10","0","20","1","200000001","20","20","20"
"321","21","1","21","30","0","670330021","21","0","1","300","2589","21","21","21","21","0","21","21","21","0","21","16","21","0","0","203300","0","10","0","21","0","10","0","21","1","200000001","21","21","21"
"344","22","1","22","30","0","670330022","22","0","1","300","2717","22","22","22","22","0","22","22","22","0","22","17","22","0","0","203300","0","10","0","22","0","10","0","22","1","200000001","22","22","22"
"367","23","1","23","30","0","670330023","23","0","1","300","2845","23","23","23","23","0","23","23","23","0","23","18","23","0","0","203300","0","10","0","23","0","10","0","23","1","200000001","23","23","23"
"390","24","1","24","30","0","670330024","24","0","1","300","2973","24","24","24","24","0","24","24","24","0","24","19","24","0","0","203300","0","10","0","24","0","10","0","24","1","200000001","24","24","24"
"413","25","1","25","30","0","670330025","25","0","1","300","3101","25","25","25","25","0","25","25","25","0","25","20","25","0","0","203300","0","10","0","25","0","10","0","25","1","200000001","25","25","25"
"436","26","1","26","30","0","670330026","26","0","1","300","3229","26","26","26","26","0","26","26","26","0","26","21","26","0","0","203300","0","10","0","26","0","10","0","26","1","200000001","26","26","26"
"459","27","1","27","30","0","670330027","27","0","1","300","3357","27","27","27","27","0","27","27","27","0","27","22","27","0","0","203300","0","10","0","27","0","10","0","27","1","200000001","27","27","27"
"482","28","1","28","30","0","670330028","28","0","1","300","3485","28","28","28","28","0","28","28","28","0","28","23","28","0","0","203300","0","10","0","28","0","10","0","28","1","200000001","28","28","28"
"505","29","1","29","30","0","670330029","29","0","1","300","3613","29","29","29","29","0","29","29","29","0","29","24","29","0","0","203300","0","10","0","29","0","10","0","29","1","200000001","29","29","29"
"528","30","1","30","30","0","670330030","30","0","1","300","3741","30","30","30","30","0","30","30","30","0","30","25","30","0","0","203300","0","10","0","30","0","10","0","30","1","200000001","30","30","30"
"535","31","1","31","30","0","670330031","31","0","1","300","3917","31","31","31","31","0","31","31","31","0","31","25","31","0","0","203300","0","10","0","31","0","10","0","31","1","200000001","31","31","31"
"541","32","1","32","30","0","670330032","32","0","1","300","4945","32","32","32","32","0","32","32","32","0","32","25","32","0","0","203300","0","10","0","32","0","10","0","32","1","200000001","32","32","32"
"572","33","1","33","30","0","670330033","33","0","1","300","5045","33","33","33","33","0","33","33","33","0","33","25","33","0","0","203300","0","10","0","33","0","10","0","33","1","200000001","33","33","33"
"602","34","1","34","30","0","670330034","34","0","1","300","5568","34","34","34","34","0","34","34","34","0","34","25","34","0","0","203300","0","10","0","34","0","10","0","34","1","200000001","34","34","34"
"630","35","1","35","30","0","670330035","35","0","1","300","6147","35","35","35","35","0","35","35","35","0","35","26","35","0","0","203300","0","10","0","35","0","10","0","35","1","200000001","35","35","35"
"658","36","1","36","30","0","670330036","36","0","1","300","6725","36","36","36","36","0","36","36","36","0","36","26","36","0","0","203300","0","10","0","36","0","10","0","36","1","200000001","36","36","36"
"697","37","1","37","30","0","670330037","37","0","1","300","6921","37","37","37","37","0","37","37","37","0","37","29","37","0","0","203300","0","10","0","37","0","10","0","37","1","200000001","37","37","37"
"736","38","1","38","30","0","670330038","38","0","1","300","7118","38","38","38","38","0","38","38","38","0","38","32","38","0","0","203300","0","10","0","38","0","10","0","38","1","200000001","38","38","38"
"775","39","1","39","30","0","670330039","39","0","1","300","7314","39","39","39","39","0","39","39","39","0","39","34","39","0","0","203300","0","10","0","39","0","10","0","39","1","200000001","39","39","39"
"814","40","1","40","30","0","670330040","40","0","1","300","7511","40","40","40","40","0","40","40","40","0","40","37","40","0","0","203300","0","10","0","40","0","10","0","40","1","200000001","40","40","40"
"853","41","1","41","30","0","670330041","41","0","1","300","7707","41","41","41","41","0","41","41","41","0","41","40","41","0","0","203300","0","10","0","41","0","10","0","41","1","200000001","41","41","41"
"974","42","1","42","30","0","670330042","42","0","1","300","7904","42","42","42","42","0","42","42","42","0","42","50","42","0","0","203300","0","10","0","42","0","10","0","42","1","200000001","42","42","42"
"1095","43","1","43","30","0","670330043","43","0","1","300","8100","43","43","43","43","0","43","43","43","0","43","60","43","0","0","203300","0","10","0","43","0","10","0","43","1","200000001","43","43","43"
"1210","44","1","44","30","0","670330044","44","0","1","300","9268","44","44","44","44","0","44","44","44","0","44","60","44","0","0","203300","0","10","0","44","0","10","0","44","1","200000001","44","44","44"
"1325","45","1","45","30","0","670330045","45","0","1","300","10437","45","45","45","45","0","45","45","45","0","45","61","45","0","0","203300","0","10","0","45","0","10","0","45","1","200000001","45","45","45"
"1439","46","1","46","30","0","670330046","46","0","1","300","11605","46","46","46","46","0","46","46","46","0","46","61","46","0","0","203300","0","10","0","46","0","10","0","46","1","200000001","46","46","46"
"1554","47","1","47","30","0","670330047","47","0","1","300","12773","47","47","47","47","0","47","47","47","0","47","61","47","0","0","203300","0","10","0","47","0","10","0","47","1","200000001","47","47","47"
"1635","48","1","48","30","0","670330048","48","0","1","300","13690","48","48","48","48","0","48","48","48","0","48","61","48","0","0","203300","0","10","0","48","0","10","0","48","1","200000001","48","48","48"
"1716","49","1","49","30","0","670330049","49","0","1","300","14607","49","49","49","49","0","49","49","49","0","49","61","49","0","0","203300","0","10","0","49","0","10","0","49","1","200000001","49","49","49"
"1797","50","1","50","30","0","670330050","50","0","1","300","15524","50","50","50","50","0","50","50","50","0","50","61","50","0","0","203300","0","10","0","50","0","10","0","50","1","200000001","50","50","50"
"1843","51","1","51","30","0","670330051","51","0","1","300","17255","51","51","51","51","0","51","51","51","0","51","61","51","0","0","203300","0","10","0","51","0","10","0","51","1","200000001","51","51","51"
"1889","52","1","52","30","0","670330052","52","0","1","300","18986","52","52","52","52","0","52","52","52","0","52","61","52","0","0","203300","0","10","0","52","0","10","0","52","1","200000001","52","52","52"
"1935","53","1","53","30","0","670330053","53","0","1","300","20717","53","53","53","53","0","53","53","53","0","53","61","53","0","0","203300","0","10","0","53","0","10","0","53","1","200000001","53","53","53"
"1981","54","1","54","30","0","670330054","54","0","1","300","22448","54","54","54","54","0","54","54","54","0","54","61","54","0","0","203300","0","10","0","54","0","10","0","54","1","200000001","54","54","54"
"2027","55","1","55","30","0","670330055","55","0","1","300","24179","55","55","55","55","0","55","55","55","0","55","61","55","0","0","203300","0","10","0","55","0","10","0","55","1","200000001","55","55","55"
"2073","56","1","56","30","0","670330056","56","0","1","300","25911","56","56","56","56","0","56","56","56","0","56","61","56","0","0","203300","0","10","0","56","0","10","0","56","1","200000001","56","56","56"
"2119","57","1","57","30","0","670330057","57","0","1","300","27642","57","57","57","57","0","57","57","57","0","57","61","57","0","0","203300","0","10","0","57","0","10","0","57","1","200000001","57","57","57"
"2165","58","1","58","30","0","670330058","58","0","1","300","29373","58","58","58","58","0","58","58","58","0","58","61","58","0","0","203300","0","10","0","58","0","10","0","58","1","200000001","58","58","58"
"2211","59","1","59","30","0","670330059","59","0","1","300","31104","59","59","59","59","0","59","59","59","0","59","61","59","0","0","203300","0","10","0","59","0","10","0","59","1","200000001","59","59","59"
"2257","60","1","60","30","0","670330060","60","0","1","400","32835","60","60","60","60","0","60","60","60","0","60","61","60","0","0","203300","0","10","0","60","0","10","0","60","1","200000001","60","60","60"
"2390","61","1","61","30","0","670330061","61","0","1","400","35292","61","61","61","61","0","61","61","61","0","61","61","61","0","0","203300","0","10","0","61","0","10","0","61","1","200000001","61","61","61"
"2433","62","1","62","30","0","670330062","62","0","1","400","35348","62","62","62","62","0","62","62","62","0","62","62","62","0","0","203300","0","10","0","62","0","10","0","62","1","200000001","62","62","62"
"2477","63","1","63","30","0","670330063","63","0","1","400","35405","63","63","63","63","0","63","63","63","0","63","63","63","0","0","203300","0","10","0","63","0","10","0","63","1","200000001","63","63","63"
"2520","64","1","64","30","0","670330064","64","0","1","401","35461","64","64","64","64","0","64","64","64","0","64","64","64","0","0","203300","0","10","0","64","0","10","0","64","1","200000001","64","64","64"
"2564","65","1","65","30","0","670330065","65","0","1","401","35518","65","65","65","65","0","65","65","65","0","65","66","65","0","0","203300","0","10","0","65","0","10","0","65","1","200000001","65","65","65"
"2607","66","1","66","30","0","670330066","66","0","1","401","35574","66","66","66","66","0","66","66","66","0","66","67","66","0","0","203300","0","10","0","66","0","10","0","66","1","200000001","66","66","66"
"2651","67","1","67","30","0","670330067","67","0","1","401","35631","67","67","67","67","0","67","67","67","0","67","68","67","0","0","203300","0","10","0","67","0","10","0","67","1","200000001","67","67","67"
"2694","68","1","68","30","0","670330068","68","0","1","401","35687","68","68","68","68","0","68","68","68","0","68","69","68","0","0","203300","0","10","0","68","0","10","0","68","1","200000001","68","68","68"
"2738","69","1","69","30","0","670330069","69","0","1","402","35743","69","69","69","69","0","69","69","69","0","69","70","69","0","0","203300","0","10","0","69","0","10","0","69","1","200000001","69","69","69"
"2781","70","1","70","30","0","670330070","70","0","1","402","35800","70","70","70","70","0","70","70","70","0","70","71","70","0","0","203300","0","10","0","70","0","10","0","70","1","200000001","70","70","70"
"2824","71","1","71","30","0","670330071","71","0","1","402","35856","71","71","71","71","0","71","71","71","0","71","72","71","0","0","203300","0","10","0","71","0","10","0","71","1","200000001","71","71","71"
"0","1","1","1","30","0","670340001","1","0","1","8","838","1","1","1","1","0","1","1","1","0","1","10","1","0","0","203400","0","10","0","1","118","10","0","1","1","200000001","1","1","1"
"0","2","1","2","30","0","670340002","2","0","1","8","841","2","2","2","2","0","2","2","2","0","2","10","2","0","0","203400","0","10","0","2","122","10","0","2","1","200000001","2","2","2"
"0","3","1","3","30","0","670340003","3","0","1","8","844","3","3","3","3","0","3","3","3","0","3","10","3","0","0","203400","0","10","0","3","126","10","0","3","1","200000001","3","3","3"
"0","4","1","4","30","0","670340004","4","0","1","9","846","4","4","4","4","0","4","4","4","0","4","11","4","0","0","203400","0","10","0","4","129","10","0","4","1","200000001","4","4","4"
"0","5","1","5","30","0","670340005","5","0","1","9","849","5","5","5","5","0","5","5","5","0","5","11","5","0","0","203400","0","10","0","5","133","10","0","5","1","200000001","5","5","5"
"0","6","1","6","30","0","670340006","6","0","1","9","852","6","6","6","6","0","6","6","6","0","6","11","6","0","0","203400","0","10","0","6","136","10","0","6","1","200000001","6","6","6"
"0","7","1","7","30","0","670340007","7","0","1","10","854","7","7","7","7","0","7","7","7","0","7","12","7","0","0","203400","0","10","0","7","140","10","0","7","1","200000001","7","7","7"
"0","8","1","8","30","0","670340008","8","0","1","10","857","8","8","8","8","0","8","8","8","0","8","12","8","0","0","203400","0","10","0","8","144","10","0","8","1","200000001","8","8","8"
"0","9","1","9","30","0","670340009","9","0","1","10","860","9","9","9","9","0","9","9","9","0","9","12","9","0","0","203400","0","10","0","9","147","10","0","9","1","200000001","9","9","9"
"0","10","1","10","30","0","670340010","10","0","1","10","863","10","10","10","10","0","10","10","10","0","10","13","10","0","0","203400","0","10","0","10","151","10","0","10","1","200000001","10","10","10"
"0","11","1","11","30","0","670340011","11","0","1","11","865","11","11","11","11","0","11","11","11","0","11","13","11","0","0","203400","0","10","0","11","154","10","0","11","1","200000001","11","11","11"
"0","12","1","12","30","0","670340012","12","0","1","11","868","12","12","12","12","0","12","12","12","0","12","13","12","0","0","203400","0","10","0","12","158","10","0","12","1","200000001","12","12","12"
"0","13","1","13","30","0","670340013","13","0","1","11","871","13","13","13","13","0","13","13","13","0","13","14","13","0","0","203400","0","10","0","13","162","10","0","13","1","200000001","13","13","13"
"0","14","1","14","30","0","670340014","14","0","1","12","874","14","14","14","14","0","14","14","14","0","14","14","14","0","0","203400","0","10","0","14","165","10","0","14","1","200000001","14","14","14"
"0","15","1","15","30","0","670340015","15","0","1","13","876","15","15","15","15","0","15","15","15","0","15","15","15","0","0","203400","0","10","0","15","169","10","0","15","1","200000001","15","15","15"
"0","16","1","16","30","0","670340016","16","0","1","13","1199","16","16","16","16","0","16","16","16","0","16","15","16","0","0","203400","0","10","0","16","195","10","0","16","1","200000001","16","16","16"
"0","17","1","17","30","0","670340017","17","0","1","13","1522","17","17","17","17","0","17","17","17","0","17","15","17","0","0","203400","0","10","0","17","220","10","0","17","1","200000001","17","17","17"
"0","18","1","18","30","0","670340018","18","0","1","13","1709","18","18","18","18","0","18","18","18","0","18","15","18","0","0","203400","0","10","0","18","226","10","0","18","1","200000001","18","18","18"
"0","19","1","19","30","0","670340019","19","0","1","13","1896","19","19","19","19","0","19","19","19","0","19","16","19","0","0","203400","0","10","0","19","231","10","0","19","1","200000001","19","19","19"
"0","20","1","20","30","0","670340020","20","0","1","14","2083","20","20","20","20","0","20","20","20","0","20","16","20","0","0","203400","0","10","0","20","237","10","0","20","1","200000001","20","20","20"
"0","21","1","21","30","0","670340021","21","0","1","14","2156","21","21","21","21","0","21","21","21","0","21","17","21","0","0","203400","0","10","0","21","252","10","0","21","1","200000001","21","21","21"
"0","22","1","22","30","0","670340022","22","0","1","14","2230","22","22","22","22","0","22","22","22","0","22","17","22","0","0","203400","0","10","0","22","267","10","0","22","1","200000001","22","22","22"
"0","23","1","23","30","0","670340023","23","0","1","14","2411","23","23","23","23","0","23","23","23","0","23","17","23","0","0","203400","0","10","0","23","267","10","0","23","1","200000001","23","23","23"
"0","24","1","24","30","0","670340024","24","0","1","16","2566","24","24","24","24","0","24","24","24","0","24","19","24","0","0","203400","0","10","0","24","295","10","0","24","1","200000001","24","24","24"
"0","25","1","25","30","0","670340025","25","0","1","17","2721","25","25","25","25","0","25","25","25","0","25","21","25","0","0","203400","0","10","0","25","323","10","0","25","1","200000001","25","25","25"
"0","26","1","26","30","0","670340026","26","0","1","19","2875","26","26","26","26","0","26","26","26","0","26","24","26","0","0","203400","0","10","0","26","352","10","0","26","1","200000001","26","26","26"
"0","27","1","27","30","0","670340027","27","0","1","21","3030","27","27","27","27","0","27","27","27","0","27","26","27","0","0","203400","0","10","0","27","380","10","0","27","1","200000001","27","27","27"
"0","28","1","28","30","0","670340028","28","0","1","23","3185","28","28","28","28","0","28","28","28","0","28","28","28","0","0","203400","0","10","0","28","408","10","0","28","1","200000001","28","28","28"
"0","29","1","29","30","0","670340029","29","0","1","23","4202","29","29","29","29","0","29","29","29","0","29","29","29","0","0","203400","0","10","0","29","448","10","0","29","1","200000001","29","29","29"
"0","30","1","30","30","0","670340030","30","0","1","23","4279","30","30","30","30","0","30","30","30","0","30","29","30","0","0","203400","0","10","0","30","493","10","0","30","1","200000001","30","30","30"
"0","31","1","31","30","0","670340031","31","0","1","23","4356","31","31","31","31","0","31","31","31","0","31","28","31","0","0","203400","0","10","0","31","539","10","0","31","1","200000001","31","31","31"
"0","32","1","32","30","0","670340032","32","0","1","23","4433","32","32","32","32","0","32","32","32","0","32","28","32","0","0","203400","0","10","0","32","548","10","0","32","1","200000001","32","32","32"
"0","33","1","33","30","0","670340033","33","0","1","23","4510","33","33","33","33","0","33","33","33","0","33","28","33","0","0","203400","0","10","0","33","558","10","0","33","1","200000001","33","33","33"
"0","34","1","34","30","0","670340034","34","0","1","24","5429","34","34","34","34","0","34","34","34","0","34","28","34","0","0","203400","0","10","0","34","567","10","0","34","1","200000001","34","34","34"
"0","35","1","35","30","0","670340035","35","0","1","26","5661","35","35","35","35","0","35","35","35","0","35","32","35","0","0","203400","0","10","0","35","594","10","0","35","1","200000001","35","35","35"
"0","36","1","36","30","0","670340036","36","0","1","29","5893","36","36","36","36","0","36","36","36","0","36","36","36","0","0","203400","0","10","0","36","670","10","0","36","1","200000001","36","36","36"
"0","37","1","37","30","0","670340037","37","0","1","32","6125","37","37","37","37","0","37","37","37","0","37","39","37","0","0","203400","0","10","0","37","646","10","0","37","1","200000001","37","37","37"
"0","38","1","38","30","0","670340038","38","0","1","34","6357","38","38","38","38","0","38","38","38","0","38","43","38","0","0","203400","0","10","0","38","673","10","0","38","1","200000001","38","38","38"
"0","39","1","39","30","0","670340039","39","0","1","32","6701","39","39","39","39","0","39","39","39","0","39","42","39","0","0","203400","0","10","0","39","753","10","0","39","1","200000001","39","39","39"
"0","40","1","40","30","0","670340040","40","0","1","34","7365","40","40","40","40","0","40","40","40","0","40","44","40","0","0","203400","0","10","0","40","796","10","0","40","1","200000001","40","40","40"
"0","41","1","41","30","0","670340041","41","0","1","36","8740","41","41","41","41","0","41","41","41","0","41","46","41","0","0","203400","0","10","0","41","882","10","0","41","1","200000001","41","41","41"
"0","42","1","42","30","0","670340042","42","0","1","37","10115","42","42","42","42","0","42","42","42","0","42","47","42","0","0","203400","0","10","0","42","968","10","0","42","1","200000001","42","42","42"
"0","43","1","43","30","0","670340043","43","0","1","38","10410","43","43","43","43","0","43","43","43","0","43","47","43","0","0","203400","0","10","0","43","991","10","0","43","1","200000001","43","43","43"
"0","44","1","44","30","0","670340044","44","0","1","38","10705","44","44","44","44","0","44","44","44","0","44","47","44","0","0","203400","0","10","0","44","1013","10","0","44","1","200000001","44","44","44"
"0","45","1","45","30","0","670340045","45","0","1","39","11457","45","45","45","45","0","45","45","45","0","45","47","45","0","0","203400","0","10","0","45","1113","10","0","45","1","200000001","45","45","45"
"0","46","1","46","30","0","670340046","46","0","1","41","12209","46","46","46","46","0","46","46","46","0","46","52","46","0","0","203400","0","10","0","46","1113","10","0","46","1","200000001","46","46","46"
"0","47","1","47","30","0","670340047","47","0","1","42","16589","47","47","47","47","0","47","47","47","0","47","61","47","0","0","203400","0","10","0","47","1658","10","0","47","1","200000001","47","47","47"
"0","48","1","48","30","0","670340048","48","0","1","46","19891","48","48","48","48","0","48","48","48","0","48","71","48","0","0","203400","0","10","0","48","1717","10","0","48","1","200000001","48","48","48"
"0","49","1","49","30","0","670340049","49","0","1","47","20643","49","49","49","49","0","49","49","49","0","49","72","49","0","0","203400","0","10","0","49","1776","10","0","49","1","200000001","49","49","49"
"0","50","1","50","30","0","670340050","50","0","1","47","21395","50","50","50","50","0","50","50","50","0","50","72","50","0","0","203400","0","10","0","50","1836","10","0","50","1","200000001","50","50","50"
"0","51","1","51","30","0","670340051","51","0","1","48","22147","51","51","51","51","0","51","51","51","0","51","73","51","0","0","203400","0","10","0","51","1895","10","0","51","1","200000001","51","51","51"
"0","52","1","52","30","0","670340052","52","0","1","48","22899","52","52","52","52","0","52","52","52","0","52","73","52","0","0","203400","0","10","0","52","1954","10","0","52","1","200000001","52","52","52"
"0","53","1","53","30","0","670340053","53","0","1","49","24415","53","53","53","53","0","53","53","53","0","53","74","53","0","0","203400","0","10","0","53","2037","10","0","53","1","200000001","53","53","53"
