6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7
"56","102","56","0","56","0","0","670400056","56","56","0","78","200000001","0","56","56","0","0","56","31658","56","2307","0","56","10","0","10","1","0","56","30","56","204000","1","56","1","56","56","56","56"
"57","103","57","0","57","0","0","670400057","57","57","0","79","200000001","0","57","57","0","0","57","32110","57","2328","0","57","10","0","10","1","0","57","30","57","204000","1","57","1","57","57","57","57"
"58","106","58","0","58","0","0","670400058","58","58","0","81","200000001","0","58","58","0","0","58","33464","58","2391","0","58","10","0","10","1","0","58","30","58","204000","1","58","1","58","58","58","58"
"59","107","59","0","59","0","0","670400059","59","59","0","82","200000001","0","59","59","0","0","59","33915","59","2412","0","59","10","0","10","1","0","59","30","59","204000","1","59","1","59","59","59","59"
"60","108","60","0","60","0","0","670400060","60","60","0","83","200000001","0","60","60","0","0","60","34366","60","2433","0","60","10","0","10","1","0","60","30","60","204000","1","60","1","60","60","60","60"
"61","109","61","0","61","0","0","670400061","61","61","0","83","200000001","0","61","61","0","0","61","34817","61","2454","0","61","10","0","10","1","0","61","30","61","204000","1","61","1","61","61","61","61"
"62","110","62","0","62","0","0","670400062","62","62","0","84","200000001","0","62","62","0","0","62","34942","62","2509","0","62","10","0","10","1","0","62","30","62","204000","1","62","1","62","62","62","62"
"63","110","63","0","63","0","0","670400063","63","63","0","85","200000001","0","63","63","0","0","63","35068","63","2564","0","63","10","0","10","1","0","63","30","63","204000","1","63","1","63","63","63","63"
"64","111","64","0","64","0","0","670400064","64","64","0","86","200000001","0","64","64","0","0","64","35193","64","2619","0","64","10","0","10","1","0","64","30","64","204000","1","64","1","64","64","64","64"
"65","111","65","0","65","0","0","670400065","65","65","0","87","200000001","0","65","65","0","0","65","35318","65","2674","0","65","10","0","10","1","0","65","30","65","204000","1","65","1","65","65","65","65"
"66","112","66","0","66","0","0","670400066","66","66","0","88","200000001","0","66","66","0","0","66","35443","66","2729","0","66","10","0","10","1","0","66","30","66","204000","1","66","1","66","66","66","66"
"67","113","67","0","67","0","0","670400067","67","67","0","89","200000001","0","67","67","0","0","67","35569","67","2784","0","67","10","0","10","1","0","67","30","67","204000","1","67","1","67","67","67","67"
"68","113","68","0","68","0","0","670400068","68","68","0","91","200000001","0","68","68","0","0","68","35694","68","2838","0","68","10","0","10","1","0","68","30","68","204000","1","68","1","68","68","68","68"
"69","114","69","0","69","0","0","670400069","69","69","0","92","200000001","0","69","69","0","0","69","35819","69","2893","0","69","10","0","10","1","0","69","30","69","204000","1","69","1","69","69","69","69"
"70","115","70","0","70","0","0","670400070","70","70","0","93","200000001","0","70","70","0","0","70","35944","70","2948","0","70","10","0","10","1","0","70","30","70","204000","1","70","1","70","70","70","70"
"71","115","71","0","71","0","0","670400071","71","71","0","94","200000001","0","71","71","0","0","71","36070","71","3003","0","71","10","0","10","1","0","71","30","71","204000","1","71","1","71","71","71","71"
"1","3","1","0","1","0","0","670420001","1","1","0","2","200000001","0","1","1","0","0","1","368","1","0","0","1","10","0","10","1","17","1","30","1","204200","1","1","1","1","1","1","1"
"2","7","2","0","2","0","0","670420002","2","2","0","3","200000001","0","2","2","0","0","2","376","2","0","0","2","10","0","10","1","17","2","30","2","204200","1","2","1","2","2","2","2"
"3","4","3","0","3","0","0","670420003","3","3","0","5","200000001","0","3","3","0","0","3","383","3","0","0","3","10","0","10","1","19","3","30","3","204200","1","3","1","3","3","3","3"
"4","4","4","0","4","0","0","670420004","4","4","0","5","200000001","0","4","4","0","0","4","420","4","0","0","4","10","0","10","1","22","4","30","4","204200","1","4","1","4","4","4","4"
"5","6","5","0","5","0","0","670420005","5","5","0","7","200000001","0","5","5","0","0","5","534","5","0","0","5","10","0","10","1","27","5","30","5","204200","1","5","1","5","5","5","5"
"6","6","6","0","6","0","0","670420006","6","6","0","8","200000001","0","6","6","0","0","6","643","6","0","0","6","10","0","10","1","60","6","30","6","204200","1","6","1","6","6","6","6"
"7","6","7","0","7","0","0","670420007","7","7","0","9","200000001","0","7","7","0","0","7","692","7","0","0","7","10","0","10","1","76","7","30","7","204200","1","7","1","7","7","7","7"
"8","7","8","0","8","0","0","670420008","8","8","0","9","200000001","0","8","8","0","0","8","740","8","0","0","8","10","0","10","1","91","8","30","8","204200","1","8","1","8","8","8","8"
"9","7","9","0","9","0","0","670420009","9","9","0","9","200000001","0","9","9","0","0","9","788","9","0","0","9","10","0","10","1","107","9","30","9","204200","1","9","1","9","9","9","9"
"10","7","10","0","10","0","0","670420010","10","10","0","9","200000001","0","10","10","0","0","10","836","10","0","0","10","10","0","10","1","123","10","30","10","204200","1","10","1","10","10","10","10"
"11","7","11","0","11","0","0","670420011","11","11","0","9","200000001","0","11","11","0","0","11","981","11","0","0","11","10","0","10","1","138","11","30","11","204200","1","11","1","11","11","11","11"
"12","8","12","0","12","0","0","670420012","12","12","0","10","200000001","0","12","12","0","0","12","1125","12","0","0","12","10","0","10","1","152","12","30","12","204200","1","12","1","12","12","12","12"
"13","11","13","0","13","0","0","670420013","13","13","0","15","200000001","0","13","13","0","0","13","1269","13","0","0","13","10","0","10","1","175","13","30","13","204200","1","13","1","13","13","13","13"
"14","11","14","0","14","0","0","670420014","14","14","0","15","200000001","0","14","14","0","0","14","1367","14","0","0","14","10","0","10","1","186","14","30","14","204200","1","14","1","14","14","14","14"
"15","11","15","0","15","0","0","670420015","15","15","0","15","200000001","0","15","15","0","0","15","1465","15","0","0","15","10","0","10","1","196","15","30","15","204200","1","15","1","15","15","15","15"
"16","11","16","0","16","0","0","670420016","16","16","0","16","200000001","0","16","16","0","0","16","1562","16","0","0","16","10","0","10","1","206","16","30","16","204200","1","16","1","16","16","16","16"
"17","11","17","0","17","0","0","670420017","17","17","0","16","200000001","0","17","17","0","0","17","1660","17","0","0","17","10","0","10","1","216","17","30","17","204200","1","17","1","17","17","17","17"
"18","12","18","0","18","0","0","670420018","18","18","0","16","200000001","0","18","18","0","0","18","1758","18","0","0","18","10","0","10","1","226","18","30","18","204200","1","18","1","18","18","18","18"
"19","12","19","0","19","0","0","670420019","19","19","0","17","200000001","0","19","19","0","0","19","1856","19","0","0","19","10","0","10","1","236","19","30","19","204200","1","19","1","19","19","19","19"
"20","12","20","0","20","0","0","670420020","20","20","0","17","200000001","0","20","20","0","0","20","1953","20","0","0","20","10","0","10","1","247","20","30","20","204200","1","20","1","20","20","20","20"
"21","12","21","0","21","0","0","670420021","21","21","0","17","200000001","0","21","21","0","0","21","2051","21","0","0","21","10","0","10","1","257","21","30","21","204200","1","21","1","21","21","21","21"
"22","12","22","0","22","0","0","670420022","22","22","0","18","200000001","0","22","22","0","0","22","2149","22","0","0","22","10","0","10","1","267","22","30","22","204200","1","22","1","22","22","22","22"
"23","13","23","0","23","0","0","670420023","23","23","0","19","200000001","0","23","23","0","0","23","2352","23","0","0","23","10","0","10","1","288","23","30","23","204200","1","23","1","23","23","23","23"
"24","15","24","0","24","0","0","670420024","24","24","0","21","200000001","0","24","24","0","0","24","2555","24","0","0","24","10","0","10","1","309","24","30","24","204200","1","24","1","24","24","24","24"
"25","16","25","0","25","0","0","670420025","25","25","0","22","200000001","0","25","25","0","0","25","2759","25","0","0","25","10","0","10","1","330","25","30","25","204200","1","25","1","25","25","25","25"
"26","17","26","0","26","0","0","670420026","26","26","0","24","200000001","0","26","26","0","0","26","2962","26","0","0","26","10","0","10","1","351","26","30","26","204200","1","26","1","26","26","26","26"
"27","18","27","0","27","0","0","670420027","27","27","0","26","200000001","0","27","27","0","0","27","3165","27","0","0","27","10","0","10","1","373","27","30","27","204200","1","27","1","27","27","27","27"
"28","19","28","0","28","0","0","670420028","28","28","0","27","200000001","0","28","28","0","0","28","3368","28","0","0","28","10","0","10","1","394","28","30","28","204200","1","28","1","28","28","28","28"
"29","20","29","0","29","0","0","670420029","29","29","0","29","200000001","0","29","29","0","0","29","3572","29","0","0","29","10","0","10","1","415","29","30","29","204200","1","29","1","29","29","29","29"
"30","21","30","0","30","0","0","670420030","30","30","0","30","200000001","0","30","30","0","0","30","3995","30","0","0","30","10","0","10","1","450","30","30","30","204200","1","30","1","30","30","30","30"
"31","22","31","0","31","0","0","670420031","31","31","0","30","200000001","0","31","31","0","0","31","4419","31","0","0","31","10","0","10","1","485","31","30","31","204200","1","31","1","31","31","31","31"
"32","23","32","0","32","0","0","670420032","32","32","0","31","200000001","0","32","32","0","0","32","4843","32","0","0","32","10","0","10","1","520","32","30","32","204200","1","32","1","32","32","32","32"
"33","23","33","0","33","0","0","670420033","33","33","0","31","200000001","0","33","33","0","0","33","5274","33","0","0","33","10","0","10","1","545","33","30","33","204200","1","33","1","33","33","33","33"
"34","24","34","0","34","0","0","670420034","34","34","0","31","200000001","0","34","34","0","0","34","5706","34","0","0","34","10","0","10","1","569","34","30","34","204200","1","34","1","34","34","34","34"
"35","24","35","0","35","0","0","670420035","35","35","0","31","200000001","0","35","35","0","0","35","6137","35","0","0","35","10","0","10","1","594","35","30","35","204200","1","35","1","35","35","35","35"
"36","24","36","0","36","0","0","670420036","36","36","0","32","200000001","0","36","36","0","0","36","6533","36","0","0","36","10","0","10","1","675","36","30","36","204200","1","36","1","36","36","36","36"
"37","24","37","0","37","0","0","670420037","37","37","0","32","200000001","0","37","37","0","0","37","6929","37","0","0","37","10","0","10","1","755","37","30","37","204200","1","37","1","37","37","37","37"
"38","24","38","0","38","0","0","670420038","38","38","0","32","200000001","0","38","38","0","0","38","6929","38","0","0","38","10","0","10","1","755","38","30","38","204200","1","38","1","38","38","38","38"
"39","35","39","0","39","0","0","670420039","39","39","0","47","200000001","0","39","39","0","0","39","8267","39","0","0","39","10","0","10","1","860","39","30","39","204200","1","39","1","39","39","39","39"
"40","36","40","0","40","0","0","670420040","40","40","0","49","200000001","0","40","40","0","0","40","10525","40","0","0","40","10","0","10","1","979","40","30","40","204200","1","40","1","40","40","40","40"
"41","36","41","0","41","0","0","670420041","41","41","0","49","200000001","0","41","41","0","0","41","11496","41","0","0","41","10","0","10","1","1295","41","30","41","204200","1","41","1","41","41","41","41"
"42","37","42","0","42","0","0","670420042","42","42","0","50","200000001","0","42","42","0","0","42","12059","42","0","0","42","10","0","10","1","1349","42","30","42","204200","1","42","1","42","42","42","42"
"43","38","43","0","43","0","0","670420043","43","43","0","51","200000001","0","43","43","0","0","43","12621","43","0","0","43","10","0","10","1","1404","43","30","43","204200","1","43","1","43","43","43","43"
"44","40","44","0","44","0","0","670420044","44","44","0","54","200000001","0","44","44","0","0","44","13704","44","0","0","44","10","0","10","1","1449","44","30","44","204200","1","44","1","44","44","44","44"
"45","41","45","0","45","0","0","670420045","45","45","0","56","200000001","0","45","45","0","0","45","14786","45","0","0","45","10","0","10","1","1495","45","30","45","204200","1","45","1","45","45","45","45"
"46","43","46","0","46","0","0","670420046","46","46","0","59","200000001","0","46","46","0","0","46","15868","46","0","0","46","10","0","10","1","1540","46","30","46","204200","1","46","1","46","46","46","46"
"47","43","47","0","47","0","0","670420047","47","47","0","60","200000001","0","47","47","0","0","47","15868","47","0","0","47","10","0","10","1","1634","47","30","47","204200","1","47","1","47","47","47","47"
"48","45","48","0","48","0","0","670420048","48","48","0","62","200000001","0","48","48","0","0","48","22775","48","0","0","48","10","0","10","1","2360","48","30","48","204200","1","48","1","48","48","48","48"
"49","44","49","0","49","0","0","670420049","49","49","0","60","200000001","0","49","49","0","0","49","23993","49","0","0","49","10","0","10","1","2450","49","30","49","204200","1","49","1","49","49","49","49"
"50","45","50","0","50","0","0","670420050","50","50","0","63","200000001","0","50","50","0","0","50","24828","50","0","0","50","10","0","10","1","2365","50","30","50","204200","1","50","1","50","50","50","50"
"51","46","51","0","51","0","0","670420051","51","51","0","66","200000001","0","51","51","0","0","51","25665","51","0","0","51","10","0","10","1","2367","51","30","51","204200","1","51","1","51","51","51","51"
"52","47","52","0","52","0","0","670420052","52","52","0","67","200000001","0","52","52","0","0","52","26500","52","0","0","52","10","0","10","1","2369","52","30","52","204200","1","52","1","52","52","52","52"
"53","48","53","0","53","0","0","670420053","53","53","0","70","200000001","0","53","53","0","0","53","27335","53","0","0","53","10","0","10","1","2373","53","30","53","204200","1","53","1","53","53","53","53"
"54","49","54","0","54","0","0","670420054","54","54","0","71","200000001","0","54","54","0","0","54","28171","54","0","0","54","10","0","10","1","2375","54","30","54","204200","1","54","1","54","54","54","54"
"55","50","55","0","55","0","0","670420055","55","55","0","74","200000001","0","55","55","0","0","55","29006","55","0","0","55","10","0","10","1","2377","55","30","55","204200","1","55","1","55","55","55","55"
"56","51","56","0","56","0","0","670420056","56","56","0","75","200000001","0","56","56","0","0","56","29841","56","0","0","56","10","0","10","1","2380","56","30","56","204200","1","56","1","56","56","56","56"
"57","53","57","0","57","0","0","670420057","57","57","0","77","200000001","0","57","57","0","0","57","30727","57","0","0","57","10","0","10","1","2382","57","30","57","204200","1","57","1","57","57","57","57"
"58","54","58","0","58","0","0","670420058","58","58","0","78","200000001","0","58","58","0","0","58","31612","58","0","0","58","10","0","10","1","2384","58","30","58","204200","1","58","1","58","58","58","58"
"59","55","59","0","59","0","0","670420059","59","59","0","81","200000001","0","59","59","0","0","59","32550","59","0","0","59","10","0","10","1","2387","59","30","59","204200","1","59","1","59","59","59","59"
"60","56","60","0","60","0","0","670420060","60","60","0","82","200000001","0","60","60","0","0","60","33488","60","0","0","60","10","0","10","1","2390","60","30","60","204200","1","60","1","60","60","60","60"
"61","58","61","0","61","0","0","670420061","61","61","0","85","200000001","0","61","61","0","0","61","34480","61","0","0","61","10","0","10","1","2392","61","30","61","204200","1","61","1","61","61","61","61"
"62","59","62","0","62","0","0","670420062","62","62","0","86","200000001","0","62","62","0","0","62","34714","62","0","0","62","10","0","10","1","2448","62","30","62","204200","1","62","1","62","62","62","62"
"63","60","63","0","63","0","0","670420063","63","63","0","87","200000001","0","63","63","0","0","63","34948","63","0","0","63","10","0","10","1","2504","63","30","63","204200","1","63","1","63","63","63","63"
"64","61","64","0","64","0","0","670420064","64","64","0","87","200000001","0","64","64","0","0","64","35183","64","0","0","64","10","0","10","1","2560","64","30","64","204200","1","64","1","64","64","64","64"
"65","63","65","0","65","0","0","670420065","65","65","0","88","200000001","0","65","65","0","0","65","35417","65","0","0","65","10","0","10","1","2615","65","30","65","204200","1","65","1","65","65","65","65"
"66","64","66","0","66","0","0","670420066","66","66","0","89","200000001","0","66","66","0","0","66","35651","66","0","0","66","10","0","10","1","2671","66","30","66","204200","1","66","1","66","66","66","66"
"67","65","67","0","67","0","0","670420067","67","67","0","90","200000001","0","67","67","0","0","67","35885","67","0","0","67","10","0","10","1","2727","67","30","67","204200","1","67","1","67","67","67","67"
"68","66","68","0","68","0","0","670420068","68","68","0","91","200000001","0","68","68","0","0","68","36119","68","0","0","68","10","0","10","1","2783","68","30","68","204200","1","68","1","68","68","68","68"
"69","67","69","0","69","0","0","670420069","69","69","0","91","200000001","0","69","69","0","0","69","36354","69","0","0","69","10","0","10","1","2839","69","30","69","204200","1","69","1","69","69","69","69"
"70","68","70","0","70","0","0","670420070","70","70","0","92","200000001","0","70","70","0","0","70","36588","70","0","0","70","10","0","10","1","2895","70","30","70","204200","1","70","1","70","70","70","70"
"71","70","71","0","71","0","0","670420071","71","71","0","93","200000001","0","71","71","0","0","71","36822","71","0","0","71","10","0","10","1","2950","71","30","71","204200","1","71","1","71","71","71","71"
"1","5","1","0","1","0","0","670430001","1","1","0","2","200000009","0","1","1","0","0","1","245","1","7","0","1","10","0","10","1","0","1","30","1","204300","1","1","1","1","1","1","1"
"2","5","2","0","2","0","0","670430002","2","2","0","2","200000009","0","2","2","0","0","2","272","2","14","0","2","10","0","10","1","0","2","30","2","204300","1","2","1","2","2","2","2"
"3","5","3","0","3","0","0","670430003","3","3","0","3","200000009","0","3","3","0","0","3","285","3","17","0","3","10","0","10","1","0","3","30","3","204300","1","3","1","3","3","3","3"
"4","5","4","0","4","0","0","670430004","4","4","0","4","200000009","0","4","4","0","0","4","317","4","34","0","4","10","0","10","1","0","4","30","4","204300","1","4","1","4","4","4","4"
"5","5","5","0","5","0","0","670430005","5","5","0","6","200000009","0","5","5","0","0","5","331","5","42","0","5","10","0","10","1","0","5","30","5","204300","1","5","1","5","5","5","5"
"6","5","6","0","6","0","0","670430006","6","6","0","7","200000009","0","6","6","0","0","6","346","6","49","0","6","10","0","10","1","0","6","30","6","204300","1","6","1","6","6","6","6"
"7","5","7","0","7","0","0","670430007","7","7","0","8","200000009","0","7","7","0","0","7","429","7","58","0","7","10","0","10","1","0","7","30","7","204300","1","7","1","7","7","7","7"
"8","6","8","0","8","0","0","670430008","8","8","0","8","200000009","0","8","8","0","0","8","512","8","68","0","8","10","0","10","1","0","8","30","8","204300","1","8","1","8","8","8","8"
"9","6","9","0","9","0","0","670430009","9","9","0","9","200000009","0","9","9","0","0","9","596","9","77","0","9","10","0","10","1","0","9","30","9","204300","1","9","1","9","9","9","9"
"10","7","10","0","10","0","0","670430010","10","10","0","9","200000009","0","10","10","0","0","10","679","10","87","0","10","10","0","10","1","0","10","30","10","204300","1","10","1","10","10","10","10"
"11","7","11","0","11","0","0","670430011","11","11","0","9","200000009","0","11","11","0","0","11","761","11","97","0","11","10","0","10","1","0","11","30","11","204300","1","11","1","11","11","11","11"
"12","7","12","0","12","0","0","670430012","12","12","0","10","200000009","0","12","12","0","0","12","844","12","107","0","12","10","0","10","1","0","12","30","12","204300","1","12","1","12","12","12","12"
"13","8","13","0","13","0","0","670430013","13","13","0","11","200000009","0","13","13","0","0","13","928","13","116","0","13","10","0","10","1","0","13","30","13","204300","1","13","1","13","13","13","13"
"14","8","14","0","14","0","0","670430014","14","14","0","11","200000009","0","14","14","0","0","14","1011","14","126","0","14","10","0","10","1","0","14","30","14","204300","1","14","1","14","14","14","14"
"15","8","15","0","15","0","0","670430015","15","15","0","12","200000009","0","15","15","0","0","15","1094","15","135","0","15","10","0","10","1","0","15","30","15","204300","1","15","1","15","15","15","15"
"16","8","16","0","16","0","0","670430016","16","16","0","12","200000009","0","16","16","0","0","16","1177","16","145","0","16","10","0","10","1","0","16","30","16","204300","1","16","1","16","16","16","16"
"17","9","17","0","17","0","0","670430017","17","17","0","13","200000009","0","17","17","0","0","17","1260","17","154","0","17","10","0","10","1","0","17","30","17","204300","1","17","1","17","17","17","17"
"18","9","18","0","18","0","0","670430018","18","18","0","14","200000009","0","18","18","0","0","18","1344","18","164","0","18","10","0","10","1","0","18","30","18","204300","1","18","1","18","18","18","18"
"19","9","19","0","19","0","0","670430019","19","19","0","14","200000009","0","19","19","0","0","19","1426","19","174","0","19","10","0","10","1","0","19","30","19","204300","1","19","1","19","19","19","19"
"20","10","20","0","20","0","0","670430020","20","20","0","14","200000009","0","20","20","0","0","20","1509","20","183","0","20","10","0","10","1","0","20","30","20","204300","1","20","1","20","20","20","20"
"21","10","21","0","21","0","0","670430021","21","21","0","15","200000009","0","21","21","0","0","21","1592","21","193","0","21","10","0","10","1","0","21","30","21","204300","1","21","1","21","21","21","21"
"22","11","22","0","22","0","0","670430022","22","22","0","15","200000009","0","22","22","0","0","22","1676","22","202","0","22","10","0","10","1","0","22","30","22","204300","1","22","1","22","22","22","22"
"23","11","23","0","23","0","0","670430023","23","23","0","16","200000009","0","23","23","0","0","23","1759","23","212","0","23","10","0","10","1","0","23","30","23","204300","1","23","1","23","23","23","23"
"24","14","24","0","24","0","0","670430024","24","24","0","20","200000009","0","24","24","0","0","24","1924","24","243","0","24","10","0","10","1","0","24","30","24","204300","1","24","1","24","24","24","24"
"25","16","25","0","25","0","0","670430025","25","25","0","25","200000009","0","25","25","0","0","25","2090","25","274","0","25","10","0","10","1","0","25","30","25","204300","1","25","1","25","25","25","25"
"26","17","26","0","26","0","0","670430026","26","26","0","26","200000009","0","26","26","0","0","26","2374","26","308","0","26","10","0","10","1","0","26","30","26","204300","1","26","1","26","26","26","26"
"27","18","27","0","27","0","0","670430027","27","27","0","27","200000009","0","27","27","0","0","27","2658","27","341","0","27","10","0","10","1","0","27","30","27","204300","1","27","1","27","27","27","27"
"28","18","28","0","28","0","0","670430028","28","28","0","28","200000009","0","28","28","0","0","28","2943","28","376","0","28","10","0","10","1","0","28","30","28","204300","1","28","1","28","28","28","28"
"29","19","29","0","29","0","0","670430029","29","29","0","29","200000009","0","29","29","0","0","29","3227","29","409","0","29","10","0","10","1","0","29","30","29","204300","1","29","1","29","29","29","29"
"30","20","30","0","30","0","0","670430030","30","30","0","30","200000009","0","30","30","0","0","30","3512","30","443","0","30","10","0","10","1","0","30","30","30","204300","1","30","1","30","30","30","30"
"31","21","31","0","31","0","0","670430031","31","31","0","32","200000009","0","31","31","0","0","31","3796","31","477","0","31","10","0","10","1","0","31","30","31","204300","1","31","1","31","31","31","31"
"32","22","32","0","32","0","0","670430032","32","32","0","32","200000009","0","32","32","0","0","32","4080","32","510","0","32","10","0","10","1","0","32","30","32","204300","1","32","1","32","32","32","32"
"33","22","33","0","33","0","0","670430033","33","33","0","33","200000009","0","33","33","0","0","33","4364","33","544","0","33","10","0","10","1","0","33","30","33","204300","1","33","1","33","33","33","33"
"34","22","34","0","34","0","0","670430034","34","34","0","34","200000009","0","34","34","0","0","34","4648","34","578","0","34","10","0","10","1","0","34","30","34","204300","1","34","1","34","34","34","34"
"35","23","35","0","35","0","0","670430035","35","35","0","36","200000009","0","35","35","0","0","35","4932","35","612","0","35","10","0","10","1","0","35","30","35","204300","1","35","1","35","35","35","35"
"36","24","36","0","36","0","0","670430036","36","36","0","37","200000009","0","36","36","0","0","36","5216","36","645","0","36","10","0","10","1","0","36","30","36","204300","1","36","1","36","36","36","36"
"37","25","37","0","37","0","0","670430037","37","37","0","37","200000009","0","37","37","0","0","37","5501","37","679","0","37","10","0","10","1","0","37","30","37","204300","1","37","1","37","37","37","37"
"38","25","38","0","38","0","0","670430038","38","38","0","38","200000009","0","38","38","0","0","38","5785","38","713","0","38","10","0","10","1","0","38","30","38","204300","1","38","1","38","38","38","38"
"39","26","39","0","39","0","0","670430039","39","39","0","40","200000009","0","39","39","0","0","39","6069","39","747","0","39","10","0","10","1","0","39","30","39","204300","1","39","1","39","39","39","39"
"40","27","40","0","40","0","0","670430040","40","40","0","41","200000009","0","40","40","0","0","40","6354","40","781","0","40","10","0","10","1","0","40","30","40","204300","1","40","1","40","40","40","40"
"41","28","41","0","41","0","0","670430041","41","41","0","42","200000009","0","41","41","0","0","41","6638","41","814","0","41","10","0","10","1","0","41","30","41","204300","1","41","1","41","41","41","41"
"42","28","42","0","42","0","0","670430042","42","42","0","42","200000009","0","42","42","0","0","42","8494","42","882","0","42","10","0","10","1","0","42","30","42","204300","1","42","1","42","42","42","42"
"43","30","43","0","43","0","0","670430043","43","43","0","45","200000009","0","43","43","0","0","43","9011","43","921","0","43","10","0","10","1","0","43","30","43","204300","1","43","1","43","43","43","43"
"44","31","44","0","44","0","0","670430044","44","44","0","47","200000009","0","44","44","0","0","44","9528","44","960","0","44","10","0","10","1","0","44","30","44","204300","1","44","1","44","44","44","44"
"45","33","45","0","45","0","0","670430045","45","45","0","50","200000009","0","45","45","0","0","45","10046","45","999","0","45","10","0","10","1","0","45","30","45","204300","1","45","1","45","45","45","45"
"46","35","46","0","46","0","0","670430046","46","46","0","53","200000009","0","46","46","0","0","46","10563","46","1039","0","46","10","0","10","1","0","46","30","46","204300","1","46","1","46","46","46","46"
"47","36","47","0","47","0","0","670430047","47","47","0","55","200000009","0","47","47","0","0","47","13322","47","1192","0","47","10","0","10","1","0","47","30","47","204300","1","47","1","47","47","47","47"
"48","35","48","0","48","0","0","670430048","48","48","0","54","200000009","0","48","48","0","0","48","15919","48","1238","0","48","10","0","10","1","0","48","30","48","204300","1","48","1","48","48","48","48"
"49","37","49","0","49","0","0","670430049","49","49","0","55","200000009","0","49","49","0","0","49","13322","49","1254","0","49","10","0","10","1","0","49","30","49","204300","1","49","1","49","49","49","49"
"50","48","50","0","50","0","0","670430050","50","50","0","69","200000009","0","50","50","0","0","50","13899","50","1271","0","50","10","0","10","1","0","50","30","50","204300","1","50","1","50","50","50","50"
"51","48","51","0","51","0","0","670430051","51","51","0","70","200000009","0","51","51","0","0","51","15542","51","1506","0","51","10","0","10","1","0","51","30","51","204300","1","51","1","51","51","51","51"
"52","48","52","0","52","0","0","670430052","52","52","0","70","200000009","0","52","52","0","0","52","17184","52","1741","0","52","10","0","10","1","0","52","30","52","204300","1","52","1","52","52","52","52"
