12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498
"27","0","396","670300127","27","27","200000005","27","24","27","0","203001","0","27","1","27","1","10","27","27","27","0","0","27","1","27","30","27","4077","27","0","34","10","27","27","0","0","0","0","27"
"28","0","398","670300128","28","28","200000005","28","24","28","0","203001","0","28","1","28","1","10","28","28","28","0","0","28","1","28","30","28","4170","28","0","34","10","28","28","0","0","0","0","28"
"29","0","464","670300129","29","29","200000005","29","26","29","0","203001","0","29","1","29","1","10","29","29","29","0","0","29","1","29","30","29","5566","29","0","37","10","29","29","0","0","0","0","29"
"30","0","508","670300130","30","30","200000005","30","26","30","0","203001","0","30","1","30","1","10","30","30","30","0","0","30","1","30","30","30","5615","30","0","38","10","30","30","0","0","0","0","30"
"31","0","509","670300131","31","31","200000005","31","26","31","0","203001","0","31","1","31","1","10","31","31","31","0","0","31","1","31","30","31","5628","31","0","38","10","31","31","0","0","0","0","31"
"32","0","509","670300132","32","32","200000005","32","26","32","0","203001","0","32","1","32","1","10","32","32","32","0","0","32","1","32","30","32","5642","32","0","38","10","32","32","0","0","0","0","32"
"33","0","510","670300133","33","33","200000005","33","26","33","0","203001","0","33","1","33","1","10","33","33","33","0","0","33","1","33","30","33","5656","33","0","38","10","33","33","0","0","0","0","33"
"34","0","571","670300134","34","34","200000005","34","26","34","0","203001","0","34","1","34","1","10","34","34","34","0","0","34","1","34","30","34","6570","34","0","38","10","34","34","0","0","0","0","34"
"35","0","575","670300135","35","35","200000005","35","26","35","0","203001","0","35","1","35","1","10","35","35","35","0","0","35","1","35","30","35","6638","35","0","39","10","35","35","0","0","0","0","35"
"36","0","594","670300136","36","36","200000005","36","26","36","0","203001","0","36","1","36","1","10","36","36","36","0","0","36","1","36","30","36","7208","36","0","39","10","36","36","0","0","0","0","36"
"37","0","642","670300137","37","37","200000005","37","28","37","0","203001","0","37","1","37","1","10","37","37","37","0","0","37","1","37","30","37","8013","37","0","43","10","37","37","0","0","0","0","37"
"38","0","690","670300138","38","38","200000005","38","40","38","0","203001","0","38","1","38","1","10","38","38","38","0","0","38","1","38","30","38","8819","38","0","57","10","38","38","0","0","0","0","38"
"39","0","780","670300139","39","39","200000005","39","40","39","0","203001","0","39","1","39","1","10","39","39","39","0","0","39","1","39","30","39","9708","39","0","57","10","39","39","0","0","0","0","39"
"40","0","870","670300140","40","40","200000005","40","40","40","0","203001","0","40","1","40","1","10","40","40","40","0","0","40","1","40","30","40","10596","40","0","57","10","40","40","0","0","0","0","40"
"41","0","990","670300141","41","41","200000005","41","41","41","0","203001","0","41","1","41","1","10","41","41","41","0","0","41","1","41","30","41","13310","41","0","58","10","41","41","0","0","0","0","41"
"42","0","1111","670300142","42","42","200000005","42","41","42","0","203001","0","42","1","42","1","10","42","42","42","0","0","42","1","42","30","42","16024","42","0","60","10","42","42","0","0","0","0","42"
"43","0","1129","670300143","43","43","200000005","43","42","43","0","203001","0","43","1","43","1","10","43","43","43","0","0","43","1","43","30","43","16099","43","0","61","10","43","43","0","0","0","0","43"
"44","0","1147","670300144","44","44","200000005","44","42","44","0","203001","0","44","1","44","1","10","44","44","44","0","0","44","1","44","30","44","16173","44","0","62","10","44","44","0","0","0","0","44"
"45","0","1165","670300145","45","45","200000005","45","43","45","0","203001","0","45","1","45","1","10","45","45","45","0","0","45","1","45","30","45","16248","45","0","63","10","45","45","0","0","0","0","45"
"46","0","1209","670300146","46","46","200000005","46","45","46","0","203001","0","46","1","46","1","10","46","46","46","0","0","46","1","46","30","46","17127","46","0","67","10","46","46","0","0","0","0","46"
"47","0","1252","670300147","47","47","200000005","47","47","47","0","203001","0","47","1","47","1","10","47","47","47","0","0","47","1","47","30","47","18007","47","0","69","10","47","47","0","0","0","0","47"
"48","0","1296","670300148","48","48","200000005","48","51","48","0","203001","0","48","1","48","1","10","48","48","48","0","0","48","1","48","30","48","18007","48","0","72","10","48","48","0","0","0","0","48"
"49","0","1296","670300149","49","49","200000005","49","51","49","0","203001","0","49","1","49","1","10","49","49","49","0","0","49","1","49","30","49","18007","49","0","72","10","49","49","0","0","0","0","49"
"50","0","1329","670300150","50","50","200000005","50","56","50","0","203001","0","50","1","50","1","10","50","50","50","0","0","50","1","50","30","50","18157","50","0","74","10","50","50","0","0","0","0","50"
"51","0","1361","670300151","51","51","200000005","51","61","51","0","203001","0","51","1","51","1","10","51","51","51","0","0","51","1","51","30","51","18308","51","0","76","10","51","51","0","0","0","0","51"
"52","0","1361","670300152","52","52","200000005","52","61","52","0","203001","0","52","1","52","1","10","52","52","52","0","0","52","1","52","30","52","18308","52","0","76","10","52","52","0","0","0","0","52"
"53","0","1425","670300153","53","53","200000005","53","62","53","0","203001","0","53","1","53","1","10","53","53","53","0","0","53","1","53","30","53","19061","53","0","77","10","53","53","0","0","0","0","53"
"54","0","1488","670300154","54","54","200000005","54","62","54","0","203001","0","54","1","54","1","10","54","54","54","0","0","54","1","54","30","54","19815","54","0","77","10","54","54","0","0","0","0","54"
"55","0","1530","670300155","55","55","200000005","55","62","55","0","203001","0","55","1","55","1","10","55","55","55","0","0","55","1","55","30","55","20819","55","0","77","10","55","55","0","0","0","0","55"
"56","0","1573","670300156","56","56","200000005","56","62","56","0","203001","0","56","1","56","1","10","56","56","56","0","0","56","1","56","30","56","21823","56","0","77","10","56","56","0","0","0","0","56"
"57","0","1721","670300157","57","57","200000005","57","63","57","0","203001","0","57","1","57","1","10","57","57","57","0","0","57","1","57","30","57","22827","57","0","78","10","57","57","0","0","0","0","57"
"58","0","1869","670300158","58","58","200000005","58","65","58","0","203001","0","58","1","58","1","10","58","58","58","0","0","58","1","58","30","58","23832","58","0","79","10","58","58","0","0","0","0","58"
"59","0","2060","670300159","59","59","200000005","59","66","59","0","203001","0","59","1","59","1","10","59","59","59","0","0","59","1","59","30","59","24836","59","0","80","10","59","59","0","0","0","0","59"
"60","0","2251","670300160","60","60","200000005","60","67","60","0","203001","0","60","1","60","1","10","60","60","60","0","0","60","1","60","30","60","25840","60","0","81","10","60","60","0","0","0","0","60"
"61","0","2441","670300161","61","61","200000005","61","68","61","0","203001","0","61","1","61","1","10","61","61","61","0","0","61","1","61","30","61","26845","61","0","81","10","61","61","0","0","0","0","61"
"62","0","2473","670300162","62","62","200000005","62","70","62","0","203001","0","62","1","62","1","10","62","62","62","0","0","62","1","62","30","62","27227","62","0","82","10","62","62","0","0","0","0","62"
"63","0","2504","670300163","63","63","200000005","63","72","63","0","203001","0","63","1","63","1","10","63","63","63","0","0","63","1","63","30","63","27608","63","0","83","10","63","63","0","0","0","0","63"
"64","0","2536","670300164","64","64","200000005","64","73","64","0","203001","0","64","1","64","1","10","64","64","64","0","0","64","1","64","30","64","27990","64","0","83","10","64","64","0","0","0","0","64"
"65","0","2568","670300165","65","65","200000005","65","75","65","0","203001","0","65","1","65","1","10","65","65","65","0","0","65","1","65","30","65","28371","65","0","84","10","65","65","0","0","0","0","65"
"66","0","2600","670300166","66","66","200000005","66","77","66","0","203001","0","66","1","66","1","10","66","66","66","0","0","66","1","66","30","66","28753","66","0","85","10","66","66","0","0","0","0","66"
"67","0","2631","670300167","67","67","200000005","67","79","67","0","203001","0","67","1","67","1","10","67","67","67","0","0","67","1","67","30","67","29134","67","0","86","10","67","67","0","0","0","0","67"
"68","0","2663","670300168","68","68","200000005","68","81","68","0","203001","0","68","1","68","1","10","68","68","68","0","0","68","1","68","30","68","29516","68","0","87","10","68","68","0","0","0","0","68"
"69","0","2695","670300169","69","69","200000005","69","82","69","0","203001","0","69","1","69","1","10","69","69","69","0","0","69","1","69","30","69","29897","69","0","87","10","69","69","0","0","0","0","69"
"70","0","2727","670300170","70","70","200000005","70","84","70","0","203001","0","70","1","70","1","10","70","70","70","0","0","70","1","70","30","70","30279","70","0","88","10","70","70","0","0","0","0","70"
"71","0","2758","670300171","71","71","200000005","71","86","71","0","203001","0","71","1","71","1","10","71","71","71","0","0","71","1","71","30","71","30660","71","0","89","10","71","71","0","0","0","0","71"
"1","0","8","670310001","1","1","200000006","1","2","1","0","203100","0","1","1","1","1","10","1","1","1","0","0","1","1","1","30","1","368","1","0","7","10","1","1","0","0","0","0","1"
"2","0","17","670310002","2","2","200000006","2","3","2","0","203100","0","2","1","2","1","10","2","2","2","0","0","2","1","2","30","2","409","2","0","7","10","2","2","0","0","0","0","2"
"3","0","24","670310003","3","3","200000006","3","4","3","0","203100","0","3","1","3","1","10","3","3","3","0","0","3","1","3","30","3","428","3","0","7","10","3","3","0","0","0","0","3"
"4","0","52","670310004","4","4","200000006","4","5","4","0","203100","0","4","1","4","1","10","4","4","4","0","0","4","1","4","30","4","476","4","0","7","10","4","4","0","0","0","0","4"
"5","0","24","670310005","5","5","200000006","5","4","5","0","203100","0","5","1","5","1","10","5","5","5","0","0","5","1","5","30","5","428","5","0","7","10","5","5","0","0","0","0","5"
"6","0","94","670310006","6","6","200000006","6","8","6","0","203100","0","6","1","6","1","10","6","6","6","0","0","6","1","6","30","6","520","6","0","7","10","6","6","0","0","0","0","6"
"7","0","112","670310007","7","7","200000006","7","9","7","0","203100","0","7","1","7","1","10","7","7","7","0","0","7","1","7","30","7","645","7","0","7","10","7","7","0","0","0","0","7"
"8","0","129","670310008","8","8","200000006","8","9","8","0","203100","0","8","1","8","1","10","8","8","8","0","0","8","1","8","30","8","770","8","0","8","10","8","8","0","0","0","0","8"
"9","0","147","670310009","9","9","200000006","9","10","9","0","203100","0","9","1","9","1","10","9","9","9","0","0","9","1","9","30","9","895","9","0","8","10","9","9","0","0","0","0","9"
"10","0","164","670310010","10","10","200000006","10","11","10","0","203100","0","10","1","10","1","10","10","10","10","0","0","10","1","10","30","10","1020","10","0","9","10","10","10","0","0","0","0","10"
"11","0","182","670310011","11","11","200000006","11","11","11","0","203100","0","11","1","11","1","10","11","11","11","0","0","11","1","11","30","11","1144","11","0","9","10","11","11","0","0","0","0","11"
"12","0","199","670310012","12","12","200000006","12","12","12","0","203100","0","12","1","12","1","10","12","12","12","0","0","12","1","12","30","12","1269","12","0","9","10","12","12","0","0","0","0","12"
"13","0","217","670310013","13","13","200000006","13","13","13","0","203100","0","13","1","13","1","10","13","13","13","0","0","13","1","13","30","13","1394","13","0","10","10","13","13","0","0","0","0","13"
"14","0","234","670310014","14","14","200000006","14","13","14","0","203100","0","14","1","14","1","10","14","14","14","0","0","14","1","14","30","14","1519","14","0","10","10","14","14","0","0","0","0","14"
"15","0","252","670310015","15","15","200000006","15","14","15","0","203100","0","15","1","15","1","10","15","15","15","0","0","15","1","15","30","15","1644","15","0","11","10","15","15","0","0","0","0","15"
"16","0","269","670310016","16","16","200000006","16","14","16","0","203100","0","16","1","16","1","10","16","16","16","0","0","16","1","16","30","16","1769","16","0","11","10","16","16","0","0","0","0","16"
"17","0","287","670310017","17","17","200000006","17","15","17","0","203100","0","17","1","17","1","10","17","17","17","0","0","17","1","17","30","17","1894","17","0","12","10","17","17","0","0","0","0","17"
"18","0","304","670310018","18","18","200000006","18","16","18","0","203100","0","18","1","18","1","10","18","18","18","0","0","18","1","18","30","18","2019","18","0","12","10","18","18","0","0","0","0","18"
"19","0","322","670310019","19","19","200000006","19","16","19","0","203100","0","19","1","19","1","10","19","19","19","0","0","19","1","19","30","19","2143","19","0","12","10","19","19","0","0","0","0","19"
"20","0","339","670310020","20","20","200000006","20","17","20","0","203100","0","20","1","20","1","10","20","20","20","0","0","20","1","20","30","20","2268","20","0","13","10","20","20","0","0","0","0","20"
"21","0","357","670310021","21","21","200000006","21","18","21","0","203100","0","21","1","21","1","10","21","21","21","0","0","21","1","21","30","21","2393","21","0","13","10","21","21","0","0","0","0","21"
"22","0","374","670310022","22","22","200000006","22","18","22","0","203100","0","22","1","22","1","10","22","22","22","0","0","22","1","22","30","22","2518","22","0","14","10","22","22","0","0","0","0","22"
"23","0","392","670310023","23","23","200000006","23","19","23","0","203100","0","23","1","23","1","10","23","23","23","0","0","23","1","23","30","23","2643","23","0","14","10","23","23","0","0","0","0","23"
"24","0","393","670310024","24","24","200000006","24","24","24","0","203100","0","24","1","24","1","10","24","24","24","0","0","24","1","24","30","24","2892","24","0","18","10","24","24","0","0","0","0","24"
"25","0","393","670310025","25","25","200000006","25","29","25","0","203100","0","25","1","25","1","10","25","25","25","0","0","25","1","25","30","25","3141","25","0","21","10","25","25","0","0","0","0","25"
"26","0","422","670310026","26","26","200000006","26","30","26","0","203100","0","26","1","26","1","10","26","26","26","0","0","26","1","26","30","26","3568","26","0","22","10","26","26","0","0","0","0","26"
"27","0","451","670310027","27","27","200000006","27","32","27","0","203100","0","27","1","27","1","10","27","27","27","0","0","27","1","27","30","27","3995","27","0","23","10","27","27","0","0","0","0","27"
"28","0","480","670310028","28","28","200000006","28","33","28","0","203100","0","28","1","28","1","10","28","28","28","0","0","28","1","28","30","28","4422","28","0","24","10","28","28","0","0","0","0","28"
"29","0","509","670310029","29","29","200000006","29","34","29","0","203100","0","29","1","29","1","10","29","29","29","0","0","29","1","29","30","29","4850","29","0","25","10","29","29","0","0","0","0","29"
"30","0","538","670310030","30","30","200000006","30","35","30","0","203100","0","30","1","30","1","10","30","30","30","0","0","30","1","30","30","30","5277","30","0","26","10","30","30","0","0","0","0","30"
"31","0","567","670310031","31","31","200000006","31","37","31","0","203100","0","31","1","31","1","10","31","31","31","0","0","31","1","31","30","31","5704","31","0","27","10","31","31","0","0","0","0","31"
"32","0","596","670310032","32","32","200000006","32","38","32","0","203100","0","32","1","32","1","10","32","32","32","0","0","32","1","32","30","32","6131","32","0","28","10","32","32","0","0","0","0","32"
"33","0","625","670310033","33","33","200000006","33","39","33","0","203100","0","33","1","33","1","10","33","33","33","0","0","33","1","33","30","33","6558","33","0","29","10","33","33","0","0","0","0","33"
"34","0","653","670310034","34","34","200000006","34","40","34","0","203100","0","34","1","34","1","10","34","34","34","0","0","34","1","34","30","34","6985","34","0","29","10","34","34","0","0","0","0","34"
"35","0","682","670310035","35","35","200000006","35","42","35","0","203100","0","35","1","35","1","10","35","35","35","0","0","35","1","35","30","35","7412","35","0","30","10","35","35","0","0","0","0","35"
"36","0","711","670310036","36","36","200000006","36","43","36","0","203100","0","36","1","36","1","10","36","36","36","0","0","36","1","36","30","36","7839","36","0","31","10","36","36","0","0","0","0","36"
"37","0","740","670310037","37","37","200000006","37","44","37","0","203100","0","37","1","37","1","10","37","37","37","0","0","37","1","37","30","37","8267","37","0","32","10","37","37","0","0","0","0","37"
"38","0","769","670310038","38","38","200000006","38","45","38","0","203100","0","38","1","38","1","10","38","38","38","0","0","38","1","38","30","38","8694","38","0","33","10","38","38","0","0","0","0","38"
"39","0","798","670310039","39","39","200000006","39","47","39","0","203100","0","39","1","39","1","10","39","39","39","0","0","39","1","39","30","39","9121","39","0","34","10","39","39","0","0","0","0","39"
"40","0","827","670310040","40","40","200000006","40","48","40","0","203100","0","40","1","40","1","10","40","40","40","0","0","40","1","40","30","40","9548","40","0","35","10","40","40","0","0","0","0","40"
"41","0","856","670310041","41","41","200000006","41","49","41","0","203100","0","41","1","41","1","10","41","41","41","0","0","41","1","41","30","41","9975","41","0","36","10","41","41","0","0","0","0","41"
"42","0","866","670310042","42","42","200000006","42","49","42","0","203100","0","42","1","42","1","10","42","42","42","0","0","42","1","42","30","42","12764","42","0","36","10","42","42","0","0","0","0","42"
"43","0","912","670310043","43","43","200000006","43","52","43","0","203100","0","43","1","43","1","10","43","43","43","0","0","43","1","43","30","43","13541","43","0","38","10","43","43","0","0","0","0","43"
"44","0","958","670310044","44","44","200000006","44","56","44","0","203100","0","44","1","44","1","10","44","44","44","0","0","44","1","44","30","44","14319","44","0","41","10","44","44","0","0","0","0","44"
"45","0","1003","670310045","45","45","200000006","45","59","45","0","203100","0","45","1","45","1","10","45","45","45","0","0","45","1","45","30","45","15096","45","0","43","10","45","45","0","0","0","0","45"
"46","0","1049","670310046","46","46","200000006","46","62","46","0","203100","0","46","1","46","1","10","46","46","46","0","0","46","1","46","30","46","15874","46","0","45","10","46","46","0","0","0","0","46"
"47","0","1315","670310047","47","47","200000006","47","65","47","0","203100","0","47","1","47","1","10","47","47","47","0","0","47","1","47","30","47","20020","47","0","47","10","47","47","0","0","0","0","47"
"48","0","1381","670310048","48","48","200000006","48","63","48","0","203100","0","48","1","48","1","10","48","48","48","0","0","48","1","48","30","48","23923","48","0","45","10","48","48","0","0","0","0","48"
"49","0","1385","670310049","49","49","200000006","49","65","49","0","203100","0","49","1","49","1","10","49","49","49","0","0","49","1","49","30","49","20020","49","0","48","10","49","49","0","0","0","0","49"
"50","0","1420","670310050","50","50","200000006","50","81","50","0","203100","0","50","1","50","1","10","50","50","50","0","0","50","1","50","30","50","20887","50","0","62","10","50","50","0","0","0","0","50"
"51","0","1454","670310051","51","51","200000006","51","97","51","0","203100","0","51","1","51","1","10","51","51","51","0","0","51","1","51","30","51","21754","51","0","77","10","51","51","0","0","0","0","51"
"52","0","1489","670310052","52","52","200000006","52","113","52","0","203100","0","52","1","52","1","10","52","52","52","0","0","52","1","52","30","52","22621","52","0","91","10","52","52","0","0","0","0","52"
"53","0","1527","670310053","53","53","200000006","53","113","53","0","203100","0","53","1","53","1","10","53","53","53","0","0","53","1","53","30","53","23290","53","0","91","10","53","53","0","0","0","0","53"
"54","0","1565","670310054","54","54","200000006","54","113","54","0","203100","0","54","1","54","1","10","54","54","54","0","0","54","1","54","30","54","23957","54","0","93","10","54","54","0","0","0","0","54"
"55","0","1603","670310055","55","55","200000006","55","113","55","0","203100","0","55","1","55","1","10","55","55","55","0","0","55","1","55","30","55","24626","55","0","93","10","55","55","0","0","0","0","55"
"56","0","1603","670310056","56","56","200000006","56","113","56","0","203100","0","56","1","56","1","10","56","56","56","0","0","56","1","56","30","56","24390","56","0","93","10","56","56","0","0","0","0","56"
"57","0","1603","670310057","57","57","200000006","57","115","57","0","203100","0","57","1","57","1","10","57","57","57","0","0","57","1","57","30","57","24390","57","0","93","10","57","57","0","0","0","0","57"
"58","0","1603","670310058","58","58","200000006","58","118","58","0","203100","0","58","1","58","1","10","58","58","58","0","0","58","1","58","30","58","24390","58","0","95","10","58","58","0","0","0","0","58"
"59","0","1603","670310059","59","59","200000006","59","120","59","0","203100","0","59","1","59","1","10","59","59","59","0","0","59","1","59","30","59","24390","59","0","95","10","59","59","0","0","0","0","59"
"60","0","1603","670310060","60","60","200000006","60","121","60","0","203100","0","60","1","60","1","10","60","60","60","0","0","60","1","60","30","60","24390","60","0","95","10","60","60","0","0","0","0","60"
"61","0","1603","670310061","61","61","200000006","61","123","61","0","203100","0","61","1","61","1","10","61","61","61","0","0","61","1","61","30","61","24390","61","0","95","10","61","61","0","0","0","0","61"
"62","0","1651","670310062","62","62","200000006","62","123","62","0","203100","0","62","1","62","1","10","62","62","62","0","0","62","1","62","30","62","24682","62","0","96","10","62","62","0","0","0","0","62"
"63","0","1700","670310063","63","63","200000006","63","123","63","0","203100","0","63","1","63","1","10","63","63","63","0","0","63","1","63","30","63","24974","63","0","96","10","63","63","0","0","0","0","63"
"64","0","1748","670310064","64","64","200000006","64","124","64","0","203100","0","64","1","64","1","10","64","64","64","0","0","64","1","64","30","64","25266","64","0","97","10","64","64","0","0","0","0","64"
"65","0","1796","670310065","65","65","200000006","65","124","65","0","203100","0","65","1","65","1","10","65","65","65","0","0","65","1","65","30","65","25558","65","0","98","10","65","65","0","0","0","0","65"
"66","0","1845","670310066","66","66","200000006","66","124","66","0","203100","0","66","1","66","1","10","66","66","66","0","0","66","1","66","30","66","25851","66","0","99","10","66","66","0","0","0","0","66"
"67","0","1893","670310067","67","67","200000006","67","124","67","0","203100","0","67","1","67","1","10","67","67","67","0","0","67","1","67","30","67","26143","67","0","99","10","67","67","0","0","0","0","67"
"68","0","1942","670310068","68","68","200000006","68","125","68","0","203100","0","68","1","68","1","10","68","68","68","0","0","68","1","68","30","68","26435","68","0","100","10","68","68","0","0","0","0","68"
"69","0","1990","670310069","69","69","200000006","69","125","69","0","203100","0","69","1","69","1","10","69","69","69","0","0","69","1","69","30","69","26727","69","0","101","10","69","69","0","0","0","0","69"
"70","0","2038","670310070","70","70","200000006","70","125","70","0","203100","0","70","1","70","1","10","70","70","70","0","0","70","1","70","30","70","27019","70","0","101","10","70","70","0","0","0","0","70"
"71","0","2087","670310071","71","71","200000006","71","125","71","0","203100","0","71","1","71","1","10","71","71","71","0","0","71","1","71","30","71","27311","71","0","102","10","71","71","0","0","0","0","71"
"1","0","95","670320001","1","1","200000001","1","5","1","0","203200","0","1","1","1","1","10","1","1","1","0","0","1","1","1","30","1","139","1","0","5","10","1","1","0","0","0","0","1"
"2","0","99","670320002","2","2","200000001","2","5","2","0","203200","0","2","1","2","1","10","2","2","2","0","0","2","1","2","30","2","168","2","0","5","10","2","2","0","0","0","0","2"
"3","0","104","670320003","3","3","200000001","3","6","3","0","203200","0","3","1","3","1","10","3","3","3","0","0","3","1","3","30","3","257","3","0","5","10","3","3","0","0","0","0","3"
"4","0","108","670320004","4","4","200000001","4","6","4","0","203200","0","4","1","4","1","10","4","4","4","0","0","4","1","4","30","4","311","4","0","6","10","4","4","0","0","0","0","4"
"5","0","112","670320005","5","5","200000001","5","7","5","0","203200","0","5","1","5","1","10","5","5","5","0","0","5","1","5","30","5","474","5","0","6","10","5","5","0","0","0","0","5"
"6","0","117","670320006","6","6","200000001","6","8","6","0","203200","0","6","1","6","1","10","6","6","6","0","0","6","1","6","30","6","573","6","0","7","10","6","6","0","0","0","0","6"
"7","0","122","670320007","7","7","200000001","7","9","7","0","203200","0","7","1","7","1","10","7","7","7","0","0","7","1","7","30","7","875","7","0","7","10","7","7","0","0","0","0","7"
"8","0","127","670320008","8","8","200000001","8","10","8","0","203200","0","8","1","8","1","10","8","8","8","0","0","8","1","8","30","8","1057","8","0","8","10","8","8","0","0","0","0","8"
"9","0","138","670320009","9","9","200000001","9","11","9","0","203200","0","9","1","9","1","10","9","9","9","0","0","9","1","9","30","9","1093","9","0","8","10","9","9","0","0","0","0","9"
"10","0","148","670320010","10","10","200000001","10","11","10","0","203200","0","10","1","10","1","10","10","10","10","0","0","10","1","10","30","10","1128","10","0","8","10","10","10","0","0","0","0","10"
"11","0","148","670320011","11","11","200000001","11","11","11","0","203200","0","11","1","11","1","10","11","11","11","0","0","11","1","11","30","11","1128","11","0","8","10","11","11","0","0","0","0","11"
"12","0","160","670320012","12","12","200000001","12","12","12","0","203200","0","12","1","12","1","10","12","12","12","0","0","12","1","12","30","12","1149","12","0","9","10","12","12","0","0","0","0","12"
"13","0","176","670320013","13","13","200000001","13","17","13","0","203200","0","13","1","13","1","10","13","13","13","0","0","13","1","13","30","13","1170","13","0","12","10","13","13","0","0","0","0","13"
"14","0","176","670320014","14","14","200000001","14","17","14","0","203200","0","14","1","14","1","10","14","14","14","0","0","14","1","14","30","14","1170","14","0","12","10","14","14","0","0","0","0","14"
"15","0","191","670320015","15","15","200000001","15","18","15","0","203200","0","15","1","15","1","10","15","15","15","0","0","15","1","15","30","15","1292","15","0","13","10","15","15","0","0","0","0","15"
"16","0","222","670320016","16","16","200000001","16","18","16","0","203200","0","16","1","16","1","10","16","16","16","0","0","16","1","16","30","16","1554","16","0","13","10","16","16","0","0","0","0","16"
"17","0","268","670320017","17","17","200000001","17","18","17","0","203200","0","17","1","17","1","10","17","17","17","0","0","17","1","17","30","17","1938","17","0","13","10","17","17","0","0","0","0","17"
"18","0","306","670320018","18","18","200000001","18","19","18","0","203200","0","18","1","18","1","10","18","18","18","0","0","18","1","18","30","18","2019","18","0","14","10","18","18","0","0","0","0","18"
"19","0","390","670320019","19","19","200000001","19","19","19","0","203200","0","19","1","19","1","10","19","19","19","0","0","19","1","19","30","19","2483","19","0","14","10","19","19","0","0","0","0","19"
"20","0","395","670320020","20","20","200000001","20","20","20","0","203200","0","20","1","20","1","10","20","20","20","0","0","20","1","20","30","20","2630","20","0","14","10","20","20","0","0","0","0","20"
"21","0","398","670320021","21","21","200000001","21","20","21","0","203200","0","21","1","21","1","10","21","21","21","0","0","21","1","21","30","21","2756","21","0","14","10","21","21","0","0","0","0","21"
"22","0","402","670320022","22","22","200000001","22","20","22","0","203200","0","22","1","22","1","10","22","22","22","0","0","22","1","22","30","22","2883","22","0","14","10","22","22","0","0","0","0","22"
