88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f
"0","22","30","0","22","0","22","1","0","10","4328","22","22","200000001","508","22","10","22","13","1","0","22","22","20","1","22","0","0","0","670380122","22","0","22","22","22","22","22","22","0","203801"
"0","23","30","0","23","0","23","1","0","10","4542","23","23","200000001","522","23","10","23","13","1","0","23","23","20","1","23","0","0","0","670380123","23","0","23","23","23","23","23","23","0","203801"
"0","24","30","0","24","0","24","1","0","10","4512","24","24","200000001","604","24","10","24","22","1","0","24","24","30","1","24","0","0","0","670380124","24","0","24","24","24","24","24","24","0","203801"
"0","25","30","0","25","0","25","1","0","10","4897","25","25","200000001","636","25","10","25","22","1","0","25","25","30","1","25","0","0","0","670380125","25","0","25","25","25","25","25","25","0","203801"
"0","26","30","0","26","0","26","1","0","10","5278","26","26","200000001","666","26","10","26","22","1","0","26","26","31","1","26","0","0","0","670380126","26","0","26","26","26","26","26","26","0","203801"
"0","27","30","0","27","0","27","1","0","10","5663","27","27","200000001","697","27","10","27","22","1","0","27","27","31","1","27","0","0","0","670380127","27","0","27","27","27","27","27","27","0","203801"
"0","28","30","0","28","0","28","1","0","10","6047","28","28","200000001","727","28","10","28","22","1","0","28","28","31","1","28","0","0","0","670380128","28","0","28","28","28","28","28","28","0","203801"
"0","29","30","0","29","0","29","1","0","10","6428","29","29","200000001","758","29","10","29","22","1","0","29","29","33","1","29","0","0","0","670380129","29","0","29","29","29","29","29","29","0","203801"
"0","30","30","0","30","0","30","1","0","10","6813","30","30","200000001","788","30","10","30","22","1","0","30","30","33","1","30","0","0","0","670380130","30","0","30","30","30","30","30","30","0","203801"
"0","31","30","0","31","0","31","1","0","10","8118","31","31","200000001","852","31","10","31","23","1","0","31","31","34","1","31","0","0","0","670380131","31","0","31","31","31","31","31","31","0","203801"
"0","32","30","0","32","0","32","1","0","10","9420","32","32","200000001","917","32","10","32","25","1","0","32","32","36","1","32","0","0","0","670380132","32","0","32","32","32","32","32","32","0","203801"
"0","33","30","0","33","0","33","1","0","10","10725","33","33","200000001","979","33","10","33","26","1","0","33","33","38","1","33","0","0","0","670380133","33","0","33","33","33","33","33","33","0","203801"
"0","34","30","0","34","0","34","1","0","10","12030","34","34","200000001","1044","34","10","34","27","1","0","34","34","39","1","34","0","0","0","670380134","34","0","34","34","34","34","34","34","0","203801"
"0","35","30","0","35","0","35","1","0","10","13332","35","35","200000001","1108","35","10","35","29","1","0","35","35","40","1","35","0","0","0","670380135","35","0","35","35","35","35","35","35","0","203801"
"0","36","30","0","36","0","36","1","0","10","14637","36","36","200000001","1172","36","10","36","30","1","0","36","36","43","1","36","0","0","0","670380136","36","0","36","36","36","36","36","36","0","203801"
"0","37","30","0","37","0","37","1","0","10","15939","37","37","200000001","1236","37","10","37","31","1","0","37","37","44","1","37","0","0","0","670380137","37","0","37","37","37","37","37","37","0","203801"
"0","38","30","0","38","0","38","1","0","10","17244","38","38","200000001","1300","38","10","38","32","1","0","38","38","45","1","38","0","0","0","670380138","38","0","38","38","38","38","38","38","0","203801"
"0","39","30","0","39","0","39","1","0","10","18549","39","39","200000001","1363","39","10","39","33","1","0","39","39","46","1","39","0","0","0","670380139","39","0","39","39","39","39","39","39","0","203801"
"0","40","30","0","40","0","40","1","0","10","19851","40","40","200000001","1427","40","10","40","35","1","0","40","40","49","1","40","0","0","0","670380140","40","0","40","40","40","40","40","40","0","203801"
"0","41","30","0","41","0","41","1","0","10","20036","41","41","200000001","1460","41","10","41","36","1","0","41","41","49","1","41","0","0","0","670380141","41","0","41","41","41","41","41","41","0","203801"
"0","42","30","0","42","0","42","1","0","10","21027","42","42","200000001","1543","42","10","42","36","1","0","42","42","50","1","42","0","0","0","670380142","42","0","42","42","42","42","42","42","0","203801"
"0","43","30","0","43","0","43","1","0","10","21454","43","43","200000001","1574","43","10","43","37","1","0","43","43","52","1","43","0","0","0","670380143","43","0","43","43","43","43","43","43","0","203801"
"0","44","30","0","44","0","44","1","0","10","21880","44","44","200000001","1583","44","10","44","38","1","0","44","44","53","1","44","0","0","0","670380144","44","0","44","44","44","44","44","44","0","203801"
"0","45","30","0","45","0","45","1","0","10","21943","45","45","200000001","1667","45","10","45","38","1","0","45","45","53","1","45","0","0","0","670380145","45","0","45","45","45","45","45","45","0","203801"
"0","46","30","0","46","0","46","1","0","10","22552","46","46","200000001","1668","46","10","46","40","1","0","46","46","56","1","46","0","0","0","670380146","46","0","46","46","46","46","46","46","0","203801"
"0","47","30","0","47","0","47","1","0","10","23160","47","47","200000001","1696","47","10","47","42","1","0","47","47","58","1","47","0","0","0","670380147","47","0","47","47","47","47","47","47","0","203801"
"0","48","30","0","48","0","48","1","0","10","23160","48","48","200000001","1741","48","10","48","42","1","0","48","48","59","1","48","0","0","0","670380148","48","0","48","48","48","48","48","48","0","203801"
"0","49","30","0","49","0","49","1","0","10","23160","49","49","200000001","1785","49","10","49","42","1","0","49","49","59","1","49","0","0","0","670380149","49","0","49","49","49","49","49","49","0","203801"
"0","50","30","0","50","0","50","1","0","10","23660","50","50","200000001","1843","50","10","50","50","1","0","50","50","65","1","50","0","0","0","670380150","50","0","50","50","50","50","50","50","0","203801"
"0","51","30","0","51","0","51","1","0","10","24160","51","51","200000001","1900","51","10","51","51","1","0","51","51","66","1","51","0","0","0","670380151","51","0","51","51","51","51","51","51","0","203801"
"0","52","30","0","52","0","52","1","0","10","24660","52","52","200000001","1958","52","10","52","51","1","0","52","52","66","1","52","0","0","0","670380152","52","0","52","52","52","52","52","52","0","203801"
"0","53","30","0","53","0","53","1","0","10","25160","53","53","200000001","2016","53","10","53","51","1","0","53","53","66","1","53","0","0","0","670380153","53","0","53","53","53","53","53","53","0","203801"
"0","54","30","0","54","0","54","1","0","10","25660","54","54","200000001","2073","54","10","54","51","1","0","54","54","66","1","54","0","0","0","670380154","54","0","54","54","54","54","54","54","0","203801"
"0","55","30","0","55","0","55","1","0","10","26160","55","55","200000001","2131","55","10","55","51","1","0","55","55","66","1","55","0","0","0","670380155","55","0","55","55","55","55","55","55","0","203801"
"0","56","30","0","56","0","56","1","0","10","27160","56","56","200000001","2072","56","10","56","51","1","0","56","56","67","1","56","0","0","0","670380156","56","0","56","56","56","56","56","56","0","203801"
"0","57","30","0","57","0","57","1","0","10","27410","57","57","200000001","2099","57","10","57","51","1","0","57","57","67","1","57","0","0","0","670380157","57","0","57","57","57","57","57","57","0","203801"
"0","58","30","0","58","0","58","1","0","10","28660","58","58","200000001","2243","58","10","58","51","1","0","58","58","67","1","58","0","0","0","670380158","58","0","58","58","58","58","58","58","0","203801"
"0","59","30","0","59","0","59","1","0","10","27910","59","59","200000001","2154","59","10","59","53","1","0","59","59","68","1","59","0","0","0","670380159","59","0","59","59","59","59","59","59","0","203801"
"0","60","30","0","60","0","60","1","0","10","28160","60","60","200000001","2181","60","10","60","54","1","0","60","60","69","1","60","0","0","0","670380160","60","0","60","60","60","60","60","60","0","203801"
"0","61","30","0","61","0","61","1","0","10","28410","61","61","200000001","2208","61","10","61","55","1","0","61","61","70","1","61","0","0","0","670380161","61","0","61","61","61","61","61","61","0","203801"
"0","62","30","0","62","0","62","1","0","10","28433","62","62","200000001","2251","62","10","62","56","1","0","62","62","70","1","62","0","0","0","670380162","62","0","62","62","62","62","62","62","0","203801"
"0","63","30","0","63","0","63","1","0","10","28455","63","63","200000001","2294","63","10","63","58","1","0","63","63","71","1","63","0","0","0","670380163","63","0","63","63","63","63","63","63","0","203801"
"0","64","30","0","64","0","64","1","0","10","28478","64","64","200000001","2337","64","10","64","59","1","0","64","64","71","1","64","0","0","0","670380164","64","0","64","64","64","64","64","64","0","203801"
"0","65","30","0","65","0","65","1","0","10","28500","65","65","200000001","2380","65","10","65","60","1","0","65","65","72","1","65","0","0","0","670380165","65","0","65","65","65","65","65","65","0","203801"
"0","66","30","0","66","0","66","1","0","10","28523","66","66","200000001","2423","66","10","66","62","1","0","66","66","72","1","66","0","0","0","670380166","66","0","66","66","66","66","66","66","0","203801"
"0","67","30","0","67","0","67","1","0","10","28545","67","67","200000001","2466","67","10","67","63","1","0","67","67","72","1","67","0","0","0","670380167","67","0","67","67","67","67","67","67","0","203801"
"0","68","30","0","68","0","68","1","0","10","28568","68","68","200000001","2509","68","10","68","65","1","0","68","68","73","1","68","0","0","0","670380168","68","0","68","68","68","68","68","68","0","203801"
"0","69","30","0","69","0","69","1","0","10","28590","69","69","200000001","2552","69","10","69","66","1","0","69","69","73","1","69","0","0","0","670380169","69","0","69","69","69","69","69","69","0","203801"
"0","70","30","0","70","0","70","1","0","10","28613","70","70","200000001","2595","70","10","70","67","1","0","70","70","74","1","70","0","0","0","670380170","70","0","70","70","70","70","70","70","0","203801"
"0","71","30","0","71","0","71","1","0","10","28636","71","71","200000001","2638","71","10","71","69","1","0","71","71","74","1","71","0","0","0","670380171","71","0","71","71","71","71","71","71","0","203801"
"0","1","30","0","1","0","1","1","0","10","331","1","1","200000006","71","1","10","1","4","1","0","1","1","4","1","1","0","0","0","670390001","1","0","1","1","1","1","1","1","0","203900"
"0","2","30","0","2","0","2","1","0","10","340","2","2","200000006","83","2","10","2","4","1","0","2","2","9","1","2","0","0","0","670390002","2","0","2","2","2","2","2","2","0","203900"
"0","3","30","0","3","0","3","1","0","10","349","3","3","200000006","96","3","10","3","5","1","0","3","3","5","1","3","0","0","0","670390003","3","0","3","3","3","3","3","3","0","203900"
"0","4","30","0","4","0","4","1","0","10","349","4","4","200000006","96","4","10","4","5","1","0","4","4","5","1","4","0","0","0","670390004","4","0","4","4","4","4","4","4","0","203900"
"0","5","30","0","5","0","5","1","0","10","351","5","5","200000006","105","5","10","5","5","1","0","5","5","5","1","5","0","0","0","670390005","5","0","5","5","5","5","5","5","0","203900"
"0","6","30","0","6","0","6","1","0","10","369","6","6","200000006","143","6","10","6","7","1","0","6","6","8","1","6","0","0","0","670390006","6","0","6","6","6","6","6","6","0","203900"
"0","7","30","0","7","0","7","1","0","10","415","7","7","200000006","163","7","10","7","9","1","0","7","7","9","1","7","0","0","0","670390007","7","0","7","7","7","7","7","7","0","203900"
"0","8","30","0","8","0","8","1","0","10","462","8","8","200000006","183","8","10","8","9","1","0","8","8","9","1","8","0","0","0","670390008","8","0","8","8","8","8","8","8","0","203900"
"0","9","30","0","9","0","9","1","0","10","508","9","9","200000006","203","9","10","9","10","1","0","9","9","9","1","9","0","0","0","670390009","9","0","9","9","9","9","9","9","0","203900"
"0","10","30","0","10","0","10","1","0","10","554","10","10","200000006","223","10","10","10","11","1","0","10","10","10","1","10","0","0","0","670390010","10","0","10","10","10","10","10","10","0","203900"
"0","11","30","0","11","0","11","1","0","10","601","11","11","200000006","244","11","10","11","11","1","0","11","11","11","1","11","0","0","0","670390011","11","0","11","11","11","11","11","11","0","203900"
"0","12","30","0","12","0","12","1","0","10","648","12","12","200000006","266","12","10","12","12","1","0","12","12","13","1","12","0","0","0","670390012","12","0","12","12","12","12","12","12","0","203900"
"0","13","30","0","13","0","13","1","0","10","694","13","13","200000006","284","13","10","13","13","1","0","13","13","13","1","13","0","0","0","670390013","13","0","13","13","13","13","13","13","0","203900"
"0","14","30","0","14","0","14","1","0","10","740","14","14","200000006","304","14","10","14","13","1","0","14","14","14","1","14","0","0","0","670390014","14","0","14","14","14","14","14","14","0","203900"
"0","15","30","0","15","0","15","1","0","10","786","15","15","200000006","324","15","10","15","15","1","0","15","15","15","1","15","0","0","0","670390015","15","0","15","15","15","15","15","15","0","203900"
"0","16","30","0","16","0","16","1","0","10","855","16","16","200000006","364","16","10","16","15","1","0","16","16","15","1","16","0","0","0","670390016","16","0","16","16","16","16","16","16","0","203900"
"0","17","30","0","17","0","17","1","0","10","924","17","17","200000006","404","17","10","17","15","1","0","17","17","15","1","17","0","0","0","670390017","17","0","17","17","17","17","17","17","0","203900"
"0","18","30","0","18","0","18","1","0","10","1304","18","18","200000006","489","18","10","18","16","1","0","18","18","15","1","18","0","0","0","670390018","18","0","18","18","18","18","18","18","0","203900"
"0","19","30","0","19","0","19","1","0","10","1490","19","19","200000006","527","19","10","19","16","1","0","19","19","15","1","19","0","0","0","670390019","19","0","19","19","19","19","19","19","0","203900"
"0","20","30","0","20","0","20","1","0","10","1572","20","20","200000006","554","20","10","20","16","1","0","20","20","17","1","20","0","0","0","670390020","20","0","20","20","20","20","20","20","0","203900"
"0","21","30","0","21","0","21","1","0","10","1794","21","21","200000006","614","21","10","21","18","1","0","21","21","19","1","21","0","0","0","670390021","21","0","21","21","21","21","21","21","0","203900"
"0","22","30","0","22","0","22","1","0","10","2015","22","22","200000006","670","22","10","22","21","1","0","22","22","21","1","22","0","0","0","670390022","22","0","22","22","22","22","22","22","0","203900"
"0","23","30","0","23","0","23","1","0","10","2162","23","23","200000006","687","23","10","23","21","1","0","23","23","21","1","23","0","0","0","670390023","23","0","23","23","23","23","23","23","0","203900"
"0","24","30","0","24","0","24","1","0","10","2309","24","24","200000006","702","24","10","24","21","1","0","24","24","21","1","24","0","0","0","670390024","24","0","24","24","24","24","24","24","0","203900"
"0","25","30","0","25","0","25","1","0","10","2457","25","25","200000006","719","25","10","25","22","1","0","25","25","21","1","25","0","0","0","670390025","25","0","25","25","25","25","25","25","0","203900"
"0","26","30","0","26","0","26","1","0","10","2603","26","26","200000006","736","26","10","26","22","1","0","26","26","21","1","26","0","0","0","670390026","26","0","26","26","26","26","26","26","0","203900"
"0","27","30","0","27","0","27","1","0","10","2750","27","27","200000006","751","27","10","27","22","1","0","27","27","21","1","27","0","0","0","670390027","27","0","27","27","27","27","27","27","0","203900"
"0","28","30","0","28","0","28","1","0","10","2897","28","28","200000006","768","28","10","28","22","1","0","28","28","21","1","28","0","0","0","670390028","28","0","28","28","28","28","28","28","0","203900"
"0","29","30","0","29","0","29","1","0","10","3123","29","29","200000006","782","29","10","29","22","1","0","29","29","22","1","29","0","0","0","670390029","29","0","29","29","29","29","29","29","0","203900"
"0","30","30","0","30","0","30","1","0","10","3349","30","30","200000006","797","30","10","30","22","1","0","30","30","22","1","30","0","0","0","670390030","30","0","30","30","30","30","30","30","0","203900"
"0","31","30","0","31","0","31","1","0","10","3575","31","31","200000006","812","31","10","31","23","1","0","31","31","22","1","31","0","0","0","670390031","31","0","31","31","31","31","31","31","0","203900"
"0","32","30","0","32","0","32","1","0","10","3801","32","32","200000006","826","32","10","32","23","1","0","32","32","23","1","32","0","0","0","670390032","32","0","32","32","32","32","32","32","0","203900"
"0","33","30","0","33","0","33","1","0","10","3901","33","33","200000006","829","33","10","33","23","1","0","33","33","23","1","33","0","0","0","670390033","33","0","33","33","33","33","33","33","0","203900"
"0","34","30","0","34","0","34","1","0","10","4913","34","34","200000006","922","34","10","34","23","1","0","34","34","24","1","34","0","0","0","670390034","34","0","34","34","34","34","34","34","0","203900"
"0","35","30","0","35","0","35","1","0","10","5398","35","35","200000006","964","35","10","35","23","1","0","35","35","24","1","35","0","0","0","670390035","35","0","35","35","35","35","35","35","0","203900"
"0","36","30","0","36","0","36","1","0","10","5524","36","36","200000006","1007","36","10","36","23","1","0","36","36","24","1","36","0","0","0","670390036","36","0","36","36","36","36","36","36","0","203900"
"0","37","30","0","37","0","37","1","0","10","6013","37","37","200000006","1049","37","10","37","25","1","0","37","37","26","1","37","0","0","0","670390037","37","0","37","37","37","37","37","37","0","203900"
"0","38","30","0","38","0","38","1","0","10","6501","38","38","200000006","1091","38","10","38","27","1","0","38","38","28","1","38","0","0","0","670390038","38","0","38","38","38","38","38","38","0","203900"
"0","39","30","0","39","0","39","1","0","10","6990","39","39","200000006","1133","39","10","39","30","1","0","39","39","30","1","39","0","0","0","670390039","39","0","39","39","39","39","39","39","0","203900"
"0","40","30","0","40","0","40","1","0","10","7478","40","40","200000006","1176","40","10","40","32","1","0","40","40","32","1","40","0","0","0","670390040","40","0","40","40","40","40","40","40","0","203900"
"0","41","30","0","41","0","41","1","0","10","7967","41","41","200000006","1218","41","10","41","34","1","0","41","41","34","1","41","0","0","0","670390041","41","0","41","41","41","41","41","41","0","203900"
"0","42","30","0","42","0","42","1","0","10","8455","42","42","200000006","1260","42","10","42","36","1","0","42","42","36","1","42","0","0","0","670390042","42","0","42","42","42","42","42","42","0","203900"
"0","43","30","0","43","0","43","1","0","10","8808","43","43","200000006","1261","43","10","43","37","1","0","43","43","37","1","43","0","0","0","670390043","43","0","43","43","43","43","43","43","0","203900"
"0","44","30","0","44","0","44","1","0","10","9160","44","44","200000006","1261","44","10","44","37","1","0","44","44","38","1","44","0","0","0","670390044","44","0","44","44","44","44","44","44","0","203900"
"0","45","30","0","45","0","45","1","0","10","9513","45","45","200000006","1262","45","10","45","38","1","0","45","45","39","1","45","0","0","0","670390045","45","0","45","45","45","45","45","45","0","203900"
"0","46","30","0","46","0","46","1","0","10","9866","46","46","200000006","1277","46","10","46","39","1","0","46","46","40","1","46","0","0","0","670390046","46","0","46","46","46","46","46","46","0","203900"
"0","47","30","0","47","0","47","1","0","10","13752","47","47","200000006","1241","47","10","47","42","1","0","47","47","42","1","47","0","0","0","670390047","47","0","47","47","47","47","47","47","0","203900"
"0","48","30","0","48","0","48","1","0","10","11772","48","48","200000006","1306","48","10","48","42","1","0","48","48","43","1","48","0","0","0","670390048","48","0","48","48","48","48","48","48","0","203900"
"0","49","30","0","49","0","49","1","0","10","11772","49","49","200000006","1306","49","10","49","46","1","0","49","49","46","1","49","0","0","0","670390049","49","0","49","49","49","49","49","49","0","203900"
"0","50","30","0","50","0","50","1","0","10","11772","50","50","200000006","1306","50","10","50","50","1","0","50","50","48","1","50","0","0","0","670390050","50","0","50","50","50","50","50","50","0","203900"
"0","51","30","0","51","0","51","1","0","10","12772","51","51","200000006","1323","51","10","51","50","1","0","51","51","48","1","51","0","0","0","670390051","51","0","51","51","51","51","51","51","0","203900"
"0","52","30","0","52","0","52","1","0","10","13899","52","52","200000006","1340","52","10","52","51","1","0","52","52","48","1","52","0","0","0","670390052","52","0","52","52","52","52","52","52","0","203900"
"0","53","30","0","53","0","53","1","0","10","14772","53","53","200000006","1356","53","10","53","51","1","0","53","53","48","1","53","0","0","0","670390053","53","0","53","53","53","53","53","53","0","203900"
"0","54","30","0","54","0","54","1","0","10","15554","54","54","200000006","1379","54","10","54","51","1","0","54","54","48","1","54","0","0","0","670390054","54","0","54","54","54","54","54","54","0","203900"
"0","55","30","0","55","0","55","1","0","10","16336","55","55","200000006","1402","55","10","55","51","1","0","55","55","49","1","55","0","0","0","670390055","55","0","55","55","55","55","55","55","0","203900"
"0","56","30","0","56","0","56","1","0","10","17117","56","56","200000006","1424","56","10","56","51","1","0","56","56","49","1","56","0","0","0","670390056","56","0","56","56","56","56","56","56","0","203900"
"0","57","30","0","57","0","57","1","0","10","17899","57","57","200000006","1447","57","10","57","51","1","0","57","57","49","1","57","0","0","0","670390057","57","0","57","57","57","57","57","57","0","203900"
"0","58","30","0","58","0","58","1","0","10","18232","58","58","200000006","1447","58","10","58","52","1","0","58","58","49","1","58","0","0","0","670390058","58","0","58","58","58","58","58","58","0","203900"
"0","59","30","0","59","0","59","1","0","10","18566","59","59","200000006","1447","59","10","59","53","1","0","59","59","50","1","59","0","0","0","670390059","59","0","59","59","59","59","59","59","0","203900"
"0","60","30","0","60","0","60","1","0","10","18899","60","60","200000006","1447","60","10","60","54","1","0","60","60","50","1","60","0","0","0","670390060","60","0","60","60","60","60","60","60","0","203900"
"0","61","30","0","61","0","61","1","0","10","19232","61","61","200000006","1447","61","10","61","55","1","0","61","61","50","1","61","0","0","0","670390061","61","0","61","61","61","61","61","61","0","203900"
"0","62","30","0","62","0","62","1","0","10","20019","62","62","200000006","1573","62","10","62","58","1","0","62","62","53","1","62","0","0","0","670390062","62","0","62","62","62","62","62","62","0","203900"
"0","63","30","0","63","0","63","1","0","10","20806","63","63","200000006","1700","63","10","63","61","1","0","63","63","57","1","63","0","0","0","670390063","63","0","63","63","63","63","63","63","0","203900"
"0","64","30","0","64","0","64","1","0","10","21593","64","64","200000006","1826","64","10","64","64","1","0","64","64","60","1","64","0","0","0","670390064","64","0","64","64","64","64","64","64","0","203900"
"0","65","30","0","65","0","65","1","0","10","22380","65","65","200000006","1952","65","10","65","66","1","0","65","65","64","1","65","0","0","0","670390065","65","0","65","65","65","65","65","65","0","203900"
"0","66","30","0","66","0","66","1","0","10","23167","66","66","200000006","2078","66","10","66","69","1","0","66","66","67","1","66","0","0","0","670390066","66","0","66","66","66","66","66","66","0","203900"
"0","67","30","0","67","0","67","1","0","10","23954","67","67","200000006","2205","67","10","67","72","1","0","67","67","70","1","67","0","0","0","670390067","67","0","67","67","67","67","67","67","0","203900"
"0","68","30","0","68","0","68","1","0","10","24741","68","68","200000006","2331","68","10","68","75","1","0","68","68","74","1","68","0","0","0","670390068","68","0","68","68","68","68","68","68","0","203900"
"0","69","30","0","69","0","69","1","0","10","25528","69","69","200000006","2457","69","10","69","78","1","0","69","69","77","1","69","0","0","0","670390069","69","0","69","69","69","69","69","69","0","203900"
"0","70","30","0","70","0","70","1","0","10","26316","70","70","200000006","2584","70","10","70","81","1","0","70","70","81","1","70","0","0","0","670390070","70","0","70","70","70","70","70","70","0","203900"
"0","71","30","0","71","0","71","1","0","10","27103","71","71","200000006","2710","71","10","71","83","1","0","71","71","84","1","71","0","0","0","670390071","71","0","71","71","71","71","71","71","0","203900"
"0","1","30","0","1","0","1","1","0","10","355","1","1","200000001","38","1","10","1","2","1","0","1","1","3","1","1","0","0","0","670400001","1","0","1","1","1","1","1","1","0","204000"
"0","2","30","0","2","0","2","1","0","10","670","2","2","200000001","53","2","10","2","3","1","0","2","2","10","1","2","0","0","0","670400002","2","0","2","2","2","2","2","2","0","204000"
"0","3","30","0","3","0","3","1","0","10","566","3","3","200000001","79","3","10","3","4","1","0","3","3","6","1","3","0","0","0","670400003","3","0","3","3","3","3","3","3","0","204000"
"0","4","30","0","4","0","4","1","0","10","597","4","4","200000001","97","4","10","4","5","1","0","4","4","8","1","4","0","0","0","670400004","4","0","4","4","4","4","4","4","0","204000"
"0","5","30","0","5","0","5","1","0","10","627","5","5","200000001","114","5","10","5","6","1","0","5","5","9","1","5","0","0","0","670400005","5","0","5","5","5","5","5","5","0","204000"
"0","6","30","0","6","0","6","1","0","10","651","6","6","200000001","136","6","10","6","6","1","0","6","6","9","1","6","0","0","0","670400006","6","0","6","6","6","6","6","6","0","204000"
"0","7","30","0","7","0","7","1","0","10","855","7","7","200000001","161","7","10","7","7","1","0","7","7","10","1","7","0","0","0","670400007","7","0","7","7","7","7","7","7","0","204000"
"0","8","30","0","8","0","8","1","0","10","1059","8","8","200000001","186","8","10","8","7","1","0","8","8","10","1","8","0","0","0","670400008","8","0","8","8","8","8","8","8","0","204000"
"0","9","30","0","9","0","9","1","0","10","1091","9","9","200000001","205","9","10","9","7","1","0","9","9","11","1","9","0","0","0","670400009","9","0","9","9","9","9","9","9","0","204000"
"0","10","30","0","10","0","10","1","0","10","1121","10","10","200000001","212","10","10","10","8","1","0","10","10","11","1","10","0","0","0","670400010","10","0","10","10","10","10","10","10","0","204000"
"0","11","30","0","11","0","11","1","0","10","1121","11","11","200000001","212","11","10","11","8","1","0","11","11","11","1","11","0","0","0","670400011","11","0","11","11","11","11","11","11","0","204000"
"0","12","30","0","12","0","12","1","0","10","1180","12","12","200000001","225","12","10","12","8","1","0","12","12","12","1","12","0","0","0","670400012","12","0","12","12","12","12","12","12","0","204000"
"0","13","30","0","13","0","13","1","0","10","1180","13","13","200000001","225","13","10","13","9","1","0","13","13","12","1","13","0","0","0","670400013","13","0","13","13","13","13","13","13","0","204000"
"0","14","30","0","14","0","14","1","0","10","1180","14","14","200000001","225","14","10","14","9","1","0","14","14","12","1","14","0","0","0","670400014","14","0","14","14","14","14","14","14","0","204000"
"0","15","30","0","15","0","15","1","0","10","1184","15","15","200000001","220","15","10","15","12","1","0","15","15","18","1","15","0","0","0","670400015","15","0","15","15","15","15","15","15","0","204000"
"0","16","30","0","16","0","16","1","0","10","1305","16","16","200000001","248","16","10","16","12","1","0","16","16","18","1","16","0","0","0","670400016","16","0","16","16","16","16","16","16","0","204000"
"0","17","30","0","17","0","17","1","0","10","1426","17","17","200000001","275","17","10","17","12","1","0","17","17","18","1","17","0","0","0","670400017","17","0","17","17","17","17","17","17","0","204000"
