f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627
"3","24","0","0","10","3","0","1","3","3","200000006","0","3","203100","3","0","0","3","3","7","3","3","0","3","1","30","1","0","3","3","10","3","3","3","0","3","670310003","428","0","4"
"4","52","0","0","10","4","0","1","4","4","200000006","0","4","203100","4","0","0","4","4","7","4","4","0","4","1","30","1","0","4","4","10","4","4","4","0","4","670310004","476","0","5"
"5","24","0","0","10","5","0","1","5","5","200000006","0","5","203100","5","0","0","5","5","7","5","5","0","5","1","30","1","0","5","5","10","5","5","5","0","5","670310005","428","0","4"
"6","94","0","0","10","6","0","1","6","6","200000006","0","6","203100","6","0","0","6","6","7","6","6","0","6","1","30","1","0","6","6","10","6","6","6","0","6","670310006","520","0","8"
"7","112","0","0","10","7","0","1","7","7","200000006","0","7","203100","7","0","0","7","7","7","7","7","0","7","1","30","1","0","7","7","10","7","7","7","0","7","670310007","645","0","9"
"8","129","0","0","10","8","0","1","8","8","200000006","0","8","203100","8","0","0","8","8","8","8","8","0","8","1","30","1","0","8","8","10","8","8","8","0","8","670310008","770","0","9"
"9","147","0","0","10","9","0","1","9","9","200000006","0","9","203100","9","0","0","9","9","8","9","9","0","9","1","30","1","0","9","9","10","9","9","9","0","9","670310009","895","0","10"
"10","164","0","0","10","10","0","1","10","10","200000006","0","10","203100","10","0","0","10","10","9","10","10","0","10","1","30","1","0","10","10","10","10","10","10","0","10","670310010","1020","0","11"
"11","182","0","0","10","11","0","1","11","11","200000006","0","11","203100","11","0","0","11","11","9","11","11","0","11","1","30","1","0","11","11","10","11","11","11","0","11","670310011","1144","0","11"
"12","199","0","0","10","12","0","1","12","12","200000006","0","12","203100","12","0","0","12","12","9","12","12","0","12","1","30","1","0","12","12","10","12","12","12","0","12","670310012","1269","0","12"
"13","217","0","0","10","13","0","1","13","13","200000006","0","13","203100","13","0","0","13","13","10","13","13","0","13","1","30","1","0","13","13","10","13","13","13","0","13","670310013","1394","0","13"
"14","234","0","0","10","14","0","1","14","14","200000006","0","14","203100","14","0","0","14","14","10","14","14","0","14","1","30","1","0","14","14","10","14","14","14","0","14","670310014","1519","0","13"
"15","252","0","0","10","15","0","1","15","15","200000006","0","15","203100","15","0","0","15","15","11","15","15","0","15","1","30","1","0","15","15","10","15","15","15","0","15","670310015","1644","0","14"
"16","269","0","0","10","16","0","1","16","16","200000006","0","16","203100","16","0","0","16","16","11","16","16","0","16","1","30","1","0","16","16","10","16","16","16","0","16","670310016","1769","0","14"
"17","287","0","0","10","17","0","1","17","17","200000006","0","17","203100","17","0","0","17","17","12","17","17","0","17","1","30","1","0","17","17","10","17","17","17","0","17","670310017","1894","0","15"
"18","304","0","0","10","18","0","1","18","18","200000006","0","18","203100","18","0","0","18","18","12","18","18","0","18","1","30","1","0","18","18","10","18","18","18","0","18","670310018","2019","0","16"
"19","322","0","0","10","19","0","1","19","19","200000006","0","19","203100","19","0","0","19","19","12","19","19","0","19","1","30","1","0","19","19","10","19","19","19","0","19","670310019","2143","0","16"
"20","339","0","0","10","20","0","1","20","20","200000006","0","20","203100","20","0","0","20","20","13","20","20","0","20","1","30","1","0","20","20","10","20","20","20","0","20","670310020","2268","0","17"
"21","357","0","0","10","21","0","1","21","21","200000006","0","21","203100","21","0","0","21","21","13","21","21","0","21","1","30","1","0","21","21","10","21","21","21","0","21","670310021","2393","0","18"
"22","374","0","0","10","22","0","1","22","22","200000006","0","22","203100","22","0","0","22","22","14","22","22","0","22","1","30","1","0","22","22","10","22","22","22","0","22","670310022","2518","0","18"
"23","392","0","0","10","23","0","1","23","23","200000006","0","23","203100","23","0","0","23","23","14","23","23","0","23","1","30","1","0","23","23","10","23","23","23","0","23","670310023","2643","0","19"
"24","393","0","0","10","24","0","1","24","24","200000006","0","24","203100","24","0","0","24","24","18","24","24","0","24","1","30","1","0","24","24","10","24","24","24","0","24","670310024","2892","0","24"
"25","393","0","0","10","25","0","1","25","25","200000006","0","25","203100","25","0","0","25","25","21","25","25","0","25","1","30","1","0","25","25","10","25","25","25","0","25","670310025","3141","0","29"
"26","422","0","0","10","26","0","1","26","26","200000006","0","26","203100","26","0","0","26","26","22","26","26","0","26","1","30","1","0","26","26","10","26","26","26","0","26","670310026","3568","0","30"
"27","451","0","0","10","27","0","1","27","27","200000006","0","27","203100","27","0","0","27","27","23","27","27","0","27","1","30","1","0","27","27","10","27","27","27","0","27","670310027","3995","0","32"
"28","480","0","0","10","28","0","1","28","28","200000006","0","28","203100","28","0","0","28","28","24","28","28","0","28","1","30","1","0","28","28","10","28","28","28","0","28","670310028","4422","0","33"
"29","509","0","0","10","29","0","1","29","29","200000006","0","29","203100","29","0","0","29","29","25","29","29","0","29","1","30","1","0","29","29","10","29","29","29","0","29","670310029","4850","0","34"
"30","538","0","0","10","30","0","1","30","30","200000006","0","30","203100","30","0","0","30","30","26","30","30","0","30","1","30","1","0","30","30","10","30","30","30","0","30","670310030","5277","0","35"
"31","567","0","0","10","31","0","1","31","31","200000006","0","31","203100","31","0","0","31","31","27","31","31","0","31","1","30","1","0","31","31","10","31","31","31","0","31","670310031","5704","0","37"
"32","596","0","0","10","32","0","1","32","32","200000006","0","32","203100","32","0","0","32","32","28","32","32","0","32","1","30","1","0","32","32","10","32","32","32","0","32","670310032","6131","0","38"
"33","625","0","0","10","33","0","1","33","33","200000006","0","33","203100","33","0","0","33","33","29","33","33","0","33","1","30","1","0","33","33","10","33","33","33","0","33","670310033","6558","0","39"
"34","653","0","0","10","34","0","1","34","34","200000006","0","34","203100","34","0","0","34","34","29","34","34","0","34","1","30","1","0","34","34","10","34","34","34","0","34","670310034","6985","0","40"
"35","682","0","0","10","35","0","1","35","35","200000006","0","35","203100","35","0","0","35","35","30","35","35","0","35","1","30","1","0","35","35","10","35","35","35","0","35","670310035","7412","0","42"
"36","711","0","0","10","36","0","1","36","36","200000006","0","36","203100","36","0","0","36","36","31","36","36","0","36","1","30","1","0","36","36","10","36","36","36","0","36","670310036","7839","0","43"
"37","740","0","0","10","37","0","1","37","37","200000006","0","37","203100","37","0","0","37","37","32","37","37","0","37","1","30","1","0","37","37","10","37","37","37","0","37","670310037","8267","0","44"
"38","769","0","0","10","38","0","1","38","38","200000006","0","38","203100","38","0","0","38","38","33","38","38","0","38","1","30","1","0","38","38","10","38","38","38","0","38","670310038","8694","0","45"
"39","798","0","0","10","39","0","1","39","39","200000006","0","39","203100","39","0","0","39","39","34","39","39","0","39","1","30","1","0","39","39","10","39","39","39","0","39","670310039","9121","0","47"
"40","827","0","0","10","40","0","1","40","40","200000006","0","40","203100","40","0","0","40","40","35","40","40","0","40","1","30","1","0","40","40","10","40","40","40","0","40","670310040","9548","0","48"
"41","856","0","0","10","41","0","1","41","41","200000006","0","41","203100","41","0","0","41","41","36","41","41","0","41","1","30","1","0","41","41","10","41","41","41","0","41","670310041","9975","0","49"
"42","866","0","0","10","42","0","1","42","42","200000006","0","42","203100","42","0","0","42","42","36","42","42","0","42","1","30","1","0","42","42","10","42","42","42","0","42","670310042","12764","0","49"
"43","912","0","0","10","43","0","1","43","43","200000006","0","43","203100","43","0","0","43","43","38","43","43","0","43","1","30","1","0","43","43","10","43","43","43","0","43","670310043","13541","0","52"
"44","958","0","0","10","44","0","1","44","44","200000006","0","44","203100","44","0","0","44","44","41","44","44","0","44","1","30","1","0","44","44","10","44","44","44","0","44","670310044","14319","0","56"
"45","1003","0","0","10","45","0","1","45","45","200000006","0","45","203100","45","0","0","45","45","43","45","45","0","45","1","30","1","0","45","45","10","45","45","45","0","45","670310045","15096","0","59"
"46","1049","0","0","10","46","0","1","46","46","200000006","0","46","203100","46","0","0","46","46","45","46","46","0","46","1","30","1","0","46","46","10","46","46","46","0","46","670310046","15874","0","62"
"47","1315","0","0","10","47","0","1","47","47","200000006","0","47","203100","47","0","0","47","47","47","47","47","0","47","1","30","1","0","47","47","10","47","47","47","0","47","670310047","20020","0","65"
"48","1381","0","0","10","48","0","1","48","48","200000006","0","48","203100","48","0","0","48","48","45","48","48","0","48","1","30","1","0","48","48","10","48","48","48","0","48","670310048","23923","0","63"
"49","1385","0","0","10","49","0","1","49","49","200000006","0","49","203100","49","0","0","49","49","48","49","49","0","49","1","30","1","0","49","49","10","49","49","49","0","49","670310049","20020","0","65"
"50","1420","0","0","10","50","0","1","50","50","200000006","0","50","203100","50","0","0","50","50","62","50","50","0","50","1","30","1","0","50","50","10","50","50","50","0","50","670310050","20887","0","81"
"51","1454","0","0","10","51","0","1","51","51","200000006","0","51","203100","51","0","0","51","51","77","51","51","0","51","1","30","1","0","51","51","10","51","51","51","0","51","670310051","21754","0","97"
"52","1489","0","0","10","52","0","1","52","52","200000006","0","52","203100","52","0","0","52","52","91","52","52","0","52","1","30","1","0","52","52","10","52","52","52","0","52","670310052","22621","0","113"
"53","1527","0","0","10","53","0","1","53","53","200000006","0","53","203100","53","0","0","53","53","91","53","53","0","53","1","30","1","0","53","53","10","53","53","53","0","53","670310053","23290","0","113"
"54","1565","0","0","10","54","0","1","54","54","200000006","0","54","203100","54","0","0","54","54","93","54","54","0","54","1","30","1","0","54","54","10","54","54","54","0","54","670310054","23957","0","113"
"55","1603","0","0","10","55","0","1","55","55","200000006","0","55","203100","55","0","0","55","55","93","55","55","0","55","1","30","1","0","55","55","10","55","55","55","0","55","670310055","24626","0","113"
"56","1603","0","0","10","56","0","1","56","56","200000006","0","56","203100","56","0","0","56","56","93","56","56","0","56","1","30","1","0","56","56","10","56","56","56","0","56","670310056","24390","0","113"
"57","1603","0","0","10","57","0","1","57","57","200000006","0","57","203100","57","0","0","57","57","93","57","57","0","57","1","30","1","0","57","57","10","57","57","57","0","57","670310057","24390","0","115"
"58","1603","0","0","10","58","0","1","58","58","200000006","0","58","203100","58","0","0","58","58","95","58","58","0","58","1","30","1","0","58","58","10","58","58","58","0","58","670310058","24390","0","118"
"59","1603","0","0","10","59","0","1","59","59","200000006","0","59","203100","59","0","0","59","59","95","59","59","0","59","1","30","1","0","59","59","10","59","59","59","0","59","670310059","24390","0","120"
"60","1603","0","0","10","60","0","1","60","60","200000006","0","60","203100","60","0","0","60","60","95","60","60","0","60","1","30","1","0","60","60","10","60","60","60","0","60","670310060","24390","0","121"
"61","1603","0","0","10","61","0","1","61","61","200000006","0","61","203100","61","0","0","61","61","95","61","61","0","61","1","30","1","0","61","61","10","61","61","61","0","61","670310061","24390","0","123"
"62","1651","0","0","10","62","0","1","62","62","200000006","0","62","203100","62","0","0","62","62","96","62","62","0","62","1","30","1","0","62","62","10","62","62","62","0","62","670310062","24682","0","123"
"63","1700","0","0","10","63","0","1","63","63","200000006","0","63","203100","63","0","0","63","63","96","63","63","0","63","1","30","1","0","63","63","10","63","63","63","0","63","670310063","24974","0","123"
"64","1748","0","0","10","64","0","1","64","64","200000006","0","64","203100","64","0","0","64","64","97","64","64","0","64","1","30","1","0","64","64","10","64","64","64","0","64","670310064","25266","0","124"
"65","1796","0","0","10","65","0","1","65","65","200000006","0","65","203100","65","0","0","65","65","98","65","65","0","65","1","30","1","0","65","65","10","65","65","65","0","65","670310065","25558","0","124"
"66","1845","0","0","10","66","0","1","66","66","200000006","0","66","203100","66","0","0","66","66","99","66","66","0","66","1","30","1","0","66","66","10","66","66","66","0","66","670310066","25851","0","124"
"67","1893","0","0","10","67","0","1","67","67","200000006","0","67","203100","67","0","0","67","67","99","67","67","0","67","1","30","1","0","67","67","10","67","67","67","0","67","670310067","26143","0","124"
"68","1942","0","0","10","68","0","1","68","68","200000006","0","68","203100","68","0","0","68","68","100","68","68","0","68","1","30","1","0","68","68","10","68","68","68","0","68","670310068","26435","0","125"
"69","1990","0","0","10","69","0","1","69","69","200000006","0","69","203100","69","0","0","69","69","101","69","69","0","69","1","30","1","0","69","69","10","69","69","69","0","69","670310069","26727","0","125"
"70","2038","0","0","10","70","0","1","70","70","200000006","0","70","203100","70","0","0","70","70","101","70","70","0","70","1","30","1","0","70","70","10","70","70","70","0","70","670310070","27019","0","125"
"71","2087","0","0","10","71","0","1","71","71","200000006","0","71","203100","71","0","0","71","71","102","71","71","0","71","1","30","1","0","71","71","10","71","71","71","0","71","670310071","27311","0","125"
"1","95","0","0","10","1","0","1","1","1","200000001","0","1","203200","1","0","0","1","1","5","1","1","0","1","1","30","1","0","1","1","10","1","1","1","0","1","670320001","139","0","5"
"2","99","0","0","10","2","0","1","2","2","200000001","0","2","203200","2","0","0","2","2","5","2","2","0","2","1","30","1","0","2","2","10","2","2","2","0","2","670320002","168","0","5"
"3","104","0","0","10","3","0","1","3","3","200000001","0","3","203200","3","0","0","3","3","5","3","3","0","3","1","30","1","0","3","3","10","3","3","3","0","3","670320003","257","0","6"
"4","108","0","0","10","4","0","1","4","4","200000001","0","4","203200","4","0","0","4","4","6","4","4","0","4","1","30","1","0","4","4","10","4","4","4","0","4","670320004","311","0","6"
"5","112","0","0","10","5","0","1","5","5","200000001","0","5","203200","5","0","0","5","5","6","5","5","0","5","1","30","1","0","5","5","10","5","5","5","0","5","670320005","474","0","7"
"6","117","0","0","10","6","0","1","6","6","200000001","0","6","203200","6","0","0","6","6","7","6","6","0","6","1","30","1","0","6","6","10","6","6","6","0","6","670320006","573","0","8"
"7","122","0","0","10","7","0","1","7","7","200000001","0","7","203200","7","0","0","7","7","7","7","7","0","7","1","30","1","0","7","7","10","7","7","7","0","7","670320007","875","0","9"
"8","127","0","0","10","8","0","1","8","8","200000001","0","8","203200","8","0","0","8","8","8","8","8","0","8","1","30","1","0","8","8","10","8","8","8","0","8","670320008","1057","0","10"
"9","138","0","0","10","9","0","1","9","9","200000001","0","9","203200","9","0","0","9","9","8","9","9","0","9","1","30","1","0","9","9","10","9","9","9","0","9","670320009","1093","0","11"
"10","148","0","0","10","10","0","1","10","10","200000001","0","10","203200","10","0","0","10","10","8","10","10","0","10","1","30","1","0","10","10","10","10","10","10","0","10","670320010","1128","0","11"
"11","148","0","0","10","11","0","1","11","11","200000001","0","11","203200","11","0","0","11","11","8","11","11","0","11","1","30","1","0","11","11","10","11","11","11","0","11","670320011","1128","0","11"
"12","160","0","0","10","12","0","1","12","12","200000001","0","12","203200","12","0","0","12","12","9","12","12","0","12","1","30","1","0","12","12","10","12","12","12","0","12","670320012","1149","0","12"
"13","176","0","0","10","13","0","1","13","13","200000001","0","13","203200","13","0","0","13","13","12","13","13","0","13","1","30","1","0","13","13","10","13","13","13","0","13","670320013","1170","0","17"
"14","176","0","0","10","14","0","1","14","14","200000001","0","14","203200","14","0","0","14","14","12","14","14","0","14","1","30","1","0","14","14","10","14","14","14","0","14","670320014","1170","0","17"
"15","191","0","0","10","15","0","1","15","15","200000001","0","15","203200","15","0","0","15","15","13","15","15","0","15","1","30","1","0","15","15","10","15","15","15","0","15","670320015","1292","0","18"
"16","222","0","0","10","16","0","1","16","16","200000001","0","16","203200","16","0","0","16","16","13","16","16","0","16","1","30","1","0","16","16","10","16","16","16","0","16","670320016","1554","0","18"
"17","268","0","0","10","17","0","1","17","17","200000001","0","17","203200","17","0","0","17","17","13","17","17","0","17","1","30","1","0","17","17","10","17","17","17","0","17","670320017","1938","0","18"
"18","306","0","0","10","18","0","1","18","18","200000001","0","18","203200","18","0","0","18","18","14","18","18","0","18","1","30","1","0","18","18","10","18","18","18","0","18","670320018","2019","0","19"
"19","390","0","0","10","19","0","1","19","19","200000001","0","19","203200","19","0","0","19","19","14","19","19","0","19","1","30","1","0","19","19","10","19","19","19","0","19","670320019","2483","0","19"
"20","395","0","0","10","20","0","1","20","20","200000001","0","20","203200","20","0","0","20","20","14","20","20","0","20","1","30","1","0","20","20","10","20","20","20","0","20","670320020","2630","0","20"
"21","398","0","0","10","21","0","1","21","21","200000001","0","21","203200","21","0","0","21","21","14","21","21","0","21","1","30","1","0","21","21","10","21","21","21","0","21","670320021","2756","0","20"
"22","402","0","0","10","22","0","1","22","22","200000001","0","22","203200","22","0","0","22","22","14","22","22","0","22","1","30","1","0","22","22","10","22","22","22","0","22","670320022","2883","0","20"
"23","405","0","0","10","23","0","1","23","23","200000001","0","23","203200","23","0","0","23","23","14","23","23","0","23","1","30","1","0","23","23","10","23","23","23","0","23","670320023","3009","0","20"
"24","417","0","0","10","24","0","1","24","24","200000001","0","24","203200","24","0","0","24","24","16","24","24","0","24","1","30","1","0","24","24","10","24","24","24","0","24","670320024","3156","0","23"
"25","429","0","0","10","25","0","1","25","25","200000001","0","25","203200","25","0","0","25","25","18","25","25","0","25","1","30","1","0","25","25","10","25","25","25","0","25","670320025","3304","0","26"
"26","440","0","0","10","26","0","1","26","26","200000001","0","26","203200","26","0","0","26","26","19","26","26","0","26","1","30","1","0","26","26","10","26","26","26","0","26","670320026","3451","0","29"
"27","452","0","0","10","27","0","1","27","27","200000001","0","27","203200","27","0","0","27","27","21","27","27","0","27","1","30","1","0","27","27","10","27","27","27","0","27","670320027","3598","0","32"
"28","486","0","0","10","28","0","1","28","28","200000001","0","28","203200","28","0","0","28","28","23","28","28","0","28","1","30","1","0","28","28","10","28","28","28","0","28","670320028","4093","0","34"
"29","495","0","0","10","29","0","1","29","29","200000001","0","29","203200","29","0","0","29","29","23","29","29","0","29","1","30","1","0","29","29","10","29","29","29","0","29","670320029","4493","0","34"
"30","503","0","0","10","30","0","1","30","30","200000001","0","30","203200","30","0","0","30","30","23","30","30","0","30","1","30","1","0","30","30","10","30","30","30","0","30","670320030","4769","0","34"
"31","512","0","0","10","31","0","1","31","31","200000001","0","31","203200","31","0","0","31","31","23","31","31","0","31","1","30","1","0","31","31","10","31","31","31","0","31","670320031","5044","0","34"
"32","520","0","0","10","32","0","1","32","32","200000001","0","32","203200","32","0","0","32","32","23","32","32","0","32","1","30","1","0","32","32","10","32","32","32","0","32","670320032","5320","0","34"
"33","556","0","0","10","33","0","1","33","33","200000001","0","33","203200","33","0","0","33","33","24","33","33","0","33","1","30","1","0","33","33","10","33","33","33","0","33","670320033","5778","0","34"
"34","591","0","0","10","34","0","1","34","34","200000001","0","34","203200","34","0","0","34","34","24","34","34","0","34","1","30","1","0","34","34","10","34","34","34","0","34","670320034","6236","0","34"
"35","629","0","0","10","35","0","1","35","35","200000001","0","35","203200","35","0","0","35","35","24","35","35","0","35","1","30","1","0","35","35","10","35","35","35","0","35","670320035","6630","0","34"
"36","667","0","0","10","36","0","1","36","36","200000001","0","36","203200","36","0","0","36","36","24","36","36","0","36","1","30","1","0","36","36","10","36","36","36","0","36","670320036","7025","0","35"
"37","705","0","0","10","37","0","1","37","37","200000001","0","37","203200","37","0","0","37","37","24","37","37","0","37","1","30","1","0","37","37","10","37","37","37","0","37","670320037","7419","0","35"
"38","705","0","0","10","38","0","1","38","38","200000001","0","38","203200","38","0","0","38","38","24","38","38","0","38","1","30","1","0","38","38","10","38","38","38","0","38","670320038","7419","0","35"
"39","749","0","0","10","39","0","1","39","39","200000001","0","39","203200","39","0","0","39","39","30","39","39","0","39","1","30","1","0","39","39","10","39","39","39","0","39","670320039","8409","0","44"
"40","858","0","0","10","40","0","1","40","40","200000001","0","40","203200","40","0","0","40","40","36","40","40","0","40","1","30","1","0","40","40","10","40","40","40","0","40","670320040","11921","0","53"
"41","922","0","0","10","41","0","1","41","41","200000001","0","41","203200","41","0","0","41","41","37","41","41","0","41","1","30","1","0","41","41","10","41","41","41","0","41","670320041","12375","0","54"
"42","986","0","0","10","42","0","1","42","42","200000001","0","42","203200","42","0","0","42","42","38","42","42","0","42","1","30","1","0","42","42","10","42","42","42","0","42","670320042","12829","0","56"
"43","1050","0","0","10","43","0","1","43","43","200000001","0","43","203200","43","0","0","43","43","39","43","43","0","43","1","30","1","0","43","43","10","43","43","43","0","43","670320043","13283","0","57"
"44","1114","0","0","10","44","0","1","44","44","200000001","0","44","203200","44","0","0","44","44","39","44","44","0","44","1","30","1","0","44","44","10","44","44","44","0","44","670320044","13737","0","59"
"45","1178","0","0","10","45","0","1","45","45","200000001","0","45","203200","45","0","0","45","45","40","45","45","0","45","1","30","1","0","45","45","10","45","45","45","0","45","670320045","14191","0","60"
"46","1242","0","0","10","46","0","1","46","46","200000001","0","46","203200","46","0","0","46","46","41","46","46","0","46","1","30","1","0","46","46","10","46","46","46","0","46","670320046","14645","0","62"
"47","1306","0","0","10","47","0","1","47","47","200000001","0","47","203200","47","0","0","47","47","42","47","47","0","47","1","30","1","0","47","47","10","47","47","47","0","47","670320047","15099","0","63"
"48","1344","0","0","10","48","0","1","48","48","200000001","0","48","203200","48","0","0","48","48","43","48","48","0","48","1","30","1","0","48","48","10","48","48","48","0","48","670320048","15121","0","63"
"49","1436","0","0","10","49","0","1","49","49","200000001","0","49","203200","49","0","0","49","49","47","49","49","0","49","1","30","1","0","49","49","10","49","49","49","0","49","670320049","16969","0","69"
"50","1528","0","0","10","50","0","1","50","50","200000001","0","50","203200","50","0","0","50","50","50","50","50","0","50","1","30","1","0","50","50","10","50","50","50","0","50","670320050","18817","0","76"
"51","1670","0","0","10","51","0","1","51","51","200000001","0","51","203200","51","0","0","51","51","54","51","51","0","51","1","30","1","0","51","51","10","51","51","51","0","51","670320051","20664","0","82"
"52","1712","0","0","10","52","0","1","52","52","200000001","0","52","203200","52","0","0","52","52","58","52","52","0","52","1","30","1","0","52","52","10","52","52","52","0","52","670320052","22512","0","88"
"53","1804","0","0","10","53","0","1","53","53","200000001","0","53","203200","53","0","0","53","53","62","53","53","0","53","1","30","1","0","53","53","10","53","53","53","0","53","670320053","24360","0","95"
"54","1896","0","0","10","54","0","1","54","54","200000001","0","54","203200","54","0","0","54","54","65","54","54","0","54","1","30","1","0","54","54","10","54","54","54","0","54","670320054","26708","0","101"
"55","1988","0","0","10","55","0","1","55","55","200000001","0","55","203200","55","0","0","55","55","69","55","55","0","55","1","30","1","0","55","55","10","55","55","55","0","55","670320055","28056","0","107"
"56","2080","0","0","10","56","0","1","56","56","200000001","0","56","203200","56","0","0","56","56","73","56","56","0","56","1","30","1","0","56","56","10","56","56","56","0","56","670320056","29903","0","113"
"57","2172","0","0","10","57","0","1","57","57","200000001","0","57","203200","57","0","0","57","57","76","57","57","0","57","1","30","1","0","57","57","10","57","57","57","0","57","670320057","31751","0","120"
"58","2264","0","0","10","58","0","1","58","58","200000001","0","58","203200","58","0","0","58","58","80","58","58","0","58","1","30","1","0","58","58","10","58","58","58","0","58","670320058","33599","0","126"
"59","2356","0","0","10","59","0","1","59","59","200000001","0","59","203200","59","0","0","59","59","84","59","59","0","59","1","30","1","0","59","59","10","59","59","59","0","59","670320059","35447","0","132"
"60","2448","0","0","10","60","0","1","60","60","200000001","0","60","203200","60","0","0","60","60","87","60","60","0","60","1","30","1","0","60","60","10","60","60","60","0","60","670320060","37295","0","139"
"61","2540","0","0","10","61","0","1","61","61","200000001","0","61","203200","61","0","0","61","61","91","61","61","0","61","1","30","1","0","61","61","10","61","61","61","0","61","670320061","39142","0","145"
"62","2585","0","0","10","62","0","1","62","62","200000001","0","62","203200","62","0","0","62","62","92","62","62","0","62","1","30","1","0","62","62","10","62","62","62","0","62","670320062","39624","0","146"
"63","2631","0","0","10","63","0","1","63","63","200000001","0","63","203200","63","0","0","63","63","94","63","63","0","63","1","30","1","0","63","63","10","63","63","63","0","63","670320063","40105","0","147"
"64","2676","0","0","10","64","0","1","64","64","200000001","0","64","203200","64","0","0","64","64","95","64","64","0","64","1","30","1","0","64","64","10","64","64","64","0","64","670320064","40587","0","148"
"65","2721","0","0","10","65","0","1","65","65","200000001","0","65","203200","65","0","0","65","65","96","65","65","0","65","1","30","1","0","65","65","10","65","65","65","0","65","670320065","41068","0","150"
"66","2767","0","0","10","66","0","1","66","66","200000001","0","66","203200","66","0","0","66","66","98","66","66","0","66","1","30","1","0","66","66","10","66","66","66","0","66","670320066","41550","0","151"
"67","2812","0","0","10","67","0","1","67","67","200000001","0","67","203200","67","0","0","67","67","99","67","67","0","67","1","30","1","0","67","67","10","67","67","67","0","67","670320067","42032","0","152"
"68","2857","0","0","10","68","0","1","68","68","200000001","0","68","203200","68","0","0","68","68","100","68","68","0","68","1","30","1","0","68","68","10","68","68","68","0","68","670320068","42513","0","153"
"69","2902","0","0","10","69","0","1","69","69","200000001","0","69","203200","69","0","0","69","69","102","69","69","0","69","1","30","1","0","69","69","10","69","69","69","0","69","670320069","42995","0","154"
