7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a
"203001","30","0","508","30","38","30","30","30","30","670300130","0","0","1","30","0","1","0","0","5615","10","30","10","0","200000005","30","30","30","26","30","1","30","30","0","30","30","30","30","0","0"
"203001","31","0","509","31","38","31","31","31","31","670300131","0","0","1","31","0","1","0","0","5628","10","31","10","0","200000005","31","31","31","26","30","1","31","31","0","31","31","31","31","0","0"
"203001","32","0","509","32","38","32","32","32","32","670300132","0","0","1","32","0","1","0","0","5642","10","32","10","0","200000005","32","32","32","26","30","1","32","32","0","32","32","32","32","0","0"
"203001","33","0","510","33","38","33","33","33","33","670300133","0","0","1","33","0","1","0","0","5656","10","33","10","0","200000005","33","33","33","26","30","1","33","33","0","33","33","33","33","0","0"
"203001","34","0","571","34","38","34","34","34","34","670300134","0","0","1","34","0","1","0","0","6570","10","34","10","0","200000005","34","34","34","26","30","1","34","34","0","34","34","34","34","0","0"
"203001","35","0","575","35","39","35","35","35","35","670300135","0","0","1","35","0","1","0","0","6638","10","35","10","0","200000005","35","35","35","26","30","1","35","35","0","35","35","35","35","0","0"
"203001","36","0","594","36","39","36","36","36","36","670300136","0","0","1","36","0","1","0","0","7208","10","36","10","0","200000005","36","36","36","26","30","1","36","36","0","36","36","36","36","0","0"
"203001","37","0","642","37","43","37","37","37","37","670300137","0","0","1","37","0","1","0","0","8013","10","37","10","0","200000005","37","37","37","28","30","1","37","37","0","37","37","37","37","0","0"
"203001","38","0","690","38","57","38","38","38","38","670300138","0","0","1","38","0","1","0","0","8819","10","38","10","0","200000005","38","38","38","40","30","1","38","38","0","38","38","38","38","0","0"
"203001","39","0","780","39","57","39","39","39","39","670300139","0","0","1","39","0","1","0","0","9708","10","39","10","0","200000005","39","39","39","40","30","1","39","39","0","39","39","39","39","0","0"
"203001","40","0","870","40","57","40","40","40","40","670300140","0","0","1","40","0","1","0","0","10596","10","40","10","0","200000005","40","40","40","40","30","1","40","40","0","40","40","40","40","0","0"
"203001","41","0","990","41","58","41","41","41","41","670300141","0","0","1","41","0","1","0","0","13310","10","41","10","0","200000005","41","41","41","41","30","1","41","41","0","41","41","41","41","0","0"
"203001","42","0","1111","42","60","42","42","42","42","670300142","0","0","1","42","0","1","0","0","16024","10","42","10","0","200000005","42","42","42","41","30","1","42","42","0","42","42","42","42","0","0"
"203001","43","0","1129","43","61","43","43","43","43","670300143","0","0","1","43","0","1","0","0","16099","10","43","10","0","200000005","43","43","43","42","30","1","43","43","0","43","43","43","43","0","0"
"203001","44","0","1147","44","62","44","44","44","44","670300144","0","0","1","44","0","1","0","0","16173","10","44","10","0","200000005","44","44","44","42","30","1","44","44","0","44","44","44","44","0","0"
"203001","45","0","1165","45","63","45","45","45","45","670300145","0","0","1","45","0","1","0","0","16248","10","45","10","0","200000005","45","45","45","43","30","1","45","45","0","45","45","45","45","0","0"
"203001","46","0","1209","46","67","46","46","46","46","670300146","0","0","1","46","0","1","0","0","17127","10","46","10","0","200000005","46","46","46","45","30","1","46","46","0","46","46","46","46","0","0"
"203001","47","0","1252","47","69","47","47","47","47","670300147","0","0","1","47","0","1","0","0","18007","10","47","10","0","200000005","47","47","47","47","30","1","47","47","0","47","47","47","47","0","0"
"203001","48","0","1296","48","72","48","48","48","48","670300148","0","0","1","48","0","1","0","0","18007","10","48","10","0","200000005","48","48","48","51","30","1","48","48","0","48","48","48","48","0","0"
"203001","49","0","1296","49","72","49","49","49","49","670300149","0","0","1","49","0","1","0","0","18007","10","49","10","0","200000005","49","49","49","51","30","1","49","49","0","49","49","49","49","0","0"
"203001","50","0","1329","50","74","50","50","50","50","670300150","0","0","1","50","0","1","0","0","18157","10","50","10","0","200000005","50","50","50","56","30","1","50","50","0","50","50","50","50","0","0"
"203001","51","0","1361","51","76","51","51","51","51","670300151","0","0","1","51","0","1","0","0","18308","10","51","10","0","200000005","51","51","51","61","30","1","51","51","0","51","51","51","51","0","0"
"203001","52","0","1361","52","76","52","52","52","52","670300152","0","0","1","52","0","1","0","0","18308","10","52","10","0","200000005","52","52","52","61","30","1","52","52","0","52","52","52","52","0","0"
"203001","53","0","1425","53","77","53","53","53","53","670300153","0","0","1","53","0","1","0","0","19061","10","53","10","0","200000005","53","53","53","62","30","1","53","53","0","53","53","53","53","0","0"
"203001","54","0","1488","54","77","54","54","54","54","670300154","0","0","1","54","0","1","0","0","19815","10","54","10","0","200000005","54","54","54","62","30","1","54","54","0","54","54","54","54","0","0"
"203001","55","0","1530","55","77","55","55","55","55","670300155","0","0","1","55","0","1","0","0","20819","10","55","10","0","200000005","55","55","55","62","30","1","55","55","0","55","55","55","55","0","0"
"203001","56","0","1573","56","77","56","56","56","56","670300156","0","0","1","56","0","1","0","0","21823","10","56","10","0","200000005","56","56","56","62","30","1","56","56","0","56","56","56","56","0","0"
"203001","57","0","1721","57","78","57","57","57","57","670300157","0","0","1","57","0","1","0","0","22827","10","57","10","0","200000005","57","57","57","63","30","1","57","57","0","57","57","57","57","0","0"
"203001","58","0","1869","58","79","58","58","58","58","670300158","0","0","1","58","0","1","0","0","23832","10","58","10","0","200000005","58","58","58","65","30","1","58","58","0","58","58","58","58","0","0"
"203001","59","0","2060","59","80","59","59","59","59","670300159","0","0","1","59","0","1","0","0","24836","10","59","10","0","200000005","59","59","59","66","30","1","59","59","0","59","59","59","59","0","0"
"203001","60","0","2251","60","81","60","60","60","60","670300160","0","0","1","60","0","1","0","0","25840","10","60","10","0","200000005","60","60","60","67","30","1","60","60","0","60","60","60","60","0","0"
"203001","61","0","2441","61","81","61","61","61","61","670300161","0","0","1","61","0","1","0","0","26845","10","61","10","0","200000005","61","61","61","68","30","1","61","61","0","61","61","61","61","0","0"
"203001","62","0","2473","62","82","62","62","62","62","670300162","0","0","1","62","0","1","0","0","27227","10","62","10","0","200000005","62","62","62","70","30","1","62","62","0","62","62","62","62","0","0"
"203001","63","0","2504","63","83","63","63","63","63","670300163","0","0","1","63","0","1","0","0","27608","10","63","10","0","200000005","63","63","63","72","30","1","63","63","0","63","63","63","63","0","0"
"203001","64","0","2536","64","83","64","64","64","64","670300164","0","0","1","64","0","1","0","0","27990","10","64","10","0","200000005","64","64","64","73","30","1","64","64","0","64","64","64","64","0","0"
"203001","65","0","2568","65","84","65","65","65","65","670300165","0","0","1","65","0","1","0","0","28371","10","65","10","0","200000005","65","65","65","75","30","1","65","65","0","65","65","65","65","0","0"
"203001","66","0","2600","66","85","66","66","66","66","670300166","0","0","1","66","0","1","0","0","28753","10","66","10","0","200000005","66","66","66","77","30","1","66","66","0","66","66","66","66","0","0"
"203001","67","0","2631","67","86","67","67","67","67","670300167","0","0","1","67","0","1","0","0","29134","10","67","10","0","200000005","67","67","67","79","30","1","67","67","0","67","67","67","67","0","0"
"203001","68","0","2663","68","87","68","68","68","68","670300168","0","0","1","68","0","1","0","0","29516","10","68","10","0","200000005","68","68","68","81","30","1","68","68","0","68","68","68","68","0","0"
"203001","69","0","2695","69","87","69","69","69","69","670300169","0","0","1","69","0","1","0","0","29897","10","69","10","0","200000005","69","69","69","82","30","1","69","69","0","69","69","69","69","0","0"
"203001","70","0","2727","70","88","70","70","70","70","670300170","0","0","1","70","0","1","0","0","30279","10","70","10","0","200000005","70","70","70","84","30","1","70","70","0","70","70","70","70","0","0"
"203001","71","0","2758","71","89","71","71","71","71","670300171","0","0","1","71","0","1","0","0","30660","10","71","10","0","200000005","71","71","71","86","30","1","71","71","0","71","71","71","71","0","0"
"203100","1","0","8","1","7","1","1","1","1","670310001","0","0","1","1","0","1","0","0","368","10","1","10","0","200000006","1","1","1","2","30","1","1","1","0","1","1","1","1","0","0"
"203100","2","0","17","2","7","2","2","2","2","670310002","0","0","1","2","0","1","0","0","409","10","2","10","0","200000006","2","2","2","3","30","1","2","2","0","2","2","2","2","0","0"
"203100","3","0","24","3","7","3","3","3","3","670310003","0","0","1","3","0","1","0","0","428","10","3","10","0","200000006","3","3","3","4","30","1","3","3","0","3","3","3","3","0","0"
"203100","4","0","52","4","7","4","4","4","4","670310004","0","0","1","4","0","1","0","0","476","10","4","10","0","200000006","4","4","4","5","30","1","4","4","0","4","4","4","4","0","0"
"203100","5","0","24","5","7","5","5","5","5","670310005","0","0","1","5","0","1","0","0","428","10","5","10","0","200000006","5","5","5","4","30","1","5","5","0","5","5","5","5","0","0"
"203100","6","0","94","6","7","6","6","6","6","670310006","0","0","1","6","0","1","0","0","520","10","6","10","0","200000006","6","6","6","8","30","1","6","6","0","6","6","6","6","0","0"
"203100","7","0","112","7","7","7","7","7","7","670310007","0","0","1","7","0","1","0","0","645","10","7","10","0","200000006","7","7","7","9","30","1","7","7","0","7","7","7","7","0","0"
"203100","8","0","129","8","8","8","8","8","8","670310008","0","0","1","8","0","1","0","0","770","10","8","10","0","200000006","8","8","8","9","30","1","8","8","0","8","8","8","8","0","0"
"203100","9","0","147","9","8","9","9","9","9","670310009","0","0","1","9","0","1","0","0","895","10","9","10","0","200000006","9","9","9","10","30","1","9","9","0","9","9","9","9","0","0"
"203100","10","0","164","10","9","10","10","10","10","670310010","0","0","1","10","0","1","0","0","1020","10","10","10","0","200000006","10","10","10","11","30","1","10","10","0","10","10","10","10","0","0"
"203100","11","0","182","11","9","11","11","11","11","670310011","0","0","1","11","0","1","0","0","1144","10","11","10","0","200000006","11","11","11","11","30","1","11","11","0","11","11","11","11","0","0"
"203100","12","0","199","12","9","12","12","12","12","670310012","0","0","1","12","0","1","0","0","1269","10","12","10","0","200000006","12","12","12","12","30","1","12","12","0","12","12","12","12","0","0"
"203100","13","0","217","13","10","13","13","13","13","670310013","0","0","1","13","0","1","0","0","1394","10","13","10","0","200000006","13","13","13","13","30","1","13","13","0","13","13","13","13","0","0"
"203100","14","0","234","14","10","14","14","14","14","670310014","0","0","1","14","0","1","0","0","1519","10","14","10","0","200000006","14","14","14","13","30","1","14","14","0","14","14","14","14","0","0"
"203100","15","0","252","15","11","15","15","15","15","670310015","0","0","1","15","0","1","0","0","1644","10","15","10","0","200000006","15","15","15","14","30","1","15","15","0","15","15","15","15","0","0"
"203100","16","0","269","16","11","16","16","16","16","670310016","0","0","1","16","0","1","0","0","1769","10","16","10","0","200000006","16","16","16","14","30","1","16","16","0","16","16","16","16","0","0"
"203100","17","0","287","17","12","17","17","17","17","670310017","0","0","1","17","0","1","0","0","1894","10","17","10","0","200000006","17","17","17","15","30","1","17","17","0","17","17","17","17","0","0"
"203100","18","0","304","18","12","18","18","18","18","670310018","0","0","1","18","0","1","0","0","2019","10","18","10","0","200000006","18","18","18","16","30","1","18","18","0","18","18","18","18","0","0"
"203100","19","0","322","19","12","19","19","19","19","670310019","0","0","1","19","0","1","0","0","2143","10","19","10","0","200000006","19","19","19","16","30","1","19","19","0","19","19","19","19","0","0"
"203100","20","0","339","20","13","20","20","20","20","670310020","0","0","1","20","0","1","0","0","2268","10","20","10","0","200000006","20","20","20","17","30","1","20","20","0","20","20","20","20","0","0"
"203100","21","0","357","21","13","21","21","21","21","670310021","0","0","1","21","0","1","0","0","2393","10","21","10","0","200000006","21","21","21","18","30","1","21","21","0","21","21","21","21","0","0"
"203100","22","0","374","22","14","22","22","22","22","670310022","0","0","1","22","0","1","0","0","2518","10","22","10","0","200000006","22","22","22","18","30","1","22","22","0","22","22","22","22","0","0"
"203100","23","0","392","23","14","23","23","23","23","670310023","0","0","1","23","0","1","0","0","2643","10","23","10","0","200000006","23","23","23","19","30","1","23","23","0","23","23","23","23","0","0"
"203100","24","0","393","24","18","24","24","24","24","670310024","0","0","1","24","0","1","0","0","2892","10","24","10","0","200000006","24","24","24","24","30","1","24","24","0","24","24","24","24","0","0"
"203100","25","0","393","25","21","25","25","25","25","670310025","0","0","1","25","0","1","0","0","3141","10","25","10","0","200000006","25","25","25","29","30","1","25","25","0","25","25","25","25","0","0"
"203100","26","0","422","26","22","26","26","26","26","670310026","0","0","1","26","0","1","0","0","3568","10","26","10","0","200000006","26","26","26","30","30","1","26","26","0","26","26","26","26","0","0"
"203100","27","0","451","27","23","27","27","27","27","670310027","0","0","1","27","0","1","0","0","3995","10","27","10","0","200000006","27","27","27","32","30","1","27","27","0","27","27","27","27","0","0"
"203100","28","0","480","28","24","28","28","28","28","670310028","0","0","1","28","0","1","0","0","4422","10","28","10","0","200000006","28","28","28","33","30","1","28","28","0","28","28","28","28","0","0"
"203100","29","0","509","29","25","29","29","29","29","670310029","0","0","1","29","0","1","0","0","4850","10","29","10","0","200000006","29","29","29","34","30","1","29","29","0","29","29","29","29","0","0"
"203100","30","0","538","30","26","30","30","30","30","670310030","0","0","1","30","0","1","0","0","5277","10","30","10","0","200000006","30","30","30","35","30","1","30","30","0","30","30","30","30","0","0"
"203100","31","0","567","31","27","31","31","31","31","670310031","0","0","1","31","0","1","0","0","5704","10","31","10","0","200000006","31","31","31","37","30","1","31","31","0","31","31","31","31","0","0"
"203100","32","0","596","32","28","32","32","32","32","670310032","0","0","1","32","0","1","0","0","6131","10","32","10","0","200000006","32","32","32","38","30","1","32","32","0","32","32","32","32","0","0"
"203100","33","0","625","33","29","33","33","33","33","670310033","0","0","1","33","0","1","0","0","6558","10","33","10","0","200000006","33","33","33","39","30","1","33","33","0","33","33","33","33","0","0"
"203100","34","0","653","34","29","34","34","34","34","670310034","0","0","1","34","0","1","0","0","6985","10","34","10","0","200000006","34","34","34","40","30","1","34","34","0","34","34","34","34","0","0"
"203100","35","0","682","35","30","35","35","35","35","670310035","0","0","1","35","0","1","0","0","7412","10","35","10","0","200000006","35","35","35","42","30","1","35","35","0","35","35","35","35","0","0"
"203100","36","0","711","36","31","36","36","36","36","670310036","0","0","1","36","0","1","0","0","7839","10","36","10","0","200000006","36","36","36","43","30","1","36","36","0","36","36","36","36","0","0"
"203100","37","0","740","37","32","37","37","37","37","670310037","0","0","1","37","0","1","0","0","8267","10","37","10","0","200000006","37","37","37","44","30","1","37","37","0","37","37","37","37","0","0"
"203100","38","0","769","38","33","38","38","38","38","670310038","0","0","1","38","0","1","0","0","8694","10","38","10","0","200000006","38","38","38","45","30","1","38","38","0","38","38","38","38","0","0"
"203100","39","0","798","39","34","39","39","39","39","670310039","0","0","1","39","0","1","0","0","9121","10","39","10","0","200000006","39","39","39","47","30","1","39","39","0","39","39","39","39","0","0"
"203100","40","0","827","40","35","40","40","40","40","670310040","0","0","1","40","0","1","0","0","9548","10","40","10","0","200000006","40","40","40","48","30","1","40","40","0","40","40","40","40","0","0"
"203100","41","0","856","41","36","41","41","41","41","670310041","0","0","1","41","0","1","0","0","9975","10","41","10","0","200000006","41","41","41","49","30","1","41","41","0","41","41","41","41","0","0"
"203100","42","0","866","42","36","42","42","42","42","670310042","0","0","1","42","0","1","0","0","12764","10","42","10","0","200000006","42","42","42","49","30","1","42","42","0","42","42","42","42","0","0"
"203100","43","0","912","43","38","43","43","43","43","670310043","0","0","1","43","0","1","0","0","13541","10","43","10","0","200000006","43","43","43","52","30","1","43","43","0","43","43","43","43","0","0"
"203100","44","0","958","44","41","44","44","44","44","670310044","0","0","1","44","0","1","0","0","14319","10","44","10","0","200000006","44","44","44","56","30","1","44","44","0","44","44","44","44","0","0"
"203100","45","0","1003","45","43","45","45","45","45","670310045","0","0","1","45","0","1","0","0","15096","10","45","10","0","200000006","45","45","45","59","30","1","45","45","0","45","45","45","45","0","0"
"203100","46","0","1049","46","45","46","46","46","46","670310046","0","0","1","46","0","1","0","0","15874","10","46","10","0","200000006","46","46","46","62","30","1","46","46","0","46","46","46","46","0","0"
"203100","47","0","1315","47","47","47","47","47","47","670310047","0","0","1","47","0","1","0","0","20020","10","47","10","0","200000006","47","47","47","65","30","1","47","47","0","47","47","47","47","0","0"
"203100","48","0","1381","48","45","48","48","48","48","670310048","0","0","1","48","0","1","0","0","23923","10","48","10","0","200000006","48","48","48","63","30","1","48","48","0","48","48","48","48","0","0"
"203100","49","0","1385","49","48","49","49","49","49","670310049","0","0","1","49","0","1","0","0","20020","10","49","10","0","200000006","49","49","49","65","30","1","49","49","0","49","49","49","49","0","0"
"203100","50","0","1420","50","62","50","50","50","50","670310050","0","0","1","50","0","1","0","0","20887","10","50","10","0","200000006","50","50","50","81","30","1","50","50","0","50","50","50","50","0","0"
"203100","51","0","1454","51","77","51","51","51","51","670310051","0","0","1","51","0","1","0","0","21754","10","51","10","0","200000006","51","51","51","97","30","1","51","51","0","51","51","51","51","0","0"
"203100","52","0","1489","52","91","52","52","52","52","670310052","0","0","1","52","0","1","0","0","22621","10","52","10","0","200000006","52","52","52","113","30","1","52","52","0","52","52","52","52","0","0"
"203100","53","0","1527","53","91","53","53","53","53","670310053","0","0","1","53","0","1","0","0","23290","10","53","10","0","200000006","53","53","53","113","30","1","53","53","0","53","53","53","53","0","0"
"203100","54","0","1565","54","93","54","54","54","54","670310054","0","0","1","54","0","1","0","0","23957","10","54","10","0","200000006","54","54","54","113","30","1","54","54","0","54","54","54","54","0","0"
"203100","55","0","1603","55","93","55","55","55","55","670310055","0","0","1","55","0","1","0","0","24626","10","55","10","0","200000006","55","55","55","113","30","1","55","55","0","55","55","55","55","0","0"
"203100","56","0","1603","56","93","56","56","56","56","670310056","0","0","1","56","0","1","0","0","24390","10","56","10","0","200000006","56","56","56","113","30","1","56","56","0","56","56","56","56","0","0"
"203100","57","0","1603","57","93","57","57","57","57","670310057","0","0","1","57","0","1","0","0","24390","10","57","10","0","200000006","57","57","57","115","30","1","57","57","0","57","57","57","57","0","0"
"203100","58","0","1603","58","95","58","58","58","58","670310058","0","0","1","58","0","1","0","0","24390","10","58","10","0","200000006","58","58","58","118","30","1","58","58","0","58","58","58","58","0","0"
"203100","59","0","1603","59","95","59","59","59","59","670310059","0","0","1","59","0","1","0","0","24390","10","59","10","0","200000006","59","59","59","120","30","1","59","59","0","59","59","59","59","0","0"
"203100","60","0","1603","60","95","60","60","60","60","670310060","0","0","1","60","0","1","0","0","24390","10","60","10","0","200000006","60","60","60","121","30","1","60","60","0","60","60","60","60","0","0"
"203100","61","0","1603","61","95","61","61","61","61","670310061","0","0","1","61","0","1","0","0","24390","10","61","10","0","200000006","61","61","61","123","30","1","61","61","0","61","61","61","61","0","0"
"203100","62","0","1651","62","96","62","62","62","62","670310062","0","0","1","62","0","1","0","0","24682","10","62","10","0","200000006","62","62","62","123","30","1","62","62","0","62","62","62","62","0","0"
"203100","63","0","1700","63","96","63","63","63","63","670310063","0","0","1","63","0","1","0","0","24974","10","63","10","0","200000006","63","63","63","123","30","1","63","63","0","63","63","63","63","0","0"
"203100","64","0","1748","64","97","64","64","64","64","670310064","0","0","1","64","0","1","0","0","25266","10","64","10","0","200000006","64","64","64","124","30","1","64","64","0","64","64","64","64","0","0"
"203100","65","0","1796","65","98","65","65","65","65","670310065","0","0","1","65","0","1","0","0","25558","10","65","10","0","200000006","65","65","65","124","30","1","65","65","0","65","65","65","65","0","0"
"203100","66","0","1845","66","99","66","66","66","66","670310066","0","0","1","66","0","1","0","0","25851","10","66","10","0","200000006","66","66","66","124","30","1","66","66","0","66","66","66","66","0","0"
"203100","67","0","1893","67","99","67","67","67","67","670310067","0","0","1","67","0","1","0","0","26143","10","67","10","0","200000006","67","67","67","124","30","1","67","67","0","67","67","67","67","0","0"
"203100","68","0","1942","68","100","68","68","68","68","670310068","0","0","1","68","0","1","0","0","26435","10","68","10","0","200000006","68","68","68","125","30","1","68","68","0","68","68","68","68","0","0"
"203100","69","0","1990","69","101","69","69","69","69","670310069","0","0","1","69","0","1","0","0","26727","10","69","10","0","200000006","69","69","69","125","30","1","69","69","0","69","69","69","69","0","0"
"203100","70","0","2038","70","101","70","70","70","70","670310070","0","0","1","70","0","1","0","0","27019","10","70","10","0","200000006","70","70","70","125","30","1","70","70","0","70","70","70","70","0","0"
"203100","71","0","2087","71","102","71","71","71","71","670310071","0","0","1","71","0","1","0","0","27311","10","71","10","0","200000006","71","71","71","125","30","1","71","71","0","71","71","71","71","0","0"
"203200","1","0","95","1","5","1","1","1","1","670320001","0","0","1","1","0","1","0","0","139","10","1","10","0","200000001","1","1","1","5","30","1","1","1","0","1","1","1","1","0","0"
"203200","2","0","99","2","5","2","2","2","2","670320002","0","0","1","2","0","1","0","0","168","10","2","10","0","200000001","2","2","2","5","30","1","2","2","0","2","2","2","2","0","0"
"203200","3","0","104","3","5","3","3","3","3","670320003","0","0","1","3","0","1","0","0","257","10","3","10","0","200000001","3","3","3","6","30","1","3","3","0","3","3","3","3","0","0"
"203200","4","0","108","4","6","4","4","4","4","670320004","0","0","1","4","0","1","0","0","311","10","4","10","0","200000001","4","4","4","6","30","1","4","4","0","4","4","4","4","0","0"
"203200","5","0","112","5","6","5","5","5","5","670320005","0","0","1","5","0","1","0","0","474","10","5","10","0","200000001","5","5","5","7","30","1","5","5","0","5","5","5","5","0","0"
"203200","6","0","117","6","7","6","6","6","6","670320006","0","0","1","6","0","1","0","0","573","10","6","10","0","200000001","6","6","6","8","30","1","6","6","0","6","6","6","6","0","0"
"203200","7","0","122","7","7","7","7","7","7","670320007","0","0","1","7","0","1","0","0","875","10","7","10","0","200000001","7","7","7","9","30","1","7","7","0","7","7","7","7","0","0"
"203200","8","0","127","8","8","8","8","8","8","670320008","0","0","1","8","0","1","0","0","1057","10","8","10","0","200000001","8","8","8","10","30","1","8","8","0","8","8","8","8","0","0"
"203200","9","0","138","9","8","9","9","9","9","670320009","0","0","1","9","0","1","0","0","1093","10","9","10","0","200000001","9","9","9","11","30","1","9","9","0","9","9","9","9","0","0"
"203200","10","0","148","10","8","10","10","10","10","670320010","0","0","1","10","0","1","0","0","1128","10","10","10","0","200000001","10","10","10","11","30","1","10","10","0","10","10","10","10","0","0"
"203200","11","0","148","11","8","11","11","11","11","670320011","0","0","1","11","0","1","0","0","1128","10","11","10","0","200000001","11","11","11","11","30","1","11","11","0","11","11","11","11","0","0"
"203200","12","0","160","12","9","12","12","12","12","670320012","0","0","1","12","0","1","0","0","1149","10","12","10","0","200000001","12","12","12","12","30","1","12","12","0","12","12","12","12","0","0"
"203200","13","0","176","13","12","13","13","13","13","670320013","0","0","1","13","0","1","0","0","1170","10","13","10","0","200000001","13","13","13","17","30","1","13","13","0","13","13","13","13","0","0"
"203200","14","0","176","14","12","14","14","14","14","670320014","0","0","1","14","0","1","0","0","1170","10","14","10","0","200000001","14","14","14","17","30","1","14","14","0","14","14","14","14","0","0"
"203200","15","0","191","15","13","15","15","15","15","670320015","0","0","1","15","0","1","0","0","1292","10","15","10","0","200000001","15","15","15","18","30","1","15","15","0","15","15","15","15","0","0"
"203200","16","0","222","16","13","16","16","16","16","670320016","0","0","1","16","0","1","0","0","1554","10","16","10","0","200000001","16","16","16","18","30","1","16","16","0","16","16","16","16","0","0"
"203200","17","0","268","17","13","17","17","17","17","670320017","0","0","1","17","0","1","0","0","1938","10","17","10","0","200000001","17","17","17","18","30","1","17","17","0","17","17","17","17","0","0"
"203200","18","0","306","18","14","18","18","18","18","670320018","0","0","1","18","0","1","0","0","2019","10","18","10","0","200000001","18","18","18","19","30","1","18","18","0","18","18","18","18","0","0"
"203200","19","0","390","19","14","19","19","19","19","670320019","0","0","1","19","0","1","0","0","2483","10","19","10","0","200000001","19","19","19","19","30","1","19","19","0","19","19","19","19","0","0"
"203200","20","0","395","20","14","20","20","20","20","670320020","0","0","1","20","0","1","0","0","2630","10","20","10","0","200000001","20","20","20","20","30","1","20","20","0","20","20","20","20","0","0"
"203200","21","0","398","21","14","21","21","21","21","670320021","0","0","1","21","0","1","0","0","2756","10","21","10","0","200000001","21","21","21","20","30","1","21","21","0","21","21","21","21","0","0"
"203200","22","0","402","22","14","22","22","22","22","670320022","0","0","1","22","0","1","0","0","2883","10","22","10","0","200000001","22","22","22","20","30","1","22","22","0","22","22","22","22","0","0"
"203200","23","0","405","23","14","23","23","23","23","670320023","0","0","1","23","0","1","0","0","3009","10","23","10","0","200000001","23","23","23","20","30","1","23","23","0","23","23","23","23","0","0"
"203200","24","0","417","24","16","24","24","24","24","670320024","0","0","1","24","0","1","0","0","3156","10","24","10","0","200000001","24","24","24","23","30","1","24","24","0","24","24","24","24","0","0"
"203200","25","0","429","25","18","25","25","25","25","670320025","0","0","1","25","0","1","0","0","3304","10","25","10","0","200000001","25","25","25","26","30","1","25","25","0","25","25","25","25","0","0"
