3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508
"4350","64","64","74","10","64","66","0","0","0","1","0","0","64","670300064","203000","16987","64","64","0","64","30","64","0","0","200000001","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"4465","65","65","76","10","65","67","0","0","0","1","0","0","65","670300065","203000","17326","65","65","0","65","30","65","0","0","200000001","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"4579","66","66","77","10","66","67","0","0","0","1","0","0","66","670300066","203000","17665","66","66","0","66","30","66","0","0","200000001","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"4694","67","67","79","10","67","68","0","0","0","1","0","0","67","670300067","203000","18004","67","67","0","67","30","67","0","0","200000001","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"4809","68","68","80","10","68","69","0","0","0","1","0","0","68","670300068","203000","18343","68","68","0","68","30","68","0","0","200000001","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"4924","69","69","82","10","69","70","0","0","0","1","0","0","69","670300069","203000","18681","69","69","0","69","30","69","0","0","200000001","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"5039","70","70","83","10","70","71","0","0","0","1","0","0","70","670300070","203000","19020","70","70","0","70","30","70","0","0","200000001","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"5154","71","71","85","10","71","72","0","0","0","1","0","0","71","670300071","203000","19359","71","71","0","71","30","71","0","0","200000001","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"16","1","1","2","10","1","4","0","0","0","1","0","0","1","670300101","203001","383","1","1","0","1","30","1","0","0","200000001","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"21","2","2","3","10","2","6","0","0","0","1","0","0","2","670300102","203001","504","2","2","0","2","30","2","0","0","200000005","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"27","3","3","4","10","3","8","0","0","0","1","0","0","3","670300103","203001","625","3","3","0","3","30","3","0","0","200000005","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"65","4","4","6","10","4","13","0","0","0","1","0","0","4","670300104","203001","689","4","4","0","4","30","4","0","0","200000005","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"65","5","5","6","10","5","13","0","0","0","1","0","0","5","670300105","203001","689","5","5","0","5","30","5","0","0","200000005","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"67","6","6","7","10","6","13","0","0","0","1","0","0","6","670300106","203001","681","6","6","0","6","30","6","0","0","200000005","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"94","7","7","8","10","7","14","0","0","0","1","0","0","7","670300107","203001","839","7","7","0","7","30","7","0","0","200000005","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"121","8","8","9","10","8","16","0","0","0","1","0","0","8","670300108","203001","995","8","8","0","8","30","8","0","0","200000005","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"124","9","9","9","10","9","16","0","0","0","1","0","0","9","670300109","203001","1023","9","9","0","9","30","9","0","0","200000005","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"128","10","10","10","10","10","18","0","0","0","1","0","0","10","670300110","203001","1053","10","10","0","10","30","10","0","0","200000005","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"130","11","11","10","10","11","18","0","0","0","1","0","0","11","670300111","203001","1081","11","11","0","11","30","11","0","0","200000005","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"133","12","12","10","10","12","18","0","0","0","1","0","0","12","670300112","203001","1109","12","12","0","12","30","12","0","0","200000005","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"141","13","13","11","10","13","20","0","0","0","1","0","0","13","670300113","203001","1314","13","13","0","13","30","13","0","0","200000005","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"146","14","14","13","10","14","21","0","0","0","1","0","0","14","670300114","203001","1520","14","14","0","14","30","14","0","0","200000005","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"154","15","15","13","10","15","21","0","0","0","1","0","0","15","670300115","203001","1724","15","15","0","15","30","15","0","0","200000005","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"160","16","16","14","10","16","21","0","0","0","1","0","0","16","670300116","203001","1929","16","16","0","16","30","16","0","0","200000005","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"185","17","17","15","10","17","21","0","0","0","1","0","0","17","670300117","203001","2266","17","17","0","17","30","17","0","0","200000005","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"210","18","18","15","10","18","21","0","0","0","1","0","0","18","670300118","203001","2603","18","18","0","18","30","18","0","0","200000005","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"212","19","19","15","10","19","22","0","0","0","1","0","0","19","670300119","203001","2840","19","19","0","19","30","19","0","0","200000005","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"215","20","20","15","10","20","22","0","0","0","1","0","0","20","670300120","203001","2952","20","20","0","20","30","20","0","0","200000005","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"218","21","21","15","10","21","22","0","0","0","1","0","0","21","670300121","203001","3063","21","21","0","21","30","21","0","0","200000005","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"239","22","22","16","10","22","23","0","0","0","1","0","0","22","670300122","203001","3162","22","22","0","22","30","22","0","0","200000005","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"239","23","23","16","10","23","23","0","0","0","1","0","0","23","670300123","203001","3318","23","23","0","23","30","23","0","0","200000005","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"340","24","24","23","10","24","33","0","0","0","1","0","0","24","670300124","203001","3601","24","24","0","24","30","24","0","0","200000005","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"353","25","25","24","10","25","34","0","0","0","1","0","0","25","670300125","203001","3883","25","25","0","25","30","25","0","0","200000005","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"393","26","26","24","10","26","34","0","0","0","1","0","0","26","670300126","203001","3983","26","26","0","26","30","26","0","0","200000005","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"396","27","27","24","10","27","34","0","0","0","1","0","0","27","670300127","203001","4077","27","27","0","27","30","27","0","0","200000005","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"398","28","28","24","10","28","34","0","0","0","1","0","0","28","670300128","203001","4170","28","28","0","28","30","28","0","0","200000005","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"464","29","29","26","10","29","37","0","0","0","1","0","0","29","670300129","203001","5566","29","29","0","29","30","29","0","0","200000005","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"508","30","30","26","10","30","38","0","0","0","1","0","0","30","670300130","203001","5615","30","30","0","30","30","30","0","0","200000005","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"509","31","31","26","10","31","38","0","0","0","1","0","0","31","670300131","203001","5628","31","31","0","31","30","31","0","0","200000005","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"509","32","32","26","10","32","38","0","0","0","1","0","0","32","670300132","203001","5642","32","32","0","32","30","32","0","0","200000005","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"510","33","33","26","10","33","38","0","0","0","1","0","0","33","670300133","203001","5656","33","33","0","33","30","33","0","0","200000005","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"571","34","34","26","10","34","38","0","0","0","1","0","0","34","670300134","203001","6570","34","34","0","34","30","34","0","0","200000005","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"575","35","35","26","10","35","39","0","0","0","1","0","0","35","670300135","203001","6638","35","35","0","35","30","35","0","0","200000005","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"594","36","36","26","10","36","39","0","0","0","1","0","0","36","670300136","203001","7208","36","36","0","36","30","36","0","0","200000005","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"642","37","37","28","10","37","43","0","0","0","1","0","0","37","670300137","203001","8013","37","37","0","37","30","37","0","0","200000005","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"690","38","38","40","10","38","57","0","0","0","1","0","0","38","670300138","203001","8819","38","38","0","38","30","38","0","0","200000005","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"780","39","39","40","10","39","57","0","0","0","1","0","0","39","670300139","203001","9708","39","39","0","39","30","39","0","0","200000005","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"870","40","40","40","10","40","57","0","0","0","1","0","0","40","670300140","203001","10596","40","40","0","40","30","40","0","0","200000005","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"990","41","41","41","10","41","58","0","0","0","1","0","0","41","670300141","203001","13310","41","41","0","41","30","41","0","0","200000005","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"1111","42","42","41","10","42","60","0","0","0","1","0","0","42","670300142","203001","16024","42","42","0","42","30","42","0","0","200000005","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"1129","43","43","42","10","43","61","0","0","0","1","0","0","43","670300143","203001","16099","43","43","0","43","30","43","0","0","200000005","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"1147","44","44","42","10","44","62","0","0","0","1","0","0","44","670300144","203001","16173","44","44","0","44","30","44","0","0","200000005","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"1165","45","45","43","10","45","63","0","0","0","1","0","0","45","670300145","203001","16248","45","45","0","45","30","45","0","0","200000005","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"1209","46","46","45","10","46","67","0","0","0","1","0","0","46","670300146","203001","17127","46","46","0","46","30","46","0","0","200000005","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"1252","47","47","47","10","47","69","0","0","0","1","0","0","47","670300147","203001","18007","47","47","0","47","30","47","0","0","200000005","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"1296","48","48","51","10","48","72","0","0","0","1","0","0","48","670300148","203001","18007","48","48","0","48","30","48","0","0","200000005","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"1296","49","49","51","10","49","72","0","0","0","1","0","0","49","670300149","203001","18007","49","49","0","49","30","49","0","0","200000005","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"1329","50","50","56","10","50","74","0","0","0","1","0","0","50","670300150","203001","18157","50","50","0","50","30","50","0","0","200000005","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"1361","51","51","61","10","51","76","0","0","0","1","0","0","51","670300151","203001","18308","51","51","0","51","30","51","0","0","200000005","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"1361","52","52","61","10","52","76","0","0","0","1","0","0","52","670300152","203001","18308","52","52","0","52","30","52","0","0","200000005","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"1425","53","53","62","10","53","77","0","0","0","1","0","0","53","670300153","203001","19061","53","53","0","53","30","53","0","0","200000005","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"1488","54","54","62","10","54","77","0","0","0","1","0","0","54","670300154","203001","19815","54","54","0","54","30","54","0","0","200000005","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"1530","55","55","62","10","55","77","0","0","0","1","0","0","55","670300155","203001","20819","55","55","0","55","30","55","0","0","200000005","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"1573","56","56","62","10","56","77","0","0","0","1","0","0","56","670300156","203001","21823","56","56","0","56","30","56","0","0","200000005","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"1721","57","57","63","10","57","78","0","0","0","1","0","0","57","670300157","203001","22827","57","57","0","57","30","57","0","0","200000005","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"1869","58","58","65","10","58","79","0","0","0","1","0","0","58","670300158","203001","23832","58","58","0","58","30","58","0","0","200000005","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"2060","59","59","66","10","59","80","0","0","0","1","0","0","59","670300159","203001","24836","59","59","0","59","30","59","0","0","200000005","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
"2251","60","60","67","10","60","81","0","0","0","1","0","0","60","670300160","203001","25840","60","60","0","60","30","60","0","0","200000005","60","60","60","0","0","60","1","60","60","1","60","10","60","60"
"2441","61","61","68","10","61","81","0","0","0","1","0","0","61","670300161","203001","26845","61","61","0","61","30","61","0","0","200000005","61","61","61","0","0","61","1","61","61","1","61","10","61","61"
"2473","62","62","70","10","62","82","0","0","0","1","0","0","62","670300162","203001","27227","62","62","0","62","30","62","0","0","200000005","62","62","62","0","0","62","1","62","62","1","62","10","62","62"
"2504","63","63","72","10","63","83","0","0","0","1","0","0","63","670300163","203001","27608","63","63","0","63","30","63","0","0","200000005","63","63","63","0","0","63","1","63","63","1","63","10","63","63"
"2536","64","64","73","10","64","83","0","0","0","1","0","0","64","670300164","203001","27990","64","64","0","64","30","64","0","0","200000005","64","64","64","0","0","64","1","64","64","1","64","10","64","64"
"2568","65","65","75","10","65","84","0","0","0","1","0","0","65","670300165","203001","28371","65","65","0","65","30","65","0","0","200000005","65","65","65","0","0","65","1","65","65","1","65","10","65","65"
"2600","66","66","77","10","66","85","0","0","0","1","0","0","66","670300166","203001","28753","66","66","0","66","30","66","0","0","200000005","66","66","66","0","0","66","1","66","66","1","66","10","66","66"
"2631","67","67","79","10","67","86","0","0","0","1","0","0","67","670300167","203001","29134","67","67","0","67","30","67","0","0","200000005","67","67","67","0","0","67","1","67","67","1","67","10","67","67"
"2663","68","68","81","10","68","87","0","0","0","1","0","0","68","670300168","203001","29516","68","68","0","68","30","68","0","0","200000005","68","68","68","0","0","68","1","68","68","1","68","10","68","68"
"2695","69","69","82","10","69","87","0","0","0","1","0","0","69","670300169","203001","29897","69","69","0","69","30","69","0","0","200000005","69","69","69","0","0","69","1","69","69","1","69","10","69","69"
"2727","70","70","84","10","70","88","0","0","0","1","0","0","70","670300170","203001","30279","70","70","0","70","30","70","0","0","200000005","70","70","70","0","0","70","1","70","70","1","70","10","70","70"
"2758","71","71","86","10","71","89","0","0","0","1","0","0","71","670300171","203001","30660","71","71","0","71","30","71","0","0","200000005","71","71","71","0","0","71","1","71","71","1","71","10","71","71"
"8","1","1","2","10","1","7","0","0","0","1","0","0","1","670310001","203100","368","1","1","0","1","30","1","0","0","200000006","1","1","1","0","0","1","1","1","1","1","1","10","1","1"
"17","2","2","3","10","2","7","0","0","0","1","0","0","2","670310002","203100","409","2","2","0","2","30","2","0","0","200000006","2","2","2","0","0","2","1","2","2","1","2","10","2","2"
"24","3","3","4","10","3","7","0","0","0","1","0","0","3","670310003","203100","428","3","3","0","3","30","3","0","0","200000006","3","3","3","0","0","3","1","3","3","1","3","10","3","3"
"52","4","4","5","10","4","7","0","0","0","1","0","0","4","670310004","203100","476","4","4","0","4","30","4","0","0","200000006","4","4","4","0","0","4","1","4","4","1","4","10","4","4"
"24","5","5","4","10","5","7","0","0","0","1","0","0","5","670310005","203100","428","5","5","0","5","30","5","0","0","200000006","5","5","5","0","0","5","1","5","5","1","5","10","5","5"
"94","6","6","8","10","6","7","0","0","0","1","0","0","6","670310006","203100","520","6","6","0","6","30","6","0","0","200000006","6","6","6","0","0","6","1","6","6","1","6","10","6","6"
"112","7","7","9","10","7","7","0","0","0","1","0","0","7","670310007","203100","645","7","7","0","7","30","7","0","0","200000006","7","7","7","0","0","7","1","7","7","1","7","10","7","7"
"129","8","8","9","10","8","8","0","0","0","1","0","0","8","670310008","203100","770","8","8","0","8","30","8","0","0","200000006","8","8","8","0","0","8","1","8","8","1","8","10","8","8"
"147","9","9","10","10","9","8","0","0","0","1","0","0","9","670310009","203100","895","9","9","0","9","30","9","0","0","200000006","9","9","9","0","0","9","1","9","9","1","9","10","9","9"
"164","10","10","11","10","10","9","0","0","0","1","0","0","10","670310010","203100","1020","10","10","0","10","30","10","0","0","200000006","10","10","10","0","0","10","1","10","10","1","10","10","10","10"
"182","11","11","11","10","11","9","0","0","0","1","0","0","11","670310011","203100","1144","11","11","0","11","30","11","0","0","200000006","11","11","11","0","0","11","1","11","11","1","11","10","11","11"
"199","12","12","12","10","12","9","0","0","0","1","0","0","12","670310012","203100","1269","12","12","0","12","30","12","0","0","200000006","12","12","12","0","0","12","1","12","12","1","12","10","12","12"
"217","13","13","13","10","13","10","0","0","0","1","0","0","13","670310013","203100","1394","13","13","0","13","30","13","0","0","200000006","13","13","13","0","0","13","1","13","13","1","13","10","13","13"
"234","14","14","13","10","14","10","0","0","0","1","0","0","14","670310014","203100","1519","14","14","0","14","30","14","0","0","200000006","14","14","14","0","0","14","1","14","14","1","14","10","14","14"
"252","15","15","14","10","15","11","0","0","0","1","0","0","15","670310015","203100","1644","15","15","0","15","30","15","0","0","200000006","15","15","15","0","0","15","1","15","15","1","15","10","15","15"
"269","16","16","14","10","16","11","0","0","0","1","0","0","16","670310016","203100","1769","16","16","0","16","30","16","0","0","200000006","16","16","16","0","0","16","1","16","16","1","16","10","16","16"
"287","17","17","15","10","17","12","0","0","0","1","0","0","17","670310017","203100","1894","17","17","0","17","30","17","0","0","200000006","17","17","17","0","0","17","1","17","17","1","17","10","17","17"
"304","18","18","16","10","18","12","0","0","0","1","0","0","18","670310018","203100","2019","18","18","0","18","30","18","0","0","200000006","18","18","18","0","0","18","1","18","18","1","18","10","18","18"
"322","19","19","16","10","19","12","0","0","0","1","0","0","19","670310019","203100","2143","19","19","0","19","30","19","0","0","200000006","19","19","19","0","0","19","1","19","19","1","19","10","19","19"
"339","20","20","17","10","20","13","0","0","0","1","0","0","20","670310020","203100","2268","20","20","0","20","30","20","0","0","200000006","20","20","20","0","0","20","1","20","20","1","20","10","20","20"
"357","21","21","18","10","21","13","0","0","0","1","0","0","21","670310021","203100","2393","21","21","0","21","30","21","0","0","200000006","21","21","21","0","0","21","1","21","21","1","21","10","21","21"
"374","22","22","18","10","22","14","0","0","0","1","0","0","22","670310022","203100","2518","22","22","0","22","30","22","0","0","200000006","22","22","22","0","0","22","1","22","22","1","22","10","22","22"
"392","23","23","19","10","23","14","0","0","0","1","0","0","23","670310023","203100","2643","23","23","0","23","30","23","0","0","200000006","23","23","23","0","0","23","1","23","23","1","23","10","23","23"
"393","24","24","24","10","24","18","0","0","0","1","0","0","24","670310024","203100","2892","24","24","0","24","30","24","0","0","200000006","24","24","24","0","0","24","1","24","24","1","24","10","24","24"
"393","25","25","29","10","25","21","0","0","0","1","0","0","25","670310025","203100","3141","25","25","0","25","30","25","0","0","200000006","25","25","25","0","0","25","1","25","25","1","25","10","25","25"
"422","26","26","30","10","26","22","0","0","0","1","0","0","26","670310026","203100","3568","26","26","0","26","30","26","0","0","200000006","26","26","26","0","0","26","1","26","26","1","26","10","26","26"
"451","27","27","32","10","27","23","0","0","0","1","0","0","27","670310027","203100","3995","27","27","0","27","30","27","0","0","200000006","27","27","27","0","0","27","1","27","27","1","27","10","27","27"
"480","28","28","33","10","28","24","0","0","0","1","0","0","28","670310028","203100","4422","28","28","0","28","30","28","0","0","200000006","28","28","28","0","0","28","1","28","28","1","28","10","28","28"
"509","29","29","34","10","29","25","0","0","0","1","0","0","29","670310029","203100","4850","29","29","0","29","30","29","0","0","200000006","29","29","29","0","0","29","1","29","29","1","29","10","29","29"
"538","30","30","35","10","30","26","0","0","0","1","0","0","30","670310030","203100","5277","30","30","0","30","30","30","0","0","200000006","30","30","30","0","0","30","1","30","30","1","30","10","30","30"
"567","31","31","37","10","31","27","0","0","0","1","0","0","31","670310031","203100","5704","31","31","0","31","30","31","0","0","200000006","31","31","31","0","0","31","1","31","31","1","31","10","31","31"
"596","32","32","38","10","32","28","0","0","0","1","0","0","32","670310032","203100","6131","32","32","0","32","30","32","0","0","200000006","32","32","32","0","0","32","1","32","32","1","32","10","32","32"
"625","33","33","39","10","33","29","0","0","0","1","0","0","33","670310033","203100","6558","33","33","0","33","30","33","0","0","200000006","33","33","33","0","0","33","1","33","33","1","33","10","33","33"
"653","34","34","40","10","34","29","0","0","0","1","0","0","34","670310034","203100","6985","34","34","0","34","30","34","0","0","200000006","34","34","34","0","0","34","1","34","34","1","34","10","34","34"
"682","35","35","42","10","35","30","0","0","0","1","0","0","35","670310035","203100","7412","35","35","0","35","30","35","0","0","200000006","35","35","35","0","0","35","1","35","35","1","35","10","35","35"
"711","36","36","43","10","36","31","0","0","0","1","0","0","36","670310036","203100","7839","36","36","0","36","30","36","0","0","200000006","36","36","36","0","0","36","1","36","36","1","36","10","36","36"
"740","37","37","44","10","37","32","0","0","0","1","0","0","37","670310037","203100","8267","37","37","0","37","30","37","0","0","200000006","37","37","37","0","0","37","1","37","37","1","37","10","37","37"
"769","38","38","45","10","38","33","0","0","0","1","0","0","38","670310038","203100","8694","38","38","0","38","30","38","0","0","200000006","38","38","38","0","0","38","1","38","38","1","38","10","38","38"
"798","39","39","47","10","39","34","0","0","0","1","0","0","39","670310039","203100","9121","39","39","0","39","30","39","0","0","200000006","39","39","39","0","0","39","1","39","39","1","39","10","39","39"
"827","40","40","48","10","40","35","0","0","0","1","0","0","40","670310040","203100","9548","40","40","0","40","30","40","0","0","200000006","40","40","40","0","0","40","1","40","40","1","40","10","40","40"
"856","41","41","49","10","41","36","0","0","0","1","0","0","41","670310041","203100","9975","41","41","0","41","30","41","0","0","200000006","41","41","41","0","0","41","1","41","41","1","41","10","41","41"
"866","42","42","49","10","42","36","0","0","0","1","0","0","42","670310042","203100","12764","42","42","0","42","30","42","0","0","200000006","42","42","42","0","0","42","1","42","42","1","42","10","42","42"
"912","43","43","52","10","43","38","0","0","0","1","0","0","43","670310043","203100","13541","43","43","0","43","30","43","0","0","200000006","43","43","43","0","0","43","1","43","43","1","43","10","43","43"
"958","44","44","56","10","44","41","0","0","0","1","0","0","44","670310044","203100","14319","44","44","0","44","30","44","0","0","200000006","44","44","44","0","0","44","1","44","44","1","44","10","44","44"
"1003","45","45","59","10","45","43","0","0","0","1","0","0","45","670310045","203100","15096","45","45","0","45","30","45","0","0","200000006","45","45","45","0","0","45","1","45","45","1","45","10","45","45"
"1049","46","46","62","10","46","45","0","0","0","1","0","0","46","670310046","203100","15874","46","46","0","46","30","46","0","0","200000006","46","46","46","0","0","46","1","46","46","1","46","10","46","46"
"1315","47","47","65","10","47","47","0","0","0","1","0","0","47","670310047","203100","20020","47","47","0","47","30","47","0","0","200000006","47","47","47","0","0","47","1","47","47","1","47","10","47","47"
"1381","48","48","63","10","48","45","0","0","0","1","0","0","48","670310048","203100","23923","48","48","0","48","30","48","0","0","200000006","48","48","48","0","0","48","1","48","48","1","48","10","48","48"
"1385","49","49","65","10","49","48","0","0","0","1","0","0","49","670310049","203100","20020","49","49","0","49","30","49","0","0","200000006","49","49","49","0","0","49","1","49","49","1","49","10","49","49"
"1420","50","50","81","10","50","62","0","0","0","1","0","0","50","670310050","203100","20887","50","50","0","50","30","50","0","0","200000006","50","50","50","0","0","50","1","50","50","1","50","10","50","50"
"1454","51","51","97","10","51","77","0","0","0","1","0","0","51","670310051","203100","21754","51","51","0","51","30","51","0","0","200000006","51","51","51","0","0","51","1","51","51","1","51","10","51","51"
"1489","52","52","113","10","52","91","0","0","0","1","0","0","52","670310052","203100","22621","52","52","0","52","30","52","0","0","200000006","52","52","52","0","0","52","1","52","52","1","52","10","52","52"
"1527","53","53","113","10","53","91","0","0","0","1","0","0","53","670310053","203100","23290","53","53","0","53","30","53","0","0","200000006","53","53","53","0","0","53","1","53","53","1","53","10","53","53"
"1565","54","54","113","10","54","93","0","0","0","1","0","0","54","670310054","203100","23957","54","54","0","54","30","54","0","0","200000006","54","54","54","0","0","54","1","54","54","1","54","10","54","54"
"1603","55","55","113","10","55","93","0","0","0","1","0","0","55","670310055","203100","24626","55","55","0","55","30","55","0","0","200000006","55","55","55","0","0","55","1","55","55","1","55","10","55","55"
"1603","56","56","113","10","56","93","0","0","0","1","0","0","56","670310056","203100","24390","56","56","0","56","30","56","0","0","200000006","56","56","56","0","0","56","1","56","56","1","56","10","56","56"
"1603","57","57","115","10","57","93","0","0","0","1","0","0","57","670310057","203100","24390","57","57","0","57","30","57","0","0","200000006","57","57","57","0","0","57","1","57","57","1","57","10","57","57"
"1603","58","58","118","10","58","95","0","0","0","1","0","0","58","670310058","203100","24390","58","58","0","58","30","58","0","0","200000006","58","58","58","0","0","58","1","58","58","1","58","10","58","58"
"1603","59","59","120","10","59","95","0","0","0","1","0","0","59","670310059","203100","24390","59","59","0","59","30","59","0","0","200000006","59","59","59","0","0","59","1","59","59","1","59","10","59","59"
