12d148e7ee364a6aa9117aa1084adf4bdd99c4a2b9934b6c65ef3493f9a83671,59f1202dfecd23b8282472e9f811a4117146d6c60448effcf5ffea51a43b26b8,a8b6a17a53eb566107ee99b0a836aa6db7e5ecd59c65d490dd8f5943ea4db556,4cc46d34d6944c6daeb1d99ce6cfac79f6ee9f14145d4c8e6213cc79e1223afe,c4ab2823bc8fc813998b9ee3c345707583be3e6823caaf210c91c3e5c772fe01,28ea98eab99a4fd89bb8518f63610616db69b1b9b3943d39701573708db49508,1c37681f8586594ca7c7ddc4bc96b30c0c405b287c597bf5891acf9f311729c7,b1cf0c44a5116071380ab5ce7344a95e9293c14d522aa6a0aa74e278e64d7c2c,830e6e21f5c1618e73133bce22ea3df9acc99a4e809e8bcf06aaca763c13a6a9,3a5742e636e73729bfc15145533d51214cc3a031e1b08d96306bf921a74ef0d9,df5d406ed9a1cb0ee8e3d2c82cbfdf9f75cb6fbfce4f989ba30087c802af7d8a,6e34fb97082a5dcc1201b30b411cf83d572947b2c8ed549b7cb194642d7ce087,1956d0bb02751e2e98c875636eb60fd6283ccea0e7c3cfd9cb80bd81b6fc53ee,803bedb1cd7b90ee7da61cb144c992e99c535deabc44678ce8c3977d8cae9fab,2427cd0521317e64445f15bffd4e8083b671125228b4e7724c47c39b6640cda7,7f79c94e52e06621de6d22bb596efafadaeda887cc70a77fa629de11d2d7657f,ae18c8f3ed2131ff11c4e34573f9c5bb491d5ca417e3053d661c9b0daf0f70f8,6e378924e584e5ed50ff6565b8d9ed6a5b41909d343c96711f56c4f08794d637,0f6b1d40c1a01a0eda9f888bd3da8201f209773283adce59fb8f8b4267cd87ad,d7ac5bdfb6d5b6d595991168120ede25a3ebabdc25c6932c367720ca110288ea,53d0047bbbc823c8b2b3b0b328cc1585953f6db85d26deaff66bccdcf9dedd8e,8ff20647bbd6077e8aaec2f9a785d6b982fe8f6ee644506fa5ef42dbee4a191a,331cb3395525fbfae87b4562cdfb9c032dea3fd9c05369ffa7a2918dbbbcd120,c596e2a2ab91687050a1f1b9a01151e27d26c5c2493ce8e01ce6ff9cd2221382,0a882e03bc5a950e16bf73c9746cf2a4c599ee6a15b75236cff289a16257e8bd,f68639c2ecd080fdb6c13122e33d669991c9d7eefd0ef9f5e9853da3dac20ca0,baef204573aef306dcccff3b712d62a23be1f5a5ea652065a91032cf04001498,84fd1b83704ce902d6e23fc1106bded941b16d19230d14267e538d09b66299fc,e5bbc874ad71543174f7afe1d14f2854096dfb15b1aec1a36a80cdff3c0bed3f,b7927658bd0c806a1d7f358216b267110f181280fccec8da91e3efb85bebff2a,ffd2395beab82c254d63e8839e2c4c10dbae99f9cfe6960d129dc41b895f3ae1,f106f510962afac9f8639d22bdb94822ea44fa6af45eb8ca1d3cb5e2edeaff55,88e506567a4503b85a53284f6eec2ecd8e5ed4a72f8f30906885cc93d0b0d313,979c060559e05d0c66849ce1bacc70c1f07c8555972d563227f947ef80e3d6d7,48bffa927f0e24fe51226fe81dc928f5e79c1ea1328341dfe6bc2a12983b5c98,f4752a3e9b934b53b6885c39c79f4460df9df711c5a559038ff203e576626a16,62115491bc830c03b24a9aad798c1e65359675b52ba20ec4a7e7b5987756c845,8b0f77709de99c6e436b627b2cb13cc0dc1144a0ea76d5823fe368535c82a627,02490c02e4dd5756f4277498de541ffc359d1267b00d2bc50b174de5e38c9544,d688940821af208a8f7deab2fe284ea39a2c4a08edb3a726cc7d625233f967ae
"43","13629","43","0","10","43","43","43","43","0","0","1","1068","43","41","203700","43","43","1","0","43","43","43","0","10","670370043","43","1","43","43","0","43","0","0","0","30","43","32","0","200000006"
"44","14145","44","0","10","44","44","44","44","0","0","1","1208","44","41","203700","44","44","1","0","44","44","44","0","10","670370044","44","1","44","44","0","44","0","0","0","30","44","32","0","200000006"
"45","14662","45","0","10","45","45","45","45","0","0","1","1348","45","43","203700","45","45","1","0","45","45","45","0","10","670370045","45","1","45","45","0","45","0","0","0","30","45","33","0","200000006"
"46","15259","46","0","10","46","46","46","46","0","0","1","1377","46","45","203700","46","46","1","0","46","46","46","0","10","670370046","46","1","46","46","0","46","0","0","0","30","46","35","0","200000006"
"47","15856","47","0","10","47","47","47","47","0","0","1","1406","47","47","203700","47","47","1","0","47","47","47","0","10","670370047","47","1","47","47","0","47","0","0","0","30","47","37","0","200000006"
"48","16454","48","0","10","48","48","48","48","0","0","1","1435","48","50","203700","48","48","1","0","48","48","48","0","10","670370048","48","1","48","48","0","48","0","0","0","30","48","38","0","200000006"
"49","17051","49","0","10","49","49","49","49","0","0","1","1464","49","52","203700","49","49","1","0","49","49","49","0","10","670370049","49","1","49","49","0","49","0","0","0","30","49","40","0","200000006"
"50","17648","50","0","10","50","50","50","50","0","0","1","1494","50","54","203700","50","50","1","0","50","50","50","0","10","670370050","50","1","50","50","0","50","0","0","0","30","50","42","0","200000006"
"51","18246","51","0","10","51","51","51","51","0","0","1","1523","51","56","203700","51","51","1","0","51","51","51","0","10","670370051","51","1","51","51","0","51","0","0","0","30","51","44","0","200000006"
"52","18843","52","0","10","52","52","52","52","0","0","1","1552","52","58","203700","52","52","1","0","52","52","52","0","10","670370052","52","1","52","52","0","52","0","0","0","30","52","46","0","200000006"
"53","19440","53","0","10","53","53","53","53","0","0","1","1582","53","61","203700","53","53","1","0","53","53","53","0","10","670370053","53","1","53","53","0","53","0","0","0","30","53","47","0","200000006"
"54","20038","54","0","10","54","54","54","54","0","0","1","1611","54","63","203700","54","54","1","0","54","54","54","0","10","670370054","54","1","54","54","0","54","0","0","0","30","54","49","0","200000006"
"55","20635","55","0","10","55","55","55","55","0","0","1","1640","55","65","203700","55","55","1","0","55","55","55","0","10","670370055","55","1","55","55","0","55","0","0","0","30","55","51","0","200000006"
"56","20935","56","0","10","56","56","56","56","0","0","1","1670","56","66","203700","56","56","1","0","56","56","56","0","10","670370056","56","1","56","56","0","56","0","0","0","30","56","52","0","200000006"
"57","21235","57","0","10","57","57","57","57","0","0","1","1700","57","66","203700","57","57","1","0","57","57","57","0","10","670370057","57","1","57","57","0","57","0","0","0","30","57","52","0","200000006"
"58","22248","58","0","10","58","58","58","58","0","0","1","1770","58","68","203700","58","58","1","0","58","58","58","0","10","670370058","58","1","58","58","0","58","0","0","0","30","58","54","0","200000006"
"59","23262","59","0","10","59","59","59","59","0","0","1","1840","59","71","203700","59","59","1","0","59","59","59","0","10","670370059","59","1","59","59","0","59","0","0","0","30","59","56","0","200000006"
"60","24275","60","0","10","60","60","60","60","0","0","1","1910","60","73","203700","60","60","1","0","60","60","60","0","10","670370060","60","1","60","60","0","60","0","0","0","30","60","58","0","200000006"
"61","25288","61","0","10","61","61","61","61","0","0","1","1981","61","76","203700","61","61","1","0","61","61","61","0","10","670370061","61","1","61","61","0","61","0","0","0","30","61","60","0","200000006"
"62","25739","62","0","10","62","62","62","62","0","0","1","2049","62","77","203700","62","62","1","0","62","62","62","0","10","670370062","62","1","62","62","0","62","0","0","0","30","62","61","0","200000006"
"63","26189","63","0","10","63","63","63","63","0","0","1","2117","63","78","203700","63","63","1","0","63","63","63","0","10","670370063","63","1","63","63","0","63","0","0","0","30","63","62","0","200000006"
"64","26640","64","0","10","64","64","64","64","0","0","1","2185","64","78","203700","64","64","1","0","64","64","64","0","10","670370064","64","1","64","64","0","64","0","0","0","30","64","64","0","200000006"
"65","27091","65","0","10","65","65","65","65","0","0","1","2253","65","79","203700","65","65","1","0","65","65","65","0","10","670370065","65","1","65","65","0","65","0","0","0","30","65","65","0","200000006"
"66","27541","66","0","10","66","66","66","66","0","0","1","2321","66","80","203700","66","66","1","0","66","66","66","0","10","670370066","66","1","66","66","0","66","0","0","0","30","66","66","0","200000006"
"67","27992","67","0","10","67","67","67","67","0","0","1","2389","67","81","203700","67","67","1","0","67","67","67","0","10","670370067","67","1","67","67","0","67","0","0","0","30","67","67","0","200000006"
"68","28443","68","0","10","68","68","68","68","0","0","1","2456","68","81","203700","68","68","1","0","68","68","68","0","10","670370068","68","1","68","68","0","68","0","0","0","30","68","68","0","200000006"
"69","28893","69","0","10","69","69","69","69","0","0","1","2524","69","82","203700","69","69","1","0","69","69","69","0","10","670370069","69","1","69","69","0","69","0","0","0","30","69","69","0","200000006"
"70","29344","70","0","10","70","70","70","70","0","0","1","2592","70","83","203700","70","70","1","0","70","70","70","0","10","670370070","70","1","70","70","0","70","0","0","0","30","70","71","0","200000006"
"71","29795","71","0","10","71","71","71","71","0","0","1","2660","71","84","203700","71","71","1","0","71","71","71","0","10","670370071","71","1","71","71","0","71","0","0","0","30","71","72","0","200000006"
"1","370","1","0","10","1","1","1","1","0","0","1","36","1","5","203800","1","1","1","0","1","1","1","0","10","670380001","1","1","1","1","0","1","0","0","0","30","1","2","0","200000001"
"2","485","2","0","10","2","2","2","2","0","0","1","39","2","6","203800","2","2","1","0","2","2","2","0","10","670380002","2","1","2","2","0","2","0","0","0","30","2","3","0","200000001"
"3","809","3","0","10","3","3","3","3","0","0","1","43","3","8","203800","3","3","1","0","3","3","3","0","10","670380003","3","1","3","3","0","3","0","0","0","30","3","4","0","200000001"
"4","713","4","0","10","4","4","4","4","0","0","1","62","4","8","203800","4","4","1","0","4","4","4","0","10","670380004","4","1","4","4","0","4","0","0","0","30","4","4","0","200000001"
"5","792","5","0","10","5","5","5","5","0","0","1","93","5","9","203800","5","5","1","0","5","5","5","0","10","670380005","5","1","5","5","0","5","0","0","0","30","5","5","0","200000001"
"6","869","6","0","10","6","6","6","6","0","0","1","122","6","11","203800","6","6","1","0","6","6","6","0","10","670380006","6","1","6","6","0","6","0","0","0","30","6","6","0","200000001"
"7","1071","7","0","10","7","7","7","7","0","0","1","151","7","12","203800","7","7","1","0","7","7","7","0","10","670380007","7","1","7","7","0","7","0","0","0","30","7","7","0","200000001"
"8","1270","8","0","10","8","8","8","8","0","0","1","181","8","14","203800","8","8","1","0","8","8","8","0","10","670380008","8","1","8","8","0","8","0","0","0","30","8","8","0","200000001"
"9","1306","9","0","10","9","9","9","9","0","0","1","195","9","14","203800","9","9","1","0","9","9","9","0","10","670380009","9","1","9","9","0","9","0","0","0","30","9","8","0","200000001"
"10","1344","10","0","10","10","10","10","10","0","0","1","208","10","15","203800","10","10","1","0","10","10","10","0","10","670380010","10","1","10","10","0","10","0","0","0","30","10","9","0","200000001"
"11","1380","11","0","10","11","11","11","11","0","0","1","222","11","15","203800","11","11","1","0","11","11","11","0","10","670380011","11","1","11","11","0","11","0","0","0","30","11","9","0","200000001"
"12","1416","12","0","10","12","12","12","12","0","0","1","234","12","15","203800","12","12","1","0","12","12","12","0","10","670380012","12","1","12","12","0","12","0","0","0","30","12","9","0","200000001"
"13","1678","13","0","10","13","13","13","13","0","0","1","258","13","17","203800","13","13","1","0","13","13","13","0","10","670380013","13","1","13","13","0","13","0","0","0","30","13","10","0","200000001"
"14","1940","14","0","10","14","14","14","14","0","0","1","283","14","18","203800","14","14","1","0","14","14","14","0","10","670380014","14","1","14","14","0","14","0","0","0","30","14","11","0","200000001"
"15","2201","15","0","10","15","15","15","15","0","0","1","307","15","18","203800","15","15","1","0","15","15","15","0","10","670380015","15","1","15","15","0","15","0","0","0","30","15","11","0","200000001"
"16","2463","16","0","10","16","16","16","16","0","0","1","331","16","18","203800","16","16","1","0","16","16","16","0","10","670380016","16","1","16","16","0","16","0","0","0","30","16","12","0","200000001"
"17","2893","17","0","10","17","17","17","17","0","0","1","374","17","18","203800","17","17","1","0","17","17","17","0","10","670380017","17","1","17","17","0","17","0","0","0","30","17","13","0","200000001"
"18","3323","18","0","10","18","18","18","18","0","0","1","416","18","18","203800","18","18","1","0","18","18","18","0","10","670380018","18","1","18","18","0","18","0","0","0","30","18","13","0","200000001"
"19","3626","19","0","10","19","19","19","19","0","0","1","424","19","19","203800","19","19","1","0","19","19","19","0","10","670380019","19","1","19","19","0","19","0","0","0","30","19","13","0","200000001"
"20","3768","20","0","10","20","20","20","20","0","0","1","439","20","19","203800","20","20","1","0","20","20","20","0","10","670380020","20","1","20","20","0","20","0","0","0","30","20","13","0","200000001"
"21","3910","21","0","10","21","21","21","21","0","0","1","454","21","19","203800","21","21","1","0","21","21","21","0","10","670380021","21","1","21","21","0","21","0","0","0","30","21","13","0","200000001"
"22","4036","22","0","10","22","22","22","22","0","0","1","482","22","20","203800","22","22","1","0","22","22","22","0","10","670380022","22","1","22","22","0","22","0","0","0","30","22","14","0","200000001"
"23","4236","23","0","10","23","23","23","23","0","0","1","482","23","20","203800","23","23","1","0","23","23","23","0","10","670380023","23","1","23","23","0","23","0","0","0","30","23","14","0","200000001"
"24","4597","24","0","10","24","24","24","24","0","0","1","633","24","28","203800","24","24","1","0","24","24","24","0","10","670380024","24","1","24","24","0","24","0","0","0","30","24","20","0","200000001"
"25","4957","25","0","10","25","25","25","25","0","0","1","639","25","29","203800","25","25","1","0","25","25","25","0","10","670380025","25","1","25","25","0","25","0","0","0","30","25","21","0","200000001"
"26","5057","26","0","10","26","26","26","26","0","0","1","639","26","29","203800","26","26","1","0","26","26","26","0","10","670380026","26","1","26","26","0","26","0","0","0","30","26","21","0","200000001"
"27","5177","27","0","10","27","27","27","27","0","0","1","646","27","29","203800","27","27","1","0","27","27","27","0","10","670380027","27","1","27","27","0","27","0","0","0","30","27","22","0","200000001"
"28","5828","28","0","10","28","28","28","28","0","0","1","687","28","31","203800","28","28","1","0","28","28","28","0","10","670380028","28","1","28","28","0","28","0","0","0","30","28","23","0","200000001"
"29","6987","29","0","10","29","29","29","29","0","0","1","734","29","31","203800","29","29","1","0","29","29","29","0","10","670380029","29","1","29","29","0","29","0","0","0","30","29","23","0","200000001"
"30","7048","30","0","10","30","30","30","30","0","0","1","785","30","32","203800","30","30","1","0","30","30","30","0","10","670380030","30","1","30","30","0","30","0","0","0","30","30","23","0","200000001"
"31","7065","31","0","10","31","31","31","31","0","0","1","787","31","32","203800","31","31","1","0","31","31","31","0","10","670380031","31","1","31","31","0","31","0","0","0","30","31","23","0","200000001"
"58","7083","58","0","10","58","32","58","58","0","0","1","790","58","32","203800","58","58","1","0","58","58","58","0","10","670380032","58","1","58","58","0","58","0","0","0","30","58","23","0","200000001"
"59","7100","59","0","10","59","33","59","59","0","0","1","792","59","32","203800","59","59","1","0","59","59","59","0","10","670380033","59","1","59","59","0","59","0","0","0","30","59","23","0","200000001"
"60","8247","60","0","10","60","34","60","60","0","0","1","794","60","32","203800","60","60","1","0","60","60","60","0","10","670380034","60","1","60","60","0","60","0","0","0","30","60","23","0","200000001"
"61","8333","61","0","10","61","35","61","61","0","0","1","800","61","33","203800","61","61","1","0","61","61","61","0","10","670380035","61","1","61","61","0","61","0","0","0","30","61","23","0","200000001"
"62","9048","62","0","10","62","36","62","62","0","0","1","845","62","33","203800","62","62","1","0","62","62","62","0","10","670380036","62","1","62","62","0","62","0","0","0","30","62","23","0","200000001"
"63","10059","63","0","10","63","37","63","63","0","0","1","936","63","36","203800","63","63","1","0","63","63","63","0","10","670380037","63","1","63","63","0","63","0","0","0","30","63","25","0","200000001"
"64","11070","64","0","10","64","38","64","64","0","0","1","1026","64","48","203800","64","64","1","0","64","64","64","0","10","670380038","64","1","64","64","0","64","0","0","0","30","64","35","0","200000001"
"65","12186","65","0","10","65","39","65","65","0","0","1","1143","65","48","203800","65","65","1","0","65","65","65","0","10","670380039","65","1","65","65","0","65","0","0","0","30","65","35","0","200000001"
"66","13301","66","0","10","66","40","66","66","0","0","1","1260","66","48","203800","66","66","1","0","66","66","66","0","10","670380040","66","1","66","66","0","66","0","0","0","30","66","35","0","200000001"
"67","16708","67","0","10","67","41","67","67","0","0","1","1371","67","49","203800","67","67","1","0","67","67","67","0","10","670380041","67","1","67","67","0","67","0","0","0","30","67","36","0","200000001"
"42","20115","42","0","10","42","42","42","42","0","0","1","1481","42","50","203800","42","42","1","0","42","42","42","0","10","670380042","42","1","42","42","0","42","0","0","0","30","42","36","0","200000001"
"43","20209","43","0","10","43","43","43","43","0","0","1","1484","43","51","203800","43","43","1","0","43","43","43","0","10","670380043","43","1","43","43","0","43","0","0","0","30","43","37","0","200000001"
"44","20302","44","0","10","44","44","44","44","0","0","1","1488","44","52","203800","44","44","1","0","44","44","44","0","10","670380044","44","1","44","44","0","44","0","0","0","30","44","37","0","200000001"
"45","20396","45","0","10","45","45","45","45","0","0","1","1491","45","53","203800","45","45","1","0","45","45","45","0","10","670380045","45","1","45","45","0","45","0","0","0","30","45","38","0","200000001"
"46","21500","46","0","10","46","46","46","46","0","0","1","1536","46","56","203800","46","46","1","0","46","46","46","0","10","670380046","46","1","46","46","0","46","0","0","0","30","46","40","0","200000001"
"47","22604","47","0","10","47","47","47","47","0","0","1","1581","47","58","203800","47","47","1","0","47","47","47","0","10","670380047","47","1","47","47","0","47","0","0","0","30","47","42","0","200000001"
"48","22604","48","0","10","48","48","48","48","0","0","1","1623","48","60","203800","48","48","1","0","48","48","48","0","10","670380048","48","1","48","48","0","48","0","0","0","30","48","45","0","200000001"
"49","22604","49","0","10","49","49","49","49","0","0","1","1664","49","63","203800","49","49","1","0","49","49","49","0","10","670380049","49","1","49","49","0","49","0","0","0","30","49","47","0","200000001"
"50","22604","50","0","10","50","50","50","50","0","0","1","1698","50","65","203800","50","50","1","0","50","50","50","0","10","670380050","50","1","50","50","0","50","0","0","0","30","50","50","0","200000001"
"51","22604","51","0","10","51","51","51","51","0","0","1","1732","51","66","203800","51","51","1","0","51","51","51","0","10","670380051","51","1","51","51","0","51","0","0","0","30","51","51","0","200000001"
"52","22604","52","0","10","52","52","52","52","0","0","1","1766","52","66","203800","52","52","1","0","52","52","52","0","10","670380052","52","1","52","52","0","52","0","0","0","30","52","51","0","200000001"
"53","23104","53","0","10","53","53","53","53","0","0","1","1800","53","66","203800","53","53","1","0","53","53","53","0","10","670380053","53","1","53","53","0","53","0","0","0","30","53","51","0","200000001"
"54","23604","54","0","10","54","54","54","54","0","0","1","1834","54","67","203800","54","54","1","0","54","54","54","0","10","670380054","54","1","54","54","0","54","0","0","0","30","54","51","0","200000001"
"55","24104","55","0","10","55","55","55","55","0","0","1","1868","55","67","203800","55","55","1","0","55","55","55","0","10","670380055","55","1","55","55","0","55","0","0","0","30","55","51","0","200000001"
"56","24604","56","0","10","56","56","56","56","0","0","1","1902","56","67","203800","56","56","1","0","56","56","56","0","10","670380056","56","1","56","56","0","56","0","0","0","30","56","51","0","200000001"
"57","24604","57","0","10","57","57","57","57","0","0","1","1952","57","67","203800","57","57","1","0","57","57","57","0","10","670380057","57","1","57","57","0","57","0","0","0","30","57","51","0","200000001"
"58","30804","58","0","10","58","58","58","58","0","0","1","2544","58","94","203800","58","58","1","0","58","58","58","0","10","670380058","58","1","58","58","0","58","0","0","0","30","58","72","0","200000001"
"59","34604","59","0","10","59","59","59","59","0","0","1","2924","59","107","203800","59","59","1","0","59","59","59","0","10","670380059","59","1","59","59","0","59","0","0","0","30","59","84","0","200000001"
"60","35104","60","0","10","60","60","60","60","0","0","1","3024","60","107","203800","60","60","1","0","60","60","60","0","10","670380060","60","1","60","60","0","60","0","0","0","30","60","84","0","200000001"
"61","35604","61","0","10","61","61","61","61","0","0","1","3124","61","108","203800","61","61","1","0","61","61","61","0","10","670380061","61","1","61","61","0","61","0","0","0","30","61","84","0","200000001"
"62","35909","62","0","10","62","62","62","62","0","0","1","3187","62","108","203800","62","62","1","0","62","62","62","0","10","670380062","62","1","62","62","0","62","0","0","0","30","62","84","0","200000001"
"63","36215","63","0","10","63","63","63","63","0","0","1","3249","63","109","203800","63","63","1","0","63","63","63","0","10","670380063","63","1","63","63","0","63","0","0","0","30","63","85","0","200000001"
"64","36520","64","0","10","64","64","64","64","0","0","1","3312","64","109","203800","64","64","1","0","64","64","64","0","10","670380064","64","1","64","64","0","64","0","0","0","30","64","85","0","200000001"
"65","36826","65","0","10","65","65","65","65","0","0","1","3374","65","109","203800","65","65","1","0","65","65","65","0","10","670380065","65","1","65","65","0","65","0","0","0","30","65","85","0","200000001"
"66","37131","66","0","10","66","66","66","66","0","0","1","3437","66","109","203800","66","66","1","0","66","66","66","0","10","670380066","66","1","66","66","0","66","0","0","0","30","66","85","0","200000001"
"67","37437","67","0","10","67","67","67","67","0","0","1","3500","67","110","203800","67","67","1","0","67","67","67","0","10","670380067","67","1","67","67","0","67","0","0","0","30","67","86","0","200000001"
"68","37742","68","0","10","68","68","68","68","0","0","1","3562","68","110","203800","68","68","1","0","68","68","68","0","10","670380068","68","1","68","68","0","68","0","0","0","30","68","86","0","200000001"
"69","38047","69","0","10","69","69","69","69","0","0","1","3625","69","110","203800","69","69","1","0","69","69","69","0","10","670380069","69","1","69","69","0","69","0","0","0","30","69","86","0","200000001"
"70","38353","70","0","10","70","70","70","70","0","0","1","3688","70","111","203800","70","70","1","0","70","70","70","0","10","670380070","70","1","70","70","0","70","0","0","0","30","70","86","0","200000001"
"71","38658","71","0","10","71","71","71","71","0","0","1","3750","71","111","203800","71","71","1","0","71","71","71","0","10","670380071","71","1","71","71","0","71","0","0","0","30","71","87","0","200000001"
"1","411","1","0","10","1","1","1","1","0","0","1","40","1","4","203801","1","1","1","0","1","1","1","0","10","670380101","1","1","1","1","0","1","0","0","0","30","1","2","0","200000001"
"2","539","2","0","10","2","2","2","2","0","0","1","44","2","5","203801","2","2","1","0","2","2","2","0","10","670380102","2","1","2","2","0","2","0","0","0","30","2","3","0","200000001"
"3","899","3","0","10","3","3","3","3","0","0","1","48","3","6","203801","3","3","1","0","3","3","3","0","10","670380103","3","1","3","3","0","3","0","0","0","30","3","4","0","200000001"
"4","793","4","0","10","4","4","4","4","0","0","1","70","4","6","203801","4","4","1","0","4","4","4","0","10","670380104","4","1","4","4","0","4","0","0","0","30","4","4","0","200000001"
"5","881","5","0","10","5","5","5","5","0","0","1","104","5","8","203801","5","5","1","0","5","5","5","0","10","670380105","5","1","5","5","0","5","0","0","0","30","5","4","0","200000001"
"6","966","6","0","10","6","6","6","6","0","0","1","137","6","9","203801","6","6","1","0","6","6","6","0","10","670380106","6","1","6","6","0","6","0","0","0","30","6","5","0","200000001"
"7","1190","7","0","10","7","7","7","7","0","0","1","170","7","10","203801","7","7","1","0","7","7","7","0","10","670380107","7","1","7","7","0","7","0","0","0","30","7","6","0","200000001"
"8","1412","8","0","10","8","8","8","8","0","0","1","202","8","11","203801","8","8","1","0","8","8","8","0","10","670380108","8","1","8","8","0","8","0","0","0","30","8","7","0","200000001"
"9","1452","9","0","10","9","9","9","9","0","0","1","218","9","11","203801","9","9","1","0","9","9","9","0","10","670380109","9","1","9","9","0","9","0","0","0","30","9","7","0","200000001"
"10","1494","10","0","10","10","10","10","10","0","0","1","232","10","13","203801","10","10","1","0","10","10","10","0","10","670380110","10","1","10","10","0","10","0","0","0","30","10","8","0","200000001"
"11","1534","11","0","10","11","11","11","11","0","0","1","248","11","13","203801","11","11","1","0","11","11","11","0","10","670380111","11","1","11","11","0","11","0","0","0","30","11","8","0","200000001"
"12","1574","12","0","10","12","12","12","12","0","0","1","262","12","13","203801","12","12","1","0","12","12","12","0","10","670380112","12","1","12","12","0","12","0","0","0","30","12","8","0","200000001"
"13","1865","13","0","10","13","13","13","13","0","0","1","289","13","14","203801","13","13","1","0","13","13","13","0","10","670380113","13","1","13","13","0","13","0","0","0","30","13","9","0","200000001"
"14","2156","14","0","10","14","14","14","14","0","0","1","316","14","15","203801","14","14","1","0","14","14","14","0","10","670380114","14","1","14","14","0","14","0","0","0","30","14","10","0","200000001"
"15","2447","15","0","10","15","15","15","15","0","0","1","344","15","15","203801","15","15","1","0","15","15","15","0","10","670380115","15","1","15","15","0","15","0","0","0","30","15","10","0","200000001"
"16","2738","16","0","10","16","16","16","16","0","0","1","371","16","15","203801","16","16","1","0","16","16","16","0","10","670380116","16","1","16","16","0","16","0","0","0","30","16","11","0","200000001"
"17","3029","17","0","10","17","17","17","17","0","0","1","396","17","18","203801","17","17","1","0","17","17","17","0","10","670380117","17","1","17","17","0","17","0","0","0","30","17","12","0","200000001"
"18","3320","18","0","10","18","18","18","18","0","0","1","423","18","19","203801","18","18","1","0","18","18","18","0","10","670380118","18","1","18","18","0","18","0","0","0","30","18","13","0","200000001"
"19","3610","19","0","10","19","19","19","19","0","0","1","450","19","19","203801","19","19","1","0","19","19","19","0","10","670380119","19","1","19","19","0","19","0","0","0","30","19","13","0","200000001"
"20","3901","20","0","10","20","20","20","20","0","0","1","478","20","20","203801","20","20","1","0","20","20","20","0","10","670380120","20","1","20","20","0","20","0","0","0","30","20","13","0","200000001"
"21","4115","21","0","10","21","21","21","21","0","0","1","492","21","20","203801","21","21","1","0","21","21","21","0","10","670380121","21","1","21","21","0","21","0","0","0","30","21","13","0","200000001"
"22","4328","22","0","10","22","22","22","22","0","0","1","508","22","20","203801","22","22","1","0","22","22","22","0","10","670380122","22","1","22","22","0","22","0","0","0","30","22","13","0","200000001"
"23","4542","23","0","10","23","23","23","23","0","0","1","522","23","20","203801","23","23","1","0","23","23","23","0","10","670380123","23","1","23","23","0","23","0","0","0","30","23","13","0","200000001"
"24","4512","24","0","10","24","24","24","24","0","0","1","604","24","30","203801","24","24","1","0","24","24","24","0","10","670380124","24","1","24","24","0","24","0","0","0","30","24","22","0","200000001"
"25","4897","25","0","10","25","25","25","25","0","0","1","636","25","30","203801","25","25","1","0","25","25","25","0","10","670380125","25","1","25","25","0","25","0","0","0","30","25","22","0","200000001"
"26","5278","26","0","10","26","26","26","26","0","0","1","666","26","31","203801","26","26","1","0","26","26","26","0","10","670380126","26","1","26","26","0","26","0","0","0","30","26","22","0","200000001"
"27","5663","27","0","10","27","27","27","27","0","0","1","697","27","31","203801","27","27","1","0","27","27","27","0","10","670380127","27","1","27","27","0","27","0","0","0","30","27","22","0","200000001"
"28","6047","28","0","10","28","28","28","28","0","0","1","727","28","31","203801","28","28","1","0","28","28","28","0","10","670380128","28","1","28","28","0","28","0","0","0","30","28","22","0","200000001"
"29","6428","29","0","10","29","29","29","29","0","0","1","758","29","33","203801","29","29","1","0","29","29","29","0","10","670380129","29","1","29","29","0","29","0","0","0","30","29","22","0","200000001"
"30","6813","30","0","10","30","30","30","30","0","0","1","788","30","33","203801","30","30","1","0","30","30","30","0","10","670380130","30","1","30","30","0","30","0","0","0","30","30","22","0","200000001"
"31","8118","31","0","10","31","31","31","31","0","0","1","852","31","34","203801","31","31","1","0","31","31","31","0","10","670380131","31","1","31","31","0","31","0","0","0","30","31","23","0","200000001"
"32","9420","32","0","10","32","32","32","32","0","0","1","917","32","36","203801","32","32","1","0","32","32","32","0","10","670380132","32","1","32","32","0","32","0","0","0","30","32","25","0","200000001"
"33","10725","33","0","10","33","33","33","33","0","0","1","979","33","38","203801","33","33","1","0","33","33","33","0","10","670380133","33","1","33","33","0","33","0","0","0","30","33","26","0","200000001"
"34","12030","34","0","10","34","34","34","34","0","0","1","1044","34","39","203801","34","34","1","0","34","34","34","0","10","670380134","34","1","34","34","0","34","0","0","0","30","34","27","0","200000001"
"35","13332","35","0","10","35","35","35","35","0","0","1","1108","35","40","203801","35","35","1","0","35","35","35","0","10","670380135","35","1","35","35","0","35","0","0","0","30","35","29","0","200000001"
"36","14637","36","0","10","36","36","36","36","0","0","1","1172","36","43","203801","36","36","1","0","36","36","36","0","10","670380136","36","1","36","36","0","36","0","0","0","30","36","30","0","200000001"
"37","15939","37","0","10","37","37","37","37","0","0","1","1236","37","44","203801","37","37","1","0","37","37","37","0","10","670380137","37","1","37","37","0","37","0","0","0","30","37","31","0","200000001"
"38","17244","38","0","10","38","38","38","38","0","0","1","1300","38","45","203801","38","38","1","0","38","38","38","0","10","670380138","38","1","38","38","0","38","0","0","0","30","38","32","0","200000001"
