675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84
"101690504","0","bgm_MC086","110690051","-50","10","110690052","11069005","101690508","0","101690510","0","110690053","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11069","1","0","90","bgm_MC086","10","bgm_MC086","11061032","110690051","0","2","103331","-45","103332","101690503","鬼的跟前 69-5","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11022032","0","91","11055032","0","bgm_MC086","101690505"
"101690605","25011","bgm_MC086","110690061","-50","10","110690062","11069006","101690608","0","101690610","0","110690063","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11069","1","0","90","bgm_MC086","10","bgm_MC086","11040032","110690061","0","2","103361","100","103362","101690601","鬼的跟前 69-6","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11058032","0","78","11055032","0","bgm_MC086","101690607"
"101690704","25012","bgm_MC086","110690071","-50","10","110690072","11069007","101690708","0","101690710","0","110690073","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11069","1","0","90","bgm_MC086","10","bgm_MC086","12037032","110690071","0","2","103331","251","103332","101690701","鬼的跟前 69-7","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11061032","0","81","11046032","0","bgm_MC086","101690706"
"101690804","25013","bgm_MC086","110690081","-50","10","110690082","11069008","101690808","0","101690810","0","110690083","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11069","1","0","90","bgm_MC086","10","bgm_MC086","11034032","110690081","0","2","103331","151","103332","101690803","鬼的跟前 69-8","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11058032","0","-94","11040032","0","bgm_MC086","101690807"
"101690906","25014","bgm_MC086","110690091","-50","10","110690092","11069009","101690908","0","101690910","0","110690093","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11069","1","0","90","bgm_MC086","10","bgm_MC086","11046032","110690091","0","2","103331","290","103332","101690901","鬼的跟前 69-9","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11061032","0","-145","11034032","0","bgm_MC086","101690907"
"0","25015","bgm_MC142","110690101","-50","10","110690102","11069010","0","0","0","0","110690103","0","9069156","2015/12/17 15:00:00","100790","0","0","0","215","103471","10","bgm_MC142","11069","1","0","90","bgm_MC087","10","bgm_MC087","12028032","110690101","1.5","2","103511","709","103512","101691010","鬼的跟前 69-10","211001000","9069155","0","2030/12/31 14:59:59","103471","bgm_MC087","11055032","0","-140","12031032","0","bgm_MC087","0"
"101700103","0","bgm_MC086","110700011","-50","10","110700012","11070001","101700108","0","101700110","0","110700013","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","11001033","110700011","0","2","103361","-734","103362","101700101","炎繩河 70-1","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12037032","0","28","11034032","0","bgm_MC086","101700105"
"101700204","0","bgm_MC086","110700021","-50","10","110700022","11070002","101700208","0","101700210","0","110700023","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","11010033","110700021","0","2","103331","-505","103332","101700202","炎繩河 70-2","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11040032","0","149","11007033","0","bgm_MC086","101700206"
"101700304","0","bgm_MC086","110700031","-50","10","110700032","11070003","101700308","0","101700309","0","110700033","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","11022033","110700031","0","2","103331","-505","103332","101700302","炎繩河 70-3","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11046032","0","-38","11025033","0","bgm_MC086","101700307"
"101700403","0","bgm_MC086","110700041","-50","10","110700042","11070004","101700408","0","101700410","0","110700043","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","12013033","110700041","0","2","103331","-362","103332","101700401","炎繩河 70-4","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","12031032","0","-16","12004033","0","bgm_MC086","101700406"
"101700505","0","bgm_MC086","110700051","-50","10","110700052","11070005","101700508","0","101700509","0","110700053","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","12019033","110700051","0","2","103331","-159","103332","101700502","炎繩河 70-5","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","12028032","0","-116","12016033","0","bgm_MC086","101700507"
"101700605","25011","bgm_MC086","110700061","-50","10","110700062","11070006","101700608","0","101700610","0","110700063","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","11001033","110700061","0","2","103331","61","103332","101700601","炎繩河 70-6","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11007033","0","-193","11010033","0","bgm_MC086","101700607"
"101700704","25012","bgm_MC086","110700071","-50","10","110700072","11070007","101700708","0","101700710","0","110700073","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","11022033","110700071","0","2","103361","223","103362","101700702","炎繩河 70-7","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12004033","0","-180","11025033","0","bgm_MC086","101700706"
"101700804","25013","bgm_MC086","110700081","-50","10","110700082","11070008","101700808","0","101700810","0","110700083","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","11055033","110700081","0","2","103361","171","103362","101700802","炎繩河 70-8","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12019033","0","0","11058033","0","bgm_MC086","101700805"
"101700905","25014","bgm_MC086","110700091","-50","10","110700092","11070009","101700908","0","101700910","0","110700093","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11070","1","0","90","bgm_MC086","10","bgm_MC086","11058033","110700091","0","2","103361","311","103362","101700901","炎繩河 70-9","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12016033","0","-36","11061033","0","bgm_MC086","101700907"
"101701008","25015","bgm_MC142","110700101","-50","10","110700102","11070010","0","0","0","0","110700103","0","9070156","2015/12/17 15:00:00","100790","0","0","0","215","103471","10","bgm_MC142","11070","1","0","90","bgm_MC087","10","bgm_MC087","11061033","110700101","1.5","2","103511","393","103512","101701010","炎繩河 70-10","211001000","9070155","0","2030/12/31 14:59:59","103471","bgm_MC087","12013033","0","-180","11055033","0","bgm_MC087","101701009"
"101710104","0","bgm_MC086","110710011","-50","10","110710012","11071001","101710109","0","101710110","0","110710013","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","11043033","110710011","0","2","103361","-601","103362","101710103","崩豹山巔 71-1","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11058033","0","86","11055033","0","bgm_MC086","101710107"
"101710204","0","bgm_MC086","110710021","-50","10","110710022","11071002","101710208","0","101710210","0","110710023","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","11046033","110710021","0","2","103361","-454","103362","101710203","崩豹山巔 71-2","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11061033","0","138","12037033","0","bgm_MC086","101710207"
"101710304","0","bgm_MC086","110710031","-50","10","110710032","11071003","101710308","0","101710310","0","110710033","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","11043033","110710031","0","2","103361","-308","103362","101710303","崩豹山巔 71-3","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11055033","0","82","11046033","0","bgm_MC086","101710306"
"101710404","0","bgm_MC086","110710041","-50","10","110710042","11071004","101710409","0","101710410","0","110710043","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","12037033","110710041","0","2","103331","-158","103332","101710401","崩豹山巔 71-4","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11061033","0","53","12040033","0","bgm_MC086","101710406"
"101710504","0","bgm_MC086","110710051","-50","10","110710052","11071005","101710508","0","101710510","0","110710053","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","12028033","110710051","0","2","103361","-217","103362","101710503","崩豹山巔 71-5","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11058033","0","-154","12031033","0","bgm_MC086","101710507"
"101710605","25011","bgm_MC086","110710061","-50","10","110710062","11071006","101710609","0","101710610","0","110710063","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","11001034","110710061","0","2","103361","51","103362","101710603","崩豹山巔 71-6","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12031033","0","-181","11043033","0","bgm_MC086","101710608"
"101710705","25012","bgm_MC086","110710071","-50","10","110710072","11071007","101710707","0","101710710","0","110710073","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","11022034","110710071","0","2","103361","115","103362","101710703","崩豹山巔 71-7","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11046033","0","-35","11025034","0","bgm_MC086","101710706"
"101710804","25013","bgm_MC086","110710081","-50","10","110710082","11071008","101710808","0","101710810","0","110710083","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","11010034","110710081","0","2","103331","208","103332","101710801","崩豹山巔 71-8","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","12040033","0","100","11007034","0","bgm_MC086","101710807"
"101710904","25014","bgm_MC086","110710091","-50","10","110710092","11071009","101710908","0","101710910","0","110710093","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11071","1","0","90","bgm_MC086","10","bgm_MC086","12004034","110710091","0","2","103361","371","103362","101710901","崩豹山巔 71-9","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12028033","0","100","12013034","0","bgm_MC086","101710909"
"0","25015","bgm_MC087","110710101","-50","10","110710102","11071010","0","0","0","0","110710103","0","9071156","2015/12/17 15:00:00","100790","0","0","0","215","103352","10","bgm_MC087","11071","1","0","90","bgm_MC087","10","bgm_MC087","12019034","110710101","0","2","103351","490","103352","101711010","崩豹山巔 71-10","211001000","9071155","0","2030/12/31 14:59:59","103353","bgm_MC087","12037033","0","-28","12016034","0","bgm_MC087","0"
"101720104","0","bgm_MC086","110720011","-50","10","110720012","11072001","101720108","0","101720110","0","110720013","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11010034","110720011","0","2","103361","-687","103362","101720102","怒錐山岳 72-1","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12013034","0","74","12019034","0","bgm_MC086","101720106"
"101720204","0","bgm_MC086","110720021","-50","10","110720022","11072002","101720208","0","101720210","0","110720023","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11007034","110720021","0","2","103361","-557","103362","101720201","怒錐山岳 72-2","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","12004034","0","-10","12016034","0","bgm_MC086","101720206"
"101720305","0","bgm_MC086","110720031","-50","10","110720032","11072003","101720308","0","101720310","0","110720033","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11055034","110720031","0","2","103361","-423","103362","101720303","怒錐山岳 72-3","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11001034","0","79","11058034","0","bgm_MC086","101720306"
"101720404","0","bgm_MC086","110720041","-50","10","110720042","11072004","101720408","0","101720410","0","110720043","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11058034","110720041","0","2","103361","-323","103362","101720403","怒錐山岳 72-4","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11025034","0","-59","11061034","0","bgm_MC086","101720406"
"101720504","0","bgm_MC086","110720051","-50","10","110720052","11072005","101720508","0","101720510","0","110720053","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11061034","110720051","0","2","103331","-93","103332","101720502","怒錐山岳 72-5","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11022034","0","104","11055034","0","bgm_MC086","101720507"
"101720605","25011","bgm_MC086","110720061","-50","10","110720062","11072006","101720609","0","101720610","0","110720063","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11034034","110720061","0","2","103361","-31","103362","101720602","怒錐山岳 72-6","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11058034","0","-79","11055034","0","bgm_MC086","101720606"
"101720705","25012","bgm_MC086","110720071","-50","10","110720072","11072007","101720709","0","101720710","0","110720073","0","0","2015/12/17 15:00:00","100800","0","0","0","215","103362","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11052034","110720071","0","2","103361","137","103362","101720702","怒錐山岳 72-7","211001000","0","0","2030/12/31 14:59:59","103363","bgm_MC086","11061034","0","-106","12037034","0","bgm_MC086","101720707"
"101720804","25013","bgm_MC086","110720081","-50","10","110720082","11072008","101720808","0","101720809","0","110720083","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","11034034","110720081","0","2","103331","249","103332","101720801","怒錐山岳 72-8","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11055034","0","90","11052034","0","bgm_MC086","101720806"
"101720905","25014","bgm_MC086","110720091","-50","10","110720092","11072009","101720908","0","101720910","0","110720093","0","0","2015/12/17 15:00:00","100790","0","0","0","215","103332","10","bgm_MC086","11072","1","0","90","bgm_MC086","10","bgm_MC086","12037034","110720091","0","2","103331","410","103332","101720903","怒錐山岳 72-9","211001000","0","0","2030/12/31 14:59:59","103333","bgm_MC086","11061034","0","76","12049034","0","bgm_MC086","101720907"
"101721008","25015","bgm_MC087","110720101","-50","10","110720102","11072010","0","0","0","0","110720103","0","9072156","2015/12/17 15:00:00","100790","0","0","0","215","103352","10","bgm_MC087","11072","1","0","90","bgm_MC087","10","bgm_MC087","12028034","110720101","0","2","103351","603","103352","101721010","怒錐山岳 72-10","211001000","9072155","0","2030/12/31 14:59:59","103353","bgm_MC087","11058034","0","59","12031034","0","bgm_MC087","101721009"
"101730104","0","bgm_MC202","110730011","-50","10","110730012","11073001","101730108","0","101730109","0","110730013","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","11001035","110730011","0","2","103601","-677","103602","101730102","久遠冰河‧南端 73-1","211001000","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12028034","0","-85","11034034","0","bgm_MC202","101730106"
"101730204","0","bgm_MC202","110730021","-50","10","110730022","11073002","101730207","0","101730209","0","110730023","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","11022035","110730021","0","2","103581","-507","103582","101730201","久遠冰河‧南端 73-2","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11052034","0","68","11025035","0","bgm_MC202","101730206"
"101730305","0","bgm_MC202","110730031","-50","10","110730032","11073003","101730308","0","101730310","0","110730033","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","11010035","110730031","0","2","103601","-347","103602","101730303","久遠冰河‧南端 73-3","211001000","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12031034","0","48","11007035","0","bgm_MC202","101730306"
"101730404","0","bgm_MC202","110730041","-50","10","110730042","11073004","101730408","0","101730409","0","110730043","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","12004035","110730041","0","2","103581","-358","103582","101730402","久遠冰河‧南端 73-4","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","12037034","0","-97","12013035","0","bgm_MC202","101730405"
"101730505","0","bgm_MC202","110730051","-50","10","110730052","11073005","101730508","0","101730509","0","110730053","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","12019035","110730051","0","2","103601","-42","103602","101730501","久遠冰河‧南端 73-5","211001000","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12049034","0","-171","12016035","0","bgm_MC202","101730506"
"101730606","25011","bgm_MC202","110730061","-50","10","110730062","11073006","101730608","0","101730609","0","110730063","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","11001035","110730061","0","2","103581","53","103582","101730603","久遠冰河‧南端 73-6","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11007035","0","-8","11010035","0","bgm_MC202","101730606"
"101730703","25012","bgm_MC202","110730071","-50","10","110730072","11073007","101730707","0","101730709","0","110730073","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","11022035","110730071","0","2","103601","189","103602","101730702","久遠冰河‧南端 73-7","211001000","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12019035","0","-137","11025035","0","bgm_MC202","101730706"
"101730805","25013","bgm_MC202","110730081","-50","10","110730082","11073008","101730808","0","101730809","0","110730083","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","11055035","110730081","0","2","103581","314","103582","101730801","久遠冰河‧南端 73-8","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","12016035","0","-76","11058035","0","bgm_MC202","101730806"
"101730903","25014","bgm_MC202","110730091","-50","10","110730092","11073009","101730907","0","101730910","0","110730093","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11073","1","0","90","bgm_MC202","10","bgm_MC202","11058035","110730091","0","2","103601","346","103602","101730901","久遠冰河‧南端 73-9","211001000","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12013035","0","80","11061035","0","bgm_MC202","101730905"
"0","25015","bgm_MC203","110730101","-50","10","110730102","11073010","0","0","0","0","110730103","0","9073156","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC203","11073","1","0","90","bgm_MC203","10","bgm_MC203","11061035","110730101","0","2","103581","499","103582","101731010","久遠冰河‧南端 73-10","211001000","9073155","0","2030/12/31 14:59:59","103583","bgm_MC203","12004035","0","-171","11055035","0","bgm_MC203","0"
"101740104","0","bgm_MC202","110740011","-50","10","110740012","11074001","101740108","0","101740109","0","110740013","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","11043035","110740011","0","2","103581","-459","103582","101740103","幽魂濕地 74-1","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11058035","0","58","11055035","0","bgm_MC202","101740107"
"101740204","0","bgm_MC202","110740021","-50","10","110740022","11074002","101740207","0","101740210","0","110740023","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","11052035","110740021","0","2","103581","-531","103582","101740201","幽魂濕地 74-2","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11061035","0","-84","12037035","0","bgm_MC202","101740206"
"101740302","0","bgm_MC202","110740031","-50","10","110740032","11074003","101740307","0","101740310","0","110740033","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","11043035","110740031","0","2","103601","-338","103602","101740301","幽魂濕地 74-3","211001000","0","0","2030/12/31 14:59:59","103603","bgm_MC202","11055035","0","-170","11052035","0","bgm_MC202","101740306"
"101740404","0","bgm_MC202","110740041","-50","10","110740042","11074004","101740408","0","101740410","0","110740043","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","12037035","110740041","0","2","103581","-298","103582","101740401","幽魂濕地 74-4","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11061035","0","62","12040035","0","bgm_MC202","101740406"
"101740504","0","bgm_MC202","110740051","-50","10","110740052","11074005","101740507","0","101740510","0","110740053","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","12028035","110740051","0","2","103581","-58","103582","101740501","幽魂濕地 74-5","211001000","0","0","2030/12/31 14:59:59","103583","bgm_MC202","11058035","0","90","12031035","0","bgm_MC202","101740506"
"101740605","25011","bgm_MC202","110740061","-50","10","110740062","11074006","101740607","0","101740608","0","110740063","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","11001036","110740061","0","2","103601","95","103602","101740603","幽魂濕地 74-6","211001001","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12031035","0","-135","11043035","0","bgm_MC202","101740606"
"101740705","25012","bgm_MC202","110740071","-50","10","110740072","11074007","101740707","0","101740709","0","110740073","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","11022036","110740071","0","2","103601","250","103602","101740701","幽魂濕地 74-7","211001001","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12037035","0","-82","11025036","0","bgm_MC202","101740706"
"101740804","25013","bgm_MC202","110740081","-50","10","110740082","11074008","101740807","0","101740809","0","110740083","0","0","2015/12/17 15:00:00","100890","0","0","0","215","103602","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","11010036","110740081","0","2","103601","324","103602","101740801","幽魂濕地 74-8","211001001","0","0","2030/12/31 14:59:59","103603","bgm_MC202","12040035","0","73","11007036","0","bgm_MC202","101740806"
"101740905","25014","bgm_MC202","110740091","-50","10","110740092","11074009","101740908","0","101740909","0","110740093","0","0","2015/12/17 15:00:00","100900","0","0","0","215","103582","10","bgm_MC202","11074","1","0","90","bgm_MC202","10","bgm_MC202","12004036","110740091","0","2","103581","497","103582","101740904","幽魂濕地 74-9","211001001","0","0","2030/12/31 14:59:59","103583","bgm_MC202","12028035","0","44","12013036","0","bgm_MC202","101740906"
