b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704
"20","0","2030/12/31 14:59:59","120200022","90","102200207","120200021","100933","102200204","0","100931","0","12020002","102200205","12020","102200208","0","0","120200023","430","-90","115612","125521","3","20","0","2","100080","120200021","bgm_M169","卡斯塔利亞樹林‧西部 20-2","0","0","31008","2019/08/15 16:00:00","bgm_M169","125252","0","211001000","20","0","100932","0","bgm_M169","0","0","bgm_M169","0","100932","bgm_M169","102200206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120200032","90","0","120200031","100369","102200311","0","100367","0","12020003","0","12020","102200309","0","0","120200033","430","0","115552","125311","3","20","0","2","100020","120200031","bgm_M170","卡斯塔利亞樹林‧西部 20-3","0","0","31030","2019/08/15 16:00:00","bgm_M170","115042","0","211001000","20","0","100368","0","bgm_M170","0","0","bgm_M170","380","100368","bgm_M170","102200310","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120210012","90","102210107","120210011","101403","102210106","0","101401","0","12021001","102210104","12021","102210109","0","0","120210013","430","-10","125522","125252","3","20","0","2","100050","120210011","bgm_M169","卡斯塔利亞樹林‧東部 21-1","0","0","31002","2019/08/15 16:00:00","bgm_M169","125371","0","211001000","20","0","101402","0","bgm_M169","0","0","bgm_M169","-350","101402","bgm_M169","102210106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120210022","90","102210205","120210021","100933","102210207","0","100931","0","12021002","0","12021","102210208","0","0","120210023","430","-90","125312","125401","3","20","0","2","100080","120210021","bgm_M169","卡斯塔利亞樹林‧東部 21-2","0","0","31031","2019/08/15 16:00:00","bgm_M169","115042","0","211001000","20","0","100932","0","bgm_M169","0","0","bgm_M169","0","100932","bgm_M169","102210206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120210032","90","102210308","120210031","100369","102210311","0","100367","0","12021003","0","12021","102210309","0","0","120210033","430","0","125282","115551","3","20","0","2","100020","120210031","bgm_M170","卡斯塔利亞樹林‧東部 21-3","0","0","31037","2019/08/15 16:00:00","bgm_M170","125072","0","211001000","20","0","100368","0","bgm_M170","0","0","bgm_M170","380","100368","bgm_M170","102210310","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120220012","90","102220108","120220011","100433","102220107","0","100431","0","12022001","102220104","12022","102220109","0","0","120220013","430","-90","125193","115551","3","20","0","2","100050","120220011","bgm_M169","馬提爾德岩峰‧南部 22-1","0","0","31021","2019/09/17 16:00:00","bgm_M169","125342","0","211001000","20","0","100432","0","bgm_M169","0","0","bgm_M169","-350","100432","bgm_M169","102220106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120220022","90","102220205","120220021","100363","102220207","0","100361","0","12022002","102220208","12022","102220209","0","0","120220023","430","-10","115163","115192","3","20","0","2","100080","120220021","bgm_M169","馬提爾德岩峰‧南部 22-2","0","0","31048","2019/09/17 16:00:00","bgm_M169","115582","0","211001000","20","0","100362","0","bgm_M169","0","0","bgm_M169","0","100362","bgm_M169","102220206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120220032","90","102220307","120220031","101643","102220311","0","101641","0","12022003","0","12022","102220308","0","0","120220033","430","-75","125013","125012","3","20","0","2","100020","120220031","bgm_M170","馬提爾德岩峰‧南部 22-3","0","0","31047","2019/09/17 16:00:00","bgm_M170","125431","0","211001000","20","0","101642","0","bgm_M170","0","0","bgm_M170","380","101642","bgm_M170","102220309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120230012","90","102230106","120230011","100433","102230107","0","100431","0","12023001","102230105","12023","102230109","0","0","120230013","430","-20","115613","125342","3","20","0","2","100050","120230011","bgm_M169","馬提爾德岩峰‧北部 23-1","0","0","31059","2019/09/17 16:00:00","bgm_M169","115163","0","211001000","20","0","100432","0","bgm_M169","0","0","bgm_M169","-350","100432","bgm_M169","102230108","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120230022","90","102230201","120230021","100363","102230206","0","100361","0","12023002","0","12023","102230209","0","0","120230023","430","-90","115583","115552","3","20","0","2","100080","120230021","bgm_M169","馬提爾德岩峰‧北部 23-2","0","0","31020","2019/09/17 16:00:00","bgm_M169","125193","0","211001000","20","0","100362","0","bgm_M169","0","0","bgm_M169","0","100362","bgm_M169","102230205","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120230032","90","102230304","120230031","101643","102230311","0","101641","0","12023003","102230307","12023","102230308","0","0","120230033","430","10","115553","125431","3","20","0","2","100020","120230031","bgm_M170","馬提爾德岩峰‧北部 23-3","0","0","31049","2019/09/17 16:00:00","bgm_M170","125013","0","211001000","20","0","101642","0","bgm_M170","0","0","bgm_M170","380","101642","bgm_M170","102230309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120240012","90","102240107","120240011","101643","102240101","0","101641","0","12024001","102240105","12024","102240109","0","0","120240013","430","-40","125283","115613","3","20","0","2","100450","120240011","bgm_M169","雷蒂烏斯群峰‧西麓 24-1","0","0","31040","2019/10/15 16:00:00","bgm_M169","125373","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-350","101642","bgm_M169","102240108","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120240022","90","102240202","120240021","101693","102240201","0","101691","0","12024002","102240206","12024","102240209","0","0","120240023","430","-120","125462","115553","3","20","0","2","100460","120240021","bgm_M169","雷蒂烏斯群峰‧西麓 24-2","0","0","31027","2019/10/15 16:00:00","bgm_M169","125343","0","211001000","20","0","101692","0","bgm_M169","0","0","bgm_M169","0","101692","bgm_M169","102240205","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120240032","90","0","120240031","101803","102240311","0","101801","0","12024003","0","12024","102240308","0","0","120240033","430","10","125491","115583","3","20","0","2","100450","120240031","bgm_M170","雷蒂烏斯群峰‧西麓 24-3","0","0","31056","2019/10/15 16:00:00","bgm_M170","125313","0","211001000","20","0","101802","0","bgm_M170","0","0","bgm_M170","380","101802","bgm_M170","102240309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120250012","90","102250101","120250011","101643","102250107","0","101641","0","12025001","102250105","12025","102250109","0","0","120250013","430","-40","125014","115613","3","20","0","2","100450","120250011","bgm_M169","雷蒂烏斯群峰‧東麓 25-1","0","0","31058","2019/11/15 16:00:00","bgm_M169","125283","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-350","101642","bgm_M169","102250104","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120250022","90","102250208","120250021","101693","102250206","0","101691","0","12025002","102250204","12025","102250209","0","0","120250023","430","-120","125224","115553","3","20","0","2","100460","120250021","bgm_M169","雷蒂烏斯群峰‧東麓 25-2","0","0","31038","2019/11/15 16:00:00","bgm_M169","125373","0","211001000","20","0","101692","0","bgm_M169","0","0","bgm_M169","0","101692","bgm_M169","102250202","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120250032","90","0","120250031","101803","102250304","0","101801","0","12025003","0","12025","102250308","0","0","120250033","430","10","115254","115583","3","20","0","2","100450","120250031","bgm_M170","雷蒂烏斯群峰‧東麓 25-3","0","0","31014","2019/11/15 16:00:00","bgm_M170","125343","0","211001000","20","0","101802","0","bgm_M170","0","0","bgm_M170","380","101802","bgm_M170","102250309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120260012","90","102260101","120260011","101643","102260107","0","101641","0","12026001","102260105","12026","102260109","0","0","120260013","430","-50","115614","125491","3","20","0","2","100450","120260011","bgm_M169","佩特羅大森林‧西部 26-1","0","0","31003","2019/12/13 16:00:00","bgm_M169","115254","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-350","101642","bgm_M169","102260108","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120260022","90","102260208","120260021","101693","102260206","0","101691","0","12026002","102260204","12026","102260209","0","0","120260023","430","25","115584","125283","3","20","0","2","100460","120260021","bgm_M169","佩特羅大森林‧西部 26-2","0","0","31033","2019/12/13 16:00:00","bgm_M169","125224","0","211001000","20","0","101692","0","bgm_M169","0","0","bgm_M169","0","101692","bgm_M169","102260201","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120260032","90","0","120260031","101843","102260307","0","101841","0","12026003","0","12026","102260308","0","0","120260033","430","-110","115554","125343","3","20","0","2","100500","120260031","bgm_M170","佩特羅大森林‧西部 26-3","0","0","31092","2019/12/13 16:00:00","bgm_M170","125014","0","211001000","20","0","101842","0","bgm_M170","0","0","bgm_M170","380","101842","bgm_M170","102260309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120270012","90","102270101","120270011","100693","102270106","0","100691","0","12027001","102270105","12027","102270109","0","0","120270013","430","-30","125523","125044","3","20","0","2","100020","120270011","bgm_M169","佩特羅大森林‧東部 27-1","0","0","31052","2020/01/10 16:00:00","bgm_M169","115614","0","211001000","20","0","100692","0","bgm_M169","0","0","bgm_M169","-350","100692","bgm_M169","102270107","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120270022","90","102270203","120270021","101693","102270208","0","101691","0","12027002","102270207","12027","102270209","0","0","120270023","430","-130","115284","115104","3","20","0","2","100460","120270021","bgm_M169","佩特羅大森林‧東部 27-2","0","0","31031","2020/01/10 16:00:00","bgm_M169","115584","0","211001000","20","0","101692","0","bgm_M169","0","0","bgm_M169","0","101692","bgm_M169","102270206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120270032","90","0","120270031","101843","102270301","0","101841","0","12027003","0","12027","102270308","0","0","120270033","430","-40","115344","115254","3","20","0","2","100500","120270031","bgm_M170","佩特羅大森林‧東部 27-3","0","0","31094","2020/01/10 16:00:00","bgm_M170","115554","0","211001000","20","0","101842","0","bgm_M170","0","0","bgm_M170","380","101842","bgm_M170","102270309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120280012","90","102280105","120280011","100693","102280101","0","100691","0","12028001","102280103","12028","102280109","0","0","120280013","430","40","125015","115614","3","20","0","2","100020","120280011","bgm_M169","迪茲塔爾河蝕岸‧北部 28-1","0","0","31050","2020/01/14 16:00:00","bgm_M169","115344","0","211001000","20","0","100692","0","bgm_M169","0","0","bgm_M169","-310","100692","bgm_M169","102280108","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120280022","90","102280203","120280021","101643","102280206","0","101641","0","12028002","102280205","12028","102280209","0","0","120280023","430","-110","115165","115584","3","20","0","2","100450","120280021","bgm_M169","迪茲塔爾河蝕岸‧北部 28-2","0","0","31008","2020/01/14 16:00:00","bgm_M169","125523","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","20","101642","bgm_M169","102280201","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120280032","90","0","120280031","102043","102280304","0","102041","0","12028003","0","12028","102280308","0","0","120280033","430","-20","115225","115554","3","20","0","2","100560","120280031","bgm_M170","迪茲塔爾河蝕岸‧北部 28-3","0","0","31095","2020/01/14 16:00:00","bgm_M170","115284","0","211001000","20","0","102042","0","bgm_M170","0","0","bgm_M170","400","102042","bgm_M170","102280309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120290012","90","102290103","120290011","100693","102290102","0","100691","0","12029001","102290105","12029","102290109","0","0","120290013","430","-110","115615","125523","3","20","0","2","100020","120290011","bgm_M169","迪茲塔爾河蝕岸‧南部 29-1","0","0","31059","2020/03/13 16:00:00","bgm_M169","115165","0","211001000","20","0","100692","0","bgm_M169","0","0","bgm_M169","-400","100692","bgm_M169","102290106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120290022","90","102290203","120290021","101643","102290204","0","101641","0","12029002","102290207","12029","102290209","0","0","120290023","430","60","115585","115344","3","20","0","2","100450","120290021","bgm_M169","迪茲塔爾河蝕岸‧南部 29-2","0","0","31048","2020/03/13 16:00:00","bgm_M169","125015","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-40","101642","bgm_M169","102290202","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120290032","90","0","120290031","102043","102290306","0","102041","0","12029003","0","12029","102290308","0","0","120290033","430","-100","115555","115284","3","20","0","2","100560","120290031","bgm_M170","迪茲塔爾河蝕岸‧南部 29-3","0","0","31096","2020/03/13 16:00:00","bgm_M170","115225","0","211001000","20","0","102042","0","bgm_M170","0","0","bgm_M170","400","102042","bgm_M170","102290309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120300012","90","102300105","120300011","101643","102300104","0","101641","0","12030001","102300103","12030","102300109","0","0","120300013","430","0","125345","115165","3","20","0","2","100560","120300011","bgm_M169","弗泰拉斷崖‧北部 30-1","0","0","31002","2020/04/14 16:00:00","bgm_M169","115615","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-400","101642","bgm_M169","102300108","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120300022","90","102300204","120300021","100933","102300208","0","100931","0","12030002","102300203","12030","102300209","0","0","120300023","430","30","125285","125015","3","20","0","2","100080","120300021","bgm_M169","弗泰拉斷崖‧北部 30-2","0","0","31027","2020/04/14 16:00:00","bgm_M169","115585","0","211001000","20","0","100932","0","bgm_M169","0","0","bgm_M169","0","100932","bgm_M169","102300207","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120300032","90","0","120300031","102203","102300302","0","102201","0","12030003","0","12030","102300308","0","0","120300033","430","-100","115375","115225","3","20","0","2","100110","120300031","bgm_M170","弗泰拉斷崖‧北部 30-3","0","0","31063","2020/04/14 16:00:00","bgm_M170","115555","0","211001000","20","0","102202","0","bgm_M170","0","0","bgm_M170","400","102202","bgm_M170","102300309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120310012","90","102310107","120310011","101693","102310102","0","101691","0","12031001","102310104","12031","102310109","0","0","120310013","430","45","125076","115615","3","20","0","2","100560","120310011","bgm_M169","弗泰拉斷崖‧南部 31-1","0","0","31021","2020/05/15 16:00:00","bgm_M169","125345","0","211001000","20","0","101692","0","bgm_M169","0","0","bgm_M169","-400","101692","bgm_M169","102310101","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120310022","90","102310207","120310021","101643","102310208","0","101641","0","12031002","102310205","12031","102310209","0","0","120310023","430","-105","125046","115585","3","20","0","2","100450","120310021","bgm_M169","弗泰拉斷崖‧南部 31-2","0","0","31020","2020/05/15 16:00:00","bgm_M169","115375","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","10","101642","bgm_M169","102310202","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120310032","90","0","120310031","102203","102310302","0","102201","0","12031003","0","12031","102310308","0","0","120310033","430","-95","125016","115555","3","20","0","2","100110","120310031","bgm_M170","弗泰拉斷崖‧南部 31-3","0","0","31044","2020/05/15 16:00:00","bgm_M170","125285","0","211001000","20","0","102202","0","bgm_M170","0","0","bgm_M170","400","102202","bgm_M170","102310309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120320012","90","102320103","120320011","102043","102320101","0","102041","0","12032001","102320106","12032","102320109","0","0","120320013","430","-105","115616","115315","3","20","0","2","100560","120320011","bgm_M169","法斯奇亞森林‧南部 32-1","0","0","31058","2020/06/15 16:00:00","bgm_M169","125256","0","211001000","20","0","102042","0","bgm_M169","0","0","bgm_M169","-400","102042","bgm_M169","102320104","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120320022","90","102320202","120320021","101843","102320204","0","101841","0","12032002","102320203","12032","102320209","0","0","120320023","430","30","115586","115375","3","20","0","2","100500","120320021","bgm_M169","法斯奇亞森林‧南部 32-2","0","0","31038","2020/06/15 16:00:00","bgm_M169","125016","0","211001000","20","0","101842","0","bgm_M169","0","0","bgm_M169","10","101842","bgm_M169","102320201","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120320032","90","0","120320031","102113","102320301","0","102111","0","12032003","0","12032","102320308","0","0","120320033","430","-95","115556","115402","3","20","0","2","100020","120320031","bgm_M170","法斯奇亞森林‧南部 32-3","0","0","31107","2020/06/15 16:00:00","bgm_M170","125226","0","211001000","20","0","102112","0","bgm_M170","0","0","bgm_M170","400","102112","bgm_M170","102320309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120330012","90","102330104","120330011","101843","102330103","0","101841","0","12033001","102330102","12033","102330107","0","0","120330013","430","50","125286","115166","3","20","0","2","100500","120330011","bgm_M169","法斯奇亞森林‧東部 33-1","0","0","31040","2020/07/13 16:00:00","bgm_M169","115616","0","211001000","20","0","101842","0","bgm_M169","0","0","bgm_M169","-400","101842","bgm_M169","102330101","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120330022","90","102330202","120330021","100933","102330202","0","100931","0","12033002","102330203","12033","102330207","0","0","120330023","430","-135","125376","125016","3","20","0","2","100080","120330021","bgm_M169","法斯奇亞森林‧東部 33-2","0","0","31033","2020/07/13 16:00:00","bgm_M169","115586","0","211001000","20","0","100932","0","bgm_M169","0","0","bgm_M169","10","100932","bgm_M169","102330201","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120330032","90","0","120330031","102113","102330305","0","102111","0","12033003","0","12033","102330306","0","0","120330033","430","10","115346","125226","3","20","0","2","100020","120330031","bgm_M170","法斯奇亞森林‧東部 33-3","0","0","31108","2020/07/13 16:00:00","bgm_M170","115556","0","211001000","20","0","102112","0","bgm_M170","0","0","bgm_M170","400","102112","bgm_M170","102330307","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120340012","90","102340102","120340011","101643","102340107","0","101641","0","12034001","102340105","12034","102340108","0","0","120340013","430","-135","125257","115616","3","20","0","2","100450","120340011","bgm_M169","迪克斯提亞岩崖‧西壁 34-1","0","0","31003","2020/08/17 16:00:00","bgm_M169","115433","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-400","101642","bgm_M169","102340104","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120340022","90","102340208","120340021","101643","102340205","0","101641","0","12034002","102340206","12034","102340209","0","0","120340023","430","15","125017","115556","3","20","0","2","100450","120340021","bgm_M169","迪克斯提亞岩崖‧西壁 34-2","0","0","31031","2020/08/17 16:00:00","bgm_M169","115316","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","10","101642","bgm_M169","102340207","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120340032","90","0","120340031","100363","102340302","0","100361","0","12034003","0","12034","102340306","0","0","120340033","430","-65","125227","115616","3","20","0","2","100020","120340031","bgm_M170","迪克斯提亞岩崖‧西壁 34-3","0","0","31113","2020/08/17 16:00:00","bgm_M170","125524","0","211001000","20","0","100362","0","bgm_M170","0","0","bgm_M170","400","100362","bgm_M170","102340307","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120350012","90","102350102","120350011","101643","102350107","0","101641","0","12035001","102350103","12035","102350108","0","0","120350013","430","35","115587","115433","3","20","0","2","100450","120350011","bgm_M169","迪克斯提亞岩崖‧東壁 35-1","0","0","31052","2015/12/17 15:00:00","bgm_M169","125107","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-375","101642","bgm_M169","102350106","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120350022","90","102350202","120350021","101843","102350202","0","101841","0","12035002","102350209","12035","102350210","0","0","120350023","430","-75","115617","115346","3","20","0","2","100500","120350021","bgm_M169","迪克斯提亞岩崖‧東壁 35-2","0","0","31008","2015/12/17 15:00:00","bgm_M169","125257","0","211001000","20","0","101842","0","bgm_M169","0","0","bgm_M169","-15","101842","bgm_M169","102350204","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120350032","90","0","120350031","100363","102350306","0","100361","0","12035003","0","12035","102350307","0","0","120350033","430","-100","115557","125524","3","20","0","2","100020","120350031","bgm_M170","迪克斯提亞岩崖‧東壁 35-3","0","0","31114","2015/12/17 15:00:00","bgm_M170","125227","0","211001000","20","0","100362","0","bgm_M170","0","0","bgm_M170","365","100362","bgm_M170","102350308","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120360012","90","102360108","120360011","101643","102360106","0","101641","0","12036001","102360103","12036","102360110","0","0","120360013","430","-50","125347","125257","3","20","0","2","100450","120360011","bgm_M169","維娜湖畔道‧南部 36-1","0","0","31050","2020/11/13 16:00:00","bgm_M169","115587","0","211001000","20","0","101642","0","bgm_M169","0","0","bgm_M169","-375","101642","bgm_M169","102360101","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120360022","90","102360205","120360021","101843","102360207","0","101841","0","12036002","102360208","12036","102360210","0","0","120360023","430","-80","125377","125227","3","20","0","2","100500","120360021","bgm_M169","維娜湖畔道‧南部 36-2","0","0","31048","2020/11/13 16:00:00","bgm_M169","115617","0","211001000","20","0","101842","0","bgm_M169","0","0","bgm_M169","40","101842","bgm_M169","102360206","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120360032","90","0","120360031","101843","102360302","0","101841","0","12036003","0","12036","102360307","0","0","120360033","430","30","125287","125017","3","20","0","2","100500","120360031","bgm_M170","維娜湖畔道‧南部 36-3","0","0","31065","2020/11/13 16:00:00","bgm_M170","115557","0","211001000","20","0","101842","0","bgm_M170","0","0","bgm_M170","430","101842","bgm_M170","102360308","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120370012","90","102370108","120370011","100693","102370103","0","100691","0","12037001","102370109","12037","102370110","1","0","120370013","430","55","126251","115617","3","20","0","2","100020","120370011","bgm_M169","維娜湖畔道‧北部 37-1","0","0","31059","2020/12/14 16:00:00","bgm_M169","125377","0","211001000","20","0","100692","0","bgm_M169","0","0","bgm_M169","-345","100692","bgm_M169","102370102","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120370022","90","102370204","120370021","100933","102370202","0","100931","0","12037002","102370208","12037","102370210","1","0","120370023","430","35","126011","115587","3","20","0","2","100080","120370021","bgm_M169","維娜湖畔道‧北部 37-2","0","0","31027","2020/12/14 16:00:00","bgm_M169","125287","0","211001000","20","0","100932","0","bgm_M169","0","0","bgm_M169","40","100932","bgm_M169","102370203","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120370032","90","0","120370031","101843","102370301","0","101841","0","12037003","0","12037","102370310","1","0","120370033","430","-125","126221","115557","3","20","0","2","100500","120370031","bgm_M170","維娜湖畔道‧北部 37-3","0","0","31117","2020/12/14 16:00:00","bgm_M170","115464","0","211001000","20","0","101842","0","bgm_M170","0","0","bgm_M170","370","101842","bgm_M170","102370309","-50","bgm_M170"
"20","0","2030/12/31 14:59:59","120380012","90","102380105","120380011","102113","102380103","0","102111","0","12038001","102380109","12038","102380110","1","0","120380013","430","-35","116581","115317","3","20","0","2","100020","120380011","bgm_M169","拉圖斯斷崖‧南部 38-1","0","0","31021","2021/01/15 16:00:00","bgm_M169","126251","0","211001000","20","0","102112","0","bgm_M169","0","0","bgm_M169","-370","102112","bgm_M169","102380101","-50","bgm_M169"
"20","0","2030/12/31 14:59:59","120380022","90","102380210","120380021","101693","102380206","0","101691","0","12038002","102380209","12038","102380208","1","0","120380023","430","-135","116611","115403","3","20","0","2","100460","120380021","bgm_M169","拉圖斯斷崖‧南部 38-2","0","0","31033","2021/01/15 16:00:00","bgm_M169","126221","0","211001000","20","0","101692","0","bgm_M169","0","0","bgm_M169","10","101692","bgm_M169","102380206","-50","bgm_M169"
