7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373
"0","bgm_M169","211001000","100450","12049001","117551","127012","0","120490011","bgm_M169","31058","-35","0","102490110","120490011","101641","20","0","127281","102490107","3","120490013","90","bgm_M169","102490108","bgm_M169","埃斯塔荒野‧北部 49-1","2","0","102490109","101643","0","bgm_M169","120490012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2021/12/15 16:00:00","bgm_M169","0","102490106","430","0","12049","0","101642","101642","0"
"0","bgm_M169","211001000","100150","12049002","117611","117192","0","120490021","bgm_M169","31020","-135","0","102490210","120490021","101101","20","0","127341","102490207","3","120490023","90","bgm_M169","102490208","bgm_M169","埃斯塔荒野‧北部 49-2","2","0","102490209","101103","0","bgm_M169","120490022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2021/12/15 16:00:00","bgm_M169","0","102490206","430","0","12049","0","101102","101102","0"
"0","bgm_M170","211001000","100150","12049003","127281","117552","0","120490031","bgm_M170","31140","-20","0","102490310","120490031","101101","20","0","117042","102490308","3","120490033","90","bgm_M170","102490308","bgm_M170","埃斯塔荒野‧北部 49-3","2","0","0","101103","0","bgm_M170","120490032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2022/01/17 16:00:00","bgm_M170","0","102490309","430","0","12049","0","101102","101102","0"
"0","bgm_M169","211001000","100450","12050001","127222","117372","0","120500011","bgm_M169","31050","-35","0","102500110","120500011","101641","20","0","117612","102500107","3","120500013","90","bgm_M169","102500108","bgm_M169","涅羅礁岩‧西部 50-1","2","0","102500109","101643","0","bgm_M169","120500012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2022/02/15 16:00:00","bgm_M169","0","102500106","430","0","12050","0","101642","101642","0"
"0","bgm_M169","211001000","100500","12050002","127012","117312","0","120500021","bgm_M169","31048","-135","0","102500210","120500021","101841","20","0","117582","102500207","3","120500023","90","bgm_M169","102500208","bgm_M169","涅羅礁岩‧西部 50-2","2","0","102500209","101843","0","bgm_M169","120500022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2022/02/15 16:00:00","bgm_M169","0","102500206","430","0","12050","0","101842","101842","0"
"0","bgm_M170","211001000","100150","12050003","117612","127043","0","120500031","bgm_M170","31142","-20","0","102500310","120500031","101131","20","0","127282","102500307","3","120500033","90","bgm_M170","102500308","bgm_M170","涅羅礁岩‧西部 50-3","2","0","0","101133","0","bgm_M170","120500032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2022/02/15 16:00:00","bgm_M170","0","102500309","430","0","12050","0","101132","101132","0"
"0","bgm_M169","211001000","100500","12051001","117312","117583","0","120510011","bgm_M169","31052","50","0","102510110","120510011","101841","20","0","117163","102510107","3","120510013","90","bgm_M169","102510108","bgm_M169","涅羅礁岩‧東部 51-1","2","0","102510109","101843","0","bgm_M169","120510012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2022/04/15 16:00:00","bgm_M169","0","102510106","430","0","12051","0","101842","101842","0"
"0","bgm_M169","211001000","100110","12051002","127342","117553","0","120510021","bgm_M169","31033","-135","0","102510210","120510021","101071","20","0","127193","102510207","3","120510023","90","bgm_M169","102510208","bgm_M169","涅羅礁岩‧東部 51-2","2","0","102510209","101073","0","bgm_M169","120510022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2022/04/15 16:00:00","bgm_M169","0","102510206","430","0","12051","0","101072","101072","0"
"0","bgm_M170","211001000","100150","12051003","127043","117493","0","120510031","bgm_M170","31143","-20","0","102510310","120510031","101131","20","0","117553","102510307","3","120510033","90","bgm_M170","102510308","bgm_M170","涅羅礁岩‧東部 51-3","2","0","0","101133","0","bgm_M170","120510032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2022/05/16 16:00:00","bgm_M170","0","102510309","430","0","12051","0","101132","101132","0"
"0","bgm_M169","211001000","100500","12052001","117553","118011","0","120520011","bgm_M169","31003","50","0","102520110","120520011","101841","20","0","127283","102520108","3","120520013","90","bgm_M169","102520107","bgm_M169","皮尼翁沿岸堤‧西岸 52-1","2","0","102520106","101843","0","bgm_M169","120520012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2022/06/15 16:00:00","bgm_M169","0","102520109","430","0","12052","0","101842","101842","0"
"0","bgm_M169","211001000","100110","12052002","117583","118071","0","120520021","bgm_M169","31020","-50","0","102520210","120520021","101071","20","0","117343","102520208","3","120520023","90","bgm_M169","102520207","bgm_M169","皮尼翁沿岸堤‧西岸 52-2","2","0","102520206","101073","0","bgm_M169","120520022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2022/06/15 16:00:00","bgm_M169","0","102520209","430","0","12052","0","101072","101072","0"
"0","bgm_M170","211001000","100150","12052003","117493","118551","0","120520031","bgm_M170","31064","130","0","102520310","120520031","101131","20","0","118011","102520307","3","120520033","90","bgm_M170","102520308","bgm_M170","皮尼翁沿岸堤‧西岸 52-3","2","0","0","101133","0","bgm_M170","120520032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2022/07/15 16:00:00","bgm_M170","0","102520309","430","0","12052","0","101132","101132","0"
"0","bgm_M169","211001000","100150","12053001","128131","128281","0","120530011","bgm_M169","31040","30","0","102530110","120530011","101131","20","0","118581","102530108","3","120530013","90","bgm_M169","102530107","bgm_M169","皮尼翁沿岸堤‧東岸 53-1","2","0","102530106","101133","0","bgm_M169","120530012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2022/08/15 16:00:00","bgm_M169","0","102530109","430","0","12053","0","101132","101132","0"
"0","bgm_M169","211001000","100110","12053002","128041","128401","0","120530021","bgm_M169","31031","-70","0","102530210","120530021","101071","20","0","118551","102530206","3","120530023","90","bgm_M169","102530209","bgm_M169","皮尼翁沿岸堤‧東岸 53-2","2","0","102530208","101073","0","bgm_M169","120530022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2022/08/15 16:00:00","bgm_M169","0","102530207","430","0","12053","0","101072","101072","0"
"0","bgm_M170","211001000","100150","12053003","118611","118222","0","120530031","bgm_M170","31157","20","0","102530310","120530031","101131","20","0","118371","102530307","3","120530033","90","bgm_M170","102530308","bgm_M170","皮尼翁沿岸堤‧東岸 53-3","2","0","0","101133","0","bgm_M170","120530032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2022/09/15 16:00:00","bgm_M170","0","102530309","430","0","12053","0","101132","101132","0"
"0","bgm_M169","211001000","100150","12054001","118521","118582","0","120540011","bgm_M169","31002","30","0","102540110","120540011","101131","20","0","118222","102540107","3","120540013","90","bgm_M169","102540108","bgm_M169","托塔提斯沙岸‧西部 54-1","2","0","102540109","101133","0","bgm_M169","120540012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2022/10/14 16:00:00","bgm_M169","0","102540106","430","0","12054","0","101132","101132","0"
"0","bgm_M169","211001000","100110","12054002","118371","118612","0","120540021","bgm_M169","31008","-70","0","102540210","120540021","101071","20","0","118252","102540207","3","120540023","90","bgm_M169","102540208","bgm_M169","托塔提斯沙岸‧西部 54-2","2","0","102540209","101073","0","bgm_M169","120540022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2022/10/14 16:00:00","bgm_M169","0","102540206","430","0","12054","0","101072","101072","0"
"0","bgm_M170","211001000","100150","12054003","118252","128372","0","120540031","bgm_M170","31160","-30","0","102540310","120540031","101131","20","0","118612","102540307","3","120540033","90","bgm_M170","102540308","bgm_M170","托塔提斯沙岸‧西部 54-3","2","0","0","101133","0","bgm_M170","120540032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2022/10/14 16:00:00","bgm_M170","0","102540309","430","0","12054","0","101132","101132","0"
"0","bgm_M169","211001000","100150","12055001","118582","118193","0","120550011","bgm_M169","31021","30","0","102550110","120550011","101131","20","0","128282","102550107","3","120550013","90","bgm_M169","102550108","bgm_M169","托塔提斯沙岸‧東部 55-1","2","0","102550109","101133","0","bgm_M169","120550012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2022/12/15 16:00:00","bgm_M169","0","102550106","430","0","12055","0","101132","101132","0"
"0","bgm_M169","211001000","100110","12055002","118552","118193","0","120550021","bgm_M169","31027","-70","0","102550210","120550021","101071","20","0","118342","102550208","3","120550023","90","bgm_M169","102550207","bgm_M169","托塔提斯沙岸‧東部 55-2","2","0","102550209","101073","0","bgm_M169","120550022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2022/12/15 16:00:00","bgm_M169","0","102550206","430","0","12055","0","101072","101072","0"
"0","bgm_M170","211001000","100100","12055003","118342","118553","0","120550031","bgm_M170","31163","-30","0","102550310","120550031","100811","20","0","118103","102550307","3","120550033","90","bgm_M170","102550308","bgm_M170","托塔提斯沙岸‧東部 55-3","2","0","0","100813","0","bgm_M170","120550032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2022/12/15 16:00:00","bgm_M170","0","102550309","430","0","12055","0","100812","100812","0"
"0","bgm_M169","211001000","100150","12056001","118013","128313","0","120560011","bgm_M169","31058","30","0","102560110","120560011","101131","20","0","118583","102560107","3","120560013","90","bgm_M169","102560108","bgm_M169","歐呂克斯沙島‧北部 56-1","2","0","102560109","101133","0","bgm_M169","120560012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","102560106","430","0","12056","0","101132","101132","0"
"0","bgm_M169","211001000","100110","12056002","128133","118343","0","120560021","bgm_M169","31038","-70","0","102560210","120560021","101071","20","0","118553","102560207","3","120560023","90","bgm_M169","102560208","bgm_M169","歐呂克斯沙島‧北部 56-2","2","0","102560209","101073","0","bgm_M169","120560022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","102560206","430","0","12056","0","101072","101072","0"
"0","bgm_M170","211001000","100100","12056003","118553","128194","0","120560031","bgm_M170","31165","-30","0","102560310","120560031","100811","20","0","128283","102560308","3","120560033","90","bgm_M170","102560307","bgm_M170","歐呂克斯沙島‧北部 56-3","2","0","0","100813","0","bgm_M170","120560032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M170","0","102560309","430","0","12056","0","100812","100812","0"
"0","bgm_M169","211001000","100100","12057001","118523","118614","0","120570011","bgm_M169","31050","30","0","102570110","120570011","100811","20","0","118224","102570107","3","120570013","90","bgm_M169","102570108","bgm_M169","歐呂克斯沙島‧南部 57-1","2","0","102570109","100813","0","bgm_M169","120570012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","102570106","430","0","12057","0","100812","100812","0"
"0","bgm_M169","211001000","100150","12057002","128283","118584","0","120570021","bgm_M169","31048","-70","0","102570210","120570021","101131","20","0","118164","102570207","3","120570023","90","bgm_M169","102570208","bgm_M169","歐呂克斯沙島‧南部 57-2","2","0","102570209","101133","0","bgm_M169","120570022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","102570206","430","0","12057","0","101132","101132","0"
"0","bgm_M170","211001000","100110","12057003","118104","128314","0","120570031","bgm_M170","31166","-30","0","102570310","120570031","101071","20","0","118554","102570307","3","120570033","90","bgm_M170","102570308","bgm_M170","歐呂克斯沙島‧南部 57-3","2","0","0","101073","0","bgm_M170","120570032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M170","0","102570309","430","0","12057","0","101072","101072","0"
"0","bgm_M169","211001000","100100","12058001","118554","119011","0","120580011","bgm_M169","31003","30","0","102580110","120580011","100811","20","0","118494","102580107","3","120580013","90","bgm_M169","102580108","bgm_M169","克魯斯密林‧東部 58-1","2","0","102580109","100813","0","bgm_M169","120580012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","102580106","430","0","12058","0","100812","100812","0"
"0","bgm_M169","211001000","100150","12058002","118554","129041","0","120580021","bgm_M169","31031","-70","0","102580210","120580021","101131","20","0","118494","102580207","3","120580023","90","bgm_M169","102580208","bgm_M169","克魯斯密林‧東部 58-2","2","0","102580209","101133","0","bgm_M169","120580022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M169","0","102580206","430","0","12058","0","101132","101132","0"
"0","bgm_M170","211001000","100110","12058003","118494","119551","0","120580031","bgm_M170","31169","-30","0","102580310","120580031","101071","20","0","119161","102580307","3","120580033","90","bgm_M170","102580308","bgm_M170","克魯斯密林‧東部 58-3","2","0","0","101073","0","bgm_M170","120580032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_M170","0","102580309","430","0","12058","0","101072","101072","0"
"0","bgm_MC022","211001000","100750","12063001","119161","129311","0","120630011","bgm_MC022","31052","30","0","102630110","120630011","103191","20","0","119581","102630107","3","120630013","90","bgm_MC022","102630108","bgm_MC022","阿帕雷尤街道‧西側 63-1","2","0","102630109","103193","0","bgm_MC022","120630012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102630106","430","0","12063","0","103192","103192","0"
"0","bgm_MC022","211001000","100750","12063002","119251","119371","0","120630021","bgm_MC022","31008","-70","0","102630210","120630021","103191","20","0","119611","102630207","3","120630023","90","bgm_MC022","102630208","bgm_MC022","阿帕雷尤街道‧西側 63-2","2","0","102630209","103193","0","bgm_MC022","120630022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102630206","430","0","12063","0","103192","103192","0"
"0","bgm_MC023","211001000","100750","12063003","119581","119012","0","120630031","bgm_MC023","31171","-30","0","102630310","120630031","103191","20","0","129311","102630304","3","120630033","90","bgm_MC023","102630307","bgm_MC023","阿帕雷尤街道‧西側 63-3","2","0","0","103193","0","bgm_MC023","120630032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC023","0","102630309","430","0","12063","0","103192","103192","0"
"0","bgm_MC022","211001000","100750","12064001","129281","119582","0","120640011","bgm_MC022","31059","30","0","102640110","120640011","103191","20","0","129162","102640107","3","120640013","90","bgm_MC022","102640108","bgm_MC022","阿帕雷尤街道‧東側 64-1","2","0","102640109","103193","0","bgm_MC022","120640012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102640106","430","0","12064","0","103192","103192","0"
"0","bgm_MC022","211001000","100750","12064002","129401","119552","0","120640021","bgm_MC022","31020","-70","0","102640210","120640021","103191","20","0","119012","102640207","3","120640023","90","bgm_MC022","102640208","bgm_MC022","阿帕雷尤街道‧東側 64-2","2","0","102640209","103193","0","bgm_MC022","120640022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102640206","430","0","12064","0","103192","103192","0"
"0","bgm_MC023","211001000","100750","12064003","119012","129402","0","120640031","bgm_MC023","31175","-30","0","102640310","120640031","103191","20","0","119552","102640307","3","120640033","90","bgm_MC023","102640308","bgm_MC023","阿帕雷尤街道‧東側 64-3","2","0","0","103193","0","bgm_MC023","120640032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC023","0","102640309","430","0","12064","0","103192","103192","0"
"0","bgm_MC022","211001000","100750","12065001","119552","129133","0","120650011","bgm_MC022","31040","30","0","102650110","120650011","103191","20","0","129282","102650107","3","120650013","90","bgm_MC022","102650109","bgm_MC022","芭菲之城城鎮 65-1","2","0","102650108","103193","0","bgm_MC022","120650012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102650106","430","0","12065","0","103192","103192","0"
"0","bgm_MC022","211001000","100750","12065002","119552","129193","0","120650021","bgm_MC022","31027","-70","0","102650210","120650021","103191","20","0","119432","102650207","3","120650023","90","bgm_MC022","102650208","bgm_MC022","芭菲之城城鎮 65-2","2","0","102650209","103193","0","bgm_MC022","120650022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102650206","430","0","12065","0","103192","103192","0"
"0","bgm_MC023","211001000","100750","12065003","119372","119613","0","120650031","bgm_MC023","31176","-30","0","102650310","120650031","103191","20","0","119253","102650307","3","120650033","90","bgm_MC023","102650308","bgm_MC023","芭菲之城城鎮 65-3","2","0","0","103193","0","bgm_MC023","120650032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC023","0","102650309","430","0","12065","0","103192","103192","0"
"0","bgm_MC022","211001000","100750","12066001","119253","129373","0","120660011","bgm_MC022","31002","30","0","102660110","120660011","103191","20","0","119583","102660107","3","120660013","90","bgm_MC022","102660108","bgm_MC022","拉摩利爾平原 66-1","2","0","102660109","103193","0","bgm_MC022","120660012","2","-370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102660106","430","0","12066","0","103192","103192","0"
"0","bgm_MC022","211001000","100750","12066002","129193","119343","0","120660021","bgm_MC022","31033","-70","0","102660210","120660021","103191","20","0","119553","102660207","3","120660023","90","bgm_MC022","102660208","bgm_MC022","拉摩利爾平原 66-2","2","0","102660209","103193","0","bgm_MC022","120660022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC022","0","102660206","430","0","12066","0","103192","103192","0"
"0","bgm_MC023","211001000","100750","12066003","119583","119254","0","120660031","bgm_MC023","31190","-30","0","102660310","120660031","103191","20","0","129373","102660307","3","120660033","90","bgm_MC023","102660308","bgm_MC023","拉摩利爾平原 66-3","2","0","0","103193","0","bgm_MC023","120660032","2","370","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC023","0","102660309","430","0","12066","0","103192","103192","0"
"0","bgm_MC086","211001000","100800","12067001","129283","119584","0","120670011","bgm_MC086","31021","-110","0","102670110","120670011","103341","20","0","129194","102670107","3","120670013","90","bgm_MC086","102670108","bgm_MC086","渦炎密林 67-1","2","0","102670109","103343","0","bgm_MC086","120670012","2","-326","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102670106","430","0","12067","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12067002","119493","119554","0","120670021","bgm_MC086","31038","-70","0","102670210","120670021","103341","20","0","129134","102670207","3","120670023","90","bgm_MC086","102670208","bgm_MC086","渦炎密林 67-2","2","0","102670209","103343","0","bgm_MC086","120670022","2","10","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102670206","430","0","12067","0","103342","103342","0"
"0","bgm_MC087","211001000","100800","12067003","119254","129314","0","120670031","bgm_MC087","31191","-20","0","102670310","120670031","103341","20","0","119584","102670307","3","120670033","90","bgm_MC087","102670308","bgm_MC087","渦炎密林 67-3","2","0","0","103343","0","bgm_MC087","120670032","2","290","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC087","0","102670309","430","0","12067","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12068001","119584","11001032","0","120680011","bgm_MC086","31058","-125","0","102680110","120680011","103341","20","0","129314","102680107","3","120680013","90","bgm_MC086","102680108","bgm_MC086","思索樹海 68-1","2","0","102680109","103343","0","bgm_MC086","120680012","2","-83","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102680106","430","0","12068","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12068002","119584","12016032","0","120680021","bgm_MC086","31048","-41","0","102680210","120680021","103341","20","0","129284","102680207","3","120680023","90","bgm_MC086","102680208","bgm_MC086","思索樹海 68-2","2","0","102680209","103343","0","bgm_MC086","120680022","2","145","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102680206","430","0","12068","0","103342","103342","0"
"0","bgm_MC087","211001000","100800","12068003","129374","11058032","0","120680031","bgm_MC087","31164","-90","0","102680310","120680031","103341","20","0","11025032","102680307","3","120680033","90","bgm_MC087","102680308","bgm_MC087","思索樹海 68-3","2","0","0","103343","0","bgm_MC087","120680032","2","377","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC087","0","102680309","430","0","12068","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12069001","11022032","11046032","0","120690011","bgm_MC086","31050","-34","0","102690110","120690011","103341","20","0","11061032","102690107","3","120690013","90","bgm_MC086","102690108","bgm_MC086","鬼的跟前 69-1","2","0","102690109","103343","0","bgm_MC086","120690012","2","-400","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102690106","430","0","12069","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12069002","12004032","11040032","0","120690021","bgm_MC086","31031","58","0","102690210","120690021","103341","20","0","11055032","102690207","3","120690023","90","bgm_MC086","102690208","bgm_MC086","鬼的跟前 69-2","2","0","102690209","103343","0","bgm_MC086","120690022","2","0","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102690206","430","0","12069","0","103342","103342","0"
"0","bgm_MC087","211001000","100800","12069003","11058032","12019033","0","120690031","bgm_MC087","31213","-88","0","102690310","120690031","103521","20","0","12028032","102690307","3","120690033","90","bgm_MC087","102690308","bgm_MC142","鬼的跟前 69-3","2","0","0","103472","0","bgm_MC142","120690032","2","350","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC087","0","102690309","430","1.5","12069","0","103472","103522","0"
"0","bgm_MC086","211001000","100800","12070001","12031032","11058033","0","120700011","bgm_MC086","31052","-34","0","102700110","120700011","103341","20","0","12016033","102700107","3","120700013","90","bgm_MC086","102700108","bgm_MC086","炎繩河 70-1","2","0","102700109","103343","0","bgm_MC086","120700012","2","-400","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102700106","430","0","12070","0","103342","103342","0"
"0","bgm_MC086","211001000","100800","12070002","11040032","11055033","0","120700021","bgm_MC086","31020","58","0","102700210","120700021","103341","20","0","11001033","102700207","3","120700023","90","bgm_MC086","102700208","bgm_MC086","炎繩河 70-2","2","0","102700209","103343","0","bgm_MC086","120700022","2","0","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102700206","430","0","12070","0","103342","103342","0"
"0","bgm_MC087","211001000","100800","12070003","12019033","11043033","0","120700031","bgm_MC087","31216","-88","0","102700310","120700031","103521","20","0","11055033","102700307","3","120700033","90","bgm_MC087","102700308","bgm_MC142","炎繩河 70-3","2","0","0","103472","0","bgm_MC142","120700032","2","350","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC087","0","102700309","430","1.5","12070","0","103472","103522","0"
"0","bgm_MC086","211001000","100800","12071001","11055033","11001034","0","120710011","bgm_MC086","31003","-168","0","102710110","120710011","103341","20","0","12040033","102710107","3","120710013","90","bgm_MC086","102710108","bgm_MC086","崩豹山巔 71-1","2","0","102710109","103343","0","bgm_MC086","120710012","2","-308","20","0","2030/12/31 14:59:59","0","20","-50","2015/12/17 15:00:00","bgm_MC086","0","102710106","430","0","12071","0","103342","103342","0"
