7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860
"0","10","101660707","119463","11066007","103172","0","0","0","2","110660072","101660710","0","110660071","1","10","215","25012","0","-281","101660704","103172","10","103171","bgm_MC022","bgm_MC022","103173","90","0","101660702","110660073","0","2030/12/31 14:59:59","bgm_MC022","0","100750","拉摩利爾平原 66-7","0","119493","50","bgm_MC022","0","2015/12/17 15:00:00","211001000","0","11066","bgm_MC022","119553","bgm_MC022","110660071","0","101660708","-50"
"0","10","101660806","119493","11066008","103172","0","0","0","2","110660082","101660810","0","110660081","1","10","215","25013","0","-35","101660804","103172","10","103171","bgm_MC022","bgm_MC022","103173","90","0","101660803","110660083","0","2030/12/31 14:59:59","bgm_MC022","0","100750","拉摩利爾平原 66-8","0","119343","-93","bgm_MC022","0","2015/12/17 15:00:00","211001000","0","11066","bgm_MC022","119553","bgm_MC022","110660081","0","101660809","-50"
"0","10","101660906","129313","11066009","103172","0","0","0","2","110660092","101660910","0","110660091","1","10","215","25014","0","-18","101660904","103172","10","103171","bgm_MC022","bgm_MC022","103173","90","0","101660903","110660093","0","2030/12/31 14:59:59","bgm_MC022","0","100750","拉摩利爾平原 66-9","0","129283","82","bgm_MC022","0","2015/12/17 15:00:00","211001000","0","11066","bgm_MC022","119583","bgm_MC022","110660091","0","101660909","-50"
"0","10","101661009","129373","11066010","103182","9066156","0","9066155","2","110660102","0","0","110660101","1","10","215","25015","0","270","101661008","103182","10","103181","bgm_MC023","bgm_MC023","103183","90","0","101661010","110660103","0","2030/12/31 14:59:59","bgm_MC023","0","100750","拉摩利爾平原 66-10","0","119463","104","bgm_MC023","0","2015/12/17 15:00:00","211001000","0","11066","bgm_MC023","119613","bgm_MC023","110660101","0","0","-50"
"0","10","101670105","129283","11067001","103332","0","0","0","2","110670012","101670110","0","110670011","1","10","215","0","0","-561","101670104","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101670103","110670013","0","2030/12/31 14:59:59","bgm_MC086","0","100800","渦炎密林 67-1","0","129044","-191","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","129313","bgm_MC086","110670011","0","101670107","-50"
"0","10","101670207","119104","11067002","103332","0","0","0","2","110670022","101670210","0","110670021","1","10","215","0","0","-414","101670204","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101670202","110670023","0","2030/12/31 14:59:59","bgm_MC086","0","100800","渦炎密林 67-2","0","119014","-138","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","119493","bgm_MC086","110670021","0","101670208","-50"
"0","10","101670307","119074","11067003","103362","0","0","0","2","110670032","101670310","0","110670031","1","10","215","0","0","-280","101670305","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101670302","110670033","0","2030/12/31 14:59:59","bgm_MC086","0","100790","渦炎密林 67-3","0","119164","-187","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","119343","bgm_MC086","110670031","0","101670309","-50"
"0","10","101670406","129194","11067004","103332","0","0","0","2","110670042","101670410","0","110670041","1","10","215","0","0","-326","101670405","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101670403","110670043","0","2030/12/31 14:59:59","bgm_MC086","0","100800","渦炎密林 67-4","0","129134","-32","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","129373","bgm_MC086","110670041","0","101670407","-50"
"0","10","101670507","119254","11067005","103362","0","0","0","2","110670052","101670510","0","110670051","1","10","215","0","0","55","101670505","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101670501","110670053","0","2030/12/31 14:59:59","bgm_MC086","0","100790","渦炎密林 67-5","0","119224","-141","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","119463","bgm_MC086","110670051","0","101670508","-50"
"0","10","101670607","129134","11067006","103332","0","0","0","2","110670062","101670610","0","110670061","1","10","215","25011","0","136","101670606","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101670601","110670063","0","2030/12/31 14:59:59","bgm_MC086","0","100800","渦炎密林 67-6","0","129194","7","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","129044","bgm_MC086","110670061","0","101670608","-50"
"0","10","101670707","119074","11067007","103332","0","0","0","2","110670072","101670710","0","110670071","1","10","215","25012","0","190","101670704","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101670703","110670073","0","2030/12/31 14:59:59","bgm_MC086","0","100800","渦炎密林 67-7","0","119104","-146","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","119164","bgm_MC086","110670071","0","101670709","-50"
"0","10","101670806","119584","11067008","103362","0","0","0","2","110670082","101670808","0","110670081","1","10","215","25013","0","325","101670804","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101670803","110670083","0","2030/12/31 14:59:59","bgm_MC086","0","100790","渦炎密林 67-8","0","119554","-116","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","119014","bgm_MC086","110670081","0","101670809","-50"
"0","10","101670906","119614","11067009","103332","0","0","0","2","110670092","101670910","0","110670091","1","10","215","25014","0","292","101670904","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101670903","110670093","0","2030/12/31 14:59:59","bgm_MC086","0","100800","渦炎密林 67-9","0","119584","39","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC086","119254","bgm_MC086","110670091","0","101670908","-50"
"0","10","0","119554","11067010","103352","9067156","0","9067155","2","110670102","0","0","110670101","1","10","215","25015","0","462","0","103352","10","103351","bgm_MC087","bgm_MC087","103353","90","0","101671010","110670103","0","2030/12/31 14:59:59","bgm_MC087","0","100800","渦炎密林 67-10","0","119614","-100","bgm_MC087","0","2015/12/17 15:00:00","211001000","0","11067","bgm_MC087","119224","bgm_MC087","110670101","0","0","-50"
"0","10","101680105","119614","11068001","103362","0","0","0","2","110680012","101680110","0","110680011","1","10","215","0","0","-389","101680104","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101680103","110680013","0","2030/12/31 14:59:59","bgm_MC086","0","100800","思索樹海 68-1","0","119524","-20","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","119554","bgm_MC086","110680011","0","101680109","-50"
"0","10","101680207","119494","11068002","103362","0","0","0","2","110680022","101680210","0","110680021","1","10","215","0","0","-216","101680205","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101680202","110680023","0","2030/12/31 14:59:59","bgm_MC086","0","100800","思索樹海 68-2","0","119434","-171","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","119554","bgm_MC086","110680021","0","101680208","-50"
"0","10","101680305","129314","11068003","103362","0","0","0","2","110680032","101680310","0","110680031","1","10","215","0","0","-174","101680303","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101680301","110680033","0","2030/12/31 14:59:59","bgm_MC086","0","100800","思索樹海 68-3","0","129284","4","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","119584","bgm_MC086","110680031","0","101680306","-50"
"0","10","101680407","119524","11068004","103362","0","0","0","2","110680042","101680410","0","110680041","1","10","215","0","0","-59","101680403","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101680401","110680043","0","2030/12/31 14:59:59","bgm_MC086","0","100800","思索樹海 68-4","0","129374","-179","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","119614","bgm_MC086","110680041","0","101680405","-50"
"0","10","101680507","129374","11068005","103362","0","0","0","2","110680052","101680510","0","110680051","1","10","215","0","0","139","101680504","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101680502","110680053","0","2030/12/31 14:59:59","bgm_MC086","0","100800","思索樹海 68-5","0","119434","-8","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","119614","bgm_MC086","110680051","0","101680508","-50"
"0","10","101680607","129314","11068006","103332","0","0","0","2","110680062","101680610","0","110680061","1","10","215","25011","0","288","101680606","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101680602","110680063","0","2030/12/31 14:59:59","bgm_MC086","0","100790","思索樹海 68-6","0","12004032","16","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","129284","bgm_MC086","110680061","0","101680609","-50"
"0","10","101680707","11010032","11068007","103332","0","0","0","2","110680072","101680710","0","110680071","1","10","215","25012","0","397","101680704","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101680701","110680073","0","2030/12/31 14:59:59","bgm_MC086","0","100790","思索樹海 68-7","0","11001032","-100","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","119494","bgm_MC086","110680071","0","101680708","-50"
"0","10","101680806","11019032","11068008","103332","0","0","0","2","110680082","101680810","0","110680081","1","10","215","25013","0","502","101680804","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101680803","110680083","0","2030/12/31 14:59:59","bgm_MC086","0","100790","思索樹海 68-8","0","11007032","80","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","119434","bgm_MC086","110680081","0","101680809","-50"
"0","10","101680906","12013032","11068009","103332","0","0","0","2","110680092","101680910","0","110680091","1","10","215","25014","0","602","101680903","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101680901","110680093","0","2030/12/31 14:59:59","bgm_MC086","0","100790","思索樹海 68-9","0","12016032","-125","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC086","129374","bgm_MC086","110680091","0","101680908","-50"
"0","10","101681009","11025032","11068010","103352","9068156","0","9068155","2","110680102","0","0","110680101","1","10","215","25015","0","942","101681008","103352","10","103351","bgm_MC087","bgm_MC087","103353","90","0","101681010","110680103","0","2030/12/31 14:59:59","bgm_MC087","0","100800","思索樹海 68-10","0","11022032","-71","bgm_MC087","0","2015/12/17 15:00:00","211001000","0","11068","bgm_MC087","119524","bgm_MC087","110680101","0","0","-50"
"0","10","101690107","12013032","11069001","103362","0","0","0","2","110690012","101690110","0","110690011","1","10","215","0","0","-867","101690105","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101690103","110690013","0","2030/12/31 14:59:59","bgm_MC086","0","100800","鬼的跟前 69-1","0","12016032","-113","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","12004032","bgm_MC086","110690011","0","101690108","-50"
"0","10","101690206","11007032","11069002","103362","0","0","0","2","110690022","101690210","0","110690021","1","10","215","0","0","-715","101690204","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101690203","110690023","0","2030/12/31 14:59:59","bgm_MC086","0","100800","鬼的跟前 69-2","0","11010032","-167","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11019032","bgm_MC086","110690021","0","101690209","-50"
"0","10","101690306","11058032","11069003","103362","0","0","0","2","110690032","101690310","0","110690031","1","10","215","0","0","-565","101690305","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101690302","110690033","0","2030/12/31 14:59:59","bgm_MC086","0","100800","鬼的跟前 69-3","0","11055032","-150","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11001032","bgm_MC086","110690031","0","101690308","-50"
"0","10","101690405","11061032","11069004","103362","0","0","0","2","110690042","101690409","0","110690041","1","10","215","0","0","-446","101690404","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101690403","110690043","0","2030/12/31 14:59:59","bgm_MC086","0","100800","鬼的跟前 69-4","0","11058032","-67","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11025032","bgm_MC086","110690041","0","101690407","-50"
"0","10","101690505","11055032","11069005","103332","0","0","0","2","110690052","101690510","0","110690051","1","10","215","0","0","-45","101690504","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101690503","110690053","0","2030/12/31 14:59:59","bgm_MC086","0","100790","鬼的跟前 69-5","0","11061032","91","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11022032","bgm_MC086","110690051","0","101690508","-50"
"0","10","101690607","11055032","11069006","103362","0","0","0","2","110690062","101690610","0","110690061","1","10","215","25011","0","100","101690605","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101690601","110690063","0","2030/12/31 14:59:59","bgm_MC086","0","100800","鬼的跟前 69-6","0","11040032","78","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11058032","bgm_MC086","110690061","0","101690608","-50"
"0","10","101690706","11046032","11069007","103332","0","0","0","2","110690072","101690710","0","110690071","1","10","215","25012","0","251","101690704","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101690701","110690073","0","2030/12/31 14:59:59","bgm_MC086","0","100790","鬼的跟前 69-7","0","12037032","81","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11061032","bgm_MC086","110690071","0","101690708","-50"
"0","10","101690807","11040032","11069008","103332","0","0","0","2","110690082","101690810","0","110690081","1","10","215","25013","0","151","101690804","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101690803","110690083","0","2030/12/31 14:59:59","bgm_MC086","0","100790","鬼的跟前 69-8","0","11034032","-94","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11058032","bgm_MC086","110690081","0","101690808","-50"
"0","10","101690907","11034032","11069009","103332","0","0","0","2","110690092","101690910","0","110690091","1","10","215","25014","0","290","101690906","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101690901","110690093","0","2030/12/31 14:59:59","bgm_MC086","0","100790","鬼的跟前 69-9","0","11046032","-145","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11069","bgm_MC086","11061032","bgm_MC086","110690091","0","101690908","-50"
"0","10","0","12031032","11069010","103512","9069156","0","9069155","2","110690102","0","0","110690101","1","10","215","25015","0","709","0","103471","10","103511","bgm_MC087","bgm_MC142","103471","90","0","101691010","110690103","0","2030/12/31 14:59:59","bgm_MC087","0","100790","鬼的跟前 69-10","0","12028032","-140","bgm_MC087","1.5","2015/12/17 15:00:00","211001000","0","11069","bgm_MC142","11055032","bgm_MC087","110690101","0","0","-50"
"0","10","101700105","11034032","11070001","103362","0","0","0","2","110700012","101700110","0","110700011","1","10","215","0","0","-734","101700103","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101700101","110700013","0","2030/12/31 14:59:59","bgm_MC086","0","100800","炎繩河 70-1","0","11001033","28","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","12037032","bgm_MC086","110700011","0","101700108","-50"
"0","10","101700206","11007033","11070002","103332","0","0","0","2","110700022","101700210","0","110700021","1","10","215","0","0","-505","101700204","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101700202","110700023","0","2030/12/31 14:59:59","bgm_MC086","0","100790","炎繩河 70-2","0","11010033","149","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","11040032","bgm_MC086","110700021","0","101700208","-50"
"0","10","101700307","11025033","11070003","103332","0","0","0","2","110700032","101700309","0","110700031","1","10","215","0","0","-505","101700304","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101700302","110700033","0","2030/12/31 14:59:59","bgm_MC086","0","100790","炎繩河 70-3","0","11022033","-38","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","11046032","bgm_MC086","110700031","0","101700308","-50"
"0","10","101700406","12004033","11070004","103332","0","0","0","2","110700042","101700410","0","110700041","1","10","215","0","0","-362","101700403","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101700401","110700043","0","2030/12/31 14:59:59","bgm_MC086","0","100790","炎繩河 70-4","0","12013033","-16","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","12031032","bgm_MC086","110700041","0","101700408","-50"
"0","10","101700507","12016033","11070005","103332","0","0","0","2","110700052","101700509","0","110700051","1","10","215","0","0","-159","101700505","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101700502","110700053","0","2030/12/31 14:59:59","bgm_MC086","0","100790","炎繩河 70-5","0","12019033","-116","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","12028032","bgm_MC086","110700051","0","101700508","-50"
"0","10","101700607","11010033","11070006","103332","0","0","0","2","110700062","101700610","0","110700061","1","10","215","25011","0","61","101700605","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101700601","110700063","0","2030/12/31 14:59:59","bgm_MC086","0","100790","炎繩河 70-6","0","11001033","-193","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","11007033","bgm_MC086","110700061","0","101700608","-50"
"0","10","101700706","11025033","11070007","103362","0","0","0","2","110700072","101700710","0","110700071","1","10","215","25012","0","223","101700704","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101700702","110700073","0","2030/12/31 14:59:59","bgm_MC086","0","100800","炎繩河 70-7","0","11022033","-180","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","12004033","bgm_MC086","110700071","0","101700708","-50"
"0","10","101700805","11058033","11070008","103362","0","0","0","2","110700082","101700810","0","110700081","1","10","215","25013","0","171","101700804","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101700802","110700083","0","2030/12/31 14:59:59","bgm_MC086","0","100800","炎繩河 70-8","0","11055033","0","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","12019033","bgm_MC086","110700081","0","101700808","-50"
"0","10","101700907","11061033","11070009","103362","0","0","0","2","110700092","101700910","0","110700091","1","10","215","25014","0","311","101700905","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101700901","110700093","0","2030/12/31 14:59:59","bgm_MC086","0","100800","炎繩河 70-9","0","11058033","-36","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11070","bgm_MC086","12016033","bgm_MC086","110700091","0","101700908","-50"
"0","10","101701009","11055033","11070010","103512","9070156","0","9070155","2","110700102","0","0","110700101","1","10","215","25015","0","393","101701008","103471","10","103511","bgm_MC087","bgm_MC142","103471","90","0","101701010","110700103","0","2030/12/31 14:59:59","bgm_MC087","0","100790","炎繩河 70-10","0","11061033","-180","bgm_MC087","1.5","2015/12/17 15:00:00","211001000","0","11070","bgm_MC142","12013033","bgm_MC087","110700101","0","0","-50"
"0","10","101710107","11055033","11071001","103362","0","0","0","2","110710012","101710110","0","110710011","1","10","215","0","0","-601","101710104","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101710103","110710013","0","2030/12/31 14:59:59","bgm_MC086","0","100800","崩豹山巔 71-1","0","11043033","86","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","11058033","bgm_MC086","110710011","0","101710109","-50"
"0","10","101710207","12037033","11071002","103362","0","0","0","2","110710022","101710210","0","110710021","1","10","215","0","0","-454","101710204","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101710203","110710023","0","2030/12/31 14:59:59","bgm_MC086","0","100800","崩豹山巔 71-2","0","11046033","138","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","11061033","bgm_MC086","110710021","0","101710208","-50"
"0","10","101710306","11046033","11071003","103362","0","0","0","2","110710032","101710310","0","110710031","1","10","215","0","0","-308","101710304","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101710303","110710033","0","2030/12/31 14:59:59","bgm_MC086","0","100800","崩豹山巔 71-3","0","11043033","82","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","11055033","bgm_MC086","110710031","0","101710308","-50"
"0","10","101710406","12040033","11071004","103332","0","0","0","2","110710042","101710410","0","110710041","1","10","215","0","0","-158","101710404","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101710401","110710043","0","2030/12/31 14:59:59","bgm_MC086","0","100790","崩豹山巔 71-4","0","12037033","53","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","11061033","bgm_MC086","110710041","0","101710409","-50"
"0","10","101710507","12031033","11071005","103362","0","0","0","2","110710052","101710510","0","110710051","1","10","215","0","0","-217","101710504","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101710503","110710053","0","2030/12/31 14:59:59","bgm_MC086","0","100800","崩豹山巔 71-5","0","12028033","-154","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","11058033","bgm_MC086","110710051","0","101710508","-50"
"0","10","101710608","11043033","11071006","103362","0","0","0","2","110710062","101710610","0","110710061","1","10","215","25011","0","51","101710605","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101710603","110710063","0","2030/12/31 14:59:59","bgm_MC086","0","100800","崩豹山巔 71-6","0","11001034","-181","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","12031033","bgm_MC086","110710061","0","101710609","-50"
"0","10","101710706","11025034","11071007","103362","0","0","0","2","110710072","101710710","0","110710071","1","10","215","25012","0","115","101710705","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101710703","110710073","0","2030/12/31 14:59:59","bgm_MC086","0","100800","崩豹山巔 71-7","0","11022034","-35","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","11046033","bgm_MC086","110710071","0","101710707","-50"
"0","10","101710807","11007034","11071008","103332","0","0","0","2","110710082","101710810","0","110710081","1","10","215","25013","0","208","101710804","103332","10","103331","bgm_MC086","bgm_MC086","103333","90","0","101710801","110710083","0","2030/12/31 14:59:59","bgm_MC086","0","100790","崩豹山巔 71-8","0","11010034","100","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","12040033","bgm_MC086","110710081","0","101710808","-50"
"0","10","101710909","12013034","11071009","103362","0","0","0","2","110710092","101710910","0","110710091","1","10","215","25014","0","371","101710904","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101710901","110710093","0","2030/12/31 14:59:59","bgm_MC086","0","100800","崩豹山巔 71-9","0","12004034","100","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC086","12028033","bgm_MC086","110710091","0","101710908","-50"
"0","10","0","12016034","11071010","103352","9071156","0","9071155","2","110710102","0","0","110710101","1","10","215","25015","0","490","0","103352","10","103351","bgm_MC087","bgm_MC087","103353","90","0","101711010","110710103","0","2030/12/31 14:59:59","bgm_MC087","0","100790","崩豹山巔 71-10","0","12019034","-28","bgm_MC087","0","2015/12/17 15:00:00","211001000","0","11071","bgm_MC087","12037033","bgm_MC087","110710101","0","0","-50"
"0","10","101720106","12019034","11072001","103362","0","0","0","2","110720012","101720110","0","110720011","1","10","215","0","0","-687","101720104","103362","10","103361","bgm_MC086","bgm_MC086","103363","90","0","101720102","110720013","0","2030/12/31 14:59:59","bgm_MC086","0","100800","怒錐山岳 72-1","0","11010034","74","bgm_MC086","0","2015/12/17 15:00:00","211001000","0","11072","bgm_MC086","12013034","bgm_MC086","110720011","0","101720108","-50"
