281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"103361","0","2015/12/17 15:00:00","0","1","101710208","bgm_MC086","10","11071","-454","103362","0","110710021","10","211001000","0","101710204","100800","bgm_MC086","bgm_MC086","0","110710023","0","12037033","0","11061033","崩豹山巔 71-2","11046033","0","0","90","0","0","110710022","110710021","0","0","10","138","101710207","-50","11071002","0","101710210","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710203"
"103361","0","2015/12/17 15:00:00","0","1","101710308","bgm_MC086","10","11071","-308","103362","0","110710031","10","211001000","0","101710304","100800","bgm_MC086","bgm_MC086","0","110710033","0","11046033","0","11055033","崩豹山巔 71-3","11043033","0","0","90","0","0","110710032","110710031","0","0","10","82","101710306","-50","11071003","0","101710310","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710303"
"103331","0","2015/12/17 15:00:00","0","1","101710409","bgm_MC086","10","11071","-158","103332","0","110710041","10","211001000","0","101710404","100790","bgm_MC086","bgm_MC086","0","110710043","0","12040033","0","11061033","崩豹山巔 71-4","12037033","0","0","90","0","0","110710042","110710041","0","0","10","53","101710406","-50","11071004","0","101710410","103333","bgm_MC086","2","103332","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710401"
"103361","0","2015/12/17 15:00:00","0","1","101710508","bgm_MC086","10","11071","-217","103362","0","110710051","10","211001000","0","101710504","100800","bgm_MC086","bgm_MC086","0","110710053","0","12031033","0","11058033","崩豹山巔 71-5","12028033","0","0","90","0","0","110710052","110710051","0","0","10","-154","101710507","-50","11071005","0","101710510","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710503"
"103361","0","2015/12/17 15:00:00","0","1","101710609","bgm_MC086","10","11071","51","103362","0","110710061","10","211001000","25011","101710605","100800","bgm_MC086","bgm_MC086","0","110710063","0","11043033","0","12031033","崩豹山巔 71-6","11001034","0","0","90","0","0","110710062","110710061","0","0","10","-181","101710608","-50","11071006","0","101710610","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710603"
"103361","0","2015/12/17 15:00:00","0","1","101710707","bgm_MC086","10","11071","115","103362","0","110710071","10","211001000","25012","101710705","100800","bgm_MC086","bgm_MC086","0","110710073","0","11025034","0","11046033","崩豹山巔 71-7","11022034","0","0","90","0","0","110710072","110710071","0","0","10","-35","101710706","-50","11071007","0","101710710","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710703"
"103331","0","2015/12/17 15:00:00","0","1","101710808","bgm_MC086","10","11071","208","103332","0","110710081","10","211001000","25013","101710804","100790","bgm_MC086","bgm_MC086","0","110710083","0","11007034","0","12040033","崩豹山巔 71-8","11010034","0","0","90","0","0","110710082","110710081","0","0","10","100","101710807","-50","11071008","0","101710810","103333","bgm_MC086","2","103332","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710801"
"103361","0","2015/12/17 15:00:00","0","1","101710908","bgm_MC086","10","11071","371","103362","0","110710091","10","211001000","25014","101710904","100800","bgm_MC086","bgm_MC086","0","110710093","0","12013034","0","12028033","崩豹山巔 71-9","12004034","0","0","90","0","0","110710092","110710091","0","0","10","100","101710909","-50","11071009","0","101710910","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101710901"
"103351","9071156","2015/12/17 15:00:00","0","1","0","bgm_MC087","10","11071","490","103352","0","110710101","10","211001000","25015","0","100790","bgm_MC087","bgm_MC087","0","110710103","0","12016034","0","12037033","崩豹山巔 71-10","12019034","9071155","0","90","0","0","110710102","110710101","0","0","10","-28","0","-50","11071010","0","0","103353","bgm_MC087","2","103352","bgm_MC087","215","bgm_MC087","2030/12/31 14:59:59","101711010"
"103361","0","2015/12/17 15:00:00","0","1","101720108","bgm_MC086","10","11072","-687","103362","0","110720011","10","211001000","0","101720104","100800","bgm_MC086","bgm_MC086","0","110720013","0","12019034","0","12013034","怒錐山岳 72-1","11010034","0","0","90","0","0","110720012","110720011","0","0","10","74","101720106","-50","11072001","0","101720110","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720102"
"103361","0","2015/12/17 15:00:00","0","1","101720208","bgm_MC086","10","11072","-557","103362","0","110720021","10","211001000","0","101720204","100800","bgm_MC086","bgm_MC086","0","110720023","0","12016034","0","12004034","怒錐山岳 72-2","11007034","0","0","90","0","0","110720022","110720021","0","0","10","-10","101720206","-50","11072002","0","101720210","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720201"
"103361","0","2015/12/17 15:00:00","0","1","101720308","bgm_MC086","10","11072","-423","103362","0","110720031","10","211001000","0","101720305","100800","bgm_MC086","bgm_MC086","0","110720033","0","11058034","0","11001034","怒錐山岳 72-3","11055034","0","0","90","0","0","110720032","110720031","0","0","10","79","101720306","-50","11072003","0","101720310","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720303"
"103361","0","2015/12/17 15:00:00","0","1","101720408","bgm_MC086","10","11072","-323","103362","0","110720041","10","211001000","0","101720404","100800","bgm_MC086","bgm_MC086","0","110720043","0","11061034","0","11025034","怒錐山岳 72-4","11058034","0","0","90","0","0","110720042","110720041","0","0","10","-59","101720406","-50","11072004","0","101720410","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720403"
"103331","0","2015/12/17 15:00:00","0","1","101720508","bgm_MC086","10","11072","-93","103332","0","110720051","10","211001000","0","101720504","100790","bgm_MC086","bgm_MC086","0","110720053","0","11055034","0","11022034","怒錐山岳 72-5","11061034","0","0","90","0","0","110720052","110720051","0","0","10","104","101720507","-50","11072005","0","101720510","103333","bgm_MC086","2","103332","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720502"
"103361","0","2015/12/17 15:00:00","0","1","101720609","bgm_MC086","10","11072","-31","103362","0","110720061","10","211001000","25011","101720605","100800","bgm_MC086","bgm_MC086","0","110720063","0","11055034","0","11058034","怒錐山岳 72-6","11034034","0","0","90","0","0","110720062","110720061","0","0","10","-79","101720606","-50","11072006","0","101720610","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720602"
"103361","0","2015/12/17 15:00:00","0","1","101720709","bgm_MC086","10","11072","137","103362","0","110720071","10","211001000","25012","101720705","100800","bgm_MC086","bgm_MC086","0","110720073","0","12037034","0","11061034","怒錐山岳 72-7","11052034","0","0","90","0","0","110720072","110720071","0","0","10","-106","101720707","-50","11072007","0","101720710","103363","bgm_MC086","2","103362","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720702"
"103331","0","2015/12/17 15:00:00","0","1","101720808","bgm_MC086","10","11072","249","103332","0","110720081","10","211001000","25013","101720804","100790","bgm_MC086","bgm_MC086","0","110720083","0","11052034","0","11055034","怒錐山岳 72-8","11034034","0","0","90","0","0","110720082","110720081","0","0","10","90","101720806","-50","11072008","0","101720809","103333","bgm_MC086","2","103332","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720801"
"103331","0","2015/12/17 15:00:00","0","1","101720908","bgm_MC086","10","11072","410","103332","0","110720091","10","211001000","25014","101720905","100790","bgm_MC086","bgm_MC086","0","110720093","0","12049034","0","11061034","怒錐山岳 72-9","12037034","0","0","90","0","0","110720092","110720091","0","0","10","76","101720907","-50","11072009","0","101720910","103333","bgm_MC086","2","103332","bgm_MC086","215","bgm_MC086","2030/12/31 14:59:59","101720903"
"103351","9072156","2015/12/17 15:00:00","0","1","0","bgm_MC087","10","11072","603","103352","0","110720101","10","211001000","25015","101721008","100790","bgm_MC087","bgm_MC087","0","110720103","0","12031034","0","11058034","怒錐山岳 72-10","12028034","9072155","0","90","0","0","110720102","110720101","0","0","10","59","101721009","-50","11072010","0","0","103353","bgm_MC087","2","103352","bgm_MC087","215","bgm_MC087","2030/12/31 14:59:59","101721010"
"103601","0","2015/12/17 15:00:00","0","1","101730108","bgm_MC202","10","11073","-677","103602","0","110730011","10","211001000","0","101730104","100890","bgm_MC202","bgm_MC202","0","110730013","0","11034034","0","12028034","久遠冰河‧南端 73-1","11001035","0","0","90","0","0","110730012","110730011","0","0","10","-85","101730106","-50","11073001","0","101730109","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730102"
"103581","0","2015/12/17 15:00:00","0","1","101730207","bgm_MC202","10","11073","-507","103582","0","110730021","10","211001000","0","101730204","100900","bgm_MC202","bgm_MC202","0","110730023","0","11025035","0","11052034","久遠冰河‧南端 73-2","11022035","0","0","90","0","0","110730022","110730021","0","0","10","68","101730206","-50","11073002","0","101730209","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730201"
"103601","0","2015/12/17 15:00:00","0","1","101730308","bgm_MC202","10","11073","-347","103602","0","110730031","10","211001000","0","101730305","100890","bgm_MC202","bgm_MC202","0","110730033","0","11007035","0","12031034","久遠冰河‧南端 73-3","11010035","0","0","90","0","0","110730032","110730031","0","0","10","48","101730306","-50","11073003","0","101730310","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730303"
"103581","0","2015/12/17 15:00:00","0","1","101730408","bgm_MC202","10","11073","-358","103582","0","110730041","10","211001000","0","101730404","100900","bgm_MC202","bgm_MC202","0","110730043","0","12013035","0","12037034","久遠冰河‧南端 73-4","12004035","0","0","90","0","0","110730042","110730041","0","0","10","-97","101730405","-50","11073004","0","101730409","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730402"
"103601","0","2015/12/17 15:00:00","0","1","101730508","bgm_MC202","10","11073","-42","103602","0","110730051","10","211001000","0","101730505","100890","bgm_MC202","bgm_MC202","0","110730053","0","12016035","0","12049034","久遠冰河‧南端 73-5","12019035","0","0","90","0","0","110730052","110730051","0","0","10","-171","101730506","-50","11073005","0","101730509","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730501"
"103581","0","2015/12/17 15:00:00","0","1","101730608","bgm_MC202","10","11073","53","103582","0","110730061","10","211001000","25011","101730606","100900","bgm_MC202","bgm_MC202","0","110730063","0","11010035","0","11007035","久遠冰河‧南端 73-6","11001035","0","0","90","0","0","110730062","110730061","0","0","10","-8","101730606","-50","11073006","0","101730609","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730603"
"103601","0","2015/12/17 15:00:00","0","1","101730707","bgm_MC202","10","11073","189","103602","0","110730071","10","211001000","25012","101730703","100890","bgm_MC202","bgm_MC202","0","110730073","0","11025035","0","12019035","久遠冰河‧南端 73-7","11022035","0","0","90","0","0","110730072","110730071","0","0","10","-137","101730706","-50","11073007","0","101730709","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730702"
"103581","0","2015/12/17 15:00:00","0","1","101730808","bgm_MC202","10","11073","314","103582","0","110730081","10","211001000","25013","101730805","100900","bgm_MC202","bgm_MC202","0","110730083","0","11058035","0","12016035","久遠冰河‧南端 73-8","11055035","0","0","90","0","0","110730082","110730081","0","0","10","-76","101730806","-50","11073008","0","101730809","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730801"
"103601","0","2015/12/17 15:00:00","0","1","101730907","bgm_MC202","10","11073","346","103602","0","110730091","10","211001000","25014","101730903","100890","bgm_MC202","bgm_MC202","0","110730093","0","11061035","0","12013035","久遠冰河‧南端 73-9","11058035","0","0","90","0","0","110730092","110730091","0","0","10","80","101730905","-50","11073009","0","101730910","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101730901"
"103581","9073156","2015/12/17 15:00:00","0","1","0","bgm_MC203","10","11073","499","103582","0","110730101","10","211001000","25015","0","100900","bgm_MC203","bgm_MC203","0","110730103","0","11055035","0","12004035","久遠冰河‧南端 73-10","11061035","9073155","0","90","0","0","110730102","110730101","0","0","10","-171","0","-50","11073010","0","0","103583","bgm_MC203","2","103582","bgm_MC203","215","bgm_MC203","2030/12/31 14:59:59","101731010"
"103581","0","2015/12/17 15:00:00","0","1","101740108","bgm_MC202","10","11074","-459","103582","0","110740011","10","211001000","0","101740104","100900","bgm_MC202","bgm_MC202","0","110740013","0","11055035","0","11058035","幽魂濕地 74-1","11043035","0","0","90","0","0","110740012","110740011","0","0","10","58","101740107","-50","11074001","0","101740109","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740103"
"103581","0","2015/12/17 15:00:00","0","1","101740207","bgm_MC202","10","11074","-531","103582","0","110740021","10","211001000","0","101740204","100900","bgm_MC202","bgm_MC202","0","110740023","0","12037035","0","11061035","幽魂濕地 74-2","11052035","0","0","90","0","0","110740022","110740021","0","0","10","-84","101740206","-50","11074002","0","101740210","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740201"
"103601","0","2015/12/17 15:00:00","0","1","101740307","bgm_MC202","10","11074","-338","103602","0","110740031","10","211001000","0","101740302","100890","bgm_MC202","bgm_MC202","0","110740033","0","11052035","0","11055035","幽魂濕地 74-3","11043035","0","0","90","0","0","110740032","110740031","0","0","10","-170","101740306","-50","11074003","0","101740310","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740301"
"103581","0","2015/12/17 15:00:00","0","1","101740408","bgm_MC202","10","11074","-298","103582","0","110740041","10","211001000","0","101740404","100900","bgm_MC202","bgm_MC202","0","110740043","0","12040035","0","11061035","幽魂濕地 74-4","12037035","0","0","90","0","0","110740042","110740041","0","0","10","62","101740406","-50","11074004","0","101740410","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740401"
"103581","0","2015/12/17 15:00:00","0","1","101740507","bgm_MC202","10","11074","-58","103582","0","110740051","10","211001000","0","101740504","100900","bgm_MC202","bgm_MC202","0","110740053","0","12031035","0","11058035","幽魂濕地 74-5","12028035","0","0","90","0","0","110740052","110740051","0","0","10","90","101740506","-50","11074005","0","101740510","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740501"
"103601","0","2015/12/17 15:00:00","0","1","101740607","bgm_MC202","10","11074","95","103602","0","110740061","10","211001001","25011","101740605","100890","bgm_MC202","bgm_MC202","0","110740063","0","11043035","0","12031035","幽魂濕地 74-6","11001036","0","0","90","0","0","110740062","110740061","0","0","10","-135","101740606","-50","11074006","0","101740608","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740603"
"103601","0","2015/12/17 15:00:00","0","1","101740707","bgm_MC202","10","11074","250","103602","0","110740071","10","211001001","25012","101740705","100890","bgm_MC202","bgm_MC202","0","110740073","0","11025036","0","12037035","幽魂濕地 74-7","11022036","0","0","90","0","0","110740072","110740071","0","0","10","-82","101740706","-50","11074007","0","101740709","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740701"
"103601","0","2015/12/17 15:00:00","0","1","101740807","bgm_MC202","10","11074","324","103602","0","110740081","10","211001001","25013","101740804","100890","bgm_MC202","bgm_MC202","0","110740083","0","11007036","0","12040035","幽魂濕地 74-8","11010036","0","0","90","0","0","110740082","110740081","0","0","10","73","101740806","-50","11074008","0","101740809","103603","bgm_MC202","2","103602","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740801"
"103581","0","2015/12/17 15:00:00","0","1","101740908","bgm_MC202","10","11074","497","103582","0","110740091","10","211001001","25014","101740905","100900","bgm_MC202","bgm_MC202","0","110740093","0","12013036","0","12028035","幽魂濕地 74-9","12004036","0","0","90","0","0","110740092","110740091","0","0","10","44","101740906","-50","11074009","0","101740909","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101740904"
"103581","9074156","2015/12/17 15:00:00","0","1","0","bgm_MC203","10","11074","570","103582","0","110740101","10","211001001","25015","101741008","100900","bgm_MC203","bgm_MC203","0","110740103","0","12016036","0","11052035","幽魂濕地 74-10","12019036","9074155","0","90","0","0","110740102","110740101","0","0","10","-116","101741009","-50","11074010","0","0","103583","bgm_MC203","2","103582","bgm_MC203","215","bgm_MC203","2030/12/31 14:59:59","101741010"
"103581","0","2015/12/17 15:00:00","0","1","101750108","bgm_MC202","10","11075","-550","103582","0","110750011","10","211001001","0","101750103","100900","bgm_MC202","bgm_MC202","0","110750013","0","12019036","0","12013036","巨鯨城‧近郊 75-1","11010036","0","0","90","0","0","110750012","110750011","0","0","10","108","101750105","-50","11075001","0","101750110","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101750104"
"103581","0","2015/12/17 15:00:00","0","1","101750207","bgm_MC202","10","11075","-527","103582","0","110750021","10","211001001","0","101750202","100900","bgm_MC202","bgm_MC202","0","110750023","0","12016036","0","12004036","巨鯨城‧近郊 75-2","11007036","0","0","90","0","0","110750022","110750021","0","0","10","-100","101750205","-50","11075002","0","101750209","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101750203"
"103581","0","2015/12/17 15:00:00","0","1","101750307","bgm_MC202","10","11075","-323","103582","0","110750031","10","211001001","0","101750305","100900","bgm_MC202","bgm_MC202","0","110750033","0","11058036","0","11001036","巨鯨城‧近郊 75-3","11055036","0","0","90","0","0","110750032","110750031","0","0","10","-183","101750308","-50","11075003","0","101750310","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101750302"
"103581","0","2015/12/17 15:00:00","0","1","101750408","bgm_MC202","10","11075","-372","103582","0","110750041","10","211001001","0","101750406","100900","bgm_MC202","bgm_MC202","0","110750043","0","11061036","0","11025036","巨鯨城‧近郊 75-4","11058036","0","0","90","0","0","110750042","110750041","0","0","10","28","101750407","-50","11075004","0","101750410","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101750405"
"103581","0","2015/12/17 15:00:00","0","1","101750507","bgm_MC202","10","11075","-64","103582","0","110750051","10","211001001","0","101750505","100900","bgm_MC202","bgm_MC202","0","110750053","0","11055036","0","11022036","巨鯨城‧近郊 75-5","11061036","0","0","90","0","0","110750052","110750051","0","0","10","62","101750506","-50","11075005","0","101750508","103583","bgm_MC202","2","103582","bgm_MC202","215","bgm_MC202","2030/12/31 14:59:59","101750504"
"103601","0","2015/12/17 15:00:00","0","0","0","0","0","11075","66","0","0","0","0","0","0","0","100890","0","0","0","0","0","0","0","0","巨鯨城‧近郊 75-6","0","0","0","0","0","0","0","0","0","0","0","-129","0","0","11075006","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"103601","0","2015/12/17 15:00:00","0","0","0","0","0","11075","257","0","0","0","0","0","0","0","100890","0","0","0","0","0","0","0","0","巨鯨城‧近郊 75-7","0","0","0","0","0","0","0","0","0","0","0","-156","0","0","11075007","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"103601","0","2015/12/17 15:00:00","0","0","0","0","0","11075","288","0","0","0","0","0","0","0","100890","0","0","0","0","0","0","0","0","巨鯨城‧近郊 75-8","0","0","0","0","0","0","0","0","0","0","0","82","0","0","11075008","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"103601","0","2015/12/17 15:00:00","0","0","0","0","0","11075","433","0","0","0","0","0","0","0","100890","0","0","0","0","0","0","0","0","巨鯨城‧近郊 75-9","0","0","0","0","0","0","0","0","0","0","0","-106","0","0","11075009","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"103581","0","2015/12/17 15:00:00","0","0","0","0","0","11075","753","0","0","0","0","0","0","0","100900","0","0","0","0","0","0","0","0","巨鯨城‧近郊 75-10","0","0","0","0","0","0","0","0","0","0","0","-95","0","0","11075010","0","0","0","0","0","0","0","0","0","2030/12/31 14:59:59","0"
"100911","9101016","2015/12/17 15:00:00","0","2","102010106","bgm_M06","16","12001","-310","100912","0","120010011","16","211001000","101431","102010105","100010","bgm_M06","bgm_M06","0","120010013","0","101161","0","101281","朱諾平原 1-1","31059","9101015","0","90","3","0","120010012","120010011","0","0","16","-100","102010105","-50","12001001","0","0","100913","bgm_M06","0","100912","bgm_M06","240","bgm_M06","2030/12/31 14:59:59","102010107"
"100917","0","2015/12/17 15:00:00","0","2","102010204","bgm_M06","16","12001","-20","100918","0","120010021","16","211001000","101551","102010206","100010","bgm_M06","bgm_M06","0","120010023","0","101281","0","101581","朱諾平原 1-2","31021","0","0","90","3","0","120010022","120010021","0","0","16","0","102010205","0","12001002","0","0","100919","bgm_M06","0","100918","bgm_M06","240","bgm_M06","2030/12/31 14:59:59","102010207"
"100367","0","2015/12/17 15:00:00","0","2","0","bgm_M17","16","12001","285","100368","0","120010031","16","211001000","102581","102010309","100020","bgm_M17","bgm_M17_02","0","120010033","0","102131","0","101431","朱諾平原 1-3","31040","0","0","90","3","0","120010032","120010031","0","0","16","-75","0","0","12001003","0","0","100369","bgm_M63","0","100368","bgm_M63","240","bgm_M17_02","2030/12/31 14:59:59","102010301"
"100891","0","2015/12/17 15:00:00","0","2","0","bgm_M06","16","12002","-265","100892","0","120020011","16","211001000","102551","102020101","100010","bgm_M06","bgm_M06","0","120020013","0","102011","0","122311","帕拉斯高原 2-1","31003","0","0","90","3","0","120020012","120020011","0","0","16","-5","102020102","0","12002001","0","0","100893","bgm_M06","0","100892","bgm_M06","260","bgm_M06","2030/12/31 14:59:59","102020107"
"100731","0","2015/12/17 15:00:00","0","2","102020207","bgm_M06","16","12002","-15","100732","0","120020021","16","211001000","102611","102020204","100030","bgm_M06","bgm_M06","0","120020023","0","102251","0","122371","帕拉斯高原 2-2","31002","0","0","90","3","0","120020022","120020021","0","0","16","-130","102020204","0","12002002","0","0","100733","bgm_M06","0","100732","bgm_M06","260","bgm_M06","2030/12/31 14:59:59","102020208"
"100381","0","2015/12/17 15:00:00","0","2","0","bgm_M17","16","12002","330","100382","0","120020031","16","211001000","102582","102020308","100030","bgm_M17","bgm_M17_02","0","120020033","0","122493","0","102071","帕拉斯高原 2-3","31028","0","0","90","3","0","120020032","120020031","0","0","16","-95","102020305","0","12002003","0","0","100383","bgm_M63","0","100382","bgm_M63","260","bgm_M17_02","2030/12/31 14:59:59","102020301"
"100911","0","2015/12/17 15:00:00","0","2","102030104","bgm_M06","16","12003","-300","100912","0","120030011","16","211001000","101581","102030108","100010","bgm_M06","bgm_M06","0","120030013","0","102013","0","122311","赫柏丘陵 3-1","31058","0","0","90","3","0","120030012","120030011","0","0","16","10","102030105","0","12003001","0","0","100913","bgm_M06","0","100912","bgm_M06","280","bgm_M06","2030/12/31 14:59:59","102030110"
