5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb
"bgm_MC087","0","bgm_MC087","120680031","0","0","11025032","bgm_MC087","20","31164","-90","2","102680310","2","103342","102680307","20","bgm_MC087","103343","430","bgm_MC087","211001000","3","0","20","11058032","2015/12/17 15:00:00","0","12068003","0","90","-50","思索樹海 68-3","0","2030/12/31 14:59:59","0","120680032","102680309","100800","129374","0","102680308","0","12068","103341","0","0","120680031","103342","bgm_MC087","0","377","120680033"
"bgm_MC086","0","bgm_MC086","120690011","0","0","11061032","bgm_MC086","20","31050","-34","2","102690110","2","103342","102690107","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11046032","2015/12/17 15:00:00","0","12069001","0","90","-50","鬼的跟前 69-1","0","2030/12/31 14:59:59","0","120690012","102690106","100800","11022032","0","102690108","102690109","12069","103341","0","0","120690011","103342","bgm_MC086","0","-400","120690013"
"bgm_MC086","0","bgm_MC086","120690021","0","0","11055032","bgm_MC086","20","31031","58","2","102690210","2","103342","102690207","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11040032","2015/12/17 15:00:00","0","12069002","0","90","-50","鬼的跟前 69-2","0","2030/12/31 14:59:59","0","120690022","102690206","100800","12004032","0","102690208","102690209","12069","103341","0","0","120690021","103342","bgm_MC086","0","0","120690023"
"bgm_MC087","0","bgm_MC087","120690031","0","0","12028032","bgm_MC087","20","31213","-88","2","102690310","2","103522","102690307","20","bgm_MC087","103472","430","bgm_MC142","211001000","3","0","20","12019033","2015/12/17 15:00:00","1.5","12069003","0","90","-50","鬼的跟前 69-3","0","2030/12/31 14:59:59","0","120690032","102690309","100800","11058032","0","102690308","0","12069","103521","0","0","120690031","103472","bgm_MC142","0","350","120690033"
"bgm_MC086","0","bgm_MC086","120700011","0","0","12016033","bgm_MC086","20","31052","-34","2","102700110","2","103342","102700107","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11058033","2015/12/17 15:00:00","0","12070001","0","90","-50","炎繩河 70-1","0","2030/12/31 14:59:59","0","120700012","102700106","100800","12031032","0","102700108","102700109","12070","103341","0","0","120700011","103342","bgm_MC086","0","-400","120700013"
"bgm_MC086","0","bgm_MC086","120700021","0","0","11001033","bgm_MC086","20","31020","58","2","102700210","2","103342","102700207","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11055033","2015/12/17 15:00:00","0","12070002","0","90","-50","炎繩河 70-2","0","2030/12/31 14:59:59","0","120700022","102700206","100800","11040032","0","102700208","102700209","12070","103341","0","0","120700021","103342","bgm_MC086","0","0","120700023"
"bgm_MC087","0","bgm_MC087","120700031","0","0","11055033","bgm_MC087","20","31216","-88","2","102700310","2","103522","102700307","20","bgm_MC087","103472","430","bgm_MC142","211001000","3","0","20","11043033","2015/12/17 15:00:00","1.5","12070003","0","90","-50","炎繩河 70-3","0","2030/12/31 14:59:59","0","120700032","102700309","100800","12019033","0","102700308","0","12070","103521","0","0","120700031","103472","bgm_MC142","0","350","120700033"
"bgm_MC086","0","bgm_MC086","120710011","0","0","12040033","bgm_MC086","20","31003","-168","2","102710110","2","103342","102710107","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","11001034","2015/12/17 15:00:00","0","12071001","0","90","-50","崩豹山巔 71-1","0","2030/12/31 14:59:59","0","120710012","102710106","100800","11055033","0","102710108","102710109","12071","103341","0","0","120710011","103342","bgm_MC086","0","-308","120710013"
"bgm_MC086","0","bgm_MC086","120710021","0","0","11043033","bgm_MC086","20","31038","58","2","102710210","2","103342","102710207","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","12013034","2015/12/17 15:00:00","0","12071002","0","90","-50","崩豹山巔 71-2","0","2030/12/31 14:59:59","0","120710022","102710206","100800","11055033","0","102710208","102710209","12071","103341","0","0","120710021","103342","bgm_MC086","0","0","120710023"
"bgm_MC087","0","bgm_MC087","120710031","0","0","12019034","bgm_MC087","20","31220","-88","2","102710310","2","103342","102710307","20","bgm_MC087","103343","430","bgm_MC087","211001000","3","0","20","11055034","2015/12/17 15:00:00","0","12071003","0","90","-50","崩豹山巔 71-3","0","2030/12/31 14:59:59","0","120710032","102710309","100800","11043033","0","102710302","0","12071","103341","0","0","120710031","103342","bgm_MC087","0","350","120710033"
"bgm_MC086","0","bgm_MC086","120720011","0","0","11058034","bgm_MC086","20","31059","-1","2","102720110","2","103342","102720107","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","12028034","2015/12/17 15:00:00","0","12072001","0","90","-50","怒錐山岳 72-1","0","2030/12/31 14:59:59","0","120720012","102720106","100800","12016034","0","102720108","102720105","12072","103341","0","0","120720011","103342","bgm_MC086","0","-323","120720013"
"bgm_MC086","0","bgm_MC086","120720021","0","0","11061034","bgm_MC086","20","31008","-75","2","102720210","2","103342","102720202","20","bgm_MC086","103343","430","bgm_MC086","211001000","3","0","20","12037034","2015/12/17 15:00:00","0","12072002","0","90","-50","怒錐山岳 72-2","0","2030/12/31 14:59:59","0","120720022","102720206","100800","11025034","0","102720209","102720204","12072","103341","0","0","120720021","103342","bgm_MC086","0","7","120720023"
"bgm_MC087","0","bgm_MC087","120720031","0","0","11034034","bgm_MC087","20","31222","34","2","102720310","2","103342","102720307","20","bgm_MC087","103343","430","bgm_MC087","211001000","3","0","20","11001035","2015/12/17 15:00:00","0","12072003","0","90","-50","怒錐山岳 72-3","0","2030/12/31 14:59:59","0","120720032","102720309","100800","11055034","0","102720308","0","12072","103341","0","0","120720031","103342","bgm_MC087","0","307","120720033"
"bgm_MC202","0","bgm_MC202","120730011","0","0","11022035","bgm_MC202","20","31050","-34","2","102730110","2","103592","102730103","20","bgm_MC202","103593","430","bgm_MC202","211001000","3","0","20","11061035","2015/12/17 15:00:00","0","12073001","0","90","-50","久遠冰河‧南端 73-1","0","2030/12/31 14:59:59","0","120730012","102730101","100900","11052034","0","102730104","102730109","12073","103591","0","0","120730011","103592","bgm_MC202","0","-400","120730013"
"bgm_MC202","0","bgm_MC202","120730021","0","0","12019035","bgm_MC202","20","31027","58","2","102730210","2","103592","102730207","20","bgm_MC202","103593","430","bgm_MC202","211001000","3","0","20","11055035","2015/12/17 15:00:00","0","12073002","0","90","-50","久遠冰河‧南端 73-2","0","2030/12/31 14:59:59","0","120730022","102730201","100900","11034034","0","102730203","102730209","12073","103591","0","0","120730021","103592","bgm_MC202","0","0","120730023"
"bgm_MC203","0","bgm_MC203","120730031","0","0","11061035","bgm_MC203","20","31223","46","2","102730310","2","103592","102730301","20","bgm_MC203","103593","430","bgm_MC203","211001000","3","0","20","11052035","2015/12/17 15:00:00","0","12073003","0","90","-50","久遠冰河‧南端 73-3","0","2030/12/31 14:59:59","0","120730032","102730309","100900","11022035","0","102730307","102730308","12073","103591","0","0","120730031","103592","bgm_MC203","0","330","120730033"
"bgm_MC202","0","bgm_MC202","120740011","0","0","12028035","bgm_MC202","20","31040","-34","2","102740110","2","103592","102740108","20","bgm_MC202","103593","430","bgm_MC202","211001000","3","0","20","12013036","2015/12/17 15:00:00","0","12074001","0","90","-50","幽魂濕地 74-1","0","2030/12/31 14:59:59","0","120740012","102740107","100900","11055035","0","102740104","102740109","12074","103591","0","0","120740011","103592","bgm_MC202","0","-400","120740013"
"bgm_MC202","0","bgm_MC202","120740021","0","0","12040035","bgm_MC202","20","31033","58","2","102740210","2","103592","102740207","20","bgm_MC202","103593","430","bgm_MC202","211001000","3","0","20","12016036","2015/12/17 15:00:00","0","12074002","0","90","-50","幽魂濕地 74-2","0","2030/12/31 14:59:59","0","120740022","102740201","100900","11055035","0","102740208","102740209","12074","103591","0","0","120740021","103592","bgm_MC202","0","0","120740023"
"bgm_MC203","0","bgm_MC203","120740031","0","0","11022036","bgm_MC203","20","31227","-88","2","102740310","2","103592","102740307","20","bgm_MC203","103593","430","bgm_MC203","211001000","3","0","20","11061036","2015/12/17 15:00:00","0","12074003","0","90","-50","幽魂濕地 74-3","0","2030/12/31 14:59:59","0","120740032","102740309","100900","11052035","0","102740308","0","12074","103591","0","0","120740031","103592","bgm_MC203","0","350","120740033"
"bgm_M169","0","bgm_M169","130180011","0","0","115194","bgm_M169","20","32058","0","2","103180108","0","101402","103180102","20","bgm_M169","101403","430","bgm_M169","211001000","3","0","20","115554","2020/01/02 16:00:00","0","13018001","0","90","-50","法艾頓草原‧北部 18-1","0","2030/12/31 14:59:59","0","130180012","103180103","100050","125134","0","103180107","103180105","13018","101401","0","125343","130180011","101402","bgm_M169","0","-350","130180013"
"bgm_M169","0","bgm_M169","130180021","0","0","125074","bgm_M169","20","32059","-130","2","103180207","0","100692","103180204","20","bgm_M169","100693","430","bgm_M169","211001000","3","0","20","115584","2020/01/02 16:00:00","0","13018002","0","90","-50","法艾頓草原‧北部 18-2","0","2030/12/31 14:59:59","0","130180022","103180203","100020","115104","0","103180205","103180206","13018","100691","0","125373","130180021","100692","bgm_M169","0","0","130180023"
"bgm_M169","0","bgm_M169","130180031","0","0","115254","bgm_M169","20","32060","-30","2","103180307","0","101432","103180304","20","bgm_M169","101433","430","bgm_M169","211001000","3","0","20","115614","2020/01/02 16:00:00","0","13018003","0","90","-50","法艾頓草原‧北部 18-3","0","2030/12/31 14:59:59","0","130180032","103180301","100050","125044","0","103180308","103180310","13018","101431","0","125283","130180031","101432","bgm_M169","0","380","130180033"
"bgm_M169","0","bgm_M169","130190011","0","0","125314","bgm_M169","20","32011","-90","2","103190110","0","101402","103190101","20","bgm_M169","101403","430","bgm_M169","211001000","3","0","20","115344","2020/02/04 16:00:00","0","13019001","0","90","-50","法艾頓草原‧南部 19-1","0","2030/12/31 14:59:59","0","130190012","103190104","100050","125014","0","103190103","103190107","13019","101401","0","125164","130190011","101402","bgm_M169","0","-350","130190013"
"bgm_M169","0","bgm_M169","130190021","0","0","125015","bgm_M169","20","32052","-10","2","103190210","0","101402","103190209","20","bgm_M169","101403","430","bgm_M169","211001000","3","0","20","115225","2020/03/04 16:00:00","0","13019002","0","90","-50","法艾頓草原‧南部 19-2","0","2030/12/31 14:59:59","0","130190022","103190208","100050","125523","0","103190204","103190207","13019","101401","0","115284","130190021","101402","bgm_M169","0","0","130190023"
"bgm_M169","0","bgm_M169","130190031","0","0","115585","bgm_M169","20","32018","-75","2","103190310","0","101432","103190305","20","bgm_M169","101433","430","bgm_M169","211001000","3","0","20","115555","2020/04/01 16:00:00","0","13019003","0","90","-50","法艾頓草原‧南部 19-3","0","2030/12/31 14:59:59","0","130190032","103190307","100020","115165","0","103190304","103190309","13019","101431","0","125045","130190031","101432","bgm_M169","0","380","130190033"
"bgm_M169","0","bgm_M169","130200011","0","0","115375","bgm_M169","20","32034","-10","2","103200110","0","101402","103200103","20","bgm_M169","101403","430","bgm_M169","211001000","3","0","20","125285","2020/05/05 16:00:00","0","13020001","0","90","-50","卡斯塔利亞樹林‧西部 20-1","0","2030/12/31 14:59:59","0","130200012","103200104","100010","115615","0","103200102","103200109","13020","101401","0","125255","130200011","101402","bgm_M169","0","-350","130200013"
"bgm_M169","0","bgm_M169","130200021","0","0","125016","bgm_M169","20","32010","-90","2","103200210","0","100932","103200203","20","bgm_M169","100933","430","bgm_M169","211001000","3","0","20","125226","2020/05/05 16:00:00","0","13020002","0","90","-50","卡斯塔利亞樹林‧西部 20-2","0","2030/12/31 14:59:59","0","130200022","103200204","100080","115402","0","103200207","103200205","13020","100931","0","115315","130200021","100932","bgm_M169","0","0","130200023"
"bgm_M169","0","bgm_M169","130200031","0","0","125256","bgm_M169","20","32002","0","2","103200310","0","100368","103200302","20","bgm_M169","100369","430","bgm_M169","211001000","3","0","20","115616","2020/05/05 16:00:00","0","13020003","0","90","-50","卡斯塔利亞樹林‧西部 20-3","0","2030/12/31 14:59:59","0","130200032","103200301","100020","115196","0","103200304","103200309","13020","100367","0","125463","130200031","100368","bgm_M169","0","380","130200033"
"bgm_M169","0","bgm_M169","130210011","0","0","115166","bgm_M169","20","32003","-10","2","103210110","0","101402","103210106","20","bgm_M169","101403","430","bgm_M169","211001000","3","0","20","115556","2020/07/02 16:00:00","0","13021001","0","90","-50","卡斯塔利亞樹林‧東部 21-1","0","2030/12/31 14:59:59","0","130210012","103210104","100050","115136","0","103210105","103210109","13021","101401","0","125345","130210011","101402","bgm_M169","0","-350","130210013"
"bgm_M169","0","bgm_M169","130210021","0","0","115106","bgm_M169","20","32001","-90","2","103210210","0","100932","103210207","20","bgm_M169","100933","430","bgm_M169","211001000","3","0","20","115586","2020/07/02 16:00:00","0","13021002","0","90","-50","卡斯塔利亞樹林‧東部 21-2","0","2030/12/31 14:59:59","0","130210022","103210204","100080","125226","0","103210207","103210205","13021","100931","0","115315","130210021","100932","bgm_M169","0","0","130210023"
"bgm_M169","0","bgm_M169","130210031","0","0","115166","bgm_M169","20","32012","0","2","103210310","0","100368","103210307","20","bgm_M169","100369","430","bgm_M169","211001000","3","0","20","115556","2020/07/02 16:00:00","0","13021003","0","90","-50","卡斯塔利亞樹林‧東部 21-3","0","2030/12/31 14:59:59","0","130210032","103210304","100020","115196","0","103210302","103210303","13021","100367","0","115402","130210031","100368","bgm_M169","0","380","130210033"
"bgm_M169","0","bgm_M169","130220011","0","0","115433","bgm_M169","20","32046","-90","2","103220110","0","100432","103220109","20","bgm_M169","100433","430","bgm_M169","211001000","3","0","20","115316","2020/09/04 16:00:00","0","13022001","0","90","-50","馬提爾德岩峰‧南部 22-1","0","2030/12/31 14:59:59","0","130220012","103220104","100050","115616","0","103220103","103220108","13022","100431","0","125016","130220011","100432","bgm_M169","0","-350","130220013"
"bgm_M169","0","bgm_M169","130220021","0","0","125017","bgm_M169","20","32048","-10","2","103220210","0","100362","103220204","20","bgm_M169","100363","430","bgm_M169","211001000","3","0","20","125227","2020/09/04 16:00:00","0","13022002","0","90","-50","馬提爾德岩峰‧南部 22-2","0","2030/12/31 14:59:59","0","130220022","103220207","100080","125286","0","103220202","103220208","13022","100361","0","125376","130220021","100362","bgm_M169","0","0","130220023"
"bgm_M169","0","bgm_M169","130220031","0","0","115587","bgm_M169","20","32049","-75","2","103220310","0","101642","103220304","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","115557","2020/09/04 16:00:00","0","13022003","0","90","-50","馬提爾德岩峰‧南部 22-3","0","2030/12/31 14:59:59","0","130220032","103220309","100020","125257","0","103220305","103220308","13022","101641","0","115346","130220031","101642","bgm_M169","0","380","130220033"
"bgm_M169","0","bgm_M169","130230011","0","0","115464","bgm_M169","20","32023","-20","2","103230110","0","100432","103230102","20","bgm_M169","100433","430","bgm_M169","211001000","3","0","20","125287","2020/12/04 16:00:00","0","13023001","0","90","-50","馬提爾德岩峰‧北部 23-1","0","2030/12/31 14:59:59","0","130230012","103230101","100050","115557","0","103230103","103230108","13023","100431","0","125227","130230011","100432","bgm_M169","0","-350","130230013"
"bgm_M169","0","bgm_M169","130230021","0","0","126101","bgm_M169","20","32028","-90","2","103230210","1","100362","103230204","20","bgm_M169","100363","430","bgm_M169","211001000","3","0","20","126251","2020/12/04 16:00:00","0","13023002","0","90","-50","馬提爾德岩峰‧北部 23-2","0","2030/12/31 14:59:59","0","130230022","103230203","100080","115464","0","103230205","103230208","13023","100361","0","115557","130230021","100362","bgm_M169","0","0","130230023"
"bgm_M169","0","bgm_M169","130230031","0","0","126011","bgm_M169","20","32032","10","2","103230310","1","101642","103230304","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","126221","2020/12/04 16:00:00","0","13023003","0","90","-50","馬提爾德岩峰‧北部 23-3","0","2030/12/31 14:59:59","0","130230032","103230303","100020","115403","0","103230305","103230308","13023","101641","0","115617","130230031","101642","bgm_M169","0","380","130230033"
"bgm_M169","0","bgm_M169","130240011","0","0","116581","bgm_M169","20","32030","-40","2","103240110","1","101642","103240105","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","116551","2021/02/09 16:00:00","0","13024001","0","90","-50","雷蒂烏斯群峰‧西麓 24-1","0","2030/12/31 14:59:59","0","130240012","103240101","100450","116041","0","103240104","103240109","13024","101641","0","125287","130240011","101642","bgm_M169","0","-350","130240013"
"bgm_M169","0","bgm_M169","130240021","0","0","126341","bgm_M169","20","32033","-120","2","103240210","1","101692","103240204","20","bgm_M169","101693","430","bgm_M169","211001000","3","0","20","116311","2021/02/09 16:00:00","0","13024002","0","90","-50","雷蒂烏斯群峰‧西麓 24-2","0","2030/12/31 14:59:59","0","130240022","103240201","100460","116551","0","103240206","103240209","13024","101691","0","116191","130240021","101692","bgm_M169","0","0","130240023"
"bgm_M169","0","bgm_M169","130240031","0","0","116072","bgm_M169","20","32016","10","2","103240310","1","101802","103240304","20","bgm_M169","101803","430","bgm_M169","211001000","3","0","20","116042","2021/04/08 16:00:00","0","13024003","0","90","-50","雷蒂烏斯群峰‧西麓 24-3","0","2030/12/31 14:59:59","0","130240032","103240301","100450","116401","0","103240306","103240309","13024","101801","0","116551","130240031","101802","bgm_M169","0","380","130240033"
"bgm_M169","0","bgm_M169","130250011","0","0","116582","bgm_M169","20","32006","-40","2","103250110","1","101642","103250103","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","116612","2021/05/11 16:00:00","0","13025001","0","90","-50","雷蒂烏斯群峰‧東麓 25-1","0","2030/12/31 14:59:59","0","130250012","103250101","100450","126222","0","103250106","103250109","13025","101641","0","126371","130250011","101642","bgm_M169","0","-350","130250013"
"bgm_M169","0","bgm_M169","130250021","0","0","116312","bgm_M169","20","32022","-120","2","103250210","1","101692","103250204","20","bgm_M169","101693","430","bgm_M169","211001000","3","0","20","116372","2015/12/17 15:00:00","0","13025002","0","90","-50","雷蒂烏斯群峰‧東麓 25-2","0","2030/12/31 14:59:59","0","130250022","103250202","100460","116612","0","103250205","103250207","13025","101691","0","126252","130250021","101692","bgm_M169","0","0","130250023"
"bgm_M169","0","bgm_M169","130250031","0","0","116133","bgm_M169","20","32004","10","2","103250310","1","101802","103250303","20","bgm_M169","101803","430","bgm_M169","211001000","3","0","20","126103","2021/05/11 16:00:00","0","13025003","0","90","-50","雷蒂烏斯群峰‧東麓 25-3","0","2030/12/31 14:59:59","0","130250032","103250301","100450","116612","0","103250304","103250307","13025","101801","0","116431","130250031","101802","bgm_M169","0","380","130250033"
"bgm_M169","0","bgm_M169","130260011","0","0","116043","bgm_M169","20","32020","-50","2","103260110","1","101642","103260103","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","126013","2021/07/13 16:00:00","0","13026001","0","90","-50","佩特羅大森林‧西部 26-1","0","2030/12/31 14:59:59","0","130260012","103260101","100450","116552","0","103260105","103260106","13026","101641","0","116312","130260011","101642","bgm_M169","0","-350","130260013"
"bgm_M169","0","bgm_M169","130260021","0","0","116193","bgm_M169","20","32036","25","2","103260210","1","101692","103260207","20","bgm_M169","101693","430","bgm_M169","211001000","3","0","20","126223","2021/07/13 16:00:00","0","13026002","0","90","-50","佩特羅大森林‧西部 26-2","0","2030/12/31 14:59:59","0","130260022","103260202","100460","116582","0","103260205","103260206","13026","101691","0","126521","130260021","101692","bgm_M169","0","0","130260023"
"bgm_M169","0","bgm_M169","130260031","0","0","116553","bgm_M169","20","32029","-110","2","103260310","1","101842","103260306","20","bgm_M169","101843","430","bgm_M169","211001000","3","0","20","116583","2015/12/17 15:00:00","0","13026003","0","90","-50","佩特羅大森林‧西部 26-3","0","2030/12/31 14:59:59","0","130260032","103260301","100500","126013","0","103260305","103260307","13026","101841","0","116431","130260031","101842","bgm_M169","0","380","130260033"
"bgm_M169","0","bgm_M169","130270011","0","0","126373","bgm_M169","20","32025","-30","2","103270110","1","100692","103270102","20","bgm_M169","100693","430","bgm_M169","211001000","3","0","20","116462","2015/12/17 15:00:00","0","13027001","0","90","-50","佩特羅大森林‧東部 27-1","0","2030/12/31 14:59:59","0","130270012","103270101","100020","116613","0","103270104","103270108","13027","100691","0","126253","130270011","100692","bgm_M169","0","-350","130270013"
"bgm_M169","0","bgm_M169","130270021","0","0","127101","bgm_M169","20","32021","-130","2","103270210","1","101692","103270206","20","bgm_M169","101693","430","bgm_M169","211001000","3","0","20","117191","2015/12/17 15:00:00","0","13027002","0","90","-50","佩特羅大森林‧東部 27-2","0","2030/12/31 14:59:59","0","130270022","103270202","100460","116313","0","103270205","103270207","13027","101691","0","116583","130270021","101692","bgm_M169","0","0","130270023"
"bgm_M169","0","bgm_M169","130270031","0","0","117581","bgm_M169","20","32017","-40","2","103270310","1","101842","103270305","20","bgm_M169","101843","430","bgm_M169","211001000","3","0","20","117551","2015/12/17 15:00:00","0","13027003","0","90","-50","佩特羅大森林‧東部 27-3","0","2030/12/31 14:59:59","0","130270032","103270301","100500","127101","0","103270307","103270303","13027","101841","0","126283","130270031","101842","bgm_M169","0","380","130270033"
"bgm_M169","0","bgm_M169","130280011","0","0","117461","bgm_M169","20","32040","40","2","103280110","2","100692","103280108","20","bgm_M169","100693","430","bgm_M169","211001000","3","0","20","127341","2015/12/17 15:00:00","0","13028001","0","90","-50","迪茲塔爾河蝕岸‧北部 28-1","0","2030/12/31 14:59:59","0","130280012","103280102","100020","117581","0","103280104","103280109","13028","100691","0","117131","130280011","100692","bgm_M169","0","-310","130280013"
"bgm_M169","0","bgm_M169","130280021","0","0","127162","bgm_M169","20","32057","-110","2","103280210","2","101642","103280202","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","127012","2015/12/17 15:00:00","0","13028002","0","90","-50","迪茲塔爾河蝕岸‧北部 28-2","0","2030/12/31 14:59:59","0","130280022","103280201","100450","127341","0","103280206","103280207","13028","101641","0","117551","130280021","101642","bgm_M169","0","20","130280023"
"bgm_M169","0","bgm_M169","130280031","0","0","117552","bgm_M169","20","32013","-20","2","103280310","2","102042","103280301","20","bgm_M169","102043","430","bgm_M169","211001000","3","0","20","117612","2015/12/17 15:00:00","0","13028003","0","90","-50","迪茲塔爾河蝕岸‧北部 28-3","0","2030/12/31 14:59:59","0","130280032","103280302","100560","127222","0","103280305","103280307","13028","102041","0","127371","130280031","102042","bgm_M169","0","400","130280033"
"bgm_M169","0","bgm_M169","130290011","0","0","127282","bgm_M169","20","32063","-110","2","103290110","2","100692","103290106","20","bgm_M169","100693","430","bgm_M169","211001000","3","0","20","117492","2015/12/17 15:00:00","0","13029001","0","90","-50","迪茲塔爾河蝕岸‧南部 29-1","0","2030/12/31 14:59:59","0","130290012","103290102","100020","117612","0","103290108","103290105","13029","100691","0","117132","130290011","100692","bgm_M169","0","-400","130290013"
"bgm_M169","0","bgm_M169","130290021","0","0","127462","bgm_M169","20","32053","60","2","103290210","2","101642","103290204","20","bgm_M169","101643","430","bgm_M169","211001000","3","0","20","127342","2015/12/17 15:00:00","0","13029002","0","90","-50","迪茲塔爾河蝕岸‧南部 29-2","0","2030/12/31 14:59:59","0","130290022","103290201","100450","117552","0","103290207","103290202","13029","101641","0","117072","130290021","101642","bgm_M169","0","-40","130290023"
"bgm_M169","0","bgm_M169","130290031","0","0","127193","bgm_M169","20","32050","-100","2","103290310","2","102042","103290302","20","bgm_M169","102043","430","bgm_M169","211001000","3","0","20","117223","2015/12/17 15:00:00","0","13029003","0","90","-50","迪茲塔爾河蝕岸‧南部 29-3","0","2030/12/31 14:59:59","0","130290032","103290303","100560","117372","0","103290306","103290305","13029","102041","0","117612","130290031","102042","bgm_M169","0","400","130290033"
