7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b
"-130","2","0","2019/03/21 16:00:00","102160107","114553","bgm_M06","20","102160102","20","0","20","bgm_M06","bgm_M06","114134","430","100991","0","2030/12/31 14:59:59","90","100240","102160103","100992","0","100992","120160012","120160011","0","泰美斯銀嶺 16-1","0","bgm_M06","-50","12016001","125131","31040","102160108","bgm_M06","211001000","-350","3","0","0","0","120160011","100993","0","12016","0","bgm_M06","0","120160013","102160101","0"
"0","2","0","2019/03/21 16:00:00","102160205","124314","bgm_M06","20","102160201","20","0","20","bgm_M06","bgm_M06","124433","430","100961","0","2030/12/31 14:59:59","90","100140","102160206","100962","0","100962","120160022","120160021","0","泰美斯銀嶺 16-2","0","bgm_M06","-50","12016002","115161","31048","102160207","bgm_M06","211001000","0","3","0","0","0","120160021","100963","0","12016","0","bgm_M06","0","120160023","102160204","0"
"-30","2","0","2019/03/21 16:00:00","102160310","124224","bgm_M17_02","20","102160307","20","0","20","bgm_M17","bgm_M17_02","124463","430","100231","0","2030/12/31 14:59:59","90","100080","0","100232","0","100232","120160032","120160031","0","泰美斯銀嶺 16-3","0","bgm_M63","-50","12016003","115221","31036","102160309","bgm_M63","211001000","380","3","0","0","0","120160031","100233","0","12016","0","bgm_M17","0","120160033","102160304","0"
"-30","2","0","2019/04/19 16:00:00","102170107","124433","bgm_M06","20","102170101","20","0","20","bgm_M06","bgm_M06","115011","430","100991","0","2030/12/31 14:59:59","90","100240","102170107","100992","0","100992","120170012","120170011","0","菲得斯冰原 17-1","0","bgm_M06","-50","12017001","115581","31058","102170108","bgm_M06","211001000","-350","3","0","0","0","120170011","100993","0","12017","0","bgm_M06","0","120170013","102170102","0"
"-110","2","0","2019/04/19 16:00:00","102170205","114553","bgm_M06","20","102170206","20","0","20","bgm_M06","bgm_M06","125191","430","100961","0","2030/12/31 14:59:59","90","100140","102170207","100962","0","100962","120170022","120170021","0","菲得斯冰原 17-2","0","bgm_M06","-50","12017002","115551","31027","102170209","bgm_M06","211001000","0","3","0","0","0","120170021","100963","0","12017","0","bgm_M06","0","120170023","102170203","0"
"-10","2","0","2019/04/19 16:00:00","102170310","114613","bgm_M17_02","20","102170307","20","0","20","bgm_M17","bgm_M17_02","115221","430","100991","0","2030/12/31 14:59:59","90","100240","0","100992","0","100992","120170032","120170031","0","菲得斯冰原 17-3","0","bgm_M63","-50","12017003","115611","31044","102170309","bgm_M63","211001000","380","3","0","0","0","120170031","100993","0","12017","0","bgm_M17","0","120170033","102170304","0"
"0","2","0","2019/05/21 16:00:00","102180101","124284","bgm_M169","20","102180104","20","0","20","bgm_M169","bgm_M169","115011","430","101401","0","2030/12/31 14:59:59","90","100050","102180107","101402","0","101402","120180012","120180011","0","法艾頓草原‧北部 18-1","0","bgm_M169","-50","12018001","125281","31003","102180108","bgm_M169","211001000","-350","3","0","0","0","120180011","101403","0","12018","0","bgm_M169","0","120180013","102180103","0"
"-130","2","0","2019/05/21 16:00:00","102180205","114134","bgm_M169","20","102180203","20","0","20","bgm_M169","bgm_M169","125131","430","100691","0","2030/12/31 14:59:59","90","100020","102180206","100692","0","100692","120180022","120180021","0","法艾頓草原‧北部 18-2","0","bgm_M169","-50","12018002","125341","31038","102180207","bgm_M169","211001000","0","3","0","0","0","120180021","100693","0","12018","0","bgm_M169","0","120180023","102180204","0"
"-30","2","0","2019/05/21 16:00:00","102180302","115011","bgm_M170","20","102180307","20","0","20","bgm_M170","bgm_M170","115551","430","101431","0","2030/12/31 14:59:59","90","100050","0","101432","0","101432","120180032","120180031","0","法艾頓草原‧北部 18-3","0","bgm_M170","-50","12018003","125401","31028","102180305","bgm_M170","211001000","380","3","0","0","0","120180031","101433","0","12018","0","bgm_M170","0","120180033","102180301","0"
"-90","2","0","2019/06/17 16:00:00","102190103","115611","bgm_M169","20","102190104","20","0","20","bgm_M169","bgm_M169","125521","430","101401","0","2030/12/31 14:59:59","90","100050","102190107","101402","0","101402","120190012","120190011","0","法艾頓草原‧南部 19-1","0","bgm_M169","-50","12019001","115222","31050","102190108","bgm_M169","211001000","-350","3","0","0","0","120190011","101403","0","12019","0","bgm_M169","0","120190013","102190105","0"
"-10","2","0","2019/06/17 16:00:00","102190207","125191","bgm_M169","20","102190206","20","0","20","bgm_M169","bgm_M169","125281","430","101401","0","2030/12/31 14:59:59","90","100050","102190201","101402","0","101402","120190022","120190021","0","法艾頓草原‧南部 19-2","0","bgm_M169","-50","12019002","125162","31033","102190209","bgm_M169","211001000","0","3","0","0","0","120190021","101403","0","12019","0","bgm_M169","0","120190023","102190202","0"
"-75","2","0","2019/06/17 16:00:00","102190307","115551","bgm_M170","20","102190309","20","0","20","bgm_M170","bgm_M170","115011","430","101431","0","2030/12/31 14:59:59","90","100020","0","101432","0","101432","120190032","120190031","0","法艾頓草原‧南部 19-3","0","bgm_M170","-50","12019003","125012","31057","102190308","bgm_M170","211001000","380","3","0","0","0","120190031","101433","0","12019","0","bgm_M170","0","120190033","102190302","0"
"-10","2","0","2019/08/15 16:00:00","102200108","115581","bgm_M169","20","102200104","20","0","20","bgm_M169","bgm_M169","125162","430","101401","0","2030/12/31 14:59:59","90","100010","102200107","101402","0","101402","120200012","120200011","0","卡斯塔利亞樹林‧西部 20-1","0","bgm_M169","-50","12020001","115582","31052","102200109","bgm_M169","211001000","-350","3","0","0","0","120200011","101403","0","12020","0","bgm_M169","0","120200013","102200106","0"
"-90","2","0","2019/08/15 16:00:00","102200207","125521","bgm_M169","20","102200206","20","0","20","bgm_M169","bgm_M169","125252","430","100931","0","2030/12/31 14:59:59","90","100080","102200205","100932","0","100932","120200022","120200021","0","卡斯塔利亞樹林‧西部 20-2","0","bgm_M169","-50","12020002","115612","31008","102200208","bgm_M169","211001000","0","3","0","0","0","120200021","100933","0","12020","0","bgm_M169","0","120200023","102200204","0"
"0","2","0","2019/08/15 16:00:00","0","125311","bgm_M170","20","102200310","20","0","20","bgm_M170","bgm_M170","115042","430","100367","0","2030/12/31 14:59:59","90","100020","0","100368","0","100368","120200032","120200031","0","卡斯塔利亞樹林‧西部 20-3","0","bgm_M170","-50","12020003","115552","31030","102200309","bgm_M170","211001000","380","3","0","0","0","120200031","100369","0","12020","0","bgm_M170","0","120200033","102200311","0"
"-10","2","0","2019/08/15 16:00:00","102210107","125252","bgm_M169","20","102210106","20","0","20","bgm_M169","bgm_M169","125371","430","101401","0","2030/12/31 14:59:59","90","100050","102210104","101402","0","101402","120210012","120210011","0","卡斯塔利亞樹林‧東部 21-1","0","bgm_M169","-50","12021001","125522","31002","102210109","bgm_M169","211001000","-350","3","0","0","0","120210011","101403","0","12021","0","bgm_M169","0","120210013","102210106","0"
"-90","2","0","2019/08/15 16:00:00","102210205","125401","bgm_M169","20","102210206","20","0","20","bgm_M169","bgm_M169","115042","430","100931","0","2030/12/31 14:59:59","90","100080","0","100932","0","100932","120210022","120210021","0","卡斯塔利亞樹林‧東部 21-2","0","bgm_M169","-50","12021002","125312","31031","102210208","bgm_M169","211001000","0","3","0","0","0","120210021","100933","0","12021","0","bgm_M169","0","120210023","102210207","0"
"0","2","0","2019/08/15 16:00:00","102210308","115551","bgm_M170","20","102210310","20","0","20","bgm_M170","bgm_M170","125072","430","100367","0","2030/12/31 14:59:59","90","100020","0","100368","0","100368","120210032","120210031","0","卡斯塔利亞樹林‧東部 21-3","0","bgm_M170","-50","12021003","125282","31037","102210309","bgm_M170","211001000","380","3","0","0","0","120210031","100369","0","12021","0","bgm_M170","0","120210033","102210311","0"
"-90","2","0","2019/09/17 16:00:00","102220108","115551","bgm_M169","20","102220106","20","0","20","bgm_M169","bgm_M169","125342","430","100431","0","2030/12/31 14:59:59","90","100050","102220104","100432","0","100432","120220012","120220011","0","馬提爾德岩峰‧南部 22-1","0","bgm_M169","-50","12022001","125193","31021","102220109","bgm_M169","211001000","-350","3","0","0","0","120220011","100433","0","12022","0","bgm_M169","0","120220013","102220107","0"
"-10","2","0","2019/09/17 16:00:00","102220205","115192","bgm_M169","20","102220206","20","0","20","bgm_M169","bgm_M169","115582","430","100361","0","2030/12/31 14:59:59","90","100080","102220208","100362","0","100362","120220022","120220021","0","馬提爾德岩峰‧南部 22-2","0","bgm_M169","-50","12022002","115163","31048","102220209","bgm_M169","211001000","0","3","0","0","0","120220021","100363","0","12022","0","bgm_M169","0","120220023","102220207","0"
"-75","2","0","2019/09/17 16:00:00","102220307","125012","bgm_M170","20","102220309","20","0","20","bgm_M170","bgm_M170","125431","430","101641","0","2030/12/31 14:59:59","90","100020","0","101642","0","101642","120220032","120220031","0","馬提爾德岩峰‧南部 22-3","0","bgm_M170","-50","12022003","125013","31047","102220308","bgm_M170","211001000","380","3","0","0","0","120220031","101643","0","12022","0","bgm_M170","0","120220033","102220311","0"
"-20","2","0","2019/09/17 16:00:00","102230106","125342","bgm_M169","20","102230108","20","0","20","bgm_M169","bgm_M169","115163","430","100431","0","2030/12/31 14:59:59","90","100050","102230105","100432","0","100432","120230012","120230011","0","馬提爾德岩峰‧北部 23-1","0","bgm_M169","-50","12023001","115613","31059","102230109","bgm_M169","211001000","-350","3","0","0","0","120230011","100433","0","12023","0","bgm_M169","0","120230013","102230107","0"
"-90","2","0","2019/09/17 16:00:00","102230201","115552","bgm_M169","20","102230205","20","0","20","bgm_M169","bgm_M169","125193","430","100361","0","2030/12/31 14:59:59","90","100080","0","100362","0","100362","120230022","120230021","0","馬提爾德岩峰‧北部 23-2","0","bgm_M169","-50","12023002","115583","31020","102230209","bgm_M169","211001000","0","3","0","0","0","120230021","100363","0","12023","0","bgm_M169","0","120230023","102230206","0"
"10","2","0","2019/09/17 16:00:00","102230304","125431","bgm_M170","20","102230309","20","0","20","bgm_M170","bgm_M170","125013","430","101641","0","2030/12/31 14:59:59","90","100020","102230307","101642","0","101642","120230032","120230031","0","馬提爾德岩峰‧北部 23-3","0","bgm_M170","-50","12023003","115553","31049","102230308","bgm_M170","211001000","380","3","0","0","0","120230031","101643","0","12023","0","bgm_M170","0","120230033","102230311","0"
"-40","2","0","2019/10/15 16:00:00","102240107","115613","bgm_M169","20","102240108","20","0","20","bgm_M169","bgm_M169","125373","430","101641","0","2030/12/31 14:59:59","90","100450","102240105","101642","0","101642","120240012","120240011","0","雷蒂烏斯群峰‧西麓 24-1","0","bgm_M169","-50","12024001","125283","31040","102240109","bgm_M169","211001000","-350","3","0","0","0","120240011","101643","0","12024","0","bgm_M169","0","120240013","102240101","0"
"-120","2","0","2019/10/15 16:00:00","102240202","115553","bgm_M169","20","102240205","20","0","20","bgm_M169","bgm_M169","125343","430","101691","0","2030/12/31 14:59:59","90","100460","102240206","101692","0","101692","120240022","120240021","0","雷蒂烏斯群峰‧西麓 24-2","0","bgm_M169","-50","12024002","125462","31027","102240209","bgm_M169","211001000","0","3","0","0","0","120240021","101693","0","12024","0","bgm_M169","0","120240023","102240201","0"
"10","2","0","2019/10/15 16:00:00","0","115583","bgm_M170","20","102240309","20","0","20","bgm_M170","bgm_M170","125313","430","101801","0","2030/12/31 14:59:59","90","100450","0","101802","0","101802","120240032","120240031","0","雷蒂烏斯群峰‧西麓 24-3","0","bgm_M170","-50","12024003","125491","31056","102240308","bgm_M170","211001000","380","3","0","0","0","120240031","101803","0","12024","0","bgm_M170","0","120240033","102240311","0"
"-40","2","0","2019/11/15 16:00:00","102250101","115613","bgm_M169","20","102250104","20","0","20","bgm_M169","bgm_M169","125283","430","101641","0","2030/12/31 14:59:59","90","100450","102250105","101642","0","101642","120250012","120250011","0","雷蒂烏斯群峰‧東麓 25-1","0","bgm_M169","-50","12025001","125014","31058","102250109","bgm_M169","211001000","-350","3","0","0","0","120250011","101643","0","12025","0","bgm_M169","0","120250013","102250107","0"
"-120","2","0","2019/11/15 16:00:00","102250208","115553","bgm_M169","20","102250202","20","0","20","bgm_M169","bgm_M169","125373","430","101691","0","2030/12/31 14:59:59","90","100460","102250204","101692","0","101692","120250022","120250021","0","雷蒂烏斯群峰‧東麓 25-2","0","bgm_M169","-50","12025002","125224","31038","102250209","bgm_M169","211001000","0","3","0","0","0","120250021","101693","0","12025","0","bgm_M169","0","120250023","102250206","0"
"10","2","0","2019/11/15 16:00:00","0","115583","bgm_M170","20","102250309","20","0","20","bgm_M170","bgm_M170","125343","430","101801","0","2030/12/31 14:59:59","90","100450","0","101802","0","101802","120250032","120250031","0","雷蒂烏斯群峰‧東麓 25-3","0","bgm_M170","-50","12025003","115254","31014","102250308","bgm_M170","211001000","380","3","0","0","0","120250031","101803","0","12025","0","bgm_M170","0","120250033","102250304","0"
"-50","2","0","2019/12/13 16:00:00","102260101","125491","bgm_M169","20","102260108","20","0","20","bgm_M169","bgm_M169","115254","430","101641","0","2030/12/31 14:59:59","90","100450","102260105","101642","0","101642","120260012","120260011","0","佩特羅大森林‧西部 26-1","0","bgm_M169","-50","12026001","115614","31003","102260109","bgm_M169","211001000","-350","3","0","0","0","120260011","101643","0","12026","0","bgm_M169","0","120260013","102260107","0"
"25","2","0","2019/12/13 16:00:00","102260208","125283","bgm_M169","20","102260201","20","0","20","bgm_M169","bgm_M169","125224","430","101691","0","2030/12/31 14:59:59","90","100460","102260204","101692","0","101692","120260022","120260021","0","佩特羅大森林‧西部 26-2","0","bgm_M169","-50","12026002","115584","31033","102260209","bgm_M169","211001000","0","3","0","0","0","120260021","101693","0","12026","0","bgm_M169","0","120260023","102260206","0"
"-110","2","0","2019/12/13 16:00:00","0","125343","bgm_M170","20","102260309","20","0","20","bgm_M170","bgm_M170","125014","430","101841","0","2030/12/31 14:59:59","90","100500","0","101842","0","101842","120260032","120260031","0","佩特羅大森林‧西部 26-3","0","bgm_M170","-50","12026003","115554","31092","102260308","bgm_M170","211001000","380","3","0","0","0","120260031","101843","0","12026","0","bgm_M170","0","120260033","102260307","0"
"-30","2","0","2020/01/10 16:00:00","102270101","125044","bgm_M169","20","102270107","20","0","20","bgm_M169","bgm_M169","115614","430","100691","0","2030/12/31 14:59:59","90","100020","102270105","100692","0","100692","120270012","120270011","0","佩特羅大森林‧東部 27-1","0","bgm_M169","-50","12027001","125523","31052","102270109","bgm_M169","211001000","-350","3","0","0","0","120270011","100693","0","12027","0","bgm_M169","0","120270013","102270106","0"
"-130","2","0","2020/01/10 16:00:00","102270203","115104","bgm_M169","20","102270206","20","0","20","bgm_M169","bgm_M169","115584","430","101691","0","2030/12/31 14:59:59","90","100460","102270207","101692","0","101692","120270022","120270021","0","佩特羅大森林‧東部 27-2","0","bgm_M169","-50","12027002","115284","31031","102270209","bgm_M169","211001000","0","3","0","0","0","120270021","101693","0","12027","0","bgm_M169","0","120270023","102270208","0"
"-40","2","0","2020/01/10 16:00:00","0","115254","bgm_M170","20","102270309","20","0","20","bgm_M170","bgm_M170","115554","430","101841","0","2030/12/31 14:59:59","90","100500","0","101842","0","101842","120270032","120270031","0","佩特羅大森林‧東部 27-3","0","bgm_M170","-50","12027003","115344","31094","102270308","bgm_M170","211001000","380","3","0","0","0","120270031","101843","0","12027","0","bgm_M170","0","120270033","102270301","0"
"40","2","0","2020/01/14 16:00:00","102280105","115614","bgm_M169","20","102280108","20","0","20","bgm_M169","bgm_M169","115344","430","100691","0","2030/12/31 14:59:59","90","100020","102280103","100692","0","100692","120280012","120280011","0","迪茲塔爾河蝕岸‧北部 28-1","0","bgm_M169","-50","12028001","125015","31050","102280109","bgm_M169","211001000","-310","3","0","0","0","120280011","100693","0","12028","0","bgm_M169","0","120280013","102280101","0"
"-110","2","0","2020/01/14 16:00:00","102280203","115584","bgm_M169","20","102280201","20","0","20","bgm_M169","bgm_M169","125523","430","101641","0","2030/12/31 14:59:59","90","100450","102280205","101642","0","101642","120280022","120280021","0","迪茲塔爾河蝕岸‧北部 28-2","0","bgm_M169","-50","12028002","115165","31008","102280209","bgm_M169","211001000","20","3","0","0","0","120280021","101643","0","12028","0","bgm_M169","0","120280023","102280206","0"
"-20","2","0","2020/01/14 16:00:00","0","115554","bgm_M170","20","102280309","20","0","20","bgm_M170","bgm_M170","115284","430","102041","0","2030/12/31 14:59:59","90","100560","0","102042","0","102042","120280032","120280031","0","迪茲塔爾河蝕岸‧北部 28-3","0","bgm_M170","-50","12028003","115225","31095","102280308","bgm_M170","211001000","400","3","0","0","0","120280031","102043","0","12028","0","bgm_M170","0","120280033","102280304","0"
"-110","2","0","2020/03/13 16:00:00","102290103","125523","bgm_M169","20","102290106","20","0","20","bgm_M169","bgm_M169","115165","430","100691","0","2030/12/31 14:59:59","90","100020","102290105","100692","0","100692","120290012","120290011","0","迪茲塔爾河蝕岸‧南部 29-1","0","bgm_M169","-50","12029001","115615","31059","102290109","bgm_M169","211001000","-400","3","0","0","0","120290011","100693","0","12029","0","bgm_M169","0","120290013","102290102","0"
"60","2","0","2020/03/13 16:00:00","102290203","115344","bgm_M169","20","102290202","20","0","20","bgm_M169","bgm_M169","125015","430","101641","0","2030/12/31 14:59:59","90","100450","102290207","101642","0","101642","120290022","120290021","0","迪茲塔爾河蝕岸‧南部 29-2","0","bgm_M169","-50","12029002","115585","31048","102290209","bgm_M169","211001000","-40","3","0","0","0","120290021","101643","0","12029","0","bgm_M169","0","120290023","102290204","0"
"-100","2","0","2020/03/13 16:00:00","0","115284","bgm_M170","20","102290309","20","0","20","bgm_M170","bgm_M170","115225","430","102041","0","2030/12/31 14:59:59","90","100560","0","102042","0","102042","120290032","120290031","0","迪茲塔爾河蝕岸‧南部 29-3","0","bgm_M170","-50","12029003","115555","31096","102290308","bgm_M170","211001000","400","3","0","0","0","120290031","102043","0","12029","0","bgm_M170","0","120290033","102290306","0"
"0","2","0","2020/04/14 16:00:00","102300105","115165","bgm_M169","20","102300108","20","0","20","bgm_M169","bgm_M169","115615","430","101641","0","2030/12/31 14:59:59","90","100560","102300103","101642","0","101642","120300012","120300011","0","弗泰拉斷崖‧北部 30-1","0","bgm_M169","-50","12030001","125345","31002","102300109","bgm_M169","211001000","-400","3","0","0","0","120300011","101643","0","12030","0","bgm_M169","0","120300013","102300104","0"
"30","2","0","2020/04/14 16:00:00","102300204","125015","bgm_M169","20","102300207","20","0","20","bgm_M169","bgm_M169","115585","430","100931","0","2030/12/31 14:59:59","90","100080","102300203","100932","0","100932","120300022","120300021","0","弗泰拉斷崖‧北部 30-2","0","bgm_M169","-50","12030002","125285","31027","102300209","bgm_M169","211001000","0","3","0","0","0","120300021","100933","0","12030","0","bgm_M169","0","120300023","102300208","0"
"-100","2","0","2020/04/14 16:00:00","0","115225","bgm_M170","20","102300309","20","0","20","bgm_M170","bgm_M170","115555","430","102201","0","2030/12/31 14:59:59","90","100110","0","102202","0","102202","120300032","120300031","0","弗泰拉斷崖‧北部 30-3","0","bgm_M170","-50","12030003","115375","31063","102300308","bgm_M170","211001000","400","3","0","0","0","120300031","102203","0","12030","0","bgm_M170","0","120300033","102300302","0"
"45","2","0","2020/05/15 16:00:00","102310107","115615","bgm_M169","20","102310101","20","0","20","bgm_M169","bgm_M169","125345","430","101691","0","2030/12/31 14:59:59","90","100560","102310104","101692","0","101692","120310012","120310011","0","弗泰拉斷崖‧南部 31-1","0","bgm_M169","-50","12031001","125076","31021","102310109","bgm_M169","211001000","-400","3","0","0","0","120310011","101693","0","12031","0","bgm_M169","0","120310013","102310102","0"
"-105","2","0","2020/05/15 16:00:00","102310207","115585","bgm_M169","20","102310202","20","0","20","bgm_M169","bgm_M169","115375","430","101641","0","2030/12/31 14:59:59","90","100450","102310205","101642","0","101642","120310022","120310021","0","弗泰拉斷崖‧南部 31-2","0","bgm_M169","-50","12031002","125046","31020","102310209","bgm_M169","211001000","10","3","0","0","0","120310021","101643","0","12031","0","bgm_M169","0","120310023","102310208","0"
"-95","2","0","2020/05/15 16:00:00","0","115555","bgm_M170","20","102310309","20","0","20","bgm_M170","bgm_M170","125285","430","102201","0","2030/12/31 14:59:59","90","100110","0","102202","0","102202","120310032","120310031","0","弗泰拉斷崖‧南部 31-3","0","bgm_M170","-50","12031003","125016","31044","102310308","bgm_M170","211001000","400","3","0","0","0","120310031","102203","0","12031","0","bgm_M170","0","120310033","102310302","0"
"-105","2","0","2020/06/15 16:00:00","102320103","115315","bgm_M169","20","102320104","20","0","20","bgm_M169","bgm_M169","125256","430","102041","0","2030/12/31 14:59:59","90","100560","102320106","102042","0","102042","120320012","120320011","0","法斯奇亞森林‧南部 32-1","0","bgm_M169","-50","12032001","115616","31058","102320109","bgm_M169","211001000","-400","3","0","0","0","120320011","102043","0","12032","0","bgm_M169","0","120320013","102320101","0"
"30","2","0","2020/06/15 16:00:00","102320202","115375","bgm_M169","20","102320201","20","0","20","bgm_M169","bgm_M169","125016","430","101841","0","2030/12/31 14:59:59","90","100500","102320203","101842","0","101842","120320022","120320021","0","法斯奇亞森林‧南部 32-2","0","bgm_M169","-50","12032002","115586","31038","102320209","bgm_M169","211001000","10","3","0","0","0","120320021","101843","0","12032","0","bgm_M169","0","120320023","102320204","0"
"-95","2","0","2020/06/15 16:00:00","0","115402","bgm_M170","20","102320309","20","0","20","bgm_M170","bgm_M170","125226","430","102111","0","2030/12/31 14:59:59","90","100020","0","102112","0","102112","120320032","120320031","0","法斯奇亞森林‧南部 32-3","0","bgm_M170","-50","12032003","115556","31107","102320308","bgm_M170","211001000","400","3","0","0","0","120320031","102113","0","12032","0","bgm_M170","0","120320033","102320301","0"
"50","2","0","2020/07/13 16:00:00","102330104","115166","bgm_M169","20","102330101","20","0","20","bgm_M169","bgm_M169","115616","430","101841","0","2030/12/31 14:59:59","90","100500","102330102","101842","0","101842","120330012","120330011","0","法斯奇亞森林‧東部 33-1","0","bgm_M169","-50","12033001","125286","31040","102330107","bgm_M169","211001000","-400","3","0","0","0","120330011","101843","0","12033","0","bgm_M169","0","120330013","102330103","0"
"-135","2","0","2020/07/13 16:00:00","102330202","125016","bgm_M169","20","102330201","20","0","20","bgm_M169","bgm_M169","115586","430","100931","0","2030/12/31 14:59:59","90","100080","102330203","100932","0","100932","120330022","120330021","0","法斯奇亞森林‧東部 33-2","0","bgm_M169","-50","12033002","125376","31033","102330207","bgm_M169","211001000","10","3","0","0","0","120330021","100933","0","12033","0","bgm_M169","0","120330023","102330202","0"
"10","2","0","2020/07/13 16:00:00","0","125226","bgm_M170","20","102330307","20","0","20","bgm_M170","bgm_M170","115556","430","102111","0","2030/12/31 14:59:59","90","100020","0","102112","0","102112","120330032","120330031","0","法斯奇亞森林‧東部 33-3","0","bgm_M170","-50","12033003","115346","31108","102330306","bgm_M170","211001000","400","3","0","0","0","120330031","102113","0","12033","0","bgm_M170","0","120330033","102330305","0"
"-135","2","0","2020/08/17 16:00:00","102340102","115616","bgm_M169","20","102340104","20","0","20","bgm_M169","bgm_M169","115433","430","101641","0","2030/12/31 14:59:59","90","100450","102340105","101642","0","101642","120340012","120340011","0","迪克斯提亞岩崖‧西壁 34-1","0","bgm_M169","-50","12034001","125257","31003","102340108","bgm_M169","211001000","-400","3","0","0","0","120340011","101643","0","12034","0","bgm_M169","0","120340013","102340107","0"
