69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c
"0","bgm_M170","12049003","0","101102","120490031","2030/12/31 14:59:59","0","0","120490031","bgm_M170","0","100150","12049","2","101102","117552","bgm_M170","120490033","bgm_M170","102490310","120490032","0","127281","430","-50","211001000","2022/01/17 16:00:00","0","20","0","101101","90","0","102490308","0","2","0","370","102490309","117042","0","bgm_M170","3","101103","20","-20","31140","102490308","bgm_M170","20","埃斯塔荒野‧北部 49-3","0"
"0","bgm_M169","12050001","0","101642","120500011","2030/12/31 14:59:59","0","102500109","120500011","bgm_M169","0","100450","12050","2","101642","117372","bgm_M169","120500013","bgm_M169","102500110","120500012","0","127222","430","-50","211001000","2022/02/15 16:00:00","0","20","0","101641","90","0","102500108","0","2","0","-370","102500106","117612","0","bgm_M169","3","101643","20","-35","31050","102500107","bgm_M169","20","涅羅礁岩‧西部 50-1","0"
"0","bgm_M169","12050002","0","101842","120500021","2030/12/31 14:59:59","0","102500209","120500021","bgm_M169","0","100500","12050","2","101842","117312","bgm_M169","120500023","bgm_M169","102500210","120500022","0","127012","430","-50","211001000","2022/02/15 16:00:00","0","20","0","101841","90","0","102500208","0","2","0","10","102500206","117582","0","bgm_M169","3","101843","20","-135","31048","102500207","bgm_M169","20","涅羅礁岩‧西部 50-2","0"
"0","bgm_M170","12050003","0","101132","120500031","2030/12/31 14:59:59","0","0","120500031","bgm_M170","0","100150","12050","2","101132","127043","bgm_M170","120500033","bgm_M170","102500310","120500032","0","117612","430","-50","211001000","2022/02/15 16:00:00","0","20","0","101131","90","0","102500308","0","2","0","370","102500309","127282","0","bgm_M170","3","101133","20","-20","31142","102500307","bgm_M170","20","涅羅礁岩‧西部 50-3","0"
"0","bgm_M169","12051001","0","101842","120510011","2030/12/31 14:59:59","0","102510109","120510011","bgm_M169","0","100500","12051","2","101842","117583","bgm_M169","120510013","bgm_M169","102510110","120510012","0","117312","430","-50","211001000","2022/04/15 16:00:00","0","20","0","101841","90","0","102510108","0","2","0","-370","102510106","117163","0","bgm_M169","3","101843","20","50","31052","102510107","bgm_M169","20","涅羅礁岩‧東部 51-1","0"
"0","bgm_M169","12051002","0","101072","120510021","2030/12/31 14:59:59","0","102510209","120510021","bgm_M169","0","100110","12051","2","101072","117553","bgm_M169","120510023","bgm_M169","102510210","120510022","0","127342","430","-50","211001000","2022/04/15 16:00:00","0","20","0","101071","90","0","102510208","0","2","0","10","102510206","127193","0","bgm_M169","3","101073","20","-135","31033","102510207","bgm_M169","20","涅羅礁岩‧東部 51-2","0"
"0","bgm_M170","12051003","0","101132","120510031","2030/12/31 14:59:59","0","0","120510031","bgm_M170","0","100150","12051","2","101132","117493","bgm_M170","120510033","bgm_M170","102510310","120510032","0","127043","430","-50","211001000","2022/05/16 16:00:00","0","20","0","101131","90","0","102510308","0","2","0","370","102510309","117553","0","bgm_M170","3","101133","20","-20","31143","102510307","bgm_M170","20","涅羅礁岩‧東部 51-3","0"
"0","bgm_M169","12052001","0","101842","120520011","2030/12/31 14:59:59","0","102520106","120520011","bgm_M169","0","100500","12052","2","101842","118011","bgm_M169","120520013","bgm_M169","102520110","120520012","0","117553","430","-50","211001000","2022/06/15 16:00:00","0","20","0","101841","90","0","102520107","0","2","0","-370","102520109","127283","0","bgm_M169","3","101843","20","50","31003","102520108","bgm_M169","20","皮尼翁沿岸堤‧西岸 52-1","0"
"0","bgm_M169","12052002","0","101072","120520021","2030/12/31 14:59:59","0","102520206","120520021","bgm_M169","0","100110","12052","2","101072","118071","bgm_M169","120520023","bgm_M169","102520210","120520022","0","117583","430","-50","211001000","2022/06/15 16:00:00","0","20","0","101071","90","0","102520207","0","2","0","10","102520209","117343","0","bgm_M169","3","101073","20","-50","31020","102520208","bgm_M169","20","皮尼翁沿岸堤‧西岸 52-2","0"
"0","bgm_M170","12052003","0","101132","120520031","2030/12/31 14:59:59","0","0","120520031","bgm_M170","0","100150","12052","2","101132","118551","bgm_M170","120520033","bgm_M170","102520310","120520032","0","117493","430","-50","211001000","2022/07/15 16:00:00","0","20","0","101131","90","0","102520308","0","2","0","370","102520309","118011","0","bgm_M170","3","101133","20","130","31064","102520307","bgm_M170","20","皮尼翁沿岸堤‧西岸 52-3","0"
"0","bgm_M169","12053001","0","101132","120530011","2030/12/31 14:59:59","0","102530106","120530011","bgm_M169","0","100150","12053","2","101132","128281","bgm_M169","120530013","bgm_M169","102530110","120530012","0","128131","430","-50","211001000","2022/08/15 16:00:00","0","20","0","101131","90","0","102530107","0","2","0","-370","102530109","118581","0","bgm_M169","3","101133","20","30","31040","102530108","bgm_M169","20","皮尼翁沿岸堤‧東岸 53-1","0"
"0","bgm_M169","12053002","0","101072","120530021","2030/12/31 14:59:59","0","102530208","120530021","bgm_M169","0","100110","12053","2","101072","128401","bgm_M169","120530023","bgm_M169","102530210","120530022","0","128041","430","-50","211001000","2022/08/15 16:00:00","0","20","0","101071","90","0","102530209","0","2","0","10","102530207","118551","0","bgm_M169","3","101073","20","-70","31031","102530206","bgm_M169","20","皮尼翁沿岸堤‧東岸 53-2","0"
"0","bgm_M170","12053003","0","101132","120530031","2030/12/31 14:59:59","0","0","120530031","bgm_M170","0","100150","12053","2","101132","118222","bgm_M170","120530033","bgm_M170","102530310","120530032","0","118611","430","-50","211001000","2022/09/15 16:00:00","0","20","0","101131","90","0","102530308","0","2","0","370","102530309","118371","0","bgm_M170","3","101133","20","20","31157","102530307","bgm_M170","20","皮尼翁沿岸堤‧東岸 53-3","0"
"0","bgm_M169","12054001","0","101132","120540011","2030/12/31 14:59:59","0","102540109","120540011","bgm_M169","0","100150","12054","2","101132","118582","bgm_M169","120540013","bgm_M169","102540110","120540012","0","118521","430","-50","211001000","2022/10/14 16:00:00","0","20","0","101131","90","0","102540108","0","2","0","-370","102540106","118222","0","bgm_M169","3","101133","20","30","31002","102540107","bgm_M169","20","托塔提斯沙岸‧西部 54-1","0"
"0","bgm_M169","12054002","0","101072","120540021","2030/12/31 14:59:59","0","102540209","120540021","bgm_M169","0","100110","12054","2","101072","118612","bgm_M169","120540023","bgm_M169","102540210","120540022","0","118371","430","-50","211001000","2022/10/14 16:00:00","0","20","0","101071","90","0","102540208","0","2","0","10","102540206","118252","0","bgm_M169","3","101073","20","-70","31008","102540207","bgm_M169","20","托塔提斯沙岸‧西部 54-2","0"
"0","bgm_M170","12054003","0","101132","120540031","2030/12/31 14:59:59","0","0","120540031","bgm_M170","0","100150","12054","2","101132","128372","bgm_M170","120540033","bgm_M170","102540310","120540032","0","118252","430","-50","211001000","2022/10/14 16:00:00","0","20","0","101131","90","0","102540308","0","2","0","370","102540309","118612","0","bgm_M170","3","101133","20","-30","31160","102540307","bgm_M170","20","托塔提斯沙岸‧西部 54-3","0"
"0","bgm_M169","12055001","0","101132","120550011","2030/12/31 14:59:59","0","102550109","120550011","bgm_M169","0","100150","12055","2","101132","118193","bgm_M169","120550013","bgm_M169","102550110","120550012","0","118582","430","-50","211001000","2022/12/15 16:00:00","0","20","0","101131","90","0","102550108","0","2","0","-370","102550106","128282","0","bgm_M169","3","101133","20","30","31021","102550107","bgm_M169","20","托塔提斯沙岸‧東部 55-1","0"
"0","bgm_M169","12055002","0","101072","120550021","2030/12/31 14:59:59","0","102550209","120550021","bgm_M169","0","100110","12055","2","101072","118193","bgm_M169","120550023","bgm_M169","102550210","120550022","0","118552","430","-50","211001000","2022/12/15 16:00:00","0","20","0","101071","90","0","102550207","0","2","0","10","102550206","118342","0","bgm_M169","3","101073","20","-70","31027","102550208","bgm_M169","20","托塔提斯沙岸‧東部 55-2","0"
"0","bgm_M170","12055003","0","100812","120550031","2030/12/31 14:59:59","0","0","120550031","bgm_M170","0","100100","12055","2","100812","118553","bgm_M170","120550033","bgm_M170","102550310","120550032","0","118342","430","-50","211001000","2022/12/15 16:00:00","0","20","0","100811","90","0","102550308","0","2","0","370","102550309","118103","0","bgm_M170","3","100813","20","-30","31163","102550307","bgm_M170","20","托塔提斯沙岸‧東部 55-3","0"
"0","bgm_M169","12056001","0","101132","120560011","2030/12/31 14:59:59","0","102560109","120560011","bgm_M169","0","100150","12056","2","101132","128313","bgm_M169","120560013","bgm_M169","102560110","120560012","0","118013","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101131","90","0","102560108","0","2","0","-370","102560106","118583","0","bgm_M169","3","101133","20","30","31058","102560107","bgm_M169","20","歐呂克斯沙島‧北部 56-1","0"
"0","bgm_M169","12056002","0","101072","120560021","2030/12/31 14:59:59","0","102560209","120560021","bgm_M169","0","100110","12056","2","101072","118343","bgm_M169","120560023","bgm_M169","102560210","120560022","0","128133","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101071","90","0","102560208","0","2","0","10","102560206","118553","0","bgm_M169","3","101073","20","-70","31038","102560207","bgm_M169","20","歐呂克斯沙島‧北部 56-2","0"
"0","bgm_M170","12056003","0","100812","120560031","2030/12/31 14:59:59","0","0","120560031","bgm_M170","0","100100","12056","2","100812","128194","bgm_M170","120560033","bgm_M170","102560310","120560032","0","118553","430","-50","211001000","2015/12/17 15:00:00","0","20","0","100811","90","0","102560307","0","2","0","370","102560309","128283","0","bgm_M170","3","100813","20","-30","31165","102560308","bgm_M170","20","歐呂克斯沙島‧北部 56-3","0"
"0","bgm_M169","12057001","0","100812","120570011","2030/12/31 14:59:59","0","102570109","120570011","bgm_M169","0","100100","12057","2","100812","118614","bgm_M169","120570013","bgm_M169","102570110","120570012","0","118523","430","-50","211001000","2015/12/17 15:00:00","0","20","0","100811","90","0","102570108","0","2","0","-370","102570106","118224","0","bgm_M169","3","100813","20","30","31050","102570107","bgm_M169","20","歐呂克斯沙島‧南部 57-1","0"
"0","bgm_M169","12057002","0","101132","120570021","2030/12/31 14:59:59","0","102570209","120570021","bgm_M169","0","100150","12057","2","101132","118584","bgm_M169","120570023","bgm_M169","102570210","120570022","0","128283","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101131","90","0","102570208","0","2","0","10","102570206","118164","0","bgm_M169","3","101133","20","-70","31048","102570207","bgm_M169","20","歐呂克斯沙島‧南部 57-2","0"
"0","bgm_M170","12057003","0","101072","120570031","2030/12/31 14:59:59","0","0","120570031","bgm_M170","0","100110","12057","2","101072","128314","bgm_M170","120570033","bgm_M170","102570310","120570032","0","118104","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101071","90","0","102570308","0","2","0","370","102570309","118554","0","bgm_M170","3","101073","20","-30","31166","102570307","bgm_M170","20","歐呂克斯沙島‧南部 57-3","0"
"0","bgm_M169","12058001","0","100812","120580011","2030/12/31 14:59:59","0","102580109","120580011","bgm_M169","0","100100","12058","2","100812","119011","bgm_M169","120580013","bgm_M169","102580110","120580012","0","118554","430","-50","211001000","2015/12/17 15:00:00","0","20","0","100811","90","0","102580108","0","2","0","-370","102580106","118494","0","bgm_M169","3","100813","20","30","31003","102580107","bgm_M169","20","克魯斯密林‧東部 58-1","0"
"0","bgm_M169","12058002","0","101132","120580021","2030/12/31 14:59:59","0","102580209","120580021","bgm_M169","0","100150","12058","2","101132","129041","bgm_M169","120580023","bgm_M169","102580210","120580022","0","118554","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101131","90","0","102580208","0","2","0","10","102580206","118494","0","bgm_M169","3","101133","20","-70","31031","102580207","bgm_M169","20","克魯斯密林‧東部 58-2","0"
"0","bgm_M170","12058003","0","101072","120580031","2030/12/31 14:59:59","0","0","120580031","bgm_M170","0","100110","12058","2","101072","119551","bgm_M170","120580033","bgm_M170","102580310","120580032","0","118494","430","-50","211001000","2015/12/17 15:00:00","0","20","0","101071","90","0","102580308","0","2","0","370","102580309","119161","0","bgm_M170","3","101073","20","-30","31169","102580307","bgm_M170","20","克魯斯密林‧東部 58-3","0"
"0","bgm_MC022","12063001","0","103192","120630011","2030/12/31 14:59:59","0","102630109","120630011","bgm_MC022","0","100750","12063","2","103192","129311","bgm_MC022","120630013","bgm_MC022","102630110","120630012","0","119161","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102630108","0","2","0","-370","102630106","119581","0","bgm_MC022","3","103193","20","30","31052","102630107","bgm_MC022","20","阿帕雷尤街道‧西側 63-1","0"
"0","bgm_MC022","12063002","0","103192","120630021","2030/12/31 14:59:59","0","102630209","120630021","bgm_MC022","0","100750","12063","2","103192","119371","bgm_MC022","120630023","bgm_MC022","102630210","120630022","0","119251","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102630208","0","2","0","10","102630206","119611","0","bgm_MC022","3","103193","20","-70","31008","102630207","bgm_MC022","20","阿帕雷尤街道‧西側 63-2","0"
"0","bgm_MC023","12063003","0","103192","120630031","2030/12/31 14:59:59","0","0","120630031","bgm_MC023","0","100750","12063","2","103192","119012","bgm_MC023","120630033","bgm_MC023","102630310","120630032","0","119581","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102630307","0","2","0","370","102630309","129311","0","bgm_MC023","3","103193","20","-30","31171","102630304","bgm_MC023","20","阿帕雷尤街道‧西側 63-3","0"
"0","bgm_MC022","12064001","0","103192","120640011","2030/12/31 14:59:59","0","102640109","120640011","bgm_MC022","0","100750","12064","2","103192","119582","bgm_MC022","120640013","bgm_MC022","102640110","120640012","0","129281","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102640108","0","2","0","-370","102640106","129162","0","bgm_MC022","3","103193","20","30","31059","102640107","bgm_MC022","20","阿帕雷尤街道‧東側 64-1","0"
"0","bgm_MC022","12064002","0","103192","120640021","2030/12/31 14:59:59","0","102640209","120640021","bgm_MC022","0","100750","12064","2","103192","119552","bgm_MC022","120640023","bgm_MC022","102640210","120640022","0","129401","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102640208","0","2","0","10","102640206","119012","0","bgm_MC022","3","103193","20","-70","31020","102640207","bgm_MC022","20","阿帕雷尤街道‧東側 64-2","0"
"0","bgm_MC023","12064003","0","103192","120640031","2030/12/31 14:59:59","0","0","120640031","bgm_MC023","0","100750","12064","2","103192","129402","bgm_MC023","120640033","bgm_MC023","102640310","120640032","0","119012","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102640308","0","2","0","370","102640309","119552","0","bgm_MC023","3","103193","20","-30","31175","102640307","bgm_MC023","20","阿帕雷尤街道‧東側 64-3","0"
"0","bgm_MC022","12065001","0","103192","120650011","2030/12/31 14:59:59","0","102650108","120650011","bgm_MC022","0","100750","12065","2","103192","129133","bgm_MC022","120650013","bgm_MC022","102650110","120650012","0","119552","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102650109","0","2","0","-370","102650106","129282","0","bgm_MC022","3","103193","20","30","31040","102650107","bgm_MC022","20","芭菲之城城鎮 65-1","0"
"0","bgm_MC022","12065002","0","103192","120650021","2030/12/31 14:59:59","0","102650209","120650021","bgm_MC022","0","100750","12065","2","103192","129193","bgm_MC022","120650023","bgm_MC022","102650210","120650022","0","119552","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102650208","0","2","0","10","102650206","119432","0","bgm_MC022","3","103193","20","-70","31027","102650207","bgm_MC022","20","芭菲之城城鎮 65-2","0"
"0","bgm_MC023","12065003","0","103192","120650031","2030/12/31 14:59:59","0","0","120650031","bgm_MC023","0","100750","12065","2","103192","119613","bgm_MC023","120650033","bgm_MC023","102650310","120650032","0","119372","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102650308","0","2","0","370","102650309","119253","0","bgm_MC023","3","103193","20","-30","31176","102650307","bgm_MC023","20","芭菲之城城鎮 65-3","0"
"0","bgm_MC022","12066001","0","103192","120660011","2030/12/31 14:59:59","0","102660109","120660011","bgm_MC022","0","100750","12066","2","103192","129373","bgm_MC022","120660013","bgm_MC022","102660110","120660012","0","119253","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102660108","0","2","0","-370","102660106","119583","0","bgm_MC022","3","103193","20","30","31002","102660107","bgm_MC022","20","拉摩利爾平原 66-1","0"
"0","bgm_MC022","12066002","0","103192","120660021","2030/12/31 14:59:59","0","102660209","120660021","bgm_MC022","0","100750","12066","2","103192","119343","bgm_MC022","120660023","bgm_MC022","102660210","120660022","0","129193","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102660208","0","2","0","10","102660206","119553","0","bgm_MC022","3","103193","20","-70","31033","102660207","bgm_MC022","20","拉摩利爾平原 66-2","0"
"0","bgm_MC023","12066003","0","103192","120660031","2030/12/31 14:59:59","0","0","120660031","bgm_MC023","0","100750","12066","2","103192","119254","bgm_MC023","120660033","bgm_MC023","102660310","120660032","0","119583","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103191","90","0","102660308","0","2","0","370","102660309","129373","0","bgm_MC023","3","103193","20","-30","31190","102660307","bgm_MC023","20","拉摩利爾平原 66-3","0"
"0","bgm_MC086","12067001","0","103342","120670011","2030/12/31 14:59:59","0","102670109","120670011","bgm_MC086","0","100800","12067","2","103342","119584","bgm_MC086","120670013","bgm_MC086","102670110","120670012","0","129283","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102670108","0","2","0","-326","102670106","129194","0","bgm_MC086","3","103343","20","-110","31021","102670107","bgm_MC086","20","渦炎密林 67-1","0"
"0","bgm_MC086","12067002","0","103342","120670021","2030/12/31 14:59:59","0","102670209","120670021","bgm_MC086","0","100800","12067","2","103342","119554","bgm_MC086","120670023","bgm_MC086","102670210","120670022","0","119493","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102670208","0","2","0","10","102670206","129134","0","bgm_MC086","3","103343","20","-70","31038","102670207","bgm_MC086","20","渦炎密林 67-2","0"
"0","bgm_MC087","12067003","0","103342","120670031","2030/12/31 14:59:59","0","0","120670031","bgm_MC087","0","100800","12067","2","103342","129314","bgm_MC087","120670033","bgm_MC087","102670310","120670032","0","119254","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102670308","0","2","0","290","102670309","119584","0","bgm_MC087","3","103343","20","-20","31191","102670307","bgm_MC087","20","渦炎密林 67-3","0"
"0","bgm_MC086","12068001","0","103342","120680011","2030/12/31 14:59:59","0","102680109","120680011","bgm_MC086","0","100800","12068","2","103342","11001032","bgm_MC086","120680013","bgm_MC086","102680110","120680012","0","119584","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102680108","0","2","0","-83","102680106","129314","0","bgm_MC086","3","103343","20","-125","31058","102680107","bgm_MC086","20","思索樹海 68-1","0"
"0","bgm_MC086","12068002","0","103342","120680021","2030/12/31 14:59:59","0","102680209","120680021","bgm_MC086","0","100800","12068","2","103342","12016032","bgm_MC086","120680023","bgm_MC086","102680210","120680022","0","119584","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102680208","0","2","0","145","102680206","129284","0","bgm_MC086","3","103343","20","-41","31048","102680207","bgm_MC086","20","思索樹海 68-2","0"
"0","bgm_MC087","12068003","0","103342","120680031","2030/12/31 14:59:59","0","0","120680031","bgm_MC087","0","100800","12068","2","103342","11058032","bgm_MC087","120680033","bgm_MC087","102680310","120680032","0","129374","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102680308","0","2","0","377","102680309","11025032","0","bgm_MC087","3","103343","20","-90","31164","102680307","bgm_MC087","20","思索樹海 68-3","0"
"0","bgm_MC086","12069001","0","103342","120690011","2030/12/31 14:59:59","0","102690109","120690011","bgm_MC086","0","100800","12069","2","103342","11046032","bgm_MC086","120690013","bgm_MC086","102690110","120690012","0","11022032","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102690108","0","2","0","-400","102690106","11061032","0","bgm_MC086","3","103343","20","-34","31050","102690107","bgm_MC086","20","鬼的跟前 69-1","0"
"0","bgm_MC086","12069002","0","103342","120690021","2030/12/31 14:59:59","0","102690209","120690021","bgm_MC086","0","100800","12069","2","103342","11040032","bgm_MC086","120690023","bgm_MC086","102690210","120690022","0","12004032","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102690208","0","2","0","0","102690206","11055032","0","bgm_MC086","3","103343","20","58","31031","102690207","bgm_MC086","20","鬼的跟前 69-2","0"
"0","bgm_MC087","12069003","0","103522","120690031","2030/12/31 14:59:59","0","0","120690031","bgm_MC142","0","100800","12069","2","103472","12019033","bgm_MC087","120690033","bgm_MC087","102690310","120690032","0","11058032","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103521","90","0","102690308","0","2","0","350","102690309","12028032","0","bgm_MC142","3","103472","20","-88","31213","102690307","bgm_MC087","20","鬼的跟前 69-3","1.5"
"0","bgm_MC086","12070001","0","103342","120700011","2030/12/31 14:59:59","0","102700109","120700011","bgm_MC086","0","100800","12070","2","103342","11058033","bgm_MC086","120700013","bgm_MC086","102700110","120700012","0","12031032","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102700108","0","2","0","-400","102700106","12016033","0","bgm_MC086","3","103343","20","-34","31052","102700107","bgm_MC086","20","炎繩河 70-1","0"
"0","bgm_MC086","12070002","0","103342","120700021","2030/12/31 14:59:59","0","102700209","120700021","bgm_MC086","0","100800","12070","2","103342","11055033","bgm_MC086","120700023","bgm_MC086","102700210","120700022","0","11040032","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102700208","0","2","0","0","102700206","11001033","0","bgm_MC086","3","103343","20","58","31020","102700207","bgm_MC086","20","炎繩河 70-2","0"
"0","bgm_MC087","12070003","0","103522","120700031","2030/12/31 14:59:59","0","0","120700031","bgm_MC142","0","100800","12070","2","103472","11043033","bgm_MC087","120700033","bgm_MC087","102700310","120700032","0","12019033","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103521","90","0","102700308","0","2","0","350","102700309","11055033","0","bgm_MC142","3","103472","20","-88","31216","102700307","bgm_MC087","20","炎繩河 70-3","1.5"
"0","bgm_MC086","12071001","0","103342","120710011","2030/12/31 14:59:59","0","102710109","120710011","bgm_MC086","0","100800","12071","2","103342","11001034","bgm_MC086","120710013","bgm_MC086","102710110","120710012","0","11055033","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102710108","0","2","0","-308","102710106","12040033","0","bgm_MC086","3","103343","20","-168","31003","102710107","bgm_MC086","20","崩豹山巔 71-1","0"
"0","bgm_MC086","12071002","0","103342","120710021","2030/12/31 14:59:59","0","102710209","120710021","bgm_MC086","0","100800","12071","2","103342","12013034","bgm_MC086","120710023","bgm_MC086","102710210","120710022","0","11055033","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102710208","0","2","0","0","102710206","11043033","0","bgm_MC086","3","103343","20","58","31038","102710207","bgm_MC086","20","崩豹山巔 71-2","0"
"0","bgm_MC087","12071003","0","103342","120710031","2030/12/31 14:59:59","0","0","120710031","bgm_MC087","0","100800","12071","2","103342","11055034","bgm_MC087","120710033","bgm_MC087","102710310","120710032","0","11043033","430","-50","211001000","2015/12/17 15:00:00","0","20","0","103341","90","0","102710302","0","2","0","350","102710309","12019034","0","bgm_MC087","3","103343","20","-88","31220","102710307","bgm_MC087","20","崩豹山巔 71-3","0"
