4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68
"赫柏丘陵 3-3","315","0","102552","0","90","0","16","102030304","100391","0","0","bgm_M17","280","120030032","100392","100393","113191","0","102030307","31020","0","211001000","0","100392","12003","102192","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","16","120030031","2030/12/31 14:59:59","-10","0","0","120030031","0","0","102030308","120030033","0","100080","bgm_M63","0","12003003","16","3","2015/12/17 15:00:00"
"維斯塔溪谷 4-1","-310","0","102552","0","90","0","18","102040107","100601","0","0","bgm_M06","300","120040012","100602","100603","123161","102040102","102040110","31059","0","211001000","0","100602","12004","102162","0","bgm_M06","bgm_M06","102040105","2","bgm_M06","bgm_M06","18","120040011","2030/12/31 14:59:59","-10","0","0","120040011","0","0","102040101","120040013","0","100100","bgm_M06","0","12004001","18","3","2015/12/17 15:00:00"
"維斯塔溪谷 4-2","0","0","122613","0","90","0","18","102040205","100731","0","0","bgm_M06","300","120040022","100732","100733","113252","102040203","102040208","31050","0","211001000","0","100732","12004","113522","0","bgm_M06","bgm_M06","102040201","2","bgm_M06","bgm_M06","18","120040021","2030/12/31 14:59:59","40","0","0","120040021","0","0","102040202","120040023","0","100070","bgm_M06","0","12004002","18","3","2015/12/17 15:00:00"
"維斯塔溪谷 4-3","375","0","102041","0","90","0","18","102040306","100471","0","0","bgm_M17","300","120040032","100472","100473","113401","0","102040301","31030","0","211001000","0","100472","12004","123281","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","18","120040031","2030/12/31 14:59:59","20","0","0","120040031","0","0","102040308","120040033","0","100110","bgm_M63","0","12004003","18","3","2015/12/17 15:00:00"
"刻瑞斯森林 5-1","-315","0","122401","0","90","0","18","102050107","100364","0","0","bgm_M06","330","120050012","100365","100366","123282","102050105","102050110","31021","0","211001000","0","100365","12005","113581","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","18","120050011","2030/12/31 14:59:59","-70","0","0","120050011","0","0","102050108","120050013","0","100020","bgm_M06","0","12005001","18","3","2015/12/17 15:00:00"
"刻瑞斯森林 5-2","-40","0","113431","0","90","0","18","102050204","100751","0","0","bgm_M06","330","120050022","100752","100753","123192","102050205","102050208","31048","0","211001000","0","100752","12005","123281","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","18","120050021","2030/12/31 14:59:59","35","0","0","120050021","0","0","102050201","120050023","0","100040","bgm_M06","0","12005002","18","3","2015/12/17 15:00:00"
"刻瑞斯森林 5-3","290","0","123341","0","90","0","18","102050303","100931","0","0","bgm_M17","330","120050032","100932","100933","113131","102050303","102050301","31038","0","211001000","0","100932","12005","113551","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","18","120050031","2030/12/31 14:59:59","0","0","0","120050031","0","0","102050311","120050033","0","100080","bgm_M63","0","12005003","18","3","2015/12/17 15:00:00"
"佛洛拉湖畔 6-1","-285","0","123612","0","90","0","18","102060101","100491","0","0","bgm_M06","360","120060012","100492","100493","113222","102060107","102060110","31002","0","211001000","0","100492","12006","123371","0","bgm_M06","bgm_M06","102060102","2","bgm_M06","bgm_M06","18","120060011","2030/12/31 14:59:59","-45","0","0","120060011","0","0","102060101","120060013","0","100040","bgm_M06","0","12006001","18","3","2015/12/17 15:00:00"
"佛洛拉湖畔 6-2","20","0","113581","0","90","0","18","102060207","100431","0","0","bgm_M06","360","120060022","100432","100433","123193","102060208","102060209","31033","0","211001000","0","100432","12006","123491","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","18","120060021","2030/12/31 14:59:59","-55","0","0","120060021","0","0","102060206","120060023","0","100050","bgm_M06","0","12006002","18","3","2015/12/17 15:00:00"
"佛洛拉湖畔 6-3","315","0","113552","0","90","0","18","102060304","100711","0","0","bgm_M17","360","120060032","100712","100713","113013","0","102060301","31049","0","211001000","0","100712","12006","113283","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","18","120060031","2030/12/31 14:59:59","20","0","0","120060031","0","0","102060310","120060033","0","100120","bgm_M63","0","12006003","18","3","2015/12/17 15:00:00"
"墨提斯大瀑布 7-1","-275","0","113581","0","90","0","20","102070104","100381","0","0","bgm_M06","380","120070012","100382","100383","123583","102070101","102070108","31058","0","211001000","0","100382","12007","113012","0","bgm_M06","bgm_M06","102070107","2","bgm_M06","bgm_M06","20","120070011","2030/12/31 14:59:59","40","0","0","120070011","0","0","102070105","120070013","0","100030","bgm_M06","0","12007001","20","3","2015/12/17 15:00:00"
"墨提斯大瀑布 7-2","-5","0","123282","0","90","0","20","102070201","100811","0","0","bgm_M06","380","120070022","100812","100813","114191","102070206","102070209","31027","0","211001000","0","100812","12007","113552","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","20","120070021","2030/12/31 14:59:59","-95","0","0","120070021","0","0","102070208","120070023","0","100070","bgm_M06","0","12007002","20","3","2015/12/17 15:00:00"
"墨提斯大瀑布 7-3","355","0","113401","0","90","0","20","102070305","100791","0","0","bgm_M17","380","120070032","100792","100793","114041","0","102070301","31031","0","211001000","0","100792","12007","123042","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120070031","2030/12/31 14:59:59","-25","0","0","120070031","0","0","102070311","120070033","0","100120","bgm_M63","0","12007003","20","3","2015/12/17 15:00:00"
"伊麗絲樹海 8-1","-350","0","123582","0","90","0","20","102080109","100511","0","0","bgm_M06","400","120080012","100512","100513","114011","102080103","102080110","31003","0","211001000","0","100512","12008","123282","0","bgm_M06","bgm_M06","102080109","2","bgm_M06","bgm_M06","20","120080011","2030/12/31 14:59:59","-160","0","0","120080011","0","0","102080107","120080013","0","100020","bgm_M06","0","12008001","20","3","2015/12/17 15:00:00"
"伊麗絲樹海 8-2","0","0","113614","0","90","0","20","102080202","100771","0","0","bgm_M06","400","120080022","100772","100773","124251","102080207","102080209","31008","0","211001000","0","100772","12008","114371","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","20","120080021","2030/12/31 14:59:59","-110","0","0","120080021","0","0","102080205","120080023","0","100060","bgm_M06","0","12008002","20","3","2015/12/17 15:00:00"
"伊麗絲樹海 8-3","310","0","113553","0","90","0","20","102080305","100451","0","0","bgm_M17","400","120080032","100452","100453","114011","0","102080301","31032","0","211001000","0","100452","12008","113401","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120080031","2030/12/31 14:59:59","-30","0","0","120080031","0","0","102080309","120080033","0","100090","bgm_M63","0","12008003","20","3","2015/12/17 15:00:00"
"弗麗嘉雪原 9-1","-350","0","113553","0","90","0","20","102090101","100851","-50","0","bgm_M06","410","120090012","100852","100853","114132","102090101","102090107","31040","0","211001000","0","100852","12009","124431","0","bgm_M06","bgm_M06","102090106","2","bgm_M06","bgm_M06","20","120090011","2030/12/31 14:59:59","0","0","0","120090011","0","0","102090102","120090013","0","100130","bgm_M06","0","12009001","20","3","2015/12/17 15:00:00"
"弗麗嘉雪原 9-2","0","0","123583","0","90","0","20","102090201","100931","0","0","bgm_M06","410","120090022","100932","100933","124192","102090205","102090207","31020","0","211001000","0","100932","12009","124491","0","bgm_M06","bgm_M06","102090206","2","bgm_M06","bgm_M06","20","120090021","2030/12/31 14:59:59","-110","0","0","120090021","0","0","102090201","120090023","0","100140","bgm_M06","0","12009002","20","3","2015/12/17 15:00:00"
"弗麗嘉雪原 9-3","380","0","113614","0","90","0","20","102090302","100961","0","0","bgm_M17","410","120090032","100962","100963","114012","0","102090301","31028","0","211001000","0","100962","12009","124401","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120090031","2030/12/31 14:59:59","-30","0","0","120090031","0","0","102090307","120090033","0","100140","bgm_M63","0","12009003","20","3","2015/12/17 15:00:00"
"洛麗泰海岸 10-1","-350","0","114222","0","90","0","20","102100107","100751","0","0","bgm_M06","420","120100012","100752","100753","124522","102100102","102100108","31050","0","211001000","0","100752","12010","114611","0","bgm_M06","bgm_M06","102100103","2","bgm_M06","bgm_M06","20","120100011","2030/12/31 14:59:59","-120","0","0","120100011","0","0","102100101","120100013","0","100020","bgm_M06","0","12010001","20","3","2018/10/05 16:00:00"
"洛麗泰海岸 10-2","0","0","124192","0","90","0","20","102100204","100891","0","0","bgm_M06","420","120100022","100892","100893","124432","102100206","102100207","31048","0","211001000","0","100892","12010","114581","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","20","120100021","2030/12/31 14:59:59","30","0","0","120100021","0","0","102100201","120100023","0","100040","bgm_M06","0","12010002","20","3","2018/10/05 16:00:00"
"洛麗泰海岸 10-3","380","0","124042","0","90","0","20","102100302","100471","0","0","bgm_M17","420","120100032","100472","100473","124312","0","102100304","31030","0","211001000","0","100472","12010","114551","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120100031","2030/12/31 14:59:59","-80","0","0","120100031","0","0","102100305","120100033","0","100110","bgm_M63","0","12010003","20","3","2018/10/05 16:00:00"
"蓋奴亞荒漠 11-1","-350","0","114581","0","90","0","20","102110106","101101","0","0","bgm_M06","430","120110012","101102","101103","124163","102110103","102110107","31052","0","211001000","0","101102","12011","124312","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","20","120110011","2030/12/31 14:59:59","-120","0","0","120110011","0","0","102110104","120110013","0","100150","bgm_M06","0","12011001","20","3","2018/11/07 16:00:00"
"蓋奴亞荒漠 11-2","0","0","114551","0","90","0","20","102110204","100931","0","0","bgm_M06","430","120110022","100932","100933","114193","102110208","102110209","31027","0","211001000","0","100932","12011","124192","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","20","120110021","2030/12/31 14:59:59","30","0","0","120110021","0","0","102110207","120110023","0","100080","bgm_M06","0","12011002","20","3","2018/11/07 16:00:00"
"蓋奴亞荒漠 11-3","380","0","114551","0","90","0","20","102110304","100661","0","0","bgm_M17","430","120110032","100662","100663","114013","102110303","102110307","31049","0","211001000","0","100662","12011","124432","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120110031","2030/12/31 14:59:59","-80","0","0","120110031","0","0","102110308","120110033","0","100150","bgm_M63","0","12011003","20","3","2018/11/07 16:00:00"
"波諾尼亞砂丘 12-1","-350","0","124163","0","90","0","20","102120104","101101","0","0","bgm_M06","430","120120012","101102","101103","124283","102120102","102120107","31033","0","211001000","0","101102","12012","114582","0","bgm_M06","bgm_M06","102120105","2","bgm_M06","bgm_M06","20","120120011","2030/12/31 14:59:59","20","0","0","120120011","0","0","102120101","120120013","0","100150","bgm_M06","0","12012001","20","3","2018/12/07 16:00:00"
"波諾尼亞砂丘 12-2","0","0","114133","0","90","0","20","102120201","101071","0","0","bgm_M06","430","120120022","101072","101073","124343","102120204","102120209","31038","0","211001000","0","101072","12012","114552","0","bgm_M06","bgm_M06","102120206","2","bgm_M06","bgm_M06","20","120120021","2030/12/31 14:59:59","-120","0","0","120120021","0","0","102120203","120120023","0","100150","bgm_M06","0","12012002","20","3","2018/12/07 16:00:00"
"波諾尼亞砂丘 12-3","380","0","114013","0","90","0","20","102120302","101131","0","0","bgm_M17","430","120120032","101132","101133","124313","102120303","102120307","31032","0","211001000","0","101132","12012","114582","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120120031","2030/12/31 14:59:59","40","0","0","120120031","0","0","102120308","120120033","0","100150","bgm_M63","0","12012003","20","3","2018/12/07 16:00:00"
"朵羅西亞溼地 13-1","-350","0","114582","0","90","0","20","102130105","101101","0","0","bgm_M06","430","120130012","101102","101103","114164","102130107","102130109","31059","0","211001000","0","101102","12013","124343","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","20","120130011","2030/12/31 14:59:59","20","0","0","120130011","0","0","102130108","120130013","0","100150","bgm_M06","0","12013001","20","3","2019/01/03 16:00:00"
"朵羅西亞溼地 13-2","0","0","114612","0","90","0","20","102130202","100811","0","0","bgm_M06","430","120130022","100812","100813","114254","102130206","102130209","31008","0","211001000","0","100812","12013","124462","0","bgm_M06","bgm_M06","0","2","bgm_M06","bgm_M06","20","120130021","2030/12/31 14:59:59","-120","0","0","120130021","0","0","102130208","120130023","0","100100","bgm_M06","0","12013002","20","3","2019/01/03 16:00:00"
"朵羅西亞溼地 13-3","380","0","114552","0","90","0","20","102130307","100752","0","0","bgm_M17","430","120130032","100753","100754","114014","102130303","102130309","31057","0","211001000","0","100753","12013","114013","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120130031","2030/12/31 14:59:59","-100","0","0","120130031","0","0","102130310","120130033","0","100040","bgm_M63","0","12013003","20","3","2019/01/03 16:00:00"
"尤金尼亞熱地 14-1","-350","0","114582","0","90","0","20","102140107","100361","0","0","bgm_M06","430","120140012","100362","100363","114583","102140102","102140108","31021","0","211001000","0","100362","12014","114194","0","bgm_M06","bgm_M06","102140105","2","bgm_M06","bgm_M06","20","120140011","2030/12/31 14:59:59","-100","0","0","120140011","0","0","102140104","120140013","0","100020","bgm_M06","0","12014001","20","3","2019/01/30 16:00:00"
"尤金尼亞熱地 14-2","0","0","114552","0","90","0","20","102140202","101231","-50","0","bgm_M06","430","120140022","101232","101233","114554","102140208","102140209","31031","0","211001000","0","101232","12014","124044","0","bgm_M06","bgm_M06","102140207","2","bgm_M06","bgm_M06","20","120140021","2030/12/31 14:59:59","20","0","0","120140021","0","0","102140204","120140023","0","100170","bgm_M06","0","12014002","20","3","2019/01/30 16:00:00"
"尤金尼亞熱地 14-3","380","0","124402","0","90","0","20","102140306","100871","0","0","bgm_M17","430","120140032","100872","100873","114553","102140308","102140309","31047","0","211001000","0","100872","12014","114014","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120140031","2030/12/31 14:59:59","-90","0","0","120140031","0","0","102140307","120140033","0","100060","bgm_M63","0","12014003","20","3","2019/01/30 16:00:00"
"塔利亞火山 15-1","-350","0","114254","0","90","0","20","102150101","100381","-50","0","bgm_M06","430","120150012","100382","100383","124373","102150104","102150108","31002","0","211001000","0","100382","12015","114613","0","bgm_M06","bgm_M06","102150106","2","bgm_M06","bgm_M06","20","120150011","2030/12/31 14:59:59","50","0","0","120150011","0","0","102150103","120150013","0","100030","bgm_M06","0","12015001","20","3","2019/02/18 16:00:00"
"塔利亞火山 15-2","0","0","114194","0","90","0","20","102150204","100191","-50","0","bgm_M06","430","120150022","100192","100193","124284","102150205","102150209","31020","0","211001000","0","100192","12015","114553","0","bgm_M06","bgm_M06","102150206","2","bgm_M06","bgm_M06","20","120150021","2030/12/31 14:59:59","-130","0","0","120150021","0","0","102150201","120150023","0","100160","bgm_M06","0","12015002","20","3","2019/02/18 16:00:00"
"塔利亞火山 15-3","380","0","114134","0","90","0","20","102150306","100197","-50","0","bgm_M17","430","120150032","100198","100199","124433","0","102150309","31063","0","211001000","0","100198","12015","114554","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120150031","2030/12/31 14:59:59","-30","0","0","120150031","0","0","102150307","120150033","0","100170","bgm_M63","0","12015003","20","3","2019/02/18 16:00:00"
"泰美斯銀嶺 16-1","-350","0","114553","0","90","0","20","102160101","100991","-50","0","bgm_M06","430","120160012","100992","100993","125131","102160107","102160108","31040","0","211001000","0","100992","12016","114134","0","bgm_M06","bgm_M06","102160103","2","bgm_M06","bgm_M06","20","120160011","2030/12/31 14:59:59","-130","0","0","120160011","0","0","102160102","120160013","0","100240","bgm_M06","0","12016001","20","3","2019/03/21 16:00:00"
"泰美斯銀嶺 16-2","0","0","124314","0","90","0","20","102160204","100961","-50","0","bgm_M06","430","120160022","100962","100963","115161","102160205","102160207","31048","0","211001000","0","100962","12016","124433","0","bgm_M06","bgm_M06","102160206","2","bgm_M06","bgm_M06","20","120160021","2030/12/31 14:59:59","0","0","0","120160021","0","0","102160201","120160023","0","100140","bgm_M06","0","12016002","20","3","2019/03/21 16:00:00"
"泰美斯銀嶺 16-3","380","0","124224","0","90","0","20","102160304","100231","-50","0","bgm_M17","430","120160032","100232","100233","115221","102160310","102160309","31036","0","211001000","0","100232","12016","124463","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120160031","2030/12/31 14:59:59","-30","0","0","120160031","0","0","102160307","120160033","0","100080","bgm_M63","0","12016003","20","3","2019/03/21 16:00:00"
"菲得斯冰原 17-1","-350","0","124433","0","90","0","20","102170102","100991","-50","0","bgm_M06","430","120170012","100992","100993","115581","102170107","102170108","31058","0","211001000","0","100992","12017","115011","0","bgm_M06","bgm_M06","102170107","2","bgm_M06","bgm_M06","20","120170011","2030/12/31 14:59:59","-30","0","0","120170011","0","0","102170101","120170013","0","100240","bgm_M06","0","12017001","20","3","2019/04/19 16:00:00"
"菲得斯冰原 17-2","0","0","114553","0","90","0","20","102170203","100961","-50","0","bgm_M06","430","120170022","100962","100963","115551","102170205","102170209","31027","0","211001000","0","100962","12017","125191","0","bgm_M06","bgm_M06","102170207","2","bgm_M06","bgm_M06","20","120170021","2030/12/31 14:59:59","-110","0","0","120170021","0","0","102170206","120170023","0","100140","bgm_M06","0","12017002","20","3","2019/04/19 16:00:00"
"菲得斯冰原 17-3","380","0","114613","0","90","0","20","102170304","100991","-50","0","bgm_M17","430","120170032","100992","100993","115611","102170310","102170309","31044","0","211001000","0","100992","12017","115221","0","bgm_M17_02","bgm_M17_02","0","2","bgm_M17","bgm_M63","20","120170031","2030/12/31 14:59:59","-10","0","0","120170031","0","0","102170307","120170033","0","100240","bgm_M63","0","12017003","20","3","2019/04/19 16:00:00"
"法艾頓草原‧北部 18-1","-350","0","124284","0","90","0","20","102180103","101401","-50","0","bgm_M169","430","120180012","101402","101403","125281","102180101","102180108","31003","0","211001000","0","101402","12018","115011","0","bgm_M169","bgm_M169","102180107","2","bgm_M169","bgm_M169","20","120180011","2030/12/31 14:59:59","0","0","0","120180011","0","0","102180104","120180013","0","100050","bgm_M169","0","12018001","20","3","2019/05/21 16:00:00"
"法艾頓草原‧北部 18-2","0","0","114134","0","90","0","20","102180204","100691","-50","0","bgm_M169","430","120180022","100692","100693","125341","102180205","102180207","31038","0","211001000","0","100692","12018","125131","0","bgm_M169","bgm_M169","102180206","2","bgm_M169","bgm_M169","20","120180021","2030/12/31 14:59:59","-130","0","0","120180021","0","0","102180203","120180023","0","100020","bgm_M169","0","12018002","20","3","2019/05/21 16:00:00"
"法艾頓草原‧北部 18-3","380","0","115011","0","90","0","20","102180301","101431","-50","0","bgm_M170","430","120180032","101432","101433","125401","102180302","102180305","31028","0","211001000","0","101432","12018","115551","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120180031","2030/12/31 14:59:59","-30","0","0","120180031","0","0","102180307","120180033","0","100050","bgm_M170","0","12018003","20","3","2019/05/21 16:00:00"
"法艾頓草原‧南部 19-1","-350","0","115611","0","90","0","20","102190105","101401","-50","0","bgm_M169","430","120190012","101402","101403","115222","102190103","102190108","31050","0","211001000","0","101402","12019","125521","0","bgm_M169","bgm_M169","102190107","2","bgm_M169","bgm_M169","20","120190011","2030/12/31 14:59:59","-90","0","0","120190011","0","0","102190104","120190013","0","100050","bgm_M169","0","12019001","20","3","2019/06/17 16:00:00"
"法艾頓草原‧南部 19-2","0","0","125191","0","90","0","20","102190202","101401","-50","0","bgm_M169","430","120190022","101402","101403","125162","102190207","102190209","31033","0","211001000","0","101402","12019","125281","0","bgm_M169","bgm_M169","102190201","2","bgm_M169","bgm_M169","20","120190021","2030/12/31 14:59:59","-10","0","0","120190021","0","0","102190206","120190023","0","100050","bgm_M169","0","12019002","20","3","2019/06/17 16:00:00"
"法艾頓草原‧南部 19-3","380","0","115551","0","90","0","20","102190302","101431","-50","0","bgm_M170","430","120190032","101432","101433","125012","102190307","102190308","31057","0","211001000","0","101432","12019","115011","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120190031","2030/12/31 14:59:59","-75","0","0","120190031","0","0","102190309","120190033","0","100020","bgm_M170","0","12019003","20","3","2019/06/17 16:00:00"
"卡斯塔利亞樹林‧西部 20-1","-350","0","115581","0","90","0","20","102200106","101401","-50","0","bgm_M169","430","120200012","101402","101403","115582","102200108","102200109","31052","0","211001000","0","101402","12020","125162","0","bgm_M169","bgm_M169","102200107","2","bgm_M169","bgm_M169","20","120200011","2030/12/31 14:59:59","-10","0","0","120200011","0","0","102200104","120200013","0","100010","bgm_M169","0","12020001","20","3","2019/08/15 16:00:00"
"卡斯塔利亞樹林‧西部 20-2","0","0","125521","0","90","0","20","102200204","100931","-50","0","bgm_M169","430","120200022","100932","100933","115612","102200207","102200208","31008","0","211001000","0","100932","12020","125252","0","bgm_M169","bgm_M169","102200205","2","bgm_M169","bgm_M169","20","120200021","2030/12/31 14:59:59","-90","0","0","120200021","0","0","102200206","120200023","0","100080","bgm_M169","0","12020002","20","3","2019/08/15 16:00:00"
"卡斯塔利亞樹林‧西部 20-3","380","0","125311","0","90","0","20","102200311","100367","-50","0","bgm_M170","430","120200032","100368","100369","115552","0","102200309","31030","0","211001000","0","100368","12020","115042","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120200031","2030/12/31 14:59:59","0","0","0","120200031","0","0","102200310","120200033","0","100020","bgm_M170","0","12020003","20","3","2019/08/15 16:00:00"
"卡斯塔利亞樹林‧東部 21-1","-350","0","125252","0","90","0","20","102210106","101401","-50","0","bgm_M169","430","120210012","101402","101403","125522","102210107","102210109","31002","0","211001000","0","101402","12021","125371","0","bgm_M169","bgm_M169","102210104","2","bgm_M169","bgm_M169","20","120210011","2030/12/31 14:59:59","-10","0","0","120210011","0","0","102210106","120210013","0","100050","bgm_M169","0","12021001","20","3","2019/08/15 16:00:00"
"卡斯塔利亞樹林‧東部 21-2","0","0","125401","0","90","0","20","102210207","100931","-50","0","bgm_M169","430","120210022","100932","100933","125312","102210205","102210208","31031","0","211001000","0","100932","12021","115042","0","bgm_M169","bgm_M169","0","2","bgm_M169","bgm_M169","20","120210021","2030/12/31 14:59:59","-90","0","0","120210021","0","0","102210206","120210023","0","100080","bgm_M169","0","12021002","20","3","2019/08/15 16:00:00"
"卡斯塔利亞樹林‧東部 21-3","380","0","115551","0","90","0","20","102210311","100367","-50","0","bgm_M170","430","120210032","100368","100369","125282","102210308","102210309","31037","0","211001000","0","100368","12021","125072","0","bgm_M170","bgm_M170","0","2","bgm_M170","bgm_M170","20","120210031","2030/12/31 14:59:59","0","0","0","120210031","0","0","102210310","120210033","0","100020","bgm_M170","0","12021003","20","3","2019/08/15 16:00:00"
"馬提爾德岩峰‧南部 22-1","-350","0","115551","0","90","0","20","102220107","100431","-50","0","bgm_M169","430","120220012","100432","100433","125193","102220108","102220109","31021","0","211001000","0","100432","12022","125342","0","bgm_M169","bgm_M169","102220104","2","bgm_M169","bgm_M169","20","120220011","2030/12/31 14:59:59","-90","0","0","120220011","0","0","102220106","120220013","0","100050","bgm_M169","0","12022001","20","3","2019/09/17 16:00:00"
