e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe
"101693","0","101692","bgm_M169","0","120240023","bgm_M169","12024","90","115553","102240209","31027","3","0","211001000","20","0","102240205","bgm_M169","2019/10/15 16:00:00","102240202","雷蒂烏斯群峰‧西麓 24-2","0","0","102240206","20","bgm_M169","bgm_M169","120240022","0","2030/12/31 14:59:59","bgm_M169","0","101692","0","0","0","20","125343","120240021","125462","-120","100460","430","102240201","120240021","0","0","101691","2","-50","0","12024002"
"101803","0","101802","bgm_M170","380","120240033","bgm_M170","12024","90","115583","102240308","31056","3","0","211001000","20","0","102240309","bgm_M170","2019/10/15 16:00:00","0","雷蒂烏斯群峰‧西麓 24-3","0","0","0","20","bgm_M170","bgm_M170","120240032","0","2030/12/31 14:59:59","bgm_M170","0","101802","0","0","0","20","125313","120240031","125491","10","100450","430","102240311","120240031","0","0","101801","2","-50","0","12024003"
"101643","0","101642","bgm_M169","-350","120250013","bgm_M169","12025","90","115613","102250109","31058","3","0","211001000","20","0","102250104","bgm_M169","2019/11/15 16:00:00","102250101","雷蒂烏斯群峰‧東麓 25-1","0","0","102250105","20","bgm_M169","bgm_M169","120250012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","125283","120250011","125014","-40","100450","430","102250107","120250011","0","0","101641","2","-50","0","12025001"
"101693","0","101692","bgm_M169","0","120250023","bgm_M169","12025","90","115553","102250209","31038","3","0","211001000","20","0","102250202","bgm_M169","2019/11/15 16:00:00","102250208","雷蒂烏斯群峰‧東麓 25-2","0","0","102250204","20","bgm_M169","bgm_M169","120250022","0","2030/12/31 14:59:59","bgm_M169","0","101692","0","0","0","20","125373","120250021","125224","-120","100460","430","102250206","120250021","0","0","101691","2","-50","0","12025002"
"101803","0","101802","bgm_M170","380","120250033","bgm_M170","12025","90","115583","102250308","31014","3","0","211001000","20","0","102250309","bgm_M170","2019/11/15 16:00:00","0","雷蒂烏斯群峰‧東麓 25-3","0","0","0","20","bgm_M170","bgm_M170","120250032","0","2030/12/31 14:59:59","bgm_M170","0","101802","0","0","0","20","125343","120250031","115254","10","100450","430","102250304","120250031","0","0","101801","2","-50","0","12025003"
"101643","0","101642","bgm_M169","-350","120260013","bgm_M169","12026","90","125491","102260109","31003","3","0","211001000","20","0","102260108","bgm_M169","2019/12/13 16:00:00","102260101","佩特羅大森林‧西部 26-1","0","0","102260105","20","bgm_M169","bgm_M169","120260012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","115254","120260011","115614","-50","100450","430","102260107","120260011","0","0","101641","2","-50","0","12026001"
"101693","0","101692","bgm_M169","0","120260023","bgm_M169","12026","90","125283","102260209","31033","3","0","211001000","20","0","102260201","bgm_M169","2019/12/13 16:00:00","102260208","佩特羅大森林‧西部 26-2","0","0","102260204","20","bgm_M169","bgm_M169","120260022","0","2030/12/31 14:59:59","bgm_M169","0","101692","0","0","0","20","125224","120260021","115584","25","100460","430","102260206","120260021","0","0","101691","2","-50","0","12026002"
"101843","0","101842","bgm_M170","380","120260033","bgm_M170","12026","90","125343","102260308","31092","3","0","211001000","20","0","102260309","bgm_M170","2019/12/13 16:00:00","0","佩特羅大森林‧西部 26-3","0","0","0","20","bgm_M170","bgm_M170","120260032","0","2030/12/31 14:59:59","bgm_M170","0","101842","0","0","0","20","125014","120260031","115554","-110","100500","430","102260307","120260031","0","0","101841","2","-50","0","12026003"
"100693","0","100692","bgm_M169","-350","120270013","bgm_M169","12027","90","125044","102270109","31052","3","0","211001000","20","0","102270107","bgm_M169","2020/01/10 16:00:00","102270101","佩特羅大森林‧東部 27-1","0","0","102270105","20","bgm_M169","bgm_M169","120270012","0","2030/12/31 14:59:59","bgm_M169","0","100692","0","0","0","20","115614","120270011","125523","-30","100020","430","102270106","120270011","0","0","100691","2","-50","0","12027001"
"101693","0","101692","bgm_M169","0","120270023","bgm_M169","12027","90","115104","102270209","31031","3","0","211001000","20","0","102270206","bgm_M169","2020/01/10 16:00:00","102270203","佩特羅大森林‧東部 27-2","0","0","102270207","20","bgm_M169","bgm_M169","120270022","0","2030/12/31 14:59:59","bgm_M169","0","101692","0","0","0","20","115584","120270021","115284","-130","100460","430","102270208","120270021","0","0","101691","2","-50","0","12027002"
"101843","0","101842","bgm_M170","380","120270033","bgm_M170","12027","90","115254","102270308","31094","3","0","211001000","20","0","102270309","bgm_M170","2020/01/10 16:00:00","0","佩特羅大森林‧東部 27-3","0","0","0","20","bgm_M170","bgm_M170","120270032","0","2030/12/31 14:59:59","bgm_M170","0","101842","0","0","0","20","115554","120270031","115344","-40","100500","430","102270301","120270031","0","0","101841","2","-50","0","12027003"
"100693","0","100692","bgm_M169","-310","120280013","bgm_M169","12028","90","115614","102280109","31050","3","0","211001000","20","0","102280108","bgm_M169","2020/01/14 16:00:00","102280105","迪茲塔爾河蝕岸‧北部 28-1","0","0","102280103","20","bgm_M169","bgm_M169","120280012","0","2030/12/31 14:59:59","bgm_M169","0","100692","0","0","0","20","115344","120280011","125015","40","100020","430","102280101","120280011","0","0","100691","2","-50","0","12028001"
"101643","0","101642","bgm_M169","20","120280023","bgm_M169","12028","90","115584","102280209","31008","3","0","211001000","20","0","102280201","bgm_M169","2020/01/14 16:00:00","102280203","迪茲塔爾河蝕岸‧北部 28-2","0","0","102280205","20","bgm_M169","bgm_M169","120280022","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","125523","120280021","115165","-110","100450","430","102280206","120280021","0","0","101641","2","-50","0","12028002"
"102043","0","102042","bgm_M170","400","120280033","bgm_M170","12028","90","115554","102280308","31095","3","0","211001000","20","0","102280309","bgm_M170","2020/01/14 16:00:00","0","迪茲塔爾河蝕岸‧北部 28-3","0","0","0","20","bgm_M170","bgm_M170","120280032","0","2030/12/31 14:59:59","bgm_M170","0","102042","0","0","0","20","115284","120280031","115225","-20","100560","430","102280304","120280031","0","0","102041","2","-50","0","12028003"
"100693","0","100692","bgm_M169","-400","120290013","bgm_M169","12029","90","125523","102290109","31059","3","0","211001000","20","0","102290106","bgm_M169","2020/03/13 16:00:00","102290103","迪茲塔爾河蝕岸‧南部 29-1","0","0","102290105","20","bgm_M169","bgm_M169","120290012","0","2030/12/31 14:59:59","bgm_M169","0","100692","0","0","0","20","115165","120290011","115615","-110","100020","430","102290102","120290011","0","0","100691","2","-50","0","12029001"
"101643","0","101642","bgm_M169","-40","120290023","bgm_M169","12029","90","115344","102290209","31048","3","0","211001000","20","0","102290202","bgm_M169","2020/03/13 16:00:00","102290203","迪茲塔爾河蝕岸‧南部 29-2","0","0","102290207","20","bgm_M169","bgm_M169","120290022","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","125015","120290021","115585","60","100450","430","102290204","120290021","0","0","101641","2","-50","0","12029002"
"102043","0","102042","bgm_M170","400","120290033","bgm_M170","12029","90","115284","102290308","31096","3","0","211001000","20","0","102290309","bgm_M170","2020/03/13 16:00:00","0","迪茲塔爾河蝕岸‧南部 29-3","0","0","0","20","bgm_M170","bgm_M170","120290032","0","2030/12/31 14:59:59","bgm_M170","0","102042","0","0","0","20","115225","120290031","115555","-100","100560","430","102290306","120290031","0","0","102041","2","-50","0","12029003"
"101643","0","101642","bgm_M169","-400","120300013","bgm_M169","12030","90","115165","102300109","31002","3","0","211001000","20","0","102300108","bgm_M169","2020/04/14 16:00:00","102300105","弗泰拉斷崖‧北部 30-1","0","0","102300103","20","bgm_M169","bgm_M169","120300012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","115615","120300011","125345","0","100560","430","102300104","120300011","0","0","101641","2","-50","0","12030001"
"100933","0","100932","bgm_M169","0","120300023","bgm_M169","12030","90","125015","102300209","31027","3","0","211001000","20","0","102300207","bgm_M169","2020/04/14 16:00:00","102300204","弗泰拉斷崖‧北部 30-2","0","0","102300203","20","bgm_M169","bgm_M169","120300022","0","2030/12/31 14:59:59","bgm_M169","0","100932","0","0","0","20","115585","120300021","125285","30","100080","430","102300208","120300021","0","0","100931","2","-50","0","12030002"
"102203","0","102202","bgm_M170","400","120300033","bgm_M170","12030","90","115225","102300308","31063","3","0","211001000","20","0","102300309","bgm_M170","2020/04/14 16:00:00","0","弗泰拉斷崖‧北部 30-3","0","0","0","20","bgm_M170","bgm_M170","120300032","0","2030/12/31 14:59:59","bgm_M170","0","102202","0","0","0","20","115555","120300031","115375","-100","100110","430","102300302","120300031","0","0","102201","2","-50","0","12030003"
"101693","0","101692","bgm_M169","-400","120310013","bgm_M169","12031","90","115615","102310109","31021","3","0","211001000","20","0","102310101","bgm_M169","2020/05/15 16:00:00","102310107","弗泰拉斷崖‧南部 31-1","0","0","102310104","20","bgm_M169","bgm_M169","120310012","0","2030/12/31 14:59:59","bgm_M169","0","101692","0","0","0","20","125345","120310011","125076","45","100560","430","102310102","120310011","0","0","101691","2","-50","0","12031001"
"101643","0","101642","bgm_M169","10","120310023","bgm_M169","12031","90","115585","102310209","31020","3","0","211001000","20","0","102310202","bgm_M169","2020/05/15 16:00:00","102310207","弗泰拉斷崖‧南部 31-2","0","0","102310205","20","bgm_M169","bgm_M169","120310022","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","115375","120310021","125046","-105","100450","430","102310208","120310021","0","0","101641","2","-50","0","12031002"
"102203","0","102202","bgm_M170","400","120310033","bgm_M170","12031","90","115555","102310308","31044","3","0","211001000","20","0","102310309","bgm_M170","2020/05/15 16:00:00","0","弗泰拉斷崖‧南部 31-3","0","0","0","20","bgm_M170","bgm_M170","120310032","0","2030/12/31 14:59:59","bgm_M170","0","102202","0","0","0","20","125285","120310031","125016","-95","100110","430","102310302","120310031","0","0","102201","2","-50","0","12031003"
"102043","0","102042","bgm_M169","-400","120320013","bgm_M169","12032","90","115315","102320109","31058","3","0","211001000","20","0","102320104","bgm_M169","2020/06/15 16:00:00","102320103","法斯奇亞森林‧南部 32-1","0","0","102320106","20","bgm_M169","bgm_M169","120320012","0","2030/12/31 14:59:59","bgm_M169","0","102042","0","0","0","20","125256","120320011","115616","-105","100560","430","102320101","120320011","0","0","102041","2","-50","0","12032001"
"101843","0","101842","bgm_M169","10","120320023","bgm_M169","12032","90","115375","102320209","31038","3","0","211001000","20","0","102320201","bgm_M169","2020/06/15 16:00:00","102320202","法斯奇亞森林‧南部 32-2","0","0","102320203","20","bgm_M169","bgm_M169","120320022","0","2030/12/31 14:59:59","bgm_M169","0","101842","0","0","0","20","125016","120320021","115586","30","100500","430","102320204","120320021","0","0","101841","2","-50","0","12032002"
"102113","0","102112","bgm_M170","400","120320033","bgm_M170","12032","90","115402","102320308","31107","3","0","211001000","20","0","102320309","bgm_M170","2020/06/15 16:00:00","0","法斯奇亞森林‧南部 32-3","0","0","0","20","bgm_M170","bgm_M170","120320032","0","2030/12/31 14:59:59","bgm_M170","0","102112","0","0","0","20","125226","120320031","115556","-95","100020","430","102320301","120320031","0","0","102111","2","-50","0","12032003"
"101843","0","101842","bgm_M169","-400","120330013","bgm_M169","12033","90","115166","102330107","31040","3","0","211001000","20","0","102330101","bgm_M169","2020/07/13 16:00:00","102330104","法斯奇亞森林‧東部 33-1","0","0","102330102","20","bgm_M169","bgm_M169","120330012","0","2030/12/31 14:59:59","bgm_M169","0","101842","0","0","0","20","115616","120330011","125286","50","100500","430","102330103","120330011","0","0","101841","2","-50","0","12033001"
"100933","0","100932","bgm_M169","10","120330023","bgm_M169","12033","90","125016","102330207","31033","3","0","211001000","20","0","102330201","bgm_M169","2020/07/13 16:00:00","102330202","法斯奇亞森林‧東部 33-2","0","0","102330203","20","bgm_M169","bgm_M169","120330022","0","2030/12/31 14:59:59","bgm_M169","0","100932","0","0","0","20","115586","120330021","125376","-135","100080","430","102330202","120330021","0","0","100931","2","-50","0","12033002"
"102113","0","102112","bgm_M170","400","120330033","bgm_M170","12033","90","125226","102330306","31108","3","0","211001000","20","0","102330307","bgm_M170","2020/07/13 16:00:00","0","法斯奇亞森林‧東部 33-3","0","0","0","20","bgm_M170","bgm_M170","120330032","0","2030/12/31 14:59:59","bgm_M170","0","102112","0","0","0","20","115556","120330031","115346","10","100020","430","102330305","120330031","0","0","102111","2","-50","0","12033003"
"101643","0","101642","bgm_M169","-400","120340013","bgm_M169","12034","90","115616","102340108","31003","3","0","211001000","20","0","102340104","bgm_M169","2020/08/17 16:00:00","102340102","迪克斯提亞岩崖‧西壁 34-1","0","0","102340105","20","bgm_M169","bgm_M169","120340012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","115433","120340011","125257","-135","100450","430","102340107","120340011","0","0","101641","2","-50","0","12034001"
"101643","0","101642","bgm_M169","10","120340023","bgm_M169","12034","90","115556","102340209","31031","3","0","211001000","20","0","102340207","bgm_M169","2020/08/17 16:00:00","102340208","迪克斯提亞岩崖‧西壁 34-2","0","0","102340206","20","bgm_M169","bgm_M169","120340022","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","115316","120340021","125017","15","100450","430","102340205","120340021","0","0","101641","2","-50","0","12034002"
"100363","0","100362","bgm_M170","400","120340033","bgm_M170","12034","90","115616","102340306","31113","3","0","211001000","20","0","102340307","bgm_M170","2020/08/17 16:00:00","0","迪克斯提亞岩崖‧西壁 34-3","0","0","0","20","bgm_M170","bgm_M170","120340032","0","2030/12/31 14:59:59","bgm_M170","0","100362","0","0","0","20","125524","120340031","125227","-65","100020","430","102340302","120340031","0","0","100361","2","-50","0","12034003"
"101643","0","101642","bgm_M169","-375","120350013","bgm_M169","12035","90","115433","102350108","31052","3","0","211001000","20","0","102350106","bgm_M169","2015/12/17 15:00:00","102350102","迪克斯提亞岩崖‧東壁 35-1","0","0","102350103","20","bgm_M169","bgm_M169","120350012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","125107","120350011","115587","35","100450","430","102350107","120350011","0","0","101641","2","-50","0","12035001"
"101843","0","101842","bgm_M169","-15","120350023","bgm_M169","12035","90","115346","102350210","31008","3","0","211001000","20","0","102350204","bgm_M169","2015/12/17 15:00:00","102350202","迪克斯提亞岩崖‧東壁 35-2","0","0","102350209","20","bgm_M169","bgm_M169","120350022","0","2030/12/31 14:59:59","bgm_M169","0","101842","0","0","0","20","125257","120350021","115617","-75","100500","430","102350202","120350021","0","0","101841","2","-50","0","12035002"
"100363","0","100362","bgm_M170","365","120350033","bgm_M170","12035","90","125524","102350307","31114","3","0","211001000","20","0","102350308","bgm_M170","2015/12/17 15:00:00","0","迪克斯提亞岩崖‧東壁 35-3","0","0","0","20","bgm_M170","bgm_M170","120350032","0","2030/12/31 14:59:59","bgm_M170","0","100362","0","0","0","20","125227","120350031","115557","-100","100020","430","102350306","120350031","0","0","100361","2","-50","0","12035003"
"101643","0","101642","bgm_M169","-375","120360013","bgm_M169","12036","90","125257","102360110","31050","3","0","211001000","20","0","102360101","bgm_M169","2020/11/13 16:00:00","102360108","維娜湖畔道‧南部 36-1","0","0","102360103","20","bgm_M169","bgm_M169","120360012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","115587","120360011","125347","-50","100450","430","102360106","120360011","0","0","101641","2","-50","0","12036001"
"101843","0","101842","bgm_M169","40","120360023","bgm_M169","12036","90","125227","102360210","31048","3","0","211001000","20","0","102360206","bgm_M169","2020/11/13 16:00:00","102360205","維娜湖畔道‧南部 36-2","0","0","102360208","20","bgm_M169","bgm_M169","120360022","0","2030/12/31 14:59:59","bgm_M169","0","101842","0","0","0","20","115617","120360021","125377","-80","100500","430","102360207","120360021","0","0","101841","2","-50","0","12036002"
"101843","0","101842","bgm_M170","430","120360033","bgm_M170","12036","90","125017","102360307","31065","3","0","211001000","20","0","102360308","bgm_M170","2020/11/13 16:00:00","0","維娜湖畔道‧南部 36-3","0","0","0","20","bgm_M170","bgm_M170","120360032","0","2030/12/31 14:59:59","bgm_M170","0","101842","0","0","0","20","115557","120360031","125287","30","100500","430","102360302","120360031","0","0","101841","2","-50","0","12036003"
"100693","0","100692","bgm_M169","-345","120370013","bgm_M169","12037","90","115617","102370110","31059","3","0","211001000","20","0","102370102","bgm_M169","2020/12/14 16:00:00","102370108","維娜湖畔道‧北部 37-1","0","0","102370109","20","bgm_M169","bgm_M169","120370012","0","2030/12/31 14:59:59","bgm_M169","0","100692","0","0","0","20","125377","120370011","126251","55","100020","430","102370103","120370011","0","0","100691","2","-50","1","12037001"
"100933","0","100932","bgm_M169","40","120370023","bgm_M169","12037","90","115587","102370210","31027","3","0","211001000","20","0","102370203","bgm_M169","2020/12/14 16:00:00","102370204","維娜湖畔道‧北部 37-2","0","0","102370208","20","bgm_M169","bgm_M169","120370022","0","2030/12/31 14:59:59","bgm_M169","0","100932","0","0","0","20","125287","120370021","126011","35","100080","430","102370202","120370021","0","0","100931","2","-50","1","12037002"
"101843","0","101842","bgm_M170","370","120370033","bgm_M170","12037","90","115557","102370310","31117","3","0","211001000","20","0","102370309","bgm_M170","2020/12/14 16:00:00","0","維娜湖畔道‧北部 37-3","0","0","0","20","bgm_M170","bgm_M170","120370032","0","2030/12/31 14:59:59","bgm_M170","0","101842","0","0","0","20","115464","120370031","126221","-125","100500","430","102370301","120370031","0","0","101841","2","-50","1","12037003"
"102113","0","102112","bgm_M169","-370","120380013","bgm_M169","12038","90","115317","102380110","31021","3","0","211001000","20","0","102380101","bgm_M169","2021/01/15 16:00:00","102380105","拉圖斯斷崖‧南部 38-1","0","0","102380109","20","bgm_M169","bgm_M169","120380012","0","2030/12/31 14:59:59","bgm_M169","0","102112","0","0","0","20","126251","120380011","116581","-35","100020","430","102380103","120380011","0","0","102111","2","-50","1","12038001"
"101693","0","101692","bgm_M169","10","120380023","bgm_M169","12038","90","115403","102380208","31033","3","0","211001000","20","0","102380206","bgm_M169","2021/01/15 16:00:00","102380210","拉圖斯斷崖‧南部 38-2","0","0","102380209","20","bgm_M169","bgm_M169","120380022","0","2030/12/31 14:59:59","bgm_M169","0","101692","0","0","0","20","126221","120380021","116611","-135","100460","430","102380206","120380021","0","0","101691","2","-50","1","12038002"
"102373","0","102372","bgm_M170","370","120380033","bgm_M170","12038","90","125347","102380310","31122","3","0","211001000","20","0","102380309","bgm_M170","2021/01/15 16:00:00","0","拉圖斯斷崖‧南部 38-3","0","0","0","20","bgm_M170","bgm_M170","120380032","0","2030/12/31 14:59:59","bgm_M170","0","102372","0","0","0","20","126011","120380031","116551","0","100030","430","0","120380031","0","0","102371","2","-50","1","12038003"
"102113","0","102112","bgm_M169","-370","120390013","bgm_M169","12039","90","126221","102390110","31002","3","0","211001000","20","0","102390106","bgm_M169","2021/02/09 16:00:00","102390108","拉圖斯斷崖‧北部 39-1","0","0","102390109","20","bgm_M169","bgm_M169","120390012","0","2030/12/31 14:59:59","bgm_M169","0","102112","0","0","0","20","116611","120390011","126371","-35","100050","430","102390107","120390011","0","0","102111","2","-50","1","12039001"
"101693","0","101692","bgm_M169","10","120390023","bgm_M169","12039","90","126011","102390210","31031","3","0","211001000","20","0","102390206","bgm_M169","2021/02/09 16:00:00","102390208","拉圖斯斷崖‧北部 39-2","0","0","102390209","20","bgm_M169","bgm_M169","120390022","0","2030/12/31 14:59:59","bgm_M169","0","101692","0","0","0","20","116551","120390021","126281","-135","100020","430","102390207","120390021","0","0","101691","2","-50","1","12039002"
"101643","0","101642","bgm_M170","370","120390033","bgm_M170","12039","90","126251","102390310","31110","3","0","211001000","20","0","102390309","bgm_M170","2021/02/09 16:00:00","102390307","拉圖斯斷崖‧北部 39-3","0","0","0","20","bgm_M170","bgm_M170","120390032","0","2030/12/31 14:59:59","bgm_M170","0","101642","0","0","0","20","116581","120390031","116461","0","100030","430","102390308","120390031","0","0","101641","2","-50","1","12039003"
"101643","0","101642","bgm_M169","-370","120400013","bgm_M169","12040","90","116551","102400110","31058","3","0","211001000","20","0","102400107","bgm_M169","2021/03/15 16:00:00","102400106","斯卡普山系‧西麓 40-1","0","0","102400109","20","bgm_M169","bgm_M169","120400012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","126341","120400011","126012","-35","100030","430","102400108","120400011","0","0","101641","2","-50","1","12040001"
"102113","0","102112","bgm_M169","10","120400023","bgm_M169","12040","90","116611","102400210","31008","3","0","211001000","20","0","102400207","bgm_M169","2021/03/15 16:00:00","102400209","斯卡普山系‧西麓 40-2","0","0","102400208","20","bgm_M169","bgm_M169","120400022","0","2030/12/31 14:59:59","bgm_M169","0","102112","0","0","0","20","126371","120400021","126222","-135","100050","430","102400209","120400021","0","0","102111","2","-50","1","12040002"
"100963","0","100962","bgm_M170","370","120400033","bgm_M170","12040","90","116551","102400310","31109","3","0","211001000","20","0","102400309","bgm_M170","2021/03/15 16:00:00","0","斯卡普山系‧西麓 40-3","0","0","0","20","bgm_M170","bgm_M170","120400032","0","2030/12/31 14:59:59","bgm_M170","0","100962","0","0","0","20","126281","120400031","116132","0","100140","430","0","120400031","0","0","100961","2","-50","1","12040003"
"101643","0","101642","bgm_M169","-370","120410013","bgm_M169","12041","90","126281","102410110","31050","3","0","211001000","20","0","102410106","bgm_M169","2021/04/16 16:00:00","102410108","斯卡普山系‧東麓 41-1","0","0","102410109","20","bgm_M169","bgm_M169","120410012","0","2030/12/31 14:59:59","bgm_M169","0","101642","0","0","0","20","126012","120410011","116582","-35","100030","430","102410107","120410011","0","0","101641","2","-50","1","12041001"
"102113","0","102112","bgm_M169","10","120410023","bgm_M169","12041","90","126371","102410210","31020","3","0","211001000","20","0","102410207","bgm_M169","2021/04/16 16:00:00","102410208","斯卡普山系‧東麓 41-2","0","0","102410209","20","bgm_M169","bgm_M169","120410022","0","2030/12/31 14:59:59","bgm_M169","0","102112","0","0","0","20","126252","120410021","116612","-135","100050","430","102410208","120410021","0","0","102111","2","-50","1","12041002"
"100963","0","100962","bgm_M170","370","120410033","bgm_M170","12041","90","126341","102410310","31127","3","0","211001000","20","0","102410309","bgm_M170","2021/04/16 16:00:00","0","斯卡普山系‧東麓 41-3","0","0","0","20","bgm_M170","bgm_M170","120410032","0","2030/12/31 14:59:59","bgm_M170","0","100962","0","0","0","20","116072","120410031","116552","0","100140","430","0","120410031","0","0","100961","2","-50","1","12041003"
"100733","0","100732","bgm_M169","-370","120420013","bgm_M169","12042","90","116042","102420110","31052","3","0","211001000","20","0","102420106","bgm_M169","2021/05/17 16:00:00","102420108","佩克托斯冰峰‧西壁 42-1","0","0","102420109","20","bgm_M169","bgm_M169","120420012","0","2030/12/31 14:59:59","bgm_M169","0","100732","0","0","0","20","116582","120420011","116431","-215","100030","430","102420107","120420011","0","0","100731","2","-50","1","12042001"
"100233","0","100232","bgm_M169","10","120420023","bgm_M169","12042","90","126012","102420210","31038","3","0","211001000","20","0","102420206","bgm_M169","2021/05/17 16:00:00","102420208","佩克托斯冰峰‧西壁 42-2","0","0","102420209","20","bgm_M169","bgm_M169","120420022","0","2030/12/31 14:59:59","bgm_M169","0","100232","0","0","0","20","116552","120420021","126282","-315","100080","430","102420207","120420021","0","0","100231","2","-50","1","12042002"
