3b1827a85d523afd752a9f9dacdacb76625c9e01df1f8535e783754593342860,222bc256cfb25f267f5a0a549bb9b53ebc1786ff313b28cc051b6de8a2caaaf6,54f3dedfa42c85a7fbab8256a6204acfa9396f9e0699c297b39a177bbb89f94a,d23fde350f667c2d440b1fdb8beeb7b5251e890fbcc0969a4f21f93a38343f11,e7c1c862d2e38561d5d4466c902b42b772e9b23574b0544a3eef5cd7343f8081,8fb3533d8814083161084d0dfa6bd9f5b766c98adce78fff5499db1a167975fb,5d2b16d7ec22e75e1dcae7ba0d637b9fb4e57964ab82e4576bd176d0f0694fdc,2827465c3c52b3fc26fa8a5b28a962bd08a7e5fb238a425831e1e76924f05224,b32dcfd572fd20171f1e360e5cba700130893aaa745686b5d004ee2c09e8f577,77d8da13334b3609cdffc018d2f8764ba28fc5e5b4176f9fc4b17a11150ed96f,e31e7148a5d2d84825c18a787384aa670aa6244e63d857cb973c209cc75409d9,7ed8195981d99bbc7211b0edb24d3b54dffe9467a5b1b6ab633cecd88a5d5eb7,4b6558495b49194166cd10048d12d616a6e0bebea9fbfa03c93b75273bbe0880,2aa9fb0cfd64be498b9f3b1382878b32e69ff9b601ff479ec251ed7ca2ba98fe,646125b36a04dc55942b12b23c127f4d5cbc913ccb13fbfc4eb48192e23d2a68,e4df2137d97fffb6d0b081fe904cc538ba12135c71dc63edb9c2b6afc57a5d3e,f107e2070646316f3c6bc409e9a6233d536de693f062ba4c9c51f48fdc08ac31,340ad63f62c36fc49711bfd031a508d9003b1e3cd81469fcb92da2133b7b9e1b,43201bb83af61577d3ebc7bec93d670123e332779e410cf30e9033b5f22f64b2,ef56e093360ac069e12f86ee06c4a86b14f8992c07623909869beae7e30cd17a,fa27597d41d7ce099dde8454a4c12f317912a5d07d7c5f45fb711703d5e76a09,5dd33b2d902b7b5c046f46446d957391655cecc366608d0f036f6b784e34fb68,8a4289aa7e56a1c8f4aaff678d04de05d092e14d66773735f398dfe05c1f02c6,c2c6014044ac1dfba0b596068c817ca5057ce68a27046011166196f59ec382b1,ecd1190b927010e9c5d664b3e4efe38d126fcc70a340c821ca230da039fa4545,69f5e6eca345b77a9068c454dd4f0d2ed1dc557cc6f1d28210b2a581c15c5373,a6d7e7f5522a50da755a7865058b55021290407be94dfd5b46afd9442037d4df,f41ecc80c591545e98282acdf1f77d5c243d2a1a9c1de8cda2d38b66cf293235,6d5167576134be490732bb0f793cfa25aa536a265c3250437fef0ebd4c48a989,90ed2e81570ab063c267fe7a6a2a9b9e67dcc98db81589e4b69b258cf32c29a5,f15c5eba75f95b1a61064d6c980d1a320fdf67f4b7820b10d7fba8c478ae2a8c,8a2a5d8bc63a3c64190fb749e921ac274cd5a574a1591de8c89e65d87938e931,bbde1462bda1050c73ff34eefe8a28cece222c1c16394c7689ae54f3def64d84,33082c7e7024f52ce819e88308882d33f82c820008b5e496c01f3d7e637a3392,7d44ea1c9fe02e0520a88f0a558a9e5761c023130bd6130bafefe08b26c5fa75,7fbfbf56815665ed02185fa03364f7f30bca3ad31eb754935170eb8488c1ed32,8b17df37899379626021051b40840a249b499f9ba5320303a17ed1c6a0096d64,6726860a0bb97918f3cd024577dc0b20abc7b8a386880f0cced79c6b9b57d792,281df4a0a0edae40625710f361dcda0a2fec10e8640d63d59fa1cff46c3437e6,82ec962c4657b2ec227901c9b483b0b870177bfeeb6e78ba391e217d534cf571,4f237162867e6ecea7e9614b57b2d721f76e844b0c42bea07c75d89e95371b90,810e56de2ce5a7234dfdc2b3103523277937ab3ea760fa3769b18ff393c0fb14,7089200ed20e17febbaabebe85325156fb25eb9e6bf0ff258e21d442a693f52f,4ce8969ded12938440f7f655625700ae056b4a56c1f9eaeddb542897178819ad,675add5d976d04808d2e498fe78eb4f2ebd3cd3238985ecc5e772a8b1606ea59,3b893f9ebaca748aa4bfe1b45b3241dcc8cf5661c98ea99a9bf5dfdde2ad612d,1e412aab77a14db8266f569144ec663ebf05826ff21688dea5521bc57302e5f4,c6fe37a6261c42b7af07ce932921fc6e137717d7b6ffe02002f86f6c45d6e1c0,6727040c902a7ea4dc06855d485b0d81ba077b43acdf81d42da2599d02c23360,9d0444efc358efcbb562059c0a32adb62b78fb220623c8273c86e24852e40704,641a18fba06f390f20413cebe561b5a42c3de80ecbfcb1657a956a922503695b,7232b8e64562ff1d8fa90740663e0618af9240aec774b64622aa23d5f544f8fe,968ee5b1b08459cf774a9fd43a7732dcbbf4a76eb9567d8508fcdb2becbdc211
"-50","118193","0","430","3","120550023","120550022","10","20","20","2","102550207","bgm_M169","12055002","2022/12/15 16:00:00","101073","bgm_M169","0","101072","0","102550209","bgm_M169","120550021","0","0","0","90","100110","0","211001000","0","0","102550208","31027","118342","-70","0","bgm_M169","101071","120550021","托塔提斯沙岸‧東部 55-2","bgm_M169","0","101072","102550206","20","2","118552","2030/12/31 14:59:59","bgm_M169","12055","0","102550210"
"-50","118553","0","430","3","120550033","120550032","370","20","20","2","102550308","bgm_M170","12055003","2022/12/15 16:00:00","100813","bgm_M170","0","100812","0","0","bgm_M170","120550031","0","0","0","90","100100","0","211001000","0","0","102550307","31163","118103","-30","0","bgm_M170","100811","120550031","托塔提斯沙岸‧東部 55-3","bgm_M170","0","100812","102550309","20","2","118342","2030/12/31 14:59:59","bgm_M170","12055","0","102550310"
"-50","128313","0","430","3","120560013","120560012","-370","20","20","2","102560108","bgm_M169","12056001","2015/12/17 15:00:00","101133","bgm_M169","0","101132","0","102560109","bgm_M169","120560011","0","0","0","90","100150","0","211001000","0","0","102560107","31058","118583","30","0","bgm_M169","101131","120560011","歐呂克斯沙島‧北部 56-1","bgm_M169","0","101132","102560106","20","2","118013","2030/12/31 14:59:59","bgm_M169","12056","0","102560110"
"-50","118343","0","430","3","120560023","120560022","10","20","20","2","102560208","bgm_M169","12056002","2015/12/17 15:00:00","101073","bgm_M169","0","101072","0","102560209","bgm_M169","120560021","0","0","0","90","100110","0","211001000","0","0","102560207","31038","118553","-70","0","bgm_M169","101071","120560021","歐呂克斯沙島‧北部 56-2","bgm_M169","0","101072","102560206","20","2","128133","2030/12/31 14:59:59","bgm_M169","12056","0","102560210"
"-50","128194","0","430","3","120560033","120560032","370","20","20","2","102560307","bgm_M170","12056003","2015/12/17 15:00:00","100813","bgm_M170","0","100812","0","0","bgm_M170","120560031","0","0","0","90","100100","0","211001000","0","0","102560308","31165","128283","-30","0","bgm_M170","100811","120560031","歐呂克斯沙島‧北部 56-3","bgm_M170","0","100812","102560309","20","2","118553","2030/12/31 14:59:59","bgm_M170","12056","0","102560310"
"-50","118614","0","430","3","120570013","120570012","-370","20","20","2","102570108","bgm_M169","12057001","2015/12/17 15:00:00","100813","bgm_M169","0","100812","0","102570109","bgm_M169","120570011","0","0","0","90","100100","0","211001000","0","0","102570107","31050","118224","30","0","bgm_M169","100811","120570011","歐呂克斯沙島‧南部 57-1","bgm_M169","0","100812","102570106","20","2","118523","2030/12/31 14:59:59","bgm_M169","12057","0","102570110"
"-50","118584","0","430","3","120570023","120570022","10","20","20","2","102570208","bgm_M169","12057002","2015/12/17 15:00:00","101133","bgm_M169","0","101132","0","102570209","bgm_M169","120570021","0","0","0","90","100150","0","211001000","0","0","102570207","31048","118164","-70","0","bgm_M169","101131","120570021","歐呂克斯沙島‧南部 57-2","bgm_M169","0","101132","102570206","20","2","128283","2030/12/31 14:59:59","bgm_M169","12057","0","102570210"
"-50","128314","0","430","3","120570033","120570032","370","20","20","2","102570308","bgm_M170","12057003","2015/12/17 15:00:00","101073","bgm_M170","0","101072","0","0","bgm_M170","120570031","0","0","0","90","100110","0","211001000","0","0","102570307","31166","118554","-30","0","bgm_M170","101071","120570031","歐呂克斯沙島‧南部 57-3","bgm_M170","0","101072","102570309","20","2","118104","2030/12/31 14:59:59","bgm_M170","12057","0","102570310"
"-50","119011","0","430","3","120580013","120580012","-370","20","20","2","102580108","bgm_M169","12058001","2015/12/17 15:00:00","100813","bgm_M169","0","100812","0","102580109","bgm_M169","120580011","0","0","0","90","100100","0","211001000","0","0","102580107","31003","118494","30","0","bgm_M169","100811","120580011","克魯斯密林‧東部 58-1","bgm_M169","0","100812","102580106","20","2","118554","2030/12/31 14:59:59","bgm_M169","12058","0","102580110"
"-50","129041","0","430","3","120580023","120580022","10","20","20","2","102580208","bgm_M169","12058002","2015/12/17 15:00:00","101133","bgm_M169","0","101132","0","102580209","bgm_M169","120580021","0","0","0","90","100150","0","211001000","0","0","102580207","31031","118494","-70","0","bgm_M169","101131","120580021","克魯斯密林‧東部 58-2","bgm_M169","0","101132","102580206","20","2","118554","2030/12/31 14:59:59","bgm_M169","12058","0","102580210"
"-50","119551","0","430","3","120580033","120580032","370","20","20","2","102580308","bgm_M170","12058003","2015/12/17 15:00:00","101073","bgm_M170","0","101072","0","0","bgm_M170","120580031","0","0","0","90","100110","0","211001000","0","0","102580307","31169","119161","-30","0","bgm_M170","101071","120580031","克魯斯密林‧東部 58-3","bgm_M170","0","101072","102580309","20","2","118494","2030/12/31 14:59:59","bgm_M170","12058","0","102580310"
"-50","129311","0","430","3","120630013","120630012","-370","20","20","2","102630108","bgm_MC022","12063001","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102630109","bgm_MC022","120630011","0","0","0","90","100750","0","211001000","0","0","102630107","31052","119581","30","0","bgm_MC022","103191","120630011","阿帕雷尤街道‧西側 63-1","bgm_MC022","0","103192","102630106","20","2","119161","2030/12/31 14:59:59","bgm_MC022","12063","0","102630110"
"-50","119371","0","430","3","120630023","120630022","10","20","20","2","102630208","bgm_MC022","12063002","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102630209","bgm_MC022","120630021","0","0","0","90","100750","0","211001000","0","0","102630207","31008","119611","-70","0","bgm_MC022","103191","120630021","阿帕雷尤街道‧西側 63-2","bgm_MC022","0","103192","102630206","20","2","119251","2030/12/31 14:59:59","bgm_MC022","12063","0","102630210"
"-50","119012","0","430","3","120630033","120630032","370","20","20","2","102630307","bgm_MC023","12063003","2015/12/17 15:00:00","103193","bgm_MC023","0","103192","0","0","bgm_MC023","120630031","0","0","0","90","100750","0","211001000","0","0","102630304","31171","129311","-30","0","bgm_MC023","103191","120630031","阿帕雷尤街道‧西側 63-3","bgm_MC023","0","103192","102630309","20","2","119581","2030/12/31 14:59:59","bgm_MC023","12063","0","102630310"
"-50","119582","0","430","3","120640013","120640012","-370","20","20","2","102640108","bgm_MC022","12064001","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102640109","bgm_MC022","120640011","0","0","0","90","100750","0","211001000","0","0","102640107","31059","129162","30","0","bgm_MC022","103191","120640011","阿帕雷尤街道‧東側 64-1","bgm_MC022","0","103192","102640106","20","2","129281","2030/12/31 14:59:59","bgm_MC022","12064","0","102640110"
"-50","119552","0","430","3","120640023","120640022","10","20","20","2","102640208","bgm_MC022","12064002","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102640209","bgm_MC022","120640021","0","0","0","90","100750","0","211001000","0","0","102640207","31020","119012","-70","0","bgm_MC022","103191","120640021","阿帕雷尤街道‧東側 64-2","bgm_MC022","0","103192","102640206","20","2","129401","2030/12/31 14:59:59","bgm_MC022","12064","0","102640210"
"-50","129402","0","430","3","120640033","120640032","370","20","20","2","102640308","bgm_MC023","12064003","2015/12/17 15:00:00","103193","bgm_MC023","0","103192","0","0","bgm_MC023","120640031","0","0","0","90","100750","0","211001000","0","0","102640307","31175","119552","-30","0","bgm_MC023","103191","120640031","阿帕雷尤街道‧東側 64-3","bgm_MC023","0","103192","102640309","20","2","119012","2030/12/31 14:59:59","bgm_MC023","12064","0","102640310"
"-50","129133","0","430","3","120650013","120650012","-370","20","20","2","102650109","bgm_MC022","12065001","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102650108","bgm_MC022","120650011","0","0","0","90","100750","0","211001000","0","0","102650107","31040","129282","30","0","bgm_MC022","103191","120650011","芭菲之城城鎮 65-1","bgm_MC022","0","103192","102650106","20","2","119552","2030/12/31 14:59:59","bgm_MC022","12065","0","102650110"
"-50","129193","0","430","3","120650023","120650022","10","20","20","2","102650208","bgm_MC022","12065002","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102650209","bgm_MC022","120650021","0","0","0","90","100750","0","211001000","0","0","102650207","31027","119432","-70","0","bgm_MC022","103191","120650021","芭菲之城城鎮 65-2","bgm_MC022","0","103192","102650206","20","2","119552","2030/12/31 14:59:59","bgm_MC022","12065","0","102650210"
"-50","119613","0","430","3","120650033","120650032","370","20","20","2","102650308","bgm_MC023","12065003","2015/12/17 15:00:00","103193","bgm_MC023","0","103192","0","0","bgm_MC023","120650031","0","0","0","90","100750","0","211001000","0","0","102650307","31176","119253","-30","0","bgm_MC023","103191","120650031","芭菲之城城鎮 65-3","bgm_MC023","0","103192","102650309","20","2","119372","2030/12/31 14:59:59","bgm_MC023","12065","0","102650310"
"-50","129373","0","430","3","120660013","120660012","-370","20","20","2","102660108","bgm_MC022","12066001","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102660109","bgm_MC022","120660011","0","0","0","90","100750","0","211001000","0","0","102660107","31002","119583","30","0","bgm_MC022","103191","120660011","拉摩利爾平原 66-1","bgm_MC022","0","103192","102660106","20","2","119253","2030/12/31 14:59:59","bgm_MC022","12066","0","102660110"
"-50","119343","0","430","3","120660023","120660022","10","20","20","2","102660208","bgm_MC022","12066002","2015/12/17 15:00:00","103193","bgm_MC022","0","103192","0","102660209","bgm_MC022","120660021","0","0","0","90","100750","0","211001000","0","0","102660207","31033","119553","-70","0","bgm_MC022","103191","120660021","拉摩利爾平原 66-2","bgm_MC022","0","103192","102660206","20","2","129193","2030/12/31 14:59:59","bgm_MC022","12066","0","102660210"
"-50","119254","0","430","3","120660033","120660032","370","20","20","2","102660308","bgm_MC023","12066003","2015/12/17 15:00:00","103193","bgm_MC023","0","103192","0","0","bgm_MC023","120660031","0","0","0","90","100750","0","211001000","0","0","102660307","31190","129373","-30","0","bgm_MC023","103191","120660031","拉摩利爾平原 66-3","bgm_MC023","0","103192","102660309","20","2","119583","2030/12/31 14:59:59","bgm_MC023","12066","0","102660310"
"-50","119584","0","430","3","120670013","120670012","-326","20","20","2","102670108","bgm_MC086","12067001","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102670109","bgm_MC086","120670011","0","0","0","90","100800","0","211001000","0","0","102670107","31021","129194","-110","0","bgm_MC086","103341","120670011","渦炎密林 67-1","bgm_MC086","0","103342","102670106","20","2","129283","2030/12/31 14:59:59","bgm_MC086","12067","0","102670110"
"-50","119554","0","430","3","120670023","120670022","10","20","20","2","102670208","bgm_MC086","12067002","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102670209","bgm_MC086","120670021","0","0","0","90","100800","0","211001000","0","0","102670207","31038","129134","-70","0","bgm_MC086","103341","120670021","渦炎密林 67-2","bgm_MC086","0","103342","102670206","20","2","119493","2030/12/31 14:59:59","bgm_MC086","12067","0","102670210"
"-50","129314","0","430","3","120670033","120670032","290","20","20","2","102670308","bgm_MC087","12067003","2015/12/17 15:00:00","103343","bgm_MC087","0","103342","0","0","bgm_MC087","120670031","0","0","0","90","100800","0","211001000","0","0","102670307","31191","119584","-20","0","bgm_MC087","103341","120670031","渦炎密林 67-3","bgm_MC087","0","103342","102670309","20","2","119254","2030/12/31 14:59:59","bgm_MC087","12067","0","102670310"
"-50","11001032","0","430","3","120680013","120680012","-83","20","20","2","102680108","bgm_MC086","12068001","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102680109","bgm_MC086","120680011","0","0","0","90","100800","0","211001000","0","0","102680107","31058","129314","-125","0","bgm_MC086","103341","120680011","思索樹海 68-1","bgm_MC086","0","103342","102680106","20","2","119584","2030/12/31 14:59:59","bgm_MC086","12068","0","102680110"
"-50","12016032","0","430","3","120680023","120680022","145","20","20","2","102680208","bgm_MC086","12068002","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102680209","bgm_MC086","120680021","0","0","0","90","100800","0","211001000","0","0","102680207","31048","129284","-41","0","bgm_MC086","103341","120680021","思索樹海 68-2","bgm_MC086","0","103342","102680206","20","2","119584","2030/12/31 14:59:59","bgm_MC086","12068","0","102680210"
"-50","11058032","0","430","3","120680033","120680032","377","20","20","2","102680308","bgm_MC087","12068003","2015/12/17 15:00:00","103343","bgm_MC087","0","103342","0","0","bgm_MC087","120680031","0","0","0","90","100800","0","211001000","0","0","102680307","31164","11025032","-90","0","bgm_MC087","103341","120680031","思索樹海 68-3","bgm_MC087","0","103342","102680309","20","2","129374","2030/12/31 14:59:59","bgm_MC087","12068","0","102680310"
"-50","11046032","0","430","3","120690013","120690012","-400","20","20","2","102690108","bgm_MC086","12069001","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102690109","bgm_MC086","120690011","0","0","0","90","100800","0","211001000","0","0","102690107","31050","11061032","-34","0","bgm_MC086","103341","120690011","鬼的跟前 69-1","bgm_MC086","0","103342","102690106","20","2","11022032","2030/12/31 14:59:59","bgm_MC086","12069","0","102690110"
"-50","11040032","0","430","3","120690023","120690022","0","20","20","2","102690208","bgm_MC086","12069002","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102690209","bgm_MC086","120690021","0","0","0","90","100800","0","211001000","0","0","102690207","31031","11055032","58","0","bgm_MC086","103341","120690021","鬼的跟前 69-2","bgm_MC086","0","103342","102690206","20","2","12004032","2030/12/31 14:59:59","bgm_MC086","12069","0","102690210"
"-50","12019033","0","430","3","120690033","120690032","350","20","20","2","102690308","bgm_MC087","12069003","2015/12/17 15:00:00","103472","bgm_MC087","0","103472","0","0","bgm_MC087","120690031","0","0","0","90","100800","0","211001000","1.5","0","102690307","31213","12028032","-88","0","bgm_MC142","103521","120690031","鬼的跟前 69-3","bgm_MC087","0","103522","102690309","20","2","11058032","2030/12/31 14:59:59","bgm_MC142","12069","0","102690310"
"-50","11058033","0","430","3","120700013","120700012","-400","20","20","2","102700108","bgm_MC086","12070001","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102700109","bgm_MC086","120700011","0","0","0","90","100800","0","211001000","0","0","102700107","31052","12016033","-34","0","bgm_MC086","103341","120700011","炎繩河 70-1","bgm_MC086","0","103342","102700106","20","2","12031032","2030/12/31 14:59:59","bgm_MC086","12070","0","102700110"
"-50","11055033","0","430","3","120700023","120700022","0","20","20","2","102700208","bgm_MC086","12070002","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102700209","bgm_MC086","120700021","0","0","0","90","100800","0","211001000","0","0","102700207","31020","11001033","58","0","bgm_MC086","103341","120700021","炎繩河 70-2","bgm_MC086","0","103342","102700206","20","2","11040032","2030/12/31 14:59:59","bgm_MC086","12070","0","102700210"
"-50","11043033","0","430","3","120700033","120700032","350","20","20","2","102700308","bgm_MC087","12070003","2015/12/17 15:00:00","103472","bgm_MC087","0","103472","0","0","bgm_MC087","120700031","0","0","0","90","100800","0","211001000","1.5","0","102700307","31216","11055033","-88","0","bgm_MC142","103521","120700031","炎繩河 70-3","bgm_MC087","0","103522","102700309","20","2","12019033","2030/12/31 14:59:59","bgm_MC142","12070","0","102700310"
"-50","11001034","0","430","3","120710013","120710012","-308","20","20","2","102710108","bgm_MC086","12071001","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102710109","bgm_MC086","120710011","0","0","0","90","100800","0","211001000","0","0","102710107","31003","12040033","-168","0","bgm_MC086","103341","120710011","崩豹山巔 71-1","bgm_MC086","0","103342","102710106","20","2","11055033","2030/12/31 14:59:59","bgm_MC086","12071","0","102710110"
"-50","12013034","0","430","3","120710023","120710022","0","20","20","2","102710208","bgm_MC086","12071002","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102710209","bgm_MC086","120710021","0","0","0","90","100800","0","211001000","0","0","102710207","31038","11043033","58","0","bgm_MC086","103341","120710021","崩豹山巔 71-2","bgm_MC086","0","103342","102710206","20","2","11055033","2030/12/31 14:59:59","bgm_MC086","12071","0","102710210"
"-50","11055034","0","430","3","120710033","120710032","350","20","20","2","102710302","bgm_MC087","12071003","2015/12/17 15:00:00","103343","bgm_MC087","0","103342","0","0","bgm_MC087","120710031","0","0","0","90","100800","0","211001000","0","0","102710307","31220","12019034","-88","0","bgm_MC087","103341","120710031","崩豹山巔 71-3","bgm_MC087","0","103342","102710309","20","2","11043033","2030/12/31 14:59:59","bgm_MC087","12071","0","102710310"
"-50","12028034","0","430","3","120720013","120720012","-323","20","20","2","102720108","bgm_MC086","12072001","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102720105","bgm_MC086","120720011","0","0","0","90","100800","0","211001000","0","0","102720107","31059","11058034","-1","0","bgm_MC086","103341","120720011","怒錐山岳 72-1","bgm_MC086","0","103342","102720106","20","2","12016034","2030/12/31 14:59:59","bgm_MC086","12072","0","102720110"
"-50","12037034","0","430","3","120720023","120720022","7","20","20","2","102720209","bgm_MC086","12072002","2015/12/17 15:00:00","103343","bgm_MC086","0","103342","0","102720204","bgm_MC086","120720021","0","0","0","90","100800","0","211001000","0","0","102720202","31008","11061034","-75","0","bgm_MC086","103341","120720021","怒錐山岳 72-2","bgm_MC086","0","103342","102720206","20","2","11025034","2030/12/31 14:59:59","bgm_MC086","12072","0","102720210"
"-50","11001035","0","430","3","120720033","120720032","307","20","20","2","102720308","bgm_MC087","12072003","2015/12/17 15:00:00","103343","bgm_MC087","0","103342","0","0","bgm_MC087","120720031","0","0","0","90","100800","0","211001000","0","0","102720307","31222","11034034","34","0","bgm_MC087","103341","120720031","怒錐山岳 72-3","bgm_MC087","0","103342","102720309","20","2","11055034","2030/12/31 14:59:59","bgm_MC087","12072","0","102720310"
"-50","11061035","0","430","3","120730013","120730012","-400","20","20","2","102730104","bgm_MC202","12073001","2015/12/17 15:00:00","103593","bgm_MC202","0","103592","0","102730109","bgm_MC202","120730011","0","0","0","90","100900","0","211001000","0","0","102730103","31050","11022035","-34","0","bgm_MC202","103591","120730011","久遠冰河‧南端 73-1","bgm_MC202","0","103592","102730101","20","2","11052034","2030/12/31 14:59:59","bgm_MC202","12073","0","102730110"
"-50","11055035","0","430","3","120730023","120730022","0","20","20","2","102730203","bgm_MC202","12073002","2015/12/17 15:00:00","103593","bgm_MC202","0","103592","0","102730209","bgm_MC202","120730021","0","0","0","90","100900","0","211001000","0","0","102730207","31027","12019035","58","0","bgm_MC202","103591","120730021","久遠冰河‧南端 73-2","bgm_MC202","0","103592","102730201","20","2","11034034","2030/12/31 14:59:59","bgm_MC202","12073","0","102730210"
"-50","11052035","0","430","3","120730033","120730032","330","20","20","2","102730307","bgm_MC203","12073003","2015/12/17 15:00:00","103593","bgm_MC203","0","103592","0","102730308","bgm_MC203","120730031","0","0","0","90","100900","0","211001000","0","0","102730301","31223","11061035","46","0","bgm_MC203","103591","120730031","久遠冰河‧南端 73-3","bgm_MC203","0","103592","102730309","20","2","11022035","2030/12/31 14:59:59","bgm_MC203","12073","0","102730310"
"-50","12013036","0","430","3","120740013","120740012","-400","20","20","2","102740104","bgm_MC202","12074001","2015/12/17 15:00:00","103593","bgm_MC202","0","103592","0","102740109","bgm_MC202","120740011","0","0","0","90","100900","0","211001000","0","0","102740108","31040","12028035","-34","0","bgm_MC202","103591","120740011","幽魂濕地 74-1","bgm_MC202","0","103592","102740107","20","2","11055035","2030/12/31 14:59:59","bgm_MC202","12074","0","102740110"
"-50","12016036","0","430","3","120740023","120740022","0","20","20","2","102740208","bgm_MC202","12074002","2015/12/17 15:00:00","103593","bgm_MC202","0","103592","0","102740209","bgm_MC202","120740021","0","0","0","90","100900","0","211001000","0","0","102740207","31033","12040035","58","0","bgm_MC202","103591","120740021","幽魂濕地 74-2","bgm_MC202","0","103592","102740201","20","2","11055035","2030/12/31 14:59:59","bgm_MC202","12074","0","102740210"
"-50","11061036","0","430","3","120740033","120740032","350","20","20","2","102740308","bgm_MC203","12074003","2015/12/17 15:00:00","103593","bgm_MC203","0","103592","0","0","bgm_MC203","120740031","0","0","0","90","100900","0","211001000","0","0","102740307","31227","11022036","-88","0","bgm_MC203","103591","120740031","幽魂濕地 74-3","bgm_MC203","0","103592","102740309","20","2","11052035","2030/12/31 14:59:59","bgm_MC203","12074","0","102740310"
"-50","115554","0","430","3","130180013","130180012","-350","20","20","0","103180107","bgm_M169","13018001","2020/01/02 16:00:00","101403","bgm_M169","0","101402","0","103180105","bgm_M169","130180011","0","0","0","90","100050","0","211001000","0","0","103180102","32058","115194","0","0","bgm_M169","101401","130180011","法艾頓草原‧北部 18-1","bgm_M169","125343","101402","103180103","20","2","125134","2030/12/31 14:59:59","bgm_M169","13018","0","103180108"
"-50","115584","0","430","3","130180023","130180022","0","20","20","0","103180205","bgm_M169","13018002","2020/01/02 16:00:00","100693","bgm_M169","0","100692","0","103180206","bgm_M169","130180021","0","0","0","90","100020","0","211001000","0","0","103180204","32059","125074","-130","0","bgm_M169","100691","130180021","法艾頓草原‧北部 18-2","bgm_M169","125373","100692","103180203","20","2","115104","2030/12/31 14:59:59","bgm_M169","13018","0","103180207"
"-50","115614","0","430","3","130180033","130180032","380","20","20","0","103180308","bgm_M169","13018003","2020/01/02 16:00:00","101433","bgm_M169","0","101432","0","103180310","bgm_M169","130180031","0","0","0","90","100050","0","211001000","0","0","103180304","32060","115254","-30","0","bgm_M169","101431","130180031","法艾頓草原‧北部 18-3","bgm_M169","125283","101432","103180301","20","2","125044","2030/12/31 14:59:59","bgm_M169","13018","0","103180307"
"-50","115344","0","430","3","130190013","130190012","-350","20","20","0","103190103","bgm_M169","13019001","2020/02/04 16:00:00","101403","bgm_M169","0","101402","0","103190107","bgm_M169","130190011","0","0","0","90","100050","0","211001000","0","0","103190101","32011","125314","-90","0","bgm_M169","101401","130190011","法艾頓草原‧南部 19-1","bgm_M169","125164","101402","103190104","20","2","125014","2030/12/31 14:59:59","bgm_M169","13019","0","103190110"
"-50","115225","0","430","3","130190023","130190022","0","20","20","0","103190204","bgm_M169","13019002","2020/03/04 16:00:00","101403","bgm_M169","0","101402","0","103190207","bgm_M169","130190021","0","0","0","90","100050","0","211001000","0","0","103190209","32052","125015","-10","0","bgm_M169","101401","130190021","法艾頓草原‧南部 19-2","bgm_M169","115284","101402","103190208","20","2","125523","2030/12/31 14:59:59","bgm_M169","13019","0","103190210"
"-50","115555","0","430","3","130190033","130190032","380","20","20","0","103190304","bgm_M169","13019003","2020/04/01 16:00:00","101433","bgm_M169","0","101432","0","103190309","bgm_M169","130190031","0","0","0","90","100020","0","211001000","0","0","103190305","32018","115585","-75","0","bgm_M169","101431","130190031","法艾頓草原‧南部 19-3","bgm_M169","125045","101432","103190307","20","2","115165","2030/12/31 14:59:59","bgm_M169","13019","0","103190310"
"-50","125285","0","430","3","130200013","130200012","-350","20","20","0","103200102","bgm_M169","13020001","2020/05/05 16:00:00","101403","bgm_M169","0","101402","0","103200109","bgm_M169","130200011","0","0","0","90","100010","0","211001000","0","0","103200103","32034","115375","-10","0","bgm_M169","101401","130200011","卡斯塔利亞樹林‧西部 20-1","bgm_M169","125255","101402","103200104","20","2","115615","2030/12/31 14:59:59","bgm_M169","13020","0","103200110"
"-50","125226","0","430","3","130200023","130200022","0","20","20","0","103200207","bgm_M169","13020002","2020/05/05 16:00:00","100933","bgm_M169","0","100932","0","103200205","bgm_M169","130200021","0","0","0","90","100080","0","211001000","0","0","103200203","32010","125016","-90","0","bgm_M169","100931","130200021","卡斯塔利亞樹林‧西部 20-2","bgm_M169","115315","100932","103200204","20","2","115402","2030/12/31 14:59:59","bgm_M169","13020","0","103200210"
