ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe
"0","3120","0","312","0","0","0","0","3120","0","0","0","3756","200000001","0","3120","11867","250800","0","0","0","0","17060723","0","850103801","0","0","3120","0","3120","0","626","0","44","叢林護衛","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","2348","200000001","0","3120","12210","252900","0","0","0","0","16515642","0","850103802","0","0","3120","0","3120","0","939","0","44","可可蘿的闇影","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","14043","250100","0","0","0","0","16135397","0","850103803","0","0","3120","0","3120","0","1252","0","44","可可蘿（祭服）的闇影","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","4","0","312","0","565","0","2200","200000001","0","312","35764","602901","0","0","6","0","13941514","0","850103804","0","1","312","0","312","29","3213","0","45","冰魚","0","0","0","0","312","35","49","33","0"
"0","312","0","312","0","0","15","0","312","0","2273","0","755","200000001","0","312","80880","600101","0","0","6","0","12299533","0","850103805","0","1","312","0","312","20","935","0","62","惡魔加農","0","0","0","0","312","59","20","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","13556","252000","0","0","0","0","16243853","0","850103901","0","0","3120","0","3120","0","1252","0","44","海獅怪","0","0","0","0","3120","0","0","1","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","1878","200000001","0","3120","13723","251800","0","0","0","0","16237208","0","850103902","0","0","3120","0","3120","0","1252","0","44","叢林護衛","0","0","0","0","3120","0","0","1","0"
"0","312","0","312","0","0","5","0","312","0","962","0","1949","200000001","0","312","37271","627601","0","0","5","0","13469991","0","850103903","0","0","312","0","312","23","2888","0","44","妮諾（大江戶）的闇影","0","0","0","0","312","38","51","33","0"
"0","312","0","312","0","0","4","0","312","0","355","0","2268","200000001","0","312","43818","602101","0","0","6","0","13907588","0","850103904","0","1","312","0","312","36","2285","0","44","美冬（工作服）的闇影","0","0","0","0","312","38","59","33","0"
"0","3120","0","312","0","0","0","0","3120","0","0","0","470","200000001","0","3120","0","259500","0","0","0","0","14330709","0","850103905","0","0","3120","0","3120","0","313","0","44","岩花","20900","0","0","0","3120","0","0","1","0"
"0","1000","0","322","0","0","0","0","0","0","0","0","1000","300000008","0","0","26000","304002","0","0","1","0","190000000","0","850104001","0","0","800","0","5000","0","1200","0","60","夢魘","60000","0","0","0","0","0","0","1","0"
"0","0","0","322","9000","0","0","0","25","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","850104002","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"0","0","0","322","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","850104003","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"50","0","0","322","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217303","0","0","1","0","1000000000","0","850104004","0","0","0","0","0","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","313","0","313","0","0","5","0","313","0","510","0","1945","200000001","0","313","42047","617101","0","0","5","0","13715269","0","850104101","0","1","313","0","313","21","3181","0","44","寄居蟹騎士","0","0","0","0","313","36","164","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1413","200000001","0","3130","0","252700","0","0","0","0","15464910","0","850104102","0","0","3130","0","3130","0","942","0","44","嘉夜的闇影","42276","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1413","200000001","0","3130","0","254600","0","0","0","0","15255106","0","850104103","0","0","3130","0","3130","0","942","0","44","紡希的闇影","29256","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1178","200000001","0","3130","0","253300","0","0","0","0","15645529","0","850104104","0","0","3130","0","3130","0","785","0","44","毒牙蜥蜴","45541","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","29","0","313","865","0","0","945","200000001","0","313","0","615001","0","0","5","0","11848654","0","850104105","0","1","313","0","313","0","699","0","44","狗頭刺客","76097","0","0","0","313","29","2460","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","2826","200000001","0","3130","14909","251000","0","0","0","0","15997993","0","850104201","0","0","3130","0","3130","0","1256","0","44","岩龜暴君","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1413","200000001","0","3130","0","254600","0","0","0","0","15307293","0","850104202","0","0","3130","0","3130","0","942","0","44","多倫多獸","29256","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","17","0","313","2142","0","0","528","200000001","0","313","0","626501","0","0","5","0","11165280","0","850104203","0","0","313","0","313","0","495","0","44","小小哥布林","81693","0","0","0","313","34","45","33","0"
"0","313","0","313","0","0","18","0","313","168","0","0","1937","200000001","0","313","0","623001","0","0","5","0","12080581","0","850104204","0","0","313","0","313","6","1757","0","44","美美的闇影","58435","0","0","0","313","32","1580","33","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","707","200000001","0","3130","0","256300","0","0","0","0","15713732","0","850104205","0","0","3130","0","3130","0","471","0","44","莫妮卡（魔法少女）的闇影","56836","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","2355","200000001","0","3130","14407","251100","0","0","0","0","19176529","0","850104301","0","0","3130","0","3130","0","1570","0","44","岩龜暴君","0","0","0","0","3130","0","0","1","0"
"0","3130","0","313","0","0","0","0","3130","0","0","0","1884","200000001","0","3130","17086","252000","0","0","0","0","19734340","0","850104302","0","0","3130","0","3130","0","1256","0","44","空花的闇影","0","0","0","0","3130","0","0","1","0"
"0","313","0","313","0","0","5","0","313","0","541","0","2354","200000001","0","313","53560","604903","0","0","6","0","16902621","0","850104303","0","2","313","0","313","30","3707","0","44","克莉絲提娜的闇影","0","0","0","0","313","40","183","33","0"
"0","313","0","313","0","0","17","0","313","2147","0","0","528","200000001","0","313","0","681001","0","0","5","0","13807329","0","850104304","0","0","313","0","313","0","417","0","44","狼人","99339","0","0","0","313","34","45","33","0"
"0","313","0","313","0","0","17","0","313","2388","0","0","747","200000001","0","313","0","606001","0","0","6","0","14578086","0","850104305","0","1","313","0","313","0","623","0","44","鈴的闇影","108293","0","0","0","313","39","45","33","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","945","200000001","0","3140","11989","250700","0","0","0","0","16840292","0","850104401","0","0","3140","0","3140","0","2520","0","44","高等獸人","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1890","200000001","0","3140","13710","251900","0","0","0","0","16545693","0","850104402","0","0","3140","0","3140","0","1260","0","44","多倫多獸","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1890","200000001","0","3140","14362","250100","0","0","0","0","16485102","0","850104403","0","0","3140","0","3140","0","1260","0","44","空花（大江戶）的闇影","0","0","0","0","3140","0","0","1","0"
"0","314","0","314","0","0","5","0","314","0","962","0","1987","200000001","0","314","40654","627601","0","0","5","0","13734633","0","850104404","0","0","314","0","314","23","2895","0","44","智的闇影","0","0","0","0","314","38","51","33","0"
"0","314","0","314","0","0","12","0","314","0","1106","0","1508","200000001","0","314","64569","600401","0","0","6","0","12901295","0","850104405","0","1","314","0","314","62","2525","0","44","鈴蘭蟲","0","0","0","0","314","50","72","33","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","1890","200000001","0","3140","13710","251900","0","0","0","0","16594842","0","850104501","0","0","3140","0","3140","0","1260","0","44","小狸貓","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","2363","200000001","0","3140","14392","251300","0","0","0","0","16841811","0","850104502","0","0","3140","0","3140","0","945","0","44","靜流的闇影","0","0","0","0","3140","0","0","1","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","2835","200000001","0","3140","14912","251000","0","0","0","0","16192033","0","850104503","0","0","3140","0","3140","0","1260","0","44","歡呼半獸人","0","0","0","0","3140","0","0","1","0"
"0","314","0","314","0","0","6","0","314","63","879","0","3186","200000001","0","314","35208","604503","0","0","6","0","14371325","0","850104504","0","1","314","0","314","22","2171","0","44","露娜的闇影","0","0","0","0","314","33","263","33","0"
"0","314","0","314","0","0","17","0","314","2260","0","0","557","200000001","0","314","0","611701","0","0","5","0","11759420","0","850104505","0","1","314","0","314","0","449","0","44","幼年巨蜥","81349","0","0","0","314","36","60","33","0"
"0","314","0","314","0","0","5","0","314","0","541","0","2355","200000001","0","314","44661","604903","0","0","6","0","18564782","0","850104601","0","2","314","0","314","30","3712","0","44","小小哥布林","0","0","0","0","314","40","183","33","0"
"0","314","0","314","0","0","0","0","314","0","1978","0","764","200000001","0","314","92471","601601","0","0","6","0","15720998","0","850104602","0","2","314","0","314","3","639","0","68","棘刺蟹","0","0","0","0","314","55","30","33","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","709","200000001","0","3140","58803","256100","0","0","0","0","20830062","0","850104603","0","0","3140","0","3140","0","473","0","44","純的闇影","0","0","0","0","3140","0","0","1","0"
"0","314","0","314","0","0","18","0","314","168","0","0","1938","200000001","0","314","0","623001","0","0","5","0","16023507","0","850104604","0","0","314","0","314","6","1758","0","44","祈梨的闇影","58479","0","0","0","314","32","1580","33","0"
"0","3140","0","314","0","0","0","0","3140","0","0","0","473","200000001","0","3140","45066","259100","0","0","0","0","19279730","0","850104605","0","0","3140","0","3140","0","315","0","44","優花梨的闇影","0","0","0","0","3140","0","0","1","0"
"500","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217305","0","0","1","0","1000000000","0","850104606","0","0","0","0","1","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"50","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","850104607","50","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","2370","200000001","0","3150","13200","250400","0","0","0","0","16202703","0","850104701","0","0","3150","0","3150","0","1580","0","44","樹精","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","2844","200000001","0","3150","14922","251000","0","0","0","0","16330125","0","850104702","0","0","3150","0","3150","0","1264","0","44","小小哥布林","0","0","0","0","3150","0","0","1","0"
"0","315","0","315","0","0","4","0","315","0","996","0","3114","200000001","0","315","41615","605601","0","0","5","0","14604889","0","850104703","0","1","315","0","315","42","2451","0","44","嘉夜的闇影","0","0","0","0","315","48","61","33","0"
"0","315","0","315","0","0","17","0","315","2126","0","0","531","200000001","0","315","0","609401","0","0","5","0","11598109","0","850104704","0","1","315","0","315","0","451","0","44","真陽的闇影","86434","0","0","0","315","37","50","33","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1185","200000001","0","3150","0","254900","0","0","0","0","15553133","0","850104705","0","0","3150","0","3150","0","790","0","44","擲岩猴","50642","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","2370","200000001","0","3150","12517","252900","0","0","0","0","17099383","0","850104801","0","0","3150","0","3150","0","948","0","44","青藍魔像","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1896","200000001","0","3150","13890","252000","0","0","0","0","16772754","0","850104802","0","0","3150","0","3150","0","1264","0","44","小狸貓","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","2370","200000001","0","3150","14402","251300","0","0","0","0","17026553","0","850104803","0","0","3150","0","3150","0","948","0","44","古蕾婭的闇影","0","0","0","0","3150","0","0","1","0"
"0","315","0","315","0","0","4","0","315","0","568","0","2204","200000001","0","315","40550","602901","0","0","6","0","14551171","0","850104804","0","1","315","0","315","29","3226","0","45","茜里的闇影","0","0","0","0","315","35","49","33","0"
"0","315","0","315","0","0","17","0","315","2277","0","0","680","200000001","0","315","0","604401","0","0","6","0","12394436","0","850104805","0","1","315","0","315","0","500","0","44","翼耳兔","91086","0","0","0","315","34","60","33","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","2370","200000001","0","3150","11656","251100","0","0","0","0","16353337","0","850104901","0","0","3150","0","3150","0","1580","0","44","多倫多獸","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1422","200000001","0","3150","14232","251200","0","0","0","0","16838843","0","850104902","0","0","3150","0","3150","0","1580","0","44","生者劍士","0","0","0","0","3150","0","0","1","0"
"0","3150","0","315","0","0","0","0","3150","0","0","0","1422","200000001","0","3150","14573","250300","0","0","0","0","19382600","0","850104903","0","0","3150","0","3150","200","316","0","44","望的闇影","0","0","0","0","3150","0","0","1","0"
"0","315","0","315","0","0","20","0","315","136","0","0","2159","200000001","0","315","0","619101","0","0","5","0","14000984","0","850104904","0","1","315","0","315","12","2691","0","44","可可蘿的闇影","45131","0","0","0","315","25","86","33","0"
"0","315","0","315","0","0","0","0","315","0","2744","0","592","200000001","0","315","81121","619301","0","0","5","0","11546451","0","850104905","0","1","315","0","315","17","532","0","66","鑽頭鼴鼠","0","0","0","0","315","36","35","33","0"
"0","6000","0","325","300","0","0","0","300","0","0","0","0","300000008","0","300","0","313402","0","0","1","0","203000000","0","850105001","0","0","5000","0","6000","0","0","0","60","劍蛇","0","0","0","0","0","130","0","1","0"
"0","0","0","325","0","0","0","0","0","0","0","0","2800","300000008","0","0","40000","313402","0","0","1","0","1200000","0","850105002","0","0","0","0","0","0","2900","0","60","劍蛇部位A","20000","0","0","0","0","0","0","1","0"
"0","0","0","325","0","0","0","0","0","0","0","0","1000","300000008","0","0","0","313402","0","0","1","0","1800000","0","850105003","0","0","0","0","0","0","1600","0","60","劍蛇部位B","0","0","0","0","0","0","0","1","0"
"0","0","0","325","0","0","0","0","0","0","0","0","400","300000008","0","0","0","313402","0","0","1","0","900000","0","850105004","0","0","0","0","0","0","500","0","60","劍蛇部位C","0","0","0","0","0","0","0","1","0"
"0","0","0","325","9000","0","0","0","100","0","0","0","0","300000008","0","0","0","217300","0","0","1","0","1000000000","0","850105005","0","0","500","0","0","0","0","0","100","爆裂敵人","0","0","150","0","500","0","0","1","0"
"0","0","0","325","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","850105006","0","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","0","0","325","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217303","0","0","1","0","1000000000","0","850105007","0","0","0","0","0","0","0","0","100","爆裂敵人","0","0","1000","0","0","0","0","1","0"
"0","3170","0","317","0","0","0","0","3170","0","0","0","1431","200000001","0","3170","17480","252800","0","0","0","0","16160423","0","850105101","0","0","3170","0","3170","0","1590","0","41","獸人","0","0","0","0","3170","0","0","1","0"
"0","3170","0","317","0","0","0","0","3170","0","0","0","1431","200000001","0","3170","21476","254100","0","0","0","0","15636501","0","850105102","0","0","3170","0","3170","0","2226","0","41","寄居蟹騎士","0","0","0","0","3170","0","0","1","0"
"0","3170","0","317","0","0","0","0","3170","0","0","0","1908","200000001","0","3170","20072","250100","0","0","0","0","15994915","0","850105103","0","0","3170","0","3170","0","1272","0","41","棘刺蟹","0","0","0","0","3170","0","0","1","0"
"0","317","0","317","0","0","5","0","317","0","556","0","2400","200000001","0","317","57174","617101","0","0","5","0","13037396","0","850105104","0","1","317","0","317","21","3834","0","41","靜流（夏日）的闇影","0","0","0","0","317","36","166","33","0"
"0","317","0","317","0","0","0","0","317","0","1633","0","884","200000001","0","317","105101","606901","0","0","5","0","11147623","0","850105105","0","0","317","0","317","7","1002","0","41","霸瞳皇帝的闇影","0","0","0","0","317","36","40","33","0"
"0","3180","0","318","0","0","0","0","3180","0","0","0","2393","200000001","0","3180","16493","251100","0","0","0","0","15658193","0","850105201","0","0","3180","0","3180","0","1595","0","41","岩龜暴君","0","0","0","0","3180","0","0","1","0"
"0","3180","0","318","0","0","0","0","3180","0","0","0","2871","200000001","0","3180","21232","251000","0","0","0","0","15735923","0","850105202","0","0","3180","0","3180","0","1276","0","41","生者劍士像","0","0","0","0","3180","0","0","1","0"
"0","318","0","318","0","0","15","0","318","0","2377","0","644","200000001","0","318","124521","601701","0","0","6","0","10964450","0","850105203","0","1","318","0","318","18","921","0","55","香織的闇影","0","0","0","0","318","59","30","33","0"
"0","318","0","318","0","0","0","0","318","0","1458","0","1125","200000001","0","318","100585","616901","0","0","5","0","10996686","0","850105204","0","1","318","0","318","13","1461","0","41","美冬（工作服）的闇影","0","0","0","0","318","39","35","33","0"
"0","3180","0","318","0","0","0","0","3180","0","0","0","718","200000001","0","3180","42109","256500","0","0","0","0","15565898","0","850105205","0","0","3180","0","3180","0","479","0","41","海馬騎士","0","0","0","0","3180","0","0","1","0"
"0","3200","0","320","0","0","0","0","3200","0","0","0","963","200000001","0","3200","22490","250700","0","0","0","0","19967225","0","850105301","0","0","3200","0","3200","0","2568","0","41","魔像","0","0","0","0","3200","0","0","1","0"
"0","3200","0","320","0","0","0","0","3200","0","0","0","1926","200000001","0","3200","25810","251900","0","0","0","0","19567080","0","850105302","0","0","3200","0","3200","0","1284","0","41","擰扭相思樹","0","0","0","0","3200","0","0","1","0"
"0","320","0","320","0","0","4","0","320","0","322","0","2672","200000001","0","320","72776","600701","0","0","6","0","16249211","0","850105303","0","1","320","0","320","113","4214","0","41","宮子的闇影","0","0","0","0","320","28","44","34","0"
"0","320","0","320","0","0","4","0","320","0","1117","0","2703","200000001","0","320","71922","613901","0","0","5","0","15531364","0","850105304","0","1","320","0","320","72","3768","0","48","紡希（萬聖節）的闇影","0","0","0","0","320","27","59","34","0"
"0","320","0","320","0","0","16","0","320","2326","0","0","877","200000001","0","320","0","601201","0","0","6","0","12636653","0","850105305","0","1","320","0","320","0","830","0","41","初音的闇影","141867","0","0","0","320","39","49","34","0"
"0","3210","0","321","0","0","0","0","3210","0","0","0","2415","200000001","0","3210","22246","251300","0","0","0","0","16709397","0","850105401","0","0","3210","0","3210","0","966","0","41","叢林護衛","0","0","0","0","3210","0","0","1","0"
"0","321","0","321","0","0","0","0","321","0","1651","0","1185","200000001","0","321","108691","603201","0","0","6","0","12194361","0","850105402","0","1","321","0","321","17","1470","0","46","秋乃的闇影","0","0","0","0","321","46","45","34","0"
"0","3210","0","321","0","0","0","0","3210","0","0","0","1449","200000001","0","3210","70724","253700","0","0","0","0","15383184","0","850105403","0","0","3210","0","3210","0","966","0","41","鼠妖","0","0","0","0","3210","0","0","1","0"
"0","321","0","321","0","0","1","0","321","0","2014","0","986","200000001","0","321","111082","614201","0","0","5","0","10966958","0","850105404","0","1","321","0","321","14","1009","0","41","莫妮卡（魔法少女）的闇影","0","0","0","0","321","41","870","34","0"
"0","3210","0","321","0","0","0","0","3210","0","0","0","483","200000001","0","3210","36824","258800","0","0","0","0","14607413","0","850105405","0","0","3210","0","3210","0","322","0","41","噬冰怪","0","0","0","0","3210","0","0","1","0"
"0","322","0","322","0","0","4","0","322","0","322","0","2675","200000001","0","322","60694","600701","0","0","6","0","13776258","0","850105501","0","1","322","0","322","113","4225","0","41","宮子的闇影","0","0","0","0","322","28","44","34","0"
"0","3220","0","322","0","0","0","0","3220","0","0","0","1212","200000001","0","3220","76263","254800","0","0","0","0","15699424","0","850105502","0","0","3220","0","3220","0","808","0","41","毒蟾蜍","0","0","0","0","3220","0","0","1","0"
"0","322","0","322","0","0","31","0","322","596","0","0","2790","200000001","0","322","0","615601","0","0","5","0","11424855","0","850105503","0","1","322","0","322","3","1729","0","41","優衣（祭服）的闇影","85276","0","0","0","322","29","2900","34","0"
"0","3220","0","322","0","0","0","0","3220","0","0","0","1212","200000001","0","3220","85102","255200","0","0","0","0","15126302","0","850105504","0","0","3220","0","3220","0","808","0","41","冰魚","0","0","0","0","3220","0","0","1","0"
"0","3220","0","322","0","0","0","0","3220","0","0","0","727","200000001","0","3220","30586","256200","0","0","0","0","15819711","0","850105505","0","0","3220","0","3220","0","485","0","41","遷徙之鳶","0","0","0","0","3220","0","0","1","0"
"0","3240","0","324","0","0","0","0","3240","0","0","0","2438","200000001","0","3240","23506","252900","0","0","0","0","20430972","0","850105601","0","0","3240","0","3240","0","975","0","41","高等獸人","0","0","0","0","3240","0","0","1","0"
"0","324","0","324","0","0","6","0","324","67","953","0","4087","200000001","0","324","65492","604503","0","0","6","0","16638721","0","850105602","0","1","324","0","324","22","2884","0","41","空花的闇影","0","0","0","0","324","33","269","34","0"
"0","324","0","324","0","0","5","0","324","0","605","0","3787","200000001","0","324","65938","604701","0","0","6","0","16996124","0","850105603","0","1","324","0","324","26","3560","0","41","純的闇影","0","0","0","0","324","48","69","34","0"
"0","324","0","324","0","0","0","0","324","1387","2422","0","544","200000001","0","324","144924","614301","0","0","5","0","12895953","0","850105604","0","1","324","0","324","10","635","0","71","智（魔法少女）的闇影","0","0","0","0","324","40","36","34","0"
"0","3240","0","324","0","0","0","0","3240","0","0","0","732","200000001","0","3240","0","256300","0","0","0","0","19049449","0","850105605","0","0","3240","0","3240","0","488","0","41","搗蛋惡魔","109194","0","0","0","3240","0","0","1","0"
"500","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217305","0","0","1","0","1000000000","0","850105606","0","0","0","0","1","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"50","0","0","450","0","0","0","0","0","0","0","0","0","300000008","0","0","0","217301","0","0","1","0","1000000000","0","850105607","50","0","0","0","250","0","0","0","100","爆裂敵人","0","0","0","0","0","0","0","1","0"
"0","3250","0","325","0","0","0","0","3250","0","0","0","978","200000001","0","3250","18394","250700","0","0","0","0","17115596","0","850105701","0","0","3250","0","3250","0","2608","0","41","魔像","0","0","0","0","3250","0","0","1","0"
"0","3250","0","325","0","0","0","0","3250","0","0","0","978","200000001","0","3250","0","250600","0","0","0","0","18649662","0","850105702","0","0","3250","0","3250","0","652","0","41","小狸貓","11545","0","0","0","3250","0","0","1","0"
"0","325","0","325","0","0","4","0","325","0","636","0","2918","200000001","0","325","59525","602901","0","0","6","0","14053731","0","850105703","0","1","325","0","325","29","4051","0","45","望的闇影","0","0","0","0","325","43","49","34","0"
"0","3250","0","325","0","0","0","0","3250","0","0","0","734","200000001","0","3250","0","257300","0","0","0","0","15938783","0","850105704","0","0","3250","0","3250","0","489","0","41","惡魔寶寶","45579","0","0","0","3250","0","0","1","0"
"0","325","0","325","0","0","17","0","325","2781","0","0","707","200000001","0","325","0","603602","0","0","6","0","11110570","0","850105705","0","1","325","0","325","0","600","0","41","鏡華的闇影","122324","0","0","0","325","39","60","34","0"
"0","3260","0","326","0","0","0","0","3260","0","0","0","2453","200000001","0","3260","22260","251300","0","0","0","0","17177741","0","850105801","0","0","3260","0","3260","0","981","0","41","叢林護衛","0","0","0","0","3260","0","0","1","0"
"0","3260","0","326","0","0","0","0","3260","0","0","0","2943","200000001","0","3260","23095","251000","0","0","0","0","16429163","0","850105802","0","0","3260","0","3260","0","1308","0","41","生者劍士像","0","0","0","0","3260","0","0","1","0"
"0","326","0","326","0","0","5","0","326","0","605","0","3796","200000001","0","326","54996","604701","0","0","6","0","14389555","0","850105803","0","1","326","0","326","26","3565","0","41","純的闇影","0","0","0","0","326","48","69","34","0"
"0","3260","0","326","0","0","0","0","3260","0","0","0","1472","200000001","0","3260","72129","252200","0","0","0","0","15757635","0","850105804","0","0","3260","0","3260","0","981","0","41","毒牙蜥蜴","0","0","0","0","3260","0","0","1","0"
"0","326","0","326","0","0","4","0","326","0","864","0","2234","200000001","0","326","86161","610301","0","0","5","0","12260082","0","850105805","0","2","326","0","326","40","2287","0","41","咲戀（夏日）的闇影","0","0","0","0","326","50","59","34","0"
"0","3280","0","328","0","0","0","0","3280","0","0","0","2468","200000001","0","3280","17852","251100","0","0","0","0","16453250","0","850105901","0","0","3280","0","3280","0","1645","0","41","岩龜暴君","0","0","0","0","3280","0","0","1","0"
