112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f
"0","0","0","0","3110","0","3110","0","0","3744","11861","0","0","311","0","3110","0","16843686","0","200000001","0","3110","0","3110","624","0","0","3110","0","0","0","44","0","0","0","0","0","250800","0","0","850103501","0","小小哥布林","1"
"0","0","0","0","3110","0","3110","0","0","1872","13382","0","0","311","0","3110","0","15979149","0","200000001","0","3110","0","3110","1248","0","0","3110","0","0","0","44","0","0","0","0","0","251900","0","0","850103502","0","翠綠蜥蜴","1"
"0","0","0","0","3110","0","3110","0","0","2340","14051","0","0","311","0","3110","0","16226096","0","200000001","0","3110","0","3110","936","0","0","3110","0","0","0","44","0","0","0","0","0","251300","0","0","850103503","0","可可蘿（公主）的闇影","1"
"0","0","5","1","311","0","311","0","0","573","84556","0","2811","311","56","311","0","11903364","38","200000001","0","311","0","311","712","0","0","311","0","0","6","89","0","0","0","0","0","603003","0","0","850103504","0","栞的闇影","33"
"4","0","40","1","311","0","311","0","0","1690","58658","0","730","311","30","311","0","12078242","59","200000001","0","311","0","311","1737","0","0","311","0","0","5","44","0","0","0","0","0","610301","0","0","850103505","0","洞窟猿猴","33"
"0","0","0","0","3110","0","3110","0","0","3744","11861","0","0","311","0","3110","0","20282438","0","200000001","0","3110","0","3110","624","0","0","3110","0","0","0","44","0","0","0","0","0","250800","0","0","850103601","0","靜流的闇影","1"
"0","0","3","1","311","0","311","0","0","442","83755","0","1870","311","39","311","0","14855661","30","200000001","0","311","0","311","726","0","0","311","0","0","6","44","0","0","0","0","0","607101","0","0","850103602","0","七七香（夏日）的闇影","33"
"18","0","6","1","311","0","311","0","0","2647","0","0","0","311","33","311","0","14616084","1580","200000001","0","311","0","311","1807","0","0","311","48404","0","5","44","0","0","0","0","205","613801","0","0","850103603","0","萊拉耶爾的闇影","33"
"0","0","0","0","3110","0","3110","0","0","1404","0","0","0","311","0","3110","0","18417587","933","200000001","0","3110","0","3110","936","0","0","3110","1969","0","0","44","0","0","0","0","0","256900","0","0","850103604","0","搗蛋惡魔","1"
"17","0","0","1","311","0","311","0","0","603","0","0","0","311","39","311","0","13976051","60","200000001","0","311","0","311","505","0","0","311","76054","0","6","44","0","0","0","0","2524","603602","0","0","850103605","0","鈴蘭蟲","33"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","10000","0","0","1","100","0","0","0","0","0","217305","0","0","850103606","0","爆裂敵人","1"
"0","0","0","0","3120","0","3120","0","0","2348","11365","0","0","312","0","3120","0","12534954","0","200000001","0","3120","0","3120","1565","0","0","3120","0","0","0","44","0","0","0","0","0","251100","0","0","850103701","0","獸人","1"
"0","0","0","0","3120","0","3120","0","0","2348","12210","0","0","312","0","3120","0","13167930","0","200000001","0","3120","0","3120","939","0","0","3120","0","0","0","44","0","0","0","0","0","252900","0","0","850103702","0","海獅怪","1"
"0","0","0","0","3120","0","3120","0","0","1409","44484","0","0","312","0","3120","0","12122966","0","200000001","0","3120","0","3120","939","0","0","3120","0","0","0","44","0","0","0","0","0","252200","0","0","850103703","0","多倫多獸","1"
"0","0","19","1","312","0","312","0","0","719","73748","0","2066","312","53","312","0","10044433","77","200000001","0","312","0","312","881","0","0","312","0","0","6","59","0","0","0","0","0","603103","0","0","850103704","0","安＆古蕾婭的闇影","33"
"22","0","3","1","312","0","312","0","0","2287","0","0","0","312","29","312","0","9684796","152","200000001","0","312","0","312","1417","0","0","312","52449","0","5","44","0","0","0","0","507","611001","0","0","850103705","0","蘭法的闇影","33"
"0","0","0","0","3120","0","3120","0","0","3756","11867","0","0","312","0","3120","0","17060723","0","200000001","0","3120","0","3120","626","0","0","3120","0","0","0","44","0","0","0","0","0","250800","0","0","850103801","0","叢林護衛","1"
"0","0","0","0","3120","0","3120","0","0","2348","12210","0","0","312","0","3120","0","16515642","0","200000001","0","3120","0","3120","939","0","0","3120","0","0","0","44","0","0","0","0","0","252900","0","0","850103802","0","可可蘿的闇影","1"
"0","0","0","0","3120","0","3120","0","0","1878","14043","0","0","312","0","3120","0","16135397","0","200000001","0","3120","0","3120","1252","0","0","3120","0","0","0","44","0","0","0","0","0","250100","0","0","850103803","0","可可蘿（祭服）的闇影","1"
"4","0","29","1","312","0","312","0","0","2200","35764","0","565","312","35","312","0","13941514","49","200000001","0","312","0","312","3213","0","0","312","0","0","6","45","0","0","0","0","0","602901","0","0","850103804","0","冰魚","33"
"15","0","20","1","312","0","312","0","0","755","80880","0","2273","312","59","312","0","12299533","20","200000001","0","312","0","312","935","0","0","312","0","0","6","62","0","0","0","0","0","600101","0","0","850103805","0","惡魔加農","33"
"0","0","0","0","3120","0","3120","0","0","1878","13556","0","0","312","0","3120","0","16243853","0","200000001","0","3120","0","3120","1252","0","0","3120","0","0","0","44","0","0","0","0","0","252000","0","0","850103901","0","海獅怪","1"
"0","0","0","0","3120","0","3120","0","0","1878","13723","0","0","312","0","3120","0","16237208","0","200000001","0","3120","0","3120","1252","0","0","3120","0","0","0","44","0","0","0","0","0","251800","0","0","850103902","0","叢林護衛","1"
"5","0","23","0","312","0","312","0","0","1949","37271","0","962","312","38","312","0","13469991","51","200000001","0","312","0","312","2888","0","0","312","0","0","5","44","0","0","0","0","0","627601","0","0","850103903","0","妮諾（大江戶）的闇影","33"
"4","0","36","1","312","0","312","0","0","2268","43818","0","355","312","38","312","0","13907588","59","200000001","0","312","0","312","2285","0","0","312","0","0","6","44","0","0","0","0","0","602101","0","0","850103904","0","美冬（工作服）的闇影","33"
"0","0","0","0","3120","0","3120","0","0","470","0","0","0","312","0","3120","0","14330709","0","200000001","0","3120","0","3120","313","0","0","3120","20900","0","0","44","0","0","0","0","0","259500","0","0","850103905","0","岩花","1"
"0","0","0","0","0","0","0","0","0","1000","26000","0","0","322","0","800","0","190000000","0","300000008","0","5000","0","1000","1200","0","0","0","60000","0","1","60","0","0","0","0","0","304002","0","0","850104001","0","夢魘","1"
"0","0","0","0","25","0","500","150","0","0","0","0","0","322","0","500","0","1000000000","0","300000008","0","0","9000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","850104002","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","850104003","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","322","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","50","1","100","0","0","0","0","0","217303","0","0","850104004","0","爆裂敵人","1"
"5","0","21","1","313","0","313","0","0","1945","42047","0","510","313","36","313","0","13715269","164","200000001","0","313","0","313","3181","0","0","313","0","0","5","44","0","0","0","0","0","617101","0","0","850104101","0","寄居蟹騎士","33"
"0","0","0","0","3130","0","3130","0","0","1413","0","0","0","313","0","3130","0","15464910","0","200000001","0","3130","0","3130","942","0","0","3130","42276","0","0","44","0","0","0","0","0","252700","0","0","850104102","0","嘉夜的闇影","1"
"0","0","0","0","3130","0","3130","0","0","1413","0","0","0","313","0","3130","0","15255106","0","200000001","0","3130","0","3130","942","0","0","3130","29256","0","0","44","0","0","0","0","0","254600","0","0","850104103","0","紡希的闇影","1"
"0","0","0","0","3130","0","3130","0","0","1178","0","0","0","313","0","3130","0","15645529","0","200000001","0","3130","0","3130","785","0","0","3130","45541","0","0","44","0","0","0","0","0","253300","0","0","850104104","0","毒牙蜥蜴","1"
"29","0","0","1","313","0","313","0","0","945","0","0","0","313","29","313","0","11848654","2460","200000001","0","313","0","313","699","0","0","313","76097","0","5","44","0","0","0","0","865","615001","0","0","850104105","0","狗頭刺客","33"
"0","0","0","0","3130","0","3130","0","0","2826","14909","0","0","313","0","3130","0","15997993","0","200000001","0","3130","0","3130","1256","0","0","3130","0","0","0","44","0","0","0","0","0","251000","0","0","850104201","0","岩龜暴君","1"
"0","0","0","0","3130","0","3130","0","0","1413","0","0","0","313","0","3130","0","15307293","0","200000001","0","3130","0","3130","942","0","0","3130","29256","0","0","44","0","0","0","0","0","254600","0","0","850104202","0","多倫多獸","1"
"17","0","0","0","313","0","313","0","0","528","0","0","0","313","34","313","0","11165280","45","200000001","0","313","0","313","495","0","0","313","81693","0","5","44","0","0","0","0","2142","626501","0","0","850104203","0","小小哥布林","33"
"18","0","6","0","313","0","313","0","0","1937","0","0","0","313","32","313","0","12080581","1580","200000001","0","313","0","313","1757","0","0","313","58435","0","5","44","0","0","0","0","168","623001","0","0","850104204","0","美美的闇影","33"
"0","0","0","0","3130","0","3130","0","0","707","0","0","0","313","0","3130","0","15713732","0","200000001","0","3130","0","3130","471","0","0","3130","56836","0","0","44","0","0","0","0","0","256300","0","0","850104205","0","莫妮卡（魔法少女）的闇影","1"
"0","0","0","0","3130","0","3130","0","0","2355","14407","0","0","313","0","3130","0","19176529","0","200000001","0","3130","0","3130","1570","0","0","3130","0","0","0","44","0","0","0","0","0","251100","0","0","850104301","0","岩龜暴君","1"
"0","0","0","0","3130","0","3130","0","0","1884","17086","0","0","313","0","3130","0","19734340","0","200000001","0","3130","0","3130","1256","0","0","3130","0","0","0","44","0","0","0","0","0","252000","0","0","850104302","0","空花的闇影","1"
"5","0","30","2","313","0","313","0","0","2354","53560","0","541","313","40","313","0","16902621","183","200000001","0","313","0","313","3707","0","0","313","0","0","6","44","0","0","0","0","0","604903","0","0","850104303","0","克莉絲提娜的闇影","33"
"17","0","0","0","313","0","313","0","0","528","0","0","0","313","34","313","0","13807329","45","200000001","0","313","0","313","417","0","0","313","99339","0","5","44","0","0","0","0","2147","681001","0","0","850104304","0","狼人","33"
"17","0","0","1","313","0","313","0","0","747","0","0","0","313","39","313","0","14578086","45","200000001","0","313","0","313","623","0","0","313","108293","0","6","44","0","0","0","0","2388","606001","0","0","850104305","0","鈴的闇影","33"
"0","0","0","0","3140","0","3140","0","0","945","11989","0","0","314","0","3140","0","16840292","0","200000001","0","3140","0","3140","2520","0","0","3140","0","0","0","44","0","0","0","0","0","250700","0","0","850104401","0","高等獸人","1"
"0","0","0","0","3140","0","3140","0","0","1890","13710","0","0","314","0","3140","0","16545693","0","200000001","0","3140","0","3140","1260","0","0","3140","0","0","0","44","0","0","0","0","0","251900","0","0","850104402","0","多倫多獸","1"
"0","0","0","0","3140","0","3140","0","0","1890","14362","0","0","314","0","3140","0","16485102","0","200000001","0","3140","0","3140","1260","0","0","3140","0","0","0","44","0","0","0","0","0","250100","0","0","850104403","0","空花（大江戶）的闇影","1"
"5","0","23","0","314","0","314","0","0","1987","40654","0","962","314","38","314","0","13734633","51","200000001","0","314","0","314","2895","0","0","314","0","0","5","44","0","0","0","0","0","627601","0","0","850104404","0","智的闇影","33"
"12","0","62","1","314","0","314","0","0","1508","64569","0","1106","314","50","314","0","12901295","72","200000001","0","314","0","314","2525","0","0","314","0","0","6","44","0","0","0","0","0","600401","0","0","850104405","0","鈴蘭蟲","33"
"0","0","0","0","3140","0","3140","0","0","1890","13710","0","0","314","0","3140","0","16594842","0","200000001","0","3140","0","3140","1260","0","0","3140","0","0","0","44","0","0","0","0","0","251900","0","0","850104501","0","小狸貓","1"
"0","0","0","0","3140","0","3140","0","0","2363","14392","0","0","314","0","3140","0","16841811","0","200000001","0","3140","0","3140","945","0","0","3140","0","0","0","44","0","0","0","0","0","251300","0","0","850104502","0","靜流的闇影","1"
"0","0","0","0","3140","0","3140","0","0","2835","14912","0","0","314","0","3140","0","16192033","0","200000001","0","3140","0","3140","1260","0","0","3140","0","0","0","44","0","0","0","0","0","251000","0","0","850104503","0","歡呼半獸人","1"
"6","0","22","1","314","0","314","0","0","3186","35208","0","879","314","33","314","0","14371325","263","200000001","0","314","0","314","2171","0","0","314","0","0","6","44","0","0","0","0","63","604503","0","0","850104504","0","露娜的闇影","33"
"17","0","0","1","314","0","314","0","0","557","0","0","0","314","36","314","0","11759420","60","200000001","0","314","0","314","449","0","0","314","81349","0","5","44","0","0","0","0","2260","611701","0","0","850104505","0","幼年巨蜥","33"
"5","0","30","2","314","0","314","0","0","2355","44661","0","541","314","40","314","0","18564782","183","200000001","0","314","0","314","3712","0","0","314","0","0","6","44","0","0","0","0","0","604903","0","0","850104601","0","小小哥布林","33"
"0","0","3","2","314","0","314","0","0","764","92471","0","1978","314","55","314","0","15720998","30","200000001","0","314","0","314","639","0","0","314","0","0","6","68","0","0","0","0","0","601601","0","0","850104602","0","棘刺蟹","33"
"0","0","0","0","3140","0","3140","0","0","709","58803","0","0","314","0","3140","0","20830062","0","200000001","0","3140","0","3140","473","0","0","3140","0","0","0","44","0","0","0","0","0","256100","0","0","850104603","0","純的闇影","1"
"18","0","6","0","314","0","314","0","0","1938","0","0","0","314","32","314","0","16023507","1580","200000001","0","314","0","314","1758","0","0","314","58479","0","5","44","0","0","0","0","168","623001","0","0","850104604","0","祈梨的闇影","33"
"0","0","0","0","3140","0","3140","0","0","473","45066","0","0","314","0","3140","0","19279730","0","200000001","0","3140","0","3140","315","0","0","3140","0","0","0","44","0","0","0","0","0","259100","0","0","850104605","0","優花梨的闇影","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","1","0","0","0","0","0","0","0","500","1","100","0","0","0","0","0","217305","0","0","850104606","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","450","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","50","1","100","0","0","0","0","0","217301","50","0","850104607","0","爆裂敵人","1"
"0","0","0","0","3150","0","3150","0","0","2370","13200","0","0","315","0","3150","0","16202703","0","200000001","0","3150","0","3150","1580","0","0","3150","0","0","0","44","0","0","0","0","0","250400","0","0","850104701","0","樹精","1"
"0","0","0","0","3150","0","3150","0","0","2844","14922","0","0","315","0","3150","0","16330125","0","200000001","0","3150","0","3150","1264","0","0","3150","0","0","0","44","0","0","0","0","0","251000","0","0","850104702","0","小小哥布林","1"
"4","0","42","1","315","0","315","0","0","3114","41615","0","996","315","48","315","0","14604889","61","200000001","0","315","0","315","2451","0","0","315","0","0","5","44","0","0","0","0","0","605601","0","0","850104703","0","嘉夜的闇影","33"
"17","0","0","1","315","0","315","0","0","531","0","0","0","315","37","315","0","11598109","50","200000001","0","315","0","315","451","0","0","315","86434","0","5","44","0","0","0","0","2126","609401","0","0","850104704","0","真陽的闇影","33"
"0","0","0","0","3150","0","3150","0","0","1185","0","0","0","315","0","3150","0","15553133","0","200000001","0","3150","0","3150","790","0","0","3150","50642","0","0","44","0","0","0","0","0","254900","0","0","850104705","0","擲岩猴","1"
"0","0","0","0","3150","0","3150","0","0","2370","12517","0","0","315","0","3150","0","17099383","0","200000001","0","3150","0","3150","948","0","0","3150","0","0","0","44","0","0","0","0","0","252900","0","0","850104801","0","青藍魔像","1"
"0","0","0","0","3150","0","3150","0","0","1896","13890","0","0","315","0","3150","0","16772754","0","200000001","0","3150","0","3150","1264","0","0","3150","0","0","0","44","0","0","0","0","0","252000","0","0","850104802","0","小狸貓","1"
"0","0","0","0","3150","0","3150","0","0","2370","14402","0","0","315","0","3150","0","17026553","0","200000001","0","3150","0","3150","948","0","0","3150","0","0","0","44","0","0","0","0","0","251300","0","0","850104803","0","古蕾婭的闇影","1"
"4","0","29","1","315","0","315","0","0","2204","40550","0","568","315","35","315","0","14551171","49","200000001","0","315","0","315","3226","0","0","315","0","0","6","45","0","0","0","0","0","602901","0","0","850104804","0","茜里的闇影","33"
"17","0","0","1","315","0","315","0","0","680","0","0","0","315","34","315","0","12394436","60","200000001","0","315","0","315","500","0","0","315","91086","0","6","44","0","0","0","0","2277","604401","0","0","850104805","0","翼耳兔","33"
"0","0","0","0","3150","0","3150","0","0","2370","11656","0","0","315","0","3150","0","16353337","0","200000001","0","3150","0","3150","1580","0","0","3150","0","0","0","44","0","0","0","0","0","251100","0","0","850104901","0","多倫多獸","1"
"0","0","0","0","3150","0","3150","0","0","1422","14232","0","0","315","0","3150","0","16838843","0","200000001","0","3150","0","3150","1580","0","0","3150","0","0","0","44","0","0","0","0","0","251200","0","0","850104902","0","生者劍士","1"
"0","0","200","0","3150","0","3150","0","0","1422","14573","0","0","315","0","3150","0","19382600","0","200000001","0","3150","0","3150","316","0","0","3150","0","0","0","44","0","0","0","0","0","250300","0","0","850104903","0","望的闇影","1"
"20","0","12","1","315","0","315","0","0","2159","0","0","0","315","25","315","0","14000984","86","200000001","0","315","0","315","2691","0","0","315","45131","0","5","44","0","0","0","0","136","619101","0","0","850104904","0","可可蘿的闇影","33"
"0","0","17","1","315","0","315","0","0","592","81121","0","2744","315","36","315","0","11546451","35","200000001","0","315","0","315","532","0","0","315","0","0","5","66","0","0","0","0","0","619301","0","0","850104905","0","鑽頭鼴鼠","33"
"0","0","0","0","300","0","0","0","0","0","0","0","0","325","130","5000","0","203000000","0","300000008","0","6000","300","6000","0","0","0","300","0","0","1","60","0","0","0","0","0","313402","0","0","850105001","0","劍蛇","1"
"0","0","0","0","0","0","0","0","0","2800","40000","0","0","325","0","0","0","1200000","0","300000008","0","0","0","0","2900","0","0","0","20000","0","1","60","0","0","0","0","0","313402","0","0","850105002","0","劍蛇部位A","1"
"0","0","0","0","0","0","0","0","0","1000","0","0","0","325","0","0","0","1800000","0","300000008","0","0","0","0","1600","0","0","0","0","0","1","60","0","0","0","0","0","313402","0","0","850105003","0","劍蛇部位B","1"
"0","0","0","0","0","0","0","0","0","400","0","0","0","325","0","0","0","900000","0","300000008","0","0","0","0","500","0","0","0","0","0","1","60","0","0","0","0","0","313402","0","0","850105004","0","劍蛇部位C","1"
"0","0","0","0","100","0","500","150","0","0","0","0","0","325","0","500","0","1000000000","0","300000008","0","0","9000","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217300","0","0","850105005","0","爆裂敵人","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","325","0","0","0","1000000000","0","300000008","0","250","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217301","0","0","850105006","0","爆裂敵人","1"
"0","0","0","0","0","0","0","1000","0","0","0","0","0","325","0","0","0","1000000000","0","300000008","0","0","0","0","0","0","0","0","0","0","1","100","0","0","0","0","0","217303","0","0","850105007","0","爆裂敵人","1"
"0","0","0","0","3170","0","3170","0","0","1431","17480","0","0","317","0","3170","0","16160423","0","200000001","0","3170","0","3170","1590","0","0","3170","0","0","0","41","0","0","0","0","0","252800","0","0","850105101","0","獸人","1"
"0","0","0","0","3170","0","3170","0","0","1431","21476","0","0","317","0","3170","0","15636501","0","200000001","0","3170","0","3170","2226","0","0","3170","0","0","0","41","0","0","0","0","0","254100","0","0","850105102","0","寄居蟹騎士","1"
"0","0","0","0","3170","0","3170","0","0","1908","20072","0","0","317","0","3170","0","15994915","0","200000001","0","3170","0","3170","1272","0","0","3170","0","0","0","41","0","0","0","0","0","250100","0","0","850105103","0","棘刺蟹","1"
"5","0","21","1","317","0","317","0","0","2400","57174","0","556","317","36","317","0","13037396","166","200000001","0","317","0","317","3834","0","0","317","0","0","5","41","0","0","0","0","0","617101","0","0","850105104","0","靜流（夏日）的闇影","33"
"0","0","7","0","317","0","317","0","0","884","105101","0","1633","317","36","317","0","11147623","40","200000001","0","317","0","317","1002","0","0","317","0","0","5","41","0","0","0","0","0","606901","0","0","850105105","0","霸瞳皇帝的闇影","33"
"0","0","0","0","3180","0","3180","0","0","2393","16493","0","0","318","0","3180","0","15658193","0","200000001","0","3180","0","3180","1595","0","0","3180","0","0","0","41","0","0","0","0","0","251100","0","0","850105201","0","岩龜暴君","1"
"0","0","0","0","3180","0","3180","0","0","2871","21232","0","0","318","0","3180","0","15735923","0","200000001","0","3180","0","3180","1276","0","0","3180","0","0","0","41","0","0","0","0","0","251000","0","0","850105202","0","生者劍士像","1"
"15","0","18","1","318","0","318","0","0","644","124521","0","2377","318","59","318","0","10964450","30","200000001","0","318","0","318","921","0","0","318","0","0","6","55","0","0","0","0","0","601701","0","0","850105203","0","香織的闇影","33"
"0","0","13","1","318","0","318","0","0","1125","100585","0","1458","318","39","318","0","10996686","35","200000001","0","318","0","318","1461","0","0","318","0","0","5","41","0","0","0","0","0","616901","0","0","850105204","0","美冬（工作服）的闇影","33"
"0","0","0","0","3180","0","3180","0","0","718","42109","0","0","318","0","3180","0","15565898","0","200000001","0","3180","0","3180","479","0","0","3180","0","0","0","41","0","0","0","0","0","256500","0","0","850105205","0","海馬騎士","1"
"0","0","0","0","3200","0","3200","0","0","963","22490","0","0","320","0","3200","0","19967225","0","200000001","0","3200","0","3200","2568","0","0","3200","0","0","0","41","0","0","0","0","0","250700","0","0","850105301","0","魔像","1"
"0","0","0","0","3200","0","3200","0","0","1926","25810","0","0","320","0","3200","0","19567080","0","200000001","0","3200","0","3200","1284","0","0","3200","0","0","0","41","0","0","0","0","0","251900","0","0","850105302","0","擰扭相思樹","1"
"4","0","113","1","320","0","320","0","0","2672","72776","0","322","320","28","320","0","16249211","44","200000001","0","320","0","320","4214","0","0","320","0","0","6","41","0","0","0","0","0","600701","0","0","850105303","0","宮子的闇影","34"
"4","0","72","1","320","0","320","0","0","2703","71922","0","1117","320","27","320","0","15531364","59","200000001","0","320","0","320","3768","0","0","320","0","0","5","48","0","0","0","0","0","613901","0","0","850105304","0","紡希（萬聖節）的闇影","34"
"16","0","0","1","320","0","320","0","0","877","0","0","0","320","39","320","0","12636653","49","200000001","0","320","0","320","830","0","0","320","141867","0","6","41","0","0","0","0","2326","601201","0","0","850105305","0","初音的闇影","34"
"0","0","0","0","3210","0","3210","0","0","2415","22246","0","0","321","0","3210","0","16709397","0","200000001","0","3210","0","3210","966","0","0","3210","0","0","0","41","0","0","0","0","0","251300","0","0","850105401","0","叢林護衛","1"
"0","0","17","1","321","0","321","0","0","1185","108691","0","1651","321","46","321","0","12194361","45","200000001","0","321","0","321","1470","0","0","321","0","0","6","46","0","0","0","0","0","603201","0","0","850105402","0","秋乃的闇影","34"
"0","0","0","0","3210","0","3210","0","0","1449","70724","0","0","321","0","3210","0","15383184","0","200000001","0","3210","0","3210","966","0","0","3210","0","0","0","41","0","0","0","0","0","253700","0","0","850105403","0","鼠妖","1"
"1","0","14","1","321","0","321","0","0","986","111082","0","2014","321","41","321","0","10966958","870","200000001","0","321","0","321","1009","0","0","321","0","0","5","41","0","0","0","0","0","614201","0","0","850105404","0","莫妮卡（魔法少女）的闇影","34"
"0","0","0","0","3210","0","3210","0","0","483","36824","0","0","321","0","3210","0","14607413","0","200000001","0","3210","0","3210","322","0","0","3210","0","0","0","41","0","0","0","0","0","258800","0","0","850105405","0","噬冰怪","1"
"4","0","113","1","322","0","322","0","0","2675","60694","0","322","322","28","322","0","13776258","44","200000001","0","322","0","322","4225","0","0","322","0","0","6","41","0","0","0","0","0","600701","0","0","850105501","0","宮子的闇影","34"
"0","0","0","0","3220","0","3220","0","0","1212","76263","0","0","322","0","3220","0","15699424","0","200000001","0","3220","0","3220","808","0","0","3220","0","0","0","41","0","0","0","0","0","254800","0","0","850105502","0","毒蟾蜍","1"
"31","0","3","1","322","0","322","0","0","2790","0","0","0","322","29","322","0","11424855","2900","200000001","0","322","0","322","1729","0","0","322","85276","0","5","41","0","0","0","0","596","615601","0","0","850105503","0","優衣（祭服）的闇影","34"
"0","0","0","0","3220","0","3220","0","0","1212","85102","0","0","322","0","3220","0","15126302","0","200000001","0","3220","0","3220","808","0","0","3220","0","0","0","41","0","0","0","0","0","255200","0","0","850105504","0","冰魚","1"
"0","0","0","0","3220","0","3220","0","0","727","30586","0","0","322","0","3220","0","15819711","0","200000001","0","3220","0","3220","485","0","0","3220","0","0","0","41","0","0","0","0","0","256200","0","0","850105505","0","遷徙之鳶","1"
"0","0","0","0","3240","0","3240","0","0","2438","23506","0","0","324","0","3240","0","20430972","0","200000001","0","3240","0","3240","975","0","0","3240","0","0","0","41","0","0","0","0","0","252900","0","0","850105601","0","高等獸人","1"
"6","0","22","1","324","0","324","0","0","4087","65492","0","953","324","33","324","0","16638721","269","200000001","0","324","0","324","2884","0","0","324","0","0","6","41","0","0","0","0","67","604503","0","0","850105602","0","空花的闇影","34"
