24269aedcaae05c2eb27e9277cfa5de8a2af3dcbf6d2f4653e426ae0bf5bd90f,73ef786b59e59cf79d317aade7dfaf50e21a0481bd10850813e764c65a6f0454,5960e0636252746f5f8648bfb65b06a03240f355d61356abf7a5b66e586dac2e,d59bd44cf1b9d56db2daf2d5b6f3c875d3c4354f201b1c37f84abfa718fb2616,836f7d19424541ad9bcb483bdefaefcd5e63c8bbd488b4cbe20e870a572d37e5,3ef61b9e3a1c526eb9c9a7062e4c7a7558c64ad349043a2a90a9934ea52cbb86,44b81158a3fe61fe4a0aa90286d6d9826d22864cdcb7611afb816a7029a01133,67c21a34c437ee9052850e53a1e4219a977580016568417a8b8edd482625b02c,ebefee20ef1b8c0fb6c225dcdbc8ce1a4b27c41bd2acb7f07e13ad8176fa80f8,108be52c790c6b2af7203a2031dcc8b6ec457dfad6924180ac17373917fbedcb,ffafbc6fef4daa81ba78e9d2e7d10600401d43e892234b2adbf11e8ffa6af050,c1b9f9bc9497a5cb1f1a82075a6302445b5fd11205f2b84400c6cf0e677031cc,5413a1a31873a0d929268ff2e5c902edf4d11c46e80fc600d3b3d54aa68b62bb,f36024476069536d18a3d1e7957dadeb8440a3b7faee6c6c43dc8b6de0a0ca63,112d73ad6f025c8f14cc394327dd9aa97f4e40e7a71a89abda032f22cf08129e,26a82b1a332ae644256fee67ee9a5fb3c784e37da3dfc5f4c033f0a2d8320ebe,d088a75754ba197c5422ea215b67bd390a2aca1386d3ac035158261d5a4a4cbc,76d63c662cb46cf18eabdde562586b0b3f4538d2b57861b219f97d7324356871,95b457bee472587f29eb67447d4226c2180ae41a1d2670e217fb76696e994a80,f0931ed57e388faf22f3b8ac47b3f2c84f534abb954435660232e07a06b630a2,f7bb6adcfbbeac0beecb7d7aef17b6164c9c364274a9452ca341714e67bd5ba7,5bd87ac094041dec36189cdfaf626b5401b87876abe6b9da11ac4a717d210e45,787b9d00310c3014d08ccfbeba63a87b02b3968b4838370b8e2e21dbff219c41,7a3ca9acce4e5603e4b9f35573bb49d48d9dd3c22642faef584e9f4c27334533,b2d9bf7d1faecfa81784c4cb074a445588f60ab6194ab28194f197d24d50600c,62c719ed529c02248b3fc0095246900e4227559982fe23e7a00cccae0a48a072,7b86292f245494ae196e017aa5edc06eaf5dcbae066949aea2145cc4a6a4f98f,4110bf23e411d73c9de74cd5b6e7d733e87e1c3967ce139bda21c69161ad9842,f9a6092757b0662715b9bbdb983dc853535080d5609da92c6b1f97623db82fac,656824ae4bb57cb991ac192a695ef2f077c072328303f04f86db31ec58b59deb,12350a0377ad998c59949cff32dd4d6f46bd97d6d7daf731fad5c45de6c53cd1,8fc5c993cf213812fb365dfc693169253af6c412f732231a1eae70558922670a,92b59125c9e1f2c15c4c4ced7e4aa5e8697b07c22b2a949a149f16b5a7c3d7c0,7ae4e124bf09f0fc550ffab05c26310f9e2a54afcc8e424210158c8abf098999,106f03b983ab05739cfde41056348211eccee9635b1f0207c1964d1e3b2ee6e3,9314625704054de1da8d673187f7d11c63f012fe3865a1c0aeecd12c8e9c26d3,a3647553f70d38d649e859299c57cbcb309693e2b381df7aa495bb923d2ac087,8cfd799e31909c06b241660c37e57de3afce9a782ccbacbd3c5938e18f0a3cb7,2c529f2d9a854805d094c276cfc6db0b093ce1e5c5cfa31a37aa2e84af35590c,4fbb57bafb34d8f1679ebf1ee0a632e236a114a99b3ff5bdbc2f961964360452,e14094abfc206b8079cebd77bbd4f2e822d4df8197e064a5cd348c1c9ac5afd0,74106c89714b01c457efee93cfe2667d3f45cbdd290e9c45e5d14014f20e28a0,e247454649a98b0b61ec395160103079a838b84b8914e6baa4351232fcf89120,e97cd7ddeb3a35191965a3fd38a7f0606a0cc48ffea55361fe1d6cc3b2b56389
"0","315","840104904","494","36","伊緒（黑暗）的闇影","0","315","2","200000001","0","0","315","0","5","0","0","0","0","315","0","315","143","0","44","0","33","605802","0","315","315","0","0","46510","0","0","21","3074","6","0","0","2535","15217060","0"
"0","315","840104905","0","36","翼耳兔","0","315","1","200000001","0","0","315","0","18","0","0","0","85981","315","0","315","45","0","44","0","33","609201","0","315","315","0","2142","0","0","0","0","452","5","0","0","540","11941057","0"
"0","3000","840105001","0","70","三重岩","0","3000","0","300000008","0","0","5000","0","0","0","0","0","0","325","0","600","0","0","60","0","1","306903","0","3000","3000","0","0","0","0","0","0","0","1","0","0","0","123000000","0"
"0","0","840105002","0","0","三重岩上段","0","0","0","300000008","0","0","0","0","0","0","0","0","5000","325","0","0","0","0","60","0","1","306903","0","0","0","0","0","5000","0","0","0","3000","1","0","0","3000","800000","0"
"0","0","840105003","0","0","三重岩中段","0","0","0","300000008","0","0","0","0","0","0","0","0","0","325","0","0","0","0","60","0","1","306903","0","0","0","0","0","0","0","0","0","0","1","0","0","1200","1800000","0"
"0","0","840105004","0","0","三重岩下段","0","0","0","300000008","0","0","0","0","0","0","0","0","0","325","0","0","0","0","60","0","1","306903","0","0","0","0","0","0","0","0","0","1200","1","0","0","0","1800000","0"
"0","100","840105005","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","325","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","840105006","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","325","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","840105007","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","325","0","0","0","0","100","0","1","217302","0","5000","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3170","840105101","0","0","冰雪角鹿","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","251700","0","3170","3170","0","0","22196","0","0","0","1272","0","0","0","1908","16369577","0"
"0","3170","840105102","0","0","樹精","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","251800","0","3170","3170","0","0","24136","0","0","0","1272","0","0","0","1908","16317048","0"
"0","3170","840105103","0","0","叢林護衛","0","3170","0","200000001","0","0","3170","0","0","0","0","0","0","317","0","3170","0","0","41","0","1","251300","0","3170","3170","0","0","24687","0","0","0","954","0","0","0","2385","16611707","0"
"0","317","840105104","953","33","空花的闇影","0","317","1","200000001","0","0","317","0","6","0","0","0","0","317","0","317","265","0","41","0","33","604503","0","317","317","0","67","54127","0","0","22","2742","6","0","0","3912","13604977","0"
"0","317","840105105","2042","39","克莉絲提娜的闇影","0","317","1","200000001","0","0","317","0","0","0","0","0","0","317","0","317","30","0","44","0","33","607101","0","317","317","0","0","120852","0","0","3","836","6","0","0","536","11787680","0"
"0","3180","840105201","0","0","岩龜暴君","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","251100","0","3180","3180","0","0","20246","0","0","0","1595","0","0","0","2393","15919285","0"
"0","3180","840105202","0","0","海獅怪","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","250400","0","3180","3180","0","0","22735","0","0","0","1595","0","0","0","2393","15852706","0"
"0","3180","840105203","0","0","小小哥布林","0","3180","0","200000001","0","0","3180","0","0","0","0","0","0","318","0","3180","0","0","41","0","1","250300","0","3180","3180","0","0","24950","0","0","200","319","0","0","0","1436","19360768","0"
"0","318","840105204","2887","49","嘉夜的闇影","0","318","1","200000001","0","0","318","0","15","0","0","0","0","318","0","318","30","0","55","0","33","606501","0","318","318","0","0","126076","0","0","18","846","6","0","0","674","11252541","0"
"0","318","840105205","1313","44","碧（工作服）的闇影","0","318","1","200000001","0","0","318","0","2","0","0","0","0","318","0","318","47","0","49","0","33","616701","0","318","318","0","0","97813","0","0","30","1602","5","0","0","1706","11013008","0"
"0","320","840105301","953","33","空花的闇影","0","320","1","200000001","0","0","320","0","6","0","0","0","0","320","0","320","266","0","41","0","34","604503","0","320","320","0","67","65387","0","0","22","2877","6","0","0","4068","16512021","0"
"0","320","840105302","2452","49","琪愛兒（聖學祭）的闇影","0","320","1","200000001","0","0","320","0","25","0","0","0","0","320","0","320","30","0","60","0","34","616301","0","320","320","0","0","145902","0","0","20","850","5","0","0","573","12543454","0"
"0","320","840105303","0","34","普蕾西亞（墮落）的闇影","0","320","0","200000001","0","0","320","0","17","0","0","0","135858","320","0","320","500","0","44","0","34","626101","0","320","320","0","2346","0","0","0","0","527","5","0","0","676","12509705","0"
"0","3200","840105304","0","0","流浪之鴉","0","3200","0","200000001","0","0","3200","0","0","0","0","0","0","320","0","3200","0","0","41","0","1","256100","0","3200","3200","0","0","126161","0","0","0","482","0","0","0","723","19033500","0"
"0","3200","840105305","0","0","噬冰怪","0","3200","0","200000001","0","0","3200","0","0","0","0","0","0","320","0","3200","0","0","41","0","1","258800","0","3200","3200","0","0","49449","0","0","0","321","0","0","0","482","17685092","0"
"0","3210","840105401","0","0","哥布林護衛","0","3210","0","200000001","0","0","3210","0","0","0","0","0","0","321","0","3210","0","0","41","0","1","251200","0","3210","3210","0","0","26076","0","0","0","1610","0","0","0","1449","16701821","0"
"0","3210","840105402","0","0","小狸貓","0","3210","0","200000001","0","0","3210","0","0","0","0","0","12574","321","0","3210","0","0","41","0","1","250600","0","3210","3210","0","0","0","0","0","0","644","0","0","0","966","18551406","0"
"0","321","840105403","605","48","純的闇影","0","321","1","200000001","0","0","321","0","5","0","0","0","0","321","0","321","69","0","41","0","34","604701","0","321","321","0","0","54875","0","0","26","3552","6","0","0","3775","14173338","0"
"0","321","840105404","0","25","空花（黑暗）的闇影","0","321","1","200000001","0","0","321","0","30","0","0","0","62700","321","0","321","86","0","41","0","34","619101","0","321","321","0","143","0","0","0","12","3494","5","0","0","2879","13284711","0"
"0","3210","840105405","0","0","寒冰雛鳥","0","3210","0","200000001","0","0","3210","0","0","0","0","0","54550","321","0","3210","0","0","41","0","1","255100","0","3210","3210","0","0","0","0","0","0","805","0","0","0","1208","15278552","0"
"0","3220","840105501","0","0","叢林護衛","0","3220","0","200000001","0","0","3220","0","0","0","0","0","0","322","0","3220","0","0","41","0","1","251300","0","3220","3220","0","0","26361","0","0","0","969","0","0","0","2423","17086982","0"
"0","322","840105502","0","37","古蕾婭的闇影","0","322","1","200000001","0","0","322","0","17","0","0","0","119396","322","0","322","50","0","41","0","34","609401","0","322","322","0","2348","0","0","0","0","529","5","0","0","629","10278624","0"
"0","322","840105503","0","34","班比的闇影","0","322","1","200000001","0","0","322","0","17","0","0","0","117845","322","0","322","45","0","41","0","34","622301","0","322","322","0","2777","0","0","0","0","489","5","0","0","674","10594432","0"
"0","3220","840105504","0","0","潛陸水母","0","3220","0","200000001","0","0","3220","0","0","0","0","0","3707","322","0","3220","966","0","41","0","1","257400","0","3220","3220","0","0","0","0","0","0","969","0","0","0","1454","15985491","0"
"0","3220","840105505","0","0","幼年巨蜥","0","3220","0","200000001","0","0","3220","0","0","0","0","0","99699","322","0","3220","0","0","41","0","1","258200","0","3220","3220","0","0","0","0","0","0","323","0","0","0","485","16022078","0"
"0","3240","840105601","0","0","岩龜暴君","0","3240","0","200000001","0","0","3240","0","0","0","0","0","0","324","0","3240","0","0","41","0","1","251100","0","3240","3240","0","0","26243","0","0","0","1625","0","0","0","2438","19640455","0"
"0","324","840105602","156","29","莉瑪的闇影","0","324","1","200000001","0","0","324","0","6","0","0","0","0","324","0","324","24","0","41","0","34","605202","0","324","324","0","0","63737","0","0","12","4735","6","0","0","3095","17255086","0"
"0","324","840105603","0","25","空花（黑暗）的闇影","0","324","1","200000001","0","0","324","0","30","0","0","0","75332","324","0","324","86","0","41","0","34","619101","0","324","324","0","143","0","0","0","12","3505","5","0","0","2882","16200571","0"
"0","3240","840105604","0","0","翼耳兔","0","3240","0","200000001","0","0","3240","0","0","0","0","0","107910","324","0","3240","0","0","41","0","1","256000","0","3240","3240","0","0","0","0","0","0","488","0","0","0","732","19467945","0"
"0","324","840105605","0","39","鏡華的闇影","0","324","1","200000001","0","0","324","0","17","0","0","0","146710","324","0","324","60","0","41","0","34","603602","0","324","324","0","2780","0","0","0","0","598","6","0","0","706","13457712","0"
"0","0","840105606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217305","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","50","840105607","0","0","爆裂敵人","0","50","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217304","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3250","840105701","0","0","狂野角鹿","0","3250","0","200000001","0","0","3250","0","0","0","0","0","0","325","0","3250","0","0","41","0","1","251600","0","3250","3250","0","0","23309","0","0","0","1304","0","0","0","1956","17070510","0"
"0","3250","840105702","0","0","綠葉野豬","0","3250","0","200000001","0","0","3250","0","0","0","0","0","0","325","0","3250","0","0","41","0","1","253100","0","3250","3250","0","0","24508","0","0","0","1304","0","0","0","1956","17040238","0"
"0","3250","840105703","0","0","生者劍士像","0","3250","0","200000001","0","0","3250","0","0","0","0","0","0","325","0","3250","0","0","41","0","1","251000","0","3250","3250","0","0","27233","0","0","0","1304","0","0","0","2934","16559206","0"
"0","325","840105704","953","33","空花的闇影","0","325","1","200000001","0","0","325","0","6","0","0","0","0","325","0","325","269","0","41","0","34","604503","0","325","325","0","67","54598","0","0","22","2886","6","0","0","4092","14205794","0"
"0","325","840105705","0","34","安＆古蕾婭的闇影","0","325","0","200000001","0","0","325","0","17","0","0","0","115390","325","0","325","45","0","41","0","34","681001","0","325","325","0","2370","0","0","0","0","494","5","0","0","629","10697650","0"
"0","3260","840105801","0","0","寄居蟹騎士","0","3260","0","200000001","0","0","3260","0","0","0","0","0","0","326","0","3260","0","0","41","0","1","254100","0","3260","3260","0","0","27521","0","0","0","2289","0","0","0","1472","16696410","0"
"0","326","840105802","3014","28","克蘿依的闇影","0","326","1","200000001","0","0","326","0","0","0","0","0","0","326","0","326","30","0","64","0","34","610801","0","326","326","0","0","114710","0","0","48","773","5","0","0","604","11184991","0"
"0","3260","840105803","0","0","火蜥蜴","0","3260","0","200000001","0","0","3260","0","0","0","0","0","0","326","0","3260","0","0","41","0","1","252500","0","3260","3260","0","0","80481","0","0","0","981","0","0","0","1472","16009186","0"
"0","326","840105804","2018","41","莫妮卡（魔法少女）的闇影","0","326","1","200000001","0","0","326","0","1","0","0","0","0","326","0","326","870","0","41","0","34","614201","0","326","326","0","0","111398","0","0","14","1014","5","0","0","991","11589018","0"
"0","3260","840105805","0","0","殺人蜂","0","3260","0","200000001","0","0","3260","0","0","0","0","0","0","326","0","3260","0","0","41","0","1","255500","0","3260","3260","0","0","41983","0","0","0","818","0","0","0","1227","15749548","0"
"0","3280","840105901","0","0","狂野角鹿","0","3280","0","200000001","0","0","3280","0","0","0","0","0","0","328","0","3280","0","0","41","0","1","251600","0","3280","3280","0","0","23276","0","0","0","1316","0","0","0","1974","17286449","0"
"0","3280","840105902","0","0","冰雪角鹿","0","3280","0","200000001","0","0","3280","0","0","0","0","0","0","328","0","3280","0","0","41","0","1","251700","0","3280","3280","0","0","23575","0","0","0","1316","0","0","0","1974","17278858","0"
"0","328","840105903","0","29","空花（大江戶）的闇影","0","328","2","200000001","0","0","328","0","30","0","0","0","54735","328","0","328","213","0","41","0","34","609501","0","328","328","0","133","0","0","0","12","3216","5","0","0","4227","14231763","0"
"0","3280","840105904","0","0","盜人蛤蟆","0","3280","0","200000001","0","0","3280","0","0","0","0","0","0","328","0","3280","0","0","41","0","1","253900","0","3280","3280","0","0","75912","0","0","0","823","0","0","0","1234","16389335","0"
"0","328","840105905","3123","56","妮諾的闇影","0","328","1","200000001","0","0","328","0","0","0","0","0","0","328","0","328","38","0","89","0","34","603003","0","328","328","0","0","126793","0","0","5","847","6","0","0","712","11895777","0"
"0","0","840106001","0","90","貪婪豺狼","0","0","0","300000008","0","0","40000","0","0","0","0","0","0","338","0","50000","0","0","60","0","1","306104","0","0","50000","0","0","45000","0","0","0","1300","1","0","0","1400","200000000","0"
"0","100","840106002","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","338","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","840106003","0","0","爆裂敵人","0","0","0","300000008","50","0","0","0","0","0","0","0","0","338","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3280","840106101","0","0","岩龜暴君","0","3280","0","200000001","0","0","3280","0","0","0","0","0","0","328","0","3280","0","0","41","0","1","251100","0","3280","3280","0","0","21468","0","0","0","1645","0","0","0","2468","16831389","0"
"0","3280","840106102","0","0","海獅怪","0","3280","0","200000001","0","0","3280","0","0","0","0","0","0","328","0","3280","0","0","41","0","1","250400","0","3280","3280","0","0","24173","0","0","0","1645","0","0","0","2468","16762853","0"
"0","3280","840106103","0","0","小小哥布林","0","3280","0","200000001","0","0","3280","0","0","0","0","0","0","328","0","3280","0","0","41","0","1","250300","0","3280","3280","0","0","26579","0","0","200","329","0","0","0","1481","20376757","0"
"0","328","840106104","1219","50","禊的闇影","0","328","1","200000001","0","0","328","0","22","0","0","0","0","328","0","328","72","0","41","0","34","600401","0","328","328","0","0","90368","0","0","62","3196","6","0","0","2042","12853454","0"
"0","328","840106105","608","48","靜流的闇影","0","328","2","200000001","0","0","328","0","5","0","0","0","0","328","0","328","186","0","41","0","34","604903","0","328","328","0","0","64428","0","0","30","4614","6","0","0","3095","14460439","0"
"0","3290","840106201","0","0","高等獸人","0","3290","0","200000001","0","0","3290","0","0","0","0","0","0","329","0","3290","0","0","41","0","1","252900","0","3290","3290","0","0","24185","0","0","0","990","0","0","0","2475","17890867","0"
"0","329","840106202","0","36","茜里（天使）的闇影","0","329","1","200000001","0","0","329","0","17","0","0","0","130894","329","0","329","45","0","41","0","34","613701","0","329","329","0","2651","0","0","0","0","551","5","0","0","667","10996838","0"
"0","329","840106203","0","32","愛梅斯的闇影","0","329","0","200000001","0","0","329","0","28","0","0","0","91500","329","0","329","1580","0","41","0","34","623001","0","329","329","0","213","0","0","0","6","2379","5","0","0","2611","12148381","0"
"0","3290","840106204","0","0","雷雲長老","0","3290","0","200000001","0","0","3290","0","0","0","0","0","48483","329","0","3290","0","0","41","0","1","259000","0","3290","3290","0","0","0","0","0","0","330","0","0","0","495","15516547","0"
"0","3290","840106205","0","0","睿智權杖","0","3290","0","200000001","0","0","3290","0","0","0","0","0","49661","329","0","3290","0","0","41","0","1","259600","0","3290","3290","0","0","0","0","0","0","330","0","0","0","495","15138931","0"
"0","3300","840106301","0","0","魔像","0","3300","0","200000001","0","0","3300","0","0","0","0","0","0","330","0","3300","0","0","41","0","1","250700","0","3300","3300","0","0","26958","0","0","0","2648","0","0","0","993","21591678","0"
"0","330","840106302","627","52","純的闇影","0","330","1","200000001","0","0","330","0","5","0","0","0","0","330","0","330","69","0","41","0","35","604701","0","330","330","0","0","74505","0","0","26","3575","6","0","0","3797","18114326","0"
"0","330","840106303","2476","48","智（魔法少女）的闇影","0","330","1","200000001","0","0","330","0","0","0","0","0","0","330","0","330","56","0","71","0","35","614301","0","330","330","0","1445","152356","0","0","10","654","5","0","0","572","14011751","0"
"0","330","840106304","0","29","霞（魔法少女）的闇影","0","330","1","200000001","0","0","330","0","36","0","0","0","108506","330","0","330","153","0","41","0","35","612201","0","330","330","0","591","0","0","0","3","2670","5","0","0","2083","14595950","0"
"0","3300","840106305","0","0","波奇卡","0","3300","0","200000001","0","0","3300","0","0","0","0","0","69357","330","0","3300","0","0","41","0","1","258500","0","3300","3300","0","0","0","0","0","0","331","0","0","0","497","19968350","0"
"0","3300","840106401","0","0","高等獸人","0","3300","0","200000001","0","0","3300","0","0","0","0","0","0","330","0","3300","0","0","41","0","1","252900","0","3300","3300","0","0","22991","0","0","0","993","0","0","0","2483","18162015","0"
"0","3300","840106402","0","0","狂野角鹿","0","3300","0","200000001","0","0","3300","0","0","0","0","0","0","330","0","3300","0","0","41","0","1","251600","0","3300","3300","0","0","23283","0","0","0","1324","0","0","0","1986","17830092","0"
"0","3300","840106403","0","0","小狸貓","0","3300","0","200000001","0","0","3300","0","0","0","0","0","12480","330","0","3300","0","0","41","0","1","250600","0","3300","3300","0","0","0","0","0","0","662","0","0","0","993","19714162","0"
"0","330","840106404","970","33","空花的闇影","0","330","1","200000001","0","0","330","0","6","0","0","0","0","330","0","330","272","0","41","0","35","604503","0","330","330","0","68","61599","0","0","22","2887","6","0","0","4114","14911389","0"
"0","330","840106405","2615","43","鈴奈（萬聖節）的闇影","0","330","1","200000001","0","0","330","0","0","0","0","0","0","330","0","330","50","0","68","0","35","617901","0","330","330","0","0","125987","0","0","3","692","5","0","0","900","10968735","0"
"0","331","840106501","335","28","宮子的闇影","0","331","1","200000001","0","0","331","0","4","0","0","0","0","331","0","331","44","0","41","0","35","600701","0","331","331","0","0","68213","0","0","113","4303","6","0","0","2650","15060273","0"
"0","3310","840106502","0","0","翼耳兔","0","3310","0","200000001","0","0","3310","0","0","0","0","0","86848","331","0","3310","0","0","41","0","1","256000","0","3310","3310","0","0","0","0","0","0","498","0","0","0","747","17205978","0"
"0","331","840106503","0","34","萊拉耶爾的闇影","0","331","0","200000001","0","0","331","0","17","0","0","0","123010","331","0","331","45","0","41","0","35","626501","0","331","331","0","2408","0","0","0","0","606","5","0","0","643","11251268","0"
"0","3310","840106504","0","0","鈴蘭蟲","0","3310","0","200000001","0","0","3310","0","0","0","0","0","47237","331","0","3310","993","0","41","0","1","258400","0","3310","3310","0","0","0","0","0","0","332","0","0","0","498","19706209","0"
"0","3310","840106505","0","0","雷雲長老","0","3310","0","200000001","0","0","3310","0","0","0","0","0","45347","331","0","3310","0","0","41","0","1","259000","0","3310","3310","0","0","0","0","0","0","332","0","0","0","498","15887899","0"
"0","3320","840106601","0","0","魔像","0","3320","0","200000001","0","0","3320","0","0","0","0","0","0","332","0","3320","0","0","41","0","1","250700","0","3320","3320","0","0","26935","0","0","0","2664","0","0","0","999","44132751","0"
"0","3320","840106602","0","0","小狸貓","0","3320","0","200000001","0","0","3320","0","0","0","0","0","15199","332","0","3320","0","0","41","0","1","250600","0","3320","3320","0","0","0","0","0","0","666","0","0","0","999","47960840","0"
"0","332","840106603","0","36","茜里（天使）的闇影","0","332","1","200000001","0","0","332","0","17","0","0","0","152630","332","0","332","45","0","41","0","35","613701","0","332","332","0","2659","0","0","0","0","550","5","0","0","666","27955677","0"
"0","332","840106604","0","34","凱留（新年）的闇影","0","332","1","200000001","0","0","332","0","17","0","0","0","151553","332","0","332","45","0","41","0","35","612001","0","332","332","0","2600","0","0","0","0","509","5","0","0","585","27003062","0"
"0","332","840106605","0","34","鏡華（夏日）的闇影","0","332","1","200000001","0","0","332","0","17","0","0","0","151053","332","0","332","60","0","41","0","35","622701","0","332","332","0","2789","0","0","0","0","495","5","0","0","640","27145433","0"
"0","0","840106606","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","0","0","0","100","0","1","217305","0","0","1","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","0","840106607","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","450","0","100000","0","0","100","0","1","217302","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","3320","840106701","0","0","岩龜暴君","0","3320","0","200000001","0","0","3320","0","0","0","0","0","0","332","0","3320","0","0","41","0","1","251100","0","3320","3320","0","0","21500","0","0","0","1665","0","0","0","2498","17604938","0"
"0","3320","840106702","0","0","狂野角鹿","0","3320","0","200000001","0","0","3320","0","0","0","0","0","0","332","0","3320","0","0","41","0","1","251600","0","3320","3320","0","0","23262","0","0","0","1332","0","0","0","1998","18217777","0"
"0","3320","840106703","0","0","生者戰士像","0","3320","0","200000001","0","0","3320","0","0","0","0","0","0","332","0","3320","0","0","41","0","1","250900","0","3320","3320","0","0","26774","0","0","0","1998","0","0","0","1998","17464165","0"
"0","332","840106704","1114","38","流夏（薩拉薩利亞）的闇影","0","332","0","200000001","0","0","332","0","5","0","0","0","0","332","0","332","51","0","41","0","35","627601","0","332","332","0","0","64363","0","0","23","3717","5","0","0","2553","14729019","0"
"0","332","840106705","0","34","伊莉亞的闇影","0","332","1","200000001","0","0","332","0","17","0","0","0","138265","332","0","332","60","0","41","0","35","604401","0","332","332","0","2571","0","0","0","0","623","6","0","0","829","12377760","0"
"0","3330","840106801","0","0","高等獸人","0","3330","0","200000001","0","0","3330","0","0","0","0","0","0","333","0","3330","0","0","41","0","1","252900","0","3330","3330","0","0","22964","0","0","0","1002","0","0","0","2505","18679089","0"
"0","333","840106802","2164","59","克莉絲提娜的闇影","0","333","1","200000001","0","0","333","0","0","0","0","0","0","333","0","333","50","0","44","0","35","607101","0","333","333","0","0","133889","0","0","3","891","6","0","0","571","13435654","0"
"0","3330","840106803","0","0","歡呼半獸人","0","3330","0","200000001","0","0","3330","0","0","0","0","0","0","333","0","3330","0","0","41","0","1","254400","0","3330","3330","0","0","81798","0","0","0","1002","0","0","0","1503","16963499","0"
"0","333","840106804","274","28","可可蘿（公主）的闇影","0","333","1","200000001","0","0","333","0","4","0","0","0","0","333","0","333","1590","0","41","0","35","680501","0","333","333","0","0","97061","0","0","40","2643","5","0","0","2389","13218348","0"
"0","3330","840106805","0","0","海馬騎士","0","3330","0","200000001","0","0","3330","0","0","0","0","0","0","333","0","3330","0","0","41","0","1","256500","0","3330","3330","0","0","50581","0","0","0","501","0","0","0","752","17632298","0"
"0","3340","840106901","0","0","冰雪角鹿","0","3340","0","200000001","0","0","3340","0","0","0","0","0","0","334","0","3340","0","0","41","0","1","251700","0","3340","3340","0","0","23536","0","0","0","1340","0","0","0","2010","18456079","0"
"0","3340","840106902","0","0","海獅怪","0","3340","0","200000001","0","0","3340","0","0","0","0","0","0","334","0","3340","0","0","41","0","1","250400","0","3340","3340","0","0","24118","0","0","0","1675","0","0","0","2513","17775295","0"
"0","334","840106903","1136","27","紡希（萬聖節）的闇影","0","334","1","200000001","0","0","334","0","4","0","0","0","0","334","0","334","59","0","48","0","35","613901","0","334","334","0","0","67426","0","0","72","3851","5","0","0","2693","14876263","0"
"0","334","840106904","2118","34","莉莉（墮落）的闇影","0","334","1","200000001","0","0","334","0","0","0","0","0","0","334","0","334","50","0","44","0","35","625801","0","334","334","0","0","130851","0","0","4","605","5","0","0","555","12397746","0"
"0","3340","840106905","0","0","熔岩魚","0","3340","0","200000001","0","0","3340","0","0","0","0","0","0","334","0","3340","0","0","41","0","1","255300","0","3340","3340","0","0","93173","0","0","0","838","0","0","0","1257","16887501","0"
"0","0","840107001","0","70","闇黑石像鬼","0","0","0","300000008","0","0","5000","0","0","0","0","0","0","344","0","50000","0","0","60","0","1","303305","0","0","50000","0","0","30000","0","0","0","1800","1","0","0","2000","200000000","0"
"0","100","840107002","0","0","爆裂敵人","0","500","0","300000008","0","0","0","0","0","0","150","0","0","344","0","500","0","0","100","0","1","217300","0","0","0","0","0","0","0","9000","0","0","1","0","0","0","1000000000","0"
"0","0","840107003","0","0","爆裂敵人","0","0","0","300000008","0","0","0","0","0","0","0","0","0","344","0","0","0","0","100","0","1","217301","0","0","250","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
"0","50","840107004","0","0","爆裂敵人","0","50","0","300000008","0","0","0","0","0","0","0","0","0","344","0","0","0","0","100","0","1","217304","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1000000000","0"
