90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01
"0","0","0","0","0","0","401002889","401068591","0","0","0","0","401808704","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002890","401068601","0","0","0","0","401808708","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002891","401068611","0","0","0","0","401809101","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002892","401068621","0","0","0","0","401809105","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002893","401068631","0","0","0","0","401809106","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002894","401068641","0","0","0","0","401809107","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002895","401068651","0","0","0","0","401809108","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002896","401068661","0","0","0","0","401809201","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002897","401068671","0","0","0","0","401809205","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002898","401068681","0","0","0","0","401809206","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002899","401068691","0","0","0","0","401809207","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002900","401068701","0","0","0","0","401809208","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002901","401068711","0","0","0","0","401809301","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002902","401068721","0","0","0","0","401809305","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002903","401068731","0","0","0","0","401809306","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002904","401068741","0","0","0","0","401809307","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002905","401068751","0","0","0","0","401809308","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002906","401068761","0","0","0","0","401809401","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002907","401068771","0","0","0","0","401809405","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002908","401068781","0","0","0","0","401809406","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002909","401068791","0","0","0","0","401809407","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002910","401068801","0","0","0","0","401809408","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002911","401068811","0","0","0","0","401809501","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002912","401068821","0","0","0","0","401809505","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002913","401068831","0","0","0","0","401809506","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002914","401068841","0","0","0","0","401809507","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002915","401068851","0","0","0","0","401809508","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002916","401068861","0","0","0","0","401809601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002917","401068871","0","0","0","0","401809605","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002918","401068881","0","0","0","0","401809606","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002919","401068891","0","0","0","0","401809607","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002920","401068901","0","0","0","0","401809608","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002921","401068911","0","0","0","0","401809701","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002922","401068921","0","0","0","0","401809705","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002923","401068931","0","0","0","0","401809706","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002924","401068941","0","0","0","0","401809707","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002925","401068951","0","0","0","0","401809708","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002926","401068961","0","0","0","0","401810101","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002927","401068971","0","0","0","0","401810102","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002928","401068981","0","0","0","0","401810106","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002929","401068991","0","0","0","0","401810107","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002930","401069001","0","0","0","0","401810108","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002931","401069011","0","0","0","0","401810201","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002932","401069021","0","0","0","0","401810202","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002933","401069031","0","0","0","0","401810206","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002934","401069041","0","0","0","0","401810207","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002935","401069051","0","0","0","0","401810208","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002936","401069061","0","0","0","0","401810301","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002937","401069071","0","0","0","0","401810302","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002938","401069081","0","0","0","0","401810306","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002939","401069091","0","0","0","0","401810307","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002940","401069101","0","0","0","0","401810308","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002941","401069111","0","0","0","0","401810401","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002942","401069121","0","0","0","0","401810402","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002943","401069131","0","0","0","0","401810406","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002944","401069141","0","0","0","0","401810407","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002945","401069151","0","0","0","0","401810408","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002946","401069161","0","0","0","0","401810501","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002947","401069171","0","0","0","0","401810502","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002948","401069181","0","0","0","0","401810506","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002949","401069191","0","0","0","0","401810507","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002950","401069201","0","0","0","0","401810508","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002951","401069211","0","0","0","0","401810601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002952","401069221","0","0","0","0","401810602","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002953","401069231","0","0","0","0","401810606","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002954","401069241","0","0","0","0","401810607","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002955","401069251","0","0","0","0","401810608","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002956","401069261","0","0","0","0","401810701","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002957","401069271","0","0","0","0","401810702","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002958","401069281","0","0","0","0","401810706","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002959","401069291","0","0","0","0","401810707","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002960","401069301","0","0","0","0","401810708","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002961","401069311","0","0","0","0","401811101","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002962","401069321","0","0","0","0","401811102","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002963","401069331","0","0","0","0","401811103","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002964","401069341","0","0","0","0","401811107","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002965","401069351","0","0","0","0","401811108","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002966","401069361","0","0","0","0","401811201","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002967","401069371","0","0","0","0","401811202","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002968","401069381","0","0","0","0","401811203","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002969","401069391","0","0","0","0","401811207","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002970","401069401","0","0","0","0","401811208","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002971","401069411","0","0","0","0","401811301","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002972","401069421","0","0","0","0","401811302","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002973","401069431","0","0","0","0","401811303","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002974","401069441","0","0","0","0","401811307","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002975","401069451","0","0","0","0","401811308","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002976","401069461","0","0","0","0","401811401","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002977","401069471","0","0","0","0","401811402","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002978","401069481","0","0","0","0","401811403","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002979","401069491","0","0","0","0","401811407","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002980","401069501","0","0","0","0","401811408","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002981","401069511","0","0","0","0","401811501","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002982","401069521","0","0","0","0","401811502","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002983","401069531","0","0","0","0","401811503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002984","401069541","0","0","0","0","401811507","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002985","401069551","0","0","0","0","401811508","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002986","401069561","0","0","0","0","401811601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002987","401069571","0","0","0","0","401811602","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002988","401069581","0","0","0","0","401811603","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002989","401069591","0","0","0","0","401811607","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002990","401069601","0","0","0","0","401811608","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002991","401069611","0","0","0","0","401811701","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002992","401069621","0","0","0","0","401811702","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002993","401069631","0","0","0","0","401811703","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002994","401069641","0","0","0","0","401811707","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002995","401069651","0","0","0","0","401811708","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002996","401069661","0","0","0","0","401812101","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002997","401069671","0","0","0","0","401812102","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002998","401069681","0","0","0","0","401812105","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401002999","401069691","0","0","0","0","401812109","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003000","401069701","0","0","0","0","401812112","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003001","401069711","0","0","0","0","401812201","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003002","401069721","0","0","0","0","401812202","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003003","401069731","0","0","0","0","401812205","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003004","401069741","0","0","0","0","401812209","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003005","401069751","0","0","0","0","401812210","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003006","401069761","0","0","0","0","401812301","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003007","401069771","0","0","0","0","401812302","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003008","401069781","0","0","0","0","401812305","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003009","401069791","0","0","0","0","401812309","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003010","401069801","0","0","0","0","401812310","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003011","401069811","0","0","0","0","401812401","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003012","401069821","0","0","0","0","401812402","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003013","401069831","0","0","0","0","401812405","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003014","401069841","0","0","0","0","401812409","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003015","401069851","0","0","0","0","401812413","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003016","401069861","0","0","0","0","401812501","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003017","401069871","0","0","0","0","401812502","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003018","401069881","0","0","0","0","401812505","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003019","401069891","0","0","0","0","401812509","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003020","401069901","0","0","0","0","401812510","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003021","401069911","0","0","0","0","401812601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003022","401069921","0","0","0","0","401812602","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003023","401069931","0","0","0","0","401812605","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003024","401069941","0","0","0","0","401812609","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003025","401069951","0","0","0","0","401812610","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003026","401069961","0","0","0","0","401812701","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003027","401069971","0","0","0","0","401812702","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003028","401069981","0","0","0","0","401812705","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003029","401069991","0","0","0","0","401812709","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003030","401070001","0","0","0","0","401812710","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003031","401070011","0","0","0","0","401901101","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003032","401070021","0","0","0","0","401901102","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003033","401070031","0","0","0","0","401901103","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003034","401070041","0","0","0","0","401901104","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003035","401070051","0","0","0","0","401901108","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003036","401070061","0","0","0","0","401901201","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003037","401070071","0","0","0","0","401901202","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003038","401070081","0","0","0","0","401901203","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003039","401070091","0","0","0","0","401901204","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003040","401070101","0","0","0","0","401901208","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003041","401070111","0","0","0","0","401901301","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003042","401070121","0","0","0","0","401901302","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003043","401070131","0","0","0","0","401901303","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003044","401070141","0","0","0","0","401901304","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003045","401070151","0","0","0","0","401901308","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003046","401070161","0","0","0","0","401901401","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003047","401070171","0","0","0","0","401901402","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003048","401070181","0","0","0","0","401901403","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003049","401070191","0","0","0","0","401901404","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003050","401070201","0","0","0","0","401901408","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003051","401070211","0","0","0","0","401901501","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003052","401070221","0","0","0","0","401901502","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003053","401070231","0","0","0","0","401901503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003054","401070241","0","0","0","0","401901504","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003055","401070251","0","0","0","0","401901508","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003056","401070261","0","0","0","0","401901601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003057","401070271","0","0","0","0","401901602","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003058","401070281","0","0","0","0","401901603","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003059","401070291","0","0","0","0","401901604","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003060","401070301","0","0","0","0","401901608","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003061","401070311","0","0","0","0","401901701","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003062","401070321","0","0","0","0","401901702","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003063","401070331","0","0","0","0","401901703","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003064","401070341","0","0","0","0","401901704","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003065","401070351","0","0","0","0","401901708","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003066","401070361","0","0","0","0","401902101","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003067","401070371","0","0","0","0","401902102","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003068","401070381","0","0","0","0","401902103","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003069","401070391","0","0","0","0","401902104","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003070","401070401","0","0","0","0","401902108","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003071","401070411","0","0","0","0","401902201","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003072","401070421","0","0","0","0","401902202","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003073","401070431","0","0","0","0","401902203","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003074","401070441","0","0","0","0","401902204","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003075","401070451","0","0","0","0","401902208","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003076","401070461","0","0","0","0","401902301","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003077","401070471","0","0","0","0","401902302","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003078","401070481","0","0","0","0","401902303","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003079","401070491","0","0","0","0","401902304","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003080","401070501","0","0","0","0","401902308","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003081","401070511","0","0","0","0","401902401","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003082","401070521","0","0","0","0","401902402","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003083","401070531","0","0","0","0","401902403","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003084","401070541","0","0","0","0","401902404","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003085","401070551","0","0","0","0","401902408","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003086","401070561","0","0","0","0","401902501","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003087","401070571","0","0","0","0","401902502","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003088","401070581","0","0","0","0","401902503","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003089","401070591","0","0","0","0","401902504","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003090","401070601","0","0","0","0","401902508","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003091","401070611","0","0","0","0","401902601","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003092","401070621","0","0","0","0","401902602","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003093","401070631","0","0","0","0","401902603","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003094","401070641","0","0","0","0","401902604","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003095","401070651","0","0","0","0","401902608","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003096","401070661","0","0","0","0","401902701","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003097","401070671","0","0","0","0","401902702","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003098","401070681","0","0","0","0","401902703","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003099","401070691","0","0","0","0","401902704","0","100","0","0","0","0","0"
"0","0","0","0","0","0","401003100","401070701","0","0","0","0","401902708","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000001","501010011","0","0","0","0","501010101","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000002","501010021","0","0","0","0","501010201","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000003","501010031","0","0","0","0","501010301","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000004","501010041","0","0","0","0","501010401","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000005","501010051","0","0","0","0","501010501","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000006","501010061","0","0","0","0","501010601","0","100","0","0","0","0","0"
"501010705","0","0","0","0","0","501000007","501010071","0","0","0","0","501010701","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000108","501010081","0","0","0","0","501010801","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000109","501010091","0","0","0","0","501010901","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000110","501010101","0","0","0","0","501011001","0","100","0","0","0","0","0"
"501010808","501010809","0","0","0","0","501000208","501010082","0","0","0","0","501010807","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000209","501010092","0","0","0","0","501010902","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000210","501010102","0","0","0","0","501011002","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000308","501010083","0","0","0","0","501010810","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000309","501010093","0","0","0","0","501010903","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000310","501010103","0","0","0","0","501011003","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000409","501010094","0","0","0","0","501010904","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000410","501010104","0","0","0","0","501011004","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000509","501010095","0","0","0","0","501010905","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000510","501010105","0","0","0","0","501011012","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000610","501010106","0","0","0","0","501011013","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000710","501010107","0","0","0","0","501011014","0","100","0","0","0","0","0"
"0","0","0","0","0","0","501000810","501010108","0","0","0","0","501011019","0","100","0","0","0","0","0"
"502001105","502001102","0","0","0","0","502000001","502001111","0","0","502001104","0","502001101","0","100","502001103","0","0","0","0"
"502001107","502001108","0","0","0","0","502000002","502001121","0","0","502001110","0","502001106","0","100","502001109","0","0","0","0"
"0","0","0","0","0","0","502000003","502001131","0","0","0","0","502001111","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000004","502001141","0","0","0","0","502001112","0","100","0","0","0","0","0"
"502001118","0","0","0","0","0","502000005","502001151","0","0","0","0","502001114","0","100","0","0","0","0","0"
"502001205","502001202","0","0","0","0","502000006","502001211","0","0","502001204","0","502001201","0","100","502001203","0","0","0","0"
"502001207","502001208","0","0","0","0","502000007","502001221","0","0","502001210","0","502001206","0","100","502001209","0","0","0","0"
"0","0","0","0","0","0","502000008","502001231","0","0","0","0","502001211","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000009","502001241","0","0","0","0","502001212","0","100","0","0","0","0","0"
"502001218","0","0","0","0","0","502000010","502001251","0","0","0","0","502001214","0","100","0","0","0","0","0"
"502001305","502001302","0","0","0","0","502000011","502001311","0","0","502001304","0","502001301","0","100","502001303","0","0","0","0"
"502001307","502001308","0","0","0","0","502000012","502001321","0","0","502001310","0","502001306","0","100","502001309","0","0","0","0"
"0","0","0","0","0","0","502000013","502001331","0","0","0","0","502001311","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000014","502001341","0","0","0","0","502001312","0","100","0","0","0","0","0"
"502001318","0","0","0","0","0","502000015","502001351","0","0","0","0","502001314","0","100","0","0","0","0","0"
"502001405","502001402","0","0","0","0","502000016","502001411","0","0","502001404","0","502001401","0","100","502001403","0","0","0","0"
"502001407","502001408","0","0","0","0","502000017","502001421","0","0","502001410","0","502001406","0","100","502001409","0","0","0","0"
"0","0","0","0","0","0","502000018","502001431","0","0","0","0","502001411","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000019","502001441","0","0","0","0","502001412","0","100","0","0","0","0","0"
"502001418","0","0","0","0","0","502000020","502001451","0","0","0","0","502001414","0","100","0","0","0","0","0"
"502001505","502001502","0","0","0","0","502000021","502001511","0","0","502001504","0","502001501","0","100","502001503","0","0","0","0"
"502001507","502001508","0","0","0","0","502000022","502001521","0","0","502001510","0","502001506","0","100","502001509","0","0","0","0"
"0","0","0","0","0","0","502000023","502001531","0","0","0","0","502001511","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000024","502001541","0","0","0","0","502001512","0","100","0","0","0","0","0"
"502001518","0","0","0","0","0","502000025","502001551","0","0","0","0","502001514","0","100","0","0","0","0","0"
"502002105","502002102","0","0","0","0","502000026","502002111","0","0","502002104","0","502002101","0","100","502002103","0","0","0","0"
"502002107","502002108","0","0","0","0","502000027","502002121","0","0","502002110","0","502002106","0","100","502002109","0","0","0","0"
"0","0","0","0","0","0","502000028","502002131","0","0","0","0","502002111","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000029","502002141","0","0","0","0","502002112","0","100","0","0","0","0","0"
"502002118","0","0","0","0","0","502000030","502002151","0","0","0","0","502002114","0","100","0","0","0","0","0"
"502002205","502002202","0","0","0","0","502000031","502002211","0","0","502002204","0","502002201","0","100","502002203","0","0","0","0"
"502002207","502002208","0","0","0","0","502000032","502002221","0","0","502002210","0","502002206","0","100","502002209","0","0","0","0"
"0","0","0","0","0","0","502000033","502002231","0","0","0","0","502002211","0","100","0","0","0","0","0"
"0","0","0","0","0","0","502000034","502002241","0","0","0","0","502002212","0","100","0","0","0","0","0"
"502002218","0","0","0","0","0","502000035","502002251","0","0","0","0","502002214","0","100","0","0","0","0","0"
