6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6
"0","0","401002032","0","0","0","0","0","401608402","0","401060021","0","0","0","0","100","0","0","0","0"
"0","0","401002033","0","0","0","0","0","401608403","0","401060031","0","0","0","0","100","0","0","0","0"
"0","0","401002034","0","0","0","0","0","401608404","0","401060041","0","0","0","0","100","0","0","0","0"
"0","0","401002035","0","0","0","0","0","401608408","0","401060051","0","0","0","0","100","0","0","0","0"
"0","0","401002036","0","0","0","0","0","401608501","0","401060061","0","0","0","0","100","0","0","0","0"
"0","0","401002037","0","0","0","0","0","401608502","0","401060071","0","0","0","0","100","0","0","0","0"
"0","0","401002038","0","0","0","0","0","401608503","0","401060081","0","0","0","0","100","0","0","0","0"
"0","0","401002039","0","0","0","0","0","401608504","0","401060091","0","0","0","0","100","0","0","0","0"
"0","0","401002040","0","0","0","0","0","401608508","0","401060101","0","0","0","0","100","0","0","0","0"
"0","0","401002041","0","0","0","0","0","401608601","0","401060111","0","0","0","0","100","0","0","0","0"
"0","0","401002042","0","0","0","0","0","401608602","0","401060121","0","0","0","0","100","0","0","0","0"
"0","0","401002043","0","0","0","0","0","401608603","0","401060131","0","0","0","0","100","0","0","0","0"
"0","0","401002044","0","0","0","0","0","401608604","0","401060141","0","0","0","0","100","0","0","0","0"
"0","0","401002045","0","0","0","0","0","401608608","0","401060151","0","0","0","0","100","0","0","0","0"
"0","0","401002046","0","0","0","0","0","401608701","0","401060161","0","0","0","0","100","0","0","0","0"
"0","0","401002047","0","0","0","0","0","401608702","0","401060171","0","0","0","0","100","0","0","0","0"
"0","0","401002048","0","0","0","0","0","401608703","0","401060181","0","0","0","0","100","0","0","0","0"
"0","0","401002049","0","0","0","0","0","401608704","0","401060191","0","0","0","0","100","0","0","0","0"
"0","0","401002050","0","0","0","0","0","401608708","0","401060201","0","0","0","0","100","0","0","0","0"
"0","0","401002051","0","0","0","0","0","401609101","0","401060211","0","0","0","0","100","0","0","0","0"
"0","0","401002052","0","0","0","0","0","401609105","0","401060221","0","0","0","0","100","0","0","0","0"
"0","0","401002053","0","0","0","0","0","401609106","0","401060231","0","0","0","0","100","0","0","0","0"
"0","0","401002054","0","0","0","0","0","401609107","0","401060241","0","0","0","0","100","0","0","0","0"
"0","0","401002055","0","0","0","0","0","401609108","0","401060251","0","0","0","0","100","0","0","0","0"
"0","0","401002056","0","0","0","0","0","401609201","0","401060261","0","0","0","0","100","0","0","0","0"
"0","0","401002057","0","0","0","0","0","401609205","0","401060271","0","0","0","0","100","0","0","0","0"
"0","0","401002058","0","0","0","0","0","401609206","0","401060281","0","0","0","0","100","0","0","0","0"
"0","0","401002059","0","0","0","0","0","401609207","0","401060291","0","0","0","0","100","0","0","0","0"
"0","0","401002060","0","0","0","0","0","401609208","0","401060301","0","0","0","0","100","0","0","0","0"
"0","0","401002061","0","0","0","0","0","401609301","0","401060311","0","0","0","0","100","0","0","0","0"
"0","0","401002062","0","0","0","0","0","401609305","0","401060321","0","0","0","0","100","0","0","0","0"
"0","0","401002063","0","0","0","0","0","401609306","0","401060331","0","0","0","0","100","0","0","0","0"
"0","0","401002064","0","0","0","0","0","401609307","0","401060341","0","0","0","0","100","0","0","0","0"
"0","0","401002065","0","0","0","0","0","401609308","0","401060351","0","0","0","0","100","0","0","0","0"
"0","0","401002066","0","0","0","0","0","401609401","0","401060361","0","0","0","0","100","0","0","0","0"
"0","0","401002067","0","0","0","0","0","401609405","0","401060371","0","0","0","0","100","0","0","0","0"
"0","0","401002068","0","0","0","0","0","401609406","0","401060381","0","0","0","0","100","0","0","0","0"
"0","0","401002069","0","0","0","0","0","401609407","0","401060391","0","0","0","0","100","0","0","0","0"
"0","0","401002070","0","0","0","0","0","401609408","0","401060401","0","0","0","0","100","0","0","0","0"
"0","0","401002071","0","0","0","0","0","401609501","0","401060411","0","0","0","0","100","0","0","0","0"
"0","0","401002072","0","0","0","0","0","401609505","0","401060421","0","0","0","0","100","0","0","0","0"
"0","0","401002073","0","0","0","0","0","401609506","0","401060431","0","0","0","0","100","0","0","0","0"
"0","0","401002074","0","0","0","0","0","401609507","0","401060441","0","0","0","0","100","0","0","0","0"
"0","0","401002075","0","0","0","0","0","401609508","0","401060451","0","0","0","0","100","0","0","0","0"
"0","0","401002076","0","0","0","0","0","401609601","0","401060461","0","0","0","0","100","0","0","0","0"
"0","0","401002077","0","0","0","0","0","401609605","0","401060471","0","0","0","0","100","0","0","0","0"
"0","0","401002078","0","0","0","0","0","401609606","0","401060481","0","0","0","0","100","0","0","0","0"
"0","0","401002079","0","0","0","0","0","401609607","0","401060491","0","0","0","0","100","0","0","0","0"
"0","0","401002080","0","0","0","0","0","401609608","0","401060501","0","0","0","0","100","0","0","0","0"
"0","0","401002081","0","0","0","0","0","401609701","0","401060511","0","0","0","0","100","0","0","0","0"
"0","0","401002082","0","0","0","0","0","401609705","0","401060521","0","0","0","0","100","0","0","0","0"
"0","0","401002083","0","0","0","0","0","401609706","0","401060531","0","0","0","0","100","0","0","0","0"
"0","0","401002084","0","0","0","0","0","401609707","0","401060541","0","0","0","0","100","0","0","0","0"
"0","0","401002085","0","0","0","0","0","401609708","0","401060551","0","0","0","0","100","0","0","0","0"
"0","0","401002086","0","0","0","0","0","401610101","0","401060561","0","0","0","0","100","0","0","0","0"
"0","0","401002087","0","0","0","0","0","401610102","0","401060571","0","0","0","0","100","0","0","0","0"
"0","0","401002088","0","0","0","0","0","401610103","0","401060581","0","0","0","0","100","0","0","0","0"
"0","0","401002089","0","0","0","0","0","401610104","0","401060591","0","0","0","0","100","0","0","0","0"
"0","0","401002090","0","0","0","0","0","401610108","0","401060601","0","0","0","0","100","0","0","0","0"
"0","0","401002091","0","0","0","0","0","401610201","0","401060611","0","0","0","0","100","0","0","0","0"
"0","0","401002092","0","0","0","0","0","401610202","0","401060621","0","0","0","0","100","0","0","0","0"
"0","0","401002093","0","0","0","0","0","401610203","0","401060631","0","0","0","0","100","0","0","0","0"
"0","0","401002094","0","0","0","0","0","401610204","0","401060641","0","0","0","0","100","0","0","0","0"
"0","0","401002095","0","0","0","0","0","401610208","0","401060651","0","0","0","0","100","0","0","0","0"
"0","0","401002096","0","0","0","0","0","401610301","0","401060661","0","0","0","0","100","0","0","0","0"
"0","0","401002097","0","0","0","0","0","401610302","0","401060671","0","0","0","0","100","0","0","0","0"
"0","0","401002098","0","0","0","0","0","401610303","0","401060681","0","0","0","0","100","0","0","0","0"
"0","0","401002099","0","0","0","0","0","401610304","0","401060691","0","0","0","0","100","0","0","0","0"
"0","0","401002100","0","0","0","0","0","401610308","0","401060701","0","0","0","0","100","0","0","0","0"
"0","0","401002101","0","0","0","0","0","401610401","0","401060711","0","0","0","0","100","0","0","0","0"
"0","0","401002102","0","0","0","0","0","401610402","0","401060721","0","0","0","0","100","0","0","0","0"
"0","0","401002103","0","0","0","0","0","401610403","0","401060731","0","0","0","0","100","0","0","0","0"
"0","0","401002104","0","0","0","0","0","401610404","0","401060741","0","0","0","0","100","0","0","0","0"
"0","0","401002105","0","0","0","0","0","401610408","0","401060751","0","0","0","0","100","0","0","0","0"
"0","0","401002106","0","0","0","0","0","401610501","0","401060761","0","0","0","0","100","0","0","0","0"
"0","0","401002107","0","0","0","0","0","401610502","0","401060771","0","0","0","0","100","0","0","0","0"
"0","0","401002108","0","0","0","0","0","401610503","0","401060781","0","0","0","0","100","0","0","0","0"
"0","0","401002109","0","0","0","0","0","401610504","0","401060791","0","0","0","0","100","0","0","0","0"
"0","0","401002110","0","0","0","0","0","401610508","0","401060801","0","0","0","0","100","0","0","0","0"
"0","0","401002111","0","0","0","0","0","401610601","0","401060811","0","0","0","0","100","0","0","0","0"
"0","0","401002112","0","0","0","0","0","401610602","0","401060821","0","0","0","0","100","0","0","0","0"
"0","0","401002113","0","0","0","0","0","401610603","0","401060831","0","0","0","0","100","0","0","0","0"
"0","0","401002114","0","0","0","0","0","401610604","0","401060841","0","0","0","0","100","0","0","0","0"
"0","0","401002115","0","0","0","0","0","401610608","0","401060851","0","0","0","0","100","0","0","0","0"
"0","0","401002116","0","0","0","0","0","401610701","0","401060861","0","0","0","0","100","0","0","0","0"
"0","0","401002117","0","0","0","0","0","401610702","0","401060871","0","0","0","0","100","0","0","0","0"
"0","0","401002118","0","0","0","0","0","401610703","0","401060881","0","0","0","0","100","0","0","0","0"
"0","0","401002119","0","0","0","0","0","401610704","0","401060891","0","0","0","0","100","0","0","0","0"
"0","0","401002120","0","0","0","0","0","401610708","0","401060901","0","0","0","0","100","0","0","0","0"
"0","0","401002121","0","0","0","0","0","401611101","0","401060911","0","0","0","0","100","0","0","0","0"
"0","0","401002122","0","0","0","0","0","401611102","0","401060921","0","0","0","0","100","0","0","0","0"
"0","0","401002123","0","0","0","0","0","401611103","0","401060931","0","0","0","0","100","0","0","0","0"
"0","0","401002124","0","0","0","0","0","401611104","0","401060941","0","0","0","0","100","0","0","0","0"
"0","0","401002125","0","0","0","0","0","401611108","0","401060951","0","0","0","0","100","0","0","0","0"
"0","0","401002126","0","0","0","0","0","401611201","0","401060961","0","0","0","0","100","0","0","0","0"
"0","0","401002127","0","0","0","0","0","401611202","0","401060971","0","0","0","0","100","0","0","0","0"
"0","0","401002128","0","0","0","0","0","401611203","0","401060981","0","0","0","0","100","0","0","0","0"
"0","0","401002129","0","0","0","0","0","401611204","0","401060991","0","0","0","0","100","0","0","0","0"
"0","0","401002130","0","0","0","0","0","401611208","0","401061001","0","0","0","0","100","0","0","0","0"
"0","0","401002131","0","0","0","0","0","401611301","0","401061011","0","0","0","0","100","0","0","0","0"
"0","0","401002132","0","0","0","0","0","401611302","0","401061021","0","0","0","0","100","0","0","0","0"
"0","0","401002133","0","0","0","0","0","401611303","0","401061031","0","0","0","0","100","0","0","0","0"
"0","0","401002134","0","0","0","0","0","401611304","0","401061041","0","0","0","0","100","0","0","0","0"
"0","0","401002135","0","0","0","0","0","401611308","0","401061051","0","0","0","0","100","0","0","0","0"
"0","0","401002136","0","0","0","0","0","401611401","0","401061061","0","0","0","0","100","0","0","0","0"
"0","0","401002137","0","0","0","0","0","401611402","0","401061071","0","0","0","0","100","0","0","0","0"
"0","0","401002138","0","0","0","0","0","401611403","0","401061081","0","0","0","0","100","0","0","0","0"
"0","0","401002139","0","0","0","0","0","401611404","0","401061091","0","0","0","0","100","0","0","0","0"
"0","0","401002140","0","0","0","0","0","401611408","0","401061101","0","0","0","0","100","0","0","0","0"
"0","0","401002141","0","0","0","0","0","401611501","0","401061111","0","0","0","0","100","0","0","0","0"
"0","0","401002142","0","0","0","0","0","401611502","0","401061121","0","0","0","0","100","0","0","0","0"
"0","0","401002143","0","0","0","0","0","401611503","0","401061131","0","0","0","0","100","0","0","0","0"
"0","0","401002144","0","0","0","0","0","401611504","0","401061141","0","0","0","0","100","0","0","0","0"
"0","0","401002145","0","0","0","0","0","401611508","0","401061151","0","0","0","0","100","0","0","0","0"
"0","0","401002146","0","0","0","0","0","401611601","0","401061161","0","0","0","0","100","0","0","0","0"
"0","0","401002147","0","0","0","0","0","401611602","0","401061171","0","0","0","0","100","0","0","0","0"
"0","0","401002148","0","0","0","0","0","401611603","0","401061181","0","0","0","0","100","0","0","0","0"
"0","0","401002149","0","0","0","0","0","401611604","0","401061191","0","0","0","0","100","0","0","0","0"
"0","0","401002150","0","0","0","0","0","401611608","0","401061201","0","0","0","0","100","0","0","0","0"
"0","0","401002151","0","0","0","0","0","401611701","0","401061211","0","0","0","0","100","0","0","0","0"
"0","0","401002152","0","0","0","0","0","401611702","0","401061221","0","0","0","0","100","0","0","0","0"
"0","0","401002153","0","0","0","0","0","401611703","0","401061231","0","0","0","0","100","0","0","0","0"
"0","0","401002154","0","0","0","0","0","401611704","0","401061241","0","0","0","0","100","0","0","0","0"
"0","0","401002155","0","0","0","0","0","401611708","0","401061251","0","0","0","0","100","0","0","0","0"
"0","0","401002156","0","0","0","0","0","401612101","0","401061261","0","0","0","0","100","0","0","0","0"
"0","0","401002157","0","0","0","0","0","401612105","0","401061271","0","0","0","0","100","0","0","0","0"
"0","0","401002158","0","0","0","0","0","401612108","0","401061281","0","0","0","0","100","0","0","0","0"
"0","0","401002159","0","0","0","0","0","401612109","0","401061291","0","0","0","0","100","0","0","0","0"
"0","0","401002160","0","0","0","0","0","401612110","0","401061301","0","0","0","0","100","0","0","0","0"
"0","0","401002161","0","0","0","0","0","401612201","0","401061311","0","0","0","0","100","0","0","0","0"
"0","0","401002162","0","0","0","0","0","401612205","0","401061321","0","0","0","0","100","0","0","0","0"
"0","0","401002163","0","0","0","0","0","401612208","0","401061331","0","0","0","0","100","0","0","0","0"
"0","0","401002164","0","0","0","0","0","401612209","0","401061341","0","0","0","0","100","0","0","0","0"
"0","0","401002165","0","0","0","0","0","401612210","0","401061351","0","0","0","0","100","0","0","0","0"
"0","0","401002166","0","0","0","0","0","401612301","0","401061361","0","0","0","0","100","0","0","0","0"
"0","0","401002167","0","0","0","0","0","401612305","0","401061371","0","0","0","0","100","0","0","0","0"
"0","0","401002168","0","0","0","0","0","401612308","0","401061381","0","0","0","0","100","0","0","0","0"
"0","0","401002169","0","0","0","0","0","401612309","0","401061391","0","0","0","0","100","0","0","0","0"
"0","0","401002170","0","0","0","0","0","401612310","0","401061401","0","0","0","0","100","0","0","0","0"
"0","0","401002171","0","0","0","0","0","401612401","0","401061411","0","0","0","0","100","0","0","0","0"
"0","0","401002172","0","0","0","0","0","401612405","0","401061421","0","0","0","0","100","0","0","0","0"
"0","0","401002173","0","0","0","0","0","401612408","0","401061431","0","0","0","0","100","0","0","0","0"
"0","0","401002174","0","0","0","0","0","401612409","0","401061441","0","0","0","0","100","0","0","0","0"
"0","0","401002175","0","0","0","0","0","401612410","0","401061451","0","0","0","0","100","0","0","0","0"
"0","0","401002176","0","0","0","0","0","401612501","0","401061461","0","0","0","0","100","0","0","0","0"
"0","0","401002177","0","0","0","0","0","401612505","0","401061471","0","0","0","0","100","0","0","0","0"
"0","0","401002178","0","0","0","0","0","401612508","0","401061481","0","0","0","0","100","0","0","0","0"
"0","0","401002179","0","0","0","0","0","401612509","0","401061491","0","0","0","0","100","0","0","0","0"
"0","0","401002180","0","0","0","0","0","401612510","0","401061501","0","0","0","0","100","0","0","0","0"
"0","0","401002181","0","0","0","0","0","401612601","0","401061511","0","0","0","0","100","0","0","0","0"
"0","0","401002182","0","0","0","0","0","401612605","0","401061521","0","0","0","0","100","0","0","0","0"
"0","0","401002183","0","0","0","0","0","401612608","0","401061531","0","0","0","0","100","0","0","0","0"
"0","0","401002184","0","0","0","0","0","401612609","0","401061541","0","0","0","0","100","0","0","0","0"
"0","0","401002185","0","0","0","0","0","401612610","0","401061551","0","0","0","0","100","0","0","0","0"
"0","0","401002186","0","0","0","0","0","401612701","0","401061561","0","0","0","0","100","0","0","0","0"
"0","0","401002187","0","0","0","0","0","401612705","0","401061571","0","0","0","0","100","0","0","0","0"
"0","0","401002188","0","0","0","0","0","401612708","0","401061581","0","0","0","0","100","0","0","0","0"
"0","0","401002189","0","0","0","0","0","401612709","0","401061591","0","0","0","0","100","0","0","0","0"
"0","0","401002190","0","0","0","0","0","401612710","0","401061601","0","0","0","0","100","0","0","0","0"
"0","0","401002191","0","0","0","0","0","401701101","0","401061611","0","0","0","0","100","0","0","0","0"
"0","0","401002192","0","0","0","0","0","401701102","0","401061621","0","0","0","0","100","0","0","0","0"
"0","0","401002193","0","0","0","0","0","401701103","0","401061631","0","0","0","0","100","0","0","0","0"
"0","0","401002194","0","0","0","0","0","401701107","0","401061641","0","0","0","0","100","0","0","0","0"
"0","0","401002195","0","0","0","0","0","401701108","0","401061651","0","0","0","0","100","0","0","0","0"
"0","0","401002196","0","0","0","0","0","401701201","0","401061661","0","0","0","0","100","0","0","0","0"
"0","0","401002197","0","0","0","0","0","401701202","0","401061671","0","0","0","0","100","0","0","0","0"
"0","0","401002198","0","0","0","0","0","401701203","0","401061681","0","0","0","0","100","0","0","0","0"
"0","0","401002199","0","0","0","0","0","401701207","0","401061691","0","0","0","0","100","0","0","0","0"
"0","0","401002200","0","0","0","0","0","401701208","0","401061701","0","0","0","0","100","0","0","0","0"
"0","0","401002201","0","0","0","0","0","401701301","0","401061711","0","0","0","0","100","0","0","0","0"
"0","0","401002202","0","0","0","0","0","401701302","0","401061721","0","0","0","0","100","0","0","0","0"
"0","0","401002203","0","0","0","0","0","401701303","0","401061731","0","0","0","0","100","0","0","0","0"
"0","0","401002204","0","0","0","0","0","401701307","0","401061741","0","0","0","0","100","0","0","0","0"
"0","0","401002205","0","0","0","0","0","401701308","0","401061751","0","0","0","0","100","0","0","0","0"
"0","0","401002206","0","0","0","0","0","401701401","0","401061761","0","0","0","0","100","0","0","0","0"
"0","0","401002207","0","0","0","0","0","401701402","0","401061771","0","0","0","0","100","0","0","0","0"
"0","0","401002208","0","0","0","0","0","401701403","0","401061781","0","0","0","0","100","0","0","0","0"
"0","0","401002209","0","0","0","0","0","401701407","0","401061791","0","0","0","0","100","0","0","0","0"
"0","0","401002210","0","0","0","0","0","401701408","0","401061801","0","0","0","0","100","0","0","0","0"
"0","0","401002211","0","0","0","0","0","401701501","0","401061811","0","0","0","0","100","0","0","0","0"
"0","0","401002212","0","0","0","0","0","401701502","0","401061821","0","0","0","0","100","0","0","0","0"
"0","0","401002213","0","0","0","0","0","401701503","0","401061831","0","0","0","0","100","0","0","0","0"
"0","0","401002214","0","0","0","0","0","401701507","0","401061841","0","0","0","0","100","0","0","0","0"
"0","0","401002215","0","0","0","0","0","401701508","0","401061851","0","0","0","0","100","0","0","0","0"
"0","0","401002216","0","0","0","0","0","401701601","0","401061861","0","0","0","0","100","0","0","0","0"
"0","0","401002217","0","0","0","0","0","401701602","0","401061871","0","0","0","0","100","0","0","0","0"
"0","0","401002218","0","0","0","0","0","401701603","0","401061881","0","0","0","0","100","0","0","0","0"
"0","0","401002219","0","0","0","0","0","401701607","0","401061891","0","0","0","0","100","0","0","0","0"
"0","0","401002220","0","0","0","0","0","401701608","0","401061901","0","0","0","0","100","0","0","0","0"
"0","0","401002221","0","0","0","0","0","401701701","0","401061911","0","0","0","0","100","0","0","0","0"
"0","0","401002222","0","0","0","0","0","401701702","0","401061921","0","0","0","0","100","0","0","0","0"
"0","0","401002223","0","0","0","0","0","401701703","0","401061931","0","0","0","0","100","0","0","0","0"
"0","0","401002224","0","0","0","0","0","401701707","0","401061941","0","0","0","0","100","0","0","0","0"
"0","0","401002225","0","0","0","0","0","401701708","0","401061951","0","0","0","0","100","0","0","0","0"
"0","0","401002226","0","0","0","0","0","401702101","0","401061961","0","0","0","0","100","0","0","0","0"
"0","0","401002227","0","0","0","0","0","401702102","0","401061971","0","0","0","0","100","0","0","0","0"
"0","0","401002228","0","0","0","0","0","401702103","0","401061981","0","0","0","0","100","0","0","0","0"
"0","0","401002229","0","0","0","0","0","401702104","0","401061991","0","0","0","0","100","0","0","0","0"
"0","0","401002230","0","0","0","0","0","401702105","0","401062001","0","0","0","0","100","0","0","0","0"
"0","0","401002231","0","0","0","0","0","401702201","0","401062011","0","0","0","0","100","0","0","0","0"
"0","0","401002232","0","0","0","0","0","401702202","0","401062021","0","0","0","0","100","0","0","0","0"
"0","0","401002233","0","0","0","0","0","401702203","0","401062031","0","0","0","0","100","0","0","0","0"
"0","0","401002234","0","0","0","0","0","401702204","0","401062041","0","0","0","0","100","0","0","0","0"
"0","0","401002235","0","0","0","0","0","401702205","0","401062051","0","0","0","0","100","0","0","0","0"
"0","0","401002236","0","0","0","0","0","401702301","0","401062061","0","0","0","0","100","0","0","0","0"
"0","0","401002237","0","0","0","0","0","401702302","0","401062071","0","0","0","0","100","0","0","0","0"
"0","0","401002238","0","0","0","0","0","401702303","0","401062081","0","0","0","0","100","0","0","0","0"
"0","0","401002239","0","0","0","0","0","401702304","0","401062091","0","0","0","0","100","0","0","0","0"
"0","0","401002240","0","0","0","0","0","401702305","0","401062101","0","0","0","0","100","0","0","0","0"
"0","0","401002241","0","0","0","0","0","401702401","0","401062111","0","0","0","0","100","0","0","0","0"
"0","0","401002242","0","0","0","0","0","401702402","0","401062121","0","0","0","0","100","0","0","0","0"
"0","0","401002243","0","0","0","0","0","401702403","0","401062131","0","0","0","0","100","0","0","0","0"
"0","0","401002244","0","0","0","0","0","401702404","0","401062141","0","0","0","0","100","0","0","0","0"
"0","0","401002245","0","0","0","0","0","401702405","0","401062151","0","0","0","0","100","0","0","0","0"
"0","0","401002246","0","0","0","0","0","401702501","0","401062161","0","0","0","0","100","0","0","0","0"
"0","0","401002247","0","0","0","0","0","401702502","0","401062171","0","0","0","0","100","0","0","0","0"
"0","0","401002248","0","0","0","0","0","401702503","0","401062181","0","0","0","0","100","0","0","0","0"
"0","0","401002249","0","0","0","0","0","401702504","0","401062191","0","0","0","0","100","0","0","0","0"
"0","0","401002250","0","0","0","0","0","401702505","0","401062201","0","0","0","0","100","0","0","0","0"
"0","0","401002251","0","0","0","0","0","401702601","0","401062211","0","0","0","0","100","0","0","0","0"
"0","0","401002252","0","0","0","0","0","401702602","0","401062221","0","0","0","0","100","0","0","0","0"
"0","0","401002253","0","0","0","0","0","401702603","0","401062231","0","0","0","0","100","0","0","0","0"
"0","0","401002254","0","0","0","0","0","401702604","0","401062241","0","0","0","0","100","0","0","0","0"
"0","0","401002255","0","0","0","0","0","401702605","0","401062251","0","0","0","0","100","0","0","0","0"
"0","0","401002256","0","0","0","0","0","401702701","0","401062261","0","0","0","0","100","0","0","0","0"
"0","0","401002257","0","0","0","0","0","401702702","0","401062271","0","0","0","0","100","0","0","0","0"
"0","0","401002258","0","0","0","0","0","401702703","0","401062281","0","0","0","0","100","0","0","0","0"
"0","0","401002259","0","0","0","0","0","401702704","0","401062291","0","0","0","0","100","0","0","0","0"
"0","0","401002260","0","0","0","0","0","401702705","0","401062301","0","0","0","0","100","0","0","0","0"
"0","0","401002261","0","0","0","0","0","401703101","0","401062311","0","0","0","0","100","0","0","0","0"
"0","0","401002262","0","0","0","0","0","401703102","0","401062321","0","0","0","0","100","0","0","0","0"
"0","0","401002263","0","0","0","0","0","401703106","0","401062331","0","0","0","0","100","0","0","0","0"
"0","0","401002264","0","0","0","0","0","401703107","0","401062341","0","0","0","0","100","0","0","0","0"
"0","0","401002265","0","0","0","0","0","401703108","0","401062351","0","0","0","0","100","0","0","0","0"
"0","0","401002266","0","0","0","0","0","401703201","0","401062361","0","0","0","0","100","0","0","0","0"
"0","0","401002267","0","0","0","0","0","401703202","0","401062371","0","0","0","0","100","0","0","0","0"
"0","0","401002268","0","0","0","0","0","401703206","0","401062381","0","0","0","0","100","0","0","0","0"
"0","0","401002269","0","0","0","0","0","401703207","0","401062391","0","0","0","0","100","0","0","0","0"
"0","0","401002270","0","0","0","0","0","401703208","0","401062401","0","0","0","0","100","0","0","0","0"
"0","0","401002271","0","0","0","0","0","401703301","0","401062411","0","0","0","0","100","0","0","0","0"
"0","0","401002272","0","0","0","0","0","401703302","0","401062421","0","0","0","0","100","0","0","0","0"
"0","0","401002273","0","0","0","0","0","401703306","0","401062431","0","0","0","0","100","0","0","0","0"
"0","0","401002274","0","0","0","0","0","401703307","0","401062441","0","0","0","0","100","0","0","0","0"
"0","0","401002275","0","0","0","0","0","401703308","0","401062451","0","0","0","0","100","0","0","0","0"
"0","0","401002276","0","0","0","0","0","401703401","0","401062461","0","0","0","0","100","0","0","0","0"
"0","0","401002277","0","0","0","0","0","401703402","0","401062471","0","0","0","0","100","0","0","0","0"
"0","0","401002278","0","0","0","0","0","401703406","0","401062481","0","0","0","0","100","0","0","0","0"
"0","0","401002279","0","0","0","0","0","401703407","0","401062491","0","0","0","0","100","0","0","0","0"
"0","0","401002280","0","0","0","0","0","401703408","0","401062501","0","0","0","0","100","0","0","0","0"
"0","0","401002281","0","0","0","0","0","401703501","0","401062511","0","0","0","0","100","0","0","0","0"
"0","0","401002282","0","0","0","0","0","401703502","0","401062521","0","0","0","0","100","0","0","0","0"
"0","0","401002283","0","0","0","0","0","401703506","0","401062531","0","0","0","0","100","0","0","0","0"
"0","0","401002284","0","0","0","0","0","401703507","0","401062541","0","0","0","0","100","0","0","0","0"
"0","0","401002285","0","0","0","0","0","401703508","0","401062551","0","0","0","0","100","0","0","0","0"
"0","0","401002286","0","0","0","0","0","401703601","0","401062561","0","0","0","0","100","0","0","0","0"
"0","0","401002287","0","0","0","0","0","401703602","0","401062571","0","0","0","0","100","0","0","0","0"
"0","0","401002288","0","0","0","0","0","401703606","0","401062581","0","0","0","0","100","0","0","0","0"
"0","0","401002289","0","0","0","0","0","401703607","0","401062591","0","0","0","0","100","0","0","0","0"
"0","0","401002290","0","0","0","0","0","401703608","0","401062601","0","0","0","0","100","0","0","0","0"
"0","0","401002291","0","0","0","0","0","401703701","0","401062611","0","0","0","0","100","0","0","0","0"
"0","0","401002292","0","0","0","0","0","401703702","0","401062621","0","0","0","0","100","0","0","0","0"
"0","0","401002293","0","0","0","0","0","401703706","0","401062631","0","0","0","0","100","0","0","0","0"
"0","0","401002294","0","0","0","0","0","401703707","0","401062641","0","0","0","0","100","0","0","0","0"
"0","0","401002295","0","0","0","0","0","401703708","0","401062651","0","0","0","0","100","0","0","0","0"
"0","0","401002296","0","0","0","0","0","401704101","0","401062661","0","0","0","0","100","0","0","0","0"
"0","0","401002297","0","0","0","0","0","401704105","0","401062671","0","0","0","0","100","0","0","0","0"
"0","0","401002298","0","0","0","0","0","401704106","0","401062681","0","0","0","0","100","0","0","0","0"
"0","0","401002299","0","0","0","0","0","401704107","0","401062691","0","0","0","0","100","0","0","0","0"
"0","0","401002300","0","0","0","0","0","401704108","0","401062701","0","0","0","0","100","0","0","0","0"
"0","0","401002301","0","0","0","0","0","401704201","0","401062711","0","0","0","0","100","0","0","0","0"
"0","0","401002302","0","0","0","0","0","401704205","0","401062721","0","0","0","0","100","0","0","0","0"
"0","0","401002303","0","0","0","0","0","401704206","0","401062731","0","0","0","0","100","0","0","0","0"
"0","0","401002304","0","0","0","0","0","401704207","0","401062741","0","0","0","0","100","0","0","0","0"
