d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09
"0","0","0","0","0","0","0","100","0","0","401064311","0","0","401708601","0","0","0","401002461","0","0"
"0","0","0","0","0","0","0","100","0","0","401064321","0","0","401708602","0","0","0","401002462","0","0"
"0","0","0","0","0","0","0","100","0","0","401064331","0","0","401708606","0","0","0","401002463","0","0"
"0","0","0","0","0","0","0","100","0","0","401064341","0","0","401708607","0","0","0","401002464","0","0"
"0","0","0","0","0","0","0","100","0","0","401064351","0","0","401708608","0","0","0","401002465","0","0"
"0","0","0","0","0","0","0","100","0","0","401064361","0","0","401708701","0","0","0","401002466","0","0"
"0","0","0","0","0","0","0","100","0","0","401064371","0","0","401708702","0","0","0","401002467","0","0"
"0","0","0","0","0","0","0","100","0","0","401064381","0","0","401708706","0","0","0","401002468","0","0"
"0","0","0","0","0","0","0","100","0","0","401064391","0","0","401708707","0","0","0","401002469","0","0"
"0","0","0","0","0","0","0","100","0","0","401064401","0","0","401708708","0","0","0","401002470","0","0"
"0","0","0","0","0","0","0","100","0","0","401064411","0","0","401709101","0","0","0","401002471","0","0"
"0","0","0","0","0","0","0","100","0","0","401064421","0","0","401709102","0","0","0","401002472","0","0"
"0","0","0","0","0","0","0","100","0","0","401064431","0","0","401709103","0","0","0","401002473","0","0"
"0","0","0","0","0","0","0","100","0","0","401064441","0","0","401709104","0","0","0","401002474","0","0"
"0","0","0","0","0","0","0","100","0","0","401064451","0","0","401709105","0","0","0","401002475","0","0"
"0","0","0","0","0","0","0","100","0","0","401064461","0","0","401709201","0","0","0","401002476","0","0"
"0","0","0","0","0","0","0","100","0","0","401064471","0","0","401709202","0","0","0","401002477","0","0"
"0","0","0","0","0","0","0","100","0","0","401064481","0","0","401709203","0","0","0","401002478","0","0"
"0","0","0","0","0","0","0","100","0","0","401064491","0","0","401709204","0","0","0","401002479","0","0"
"0","0","0","0","0","0","0","100","0","0","401064501","0","0","401709205","0","0","0","401002480","0","0"
"0","0","0","0","0","0","0","100","0","0","401064511","0","0","401709301","0","0","0","401002481","0","0"
"0","0","0","0","0","0","0","100","0","0","401064521","0","0","401709302","0","0","0","401002482","0","0"
"0","0","0","0","0","0","0","100","0","0","401064531","0","0","401709303","0","0","0","401002483","0","0"
"0","0","0","0","0","0","0","100","0","0","401064541","0","0","401709304","0","0","0","401002484","0","0"
"0","0","0","0","0","0","0","100","0","0","401064551","0","0","401709305","0","0","0","401002485","0","0"
"0","0","0","0","0","0","0","100","0","0","401064561","0","0","401709401","0","0","0","401002486","0","0"
"0","0","0","0","0","0","0","100","0","0","401064571","0","0","401709402","0","0","0","401002487","0","0"
"0","0","0","0","0","0","0","100","0","0","401064581","0","0","401709403","0","0","0","401002488","0","0"
"0","0","0","0","0","0","0","100","0","0","401064591","0","0","401709404","0","0","0","401002489","0","0"
"0","0","0","0","0","0","0","100","0","0","401064601","0","0","401709405","0","0","0","401002490","0","0"
"0","0","0","0","0","0","0","100","0","0","401064611","0","0","401709501","0","0","0","401002491","0","0"
"0","0","0","0","0","0","0","100","0","0","401064621","0","0","401709502","0","0","0","401002492","0","0"
"0","0","0","0","0","0","0","100","0","0","401064631","0","0","401709503","0","0","0","401002493","0","0"
"0","0","0","0","0","0","0","100","0","0","401064641","0","0","401709504","0","0","0","401002494","0","0"
"0","0","0","0","0","0","0","100","0","0","401064651","0","0","401709505","0","0","0","401002495","0","0"
"0","0","0","0","0","0","0","100","0","0","401064661","0","0","401709601","0","0","0","401002496","0","0"
"0","0","0","0","0","0","0","100","0","0","401064671","0","0","401709602","0","0","0","401002497","0","0"
"0","0","0","0","0","0","0","100","0","0","401064681","0","0","401709603","0","0","0","401002498","0","0"
"0","0","0","0","0","0","0","100","0","0","401064691","0","0","401709604","0","0","0","401002499","0","0"
"0","0","0","0","0","0","0","100","0","0","401064701","0","0","401709605","0","0","0","401002500","0","0"
"0","0","0","0","0","0","0","100","0","0","401064711","0","0","401709701","0","0","0","401002501","0","0"
"0","0","0","0","0","0","0","100","0","0","401064721","0","0","401709702","0","0","0","401002502","0","0"
"0","0","0","0","0","0","0","100","0","0","401064731","0","0","401709703","0","0","0","401002503","0","0"
"0","0","0","0","0","0","0","100","0","0","401064741","0","0","401709704","0","0","0","401002504","0","0"
"0","0","0","0","0","0","0","100","0","0","401064751","0","0","401709705","0","0","0","401002505","0","0"
"0","0","0","0","0","0","0","100","0","0","401064761","0","0","401710101","0","0","0","401002506","0","0"
"0","0","0","0","0","0","0","100","0","0","401064771","0","0","401710102","0","0","0","401002507","0","0"
"0","0","0","0","0","0","0","100","0","0","401064781","0","0","401710105","0","0","0","401002508","0","0"
"0","0","0","0","0","0","0","100","0","0","401064791","0","0","401710106","0","0","0","401002509","0","0"
"0","0","0","0","0","0","0","100","0","0","401064801","0","0","401710107","0","0","0","401002510","0","0"
"0","0","0","0","0","0","0","100","0","0","401064811","0","0","401710201","0","0","0","401002511","0","0"
"0","0","0","0","0","0","0","100","0","0","401064821","0","0","401710202","0","0","0","401002512","0","0"
"0","0","0","0","0","0","0","100","0","0","401064831","0","0","401710205","0","0","0","401002513","0","0"
"0","0","0","0","0","0","0","100","0","0","401064841","0","0","401710206","0","0","0","401002514","0","0"
"0","0","0","0","0","0","0","100","0","0","401064851","0","0","401710207","0","0","0","401002515","0","0"
"0","0","0","0","0","0","0","100","0","0","401064861","0","0","401710301","0","0","0","401002516","0","0"
"0","0","0","0","0","0","0","100","0","0","401064871","0","0","401710302","0","0","0","401002517","0","0"
"0","0","0","0","0","0","0","100","0","0","401064881","0","0","401710305","0","0","0","401002518","0","0"
"0","0","0","0","0","0","0","100","0","0","401064891","0","0","401710306","0","0","0","401002519","0","0"
"0","0","0","0","0","0","0","100","0","0","401064901","0","0","401710307","0","0","0","401002520","0","0"
"0","0","0","0","0","0","0","100","0","0","401064911","0","0","401710401","0","0","0","401002521","0","0"
"0","0","0","0","0","0","0","100","0","0","401064921","0","0","401710402","0","0","0","401002522","0","0"
"0","0","0","0","0","0","0","100","0","0","401064931","0","0","401710405","0","0","0","401002523","0","0"
"0","0","0","0","0","0","0","100","0","0","401064941","0","0","401710406","0","0","0","401002524","0","0"
"0","0","0","0","0","0","0","100","0","0","401064951","0","0","401710407","0","0","0","401002525","0","0"
"0","0","0","0","0","0","0","100","0","0","401064961","0","0","401710501","0","0","0","401002526","0","0"
"0","0","0","0","0","0","0","100","0","0","401064971","0","0","401710502","0","0","0","401002527","0","0"
"0","0","0","0","0","0","0","100","0","0","401064981","0","0","401710505","0","0","0","401002528","0","0"
"0","0","0","0","0","0","0","100","0","0","401064991","0","0","401710506","0","0","0","401002529","0","0"
"0","0","0","0","0","0","0","100","0","0","401065001","0","0","401710507","0","0","0","401002530","0","0"
"0","0","0","0","0","0","0","100","0","0","401065011","0","0","401710601","0","0","0","401002531","0","0"
"0","0","0","0","0","0","0","100","0","0","401065021","0","0","401710602","0","0","0","401002532","0","0"
"0","0","0","0","0","0","0","100","0","0","401065031","0","0","401710605","0","0","0","401002533","0","0"
"0","0","0","0","0","0","0","100","0","0","401065041","0","0","401710606","0","0","0","401002534","0","0"
"0","0","0","0","0","0","0","100","0","0","401065051","0","0","401710607","0","0","0","401002535","0","0"
"0","0","0","0","0","0","0","100","0","0","401065061","0","0","401710701","0","0","0","401002536","0","0"
"0","0","0","0","0","0","0","100","0","0","401065071","0","0","401710702","0","0","0","401002537","0","0"
"0","0","0","0","0","0","0","100","0","0","401065081","0","0","401710705","0","0","0","401002538","0","0"
"0","0","0","0","0","0","0","100","0","0","401065091","0","0","401710706","0","0","0","401002539","0","0"
"0","0","0","0","0","0","0","100","0","0","401065101","0","0","401710707","0","0","0","401002540","0","0"
"0","0","0","0","0","0","0","100","0","0","401065111","0","0","401711101","0","0","0","401002541","0","0"
"0","0","0","0","0","0","0","100","0","0","401065121","0","0","401711105","0","0","0","401002542","0","0"
"0","0","0","0","0","0","0","100","0","0","401065131","0","0","401711106","0","0","0","401002543","0","0"
"0","0","0","0","0","0","0","100","0","0","401065141","0","0","401711107","0","0","0","401002544","0","0"
"0","0","0","0","0","0","0","100","0","0","401065151","0","0","401711108","0","0","0","401002545","0","0"
"0","0","0","0","0","0","0","100","0","0","401065161","0","0","401711201","0","0","0","401002546","0","0"
"0","0","0","0","0","0","0","100","0","0","401065171","0","0","401711205","0","0","0","401002547","0","0"
"0","0","0","0","0","0","0","100","0","0","401065181","0","0","401711206","0","0","0","401002548","0","0"
"0","0","0","0","0","0","0","100","0","0","401065191","0","0","401711207","0","0","0","401002549","0","0"
"0","0","0","0","0","0","0","100","0","0","401065201","0","0","401711208","0","0","0","401002550","0","0"
"0","0","0","0","0","0","0","100","0","0","401065211","0","0","401711301","0","0","0","401002551","0","0"
"0","0","0","0","0","0","0","100","0","0","401065221","0","0","401711305","0","0","0","401002552","0","0"
"0","0","0","0","0","0","0","100","0","0","401065231","0","0","401711306","0","0","0","401002553","0","0"
"0","0","0","0","0","0","0","100","0","0","401065241","0","0","401711307","0","0","0","401002554","0","0"
"0","0","0","0","0","0","0","100","0","0","401065251","0","0","401711308","0","0","0","401002555","0","0"
"0","0","0","0","0","0","0","100","0","0","401065261","0","0","401711401","0","0","0","401002556","0","0"
"0","0","0","0","0","0","0","100","0","0","401065271","0","0","401711405","0","0","0","401002557","0","0"
"0","0","0","0","0","0","0","100","0","0","401065281","0","0","401711406","0","0","0","401002558","0","0"
"0","0","0","0","0","0","0","100","0","0","401065291","0","0","401711407","0","0","0","401002559","0","0"
"0","0","0","0","0","0","0","100","0","0","401065301","0","0","401711408","0","0","0","401002560","0","0"
"0","0","0","0","0","0","0","100","0","0","401065311","0","0","401711501","0","0","0","401002561","0","0"
"0","0","0","0","0","0","0","100","0","0","401065321","0","0","401711505","0","0","0","401002562","0","0"
"0","0","0","0","0","0","0","100","0","0","401065331","0","0","401711506","0","0","0","401002563","0","0"
"0","0","0","0","0","0","0","100","0","0","401065341","0","0","401711507","0","0","0","401002564","0","0"
"0","0","0","0","0","0","0","100","0","0","401065351","0","0","401711508","0","0","0","401002565","0","0"
"0","0","0","0","0","0","0","100","0","0","401065361","0","0","401711601","0","0","0","401002566","0","0"
"0","0","0","0","0","0","0","100","0","0","401065371","0","0","401711605","0","0","0","401002567","0","0"
"0","0","0","0","0","0","0","100","0","0","401065381","0","0","401711606","0","0","0","401002568","0","0"
"0","0","0","0","0","0","0","100","0","0","401065391","0","0","401711607","0","0","0","401002569","0","0"
"0","0","0","0","0","0","0","100","0","0","401065401","0","0","401711608","0","0","0","401002570","0","0"
"0","0","0","0","0","0","0","100","0","0","401065411","0","0","401711701","0","0","0","401002571","0","0"
"0","0","0","0","0","0","0","100","0","0","401065421","0","0","401711705","0","0","0","401002572","0","0"
"0","0","0","0","0","0","0","100","0","0","401065431","0","0","401711706","0","0","0","401002573","0","0"
"0","0","0","0","0","0","0","100","0","0","401065441","0","0","401711707","0","0","0","401002574","0","0"
"0","0","0","0","0","0","0","100","0","0","401065451","0","0","401711708","0","0","0","401002575","0","0"
"0","0","0","0","0","0","0","100","0","0","401065461","0","0","401712101","0","0","0","401002576","0","0"
"0","0","0","0","0","0","0","100","0","0","401065471","0","0","401712102","0","0","0","401002577","0","0"
"0","0","0","0","0","0","0","100","0","0","401065481","0","0","401712103","0","0","0","401002578","0","0"
"0","0","0","0","0","0","0","100","0","0","401065491","0","0","401712104","0","0","0","401002579","0","0"
"0","0","0","0","0","0","0","100","0","0","401065501","0","0","401712108","0","0","0","401002580","0","0"
"0","0","0","0","0","0","0","100","0","0","401065511","0","0","401712201","0","0","0","401002581","0","0"
"0","0","0","0","0","0","0","100","0","0","401065521","0","0","401712202","0","0","0","401002582","0","0"
"0","0","0","0","0","0","0","100","0","0","401065531","0","0","401712203","0","0","0","401002583","0","0"
"0","0","0","0","0","0","0","100","0","0","401065541","0","0","401712204","0","0","0","401002584","0","0"
"0","0","0","0","0","0","0","100","0","0","401065551","0","0","401712208","0","0","0","401002585","0","0"
"0","0","0","0","0","0","0","100","0","0","401065561","0","0","401712301","0","0","0","401002586","0","0"
"0","0","0","0","0","0","0","100","0","0","401065571","0","0","401712302","0","0","0","401002587","0","0"
"0","0","0","0","0","0","0","100","0","0","401065581","0","0","401712303","0","0","0","401002588","0","0"
"0","0","0","0","0","0","0","100","0","0","401065591","0","0","401712304","0","0","0","401002589","0","0"
"0","0","0","0","0","0","0","100","0","0","401065601","0","0","401712308","0","0","0","401002590","0","0"
"0","0","0","0","0","0","0","100","0","0","401065611","0","0","401712401","0","0","0","401002591","0","0"
"0","0","0","0","0","0","0","100","0","0","401065621","0","0","401712402","0","0","0","401002592","0","0"
"0","0","0","0","0","0","0","100","0","0","401065631","0","0","401712403","0","0","0","401002593","0","0"
"0","0","0","0","0","0","0","100","0","0","401065641","0","0","401712404","0","0","0","401002594","0","0"
"0","0","0","0","0","0","0","100","0","0","401065651","0","0","401712408","0","0","0","401002595","0","0"
"0","0","0","0","0","0","0","100","0","0","401065661","0","0","401712501","0","0","0","401002596","0","0"
"0","0","0","0","0","0","0","100","0","0","401065671","0","0","401712502","0","0","0","401002597","0","0"
"0","0","0","0","0","0","0","100","0","0","401065681","0","0","401712503","0","0","0","401002598","0","0"
"0","0","0","0","0","0","0","100","0","0","401065691","0","0","401712504","0","0","0","401002599","0","0"
"0","0","0","0","0","0","0","100","0","0","401065701","0","0","401712508","0","0","0","401002600","0","0"
"0","0","0","0","0","0","0","100","0","0","401065711","0","0","401712601","0","0","0","401002601","0","0"
"0","0","0","0","0","0","0","100","0","0","401065721","0","0","401712602","0","0","0","401002602","0","0"
"0","0","0","0","0","0","0","100","0","0","401065731","0","0","401712603","0","0","0","401002603","0","0"
"0","0","0","0","0","0","0","100","0","0","401065741","0","0","401712604","0","0","0","401002604","0","0"
"0","0","0","0","0","0","0","100","0","0","401065751","0","0","401712608","0","0","0","401002605","0","0"
"0","0","0","0","0","0","0","100","0","0","401065761","0","0","401712701","0","0","0","401002606","0","0"
"0","0","0","0","0","0","0","100","0","0","401065771","0","0","401712702","0","0","0","401002607","0","0"
"0","0","0","0","0","0","0","100","0","0","401065781","0","0","401712703","0","0","0","401002608","0","0"
"0","0","0","0","0","0","0","100","0","0","401065791","0","0","401712704","0","0","0","401002609","0","0"
"0","0","0","0","0","0","0","100","0","0","401065801","0","0","401712708","0","0","0","401002610","0","0"
"0","0","0","0","0","0","0","100","0","0","401065811","0","0","401801101","0","0","0","401002611","0","0"
"0","0","0","0","0","0","0","100","0","0","401065821","0","0","401801102","0","0","0","401002612","0","0"
"0","0","0","0","0","0","0","100","0","0","401065831","0","0","401801106","0","0","0","401002613","0","0"
"0","0","0","0","0","0","0","100","0","0","401065841","0","0","401801107","0","0","0","401002614","0","0"
"0","0","0","0","0","0","0","100","0","0","401065851","0","0","401801108","0","0","0","401002615","0","0"
"0","0","0","0","0","0","0","100","0","0","401065861","0","0","401801201","0","0","0","401002616","0","0"
"0","0","0","0","0","0","0","100","0","0","401065871","0","0","401801202","0","0","0","401002617","0","0"
"0","0","0","0","0","0","0","100","0","0","401065881","0","0","401801206","0","0","0","401002618","0","0"
"0","0","0","0","0","0","0","100","0","0","401065891","0","0","401801207","0","0","0","401002619","0","0"
"0","0","0","0","0","0","0","100","0","0","401065901","0","0","401801208","0","0","0","401002620","0","0"
"0","0","0","0","0","0","0","100","0","0","401065911","0","0","401801301","0","0","0","401002621","0","0"
"0","0","0","0","0","0","0","100","0","0","401065921","0","0","401801302","0","0","0","401002622","0","0"
"0","0","0","0","0","0","0","100","0","0","401065931","0","0","401801306","0","0","0","401002623","0","0"
"0","0","0","0","0","0","0","100","0","0","401065941","0","0","401801307","0","0","0","401002624","0","0"
"0","0","0","0","0","0","0","100","0","0","401065951","0","0","401801308","0","0","0","401002625","0","0"
"0","0","0","0","0","0","0","100","0","0","401065961","0","0","401801401","0","0","0","401002626","0","0"
"0","0","0","0","0","0","0","100","0","0","401065971","0","0","401801402","0","0","0","401002627","0","0"
"0","0","0","0","0","0","0","100","0","0","401065981","0","0","401801406","0","0","0","401002628","0","0"
"0","0","0","0","0","0","0","100","0","0","401065991","0","0","401801407","0","0","0","401002629","0","0"
"0","0","0","0","0","0","0","100","0","0","401066001","0","0","401801408","0","0","0","401002630","0","0"
"0","0","0","0","0","0","0","100","0","0","401066011","0","0","401801501","0","0","0","401002631","0","0"
"0","0","0","0","0","0","0","100","0","0","401066021","0","0","401801502","0","0","0","401002632","0","0"
"0","0","0","0","0","0","0","100","0","0","401066031","0","0","401801506","0","0","0","401002633","0","0"
"0","0","0","0","0","0","0","100","0","0","401066041","0","0","401801507","0","0","0","401002634","0","0"
"0","0","0","0","0","0","0","100","0","0","401066051","0","0","401801508","0","0","0","401002635","0","0"
"0","0","0","0","0","0","0","100","0","0","401066061","0","0","401801601","0","0","0","401002636","0","0"
"0","0","0","0","0","0","0","100","0","0","401066071","0","0","401801602","0","0","0","401002637","0","0"
"0","0","0","0","0","0","0","100","0","0","401066081","0","0","401801606","0","0","0","401002638","0","0"
"0","0","0","0","0","0","0","100","0","0","401066091","0","0","401801607","0","0","0","401002639","0","0"
"0","0","0","0","0","0","0","100","0","0","401066101","0","0","401801608","0","0","0","401002640","0","0"
"0","0","0","0","0","0","0","100","0","0","401066111","0","0","401801701","0","0","0","401002641","0","0"
"0","0","0","0","0","0","0","100","0","0","401066121","0","0","401801702","0","0","0","401002642","0","0"
"0","0","0","0","0","0","0","100","0","0","401066131","0","0","401801706","0","0","0","401002643","0","0"
"0","0","0","0","0","0","0","100","0","0","401066141","0","0","401801707","0","0","0","401002644","0","0"
"0","0","0","0","0","0","0","100","0","0","401066151","0","0","401801708","0","0","0","401002645","0","0"
"0","0","0","0","0","0","0","100","0","0","401066161","0","0","401802101","0","0","0","401002646","0","0"
"0","0","0","0","0","0","0","100","0","0","401066171","0","0","401802102","0","0","0","401002647","0","0"
"0","0","0","0","0","0","0","100","0","0","401066181","0","0","401802103","0","0","0","401002648","0","0"
"0","0","0","0","0","0","0","100","0","0","401066191","0","0","401802104","0","0","0","401002649","0","0"
"0","0","0","0","0","0","0","100","0","0","401066201","0","0","401802108","0","0","0","401002650","0","0"
"0","0","0","0","0","0","0","100","0","0","401066211","0","0","401802201","0","0","0","401002651","0","0"
"0","0","0","0","0","0","0","100","0","0","401066221","0","0","401802202","0","0","0","401002652","0","0"
"0","0","0","0","0","0","0","100","0","0","401066231","0","0","401802203","0","0","0","401002653","0","0"
"0","0","0","0","0","0","0","100","0","0","401066241","0","0","401802204","0","0","0","401002654","0","0"
"0","0","0","0","0","0","0","100","0","0","401066251","0","0","401802208","0","0","0","401002655","0","0"
"0","0","0","0","0","0","0","100","0","0","401066261","0","0","401802301","0","0","0","401002656","0","0"
"0","0","0","0","0","0","0","100","0","0","401066271","0","0","401802302","0","0","0","401002657","0","0"
"0","0","0","0","0","0","0","100","0","0","401066281","0","0","401802303","0","0","0","401002658","0","0"
"0","0","0","0","0","0","0","100","0","0","401066291","0","0","401802304","0","0","0","401002659","0","0"
"0","0","0","0","0","0","0","100","0","0","401066301","0","0","401802308","0","0","0","401002660","0","0"
"0","0","0","0","0","0","0","100","0","0","401066311","0","0","401802401","0","0","0","401002661","0","0"
"0","0","0","0","0","0","0","100","0","0","401066321","0","0","401802402","0","0","0","401002662","0","0"
"0","0","0","0","0","0","0","100","0","0","401066331","0","0","401802403","0","0","0","401002663","0","0"
"0","0","0","0","0","0","0","100","0","0","401066341","0","0","401802404","0","0","0","401002664","0","0"
"0","0","0","0","0","0","0","100","0","0","401066351","0","0","401802408","0","0","0","401002665","0","0"
"0","0","0","0","0","0","0","100","0","0","401066361","0","0","401802501","0","0","0","401002666","0","0"
"0","0","0","0","0","0","0","100","0","0","401066371","0","0","401802502","0","0","0","401002667","0","0"
"0","0","0","0","0","0","0","100","0","0","401066381","0","0","401802503","0","0","0","401002668","0","0"
"0","0","0","0","0","0","0","100","0","0","401066391","0","0","401802504","0","0","0","401002669","0","0"
"0","0","0","0","0","0","0","100","0","0","401066401","0","0","401802508","0","0","0","401002670","0","0"
"0","0","0","0","0","0","0","100","0","0","401066411","0","0","401802601","0","0","0","401002671","0","0"
"0","0","0","0","0","0","0","100","0","0","401066421","0","0","401802602","0","0","0","401002672","0","0"
"0","0","0","0","0","0","0","100","0","0","401066431","0","0","401802603","0","0","0","401002673","0","0"
"0","0","0","0","0","0","0","100","0","0","401066441","0","0","401802604","0","0","0","401002674","0","0"
"0","0","0","0","0","0","0","100","0","0","401066451","0","0","401802608","0","0","0","401002675","0","0"
"0","0","0","0","0","0","0","100","0","0","401066461","0","0","401802701","0","0","0","401002676","0","0"
"0","0","0","0","0","0","0","100","0","0","401066471","0","0","401802702","0","0","0","401002677","0","0"
"0","0","0","0","0","0","0","100","0","0","401066481","0","0","401802703","0","0","0","401002678","0","0"
"0","0","0","0","0","0","0","100","0","0","401066491","0","0","401802704","0","0","0","401002679","0","0"
"0","0","0","0","0","0","0","100","0","0","401066501","0","0","401802708","0","0","0","401002680","0","0"
"0","0","0","0","0","0","0","100","0","0","401066511","0","0","401803101","0","0","0","401002681","0","0"
"0","0","0","0","0","0","0","100","0","0","401066521","0","0","401803102","0","0","0","401002682","0","0"
"0","0","0","0","0","0","0","100","0","0","401066531","0","0","401803105","0","0","0","401002683","0","0"
"0","0","0","0","0","0","0","100","0","0","401066541","0","0","401803109","0","0","0","401002684","0","0"
"0","0","0","0","0","0","0","100","0","0","401066551","0","0","401803112","0","0","0","401002685","0","0"
"0","0","0","0","0","0","0","100","0","0","401066561","0","0","401803201","0","0","0","401002686","0","0"
"0","0","0","0","0","0","0","100","0","0","401066571","0","0","401803202","0","0","0","401002687","0","0"
"0","0","0","0","0","0","0","100","0","0","401066581","0","0","401803205","0","0","0","401002688","0","0"
"0","0","0","0","0","0","0","100","0","0","401066591","0","0","401803209","0","0","0","401002689","0","0"
"0","0","0","0","0","0","0","100","0","0","401066601","0","0","401803210","0","0","0","401002690","0","0"
"0","0","0","0","0","0","0","100","0","0","401066611","0","0","401803301","0","0","0","401002691","0","0"
"0","0","0","0","0","0","0","100","0","0","401066621","0","0","401803302","0","0","0","401002692","0","0"
"0","0","0","0","0","0","0","100","0","0","401066631","0","0","401803305","0","0","0","401002693","0","0"
"0","0","0","0","0","0","0","100","0","0","401066641","0","0","401803309","0","0","0","401002694","0","0"
"0","0","0","0","0","0","0","100","0","0","401066651","0","0","401803310","0","0","0","401002695","0","0"
"0","0","0","0","0","0","0","100","0","0","401066661","0","0","401803401","0","0","0","401002696","0","0"
"0","0","0","0","0","0","0","100","0","0","401066671","0","0","401803402","0","0","0","401002697","0","0"
"0","0","0","0","0","0","0","100","0","0","401066681","0","0","401803405","0","0","0","401002698","0","0"
"0","0","0","0","0","0","0","100","0","0","401066691","0","0","401803409","0","0","0","401002699","0","0"
"0","0","0","0","0","0","0","100","0","0","401066701","0","0","401803413","0","0","0","401002700","0","0"
"0","0","0","0","0","0","0","100","0","0","401066711","0","0","401803501","0","0","0","401002701","0","0"
"0","0","0","0","0","0","0","100","0","0","401066721","0","0","401803502","0","0","0","401002702","0","0"
"0","0","0","0","0","0","0","100","0","0","401066731","0","0","401803505","0","0","0","401002703","0","0"
"0","0","0","0","0","0","0","100","0","0","401066741","0","0","401803509","0","0","0","401002704","0","0"
"0","0","0","0","0","0","0","100","0","0","401066751","0","0","401803510","0","0","0","401002705","0","0"
"0","0","0","0","0","0","0","100","0","0","401066761","0","0","401803601","0","0","0","401002706","0","0"
"0","0","0","0","0","0","0","100","0","0","401066771","0","0","401803602","0","0","0","401002707","0","0"
"0","0","0","0","0","0","0","100","0","0","401066781","0","0","401803605","0","0","0","401002708","0","0"
"0","0","0","0","0","0","0","100","0","0","401066791","0","0","401803609","0","0","0","401002709","0","0"
"0","0","0","0","0","0","0","100","0","0","401066801","0","0","401803610","0","0","0","401002710","0","0"
"0","0","0","0","0","0","0","100","0","0","401066811","0","0","401803701","0","0","0","401002711","0","0"
"0","0","0","0","0","0","0","100","0","0","401066821","0","0","401803702","0","0","0","401002712","0","0"
"0","0","0","0","0","0","0","100","0","0","401066831","0","0","401803705","0","0","0","401002713","0","0"
"0","0","0","0","0","0","0","100","0","0","401066841","0","0","401803709","0","0","0","401002714","0","0"
"0","0","0","0","0","0","0","100","0","0","401066851","0","0","401803710","0","0","0","401002715","0","0"
"0","0","0","0","0","0","0","100","0","0","401066861","0","0","401804101","0","0","0","401002716","0","0"
"0","0","0","0","0","0","0","100","0","0","401066871","0","0","401804102","0","0","0","401002717","0","0"
"0","0","0","0","0","0","0","100","0","0","401066881","0","0","401804103","0","0","0","401002718","0","0"
"0","0","0","0","0","0","0","100","0","0","401066891","0","0","401804104","0","0","0","401002719","0","0"
"0","0","0","0","0","0","0","100","0","0","401066901","0","0","401804108","0","0","0","401002720","0","0"
"0","0","0","0","0","0","0","100","0","0","401066911","0","0","401804201","0","0","0","401002721","0","0"
"0","0","0","0","0","0","0","100","0","0","401066921","0","0","401804202","0","0","0","401002722","0","0"
"0","0","0","0","0","0","0","100","0","0","401066931","0","0","401804203","0","0","0","401002723","0","0"
"0","0","0","0","0","0","0","100","0","0","401066941","0","0","401804204","0","0","0","401002724","0","0"
"0","0","0","0","0","0","0","100","0","0","401066951","0","0","401804208","0","0","0","401002725","0","0"
"0","0","0","0","0","0","0","100","0","0","401066961","0","0","401804301","0","0","0","401002726","0","0"
"0","0","0","0","0","0","0","100","0","0","401066971","0","0","401804302","0","0","0","401002727","0","0"
"0","0","0","0","0","0","0","100","0","0","401066981","0","0","401804303","0","0","0","401002728","0","0"
"0","0","0","0","0","0","0","100","0","0","401066991","0","0","401804304","0","0","0","401002729","0","0"
"0","0","0","0","0","0","0","100","0","0","401067001","0","0","401804308","0","0","0","401002730","0","0"
"0","0","0","0","0","0","0","100","0","0","401067011","0","0","401804401","0","0","0","401002731","0","0"
"0","0","0","0","0","0","0","100","0","0","401067021","0","0","401804402","0","0","0","401002732","0","0"
"0","0","0","0","0","0","0","100","0","0","401067031","0","0","401804403","0","0","0","401002733","0","0"
