6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3
"0","0","0","100","401812201","0","0","0","0","0","0","0","0","0","401003001","0","0","0","0","401069711"
"0","0","0","100","401812202","0","0","0","0","0","0","0","0","0","401003002","0","0","0","0","401069721"
"0","0","0","100","401812205","0","0","0","0","0","0","0","0","0","401003003","0","0","0","0","401069731"
"0","0","0","100","401812209","0","0","0","0","0","0","0","0","0","401003004","0","0","0","0","401069741"
"0","0","0","100","401812210","0","0","0","0","0","0","0","0","0","401003005","0","0","0","0","401069751"
"0","0","0","100","401812301","0","0","0","0","0","0","0","0","0","401003006","0","0","0","0","401069761"
"0","0","0","100","401812302","0","0","0","0","0","0","0","0","0","401003007","0","0","0","0","401069771"
"0","0","0","100","401812305","0","0","0","0","0","0","0","0","0","401003008","0","0","0","0","401069781"
"0","0","0","100","401812309","0","0","0","0","0","0","0","0","0","401003009","0","0","0","0","401069791"
"0","0","0","100","401812310","0","0","0","0","0","0","0","0","0","401003010","0","0","0","0","401069801"
"0","0","0","100","401812401","0","0","0","0","0","0","0","0","0","401003011","0","0","0","0","401069811"
"0","0","0","100","401812402","0","0","0","0","0","0","0","0","0","401003012","0","0","0","0","401069821"
"0","0","0","100","401812405","0","0","0","0","0","0","0","0","0","401003013","0","0","0","0","401069831"
"0","0","0","100","401812409","0","0","0","0","0","0","0","0","0","401003014","0","0","0","0","401069841"
"0","0","0","100","401812413","0","0","0","0","0","0","0","0","0","401003015","0","0","0","0","401069851"
"0","0","0","100","401812501","0","0","0","0","0","0","0","0","0","401003016","0","0","0","0","401069861"
"0","0","0","100","401812502","0","0","0","0","0","0","0","0","0","401003017","0","0","0","0","401069871"
"0","0","0","100","401812505","0","0","0","0","0","0","0","0","0","401003018","0","0","0","0","401069881"
"0","0","0","100","401812509","0","0","0","0","0","0","0","0","0","401003019","0","0","0","0","401069891"
"0","0","0","100","401812510","0","0","0","0","0","0","0","0","0","401003020","0","0","0","0","401069901"
"0","0","0","100","401812601","0","0","0","0","0","0","0","0","0","401003021","0","0","0","0","401069911"
"0","0","0","100","401812602","0","0","0","0","0","0","0","0","0","401003022","0","0","0","0","401069921"
"0","0","0","100","401812605","0","0","0","0","0","0","0","0","0","401003023","0","0","0","0","401069931"
"0","0","0","100","401812609","0","0","0","0","0","0","0","0","0","401003024","0","0","0","0","401069941"
"0","0","0","100","401812610","0","0","0","0","0","0","0","0","0","401003025","0","0","0","0","401069951"
"0","0","0","100","401812701","0","0","0","0","0","0","0","0","0","401003026","0","0","0","0","401069961"
"0","0","0","100","401812702","0","0","0","0","0","0","0","0","0","401003027","0","0","0","0","401069971"
"0","0","0","100","401812705","0","0","0","0","0","0","0","0","0","401003028","0","0","0","0","401069981"
"0","0","0","100","401812709","0","0","0","0","0","0","0","0","0","401003029","0","0","0","0","401069991"
"0","0","0","100","401812710","0","0","0","0","0","0","0","0","0","401003030","0","0","0","0","401070001"
"0","0","0","100","401901101","0","0","0","0","0","0","0","0","0","401003031","0","0","0","0","401070011"
"0","0","0","100","401901102","0","0","0","0","0","0","0","0","0","401003032","0","0","0","0","401070021"
"0","0","0","100","401901103","0","0","0","0","0","0","0","0","0","401003033","0","0","0","0","401070031"
"0","0","0","100","401901104","0","0","0","0","0","0","0","0","0","401003034","0","0","0","0","401070041"
"0","0","0","100","401901108","0","0","0","0","0","0","0","0","0","401003035","0","0","0","0","401070051"
"0","0","0","100","401901201","0","0","0","0","0","0","0","0","0","401003036","0","0","0","0","401070061"
"0","0","0","100","401901202","0","0","0","0","0","0","0","0","0","401003037","0","0","0","0","401070071"
"0","0","0","100","401901203","0","0","0","0","0","0","0","0","0","401003038","0","0","0","0","401070081"
"0","0","0","100","401901204","0","0","0","0","0","0","0","0","0","401003039","0","0","0","0","401070091"
"0","0","0","100","401901208","0","0","0","0","0","0","0","0","0","401003040","0","0","0","0","401070101"
"0","0","0","100","401901301","0","0","0","0","0","0","0","0","0","401003041","0","0","0","0","401070111"
"0","0","0","100","401901302","0","0","0","0","0","0","0","0","0","401003042","0","0","0","0","401070121"
"0","0","0","100","401901303","0","0","0","0","0","0","0","0","0","401003043","0","0","0","0","401070131"
"0","0","0","100","401901304","0","0","0","0","0","0","0","0","0","401003044","0","0","0","0","401070141"
"0","0","0","100","401901308","0","0","0","0","0","0","0","0","0","401003045","0","0","0","0","401070151"
"0","0","0","100","401901401","0","0","0","0","0","0","0","0","0","401003046","0","0","0","0","401070161"
"0","0","0","100","401901402","0","0","0","0","0","0","0","0","0","401003047","0","0","0","0","401070171"
"0","0","0","100","401901403","0","0","0","0","0","0","0","0","0","401003048","0","0","0","0","401070181"
"0","0","0","100","401901404","0","0","0","0","0","0","0","0","0","401003049","0","0","0","0","401070191"
"0","0","0","100","401901408","0","0","0","0","0","0","0","0","0","401003050","0","0","0","0","401070201"
"0","0","0","100","401901501","0","0","0","0","0","0","0","0","0","401003051","0","0","0","0","401070211"
"0","0","0","100","401901502","0","0","0","0","0","0","0","0","0","401003052","0","0","0","0","401070221"
"0","0","0","100","401901503","0","0","0","0","0","0","0","0","0","401003053","0","0","0","0","401070231"
"0","0","0","100","401901504","0","0","0","0","0","0","0","0","0","401003054","0","0","0","0","401070241"
"0","0","0","100","401901508","0","0","0","0","0","0","0","0","0","401003055","0","0","0","0","401070251"
"0","0","0","100","401901601","0","0","0","0","0","0","0","0","0","401003056","0","0","0","0","401070261"
"0","0","0","100","401901602","0","0","0","0","0","0","0","0","0","401003057","0","0","0","0","401070271"
"0","0","0","100","401901603","0","0","0","0","0","0","0","0","0","401003058","0","0","0","0","401070281"
"0","0","0","100","401901604","0","0","0","0","0","0","0","0","0","401003059","0","0","0","0","401070291"
"0","0","0","100","401901608","0","0","0","0","0","0","0","0","0","401003060","0","0","0","0","401070301"
"0","0","0","100","401901701","0","0","0","0","0","0","0","0","0","401003061","0","0","0","0","401070311"
"0","0","0","100","401901702","0","0","0","0","0","0","0","0","0","401003062","0","0","0","0","401070321"
"0","0","0","100","401901703","0","0","0","0","0","0","0","0","0","401003063","0","0","0","0","401070331"
"0","0","0","100","401901704","0","0","0","0","0","0","0","0","0","401003064","0","0","0","0","401070341"
"0","0","0","100","401901708","0","0","0","0","0","0","0","0","0","401003065","0","0","0","0","401070351"
"0","0","0","100","501010101","0","0","0","0","0","0","0","0","0","501000001","0","0","0","0","501010011"
"0","0","0","100","501010201","0","0","0","0","0","0","0","0","0","501000002","0","0","0","0","501010021"
"0","0","0","100","501010301","0","0","0","0","0","0","0","0","0","501000003","0","0","0","0","501010031"
"0","0","0","100","501010401","0","0","0","0","0","0","0","0","0","501000004","0","0","0","0","501010041"
"0","0","0","100","501010501","0","0","0","0","0","0","0","0","0","501000005","0","0","0","0","501010051"
"0","0","0","100","501010601","0","0","0","0","0","0","0","0","0","501000006","0","0","0","0","501010061"
"0","0","0","100","501010701","0","0","0","0","0","0","0","501010705","0","501000007","0","0","0","0","501010071"
"0","0","0","100","501010801","0","0","0","0","0","0","0","0","0","501000108","0","0","0","0","501010081"
"0","0","0","100","501010901","0","0","0","0","0","0","0","0","0","501000109","0","0","0","0","501010091"
"0","0","0","100","501011001","0","0","0","0","0","0","0","0","0","501000110","0","0","0","0","501010101"
"0","0","501010809","100","501010807","0","0","0","0","0","0","0","501010808","0","501000208","0","0","0","0","501010082"
"0","0","0","100","501010902","0","0","0","0","0","0","0","0","0","501000209","0","0","0","0","501010092"
"0","0","0","100","501011002","0","0","0","0","0","0","0","0","0","501000210","0","0","0","0","501010102"
"0","0","0","100","501010810","0","0","0","0","0","0","0","0","0","501000308","0","0","0","0","501010083"
"0","0","0","100","501010903","0","0","0","0","0","0","0","0","0","501000309","0","0","0","0","501010093"
"0","0","0","100","501011003","0","0","0","0","0","0","0","0","0","501000310","0","0","0","0","501010103"
"0","0","0","100","501010904","0","0","0","0","0","0","0","0","0","501000409","0","0","0","0","501010094"
"0","0","0","100","501011004","0","0","0","0","0","0","0","0","0","501000410","0","0","0","0","501010104"
"0","0","0","100","501010905","0","0","0","0","0","0","0","0","0","501000509","0","0","0","0","501010095"
"0","0","0","100","501011012","0","0","0","0","0","0","0","0","0","501000510","0","0","0","0","501010105"
"0","0","0","100","501011013","0","0","0","0","0","0","0","0","0","501000610","0","0","0","0","501010106"
"0","0","0","100","501011014","0","0","0","0","0","0","0","0","0","501000710","0","0","0","0","501010107"
"0","0","0","100","501011019","0","0","0","0","0","0","0","0","0","501000810","0","0","0","0","501010108"
"0","0","502001102","100","502001101","0","0","0","0","0","0","0","502001105","0","502000001","502001103","0","502001104","0","502001111"
"0","0","502001108","100","502001106","0","0","0","0","0","0","0","502001107","0","502000002","502001109","0","502001110","0","502001121"
"0","0","0","100","502001111","0","0","0","0","0","0","0","0","0","502000003","0","0","0","0","502001131"
"0","0","0","100","502001112","0","0","0","0","0","0","0","0","0","502000004","0","0","0","0","502001141"
"0","0","0","100","502001114","0","0","0","0","0","0","0","502001118","0","502000005","0","0","0","0","502001151"
"0","0","502001202","100","502001201","0","0","0","0","0","0","0","502001205","0","502000006","502001203","0","502001204","0","502001211"
"0","0","502001208","100","502001206","0","0","0","0","0","0","0","502001207","0","502000007","502001209","0","502001210","0","502001221"
"0","0","0","100","502001211","0","0","0","0","0","0","0","0","0","502000008","0","0","0","0","502001231"
"0","0","0","100","502001212","0","0","0","0","0","0","0","0","0","502000009","0","0","0","0","502001241"
"0","0","0","100","502001214","0","0","0","0","0","0","0","502001218","0","502000010","0","0","0","0","502001251"
"0","0","502001302","100","502001301","0","0","0","0","0","0","0","502001305","0","502000011","502001303","0","502001304","0","502001311"
"0","0","502001308","100","502001306","0","0","0","0","0","0","0","502001307","0","502000012","502001309","0","502001310","0","502001321"
"0","0","0","100","502001311","0","0","0","0","0","0","0","0","0","502000013","0","0","0","0","502001331"
"0","0","0","100","502001312","0","0","0","0","0","0","0","0","0","502000014","0","0","0","0","502001341"
"0","0","0","100","502001314","0","0","0","0","0","0","0","502001318","0","502000015","0","0","0","0","502001351"
"0","0","502001402","100","502001401","0","0","0","0","0","0","0","502001405","0","502000016","502001403","0","502001404","0","502001411"
"0","0","502001408","100","502001406","0","0","0","0","0","0","0","502001407","0","502000017","502001409","0","502001410","0","502001421"
"0","0","0","100","502001411","0","0","0","0","0","0","0","0","0","502000018","0","0","0","0","502001431"
"0","0","0","100","502001412","0","0","0","0","0","0","0","0","0","502000019","0","0","0","0","502001441"
"0","0","0","100","502001414","0","0","0","0","0","0","0","502001418","0","502000020","0","0","0","0","502001451"
"0","0","502001502","100","502001501","0","0","0","0","0","0","0","502001505","0","502000021","502001503","0","502001504","0","502001511"
"0","0","502001508","100","502001506","0","0","0","0","0","0","0","502001507","0","502000022","502001509","0","502001510","0","502001521"
"0","0","0","100","502001511","0","0","0","0","0","0","0","0","0","502000023","0","0","0","0","502001531"
"0","0","0","100","502001512","0","0","0","0","0","0","0","0","0","502000024","0","0","0","0","502001541"
"0","0","0","100","502001514","0","0","0","0","0","0","0","502001518","0","502000025","0","0","0","0","502001551"
"0","0","502002102","100","502002101","0","0","0","0","0","0","0","502002105","0","502000026","502002103","0","502002104","0","502002111"
"0","0","502002108","100","502002106","0","0","0","0","0","0","0","502002107","0","502000027","502002109","0","502002110","0","502002121"
"0","0","0","100","502002111","0","0","0","0","0","0","0","0","0","502000028","0","0","0","0","502002131"
"0","0","0","100","502002112","0","0","0","0","0","0","0","0","0","502000029","0","0","0","0","502002141"
"0","0","0","100","502002114","0","0","0","0","0","0","0","502002118","0","502000030","0","0","0","0","502002151"
"0","0","502002202","100","502002201","0","0","0","0","0","0","0","502002205","0","502000031","502002203","0","502002204","0","502002211"
"0","0","502002208","100","502002206","0","0","0","0","0","0","0","502002207","0","502000032","502002209","0","502002210","0","502002221"
"0","0","0","100","502002211","0","0","0","0","0","0","0","0","0","502000033","0","0","0","0","502002231"
"0","0","0","100","502002212","0","0","0","0","0","0","0","0","0","502000034","0","0","0","0","502002241"
"0","0","0","100","502002214","0","0","0","0","0","0","0","502002218","0","502000035","0","0","0","0","502002251"
"0","0","502002302","100","502002301","0","0","0","0","0","0","0","502002305","0","502000036","502002303","0","502002304","0","502002311"
"0","0","502002308","100","502002306","0","0","0","0","0","0","0","502002307","0","502000037","502002309","0","502002310","0","502002321"
"0","0","0","100","502002311","0","0","0","0","0","0","0","0","0","502000038","0","0","0","0","502002331"
"0","0","0","100","502002312","0","0","0","0","0","0","0","0","0","502000039","0","0","0","0","502002341"
"0","0","0","100","502002314","0","0","0","0","0","0","0","502002318","0","502000040","0","0","0","0","502002351"
"0","0","502002402","100","502002401","0","0","0","0","0","0","0","502002405","0","502000041","502002403","0","502002404","0","502002411"
"0","0","502002408","100","502002406","0","0","0","0","0","0","0","502002407","0","502000042","502002409","0","502002410","0","502002421"
"0","0","0","100","502002411","0","0","0","0","0","0","0","0","0","502000043","0","0","0","0","502002431"
"0","0","0","100","502002412","0","0","0","0","0","0","0","0","0","502000044","0","0","0","0","502002441"
"0","0","0","100","502002414","0","0","0","0","0","0","0","502002418","0","502000045","0","0","0","0","502002451"
"0","0","502002502","100","502002501","0","0","0","0","0","0","0","502002505","0","502000046","502002503","0","502002504","0","502002511"
"0","0","502002508","100","502002506","0","0","0","0","0","0","0","502002507","0","502000047","502002509","0","502002510","0","502002521"
"0","0","0","100","502002511","0","0","0","0","0","0","0","0","0","502000048","0","0","0","0","502002531"
"0","0","0","100","502002512","0","0","0","0","0","0","0","0","0","502000049","0","0","0","0","502002541"
"0","0","0","100","502002514","0","0","0","0","0","0","0","502002518","0","502000050","0","0","0","0","502002551"
"0","0","502003102","100","502003101","0","0","0","0","0","0","0","502003105","0","502000051","502003103","0","502003104","0","502003111"
"0","0","502003108","100","502003106","0","0","0","0","0","0","0","502003107","0","502000052","502003109","0","502003110","0","502003121"
"0","0","0","100","502003111","0","0","0","0","0","0","0","0","0","502000053","0","0","0","0","502003131"
"0","0","0","100","502003112","0","0","0","0","0","0","0","0","0","502000054","0","0","0","0","502003141"
"0","0","0","100","502003114","0","0","0","0","0","0","0","502003118","0","502000055","0","0","0","0","502003151"
"0","0","502003202","100","502003201","0","0","0","0","0","0","0","502003205","0","502000056","502003203","0","502003204","0","502003211"
"0","0","502003208","100","502003206","0","0","0","0","0","0","0","502003207","0","502000057","502003209","0","502003210","0","502003221"
"0","0","0","100","502003211","0","0","0","0","0","0","0","0","0","502000058","0","0","0","0","502003231"
"0","0","0","100","502003212","0","0","0","0","0","0","0","0","0","502000059","0","0","0","0","502003241"
"0","0","0","100","502003214","0","0","0","0","0","0","0","502003218","0","502000060","0","0","0","0","502003251"
"0","0","502003302","100","502003301","0","0","0","0","0","0","0","502003305","0","502000061","502003303","0","502003304","0","502003311"
"0","0","502003308","100","502003306","0","0","0","0","0","0","0","502003307","0","502000062","502003309","0","502003310","0","502003321"
"0","0","0","100","502003311","0","0","0","0","0","0","0","0","0","502000063","0","0","0","0","502003331"
"0","0","0","100","502003312","0","0","0","0","0","0","0","0","0","502000064","0","0","0","0","502003341"
"0","0","0","100","502003314","0","0","0","0","0","0","0","502003318","0","502000065","0","0","0","0","502003351"
"0","0","502003402","100","502003401","0","0","0","0","0","0","0","502003405","0","502000066","502003403","0","502003404","0","502003411"
"0","0","502003408","100","502003406","0","0","0","0","0","0","0","502003407","0","502000067","502003409","0","502003410","0","502003421"
"0","0","0","100","502003411","0","0","0","0","0","0","0","0","0","502000068","0","0","0","0","502003431"
"0","0","0","100","502003412","0","0","0","0","0","0","0","0","0","502000069","0","0","0","0","502003441"
"0","0","0","100","502003414","0","0","0","0","0","0","0","502003418","0","502000070","0","0","0","0","502003451"
"0","0","502003502","100","502003501","0","0","0","0","0","0","0","502003505","0","502000071","502003503","0","502003504","0","502003511"
"0","0","502003508","100","502003506","0","0","0","0","0","0","0","502003507","0","502000072","502003509","0","502003510","0","502003521"
"0","0","0","100","502003511","0","0","0","0","0","0","0","0","0","502000073","0","0","0","0","502003531"
"0","0","0","100","502003512","0","0","0","0","0","0","0","0","0","502000074","0","0","0","0","502003541"
"0","0","0","100","502003514","0","0","0","0","0","0","0","502003518","0","502000075","0","0","0","0","502003551"
"0","0","502004103","100","502004101","0","0","0","0","0","0","0","502004102","0","502000076","502004104","0","502004105","0","502004111"
"0","0","502004108","100","502004106","0","0","0","0","0","0","0","502004107","0","502000077","502004109","0","502004110","0","502004121"
"0","0","0","100","502004111","0","0","0","0","0","0","0","0","0","502000078","0","0","0","0","502004131"
"0","0","0","100","502004112","0","0","0","0","0","0","0","0","0","502000079","0","0","0","0","502004141"
"0","0","0","100","502004113","0","0","0","0","0","0","0","0","0","502000080","0","0","0","0","502004151"
"0","0","502004203","100","502004201","0","0","0","0","0","0","0","502004202","0","502000081","502004204","0","502004205","0","502004211"
"0","0","502004208","100","502004206","0","0","0","0","0","0","0","502004207","0","502000082","502004209","0","502004210","0","502004221"
"0","0","0","100","502004211","0","0","0","0","0","0","0","0","0","502000083","0","0","0","0","502004231"
"0","0","0","100","502004212","0","0","0","0","0","0","0","0","0","502000084","0","0","0","0","502004241"
"0","0","0","100","502004213","0","0","0","0","0","0","0","0","0","502000085","0","0","0","0","502004251"
"0","0","502004303","100","502004301","0","0","0","0","0","0","0","502004302","0","502000086","502004304","0","502004305","0","502004311"
"0","0","502004308","100","502004306","0","0","0","0","0","0","0","502004307","0","502000087","502004309","0","502004310","0","502004321"
"0","0","0","100","502004311","0","0","0","0","0","0","0","0","0","502000088","0","0","0","0","502004331"
"0","0","0","100","502004312","0","0","0","0","0","0","0","0","0","502000089","0","0","0","0","502004341"
"0","0","0","100","502004313","0","0","0","0","0","0","0","0","0","502000090","0","0","0","0","502004351"
"0","0","502004403","100","502004401","0","0","0","0","0","0","0","502004402","0","502000091","502004404","0","502004405","0","502004411"
"0","0","502004408","100","502004406","0","0","0","0","0","0","0","502004407","0","502000092","502004409","0","502004410","0","502004421"
"0","0","0","100","502004411","0","0","0","0","0","0","0","0","0","502000093","0","0","0","0","502004431"
"0","0","0","100","502004412","0","0","0","0","0","0","0","0","0","502000094","0","0","0","0","502004441"
"0","0","0","100","502004413","0","0","0","0","0","0","0","0","0","502000095","0","0","0","0","502004451"
"0","0","502004503","100","502004501","0","0","0","0","0","0","0","502004502","0","502000096","502004504","0","502004505","0","502004511"
"0","0","502004508","100","502004506","0","0","0","0","0","0","0","502004507","0","502000097","502004509","0","502004510","0","502004521"
"0","0","0","100","502004511","0","0","0","0","0","0","0","0","0","502000098","0","0","0","0","502004531"
"0","0","0","100","502004512","0","0","0","0","0","0","0","0","0","502000099","0","0","0","0","502004541"
"0","0","0","100","502004513","0","0","0","0","0","0","0","0","0","502000100","0","0","0","0","502004551"
"0","0","502005105","100","502005101","0","0","0","0","0","0","0","502005104","0","502000101","502005103","0","502005102","0","502005111"
"0","0","502005110","100","502005106","0","0","0","0","0","0","0","502005109","0","502000102","502005108","0","502005107","0","502005121"
"0","0","0","100","502005111","0","0","0","0","0","0","0","0","0","502000103","0","0","0","0","502005131"
"0","0","0","100","502005112","0","0","0","0","0","0","0","0","0","502000104","0","0","0","0","502005141"
"0","0","0","100","502005113","0","0","0","0","0","0","0","0","0","502000105","0","0","0","0","502005151"
"0","0","502005205","100","502005201","0","0","0","0","0","0","0","502005204","0","502000106","502005203","0","502005202","0","502005211"
"0","0","502005210","100","502005206","0","0","0","0","0","0","0","502005209","0","502000107","502005208","0","502005207","0","502005221"
"0","0","0","100","502005211","0","0","0","0","0","0","0","0","0","502000108","0","0","0","0","502005231"
"0","0","0","100","502005212","0","0","0","0","0","0","0","0","0","502000109","0","0","0","0","502005241"
"0","0","0","100","502005213","0","0","0","0","0","0","0","0","0","502000110","0","0","0","0","502005251"
"0","0","502005305","100","502005301","0","0","0","0","0","0","0","502005304","0","502000111","502005303","0","502005302","0","502005311"
"0","0","502005310","100","502005306","0","0","0","0","0","0","0","502005309","0","502000112","502005308","0","502005307","0","502005321"
"0","0","0","100","502005311","0","0","0","0","0","0","0","0","0","502000113","0","0","0","0","502005331"
"0","0","0","100","502005312","0","0","0","0","0","0","0","0","0","502000114","0","0","0","0","502005341"
"0","0","0","100","502005313","0","0","0","0","0","0","0","0","0","502000115","0","0","0","0","502005351"
"0","0","502005405","100","502005401","0","0","0","0","0","0","0","502005404","0","502000116","502005403","0","502005402","0","502005411"
"0","0","502005410","100","502005406","0","0","0","0","0","0","0","502005409","0","502000117","502005408","0","502005407","0","502005421"
"0","0","0","100","502005411","0","0","0","0","0","0","0","0","0","502000118","0","0","0","0","502005431"
"0","0","0","100","502005412","0","0","0","0","0","0","0","0","0","502000119","0","0","0","0","502005441"
"0","0","0","100","502005413","0","0","0","0","0","0","0","0","0","502000120","0","0","0","0","502005451"
"0","0","502005505","100","502005501","0","0","0","0","0","0","0","502005504","0","502000121","502005503","0","502005502","0","502005511"
"0","0","502005510","100","502005506","0","0","0","0","0","0","0","502005509","0","502000122","502005508","0","502005507","0","502005521"
"0","0","0","100","502005511","0","0","0","0","0","0","0","0","0","502000123","0","0","0","0","502005531"
"0","0","0","100","502005512","0","0","0","0","0","0","0","0","0","502000124","0","0","0","0","502005541"
"0","0","0","100","502005513","0","0","0","0","0","0","0","0","0","502000125","0","0","0","0","502005551"
"0","0","502006101","100","502006104","0","0","0","0","0","0","0","502006105","0","502000126","502006103","0","502006102","0","502006111"
"0","0","502006107","100","502006109","0","0","0","0","0","0","0","502006106","0","502000127","502006108","0","502006110","0","502006121"
"0","0","0","100","502006111","0","0","0","0","0","0","0","0","0","502000128","0","0","0","0","502006131"
"0","0","0","100","502006112","0","0","0","0","0","0","0","0","0","502000129","0","0","0","0","502006141"
"0","0","0","100","502006113","0","0","0","0","0","0","0","0","0","502000130","0","0","0","0","502006151"
"0","0","502006201","100","502006204","0","0","0","0","0","0","0","502006205","0","502000131","502006203","0","502006202","0","502006211"
"0","0","502006207","100","502006209","0","0","0","0","0","0","0","502006206","0","502000132","502006208","0","502006210","0","502006221"
"0","0","0","100","502006211","0","0","0","0","0","0","0","0","0","502000133","0","0","0","0","502006231"
"0","0","0","100","502006212","0","0","0","0","0","0","0","0","0","502000134","0","0","0","0","502006241"
"0","0","0","100","502006213","0","0","0","0","0","0","0","0","0","502000135","0","0","0","0","502006251"
"0","0","502006301","100","502006304","0","0","0","0","0","0","0","502006305","0","502000136","502006303","0","502006302","0","502006311"
"0","0","502006307","100","502006309","0","0","0","0","0","0","0","502006306","0","502000137","502006308","0","502006310","0","502006321"
"0","0","0","100","502006311","0","0","0","0","0","0","0","0","0","502000138","0","0","0","0","502006331"
"0","0","0","100","502006312","0","0","0","0","0","0","0","0","0","502000139","0","0","0","0","502006341"
"0","0","0","100","502006313","0","0","0","0","0","0","0","0","0","502000140","0","0","0","0","502006351"
"0","0","502006401","100","502006404","0","0","0","0","0","0","0","502006405","0","502000141","502006403","0","502006402","0","502006411"
"0","0","502006407","100","502006409","0","0","0","0","0","0","0","502006406","0","502000142","502006408","0","502006410","0","502006421"
"0","0","0","100","502006411","0","0","0","0","0","0","0","0","0","502000143","0","0","0","0","502006431"
"0","0","0","100","502006412","0","0","0","0","0","0","0","0","0","502000144","0","0","0","0","502006441"
"0","0","0","100","502006413","0","0","0","0","0","0","0","0","0","502000145","0","0","0","0","502006451"
"0","0","502006501","100","502006504","0","0","0","0","0","0","0","502006505","0","502000146","502006503","0","502006502","0","502006511"
"0","0","502006507","100","502006509","0","0","0","0","0","0","0","502006506","0","502000147","502006508","0","502006510","0","502006521"
"0","0","0","100","502006511","0","0","0","0","0","0","0","0","0","502000148","0","0","0","0","502006531"
"0","0","0","100","502006512","0","0","0","0","0","0","0","0","0","502000149","0","0","0","0","502006541"
"0","0","0","100","502006513","0","0","0","0","0","0","0","0","0","502000150","0","0","0","0","502006551"
"0","0","502007101","100","502007104","0","0","0","0","0","0","0","502007105","0","502000151","502007103","0","502007102","0","502007111"
"0","0","502007106","100","502007108","0","0","0","0","0","0","0","502007109","0","502000152","502007107","0","502007110","0","502007121"
"0","0","0","100","502007111","0","0","0","0","0","0","0","0","0","502000153","0","0","0","0","502007131"
"0","0","0","100","502007112","0","0","0","0","0","0","0","0","0","502000154","0","0","0","0","502007141"
"0","0","0","100","502007116","0","0","0","0","0","0","0","0","0","502000155","0","0","0","0","502007151"
"0","0","502007201","100","502007204","0","0","0","0","0","0","0","502007205","0","502000156","502007203","0","502007202","0","502007211"
"0","0","502007206","100","502007208","0","0","0","0","0","0","0","502007209","0","502000157","502007207","0","502007210","0","502007221"
"0","0","0","100","502007211","0","0","0","0","0","0","0","0","0","502000158","0","0","0","0","502007231"
"0","0","0","100","502007212","0","0","0","0","0","0","0","0","0","502000159","0","0","0","0","502007241"
"0","0","0","100","502007216","0","0","0","0","0","0","0","0","0","502000160","0","0","0","0","502007251"
"0","0","502007301","100","502007304","0","0","0","0","0","0","0","502007305","0","502000161","502007303","0","502007302","0","502007311"
"0","0","502007306","100","502007308","0","0","0","0","0","0","0","502007309","0","502000162","502007307","0","502007310","0","502007321"
"0","0","0","100","502007311","0","0","0","0","0","0","0","0","0","502000163","0","0","0","0","502007331"
"0","0","0","100","502007312","0","0","0","0","0","0","0","0","0","502000164","0","0","0","0","502007341"
"0","0","0","100","502007316","0","0","0","0","0","0","0","0","0","502000165","0","0","0","0","502007351"
"0","0","502007401","100","502007404","0","0","0","0","0","0","0","502007405","0","502000166","502007403","0","502007402","0","502007411"
"0","0","502007406","100","502007408","0","0","0","0","0","0","0","502007409","0","502000167","502007407","0","502007410","0","502007421"
"0","0","0","100","502007411","0","0","0","0","0","0","0","0","0","502000168","0","0","0","0","502007431"
"0","0","0","100","502007412","0","0","0","0","0","0","0","0","0","502000169","0","0","0","0","502007441"
"0","0","0","100","502007416","0","0","0","0","0","0","0","0","0","502000170","0","0","0","0","502007451"
"0","0","502007501","100","502007504","0","0","0","0","0","0","0","502007505","0","502000171","502007503","0","502007502","0","502007511"
"0","0","502007506","100","502007508","0","0","0","0","0","0","0","502007509","0","502000172","502007507","0","502007510","0","502007521"
"0","0","0","100","502007511","0","0","0","0","0","0","0","0","0","502000173","0","0","0","0","502007531"
