baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb
"0","0","0","0","0","0","0","0","0","100","401002001","401607501","0","0","0","0","0","0","401059711","0"
"0","0","0","0","0","0","0","0","0","100","401002002","401607502","0","0","0","0","0","0","401059721","0"
"0","0","0","0","0","0","0","0","0","100","401002003","401607505","0","0","0","0","0","0","401059731","0"
"0","0","0","0","0","0","0","0","0","100","401002004","401607506","0","0","0","0","0","0","401059741","0"
"0","0","0","0","0","0","0","0","0","100","401002005","401607507","0","0","0","0","0","0","401059751","0"
"0","0","0","0","0","0","0","0","0","100","401002006","401607601","0","0","0","0","0","0","401059761","0"
"0","0","0","0","0","0","0","0","0","100","401002007","401607602","0","0","0","0","0","0","401059771","0"
"0","0","0","0","0","0","0","0","0","100","401002008","401607605","0","0","0","0","0","0","401059781","0"
"0","0","0","0","0","0","0","0","0","100","401002009","401607606","0","0","0","0","0","0","401059791","0"
"0","0","0","0","0","0","0","0","0","100","401002010","401607607","0","0","0","0","0","0","401059801","0"
"0","0","0","0","0","0","0","0","0","100","401002011","401607701","0","0","0","0","0","0","401059811","0"
"0","0","0","0","0","0","0","0","0","100","401002012","401607702","0","0","0","0","0","0","401059821","0"
"0","0","0","0","0","0","0","0","0","100","401002013","401607705","0","0","0","0","0","0","401059831","0"
"0","0","0","0","0","0","0","0","0","100","401002014","401607706","0","0","0","0","0","0","401059841","0"
"0","0","0","0","0","0","0","0","0","100","401002015","401607707","0","0","0","0","0","0","401059851","0"
"0","0","0","0","0","0","0","0","0","100","401002016","401608101","0","0","0","0","0","0","401059861","0"
"0","0","0","0","0","0","0","0","0","100","401002017","401608102","0","0","0","0","0","0","401059871","0"
"0","0","0","0","0","0","0","0","0","100","401002018","401608103","0","0","0","0","0","0","401059881","0"
"0","0","0","0","0","0","0","0","0","100","401002019","401608104","0","0","0","0","0","0","401059891","0"
"0","0","0","0","0","0","0","0","0","100","401002020","401608108","0","0","0","0","0","0","401059901","0"
"0","0","0","0","0","0","0","0","0","100","401002021","401608201","0","0","0","0","0","0","401059911","0"
"0","0","0","0","0","0","0","0","0","100","401002022","401608202","0","0","0","0","0","0","401059921","0"
"0","0","0","0","0","0","0","0","0","100","401002023","401608203","0","0","0","0","0","0","401059931","0"
"0","0","0","0","0","0","0","0","0","100","401002024","401608204","0","0","0","0","0","0","401059941","0"
"0","0","0","0","0","0","0","0","0","100","401002025","401608208","0","0","0","0","0","0","401059951","0"
"0","0","0","0","0","0","0","0","0","100","401002026","401608301","0","0","0","0","0","0","401059961","0"
"0","0","0","0","0","0","0","0","0","100","401002027","401608302","0","0","0","0","0","0","401059971","0"
"0","0","0","0","0","0","0","0","0","100","401002028","401608303","0","0","0","0","0","0","401059981","0"
"0","0","0","0","0","0","0","0","0","100","401002029","401608304","0","0","0","0","0","0","401059991","0"
"0","0","0","0","0","0","0","0","0","100","401002030","401608308","0","0","0","0","0","0","401060001","0"
"0","0","0","0","0","0","0","0","0","100","401002031","401608401","0","0","0","0","0","0","401060011","0"
"0","0","0","0","0","0","0","0","0","100","401002032","401608402","0","0","0","0","0","0","401060021","0"
"0","0","0","0","0","0","0","0","0","100","401002033","401608403","0","0","0","0","0","0","401060031","0"
"0","0","0","0","0","0","0","0","0","100","401002034","401608404","0","0","0","0","0","0","401060041","0"
"0","0","0","0","0","0","0","0","0","100","401002035","401608408","0","0","0","0","0","0","401060051","0"
"0","0","0","0","0","0","0","0","0","100","401002036","401608501","0","0","0","0","0","0","401060061","0"
"0","0","0","0","0","0","0","0","0","100","401002037","401608502","0","0","0","0","0","0","401060071","0"
"0","0","0","0","0","0","0","0","0","100","401002038","401608503","0","0","0","0","0","0","401060081","0"
"0","0","0","0","0","0","0","0","0","100","401002039","401608504","0","0","0","0","0","0","401060091","0"
"0","0","0","0","0","0","0","0","0","100","401002040","401608508","0","0","0","0","0","0","401060101","0"
"0","0","0","0","0","0","0","0","0","100","401002041","401608601","0","0","0","0","0","0","401060111","0"
"0","0","0","0","0","0","0","0","0","100","401002042","401608602","0","0","0","0","0","0","401060121","0"
"0","0","0","0","0","0","0","0","0","100","401002043","401608603","0","0","0","0","0","0","401060131","0"
"0","0","0","0","0","0","0","0","0","100","401002044","401608604","0","0","0","0","0","0","401060141","0"
"0","0","0","0","0","0","0","0","0","100","401002045","401608608","0","0","0","0","0","0","401060151","0"
"0","0","0","0","0","0","0","0","0","100","401002046","401608701","0","0","0","0","0","0","401060161","0"
"0","0","0","0","0","0","0","0","0","100","401002047","401608702","0","0","0","0","0","0","401060171","0"
"0","0","0","0","0","0","0","0","0","100","401002048","401608703","0","0","0","0","0","0","401060181","0"
"0","0","0","0","0","0","0","0","0","100","401002049","401608704","0","0","0","0","0","0","401060191","0"
"0","0","0","0","0","0","0","0","0","100","401002050","401608708","0","0","0","0","0","0","401060201","0"
"0","0","0","0","0","0","0","0","0","100","401002051","401609101","0","0","0","0","0","0","401060211","0"
"0","0","0","0","0","0","0","0","0","100","401002052","401609105","0","0","0","0","0","0","401060221","0"
"0","0","0","0","0","0","0","0","0","100","401002053","401609106","0","0","0","0","0","0","401060231","0"
"0","0","0","0","0","0","0","0","0","100","401002054","401609107","0","0","0","0","0","0","401060241","0"
"0","0","0","0","0","0","0","0","0","100","401002055","401609108","0","0","0","0","0","0","401060251","0"
"0","0","0","0","0","0","0","0","0","100","401002056","401609201","0","0","0","0","0","0","401060261","0"
"0","0","0","0","0","0","0","0","0","100","401002057","401609205","0","0","0","0","0","0","401060271","0"
"0","0","0","0","0","0","0","0","0","100","401002058","401609206","0","0","0","0","0","0","401060281","0"
"0","0","0","0","0","0","0","0","0","100","401002059","401609207","0","0","0","0","0","0","401060291","0"
"0","0","0","0","0","0","0","0","0","100","401002060","401609208","0","0","0","0","0","0","401060301","0"
"0","0","0","0","0","0","0","0","0","100","401002061","401609301","0","0","0","0","0","0","401060311","0"
"0","0","0","0","0","0","0","0","0","100","401002062","401609305","0","0","0","0","0","0","401060321","0"
"0","0","0","0","0","0","0","0","0","100","401002063","401609306","0","0","0","0","0","0","401060331","0"
"0","0","0","0","0","0","0","0","0","100","401002064","401609307","0","0","0","0","0","0","401060341","0"
"0","0","0","0","0","0","0","0","0","100","401002065","401609308","0","0","0","0","0","0","401060351","0"
"0","0","0","0","0","0","0","0","0","100","401002066","401609401","0","0","0","0","0","0","401060361","0"
"0","0","0","0","0","0","0","0","0","100","401002067","401609405","0","0","0","0","0","0","401060371","0"
"0","0","0","0","0","0","0","0","0","100","401002068","401609406","0","0","0","0","0","0","401060381","0"
"0","0","0","0","0","0","0","0","0","100","401002069","401609407","0","0","0","0","0","0","401060391","0"
"0","0","0","0","0","0","0","0","0","100","401002070","401609408","0","0","0","0","0","0","401060401","0"
"0","0","0","0","0","0","0","0","0","100","401002071","401609501","0","0","0","0","0","0","401060411","0"
"0","0","0","0","0","0","0","0","0","100","401002072","401609505","0","0","0","0","0","0","401060421","0"
"0","0","0","0","0","0","0","0","0","100","401002073","401609506","0","0","0","0","0","0","401060431","0"
"0","0","0","0","0","0","0","0","0","100","401002074","401609507","0","0","0","0","0","0","401060441","0"
"0","0","0","0","0","0","0","0","0","100","401002075","401609508","0","0","0","0","0","0","401060451","0"
"0","0","0","0","0","0","0","0","0","100","401002076","401609601","0","0","0","0","0","0","401060461","0"
"0","0","0","0","0","0","0","0","0","100","401002077","401609605","0","0","0","0","0","0","401060471","0"
"0","0","0","0","0","0","0","0","0","100","401002078","401609606","0","0","0","0","0","0","401060481","0"
"0","0","0","0","0","0","0","0","0","100","401002079","401609607","0","0","0","0","0","0","401060491","0"
"0","0","0","0","0","0","0","0","0","100","401002080","401609608","0","0","0","0","0","0","401060501","0"
"0","0","0","0","0","0","0","0","0","100","401002081","401609701","0","0","0","0","0","0","401060511","0"
"0","0","0","0","0","0","0","0","0","100","401002082","401609705","0","0","0","0","0","0","401060521","0"
"0","0","0","0","0","0","0","0","0","100","401002083","401609706","0","0","0","0","0","0","401060531","0"
"0","0","0","0","0","0","0","0","0","100","401002084","401609707","0","0","0","0","0","0","401060541","0"
"0","0","0","0","0","0","0","0","0","100","401002085","401609708","0","0","0","0","0","0","401060551","0"
"0","0","0","0","0","0","0","0","0","100","401002086","401610101","0","0","0","0","0","0","401060561","0"
"0","0","0","0","0","0","0","0","0","100","401002087","401610102","0","0","0","0","0","0","401060571","0"
"0","0","0","0","0","0","0","0","0","100","401002088","401610103","0","0","0","0","0","0","401060581","0"
"0","0","0","0","0","0","0","0","0","100","401002089","401610104","0","0","0","0","0","0","401060591","0"
"0","0","0","0","0","0","0","0","0","100","401002090","401610108","0","0","0","0","0","0","401060601","0"
"0","0","0","0","0","0","0","0","0","100","401002091","401610201","0","0","0","0","0","0","401060611","0"
"0","0","0","0","0","0","0","0","0","100","401002092","401610202","0","0","0","0","0","0","401060621","0"
"0","0","0","0","0","0","0","0","0","100","401002093","401610203","0","0","0","0","0","0","401060631","0"
"0","0","0","0","0","0","0","0","0","100","401002094","401610204","0","0","0","0","0","0","401060641","0"
"0","0","0","0","0","0","0","0","0","100","401002095","401610208","0","0","0","0","0","0","401060651","0"
"0","0","0","0","0","0","0","0","0","100","401002096","401610301","0","0","0","0","0","0","401060661","0"
"0","0","0","0","0","0","0","0","0","100","401002097","401610302","0","0","0","0","0","0","401060671","0"
"0","0","0","0","0","0","0","0","0","100","401002098","401610303","0","0","0","0","0","0","401060681","0"
"0","0","0","0","0","0","0","0","0","100","401002099","401610304","0","0","0","0","0","0","401060691","0"
"0","0","0","0","0","0","0","0","0","100","401002100","401610308","0","0","0","0","0","0","401060701","0"
"0","0","0","0","0","0","0","0","0","100","401002101","401610401","0","0","0","0","0","0","401060711","0"
"0","0","0","0","0","0","0","0","0","100","401002102","401610402","0","0","0","0","0","0","401060721","0"
"0","0","0","0","0","0","0","0","0","100","401002103","401610403","0","0","0","0","0","0","401060731","0"
"0","0","0","0","0","0","0","0","0","100","401002104","401610404","0","0","0","0","0","0","401060741","0"
"0","0","0","0","0","0","0","0","0","100","401002105","401610408","0","0","0","0","0","0","401060751","0"
"0","0","0","0","0","0","0","0","0","100","401002106","401610501","0","0","0","0","0","0","401060761","0"
"0","0","0","0","0","0","0","0","0","100","401002107","401610502","0","0","0","0","0","0","401060771","0"
"0","0","0","0","0","0","0","0","0","100","401002108","401610503","0","0","0","0","0","0","401060781","0"
"0","0","0","0","0","0","0","0","0","100","401002109","401610504","0","0","0","0","0","0","401060791","0"
"0","0","0","0","0","0","0","0","0","100","401002110","401610508","0","0","0","0","0","0","401060801","0"
"0","0","0","0","0","0","0","0","0","100","401002111","401610601","0","0","0","0","0","0","401060811","0"
"0","0","0","0","0","0","0","0","0","100","401002112","401610602","0","0","0","0","0","0","401060821","0"
"0","0","0","0","0","0","0","0","0","100","401002113","401610603","0","0","0","0","0","0","401060831","0"
"0","0","0","0","0","0","0","0","0","100","401002114","401610604","0","0","0","0","0","0","401060841","0"
"0","0","0","0","0","0","0","0","0","100","401002115","401610608","0","0","0","0","0","0","401060851","0"
"0","0","0","0","0","0","0","0","0","100","401002116","401610701","0","0","0","0","0","0","401060861","0"
"0","0","0","0","0","0","0","0","0","100","401002117","401610702","0","0","0","0","0","0","401060871","0"
"0","0","0","0","0","0","0","0","0","100","401002118","401610703","0","0","0","0","0","0","401060881","0"
"0","0","0","0","0","0","0","0","0","100","401002119","401610704","0","0","0","0","0","0","401060891","0"
"0","0","0","0","0","0","0","0","0","100","401002120","401610708","0","0","0","0","0","0","401060901","0"
"0","0","0","0","0","0","0","0","0","100","401002121","401611101","0","0","0","0","0","0","401060911","0"
"0","0","0","0","0","0","0","0","0","100","401002122","401611102","0","0","0","0","0","0","401060921","0"
"0","0","0","0","0","0","0","0","0","100","401002123","401611103","0","0","0","0","0","0","401060931","0"
"0","0","0","0","0","0","0","0","0","100","401002124","401611104","0","0","0","0","0","0","401060941","0"
"0","0","0","0","0","0","0","0","0","100","401002125","401611108","0","0","0","0","0","0","401060951","0"
"0","0","0","0","0","0","0","0","0","100","401002126","401611201","0","0","0","0","0","0","401060961","0"
"0","0","0","0","0","0","0","0","0","100","401002127","401611202","0","0","0","0","0","0","401060971","0"
"0","0","0","0","0","0","0","0","0","100","401002128","401611203","0","0","0","0","0","0","401060981","0"
"0","0","0","0","0","0","0","0","0","100","401002129","401611204","0","0","0","0","0","0","401060991","0"
"0","0","0","0","0","0","0","0","0","100","401002130","401611208","0","0","0","0","0","0","401061001","0"
"0","0","0","0","0","0","0","0","0","100","401002131","401611301","0","0","0","0","0","0","401061011","0"
"0","0","0","0","0","0","0","0","0","100","401002132","401611302","0","0","0","0","0","0","401061021","0"
"0","0","0","0","0","0","0","0","0","100","401002133","401611303","0","0","0","0","0","0","401061031","0"
"0","0","0","0","0","0","0","0","0","100","401002134","401611304","0","0","0","0","0","0","401061041","0"
"0","0","0","0","0","0","0","0","0","100","401002135","401611308","0","0","0","0","0","0","401061051","0"
"0","0","0","0","0","0","0","0","0","100","401002136","401611401","0","0","0","0","0","0","401061061","0"
"0","0","0","0","0","0","0","0","0","100","401002137","401611402","0","0","0","0","0","0","401061071","0"
"0","0","0","0","0","0","0","0","0","100","401002138","401611403","0","0","0","0","0","0","401061081","0"
"0","0","0","0","0","0","0","0","0","100","401002139","401611404","0","0","0","0","0","0","401061091","0"
"0","0","0","0","0","0","0","0","0","100","401002140","401611408","0","0","0","0","0","0","401061101","0"
"0","0","0","0","0","0","0","0","0","100","401002141","401611501","0","0","0","0","0","0","401061111","0"
"0","0","0","0","0","0","0","0","0","100","401002142","401611502","0","0","0","0","0","0","401061121","0"
"0","0","0","0","0","0","0","0","0","100","401002143","401611503","0","0","0","0","0","0","401061131","0"
"0","0","0","0","0","0","0","0","0","100","401002144","401611504","0","0","0","0","0","0","401061141","0"
"0","0","0","0","0","0","0","0","0","100","401002145","401611508","0","0","0","0","0","0","401061151","0"
"0","0","0","0","0","0","0","0","0","100","401002146","401611601","0","0","0","0","0","0","401061161","0"
"0","0","0","0","0","0","0","0","0","100","401002147","401611602","0","0","0","0","0","0","401061171","0"
"0","0","0","0","0","0","0","0","0","100","401002148","401611603","0","0","0","0","0","0","401061181","0"
"0","0","0","0","0","0","0","0","0","100","401002149","401611604","0","0","0","0","0","0","401061191","0"
"0","0","0","0","0","0","0","0","0","100","401002150","401611608","0","0","0","0","0","0","401061201","0"
"0","0","0","0","0","0","0","0","0","100","401002151","401611701","0","0","0","0","0","0","401061211","0"
"0","0","0","0","0","0","0","0","0","100","401002152","401611702","0","0","0","0","0","0","401061221","0"
"0","0","0","0","0","0","0","0","0","100","401002153","401611703","0","0","0","0","0","0","401061231","0"
"0","0","0","0","0","0","0","0","0","100","401002154","401611704","0","0","0","0","0","0","401061241","0"
"0","0","0","0","0","0","0","0","0","100","401002155","401611708","0","0","0","0","0","0","401061251","0"
"0","0","0","0","0","0","0","0","0","100","401002156","401612101","0","0","0","0","0","0","401061261","0"
"0","0","0","0","0","0","0","0","0","100","401002157","401612105","0","0","0","0","0","0","401061271","0"
"0","0","0","0","0","0","0","0","0","100","401002158","401612108","0","0","0","0","0","0","401061281","0"
"0","0","0","0","0","0","0","0","0","100","401002159","401612109","0","0","0","0","0","0","401061291","0"
"0","0","0","0","0","0","0","0","0","100","401002160","401612110","0","0","0","0","0","0","401061301","0"
"0","0","0","0","0","0","0","0","0","100","401002161","401612201","0","0","0","0","0","0","401061311","0"
"0","0","0","0","0","0","0","0","0","100","401002162","401612205","0","0","0","0","0","0","401061321","0"
"0","0","0","0","0","0","0","0","0","100","401002163","401612208","0","0","0","0","0","0","401061331","0"
"0","0","0","0","0","0","0","0","0","100","401002164","401612209","0","0","0","0","0","0","401061341","0"
"0","0","0","0","0","0","0","0","0","100","401002165","401612210","0","0","0","0","0","0","401061351","0"
"0","0","0","0","0","0","0","0","0","100","401002166","401612301","0","0","0","0","0","0","401061361","0"
"0","0","0","0","0","0","0","0","0","100","401002167","401612305","0","0","0","0","0","0","401061371","0"
"0","0","0","0","0","0","0","0","0","100","401002168","401612308","0","0","0","0","0","0","401061381","0"
"0","0","0","0","0","0","0","0","0","100","401002169","401612309","0","0","0","0","0","0","401061391","0"
"0","0","0","0","0","0","0","0","0","100","401002170","401612310","0","0","0","0","0","0","401061401","0"
"0","0","0","0","0","0","0","0","0","100","401002171","401612401","0","0","0","0","0","0","401061411","0"
"0","0","0","0","0","0","0","0","0","100","401002172","401612405","0","0","0","0","0","0","401061421","0"
"0","0","0","0","0","0","0","0","0","100","401002173","401612408","0","0","0","0","0","0","401061431","0"
"0","0","0","0","0","0","0","0","0","100","401002174","401612409","0","0","0","0","0","0","401061441","0"
"0","0","0","0","0","0","0","0","0","100","401002175","401612410","0","0","0","0","0","0","401061451","0"
"0","0","0","0","0","0","0","0","0","100","401002176","401612501","0","0","0","0","0","0","401061461","0"
"0","0","0","0","0","0","0","0","0","100","401002177","401612505","0","0","0","0","0","0","401061471","0"
"0","0","0","0","0","0","0","0","0","100","401002178","401612508","0","0","0","0","0","0","401061481","0"
"0","0","0","0","0","0","0","0","0","100","401002179","401612509","0","0","0","0","0","0","401061491","0"
"0","0","0","0","0","0","0","0","0","100","401002180","401612510","0","0","0","0","0","0","401061501","0"
"0","0","0","0","0","0","0","0","0","100","401002181","401612601","0","0","0","0","0","0","401061511","0"
"0","0","0","0","0","0","0","0","0","100","401002182","401612605","0","0","0","0","0","0","401061521","0"
"0","0","0","0","0","0","0","0","0","100","401002183","401612608","0","0","0","0","0","0","401061531","0"
"0","0","0","0","0","0","0","0","0","100","401002184","401612609","0","0","0","0","0","0","401061541","0"
"0","0","0","0","0","0","0","0","0","100","401002185","401612610","0","0","0","0","0","0","401061551","0"
"0","0","0","0","0","0","0","0","0","100","401002186","401612701","0","0","0","0","0","0","401061561","0"
"0","0","0","0","0","0","0","0","0","100","401002187","401612705","0","0","0","0","0","0","401061571","0"
"0","0","0","0","0","0","0","0","0","100","401002188","401612708","0","0","0","0","0","0","401061581","0"
"0","0","0","0","0","0","0","0","0","100","401002189","401612709","0","0","0","0","0","0","401061591","0"
"0","0","0","0","0","0","0","0","0","100","401002190","401612710","0","0","0","0","0","0","401061601","0"
"0","0","0","0","0","0","0","0","0","100","401002191","401701101","0","0","0","0","0","0","401061611","0"
"0","0","0","0","0","0","0","0","0","100","401002192","401701102","0","0","0","0","0","0","401061621","0"
"0","0","0","0","0","0","0","0","0","100","401002193","401701103","0","0","0","0","0","0","401061631","0"
"0","0","0","0","0","0","0","0","0","100","401002194","401701107","0","0","0","0","0","0","401061641","0"
"0","0","0","0","0","0","0","0","0","100","401002195","401701108","0","0","0","0","0","0","401061651","0"
"0","0","0","0","0","0","0","0","0","100","401002196","401701201","0","0","0","0","0","0","401061661","0"
"0","0","0","0","0","0","0","0","0","100","401002197","401701202","0","0","0","0","0","0","401061671","0"
"0","0","0","0","0","0","0","0","0","100","401002198","401701203","0","0","0","0","0","0","401061681","0"
"0","0","0","0","0","0","0","0","0","100","401002199","401701207","0","0","0","0","0","0","401061691","0"
"0","0","0","0","0","0","0","0","0","100","401002200","401701208","0","0","0","0","0","0","401061701","0"
"0","0","0","0","0","0","0","0","0","100","401002201","401701301","0","0","0","0","0","0","401061711","0"
"0","0","0","0","0","0","0","0","0","100","401002202","401701302","0","0","0","0","0","0","401061721","0"
"0","0","0","0","0","0","0","0","0","100","401002203","401701303","0","0","0","0","0","0","401061731","0"
"0","0","0","0","0","0","0","0","0","100","401002204","401701307","0","0","0","0","0","0","401061741","0"
"0","0","0","0","0","0","0","0","0","100","401002205","401701308","0","0","0","0","0","0","401061751","0"
"0","0","0","0","0","0","0","0","0","100","401002206","401701401","0","0","0","0","0","0","401061761","0"
"0","0","0","0","0","0","0","0","0","100","401002207","401701402","0","0","0","0","0","0","401061771","0"
"0","0","0","0","0","0","0","0","0","100","401002208","401701403","0","0","0","0","0","0","401061781","0"
"0","0","0","0","0","0","0","0","0","100","401002209","401701407","0","0","0","0","0","0","401061791","0"
"0","0","0","0","0","0","0","0","0","100","401002210","401701408","0","0","0","0","0","0","401061801","0"
"0","0","0","0","0","0","0","0","0","100","401002211","401701501","0","0","0","0","0","0","401061811","0"
"0","0","0","0","0","0","0","0","0","100","401002212","401701502","0","0","0","0","0","0","401061821","0"
"0","0","0","0","0","0","0","0","0","100","401002213","401701503","0","0","0","0","0","0","401061831","0"
"0","0","0","0","0","0","0","0","0","100","401002214","401701507","0","0","0","0","0","0","401061841","0"
"0","0","0","0","0","0","0","0","0","100","401002215","401701508","0","0","0","0","0","0","401061851","0"
"0","0","0","0","0","0","0","0","0","100","401002216","401701601","0","0","0","0","0","0","401061861","0"
"0","0","0","0","0","0","0","0","0","100","401002217","401701602","0","0","0","0","0","0","401061871","0"
"0","0","0","0","0","0","0","0","0","100","401002218","401701603","0","0","0","0","0","0","401061881","0"
"0","0","0","0","0","0","0","0","0","100","401002219","401701607","0","0","0","0","0","0","401061891","0"
"0","0","0","0","0","0","0","0","0","100","401002220","401701608","0","0","0","0","0","0","401061901","0"
"0","0","0","0","0","0","0","0","0","100","401002221","401701701","0","0","0","0","0","0","401061911","0"
"0","0","0","0","0","0","0","0","0","100","401002222","401701702","0","0","0","0","0","0","401061921","0"
"0","0","0","0","0","0","0","0","0","100","401002223","401701703","0","0","0","0","0","0","401061931","0"
"0","0","0","0","0","0","0","0","0","100","401002224","401701707","0","0","0","0","0","0","401061941","0"
"0","0","0","0","0","0","0","0","0","100","401002225","401701708","0","0","0","0","0","0","401061951","0"
"0","0","0","0","0","0","0","0","0","100","401002226","401702101","0","0","0","0","0","0","401061961","0"
"0","0","0","0","0","0","0","0","0","100","401002227","401702102","0","0","0","0","0","0","401061971","0"
"0","0","0","0","0","0","0","0","0","100","401002228","401702103","0","0","0","0","0","0","401061981","0"
"0","0","0","0","0","0","0","0","0","100","401002229","401702104","0","0","0","0","0","0","401061991","0"
"0","0","0","0","0","0","0","0","0","100","401002230","401702105","0","0","0","0","0","0","401062001","0"
"0","0","0","0","0","0","0","0","0","100","401002231","401702201","0","0","0","0","0","0","401062011","0"
"0","0","0","0","0","0","0","0","0","100","401002232","401702202","0","0","0","0","0","0","401062021","0"
"0","0","0","0","0","0","0","0","0","100","401002233","401702203","0","0","0","0","0","0","401062031","0"
"0","0","0","0","0","0","0","0","0","100","401002234","401702204","0","0","0","0","0","0","401062041","0"
"0","0","0","0","0","0","0","0","0","100","401002235","401702205","0","0","0","0","0","0","401062051","0"
"0","0","0","0","0","0","0","0","0","100","401002236","401702301","0","0","0","0","0","0","401062061","0"
"0","0","0","0","0","0","0","0","0","100","401002237","401702302","0","0","0","0","0","0","401062071","0"
"0","0","0","0","0","0","0","0","0","100","401002238","401702303","0","0","0","0","0","0","401062081","0"
"0","0","0","0","0","0","0","0","0","100","401002239","401702304","0","0","0","0","0","0","401062091","0"
"0","0","0","0","0","0","0","0","0","100","401002240","401702305","0","0","0","0","0","0","401062101","0"
"0","0","0","0","0","0","0","0","0","100","401002241","401702401","0","0","0","0","0","0","401062111","0"
"0","0","0","0","0","0","0","0","0","100","401002242","401702402","0","0","0","0","0","0","401062121","0"
"0","0","0","0","0","0","0","0","0","100","401002243","401702403","0","0","0","0","0","0","401062131","0"
"0","0","0","0","0","0","0","0","0","100","401002244","401702404","0","0","0","0","0","0","401062141","0"
"0","0","0","0","0","0","0","0","0","100","401002245","401702405","0","0","0","0","0","0","401062151","0"
"0","0","0","0","0","0","0","0","0","100","401002246","401702501","0","0","0","0","0","0","401062161","0"
"0","0","0","0","0","0","0","0","0","100","401002247","401702502","0","0","0","0","0","0","401062171","0"
"0","0","0","0","0","0","0","0","0","100","401002248","401702503","0","0","0","0","0","0","401062181","0"
"0","0","0","0","0","0","0","0","0","100","401002249","401702504","0","0","0","0","0","0","401062191","0"
"0","0","0","0","0","0","0","0","0","100","401002250","401702505","0","0","0","0","0","0","401062201","0"
"0","0","0","0","0","0","0","0","0","100","401002251","401702601","0","0","0","0","0","0","401062211","0"
"0","0","0","0","0","0","0","0","0","100","401002252","401702602","0","0","0","0","0","0","401062221","0"
"0","0","0","0","0","0","0","0","0","100","401002253","401702603","0","0","0","0","0","0","401062231","0"
"0","0","0","0","0","0","0","0","0","100","401002254","401702604","0","0","0","0","0","0","401062241","0"
"0","0","0","0","0","0","0","0","0","100","401002255","401702605","0","0","0","0","0","0","401062251","0"
"0","0","0","0","0","0","0","0","0","100","401002256","401702701","0","0","0","0","0","0","401062261","0"
"0","0","0","0","0","0","0","0","0","100","401002257","401702702","0","0","0","0","0","0","401062271","0"
"0","0","0","0","0","0","0","0","0","100","401002258","401702703","0","0","0","0","0","0","401062281","0"
"0","0","0","0","0","0","0","0","0","100","401002259","401702704","0","0","0","0","0","0","401062291","0"
"0","0","0","0","0","0","0","0","0","100","401002260","401702705","0","0","0","0","0","0","401062301","0"
"0","0","0","0","0","0","0","0","0","100","401002261","401703101","0","0","0","0","0","0","401062311","0"
"0","0","0","0","0","0","0","0","0","100","401002262","401703102","0","0","0","0","0","0","401062321","0"
"0","0","0","0","0","0","0","0","0","100","401002263","401703106","0","0","0","0","0","0","401062331","0"
"0","0","0","0","0","0","0","0","0","100","401002264","401703107","0","0","0","0","0","0","401062341","0"
"0","0","0","0","0","0","0","0","0","100","401002265","401703108","0","0","0","0","0","0","401062351","0"
"0","0","0","0","0","0","0","0","0","100","401002266","401703201","0","0","0","0","0","0","401062361","0"
"0","0","0","0","0","0","0","0","0","100","401002267","401703202","0","0","0","0","0","0","401062371","0"
"0","0","0","0","0","0","0","0","0","100","401002268","401703206","0","0","0","0","0","0","401062381","0"
"0","0","0","0","0","0","0","0","0","100","401002269","401703207","0","0","0","0","0","0","401062391","0"
"0","0","0","0","0","0","0","0","0","100","401002270","401703208","0","0","0","0","0","0","401062401","0"
"0","0","0","0","0","0","0","0","0","100","401002271","401703301","0","0","0","0","0","0","401062411","0"
"0","0","0","0","0","0","0","0","0","100","401002272","401703302","0","0","0","0","0","0","401062421","0"
"0","0","0","0","0","0","0","0","0","100","401002273","401703306","0","0","0","0","0","0","401062431","0"
