7680b1a0d70653b97d241b3263e631433169cd6695f1397c3eb89ecd0074dece,6ffaebda3a27e804784ba0292d61f81edaf0ec372510ece76511484297461e09,7c7977ca160bb6efdbbc9bb565b005edf2c0c78d36352a387c8df5c75cf025d0,d357011eebdcacab237e61cff354b14999c39d44b43a8248c398cd46f3aa5f75,ff79cc022cfaceea4706e371a9835ff074fb0495fae6fc9c796e0a50117a0e90,e7415b4772cbffdd20319bbcd83c2f2810aa3c758192090dd344a9a2fd1ba52b,228eb2a9b0174268e40230aa86fda94bc5d58cdc372ebc0d7aadf55b16a09c01,d23d5910af4342fb47eab1af35ab7ad8282f0a483e6ef4ee99ac8dea6a4040eb,b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3,baed00919c30d7c7d40dc4d1908f3298863057d5dfa82d7909d062cd43887ed4,e68e7493b3a99e2b4df972c42b8659b2b4ef9c56e422256cbd601b91b6188727,2c9284bae1b9c6c417c8605767730ed3866c587d3d375fca2121cafb1d08cf2f,d3c24eb49810e961fb22d8d07903b5242e618465cd4d9b6283c004c441d8cfb6,c4d6f78ad53c8af0c4af15c1540771ba4875db6fdf9965addc8de47e0bca1273,90bb62589e49e06e892bc41bd680514f8959b8c7e6fd76d4b36cf35a04758856,1f4a8fdca693208b16ae4506b9992d4cccab92baf45890323efc2aaa16425977,9afa35953872ffa31e58013b0f9f9cd05fc930f69f26445992c1b8fcd66e3209,6536e83c5fa7f689720986faf1ed2e5b47d021dd85b58077b42bdd0b5d438e8e,2d6ce55899ee9d15c88fb2fd424a411cce92439872cf3b154a81a3bfdd566a98,5ad24c7dab9a80e5999bdf27fa640cac4fe48372e3077154f6aef3fd171ed877
"502009509","0","502009507","0","502009508","100","0","502009510","502009521","0","0","0","0","0","502009506","0","502000222","0","0","0"
"502009511","0","0","0","0","100","0","0","502009531","0","0","0","0","0","0","0","502000223","0","0","0"
"502009512","0","0","0","0","100","0","0","502009541","0","0","0","0","0","0","0","502000224","0","0","0"
"502009516","0","0","0","0","100","0","0","502009551","0","0","0","0","0","0","0","502000225","0","0","0"
"502010104","0","502010101","0","502010103","100","0","502010102","502010111","0","0","0","0","0","502010105","0","502000226","0","0","0"
"502010106","0","502010110","0","502010108","100","0","502010107","502010121","0","0","0","0","0","502010109","0","502000227","0","0","0"
"502010111","0","0","0","0","100","0","0","502010131","0","0","0","0","0","0","0","502000228","0","0","0"
"502010116","0","0","0","0","100","0","0","502010141","0","0","0","0","0","0","0","502000229","0","0","0"
"502010118","0","0","0","0","100","0","0","502010151","0","0","0","0","0","0","0","502000230","0","0","0"
"502010204","0","502010201","0","502010203","100","0","502010202","502010211","0","0","0","0","0","502010205","0","502000231","0","0","0"
"502010206","0","502010210","0","502010208","100","0","502010207","502010221","0","0","0","0","0","502010209","0","502000232","0","0","0"
"502010211","0","0","0","0","100","0","0","502010231","0","0","0","0","0","0","0","502000233","0","0","0"
"502010216","0","0","0","0","100","0","0","502010241","0","0","0","0","0","0","0","502000234","0","0","0"
"502010218","0","0","0","0","100","0","0","502010251","0","0","0","0","0","0","0","502000235","0","0","0"
"502010304","0","502010301","0","502010303","100","0","502010302","502010311","0","0","0","0","0","502010305","0","502000236","0","0","0"
"502010306","0","502010310","0","502010308","100","0","502010307","502010321","0","0","0","0","0","502010309","0","502000237","0","0","0"
"502010311","0","0","0","0","100","0","0","502010331","0","0","0","0","0","0","0","502000238","0","0","0"
"502010316","0","0","0","0","100","0","0","502010341","0","0","0","0","0","0","0","502000239","0","0","0"
"502010318","0","0","0","0","100","0","0","502010351","0","0","0","0","0","0","0","502000240","0","0","0"
"502010404","0","502010401","0","502010403","100","0","502010402","502010411","0","0","0","0","0","502010405","0","502000241","0","0","0"
"502010406","0","502010410","0","502010408","100","0","502010407","502010421","0","0","0","0","0","502010409","0","502000242","0","0","0"
"502010411","0","0","0","0","100","0","0","502010431","0","0","0","0","0","0","0","502000243","0","0","0"
"502010416","0","0","0","0","100","0","0","502010441","0","0","0","0","0","0","0","502000244","0","0","0"
"502010418","0","0","0","0","100","0","0","502010451","0","0","0","0","0","0","0","502000245","0","0","0"
"502010504","0","502010501","0","502010503","100","0","502010502","502010511","0","0","0","0","0","502010505","0","502000246","0","0","0"
"502010506","0","502010510","0","502010508","100","0","502010507","502010521","0","0","0","0","0","502010509","0","502000247","0","0","0"
"502010511","0","0","0","0","100","0","0","502010531","0","0","0","0","0","0","0","502000248","0","0","0"
"502010516","0","0","0","0","100","0","0","502010541","0","0","0","0","0","0","0","502000249","0","0","0"
"502010518","0","0","0","0","100","0","0","502010551","0","0","0","0","0","0","0","502000250","0","0","0"
"502011104","0","502011101","0","502011103","100","0","502011102","502011111","0","0","0","0","0","502011105","0","502000251","0","0","0"
"502011109","0","502011108","0","502011110","100","0","502011107","502011121","0","0","0","0","0","502011106","0","502000252","0","0","0"
"502011111","0","0","0","0","100","0","0","502011131","0","0","0","0","0","0","0","502000253","0","0","0"
"502011113","0","0","0","0","100","0","0","502011141","0","0","0","0","0","0","0","502000254","0","0","0"
"502011118","0","0","0","0","100","0","0","502011151","0","0","0","0","0","0","0","502000255","0","0","0"
"502011204","0","502011201","0","502011203","100","0","502011202","502011211","0","0","0","0","0","502011205","0","502000256","0","0","0"
"502011209","0","502011208","0","502011210","100","0","502011207","502011221","0","0","0","0","0","502011206","0","502000257","0","0","0"
"502011211","0","0","0","0","100","0","0","502011231","0","0","0","0","0","0","0","502000258","0","0","0"
"502011213","0","0","0","0","100","0","0","502011241","0","0","0","0","0","0","0","502000259","0","0","0"
"502011218","0","0","0","0","100","0","0","502011251","0","0","0","0","0","0","0","502000260","0","0","0"
"502011304","0","502011301","0","502011303","100","0","502011302","502011311","0","0","0","0","0","502011305","0","502000261","0","0","0"
"502011309","0","502011308","0","502011310","100","0","502011307","502011321","0","0","0","0","0","502011306","0","502000262","0","0","0"
"502011311","0","0","0","0","100","0","0","502011331","0","0","0","0","0","0","0","502000263","0","0","0"
"502011313","0","0","0","0","100","0","0","502011341","0","0","0","0","0","0","0","502000264","0","0","0"
"502011318","0","0","0","0","100","0","0","502011351","0","0","0","0","0","0","0","502000265","0","0","0"
"502011404","0","502011401","0","502011403","100","0","502011402","502011411","0","0","0","0","0","502011405","0","502000266","0","0","0"
"502011409","0","502011408","0","502011410","100","0","502011407","502011421","0","0","0","0","0","502011406","0","502000267","0","0","0"
"502011411","0","0","0","0","100","0","0","502011431","0","0","0","0","0","0","0","502000268","0","0","0"
"502011413","0","0","0","0","100","0","0","502011441","0","0","0","0","0","0","0","502000269","0","0","0"
"502011418","0","0","0","0","100","0","0","502011451","0","0","0","0","0","0","0","502000270","0","0","0"
"502011504","0","502011501","0","502011503","100","0","502011502","502011511","0","0","0","0","0","502011505","0","502000271","0","0","0"
"502011509","0","502011508","0","502011510","100","0","502011507","502011521","0","0","0","0","0","502011506","0","502000272","0","0","0"
"502011511","0","0","0","0","100","0","0","502011531","0","0","0","0","0","0","0","502000273","0","0","0"
"502011513","0","0","0","0","100","0","0","502011541","0","0","0","0","0","0","0","502000274","0","0","0"
"502011518","0","0","0","0","100","0","0","502011551","0","0","0","0","0","0","0","502000275","0","0","0"
"502012104","0","502012101","0","502012103","100","0","502012102","502012111","0","0","0","0","0","502012105","0","502000276","0","0","0"
"502012109","0","502012107","0","502012108","100","0","502012110","502012121","0","0","0","0","0","502012106","0","502000277","0","0","0"
"502012111","0","0","0","0","100","0","0","502012131","0","0","0","0","0","0","0","502000278","0","0","0"
"502012113","0","0","0","0","100","0","0","502012141","0","0","0","0","0","0","0","502000279","0","0","0"
"502012118","0","0","0","0","100","0","0","502012151","0","0","0","0","0","0","0","502000280","0","0","0"
"502012204","0","502012201","0","502012203","100","0","502012202","502012211","0","0","0","0","0","502012205","0","502000281","0","0","0"
"502012209","0","502012207","0","502012208","100","0","502012210","502012221","0","0","0","0","0","502012206","0","502000282","0","0","0"
"502012211","0","0","0","0","100","0","0","502012231","0","0","0","0","0","0","0","502000283","0","0","0"
"502012213","0","0","0","0","100","0","0","502012241","0","0","0","0","0","0","0","502000284","0","0","0"
"502012218","0","0","0","0","100","0","0","502012251","0","0","0","0","0","0","0","502000285","0","0","0"
"502012304","0","502012301","0","502012303","100","0","502012302","502012311","0","0","0","0","0","502012305","0","502000286","0","0","0"
"502012309","0","502012307","0","502012308","100","0","502012310","502012321","0","0","0","0","0","502012306","0","502000287","0","0","0"
"502012311","0","0","0","0","100","0","0","502012331","0","0","0","0","0","0","0","502000288","0","0","0"
"502012313","0","0","0","0","100","0","0","502012341","0","0","0","0","0","0","0","502000289","0","0","0"
"502012318","0","0","0","0","100","0","0","502012351","0","0","0","0","0","0","0","502000290","0","0","0"
"502012404","0","502012401","0","502012403","100","0","502012402","502012411","0","0","0","0","0","502012405","0","502000291","0","0","0"
"502012409","0","502012407","0","502012408","100","0","502012410","502012421","0","0","0","0","0","502012406","0","502000292","0","0","0"
"502012411","0","0","0","0","100","0","0","502012431","0","0","0","0","0","0","0","502000293","0","0","0"
"502012413","0","0","0","0","100","0","0","502012441","0","0","0","0","0","0","0","502000294","0","0","0"
"502012418","0","0","0","0","100","0","0","502012451","0","0","0","0","0","0","0","502000295","0","0","0"
"502012504","0","502012501","0","502012503","100","0","502012502","502012511","0","0","0","0","0","502012505","0","502000296","0","0","0"
"502012509","0","502012507","0","502012508","100","0","502012510","502012521","0","0","0","0","0","502012506","0","502000297","0","0","0"
"502012511","0","0","0","0","100","0","0","502012531","0","0","0","0","0","0","0","502000298","0","0","0"
"502012513","0","0","0","0","100","0","0","502012541","0","0","0","0","0","0","0","502000299","0","0","0"
"502012518","0","0","0","0","100","0","0","502012551","0","0","0","0","0","0","0","502000300","0","0","0"
"502013104","0","502013101","0","502013103","100","0","502013102","502013111","0","0","0","0","0","502013105","0","502000301","0","0","0"
"502013108","0","502013106","0","502013107","100","0","502013110","502013121","0","0","0","0","0","502013109","0","502000302","0","0","0"
"502013111","0","0","0","0","100","0","0","502013131","0","0","0","0","0","0","0","502000303","0","0","0"
"502013116","0","0","0","0","100","0","0","502013141","0","0","0","0","0","0","0","502000304","0","0","0"
"502013118","0","0","0","0","100","0","0","502013151","0","0","0","0","0","0","0","502000305","0","0","0"
"502013204","0","502013201","0","502013203","100","0","502013202","502013211","0","0","0","0","0","502013205","0","502000306","0","0","0"
"502013208","0","502013206","0","502013207","100","0","502013210","502013221","0","0","0","0","0","502013209","0","502000307","0","0","0"
"502013211","0","0","0","0","100","0","0","502013231","0","0","0","0","0","0","0","502000308","0","0","0"
"502013216","0","0","0","0","100","0","0","502013241","0","0","0","0","0","0","0","502000309","0","0","0"
"502013218","0","0","0","0","100","0","0","502013251","0","0","0","0","0","0","0","502000310","0","0","0"
"502013304","0","502013301","0","502013303","100","0","502013302","502013311","0","0","0","0","0","502013305","0","502000311","0","0","0"
"502013308","0","502013306","0","502013307","100","0","502013310","502013321","0","0","0","0","0","502013309","0","502000312","0","0","0"
"502013311","0","0","0","0","100","0","0","502013331","0","0","0","0","0","0","0","502000313","0","0","0"
"502013316","0","0","0","0","100","0","0","502013341","0","0","0","0","0","0","0","502000314","0","0","0"
"502013318","0","0","0","0","100","0","0","502013351","0","0","0","0","0","0","0","502000315","0","0","0"
"502013404","0","502013401","0","502013403","100","0","502013402","502013411","0","0","0","0","0","502013405","0","502000316","0","0","0"
"502013408","0","502013406","0","502013407","100","0","502013410","502013421","0","0","0","0","0","502013409","0","502000317","0","0","0"
"502013411","0","0","0","0","100","0","0","502013431","0","0","0","0","0","0","0","502000318","0","0","0"
"502013416","0","0","0","0","100","0","0","502013441","0","0","0","0","0","0","0","502000319","0","0","0"
"502013418","0","0","0","0","100","0","0","502013451","0","0","0","0","0","0","0","502000320","0","0","0"
"502013504","0","502013501","0","502013503","100","0","502013502","502013511","0","0","0","0","0","502013505","0","502000321","0","0","0"
"502013508","0","502013506","0","502013507","100","0","502013510","502013521","0","0","0","0","0","502013509","0","502000322","0","0","0"
"502013511","0","0","0","0","100","0","0","502013531","0","0","0","0","0","0","0","502000323","0","0","0"
"502013516","0","0","0","0","100","0","0","502013541","0","0","0","0","0","0","0","502000324","0","0","0"
"502013518","0","0","0","0","100","0","0","502013551","0","0","0","0","0","0","0","502000325","0","0","0"
"502014104","0","502014101","0","502014103","100","0","502014102","502014111","0","0","0","0","0","502014105","0","502000326","0","0","0"
"502014109","0","502014107","0","502014108","100","0","502014110","502014121","0","0","0","0","0","502014106","0","502000327","0","0","0"
"502014111","0","0","0","0","100","0","0","502014131","0","0","0","0","0","0","0","502000328","0","0","0"
"502014113","0","0","0","0","100","0","0","502014141","0","0","0","0","0","0","0","502000329","0","0","0"
"502014118","0","0","0","0","100","0","0","502014151","0","0","0","0","0","0","0","502000330","0","0","0"
"502014204","0","502014201","0","502014203","100","0","502014202","502014211","0","0","0","0","0","502014205","0","502000331","0","0","0"
"502014209","0","502014207","0","502014208","100","0","502014210","502014221","0","0","0","0","0","502014206","0","502000332","0","0","0"
"502014211","0","0","0","0","100","0","0","502014231","0","0","0","0","0","0","0","502000333","0","0","0"
"502014213","0","0","0","0","100","0","0","502014241","0","0","0","0","0","0","0","502000334","0","0","0"
"502014218","0","0","0","0","100","0","0","502014251","0","0","0","0","0","0","0","502000335","0","0","0"
"502014304","0","502014301","0","502014303","100","0","502014302","502014311","0","0","0","0","0","502014305","0","502000336","0","0","0"
"502014309","0","502014307","0","502014308","100","0","502014310","502014321","0","0","0","0","0","502014306","0","502000337","0","0","0"
"502014311","0","0","0","0","100","0","0","502014331","0","0","0","0","0","0","0","502000338","0","0","0"
"502014313","0","0","0","0","100","0","0","502014341","0","0","0","0","0","0","0","502000339","0","0","0"
"502014318","0","0","0","0","100","0","0","502014351","0","0","0","0","0","0","0","502000340","0","0","0"
"502014404","0","502014401","0","502014403","100","0","502014402","502014411","0","0","0","0","0","502014405","0","502000341","0","0","0"
"502014409","0","502014407","0","502014408","100","0","502014410","502014421","0","0","0","0","0","502014406","0","502000342","0","0","0"
"502014411","0","0","0","0","100","0","0","502014431","0","0","0","0","0","0","0","502000343","0","0","0"
"502014413","0","0","0","0","100","0","0","502014441","0","0","0","0","0","0","0","502000344","0","0","0"
"502014418","0","0","0","0","100","0","0","502014451","0","0","0","0","0","0","0","502000345","0","0","0"
"502014504","0","502014501","0","502014503","100","0","502014502","502014511","0","0","0","0","0","502014505","0","502000346","0","0","0"
"502014509","0","502014507","0","502014508","100","0","502014510","502014521","0","0","0","0","0","502014506","0","502000347","0","0","0"
"502014511","0","0","0","0","100","0","0","502014531","0","0","0","0","0","0","0","502000348","0","0","0"
"502014513","0","0","0","0","100","0","0","502014541","0","0","0","0","0","0","0","502000349","0","0","0"
"502014518","0","0","0","0","100","0","0","502014551","0","0","0","0","0","0","0","502000350","0","0","0"
"502015104","0","502015101","0","502015103","100","0","502015102","502015111","0","0","0","0","0","502015105","0","502000351","0","0","0"
"502015109","0","502015108","0","502015110","100","0","502015107","502015121","0","0","0","0","0","502015106","0","502000352","0","0","0"
"502015111","0","0","0","0","100","0","0","502015131","0","0","0","0","0","0","0","502000353","0","0","0"
"502015116","0","0","0","0","100","0","0","502015141","0","0","0","0","0","0","0","502000354","0","0","0"
"502015121","0","0","0","0","100","0","0","502015151","0","0","0","0","0","502015125","0","502000355","0","0","0"
"502015204","0","502015201","0","502015203","100","0","502015202","502015211","0","0","0","0","0","502015205","0","502000356","0","0","0"
"502015209","0","502015208","0","502015210","100","0","502015207","502015221","0","0","0","0","0","502015206","0","502000357","0","0","0"
"502015211","0","0","0","0","100","0","0","502015231","0","0","0","0","0","0","0","502000358","0","0","0"
"502015216","0","0","0","0","100","0","0","502015241","0","0","0","0","0","0","0","502000359","0","0","0"
"502015221","0","0","0","0","100","0","0","502015251","0","0","0","0","0","502015225","0","502000360","0","0","0"
"502015304","0","502015301","0","502015303","100","0","502015302","502015311","0","0","0","0","0","502015305","0","502000361","0","0","0"
"502015309","0","502015308","0","502015310","100","0","502015307","502015321","0","0","0","0","0","502015306","0","502000362","0","0","0"
"502015311","0","0","0","0","100","0","0","502015331","0","0","0","0","0","0","0","502000363","0","0","0"
"502015316","0","0","0","0","100","0","0","502015341","0","0","0","0","0","0","0","502000364","0","0","0"
"502015321","0","0","0","0","100","0","0","502015351","0","0","0","0","0","502015325","0","502000365","0","0","0"
"502015404","0","502015401","0","502015403","100","0","502015402","502015411","0","0","0","0","0","502015405","0","502000366","0","0","0"
"502015409","0","502015408","0","502015410","100","0","502015407","502015421","0","0","0","0","0","502015406","0","502000367","0","0","0"
"502015411","0","0","0","0","100","0","0","502015431","0","0","0","0","0","0","0","502000368","0","0","0"
"502015416","0","0","0","0","100","0","0","502015441","0","0","0","0","0","0","0","502000369","0","0","0"
"502015421","0","0","0","0","100","0","0","502015451","0","0","0","0","0","502015425","0","502000370","0","0","0"
"502015504","0","502015501","0","502015503","100","0","502015502","502015511","0","0","0","0","0","502015505","0","502000371","0","0","0"
"502015509","0","502015508","0","502015510","100","0","502015507","502015521","0","0","0","0","0","502015506","0","502000372","0","0","0"
"502015511","0","0","0","0","100","0","0","502015531","0","0","0","0","0","0","0","502000373","0","0","0"
"502015516","0","0","0","0","100","0","0","502015541","0","0","0","0","0","0","0","502000374","0","0","0"
"502015521","0","0","0","0","100","0","0","502015551","0","0","0","0","0","502015525","0","502000375","0","0","0"
"600111601","0","0","0","0","100","0","0","610001146","0","0","0","0","61001046","0","0","610001146","0","0","0"
"600120601","0","0","0","0","100","0","0","610001216","0","0","0","0","62001016","0","0","610001216","0","0","0"
"610002101","0","0","0","0","100","0","0","610002001","0","0","0","0","61000201","0","0","610002001","0","0","0"
"610002201","0","0","0","0","100","0","0","610002002","0","0","0","0","61000202","0","0","610002002","0","0","0"
"610003101","0","0","0","0","100","0","0","610003001","0","0","0","0","61000301","0","0","610003001","0","0","0"
"610003201","0","0","0","0","100","0","0","610003002","0","0","0","0","61000302","0","0","610003002","0","0","0"
"610004101","0","0","0","0","100","0","0","610004001","0","0","0","0","61000401","0","0","610004001","0","0","0"
"610004201","0","0","0","0","100","0","0","610004002","0","0","0","0","61000402","0","0","610004002","0","0","0"
"610004301","0","0","0","0","100","0","0","610004003","0","0","0","0","61000403","0","0","610004003","0","0","0"
"610005101","0","0","0","0","100","0","0","610005001","0","0","0","0","61000501","0","0","610005001","0","0","0"
"610005201","0","0","0","0","100","0","0","610005002","0","0","0","0","61000502","0","0","610005002","0","0","0"
"610005301","0","0","0","0","100","0","0","610005003","0","0","0","0","61000503","0","0","610005003","0","0","0"
"610006101","0","0","0","0","100","0","0","610006001","0","0","0","0","61000601","0","0","610006001","0","0","0"
"610006201","0","0","0","0","100","0","0","610006002","0","0","0","0","61000602","0","0","610006002","0","0","0"
"610006301","0","0","0","0","100","0","0","610006003","0","0","0","0","61000603","0","0","610006003","0","0","0"
"610007101","0","0","0","0","100","0","0","610007001","0","0","0","0","61000701","0","0","610007001","0","0","0"
"610007201","0","0","0","0","100","0","0","610007002","0","0","0","0","61000702","0","0","610007002","0","0","0"
"610007301","0","0","0","0","100","0","0","610007003","0","0","0","0","61000703","0","0","610007003","0","0","0"
"610008101","0","0","0","0","100","0","0","610008001","0","0","0","0","61000801","0","0","610008001","0","0","0"
"610008201","0","0","0","0","100","0","0","610008002","0","0","0","0","61000802","0","0","610008002","0","0","0"
"610008301","0","0","0","0","100","0","0","610008003","0","0","0","0","61000803","0","0","610008003","0","0","0"
"610009101","0","0","0","0","100","0","0","610009001","0","0","0","0","61000901","0","0","610009001","0","0","0"
"610009201","0","0","0","0","100","0","0","610009002","0","0","0","0","61000902","0","0","610009002","0","0","0"
"610009301","0","0","0","0","100","0","0","610009003","0","0","0","0","61000903","0","0","610009003","0","0","0"
"610010101","0","0","0","0","100","0","0","610010001","0","0","0","0","61001001","0","0","610010001","0","0","0"
"610010201","0","0","0","0","100","0","0","610010002","0","0","0","0","61001002","0","0","610010002","0","0","0"
"610010301","0","0","0","0","100","0","0","610010003","0","0","0","0","61001003","0","0","610010003","0","0","0"
"610010401","0","610010502","0","610010503","100","0","0","610010004","0","0","0","0","0","610010501","0","610010004","0","0","0"
"610010402","0","610010602","0","610010603","100","0","610010605","610010005","0","0","0","0","0","610010601","0","610010005","0","0","0"
"610010403","0","0","0","0","100","0","0","610010006","0","0","0","0","0","0","0","610010006","0","0","0"
"610011101","0","0","0","0","100","0","0","610011001","0","0","0","0","61001101","0","0","610011001","0","0","0"
"610011201","0","0","0","0","100","0","0","610011002","0","0","0","0","61001102","0","0","610011002","0","0","0"
"610011301","0","0","0","0","100","0","0","610011003","0","0","0","0","61001103","0","0","610011003","0","0","0"
"610011401","0","0","0","0","100","0","0","610011004","0","0","0","0","0","0","0","610011004","0","0","0"
"610011402","0","0","0","0","100","0","0","610011005","0","0","0","0","0","0","0","610011005","0","0","0"
"610011403","0","0","0","0","100","0","0","610011006","0","0","0","0","0","0","0","610011006","0","0","0"
"610012101","0","0","0","0","100","0","0","610012001","0","0","0","0","61001201","0","0","610012001","0","0","0"
"610012201","0","0","0","0","100","0","0","610012002","0","0","0","0","61001202","0","0","610012002","0","0","0"
"610012301","0","0","0","0","100","0","0","610012003","0","0","0","0","61001203","0","0","610012003","0","0","0"
"610012401","0","610012502","0","610012503","100","0","610012504","610012004","0","0","0","0","0","610012501","0","610012004","0","0","0"
"610012402","0","0","0","0","100","0","0","610012005","0","0","0","0","0","0","0","610012005","0","0","0"
"610012403","0","0","0","0","100","0","0","610012006","0","0","0","0","0","0","0","610012006","0","0","0"
"610013101","0","0","0","0","100","0","0","610013001","0","0","0","0","61001301","0","0","610013001","0","0","0"
"610013201","0","0","0","0","100","0","0","610013002","0","0","0","0","61001302","0","0","610013002","0","0","0"
"610013301","0","0","0","0","100","0","0","610013003","0","0","0","0","61001303","0","0","610013003","0","0","0"
"610013401","0","610013502","0","610013503","100","0","0","610013004","0","0","0","0","0","610013501","0","610013004","0","0","0"
"610013402","0","0","0","0","100","0","0","610013005","0","0","0","0","0","0","0","610013005","0","0","0"
"610013403","0","0","0","0","100","0","0","610013006","0","0","0","0","0","0","0","610013006","0","0","0"
"610014101","0","0","0","0","100","0","0","610014001","0","0","0","0","61001401","0","0","610014001","0","0","0"
"610014201","0","0","0","0","100","0","0","610014002","0","0","0","0","61001402","0","0","610014002","0","0","0"
"610014301","0","0","0","0","100","0","0","610014003","0","0","0","0","61001403","0","0","610014003","0","0","0"
"610015101","0","0","0","0","100","0","0","610015001","0","0","0","0","61001501","0","0","610015001","0","0","0"
"610015201","0","0","0","0","100","0","0","610015002","0","0","0","0","61001502","0","0","610015002","0","0","0"
"610015301","0","0","0","0","100","0","0","610015003","0","0","0","0","61001503","0","0","610015003","0","0","0"
"610015401","0","610015502","0","610015503","100","0","0","610015004","0","0","0","0","0","610015501","0","610015004","0","0","0"
"610015402","0","0","0","0","100","0","0","610015005","0","0","0","0","0","0","0","610015005","0","0","0"
"610015403","0","0","0","0","100","0","0","610015006","0","0","0","0","0","0","0","610015006","0","0","0"
"610016101","0","0","0","0","100","0","0","610016001","0","0","0","0","61001601","0","0","610016001","0","0","0"
"610016201","0","0","0","0","100","0","0","610016002","0","0","0","0","61001602","0","0","610016002","0","0","0"
"610016301","0","0","0","0","100","0","0","610016003","0","0","0","0","61001603","0","0","610016003","0","0","0"
"610017101","0","0","0","0","100","0","0","610017001","0","0","0","0","61001701","0","0","610017001","0","0","0"
"610017201","0","0","0","0","100","0","0","610017002","0","0","0","0","61001702","0","0","610017002","0","0","0"
"610017301","0","0","0","0","100","0","0","610017003","0","0","0","0","61001703","0","0","610017003","0","0","0"
"610017401","0","610017502","0","0","100","0","0","610017004","0","0","0","0","0","610017501","0","610017004","0","0","0"
"610017402","0","0","0","0","100","0","0","610017005","0","0","0","0","0","0","0","610017005","0","0","0"
"610017403","0","0","0","0","100","0","0","610017006","0","0","0","0","0","0","0","610017006","0","0","0"
"610018101","0","0","0","0","100","0","0","610018001","0","0","0","0","61001801","0","0","610018001","0","0","0"
"610018201","0","0","0","0","100","0","0","610018002","0","0","0","0","61001802","0","0","610018002","0","0","0"
"610018301","0","0","0","0","100","0","0","610018003","0","0","0","0","61001803","0","0","610018003","0","0","0"
"610019101","0","0","0","0","100","0","0","610019001","0","0","0","0","61001901","0","0","610019001","0","0","0"
"610019201","0","0","0","0","100","0","0","610019002","0","0","0","0","61001902","0","0","610019002","0","0","0"
"610019301","0","0","0","0","100","0","0","610019003","0","0","0","0","61001903","0","0","610019003","0","0","0"
"610019401","0","0","0","0","100","0","0","610019004","0","0","0","0","0","0","0","610019004","0","0","0"
"610019402","0","0","0","0","100","0","0","610019005","0","0","0","0","0","0","0","610019005","0","0","0"
"610019403","0","0","0","0","100","0","0","610019006","0","0","0","0","0","0","0","610019006","0","0","0"
"610020101","0","0","0","0","100","0","0","610020001","0","0","0","0","61002001","0","0","610020001","0","0","0"
"610020201","0","0","0","0","100","0","0","610020002","0","0","0","0","61002002","0","0","610020002","0","0","0"
"610020301","0","0","0","0","100","0","0","610020003","0","0","0","0","61002003","0","0","610020003","0","0","0"
"610021101","0","0","0","0","100","0","0","610021001","0","0","0","0","61002101","0","0","610021001","0","0","0"
"610021201","0","0","0","0","100","0","0","610021002","0","0","0","0","61002102","0","0","610021002","0","0","0"
"610021301","0","0","0","0","100","0","0","610021003","0","0","0","0","61002103","0","0","610021003","0","0","0"
"610021401","0","0","0","0","100","0","0","610021004","0","0","0","0","0","0","0","610021004","0","0","0"
"610021402","0","0","0","0","100","0","0","610021005","0","0","0","0","0","0","0","610021005","0","0","0"
"610021403","0","0","0","0","100","0","0","610021006","0","0","0","0","0","0","0","610021006","0","0","0"
"610022101","0","0","0","0","100","0","0","610022001","0","0","0","0","61002201","0","0","610022001","0","0","0"
"610022201","0","0","0","0","100","0","0","610022002","0","0","0","0","61002202","0","0","610022002","0","0","0"
"610022301","0","0","0","0","100","0","0","610022003","0","0","0","0","61002203","0","0","610022003","0","0","0"
"610023101","0","0","0","0","100","0","0","610023001","0","0","0","0","61002301","0","0","610023001","0","0","0"
"610023201","0","0","0","0","100","0","0","610023002","0","0","0","0","61002302","0","0","610023002","0","0","0"
"610023301","0","0","0","0","100","0","0","610023003","0","0","0","0","61002303","0","0","610023003","0","0","0"
"610023401","0","0","0","0","100","0","0","610023004","0","0","0","0","0","0","0","610023004","0","0","0"
"610023402","0","0","0","0","100","0","0","610023005","0","0","0","0","0","0","0","610023005","0","0","0"
"610023403","0","0","0","0","100","0","0","610023006","0","0","0","0","0","0","0","610023006","0","0","0"
"610024101","0","0","0","0","100","0","0","610024001","0","0","0","0","61002401","0","0","610024001","0","0","0"
"610024201","0","0","0","0","100","0","0","610024002","0","0","0","0","61002402","0","0","610024002","0","0","0"
"610024301","0","0","0","0","100","0","0","610024003","0","0","0","0","61002403","0","0","610024003","0","0","0"
"610025101","0","0","0","0","100","0","0","610025001","0","0","0","0","61002501","0","0","610025001","0","0","0"
"610025201","0","0","0","0","100","0","0","610025002","0","0","0","0","61002502","0","0","610025002","0","0","0"
"610025301","0","0","0","0","100","0","0","610025003","0","0","0","0","61002503","0","0","610025003","0","0","0"
"610025401","0","610025502","0","610025503","100","0","0","610025004","0","0","0","0","0","610025501","0","610025004","0","0","0"
"610025402","0","0","0","0","100","0","0","610025005","0","0","0","0","0","0","0","610025005","0","0","0"
"610025403","0","0","0","0","100","0","0","610025006","0","0","0","0","0","0","0","610025006","0","0","0"
"610026101","0","0","0","0","100","0","0","610026001","0","0","0","0","61002601","0","0","610026001","0","0","0"
"610026201","0","0","0","0","100","0","0","610026002","0","0","0","0","61002602","0","0","610026002","0","0","0"
"610026301","0","0","0","0","100","0","0","610026003","0","0","0","0","61002603","0","0","610026003","0","0","0"
