7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3
"401000","0.65","31","1","0","1401110001","401000","40111","-55","",""
"0","-73","5","1","55","1401110002","0","40111","0","0","normal"
"0","","91","","","1401110003","0","40111","","",""
"1000001","-140","1","1","51","1401120001","2","40112","-1000","0","<weapon>_idle"
"21","-140","5","0.6","50","1401120002","21","40112","190","0","idle"
"401001","1","31","1","0","1401120003","401001","40112","0","",""
"401002","1","31","1","0","1401120004","401002","40112","0","",""
"401003","1","31","0","-1000","1401120005","401003","40112","-140","",""
"401004","1","31","0","210","1401120006","401004","40112","10","",""
"401006","0.7","31","0","135","1401120007","401006","40112","-100","",""
"400011","1","31","1","0","1401120008","400011","40112","0","",""
"0","","91","","","1401120009","0","40112","","",""
"0","","93","","","1401120010","0.7","40112","","",""
"<weapon>_run","","3","0.2","1","1401120011","1000001","40112","","",""
"-170","0","2","","-140","1401120012","1000001","40112","1.5","",""
"1","","32","","","1401120013","401003","40112","","",""
"-170","0","33","","-140","1401120014","401003","40112","1.5","",""
"0","","93","","","1401120015","0.2","40112","","",""
"se_travel_top_defeat_foot","","23","","0","1401120016","se_travel_top","40112","","",""
"0","","93","","","1401120017","0.5","40112","","",""
"4","0","12","20","0.5","1401120018","1000001","40112","0","220",""
"0","","93","","","1401120019","0.04","40112","","",""
"se_travel_top_defeat_emote_notice","","23","","0","1401120020","se_travel_top","40112","","",""
"","","91","","","1401120021","1401120012","40112","","",""
"<weapon>_idle","","3","0","1","1401120022","1000001","40112","","",""
"0","","32","","","1401120023","401003","40112","","",""
"0","","93","","","1401120024","0.5","40112","","",""
"<weapon>_attack_skipQuest","1","3","0","0","1401120025","1000001","40112","<weapon>_idle","0",""
"0","","93","","","1401120026","0.1","40112","","",""
"se_travel_top_defeat_attack_jump","","23","","0","1401120027","se_travel_top","40112","","",""
"0","","93","","","1401120028","0.06","40112","","",""
"1","","32","","","1401120029","401004","40112","","",""
"die","","3","0","0","1401120030","21","40112","","",""
"se_travel_top_defeat_wyvern_fall","","23","","0","1401120031","se_travel_top","40112","","",""
"0","","93","","","1401120032","1.4","40112","","",""
"1","","32","","","1401120033","401006","40112","","",""
"se_travel_top_defeat_fadeout","","23","","0","1401120034","se_travel_top","40112","","",""
"0","","93","","","1401120035","0.1","40112","","",""
"24","","122","","0.2","1401120036","0","40112","","",""
"se_travel_top_defeat_appear_silverbox","","23","","0","1401120037","se_travel_top","40112","","",""
"","","91","","","1401120038","1401120030","40112","","",""
"1","0","6","0.5","1","1401120039","21","40112","1","",""
"0","","93","","","1401120040","0.5","40112","","",""
"se_travel_top_defeat_drop_silverbox","","23","","0","1401120041","se_travel_top","40112","","",""
"","","91","","","1401120042","1401120039","40112","","",""
"<weapon>_joy_short","","3","0","0","1401120043","1000001","40112","","",""
"0","","93","","","1401120044","0.54","40112","","",""
"se_travel_top_defeat_joy","","23","","0","1401120045","se_travel_top","40112","","",""
"","","91","","","1401120046","1401120043","40112","","",""
"","","111","","","1401120047","","40112","","",""
"","","91","","","1401120048","0","40112","","",""
"401000","0.65","31","1","0","1401210001","401000","40121","-55","",""
"0","-73","5","1","55","1401210002","0","40121","0","0","normal"
"0","","91","","","1401210003","0","40121","","",""
"1000001","-140","1","1","51","1401220001","2","40122","-1100","0","<weapon>_idle"
"22","-140","5","1","50","1401220002","22","40122","220","0","idle"
"401001","1","31","1","0","1401220003","401001","40122","0","",""
"401002","1","31","1","0","1401220004","401002","40122","0","",""
"401003","1","31","0","-1100","1401220005","401003","40122","-140","",""
"4010041","1","31","0","210","1401220006","401004","40122","-30","",""
"4010042","1","31","0","210","1401220007","401004","40122","-30","",""
"401007","0.7","31","0","135","1401220008","401007","40122","-100","",""
"401008","0.8","31","0","215","1401220009","401008","40122","-135","",""
"400012","1","31","1","0","1401220010","400012","40122","0","",""
"0","","91","","","1401220011","0","40122","","",""
"se_travel_top_defeat_wipe","","23","","0","1401220012","se_travel_top","40122","","",""
"awake","1","3","0.2","0","1401220013","22","40122","idle","0.2",""
"0","","93","","","1401220014","0.83","40122","","",""
"se_travel_top_defeat_move_minotaur","","23","","0","1401220015","se_travel_top","40122","","",""
"0","","93","","","1401220016","0.07","40122","","",""
"24","","122","","0.7","1401220017","0","40122","","",""
"0","","93","","","1401220018","0.5","40122","","",""
"se_travel_top_defeat_move_minotaur2","","23","","0","1401220019","se_travel_top","40122","","",""
"0","","93","","","1401220020","1.3","40122","","",""
"se_travel_top_defeat_awake_minotaur","","23","","0","1401220021","se_travel_top","40122","","",""
"1","","32","","","1401220022","401008","40122","","",""
"48","","122","","1","1401220023","0","40122","","",""
"0","","93","","","1401220024","1.27","40122","","",""
"<weapon>_run","","3","0.2","1","1401220025","1000001","40122","","",""
"-170","0","2","","-140","1401220026","1000001","40122","1.5","",""
"1","","32","","","1401220027","401003","40122","","",""
"-170","0","33","","-140","1401220028","401003","40122","1.5","",""
"0","","93","","","1401220029","0.2","40122","","",""
"se_travel_top_defeat_foot","","23","","0","1401220030","se_travel_top","40122","","",""
"0","","93","","","1401220031","0.5","40122","","",""
"4","0","12","20","0.5","1401220032","1000001","40122","0","220",""
"0","","93","","","1401220033","0.04","40122","","",""
"se_travel_top_defeat_emote_notice","","23","","0","1401220034","se_travel_top","40122","","",""
"","","91","","","1401220035","1401220026","40122","","",""
"<weapon>_idle","","3","0","1","1401220036","1000001","40122","","",""
"0","","32","","","1401220037","401003","40122","","",""
"0","","93","","","1401220038","0.5","40122","","",""
"<weapon>_attack_skipQuest","1","3","0","0","1401220039","1000001","40122","<weapon>_idle","0",""
"0","","93","","","1401220040","0.1","40122","","",""
"se_travel_top_defeat_attack_jump","","23","","0","1401220041","se_travel_top","40122","","",""
"0","","93","","","1401220042","0.06","40122","","",""
"1","","32","","","1401220043","4010041","40122","","",""
"damage","1","3","0","0","1401220044","22","40122","idle","0",""
"0","","93","","","1401220045","1.6","40122","","",""
"<weapon>_attack_skipQuest","1","3","0","0","1401220046","1000001","40122","<weapon>_idle","0",""
"0","","93","","","1401220047","0.1","40122","","",""
"se_travel_top_defeat_attack_jump","","23","","0","1401220048","se_travel_top","40122","","",""
"0","","93","","","1401220049","0.06","40122","","",""
"1","","32","","","1401220050","4010042","40122","","",""
"die","","3","0","0","1401220051","22","40122","","",""
"se_travel_top_defeat_die_minotaur","","23","","0","1401220052","se_travel_top","40122","","",""
"0","","93","","","1401220053","1.67","40122","","",""
"1","","32","","","1401220054","401007","40122","","",""
"se_travel_top_defeat_die_minotaur2","","23","","0","1401220055","se_travel_top","40122","","",""
"0","","93","","","1401220056","0.1","40122","","",""
"24","","122","","0.2","1401220057","0","40122","","",""
"se_travel_top_defeat_appear_goldenbox","","23","","0","1401220058","se_travel_top","40122","","",""
"","","91","","","1401220059","1401220051","40122","","",""
"1","0","6","0.5","1","1401220060","22","40122","1","",""
"se_travel_top_defeat_fadeout","","23","","0","1401220061","se_travel_top","40122","","",""
"0","","93","","","1401220062","0.2","40122","","",""
"se_travel_top_defeat_drop_goldenbox","","23","","0","1401220063","se_travel_top","40122","","",""
"","","91","","","1401220064","1401220060","40122","","",""
"<weapon>_joy_short","","3","0","0","1401220065","1000001","40122","","",""
"0","","93","","","1401220066","0.54","40122","","",""
"se_travel_top_defeat_joy","","23","","0","1401220067","se_travel_top","40122","","",""
"","","91","","","1401220068","1401220065","40122","","",""
"","","111","","","1401220069","","40122","","",""
"","","91","","","1401220070","0","40122","","",""
"401300","0.65","31","1","0","1401310001","401300","40131","-55","",""
"0","-73","5","1","55","1401310002","0","40131","0","0","normal"
"0","","91","","","1401310003","0","40131","","",""
"1000001","-195","1","1.75","56","1401320001","1","40132","-20","0","travel_topdrama_r_4000_idle"
"1000002","-140","1","1.75","55","1401320002","1","40132","-260","0","travel_topdrama_r_4000_idle"
"1000003","-140","1","1.75","54","1401320003","1","40132","-450","0","travel_topdrama_r_4000_idle"
"7","-150","5","1","53","1401320004","7","40132","435","0","travel_topdrama_r_4013_static"
"8","-2000","5","1.75","57","1401320005","8","40132","-2000","0","travel_topdrama_r_4013_catch_1"
"401301","1","31","1","0","1401320006","401301","40132","0","",""
"401303","1","31","1","0","1401320007","401303","40132","0","",""
"401304","1","31","0","50","1401320008","401304","40132","68","",""
"401305","1","31","0","312","1401320009","401305","40132","-158","",""
"401306","1","31","0","312","1401320010","401306","40132","-158","",""
"401307","0.8","31","0","36","1401320011","401307","40132","188","",""
"401308","1","31","0","-258","1401320012","401308","40132","200","",""
"4013082","1","31","0","-437","1401320013","401318","40132","255","",""
"401309","1","31","0","120","1401320014","401309","40132","-15","",""
"401310","1","31","0","120","1401320015","401310","40132","-15","",""
"401312","1","31","0","-42","1401320016","401312","40132","-91","",""
"401313","1","31","0","0","1401320017","401313","40132","0","",""
"401314","1","31","0","0","1401320018","401314","40132","0","",""
"400013","1","31","1","0","1401320019","400013","40132","0","",""
"0","","91","","","1401320020","0","40132","","",""
"0","","93","","","1401320021","1","40132","","",""
"travel_topdrama_r_4013_touch_1","","3","0.2","0","1401320022","1000001","40132","","",""
"se_travel_top_aruma_01","","23","","","1401320023","se_travel_top","40132","","",""
"1","","32","","","1401320024","401309","40132","","",""
"0","","93","","","1401320025","1","40132","","",""
"travel_topdrama_r_4013_danger_1","","3","0","0","1401320026","7","40132","","",""
"0","","93","","","1401320027","1.63","40132","","",""
"se_travel_top_aruma_04","","23","","","1401320028","se_travel_top","40132","","",""
"0","","93","","","1401320029","0.04","40132","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.6","1","1401320030","1000001","40132","","",""
"0","","93","","","1401320031","0.4","40132","","",""
"se_travel_top_aruma_05","","23","","","1401320032","se_travel_top","40132","","",""
"0","","93","","","1401320033","1.33","40132","","",""
"-20","0","2","","-195","1401320034","8","40132","0","",""
"travel_topdrama_r_4013_catch_1","0","3","0","0","1401320035","8","40132","","0",""
"se_travel_top_aruma_06","","23","","","1401320036","se_travel_top","40132","","",""
"travel_topdrama_r_4013_safe","0","3","0.1","0","1401320037","7","40132","travel_topdrama_r_4013_static","0.1",""
"travel_topdrama_r_4013_catch","1","3","0.1","0","1401320038","1000001","40132","travel_topdrama_r_4013_runaway","0",""
"1","","32","","","1401320039","401313","40132","","",""
"0","","93","","","1401320040","0.66","40132","","",""
"1","","32","","","1401320041","401312","40132","","",""
"se_travel_top_aruma_07","","23","","","1401320042","se_travel_top","40132","","",""
"0","","93","","","1401320043","0.97","40132","","",""
"1","","4","","","1401320044","1000001","40132","","",""
"travel_topdrama_r_4013_runaway","1","3","0","1","1401320045","1000001","40132","","",""
"travel_topdrama_r_4000_run_normal","1","3","0.1","1","1401320046","1000002","40132","","",""
"travel_topdrama_r_4000_run_normal","1","3","0.1","1","1401320047","1000003","40132","","",""
"se_travel_top_aruma_08","","23","","","1401320048","se_travel_top","40132","","",""
"1","0","4","","","1401320049","8","40132","","",""
"-1600","0","2","","-195","1401320050","8","40132","2.5","",""
"travel_topdrama_r_4013_runaway_1","1","3","0","1","1401320051","8","40132","","0",""
"-1600","0","2","","-195","1401320052","1000001","40132","2.5","",""
"-20","0","2","","-195","1401320053","1000002","40132","1.4","",""
"-215","0","2","","-140","1401320054","1000003","40132","1.4","",""
"0","","93","","","1401320055","1.4","40132","","",""
"1","","32","","","1401320056","401310","40132","","",""
"travel_topdrama_r_4013_touch_2","","3","0.2","0","1401320057","1000002","40132","","",""
"travel_topdrama_r_4000_idle","","3","0.2","1","1401320058","1000003","40132","","",""
"0","","93","","","1401320059","1","40132","","",""
"travel_topdrama_r_4013_danger_2","","3","0","0","1401320060","7","40132","","",""
"0","","93","","","1401320061","1.67","40132","","",""
"1","","32","","","1401320062","401304","40132","","",""
"se_travel_top_aruma_10","","23","","","1401320063","se_travel_top","40132","","",""
"0","","93","","","1401320064","0.3","40132","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.6","1","1401320065","1000002","40132","","",""
"0","","93","","","1401320066","0.1","40132","","",""
"se_travel_top_aruma_05","","23","","","1401320067","se_travel_top","40132","","",""
"0","","93","","","1401320068","0.06","40132","","",""
"1","","32","","","1401320069","401307","40132","","",""
"0","","93","","","1401320070","0.57","40132","","",""
"1","","32","","","1401320071","401314","40132","","",""
"travel_topdrama_r_4013_out","1","3","0.1","0","1401320072","7","40132","travel_topdrama_r_4013_idle","0.1",""
"se_travel_top_aruma_18","","23","","","1401320073","se_travel_top","40132","","",""
"1","","32","","","1401320074","401308","40132","","",""
"1","","32","","","1401320075","4013082","40132","","",""
"0","","93","","","1401320076","0.1","40132","","",""
"travel_topdrama_r_4013_shock","1","3","0","0","1401320077","1000002","40132","travel_topdrama_r_4013_run","0",""
"travel_topdrama_r_4013_shock","1","3","0","0","1401320078","1000003","40132","travel_topdrama_r_4013_run","0",""
"0","","93","","","1401320079","0.86","40132","","",""
"travel_topdrama_r_4013_run","","3","0","1","1401320080","1000002","40132","","",""
"travel_topdrama_r_4013_run","","3","0","1","1401320081","1000003","40132","","",""
"-1600","0","2","","-195","1401320082","1000002","40132","2.5","",""
"-1600","0","2","","-140","1401320083","1000003","40132","2.5","",""
"0","","93","","","1401320084","0.07","40132","","",""
"24","","122","","0.4","1401320085","0","40132","","",""
"1","","32","","","1401320086","401305","40132","","",""
"1","","32","","","1401320087","401306","40132","","",""
"0","","93","","","1401320088","0.9","40132","","",""
"se_travel_top_aruma_21","","23","","","1401320089","se_travel_top","40132","","",""
"0","","93","","","1401320090","1.1","40132","","",""
"","","111","","","1401320091","0","40132","","",""
"","","91","","","1401320092","0","40132","","",""
"401300","0.65","31","1","0","1401410001","401300","40141","-55","",""
"0","-73","5","1","55","1401410002","0","40141","0","0","normal"
"0","","91","","","1401410003","0","40141","","",""
"1000001","-195","1","1.75","56","1401420001","1","40142","-20","0","travel_topdrama_r_4000_idle"
"1000002","-140","1","1.75","55","1401420002","1","40142","-260","0","travel_topdrama_r_4000_idle"
"1000003","-140","1","1.75","54","1401420003","1","40142","-450","0","travel_topdrama_r_4000_idle"
"7","-150","5","1","53","1401420004","7","40142","435","0","travel_topdrama_r_4013_static"
"8","-2000","5","1.75","57","1401420005","8","40142","-2000","0","travel_topdrama_r_4013_catch_1"
"401301","1","31","1","0","1401420006","401301","40142","0","",""
"401303","1","31","1","0","1401420007","401303","40142","0","",""
"401304","1","31","0","40","1401420008","401304","40142","78","",""
"4013042","1","31","0","40","1401420009","401304","40142","78","",""
"401305","1","31","0","312","1401420010","401305","40142","-158","",""
"401306","1","31","0","312","1401420011","401306","40142","-158","",""
"401307","0.8","31","0","36","1401420012","401307","40142","188","",""
"401308","1","31","0","-258","1401420013","401308","40142","200","",""
"4013082","1","31","0","-437","1401420014","401308","40142","255","",""
"401309","1","31","0","120","1401420015","401309","40142","-15","",""
"401310","1","31","0","120","1401420016","401310","40142","-15","",""
"401311","1","31","0","120","1401420017","401311","40142","-10","",""
"401312","1","31","0","-42","1401420018","401312","40142","-91","",""
"4013122","1","31","0","-42","1401420019","401312","40142","-91","",""
"401313","1","31","0","0","1401420020","401313","40142","0","",""
"4013132","1","31","0","0","1401420021","401313","40142","0","",""
"401314","1","31","0","0","1401420022","401314","40142","0","",""
"401400","1","31","1","0","1401420023","400014","40142","0","",""
"0","","91","","","1401420024","0","40142","","",""
"0","","93","","","1401420025","1","40142","","",""
"travel_topdrama_r_4013_touch_1","1","3","0.3","0","1401420026","1000001","40142","travel_topdrama_r_4013_touch_loop","",""
"se_travel_top_aruma_01","","23","","","1401420027","se_travel_top","40142","","",""
"1","","32","","","1401420028","401309","40142","","",""
"0","","93","","","1401420029","1","40142","","",""
"travel_topdrama_r_4013_danger_1","","3","0","0","1401420030","7","40142","","",""
"0","","93","","","1401420031","1.63","40142","","",""
"se_travel_top_aruma_04","","23","","","1401420032","se_travel_top","40142","","",""
"0","","93","","","1401420033","0.04","40142","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.3","1","1401420034","1000001","40142","","",""
"0","","93","","","1401420035","0.4","40142","","",""
"se_travel_top_aruma_05","","23","","","1401420036","se_travel_top","40142","","",""
"0","","93","","","1401420037","1.33","40142","","",""
"-20","0","2","","-195","1401420038","8","40142","0","",""
"travel_topdrama_r_4013_catch_1","0","3","0","0","1401420039","8","40142","","",""
"se_travel_top_aruma_06","","23","","","1401420040","se_travel_top","40142","","",""
"travel_topdrama_r_4013_safe","0","3","0.1","0","1401420041","7","40142","travel_topdrama_r_4013_static","0.1",""
"travel_topdrama_r_4013_catch","","3","0.1","0","1401420042","1000001","40142","","",""
"1","","32","","","1401420043","401313","40142","","",""
"0","","93","","","1401420044","0.66","40142","","",""
"1","","32","","","1401420045","401312","40142","","",""
"se_travel_top_aruma_07","","23","","","1401420046","se_travel_top","40142","","",""
"0","","93","","","1401420047","0.97","40142","","",""
"1","","4","","","1401420048","1000001","40142","","",""
"travel_topdrama_r_4013_runaway","","3","0","1","1401420049","1000001","40142","","",""
"travel_topdrama_r_4000_run_normal","","3","0.1","1","1401420050","1000002","40142","","",""
"travel_topdrama_r_4000_run_normal","","3","0.1","1","1401420051","1000003","40142","","",""
"se_travel_top_aruma_08","","23","","","1401420052","se_travel_top","40142","","",""
"1","0","4","","","1401420053","8","40142","","",""
"-1600","0","2","","-195","1401420054","8","40142","2.5","",""
"travel_topdrama_r_4013_runaway_1","1","3","0","1","1401420055","8","40142","","",""
"-1600","0","2","","-195","1401420056","1000001","40142","2.5","",""
"-20","0","2","","-195","1401420057","1000002","40142","1.4","",""
"-215","0","2","","-140","1401420058","1000003","40142","1.4","",""
"0","","93","","","1401420059","1.4","40142","","",""
"1","","32","","","1401420060","401310","40142","","",""
"travel_topdrama_r_4013_touch_2","1","3","0.2","0","1401420061","1000002","40142","travel_topdrama_r_4013_touch_loop","0.3",""
"travel_topdrama_r_4000_idle","","3","0.2","1","1401420062","1000003","40142","","",""
"0","","93","","","1401420063","1","40142","","",""
"travel_topdrama_r_4013_danger_2","","3","0","0","1401420064","7","40142","","",""
"0","","93","","","1401420065","1.67","40142","","",""
"1","","32","","","1401420066","401304","40142","","",""
"se_travel_top_aruma_10","","23","","","1401420067","se_travel_top","40142","","",""
"0","","93","","","1401420068","0.3","40142","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.3","1","1401420069","1000002","40142","","",""
"0","","93","","","1401420070","0.2","40142","","",""
"se_travel_top_aruma_05","","23","","","1401420071","se_travel_top","40142","","",""
"0","","93","","","1401420072","0.83","40142","","",""
"0","0","4","","","1401420073","8","40142","","",""
"-20","0","2","","-195","1401420074","8","40142","0","",""
"travel_topdrama_r_4013_catch_2","","3","0","0","1401420075","8","40142","","",""
"se_travel_top_aruma_11","","23","","","1401420076","se_travel_top","40142","","",""
"travel_topdrama_r_4013_safe","0","3","0.1","0","1401420077","7","40142","travel_topdrama_r_4013_static","0.1",""
"travel_topdrama_r_4013_catch","1","3","0.1","0","1401420078","1000002","40142","travel_topdrama_r_4013_runaway","0",""
"1","","32","","","1401420079","4013132","40142","","",""
"0","","93","","","1401420080","0.66","40142","","",""
"1","","32","","","1401420081","4013122","40142","","",""
"se_travel_top_aruma_12","","23","","","1401420082","se_travel_top","40142","","",""
"0","","93","","","1401420083","0.97","40142","","",""
"1","","4","","","1401420084","1000002","40142","","",""
"travel_topdrama_r_4013_runaway","","3","0","1","1401420085","1000002","40142","","",""
"travel_topdrama_r_4000_run_normal","","3","0.1","1","1401420086","1000003","40142","","",""
"se_travel_top_aruma_08","","23","","","1401420087","se_travel_top","40142","","",""
"1","0","4","","","1401420088","8","40142","","",""
"-1600","0","2","","-195","1401420089","8","40142","2.5","",""
"travel_topdrama_r_4013_runaway_2","","3","0","1","1401420090","8","40142","","",""
"-1600","0","2","","-195","1401420091","1000002","40142","2.5","",""
"-20","0","2","","-195","1401420092","1000003","40142","1.4","",""
"0","","93","","","1401420093","1.4","40142","","",""
"travel_topdrama_r_4013_touch_3","1","3","0.2","0","1401420094","1000003","40142","travel_topdrama_r_4013_touch_loop","0.3",""
"1","","32","","","1401420095","401311","40142","","",""
"0","","93","","","1401420096","1","40142","","",""
"travel_topdrama_r_4013_danger_3_in","","3","0","0","1401420097","7","40142","","",""
"0","","93","","","1401420098","2.16","40142","","",""
"1","","32","","","1401420099","4013042","40142","","",""
"0","","93","","","1401420100","0.54","40142","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.3","1","1401420101","1000003","40142","","",""
"0","","93","","","1401420102","0.34","40142","","",""
"1","","32","","","1401420103","401307","40142","","",""
"0","","93","","","1401420104","0.5","40142","","",""
"1","","32","","","1401420105","401314","40142","","",""
"travel_topdrama_r_4013_out","1","3","0.1","0","1401420106","7","40142","travel_topdrama_r_4013_idle","0.1",""
"se_travel_top_aruma_18","","23","","","1401420107","se_travel_top","40142","","",""
"1","","32","","","1401420108","401308","40142","","",""
"0","","93","","","1401420109","0.1","40142","","",""
"travel_topdrama_r_4013_shock","1","3","0","0","1401420110","1000003","40142","travel_topdrama_r_4013_run","0",""
"0","","93","","","1401420111","0.86","40142","","",""
"travel_topdrama_r_4013_run","","3","0","1","1401420112","1000003","40142","","",""
"-1600","0","2","","-195","1401420113","1000003","40142","2.5","",""
"0","","93","","","1401420114","0.07","40142","","",""
"24","","122","","0.4","1401420115","0","40142","","",""
"1","","32","","","1401420116","401305","40142","","",""
"1","","32","","","1401420117","401306","40142","","",""
"0","","93","","","1401420118","0.9","40142","","",""
"se_travel_top_aruma_21","","23","","","1401420119","se_travel_top","40142","","",""
"0","","93","","","1401420120","1.1","40142","","",""
"","","111","","","1401420121","0","40142","","",""
"","","91","","","1401420122","0","40142","","",""
"401300","0.65","31","1","0","1401510001","401300","40151","-55","",""
"0","-73","5","1","55","1401510002","0","40151","0","0","normal"
"0","","91","","","1401510003","0","40151","","",""
"1000001","-195","1","1.75","56","1401520001","1","40152","-20","0","travel_topdrama_r_4000_idle"
"1000002","-140","1","1.75","55","1401520002","1","40152","-260","0","travel_topdrama_r_4000_idle"
"1000003","-140","1","1.75","54","1401520003","1","40152","-450","0","travel_topdrama_r_4000_idle"
"7","-150","5","1","53","1401520004","7","40152","435","0","travel_topdrama_r_4013_static"
"8","-2000","5","1.75","57","1401520005","8","40152","-2000","0","travel_topdrama_r_4013_catch_1"
"401301","1","31","1","0","1401520006","401301","40152","0","",""
"401303","1","31","1","0","1401520007","401303","40152","0","",""
"401304","1","31","0","40","1401520008","401304","40152","78","",""
"4013042","1","31","0","40","1401520009","401304","40152","78","",""
"401315","1","31","0","40","1401520010","401315","40152","78","",""
"401316","1","31","0","27","1401520011","401316","40152","103","",""
"401307","0.8","31","0","36","1401520012","401307","40152","188","",""
"401309","1","31","0","120","1401520013","401309","40152","-15","",""
"401310","1","31","0","120","1401520014","401310","40152","-15","",""
"401311","1","31","0","120","1401520015","401311","40152","-10","",""
"401312","1","31","0","-42","1401520016","401312","40152","-91","",""
"4013122","1","31","0","-42","1401520017","401312","40152","-91","",""
"4013123","1","31","0","-42","1401520018","401312","40152","-81","",""
"401313","1","31","0","0","1401520019","401313","40152","0","",""
"4013132","1","31","0","0","1401520020","401313","40152","0","",""
"4013133","1","31","0","0","1401520021","401313","40152","0","",""
"401500","1","31","1","0","1401520022","400015","40152","0","",""
"0","","91","","","1401520023","0","40152","","",""
"0","","93","","","1401520024","1","40152","","",""
"travel_topdrama_r_4013_touch_1","1","3","0.2","0","1401520025","1000001","40152","travel_topdrama_r_4013_touch_loop","0.3",""
"se_travel_top_aruma_01","","23","","","1401520026","se_travel_top","40152","","",""
"1","","32","","","1401520027","401309","40152","","",""
"0","","93","","","1401520028","1","40152","","",""
"travel_topdrama_r_4013_danger_1","","3","0","0","1401520029","7","40152","","",""
"0","","93","","","1401520030","1.63","40152","","",""
"se_travel_top_aruma_04","","23","","","1401520031","se_travel_top","40152","","",""
"0","","93","","","1401520032","0.04","40152","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.3","1","1401520033","1000001","40152","","",""
"0","","93","","","1401520034","0.4","40152","","",""
"se_travel_top_aruma_05","","23","","","1401520035","se_travel_top","40152","","",""
"0","","93","","","1401520036","0.83","40152","","",""
"-20","0","2","","-195","1401520037","8","40152","0","",""
"travel_topdrama_r_4013_catch_1","","3","0","0","1401520038","8","40152","","",""
"se_travel_top_aruma_06","","23","","","1401520039","se_travel_top","40152","","",""
"travel_topdrama_r_4013_safe","0","3","0.1","0","1401520040","7","40152","travel_topdrama_r_4013_static","0.1",""
"travel_topdrama_r_4013_catch","","3","0.1","0","1401520041","1000001","40152","","",""
"1","","32","","","1401520042","401313","40152","","",""
"0","","93","","","1401520043","0.66","40152","","",""
"1","","32","","","1401520044","401312","40152","","",""
"se_travel_top_aruma_07","","23","","","1401520045","se_travel_top","40152","","",""
"0","","93","","","1401520046","0.97","40152","","",""
"1","","4","","","1401520047","1000001","40152","","",""
"travel_topdrama_r_4013_runaway","","3","0","1","1401520048","1000001","40152","","",""
"travel_topdrama_r_4000_run_normal","","3","0.1","1","1401520049","1000002","40152","","",""
"travel_topdrama_r_4000_run_normal","","3","0.1","1","1401520050","1000003","40152","","",""
"se_travel_top_aruma_08","","23","","","1401520051","se_travel_top","40152","","",""
"1","0","4","","","1401520052","8","40152","","",""
"-1600","0","2","","-195","1401520053","8","40152","2.5","",""
"travel_topdrama_r_4013_runaway_1","1","3","0","1","1401520054","8","40152","","",""
"-1600","0","2","","-195","1401520055","1000001","40152","2.5","",""
"-20","0","2","","-195","1401520056","1000002","40152","1.4","",""
"-215","0","2","","-140","1401520057","1000003","40152","1.4","",""
"0","","93","","","1401520058","1.4","40152","","",""
"1","","32","","","1401520059","401310","40152","","",""
"travel_topdrama_r_4013_touch_2","1","3","0.2","0","1401520060","1000002","40152","travel_topdrama_r_4013_touch_loop","0.3",""
"travel_topdrama_r_4000_idle","","3","0.2","1","1401520061","1000003","40152","","",""
"0","","93","","","1401520062","1","40152","","",""
"travel_topdrama_r_4013_danger_2","","3","0","0","1401520063","7","40152","","",""
"0","","93","","","1401520064","1.67","40152","","",""
"1","","32","","","1401520065","401304","40152","","",""
"se_travel_top_aruma_10","","23","","","1401520066","se_travel_top","40152","","",""
"0","","93","","","1401520067","0.3","40152","","",""
"travel_topdrama_r_4013_touch_loop","","3","0.3","1","1401520068","1000002","40152","","",""
"0","","93","","","1401520069","0.2","40152","","",""
"se_travel_top_aruma_05","","23","","","1401520070","se_travel_top","40152","","",""
"0","","93","","","1401520071","0.83","40152","","",""
"0","0","4","","","1401520072","8","40152","","",""
"-20","0","2","","-195","1401520073","8","40152","0","",""
"travel_topdrama_r_4013_catch_2","","3","0","0","1401520074","8","40152","","",""
"se_travel_top_aruma_11","","23","","","1401520075","se_travel_top","40152","","",""
"travel_topdrama_r_4013_safe","0","3","0.1","0","1401520076","7","40152","travel_topdrama_r_4013_static","0.1",""
