682795edc029457e9e7fb6d5e77cb3c7f7035eb978ebe4a6b2eebaf1ccd3a3d3,268e22ca3de4fec2a0ac2d3e4bfea458a9fbd86d7a84015792b607a3bd088e04,fd25fc4885dde7742a9ab9a0266554c258d54921b2a3f4c22d0753d1c0f755ce,9d81d41736c21ab9a01ae00481bf4e539b16a86fe28b87da664bfbe70be70056,367ed9cde6401bb608b0f18f2fbadfea4c09aaba93b1739b270da46a4e0ffa66,dea336e9ef7a4c48e04687ec332318996e8da9f160309e14f7fd9873fe1d90a9,7189b221f8c685413fd5a1946fb5f49e1ea14f23831d53429a4e27cfcc4474a6,8fda1db22bcef6e280350c3077ca496a19ab55e1ac221b1441e7a38cd7e76d28,c4ef4145ded9f6ba02c36cc33b8dc5ed8c50877551d5c504739b590e64df2997,2bc486028c7d53cb96cac264791f452d92539d5bec2a303dc8636847c77e70b6,1545a1bc4fa889e6b0926a7eb1bef9bb939dfcf06bd8fcc5947768c8510d5ca7
"","","1400950065","","","","0","","0.4","40095","93"
"","","1400950066","","","0","se_travel_top_flock_drop_goldenbox2","","se_travel_top","40095","23"
"","","1400950067","","","","0","","0.5","40095","93"
"","","1400950068","","","0","se_travel_top_flock_dizzy","","se_travel_top","40095","23"
"","","1400950069","","","0.15","12","","0","40095","122"
"","","1400950070","","","","1","","400910","40095","32"
"","","1400950071","","","","0","","1.67","40095","93"
"","","1400950072","","","","","","","40095","111"
"","","1400950073","","","","0","","0","40095","91"
"","","1401010001","0.65","-55","0","401000","1","401000","40101","31"
"normal","0","1401010002","-73","0","55","0","1","0","40101","5"
"","","1401010003","","","","0","","0","40101","91"
"<weapon>_idle","0","1401020001","-140","-1000","51","1000001","1","2","40102","1"
"idle","0","1401020002","-140","185","50","20","0.6","20","40102","5"
"","","1401020003","1","0","0","401001","1","401001","40102","31"
"","","1401020004","1","0","0","401002","1","401002","40102","31"
"","","1401020005","1","-140","-1000","401003","0","401003","40102","31"
"","","1401020006","1","-60","185","401004","0","401004","40102","31"
"","","1401020007","0.7","-100","135","401005","0","401005","40102","31"
"","","1401020008","1","0","0","400010","1","400010","40102","31"
"","","1401020009","","","","0","","0","40102","91"
"","","1401020010","","","","0","","0.7","40102","93"
"","","1401020011","","","1","<weapon>_run","0.2","1000001","40102","3"
"","","1401020012","0","1.5","-140","-170","","1000001","40102","2"
"","","1401020013","","","","1","","401003","40102","32"
"","","1401020014","0","1.5","-140","-170","","401003","40102","33"
"","","1401020015","","","","0","","0.2","40102","93"
"","","1401020016","","","0","se_travel_top_defeat_foot","","se_travel_top","40102","23"
"","","1401020017","","","","0","","0.5","40102","93"
"","220","1401020018","0","0","0.5","4","20","1000001","40102","12"
"","","1401020019","","","","0","","0.04","40102","93"
"","","1401020020","","","0","se_travel_top_defeat_emote_notice","","se_travel_top","40102","23"
"","","1401020021","","","","","","1401020012","40102","91"
"","","1401020022","","","1","<weapon>_idle","0","1000001","40102","3"
"","","1401020023","","","","0","","401003","40102","32"
"","","1401020024","","","","0","","0.5","40102","93"
"","0","1401020025","1","<weapon>_idle","0","<weapon>_attack_skipQuest","0","1000001","40102","3"
"","","1401020026","","","","0","","0.1","40102","93"
"","","1401020027","","","0","se_travel_top_defeat_attack_jump","","se_travel_top","40102","23"
"","","1401020028","","","","0","","0.06","40102","93"
"","","1401020029","","","","1","","401004","40102","32"
"","","1401020030","","","0","die","0","20","40102","3"
"","","1401020031","","","","0","","0.25","40102","93"
"","","1401020032","","","","1","","401005","40102","32"
"","","1401020033","","","","0","","0.14","40102","93"
"","","1401020034","","","0","se_travel_top_defeat_fadeout","","se_travel_top","40102","23"
"","","1401020035","","","","","","1401020030","40102","91"
"","","1401020036","0","1","1","1","0.5","20","40102","6"
"","","1401020037","","","","0","","0.04","40102","93"
"","","1401020038","","","0","se_travel_top_defeat_drop_box","","se_travel_top","40102","23"
"","","1401020039","","","","","","1401020036","40102","91"
"","","1401020040","","","0","<weapon>_joy_short","0","1000001","40102","3"
"","","1401020041","","","","0","","0.54","40102","93"
"","","1401020042","","","0","se_travel_top_defeat_joy","","se_travel_top","40102","23"
"","","1401020043","","","","","","1401020040","40102","91"
"","","1401020044","","","","","","","40102","111"
"","","1401020045","","","","","","0","40102","91"
"","","1401110001","0.65","-55","0","401000","1","401000","40111","31"
"normal","0","1401110002","-73","0","55","0","1","0","40111","5"
"","","1401110003","","","","0","","0","40111","91"
"<weapon>_idle","0","1401120001","-140","-1000","51","1000001","1","2","40112","1"
"idle","0","1401120002","-140","190","50","21","0.6","21","40112","5"
"","","1401120003","1","0","0","401001","1","401001","40112","31"
"","","1401120004","1","0","0","401002","1","401002","40112","31"
"","","1401120005","1","-140","-1000","401003","0","401003","40112","31"
"","","1401120006","1","10","210","401004","0","401004","40112","31"
"","","1401120007","0.7","-100","135","401006","0","401006","40112","31"
"","","1401120008","1","0","0","400011","1","400011","40112","31"
"","","1401120009","","","","0","","0","40112","91"
"","","1401120010","","","","0","","0.7","40112","93"
"","","1401120011","","","1","<weapon>_run","0.2","1000001","40112","3"
"","","1401120012","0","1.5","-140","-170","","1000001","40112","2"
"","","1401120013","","","","1","","401003","40112","32"
"","","1401120014","0","1.5","-140","-170","","401003","40112","33"
"","","1401120015","","","","0","","0.2","40112","93"
"","","1401120016","","","0","se_travel_top_defeat_foot","","se_travel_top","40112","23"
"","","1401120017","","","","0","","0.5","40112","93"
"","220","1401120018","0","0","0.5","4","20","1000001","40112","12"
"","","1401120019","","","","0","","0.04","40112","93"
"","","1401120020","","","0","se_travel_top_defeat_emote_notice","","se_travel_top","40112","23"
"","","1401120021","","","","","","1401120012","40112","91"
"","","1401120022","","","1","<weapon>_idle","0","1000001","40112","3"
"","","1401120023","","","","0","","401003","40112","32"
"","","1401120024","","","","0","","0.5","40112","93"
"","0","1401120025","1","<weapon>_idle","0","<weapon>_attack_skipQuest","0","1000001","40112","3"
"","","1401120026","","","","0","","0.1","40112","93"
"","","1401120027","","","0","se_travel_top_defeat_attack_jump","","se_travel_top","40112","23"
"","","1401120028","","","","0","","0.06","40112","93"
"","","1401120029","","","","1","","401004","40112","32"
"","","1401120030","","","0","die","0","21","40112","3"
"","","1401120031","","","0","se_travel_top_defeat_wyvern_fall","","se_travel_top","40112","23"
"","","1401120032","","","","0","","1.4","40112","93"
"","","1401120033","","","","1","","401006","40112","32"
"","","1401120034","","","0","se_travel_top_defeat_fadeout","","se_travel_top","40112","23"
"","","1401120035","","","","0","","0.1","40112","93"
"","","1401120036","","","0.2","24","","0","40112","122"
"","","1401120037","","","0","se_travel_top_defeat_appear_silverbox","","se_travel_top","40112","23"
"","","1401120038","","","","","","1401120030","40112","91"
"","","1401120039","0","1","1","1","0.5","21","40112","6"
"","","1401120040","","","","0","","0.5","40112","93"
"","","1401120041","","","0","se_travel_top_defeat_drop_silverbox","","se_travel_top","40112","23"
"","","1401120042","","","","","","1401120039","40112","91"
"","","1401120043","","","0","<weapon>_joy_short","0","1000001","40112","3"
"","","1401120044","","","","0","","0.54","40112","93"
"","","1401120045","","","0","se_travel_top_defeat_joy","","se_travel_top","40112","23"
"","","1401120046","","","","","","1401120043","40112","91"
"","","1401120047","","","","","","","40112","111"
"","","1401120048","","","","","","0","40112","91"
"","","1401210001","0.65","-55","0","401000","1","401000","40121","31"
"normal","0","1401210002","-73","0","55","0","1","0","40121","5"
"","","1401210003","","","","0","","0","40121","91"
"<weapon>_idle","0","1401220001","-140","-1100","51","1000001","1","2","40122","1"
"idle","0","1401220002","-140","220","50","22","1","22","40122","5"
"","","1401220003","1","0","0","401001","1","401001","40122","31"
"","","1401220004","1","0","0","401002","1","401002","40122","31"
"","","1401220005","1","-140","-1100","401003","0","401003","40122","31"
"","","1401220006","1","-30","210","4010041","0","401004","40122","31"
"","","1401220007","1","-30","210","4010042","0","401004","40122","31"
"","","1401220008","0.7","-100","135","401007","0","401007","40122","31"
"","","1401220009","0.8","-135","215","401008","0","401008","40122","31"
"","","1401220010","1","0","0","400012","1","400012","40122","31"
"","","1401220011","","","","0","","0","40122","91"
"","","1401220012","","","0","se_travel_top_defeat_wipe","","se_travel_top","40122","23"
"","0.2","1401220013","1","idle","0","awake","0.2","22","40122","3"
"","","1401220014","","","","0","","0.83","40122","93"
"","","1401220015","","","0","se_travel_top_defeat_move_minotaur","","se_travel_top","40122","23"
"","","1401220016","","","","0","","0.07","40122","93"
"","","1401220017","","","0.7","24","","0","40122","122"
"","","1401220018","","","","0","","0.5","40122","93"
"","","1401220019","","","0","se_travel_top_defeat_move_minotaur2","","se_travel_top","40122","23"
"","","1401220020","","","","0","","1.3","40122","93"
"","","1401220021","","","0","se_travel_top_defeat_awake_minotaur","","se_travel_top","40122","23"
"","","1401220022","","","","1","","401008","40122","32"
"","","1401220023","","","1","48","","0","40122","122"
"","","1401220024","","","","0","","1.27","40122","93"
"","","1401220025","","","1","<weapon>_run","0.2","1000001","40122","3"
"","","1401220026","0","1.5","-140","-170","","1000001","40122","2"
"","","1401220027","","","","1","","401003","40122","32"
"","","1401220028","0","1.5","-140","-170","","401003","40122","33"
"","","1401220029","","","","0","","0.2","40122","93"
"","","1401220030","","","0","se_travel_top_defeat_foot","","se_travel_top","40122","23"
"","","1401220031","","","","0","","0.5","40122","93"
"","220","1401220032","0","0","0.5","4","20","1000001","40122","12"
"","","1401220033","","","","0","","0.04","40122","93"
"","","1401220034","","","0","se_travel_top_defeat_emote_notice","","se_travel_top","40122","23"
"","","1401220035","","","","","","1401220026","40122","91"
"","","1401220036","","","1","<weapon>_idle","0","1000001","40122","3"
"","","1401220037","","","","0","","401003","40122","32"
"","","1401220038","","","","0","","0.5","40122","93"
"","0","1401220039","1","<weapon>_idle","0","<weapon>_attack_skipQuest","0","1000001","40122","3"
"","","1401220040","","","","0","","0.1","40122","93"
"","","1401220041","","","0","se_travel_top_defeat_attack_jump","","se_travel_top","40122","23"
"","","1401220042","","","","0","","0.06","40122","93"
"","","1401220043","","","","1","","4010041","40122","32"
"","0","1401220044","1","idle","0","damage","0","22","40122","3"
"","","1401220045","","","","0","","1.6","40122","93"
"","0","1401220046","1","<weapon>_idle","0","<weapon>_attack_skipQuest","0","1000001","40122","3"
"","","1401220047","","","","0","","0.1","40122","93"
"","","1401220048","","","0","se_travel_top_defeat_attack_jump","","se_travel_top","40122","23"
"","","1401220049","","","","0","","0.06","40122","93"
"","","1401220050","","","","1","","4010042","40122","32"
"","","1401220051","","","0","die","0","22","40122","3"
"","","1401220052","","","0","se_travel_top_defeat_die_minotaur","","se_travel_top","40122","23"
"","","1401220053","","","","0","","1.67","40122","93"
"","","1401220054","","","","1","","401007","40122","32"
"","","1401220055","","","0","se_travel_top_defeat_die_minotaur2","","se_travel_top","40122","23"
"","","1401220056","","","","0","","0.1","40122","93"
"","","1401220057","","","0.2","24","","0","40122","122"
"","","1401220058","","","0","se_travel_top_defeat_appear_goldenbox","","se_travel_top","40122","23"
"","","1401220059","","","","","","1401220051","40122","91"
"","","1401220060","0","1","1","1","0.5","22","40122","6"
"","","1401220061","","","0","se_travel_top_defeat_fadeout","","se_travel_top","40122","23"
"","","1401220062","","","","0","","0.2","40122","93"
"","","1401220063","","","0","se_travel_top_defeat_drop_goldenbox","","se_travel_top","40122","23"
"","","1401220064","","","","","","1401220060","40122","91"
"","","1401220065","","","0","<weapon>_joy_short","0","1000001","40122","3"
"","","1401220066","","","","0","","0.54","40122","93"
"","","1401220067","","","0","se_travel_top_defeat_joy","","se_travel_top","40122","23"
"","","1401220068","","","","","","1401220065","40122","91"
"","","1401220069","","","","","","","40122","111"
"","","1401220070","","","","","","0","40122","91"
"","","1401310001","0.65","-55","0","401300","1","401300","40131","31"
"normal","0","1401310002","-73","0","55","0","1","0","40131","5"
"","","1401310003","","","","0","","0","40131","91"
"travel_topdrama_r_4000_idle","0","1401320001","-195","-20","56","1000001","1.75","1","40132","1"
"travel_topdrama_r_4000_idle","0","1401320002","-140","-260","55","1000002","1.75","1","40132","1"
"travel_topdrama_r_4000_idle","0","1401320003","-140","-450","54","1000003","1.75","1","40132","1"
"travel_topdrama_r_4013_static","0","1401320004","-150","435","53","7","1","7","40132","5"
"travel_topdrama_r_4013_catch_1","0","1401320005","-2000","-2000","57","8","1.75","8","40132","5"
"","","1401320006","1","0","0","401301","1","401301","40132","31"
"","","1401320007","1","0","0","401303","1","401303","40132","31"
"","","1401320008","1","68","50","401304","0","401304","40132","31"
"","","1401320009","1","-158","312","401305","0","401305","40132","31"
"","","1401320010","1","-158","312","401306","0","401306","40132","31"
"","","1401320011","0.8","188","36","401307","0","401307","40132","31"
"","","1401320012","1","200","-258","401308","0","401308","40132","31"
"","","1401320013","1","255","-437","4013082","0","401318","40132","31"
"","","1401320014","1","-15","120","401309","0","401309","40132","31"
"","","1401320015","1","-15","120","401310","0","401310","40132","31"
"","","1401320016","1","-91","-42","401312","0","401312","40132","31"
"","","1401320017","1","0","0","401313","0","401313","40132","31"
"","","1401320018","1","0","0","401314","0","401314","40132","31"
"","","1401320019","1","0","0","400013","1","400013","40132","31"
"","","1401320020","","","","0","","0","40132","91"
"","","1401320021","","","","0","","1","40132","93"
"","","1401320022","","","0","travel_topdrama_r_4013_touch_1","0.2","1000001","40132","3"
"","","1401320023","","","","se_travel_top_aruma_01","","se_travel_top","40132","23"
"","","1401320024","","","","1","","401309","40132","32"
"","","1401320025","","","","0","","1","40132","93"
"","","1401320026","","","0","travel_topdrama_r_4013_danger_1","0","7","40132","3"
"","","1401320027","","","","0","","1.63","40132","93"
"","","1401320028","","","","se_travel_top_aruma_04","","se_travel_top","40132","23"
"","","1401320029","","","","0","","0.04","40132","93"
"","","1401320030","","","1","travel_topdrama_r_4013_touch_loop","0.6","1000001","40132","3"
"","","1401320031","","","","0","","0.4","40132","93"
"","","1401320032","","","","se_travel_top_aruma_05","","se_travel_top","40132","23"
"","","1401320033","","","","0","","1.33","40132","93"
"","","1401320034","0","0","-195","-20","","8","40132","2"
"","0","1401320035","0","","0","travel_topdrama_r_4013_catch_1","0","8","40132","3"
"","","1401320036","","","","se_travel_top_aruma_06","","se_travel_top","40132","23"
"","0.1","1401320037","0","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","0.1","7","40132","3"
"","0","1401320038","1","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0.1","1000001","40132","3"
"","","1401320039","","","","1","","401313","40132","32"
"","","1401320040","","","","0","","0.66","40132","93"
"","","1401320041","","","","1","","401312","40132","32"
"","","1401320042","","","","se_travel_top_aruma_07","","se_travel_top","40132","23"
"","","1401320043","","","","0","","0.97","40132","93"
"","","1401320044","","","","1","","1000001","40132","4"
"","","1401320045","1","","1","travel_topdrama_r_4013_runaway","0","1000001","40132","3"
"","","1401320046","1","","1","travel_topdrama_r_4000_run_normal","0.1","1000002","40132","3"
"","","1401320047","1","","1","travel_topdrama_r_4000_run_normal","0.1","1000003","40132","3"
"","","1401320048","","","","se_travel_top_aruma_08","","se_travel_top","40132","23"
"","","1401320049","0","","","1","","8","40132","4"
"","","1401320050","0","2.5","-195","-1600","","8","40132","2"
"","0","1401320051","1","","1","travel_topdrama_r_4013_runaway_1","0","8","40132","3"
"","","1401320052","0","2.5","-195","-1600","","1000001","40132","2"
"","","1401320053","0","1.4","-195","-20","","1000002","40132","2"
"","","1401320054","0","1.4","-140","-215","","1000003","40132","2"
"","","1401320055","","","","0","","1.4","40132","93"
"","","1401320056","","","","1","","401310","40132","32"
"","","1401320057","","","0","travel_topdrama_r_4013_touch_2","0.2","1000002","40132","3"
"","","1401320058","","","1","travel_topdrama_r_4000_idle","0.2","1000003","40132","3"
"","","1401320059","","","","0","","1","40132","93"
"","","1401320060","","","0","travel_topdrama_r_4013_danger_2","0","7","40132","3"
"","","1401320061","","","","0","","1.67","40132","93"
"","","1401320062","","","","1","","401304","40132","32"
"","","1401320063","","","","se_travel_top_aruma_10","","se_travel_top","40132","23"
"","","1401320064","","","","0","","0.3","40132","93"
"","","1401320065","","","1","travel_topdrama_r_4013_touch_loop","0.6","1000002","40132","3"
"","","1401320066","","","","0","","0.1","40132","93"
"","","1401320067","","","","se_travel_top_aruma_05","","se_travel_top","40132","23"
"","","1401320068","","","","0","","0.06","40132","93"
"","","1401320069","","","","1","","401307","40132","32"
"","","1401320070","","","","0","","0.57","40132","93"
"","","1401320071","","","","1","","401314","40132","32"
"","0.1","1401320072","1","travel_topdrama_r_4013_idle","0","travel_topdrama_r_4013_out","0.1","7","40132","3"
"","","1401320073","","","","se_travel_top_aruma_18","","se_travel_top","40132","23"
"","","1401320074","","","","1","","401308","40132","32"
"","","1401320075","","","","1","","4013082","40132","32"
"","","1401320076","","","","0","","0.1","40132","93"
"","0","1401320077","1","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","1000002","40132","3"
"","0","1401320078","1","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","1000003","40132","3"
"","","1401320079","","","","0","","0.86","40132","93"
"","","1401320080","","","1","travel_topdrama_r_4013_run","0","1000002","40132","3"
"","","1401320081","","","1","travel_topdrama_r_4013_run","0","1000003","40132","3"
"","","1401320082","0","2.5","-195","-1600","","1000002","40132","2"
"","","1401320083","0","2.5","-140","-1600","","1000003","40132","2"
"","","1401320084","","","","0","","0.07","40132","93"
"","","1401320085","","","0.4","24","","0","40132","122"
"","","1401320086","","","","1","","401305","40132","32"
"","","1401320087","","","","1","","401306","40132","32"
"","","1401320088","","","","0","","0.9","40132","93"
"","","1401320089","","","","se_travel_top_aruma_21","","se_travel_top","40132","23"
"","","1401320090","","","","0","","1.1","40132","93"
"","","1401320091","","","","","","0","40132","111"
"","","1401320092","","","","","","0","40132","91"
"","","1401410001","0.65","-55","0","401300","1","401300","40141","31"
"normal","0","1401410002","-73","0","55","0","1","0","40141","5"
"","","1401410003","","","","0","","0","40141","91"
"travel_topdrama_r_4000_idle","0","1401420001","-195","-20","56","1000001","1.75","1","40142","1"
"travel_topdrama_r_4000_idle","0","1401420002","-140","-260","55","1000002","1.75","1","40142","1"
"travel_topdrama_r_4000_idle","0","1401420003","-140","-450","54","1000003","1.75","1","40142","1"
"travel_topdrama_r_4013_static","0","1401420004","-150","435","53","7","1","7","40142","5"
"travel_topdrama_r_4013_catch_1","0","1401420005","-2000","-2000","57","8","1.75","8","40142","5"
"","","1401420006","1","0","0","401301","1","401301","40142","31"
"","","1401420007","1","0","0","401303","1","401303","40142","31"
"","","1401420008","1","78","40","401304","0","401304","40142","31"
"","","1401420009","1","78","40","4013042","0","401304","40142","31"
"","","1401420010","1","-158","312","401305","0","401305","40142","31"
"","","1401420011","1","-158","312","401306","0","401306","40142","31"
"","","1401420012","0.8","188","36","401307","0","401307","40142","31"
"","","1401420013","1","200","-258","401308","0","401308","40142","31"
"","","1401420014","1","255","-437","4013082","0","401308","40142","31"
"","","1401420015","1","-15","120","401309","0","401309","40142","31"
"","","1401420016","1","-15","120","401310","0","401310","40142","31"
"","","1401420017","1","-10","120","401311","0","401311","40142","31"
"","","1401420018","1","-91","-42","401312","0","401312","40142","31"
"","","1401420019","1","-91","-42","4013122","0","401312","40142","31"
"","","1401420020","1","0","0","401313","0","401313","40142","31"
"","","1401420021","1","0","0","4013132","0","401313","40142","31"
"","","1401420022","1","0","0","401314","0","401314","40142","31"
"","","1401420023","1","0","0","401400","1","400014","40142","31"
"","","1401420024","","","","0","","0","40142","91"
"","","1401420025","","","","0","","1","40142","93"
"","","1401420026","1","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_1","0.3","1000001","40142","3"
"","","1401420027","","","","se_travel_top_aruma_01","","se_travel_top","40142","23"
"","","1401420028","","","","1","","401309","40142","32"
"","","1401420029","","","","0","","1","40142","93"
"","","1401420030","","","0","travel_topdrama_r_4013_danger_1","0","7","40142","3"
"","","1401420031","","","","0","","1.63","40142","93"
"","","1401420032","","","","se_travel_top_aruma_04","","se_travel_top","40142","23"
"","","1401420033","","","","0","","0.04","40142","93"
"","","1401420034","","","1","travel_topdrama_r_4013_touch_loop","0.3","1000001","40142","3"
"","","1401420035","","","","0","","0.4","40142","93"
"","","1401420036","","","","se_travel_top_aruma_05","","se_travel_top","40142","23"
"","","1401420037","","","","0","","1.33","40142","93"
"","","1401420038","0","0","-195","-20","","8","40142","2"
"","","1401420039","0","","0","travel_topdrama_r_4013_catch_1","0","8","40142","3"
"","","1401420040","","","","se_travel_top_aruma_06","","se_travel_top","40142","23"
"","0.1","1401420041","0","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","0.1","7","40142","3"
"","","1401420042","","","0","travel_topdrama_r_4013_catch","0.1","1000001","40142","3"
"","","1401420043","","","","1","","401313","40142","32"
"","","1401420044","","","","0","","0.66","40142","93"
"","","1401420045","","","","1","","401312","40142","32"
"","","1401420046","","","","se_travel_top_aruma_07","","se_travel_top","40142","23"
"","","1401420047","","","","0","","0.97","40142","93"
"","","1401420048","","","","1","","1000001","40142","4"
"","","1401420049","","","1","travel_topdrama_r_4013_runaway","0","1000001","40142","3"
"","","1401420050","","","1","travel_topdrama_r_4000_run_normal","0.1","1000002","40142","3"
"","","1401420051","","","1","travel_topdrama_r_4000_run_normal","0.1","1000003","40142","3"
"","","1401420052","","","","se_travel_top_aruma_08","","se_travel_top","40142","23"
"","","1401420053","0","","","1","","8","40142","4"
"","","1401420054","0","2.5","-195","-1600","","8","40142","2"
"","","1401420055","1","","1","travel_topdrama_r_4013_runaway_1","0","8","40142","3"
"","","1401420056","0","2.5","-195","-1600","","1000001","40142","2"
"","","1401420057","0","1.4","-195","-20","","1000002","40142","2"
"","","1401420058","0","1.4","-140","-215","","1000003","40142","2"
"","","1401420059","","","","0","","1.4","40142","93"
"","","1401420060","","","","1","","401310","40142","32"
"","0.3","1401420061","1","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_2","0.2","1000002","40142","3"
"","","1401420062","","","1","travel_topdrama_r_4000_idle","0.2","1000003","40142","3"
"","","1401420063","","","","0","","1","40142","93"
"","","1401420064","","","0","travel_topdrama_r_4013_danger_2","0","7","40142","3"
"","","1401420065","","","","0","","1.67","40142","93"
"","","1401420066","","","","1","","401304","40142","32"
"","","1401420067","","","","se_travel_top_aruma_10","","se_travel_top","40142","23"
"","","1401420068","","","","0","","0.3","40142","93"
"","","1401420069","","","1","travel_topdrama_r_4013_touch_loop","0.3","1000002","40142","3"
"","","1401420070","","","","0","","0.2","40142","93"
"","","1401420071","","","","se_travel_top_aruma_05","","se_travel_top","40142","23"
"","","1401420072","","","","0","","0.83","40142","93"
"","","1401420073","0","","","0","","8","40142","4"
"","","1401420074","0","0","-195","-20","","8","40142","2"
"","","1401420075","","","0","travel_topdrama_r_4013_catch_2","0","8","40142","3"
"","","1401420076","","","","se_travel_top_aruma_11","","se_travel_top","40142","23"
"","0.1","1401420077","0","travel_topdrama_r_4013_static","0","travel_topdrama_r_4013_safe","0.1","7","40142","3"
"","0","1401420078","1","travel_topdrama_r_4013_runaway","0","travel_topdrama_r_4013_catch","0.1","1000002","40142","3"
"","","1401420079","","","","1","","4013132","40142","32"
"","","1401420080","","","","0","","0.66","40142","93"
"","","1401420081","","","","1","","4013122","40142","32"
"","","1401420082","","","","se_travel_top_aruma_12","","se_travel_top","40142","23"
"","","1401420083","","","","0","","0.97","40142","93"
"","","1401420084","","","","1","","1000002","40142","4"
"","","1401420085","","","1","travel_topdrama_r_4013_runaway","0","1000002","40142","3"
"","","1401420086","","","1","travel_topdrama_r_4000_run_normal","0.1","1000003","40142","3"
"","","1401420087","","","","se_travel_top_aruma_08","","se_travel_top","40142","23"
"","","1401420088","0","","","1","","8","40142","4"
"","","1401420089","0","2.5","-195","-1600","","8","40142","2"
"","","1401420090","","","1","travel_topdrama_r_4013_runaway_2","0","8","40142","3"
"","","1401420091","0","2.5","-195","-1600","","1000002","40142","2"
"","","1401420092","0","1.4","-195","-20","","1000003","40142","2"
"","","1401420093","","","","0","","1.4","40142","93"
"","0.3","1401420094","1","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_3","0.2","1000003","40142","3"
"","","1401420095","","","","1","","401311","40142","32"
"","","1401420096","","","","0","","1","40142","93"
"","","1401420097","","","0","travel_topdrama_r_4013_danger_3_in","0","7","40142","3"
"","","1401420098","","","","0","","2.16","40142","93"
"","","1401420099","","","","1","","4013042","40142","32"
"","","1401420100","","","","0","","0.54","40142","93"
"","","1401420101","","","1","travel_topdrama_r_4013_touch_loop","0.3","1000003","40142","3"
"","","1401420102","","","","0","","0.34","40142","93"
"","","1401420103","","","","1","","401307","40142","32"
"","","1401420104","","","","0","","0.5","40142","93"
"","","1401420105","","","","1","","401314","40142","32"
"","0.1","1401420106","1","travel_topdrama_r_4013_idle","0","travel_topdrama_r_4013_out","0.1","7","40142","3"
"","","1401420107","","","","se_travel_top_aruma_18","","se_travel_top","40142","23"
"","","1401420108","","","","1","","401308","40142","32"
"","","1401420109","","","","0","","0.1","40142","93"
"","0","1401420110","1","travel_topdrama_r_4013_run","0","travel_topdrama_r_4013_shock","0","1000003","40142","3"
"","","1401420111","","","","0","","0.86","40142","93"
"","","1401420112","","","1","travel_topdrama_r_4013_run","0","1000003","40142","3"
"","","1401420113","0","2.5","-195","-1600","","1000003","40142","2"
"","","1401420114","","","","0","","0.07","40142","93"
"","","1401420115","","","0.4","24","","0","40142","122"
"","","1401420116","","","","1","","401305","40142","32"
"","","1401420117","","","","1","","401306","40142","32"
"","","1401420118","","","","0","","0.9","40142","93"
"","","1401420119","","","","se_travel_top_aruma_21","","se_travel_top","40142","23"
"","","1401420120","","","","0","","1.1","40142","93"
"","","1401420121","","","","","","0","40142","111"
"","","1401420122","","","","","","0","40142","91"
"","","1401510001","0.65","-55","0","401300","1","401300","40151","31"
"normal","0","1401510002","-73","0","55","0","1","0","40151","5"
"","","1401510003","","","","0","","0","40151","91"
"travel_topdrama_r_4000_idle","0","1401520001","-195","-20","56","1000001","1.75","1","40152","1"
"travel_topdrama_r_4000_idle","0","1401520002","-140","-260","55","1000002","1.75","1","40152","1"
"travel_topdrama_r_4000_idle","0","1401520003","-140","-450","54","1000003","1.75","1","40152","1"
"travel_topdrama_r_4013_static","0","1401520004","-150","435","53","7","1","7","40152","5"
"travel_topdrama_r_4013_catch_1","0","1401520005","-2000","-2000","57","8","1.75","8","40152","5"
"","","1401520006","1","0","0","401301","1","401301","40152","31"
"","","1401520007","1","0","0","401303","1","401303","40152","31"
"","","1401520008","1","78","40","401304","0","401304","40152","31"
"","","1401520009","1","78","40","4013042","0","401304","40152","31"
"","","1401520010","1","78","40","401315","0","401315","40152","31"
"","","1401520011","1","103","27","401316","0","401316","40152","31"
"","","1401520012","0.8","188","36","401307","0","401307","40152","31"
"","","1401520013","1","-15","120","401309","0","401309","40152","31"
"","","1401520014","1","-15","120","401310","0","401310","40152","31"
"","","1401520015","1","-10","120","401311","0","401311","40152","31"
"","","1401520016","1","-91","-42","401312","0","401312","40152","31"
"","","1401520017","1","-91","-42","4013122","0","401312","40152","31"
"","","1401520018","1","-81","-42","4013123","0","401312","40152","31"
"","","1401520019","1","0","0","401313","0","401313","40152","31"
"","","1401520020","1","0","0","4013132","0","401313","40152","31"
"","","1401520021","1","0","0","4013133","0","401313","40152","31"
"","","1401520022","1","0","0","401500","1","400015","40152","31"
"","","1401520023","","","","0","","0","40152","91"
"","","1401520024","","","","0","","1","40152","93"
"","0.3","1401520025","1","travel_topdrama_r_4013_touch_loop","0","travel_topdrama_r_4013_touch_1","0.2","1000001","40152","3"
"","","1401520026","","","","se_travel_top_aruma_01","","se_travel_top","40152","23"
"","","1401520027","","","","1","","401309","40152","32"
"","","1401520028","","","","0","","1","40152","93"
