eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876
"5040003","0","1","0","1","0","0","0","103311","0","102611","5040","0","0","103811","0","0","0","105211","504000301"
"5040004","0","1","0","1","0","0","0","112811","0","112711","5040","0","0","0","0","0","0","0","504000401"
"5040004","0","1","0","1","0","0","0","0","0","103811","5040","0","0","0","0","0","0","0","504000402"
"5040005","0","1","0","1","0","0","0","0","0","112811","5040","0","0","0","0","0","0","0","504000501"
"5042002","0","1","0","1","0","0","0","0","0","112911","5042","0","0","0","0","0","0","0","504200201"
"5042003","0","1","0","1","0","0","0","106711","0","106612","5042","0","0","0","0","0","0","0","504200301"
"5042005","0","1","0","1","0","0","0","112912","0","100113","5042","0","0","113011","0","0","0","0","504200501"
"5042007","0","1","0","1","5042007","0","0","101112","0","4611","5042","0","0","0","0","0","0","0","504200701"
"5042007","0","1","0","1","5042007","0","0","101112","0","4611","5042","0","0","0","0","0","0","0","504200702"
"5044003","0","1","0","1","0","0","0","113211","0","4711","5044","0","0","113311","0","0","0","0","504400301"
"5044004","0","1","0","1","0","0","0","113211","0","4811","5044","0","0","0","0","0","0","0","504400401"
"5044006","0","1","0","1","0","0","0","113111","0","4811","5044","0","0","113211","0","0","0","113311","504400601"
"5044007","113311","1","0","1","0","0","0","4811","0","4711","5044","0","0","13611","0","0","113211","113111","504400701"
"5046001","0","1","0","1","0","0","0","5112","0","911","5046","0","0","5212","0","0","0","113511","504600101"
"5046002","0","1","0","1","0","0","0","914","0","813","5046","0","0","5211","0","0","113511","113411","504600201"
"5046003","0","1","0","1","0","0","0","5011","0","913","5046","0","0","102311","0","0","113511","106511","504600301"
"5046004","0","1","0","1","0","0","0","913","0","813","5046","0","0","5211","0","0","0","113511","504600401"
"5046007","0","1","0","1","0","0","0","0","0","0","5046","0","0","0","0","0","0","0","504600701"
"5046601","0","1","0","0","0","0","0","0","0","0","5046","0","0","0","0","0","0","0","504660101"
"5048000","0","1","0","1","0","0","0","102211","0","5511","5048","0","0","0","0","0","0","0","504800001"
"5048001","0","1","0","1","0","0","0","113812","0","113712","5048","0","0","0","0","0","0","0","504800101"
"5048003","0","1","0","1","5048003","0","0","113712","0","101611","5048","0","0","0","0","0","0","0","504800301"
"5048003","0","1","0","1","5048003","0","0","113712","0","101611","5048","0","0","0","0","0","0","0","504800302"
"5048003","0","1","0","1","5048003","0","0","113712","0","101611","5048","0","0","0","0","0","0","0","504800303"
"5048006","0","1","0","1","0","0","0","113712","0","5511","5048","0","0","113812","0","0","0","0","504800601"
"5050003","0","1","0","1","0","0","0","6012","0","5812","5050","0","0","114111","0","0","0","0","505000301"
"5050003","0","1","0","1","0","0","0","114111","0","114011","5050","0","0","0","0","0","0","0","505000302"
"5050004","0","1","0","1","0","0","0","0","0","113911","5050","0","0","0","0","0","0","0","505000401"
"5050008","0","1","0","1","0","0","0","113911","0","5711","5050","0","0","114011","0","0","0","114111","505000801"
"5052000","0","1","0","1","5052000","0","0","114211","0","4211","5052","0","0","0","0","0","0","0","505200001"
"5052000","0","1","0","1","5052000","0","0","114211","0","4211","5052","0","0","0","0","0","0","0","505200002"
"5052001","0","1","0","1","0","0","0","112311","0","112211","5052","0","0","114211","0","0","0","0","505200101"
"5052002","0","1","0","1","0","0","0","112211","0","4211","5052","0","0","112311","0","0","114311","114211","505200201"
"5052008","114211","1","0","1","0","0","0","415","0","211","5052","0","0","4211","114311","0","112311","112211","505200801"
"5054000","0","1","0","0","0","0","1","0","0","0","5054","0","0","0","0","0","0","0","505400001"
"5054000","0","1","0","0","0","0","1","0","0","0","5054","0","0","0","0","0","0","0","505400002"
"5054000","0","1","0","0","0","0","1","0","0","0","5054","0","0","0","0","0","0","0","505400003"
"5054000","0","1","0","0","0","0","1","0","0","0","5054","0","0","0","0","0","0","0","505400004"
"5054000","0","1","0","0","0","0","1","0","0","0","5054","0","0","0","0","0","0","0","505400005"
"5054003","0","1","0","1","5054003","0","0","0","0","114411","5054","0","0","0","0","0","0","0","505400301"
"5054003","0","1","0","1","5054003","0","0","0","0","114411","5054","0","0","0","0","0","0","0","505400302"
"5054004","0","1","0","1","5054004","0","0","0","0","114511","5054","0","0","0","0","0","0","0","505400401"
"5054004","0","1","0","1","5054004","0","0","0","0","114511","5054","0","0","0","0","0","0","0","505400402"
"5054005","0","1","0","1","0","0","0","114411","0","100011","5054","0","0","114511","0","0","0","114612","505400501"
"5056000","0","1","0","1","0","0","0","105913","0","105812","5056","0","0","106012","0","0","0","0","505600001"
"5056002","0","1","0","1","0","0","0","105913","0","105812","5056","0","0","106113","0","0","0","107011","505600201"
"5056007","0","1","0","1","0","0","0","111811","0","6411","5056","0","0","111911","0","0","0","112011","505600701"
"5058000","0","1","0","1","0","0","0","105913","0","105812","5058","0","0","106012","0","0","0","0","505800001"
"5058004","0","1","0","1","0","0","0","106012","0","105812","5058","0","0","0","0","0","0","0","505800401"
"5059005","0","1","0","1","5059005","0","0","106012","0","105812","5059","0","0","115511","0","0","0","0","505900501"
"5059005","0","1","0","1","5059005","0","0","106012","0","105812","5059","0","0","115511","0","0","0","0","505900502"
"5059006","0","1","0","0","0","0","1","0","0","0","5059","0","0","0","0","0","0","0","505900601"
"5059007","0","1","0","1","0","0","0","106012","0","105812","5059","0","0","115511","0","0","0","0","505900701"
"5061003","0","1","0","1","0","0","0","115911","0","115812","5061","0","0","116011","0","0","0","0","506100301"
"5061004","0","1","0","1","5061004","0","0","103311","0","102611","5061","0","0","103813","0","0","0","115812","506100401"
"5061004","0","1","0","1","5061004","0","0","103311","0","102611","5061","0","0","103813","0","0","0","115812","506100402"
"5064002","0","1","0","1","5064002","0","0","116311","0","116211","5064","0","0","0","0","0","0","0","506400201"
"5064002","0","1","0","1","5064002","0","0","116311","0","116211","5064","0","0","116411","0","0","0","0","506400202"
"5064003","0","1","0","1","0","0","0","3113","0","2914","5064","0","0","110813","0","0","116411","116311","506400301"
"5064005","0","1","0","0","0","0","1","116211","0","104811","5064","0","0","116311","0","0","0","116411","506400501"
"5064005","0","1","0","1","0","0","0","0","0","0","5064","0","0","0","0","0","0","0","506400502"
"5064007","116411","1","0","1","0","0","0","7112","0","3012","5064","0","0","102912","0","0","116311","116211","506400701"
"5066001","0","1","0","1","0","0","0","106611","0","106511","5066","0","0","106613","0","0","0","116611","506600101"
"5066002","0","1","0","1","5066002","0","0","1111","0","311","5066","0","0","1411","0","0","106611","6311","506600201"
"5066002","0","1","0","1","5066002","0","0","1111","0","311","5066","0","0","1411","0","0","106611","6311","506600202"
"5066003","116611","1","0","1","0","0","0","911","0","811","5066","0","0","1011","0","0","116511","2511","506600301"
"5066006","0","1","0","1","0","0","0","116512","0","106611","5066","0","0","0","0","0","0","0","506600601"
"5068002","0","1","0","1","0","0","0","116711","0","1411","5068","0","0","116811","0","0","0","116911","506800201"
"5068005","0","1","0","1","0","0","0","116911","0","116711","5068","0","0","0","0","0","0","0","506800501"
"5068006","0","1","0","1","5068006","0","0","116911","0","116712","5068","0","0","0","0","0","0","0","506800601"
"5068006","0","1","0","1","5068006","0","0","116911","0","116712","5068","0","0","0","0","0","0","0","506800602"
"5068007","0","1","0","1","5068007","0","0","116713","0","211","5068","0","0","0","0","0","0","0","506800701"
"5068007","0","1","0","1","5068007","0","0","116713","0","211","5068","0","0","0","0","0","0","0","506800702"
"5070001","0","1","0","1","0","0","0","117111","0","117011","5070","0","0","0","0","0","0","0","507000101"
"5070003","117111","1","0","1","0","0","0","110011","0","100011","5070","0","0","110111","0","0","117011","110211","507000301"
"5070006","0","1","0","1","0","0","0","117111","0","117011","5070","0","0","0","0","0","0","0","507000601"
"5070007","117011","1","0","1","0","0","0","110111","0","110011","5070","0","0","110211","117111","0","113311","113211","507000701"
"5072001","0","1","0","1","5072001","0","0","1511","0","211","5072","0","0","102913","0","0","0","0","507200101"
"5072001","0","1","0","1","5072001","0","0","1511","0","211","5072","0","0","102913","0","0","0","0","507200102"
"5072005","0","1","0","1","0","0","0","117311","0","117211","5072","0","0","117411","0","0","0","0","507200501"
"5072006","0","1","0","1","5072006","0","0","117311","0","117211","5072","0","0","117411","0","0","0","0","507200601"
"5072006","0","1","0","1","5072006","0","0","117311","0","117211","5072","0","0","117411","0","0","0","0","507200602"
"5074001","0","1","0","1","0","0","0","1412","0","311","5074","0","0","117511","0","0","0","0","507400101"
"5074002","0","1","0","1","0","0","0","117511","0","412","5074","0","0","0","0","0","0","0","507400201"
"5074003","0","1","0","1","0","0","0","0","0","117611","5074","0","0","0","0","0","0","0","507400301"
"5076004","0","1","0","1","0","0","0","7611","0","7511","5076","0","0","117711","0","0","117911","117811","507600401"
"5076005","0","1","0","1","0","0","0","15211","0","911","5076","0","0","117711","0","0","117911","117811","507600501"
"5076006","0","1","0","1","5076006","0","0","14711","0","10511","5076","0","0","117711","0","0","117911","117811","507600601"
"5076006","0","1","0","1","5076006","0","0","117711","0","14711","5076","0","0","117811","0","0","0","117911","507600602"
"5078002","0","1","0","1","0","0","0","15311","0","4211","5078","0","0","101812","0","0","0","104512","507800201"
"5078006","0","1","0","1","0","0","0","120011","0","4211","5078","0","0","119011","0","0","0","119112","507800601"
"5078008","114311","1","0","1","0","0","0","120011","0","4211","5078","0","0","112211","119011","119112","114211","112311","507800801"
"5078101","0","1","0","0","5078101","0","1","0","0","0","5078","0","0","0","0","0","0","0","507810101"
"5078101","0","1","0","0","5078101","0","1","0","0","0","5078","0","0","0","0","0","0","0","507810102"
"5078101","0","1","0","0","5078101","0","1","0","0","0","5078","0","0","0","0","0","0","0","507810104"
"5078101","0","1","0","0","5078101","0","1","0","0","0","5078","0","0","0","0","0","0","0","507810106"
"5080001","0","1","0","1","0","0","0","101112","0","7912","5080","0","0","103311","0","0","0","0","508000101"
"5080003","0","1","0","1","0","0","0","416","0","111","5080","0","0","7912","0","0","119911","119211","508000301"
"5080006","0","1","0","1","0","0","0","0","0","119911","5080","0","0","0","0","0","0","0","508000601"
"5080007","0","1","0","1","0","0","0","119311","0","119211","5080","0","0","119911","0","0","0","0","508000701"
"5082002","0","1","0","1","5082002","0","0","120811","0","120711","5082","0","0","120912","0","0","0","0","508200201"
"5082002","0","1","0","1","5082002","0","0","120811","0","120711","5082","0","0","120912","0","0","0","0","508200202"
"5082006","0","1","0","1","0","0","0","111912","0","111812","5082","0","0","112012","0","0","0","120711","508200601"
"5082007","0","1","0","1","0","-960","0","111911","0","111811","5082","1","0","112011","0","0","0","120711","508200701"
"5084004","0","1","0","1","0","0","0","121011","0","100011","5084","0","0","0","0","0","0","0","508400401"
"5085002","0","1","0","1","5085002","0","0","106911","0","106012","5085","0","0","0","0","0","0","0","508500201"
"5085002","0","1","0","1","5085002","0","0","106911","0","106012","5085","0","0","0","0","0","0","0","508500202"
"5085002","0","1","0","1","5085002","0","0","106911","0","106012","5085","0","0","0","0","0","0","0","508500203"
"5085002","0","1","0","1","5085002","0","0","106911","0","106012","5085","0","0","0","0","0","0","0","508500204"
"5085003","0","1","0","1","0","0","0","105811","0","15811","5085","0","0","0","0","0","0","0","508500301"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500501"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500502"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500503"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500504"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500505"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500506"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500507"
"5085005","0","1","0","0","0","0","1","0","0","0","5085","0","0","0","0","0","0","0","508500508"
"5085005","0","1","0","1","0","0","0","121111","0","121011","5085","0","0","0","0","0","0","0","508500509"
"5085006","0","1","0","1","0","0","0","0","0","0","5085","0","0","0","0","0","0","0","508500601"
"5088002","0","1","0","1","0","0","0","105011","0","102111","5088","0","0","0","0","0","0","0","508800201"
"5088005","0","1","0","1","5088005","0","0","121411","0","121311","5088","0","0","0","0","0","0","0","508800501"
"5088005","0","1","0","1","5088005","0","0","121411","0","121311","5088","0","0","0","0","0","0","0","508800502"
"5088006","0","1","0","1","0","0","0","121411","0","121311","5088","0","0","0","0","0","0","0","508800601"
"5090000","0","1","0","0","0","0","1","0","0","0","5090","0","0","0","0","0","0","0","509000001"
"5090001","0","1","0","1","0","0","0","100011","0","5411","5090","0","0","105511","0","0","106611","106511","509000101"
"5090005","0","1","0","1","5090005","0","0","106511","0","100011","5090","0","0","121511","0","0","0","121611","509000501"
"5090005","0","1","0","1","5090005","0","0","106511","0","100011","5090","0","0","121511","0","0","0","121611","509000502"
"5090005","0","1","0","1","0","0","0","121611","0","106711","5090","0","0","0","0","0","0","0","509000503"
"5090005","0","1","0","1","5090015","0","0","106511","0","100011","5090","0","0","106711","0","0","121611","121511","509000504"
"5090005","0","1","0","1","5090015","0","0","106511","0","100011","5090","0","0","106711","0","0","121611","121511","509000505"
"5090601","0","1","0","1","0","0","0","0","0","0","5090","0","0","0","0","0","0","0","509060101"
"5092001","0","1","0","1","0","0","0","7511","0","311","5092","0","0","101411","0","0","122012","121912","509200101"
"5092002","0","1","0","1","0","0","0","121912","0","101411","5092","0","0","122012","0","0","0","0","509200201"
"5092003","0","1","0","1","0","0","0","121912","0","101411","5092","0","0","122012","0","0","0","0","509200301"
"5092004","0","1","0","1","0","0","0","0","0","121912","5092","0","0","0","0","0","0","0","509200401"
"5092601","0","1","0","0","5092601","0","0","0","0","0","5092","0","0","0","0","0","0","0","509260101"
"5094002","0","1","0","1","0","0","0","0","0","122111","5094","0","0","0","0","0","0","0","509400201"
"5094003","0","1","0","1","0","0","0","0","0","122211","5094","0","0","0","0","0","0","0","509400301"
"5094006","0","1","0","1","0","0","0","122211","0","122111","5094","0","0","0","0","0","0","0","509400601"
"5096002","122611","1","0","1","0","0","0","117011","0","419","5096","0","0","117111","0","0","122511","122411","509600201"
"5096004","0","1","0","1","5096004","0","0","122511","0","122411","5096","0","0","122611","0","0","0","0","509600401"
"5096004","0","1","0","1","5096004","0","0","122511","0","122411","5096","0","0","122611","0","0","0","0","509600402"
"5096005","117011","1","122611","1","5096005","0","0","102212","122511","100512","5096","0","0","106611","117111","122411","113311","110411","509600501"
"5096005","122411","1","0","0","5096005","0","1","105312","0","419","5096","0","0","109611","122511","122611","116211","110311","509600502"
"5096006","0","1","0","1","0","0","0","122511","0","122411","5096","0","0","122611","0","0","0","0","509600601"
"5098000","0","1","0","1","0","0","0","100411","0","8411","5098","0","0","102012","0","0","0","103611","509800001"
"5098002","0","1","0","1","5098002","0","0","100411","0","8411","5098","0","0","102012","0","0","106812","103611","509800201"
"5098002","0","1","0","1","5098002","0","0","100411","0","8411","5098","0","0","102012","0","0","106812","103611","509800202"
"5098006","0","1","0","1","0","0","0","122711","0","8411","5098","0","0","122811","0","0","0","122911","509800601"
"5098007","0","1","0","1","0","0","0","122811","0","122711","5098","0","0","122911","0","0","0","0","509800701"
"5100004","0","1","0","1","5100004","0","0","123211","0","123111","5100","0","0","0","0","0","0","0","510000401"
"5100004","0","1","0","1","5100004","0","0","123211","0","123111","5100","0","0","0","0","0","0","0","510000402"
"5100006","0","1","0","1","0","0","0","100011","0","16613","5100","0","0","123111","0","0","0","123211","510000601"
"5100007","0","1","0","1","0","0","0","16612","0","511","5100","0","0","123111","0","0","0","123211","510000701"
"5102003","0","1","0","1","0","0","0","123511","0","16712","5102","0","0","123611","0","0","0","123711","510200301"
"5102004","0","1","0","1","0","0","0","123611","0","16711","5102","0","0","0","0","0","0","0","510200401"
"5102005","0","1","0","1","0","0","0","123611","0","16711","5102","0","0","0","0","0","0","0","510200501"
"5104005","0","1","0","1","5104005","0","0","100513","0","8611","5104","0","0","0","0","0","0","0","510400501"
"5104005","0","1","0","1","5104005","0","0","100513","0","8611","5104","0","0","0","0","0","0","0","510400502"
"5104005","0","1","0","1","5104005","0","0","100513","0","8611","5104","0","0","0","0","0","0","0","510400503"
"5104006","0","1","0","1","0","0","0","103712","0","8811","5104","0","0","123811","0","0","0","123912","510400601"
"5104007","0","1","0","1","0","0","0","0","0","123911","5104","0","0","0","0","0","0","0","510400701"
"5106006","0","1","0","1","0","0","0","124012","0","100011","5106","0","0","124112","0","0","0","124214","510600601"
"5106006","0","1","0","1","0","0","0","8912","0","5512","5106","0","0","124012","0","0","0","124112","510600602"
"5106007","0","1","0","1","5106007","0","0","0","0","124012","5106","0","0","0","0","0","0","0","510600701"
"5106007","0","1","0","1","5106007","0","0","0","0","124012","5106","0","0","0","0","0","0","0","510600702"
"5108002","0","1","0","1","0","0","0","124611","0","124511","5108","0","0","124711","0","0","0","0","510800201"
"5108005","0","1","0","1","0","0","0","103412","0","101811","5108","0","0","124511","0","0","124711","124611","510800501"
"5108006","0","1","0","1","0","0","0","124511","0","17011","5108","0","0","124611","0","0","0","124711","510800601"
"5110001","0","1","0","0","0","0","1","0","0","0","5110","0","0","0","0","0","0","0","511000101"
"5110001","0","1","0","0","0","0","1","0","0","0","5110","0","0","0","0","0","0","0","511000102"
"5110004","0","1","0","1","0","0","0","124911","0","124811","5110","0","0","125013","0","0","0","0","511000401"
"5111001","0","1","0","1","0","0","0","124911","0","124811","5111","0","0","0","0","0","0","0","511100101"
"5111004","0","1","0","1","0","0","0","125012","0","106211","5111","0","0","0","0","0","0","0","511100401"
"5111005","0","1","0","1","5111005","0","0","125012","0","106211","5111","0","0","0","0","0","0","0","511100501"
"5111005","0","1","0","1","5111005","0","0","125012","0","106211","5111","0","0","0","0","0","0","0","511100502"
"5114001","0","1","0","1","0","0","0","102011","0","100411","5114","0","0","103611","0","0","0","105311","511400101"
"5114005","0","1","0","1","5114005","0","0","125212","0","125111","5114","0","0","0","0","0","0","0","511400501"
"5114005","0","1","0","1","5114005","0","0","125212","0","125111","5114","0","0","0","0","0","0","0","511400502"
"5114005","0","1","0","1","5114005","0","0","125212","0","125111","5114","0","0","0","0","0","0","0","511400503"
"5114006","0","1","0","1","5114006","0","0","125111","0","17312","5114","0","0","125212","0","0","0","0","511400601"
"5114006","0","1","0","1","5114006","0","0","125111","0","17312","5114","0","0","125212","0","0","0","0","511400602"
"5116003","191611","1","0","1","5116003","0","0","102011","0","3311","5116","0","0","105011","0","0","125414","125312","511600301"
"5116003","191611","1","0","1","5116003","0","0","102011","0","3311","5116","0","0","105011","0","0","125414","125312","511600302"
"5116005","0","1","0","1","5116005","0","0","0","0","125414","5116","0","0","0","0","0","0","0","511600501"
"5116005","0","1","0","1","5116005","0","0","125414","0","125312","5116","0","0","0","0","0","0","0","511600502"
"5116005","0","1","0","1","5116005","0","0","125312","0","7511","5116","0","0","125414","0","0","0","0","511600503"
"5116007","0","1","0","1","0","0","0","2312","0","1812","5116","0","0","103311","0","0","125414","125312","511600701"
"5118066","0","1","0","0","0","0","1","0","0","0","5118","0","0","0","0","0","0","0","511800066"
"5118003","0","1","0","1","5118003","0","0","105712","0","17511","5118","0","0","125614","0","0","0","125711","511800301"
"5118003","0","1","0","1","5118003","0","0","105712","0","17511","5118","0","0","125614","0","0","0","125711","511800302"
"5118005","0","1","0","1","0","0","0","125611","0","125511","5118","0","0","0","0","0","0","0","511800501"
"5118006","0","1","0","1","5118006","0","0","100011","0","17512","5118","0","0","125511","0","0","125711","125611","511800601"
"5118006","0","1","0","0","5118006","0","1","100011","0","17512","5118","0","0","125511","0","0","125711","125611","511800602"
"5118006","0","1","0","1","5118006","0","0","0","0","0","5118","0","0","0","0","0","0","0","511800603"
"5120000","0","1","0","1","0","0","0","126211","0","9811","5120","0","0","126311","0","0","0","0","512000001"
"5120001","0","1","0","1","0","0","0","126211","0","9811","5120","0","0","126311","0","0","0","0","512000101"
"5120002","0","1","0","1","0","0","0","126211","0","9811","5120","0","0","126311","0","0","0","0","512000201"
"5120007","0","1","0","1","5120007","0","0","126311","0","126212","5120","0","0","0","0","0","0","0","512000701"
"5120007","0","1","0","1","5120007","0","0","126311","0","126212","5120","0","0","0","0","0","0","0","512000702"
"5122004","0","1","0","1","0","0","0","126611","0","3512","5122","0","0","126711","0","0","0","126811","512200401"
"5122005","0","1","0","1","5122005","0","0","126611","0","7511","5122","0","0","126711","0","0","0","126811","512200501"
"5122005","0","1","0","1","5122005","0","0","126611","0","7511","5122","0","0","126711","0","0","0","126811","512200502"
"5122006","6411","1","191011","1","5122006","0","0","414","126811","411","5122","0","0","415","126611","126711","3311","811","512200601"
"5122006","6411","1","191011","1","5122006","0","0","414","126811","411","5122","0","0","415","126611","126711","3311","811","512200602"
"5124002","0","1","0","1","0","0","0","126911","0","110111","5124","0","0","0","0","0","0","0","512400201"
"5124003","0","1","0","1","0","0","0","127011","0","126911","5124","0","0","127112","0","0","0","0","512400301"
"5124004","0","1","0","1","5124004","0","0","0","0","127011","5124","0","0","0","0","0","0","0","512400401"
"5124004","0","1","0","1","5124004","0","0","0","0","127011","5124","0","0","0","0","0","0","0","512400402"
"5124005","0","1","0","1","0","0","0","126911","0","110111","5124","0","0","127012","0","0","0","0","512400501"
"5126001","0","1","0","1","5126001","0","0","127214","0","814","5126","0","0","127312","0","0","0","0","512600101"
"5126001","0","1","0","1","5126001","0","0","127214","0","814","5126","0","0","127312","0","0","0","0","512600102"
"5126001","0","1","0","1","5126001","0","0","127214","0","814","5126","0","0","127312","0","0","0","0","512600103"
"5126003","0","1","0","1","0","0","0","102711","0","101112","5126","0","0","103011","0","0","127312","127212","512600301"
"5126007","0","1","0","1","0","0","0","0","0","127212","5126","0","0","0","0","0","0","0","512600701"
"5128002","0","1","0","1","5128002","0","0","100011","0","5313","5128","0","0","127512","0","0","0","127612","512800201"
"5128002","0","1","0","1","5128002","0","0","100011","0","5313","5128","0","0","127512","0","0","0","127612","512800202"
"5128002","0","1","0","1","5128012","0","0","107311","0","104211","5128","0","0","108011","0","0","127612","127512","512800203"
"5128002","0","1","0","1","5128012","0","0","107311","0","104211","5128","0","0","108011","0","0","127612","127512","512800204"
"5128003","0","1","0","1","5128003","0","0","127612","0","127512","5128","0","0","0","0","0","0","0","512800301"
"5128003","0","1","0","1","5128003","0","0","127612","0","127512","5128","0","0","0","0","0","0","0","512800302"
"5128005","0","1","0","1","0","0","0","0","0","100011","5128","0","0","0","0","0","0","0","512800501"
"5130001","0","1","0","1","0","0","0","103311","0","9511","5130","0","0","125812","0","0","0","126112","513000101"
"5130002","0","1","0","1","5130002","0","0","107111","0","9511","5130","0","0","125812","0","0","126112","126012","513000201"
"5130002","0","1","0","1","5130002","0","0","107111","0","9511","5130","0","0","125812","0","0","126112","126012","513000202"
"5130003","0","1","0","1","5130003","0","0","126012","0","125812","5130","0","0","126112","0","0","0","0","513000301"
"5130003","0","1","0","1","5130003","0","0","126012","0","125812","5130","0","0","126112","0","0","0","0","513000302"
"5132001","0","1","0","1","0","0","0","50912","0","6111","5132","0","0","127911","0","0","0","128011","513200101"
"5132004","0","1","0","1","0","0","0","51111","0","51011","5132","0","0","128011","0","0","0","0","513200401"
"5132006","0","1","0","1","0","0","0","128011","0","127911","5132","0","0","0","0","0","0","0","513200601"
"5134000","0","1","0","1","0","0","0","0","0","0","5134","0","0","0","0","0","0","0","513400001"
"5134004","0","1","0","1","5134004","0","0","128411","0","128311","5134","0","0","128511","0","0","0","0","513400401"
"5134004","0","1","0","1","5134004","0","0","0","0","0","5134","0","0","0","0","0","0","0","513400402"
"5134004","0","1","0","1","0","0","0","103813","0","100011","5134","0","0","128311","0","0","128511","128411","513400403"
"5134005","0","1","0","1","5134005","0","0","103813","0","100011","5134","0","0","128411","0","0","0","0","513400501"
"5134005","0","1","0","1","5134005","0","0","103813","0","100011","5134","0","0","128411","0","0","0","0","513400502"
"5134005","0","1","0","1","5134005","0","0","128411","0","100011","5134","0","0","0","0","0","0","0","513400503"
"5134005","0","1","0","1","0","0","0","128411","0","128311","5134","0","0","128412","0","0","0","128511","513400504"
"5134061","0","1","0","0","5134061","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406101"
"5134061","0","1","0","0","5134061","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406102"
"5134061","0","1","0","0","5134061","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406103"
"5134062","0","1","0","0","5134062","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406201"
"5134062","0","1","0","0","5134062","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406202"
"5134062","0","1","0","0","5134062","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406203"
"5134062","0","1","0","0","5134062","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406204"
"5134063","0","1","0","0","5134063","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406301"
"5134063","0","1","0","0","5134063","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406302"
"5134063","0","1","0","0","5134063","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406303"
"5134064","0","1","0","0","5134064","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406401"
"5134064","0","1","0","0","5134064","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406402"
"5134065","0","1","0","0","5134065","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406501"
"5134065","0","1","0","0","5134065","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406502"
"5134065","0","1","0","0","5134065","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406503"
"5134065","0","1","0","0","5134065","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406504"
"5134065","0","1","0","0","5134065","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406505"
"5134065","0","1","0","0","5134065","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406506"
"5134065","0","1","0","0","5134065","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406507"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406601"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406602"
"5134066","0","1","0","0","5134066","0","1","0","0","0","5134","0","0","0","0","0","0","0","513406603"
