e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec,8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40
"0","0","0","5025008","111211","0","0","0","0","0","0","0","5025","502500802","0","1","5025008","0","0","111111"
"0","0","0","0","103711","0","0","0","0","0","0","0","5027","502700001","0","1","5027000","0","0","100511"
"0","0","0","0","106611","0","0","0","0","0","0","0","5027","502700101","0","1","5027001","0","0","106511"
"0","0","0","0","106611","0","0","0","0","0","0","0","5027","502700301","0","1","5027003","0","0","100511"
"0","0","0","0","106611","0","0","0","0","0","0","0","5027","502700601","0","1","5027006","0","0","106511"
"0","0","0","5027007","103711","0","0","0","0","0","0","0","5027","502700701","0","1","5027007","0","0","100511"
"0","0","0","5027007","103711","0","0","0","0","0","0","0","5027","502700702","0","1","5027007","0","0","100511"
"0","0","0","0","111611","0","0","111711","0","0","0","0","5029","502900001","0","1","5029000","0","0","111511"
"0","0","0","0","111511","0","0","111611","111711","0","0","0","5029","502900101","0","1","5029001","0","0","100711"
"0","0","0","0","111611","0","0","111711","0","0","0","0","5029","502900401","0","1","5029004","0","0","111511"
"0","0","0","5029007","111611","0","0","111712","0","0","0","0","5029","502900701","0","1","5029007","0","0","111511"
"0","0","0","5029007","111611","0","0","111712","0","0","0","0","5029","502900702","0","1","5029007","0","0","111511"
"0","1","1","0","0","0","0","0","0","0","0","0","5031","503100001","0","0","5031000","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5031","503100002","0","0","5031000","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5031","503100003","0","0","5031000","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5031","503100004","0","0","5031000","0","0","0"
"0","1","0","0","105211","0","0","112011","0","0","0","0","5031","503100101","0","1","5031001","0","0","102111"
"0","1","0","0","0","0","0","0","0","0","0","0","5031","503100301","0","1","5031003","0","0","102611"
"0","1","0","0","112111","0","0","0","0","0","0","0","5031","503100601","0","1","5031006","0","0","102811"
"0","1","0","5031007","111811","0","0","111911","112011","0","0","112111","5031","503100701","0","1","5031007","0","0","102811"
"0","1","0","5031007","111811","0","0","111911","112011","0","0","112111","5031","503100702","0","1","5031007","0","0","102811"
"0","1","0","0","112211","0","0","112311","0","0","0","0","5033","503300001","0","1","5033000","0","0","4211"
"0","1","0","0","112211","0","0","112311","0","0","0","0","5033","503300201","0","1","5033002","0","0","101211"
"0","1","0","0","112211","0","0","112311","0","0","0","0","5033","503300501","0","1","5033005","0","0","120017"
"0","1","0","0","112311","0","0","0","0","0","0","0","5033","503300601","0","1","5033006","0","0","112211"
"0","1","0","0","112211","0","0","112311","0","0","0","0","5033","503300801","0","1","5033008","0","0","4211"
"0","1","0","5035003","112511","0","0","112611","0","0","0","0","5035","503500301","0","1","5035003","0","0","112411"
"0","1","0","5035003","112511","0","0","112611","0","0","0","0","5035","503500302","0","1","5035003","0","0","112411"
"0","1","0","0","0","0","0","0","0","0","0","0","5035","503500401","0","1","5035004","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5035","503500501","0","1","5035005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5036","503600101","0","0","5036001","0","0","0"
"0","1","0","5036002","0","0","0","0","0","0","0","0","5036","503600201","0","1","5036002","0","0","106011"
"0","1","0","5036002","0","0","0","0","0","0","0","0","5036","503600202","0","1","5036002","0","0","106011"
"0","1","0","5036002","0","0","0","0","0","0","0","0","5036","503600203","0","1","5036002","0","0","106011"
"0","1","0","5036004","112511","0","0","112611","0","0","0","0","5036","503600401","0","1","5036004","0","0","112411"
"0","1","0","5036004","112511","0","0","112611","0","0","0","0","5036","503600402","0","1","5036004","0","0","112411"
"0","1","0","5036005","112531","0","0","112631","0","0","0","0","5036","503600501","0","1","5036005","0","0","112431"
"0","1","0","5036005","112531","0","0","112631","0","0","0","0","5036","503600502","0","1","5036005","0","0","112431"
"0","1","0","0","0","0","0","0","0","0","0","0","5038","503800201","0","1","5038002","0","0","110911"
"0","1","0","5038003","110811","0","0","0","0","0","0","0","5038","503800301","0","1","5038003","0","0","104611"
"0","1","0","5038003","110811","0","0","0","0","0","0","0","5038","503800302","0","1","5038003","0","0","104611"
"0","1","0","5038004","111011","0","0","0","0","0","0","0","5038","503800401","0","1","5038004","0","0","100011"
"0","1","0","5038004","111011","0","0","0","0","0","0","0","5038","503800402","0","1","5038004","0","0","100011"
"0","1","0","0","103411","0","0","104611","104811","110911","0","110811","5038","503800601","0","1","5038006","0","111011","100011"
"0","1","0","0","103311","0","0","103811","105211","0","0","0","5040","504000301","0","1","5040003","0","0","102611"
"0","1","0","0","112811","0","0","0","0","0","0","0","5040","504000401","0","1","5040004","0","0","112711"
"0","1","0","0","0","0","0","0","0","0","0","0","5040","504000402","0","1","5040004","0","0","103811"
"0","1","0","0","0","0","0","0","0","0","0","0","5040","504000501","0","1","5040005","0","0","112811"
"0","1","0","0","0","0","0","0","0","0","0","0","5042","504200201","0","1","5042002","0","0","112911"
"0","1","0","0","106711","0","0","0","0","0","0","0","5042","504200301","0","1","5042003","0","0","106612"
"0","1","0","0","112912","0","0","113011","0","0","0","0","5042","504200501","0","1","5042005","0","0","100113"
"0","1","0","5042007","101112","0","0","0","0","0","0","0","5042","504200701","0","1","5042007","0","0","4611"
"0","1","0","5042007","101112","0","0","0","0","0","0","0","5042","504200702","0","1","5042007","0","0","4611"
"0","1","0","0","113211","0","0","113311","0","0","0","0","5044","504400301","0","1","5044003","0","0","4711"
"0","1","0","0","113211","0","0","0","0","0","0","0","5044","504400401","0","1","5044004","0","0","4811"
"0","1","0","0","113111","0","0","113211","113311","0","0","0","5044","504400601","0","1","5044006","0","0","4811"
"0","1","0","0","4811","0","0","13611","113111","113311","0","113211","5044","504400701","0","1","5044007","0","0","4711"
"0","1","0","0","5112","0","0","5212","113511","0","0","0","5046","504600101","0","1","5046001","0","0","911"
"0","1","0","0","914","0","0","5211","113411","0","0","113511","5046","504600201","0","1","5046002","0","0","813"
"0","1","0","0","5011","0","0","102311","106511","0","0","113511","5046","504600301","0","1","5046003","0","0","913"
"0","1","0","0","913","0","0","5211","113511","0","0","0","5046","504600401","0","1","5046004","0","0","813"
"0","1","0","0","0","0","0","0","0","0","0","0","5046","504600701","0","1","5046007","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5046","504660101","0","0","5046601","0","0","0"
"0","1","0","0","102211","0","0","0","0","0","0","0","5048","504800001","0","1","5048000","0","0","5511"
"0","1","0","0","113812","0","0","0","0","0","0","0","5048","504800101","0","1","5048001","0","0","113712"
"0","1","0","5048003","113712","0","0","0","0","0","0","0","5048","504800301","0","1","5048003","0","0","101611"
"0","1","0","5048003","113712","0","0","0","0","0","0","0","5048","504800302","0","1","5048003","0","0","101611"
"0","1","0","5048003","113712","0","0","0","0","0","0","0","5048","504800303","0","1","5048003","0","0","101611"
"0","1","0","0","113712","0","0","113812","0","0","0","0","5048","504800601","0","1","5048006","0","0","5511"
"0","1","0","0","6012","0","0","114111","0","0","0","0","5050","505000301","0","1","5050003","0","0","5812"
"0","1","0","0","114111","0","0","0","0","0","0","0","5050","505000302","0","1","5050003","0","0","114011"
"0","1","0","0","0","0","0","0","0","0","0","0","5050","505000401","0","1","5050004","0","0","113911"
"0","1","0","0","113911","0","0","114011","114111","0","0","0","5050","505000801","0","1","5050008","0","0","5711"
"0","1","0","5052000","114211","0","0","0","0","0","0","0","5052","505200001","0","1","5052000","0","0","4211"
"0","1","0","5052000","114211","0","0","0","0","0","0","0","5052","505200002","0","1","5052000","0","0","4211"
"0","1","0","0","112311","0","0","114211","0","0","0","0","5052","505200101","0","1","5052001","0","0","112211"
"0","1","0","0","112211","0","0","112311","114211","0","0","114311","5052","505200201","0","1","5052002","0","0","4211"
"0","1","0","0","415","0","0","4211","112211","114211","0","112311","5052","505200801","0","1","5052008","0","114311","211"
"0","1","1","0","0","0","0","0","0","0","0","0","5054","505400001","0","0","5054000","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5054","505400002","0","0","5054000","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5054","505400003","0","0","5054000","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5054","505400004","0","0","5054000","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5054","505400005","0","0","5054000","0","0","0"
"0","1","0","5054003","0","0","0","0","0","0","0","0","5054","505400301","0","1","5054003","0","0","114411"
"0","1","0","5054003","0","0","0","0","0","0","0","0","5054","505400302","0","1","5054003","0","0","114411"
"0","1","0","5054004","0","0","0","0","0","0","0","0","5054","505400401","0","1","5054004","0","0","114511"
"0","1","0","5054004","0","0","0","0","0","0","0","0","5054","505400402","0","1","5054004","0","0","114511"
"0","1","0","0","114411","0","0","114511","114612","0","0","0","5054","505400501","0","1","5054005","0","0","100011"
"0","1","0","0","105913","0","0","106012","0","0","0","0","5056","505600001","0","1","5056000","0","0","105812"
"0","1","0","0","105913","0","0","106113","107011","0","0","0","5056","505600201","0","1","5056002","0","0","105812"
"0","1","0","0","111811","0","0","111911","112011","0","0","0","5056","505600701","0","1","5056007","0","0","6411"
"0","1","0","0","105913","0","0","106012","0","0","0","0","5058","505800001","0","1","5058000","0","0","105812"
"0","1","0","0","106012","0","0","0","0","0","0","0","5058","505800401","0","1","5058004","0","0","105812"
"0","1","0","5059005","106012","0","0","115511","0","0","0","0","5059","505900501","0","1","5059005","0","0","105812"
"0","1","0","5059005","106012","0","0","115511","0","0","0","0","5059","505900502","0","1","5059005","0","0","105812"
"0","1","1","0","0","0","0","0","0","0","0","0","5059","505900601","0","0","5059006","0","0","0"
"0","1","0","0","106012","0","0","115511","0","0","0","0","5059","505900701","0","1","5059007","0","0","105812"
"0","1","0","0","115911","0","0","116011","0","0","0","0","5061","506100301","0","1","5061003","0","0","115812"
"0","1","0","5061004","103311","0","0","103813","115812","0","0","0","5061","506100401","0","1","5061004","0","0","102611"
"0","1","0","5061004","103311","0","0","103813","115812","0","0","0","5061","506100402","0","1","5061004","0","0","102611"
"0","1","0","5064002","116311","0","0","0","0","0","0","0","5064","506400201","0","1","5064002","0","0","116211"
"0","1","0","5064002","116311","0","0","116411","0","0","0","0","5064","506400202","0","1","5064002","0","0","116211"
"0","1","0","0","3113","0","0","110813","116311","0","0","116411","5064","506400301","0","1","5064003","0","0","2914"
"0","1","1","0","116211","0","0","116311","116411","0","0","0","5064","506400501","0","0","5064005","0","0","104811"
"0","1","0","0","0","0","0","0","0","0","0","0","5064","506400502","0","1","5064005","0","0","0"
"0","1","0","0","7112","0","0","102912","116211","116411","0","116311","5064","506400701","0","1","5064007","0","0","3012"
"0","1","0","0","106611","0","0","106613","116611","0","0","0","5066","506600101","0","1","5066001","0","0","106511"
"0","1","0","5066002","1111","0","0","1411","6311","0","0","106611","5066","506600201","0","1","5066002","0","0","311"
"0","1","0","5066002","1111","0","0","1411","6311","0","0","106611","5066","506600202","0","1","5066002","0","0","311"
"0","1","0","0","911","0","0","1011","2511","116611","0","116511","5066","506600301","0","1","5066003","0","0","811"
"0","1","0","0","116512","0","0","0","0","0","0","0","5066","506600601","0","1","5066006","0","0","106611"
"0","1","0","0","116711","0","0","116811","116911","0","0","0","5068","506800201","0","1","5068002","0","0","1411"
"0","1","0","0","116911","0","0","0","0","0","0","0","5068","506800501","0","1","5068005","0","0","116711"
"0","1","0","5068006","116911","0","0","0","0","0","0","0","5068","506800601","0","1","5068006","0","0","116712"
"0","1","0","5068006","116911","0","0","0","0","0","0","0","5068","506800602","0","1","5068006","0","0","116712"
"0","1","0","5068007","116713","0","0","0","0","0","0","0","5068","506800701","0","1","5068007","0","0","211"
"0","1","0","5068007","116713","0","0","0","0","0","0","0","5068","506800702","0","1","5068007","0","0","211"
"0","1","0","0","117111","0","0","0","0","0","0","0","5070","507000101","0","1","5070001","0","0","117011"
"0","1","0","0","110011","0","0","110111","110211","117111","0","117011","5070","507000301","0","1","5070003","0","0","100011"
"0","1","0","0","117111","0","0","0","0","0","0","0","5070","507000601","0","1","5070006","0","0","117011"
"0","1","0","0","110111","0","0","110211","113211","117011","0","113311","5070","507000701","0","1","5070007","0","117111","110011"
"0","1","0","5072001","1511","0","0","102913","0","0","0","0","5072","507200101","0","1","5072001","0","0","211"
"0","1","0","5072001","1511","0","0","102913","0","0","0","0","5072","507200102","0","1","5072001","0","0","211"
"0","1","0","0","117311","0","0","117411","0","0","0","0","5072","507200501","0","1","5072005","0","0","117211"
"0","1","0","5072006","117311","0","0","117411","0","0","0","0","5072","507200601","0","1","5072006","0","0","117211"
"0","1","0","5072006","117311","0","0","117411","0","0","0","0","5072","507200602","0","1","5072006","0","0","117211"
"0","1","0","0","1412","0","0","117511","0","0","0","0","5074","507400101","0","1","5074001","0","0","311"
"0","1","0","0","117511","0","0","0","0","0","0","0","5074","507400201","0","1","5074002","0","0","412"
"0","1","0","0","0","0","0","0","0","0","0","0","5074","507400301","0","1","5074003","0","0","117611"
"0","1","0","0","7611","0","0","117711","117811","0","0","117911","5076","507600401","0","1","5076004","0","0","7511"
"0","1","0","0","15211","0","0","117711","117811","0","0","117911","5076","507600501","0","1","5076005","0","0","911"
"0","1","0","5076006","14711","0","0","117711","117811","0","0","117911","5076","507600601","0","1","5076006","0","0","10511"
"0","1","0","5076006","117711","0","0","117811","117911","0","0","0","5076","507600602","0","1","5076006","0","0","14711"
"0","1","0","0","15311","0","0","101812","104512","0","0","0","5078","507800201","0","1","5078002","0","0","4211"
"0","1","0","0","120011","0","0","119011","119112","0","0","0","5078","507800601","0","1","5078006","0","0","4211"
"0","1","0","0","120011","0","0","112211","112311","114311","0","114211","5078","507800801","119112","1","5078008","0","119011","4211"
"0","1","1","5078101","0","0","0","0","0","0","0","0","5078","507810101","0","0","5078101","0","0","0"
"0","1","1","5078101","0","0","0","0","0","0","0","0","5078","507810102","0","0","5078101","0","0","0"
"0","1","1","5078101","0","0","0","0","0","0","0","0","5078","507810104","0","0","5078101","0","0","0"
"0","1","1","5078101","0","0","0","0","0","0","0","0","5078","507810106","0","0","5078101","0","0","0"
"0","1","0","0","101112","0","0","103311","0","0","0","0","5080","508000101","0","1","5080001","0","0","7912"
"0","1","0","0","416","0","0","7912","119211","0","0","119911","5080","508000301","0","1","5080003","0","0","111"
"0","1","0","0","0","0","0","0","0","0","0","0","5080","508000601","0","1","5080006","0","0","119911"
"0","1","0","0","119311","0","0","119911","0","0","0","0","5080","508000701","0","1","5080007","0","0","119211"
"0","1","0","5082002","120811","0","0","120912","0","0","0","0","5082","508200201","0","1","5082002","0","0","120711"
"0","1","0","5082002","120811","0","0","120912","0","0","0","0","5082","508200202","0","1","5082002","0","0","120711"
"0","1","0","0","111912","0","0","112012","120711","0","0","0","5082","508200601","0","1","5082006","0","0","111812"
"0","1","0","0","111911","-960","1","112011","120711","0","0","0","5082","508200701","0","1","5082007","0","0","111811"
"0","1","0","0","121011","0","0","0","0","0","0","0","5084","508400401","0","1","5084004","0","0","100011"
"0","1","0","5085002","106911","0","0","0","0","0","0","0","5085","508500201","0","1","5085002","0","0","106012"
"0","1","0","5085002","106911","0","0","0","0","0","0","0","5085","508500202","0","1","5085002","0","0","106012"
"0","1","0","5085002","106911","0","0","0","0","0","0","0","5085","508500203","0","1","5085002","0","0","106012"
"0","1","0","5085002","106911","0","0","0","0","0","0","0","5085","508500204","0","1","5085002","0","0","106012"
"0","1","0","0","105811","0","0","0","0","0","0","0","5085","508500301","0","1","5085003","0","0","15811"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500501","0","0","5085005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500502","0","0","5085005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500503","0","0","5085005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500504","0","0","5085005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500505","0","0","5085005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500506","0","0","5085005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500507","0","0","5085005","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5085","508500508","0","0","5085005","0","0","0"
"0","1","0","0","121111","0","0","0","0","0","0","0","5085","508500509","0","1","5085005","0","0","121011"
"0","1","0","0","0","0","0","0","0","0","0","0","5085","508500601","0","1","5085006","0","0","0"
"0","1","0","0","105011","0","0","0","0","0","0","0","5088","508800201","0","1","5088002","0","0","102111"
"0","1","0","5088005","121411","0","0","0","0","0","0","0","5088","508800501","0","1","5088005","0","0","121311"
"0","1","0","5088005","121411","0","0","0","0","0","0","0","5088","508800502","0","1","5088005","0","0","121311"
"0","1","0","0","121411","0","0","0","0","0","0","0","5088","508800601","0","1","5088006","0","0","121311"
"0","1","1","0","0","0","0","0","0","0","0","0","5090","509000001","0","0","5090000","0","0","0"
"0","1","0","0","100011","0","0","105511","106511","0","0","106611","5090","509000101","0","1","5090001","0","0","5411"
"0","1","0","5090005","106511","0","0","121511","121611","0","0","0","5090","509000501","0","1","5090005","0","0","100011"
"0","1","0","5090005","106511","0","0","121511","121611","0","0","0","5090","509000502","0","1","5090005","0","0","100011"
"0","1","0","0","121611","0","0","0","0","0","0","0","5090","509000503","0","1","5090005","0","0","106711"
"0","1","0","5090015","106511","0","0","106711","121511","0","0","121611","5090","509000504","0","1","5090005","0","0","100011"
"0","1","0","5090015","106511","0","0","106711","121511","0","0","121611","5090","509000505","0","1","5090005","0","0","100011"
"0","1","0","0","0","0","0","0","0","0","0","0","5090","509060101","0","1","5090601","0","0","0"
"0","1","0","0","7511","0","0","101411","121912","0","0","122012","5092","509200101","0","1","5092001","0","0","311"
"0","1","0","0","121912","0","0","122012","0","0","0","0","5092","509200201","0","1","5092002","0","0","101411"
"0","1","0","0","121912","0","0","122012","0","0","0","0","5092","509200301","0","1","5092003","0","0","101411"
"0","1","0","0","0","0","0","0","0","0","0","0","5092","509200401","0","1","5092004","0","0","121912"
"0","1","0","5092601","0","0","0","0","0","0","0","0","5092","509260101","0","0","5092601","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","5094","509400201","0","1","5094002","0","0","122111"
"0","1","0","0","0","0","0","0","0","0","0","0","5094","509400301","0","1","5094003","0","0","122211"
"0","1","0","0","122211","0","0","0","0","0","0","0","5094","509400601","0","1","5094006","0","0","122111"
"0","1","0","0","117011","0","0","117111","122411","122611","0","122511","5096","509600201","0","1","5096002","0","0","419"
"0","1","0","5096004","122511","0","0","122611","0","0","0","0","5096","509600401","0","1","5096004","0","0","122411"
"0","1","0","5096004","122511","0","0","122611","0","0","0","0","5096","509600402","0","1","5096004","0","0","122411"
"0","1","0","5096005","102212","0","0","106611","110411","117011","122511","113311","5096","509600501","122411","1","5096005","122611","117111","100512"
"0","1","1","5096005","105312","0","0","109611","110311","122411","0","116211","5096","509600502","122611","0","5096005","0","122511","419"
"0","1","0","0","122511","0","0","122611","0","0","0","0","5096","509600601","0","1","5096006","0","0","122411"
"0","1","0","0","100411","0","0","102012","103611","0","0","0","5098","509800001","0","1","5098000","0","0","8411"
"0","1","0","5098002","100411","0","0","102012","103611","0","0","106812","5098","509800201","0","1","5098002","0","0","8411"
"0","1","0","5098002","100411","0","0","102012","103611","0","0","106812","5098","509800202","0","1","5098002","0","0","8411"
"0","1","0","0","122711","0","0","122811","122911","0","0","0","5098","509800601","0","1","5098006","0","0","8411"
"0","1","0","0","122811","0","0","122911","0","0","0","0","5098","509800701","0","1","5098007","0","0","122711"
"0","1","0","5100004","123211","0","0","0","0","0","0","0","5100","510000401","0","1","5100004","0","0","123111"
"0","1","0","5100004","123211","0","0","0","0","0","0","0","5100","510000402","0","1","5100004","0","0","123111"
"0","1","0","0","100011","0","0","123111","123211","0","0","0","5100","510000601","0","1","5100006","0","0","16613"
"0","1","0","0","16612","0","0","123111","123211","0","0","0","5100","510000701","0","1","5100007","0","0","511"
"0","1","0","0","123511","0","0","123611","123711","0","0","0","5102","510200301","0","1","5102003","0","0","16712"
"0","1","0","0","123611","0","0","0","0","0","0","0","5102","510200401","0","1","5102004","0","0","16711"
"0","1","0","0","123611","0","0","0","0","0","0","0","5102","510200501","0","1","5102005","0","0","16711"
"0","1","0","5104005","100513","0","0","0","0","0","0","0","5104","510400501","0","1","5104005","0","0","8611"
"0","1","0","5104005","100513","0","0","0","0","0","0","0","5104","510400502","0","1","5104005","0","0","8611"
"0","1","0","5104005","100513","0","0","0","0","0","0","0","5104","510400503","0","1","5104005","0","0","8611"
"0","1","0","0","103712","0","0","123811","123912","0","0","0","5104","510400601","0","1","5104006","0","0","8811"
"0","1","0","0","0","0","0","0","0","0","0","0","5104","510400701","0","1","5104007","0","0","123911"
"0","1","0","0","124012","0","0","124112","124214","0","0","0","5106","510600601","0","1","5106006","0","0","100011"
"0","1","0","0","8912","0","0","124012","124112","0","0","0","5106","510600602","0","1","5106006","0","0","5512"
"0","1","0","5106007","0","0","0","0","0","0","0","0","5106","510600701","0","1","5106007","0","0","124012"
"0","1","0","5106007","0","0","0","0","0","0","0","0","5106","510600702","0","1","5106007","0","0","124012"
"0","1","0","0","124611","0","0","124711","0","0","0","0","5108","510800201","0","1","5108002","0","0","124511"
"0","1","0","0","103412","0","0","124511","124611","0","0","124711","5108","510800501","0","1","5108005","0","0","101811"
"0","1","0","0","124511","0","0","124611","124711","0","0","0","5108","510800601","0","1","5108006","0","0","17011"
"0","1","1","0","0","0","0","0","0","0","0","0","5110","511000101","0","0","5110001","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","5110","511000102","0","0","5110001","0","0","0"
"0","1","0","0","124911","0","0","125013","0","0","0","0","5110","511000401","0","1","5110004","0","0","124811"
"0","1","0","0","124911","0","0","0","0","0","0","0","5111","511100101","0","1","5111001","0","0","124811"
"0","1","0","0","125012","0","0","0","0","0","0","0","5111","511100401","0","1","5111004","0","0","106211"
"0","1","0","5111005","125012","0","0","0","0","0","0","0","5111","511100501","0","1","5111005","0","0","106211"
"0","1","0","5111005","125012","0","0","0","0","0","0","0","5111","511100502","0","1","5111005","0","0","106211"
"0","1","0","0","102011","0","0","103611","105311","0","0","0","5114","511400101","0","1","5114001","0","0","100411"
"0","1","0","5114005","125212","0","0","0","0","0","0","0","5114","511400501","0","1","5114005","0","0","125111"
"0","1","0","5114005","125212","0","0","0","0","0","0","0","5114","511400502","0","1","5114005","0","0","125111"
"0","1","0","5114005","125212","0","0","0","0","0","0","0","5114","511400503","0","1","5114005","0","0","125111"
"0","1","0","5114006","125111","0","0","125212","0","0","0","0","5114","511400601","0","1","5114006","0","0","17312"
"0","1","0","5114006","125111","0","0","125212","0","0","0","0","5114","511400602","0","1","5114006","0","0","17312"
"0","1","0","5116003","102011","0","0","105011","125312","191611","0","125414","5116","511600301","0","1","5116003","0","0","3311"
"0","1","0","5116003","102011","0","0","105011","125312","191611","0","125414","5116","511600302","0","1","5116003","0","0","3311"
"0","1","0","5116005","0","0","0","0","0","0","0","0","5116","511600501","0","1","5116005","0","0","125414"
"0","1","0","5116005","125414","0","0","0","0","0","0","0","5116","511600502","0","1","5116005","0","0","125312"
"0","1","0","5116005","125312","0","0","125414","0","0","0","0","5116","511600503","0","1","5116005","0","0","7511"
"0","1","0","0","2312","0","0","103311","125312","0","0","125414","5116","511600701","0","1","5116007","0","0","1812"
"0","1","1","0","0","0","0","0","0","0","0","0","5118","511800066","0","0","5118066","0","0","0"
"0","1","0","5118003","105712","0","0","125614","125711","0","0","0","5118","511800301","0","1","5118003","0","0","17511"
"0","1","0","5118003","105712","0","0","125614","125711","0","0","0","5118","511800302","0","1","5118003","0","0","17511"
"0","1","0","0","125611","0","0","0","0","0","0","0","5118","511800501","0","1","5118005","0","0","125511"
"0","1","0","5118006","100011","0","0","125511","125611","0","0","125711","5118","511800601","0","1","5118006","0","0","17512"
"0","1","1","5118006","100011","0","0","125511","125611","0","0","125711","5118","511800602","0","0","5118006","0","0","17512"
"0","1","0","5118006","0","0","0","0","0","0","0","0","5118","511800603","0","1","5118006","0","0","0"
"0","1","0","0","126211","0","0","126311","0","0","0","0","5120","512000001","0","1","5120000","0","0","9811"
"0","1","0","0","126211","0","0","126311","0","0","0","0","5120","512000101","0","1","5120001","0","0","9811"
"0","1","0","0","126211","0","0","126311","0","0","0","0","5120","512000201","0","1","5120002","0","0","9811"
"0","1","0","5120007","126311","0","0","0","0","0","0","0","5120","512000701","0","1","5120007","0","0","126212"
"0","1","0","5120007","126311","0","0","0","0","0","0","0","5120","512000702","0","1","5120007","0","0","126212"
"0","1","0","0","126611","0","0","126711","126811","0","0","0","5122","512200401","0","1","5122004","0","0","3512"
"0","1","0","5122005","126611","0","0","126711","126811","0","0","0","5122","512200501","0","1","5122005","0","0","7511"
"0","1","0","5122005","126611","0","0","126711","126811","0","0","0","5122","512200502","0","1","5122005","0","0","7511"
"0","1","0","5122006","414","0","0","415","811","6411","126811","3311","5122","512200601","126711","1","5122006","191011","126611","411"
"0","1","0","5122006","414","0","0","415","811","6411","126811","3311","5122","512200602","126711","1","5122006","191011","126611","411"
"0","1","0","0","126911","0","0","0","0","0","0","0","5124","512400201","0","1","5124002","0","0","110111"
"0","1","0","0","127011","0","0","127112","0","0","0","0","5124","512400301","0","1","5124003","0","0","126911"
"0","1","0","5124004","0","0","0","0","0","0","0","0","5124","512400401","0","1","5124004","0","0","127011"
"0","1","0","5124004","0","0","0","0","0","0","0","0","5124","512400402","0","1","5124004","0","0","127011"
"0","1","0","0","126911","0","0","127012","0","0","0","0","5124","512400501","0","1","5124005","0","0","110111"
"0","1","0","5126001","127214","0","0","127312","0","0","0","0","5126","512600101","0","1","5126001","0","0","814"
"0","1","0","5126001","127214","0","0","127312","0","0","0","0","5126","512600102","0","1","5126001","0","0","814"
"0","1","0","5126001","127214","0","0","127312","0","0","0","0","5126","512600103","0","1","5126001","0","0","814"
"0","1","0","0","102711","0","0","103011","127212","0","0","127312","5126","512600301","0","1","5126003","0","0","101112"
"0","1","0","0","0","0","0","0","0","0","0","0","5126","512600701","0","1","5126007","0","0","127212"
"0","1","0","5128002","100011","0","0","127512","127612","0","0","0","5128","512800201","0","1","5128002","0","0","5313"
