8ae8ce8ec67dc572e0238cce9b6b7f3fb21c3e2c42ed4dd21cd0d77de634880f,eae3458389c296ccce2ec09171acd109c657422e41895da352a18cee1f4e7833,e35c404ef6260d98aa43e2009b6b6b20b621ff1a4d159d906cc7dd701248b876,7d1071dbfa289476631e97711b06813e35567d84ba97f81d2c165dcc02ebd7d9,357fccff5ad1f6ddfd01b234a124735fee6ffc27d8b9920ba1692e1ee2f44f40,4ee7ecf194ceeed6fa9f6311b8413f8614393bcc3936182fdae1c740d0472963,e3d041165c00a634eae01a5e666db4f54132d0a303133e826139b9eb46185b6a,7d696901076927513c308f4af8a2840c190cee339e520c95e9f4fea2f701dd52,8a28236ff4aa536ec9db23985476635e547d4fc104069fc1762def0e656ea57a,c9fd8f28106d22fd5b39f04b86bac1fc7773e1415dbbad3d7df2bb87977d762c,37815eb29cc9a3784070876b268f4d02aa5afd3620ee8b1077bbc60da596ea29,39dd2005a382629c18201743be0023806c90be5607da1d1ede91cdbb090b72f4,392c96a56d94aa3be6855db6d13c92bbc8302f42abadc15669c37157faca27d4,a032fd682f2d6ca7be2ea9623776a9bb966e877bc77c380a687445ae15622ac4,d8cdd2529b12a851dc848d816adb04d6596b51ef715710a9cae09712f24fe02f,5ed80c9ecc1893fb5dd59919beaec3d3a1eb041ecc410b734ebcd31d91d56450,2eb0a4209a8f7cd4933037b0b1ec154cd9bd6146cf3abe87af1a17c991c68b14,c119802864eaf93a51c5e40cbf7d9f028a992bc7738759e59f17b6c183798b0c,47aa53f7a27250fad223a6a0316e9571f2142ae80e72ae8c6a9bc8094356d65c,1c04e9798f523be6943117147740ee5913f6c0330f253475fc2cc74d87f876ec
"0","5029007","502900702","5029","111511","111712","0","0","0","0","0","0","1","0","0","0","5029007","0","0","111611"
"0","5031000","503100001","5031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5031000","503100002","5031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5031000","503100003","5031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5031000","503100004","5031","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5031001","503100101","5031","102111","112011","0","0","0","0","0","1","1","0","0","0","0","0","0","105211"
"0","5031003","503100301","5031","102611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5031006","503100601","5031","102811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","112111"
"0","5031007","503100701","5031","102811","111911","0","0","0","0","0","1","1","0","0","0","5031007","112111","112011","111811"
"0","5031007","503100702","5031","102811","111911","0","0","0","0","0","1","1","0","0","0","5031007","112111","112011","111811"
"0","5033000","503300001","5033","4211","112311","0","0","0","0","0","1","1","0","0","0","0","0","0","112211"
"0","5033002","503300201","5033","101211","112311","0","0","0","0","0","1","1","0","0","0","0","0","0","112211"
"0","5033005","503300501","5033","120017","112311","0","0","0","0","0","1","1","0","0","0","0","0","0","112211"
"0","5033006","503300601","5033","112211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","112311"
"0","5033008","503300801","5033","4211","112311","0","0","0","0","0","1","1","0","0","0","0","0","0","112211"
"0","5035003","503500301","5035","112411","112611","0","0","0","0","0","1","1","0","0","0","5035003","0","0","112511"
"0","5035003","503500302","5035","112411","112611","0","0","0","0","0","1","1","0","0","0","5035003","0","0","112511"
"0","5035004","503500401","5035","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5035005","503500501","5035","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5036001","503600101","5036","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5036002","503600201","5036","106011","0","0","0","0","0","0","1","1","0","0","0","5036002","0","0","0"
"0","5036002","503600202","5036","106011","0","0","0","0","0","0","1","1","0","0","0","5036002","0","0","0"
"0","5036002","503600203","5036","106011","0","0","0","0","0","0","1","1","0","0","0","5036002","0","0","0"
"0","5036004","503600401","5036","112411","112611","0","0","0","0","0","1","1","0","0","0","5036004","0","0","112511"
"0","5036004","503600402","5036","112411","112611","0","0","0","0","0","1","1","0","0","0","5036004","0","0","112511"
"0","5036005","503600501","5036","112431","112631","0","0","0","0","0","1","1","0","0","0","5036005","0","0","112531"
"0","5036005","503600502","5036","112431","112631","0","0","0","0","0","1","1","0","0","0","5036005","0","0","112531"
"0","5038002","503800201","5038","110911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5038003","503800301","5038","104611","0","0","0","0","0","0","1","1","0","0","0","5038003","0","0","110811"
"0","5038003","503800302","5038","104611","0","0","0","0","0","0","1","1","0","0","0","5038003","0","0","110811"
"0","5038004","503800401","5038","100011","0","0","0","0","0","0","1","1","0","0","0","5038004","0","0","111011"
"0","5038004","503800402","5038","100011","0","0","0","0","0","0","1","1","0","0","0","5038004","0","0","111011"
"0","5038006","503800601","5038","100011","104611","0","0","111011","0","0","1","1","0","110911","0","0","110811","104811","103411"
"0","5040003","504000301","5040","102611","103811","0","0","0","0","0","1","1","0","0","0","0","0","105211","103311"
"0","5040004","504000401","5040","112711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","112811"
"0","5040004","504000402","5040","103811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5040005","504000501","5040","112811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5042002","504200201","5042","112911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5042003","504200301","5042","106612","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106711"
"0","5042005","504200501","5042","100113","113011","0","0","0","0","0","1","1","0","0","0","0","0","0","112912"
"0","5042007","504200701","5042","4611","0","0","0","0","0","0","1","1","0","0","0","5042007","0","0","101112"
"0","5042007","504200702","5042","4611","0","0","0","0","0","0","1","1","0","0","0","5042007","0","0","101112"
"0","5044003","504400301","5044","4711","113311","0","0","0","0","0","1","1","0","0","0","0","0","0","113211"
"0","5044004","504400401","5044","4811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","113211"
"0","5044006","504400601","5044","4811","113211","0","0","0","0","0","1","1","0","0","0","0","0","113311","113111"
"0","5044007","504400701","5044","4711","13611","0","0","0","0","0","1","1","0","113311","0","0","113211","113111","4811"
"0","5046001","504600101","5046","911","5212","0","0","0","0","0","1","1","0","0","0","0","0","113511","5112"
"0","5046002","504600201","5046","813","5211","0","0","0","0","0","1","1","0","0","0","0","113511","113411","914"
"0","5046003","504600301","5046","913","102311","0","0","0","0","0","1","1","0","0","0","0","113511","106511","5011"
"0","5046004","504600401","5046","813","5211","0","0","0","0","0","1","1","0","0","0","0","0","113511","913"
"0","5046007","504600701","5046","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5046601","504660101","5046","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","5048000","504800001","5048","5511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","102211"
"0","5048001","504800101","5048","113712","0","0","0","0","0","0","1","1","0","0","0","0","0","0","113812"
"0","5048003","504800301","5048","101611","0","0","0","0","0","0","1","1","0","0","0","5048003","0","0","113712"
"0","5048003","504800302","5048","101611","0","0","0","0","0","0","1","1","0","0","0","5048003","0","0","113712"
"0","5048003","504800303","5048","101611","0","0","0","0","0","0","1","1","0","0","0","5048003","0","0","113712"
"0","5048006","504800601","5048","5511","113812","0","0","0","0","0","1","1","0","0","0","0","0","0","113712"
"0","5050003","505000301","5050","5812","114111","0","0","0","0","0","1","1","0","0","0","0","0","0","6012"
"0","5050003","505000302","5050","114011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","114111"
"0","5050004","505000401","5050","113911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5050008","505000801","5050","5711","114011","0","0","0","0","0","1","1","0","0","0","0","0","114111","113911"
"0","5052000","505200001","5052","4211","0","0","0","0","0","0","1","1","0","0","0","5052000","0","0","114211"
"0","5052000","505200002","5052","4211","0","0","0","0","0","0","1","1","0","0","0","5052000","0","0","114211"
"0","5052001","505200101","5052","112211","114211","0","0","0","0","0","1","1","0","0","0","0","0","0","112311"
"0","5052002","505200201","5052","4211","112311","0","0","0","0","0","1","1","0","0","0","0","114311","114211","112211"
"0","5052008","505200801","5052","211","4211","0","0","114311","0","0","1","1","0","114211","0","0","112311","112211","415"
"0","5054000","505400001","5054","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5054000","505400002","5054","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5054000","505400003","5054","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5054000","505400004","5054","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5054000","505400005","5054","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5054003","505400301","5054","114411","0","0","0","0","0","0","1","1","0","0","0","5054003","0","0","0"
"0","5054003","505400302","5054","114411","0","0","0","0","0","0","1","1","0","0","0","5054003","0","0","0"
"0","5054004","505400401","5054","114511","0","0","0","0","0","0","1","1","0","0","0","5054004","0","0","0"
"0","5054004","505400402","5054","114511","0","0","0","0","0","0","1","1","0","0","0","5054004","0","0","0"
"0","5054005","505400501","5054","100011","114511","0","0","0","0","0","1","1","0","0","0","0","0","114612","114411"
"0","5056000","505600001","5056","105812","106012","0","0","0","0","0","1","1","0","0","0","0","0","0","105913"
"0","5056002","505600201","5056","105812","106113","0","0","0","0","0","1","1","0","0","0","0","0","107011","105913"
"0","5056007","505600701","5056","6411","111911","0","0","0","0","0","1","1","0","0","0","0","0","112011","111811"
"0","5058000","505800001","5058","105812","106012","0","0","0","0","0","1","1","0","0","0","0","0","0","105913"
"0","5058004","505800401","5058","105812","0","0","0","0","0","0","1","1","0","0","0","0","0","0","106012"
"0","5059005","505900501","5059","105812","115511","0","0","0","0","0","1","1","0","0","0","5059005","0","0","106012"
"0","5059005","505900502","5059","105812","115511","0","0","0","0","0","1","1","0","0","0","5059005","0","0","106012"
"0","5059006","505900601","5059","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5059007","505900701","5059","105812","115511","0","0","0","0","0","1","1","0","0","0","0","0","0","106012"
"0","5061003","506100301","5061","115812","116011","0","0","0","0","0","1","1","0","0","0","0","0","0","115911"
"0","5061004","506100401","5061","102611","103813","0","0","0","0","0","1","1","0","0","0","5061004","0","115812","103311"
"0","5061004","506100402","5061","102611","103813","0","0","0","0","0","1","1","0","0","0","5061004","0","115812","103311"
"0","5064002","506400201","5064","116211","0","0","0","0","0","0","1","1","0","0","0","5064002","0","0","116311"
"0","5064002","506400202","5064","116211","116411","0","0","0","0","0","1","1","0","0","0","5064002","0","0","116311"
"0","5064003","506400301","5064","2914","110813","0","0","0","0","0","1","1","0","0","0","0","116411","116311","3113"
"0","5064005","506400501","5064","104811","116311","0","0","0","0","1","1","0","0","0","0","0","0","116411","116211"
"0","5064005","506400502","5064","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5064007","506400701","5064","3012","102912","0","0","0","0","0","1","1","0","116411","0","0","116311","116211","7112"
"0","5066001","506600101","5066","106511","106613","0","0","0","0","0","1","1","0","0","0","0","0","116611","106611"
"0","5066002","506600201","5066","311","1411","0","0","0","0","0","1","1","0","0","0","5066002","106611","6311","1111"
"0","5066002","506600202","5066","311","1411","0","0","0","0","0","1","1","0","0","0","5066002","106611","6311","1111"
"0","5066003","506600301","5066","811","1011","0","0","0","0","0","1","1","0","116611","0","0","116511","2511","911"
"0","5066006","506600601","5066","106611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","116512"
"0","5068002","506800201","5068","1411","116811","0","0","0","0","0","1","1","0","0","0","0","0","116911","116711"
"0","5068005","506800501","5068","116711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","116911"
"0","5068006","506800601","5068","116712","0","0","0","0","0","0","1","1","0","0","0","5068006","0","0","116911"
"0","5068006","506800602","5068","116712","0","0","0","0","0","0","1","1","0","0","0","5068006","0","0","116911"
"0","5068007","506800701","5068","211","0","0","0","0","0","0","1","1","0","0","0","5068007","0","0","116713"
"0","5068007","506800702","5068","211","0","0","0","0","0","0","1","1","0","0","0","5068007","0","0","116713"
"0","5070001","507000101","5070","117011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","117111"
"0","5070003","507000301","5070","100011","110111","0","0","0","0","0","1","1","0","117111","0","0","117011","110211","110011"
"0","5070006","507000601","5070","117011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","117111"
"0","5070007","507000701","5070","110011","110211","0","0","117111","0","0","1","1","0","117011","0","0","113311","113211","110111"
"0","5072001","507200101","5072","211","102913","0","0","0","0","0","1","1","0","0","0","5072001","0","0","1511"
"0","5072001","507200102","5072","211","102913","0","0","0","0","0","1","1","0","0","0","5072001","0","0","1511"
"0","5072005","507200501","5072","117211","117411","0","0","0","0","0","1","1","0","0","0","0","0","0","117311"
"0","5072006","507200601","5072","117211","117411","0","0","0","0","0","1","1","0","0","0","5072006","0","0","117311"
"0","5072006","507200602","5072","117211","117411","0","0","0","0","0","1","1","0","0","0","5072006","0","0","117311"
"0","5074001","507400101","5074","311","117511","0","0","0","0","0","1","1","0","0","0","0","0","0","1412"
"0","5074002","507400201","5074","412","0","0","0","0","0","0","1","1","0","0","0","0","0","0","117511"
"0","5074003","507400301","5074","117611","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5076004","507600401","5076","7511","117711","0","0","0","0","0","1","1","0","0","0","0","117911","117811","7611"
"0","5076005","507600501","5076","911","117711","0","0","0","0","0","1","1","0","0","0","0","117911","117811","15211"
"0","5076006","507600601","5076","10511","117711","0","0","0","0","0","1","1","0","0","0","5076006","117911","117811","14711"
"0","5076006","507600602","5076","14711","117811","0","0","0","0","0","1","1","0","0","0","5076006","0","117911","117711"
"0","5078002","507800201","5078","4211","101812","0","0","0","0","0","1","1","0","0","0","0","0","104512","15311"
"0","5078006","507800601","5078","4211","119011","0","0","0","0","0","1","1","0","0","0","0","0","119112","120011"
"0","5078008","507800801","5078","4211","112211","0","119112","119011","0","0","1","1","0","114311","0","0","114211","112311","120011"
"0","5078101","507810101","5078","0","0","0","0","0","0","1","1","0","0","0","0","5078101","0","0","0"
"0","5078101","507810102","5078","0","0","0","0","0","0","1","1","0","0","0","0","5078101","0","0","0"
"0","5078101","507810104","5078","0","0","0","0","0","0","1","1","0","0","0","0","5078101","0","0","0"
"0","5078101","507810106","5078","0","0","0","0","0","0","1","1","0","0","0","0","5078101","0","0","0"
"0","5080001","508000101","5080","7912","103311","0","0","0","0","0","1","1","0","0","0","0","0","0","101112"
"0","5080003","508000301","5080","111","7912","0","0","0","0","0","1","1","0","0","0","0","119911","119211","416"
"0","5080006","508000601","5080","119911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5080007","508000701","5080","119211","119911","0","0","0","0","0","1","1","0","0","0","0","0","0","119311"
"0","5082002","508200201","5082","120711","120912","0","0","0","0","0","1","1","0","0","0","5082002","0","0","120811"
"0","5082002","508200202","5082","120711","120912","0","0","0","0","0","1","1","0","0","0","5082002","0","0","120811"
"0","5082006","508200601","5082","111812","112012","0","0","0","0","0","1","1","0","0","0","0","0","120711","111912"
"-960","5082007","508200701","5082","111811","112011","0","0","0","0","0","1","1","0","0","1","0","0","120711","111911"
"0","5084004","508400401","5084","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","121011"
"0","5085002","508500201","5085","106012","0","0","0","0","0","0","1","1","0","0","0","5085002","0","0","106911"
"0","5085002","508500202","5085","106012","0","0","0","0","0","0","1","1","0","0","0","5085002","0","0","106911"
"0","5085002","508500203","5085","106012","0","0","0","0","0","0","1","1","0","0","0","5085002","0","0","106911"
"0","5085002","508500204","5085","106012","0","0","0","0","0","0","1","1","0","0","0","5085002","0","0","106911"
"0","5085003","508500301","5085","15811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","105811"
"0","5085005","508500501","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500502","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500503","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500504","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500505","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500506","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500507","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500508","5085","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5085005","508500509","5085","121011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","121111"
"0","5085006","508500601","5085","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5088002","508800201","5088","102111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","105011"
"0","5088005","508800501","5088","121311","0","0","0","0","0","0","1","1","0","0","0","5088005","0","0","121411"
"0","5088005","508800502","5088","121311","0","0","0","0","0","0","1","1","0","0","0","5088005","0","0","121411"
"0","5088006","508800601","5088","121311","0","0","0","0","0","0","1","1","0","0","0","0","0","0","121411"
"0","5090000","509000001","5090","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5090001","509000101","5090","5411","105511","0","0","0","0","0","1","1","0","0","0","0","106611","106511","100011"
"0","5090005","509000501","5090","100011","121511","0","0","0","0","0","1","1","0","0","0","5090005","0","121611","106511"
"0","5090005","509000502","5090","100011","121511","0","0","0","0","0","1","1","0","0","0","5090005","0","121611","106511"
"0","5090005","509000503","5090","106711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","121611"
"0","5090005","509000504","5090","100011","106711","0","0","0","0","0","1","1","0","0","0","5090015","121611","121511","106511"
"0","5090005","509000505","5090","100011","106711","0","0","0","0","0","1","1","0","0","0","5090015","121611","121511","106511"
"0","5090601","509060101","5090","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5092001","509200101","5092","311","101411","0","0","0","0","0","1","1","0","0","0","0","122012","121912","7511"
"0","5092002","509200201","5092","101411","122012","0","0","0","0","0","1","1","0","0","0","0","0","0","121912"
"0","5092003","509200301","5092","101411","122012","0","0","0","0","0","1","1","0","0","0","0","0","0","121912"
"0","5092004","509200401","5092","121912","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5092601","509260101","5092","0","0","0","0","0","0","0","1","0","0","0","0","5092601","0","0","0"
"0","5094002","509400201","5094","122111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5094003","509400301","5094","122211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5094006","509400601","5094","122111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","122211"
"0","5096002","509600201","5096","419","117111","0","0","0","0","0","1","1","0","122611","0","0","122511","122411","117011"
"0","5096004","509600401","5096","122411","122611","0","0","0","0","0","1","1","0","0","0","5096004","0","0","122511"
"0","5096004","509600402","5096","122411","122611","0","0","0","0","0","1","1","0","0","0","5096004","0","0","122511"
"0","5096005","509600501","5096","100512","106611","0","122411","117111","122511","0","1","1","122611","117011","0","5096005","113311","110411","102212"
"0","5096005","509600502","5096","419","109611","0","122611","122511","0","1","1","0","0","122411","0","5096005","116211","110311","105312"
"0","5096006","509600601","5096","122411","122611","0","0","0","0","0","1","1","0","0","0","0","0","0","122511"
"0","5098000","509800001","5098","8411","102012","0","0","0","0","0","1","1","0","0","0","0","0","103611","100411"
"0","5098002","509800201","5098","8411","102012","0","0","0","0","0","1","1","0","0","0","5098002","106812","103611","100411"
"0","5098002","509800202","5098","8411","102012","0","0","0","0","0","1","1","0","0","0","5098002","106812","103611","100411"
"0","5098006","509800601","5098","8411","122811","0","0","0","0","0","1","1","0","0","0","0","0","122911","122711"
"0","5098007","509800701","5098","122711","122911","0","0","0","0","0","1","1","0","0","0","0","0","0","122811"
"0","5100004","510000401","5100","123111","0","0","0","0","0","0","1","1","0","0","0","5100004","0","0","123211"
"0","5100004","510000402","5100","123111","0","0","0","0","0","0","1","1","0","0","0","5100004","0","0","123211"
"0","5100006","510000601","5100","16613","123111","0","0","0","0","0","1","1","0","0","0","0","0","123211","100011"
"0","5100007","510000701","5100","511","123111","0","0","0","0","0","1","1","0","0","0","0","0","123211","16612"
"0","5102003","510200301","5102","16712","123611","0","0","0","0","0","1","1","0","0","0","0","0","123711","123511"
"0","5102004","510200401","5102","16711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","123611"
"0","5102005","510200501","5102","16711","0","0","0","0","0","0","1","1","0","0","0","0","0","0","123611"
"0","5104005","510400501","5104","8611","0","0","0","0","0","0","1","1","0","0","0","5104005","0","0","100513"
"0","5104005","510400502","5104","8611","0","0","0","0","0","0","1","1","0","0","0","5104005","0","0","100513"
"0","5104005","510400503","5104","8611","0","0","0","0","0","0","1","1","0","0","0","5104005","0","0","100513"
"0","5104006","510400601","5104","8811","123811","0","0","0","0","0","1","1","0","0","0","0","0","123912","103712"
"0","5104007","510400701","5104","123911","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5106006","510600601","5106","100011","124112","0","0","0","0","0","1","1","0","0","0","0","0","124214","124012"
"0","5106006","510600602","5106","5512","124012","0","0","0","0","0","1","1","0","0","0","0","0","124112","8912"
"0","5106007","510600701","5106","124012","0","0","0","0","0","0","1","1","0","0","0","5106007","0","0","0"
"0","5106007","510600702","5106","124012","0","0","0","0","0","0","1","1","0","0","0","5106007","0","0","0"
"0","5108002","510800201","5108","124511","124711","0","0","0","0","0","1","1","0","0","0","0","0","0","124611"
"0","5108005","510800501","5108","101811","124511","0","0","0","0","0","1","1","0","0","0","0","124711","124611","103412"
"0","5108006","510800601","5108","17011","124611","0","0","0","0","0","1","1","0","0","0","0","0","124711","124511"
"0","5110001","511000101","5110","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5110001","511000102","5110","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5110004","511000401","5110","124811","125013","0","0","0","0","0","1","1","0","0","0","0","0","0","124911"
"0","5111001","511100101","5111","124811","0","0","0","0","0","0","1","1","0","0","0","0","0","0","124911"
"0","5111004","511100401","5111","106211","0","0","0","0","0","0","1","1","0","0","0","0","0","0","125012"
"0","5111005","511100501","5111","106211","0","0","0","0","0","0","1","1","0","0","0","5111005","0","0","125012"
"0","5111005","511100502","5111","106211","0","0","0","0","0","0","1","1","0","0","0","5111005","0","0","125012"
"0","5114001","511400101","5114","100411","103611","0","0","0","0","0","1","1","0","0","0","0","0","105311","102011"
"0","5114005","511400501","5114","125111","0","0","0","0","0","0","1","1","0","0","0","5114005","0","0","125212"
"0","5114005","511400502","5114","125111","0","0","0","0","0","0","1","1","0","0","0","5114005","0","0","125212"
"0","5114005","511400503","5114","125111","0","0","0","0","0","0","1","1","0","0","0","5114005","0","0","125212"
"0","5114006","511400601","5114","17312","125212","0","0","0","0","0","1","1","0","0","0","5114006","0","0","125111"
"0","5114006","511400602","5114","17312","125212","0","0","0","0","0","1","1","0","0","0","5114006","0","0","125111"
"0","5116003","511600301","5116","3311","105011","0","0","0","0","0","1","1","0","191611","0","5116003","125414","125312","102011"
"0","5116003","511600302","5116","3311","105011","0","0","0","0","0","1","1","0","191611","0","5116003","125414","125312","102011"
"0","5116005","511600501","5116","125414","0","0","0","0","0","0","1","1","0","0","0","5116005","0","0","0"
"0","5116005","511600502","5116","125312","0","0","0","0","0","0","1","1","0","0","0","5116005","0","0","125414"
"0","5116005","511600503","5116","7511","125414","0","0","0","0","0","1","1","0","0","0","5116005","0","0","125312"
"0","5116007","511600701","5116","1812","103311","0","0","0","0","0","1","1","0","0","0","0","125414","125312","2312"
"0","5118066","511800066","5118","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0"
"0","5118003","511800301","5118","17511","125614","0","0","0","0","0","1","1","0","0","0","5118003","0","125711","105712"
"0","5118003","511800302","5118","17511","125614","0","0","0","0","0","1","1","0","0","0","5118003","0","125711","105712"
"0","5118005","511800501","5118","125511","0","0","0","0","0","0","1","1","0","0","0","0","0","0","125611"
"0","5118006","511800601","5118","17512","125511","0","0","0","0","0","1","1","0","0","0","5118006","125711","125611","100011"
"0","5118006","511800602","5118","17512","125511","0","0","0","0","1","1","0","0","0","0","5118006","125711","125611","100011"
"0","5118006","511800603","5118","0","0","0","0","0","0","0","1","1","0","0","0","5118006","0","0","0"
"0","5120000","512000001","5120","9811","126311","0","0","0","0","0","1","1","0","0","0","0","0","0","126211"
"0","5120001","512000101","5120","9811","126311","0","0","0","0","0","1","1","0","0","0","0","0","0","126211"
"0","5120002","512000201","5120","9811","126311","0","0","0","0","0","1","1","0","0","0","0","0","0","126211"
"0","5120007","512000701","5120","126212","0","0","0","0","0","0","1","1","0","0","0","5120007","0","0","126311"
"0","5120007","512000702","5120","126212","0","0","0","0","0","0","1","1","0","0","0","5120007","0","0","126311"
"0","5122004","512200401","5122","3512","126711","0","0","0","0","0","1","1","0","0","0","0","0","126811","126611"
"0","5122005","512200501","5122","7511","126711","0","0","0","0","0","1","1","0","0","0","5122005","0","126811","126611"
"0","5122005","512200502","5122","7511","126711","0","0","0","0","0","1","1","0","0","0","5122005","0","126811","126611"
"0","5122006","512200601","5122","411","415","0","126711","126611","126811","0","1","1","191011","6411","0","5122006","3311","811","414"
"0","5122006","512200602","5122","411","415","0","126711","126611","126811","0","1","1","191011","6411","0","5122006","3311","811","414"
"0","5124002","512400201","5124","110111","0","0","0","0","0","0","1","1","0","0","0","0","0","0","126911"
"0","5124003","512400301","5124","126911","127112","0","0","0","0","0","1","1","0","0","0","0","0","0","127011"
"0","5124004","512400401","5124","127011","0","0","0","0","0","0","1","1","0","0","0","5124004","0","0","0"
"0","5124004","512400402","5124","127011","0","0","0","0","0","0","1","1","0","0","0","5124004","0","0","0"
"0","5124005","512400501","5124","110111","127012","0","0","0","0","0","1","1","0","0","0","0","0","0","126911"
"0","5126001","512600101","5126","814","127312","0","0","0","0","0","1","1","0","0","0","5126001","0","0","127214"
"0","5126001","512600102","5126","814","127312","0","0","0","0","0","1","1","0","0","0","5126001","0","0","127214"
"0","5126001","512600103","5126","814","127312","0","0","0","0","0","1","1","0","0","0","5126001","0","0","127214"
"0","5126003","512600301","5126","101112","103011","0","0","0","0","0","1","1","0","0","0","0","127312","127212","102711"
"0","5126007","512600701","5126","127212","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5128002","512800201","5128","5313","127512","0","0","0","0","0","1","1","0","0","0","5128002","0","127612","100011"
"0","5128002","512800202","5128","5313","127512","0","0","0","0","0","1","1","0","0","0","5128002","0","127612","100011"
"0","5128002","512800203","5128","104211","108011","0","0","0","0","0","1","1","0","0","0","5128012","127612","127512","107311"
"0","5128002","512800204","5128","104211","108011","0","0","0","0","0","1","1","0","0","0","5128012","127612","127512","107311"
"0","5128003","512800301","5128","127512","0","0","0","0","0","0","1","1","0","0","0","5128003","0","0","127612"
"0","5128003","512800302","5128","127512","0","0","0","0","0","0","1","1","0","0","0","5128003","0","0","127612"
"0","5128005","512800501","5128","100011","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"0","5130001","513000101","5130","9511","125812","0","0","0","0","0","1","1","0","0","0","0","0","126112","103311"
"0","5130002","513000201","5130","9511","125812","0","0","0","0","0","1","1","0","0","0","5130002","126112","126012","107111"
"0","5130002","513000202","5130","9511","125812","0","0","0","0","0","1","1","0","0","0","5130002","126112","126012","107111"
"0","5130003","513000301","5130","125812","126112","0","0","0","0","0","1","1","0","0","0","5130003","0","0","126012"
