9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7
"lsv_idle_wish","3","1009811","","1009811086","","1","","","103611","0.2"
"lsv_talk_joy3","3","1009811","","1009811087","","1","","","102011","0.2"
"vo_lsv_1130","21","1009811","","1009811088","","0","0","","vo_lsv",""
"當老師很有趣呢～\n欸嘿嘿♪","11","1009811","0","1009811089","1","10","1","0","102011","0"
"","91","1009811","","1009811090","","","","","0",""
"lsv_idle_joy","3","1009811","","1009811091","","1","","","102011","0.2"
"","102","1009811","","1009811092","","","","","",""
"0.2","22","1009811","","1009811093","","","","","0",""
"","93","1009811","","1009811094","","","","","1",""
"2","12","1009811","0","1009811095","0","1","0","0","100411","0"
"lsv_talk_bitter","3","1009811","","1009811096","","1","","","100411","0.2"
"0","93","1009811","","1009811097","","","","","3",""
"lsv_idle_normal","3","1009811","","1009811098","","1","","","100411","0.2"
"10","12","1009811","0","1009811099","0","1","0","0","103611","0"
"lsv_talk_joy1_normal","3","1009811","","1009811100","","1","","","103611","0.2"
"0","93","1009811","","1009811101","","","","","3",""
"lsv_idle_wish","3","1009811","","1009811102","","1","","","103611","0.2"
"6","12","1009811","0","1009811103","0","1","0","0","102011","0"
"lsv_talk_memory_dere2","3","1009811","","1009811104","","1","","","102011","0.2"
"0","93","1009811","","1009811105","","","","","3",""
"lsv_idle_joy","3","1009811","","1009811106","","1","","","102011","0.2"
"","101","1009811","","1009811107","","","","","1009811095",""
"1","6","1009811","","1009811108","0","1","1","0","333","1"
"1","4","1009811","","1009811109","","","","","102011",""
"lsv_run","3","1009811","","1009811110","","1","","","102011","0.2"
"-750","2","1009811","","1009811111","0","-235","0.8","","102011",""
"0","4","1009811","","1009811112","","","","","103611",""
"lsv_run","3","1009811","","1009811113","","1","","","103611","0.2"
"750","2","1009811","","1009811114","0","-220","0.8","","103611",""
"0","4","1009811","","1009811115","","","","","100411",""
"lsv_run","3","1009811","","1009811116","","1","","","100411","0.2"
"850","2","1009811","","1009811117","0","-250","0.8","","100411",""
"","93","1009811","","1009811118","","","","","0.6",""
"1","6","1009811","","1009811119","0","1","1","0","102011","0.2"
"1","6","1009811","","1009811120","0","1","1","0","103611","0.2"
"1","6","1009811","","1009811121","0","1","1","0","100411","0.2"
"","91","1009811","","1009811122","","","","","0",""
"103611","1","1009812","lsv_idle_normal","1009812001","-235","102","-750","0","1","1.95"
"100411","1","1009812","lsv_idle_normal","1009812002","-220","100","650","1","1","1.95"
"102011","1","1009812","lsv_idle_normal","1009812003","-250","101","750","1","1","1.95"
"333","5","1009812","lsv_white_loop","1009812004","0","0","0","0","1","1"
"1","6","1009812","","1009812005","0","1","1","0","333","0"
"1","6","1009812","","1009812006","0","1","1","0","103611","0"
"1","6","1009812","","1009812007","0","1","1","0","100411","0"
"1","6","1009812","","1009812008","0","1","1","0","102011","0"
"2","7","1009812","","1009812009","","0","0","","103611",""
"-750","2","1009812","","1009812010","0","-235","0.5","","103611",""
"16","31","1009812","","1009812011","0.8","-140","10","","1","0"
"2","34","1009812","","1009812012","","0","0","","16",""
"0","93","1009812","","1009812013","","","","","1",""
"1","6","1009812","","1009812014","0.4","1","1","0","333","0.8"
"lsv_see_think_pre","3","1009812","","1009812015","1","0","lsv_see_think","0","103611","0.2"
"-600","2","1009812","","1009812016","0","-235","1.1","","103611",""
"1","6","1009812","","1009812017","1","1","1","0","103611","0.4"
"","93","1009812","","1009812018","","","","","1",""
"1","32","1009812","","1009812019","","","","","16",""
"","91","1009812","","1009812020","","","","","0",""
"240","94","1009812","","1009812021","80","260","0","","103611",""
"0","32","1009812","","1009812022","","","","","16",""
"0","7","1009812","","1009812023","","2","0","","103611",""
"lsv_walk","3","1009812","","1009812024","","1","","","103611","0.2"
"-250","2","1009812","","1009812025","0","-235","2","","103611",""
"lsv_walk_joy","3","1009812","","1009812026","","1","","","100411","0.2"
"100","2","1009812","","1009812027","0","-220","2","","100411",""
"1","6","1009812","","1009812028","1","1","1","0","100411","0.4"
"lsv_walk","3","1009812","","1009812029","","1","","","102011","0.2"
"270","2","1009812","","1009812030","0","-250","2","","102011",""
"1","6","1009812","","1009812031","1","1","1","0","102011","0.4"
"","93","1009812","","1009812032","","","","","2",""
"lsv_idle_normal","3","1009812","","1009812033","","1","","","103611","0.2"
"lsv_idle_joy","3","1009812","","1009812034","","1","","","100411","0.2"
"lsv_idle_normal","3","1009812","","1009812035","","1","","","102011","0.2"
"","93","1009812","","1009812036","","","","","0.5",""
"","91","1009812","","1009812037","","","","","0",""
"lsv_talk_normal_sad","3","1009812","","1009812038","","1","","","103611","0.2"
"vo_lsv_1221","21","1009812","","1009812039","","0","0","","vo_lsv",""
"寫說是祕密……\n但答案已經畫出來了吧？","11","1009812","0","1009812040","1","10","1","0","103611","0"
"","91","1009812","","1009812041","","","","","0",""
"lsv_idle_normal_sad","3","1009812","","1009812042","","1","","","103611","0.2"
"lsv_talk_sad","3","1009812","","1009812043","","1","","","102011","0.2"
"vo_lsv_1222","21","1009812","","1009812044","","0","0","","vo_lsv",""
"禊\n對哥哥\n惡作劇了嗎？","11","1009812","0","1009812045","1","10","1","0","102011","0"
"","91","1009812","","1009812046","","","","","0",""
"lsv_idle_sad","3","1009812","","1009812047","","1","","","102011","0.2"
"lsv_talk_cool_joy","3","1009812","","1009812048","1","0","lsv_talk_cool_joy_loop","0.2","100411","0"
"vo_lsv_1223","21","1009812","","1009812049","","0","0","","vo_lsv",""
"嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。","11","1009812","0","1009812050","1","10","1","0","100411","0"
"","91","1009812","","1009812051","","","","","0",""
"lsv_talk_cool_joy_loop","3","1009812","","1009812052","","1","","","100411","0.2"
"vo_lsv_1224","21","1009812","","1009812053","","0","0","","vo_lsv",""
"還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！","11","1009812","0","1009812054","1","10","1","0","100411","0"
"","91","1009812","","1009812055","","","","","0",""
"lsv_idle_cool_joy","3","1009812","","1009812056","","1","","","100411","0.2"
"lsv_talk_bitter_sad","3","1009812","","1009812057","","1","","","103611","0.2"
"vo_lsv_1225","21","1009812","","1009812058","","0","0","","vo_lsv",""
"禊到底教了些什麼啊？\n真叫人不安……","11","1009812","0","1009812059","1","10","1","0","103611","0"
"","91","1009812","","1009812060","","","","","0",""
"lsv_idle_bitter_sad","3","1009812","","1009812061","","1","","","103611","0.2"
"lsv_choice","3","1009812","","1009812062","1","0","lsv_look_idle_normal","0.2","103611","0"
"lsv_choice","3","1009812","","1009812063","1","0","lsv_look_idle_normal","0.2","100411","0"
"lsv_choice","3","1009812","","1009812064","1","0","lsv_look_idle_normal","0.2","102011","0"
"0","93","1009812","","1009812065","","","","","0.1",""
"-452","2","1009812","","1009812066","2","-235","0.33","0.2","103611",""
"420","2","1009812","","1009812067","2","-220","0.33","0.2","100411",""
"545","2","1009812","","1009812068","2","-250","0.33","0.2","102011",""
"0","22","1009812","","1009812069","","1","","","0","0.2"
"1009812073","103","1009812","","1009812070","","0","","","地洞陷阱的作法之類的？",""
"1009812097","103","1009812","","1009812071","","0","","","逃跑講座之類的？",""
"1009812121","103","1009812","","1009812072","","0","","","假哭的方法之類的？",""
"lsv_choice","3","1009812","","1009812073","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009812","","1009812074","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009812","","1009812075","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009812","","1009812076","","","","","0.1",""
"-200","2","1009812","","1009812077","2","-235","0.33","0.2","103611",""
"100","2","1009812","","1009812078","2","-220","0.33","0.2","100411",""
"270","2","1009812","","1009812079","2","-250","0.33","0.2","102011",""
"0","93","1009812","","1009812080","","","","","0.7",""
"lsv_surprise_R2","3","1009812","","1009812081","1","0","lsv_talk_surprise_R2","0.2","102011","0"
"vo_lsv_1226","21","1009812","","1009812082","","0","0","","vo_lsv",""
"咦咦？\n地洞陷阱有點危險耶～","11","1009812","0","1009812083","1","10","1","0","102011","0"
"","91","1009812","","1009812084","","","","","0",""
"lsv_idle_surprise","3","1009812","","1009812085","","1","","","102011","0.2"
"lsv_talk_bitter","3","1009812","","1009812086","","1","","","100411","0.2"
"vo_lsv_1227","21","1009812","","1009812087","","0","0","","vo_lsv",""
"嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──","11","1009812","0","1009812088","1","10","1","0","100411","0"
"","91","1009812","","1009812089","","","","","0",""
"lsv_idle_bitter","3","1009812","","1009812090","","1","","","100411","0.2"
"lsv_talk_cool_sad","3","1009812","","1009812091","1","0","lsv_talk_cool_sad_loop","0.2","103611","0"
"vo_lsv_1228","21","1009812","","1009812092","","0","0","","vo_lsv",""
"所以有嘗試過啊……","11","1009812","0","1009812093","1","10","1","0","103611","0"
"","91","1009812","","1009812094","","","","","0",""
"lsv_idle_normal_sad","3","1009812","","1009812095","","1","","","103611","0.2"
"","101","1009812","","1009812096","","","","","1009812145",""
"lsv_choice","3","1009812","","1009812097","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009812","","1009812098","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009812","","1009812099","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009812","","1009812100","","","","","0.1",""
"-200","2","1009812","","1009812101","2","-235","0.33","0.2","103611",""
"100","2","1009812","","1009812102","2","-220","0.33","0.2","100411",""
"270","2","1009812","","1009812103","2","-250","0.33","0.2","102011",""
"0","93","1009812","","1009812104","","","","","0.7",""
"lsv_exactly_joy_in","3","1009812","","1009812105","1","0","lsv_exactly_joy_loop","0.2","100411","0"
"vo_lsv_1229","21","1009812","","1009812106","","0","0","","vo_lsv",""
"喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──","11","1009812","0","1009812107","1","10","1","0","100411","0"
"","91","1009812","","1009812108","","","","","0",""
"lsv_idle_joy","3","1009812","","1009812109","","1","","","100411","0.2"
"lsv_talk_thinking","3","1009812","","1009812110","","1","","","103611","0.2"
"vo_lsv_1230","21","1009812","","1009812111","","0","0","","vo_lsv",""
"逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。","11","1009812","0","1009812112","1","10","1","0","103611","0"
"","91","1009812","","1009812113","","","","","0",""
"lsv_idle_thinking_anger","3","1009812","","1009812114","","1","","","103611","0.2"
"lsv_talk_wish_joy","3","1009812","","1009812115","","1","","","102011","0.2"
"vo_lsv_1231","21","1009812","","1009812116","","0","0","","vo_lsv",""
"擅長賽跑的小繆\n也很可愛呢～","11","1009812","0","1009812117","1","10","1","0","102011","0"
"","91","1009812","","1009812118","","","","","0",""
"lsv_idle_wish_joy","3","1009812","","1009812119","","1","","","102011","0.2"
"","101","1009812","","1009812120","","","","","1009812145",""
"lsv_choice","3","1009812","","1009812121","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009812","","1009812122","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009812","","1009812123","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009812","","1009812124","","","","","0.1",""
"-200","2","1009812","","1009812125","2","-235","0.33","0.2","103611",""
"100","2","1009812","","1009812126","2","-220","0.33","0.2","100411",""
"270","2","1009812","","1009812127","2","-250","0.33","0.2","102011",""
"0","93","1009812","","1009812128","","","","","0.7",""
"lsv_idle_sad3","3","1009812","","1009812129","","1","","","100411","0.2"
"vo_lsv_1232","21","1009812","","1009812130","","0","0","","vo_lsv",""
"……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……","11","1009812","0","1009812131","1","10","1","0","100411","0"
"","91","1009812","","1009812132","","","","","0",""
"lsv_idle_sad3","3","1009812","","1009812133","","1","","","100411","0.2"
"lsv_talk_sad3","3","1009812","","1009812134","","1","","","102011","0.2"
"vo_lsv_1233","21","1009812","","1009812135","","0","0","","vo_lsv",""
"哇哇……！\n禊，不要哭～","11","1009812","0","1009812136","1","10","1","0","102011","0"
"","91","1009812","","1009812137","","","","","0",""
"lsv_idle_sad","3","1009812","","1009812138","","1","","","102011","0.2"
"lsv_talk_cool_sad","3","1009812","","1009812139","1","0","lsv_talk_cool_sad_loop","0.2","103611","0"
"vo_lsv_1234","21","1009812","","1009812140","","0","0","","vo_lsv",""
"……這絕對是教了吧。\n真是的……","11","1009812","0","1009812141","1","10","1","0","103611","0"
"","91","1009812","","1009812142","","","","","0",""
"lsv_idle_cool_sad","3","1009812","","1009812143","","1","","","103611","0.2"
"","101","1009812","","1009812144","","","","","1009812145",""
"","91","1009812","","1009812145","","","","","0",""
"","102","1009812","","1009812146","","","","","",""
"0.2","22","1009812","","1009812147","","","","","0",""
"","93","1009812","","1009812148","","","","","0.2",""
"10","12","1009812","0","1009812149","0","1","0","0","100411","0"
"lsv_eieio","3","1009812","","1009812150","1","0","lsv_eieio_loop","0.2","100411","0"
"0","93","1009812","","1009812151","","","","","3",""
"lsv_idle_cool_joy","3","1009812","","1009812152","","1","","","100411","0.2"
"4","12","1009812","0","1009812153","0","1","0","0","102011","0"
"lsv_surprise","3","1009812","","1009812154","1","0","lsv_talk_surprise","0.2","102011","0"
"0","93","1009812","","1009812155","","","","","3",""
"lsv_idle_wish_joyR","3","1009812","","1009812156","","1","","","102011","0.2"
"2","12","1009812","0","1009812157","0","1","0","0","103611","0"
"lsv_talk_sad","3","1009812","","1009812158","","1","","","103611","0.2"
"0","93","1009812","","1009812159","","","","","3",""
"lsv_idle_sad","3","1009812","","1009812160","","1","","","103611","0.2"
"","101","1009812","","1009812161","","","","","1009812149",""
"1","6","1009812","","1009812162","0","1","1","0","333","1"
"1","4","1009812","","1009812163","","","","","103611",""
"lsv_run","3","1009812","","1009812164","","1","","","103611","0.2"
"-750","2","1009812","","1009812165","0","-235","0.8","","103611",""
"0","4","1009812","","1009812166","","","","","100411",""
"lsv_run","3","1009812","","1009812167","","1","","","100411","0.2"
"750","2","1009812","","1009812168","0","-220","0.8","","100411",""
"0","4","1009812","","1009812169","","","","","102011",""
"lsv_run","3","1009812","","1009812170","","1","","","102011","0.2"
"850","2","1009812","","1009812171","0","-250","0.8","","102011",""
"","93","1009812","","1009812172","","","","","0.6",""
"1","6","1009812","","1009812173","0","1","1","0","103611","0.2"
"1","6","1009812","","1009812174","0","1","1","0","100411","0.2"
"1","6","1009812","","1009812175","0","1","1","0","102011","0.2"
"","91","1009812","","1009812176","","","","","0",""
"100411","1","1009813","lsv_idle_normal","1009813001","-235","102","-750","0","1","1.95"
"103611","1","1009813","lsv_idle_normal","1009813002","-220","100","650","1","1","1.95"
"102011","1","1009813","lsv_idle_normal","1009813003","-250","101","750","1","1","1.95"
"333","5","1009813","lsv_white_loop","1009813004","0","0","0","0","1","1"
"1","6","1009813","","1009813005","0","1","1","0","333","0"
"1","6","1009813","","1009813006","0","1","1","0","100411","0"
"1","6","1009813","","1009813007","0","1","1","0","103611","0"
"1","6","1009813","","1009813008","0","1","1","0","102011","0"
"2","7","1009813","","1009813009","","0","0","","100411",""
"-750","2","1009813","","1009813010","0","-235","0.5","","100411",""
"16","31","1009813","","1009813011","0.8","-140","10","","1","0"
"2","34","1009813","","1009813012","","0","0","","16",""
"0","93","1009813","","1009813013","","","","","1",""
"1","6","1009813","","1009813014","0.4","1","1","0","333","0.8"
"lsv_see_think_pre","3","1009813","","1009813015","1","0","lsv_see_think","0","100411","0.2"
"-600","2","1009813","","1009813016","0","-235","1.1","","100411",""
"1","6","1009813","","1009813017","1","1","1","0","100411","0.4"
"","93","1009813","","1009813018","","","","","1",""
"1","32","1009813","","1009813019","","","","","16",""
"","91","1009813","","1009813020","","","","","0",""
"240","94","1009813","","1009813021","80","260","0","","100411",""
"0","32","1009813","","1009813022","","","","","16",""
"0","7","1009813","","1009813023","","2","0","","100411",""
"lsv_walk","3","1009813","","1009813024","","1","","","100411","0.2"
"-250","2","1009813","","1009813025","0","-235","2","","100411",""
"lsv_walk_joy","3","1009813","","1009813026","","1","","","103611","0.2"
"100","2","1009813","","1009813027","0","-220","2","","103611",""
"1","6","1009813","","1009813028","1","1","1","0","103611","0.4"
"lsv_walk","3","1009813","","1009813029","","1","","","102011","0.2"
"270","2","1009813","","1009813030","0","-250","2","","102011",""
"1","6","1009813","","1009813031","1","1","1","0","102011","0.4"
"","93","1009813","","1009813032","","","","","2",""
"lsv_idle_normal_talkR","3","1009813","","1009813033","","1","","","100411","0.2"
"lsv_idle_joy","3","1009813","","1009813034","","1","","","103611","0.2"
"lsv_idle_normal","3","1009813","","1009813035","","1","","","102011","0.2"
"","93","1009813","","1009813036","","","","","0.5",""
"","91","1009813","","1009813037","","","","","0",""
"lsv_talk_sad","3","1009813","","1009813038","","1","","","100411","0.2"
"vo_lsv_1321","21","1009813","","1009813039","","0","0","","vo_lsv",""
"唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……","11","1009813","0","1009813040","1","10","1","0","100411","0"
"","91","1009813","","1009813041","","","","","0",""
"lsv_idle_surprise_talkR1","3","1009813","","1009813042","","1","","","100411","0.2"
"lsv_talk_doya","3","1009813","","1009813043","1","0","lsv_talk_doya_loop","0.2","103611","0"
"vo_lsv_1322","21","1009813","","1009813044","","0","0","","vo_lsv",""
"因為今天我是老師啊。\n當然得像位老師才行！","11","1009813","0","1009813045","1","10","1","0","103611","0"
"","91","1009813","","1009813046","","","","","0",""
"lsv_idle_doya","3","1009813","","1009813047","","1","","","103611","0.2"
"lsv_talk_wish_joy","3","1009813","","1009813048","","1","","","102011","0.2"
"vo_lsv_1323","21","1009813","","1009813049","","0","0","","vo_lsv",""
"鏡華\n幹勁十足呢♪\n你們學了什麼呢？","11","1009813","0","1009813050","1","10","1","0","102011","0"
"","91","1009813","","1009813051","","","","","0",""
"lsv_idle_wish_joy","3","1009813","","1009813052","","1","","","102011","0.2"
"lsv_talk_cool_joy_loop","3","1009813","","1009813053","","1","","","103611","0.2"
"vo_lsv_1324","21","1009813","","1009813054","","0","0","","vo_lsv",""
"美美妳問得很好。\n那麼……\n在此要向各位提問。","11","1009813","0","1009813055","1","10","1","0","103611","0"
"","91","1009813","","1009813056","","","","","0",""
"lsv_idle_cool_joy","3","1009813","","1009813057","","1","","","103611","0.2"
"lsv_talk_cool_sad","3","1009813","","1009813058","1","0","lsv_talk_cool_sad_loop","0.2","100411","0"
"vo_lsv_1325","21","1009813","","1009813059","","0","0","","vo_lsv",""
"突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。","11","1009813","0","1009813060","1","10","1","0","100411","0"
"","91","1009813","","1009813061","","","","","0",""
"lsv_idle_cool_sad","3","1009813","","1009813062","","1","","","100411","0.2"
"lsv_choice","3","1009813","","1009813063","1","0","lsv_look_idle_normal","0.2","100411","0"
"lsv_choice","3","1009813","","1009813064","1","0","lsv_look_idle_normal","0.2","103611","0"
"lsv_choice","3","1009813","","1009813065","1","0","lsv_look_idle_normal","0.2","102011","0"
"0","93","1009813","","1009813066","","","","","0.1",""
"-452","2","1009813","","1009813067","2","-235","0.33","0.2","100411",""
"420","2","1009813","","1009813068","2","-220","0.33","0.2","103611",""
"545","2","1009813","","1009813069","2","-250","0.33","0.2","102011",""
"0","22","1009813","","1009813070","","1","","","0","0.2"
"1009813074","103","1009813","","1009813071","","0","","","好的老師！",""
"1009813096","103","1009813","","1009813072","","0","","","裝睡吧。",""
"1009813119","103","1009813","","1009813073","","0","","","要問我們什麼呢？",""
"lsv_choice","3","1009813","","1009813074","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009813","","1009813075","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009813","","1009813076","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009813","","1009813077","","","","","0.1",""
"-200","2","1009813","","1009813078","2","-235","0.33","0.2","100411",""
"100","2","1009813","","1009813079","2","-220","0.33","0.2","103611",""
"270","2","1009813","","1009813080","2","-250","0.33","0.2","102011",""
"0","93","1009813","","1009813081","","","","","0.7",""
"lsv_surprise3","3","1009813","","1009813082","1","0","lsv_surprise3_loop","0.2","100411","0"
"vo_lsv_1326","21","1009813","","1009813083","","0","0","","vo_lsv",""
"竟然躍躍欲試！？","11","1009813","0","1009813084","1","10","1","0","100411","0"
"","91","1009813","","1009813085","","","","","0",""
"lsv_talk_thinking_joyR","3","1009813","","1009813086","","1","","","103611","0.2"
"vo_lsv_1327","21","1009813","","1009813087","","0","0","","vo_lsv",""
"回答得很棒呢。\n那麼，大家\n一起來複習看看吧。","11","1009813","0","1009813088","1","10","1","0","103611","0"
"","91","1009813","","1009813089","","","","","0",""
"lsv_idle_thinking_joy1","3","1009813","","1009813090","","1","","","103611","0.2"
"lsv_handsup_joy","3","1009813","","1009813091","1","0","lsv_idle_joy","0.2","102011","0"
"vo_lsv_1328","21","1009813","","1009813092","","0","0","","vo_lsv",""
"好的～我知道了。\n鏡華老師♪","11","1009813","0","1009813093","1","10","1","0","102011","0"
"","91","1009813","","1009813094","","","","","0",""
"","101","1009813","","1009813095","","","","","1009813143",""
"lsv_choice","3","1009813","","1009813096","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009813","","1009813097","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009813","","1009813098","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009813","","1009813099","","","","","0.1",""
"-200","2","1009813","","1009813100","2","-235","0.33","0.2","100411",""
"100","2","1009813","","1009813101","2","-220","0.33","0.2","103611",""
"270","2","1009813","","1009813102","2","-250","0.33","0.2","102011",""
"0","93","1009813","","1009813103","","","","","0.7",""
"lsv_look_idle_sad_wink","3","1009813","","1009813104","1","0","lsv_sleep","0.2","100411","0.2"
"vo_lsv_1329","21","1009813","","1009813105","","0","0","","vo_lsv",""
"就……\n就是這個！哥哥。\n……呼──呼──呼──","11","1009813","0","1009813106","1","10","1","0","100411","0"
"","91","1009813","","1009813107","","","","","0",""
"lsv_sleep","3","1009813","","1009813108","","1","","","100411","0.2"
"lsv_exactly_in","3","1009813","","1009813109","1","0","lsv_exactly_loop","0.2","103611","0"
"vo_lsv_1330","21","1009813","","1009813110","","0","0","","vo_lsv",""
"嘿，那邊兩位同學！\n別在上課時睡覺！","11","1009813","0","1009813111","1","10","1","0","103611","0"
"","91","1009813","","1009813112","","","","","0",""
"lsv_idle_arm_crossed","3","1009813","","1009813113","","1","","","103611","0.2"
"lsv_surprise3_pain","3","1009813","","1009813114","1","0","lsv_surprise3_pain_loop","0.2","102011","0"
"vo_lsv_1331","21","1009813","","1009813115","","0","0","","vo_lsv",""
"你們起來啦～！\n大家一起學習嘛～！","11","1009813","0","1009813116","1","10","1","0","102011","0"
"","91","1009813","","1009813117","","","","","0",""
"","101","1009813","","1009813118","","","","","1009813143",""
"lsv_choice","3","1009813","","1009813119","1","0","lsv_idle_normal","0.2","100411","0"
"lsv_choice","3","1009813","","1009813120","1","0","lsv_idle_normal","0.2","103611","0"
"lsv_choice","3","1009813","","1009813121","1","0","lsv_idle_normal","0.2","102011","0"
"0","93","1009813","","1009813122","","","","","0.1",""
"-200","2","1009813","","1009813123","2","-235","0.33","0.2","100411",""
"100","2","1009813","","1009813124","2","-220","0.33","0.2","103611",""
"270","2","1009813","","1009813125","2","-250","0.33","0.2","102011",""
"0","93","1009813","","1009813126","","","","","0.7",""
"lsv_talk_bitter_sad","3","1009813","","1009813127","","1","","","100411","0.2"
"vo_lsv_1332","21","1009813","","1009813128","","0","0","","vo_lsv",""
"啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……","11","1009813","0","1009813129","1","10","1","0","100411","0"
"","91","1009813","","1009813130","","","","","0",""
"lsv_idle_bitter","3","1009813","","1009813131","","1","","","100411","0.2"
"lsv_exactly_in","3","1009813","","1009813132","1","0","lsv_exactly_loop","0.2","103611","0"
"vo_lsv_1333","21","1009813","","1009813133","","0","0","","vo_lsv",""
"禊同學？\n不可以說老師\n是在扮演！","11","1009813","0","1009813134","1","10","1","0","103611","0"
"","91","1009813","","1009813135","","","","","0",""
"lsv_idle_arm_crossed","3","1009813","","1009813136","","1","","","103611","0.2"
"lsv_talk_surprise_talkjoy","3","1009813","","1009813137","","1","","","102011","0.2"
"vo_lsv_1334","21","1009813","","1009813138","","0","0","","vo_lsv",""
"哇啊……！\n好像真的老師喔～！\n要好好學習才行……！","11","1009813","0","1009813139","1","10","1","0","102011","0"
"","91","1009813","","1009813140","","","","","0",""
"lsv_idle_surprise_joy","3","1009813","","1009813141","","1","","","102011","0.2"
"","101","1009813","","1009813142","","","","","1009813143",""
"","91","1009813","","1009813143","","","","","0",""
"","102","1009813","","1009813144","","","","","",""
"0.2","22","1009813","","1009813145","","","","","0",""
"","93","1009813","","1009813146","","","","","0.2",""
"5","12","1009813","0","1009813147","0","1","0","0","102011","0"
"lsv_talk_surprise","3","1009813","","1009813148","","1","","","102011","0.2"
"0","93","1009813","","1009813149","","","","","3",""
"lsv_idle_surprise","3","1009813","","1009813150","","1","","","102011","0.2"
"10","12","1009813","0","1009813151","0","1","0","0","103611","0"
"lsv_talk_arm_crossed_joy","3","1009813","","1009813152","1","0","lsv_talk_arm_crossed_loop_joy","0.2","103611","0"
"0","93","1009813","","1009813153","","","","","3",""
"lsv_idle_cool_joy","3","1009813","","1009813154","","1","","","103611","0.2"
"2","12","1009813","0","1009813155","0","1","0","0","100411","0"
"lsv_talk_bitter","3","1009813","","1009813156","","1","","","100411","0.2"
"0","93","1009813","","1009813157","","","","","3",""
"lsv_idle_normal_talkR","3","1009813","","1009813158","","1","","","100411","0.2"
"","101","1009813","","1009813159","","","","","1009813147",""
"1","6","1009813","","1009813160","0","1","1","0","333","1"
"1","4","1009813","","1009813161","","","","","100411",""
"lsv_run","3","1009813","","1009813162","","1","","","100411","0.2"
"-750","2","1009813","","1009813163","0","-235","0.8","","100411",""
"0","4","1009813","","1009813164","","","","","103611",""
"lsv_run","3","1009813","","1009813165","","1","","","103611","0.2"
"750","2","1009813","","1009813166","0","-220","0.8","","103611",""
"0","4","1009813","","1009813167","","","","","102011",""
"lsv_run","3","1009813","","1009813168","","1","","","102011","0.2"
"850","2","1009813","","1009813169","0","-250","0.8","","102011",""
"","93","1009813","","1009813170","","","","","0.6",""
"1","6","1009813","","1009813171","0","1","1","0","100411","0.2"
"1","6","1009813","","1009813172","0","1","1","0","103611","0.2"
"1","6","1009813","","1009813173","0","1","1","0","102011","0.2"
"","91","1009813","","1009813174","","","","","0",""
"122811","1","1009814","lsv_idle_normal","1009814001","-235","102","-650","0","1","1.95"
"122911","1","1009814","lsv_idle_normal","1009814002","-220","100","650","1","1","1.95"
"122711","1","1009814","lsv_idle_normal","1009814003","-250","101","750","1","1","1.95"
"333","5","1009814","lsv_white_loop","1009814004","0","0","0","0","1","1"
"1","6","1009814","","1009814005","0","1","1","0","333","0"
"1","6","1009814","","1009814006","0","1","1","0","122811","0"
