100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e
"","vo_lsv","0","1009811088","","0","vo_lsv_1130","","1009811","","21"
"0","102011","1","1009811089","0","10","當老師很有趣呢～\n欸嘿嘿♪","0","1009811","1","11"
"","0","","1009811090","","","","","1009811","","91"
"0.2","102011","","1009811091","","1","lsv_idle_joy","","1009811","","3"
"","","","1009811092","","","","","1009811","","102"
"","0","","1009811093","","","0.2","","1009811","","22"
"","1","","1009811094","","","","","1009811","","93"
"0","100411","0","1009811095","0","1","2","0","1009811","0","12"
"0.2","100411","","1009811096","","1","lsv_talk_bitter","","1009811","","3"
"","3","","1009811097","","","0","","1009811","","93"
"0.2","100411","","1009811098","","1","lsv_idle_normal","","1009811","","3"
"0","103611","0","1009811099","0","1","10","0","1009811","0","12"
"0.2","103611","","1009811100","","1","lsv_talk_joy1_normal","","1009811","","3"
"","3","","1009811101","","","0","","1009811","","93"
"0.2","103611","","1009811102","","1","lsv_idle_wish","","1009811","","3"
"0","102011","0","1009811103","0","1","6","0","1009811","0","12"
"0.2","102011","","1009811104","","1","lsv_talk_memory_dere2","","1009811","","3"
"","3","","1009811105","","","0","","1009811","","93"
"0.2","102011","","1009811106","","1","lsv_idle_joy","","1009811","","3"
"","1009811095","","1009811107","","","","","1009811","","101"
"1","333","1","1009811108","","1","1","0","1009811","0","6"
"","102011","","1009811109","","","1","","1009811","","4"
"0.2","102011","","1009811110","","1","lsv_run","","1009811","","3"
"","102011","0.8","1009811111","","-235","-750","","1009811","0","2"
"","103611","","1009811112","","","0","","1009811","","4"
"0.2","103611","","1009811113","","1","lsv_run","","1009811","","3"
"","103611","0.8","1009811114","","-220","750","","1009811","0","2"
"","100411","","1009811115","","","0","","1009811","","4"
"0.2","100411","","1009811116","","1","lsv_run","","1009811","","3"
"","100411","0.8","1009811117","","-250","850","","1009811","0","2"
"","0.6","","1009811118","","","","","1009811","","93"
"0.2","102011","1","1009811119","","1","1","0","1009811","0","6"
"0.2","103611","1","1009811120","","1","1","0","1009811","0","6"
"0.2","100411","1","1009811121","","1","1","0","1009811","0","6"
"","0","","1009811122","","","","","1009811","","91"
"1.95","1","-750","1009812001","lsv_idle_normal","102","103611","0","1009812","-235","1"
"1.95","1","650","1009812002","lsv_idle_normal","100","100411","1","1009812","-220","1"
"1.95","1","750","1009812003","lsv_idle_normal","101","102011","1","1009812","-250","1"
"1","1","0","1009812004","lsv_white_loop","0","333","0","1009812","0","5"
"0","333","1","1009812005","","1","1","0","1009812","0","6"
"0","103611","1","1009812006","","1","1","0","1009812","0","6"
"0","100411","1","1009812007","","1","1","0","1009812","0","6"
"0","102011","1","1009812008","","1","1","0","1009812","0","6"
"","103611","0","1009812009","","0","2","","1009812","","7"
"","103611","0.5","1009812010","","-235","-750","","1009812","0","2"
"0","1","10","1009812011","","-140","16","","1009812","0.8","31"
"","16","0","1009812012","","0","2","","1009812","","34"
"","1","","1009812013","","","0","","1009812","","93"
"0.8","333","1","1009812014","","1","1","0","1009812","0.4","6"
"0.2","103611","lsv_see_think","1009812015","","0","lsv_see_think_pre","0","1009812","1","3"
"","103611","1.1","1009812016","","-235","-600","","1009812","0","2"
"0.4","103611","1","1009812017","","1","1","0","1009812","1","6"
"","1","","1009812018","","","","","1009812","","93"
"","16","","1009812019","","","1","","1009812","","32"
"","0","","1009812020","","","","","1009812","","91"
"","103611","0","1009812021","","260","240","","1009812","80","94"
"","16","","1009812022","","","0","","1009812","","32"
"","103611","0","1009812023","","2","0","","1009812","","7"
"0.2","103611","","1009812024","","1","lsv_walk","","1009812","","3"
"","103611","2","1009812025","","-235","-250","","1009812","0","2"
"0.2","100411","","1009812026","","1","lsv_walk_joy","","1009812","","3"
"","100411","2","1009812027","","-220","100","","1009812","0","2"
"0.4","100411","1","1009812028","","1","1","0","1009812","1","6"
"0.2","102011","","1009812029","","1","lsv_walk","","1009812","","3"
"","102011","2","1009812030","","-250","270","","1009812","0","2"
"0.4","102011","1","1009812031","","1","1","0","1009812","1","6"
"","2","","1009812032","","","","","1009812","","93"
"0.2","103611","","1009812033","","1","lsv_idle_normal","","1009812","","3"
"0.2","100411","","1009812034","","1","lsv_idle_joy","","1009812","","3"
"0.2","102011","","1009812035","","1","lsv_idle_normal","","1009812","","3"
"","0.5","","1009812036","","","","","1009812","","93"
"","0","","1009812037","","","","","1009812","","91"
"0.2","103611","","1009812038","","1","lsv_talk_normal_sad","","1009812","","3"
"","vo_lsv","0","1009812039","","0","vo_lsv_1221","","1009812","","21"
"0","103611","1","1009812040","0","10","寫說是祕密……\n但答案已經畫出來了吧？","0","1009812","1","11"
"","0","","1009812041","","","","","1009812","","91"
"0.2","103611","","1009812042","","1","lsv_idle_normal_sad","","1009812","","3"
"0.2","102011","","1009812043","","1","lsv_talk_sad","","1009812","","3"
"","vo_lsv","0","1009812044","","0","vo_lsv_1222","","1009812","","21"
"0","102011","1","1009812045","0","10","禊\n對哥哥\n惡作劇了嗎？","0","1009812","1","11"
"","0","","1009812046","","","","","1009812","","91"
"0.2","102011","","1009812047","","1","lsv_idle_sad","","1009812","","3"
"0","100411","lsv_talk_cool_joy_loop","1009812048","","0","lsv_talk_cool_joy","0.2","1009812","1","3"
"","vo_lsv","0","1009812049","","0","vo_lsv_1223","","1009812","","21"
"0","100411","1","1009812050","0","10","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。","0","1009812","1","11"
"","0","","1009812051","","","","","1009812","","91"
"0.2","100411","","1009812052","","1","lsv_talk_cool_joy_loop","","1009812","","3"
"","vo_lsv","0","1009812053","","0","vo_lsv_1224","","1009812","","21"
"0","100411","1","1009812054","0","10","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！","0","1009812","1","11"
"","0","","1009812055","","","","","1009812","","91"
"0.2","100411","","1009812056","","1","lsv_idle_cool_joy","","1009812","","3"
"0.2","103611","","1009812057","","1","lsv_talk_bitter_sad","","1009812","","3"
"","vo_lsv","0","1009812058","","0","vo_lsv_1225","","1009812","","21"
"0","103611","1","1009812059","0","10","禊到底教了些什麼啊？\n真叫人不安……","0","1009812","1","11"
"","0","","1009812060","","","","","1009812","","91"
"0.2","103611","","1009812061","","1","lsv_idle_bitter_sad","","1009812","","3"
"0","103611","lsv_look_idle_normal","1009812062","","0","lsv_choice","0.2","1009812","1","3"
"0","100411","lsv_look_idle_normal","1009812063","","0","lsv_choice","0.2","1009812","1","3"
"0","102011","lsv_look_idle_normal","1009812064","","0","lsv_choice","0.2","1009812","1","3"
"","0.1","","1009812065","","","0","","1009812","","93"
"","103611","0.33","1009812066","","-235","-452","0.2","1009812","2","2"
"","100411","0.33","1009812067","","-220","420","0.2","1009812","2","2"
"","102011","0.33","1009812068","","-250","545","0.2","1009812","2","2"
"0.2","0","","1009812069","","1","0","","1009812","","22"
"","地洞陷阱的作法之類的？","","1009812070","","0","1009812073","","1009812","","103"
"","逃跑講座之類的？","","1009812071","","0","1009812097","","1009812","","103"
"","假哭的方法之類的？","","1009812072","","0","1009812121","","1009812","","103"
"0","103611","lsv_idle_normal","1009812073","","0","lsv_choice","0.2","1009812","1","3"
"0","100411","lsv_idle_normal","1009812074","","0","lsv_choice","0.2","1009812","1","3"
"0","102011","lsv_idle_normal","1009812075","","0","lsv_choice","0.2","1009812","1","3"
"","0.1","","1009812076","","","0","","1009812","","93"
"","103611","0.33","1009812077","","-235","-200","0.2","1009812","2","2"
"","100411","0.33","1009812078","","-220","100","0.2","1009812","2","2"
"","102011","0.33","1009812079","","-250","270","0.2","1009812","2","2"
"","0.7","","1009812080","","","0","","1009812","","93"
"0","102011","lsv_talk_surprise_R2","1009812081","","0","lsv_surprise_R2","0.2","1009812","1","3"
"","vo_lsv","0","1009812082","","0","vo_lsv_1226","","1009812","","21"
"0","102011","1","1009812083","0","10","咦咦？\n地洞陷阱有點危險耶～","0","1009812","1","11"
"","0","","1009812084","","","","","1009812","","91"
"0.2","102011","","1009812085","","1","lsv_idle_surprise","","1009812","","3"
"0.2","100411","","1009812086","","1","lsv_talk_bitter","","1009812","","3"
"","vo_lsv","0","1009812087","","0","vo_lsv_1227","","1009812","","21"
"0","100411","1","1009812088","0","10","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──","0","1009812","1","11"
"","0","","1009812089","","","","","1009812","","91"
"0.2","100411","","1009812090","","1","lsv_idle_bitter","","1009812","","3"
"0","103611","lsv_talk_cool_sad_loop","1009812091","","0","lsv_talk_cool_sad","0.2","1009812","1","3"
"","vo_lsv","0","1009812092","","0","vo_lsv_1228","","1009812","","21"
"0","103611","1","1009812093","0","10","所以有嘗試過啊……","0","1009812","1","11"
"","0","","1009812094","","","","","1009812","","91"
"0.2","103611","","1009812095","","1","lsv_idle_normal_sad","","1009812","","3"
"","1009812145","","1009812096","","","","","1009812","","101"
"0","103611","lsv_idle_normal","1009812097","","0","lsv_choice","0.2","1009812","1","3"
"0","100411","lsv_idle_normal","1009812098","","0","lsv_choice","0.2","1009812","1","3"
"0","102011","lsv_idle_normal","1009812099","","0","lsv_choice","0.2","1009812","1","3"
"","0.1","","1009812100","","","0","","1009812","","93"
"","103611","0.33","1009812101","","-235","-200","0.2","1009812","2","2"
"","100411","0.33","1009812102","","-220","100","0.2","1009812","2","2"
"","102011","0.33","1009812103","","-250","270","0.2","1009812","2","2"
"","0.7","","1009812104","","","0","","1009812","","93"
"0","100411","lsv_exactly_joy_loop","1009812105","","0","lsv_exactly_joy_in","0.2","1009812","1","3"
"","vo_lsv","0","1009812106","","0","vo_lsv_1229","","1009812","","21"
"0","100411","1","1009812107","0","10","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──","0","1009812","1","11"
"","0","","1009812108","","","","","1009812","","91"
"0.2","100411","","1009812109","","1","lsv_idle_joy","","1009812","","3"
"0.2","103611","","1009812110","","1","lsv_talk_thinking","","1009812","","3"
"","vo_lsv","0","1009812111","","0","vo_lsv_1230","","1009812","","21"
"0","103611","1","1009812112","0","10","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。","0","1009812","1","11"
"","0","","1009812113","","","","","1009812","","91"
"0.2","103611","","1009812114","","1","lsv_idle_thinking_anger","","1009812","","3"
"0.2","102011","","1009812115","","1","lsv_talk_wish_joy","","1009812","","3"
"","vo_lsv","0","1009812116","","0","vo_lsv_1231","","1009812","","21"
"0","102011","1","1009812117","0","10","擅長賽跑的小繆\n也很可愛呢～","0","1009812","1","11"
"","0","","1009812118","","","","","1009812","","91"
"0.2","102011","","1009812119","","1","lsv_idle_wish_joy","","1009812","","3"
"","1009812145","","1009812120","","","","","1009812","","101"
"0","103611","lsv_idle_normal","1009812121","","0","lsv_choice","0.2","1009812","1","3"
"0","100411","lsv_idle_normal","1009812122","","0","lsv_choice","0.2","1009812","1","3"
"0","102011","lsv_idle_normal","1009812123","","0","lsv_choice","0.2","1009812","1","3"
"","0.1","","1009812124","","","0","","1009812","","93"
"","103611","0.33","1009812125","","-235","-200","0.2","1009812","2","2"
"","100411","0.33","1009812126","","-220","100","0.2","1009812","2","2"
"","102011","0.33","1009812127","","-250","270","0.2","1009812","2","2"
"","0.7","","1009812128","","","0","","1009812","","93"
"0.2","100411","","1009812129","","1","lsv_idle_sad3","","1009812","","3"
"","vo_lsv","0","1009812130","","0","vo_lsv_1232","","1009812","","21"
"0","100411","1","1009812131","0","10","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……","0","1009812","1","11"
"","0","","1009812132","","","","","1009812","","91"
"0.2","100411","","1009812133","","1","lsv_idle_sad3","","1009812","","3"
"0.2","102011","","1009812134","","1","lsv_talk_sad3","","1009812","","3"
"","vo_lsv","0","1009812135","","0","vo_lsv_1233","","1009812","","21"
"0","102011","1","1009812136","0","10","哇哇……！\n禊，不要哭～","0","1009812","1","11"
"","0","","1009812137","","","","","1009812","","91"
"0.2","102011","","1009812138","","1","lsv_idle_sad","","1009812","","3"
"0","103611","lsv_talk_cool_sad_loop","1009812139","","0","lsv_talk_cool_sad","0.2","1009812","1","3"
"","vo_lsv","0","1009812140","","0","vo_lsv_1234","","1009812","","21"
"0","103611","1","1009812141","0","10","……這絕對是教了吧。\n真是的……","0","1009812","1","11"
"","0","","1009812142","","","","","1009812","","91"
"0.2","103611","","1009812143","","1","lsv_idle_cool_sad","","1009812","","3"
"","1009812145","","1009812144","","","","","1009812","","101"
"","0","","1009812145","","","","","1009812","","91"
"","","","1009812146","","","","","1009812","","102"
"","0","","1009812147","","","0.2","","1009812","","22"
"","0.2","","1009812148","","","","","1009812","","93"
"0","100411","0","1009812149","0","1","10","0","1009812","0","12"
"0","100411","lsv_eieio_loop","1009812150","","0","lsv_eieio","0.2","1009812","1","3"
"","3","","1009812151","","","0","","1009812","","93"
"0.2","100411","","1009812152","","1","lsv_idle_cool_joy","","1009812","","3"
"0","102011","0","1009812153","0","1","4","0","1009812","0","12"
"0","102011","lsv_talk_surprise","1009812154","","0","lsv_surprise","0.2","1009812","1","3"
"","3","","1009812155","","","0","","1009812","","93"
"0.2","102011","","1009812156","","1","lsv_idle_wish_joyR","","1009812","","3"
"0","103611","0","1009812157","0","1","2","0","1009812","0","12"
"0.2","103611","","1009812158","","1","lsv_talk_sad","","1009812","","3"
"","3","","1009812159","","","0","","1009812","","93"
"0.2","103611","","1009812160","","1","lsv_idle_sad","","1009812","","3"
"","1009812149","","1009812161","","","","","1009812","","101"
"1","333","1","1009812162","","1","1","0","1009812","0","6"
"","103611","","1009812163","","","1","","1009812","","4"
"0.2","103611","","1009812164","","1","lsv_run","","1009812","","3"
"","103611","0.8","1009812165","","-235","-750","","1009812","0","2"
"","100411","","1009812166","","","0","","1009812","","4"
"0.2","100411","","1009812167","","1","lsv_run","","1009812","","3"
"","100411","0.8","1009812168","","-220","750","","1009812","0","2"
"","102011","","1009812169","","","0","","1009812","","4"
"0.2","102011","","1009812170","","1","lsv_run","","1009812","","3"
"","102011","0.8","1009812171","","-250","850","","1009812","0","2"
"","0.6","","1009812172","","","","","1009812","","93"
"0.2","103611","1","1009812173","","1","1","0","1009812","0","6"
"0.2","100411","1","1009812174","","1","1","0","1009812","0","6"
"0.2","102011","1","1009812175","","1","1","0","1009812","0","6"
"","0","","1009812176","","","","","1009812","","91"
"1.95","1","-750","1009813001","lsv_idle_normal","102","100411","0","1009813","-235","1"
"1.95","1","650","1009813002","lsv_idle_normal","100","103611","1","1009813","-220","1"
"1.95","1","750","1009813003","lsv_idle_normal","101","102011","1","1009813","-250","1"
"1","1","0","1009813004","lsv_white_loop","0","333","0","1009813","0","5"
"0","333","1","1009813005","","1","1","0","1009813","0","6"
"0","100411","1","1009813006","","1","1","0","1009813","0","6"
"0","103611","1","1009813007","","1","1","0","1009813","0","6"
"0","102011","1","1009813008","","1","1","0","1009813","0","6"
"","100411","0","1009813009","","0","2","","1009813","","7"
"","100411","0.5","1009813010","","-235","-750","","1009813","0","2"
"0","1","10","1009813011","","-140","16","","1009813","0.8","31"
"","16","0","1009813012","","0","2","","1009813","","34"
"","1","","1009813013","","","0","","1009813","","93"
"0.8","333","1","1009813014","","1","1","0","1009813","0.4","6"
"0.2","100411","lsv_see_think","1009813015","","0","lsv_see_think_pre","0","1009813","1","3"
"","100411","1.1","1009813016","","-235","-600","","1009813","0","2"
"0.4","100411","1","1009813017","","1","1","0","1009813","1","6"
"","1","","1009813018","","","","","1009813","","93"
"","16","","1009813019","","","1","","1009813","","32"
"","0","","1009813020","","","","","1009813","","91"
"","100411","0","1009813021","","260","240","","1009813","80","94"
"","16","","1009813022","","","0","","1009813","","32"
"","100411","0","1009813023","","2","0","","1009813","","7"
"0.2","100411","","1009813024","","1","lsv_walk","","1009813","","3"
"","100411","2","1009813025","","-235","-250","","1009813","0","2"
"0.2","103611","","1009813026","","1","lsv_walk_joy","","1009813","","3"
"","103611","2","1009813027","","-220","100","","1009813","0","2"
"0.4","103611","1","1009813028","","1","1","0","1009813","1","6"
"0.2","102011","","1009813029","","1","lsv_walk","","1009813","","3"
"","102011","2","1009813030","","-250","270","","1009813","0","2"
"0.4","102011","1","1009813031","","1","1","0","1009813","1","6"
"","2","","1009813032","","","","","1009813","","93"
"0.2","100411","","1009813033","","1","lsv_idle_normal_talkR","","1009813","","3"
"0.2","103611","","1009813034","","1","lsv_idle_joy","","1009813","","3"
"0.2","102011","","1009813035","","1","lsv_idle_normal","","1009813","","3"
"","0.5","","1009813036","","","","","1009813","","93"
"","0","","1009813037","","","","","1009813","","91"
"0.2","100411","","1009813038","","1","lsv_talk_sad","","1009813","","3"
"","vo_lsv","0","1009813039","","0","vo_lsv_1321","","1009813","","21"
"0","100411","1","1009813040","0","10","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……","0","1009813","1","11"
"","0","","1009813041","","","","","1009813","","91"
"0.2","100411","","1009813042","","1","lsv_idle_surprise_talkR1","","1009813","","3"
"0","103611","lsv_talk_doya_loop","1009813043","","0","lsv_talk_doya","0.2","1009813","1","3"
"","vo_lsv","0","1009813044","","0","vo_lsv_1322","","1009813","","21"
"0","103611","1","1009813045","0","10","因為今天我是老師啊。\n當然得像位老師才行！","0","1009813","1","11"
"","0","","1009813046","","","","","1009813","","91"
"0.2","103611","","1009813047","","1","lsv_idle_doya","","1009813","","3"
"0.2","102011","","1009813048","","1","lsv_talk_wish_joy","","1009813","","3"
"","vo_lsv","0","1009813049","","0","vo_lsv_1323","","1009813","","21"
"0","102011","1","1009813050","0","10","鏡華\n幹勁十足呢♪\n你們學了什麼呢？","0","1009813","1","11"
"","0","","1009813051","","","","","1009813","","91"
"0.2","102011","","1009813052","","1","lsv_idle_wish_joy","","1009813","","3"
"0.2","103611","","1009813053","","1","lsv_talk_cool_joy_loop","","1009813","","3"
"","vo_lsv","0","1009813054","","0","vo_lsv_1324","","1009813","","21"
"0","103611","1","1009813055","0","10","美美妳問得很好。\n那麼……\n在此要向各位提問。","0","1009813","1","11"
"","0","","1009813056","","","","","1009813","","91"
"0.2","103611","","1009813057","","1","lsv_idle_cool_joy","","1009813","","3"
"0","100411","lsv_talk_cool_sad_loop","1009813058","","0","lsv_talk_cool_sad","0.2","1009813","1","3"
"","vo_lsv","0","1009813059","","0","vo_lsv_1325","","1009813","","21"
"0","100411","1","1009813060","0","10","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。","0","1009813","1","11"
"","0","","1009813061","","","","","1009813","","91"
"0.2","100411","","1009813062","","1","lsv_idle_cool_sad","","1009813","","3"
"0","100411","lsv_look_idle_normal","1009813063","","0","lsv_choice","0.2","1009813","1","3"
"0","103611","lsv_look_idle_normal","1009813064","","0","lsv_choice","0.2","1009813","1","3"
"0","102011","lsv_look_idle_normal","1009813065","","0","lsv_choice","0.2","1009813","1","3"
"","0.1","","1009813066","","","0","","1009813","","93"
"","100411","0.33","1009813067","","-235","-452","0.2","1009813","2","2"
"","103611","0.33","1009813068","","-220","420","0.2","1009813","2","2"
"","102011","0.33","1009813069","","-250","545","0.2","1009813","2","2"
"0.2","0","","1009813070","","1","0","","1009813","","22"
"","好的老師！","","1009813071","","0","1009813074","","1009813","","103"
"","裝睡吧。","","1009813072","","0","1009813096","","1009813","","103"
"","要問我們什麼呢？","","1009813073","","0","1009813119","","1009813","","103"
"0","100411","lsv_idle_normal","1009813074","","0","lsv_choice","0.2","1009813","1","3"
"0","103611","lsv_idle_normal","1009813075","","0","lsv_choice","0.2","1009813","1","3"
"0","102011","lsv_idle_normal","1009813076","","0","lsv_choice","0.2","1009813","1","3"
"","0.1","","1009813077","","","0","","1009813","","93"
"","100411","0.33","1009813078","","-235","-200","0.2","1009813","2","2"
"","103611","0.33","1009813079","","-220","100","0.2","1009813","2","2"
"","102011","0.33","1009813080","","-250","270","0.2","1009813","2","2"
"","0.7","","1009813081","","","0","","1009813","","93"
"0","100411","lsv_surprise3_loop","1009813082","","0","lsv_surprise3","0.2","1009813","1","3"
"","vo_lsv","0","1009813083","","0","vo_lsv_1326","","1009813","","21"
"0","100411","1","1009813084","0","10","竟然躍躍欲試！？","0","1009813","1","11"
"","0","","1009813085","","","","","1009813","","91"
"0.2","103611","","1009813086","","1","lsv_talk_thinking_joyR","","1009813","","3"
"","vo_lsv","0","1009813087","","0","vo_lsv_1327","","1009813","","21"
"0","103611","1","1009813088","0","10","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。","0","1009813","1","11"
"","0","","1009813089","","","","","1009813","","91"
"0.2","103611","","1009813090","","1","lsv_idle_thinking_joy1","","1009813","","3"
"0","102011","lsv_idle_joy","1009813091","","0","lsv_handsup_joy","0.2","1009813","1","3"
"","vo_lsv","0","1009813092","","0","vo_lsv_1328","","1009813","","21"
"0","102011","1","1009813093","0","10","好的～我知道了。\n鏡華老師♪","0","1009813","1","11"
"","0","","1009813094","","","","","1009813","","91"
"","1009813143","","1009813095","","","","","1009813","","101"
"0","100411","lsv_idle_normal","1009813096","","0","lsv_choice","0.2","1009813","1","3"
"0","103611","lsv_idle_normal","1009813097","","0","lsv_choice","0.2","1009813","1","3"
"0","102011","lsv_idle_normal","1009813098","","0","lsv_choice","0.2","1009813","1","3"
"","0.1","","1009813099","","","0","","1009813","","93"
"","100411","0.33","1009813100","","-235","-200","0.2","1009813","2","2"
"","103611","0.33","1009813101","","-220","100","0.2","1009813","2","2"
"","102011","0.33","1009813102","","-250","270","0.2","1009813","2","2"
"","0.7","","1009813103","","","0","","1009813","","93"
"0.2","100411","lsv_sleep","1009813104","","0","lsv_look_idle_sad_wink","0.2","1009813","1","3"
"","vo_lsv","0","1009813105","","0","vo_lsv_1329","","1009813","","21"
"0","100411","1","1009813106","0","10","就……\n就是這個！哥哥。\n……呼──呼──呼──","0","1009813","1","11"
"","0","","1009813107","","","","","1009813","","91"
"0.2","100411","","1009813108","","1","lsv_sleep","","1009813","","3"
"0","103611","lsv_exactly_loop","1009813109","","0","lsv_exactly_in","0.2","1009813","1","3"
"","vo_lsv","0","1009813110","","0","vo_lsv_1330","","1009813","","21"
"0","103611","1","1009813111","0","10","嘿，那邊兩位同學！\n別在上課時睡覺！","0","1009813","1","11"
"","0","","1009813112","","","","","1009813","","91"
"0.2","103611","","1009813113","","1","lsv_idle_arm_crossed","","1009813","","3"
"0","102011","lsv_surprise3_pain_loop","1009813114","","0","lsv_surprise3_pain","0.2","1009813","1","3"
"","vo_lsv","0","1009813115","","0","vo_lsv_1331","","1009813","","21"
"0","102011","1","1009813116","0","10","你們起來啦～！\n大家一起學習嘛～！","0","1009813","1","11"
"","0","","1009813117","","","","","1009813","","91"
"","1009813143","","1009813118","","","","","1009813","","101"
"0","100411","lsv_idle_normal","1009813119","","0","lsv_choice","0.2","1009813","1","3"
"0","103611","lsv_idle_normal","1009813120","","0","lsv_choice","0.2","1009813","1","3"
"0","102011","lsv_idle_normal","1009813121","","0","lsv_choice","0.2","1009813","1","3"
"","0.1","","1009813122","","","0","","1009813","","93"
"","100411","0.33","1009813123","","-235","-200","0.2","1009813","2","2"
"","103611","0.33","1009813124","","-220","100","0.2","1009813","2","2"
"","102011","0.33","1009813125","","-250","270","0.2","1009813","2","2"
"","0.7","","1009813126","","","0","","1009813","","93"
"0.2","100411","","1009813127","","1","lsv_talk_bitter_sad","","1009813","","3"
"","vo_lsv","0","1009813128","","0","vo_lsv_1332","","1009813","","21"
"0","100411","1","1009813129","0","10","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……","0","1009813","1","11"
"","0","","1009813130","","","","","1009813","","91"
"0.2","100411","","1009813131","","1","lsv_idle_bitter","","1009813","","3"
"0","103611","lsv_exactly_loop","1009813132","","0","lsv_exactly_in","0.2","1009813","1","3"
"","vo_lsv","0","1009813133","","0","vo_lsv_1333","","1009813","","21"
"0","103611","1","1009813134","0","10","禊同學？\n不可以說老師\n是在扮演！","0","1009813","1","11"
"","0","","1009813135","","","","","1009813","","91"
"0.2","103611","","1009813136","","1","lsv_idle_arm_crossed","","1009813","","3"
"0.2","102011","","1009813137","","1","lsv_talk_surprise_talkjoy","","1009813","","3"
"","vo_lsv","0","1009813138","","0","vo_lsv_1334","","1009813","","21"
"0","102011","1","1009813139","0","10","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！","0","1009813","1","11"
"","0","","1009813140","","","","","1009813","","91"
"0.2","102011","","1009813141","","1","lsv_idle_surprise_joy","","1009813","","3"
"","1009813143","","1009813142","","","","","1009813","","101"
"","0","","1009813143","","","","","1009813","","91"
"","","","1009813144","","","","","1009813","","102"
"","0","","1009813145","","","0.2","","1009813","","22"
"","0.2","","1009813146","","","","","1009813","","93"
"0","102011","0","1009813147","0","1","5","0","1009813","0","12"
"0.2","102011","","1009813148","","1","lsv_talk_surprise","","1009813","","3"
"","3","","1009813149","","","0","","1009813","","93"
"0.2","102011","","1009813150","","1","lsv_idle_surprise","","1009813","","3"
"0","103611","0","1009813151","0","1","10","0","1009813","0","12"
"0","103611","lsv_talk_arm_crossed_loop_joy","1009813152","","0","lsv_talk_arm_crossed_joy","0.2","1009813","1","3"
"","3","","1009813153","","","0","","1009813","","93"
"0.2","103611","","1009813154","","1","lsv_idle_cool_joy","","1009813","","3"
"0","100411","0","1009813155","0","1","2","0","1009813","0","12"
"0.2","100411","","1009813156","","1","lsv_talk_bitter","","1009813","","3"
"","3","","1009813157","","","0","","1009813","","93"
"0.2","100411","","1009813158","","1","lsv_idle_normal_talkR","","1009813","","3"
"","1009813147","","1009813159","","","","","1009813","","101"
"1","333","1","1009813160","","1","1","0","1009813","0","6"
"","100411","","1009813161","","","1","","1009813","","4"
"0.2","100411","","1009813162","","1","lsv_run","","1009813","","3"
"","100411","0.8","1009813163","","-235","-750","","1009813","0","2"
"","103611","","1009813164","","","0","","1009813","","4"
"0.2","103611","","1009813165","","1","lsv_run","","1009813","","3"
"","103611","0.8","1009813166","","-220","750","","1009813","0","2"
"","102011","","1009813167","","","0","","1009813","","4"
"0.2","102011","","1009813168","","1","lsv_run","","1009813","","3"
"","102011","0.8","1009813169","","-250","850","","1009813","0","2"
"","0.6","","1009813170","","","","","1009813","","93"
"0.2","100411","1","1009813171","","1","1","0","1009813","0","6"
"0.2","103611","1","1009813172","","1","1","0","1009813","0","6"
"0.2","102011","1","1009813173","","1","1","0","1009813","0","6"
"","0","","1009813174","","","","","1009813","","91"
"1.95","1","-650","1009814001","lsv_idle_normal","102","122811","0","1009814","-235","1"
"1.95","1","650","1009814002","lsv_idle_normal","100","122911","1","1009814","-220","1"
"1.95","1","750","1009814003","lsv_idle_normal","101","122711","1","1009814","-250","1"
"1","1","0","1009814004","lsv_white_loop","0","333","0","1009814","0","5"
"0","333","1","1009814005","","1","1","0","1009814","0","6"
"0","122811","1","1009814006","","1","1","0","1009814","0","6"
"0","122911","1","1009814007","","1","1","0","1009814","0","6"
"0","122711","1","1009814008","","1","1","0","1009814","0","6"
