100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8
"0","1","12","100411","0","1009811","0","0","0","2","1009811095"
"0.2","1","3","100411","","1009811","","","","lsv_talk_bitter","1009811096"
"","","93","3","","1009811","","","","0","1009811097"
"0.2","1","3","100411","","1009811","","","","lsv_idle_normal","1009811098"
"0","1","12","103611","0","1009811","0","0","0","10","1009811099"
"0.2","1","3","103611","","1009811","","","","lsv_talk_joy1_normal","1009811100"
"","","93","3","","1009811","","","","0","1009811101"
"0.2","1","3","103611","","1009811","","","","lsv_idle_wish","1009811102"
"0","1","12","102011","0","1009811","0","0","0","6","1009811103"
"0.2","1","3","102011","","1009811","","","","lsv_talk_memory_dere2","1009811104"
"","","93","3","","1009811","","","","0","1009811105"
"0.2","1","3","102011","","1009811","","","","lsv_idle_joy","1009811106"
"","","101","1009811095","","1009811","","","","","1009811107"
"1","1","6","333","","1009811","1","0","0","1","1009811108"
"","","4","102011","","1009811","","","","1","1009811109"
"0.2","1","3","102011","","1009811","","","","lsv_run","1009811110"
"","-235","2","102011","","1009811","0.8","0","","-750","1009811111"
"","","4","103611","","1009811","","","","0","1009811112"
"0.2","1","3","103611","","1009811","","","","lsv_run","1009811113"
"","-220","2","103611","","1009811","0.8","0","","750","1009811114"
"","","4","100411","","1009811","","","","0","1009811115"
"0.2","1","3","100411","","1009811","","","","lsv_run","1009811116"
"","-250","2","100411","","1009811","0.8","0","","850","1009811117"
"","","93","0.6","","1009811","","","","","1009811118"
"0.2","1","6","102011","","1009811","1","0","0","1","1009811119"
"0.2","1","6","103611","","1009811","1","0","0","1","1009811120"
"0.2","1","6","100411","","1009811","1","0","0","1","1009811121"
"","","91","0","","1009811","","","","","1009811122"
"1.95","102","1","1","lsv_idle_normal","1009812","-750","-235","0","103611","1009812001"
"1.95","100","1","1","lsv_idle_normal","1009812","650","-220","1","100411","1009812002"
"1.95","101","1","1","lsv_idle_normal","1009812","750","-250","1","102011","1009812003"
"1","0","5","1","lsv_white_loop","1009812","0","0","0","333","1009812004"
"0","1","6","333","","1009812","1","0","0","1","1009812005"
"0","1","6","103611","","1009812","1","0","0","1","1009812006"
"0","1","6","100411","","1009812","1","0","0","1","1009812007"
"0","1","6","102011","","1009812","1","0","0","1","1009812008"
"","0","7","103611","","1009812","0","","","2","1009812009"
"","-235","2","103611","","1009812","0.5","0","","-750","1009812010"
"0","-140","31","1","","1009812","10","0.8","","16","1009812011"
"","0","34","16","","1009812","0","","","2","1009812012"
"","","93","1","","1009812","","","","0","1009812013"
"0.8","1","6","333","","1009812","1","0.4","0","1","1009812014"
"0.2","0","3","103611","","1009812","lsv_see_think","1","0","lsv_see_think_pre","1009812015"
"","-235","2","103611","","1009812","1.1","0","","-600","1009812016"
"0.4","1","6","103611","","1009812","1","1","0","1","1009812017"
"","","93","1","","1009812","","","","","1009812018"
"","","32","16","","1009812","","","","1","1009812019"
"","","91","0","","1009812","","","","","1009812020"
"","260","94","103611","","1009812","0","80","","240","1009812021"
"","","32","16","","1009812","","","","0","1009812022"
"","2","7","103611","","1009812","0","","","0","1009812023"
"0.2","1","3","103611","","1009812","","","","lsv_walk","1009812024"
"","-235","2","103611","","1009812","2","0","","-250","1009812025"
"0.2","1","3","100411","","1009812","","","","lsv_walk_joy","1009812026"
"","-220","2","100411","","1009812","2","0","","100","1009812027"
"0.4","1","6","100411","","1009812","1","1","0","1","1009812028"
"0.2","1","3","102011","","1009812","","","","lsv_walk","1009812029"
"","-250","2","102011","","1009812","2","0","","270","1009812030"
"0.4","1","6","102011","","1009812","1","1","0","1","1009812031"
"","","93","2","","1009812","","","","","1009812032"
"0.2","1","3","103611","","1009812","","","","lsv_idle_normal","1009812033"
"0.2","1","3","100411","","1009812","","","","lsv_idle_joy","1009812034"
"0.2","1","3","102011","","1009812","","","","lsv_idle_normal","1009812035"
"","","93","0.5","","1009812","","","","","1009812036"
"","","91","0","","1009812","","","","","1009812037"
"0.2","1","3","103611","","1009812","","","","lsv_talk_normal_sad","1009812038"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1221","1009812039"
"0","10","11","103611","0","1009812","1","1","0","寫說是祕密……\n但答案已經畫出來了吧？","1009812040"
"","","91","0","","1009812","","","","","1009812041"
"0.2","1","3","103611","","1009812","","","","lsv_idle_normal_sad","1009812042"
"0.2","1","3","102011","","1009812","","","","lsv_talk_sad","1009812043"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1222","1009812044"
"0","10","11","102011","0","1009812","1","1","0","禊\n對哥哥\n惡作劇了嗎？","1009812045"
"","","91","0","","1009812","","","","","1009812046"
"0.2","1","3","102011","","1009812","","","","lsv_idle_sad","1009812047"
"0","0","3","100411","","1009812","lsv_talk_cool_joy_loop","1","0.2","lsv_talk_cool_joy","1009812048"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1223","1009812049"
"0","10","11","100411","0","1009812","1","1","0","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。","1009812050"
"","","91","0","","1009812","","","","","1009812051"
"0.2","1","3","100411","","1009812","","","","lsv_talk_cool_joy_loop","1009812052"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1224","1009812053"
"0","10","11","100411","0","1009812","1","1","0","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！","1009812054"
"","","91","0","","1009812","","","","","1009812055"
"0.2","1","3","100411","","1009812","","","","lsv_idle_cool_joy","1009812056"
"0.2","1","3","103611","","1009812","","","","lsv_talk_bitter_sad","1009812057"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1225","1009812058"
"0","10","11","103611","0","1009812","1","1","0","禊到底教了些什麼啊？\n真叫人不安……","1009812059"
"","","91","0","","1009812","","","","","1009812060"
"0.2","1","3","103611","","1009812","","","","lsv_idle_bitter_sad","1009812061"
"0","0","3","103611","","1009812","lsv_look_idle_normal","1","0.2","lsv_choice","1009812062"
"0","0","3","100411","","1009812","lsv_look_idle_normal","1","0.2","lsv_choice","1009812063"
"0","0","3","102011","","1009812","lsv_look_idle_normal","1","0.2","lsv_choice","1009812064"
"","","93","0.1","","1009812","","","","0","1009812065"
"","-235","2","103611","","1009812","0.33","2","0.2","-452","1009812066"
"","-220","2","100411","","1009812","0.33","2","0.2","420","1009812067"
"","-250","2","102011","","1009812","0.33","2","0.2","545","1009812068"
"0.2","1","22","0","","1009812","","","","0","1009812069"
"","0","103","地洞陷阱的作法之類的？","","1009812","","","","1009812073","1009812070"
"","0","103","逃跑講座之類的？","","1009812","","","","1009812097","1009812071"
"","0","103","假哭的方法之類的？","","1009812","","","","1009812121","1009812072"
"0","0","3","103611","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812073"
"0","0","3","100411","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812074"
"0","0","3","102011","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812075"
"","","93","0.1","","1009812","","","","0","1009812076"
"","-235","2","103611","","1009812","0.33","2","0.2","-200","1009812077"
"","-220","2","100411","","1009812","0.33","2","0.2","100","1009812078"
"","-250","2","102011","","1009812","0.33","2","0.2","270","1009812079"
"","","93","0.7","","1009812","","","","0","1009812080"
"0","0","3","102011","","1009812","lsv_talk_surprise_R2","1","0.2","lsv_surprise_R2","1009812081"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1226","1009812082"
"0","10","11","102011","0","1009812","1","1","0","咦咦？\n地洞陷阱有點危險耶～","1009812083"
"","","91","0","","1009812","","","","","1009812084"
"0.2","1","3","102011","","1009812","","","","lsv_idle_surprise","1009812085"
"0.2","1","3","100411","","1009812","","","","lsv_talk_bitter","1009812086"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1227","1009812087"
"0","10","11","100411","0","1009812","1","1","0","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──","1009812088"
"","","91","0","","1009812","","","","","1009812089"
"0.2","1","3","100411","","1009812","","","","lsv_idle_bitter","1009812090"
"0","0","3","103611","","1009812","lsv_talk_cool_sad_loop","1","0.2","lsv_talk_cool_sad","1009812091"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1228","1009812092"
"0","10","11","103611","0","1009812","1","1","0","所以有嘗試過啊……","1009812093"
"","","91","0","","1009812","","","","","1009812094"
"0.2","1","3","103611","","1009812","","","","lsv_idle_normal_sad","1009812095"
"","","101","1009812145","","1009812","","","","","1009812096"
"0","0","3","103611","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812097"
"0","0","3","100411","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812098"
"0","0","3","102011","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812099"
"","","93","0.1","","1009812","","","","0","1009812100"
"","-235","2","103611","","1009812","0.33","2","0.2","-200","1009812101"
"","-220","2","100411","","1009812","0.33","2","0.2","100","1009812102"
"","-250","2","102011","","1009812","0.33","2","0.2","270","1009812103"
"","","93","0.7","","1009812","","","","0","1009812104"
"0","0","3","100411","","1009812","lsv_exactly_joy_loop","1","0.2","lsv_exactly_joy_in","1009812105"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1229","1009812106"
"0","10","11","100411","0","1009812","1","1","0","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──","1009812107"
"","","91","0","","1009812","","","","","1009812108"
"0.2","1","3","100411","","1009812","","","","lsv_idle_joy","1009812109"
"0.2","1","3","103611","","1009812","","","","lsv_talk_thinking","1009812110"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1230","1009812111"
"0","10","11","103611","0","1009812","1","1","0","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。","1009812112"
"","","91","0","","1009812","","","","","1009812113"
"0.2","1","3","103611","","1009812","","","","lsv_idle_thinking_anger","1009812114"
"0.2","1","3","102011","","1009812","","","","lsv_talk_wish_joy","1009812115"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1231","1009812116"
"0","10","11","102011","0","1009812","1","1","0","擅長賽跑的小繆\n也很可愛呢～","1009812117"
"","","91","0","","1009812","","","","","1009812118"
"0.2","1","3","102011","","1009812","","","","lsv_idle_wish_joy","1009812119"
"","","101","1009812145","","1009812","","","","","1009812120"
"0","0","3","103611","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812121"
"0","0","3","100411","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812122"
"0","0","3","102011","","1009812","lsv_idle_normal","1","0.2","lsv_choice","1009812123"
"","","93","0.1","","1009812","","","","0","1009812124"
"","-235","2","103611","","1009812","0.33","2","0.2","-200","1009812125"
"","-220","2","100411","","1009812","0.33","2","0.2","100","1009812126"
"","-250","2","102011","","1009812","0.33","2","0.2","270","1009812127"
"","","93","0.7","","1009812","","","","0","1009812128"
"0.2","1","3","100411","","1009812","","","","lsv_idle_sad3","1009812129"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1232","1009812130"
"0","10","11","100411","0","1009812","1","1","0","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……","1009812131"
"","","91","0","","1009812","","","","","1009812132"
"0.2","1","3","100411","","1009812","","","","lsv_idle_sad3","1009812133"
"0.2","1","3","102011","","1009812","","","","lsv_talk_sad3","1009812134"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1233","1009812135"
"0","10","11","102011","0","1009812","1","1","0","哇哇……！\n禊，不要哭～","1009812136"
"","","91","0","","1009812","","","","","1009812137"
"0.2","1","3","102011","","1009812","","","","lsv_idle_sad","1009812138"
"0","0","3","103611","","1009812","lsv_talk_cool_sad_loop","1","0.2","lsv_talk_cool_sad","1009812139"
"","0","21","vo_lsv","","1009812","0","","","vo_lsv_1234","1009812140"
"0","10","11","103611","0","1009812","1","1","0","……這絕對是教了吧。\n真是的……","1009812141"
"","","91","0","","1009812","","","","","1009812142"
"0.2","1","3","103611","","1009812","","","","lsv_idle_cool_sad","1009812143"
"","","101","1009812145","","1009812","","","","","1009812144"
"","","91","0","","1009812","","","","","1009812145"
"","","102","","","1009812","","","","","1009812146"
"","","22","0","","1009812","","","","0.2","1009812147"
"","","93","0.2","","1009812","","","","","1009812148"
"0","1","12","100411","0","1009812","0","0","0","10","1009812149"
"0","0","3","100411","","1009812","lsv_eieio_loop","1","0.2","lsv_eieio","1009812150"
"","","93","3","","1009812","","","","0","1009812151"
"0.2","1","3","100411","","1009812","","","","lsv_idle_cool_joy","1009812152"
"0","1","12","102011","0","1009812","0","0","0","4","1009812153"
"0","0","3","102011","","1009812","lsv_talk_surprise","1","0.2","lsv_surprise","1009812154"
"","","93","3","","1009812","","","","0","1009812155"
"0.2","1","3","102011","","1009812","","","","lsv_idle_wish_joyR","1009812156"
"0","1","12","103611","0","1009812","0","0","0","2","1009812157"
"0.2","1","3","103611","","1009812","","","","lsv_talk_sad","1009812158"
"","","93","3","","1009812","","","","0","1009812159"
"0.2","1","3","103611","","1009812","","","","lsv_idle_sad","1009812160"
"","","101","1009812149","","1009812","","","","","1009812161"
"1","1","6","333","","1009812","1","0","0","1","1009812162"
"","","4","103611","","1009812","","","","1","1009812163"
"0.2","1","3","103611","","1009812","","","","lsv_run","1009812164"
"","-235","2","103611","","1009812","0.8","0","","-750","1009812165"
"","","4","100411","","1009812","","","","0","1009812166"
"0.2","1","3","100411","","1009812","","","","lsv_run","1009812167"
"","-220","2","100411","","1009812","0.8","0","","750","1009812168"
"","","4","102011","","1009812","","","","0","1009812169"
"0.2","1","3","102011","","1009812","","","","lsv_run","1009812170"
"","-250","2","102011","","1009812","0.8","0","","850","1009812171"
"","","93","0.6","","1009812","","","","","1009812172"
"0.2","1","6","103611","","1009812","1","0","0","1","1009812173"
"0.2","1","6","100411","","1009812","1","0","0","1","1009812174"
"0.2","1","6","102011","","1009812","1","0","0","1","1009812175"
"","","91","0","","1009812","","","","","1009812176"
"1.95","102","1","1","lsv_idle_normal","1009813","-750","-235","0","100411","1009813001"
"1.95","100","1","1","lsv_idle_normal","1009813","650","-220","1","103611","1009813002"
"1.95","101","1","1","lsv_idle_normal","1009813","750","-250","1","102011","1009813003"
"1","0","5","1","lsv_white_loop","1009813","0","0","0","333","1009813004"
"0","1","6","333","","1009813","1","0","0","1","1009813005"
"0","1","6","100411","","1009813","1","0","0","1","1009813006"
"0","1","6","103611","","1009813","1","0","0","1","1009813007"
"0","1","6","102011","","1009813","1","0","0","1","1009813008"
"","0","7","100411","","1009813","0","","","2","1009813009"
"","-235","2","100411","","1009813","0.5","0","","-750","1009813010"
"0","-140","31","1","","1009813","10","0.8","","16","1009813011"
"","0","34","16","","1009813","0","","","2","1009813012"
"","","93","1","","1009813","","","","0","1009813013"
"0.8","1","6","333","","1009813","1","0.4","0","1","1009813014"
"0.2","0","3","100411","","1009813","lsv_see_think","1","0","lsv_see_think_pre","1009813015"
"","-235","2","100411","","1009813","1.1","0","","-600","1009813016"
"0.4","1","6","100411","","1009813","1","1","0","1","1009813017"
"","","93","1","","1009813","","","","","1009813018"
"","","32","16","","1009813","","","","1","1009813019"
"","","91","0","","1009813","","","","","1009813020"
"","260","94","100411","","1009813","0","80","","240","1009813021"
"","","32","16","","1009813","","","","0","1009813022"
"","2","7","100411","","1009813","0","","","0","1009813023"
"0.2","1","3","100411","","1009813","","","","lsv_walk","1009813024"
"","-235","2","100411","","1009813","2","0","","-250","1009813025"
"0.2","1","3","103611","","1009813","","","","lsv_walk_joy","1009813026"
"","-220","2","103611","","1009813","2","0","","100","1009813027"
"0.4","1","6","103611","","1009813","1","1","0","1","1009813028"
"0.2","1","3","102011","","1009813","","","","lsv_walk","1009813029"
"","-250","2","102011","","1009813","2","0","","270","1009813030"
"0.4","1","6","102011","","1009813","1","1","0","1","1009813031"
"","","93","2","","1009813","","","","","1009813032"
"0.2","1","3","100411","","1009813","","","","lsv_idle_normal_talkR","1009813033"
"0.2","1","3","103611","","1009813","","","","lsv_idle_joy","1009813034"
"0.2","1","3","102011","","1009813","","","","lsv_idle_normal","1009813035"
"","","93","0.5","","1009813","","","","","1009813036"
"","","91","0","","1009813","","","","","1009813037"
"0.2","1","3","100411","","1009813","","","","lsv_talk_sad","1009813038"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1321","1009813039"
"0","10","11","100411","0","1009813","1","1","0","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……","1009813040"
"","","91","0","","1009813","","","","","1009813041"
"0.2","1","3","100411","","1009813","","","","lsv_idle_surprise_talkR1","1009813042"
"0","0","3","103611","","1009813","lsv_talk_doya_loop","1","0.2","lsv_talk_doya","1009813043"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1322","1009813044"
"0","10","11","103611","0","1009813","1","1","0","因為今天我是老師啊。\n當然得像位老師才行！","1009813045"
"","","91","0","","1009813","","","","","1009813046"
"0.2","1","3","103611","","1009813","","","","lsv_idle_doya","1009813047"
"0.2","1","3","102011","","1009813","","","","lsv_talk_wish_joy","1009813048"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1323","1009813049"
"0","10","11","102011","0","1009813","1","1","0","鏡華\n幹勁十足呢♪\n你們學了什麼呢？","1009813050"
"","","91","0","","1009813","","","","","1009813051"
"0.2","1","3","102011","","1009813","","","","lsv_idle_wish_joy","1009813052"
"0.2","1","3","103611","","1009813","","","","lsv_talk_cool_joy_loop","1009813053"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1324","1009813054"
"0","10","11","103611","0","1009813","1","1","0","美美妳問得很好。\n那麼……\n在此要向各位提問。","1009813055"
"","","91","0","","1009813","","","","","1009813056"
"0.2","1","3","103611","","1009813","","","","lsv_idle_cool_joy","1009813057"
"0","0","3","100411","","1009813","lsv_talk_cool_sad_loop","1","0.2","lsv_talk_cool_sad","1009813058"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1325","1009813059"
"0","10","11","100411","0","1009813","1","1","0","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。","1009813060"
"","","91","0","","1009813","","","","","1009813061"
"0.2","1","3","100411","","1009813","","","","lsv_idle_cool_sad","1009813062"
"0","0","3","100411","","1009813","lsv_look_idle_normal","1","0.2","lsv_choice","1009813063"
"0","0","3","103611","","1009813","lsv_look_idle_normal","1","0.2","lsv_choice","1009813064"
"0","0","3","102011","","1009813","lsv_look_idle_normal","1","0.2","lsv_choice","1009813065"
"","","93","0.1","","1009813","","","","0","1009813066"
"","-235","2","100411","","1009813","0.33","2","0.2","-452","1009813067"
"","-220","2","103611","","1009813","0.33","2","0.2","420","1009813068"
"","-250","2","102011","","1009813","0.33","2","0.2","545","1009813069"
"0.2","1","22","0","","1009813","","","","0","1009813070"
"","0","103","好的老師！","","1009813","","","","1009813074","1009813071"
"","0","103","裝睡吧。","","1009813","","","","1009813096","1009813072"
"","0","103","要問我們什麼呢？","","1009813","","","","1009813119","1009813073"
"0","0","3","100411","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813074"
"0","0","3","103611","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813075"
"0","0","3","102011","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813076"
"","","93","0.1","","1009813","","","","0","1009813077"
"","-235","2","100411","","1009813","0.33","2","0.2","-200","1009813078"
"","-220","2","103611","","1009813","0.33","2","0.2","100","1009813079"
"","-250","2","102011","","1009813","0.33","2","0.2","270","1009813080"
"","","93","0.7","","1009813","","","","0","1009813081"
"0","0","3","100411","","1009813","lsv_surprise3_loop","1","0.2","lsv_surprise3","1009813082"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1326","1009813083"
"0","10","11","100411","0","1009813","1","1","0","竟然躍躍欲試！？","1009813084"
"","","91","0","","1009813","","","","","1009813085"
"0.2","1","3","103611","","1009813","","","","lsv_talk_thinking_joyR","1009813086"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1327","1009813087"
"0","10","11","103611","0","1009813","1","1","0","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。","1009813088"
"","","91","0","","1009813","","","","","1009813089"
"0.2","1","3","103611","","1009813","","","","lsv_idle_thinking_joy1","1009813090"
"0","0","3","102011","","1009813","lsv_idle_joy","1","0.2","lsv_handsup_joy","1009813091"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1328","1009813092"
"0","10","11","102011","0","1009813","1","1","0","好的～我知道了。\n鏡華老師♪","1009813093"
"","","91","0","","1009813","","","","","1009813094"
"","","101","1009813143","","1009813","","","","","1009813095"
"0","0","3","100411","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813096"
"0","0","3","103611","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813097"
"0","0","3","102011","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813098"
"","","93","0.1","","1009813","","","","0","1009813099"
"","-235","2","100411","","1009813","0.33","2","0.2","-200","1009813100"
"","-220","2","103611","","1009813","0.33","2","0.2","100","1009813101"
"","-250","2","102011","","1009813","0.33","2","0.2","270","1009813102"
"","","93","0.7","","1009813","","","","0","1009813103"
"0.2","0","3","100411","","1009813","lsv_sleep","1","0.2","lsv_look_idle_sad_wink","1009813104"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1329","1009813105"
"0","10","11","100411","0","1009813","1","1","0","就……\n就是這個！哥哥。\n……呼──呼──呼──","1009813106"
"","","91","0","","1009813","","","","","1009813107"
"0.2","1","3","100411","","1009813","","","","lsv_sleep","1009813108"
"0","0","3","103611","","1009813","lsv_exactly_loop","1","0.2","lsv_exactly_in","1009813109"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1330","1009813110"
"0","10","11","103611","0","1009813","1","1","0","嘿，那邊兩位同學！\n別在上課時睡覺！","1009813111"
"","","91","0","","1009813","","","","","1009813112"
"0.2","1","3","103611","","1009813","","","","lsv_idle_arm_crossed","1009813113"
"0","0","3","102011","","1009813","lsv_surprise3_pain_loop","1","0.2","lsv_surprise3_pain","1009813114"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1331","1009813115"
"0","10","11","102011","0","1009813","1","1","0","你們起來啦～！\n大家一起學習嘛～！","1009813116"
"","","91","0","","1009813","","","","","1009813117"
"","","101","1009813143","","1009813","","","","","1009813118"
"0","0","3","100411","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813119"
"0","0","3","103611","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813120"
"0","0","3","102011","","1009813","lsv_idle_normal","1","0.2","lsv_choice","1009813121"
"","","93","0.1","","1009813","","","","0","1009813122"
"","-235","2","100411","","1009813","0.33","2","0.2","-200","1009813123"
"","-220","2","103611","","1009813","0.33","2","0.2","100","1009813124"
"","-250","2","102011","","1009813","0.33","2","0.2","270","1009813125"
"","","93","0.7","","1009813","","","","0","1009813126"
"0.2","1","3","100411","","1009813","","","","lsv_talk_bitter_sad","1009813127"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1332","1009813128"
"0","10","11","100411","0","1009813","1","1","0","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……","1009813129"
"","","91","0","","1009813","","","","","1009813130"
"0.2","1","3","100411","","1009813","","","","lsv_idle_bitter","1009813131"
"0","0","3","103611","","1009813","lsv_exactly_loop","1","0.2","lsv_exactly_in","1009813132"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1333","1009813133"
"0","10","11","103611","0","1009813","1","1","0","禊同學？\n不可以說老師\n是在扮演！","1009813134"
"","","91","0","","1009813","","","","","1009813135"
"0.2","1","3","103611","","1009813","","","","lsv_idle_arm_crossed","1009813136"
"0.2","1","3","102011","","1009813","","","","lsv_talk_surprise_talkjoy","1009813137"
"","0","21","vo_lsv","","1009813","0","","","vo_lsv_1334","1009813138"
"0","10","11","102011","0","1009813","1","1","0","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！","1009813139"
"","","91","0","","1009813","","","","","1009813140"
"0.2","1","3","102011","","1009813","","","","lsv_idle_surprise_joy","1009813141"
"","","101","1009813143","","1009813","","","","","1009813142"
"","","91","0","","1009813","","","","","1009813143"
"","","102","","","1009813","","","","","1009813144"
"","","22","0","","1009813","","","","0.2","1009813145"
"","","93","0.2","","1009813","","","","","1009813146"
"0","1","12","102011","0","1009813","0","0","0","5","1009813147"
"0.2","1","3","102011","","1009813","","","","lsv_talk_surprise","1009813148"
"","","93","3","","1009813","","","","0","1009813149"
"0.2","1","3","102011","","1009813","","","","lsv_idle_surprise","1009813150"
"0","1","12","103611","0","1009813","0","0","0","10","1009813151"
"0","0","3","103611","","1009813","lsv_talk_arm_crossed_loop_joy","1","0.2","lsv_talk_arm_crossed_joy","1009813152"
"","","93","3","","1009813","","","","0","1009813153"
"0.2","1","3","103611","","1009813","","","","lsv_idle_cool_joy","1009813154"
"0","1","12","100411","0","1009813","0","0","0","2","1009813155"
"0.2","1","3","100411","","1009813","","","","lsv_talk_bitter","1009813156"
"","","93","3","","1009813","","","","0","1009813157"
"0.2","1","3","100411","","1009813","","","","lsv_idle_normal_talkR","1009813158"
"","","101","1009813147","","1009813","","","","","1009813159"
"1","1","6","333","","1009813","1","0","0","1","1009813160"
"","","4","100411","","1009813","","","","1","1009813161"
"0.2","1","3","100411","","1009813","","","","lsv_run","1009813162"
"","-235","2","100411","","1009813","0.8","0","","-750","1009813163"
"","","4","103611","","1009813","","","","0","1009813164"
"0.2","1","3","103611","","1009813","","","","lsv_run","1009813165"
"","-220","2","103611","","1009813","0.8","0","","750","1009813166"
"","","4","102011","","1009813","","","","0","1009813167"
"0.2","1","3","102011","","1009813","","","","lsv_run","1009813168"
"","-250","2","102011","","1009813","0.8","0","","850","1009813169"
"","","93","0.6","","1009813","","","","","1009813170"
"0.2","1","6","100411","","1009813","1","0","0","1","1009813171"
"0.2","1","6","103611","","1009813","1","0","0","1","1009813172"
"0.2","1","6","102011","","1009813","1","0","0","1","1009813173"
"","","91","0","","1009813","","","","","1009813174"
"1.95","102","1","1","lsv_idle_normal","1009814","-650","-235","0","122811","1009814001"
"1.95","100","1","1","lsv_idle_normal","1009814","650","-220","1","122911","1009814002"
"1.95","101","1","1","lsv_idle_normal","1009814","750","-250","1","122711","1009814003"
"1","0","5","1","lsv_white_loop","1009814","0","0","0","333","1009814004"
"0","1","6","333","","1009814","1","0","0","1","1009814005"
"0","1","6","122811","","1009814","1","0","0","1","1009814006"
"0","1","6","122911","","1009814","1","0","0","1","1009814007"
"0","1","6","122711","","1009814","1","0","0","1","1009814008"
"","0","25","bgm_M610","","1009814","0","","","bgm_M610","1009814009"
"","","93","1","","1009814","","","","0","1009814010"
"0.8","1","6","333","","1009814","1","0.4","0","1","1009814011"
"0.2","1","3","122911","","1009814","","","","lsv_walk","1009814012"
"","-220","2","122911","","1009814","2","0","","100","1009814013"
"0.4","1","6","122911","","1009814","1","1","0","1","1009814014"
"0.2","1","3","122711","","1009814","","","","lsv_walk","1009814015"
