427d3a29384f42218f2c1606b167a1db82a415d0bbd2bee49a5905daee67ea4c,e1aeca7709896a2189038fadbd492042d6469ff991b0260363b71ec4a2f03ee9,100de2b9aecc9766539ffdfd11e3f592e613278dfc1623ac0e240a5f34a451b7,57d1081b7ff7e11b4a7a76a4a24a00a04ec2b4513f07db59c38e2881cae8e24e,7601b3e9c0b708994d4969055bf1e3f3816672fdd793dbb1cd882e5ab2e38827,72172f35ad8bfc3a27a46a55bc0652e63edc7c7bd58e4ed7fda0664f9922026b,dedb27bf86478d1a2fe688b6c3c291ef5ee96ead7f7b00db308a4e7611f16ff8,2a4eaf751a4d14f1be4002db669fbcf704c26c9e68ad17e2f4c3003e19346afe,06bd17d715d759b24591ec9f3ba32abede9af4d96be4b6bcd442e29ee115399f,b0cb566c0fe1b2d8e621d44926ff3529d2468907f726a6fbd480ad9fa4ca4995,9cbaf3f3882cbf98d1a87866b774533e5b43bfeb41a35e2c846d3afe0874f84e
"","","","93","1009811","","1009811105","","","3","0"
"","1","0.2","3","1009811","","1009811106","","","102011","lsv_idle_joy"
"","","","101","1009811","","1009811107","","","1009811095",""
"1","1","1","6","1009811","","1009811108","0","0","333","1"
"","","","4","1009811","","1009811109","","","102011","1"
"","1","0.2","3","1009811","","1009811110","","","102011","lsv_run"
"0.8","-235","","2","1009811","","1009811111","","0","102011","-750"
"","","","4","1009811","","1009811112","","","103611","0"
"","1","0.2","3","1009811","","1009811113","","","103611","lsv_run"
"0.8","-220","","2","1009811","","1009811114","","0","103611","750"
"","","","4","1009811","","1009811115","","","100411","0"
"","1","0.2","3","1009811","","1009811116","","","100411","lsv_run"
"0.8","-250","","2","1009811","","1009811117","","0","100411","850"
"","","","93","1009811","","1009811118","","","0.6",""
"1","1","0.2","6","1009811","","1009811119","0","0","102011","1"
"1","1","0.2","6","1009811","","1009811120","0","0","103611","1"
"1","1","0.2","6","1009811","","1009811121","0","0","100411","1"
"","","","91","1009811","","1009811122","","","0",""
"-750","102","1.95","1","1009812","lsv_idle_normal","1009812001","0","-235","1","103611"
"650","100","1.95","1","1009812","lsv_idle_normal","1009812002","1","-220","1","100411"
"750","101","1.95","1","1009812","lsv_idle_normal","1009812003","1","-250","1","102011"
"0","0","1","5","1009812","lsv_white_loop","1009812004","0","0","1","333"
"1","1","0","6","1009812","","1009812005","0","0","333","1"
"1","1","0","6","1009812","","1009812006","0","0","103611","1"
"1","1","0","6","1009812","","1009812007","0","0","100411","1"
"1","1","0","6","1009812","","1009812008","0","0","102011","1"
"0","0","","7","1009812","","1009812009","","","103611","2"
"0.5","-235","","2","1009812","","1009812010","","0","103611","-750"
"10","-140","0","31","1009812","","1009812011","","0.8","1","16"
"0","0","","34","1009812","","1009812012","","","16","2"
"","","","93","1009812","","1009812013","","","1","0"
"1","1","0.8","6","1009812","","1009812014","0","0.4","333","1"
"lsv_see_think","0","0.2","3","1009812","","1009812015","0","1","103611","lsv_see_think_pre"
"1.1","-235","","2","1009812","","1009812016","","0","103611","-600"
"1","1","0.4","6","1009812","","1009812017","0","1","103611","1"
"","","","93","1009812","","1009812018","","","1",""
"","","","32","1009812","","1009812019","","","16","1"
"","","","91","1009812","","1009812020","","","0",""
"0","260","","94","1009812","","1009812021","","80","103611","240"
"","","","32","1009812","","1009812022","","","16","0"
"0","2","","7","1009812","","1009812023","","","103611","0"
"","1","0.2","3","1009812","","1009812024","","","103611","lsv_walk"
"2","-235","","2","1009812","","1009812025","","0","103611","-250"
"","1","0.2","3","1009812","","1009812026","","","100411","lsv_walk_joy"
"2","-220","","2","1009812","","1009812027","","0","100411","100"
"1","1","0.4","6","1009812","","1009812028","0","1","100411","1"
"","1","0.2","3","1009812","","1009812029","","","102011","lsv_walk"
"2","-250","","2","1009812","","1009812030","","0","102011","270"
"1","1","0.4","6","1009812","","1009812031","0","1","102011","1"
"","","","93","1009812","","1009812032","","","2",""
"","1","0.2","3","1009812","","1009812033","","","103611","lsv_idle_normal"
"","1","0.2","3","1009812","","1009812034","","","100411","lsv_idle_joy"
"","1","0.2","3","1009812","","1009812035","","","102011","lsv_idle_normal"
"","","","93","1009812","","1009812036","","","0.5",""
"","","","91","1009812","","1009812037","","","0",""
"","1","0.2","3","1009812","","1009812038","","","103611","lsv_talk_normal_sad"
"0","0","","21","1009812","","1009812039","","","vo_lsv","vo_lsv_1221"
"1","10","0","11","1009812","0","1009812040","0","1","103611","寫說是祕密……\n但答案已經畫出來了吧？"
"","","","91","1009812","","1009812041","","","0",""
"","1","0.2","3","1009812","","1009812042","","","103611","lsv_idle_normal_sad"
"","1","0.2","3","1009812","","1009812043","","","102011","lsv_talk_sad"
"0","0","","21","1009812","","1009812044","","","vo_lsv","vo_lsv_1222"
"1","10","0","11","1009812","0","1009812045","0","1","102011","禊\n對哥哥\n惡作劇了嗎？"
"","","","91","1009812","","1009812046","","","0",""
"","1","0.2","3","1009812","","1009812047","","","102011","lsv_idle_sad"
"lsv_talk_cool_joy_loop","0","0","3","1009812","","1009812048","0.2","1","100411","lsv_talk_cool_joy"
"0","0","","21","1009812","","1009812049","","","vo_lsv","vo_lsv_1223"
"1","10","0","11","1009812","0","1009812050","0","1","100411","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。"
"","","","91","1009812","","1009812051","","","0",""
"","1","0.2","3","1009812","","1009812052","","","100411","lsv_talk_cool_joy_loop"
"0","0","","21","1009812","","1009812053","","","vo_lsv","vo_lsv_1224"
"1","10","0","11","1009812","0","1009812054","0","1","100411","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！"
"","","","91","1009812","","1009812055","","","0",""
"","1","0.2","3","1009812","","1009812056","","","100411","lsv_idle_cool_joy"
"","1","0.2","3","1009812","","1009812057","","","103611","lsv_talk_bitter_sad"
"0","0","","21","1009812","","1009812058","","","vo_lsv","vo_lsv_1225"
"1","10","0","11","1009812","0","1009812059","0","1","103611","禊到底教了些什麼啊？\n真叫人不安……"
"","","","91","1009812","","1009812060","","","0",""
"","1","0.2","3","1009812","","1009812061","","","103611","lsv_idle_bitter_sad"
"lsv_look_idle_normal","0","0","3","1009812","","1009812062","0.2","1","103611","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009812","","1009812063","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009812","","1009812064","0.2","1","102011","lsv_choice"
"","","","93","1009812","","1009812065","","","0.1","0"
"0.33","-235","","2","1009812","","1009812066","0.2","2","103611","-452"
"0.33","-220","","2","1009812","","1009812067","0.2","2","100411","420"
"0.33","-250","","2","1009812","","1009812068","0.2","2","102011","545"
"","1","0.2","22","1009812","","1009812069","","","0","0"
"","0","","103","1009812","","1009812070","","","地洞陷阱的作法之類的？","1009812073"
"","0","","103","1009812","","1009812071","","","逃跑講座之類的？","1009812097"
"","0","","103","1009812","","1009812072","","","假哭的方法之類的？","1009812121"
"lsv_idle_normal","0","0","3","1009812","","1009812073","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009812","","1009812074","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009812","","1009812075","0.2","1","102011","lsv_choice"
"","","","93","1009812","","1009812076","","","0.1","0"
"0.33","-235","","2","1009812","","1009812077","0.2","2","103611","-200"
"0.33","-220","","2","1009812","","1009812078","0.2","2","100411","100"
"0.33","-250","","2","1009812","","1009812079","0.2","2","102011","270"
"","","","93","1009812","","1009812080","","","0.7","0"
"lsv_talk_surprise_R2","0","0","3","1009812","","1009812081","0.2","1","102011","lsv_surprise_R2"
"0","0","","21","1009812","","1009812082","","","vo_lsv","vo_lsv_1226"
"1","10","0","11","1009812","0","1009812083","0","1","102011","咦咦？\n地洞陷阱有點危險耶～"
"","","","91","1009812","","1009812084","","","0",""
"","1","0.2","3","1009812","","1009812085","","","102011","lsv_idle_surprise"
"","1","0.2","3","1009812","","1009812086","","","100411","lsv_talk_bitter"
"0","0","","21","1009812","","1009812087","","","vo_lsv","vo_lsv_1227"
"1","10","0","11","1009812","0","1009812088","0","1","100411","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──"
"","","","91","1009812","","1009812089","","","0",""
"","1","0.2","3","1009812","","1009812090","","","100411","lsv_idle_bitter"
"lsv_talk_cool_sad_loop","0","0","3","1009812","","1009812091","0.2","1","103611","lsv_talk_cool_sad"
"0","0","","21","1009812","","1009812092","","","vo_lsv","vo_lsv_1228"
"1","10","0","11","1009812","0","1009812093","0","1","103611","所以有嘗試過啊……"
"","","","91","1009812","","1009812094","","","0",""
"","1","0.2","3","1009812","","1009812095","","","103611","lsv_idle_normal_sad"
"","","","101","1009812","","1009812096","","","1009812145",""
"lsv_idle_normal","0","0","3","1009812","","1009812097","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009812","","1009812098","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009812","","1009812099","0.2","1","102011","lsv_choice"
"","","","93","1009812","","1009812100","","","0.1","0"
"0.33","-235","","2","1009812","","1009812101","0.2","2","103611","-200"
"0.33","-220","","2","1009812","","1009812102","0.2","2","100411","100"
"0.33","-250","","2","1009812","","1009812103","0.2","2","102011","270"
"","","","93","1009812","","1009812104","","","0.7","0"
"lsv_exactly_joy_loop","0","0","3","1009812","","1009812105","0.2","1","100411","lsv_exactly_joy_in"
"0","0","","21","1009812","","1009812106","","","vo_lsv","vo_lsv_1229"
"1","10","0","11","1009812","0","1009812107","0","1","100411","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──"
"","","","91","1009812","","1009812108","","","0",""
"","1","0.2","3","1009812","","1009812109","","","100411","lsv_idle_joy"
"","1","0.2","3","1009812","","1009812110","","","103611","lsv_talk_thinking"
"0","0","","21","1009812","","1009812111","","","vo_lsv","vo_lsv_1230"
"1","10","0","11","1009812","0","1009812112","0","1","103611","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。"
"","","","91","1009812","","1009812113","","","0",""
"","1","0.2","3","1009812","","1009812114","","","103611","lsv_idle_thinking_anger"
"","1","0.2","3","1009812","","1009812115","","","102011","lsv_talk_wish_joy"
"0","0","","21","1009812","","1009812116","","","vo_lsv","vo_lsv_1231"
"1","10","0","11","1009812","0","1009812117","0","1","102011","擅長賽跑的小繆\n也很可愛呢～"
"","","","91","1009812","","1009812118","","","0",""
"","1","0.2","3","1009812","","1009812119","","","102011","lsv_idle_wish_joy"
"","","","101","1009812","","1009812120","","","1009812145",""
"lsv_idle_normal","0","0","3","1009812","","1009812121","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009812","","1009812122","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009812","","1009812123","0.2","1","102011","lsv_choice"
"","","","93","1009812","","1009812124","","","0.1","0"
"0.33","-235","","2","1009812","","1009812125","0.2","2","103611","-200"
"0.33","-220","","2","1009812","","1009812126","0.2","2","100411","100"
"0.33","-250","","2","1009812","","1009812127","0.2","2","102011","270"
"","","","93","1009812","","1009812128","","","0.7","0"
"","1","0.2","3","1009812","","1009812129","","","100411","lsv_idle_sad3"
"0","0","","21","1009812","","1009812130","","","vo_lsv","vo_lsv_1232"
"1","10","0","11","1009812","0","1009812131","0","1","100411","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……"
"","","","91","1009812","","1009812132","","","0",""
"","1","0.2","3","1009812","","1009812133","","","100411","lsv_idle_sad3"
"","1","0.2","3","1009812","","1009812134","","","102011","lsv_talk_sad3"
"0","0","","21","1009812","","1009812135","","","vo_lsv","vo_lsv_1233"
"1","10","0","11","1009812","0","1009812136","0","1","102011","哇哇……！\n禊，不要哭～"
"","","","91","1009812","","1009812137","","","0",""
"","1","0.2","3","1009812","","1009812138","","","102011","lsv_idle_sad"
"lsv_talk_cool_sad_loop","0","0","3","1009812","","1009812139","0.2","1","103611","lsv_talk_cool_sad"
"0","0","","21","1009812","","1009812140","","","vo_lsv","vo_lsv_1234"
"1","10","0","11","1009812","0","1009812141","0","1","103611","……這絕對是教了吧。\n真是的……"
"","","","91","1009812","","1009812142","","","0",""
"","1","0.2","3","1009812","","1009812143","","","103611","lsv_idle_cool_sad"
"","","","101","1009812","","1009812144","","","1009812145",""
"","","","91","1009812","","1009812145","","","0",""
"","","","102","1009812","","1009812146","","","",""
"","","","22","1009812","","1009812147","","","0","0.2"
"","","","93","1009812","","1009812148","","","0.2",""
"0","1","0","12","1009812","0","1009812149","0","0","100411","10"
"lsv_eieio_loop","0","0","3","1009812","","1009812150","0.2","1","100411","lsv_eieio"
"","","","93","1009812","","1009812151","","","3","0"
"","1","0.2","3","1009812","","1009812152","","","100411","lsv_idle_cool_joy"
"0","1","0","12","1009812","0","1009812153","0","0","102011","4"
"lsv_talk_surprise","0","0","3","1009812","","1009812154","0.2","1","102011","lsv_surprise"
"","","","93","1009812","","1009812155","","","3","0"
"","1","0.2","3","1009812","","1009812156","","","102011","lsv_idle_wish_joyR"
"0","1","0","12","1009812","0","1009812157","0","0","103611","2"
"","1","0.2","3","1009812","","1009812158","","","103611","lsv_talk_sad"
"","","","93","1009812","","1009812159","","","3","0"
"","1","0.2","3","1009812","","1009812160","","","103611","lsv_idle_sad"
"","","","101","1009812","","1009812161","","","1009812149",""
"1","1","1","6","1009812","","1009812162","0","0","333","1"
"","","","4","1009812","","1009812163","","","103611","1"
"","1","0.2","3","1009812","","1009812164","","","103611","lsv_run"
"0.8","-235","","2","1009812","","1009812165","","0","103611","-750"
"","","","4","1009812","","1009812166","","","100411","0"
"","1","0.2","3","1009812","","1009812167","","","100411","lsv_run"
"0.8","-220","","2","1009812","","1009812168","","0","100411","750"
"","","","4","1009812","","1009812169","","","102011","0"
"","1","0.2","3","1009812","","1009812170","","","102011","lsv_run"
"0.8","-250","","2","1009812","","1009812171","","0","102011","850"
"","","","93","1009812","","1009812172","","","0.6",""
"1","1","0.2","6","1009812","","1009812173","0","0","103611","1"
"1","1","0.2","6","1009812","","1009812174","0","0","100411","1"
"1","1","0.2","6","1009812","","1009812175","0","0","102011","1"
"","","","91","1009812","","1009812176","","","0",""
"-750","102","1.95","1","1009813","lsv_idle_normal","1009813001","0","-235","1","100411"
"650","100","1.95","1","1009813","lsv_idle_normal","1009813002","1","-220","1","103611"
"750","101","1.95","1","1009813","lsv_idle_normal","1009813003","1","-250","1","102011"
"0","0","1","5","1009813","lsv_white_loop","1009813004","0","0","1","333"
"1","1","0","6","1009813","","1009813005","0","0","333","1"
"1","1","0","6","1009813","","1009813006","0","0","100411","1"
"1","1","0","6","1009813","","1009813007","0","0","103611","1"
"1","1","0","6","1009813","","1009813008","0","0","102011","1"
"0","0","","7","1009813","","1009813009","","","100411","2"
"0.5","-235","","2","1009813","","1009813010","","0","100411","-750"
"10","-140","0","31","1009813","","1009813011","","0.8","1","16"
"0","0","","34","1009813","","1009813012","","","16","2"
"","","","93","1009813","","1009813013","","","1","0"
"1","1","0.8","6","1009813","","1009813014","0","0.4","333","1"
"lsv_see_think","0","0.2","3","1009813","","1009813015","0","1","100411","lsv_see_think_pre"
"1.1","-235","","2","1009813","","1009813016","","0","100411","-600"
"1","1","0.4","6","1009813","","1009813017","0","1","100411","1"
"","","","93","1009813","","1009813018","","","1",""
"","","","32","1009813","","1009813019","","","16","1"
"","","","91","1009813","","1009813020","","","0",""
"0","260","","94","1009813","","1009813021","","80","100411","240"
"","","","32","1009813","","1009813022","","","16","0"
"0","2","","7","1009813","","1009813023","","","100411","0"
"","1","0.2","3","1009813","","1009813024","","","100411","lsv_walk"
"2","-235","","2","1009813","","1009813025","","0","100411","-250"
"","1","0.2","3","1009813","","1009813026","","","103611","lsv_walk_joy"
"2","-220","","2","1009813","","1009813027","","0","103611","100"
"1","1","0.4","6","1009813","","1009813028","0","1","103611","1"
"","1","0.2","3","1009813","","1009813029","","","102011","lsv_walk"
"2","-250","","2","1009813","","1009813030","","0","102011","270"
"1","1","0.4","6","1009813","","1009813031","0","1","102011","1"
"","","","93","1009813","","1009813032","","","2",""
"","1","0.2","3","1009813","","1009813033","","","100411","lsv_idle_normal_talkR"
"","1","0.2","3","1009813","","1009813034","","","103611","lsv_idle_joy"
"","1","0.2","3","1009813","","1009813035","","","102011","lsv_idle_normal"
"","","","93","1009813","","1009813036","","","0.5",""
"","","","91","1009813","","1009813037","","","0",""
"","1","0.2","3","1009813","","1009813038","","","100411","lsv_talk_sad"
"0","0","","21","1009813","","1009813039","","","vo_lsv","vo_lsv_1321"
"1","10","0","11","1009813","0","1009813040","0","1","100411","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……"
"","","","91","1009813","","1009813041","","","0",""
"","1","0.2","3","1009813","","1009813042","","","100411","lsv_idle_surprise_talkR1"
"lsv_talk_doya_loop","0","0","3","1009813","","1009813043","0.2","1","103611","lsv_talk_doya"
"0","0","","21","1009813","","1009813044","","","vo_lsv","vo_lsv_1322"
"1","10","0","11","1009813","0","1009813045","0","1","103611","因為今天我是老師啊。\n當然得像位老師才行！"
"","","","91","1009813","","1009813046","","","0",""
"","1","0.2","3","1009813","","1009813047","","","103611","lsv_idle_doya"
"","1","0.2","3","1009813","","1009813048","","","102011","lsv_talk_wish_joy"
"0","0","","21","1009813","","1009813049","","","vo_lsv","vo_lsv_1323"
"1","10","0","11","1009813","0","1009813050","0","1","102011","鏡華\n幹勁十足呢♪\n你們學了什麼呢？"
"","","","91","1009813","","1009813051","","","0",""
"","1","0.2","3","1009813","","1009813052","","","102011","lsv_idle_wish_joy"
"","1","0.2","3","1009813","","1009813053","","","103611","lsv_talk_cool_joy_loop"
"0","0","","21","1009813","","1009813054","","","vo_lsv","vo_lsv_1324"
"1","10","0","11","1009813","0","1009813055","0","1","103611","美美妳問得很好。\n那麼……\n在此要向各位提問。"
"","","","91","1009813","","1009813056","","","0",""
"","1","0.2","3","1009813","","1009813057","","","103611","lsv_idle_cool_joy"
"lsv_talk_cool_sad_loop","0","0","3","1009813","","1009813058","0.2","1","100411","lsv_talk_cool_sad"
"0","0","","21","1009813","","1009813059","","","vo_lsv","vo_lsv_1325"
"1","10","0","11","1009813","0","1009813060","0","1","100411","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。"
"","","","91","1009813","","1009813061","","","0",""
"","1","0.2","3","1009813","","1009813062","","","100411","lsv_idle_cool_sad"
"lsv_look_idle_normal","0","0","3","1009813","","1009813063","0.2","1","100411","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009813","","1009813064","0.2","1","103611","lsv_choice"
"lsv_look_idle_normal","0","0","3","1009813","","1009813065","0.2","1","102011","lsv_choice"
"","","","93","1009813","","1009813066","","","0.1","0"
"0.33","-235","","2","1009813","","1009813067","0.2","2","100411","-452"
"0.33","-220","","2","1009813","","1009813068","0.2","2","103611","420"
"0.33","-250","","2","1009813","","1009813069","0.2","2","102011","545"
"","1","0.2","22","1009813","","1009813070","","","0","0"
"","0","","103","1009813","","1009813071","","","好的老師！","1009813074"
"","0","","103","1009813","","1009813072","","","裝睡吧。","1009813096"
"","0","","103","1009813","","1009813073","","","要問我們什麼呢？","1009813119"
"lsv_idle_normal","0","0","3","1009813","","1009813074","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009813","","1009813075","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009813","","1009813076","0.2","1","102011","lsv_choice"
"","","","93","1009813","","1009813077","","","0.1","0"
"0.33","-235","","2","1009813","","1009813078","0.2","2","100411","-200"
"0.33","-220","","2","1009813","","1009813079","0.2","2","103611","100"
"0.33","-250","","2","1009813","","1009813080","0.2","2","102011","270"
"","","","93","1009813","","1009813081","","","0.7","0"
"lsv_surprise3_loop","0","0","3","1009813","","1009813082","0.2","1","100411","lsv_surprise3"
"0","0","","21","1009813","","1009813083","","","vo_lsv","vo_lsv_1326"
"1","10","0","11","1009813","0","1009813084","0","1","100411","竟然躍躍欲試！？"
"","","","91","1009813","","1009813085","","","0",""
"","1","0.2","3","1009813","","1009813086","","","103611","lsv_talk_thinking_joyR"
"0","0","","21","1009813","","1009813087","","","vo_lsv","vo_lsv_1327"
"1","10","0","11","1009813","0","1009813088","0","1","103611","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。"
"","","","91","1009813","","1009813089","","","0",""
"","1","0.2","3","1009813","","1009813090","","","103611","lsv_idle_thinking_joy1"
"lsv_idle_joy","0","0","3","1009813","","1009813091","0.2","1","102011","lsv_handsup_joy"
"0","0","","21","1009813","","1009813092","","","vo_lsv","vo_lsv_1328"
"1","10","0","11","1009813","0","1009813093","0","1","102011","好的～我知道了。\n鏡華老師♪"
"","","","91","1009813","","1009813094","","","0",""
"","","","101","1009813","","1009813095","","","1009813143",""
"lsv_idle_normal","0","0","3","1009813","","1009813096","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009813","","1009813097","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009813","","1009813098","0.2","1","102011","lsv_choice"
"","","","93","1009813","","1009813099","","","0.1","0"
"0.33","-235","","2","1009813","","1009813100","0.2","2","100411","-200"
"0.33","-220","","2","1009813","","1009813101","0.2","2","103611","100"
"0.33","-250","","2","1009813","","1009813102","0.2","2","102011","270"
"","","","93","1009813","","1009813103","","","0.7","0"
"lsv_sleep","0","0.2","3","1009813","","1009813104","0.2","1","100411","lsv_look_idle_sad_wink"
"0","0","","21","1009813","","1009813105","","","vo_lsv","vo_lsv_1329"
"1","10","0","11","1009813","0","1009813106","0","1","100411","就……\n就是這個！哥哥。\n……呼──呼──呼──"
"","","","91","1009813","","1009813107","","","0",""
"","1","0.2","3","1009813","","1009813108","","","100411","lsv_sleep"
"lsv_exactly_loop","0","0","3","1009813","","1009813109","0.2","1","103611","lsv_exactly_in"
"0","0","","21","1009813","","1009813110","","","vo_lsv","vo_lsv_1330"
"1","10","0","11","1009813","0","1009813111","0","1","103611","嘿，那邊兩位同學！\n別在上課時睡覺！"
"","","","91","1009813","","1009813112","","","0",""
"","1","0.2","3","1009813","","1009813113","","","103611","lsv_idle_arm_crossed"
"lsv_surprise3_pain_loop","0","0","3","1009813","","1009813114","0.2","1","102011","lsv_surprise3_pain"
"0","0","","21","1009813","","1009813115","","","vo_lsv","vo_lsv_1331"
"1","10","0","11","1009813","0","1009813116","0","1","102011","你們起來啦～！\n大家一起學習嘛～！"
"","","","91","1009813","","1009813117","","","0",""
"","","","101","1009813","","1009813118","","","1009813143",""
"lsv_idle_normal","0","0","3","1009813","","1009813119","0.2","1","100411","lsv_choice"
"lsv_idle_normal","0","0","3","1009813","","1009813120","0.2","1","103611","lsv_choice"
"lsv_idle_normal","0","0","3","1009813","","1009813121","0.2","1","102011","lsv_choice"
"","","","93","1009813","","1009813122","","","0.1","0"
"0.33","-235","","2","1009813","","1009813123","0.2","2","100411","-200"
"0.33","-220","","2","1009813","","1009813124","0.2","2","103611","100"
"0.33","-250","","2","1009813","","1009813125","0.2","2","102011","270"
"","","","93","1009813","","1009813126","","","0.7","0"
"","1","0.2","3","1009813","","1009813127","","","100411","lsv_talk_bitter_sad"
"0","0","","21","1009813","","1009813128","","","vo_lsv","vo_lsv_1332"
"1","10","0","11","1009813","0","1009813129","0","1","100411","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……"
"","","","91","1009813","","1009813130","","","0",""
"","1","0.2","3","1009813","","1009813131","","","100411","lsv_idle_bitter"
"lsv_exactly_loop","0","0","3","1009813","","1009813132","0.2","1","103611","lsv_exactly_in"
"0","0","","21","1009813","","1009813133","","","vo_lsv","vo_lsv_1333"
"1","10","0","11","1009813","0","1009813134","0","1","103611","禊同學？\n不可以說老師\n是在扮演！"
"","","","91","1009813","","1009813135","","","0",""
"","1","0.2","3","1009813","","1009813136","","","103611","lsv_idle_arm_crossed"
"","1","0.2","3","1009813","","1009813137","","","102011","lsv_talk_surprise_talkjoy"
"0","0","","21","1009813","","1009813138","","","vo_lsv","vo_lsv_1334"
"1","10","0","11","1009813","0","1009813139","0","1","102011","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！"
"","","","91","1009813","","1009813140","","","0",""
"","1","0.2","3","1009813","","1009813141","","","102011","lsv_idle_surprise_joy"
"","","","101","1009813","","1009813142","","","1009813143",""
"","","","91","1009813","","1009813143","","","0",""
"","","","102","1009813","","1009813144","","","",""
"","","","22","1009813","","1009813145","","","0","0.2"
"","","","93","1009813","","1009813146","","","0.2",""
"0","1","0","12","1009813","0","1009813147","0","0","102011","5"
"","1","0.2","3","1009813","","1009813148","","","102011","lsv_talk_surprise"
"","","","93","1009813","","1009813149","","","3","0"
"","1","0.2","3","1009813","","1009813150","","","102011","lsv_idle_surprise"
"0","1","0","12","1009813","0","1009813151","0","0","103611","10"
"lsv_talk_arm_crossed_loop_joy","0","0","3","1009813","","1009813152","0.2","1","103611","lsv_talk_arm_crossed_joy"
"","","","93","1009813","","1009813153","","","3","0"
"","1","0.2","3","1009813","","1009813154","","","103611","lsv_idle_cool_joy"
"0","1","0","12","1009813","0","1009813155","0","0","100411","2"
"","1","0.2","3","1009813","","1009813156","","","100411","lsv_talk_bitter"
"","","","93","1009813","","1009813157","","","3","0"
"","1","0.2","3","1009813","","1009813158","","","100411","lsv_idle_normal_talkR"
"","","","101","1009813","","1009813159","","","1009813147",""
"1","1","1","6","1009813","","1009813160","0","0","333","1"
"","","","4","1009813","","1009813161","","","100411","1"
"","1","0.2","3","1009813","","1009813162","","","100411","lsv_run"
"0.8","-235","","2","1009813","","1009813163","","0","100411","-750"
"","","","4","1009813","","1009813164","","","103611","0"
"","1","0.2","3","1009813","","1009813165","","","103611","lsv_run"
"0.8","-220","","2","1009813","","1009813166","","0","103611","750"
"","","","4","1009813","","1009813167","","","102011","0"
"","1","0.2","3","1009813","","1009813168","","","102011","lsv_run"
"0.8","-250","","2","1009813","","1009813169","","0","102011","850"
"","","","93","1009813","","1009813170","","","0.6",""
"1","1","0.2","6","1009813","","1009813171","0","0","100411","1"
"1","1","0.2","6","1009813","","1009813172","0","0","103611","1"
"1","1","0.2","6","1009813","","1009813173","0","0","102011","1"
"","","","91","1009813","","1009813174","","","0",""
"-650","102","1.95","1","1009814","lsv_idle_normal","1009814001","0","-235","1","122811"
"650","100","1.95","1","1009814","lsv_idle_normal","1009814002","1","-220","1","122911"
"750","101","1.95","1","1009814","lsv_idle_normal","1009814003","1","-250","1","122711"
"0","0","1","5","1009814","lsv_white_loop","1009814004","0","0","1","333"
"1","1","0","6","1009814","","1009814005","0","0","333","1"
"1","1","0","6","1009814","","1009814006","0","0","122811","1"
"1","1","0","6","1009814","","1009814007","0","0","122911","1"
"1","1","0","6","1009814","","1009814008","0","0","122711","1"
"0","0","","25","1009814","","1009814009","","","bgm_M610","bgm_M610"
"","","","93","1009814","","1009814010","","","1","0"
"1","1","0.8","6","1009814","","1009814011","0","0.4","333","1"
"","1","0.2","3","1009814","","1009814012","","","122911","lsv_walk"
"2","-220","","2","1009814","","1009814013","","0","122911","100"
"1","1","0.4","6","1009814","","1009814014","0","1","122911","1"
"","1","0.2","3","1009814","","1009814015","","","122711","lsv_walk"
"2","-250","","2","1009814","","1009814016","","0","122711","270"
"1","1","0.4","6","1009814","","1009814017","0","1","122711","1"
"","","","93","1009814","","1009814018","","","2","0"
"","1","0.2","3","1009814","","1009814019","","","122911","lsv_idle_normal"
"","1","0.2","3","1009814","","1009814020","","","122711","lsv_idle_normal"
"","","","93","1009814","","1009814021","","","0.6","0"
"","1","0.2","3","1009814","","1009814022","","","122711","lsv_idle_sad"
"","1","0.2","3","1009814","","1009814023","","","122911","lsv_idle_sad"
"0","0","","21","1009814","","1009814024","","","vo_lsv","vo_lsv_1421"
"1","10","0","11","1009814","0","1009814025","0","1","122711","…………"
