f41efb0dd2256bd943ffd24e0fb84adb3477df1fc66e9a68d5f5db7958671781,27fcc62e884c28208725e76d2afa05999b6d7f27e0ed7f49b8ad22b7428c8062,19e7957318011af211ebc2a1b80a5d61b2be1fd5de332bb7cd3909910e8ba9df,40667edd3666db47548bfef98afb11120bdf59f945bf0dde78d4e1e21405ddd3,194a0271bdda9db55b14d51899a55cf9e86121692f9b490d8cfd988c4fb46ccd,2e0399a4faa0dcc36b3e64a871d1f58a14d2e1e648df0d001431ae8c6ff004af,181482422fb2846493b7fb4a2dec071a2af16a1dd2f9216284cb39fea75da7fc,89798a8c2e538818f264ae96e460d567ab79e5691b110fbfa929b1c31e3a3aac,56dee8d424915f47277a7401995d7c724b591ec2289569e9f3e050eeb01a7e39,8a18da80a11f2e6278494c8003027dd1f46fc583d52738eb1e9fa44cfbf1cfef,398dbdf48a42ed0687e5d8fe39c1f7398b529fd9f79beb1b6b7934f4d658a92f
"36312009","11","0","100211","1","0.5","36312","10","0","1","說起來，騎士先生開始和大家\n一起畫圖，已經經過了\n很長一段時間呢……？"
"36312010","91","","0","","","36312","","","",""
"36312011","21","","vo_wac_230212","","","36312","0","","0","vo_wac_230212_001"
"36312012","11","0","100211","1","0.5","36312","10","0","1","一回過神來，牆壁上已經\n充滿了各式各樣的畫，每一幅都\n非常漂亮……完成之後，\n一定會有很多人來看吧♪"
"36312013","91","","0","","","36312","","","",""
"36312014","22","","0","","","36312","","","","0"
"36313001","3","","100211","","","36313","1","0.2","","wac_idle_wish"
"36313002","3","","111","","","36313","1","0.2","","wac_no_items"
"36313003","2","","100211","","","36313","-340","","0","200"
"36313004","2","","111","","","36313","-340","","0","200"
"36313005","32","","43","","","36313","","","","0"
"36313006","32","","57","","","36313","","","","1"
"36313007","32","","11","","","36313","","","","0"
"36313008","91","","0","","","36313","","","",""
"36411001","1","0","1","-213","wac_default_11","36411","202","2","-108","106011"
"36411002","5","0","1","-213","wac_default_13","36411","201","2","-108","111"
"36411003","31","","43","1","","36411","0","1","0","43"
"36411004","31","","57","1","","36411","0","0","0","57"
"36411005","31","","11","1","","36411","0","0","0","11"
"36411006","31","","502","1","","36411","0","1","0","502"
"36411007","3","","106011","0","","36411","0","0.2","","wac_paint_11"
"36411008","3","","111","0","","36411","0","0.2","","wac_paint_13"
"36411009","93","","0.3","","","36411","","","","0"
"36411010","32","","11","","","36411","","","","1"
"36411011","23","","se_10035700","","","36411","0","","","se_10035700_roller"
"36411012","13","","106011","","","36411","","","","300"
"36411013","131","","1","","","36411","","","",""
"36412001","3","","106011","1","","36412","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"36412002","3","","111","","","36412","1","0.2","","wac_no_items"
"36412003","2","","106011","","","36412","-340","","0","200"
"36412004","2","","111","","","36412","-340","","0","200"
"36412005","32","","43","","","36412","","","","0"
"36412006","32","","57","","","36412","","","","1"
"36412007","32","","11","","","36412","","","","0"
"36412008","21","","vo_wac_230213","","","36412","0","","0","vo_wac_230213_000"
"36412009","11","0","106011","1","0.5","36412","10","0","1","今天的工作也完成了～\n……呃，噗呵呵……！\n你到底是怎麼塗的\n才會在那種地方沾到油漆啊？"
"36412010","91","","0","","","36412","","","",""
"36412011","21","","vo_wac_230213","","","36412","0","","0","vo_wac_230213_001"
"36412012","11","0","106011","1","0.5","36412","10","0","1","來，過來吧。\n你的嘴巴四周像是\n沾了番茄醬一樣喔？\n我幫你用毛巾擦一擦。"
"36412013","91","","0","","","36412","","","",""
"36412014","22","","0","","","36412","","","","0"
"36413001","3","","106011","","","36413","1","0.2","","wac_idle_wish"
"36413002","3","","111","","","36413","1","0.2","","wac_no_items"
"36413003","2","","106011","","","36413","-340","","0","200"
"36413004","2","","111","","","36413","-340","","0","200"
"36413005","32","","43","","","36413","","","","0"
"36413006","32","","57","","","36413","","","","1"
"36413007","32","","11","","","36413","","","","0"
"36413008","91","","0","","","36413","","","",""
"36511001","1","0","1","-100","wac_default_21","36511","202","2","-108","105911"
"36511002","5","0","1","-100","wac_default_23","36511","201","2","-108","111"
"36511003","31","","53","1","","36511","0","1","0","53"
"36511004","31","","57","1","","36511","0","0","0","57"
"36511005","31","","20","1","","36511","0","0","0","20"
"36511006","31","","502","1","","36511","0","1","0","502"
"36511007","3","","105911","0","","36511","0","0.2","","wac_paint_21"
"36511008","3","","111","0","","36511","0","0.2","","wac_paint_23"
"36511009","93","","0","","","36511","","","","0"
"36511010","32","","20","","","36511","","","","1"
"36511011","23","","se_common","","","36511","0","","","se_sys_login_birthday_calendar_brush"
"36511012","13","","105911","","","36511","","","","300"
"36511013","131","","1","","","36511","","","",""
"36512001","3","","105911","1","","36512","0","0.2","wac_talk_sad_loop","wac_talk_sad_in"
"36512002","3","","111","","","36512","1","0.2","","wac_no_items"
"36512003","2","","105911","","","36512","-340","","0","200"
"36512004","2","","111","","","36512","-340","","0","200"
"36512005","32","","53","","","36512","","","","0"
"36512006","32","","57","","","36512","","","","1"
"36512007","32","","20","","","36512","","","","0"
"36512008","21","","vo_wac_230214","","","36512","0","","0","vo_wac_230214_000"
"36512009","11","0","105911","1","0.5","36512","10","0","1","在下畫到高處的時候\n都需要用到梯子，\n很不方便……如果\n長得再高一點就好了。"
"36512010","91","","0","","","36512","","","",""
"36512011","21","","vo_wac_230214","","","36512","0","","0","vo_wac_230214_001"
"36512012","11","0","105911","1","0.5","36512","10","0","1","……讓在下坐在您的肩膀上嗎？\n不，不能讓主人做這種事……\n不過，確實是\n很吸引人的提議呢。"
"36512013","91","","0","","","36512","","","",""
"36512014","22","","0","","","36512","","","","0"
"36513001","3","","105911","","","36513","1","0.2","","wac_idle_sad"
"36513002","3","","111","","","36513","1","0.2","","wac_no_items"
"36513003","2","","105911","","","36513","-340","","0","200"
"36513004","2","","111","","","36513","-340","","0","200"
"36513005","32","","53","","","36513","","","","0"
"36513006","32","","57","","","36513","","","","1"
"36513007","32","","20","","","36513","","","","0"
"36513008","91","","0","","","36513","","","",""
"36611001","1","0","1","-213","wac_default_01","36611","202","2","-108","105811"
"36611002","5","0","1","-213","wac_default_03","36611","201","2","-108","111"
"36611003","31","","43","1","","36611","0","1","0","43"
"36611004","31","","57","1","","36611","0","0","0","57"
"36611005","31","","11","1","","36611","0","0","0","11"
"36611006","31","","502","1","","36611","0","1","0","502"
"36611007","3","","105811","0","","36611","0","0.2","","wac_paint_01"
"36611008","3","","111","0","","36611","0","0.2","","wac_paint_03"
"36611009","93","","0","","","36611","","","","0"
"36611010","32","","11","","","36611","","","","1"
"36611011","23","","se_10035700","","","36611","0","","","se_10035700_brush"
"36611012","13","","105811","","","36611","","","","300"
"36611013","131","","1","","","36611","","","",""
"36612001","3","","105811","1","","36612","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"36612002","3","","111","","","36612","1","0.2","","wac_no_items"
"36612003","2","","105811","","","36612","-340","","0","200"
"36612004","2","","111","","","36612","-340","","0","200"
"36612005","32","","43","","","36612","","","","0"
"36612006","32","","57","","","36612","","","","1"
"36612007","32","","11","","","36612","","","","0"
"36612008","21","","vo_wac_230215","","","36612","0","","0","vo_wac_230215_000"
"36612009","11","0","105811","1","0.5","36612","10","0","1","這次也畫得很棒！\n手也已經完全習慣使用畫筆了，\n就這樣開始做畫圖的工作\n好像也會很有趣呢～♪"
"36612010","91","","0","","","36612","","","",""
"36612011","21","","vo_wac_230215","","","36612","0","","0","vo_wac_230215_001"
"36612012","11","0","105811","1","0.5","36612","10","0","1","什麼？……啊～不是不是！\n我並沒有打算放棄當公主喔？\n因為我還有許多要為\n這個國家的人們做的事情☆"
"36612013","91","","0","","","36612","","","",""
"36612014","22","","0","","","36612","","","","0"
"36613001","3","","105811","","","36613","1","0.2","","wac_idle_smile"
"36613002","3","","111","","","36613","1","0.2","","wac_no_items"
"36613003","2","","105811","","","36613","-340","","0","200"
"36613004","2","","111","","","36613","-340","","0","200"
"36613005","32","","43","","","36613","","","","0"
"36613006","32","","57","","","36613","","","","1"
"36613007","32","","11","","","36613","","","","0"
"36613008","91","","0","","","36613","","","",""
"36711001","1","0","1","-213","wac_default_01","36711","202","2","-108","107111"
"36711002","5","0","1","-213","wac_default_03","36711","201","2","-108","111"
"36711003","31","","43","1","","36711","0","1","0","43"
"36711004","31","","57","1","","36711","0","0","0","57"
"36711005","31","","11","1","","36711","0","0","0","11"
"36711006","31","","502","1","","36711","0","1","0","502"
"36711007","3","","107111","0","","36711","0","0.2","","wac_paint_01"
"36711008","3","","111","0","","36711","0","0.2","","wac_paint_03"
"36711009","93","","0","","","36711","","","","0"
"36711010","32","","11","","","36711","","","","1"
"36711011","23","","se_10035700","","","36711","0","","","se_10035700_brush"
"36711012","13","","107111","","","36711","","","","300"
"36711013","131","","1","","","36711","","","",""
"36712001","3","","107111","1","","36712","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"36712002","3","","111","","","36712","1","0.2","","wac_no_items"
"36712003","2","","107111","","","36712","-340","","0","200"
"36712004","2","","111","","","36712","-340","","0","200"
"36712005","32","","43","","","36712","","","","0"
"36712006","32","","57","","","36712","","","","1"
"36712007","32","","11","","","36712","","","","0"
"36712008","21","","vo_wac_230216","","","36712","0","","0","vo_wac_230216_000"
"36712009","11","0","107111","1","0.5","36712","10","0","1","好的，我負責的部分結束了……\n再來確認其他\n成員的工作吧。\n可不能有任何疏漏啊。"
"36712010","91","","0","","","36712","","","",""
"36712011","21","","vo_wac_230216","","","36712","0","","0","vo_wac_230216_001"
"36712012","11","0","107111","1","0.5","36712","10","0","1","團長做得很順利呢……\n智也沒什麼特別的問題。\n茉莉……很完美嘛！\n不枉費我那麼熱情地指導☆"
"36712013","91","","0","","","36712","","","",""
"36712014","22","","0","","","36712","","","","0"
"36713001","3","","107111","","","36713","1","0.2","","wac_idle_doya"
"36713002","3","","111","","","36713","1","0.2","","wac_no_items"
"36713003","2","","107111","","","36713","-340","","0","200"
"36713004","2","","111","","","36713","-340","","0","200"
"36713005","32","","43","","","36713","","","","0"
"36713006","32","","57","","","36713","","","","1"
"36713007","32","","11","","","36713","","","","0"
"36713008","91","","0","","","36713","","","",""
"36811001","1","0","1","-213","wac_default_11","36811","202","2","-108","100411"
"36811002","5","0","1","-213","wac_default_11","36811","201","2","-108","111"
"36811003","31","","43","1","","36811","0","1","0","43"
"36811004","31","","57","1","","36811","0","0","0","57"
"36811005","31","","11","1","","36811","0","0","0","11"
"36811006","31","","502","1","","36811","0","1","0","502"
"36811007","3","","100411","0","","36811","0","0.2","","wac_paint_11"
"36811008","3","","111","0","","36811","0","0.2","","wac_paint_11"
"36811009","93","","0.3","","","36811","","","","0"
"36811010","32","","11","","","36811","","","","1"
"36811011","23","","se_10035700","","","36811","0","","","se_10035700_roller"
"36811012","13","","100411","","","36811","","","","300"
"36811013","131","","1","","","36811","","","",""
"36812001","3","","100411","1","","36812","0","0.2","wac_talk_kyapi_loop","wac_talk_kyapi_in"
"36812002","3","","111","","","36812","1","0.2","","wac_no_items"
"36812003","2","","100411","","","36812","-340","","0","200"
"36812004","2","","111","","","36812","-340","","0","200"
"36812005","32","","43","","","36812","","","","0"
"36812006","32","","57","","","36812","","","","1"
"36812007","32","","11","","","36812","","","","0"
"36812008","21","","vo_wac_230217","","","36812","0","","0","vo_wac_230217_000"
"36812009","11","0","100411","1","0.5","36812","10","0","1","完成～！\n欸欸，哥哥！\n大家一起畫大幅的圖，\n原來是這麼開心的事呢～！"
"36812010","91","","0","","","36812","","","",""
"36812011","21","","vo_wac_230217","","","36812","0","","0","vo_wac_230217_001"
"36812012","11","0","100411","1","0.5","36812","10","0","1","這麼說來～\n大家一起做大型惡作劇，\n不就會更更更開心嗎！？\n嘿嘿～要做什麼才好呢──♪"
"36812013","91","","0","","","36812","","","",""
"36812014","22","","0","","","36812","","","","0"
"36813001","3","","100411","","","36813","1","0.2","","wac_idle_kyapi"
"36813002","3","","111","","","36813","1","0.2","","wac_no_items"
"36813003","2","","100411","","","36813","-340","","0","200"
"36813004","2","","111","","","36813","-340","","0","200"
"36813005","32","","43","","","36813","","","","0"
"36813006","32","","57","","","36813","","","","1"
"36813007","32","","11","","","36813","","","","0"
"36813008","91","","0","","","36813","","","",""
"36911001","1","0","1","-325","wac_default_bot_31","36911","204","2","-167","100211"
"36911002","1","0","1","-325","wac_default_51","36911","202","2","230","123011"
"36911003","1","0","1","-350","wac_default_bot_81","36911","256","2","-330","100311"
"36911004","1","0","1","-350","wac_default_bot_71","36911","254","2","340","100111"
"36911005","5","0","1","-325","wac_default_bot_36","36911","203","2","-167","111"
"36911006","5","0","1","-325","wac_default_bot_55","36911","201","2","230","113"
"36911007","5","0","1","-350","wac_default_85","36911","255","2","-330","114"
"36911008","5","0","1","-350","wac_default_76","36911","253","2","340","115"
"36911009","13","","100311","","","36911","","","","300"
"36911010","13","","100111","","","36911","","","","300"
"36911011","13","","123011","","","36911","","","","300"
"36911012","13","","100211","","","36911","","","","300"
"36911013","31","","59","1","","36911","0","1","0","59"
"36911014","31","","63","1","","36911","0","0","0","63"
"36911015","31","","17","1","","36911","0","0","0","17"
"36911016","31","","502","1","","36911","0","1","0","502"
"36911017","3","","100211","0","","36911","0","0.2","","wac_paint_bot_31"
"36911018","3","","111","0","","36911","0","0.2","","wac_paint_bot_36"
"36911019","3","","123011","0","","36911","0","0.2","","wac_paint_bot_51"
"36911020","3","","113","0","","36911","0","0.2","","wac_paint_bot_55"
"36911021","3","","100311","0","","36911","0","0.2","","wac_paint_bot_81"
"36911022","3","","114","0","","36911","0","0.2","","wac_paint_85"
"36911023","3","","100111","0","","36911","0","0.2","","wac_paint_bot_71"
"36911024","3","","115","0","","36911","0","0.2","","wac_paint_76"
"36911025","93","","0","","","36911","","","","0"
"36911026","32","","17","","","36911","","","","1"
"36911027","23","","se_common","","","36911","0","","","se_sys_login_birthday_calendar_smallbrush"
"36911028","131","","1","","","36911","","","",""
"36912001","3","","100311","","","36912","1","0","","wac_idle_doya_L"
"36912002","3","","100111","","","36912","1","0","","wac_idle_smile_L"
"36912003","3","","123011","","","36912","1","0","","wac_idle_smile"
"36912004","3","","100211","","","36912","1","0","","wac_idle_wish"
"36912005","3","","111","","","36912","1","0","","wac_no_items"
"36912006","3","","113","","","36912","1","0","","wac_no_items"
"36912007","3","","114","","","36912","1","0","","wac_no_items"
"36912008","3","","115","","","36912","1","0","","wac_no_items"
"36912009","2","","100311","","","36912","-360","","0","-335"
"36912010","2","","100111","","","36912","-335","","0","-190"
"36912011","2","","123011","","","36912","-335","","0","190"
"36912012","2","","100211","","","36912","-360","","0","350"
"36912013","2","","111","","","36912","-360","","0","-335"
"36912014","2","","113","","","36912","-335","","0","-190"
"36912015","2","","114","","","36912","-335","","0","190"
"36912016","2","","115","","","36912","-360","","0","350"
"36912017","32","","59","","","36912","","","","0"
"36912018","32","","63","","","36912","","","","1"
"36912019","32","","17","","","36912","","","","0"
"36912020","3","","123011","1","","36912","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"36912021","21","","vo_wac_230218","","","36912","0","","0","vo_wac_230218_000"
"36912022","11","0","123011","1","0.5","36912","10","0","1","雖然從索爾之塔那邊看過，\n但實際畫圖還真不容易呢～\n……不過，像這樣\n大家一起做些什麼，感覺還不錯。"
"36912023","91","","0","","","36912","","","",""
"36912024","3","","123011","1","","36912","1","0.2","","wac_idle_smile"
"36912025","3","","100311","1","","36912","0","0.2","wac_talk_doya_loop_L","wac_talk_doya_in_L"
"36912026","21","","vo_wac_230218","","","36912","0","","0","vo_wac_230218_001"
"36912027","11","0","100311","1","0.5","36912","10","0","1","妳能這麼說真是太好了。\n今天像這樣在牆壁畫的圖，\n一定也會成為美好的回憶。"
"36912028","91","","0","","","36912","","","",""
"36912029","3","","100311","1","","36912","1","0.2","","wac_idle_doya_L"
"36912030","3","","100111","1","","36912","0","0.2","wac_talk_smile_loop_L","wac_talk_smile_in_L"
"36912031","21","","vo_wac_230218","","","36912","0","","0","vo_wac_230218_002"
"36912032","11","0","100111","1","0.5","36912","10","0","1","當然，不是只有這幅畫而已哦？\n今後也一起挑戰各式各樣\n好玩的事情吧～♪"
"36912033","91","","0","","","36912","","","",""
"36912034","3","","100111","1","","36912","1","0.2","","wac_idle_smile_L"
"36912035","3","","100211","1","","36912","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"36912036","21","","vo_wac_230218","","","36912","0","","0","vo_wac_230218_003"
"36912037","11","0","100211","1","0.5","36912","10","0","1","是啊♪\n太幸福了，絕對不想忘記……\n即使忘記了，也一定要想起來……\n真想創造這樣的回憶呢。"
"36912038","91","","0","","","36912","","","",""
"36912039","3","","100211","1","","36912","1","0.2","","wac_idle_wish"
"36912040","3","","123011","1","","36912","0","0.2","wac_talk_smile_loop","wac_talk_smile_in"
"36912041","21","","vo_wac_230218","","","36912","0","","0","vo_wac_230218_004"
"36912042","11","0","123011","1","0.5","36912","10","0","1","沒問題的。\n這次，一定可以。"
"36912043","91","","0","","","36912","","","",""
"36912044","22","","0","","","36912","","","","0"
"36912045","111","","","","","36912","","","",""
"36913001","3","","100311","","","36913","1","0.2","","wac_idle_doya_L"
"36913002","3","","100111","","","36913","1","0.2","","wac_idle_smile_L"
"36913003","3","","123011","","","36913","1","0.2","","wac_idle_smile"
"36913004","3","","100211","","","36913","1","0.2","","wac_idle_wish"
"36913005","3","","111","","","36913","1","0.2","","wac_no_items"
"36913006","3","","113","","","36913","1","0.2","","wac_no_items"
"36913007","3","","114","","","36913","1","0.2","","wac_no_items"
"36913008","3","","115","","","36913","1","0.2","","wac_no_items"
"36913009","2","","100311","","","36913","-360","","0","-335"
"36913010","2","","100111","","","36913","-335","","0","-190"
"36913011","2","","123011","","","36913","-335","","0","190"
"36913012","2","","100211","","","36913","-360","","0","350"
"36913013","2","","111","","","36913","-360","","0","-335"
"36913014","2","","113","","","36913","-335","","0","-190"
"36913015","2","","114","","","36913","-335","","0","190"
"36913016","2","","115","","","36913","-360","","0","350"
"36913017","32","","59","","","36913","","","","0"
"36913018","32","","63","","","36913","","","","1"
"36913019","32","","17","","","36913","","","","0"
"36913020","91","","0","","","36913","","","",""
"37011001","1","0","1","-100","wac_default_21","37011","202","2","-108","102011"
"37011002","5","0","1","-100","wac_default_21","37011","201","2","-108","111"
"37011003","31","","53","1","","37011","0","1","0","53"
"37011004","31","","57","1","","37011","0","0","0","57"
"37011005","31","","20","1","","37011","0","0","0","20"
"37011006","31","","502","1","","37011","0","1","0","502"
"37011007","3","","102011","0","","37011","0","0.2","","wac_paint_21"
"37011008","3","","111","0","","37011","0","0.2","","wac_paint_21"
"37011009","93","","0","","","37011","","","","0"
"37011010","32","","20","","","37011","","","","1"
"37011011","23","","se_common","","","37011","0","","","se_sys_login_birthday_calendar_brush"
"37011012","13","","102011","","","37011","","","","300"
"37011013","131","","1","","","37011","","","",""
"37012001","3","","102011","1","","37012","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"37012002","3","","111","","","37012","1","0.2","","wac_no_items"
"37012003","2","","102011","","","37012","-340","","0","200"
"37012004","2","","111","","","37012","-340","","0","200"
"37012005","32","","53","","","37012","","","","0"
"37012006","32","","57","","","37012","","","","1"
"37012007","32","","20","","","37012","","","","0"
"37012008","21","","vo_wac_230219","","","37012","0","","0","vo_wac_230219_000"
"37012009","11","0","102011","1","0.5","37012","10","0","1","完成了～♪\n因為我們很努力地畫圖，\n牆壁上也多了很多圖畫呢～♪\n……但是，好像有點寂寞呢。"
"37012010","91","","0","","","37012","","","",""
"37012011","3","","102011","","","37012","1","0.2","","wac_talk_sad_loop"
"37012012","21","","vo_wac_230219","","","37012","0","","0","vo_wac_230219_001"
"37012013","11","0","102011","1","0.5","37012","10","0","1","因為大家一起畫圖這件事\n就快要結束了啊……\n哥哥，之後能再跟美美\n一起畫畫玩耍嗎……？"
"37012014","91","","0","","","37012","","","",""
"37012015","22","","0","","","37012","","","","0"
"37013001","3","","102011","","","37013","1","0.2","","wac_idle_sad"
"37013002","3","","111","","","37013","1","0.2","","wac_no_items"
"37013003","2","","102011","","","37013","-340","","0","200"
"37013004","2","","111","","","37013","-340","","0","200"
"37013005","32","","53","","","37013","","","","0"
"37013006","32","","57","","","37013","","","","1"
"37013007","32","","20","","","37013","","","","0"
"37013008","91","","0","","","37013","","","",""
"37111001","1","0","1","-213","wac_default_01","37111","202","2","-108","105911"
"37111002","5","0","1","-213","wac_default_01","37111","201","2","-108","111"
"37111003","31","","43","1","","37111","0","1","0","43"
"37111004","31","","57","1","","37111","0","0","0","57"
"37111005","31","","11","1","","37111","0","0","0","11"
"37111006","31","","502","1","","37111","0","1","0","502"
"37111007","3","","105911","0","","37111","0","0.2","","wac_paint_01"
"37111008","3","","111","0","","37111","0","0.2","","wac_paint_01"
"37111009","93","","0","","","37111","","","","0"
"37111010","32","","11","","","37111","","","","1"
"37111011","23","","se_10035700","","","37111","0","","","se_10035700_brush"
"37111012","13","","105911","","","37111","","","","300"
"37111013","131","","1","","","37111","","","",""
"37112001","3","","105911","1","","37112","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"37112002","3","","111","","","37112","1","0.2","","wac_no_items"
"37112003","2","","105911","","","37112","-340","","0","200"
"37112004","2","","111","","","37112","-340","","0","200"
"37112005","32","","43","","","37112","","","","0"
"37112006","32","","57","","","37112","","","","1"
"37112007","32","","11","","","37112","","","","0"
"37112008","21","","vo_wac_230220","","","37112","0","","0","vo_wac_230220_000"
"37112009","11","0","105911","1","0.5","37112","10","0","1","雖然這只是我的感覺，\n但大家明明都是遵照\n指導書來畫圖，\n卻能感受到大家各自的個性呢。"
"37112010","91","","0","","","37112","","","",""
"37112011","21","","vo_wac_230220","","","37112","0","","0","vo_wac_230220_001"
"37112012","11","0","105911","1","0.5","37112","10","0","1","這區應該是貪吃佩可小姐畫的，\n那區是凱留小姐，而那邊則是主人，\n這一部分是雪菲小姐畫的吧。\n大家都畫得非常好呢。"
"37112013","91","","0","","","37112","","","",""
"37112014","22","","0","","","37112","","","","0"
"37113001","3","","105911","","","37113","1","0.2","","wac_idle_wish"
"37113002","3","","111","","","37113","1","0.2","","wac_no_items"
"37113003","2","","105911","","","37113","-340","","0","200"
"37113004","2","","111","","","37113","-340","","0","200"
"37113005","32","","43","","","37113","","","","0"
"37113006","32","","57","","","37113","","","","1"
"37113007","32","","11","","","37113","","","","0"
"37113008","91","","0","","","37113","","","",""
"37211001","1","0","1","-213","wac_default_11","37211","202","2","-108","100311"
"37211002","5","0","1","-213","wac_default_13","37211","201","2","-108","111"
"37211003","31","","43","1","","37211","0","1","0","43"
"37211004","31","","57","1","","37211","0","0","0","57"
"37211005","31","","11","1","","37211","0","0","0","11"
"37211006","31","","502","1","","37211","0","1","0","502"
"37211007","3","","100311","0","","37211","0","0.2","","wac_paint_11"
"37211008","3","","111","0","","37211","0","0.2","","wac_paint_13"
"37211009","93","","0.3","","","37211","","","","0"
"37211010","32","","11","","","37211","","","","1"
"37211011","23","","se_10035700","","","37211","0","","","se_10035700_roller"
"37211012","13","","100311","","","37211","","","","300"
"37211013","131","","1","","","37211","","","",""
"37212001","3","","100311","1","","37212","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"37212002","3","","111","","","37212","1","0.2","","wac_no_items"
"37212003","2","","100311","","","37212","-340","","0","200"
"37212004","2","","111","","","37212","-340","","0","200"
"37212005","32","","43","","","37212","","","","0"
"37212006","32","","57","","","37212","","","","1"
"37212007","32","","11","","","37212","","","","0"
"37212008","21","","vo_wac_230221","","","37212","0","","0","vo_wac_230221_000"
"37212009","11","0","100311","1","0.5","37212","10","0","1","好了，這樣就行了吧。\n……對了，如果可以，\n今天要不要試著\n繞著牆走回去？"
"37212010","91","","0","","","37212","","","",""
"37212011","21","","vo_wac_230221","","","37212","0","","0","vo_wac_230221_001"
"37212012","11","0","100311","1","0.5","37212","10","0","1","圖也增加了很多對吧？\n在全部完成之前，\n我想再回顧一下呢。"
"37212013","91","","0","","","37212","","","",""
"37212014","22","","0","","","37212","","","","0"
"37213001","3","","100311","","","37213","1","0.2","","wac_idle_doya"
"37213002","3","","111","","","37213","1","0.2","","wac_no_items"
"37213003","2","","100311","","","37213","-340","","0","200"
"37213004","2","","111","","","37213","-340","","0","200"
"37213005","32","","43","","","37213","","","","0"
"37213006","32","","57","","","37213","","","","1"
"37213007","32","","11","","","37213","","","","0"
"37213008","91","","0","","","37213","","","",""
"37311001","1","0","1","-213","wac_default_01","37311","202","2","-108","103711"
"37311002","5","0","1","-213","wac_default_03","37311","201","2","-108","111"
"37311003","31","","43","1","","37311","0","1","0","43"
"37311004","31","","57","1","","37311","0","0","0","57"
"37311005","31","","11","1","","37311","0","0","0","11"
"37311006","31","","502","1","","37311","0","1","0","502"
"37311007","3","","103711","0","","37311","0","0.2","","wac_paint_01"
"37311008","3","","111","0","","37311","0","0.2","","wac_paint_03"
"37311009","93","","0","","","37311","","","","0"
"37311010","32","","11","","","37311","","","","1"
"37311011","23","","se_10035700","","","37311","0","","","se_10035700_brush"
"37311012","13","","103711","","","37311","","","","300"
"37311013","131","","1","","","37311","","","",""
"37312001","3","","103711","1","","37312","0","0.2","wac_talk_doya_loop","wac_talk_doya_in"
"37312002","3","","111","","","37312","1","0.2","","wac_no_items"
"37312003","2","","103711","","","37312","-340","","0","200"
"37312004","2","","111","","","37312","-340","","0","200"
"37312005","32","","43","","","37312","","","","0"
"37312006","32","","57","","","37312","","","","1"
"37312007","32","","11","","","37312","","","","0"
"37312008","21","","vo_wac_230222","","","37312","0","","0","vo_wac_230222_000"
"37312009","11","0","103711","1","0.5","37312","10","0","1","呼～這次就畫到這裡。\n這道牆的空白處也\n已經被填滿不少了呢。"
"37312010","91","","0","","","37312","","","",""
"37312011","21","","vo_wac_230222","","","37312","0","","0","vo_wac_230222_001"
"37312012","11","0","103711","1","0.5","37312","10","0","1","剛開始幫忙的時候\n還想說真不像是\n【王宮騎士團】會做的工作。\n但現在……卻成了很美好的回憶呢。"
"37312013","91","","0","","","37312","","","",""
"37312014","22","","0","","","37312","","","","0"
"37313001","3","","103711","","","37313","1","0.2","","wac_idle_doya"
"37313002","3","","111","","","37313","1","0.2","","wac_no_items"
"37313003","2","","103711","","","37313","-340","","0","200"
"37313004","2","","111","","","37313","-340","","0","200"
"37313005","32","","43","","","37313","","","","0"
"37313006","32","","57","","","37313","","","","1"
"37313007","32","","11","","","37313","","","","0"
"37313008","91","","0","","","37313","","","",""
"37411001","1","0","1","-100","wac_default_21","37411","202","2","-108","100511"
"37411002","5","0","1","-100","wac_default_24","37411","201","2","-108","111"
"37411003","31","","53","1","","37411","0","1","0","53"
"37411004","31","","57","1","","37411","0","0","0","57"
"37411005","31","","20","1","","37411","0","0","0","20"
"37411006","31","","502","1","","37411","0","1","0","502"
"37411007","3","","100511","0","","37411","0","0.2","","wac_paint_21"
"37411008","3","","111","0","","37411","0","0.2","","wac_paint_24"
"37411009","93","","0","","","37411","","","","0"
"37411010","32","","20","","","37411","","","","1"
"37411011","23","","se_common","","","37411","0","","","se_sys_login_birthday_calendar_brush"
"37411012","13","","100511","","","37411","","","","300"
"37411013","131","","1","","","37411","","","",""
"37412001","3","","100511","1","","37412","0","0.2","wac_talk_wish_loop","wac_talk_wish_in"
"37412002","3","","111","","","37412","1","0.2","","wac_no_items"
"37412003","2","","100511","","","37412","-340","","0","200"
"37412004","2","","111","","","37412","-340","","0","200"
"37412005","32","","53","","","37412","","","","0"
"37412006","32","","57","","","37412","","","","1"
"37412007","32","","20","","","37412","","","","0"
"37412008","21","","vo_wac_230223","","","37412","0","","0","vo_wac_230223_000"
"37412009","11","0","100511","1","0.5","37412","10","0","1","雖然我畫了很多圖，\n但老實說，我原本不覺得\n自己可以在這個工作撐這麼久。"
"37412010","91","","0","","","37412","","","",""
