45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e
"504800302","0","0","0","0","0","0","0","0","0","5048003","113712","0","0","0","5048003","1","101611","5048","1"
"504800303","0","0","0","0","0","0","0","0","0","5048003","113712","0","0","0","5048003","1","101611","5048","1"
"504800601","0","0","0","0","0","0","0","0","0","5048006","113712","0","113812","0","0","1","5511","5048","1"
"505000301","0","0","0","0","0","0","0","0","0","5050003","6012","0","114111","0","0","1","5812","5050","1"
"505000302","0","0","0","0","0","0","0","0","0","5050003","114111","0","0","0","0","1","114011","5050","1"
"505000401","0","0","0","0","0","0","0","0","0","5050004","0","0","0","0","0","1","113911","5050","1"
"505000801","0","0","0","0","0","0","0","114111","0","5050008","113911","0","114011","0","0","1","5711","5050","1"
"505200001","0","0","0","0","0","0","0","0","0","5052000","114211","0","0","0","5052000","1","4211","5052","1"
"505200002","0","0","0","0","0","0","0","0","0","5052000","114211","0","0","0","5052000","1","4211","5052","1"
"505200101","0","0","0","0","0","0","0","0","0","5052001","112311","0","114211","0","0","1","112211","5052","1"
"505200201","0","0","0","0","0","114311","0","114211","0","5052002","112211","0","112311","0","0","1","4211","5052","1"
"505200801","0","0","0","0","114211","112311","0","112211","114311","5052008","415","0","4211","0","0","1","211","5052","1"
"505400001","1","0","0","0","0","0","0","0","0","5054000","0","0","0","0","0","0","0","5054","1"
"505400002","1","0","0","0","0","0","0","0","0","5054000","0","0","0","0","0","0","0","5054","1"
"505400003","1","0","0","0","0","0","0","0","0","5054000","0","0","0","0","0","0","0","5054","1"
"505400004","1","0","0","0","0","0","0","0","0","5054000","0","0","0","0","0","0","0","5054","1"
"505400005","1","0","0","0","0","0","0","0","0","5054000","0","0","0","0","0","0","0","5054","1"
"505400301","0","0","0","0","0","0","0","0","0","5054003","0","0","0","0","5054003","1","114411","5054","1"
"505400302","0","0","0","0","0","0","0","0","0","5054003","0","0","0","0","5054003","1","114411","5054","1"
"505400401","0","0","0","0","0","0","0","0","0","5054004","0","0","0","0","5054004","1","114511","5054","1"
"505400402","0","0","0","0","0","0","0","0","0","5054004","0","0","0","0","5054004","1","114511","5054","1"
"505400501","0","0","0","0","0","0","0","114612","0","5054005","114411","0","114511","0","0","1","100011","5054","1"
"505600001","0","0","0","0","0","0","0","0","0","5056000","105913","0","106012","0","0","1","105812","5056","1"
"505600201","0","0","0","0","0","0","0","107011","0","5056002","105913","0","106113","0","0","1","105812","5056","1"
"505600701","0","0","0","0","0","0","0","112011","0","5056007","111811","0","111911","0","0","1","6411","5056","1"
"505800001","0","0","0","0","0","0","0","0","0","5058000","105913","0","106012","0","0","1","105812","5058","1"
"505800401","0","0","0","0","0","0","0","0","0","5058004","106012","0","0","0","0","1","105812","5058","1"
"505900501","0","0","0","0","0","0","0","0","0","5059005","106012","0","115511","0","5059005","1","105812","5059","1"
"505900502","0","0","0","0","0","0","0","0","0","5059005","106012","0","115511","0","5059005","1","105812","5059","1"
"505900601","1","0","0","0","0","0","0","0","0","5059006","0","0","0","0","0","0","0","5059","1"
"505900701","0","0","0","0","0","0","0","0","0","5059007","106012","0","115511","0","0","1","105812","5059","1"
"506100301","0","0","0","0","0","0","0","0","0","5061003","115911","0","116011","0","0","1","115812","5061","1"
"506100401","0","0","0","0","0","0","0","115812","0","5061004","103311","0","103813","0","5061004","1","102611","5061","1"
"506100402","0","0","0","0","0","0","0","115812","0","5061004","103311","0","103813","0","5061004","1","102611","5061","1"
"506400201","0","0","0","0","0","0","0","0","0","5064002","116311","0","0","0","5064002","1","116211","5064","1"
"506400202","0","0","0","0","0","0","0","0","0","5064002","116311","0","116411","0","5064002","1","116211","5064","1"
"506400301","0","0","0","0","0","116411","0","116311","0","5064003","3113","0","110813","0","0","1","2914","5064","1"
"506400501","1","0","0","0","0","0","0","116411","0","5064005","116211","0","116311","0","0","0","104811","5064","1"
"506400502","0","0","0","0","0","0","0","0","0","5064005","0","0","0","0","0","1","0","5064","1"
"506400701","0","0","0","0","116411","116311","0","116211","0","5064007","7112","0","102912","0","0","1","3012","5064","1"
"506600101","0","0","0","0","0","0","0","116611","0","5066001","106611","0","106613","0","0","1","106511","5066","1"
"506600201","0","0","0","0","0","106611","0","6311","0","5066002","1111","0","1411","0","5066002","1","311","5066","1"
"506600202","0","0","0","0","0","106611","0","6311","0","5066002","1111","0","1411","0","5066002","1","311","5066","1"
"506600301","0","0","0","0","116611","116511","0","2511","0","5066003","911","0","1011","0","0","1","811","5066","1"
"506600601","0","0","0","0","0","0","0","0","0","5066006","116512","0","0","0","0","1","106611","5066","1"
"506800201","0","0","0","0","0","0","0","116911","0","5068002","116711","0","116811","0","0","1","1411","5068","1"
"506800501","0","0","0","0","0","0","0","0","0","5068005","116911","0","0","0","0","1","116711","5068","1"
"506800601","0","0","0","0","0","0","0","0","0","5068006","116911","0","0","0","5068006","1","116712","5068","1"
"506800602","0","0","0","0","0","0","0","0","0","5068006","116911","0","0","0","5068006","1","116712","5068","1"
"506800701","0","0","0","0","0","0","0","0","0","5068007","116713","0","0","0","5068007","1","211","5068","1"
"506800702","0","0","0","0","0","0","0","0","0","5068007","116713","0","0","0","5068007","1","211","5068","1"
"507000101","0","0","0","0","0","0","0","0","0","5070001","117111","0","0","0","0","1","117011","5070","1"
"507000301","0","0","0","0","117111","117011","0","110211","0","5070003","110011","0","110111","0","0","1","100011","5070","1"
"507000601","0","0","0","0","0","0","0","0","0","5070006","117111","0","0","0","0","1","117011","5070","1"
"507000701","0","0","0","0","117011","113311","0","113211","117111","5070007","110111","0","110211","0","0","1","110011","5070","1"
"507200101","0","0","0","0","0","0","0","0","0","5072001","1511","0","102913","0","5072001","1","211","5072","1"
"507200102","0","0","0","0","0","0","0","0","0","5072001","1511","0","102913","0","5072001","1","211","5072","1"
"507200501","0","0","0","0","0","0","0","0","0","5072005","117311","0","117411","0","0","1","117211","5072","1"
"507200601","0","0","0","0","0","0","0","0","0","5072006","117311","0","117411","0","5072006","1","117211","5072","1"
"507200602","0","0","0","0","0","0","0","0","0","5072006","117311","0","117411","0","5072006","1","117211","5072","1"
"507400101","0","0","0","0","0","0","0","0","0","5074001","1412","0","117511","0","0","1","311","5074","1"
"507400201","0","0","0","0","0","0","0","0","0","5074002","117511","0","0","0","0","1","412","5074","1"
"507400301","0","0","0","0","0","0","0","0","0","5074003","0","0","0","0","0","1","117611","5074","1"
"507600401","0","0","0","0","0","117911","0","117811","0","5076004","7611","0","117711","0","0","1","7511","5076","1"
"507600501","0","0","0","0","0","117911","0","117811","0","5076005","15211","0","117711","0","0","1","911","5076","1"
"507600601","0","0","0","0","0","117911","0","117811","0","5076006","14711","0","117711","0","5076006","1","10511","5076","1"
"507600602","0","0","0","0","0","0","0","117911","0","5076006","117711","0","117811","0","5076006","1","14711","5076","1"
"507800201","0","0","0","0","0","0","0","104512","0","5078002","15311","0","101812","0","0","1","4211","5078","1"
"507800601","0","0","0","0","0","0","0","119112","0","5078006","120011","0","119011","0","0","1","4211","5078","1"
"507800801","0","0","0","0","114311","114211","119112","112311","119011","5078008","120011","0","112211","0","0","1","4211","5078","1"
"507810101","1","0","0","0","0","0","0","0","0","5078101","0","0","0","0","5078101","0","0","5078","1"
"507810102","1","0","0","0","0","0","0","0","0","5078101","0","0","0","0","5078101","0","0","5078","1"
"507810104","1","0","0","0","0","0","0","0","0","5078101","0","0","0","0","5078101","0","0","5078","1"
"507810106","1","0","0","0","0","0","0","0","0","5078101","0","0","0","0","5078101","0","0","5078","1"
"508000101","0","0","0","0","0","0","0","0","0","5080001","101112","0","103311","0","0","1","7912","5080","1"
"508000301","0","0","0","0","0","119911","0","119211","0","5080003","416","0","7912","0","0","1","111","5080","1"
"508000601","0","0","0","0","0","0","0","0","0","5080006","0","0","0","0","0","1","119911","5080","1"
"508000701","0","0","0","0","0","0","0","0","0","5080007","119311","0","119911","0","0","1","119211","5080","1"
"508200201","0","0","0","0","0","0","0","0","0","5082002","120811","0","120912","0","5082002","1","120711","5082","1"
"508200202","0","0","0","0","0","0","0","0","0","5082002","120811","0","120912","0","5082002","1","120711","5082","1"
"508200601","0","0","0","0","0","0","0","120711","0","5082006","111912","0","112012","0","0","1","111812","5082","1"
"508200701","0","0","-960","1","0","0","0","120711","0","5082007","111911","0","112011","0","0","1","111811","5082","1"
"508400401","0","0","0","0","0","0","0","0","0","5084004","121011","0","0","0","0","1","100011","5084","1"
"508500201","0","0","0","0","0","0","0","0","0","5085002","106911","0","0","0","5085002","1","106012","5085","1"
"508500202","0","0","0","0","0","0","0","0","0","5085002","106911","0","0","0","5085002","1","106012","5085","1"
"508500203","0","0","0","0","0","0","0","0","0","5085002","106911","0","0","0","5085002","1","106012","5085","1"
"508500204","0","0","0","0","0","0","0","0","0","5085002","106911","0","0","0","5085002","1","106012","5085","1"
"508500301","0","0","0","0","0","0","0","0","0","5085003","105811","0","0","0","0","1","15811","5085","1"
"508500501","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500502","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500503","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500504","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500505","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500506","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500507","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500508","1","0","0","0","0","0","0","0","0","5085005","0","0","0","0","0","0","0","5085","1"
"508500509","0","0","0","0","0","0","0","0","0","5085005","121111","0","0","0","0","1","121011","5085","1"
"508500601","0","0","0","0","0","0","0","0","0","5085006","0","0","0","0","0","1","0","5085","1"
"508800201","0","0","0","0","0","0","0","0","0","5088002","105011","0","0","0","0","1","102111","5088","1"
"508800501","0","0","0","0","0","0","0","0","0","5088005","121411","0","0","0","5088005","1","121311","5088","1"
"508800502","0","0","0","0","0","0","0","0","0","5088005","121411","0","0","0","5088005","1","121311","5088","1"
"508800601","0","0","0","0","0","0","0","0","0","5088006","121411","0","0","0","0","1","121311","5088","1"
"509000001","1","0","0","0","0","0","0","0","0","5090000","0","0","0","0","0","0","0","5090","1"
"509000101","0","0","0","0","0","106611","0","106511","0","5090001","100011","0","105511","0","0","1","5411","5090","1"
"509000501","0","0","0","0","0","0","0","121611","0","5090005","106511","0","121511","0","5090005","1","100011","5090","1"
"509000502","0","0","0","0","0","0","0","121611","0","5090005","106511","0","121511","0","5090005","1","100011","5090","1"
"509000503","0","0","0","0","0","0","0","0","0","5090005","121611","0","0","0","0","1","106711","5090","1"
"509000504","0","0","0","0","0","121611","0","121511","0","5090005","106511","0","106711","0","5090015","1","100011","5090","1"
"509000505","0","0","0","0","0","121611","0","121511","0","5090005","106511","0","106711","0","5090015","1","100011","5090","1"
"509060101","0","0","0","0","0","0","0","0","0","5090601","0","0","0","0","0","1","0","5090","1"
"509200101","0","0","0","0","0","122012","0","121912","0","5092001","7511","0","101411","0","0","1","311","5092","1"
"509200201","0","0","0","0","0","0","0","0","0","5092002","121912","0","122012","0","0","1","101411","5092","1"
"509200301","0","0","0","0","0","0","0","0","0","5092003","121912","0","122012","0","0","1","101411","5092","1"
"509200401","0","0","0","0","0","0","0","0","0","5092004","0","0","0","0","0","1","121912","5092","1"
"509260101","0","0","0","0","0","0","0","0","0","5092601","0","0","0","0","5092601","0","0","5092","1"
"509400201","0","0","0","0","0","0","0","0","0","5094002","0","0","0","0","0","1","122111","5094","1"
"509400301","0","0","0","0","0","0","0","0","0","5094003","0","0","0","0","0","1","122211","5094","1"
"509400601","0","0","0","0","0","0","0","0","0","5094006","122211","0","0","0","0","1","122111","5094","1"
"509600201","0","0","0","0","122611","122511","0","122411","0","5096002","117011","0","117111","0","0","1","419","5096","1"
"509600401","0","0","0","0","0","0","0","0","0","5096004","122511","0","122611","0","5096004","1","122411","5096","1"
"509600402","0","0","0","0","0","0","0","0","0","5096004","122511","0","122611","0","5096004","1","122411","5096","1"
"509600501","0","122511","0","0","117011","113311","122411","110411","117111","5096005","102212","0","106611","122611","5096005","1","100512","5096","1"
"509600502","1","0","0","0","122411","116211","122611","110311","122511","5096005","105312","0","109611","0","5096005","0","419","5096","1"
"509600601","0","0","0","0","0","0","0","0","0","5096006","122511","0","122611","0","0","1","122411","5096","1"
"509800001","0","0","0","0","0","0","0","103611","0","5098000","100411","0","102012","0","0","1","8411","5098","1"
"509800201","0","0","0","0","0","106812","0","103611","0","5098002","100411","0","102012","0","5098002","1","8411","5098","1"
"509800202","0","0","0","0","0","106812","0","103611","0","5098002","100411","0","102012","0","5098002","1","8411","5098","1"
"509800601","0","0","0","0","0","0","0","122911","0","5098006","122711","0","122811","0","0","1","8411","5098","1"
"509800701","0","0","0","0","0","0","0","0","0","5098007","122811","0","122911","0","0","1","122711","5098","1"
"510000401","0","0","0","0","0","0","0","0","0","5100004","123211","0","0","0","5100004","1","123111","5100","1"
"510000402","0","0","0","0","0","0","0","0","0","5100004","123211","0","0","0","5100004","1","123111","5100","1"
"510000601","0","0","0","0","0","0","0","123211","0","5100006","100011","0","123111","0","0","1","16613","5100","1"
"510000701","0","0","0","0","0","0","0","123211","0","5100007","16612","0","123111","0","0","1","511","5100","1"
"510200301","0","0","0","0","0","0","0","123711","0","5102003","123511","0","123611","0","0","1","16712","5102","1"
"510200401","0","0","0","0","0","0","0","0","0","5102004","123611","0","0","0","0","1","16711","5102","1"
"510200501","0","0","0","0","0","0","0","0","0","5102005","123611","0","0","0","0","1","16711","5102","1"
"510400501","0","0","0","0","0","0","0","0","0","5104005","100513","0","0","0","5104005","1","8611","5104","1"
"510400502","0","0","0","0","0","0","0","0","0","5104005","100513","0","0","0","5104005","1","8611","5104","1"
"510400503","0","0","0","0","0","0","0","0","0","5104005","100513","0","0","0","5104005","1","8611","5104","1"
"510400601","0","0","0","0","0","0","0","123912","0","5104006","103712","0","123811","0","0","1","8811","5104","1"
"510400701","0","0","0","0","0","0","0","0","0","5104007","0","0","0","0","0","1","123911","5104","1"
"510600601","0","0","0","0","0","0","0","124214","0","5106006","124012","0","124112","0","0","1","100011","5106","1"
"510600602","0","0","0","0","0","0","0","124112","0","5106006","8912","0","124012","0","0","1","5512","5106","1"
"510600701","0","0","0","0","0","0","0","0","0","5106007","0","0","0","0","5106007","1","124012","5106","1"
"510600702","0","0","0","0","0","0","0","0","0","5106007","0","0","0","0","5106007","1","124012","5106","1"
"510800201","0","0","0","0","0","0","0","0","0","5108002","124611","0","124711","0","0","1","124511","5108","1"
"510800501","0","0","0","0","0","124711","0","124611","0","5108005","103412","0","124511","0","0","1","101811","5108","1"
"510800601","0","0","0","0","0","0","0","124711","0","5108006","124511","0","124611","0","0","1","17011","5108","1"
"511000101","1","0","0","0","0","0","0","0","0","5110001","0","0","0","0","0","0","0","5110","1"
"511000102","1","0","0","0","0","0","0","0","0","5110001","0","0","0","0","0","0","0","5110","1"
"511000401","0","0","0","0","0","0","0","0","0","5110004","124911","0","125013","0","0","1","124811","5110","1"
"511100101","0","0","0","0","0","0","0","0","0","5111001","124911","0","0","0","0","1","124811","5111","1"
"511100401","0","0","0","0","0","0","0","0","0","5111004","125012","0","0","0","0","1","106211","5111","1"
"511100501","0","0","0","0","0","0","0","0","0","5111005","125012","0","0","0","5111005","1","106211","5111","1"
"511100502","0","0","0","0","0","0","0","0","0","5111005","125012","0","0","0","5111005","1","106211","5111","1"
"511400101","0","0","0","0","0","0","0","105311","0","5114001","102011","0","103611","0","0","1","100411","5114","1"
"511400501","0","0","0","0","0","0","0","0","0","5114005","125212","0","0","0","5114005","1","125111","5114","1"
"511400502","0","0","0","0","0","0","0","0","0","5114005","125212","0","0","0","5114005","1","125111","5114","1"
"511400503","0","0","0","0","0","0","0","0","0","5114005","125212","0","0","0","5114005","1","125111","5114","1"
"511400601","0","0","0","0","0","0","0","0","0","5114006","125111","0","125212","0","5114006","1","17312","5114","1"
"511400602","0","0","0","0","0","0","0","0","0","5114006","125111","0","125212","0","5114006","1","17312","5114","1"
"511600301","0","0","0","0","191611","125414","0","125312","0","5116003","102011","0","105011","0","5116003","1","3311","5116","1"
"511600302","0","0","0","0","191611","125414","0","125312","0","5116003","102011","0","105011","0","5116003","1","3311","5116","1"
"511600501","0","0","0","0","0","0","0","0","0","5116005","0","0","0","0","5116005","1","125414","5116","1"
"511600502","0","0","0","0","0","0","0","0","0","5116005","125414","0","0","0","5116005","1","125312","5116","1"
"511600503","0","0","0","0","0","0","0","0","0","5116005","125312","0","125414","0","5116005","1","7511","5116","1"
"511600701","0","0","0","0","0","125414","0","125312","0","5116007","2312","0","103311","0","0","1","1812","5116","1"
"511800066","1","0","0","0","0","0","0","0","0","5118066","0","0","0","0","0","0","0","5118","1"
"511800301","0","0","0","0","0","0","0","125711","0","5118003","105712","0","125614","0","5118003","1","17511","5118","1"
"511800302","0","0","0","0","0","0","0","125711","0","5118003","105712","0","125614","0","5118003","1","17511","5118","1"
"511800501","0","0","0","0","0","0","0","0","0","5118005","125611","0","0","0","0","1","125511","5118","1"
"511800601","0","0","0","0","0","125711","0","125611","0","5118006","100011","0","125511","0","5118006","1","17512","5118","1"
"511800602","1","0","0","0","0","125711","0","125611","0","5118006","100011","0","125511","0","5118006","0","17512","5118","1"
"511800603","0","0","0","0","0","0","0","0","0","5118006","0","0","0","0","5118006","1","0","5118","1"
"512000001","0","0","0","0","0","0","0","0","0","5120000","126211","0","126311","0","0","1","9811","5120","1"
"512000101","0","0","0","0","0","0","0","0","0","5120001","126211","0","126311","0","0","1","9811","5120","1"
"512000201","0","0","0","0","0","0","0","0","0","5120002","126211","0","126311","0","0","1","9811","5120","1"
"512000701","0","0","0","0","0","0","0","0","0","5120007","126311","0","0","0","5120007","1","126212","5120","1"
"512000702","0","0","0","0","0","0","0","0","0","5120007","126311","0","0","0","5120007","1","126212","5120","1"
"512200401","0","0","0","0","0","0","0","126811","0","5122004","126611","0","126711","0","0","1","3512","5122","1"
"512200501","0","0","0","0","0","0","0","126811","0","5122005","126611","0","126711","0","5122005","1","7511","5122","1"
"512200502","0","0","0","0","0","0","0","126811","0","5122005","126611","0","126711","0","5122005","1","7511","5122","1"
"512200601","0","126811","0","0","6411","3311","126711","811","126611","5122006","414","0","415","191011","5122006","1","411","5122","1"
"512200602","0","126811","0","0","6411","3311","126711","811","126611","5122006","414","0","415","191011","5122006","1","411","5122","1"
"512400201","0","0","0","0","0","0","0","0","0","5124002","126911","0","0","0","0","1","110111","5124","1"
"512400301","0","0","0","0","0","0","0","0","0","5124003","127011","0","127112","0","0","1","126911","5124","1"
"512400401","0","0","0","0","0","0","0","0","0","5124004","0","0","0","0","5124004","1","127011","5124","1"
"512400402","0","0","0","0","0","0","0","0","0","5124004","0","0","0","0","5124004","1","127011","5124","1"
"512400501","0","0","0","0","0","0","0","0","0","5124005","126911","0","127012","0","0","1","110111","5124","1"
"512600101","0","0","0","0","0","0","0","0","0","5126001","127214","0","127312","0","5126001","1","814","5126","1"
"512600102","0","0","0","0","0","0","0","0","0","5126001","127214","0","127312","0","5126001","1","814","5126","1"
"512600103","0","0","0","0","0","0","0","0","0","5126001","127214","0","127312","0","5126001","1","814","5126","1"
"512600301","0","0","0","0","0","127312","0","127212","0","5126003","102711","0","103011","0","0","1","101112","5126","1"
"512600701","0","0","0","0","0","0","0","0","0","5126007","0","0","0","0","0","1","127212","5126","1"
"512800201","0","0","0","0","0","0","0","127612","0","5128002","100011","0","127512","0","5128002","1","5313","5128","1"
"512800202","0","0","0","0","0","0","0","127612","0","5128002","100011","0","127512","0","5128002","1","5313","5128","1"
"512800203","0","0","0","0","0","127612","0","127512","0","5128002","107311","0","108011","0","5128012","1","104211","5128","1"
"512800204","0","0","0","0","0","127612","0","127512","0","5128002","107311","0","108011","0","5128012","1","104211","5128","1"
"512800301","0","0","0","0","0","0","0","0","0","5128003","127612","0","0","0","5128003","1","127512","5128","1"
"512800302","0","0","0","0","0","0","0","0","0","5128003","127612","0","0","0","5128003","1","127512","5128","1"
"512800501","0","0","0","0","0","0","0","0","0","5128005","0","0","0","0","0","1","100011","5128","1"
"513000101","0","0","0","0","0","0","0","126112","0","5130001","103311","0","125812","0","0","1","9511","5130","1"
"513000201","0","0","0","0","0","126112","0","126012","0","5130002","107111","0","125812","0","5130002","1","9511","5130","1"
"513000202","0","0","0","0","0","126112","0","126012","0","5130002","107111","0","125812","0","5130002","1","9511","5130","1"
"513000301","0","0","0","0","0","0","0","0","0","5130003","126012","0","126112","0","5130003","1","125812","5130","1"
"513000302","0","0","0","0","0","0","0","0","0","5130003","126012","0","126112","0","5130003","1","125812","5130","1"
"513200101","0","0","0","0","0","0","0","128011","0","5132001","50912","0","127911","0","0","1","6111","5132","1"
"513200401","0","0","0","0","0","0","0","0","0","5132004","51111","0","128011","0","0","1","51011","5132","1"
"513200601","0","0","0","0","0","0","0","0","0","5132006","128011","0","0","0","0","1","127911","5132","1"
"513400001","0","0","0","0","0","0","0","0","0","5134000","0","0","0","0","0","1","0","5134","1"
"513400401","0","0","0","0","0","0","0","0","0","5134004","128411","0","128511","0","5134004","1","128311","5134","1"
"513400402","0","0","0","0","0","0","0","0","0","5134004","0","0","0","0","5134004","1","0","5134","1"
"513400403","0","0","0","0","0","128511","0","128411","0","5134004","103813","0","128311","0","0","1","100011","5134","1"
"513400501","0","0","0","0","0","0","0","0","0","5134005","103813","0","128411","0","5134005","1","100011","5134","1"
"513400502","0","0","0","0","0","0","0","0","0","5134005","103813","0","128411","0","5134005","1","100011","5134","1"
"513400503","0","0","0","0","0","0","0","0","0","5134005","128411","0","0","0","5134005","1","100011","5134","1"
"513400504","0","0","0","0","0","0","0","128511","0","5134005","128411","0","128412","0","0","1","128311","5134","1"
"513406101","1","0","0","0","0","0","0","0","0","5134061","0","0","0","0","5134061","0","0","5134","1"
"513406102","1","0","0","0","0","0","0","0","0","5134061","0","0","0","0","5134061","0","0","5134","1"
"513406103","1","0","0","0","0","0","0","0","0","5134061","0","0","0","0","5134061","0","0","5134","1"
"513406201","1","0","0","0","0","0","0","0","0","5134062","0","0","0","0","5134062","0","0","5134","1"
"513406202","1","0","0","0","0","0","0","0","0","5134062","0","0","0","0","5134062","0","0","5134","1"
"513406203","1","0","0","0","0","0","0","0","0","5134062","0","0","0","0","5134062","0","0","5134","1"
"513406204","1","0","0","0","0","0","0","0","0","5134062","0","0","0","0","5134062","0","0","5134","1"
"513406301","1","0","0","0","0","0","0","0","0","5134063","0","0","0","0","5134063","0","0","5134","1"
"513406302","1","0","0","0","0","0","0","0","0","5134063","0","0","0","0","5134063","0","0","5134","1"
"513406303","1","0","0","0","0","0","0","0","0","5134063","0","0","0","0","5134063","0","0","5134","1"
"513406401","1","0","0","0","0","0","0","0","0","5134064","0","0","0","0","5134064","0","0","5134","1"
"513406402","1","0","0","0","0","0","0","0","0","5134064","0","0","0","0","5134064","0","0","5134","1"
"513406501","1","0","0","0","0","0","0","0","0","5134065","0","0","0","0","5134065","0","0","5134","1"
"513406502","1","0","0","0","0","0","0","0","0","5134065","0","0","0","0","5134065","0","0","5134","1"
"513406503","1","0","0","0","0","0","0","0","0","5134065","0","0","0","0","5134065","0","0","5134","1"
"513406504","1","0","0","0","0","0","0","0","0","5134065","0","0","0","0","5134065","0","0","5134","1"
"513406505","1","0","0","0","0","0","0","0","0","5134065","0","0","0","0","5134065","0","0","5134","1"
"513406506","1","0","0","0","0","0","0","0","0","5134065","0","0","0","0","5134065","0","0","5134","1"
"513406507","1","0","0","0","0","0","0","0","0","5134065","0","0","0","0","5134065","0","0","5134","1"
"513406601","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406602","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406603","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406604","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406605","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406606","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406607","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406608","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406609","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406610","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406611","1","0","0","0","0","0","0","0","0","5134066","0","0","0","0","5134066","0","0","5134","1"
"513406701","1","0","0","0","0","0","0","0","0","5134067","0","0","0","0","5134067","0","0","5134","1"
"513406702","1","0","0","0","0","0","0","0","0","5134067","0","0","0","0","5134067","0","0","5134","1"
"513406703","1","0","0","0","0","0","0","0","0","5134067","0","0","0","0","5134067","0","0","5134","1"
"513600001","0","0","0","0","0","0","0","0","0","5136000","0","0","0","0","0","1","0","5136","1"
"513600002","0","0","0","0","0","0","0","0","0","5136000","0","0","0","0","0","1","0","5136","1"
"513600003","0","0","0","0","0","0","0","0","0","5136000","0","0","0","0","0","1","0","5136","1"
"513600201","0","0","0","0","0","0","0","0","0","5136002","0","0","0","0","0","1","0","5136","1"
"513600202","1","0","0","0","0","0","0","0","0","5136002","0","0","0","0","0","0","0","5136","1"
"513600301","0","0","0","0","0","0","0","0","0","5136003","129111","0","0","0","5136003","1","100111","5136","1"
"513600401","0","0","0","0","0","0","0","0","0","5136004","129212","0","0","0","5136004","1","100311","5136","1"
"513600402","0","0","0","0","0","0","0","0","0","5136004","129212","0","0","0","5136004","1","100311","5136","1"
"513600403","0","0","0","0","0","0","0","0","0","5136004","129111","0","0","0","0","1","100111","5136","1"
"513600501","0","0","0","0","190011","129211","0","129111","0","5136005","128811","0","128911","0","0","1","128711","5136","1"
