bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591
"0","502100005","0","1","0","0","0","0","0","0","0","0","0","5021","0","0","0","0","5021000","5021000"
"0","502100006","0","1","0","0","0","0","0","0","0","0","0","5021","0","0","0","0","5021000","5021000"
"110511","502100101","0","0","0","0","0","0","0","1","0","0","0","5021","0","0","0","0","0","5021001"
"110411","502100401","0","0","0","0","0","0","0","1","0","0","0","5021","0","0","0","0","5021004","5021004"
"110411","502100402","0","0","0","0","0","0","0","1","0","0","0","5021","0","0","0","0","5021004","5021004"
"110611","502100501","0","0","0","0","0","0","0","1","0","0","0","5021","0","0","0","0","5021005","5021005"
"110611","502100502","0","0","0","0","0","0","0","1","0","0","0","5021","0","0","0","0","5021005","5021005"
"101011","502100701","0","0","0","0","0","101711","104311","1","0","0","0","5021","0","0","0","0","5021007","5021007"
"101011","502100702","0","0","0","0","0","101711","104311","1","0","0","0","5021","0","0","0","0","5021007","5021007"
"110711","502300201","111011","0","0","0","0","110811","110911","1","0","0","0","5023","0","0","0","0","5023002","5023002"
"110711","502300202","111011","0","0","0","0","110811","110911","1","0","0","0","5023","0","0","0","0","5023002","5023002"
"110711","502300301","0","0","0","0","0","111011","0","1","0","0","0","5023","0","0","0","0","5023003","5023003"
"110711","502300401","111011","0","0","0","0","110811","110911","1","0","0","0","5023","0","0","0","0","5023004","5023004"
"110711","502300601","111011","0","0","0","0","110811","110911","1","0","0","0","5023","0","0","0","0","5023006","5023006"
"0","502310101","0","1","0","0","0","0","0","0","0","0","0","5023","0","0","0","0","5023101","5023101"
"111111","502500101","0","0","0","0","0","111211","0","1","0","0","0","5025","0","0","0","0","0","5025001"
"111111","502500301","0","0","0","0","0","111211","0","1","0","0","0","5025","0","0","0","0","0","5025003"
"3411","502500401","0","0","0","0","0","111311","0","1","0","0","0","5025","0","0","0","0","0","5025004"
"111111","502500801","0","0","0","0","0","111211","0","1","0","0","0","5025","0","0","0","0","5025008","5025008"
"111111","502500802","0","0","0","0","0","111211","0","1","0","0","0","5025","0","0","0","0","5025008","5025008"
"100511","502700001","0","0","0","0","0","103711","0","1","0","0","0","5027","0","0","0","0","0","5027000"
"106511","502700101","0","0","0","0","0","106611","0","1","0","0","0","5027","0","0","0","0","0","5027001"
"100511","502700301","0","0","0","0","0","106611","0","1","0","0","0","5027","0","0","0","0","0","5027003"
"106511","502700601","0","0","0","0","0","106611","0","1","0","0","0","5027","0","0","0","0","0","5027006"
"100511","502700701","0","0","0","0","0","103711","0","1","0","0","0","5027","0","0","0","0","5027007","5027007"
"100511","502700702","0","0","0","0","0","103711","0","1","0","0","0","5027","0","0","0","0","5027007","5027007"
"111511","502900001","0","0","0","0","0","111611","111711","1","0","0","0","5029","0","0","0","0","0","5029000"
"100711","502900101","111711","0","0","0","0","111511","111611","1","0","0","0","5029","0","0","0","0","0","5029001"
"111511","502900401","0","0","0","0","0","111611","111711","1","0","0","0","5029","0","0","0","0","0","5029004"
"111511","502900701","0","0","0","0","0","111611","111712","1","0","0","0","5029","0","0","0","0","5029007","5029007"
"111511","502900702","0","0","0","0","0","111611","111712","1","0","0","0","5029","0","0","0","0","5029007","5029007"
"0","503100001","0","1","0","0","0","0","0","0","0","0","1","5031","0","0","0","0","0","5031000"
"0","503100002","0","1","0","0","0","0","0","0","0","0","1","5031","0","0","0","0","0","5031000"
"0","503100003","0","1","0","0","0","0","0","0","0","0","1","5031","0","0","0","0","0","5031000"
"0","503100004","0","1","0","0","0","0","0","0","0","0","1","5031","0","0","0","0","0","5031000"
"102111","503100101","0","0","0","0","0","105211","112011","1","0","0","1","5031","0","0","0","0","0","5031001"
"102611","503100301","0","0","0","0","0","0","0","1","0","0","1","5031","0","0","0","0","0","5031003"
"102811","503100601","0","0","0","0","0","112111","0","1","0","0","1","5031","0","0","0","0","0","5031006"
"102811","503100701","112011","0","0","0","0","111811","111911","1","0","0","1","5031","0","0","112111","0","5031007","5031007"
"102811","503100702","112011","0","0","0","0","111811","111911","1","0","0","1","5031","0","0","112111","0","5031007","5031007"
"4211","503300001","0","0","0","0","0","112211","112311","1","0","0","1","5033","0","0","0","0","0","5033000"
"101211","503300201","0","0","0","0","0","112211","112311","1","0","0","1","5033","0","0","0","0","0","5033002"
"120017","503300501","0","0","0","0","0","112211","112311","1","0","0","1","5033","0","0","0","0","0","5033005"
"112211","503300601","0","0","0","0","0","112311","0","1","0","0","1","5033","0","0","0","0","0","5033006"
"4211","503300801","0","0","0","0","0","112211","112311","1","0","0","1","5033","0","0","0","0","0","5033008"
"112411","503500301","0","0","0","0","0","112511","112611","1","0","0","1","5035","0","0","0","0","5035003","5035003"
"112411","503500302","0","0","0","0","0","112511","112611","1","0","0","1","5035","0","0","0","0","5035003","5035003"
"0","503500401","0","0","0","0","0","0","0","1","0","0","1","5035","0","0","0","0","0","5035004"
"0","503500501","0","0","0","0","0","0","0","1","0","0","1","5035","0","0","0","0","0","5035005"
"0","503600101","0","1","0","0","0","0","0","0","0","0","1","5036","0","0","0","0","0","5036001"
"106011","503600201","0","0","0","0","0","0","0","1","0","0","1","5036","0","0","0","0","5036002","5036002"
"106011","503600202","0","0","0","0","0","0","0","1","0","0","1","5036","0","0","0","0","5036002","5036002"
"106011","503600203","0","0","0","0","0","0","0","1","0","0","1","5036","0","0","0","0","5036002","5036002"
"112411","503600401","0","0","0","0","0","112511","112611","1","0","0","1","5036","0","0","0","0","5036004","5036004"
"112411","503600402","0","0","0","0","0","112511","112611","1","0","0","1","5036","0","0","0","0","5036004","5036004"
"112431","503600501","0","0","0","0","0","112531","112631","1","0","0","1","5036","0","0","0","0","5036005","5036005"
"112431","503600502","0","0","0","0","0","112531","112631","1","0","0","1","5036","0","0","0","0","5036005","5036005"
"110911","503800201","0","0","0","0","0","0","0","1","0","0","1","5038","0","0","0","0","0","5038002"
"104611","503800301","0","0","0","0","0","110811","0","1","0","0","1","5038","0","0","0","0","5038003","5038003"
"104611","503800302","0","0","0","0","0","110811","0","1","0","0","1","5038","0","0","0","0","5038003","5038003"
"100011","503800401","0","0","0","0","0","111011","0","1","0","0","1","5038","0","0","0","0","5038004","5038004"
"100011","503800402","0","0","0","0","0","111011","0","1","0","0","1","5038","0","0","0","0","5038004","5038004"
"100011","503800601","104811","0","110911","0","0","103411","104611","1","0","0","1","5038","0","0","110811","111011","0","5038006"
"102611","504000301","105211","0","0","0","0","103311","103811","1","0","0","1","5040","0","0","0","0","0","5040003"
"112711","504000401","0","0","0","0","0","112811","0","1","0","0","1","5040","0","0","0","0","0","5040004"
"103811","504000402","0","0","0","0","0","0","0","1","0","0","1","5040","0","0","0","0","0","5040004"
"112811","504000501","0","0","0","0","0","0","0","1","0","0","1","5040","0","0","0","0","0","5040005"
"112911","504200201","0","0","0","0","0","0","0","1","0","0","1","5042","0","0","0","0","0","5042002"
"106612","504200301","0","0","0","0","0","106711","0","1","0","0","1","5042","0","0","0","0","0","5042003"
"100113","504200501","0","0","0","0","0","112912","113011","1","0","0","1","5042","0","0","0","0","0","5042005"
"4611","504200701","0","0","0","0","0","101112","0","1","0","0","1","5042","0","0","0","0","5042007","5042007"
"4611","504200702","0","0","0","0","0","101112","0","1","0","0","1","5042","0","0","0","0","5042007","5042007"
"4711","504400301","0","0","0","0","0","113211","113311","1","0","0","1","5044","0","0","0","0","0","5044003"
"4811","504400401","0","0","0","0","0","113211","0","1","0","0","1","5044","0","0","0","0","0","5044004"
"4811","504400601","113311","0","0","0","0","113111","113211","1","0","0","1","5044","0","0","0","0","0","5044006"
"4711","504400701","113111","0","113311","0","0","4811","13611","1","0","0","1","5044","0","0","113211","0","0","5044007"
"911","504600101","113511","0","0","0","0","5112","5212","1","0","0","1","5046","0","0","0","0","0","5046001"
"813","504600201","113411","0","0","0","0","914","5211","1","0","0","1","5046","0","0","113511","0","0","5046002"
"913","504600301","106511","0","0","0","0","5011","102311","1","0","0","1","5046","0","0","113511","0","0","5046003"
"813","504600401","113511","0","0","0","0","913","5211","1","0","0","1","5046","0","0","0","0","0","5046004"
"0","504600701","0","0","0","0","0","0","0","1","0","0","1","5046","0","0","0","0","0","5046007"
"0","504660101","0","0","0","0","0","0","0","0","0","0","1","5046","0","0","0","0","0","5046601"
"5511","504800001","0","0","0","0","0","102211","0","1","0","0","1","5048","0","0","0","0","0","5048000"
"113712","504800101","0","0","0","0","0","113812","0","1","0","0","1","5048","0","0","0","0","0","5048001"
"101611","504800301","0","0","0","0","0","113712","0","1","0","0","1","5048","0","0","0","0","5048003","5048003"
"101611","504800302","0","0","0","0","0","113712","0","1","0","0","1","5048","0","0","0","0","5048003","5048003"
"101611","504800303","0","0","0","0","0","113712","0","1","0","0","1","5048","0","0","0","0","5048003","5048003"
"5511","504800601","0","0","0","0","0","113712","113812","1","0","0","1","5048","0","0","0","0","0","5048006"
"5812","505000301","0","0","0","0","0","6012","114111","1","0","0","1","5050","0","0","0","0","0","5050003"
"114011","505000302","0","0","0","0","0","114111","0","1","0","0","1","5050","0","0","0","0","0","5050003"
"113911","505000401","0","0","0","0","0","0","0","1","0","0","1","5050","0","0","0","0","0","5050004"
"5711","505000801","114111","0","0","0","0","113911","114011","1","0","0","1","5050","0","0","0","0","0","5050008"
"4211","505200001","0","0","0","0","0","114211","0","1","0","0","1","5052","0","0","0","0","5052000","5052000"
"4211","505200002","0","0","0","0","0","114211","0","1","0","0","1","5052","0","0","0","0","5052000","5052000"
"112211","505200101","0","0","0","0","0","112311","114211","1","0","0","1","5052","0","0","0","0","0","5052001"
"4211","505200201","114211","0","0","0","0","112211","112311","1","0","0","1","5052","0","0","114311","0","0","5052002"
"211","505200801","112211","0","114211","0","0","415","4211","1","0","0","1","5052","0","0","112311","114311","0","5052008"
"0","505400001","0","1","0","0","0","0","0","0","0","0","1","5054","0","0","0","0","0","5054000"
"0","505400002","0","1","0","0","0","0","0","0","0","0","1","5054","0","0","0","0","0","5054000"
"0","505400003","0","1","0","0","0","0","0","0","0","0","1","5054","0","0","0","0","0","5054000"
"0","505400004","0","1","0","0","0","0","0","0","0","0","1","5054","0","0","0","0","0","5054000"
"0","505400005","0","1","0","0","0","0","0","0","0","0","1","5054","0","0","0","0","0","5054000"
"114411","505400301","0","0","0","0","0","0","0","1","0","0","1","5054","0","0","0","0","5054003","5054003"
"114411","505400302","0","0","0","0","0","0","0","1","0","0","1","5054","0","0","0","0","5054003","5054003"
"114511","505400401","0","0","0","0","0","0","0","1","0","0","1","5054","0","0","0","0","5054004","5054004"
"114511","505400402","0","0","0","0","0","0","0","1","0","0","1","5054","0","0","0","0","5054004","5054004"
"100011","505400501","114612","0","0","0","0","114411","114511","1","0","0","1","5054","0","0","0","0","0","5054005"
"105812","505600001","0","0","0","0","0","105913","106012","1","0","0","1","5056","0","0","0","0","0","5056000"
"105812","505600201","107011","0","0","0","0","105913","106113","1","0","0","1","5056","0","0","0","0","0","5056002"
"6411","505600701","112011","0","0","0","0","111811","111911","1","0","0","1","5056","0","0","0","0","0","5056007"
"105812","505800001","0","0","0","0","0","105913","106012","1","0","0","1","5058","0","0","0","0","0","5058000"
"105812","505800401","0","0","0","0","0","106012","0","1","0","0","1","5058","0","0","0","0","0","5058004"
"105812","505900501","0","0","0","0","0","106012","115511","1","0","0","1","5059","0","0","0","0","5059005","5059005"
"105812","505900502","0","0","0","0","0","106012","115511","1","0","0","1","5059","0","0","0","0","5059005","5059005"
"0","505900601","0","1","0","0","0","0","0","0","0","0","1","5059","0","0","0","0","0","5059006"
"105812","505900701","0","0","0","0","0","106012","115511","1","0","0","1","5059","0","0","0","0","0","5059007"
"115812","506100301","0","0","0","0","0","115911","116011","1","0","0","1","5061","0","0","0","0","0","5061003"
"102611","506100401","115812","0","0","0","0","103311","103813","1","0","0","1","5061","0","0","0","0","5061004","5061004"
"102611","506100402","115812","0","0","0","0","103311","103813","1","0","0","1","5061","0","0","0","0","5061004","5061004"
"116211","506400201","0","0","0","0","0","116311","0","1","0","0","1","5064","0","0","0","0","5064002","5064002"
"116211","506400202","0","0","0","0","0","116311","116411","1","0","0","1","5064","0","0","0","0","5064002","5064002"
"2914","506400301","116311","0","0","0","0","3113","110813","1","0","0","1","5064","0","0","116411","0","0","5064003"
"104811","506400501","116411","1","0","0","0","116211","116311","0","0","0","1","5064","0","0","0","0","0","5064005"
"0","506400502","0","0","0","0","0","0","0","1","0","0","1","5064","0","0","0","0","0","5064005"
"3012","506400701","116211","0","116411","0","0","7112","102912","1","0","0","1","5064","0","0","116311","0","0","5064007"
"106511","506600101","116611","0","0","0","0","106611","106613","1","0","0","1","5066","0","0","0","0","0","5066001"
"311","506600201","6311","0","0","0","0","1111","1411","1","0","0","1","5066","0","0","106611","0","5066002","5066002"
"311","506600202","6311","0","0","0","0","1111","1411","1","0","0","1","5066","0","0","106611","0","5066002","5066002"
"811","506600301","2511","0","116611","0","0","911","1011","1","0","0","1","5066","0","0","116511","0","0","5066003"
"106611","506600601","0","0","0","0","0","116512","0","1","0","0","1","5066","0","0","0","0","0","5066006"
"1411","506800201","116911","0","0","0","0","116711","116811","1","0","0","1","5068","0","0","0","0","0","5068002"
"116711","506800501","0","0","0","0","0","116911","0","1","0","0","1","5068","0","0","0","0","0","5068005"
"116712","506800601","0","0","0","0","0","116911","0","1","0","0","1","5068","0","0","0","0","5068006","5068006"
"116712","506800602","0","0","0","0","0","116911","0","1","0","0","1","5068","0","0","0","0","5068006","5068006"
"211","506800701","0","0","0","0","0","116713","0","1","0","0","1","5068","0","0","0","0","5068007","5068007"
"211","506800702","0","0","0","0","0","116713","0","1","0","0","1","5068","0","0","0","0","5068007","5068007"
"117011","507000101","0","0","0","0","0","117111","0","1","0","0","1","5070","0","0","0","0","0","5070001"
"100011","507000301","110211","0","117111","0","0","110011","110111","1","0","0","1","5070","0","0","117011","0","0","5070003"
"117011","507000601","0","0","0","0","0","117111","0","1","0","0","1","5070","0","0","0","0","0","5070006"
"110011","507000701","113211","0","117011","0","0","110111","110211","1","0","0","1","5070","0","0","113311","117111","0","5070007"
"211","507200101","0","0","0","0","0","1511","102913","1","0","0","1","5072","0","0","0","0","5072001","5072001"
"211","507200102","0","0","0","0","0","1511","102913","1","0","0","1","5072","0","0","0","0","5072001","5072001"
"117211","507200501","0","0","0","0","0","117311","117411","1","0","0","1","5072","0","0","0","0","0","5072005"
"117211","507200601","0","0","0","0","0","117311","117411","1","0","0","1","5072","0","0","0","0","5072006","5072006"
"117211","507200602","0","0","0","0","0","117311","117411","1","0","0","1","5072","0","0","0","0","5072006","5072006"
"311","507400101","0","0","0","0","0","1412","117511","1","0","0","1","5074","0","0","0","0","0","5074001"
"412","507400201","0","0","0","0","0","117511","0","1","0","0","1","5074","0","0","0","0","0","5074002"
"117611","507400301","0","0","0","0","0","0","0","1","0","0","1","5074","0","0","0","0","0","5074003"
"7511","507600401","117811","0","0","0","0","7611","117711","1","0","0","1","5076","0","0","117911","0","0","5076004"
"911","507600501","117811","0","0","0","0","15211","117711","1","0","0","1","5076","0","0","117911","0","0","5076005"
"10511","507600601","117811","0","0","0","0","14711","117711","1","0","0","1","5076","0","0","117911","0","5076006","5076006"
"14711","507600602","117911","0","0","0","0","117711","117811","1","0","0","1","5076","0","0","0","0","5076006","5076006"
"4211","507800201","104512","0","0","0","0","15311","101812","1","0","0","1","5078","0","0","0","0","0","5078002"
"4211","507800601","119112","0","0","0","0","120011","119011","1","0","0","1","5078","0","0","0","0","0","5078006"
"4211","507800801","112311","0","114311","0","119112","120011","112211","1","0","0","1","5078","0","0","114211","119011","0","5078008"
"0","507810101","0","1","0","0","0","0","0","0","0","0","1","5078","0","0","0","0","5078101","5078101"
"0","507810102","0","1","0","0","0","0","0","0","0","0","1","5078","0","0","0","0","5078101","5078101"
"0","507810104","0","1","0","0","0","0","0","0","0","0","1","5078","0","0","0","0","5078101","5078101"
"0","507810106","0","1","0","0","0","0","0","0","0","0","1","5078","0","0","0","0","5078101","5078101"
"7912","508000101","0","0","0","0","0","101112","103311","1","0","0","1","5080","0","0","0","0","0","5080001"
"111","508000301","119211","0","0","0","0","416","7912","1","0","0","1","5080","0","0","119911","0","0","5080003"
"119911","508000601","0","0","0","0","0","0","0","1","0","0","1","5080","0","0","0","0","0","5080006"
"119211","508000701","0","0","0","0","0","119311","119911","1","0","0","1","5080","0","0","0","0","0","5080007"
"120711","508200201","0","0","0","0","0","120811","120912","1","0","0","1","5082","0","0","0","0","5082002","5082002"
"120711","508200202","0","0","0","0","0","120811","120912","1","0","0","1","5082","0","0","0","0","5082002","5082002"
"111812","508200601","120711","0","0","0","0","111912","112012","1","0","0","1","5082","0","0","0","0","0","5082006"
"111811","508200701","120711","0","0","0","0","111911","112011","1","0","0","1","5082","1","-960","0","0","0","5082007"
"100011","508400401","0","0","0","0","0","121011","0","1","0","0","1","5084","0","0","0","0","0","5084004"
"106012","508500201","0","0","0","0","0","106911","0","1","0","0","1","5085","0","0","0","0","5085002","5085002"
"106012","508500202","0","0","0","0","0","106911","0","1","0","0","1","5085","0","0","0","0","5085002","5085002"
"106012","508500203","0","0","0","0","0","106911","0","1","0","0","1","5085","0","0","0","0","5085002","5085002"
"106012","508500204","0","0","0","0","0","106911","0","1","0","0","1","5085","0","0","0","0","5085002","5085002"
"15811","508500301","0","0","0","0","0","105811","0","1","0","0","1","5085","0","0","0","0","0","5085003"
"0","508500501","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500502","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500503","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500504","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500505","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500506","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500507","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500508","0","1","0","0","0","0","0","0","0","0","1","5085","0","0","0","0","0","5085005"
"121011","508500509","0","0","0","0","0","121111","0","1","0","0","1","5085","0","0","0","0","0","5085005"
"0","508500601","0","0","0","0","0","0","0","1","0","0","1","5085","0","0","0","0","0","5085006"
"102111","508800201","0","0","0","0","0","105011","0","1","0","0","1","5088","0","0","0","0","0","5088002"
"121311","508800501","0","0","0","0","0","121411","0","1","0","0","1","5088","0","0","0","0","5088005","5088005"
"121311","508800502","0","0","0","0","0","121411","0","1","0","0","1","5088","0","0","0","0","5088005","5088005"
"121311","508800601","0","0","0","0","0","121411","0","1","0","0","1","5088","0","0","0","0","0","5088006"
"0","509000001","0","1","0","0","0","0","0","0","0","0","1","5090","0","0","0","0","0","5090000"
"5411","509000101","106511","0","0","0","0","100011","105511","1","0","0","1","5090","0","0","106611","0","0","5090001"
"100011","509000501","121611","0","0","0","0","106511","121511","1","0","0","1","5090","0","0","0","0","5090005","5090005"
"100011","509000502","121611","0","0","0","0","106511","121511","1","0","0","1","5090","0","0","0","0","5090005","5090005"
"106711","509000503","0","0","0","0","0","121611","0","1","0","0","1","5090","0","0","0","0","0","5090005"
"100011","509000504","121511","0","0","0","0","106511","106711","1","0","0","1","5090","0","0","121611","0","5090015","5090005"
"100011","509000505","121511","0","0","0","0","106511","106711","1","0","0","1","5090","0","0","121611","0","5090015","5090005"
"0","509060101","0","0","0","0","0","0","0","1","0","0","1","5090","0","0","0","0","0","5090601"
"311","509200101","121912","0","0","0","0","7511","101411","1","0","0","1","5092","0","0","122012","0","0","5092001"
"101411","509200201","0","0","0","0","0","121912","122012","1","0","0","1","5092","0","0","0","0","0","5092002"
"101411","509200301","0","0","0","0","0","121912","122012","1","0","0","1","5092","0","0","0","0","0","5092003"
"121912","509200401","0","0","0","0","0","0","0","1","0","0","1","5092","0","0","0","0","0","5092004"
"0","509260101","0","0","0","0","0","0","0","0","0","0","1","5092","0","0","0","0","5092601","5092601"
"122111","509400201","0","0","0","0","0","0","0","1","0","0","1","5094","0","0","0","0","0","5094002"
"122211","509400301","0","0","0","0","0","0","0","1","0","0","1","5094","0","0","0","0","0","5094003"
"122111","509400601","0","0","0","0","0","122211","0","1","0","0","1","5094","0","0","0","0","0","5094006"
"419","509600201","122411","0","122611","0","0","117011","117111","1","0","0","1","5096","0","0","122511","0","0","5096002"
"122411","509600401","0","0","0","0","0","122511","122611","1","0","0","1","5096","0","0","0","0","5096004","5096004"
"122411","509600402","0","0","0","0","0","122511","122611","1","0","0","1","5096","0","0","0","0","5096004","5096004"
"100512","509600501","110411","0","117011","0","122411","102212","106611","1","122511","122611","1","5096","0","0","113311","117111","5096005","5096005"
"419","509600502","110311","1","122411","0","122611","105312","109611","0","0","0","1","5096","0","0","116211","122511","5096005","5096005"
"122411","509600601","0","0","0","0","0","122511","122611","1","0","0","1","5096","0","0","0","0","0","5096006"
"8411","509800001","103611","0","0","0","0","100411","102012","1","0","0","1","5098","0","0","0","0","0","5098000"
"8411","509800201","103611","0","0","0","0","100411","102012","1","0","0","1","5098","0","0","106812","0","5098002","5098002"
"8411","509800202","103611","0","0","0","0","100411","102012","1","0","0","1","5098","0","0","106812","0","5098002","5098002"
"8411","509800601","122911","0","0","0","0","122711","122811","1","0","0","1","5098","0","0","0","0","0","5098006"
"122711","509800701","0","0","0","0","0","122811","122911","1","0","0","1","5098","0","0","0","0","0","5098007"
"123111","510000401","0","0","0","0","0","123211","0","1","0","0","1","5100","0","0","0","0","5100004","5100004"
"123111","510000402","0","0","0","0","0","123211","0","1","0","0","1","5100","0","0","0","0","5100004","5100004"
"16613","510000601","123211","0","0","0","0","100011","123111","1","0","0","1","5100","0","0","0","0","0","5100006"
"511","510000701","123211","0","0","0","0","16612","123111","1","0","0","1","5100","0","0","0","0","0","5100007"
"16712","510200301","123711","0","0","0","0","123511","123611","1","0","0","1","5102","0","0","0","0","0","5102003"
"16711","510200401","0","0","0","0","0","123611","0","1","0","0","1","5102","0","0","0","0","0","5102004"
"16711","510200501","0","0","0","0","0","123611","0","1","0","0","1","5102","0","0","0","0","0","5102005"
"8611","510400501","0","0","0","0","0","100513","0","1","0","0","1","5104","0","0","0","0","5104005","5104005"
"8611","510400502","0","0","0","0","0","100513","0","1","0","0","1","5104","0","0","0","0","5104005","5104005"
"8611","510400503","0","0","0","0","0","100513","0","1","0","0","1","5104","0","0","0","0","5104005","5104005"
"8811","510400601","123912","0","0","0","0","103712","123811","1","0","0","1","5104","0","0","0","0","0","5104006"
"123911","510400701","0","0","0","0","0","0","0","1","0","0","1","5104","0","0","0","0","0","5104007"
"100011","510600601","124214","0","0","0","0","124012","124112","1","0","0","1","5106","0","0","0","0","0","5106006"
"5512","510600602","124112","0","0","0","0","8912","124012","1","0","0","1","5106","0","0","0","0","0","5106006"
"124012","510600701","0","0","0","0","0","0","0","1","0","0","1","5106","0","0","0","0","5106007","5106007"
"124012","510600702","0","0","0","0","0","0","0","1","0","0","1","5106","0","0","0","0","5106007","5106007"
"124511","510800201","0","0","0","0","0","124611","124711","1","0","0","1","5108","0","0","0","0","0","5108002"
"101811","510800501","124611","0","0","0","0","103412","124511","1","0","0","1","5108","0","0","124711","0","0","5108005"
"17011","510800601","124711","0","0","0","0","124511","124611","1","0","0","1","5108","0","0","0","0","0","5108006"
"0","511000101","0","1","0","0","0","0","0","0","0","0","1","5110","0","0","0","0","0","5110001"
"0","511000102","0","1","0","0","0","0","0","0","0","0","1","5110","0","0","0","0","0","5110001"
"124811","511000401","0","0","0","0","0","124911","125013","1","0","0","1","5110","0","0","0","0","0","5110004"
"124811","511100101","0","0","0","0","0","124911","0","1","0","0","1","5111","0","0","0","0","0","5111001"
"106211","511100401","0","0","0","0","0","125012","0","1","0","0","1","5111","0","0","0","0","0","5111004"
"106211","511100501","0","0","0","0","0","125012","0","1","0","0","1","5111","0","0","0","0","5111005","5111005"
"106211","511100502","0","0","0","0","0","125012","0","1","0","0","1","5111","0","0","0","0","5111005","5111005"
"100411","511400101","105311","0","0","0","0","102011","103611","1","0","0","1","5114","0","0","0","0","0","5114001"
"125111","511400501","0","0","0","0","0","125212","0","1","0","0","1","5114","0","0","0","0","5114005","5114005"
"125111","511400502","0","0","0","0","0","125212","0","1","0","0","1","5114","0","0","0","0","5114005","5114005"
"125111","511400503","0","0","0","0","0","125212","0","1","0","0","1","5114","0","0","0","0","5114005","5114005"
"17312","511400601","0","0","0","0","0","125111","125212","1","0","0","1","5114","0","0","0","0","5114006","5114006"
"17312","511400602","0","0","0","0","0","125111","125212","1","0","0","1","5114","0","0","0","0","5114006","5114006"
"3311","511600301","125312","0","191611","0","0","102011","105011","1","0","0","1","5116","0","0","125414","0","5116003","5116003"
"3311","511600302","125312","0","191611","0","0","102011","105011","1","0","0","1","5116","0","0","125414","0","5116003","5116003"
"125414","511600501","0","0","0","0","0","0","0","1","0","0","1","5116","0","0","0","0","5116005","5116005"
"125312","511600502","0","0","0","0","0","125414","0","1","0","0","1","5116","0","0","0","0","5116005","5116005"
"7511","511600503","0","0","0","0","0","125312","125414","1","0","0","1","5116","0","0","0","0","5116005","5116005"
"1812","511600701","125312","0","0","0","0","2312","103311","1","0","0","1","5116","0","0","125414","0","0","5116007"
"0","511800066","0","1","0","0","0","0","0","0","0","0","1","5118","0","0","0","0","0","5118066"
"17511","511800301","125711","0","0","0","0","105712","125614","1","0","0","1","5118","0","0","0","0","5118003","5118003"
"17511","511800302","125711","0","0","0","0","105712","125614","1","0","0","1","5118","0","0","0","0","5118003","5118003"
"125511","511800501","0","0","0","0","0","125611","0","1","0","0","1","5118","0","0","0","0","0","5118005"
"17512","511800601","125611","0","0","0","0","100011","125511","1","0","0","1","5118","0","0","125711","0","5118006","5118006"
"17512","511800602","125611","1","0","0","0","100011","125511","0","0","0","1","5118","0","0","125711","0","5118006","5118006"
"0","511800603","0","0","0","0","0","0","0","1","0","0","1","5118","0","0","0","0","5118006","5118006"
"9811","512000001","0","0","0","0","0","126211","126311","1","0","0","1","5120","0","0","0","0","0","5120000"
