160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3
"0","0","0","5021001","110511","502100101","0","0","1","0","0","0","0","0","5021","0","0","0","0","0"
"0","0","0","5021004","110411","502100401","0","5021004","1","0","0","0","0","0","5021","0","0","0","0","0"
"0","0","0","5021004","110411","502100402","0","5021004","1","0","0","0","0","0","5021","0","0","0","0","0"
"0","0","0","5021005","110611","502100501","0","5021005","1","0","0","0","0","0","5021","0","0","0","0","0"
"0","0","0","5021005","110611","502100502","0","5021005","1","0","0","0","0","0","5021","0","0","0","0","0"
"0","0","0","5021007","101011","502100701","101711","5021007","1","104311","0","0","0","0","5021","0","0","0","0","0"
"0","0","0","5021007","101011","502100702","101711","5021007","1","104311","0","0","0","0","5021","0","0","0","0","0"
"0","0","0","5023002","110711","502300201","110811","5023002","1","110911","0","0","0","111011","5023","0","0","0","0","0"
"0","0","0","5023002","110711","502300202","110811","5023002","1","110911","0","0","0","111011","5023","0","0","0","0","0"
"0","0","0","5023003","110711","502300301","111011","5023003","1","0","0","0","0","0","5023","0","0","0","0","0"
"0","0","0","5023004","110711","502300401","110811","5023004","1","110911","0","0","0","111011","5023","0","0","0","0","0"
"0","0","0","5023006","110711","502300601","110811","5023006","1","110911","0","0","0","111011","5023","0","0","0","0","0"
"0","0","0","5023101","0","502310101","0","5023101","0","0","0","0","1","0","5023","0","0","0","0","0"
"0","0","0","5025001","111111","502500101","111211","0","1","0","0","0","0","0","5025","0","0","0","0","0"
"0","0","0","5025003","111111","502500301","111211","0","1","0","0","0","0","0","5025","0","0","0","0","0"
"0","0","0","5025004","3411","502500401","111311","0","1","0","0","0","0","0","5025","0","0","0","0","0"
"0","0","0","5025008","111111","502500801","111211","5025008","1","0","0","0","0","0","5025","0","0","0","0","0"
"0","0","0","5025008","111111","502500802","111211","5025008","1","0","0","0","0","0","5025","0","0","0","0","0"
"0","0","0","5027000","100511","502700001","103711","0","1","0","0","0","0","0","5027","0","0","0","0","0"
"0","0","0","5027001","106511","502700101","106611","0","1","0","0","0","0","0","5027","0","0","0","0","0"
"0","0","0","5027003","100511","502700301","106611","0","1","0","0","0","0","0","5027","0","0","0","0","0"
"0","0","0","5027006","106511","502700601","106611","0","1","0","0","0","0","0","5027","0","0","0","0","0"
"0","0","0","5027007","100511","502700701","103711","5027007","1","0","0","0","0","0","5027","0","0","0","0","0"
"0","0","0","5027007","100511","502700702","103711","5027007","1","0","0","0","0","0","5027","0","0","0","0","0"
"0","0","0","5029000","111511","502900001","111611","0","1","111711","0","0","0","0","5029","0","0","0","0","0"
"0","0","0","5029001","100711","502900101","111511","0","1","111611","0","0","0","111711","5029","0","0","0","0","0"
"0","0","0","5029004","111511","502900401","111611","0","1","111711","0","0","0","0","5029","0","0","0","0","0"
"0","0","0","5029007","111511","502900701","111611","5029007","1","111712","0","0","0","0","5029","0","0","0","0","0"
"0","0","0","5029007","111511","502900702","111611","5029007","1","111712","0","0","0","0","5029","0","0","0","0","0"
"0","0","0","5031000","0","503100001","0","0","0","0","0","1","1","0","5031","0","0","0","0","0"
"0","0","0","5031000","0","503100002","0","0","0","0","0","1","1","0","5031","0","0","0","0","0"
"0","0","0","5031000","0","503100003","0","0","0","0","0","1","1","0","5031","0","0","0","0","0"
"0","0","0","5031000","0","503100004","0","0","0","0","0","1","1","0","5031","0","0","0","0","0"
"0","0","0","5031001","102111","503100101","105211","0","1","112011","0","1","0","0","5031","0","0","0","0","0"
"0","0","0","5031003","102611","503100301","0","0","1","0","0","1","0","0","5031","0","0","0","0","0"
"0","0","0","5031006","102811","503100601","112111","0","1","0","0","1","0","0","5031","0","0","0","0","0"
"0","0","0","5031007","102811","503100701","111811","5031007","1","111911","0","1","0","112011","5031","0","0","0","0","112111"
"0","0","0","5031007","102811","503100702","111811","5031007","1","111911","0","1","0","112011","5031","0","0","0","0","112111"
"0","0","0","5033000","4211","503300001","112211","0","1","112311","0","1","0","0","5033","0","0","0","0","0"
"0","0","0","5033002","101211","503300201","112211","0","1","112311","0","1","0","0","5033","0","0","0","0","0"
"0","0","0","5033005","120017","503300501","112211","0","1","112311","0","1","0","0","5033","0","0","0","0","0"
"0","0","0","5033006","112211","503300601","112311","0","1","0","0","1","0","0","5033","0","0","0","0","0"
"0","0","0","5033008","4211","503300801","112211","0","1","112311","0","1","0","0","5033","0","0","0","0","0"
"0","0","0","5035003","112411","503500301","112511","5035003","1","112611","0","1","0","0","5035","0","0","0","0","0"
"0","0","0","5035003","112411","503500302","112511","5035003","1","112611","0","1","0","0","5035","0","0","0","0","0"
"0","0","0","5035004","0","503500401","0","0","1","0","0","1","0","0","5035","0","0","0","0","0"
"0","0","0","5035005","0","503500501","0","0","1","0","0","1","0","0","5035","0","0","0","0","0"
"0","0","0","5036001","0","503600101","0","0","0","0","0","1","1","0","5036","0","0","0","0","0"
"0","0","0","5036002","106011","503600201","0","5036002","1","0","0","1","0","0","5036","0","0","0","0","0"
"0","0","0","5036002","106011","503600202","0","5036002","1","0","0","1","0","0","5036","0","0","0","0","0"
"0","0","0","5036002","106011","503600203","0","5036002","1","0","0","1","0","0","5036","0","0","0","0","0"
"0","0","0","5036004","112411","503600401","112511","5036004","1","112611","0","1","0","0","5036","0","0","0","0","0"
"0","0","0","5036004","112411","503600402","112511","5036004","1","112611","0","1","0","0","5036","0","0","0","0","0"
"0","0","0","5036005","112431","503600501","112531","5036005","1","112631","0","1","0","0","5036","0","0","0","0","0"
"0","0","0","5036005","112431","503600502","112531","5036005","1","112631","0","1","0","0","5036","0","0","0","0","0"
"0","0","0","5038002","110911","503800201","0","0","1","0","0","1","0","0","5038","0","0","0","0","0"
"0","0","0","5038003","104611","503800301","110811","5038003","1","0","0","1","0","0","5038","0","0","0","0","0"
"0","0","0","5038003","104611","503800302","110811","5038003","1","0","0","1","0","0","5038","0","0","0","0","0"
"0","0","0","5038004","100011","503800401","111011","5038004","1","0","0","1","0","0","5038","0","0","0","0","0"
"0","0","0","5038004","100011","503800402","111011","5038004","1","0","0","1","0","0","5038","0","0","0","0","0"
"111011","0","0","5038006","100011","503800601","103411","0","1","104611","0","1","0","104811","5038","110911","0","0","0","110811"
"0","0","0","5040003","102611","504000301","103311","0","1","103811","0","1","0","105211","5040","0","0","0","0","0"
"0","0","0","5040004","112711","504000401","112811","0","1","0","0","1","0","0","5040","0","0","0","0","0"
"0","0","0","5040004","103811","504000402","0","0","1","0","0","1","0","0","5040","0","0","0","0","0"
"0","0","0","5040005","112811","504000501","0","0","1","0","0","1","0","0","5040","0","0","0","0","0"
"0","0","0","5042002","112911","504200201","0","0","1","0","0","1","0","0","5042","0","0","0","0","0"
"0","0","0","5042003","106612","504200301","106711","0","1","0","0","1","0","0","5042","0","0","0","0","0"
"0","0","0","5042005","100113","504200501","112912","0","1","113011","0","1","0","0","5042","0","0","0","0","0"
"0","0","0","5042007","4611","504200701","101112","5042007","1","0","0","1","0","0","5042","0","0","0","0","0"
"0","0","0","5042007","4611","504200702","101112","5042007","1","0","0","1","0","0","5042","0","0","0","0","0"
"0","0","0","5044003","4711","504400301","113211","0","1","113311","0","1","0","0","5044","0","0","0","0","0"
"0","0","0","5044004","4811","504400401","113211","0","1","0","0","1","0","0","5044","0","0","0","0","0"
"0","0","0","5044006","4811","504400601","113111","0","1","113211","0","1","0","113311","5044","0","0","0","0","0"
"0","0","0","5044007","4711","504400701","4811","0","1","13611","0","1","0","113111","5044","113311","0","0","0","113211"
"0","0","0","5046001","911","504600101","5112","0","1","5212","0","1","0","113511","5046","0","0","0","0","0"
"0","0","0","5046002","813","504600201","914","0","1","5211","0","1","0","113411","5046","0","0","0","0","113511"
"0","0","0","5046003","913","504600301","5011","0","1","102311","0","1","0","106511","5046","0","0","0","0","113511"
"0","0","0","5046004","813","504600401","913","0","1","5211","0","1","0","113511","5046","0","0","0","0","0"
"0","0","0","5046007","0","504600701","0","0","1","0","0","1","0","0","5046","0","0","0","0","0"
"0","0","0","5046601","0","504660101","0","0","0","0","0","1","0","0","5046","0","0","0","0","0"
"0","0","0","5048000","5511","504800001","102211","0","1","0","0","1","0","0","5048","0","0","0","0","0"
"0","0","0","5048001","113712","504800101","113812","0","1","0","0","1","0","0","5048","0","0","0","0","0"
"0","0","0","5048003","101611","504800301","113712","5048003","1","0","0","1","0","0","5048","0","0","0","0","0"
"0","0","0","5048003","101611","504800302","113712","5048003","1","0","0","1","0","0","5048","0","0","0","0","0"
"0","0","0","5048003","101611","504800303","113712","5048003","1","0","0","1","0","0","5048","0","0","0","0","0"
"0","0","0","5048006","5511","504800601","113712","0","1","113812","0","1","0","0","5048","0","0","0","0","0"
"0","0","0","5050003","5812","505000301","6012","0","1","114111","0","1","0","0","5050","0","0","0","0","0"
"0","0","0","5050003","114011","505000302","114111","0","1","0","0","1","0","0","5050","0","0","0","0","0"
"0","0","0","5050004","113911","505000401","0","0","1","0","0","1","0","0","5050","0","0","0","0","0"
"0","0","0","5050008","5711","505000801","113911","0","1","114011","0","1","0","114111","5050","0","0","0","0","0"
"0","0","0","5052000","4211","505200001","114211","5052000","1","0","0","1","0","0","5052","0","0","0","0","0"
"0","0","0","5052000","4211","505200002","114211","5052000","1","0","0","1","0","0","5052","0","0","0","0","0"
"0","0","0","5052001","112211","505200101","112311","0","1","114211","0","1","0","0","5052","0","0","0","0","0"
"0","0","0","5052002","4211","505200201","112211","0","1","112311","0","1","0","114211","5052","0","0","0","0","114311"
"114311","0","0","5052008","211","505200801","415","0","1","4211","0","1","0","112211","5052","114211","0","0","0","112311"
"0","0","0","5054000","0","505400001","0","0","0","0","0","1","1","0","5054","0","0","0","0","0"
"0","0","0","5054000","0","505400002","0","0","0","0","0","1","1","0","5054","0","0","0","0","0"
"0","0","0","5054000","0","505400003","0","0","0","0","0","1","1","0","5054","0","0","0","0","0"
"0","0","0","5054000","0","505400004","0","0","0","0","0","1","1","0","5054","0","0","0","0","0"
"0","0","0","5054000","0","505400005","0","0","0","0","0","1","1","0","5054","0","0","0","0","0"
"0","0","0","5054003","114411","505400301","0","5054003","1","0","0","1","0","0","5054","0","0","0","0","0"
"0","0","0","5054003","114411","505400302","0","5054003","1","0","0","1","0","0","5054","0","0","0","0","0"
"0","0","0","5054004","114511","505400401","0","5054004","1","0","0","1","0","0","5054","0","0","0","0","0"
"0","0","0","5054004","114511","505400402","0","5054004","1","0","0","1","0","0","5054","0","0","0","0","0"
"0","0","0","5054005","100011","505400501","114411","0","1","114511","0","1","0","114612","5054","0","0","0","0","0"
"0","0","0","5056000","105812","505600001","105913","0","1","106012","0","1","0","0","5056","0","0","0","0","0"
"0","0","0","5056002","105812","505600201","105913","0","1","106113","0","1","0","107011","5056","0","0","0","0","0"
"0","0","0","5056007","6411","505600701","111811","0","1","111911","0","1","0","112011","5056","0","0","0","0","0"
"0","0","0","5058000","105812","505800001","105913","0","1","106012","0","1","0","0","5058","0","0","0","0","0"
"0","0","0","5058004","105812","505800401","106012","0","1","0","0","1","0","0","5058","0","0","0","0","0"
"0","0","0","5059005","105812","505900501","106012","5059005","1","115511","0","1","0","0","5059","0","0","0","0","0"
"0","0","0","5059005","105812","505900502","106012","5059005","1","115511","0","1","0","0","5059","0","0","0","0","0"
"0","0","0","5059006","0","505900601","0","0","0","0","0","1","1","0","5059","0","0","0","0","0"
"0","0","0","5059007","105812","505900701","106012","0","1","115511","0","1","0","0","5059","0","0","0","0","0"
"0","0","0","5061003","115812","506100301","115911","0","1","116011","0","1","0","0","5061","0","0","0","0","0"
"0","0","0","5061004","102611","506100401","103311","5061004","1","103813","0","1","0","115812","5061","0","0","0","0","0"
"0","0","0","5061004","102611","506100402","103311","5061004","1","103813","0","1","0","115812","5061","0","0","0","0","0"
"0","0","0","5064002","116211","506400201","116311","5064002","1","0","0","1","0","0","5064","0","0","0","0","0"
"0","0","0","5064002","116211","506400202","116311","5064002","1","116411","0","1","0","0","5064","0","0","0","0","0"
"0","0","0","5064003","2914","506400301","3113","0","1","110813","0","1","0","116311","5064","0","0","0","0","116411"
"0","0","0","5064005","104811","506400501","116211","0","0","116311","0","1","1","116411","5064","0","0","0","0","0"
"0","0","0","5064005","0","506400502","0","0","1","0","0","1","0","0","5064","0","0","0","0","0"
"0","0","0","5064007","3012","506400701","7112","0","1","102912","0","1","0","116211","5064","116411","0","0","0","116311"
"0","0","0","5066001","106511","506600101","106611","0","1","106613","0","1","0","116611","5066","0","0","0","0","0"
"0","0","0","5066002","311","506600201","1111","5066002","1","1411","0","1","0","6311","5066","0","0","0","0","106611"
"0","0","0","5066002","311","506600202","1111","5066002","1","1411","0","1","0","6311","5066","0","0","0","0","106611"
"0","0","0","5066003","811","506600301","911","0","1","1011","0","1","0","2511","5066","116611","0","0","0","116511"
"0","0","0","5066006","106611","506600601","116512","0","1","0","0","1","0","0","5066","0","0","0","0","0"
"0","0","0","5068002","1411","506800201","116711","0","1","116811","0","1","0","116911","5068","0","0","0","0","0"
"0","0","0","5068005","116711","506800501","116911","0","1","0","0","1","0","0","5068","0","0","0","0","0"
"0","0","0","5068006","116712","506800601","116911","5068006","1","0","0","1","0","0","5068","0","0","0","0","0"
"0","0","0","5068006","116712","506800602","116911","5068006","1","0","0","1","0","0","5068","0","0","0","0","0"
"0","0","0","5068007","211","506800701","116713","5068007","1","0","0","1","0","0","5068","0","0","0","0","0"
"0","0","0","5068007","211","506800702","116713","5068007","1","0","0","1","0","0","5068","0","0","0","0","0"
"0","0","0","5070001","117011","507000101","117111","0","1","0","0","1","0","0","5070","0","0","0","0","0"
"0","0","0","5070003","100011","507000301","110011","0","1","110111","0","1","0","110211","5070","117111","0","0","0","117011"
"0","0","0","5070006","117011","507000601","117111","0","1","0","0","1","0","0","5070","0","0","0","0","0"
"117111","0","0","5070007","110011","507000701","110111","0","1","110211","0","1","0","113211","5070","117011","0","0","0","113311"
"0","0","0","5072001","211","507200101","1511","5072001","1","102913","0","1","0","0","5072","0","0","0","0","0"
"0","0","0","5072001","211","507200102","1511","5072001","1","102913","0","1","0","0","5072","0","0","0","0","0"
"0","0","0","5072005","117211","507200501","117311","0","1","117411","0","1","0","0","5072","0","0","0","0","0"
"0","0","0","5072006","117211","507200601","117311","5072006","1","117411","0","1","0","0","5072","0","0","0","0","0"
"0","0","0","5072006","117211","507200602","117311","5072006","1","117411","0","1","0","0","5072","0","0","0","0","0"
"0","0","0","5074001","311","507400101","1412","0","1","117511","0","1","0","0","5074","0","0","0","0","0"
"0","0","0","5074002","412","507400201","117511","0","1","0","0","1","0","0","5074","0","0","0","0","0"
"0","0","0","5074003","117611","507400301","0","0","1","0","0","1","0","0","5074","0","0","0","0","0"
"0","0","0","5076004","7511","507600401","7611","0","1","117711","0","1","0","117811","5076","0","0","0","0","117911"
"0","0","0","5076005","911","507600501","15211","0","1","117711","0","1","0","117811","5076","0","0","0","0","117911"
"0","0","0","5076006","10511","507600601","14711","5076006","1","117711","0","1","0","117811","5076","0","0","0","0","117911"
"0","0","0","5076006","14711","507600602","117711","5076006","1","117811","0","1","0","117911","5076","0","0","0","0","0"
"0","0","0","5078002","4211","507800201","15311","0","1","101812","0","1","0","104512","5078","0","0","0","0","0"
"0","0","0","5078006","4211","507800601","120011","0","1","119011","0","1","0","119112","5078","0","0","0","0","0"
"119011","0","119112","5078008","4211","507800801","120011","0","1","112211","0","1","0","112311","5078","114311","0","0","0","114211"
"0","0","0","5078101","0","507810101","0","5078101","0","0","0","1","1","0","5078","0","0","0","0","0"
"0","0","0","5078101","0","507810102","0","5078101","0","0","0","1","1","0","5078","0","0","0","0","0"
"0","0","0","5078101","0","507810104","0","5078101","0","0","0","1","1","0","5078","0","0","0","0","0"
"0","0","0","5078101","0","507810106","0","5078101","0","0","0","1","1","0","5078","0","0","0","0","0"
"0","0","0","5080001","7912","508000101","101112","0","1","103311","0","1","0","0","5080","0","0","0","0","0"
"0","0","0","5080003","111","508000301","416","0","1","7912","0","1","0","119211","5080","0","0","0","0","119911"
"0","0","0","5080006","119911","508000601","0","0","1","0","0","1","0","0","5080","0","0","0","0","0"
"0","0","0","5080007","119211","508000701","119311","0","1","119911","0","1","0","0","5080","0","0","0","0","0"
"0","0","0","5082002","120711","508200201","120811","5082002","1","120912","0","1","0","0","5082","0","0","0","0","0"
"0","0","0","5082002","120711","508200202","120811","5082002","1","120912","0","1","0","0","5082","0","0","0","0","0"
"0","0","0","5082006","111812","508200601","111912","0","1","112012","0","1","0","120711","5082","0","0","0","0","0"
"0","0","0","5082007","111811","508200701","111911","0","1","112011","-960","1","0","120711","5082","0","0","0","1","0"
"0","0","0","5084004","100011","508400401","121011","0","1","0","0","1","0","0","5084","0","0","0","0","0"
"0","0","0","5085002","106012","508500201","106911","5085002","1","0","0","1","0","0","5085","0","0","0","0","0"
"0","0","0","5085002","106012","508500202","106911","5085002","1","0","0","1","0","0","5085","0","0","0","0","0"
"0","0","0","5085002","106012","508500203","106911","5085002","1","0","0","1","0","0","5085","0","0","0","0","0"
"0","0","0","5085002","106012","508500204","106911","5085002","1","0","0","1","0","0","5085","0","0","0","0","0"
"0","0","0","5085003","15811","508500301","105811","0","1","0","0","1","0","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500501","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500502","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500503","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500504","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500505","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500506","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500507","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","0","508500508","0","0","0","0","0","1","1","0","5085","0","0","0","0","0"
"0","0","0","5085005","121011","508500509","121111","0","1","0","0","1","0","0","5085","0","0","0","0","0"
"0","0","0","5085006","0","508500601","0","0","1","0","0","1","0","0","5085","0","0","0","0","0"
"0","0","0","5088002","102111","508800201","105011","0","1","0","0","1","0","0","5088","0","0","0","0","0"
"0","0","0","5088005","121311","508800501","121411","5088005","1","0","0","1","0","0","5088","0","0","0","0","0"
"0","0","0","5088005","121311","508800502","121411","5088005","1","0","0","1","0","0","5088","0","0","0","0","0"
"0","0","0","5088006","121311","508800601","121411","0","1","0","0","1","0","0","5088","0","0","0","0","0"
"0","0","0","5090000","0","509000001","0","0","0","0","0","1","1","0","5090","0","0","0","0","0"
"0","0","0","5090001","5411","509000101","100011","0","1","105511","0","1","0","106511","5090","0","0","0","0","106611"
"0","0","0","5090005","100011","509000501","106511","5090005","1","121511","0","1","0","121611","5090","0","0","0","0","0"
"0","0","0","5090005","100011","509000502","106511","5090005","1","121511","0","1","0","121611","5090","0","0","0","0","0"
"0","0","0","5090005","106711","509000503","121611","0","1","0","0","1","0","0","5090","0","0","0","0","0"
"0","0","0","5090005","100011","509000504","106511","5090015","1","106711","0","1","0","121511","5090","0","0","0","0","121611"
"0","0","0","5090005","100011","509000505","106511","5090015","1","106711","0","1","0","121511","5090","0","0","0","0","121611"
"0","0","0","5090601","0","509060101","0","0","1","0","0","1","0","0","5090","0","0","0","0","0"
"0","0","0","5092001","311","509200101","7511","0","1","101411","0","1","0","121912","5092","0","0","0","0","122012"
"0","0","0","5092002","101411","509200201","121912","0","1","122012","0","1","0","0","5092","0","0","0","0","0"
"0","0","0","5092003","101411","509200301","121912","0","1","122012","0","1","0","0","5092","0","0","0","0","0"
"0","0","0","5092004","121912","509200401","0","0","1","0","0","1","0","0","5092","0","0","0","0","0"
"0","0","0","5092601","0","509260101","0","5092601","0","0","0","1","0","0","5092","0","0","0","0","0"
"0","0","0","5094002","122111","509400201","0","0","1","0","0","1","0","0","5094","0","0","0","0","0"
"0","0","0","5094003","122211","509400301","0","0","1","0","0","1","0","0","5094","0","0","0","0","0"
"0","0","0","5094006","122111","509400601","122211","0","1","0","0","1","0","0","5094","0","0","0","0","0"
"0","0","0","5096002","419","509600201","117011","0","1","117111","0","1","0","122411","5096","122611","0","0","0","122511"
"0","0","0","5096004","122411","509600401","122511","5096004","1","122611","0","1","0","0","5096","0","0","0","0","0"
"0","0","0","5096004","122411","509600402","122511","5096004","1","122611","0","1","0","0","5096","0","0","0","0","0"
"117111","122511","122411","5096005","100512","509600501","102212","5096005","1","106611","0","1","0","110411","5096","117011","122611","0","0","113311"
"122511","0","122611","5096005","419","509600502","105312","5096005","0","109611","0","1","1","110311","5096","122411","0","0","0","116211"
"0","0","0","5096006","122411","509600601","122511","0","1","122611","0","1","0","0","5096","0","0","0","0","0"
"0","0","0","5098000","8411","509800001","100411","0","1","102012","0","1","0","103611","5098","0","0","0","0","0"
"0","0","0","5098002","8411","509800201","100411","5098002","1","102012","0","1","0","103611","5098","0","0","0","0","106812"
"0","0","0","5098002","8411","509800202","100411","5098002","1","102012","0","1","0","103611","5098","0","0","0","0","106812"
"0","0","0","5098006","8411","509800601","122711","0","1","122811","0","1","0","122911","5098","0","0","0","0","0"
"0","0","0","5098007","122711","509800701","122811","0","1","122911","0","1","0","0","5098","0","0","0","0","0"
"0","0","0","5100004","123111","510000401","123211","5100004","1","0","0","1","0","0","5100","0","0","0","0","0"
"0","0","0","5100004","123111","510000402","123211","5100004","1","0","0","1","0","0","5100","0","0","0","0","0"
"0","0","0","5100006","16613","510000601","100011","0","1","123111","0","1","0","123211","5100","0","0","0","0","0"
"0","0","0","5100007","511","510000701","16612","0","1","123111","0","1","0","123211","5100","0","0","0","0","0"
"0","0","0","5102003","16712","510200301","123511","0","1","123611","0","1","0","123711","5102","0","0","0","0","0"
"0","0","0","5102004","16711","510200401","123611","0","1","0","0","1","0","0","5102","0","0","0","0","0"
"0","0","0","5102005","16711","510200501","123611","0","1","0","0","1","0","0","5102","0","0","0","0","0"
"0","0","0","5104005","8611","510400501","100513","5104005","1","0","0","1","0","0","5104","0","0","0","0","0"
"0","0","0","5104005","8611","510400502","100513","5104005","1","0","0","1","0","0","5104","0","0","0","0","0"
"0","0","0","5104005","8611","510400503","100513","5104005","1","0","0","1","0","0","5104","0","0","0","0","0"
"0","0","0","5104006","8811","510400601","103712","0","1","123811","0","1","0","123912","5104","0","0","0","0","0"
"0","0","0","5104007","123911","510400701","0","0","1","0","0","1","0","0","5104","0","0","0","0","0"
"0","0","0","5106006","100011","510600601","124012","0","1","124112","0","1","0","124214","5106","0","0","0","0","0"
"0","0","0","5106006","5512","510600602","8912","0","1","124012","0","1","0","124112","5106","0","0","0","0","0"
"0","0","0","5106007","124012","510600701","0","5106007","1","0","0","1","0","0","5106","0","0","0","0","0"
"0","0","0","5106007","124012","510600702","0","5106007","1","0","0","1","0","0","5106","0","0","0","0","0"
"0","0","0","5108002","124511","510800201","124611","0","1","124711","0","1","0","0","5108","0","0","0","0","0"
"0","0","0","5108005","101811","510800501","103412","0","1","124511","0","1","0","124611","5108","0","0","0","0","124711"
"0","0","0","5108006","17011","510800601","124511","0","1","124611","0","1","0","124711","5108","0","0","0","0","0"
"0","0","0","5110001","0","511000101","0","0","0","0","0","1","1","0","5110","0","0","0","0","0"
"0","0","0","5110001","0","511000102","0","0","0","0","0","1","1","0","5110","0","0","0","0","0"
"0","0","0","5110004","124811","511000401","124911","0","1","125013","0","1","0","0","5110","0","0","0","0","0"
"0","0","0","5111001","124811","511100101","124911","0","1","0","0","1","0","0","5111","0","0","0","0","0"
"0","0","0","5111004","106211","511100401","125012","0","1","0","0","1","0","0","5111","0","0","0","0","0"
"0","0","0","5111005","106211","511100501","125012","5111005","1","0","0","1","0","0","5111","0","0","0","0","0"
"0","0","0","5111005","106211","511100502","125012","5111005","1","0","0","1","0","0","5111","0","0","0","0","0"
"0","0","0","5114001","100411","511400101","102011","0","1","103611","0","1","0","105311","5114","0","0","0","0","0"
"0","0","0","5114005","125111","511400501","125212","5114005","1","0","0","1","0","0","5114","0","0","0","0","0"
"0","0","0","5114005","125111","511400502","125212","5114005","1","0","0","1","0","0","5114","0","0","0","0","0"
"0","0","0","5114005","125111","511400503","125212","5114005","1","0","0","1","0","0","5114","0","0","0","0","0"
"0","0","0","5114006","17312","511400601","125111","5114006","1","125212","0","1","0","0","5114","0","0","0","0","0"
"0","0","0","5114006","17312","511400602","125111","5114006","1","125212","0","1","0","0","5114","0","0","0","0","0"
"0","0","0","5116003","3311","511600301","102011","5116003","1","105011","0","1","0","125312","5116","191611","0","0","0","125414"
"0","0","0","5116003","3311","511600302","102011","5116003","1","105011","0","1","0","125312","5116","191611","0","0","0","125414"
"0","0","0","5116005","125414","511600501","0","5116005","1","0","0","1","0","0","5116","0","0","0","0","0"
"0","0","0","5116005","125312","511600502","125414","5116005","1","0","0","1","0","0","5116","0","0","0","0","0"
"0","0","0","5116005","7511","511600503","125312","5116005","1","125414","0","1","0","0","5116","0","0","0","0","0"
"0","0","0","5116007","1812","511600701","2312","0","1","103311","0","1","0","125312","5116","0","0","0","0","125414"
"0","0","0","5118066","0","511800066","0","0","0","0","0","1","1","0","5118","0","0","0","0","0"
"0","0","0","5118003","17511","511800301","105712","5118003","1","125614","0","1","0","125711","5118","0","0","0","0","0"
"0","0","0","5118003","17511","511800302","105712","5118003","1","125614","0","1","0","125711","5118","0","0","0","0","0"
"0","0","0","5118005","125511","511800501","125611","0","1","0","0","1","0","0","5118","0","0","0","0","0"
"0","0","0","5118006","17512","511800601","100011","5118006","1","125511","0","1","0","125611","5118","0","0","0","0","125711"
"0","0","0","5118006","17512","511800602","100011","5118006","0","125511","0","1","1","125611","5118","0","0","0","0","125711"
"0","0","0","5118006","0","511800603","0","5118006","1","0","0","1","0","0","5118","0","0","0","0","0"
"0","0","0","5120000","9811","512000001","126211","0","1","126311","0","1","0","0","5120","0","0","0","0","0"
"0","0","0","5120001","9811","512000101","126211","0","1","126311","0","1","0","0","5120","0","0","0","0","0"
"0","0","0","5120002","9811","512000201","126211","0","1","126311","0","1","0","0","5120","0","0","0","0","0"
