b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a
"116713","0","5068007","0","506800702","0","0","0","5068007","1","0","0","0","0","0","211","5068","0","0","1"
"117111","0","0","0","507000101","0","0","0","5070001","1","0","0","0","0","0","117011","5070","0","0","1"
"110011","110111","0","0","507000301","0","0","0","5070003","1","110211","117011","0","0","0","100011","5070","0","117111","1"
"117111","0","0","0","507000601","0","0","0","5070006","1","0","0","0","0","0","117011","5070","0","0","1"
"110111","110211","0","0","507000701","0","0","0","5070007","1","113211","113311","117111","0","0","110011","5070","0","117011","1"
"1511","102913","5072001","0","507200101","0","0","0","5072001","1","0","0","0","0","0","211","5072","0","0","1"
"1511","102913","5072001","0","507200102","0","0","0","5072001","1","0","0","0","0","0","211","5072","0","0","1"
"117311","117411","0","0","507200501","0","0","0","5072005","1","0","0","0","0","0","117211","5072","0","0","1"
"117311","117411","5072006","0","507200601","0","0","0","5072006","1","0","0","0","0","0","117211","5072","0","0","1"
"117311","117411","5072006","0","507200602","0","0","0","5072006","1","0","0","0","0","0","117211","5072","0","0","1"
"1412","117511","0","0","507400101","0","0","0","5074001","1","0","0","0","0","0","311","5074","0","0","1"
"117511","0","0","0","507400201","0","0","0","5074002","1","0","0","0","0","0","412","5074","0","0","1"
"0","0","0","0","507400301","0","0","0","5074003","1","0","0","0","0","0","117611","5074","0","0","1"
"7611","117711","0","0","507600401","0","0","0","5076004","1","117811","117911","0","0","0","7511","5076","0","0","1"
"15211","117711","0","0","507600501","0","0","0","5076005","1","117811","117911","0","0","0","911","5076","0","0","1"
"14711","117711","5076006","0","507600601","0","0","0","5076006","1","117811","117911","0","0","0","10511","5076","0","0","1"
"117711","117811","5076006","0","507600602","0","0","0","5076006","1","117911","0","0","0","0","14711","5076","0","0","1"
"15311","101812","0","0","507800201","0","0","0","5078002","1","104512","0","0","0","0","4211","5078","0","0","1"
"120011","119011","0","0","507800601","0","0","0","5078006","1","119112","0","0","0","0","4211","5078","0","0","1"
"120011","112211","0","119112","507800801","0","0","0","5078008","1","112311","114211","119011","0","0","4211","5078","0","114311","1"
"0","0","5078101","0","507810101","0","1","0","5078101","1","0","0","0","0","0","0","5078","0","0","0"
"0","0","5078101","0","507810102","0","1","0","5078101","1","0","0","0","0","0","0","5078","0","0","0"
"0","0","5078101","0","507810104","0","1","0","5078101","1","0","0","0","0","0","0","5078","0","0","0"
"0","0","5078101","0","507810106","0","1","0","5078101","1","0","0","0","0","0","0","5078","0","0","0"
"101112","103311","0","0","508000101","0","0","0","5080001","1","0","0","0","0","0","7912","5080","0","0","1"
"416","7912","0","0","508000301","0","0","0","5080003","1","119211","119911","0","0","0","111","5080","0","0","1"
"0","0","0","0","508000601","0","0","0","5080006","1","0","0","0","0","0","119911","5080","0","0","1"
"119311","119911","0","0","508000701","0","0","0","5080007","1","0","0","0","0","0","119211","5080","0","0","1"
"120811","120912","5082002","0","508200201","0","0","0","5082002","1","0","0","0","0","0","120711","5082","0","0","1"
"120811","120912","5082002","0","508200202","0","0","0","5082002","1","0","0","0","0","0","120711","5082","0","0","1"
"111912","112012","0","0","508200601","0","0","0","5082006","1","120711","0","0","0","0","111812","5082","0","0","1"
"111911","112011","0","0","508200701","0","0","0","5082007","1","120711","0","0","1","0","111811","5082","-960","0","1"
"121011","0","0","0","508400401","0","0","0","5084004","1","0","0","0","0","0","100011","5084","0","0","1"
"106911","0","5085002","0","508500201","0","0","0","5085002","1","0","0","0","0","0","106012","5085","0","0","1"
"106911","0","5085002","0","508500202","0","0","0","5085002","1","0","0","0","0","0","106012","5085","0","0","1"
"106911","0","5085002","0","508500203","0","0","0","5085002","1","0","0","0","0","0","106012","5085","0","0","1"
"106911","0","5085002","0","508500204","0","0","0","5085002","1","0","0","0","0","0","106012","5085","0","0","1"
"105811","0","0","0","508500301","0","0","0","5085003","1","0","0","0","0","0","15811","5085","0","0","1"
"0","0","0","0","508500501","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"0","0","0","0","508500502","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"0","0","0","0","508500503","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"0","0","0","0","508500504","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"0","0","0","0","508500505","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"0","0","0","0","508500506","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"0","0","0","0","508500507","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"0","0","0","0","508500508","0","1","0","5085005","1","0","0","0","0","0","0","5085","0","0","0"
"121111","0","0","0","508500509","0","0","0","5085005","1","0","0","0","0","0","121011","5085","0","0","1"
"0","0","0","0","508500601","0","0","0","5085006","1","0","0","0","0","0","0","5085","0","0","1"
"105011","0","0","0","508800201","0","0","0","5088002","1","0","0","0","0","0","102111","5088","0","0","1"
"121411","0","5088005","0","508800501","0","0","0","5088005","1","0","0","0","0","0","121311","5088","0","0","1"
"121411","0","5088005","0","508800502","0","0","0","5088005","1","0","0","0","0","0","121311","5088","0","0","1"
"121411","0","0","0","508800601","0","0","0","5088006","1","0","0","0","0","0","121311","5088","0","0","1"
"0","0","0","0","509000001","0","1","0","5090000","1","0","0","0","0","0","0","5090","0","0","0"
"100011","105511","0","0","509000101","0","0","0","5090001","1","106511","106611","0","0","0","5411","5090","0","0","1"
"106511","121511","5090005","0","509000501","0","0","0","5090005","1","121611","0","0","0","0","100011","5090","0","0","1"
"106511","121511","5090005","0","509000502","0","0","0","5090005","1","121611","0","0","0","0","100011","5090","0","0","1"
"121611","0","0","0","509000503","0","0","0","5090005","1","0","0","0","0","0","106711","5090","0","0","1"
"106511","106711","5090015","0","509000504","0","0","0","5090005","1","121511","121611","0","0","0","100011","5090","0","0","1"
"106511","106711","5090015","0","509000505","0","0","0","5090005","1","121511","121611","0","0","0","100011","5090","0","0","1"
"0","0","0","0","509060101","0","0","0","5090601","1","0","0","0","0","0","0","5090","0","0","1"
"7511","101411","0","0","509200101","0","0","0","5092001","1","121912","122012","0","0","0","311","5092","0","0","1"
"121912","122012","0","0","509200201","0","0","0","5092002","1","0","0","0","0","0","101411","5092","0","0","1"
"121912","122012","0","0","509200301","0","0","0","5092003","1","0","0","0","0","0","101411","5092","0","0","1"
"0","0","0","0","509200401","0","0","0","5092004","1","0","0","0","0","0","121912","5092","0","0","1"
"0","0","5092601","0","509260101","0","0","0","5092601","1","0","0","0","0","0","0","5092","0","0","0"
"0","0","0","0","509400201","0","0","0","5094002","1","0","0","0","0","0","122111","5094","0","0","1"
"0","0","0","0","509400301","0","0","0","5094003","1","0","0","0","0","0","122211","5094","0","0","1"
"122211","0","0","0","509400601","0","0","0","5094006","1","0","0","0","0","0","122111","5094","0","0","1"
"117011","117111","0","0","509600201","0","0","0","5096002","1","122411","122511","0","0","0","419","5096","0","122611","1"
"122511","122611","5096004","0","509600401","0","0","0","5096004","1","0","0","0","0","0","122411","5096","0","0","1"
"122511","122611","5096004","0","509600402","0","0","0","5096004","1","0","0","0","0","0","122411","5096","0","0","1"
"102212","106611","5096005","122411","509600501","122611","0","122511","5096005","1","110411","113311","117111","0","0","100512","5096","0","117011","1"
"105312","109611","5096005","122611","509600502","0","1","0","5096005","1","110311","116211","122511","0","0","419","5096","0","122411","0"
"122511","122611","0","0","509600601","0","0","0","5096006","1","0","0","0","0","0","122411","5096","0","0","1"
"100411","102012","0","0","509800001","0","0","0","5098000","1","103611","0","0","0","0","8411","5098","0","0","1"
"100411","102012","5098002","0","509800201","0","0","0","5098002","1","103611","106812","0","0","0","8411","5098","0","0","1"
"100411","102012","5098002","0","509800202","0","0","0","5098002","1","103611","106812","0","0","0","8411","5098","0","0","1"
"122711","122811","0","0","509800601","0","0","0","5098006","1","122911","0","0","0","0","8411","5098","0","0","1"
"122811","122911","0","0","509800701","0","0","0","5098007","1","0","0","0","0","0","122711","5098","0","0","1"
"123211","0","5100004","0","510000401","0","0","0","5100004","1","0","0","0","0","0","123111","5100","0","0","1"
"123211","0","5100004","0","510000402","0","0","0","5100004","1","0","0","0","0","0","123111","5100","0","0","1"
"100011","123111","0","0","510000601","0","0","0","5100006","1","123211","0","0","0","0","16613","5100","0","0","1"
"16612","123111","0","0","510000701","0","0","0","5100007","1","123211","0","0","0","0","511","5100","0","0","1"
"123511","123611","0","0","510200301","0","0","0","5102003","1","123711","0","0","0","0","16712","5102","0","0","1"
"123611","0","0","0","510200401","0","0","0","5102004","1","0","0","0","0","0","16711","5102","0","0","1"
"123611","0","0","0","510200501","0","0","0","5102005","1","0","0","0","0","0","16711","5102","0","0","1"
"100513","0","5104005","0","510400501","0","0","0","5104005","1","0","0","0","0","0","8611","5104","0","0","1"
"100513","0","5104005","0","510400502","0","0","0","5104005","1","0","0","0","0","0","8611","5104","0","0","1"
"100513","0","5104005","0","510400503","0","0","0","5104005","1","0","0","0","0","0","8611","5104","0","0","1"
"103712","123811","0","0","510400601","0","0","0","5104006","1","123912","0","0","0","0","8811","5104","0","0","1"
"0","0","0","0","510400701","0","0","0","5104007","1","0","0","0","0","0","123911","5104","0","0","1"
"124012","124112","0","0","510600601","0","0","0","5106006","1","124214","0","0","0","0","100011","5106","0","0","1"
"8912","124012","0","0","510600602","0","0","0","5106006","1","124112","0","0","0","0","5512","5106","0","0","1"
"0","0","5106007","0","510600701","0","0","0","5106007","1","0","0","0","0","0","124012","5106","0","0","1"
"0","0","5106007","0","510600702","0","0","0","5106007","1","0","0","0","0","0","124012","5106","0","0","1"
"124611","124711","0","0","510800201","0","0","0","5108002","1","0","0","0","0","0","124511","5108","0","0","1"
"103412","124511","0","0","510800501","0","0","0","5108005","1","124611","124711","0","0","0","101811","5108","0","0","1"
"124511","124611","0","0","510800601","0","0","0","5108006","1","124711","0","0","0","0","17011","5108","0","0","1"
"0","0","0","0","511000101","0","1","0","5110001","1","0","0","0","0","0","0","5110","0","0","0"
"0","0","0","0","511000102","0","1","0","5110001","1","0","0","0","0","0","0","5110","0","0","0"
"124911","125013","0","0","511000401","0","0","0","5110004","1","0","0","0","0","0","124811","5110","0","0","1"
"124911","0","0","0","511100101","0","0","0","5111001","1","0","0","0","0","0","124811","5111","0","0","1"
"125012","0","0","0","511100401","0","0","0","5111004","1","0","0","0","0","0","106211","5111","0","0","1"
"125012","0","5111005","0","511100501","0","0","0","5111005","1","0","0","0","0","0","106211","5111","0","0","1"
"125012","0","5111005","0","511100502","0","0","0","5111005","1","0","0","0","0","0","106211","5111","0","0","1"
"102011","103611","0","0","511400101","0","0","0","5114001","1","105311","0","0","0","0","100411","5114","0","0","1"
"125212","0","5114005","0","511400501","0","0","0","5114005","1","0","0","0","0","0","125111","5114","0","0","1"
"125212","0","5114005","0","511400502","0","0","0","5114005","1","0","0","0","0","0","125111","5114","0","0","1"
"125212","0","5114005","0","511400503","0","0","0","5114005","1","0","0","0","0","0","125111","5114","0","0","1"
"125111","125212","5114006","0","511400601","0","0","0","5114006","1","0","0","0","0","0","17312","5114","0","0","1"
"125111","125212","5114006","0","511400602","0","0","0","5114006","1","0","0","0","0","0","17312","5114","0","0","1"
"102011","105011","5116003","0","511600301","0","0","0","5116003","1","125312","125414","0","0","0","3311","5116","0","191611","1"
"102011","105011","5116003","0","511600302","0","0","0","5116003","1","125312","125414","0","0","0","3311","5116","0","191611","1"
"0","0","5116005","0","511600501","0","0","0","5116005","1","0","0","0","0","0","125414","5116","0","0","1"
"125414","0","5116005","0","511600502","0","0","0","5116005","1","0","0","0","0","0","125312","5116","0","0","1"
"125312","125414","5116005","0","511600503","0","0","0","5116005","1","0","0","0","0","0","7511","5116","0","0","1"
"2312","103311","0","0","511600701","0","0","0","5116007","1","125312","125414","0","0","0","1812","5116","0","0","1"
"0","0","0","0","511800066","0","1","0","5118066","1","0","0","0","0","0","0","5118","0","0","0"
"105712","125614","5118003","0","511800301","0","0","0","5118003","1","125711","0","0","0","0","17511","5118","0","0","1"
"105712","125614","5118003","0","511800302","0","0","0","5118003","1","125711","0","0","0","0","17511","5118","0","0","1"
"125611","0","0","0","511800501","0","0","0","5118005","1","0","0","0","0","0","125511","5118","0","0","1"
"100011","125511","5118006","0","511800601","0","0","0","5118006","1","125611","125711","0","0","0","17512","5118","0","0","1"
"100011","125511","5118006","0","511800602","0","1","0","5118006","1","125611","125711","0","0","0","17512","5118","0","0","0"
"0","0","5118006","0","511800603","0","0","0","5118006","1","0","0","0","0","0","0","5118","0","0","1"
"126211","126311","0","0","512000001","0","0","0","5120000","1","0","0","0","0","0","9811","5120","0","0","1"
"126211","126311","0","0","512000101","0","0","0","5120001","1","0","0","0","0","0","9811","5120","0","0","1"
"126211","126311","0","0","512000201","0","0","0","5120002","1","0","0","0","0","0","9811","5120","0","0","1"
"126311","0","5120007","0","512000701","0","0","0","5120007","1","0","0","0","0","0","126212","5120","0","0","1"
"126311","0","5120007","0","512000702","0","0","0","5120007","1","0","0","0","0","0","126212","5120","0","0","1"
"126611","126711","0","0","512200401","0","0","0","5122004","1","126811","0","0","0","0","3512","5122","0","0","1"
"126611","126711","5122005","0","512200501","0","0","0","5122005","1","126811","0","0","0","0","7511","5122","0","0","1"
"126611","126711","5122005","0","512200502","0","0","0","5122005","1","126811","0","0","0","0","7511","5122","0","0","1"
"414","415","5122006","126711","512200601","191011","0","126811","5122006","1","811","3311","126611","0","0","411","5122","0","6411","1"
"414","415","5122006","126711","512200602","191011","0","126811","5122006","1","811","3311","126611","0","0","411","5122","0","6411","1"
"126911","0","0","0","512400201","0","0","0","5124002","1","0","0","0","0","0","110111","5124","0","0","1"
"127011","127112","0","0","512400301","0","0","0","5124003","1","0","0","0","0","0","126911","5124","0","0","1"
"0","0","5124004","0","512400401","0","0","0","5124004","1","0","0","0","0","0","127011","5124","0","0","1"
"0","0","5124004","0","512400402","0","0","0","5124004","1","0","0","0","0","0","127011","5124","0","0","1"
"126911","127012","0","0","512400501","0","0","0","5124005","1","0","0","0","0","0","110111","5124","0","0","1"
"127214","127312","5126001","0","512600101","0","0","0","5126001","1","0","0","0","0","0","814","5126","0","0","1"
"127214","127312","5126001","0","512600102","0","0","0","5126001","1","0","0","0","0","0","814","5126","0","0","1"
"127214","127312","5126001","0","512600103","0","0","0","5126001","1","0","0","0","0","0","814","5126","0","0","1"
"102711","103011","0","0","512600301","0","0","0","5126003","1","127212","127312","0","0","0","101112","5126","0","0","1"
"0","0","0","0","512600701","0","0","0","5126007","1","0","0","0","0","0","127212","5126","0","0","1"
"100011","127512","5128002","0","512800201","0","0","0","5128002","1","127612","0","0","0","0","5313","5128","0","0","1"
"100011","127512","5128002","0","512800202","0","0","0","5128002","1","127612","0","0","0","0","5313","5128","0","0","1"
"107311","108011","5128012","0","512800203","0","0","0","5128002","1","127512","127612","0","0","0","104211","5128","0","0","1"
"107311","108011","5128012","0","512800204","0","0","0","5128002","1","127512","127612","0","0","0","104211","5128","0","0","1"
"127612","0","5128003","0","512800301","0","0","0","5128003","1","0","0","0","0","0","127512","5128","0","0","1"
"127612","0","5128003","0","512800302","0","0","0","5128003","1","0","0","0","0","0","127512","5128","0","0","1"
"0","0","0","0","512800501","0","0","0","5128005","1","0","0","0","0","0","100011","5128","0","0","1"
"103311","125812","0","0","513000101","0","0","0","5130001","1","126112","0","0","0","0","9511","5130","0","0","1"
"107111","125812","5130002","0","513000201","0","0","0","5130002","1","126012","126112","0","0","0","9511","5130","0","0","1"
"107111","125812","5130002","0","513000202","0","0","0","5130002","1","126012","126112","0","0","0","9511","5130","0","0","1"
"126012","126112","5130003","0","513000301","0","0","0","5130003","1","0","0","0","0","0","125812","5130","0","0","1"
"126012","126112","5130003","0","513000302","0","0","0","5130003","1","0","0","0","0","0","125812","5130","0","0","1"
"50912","127911","0","0","513200101","0","0","0","5132001","1","128011","0","0","0","0","6111","5132","0","0","1"
"51111","128011","0","0","513200401","0","0","0","5132004","1","0","0","0","0","0","51011","5132","0","0","1"
"128011","0","0","0","513200601","0","0","0","5132006","1","0","0","0","0","0","127911","5132","0","0","1"
"0","0","0","0","513400001","0","0","0","5134000","1","0","0","0","0","0","0","5134","0","0","1"
"128411","128511","5134004","0","513400401","0","0","0","5134004","1","0","0","0","0","0","128311","5134","0","0","1"
"0","0","5134004","0","513400402","0","0","0","5134004","1","0","0","0","0","0","0","5134","0","0","1"
"103813","128311","0","0","513400403","0","0","0","5134004","1","128411","128511","0","0","0","100011","5134","0","0","1"
"103813","128411","5134005","0","513400501","0","0","0","5134005","1","0","0","0","0","0","100011","5134","0","0","1"
"103813","128411","5134005","0","513400502","0","0","0","5134005","1","0","0","0","0","0","100011","5134","0","0","1"
"128411","0","5134005","0","513400503","0","0","0","5134005","1","0","0","0","0","0","100011","5134","0","0","1"
"128411","128412","0","0","513400504","0","0","0","5134005","1","128511","0","0","0","0","128311","5134","0","0","1"
"0","0","5134061","0","513406101","0","1","0","5134061","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134061","0","513406102","0","1","0","5134061","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134061","0","513406103","0","1","0","5134061","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134062","0","513406201","0","1","0","5134062","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134062","0","513406202","0","1","0","5134062","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134062","0","513406203","0","1","0","5134062","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134062","0","513406204","0","1","0","5134062","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134063","0","513406301","0","1","0","5134063","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134063","0","513406302","0","1","0","5134063","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134063","0","513406303","0","1","0","5134063","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134064","0","513406401","0","1","0","5134064","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134064","0","513406402","0","1","0","5134064","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134065","0","513406501","0","1","0","5134065","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134065","0","513406502","0","1","0","5134065","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134065","0","513406503","0","1","0","5134065","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134065","0","513406504","0","1","0","5134065","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134065","0","513406505","0","1","0","5134065","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134065","0","513406506","0","1","0","5134065","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134065","0","513406507","0","1","0","5134065","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406601","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406602","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406603","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406604","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406605","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406606","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406607","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406608","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406609","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406610","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134066","0","513406611","0","1","0","5134066","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134067","0","513406701","0","1","0","5134067","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134067","0","513406702","0","1","0","5134067","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","5134067","0","513406703","0","1","0","5134067","1","0","0","0","0","0","0","5134","0","0","0"
"0","0","0","0","513600001","0","0","0","5136000","1","0","0","0","0","0","0","5136","0","0","1"
"0","0","0","0","513600002","0","0","0","5136000","1","0","0","0","0","0","0","5136","0","0","1"
"0","0","0","0","513600003","0","0","0","5136000","1","0","0","0","0","0","0","5136","0","0","1"
"0","0","0","0","513600201","0","0","0","5136002","1","0","0","0","0","0","0","5136","0","0","1"
"0","0","0","0","513600202","0","1","0","5136002","1","0","0","0","0","0","0","5136","0","0","0"
"129111","0","5136003","0","513600301","0","0","0","5136003","1","0","0","0","0","0","100111","5136","0","0","1"
"129212","0","5136004","0","513600401","0","0","0","5136004","1","0","0","0","0","0","100311","5136","0","0","1"
"129212","0","5136004","0","513600402","0","0","0","5136004","1","0","0","0","0","0","100311","5136","0","0","1"
"129111","0","0","0","513600403","0","0","0","5136004","1","0","0","0","0","0","100111","5136","0","0","1"
"128811","128911","0","0","513600501","0","0","0","5136005","1","129111","129211","0","0","0","128711","5136","0","190011","1"
"0","0","0","0","513600502","0","0","0","5136005","1","0","0","0","0","0","0","5136","0","0","1"
"0","0","0","0","513700301","0","0","0","5137003","1","0","0","0","0","0","0","5137","0","0","1"
"0","0","0","0","513700501","0","0","0","5137005","1","0","0","0","0","0","0","5137","0","0","1"
"0","0","0","0","513706801","0","1","0","5137068","1","0","0","0","0","0","0","5137","0","0","0"
"1413","7114","5140005","0","514000501","0","0","0","5140005","1","129311","129411","0","0","0","312","5140","0","129511","1"
"1413","7114","5140005","0","514000502","0","0","0","5140005","1","129311","129411","0","0","0","312","5140","0","129511","1"
"0","0","0","0","514000601","0","0","0","5140006","1","0","0","0","0","0","0","5140","0","0","1"
"2915","3114","0","129311","514000701","129511","0","129411","5140007","1","3211","7113","117411","0","0","911","5140","0","18211","1"
"129911","0","0","0","514200101","0","0","0","5142001","1","0","0","0","0","0","129811","5142","0","0","1"
"0","0","0","0","514200201","0","0","0","5142002","1","0","0","0","0","0","129911","5142","0","0","1"
"0","0","5142006","0","514200601","0","0","0","5142006","1","0","0","0","0","0","0","5142","0","0","1"
"129911","0","5142006","0","514200602","0","0","0","5142006","1","0","0","0","0","0","129811","5142","0","0","1"
"129911","0","5142006","0","514200603","0","0","0","5142006","1","0","0","0","0","0","129811","5142","0","0","1"
"102311","130711","5144001","0","514400101","0","0","0","5144001","1","130811","0","0","0","0","100512","5144","0","0","1"
"102311","130711","5144001","0","514400102","0","0","0","5144001","1","130811","0","0","0","0","100512","5144","0","0","1"
"100512","102311","0","0","514400401","0","0","0","5144004","1","130711","130811","0","0","0","6312","5144","0","0","1"
"130711","130811","5144005","0","514400501","0","0","0","5144005","1","0","0","0","0","0","6312","5144","0","0","1"
"130711","130811","5144005","0","514400502","0","0","0","5144005","1","0","0","0","0","0","6312","5144","0","0","1"
"131011","0","5146001","0","514600101","0","0","0","5146001","1","0","0","0","0","0","130912","5146","0","0","1"
"131011","0","5146001","0","514600102","0","0","0","5146001","1","0","0","0","0","0","130912","5146","0","0","1"
"0","0","0","0","514600103","0","1","0","5146001","1","0","0","0","0","0","0","5146","0","0","0"
"130912","0","5146004","0","514600401","0","0","0","5146004","1","0","0","0","0","0","100011","5146","0","0","1"
"130912","0","5146004","0","514600402","0","0","0","5146004","1","0","0","0","0","0","100011","5146","0","0","1"
"131011","0","0","0","514600501","0","0","0","5146005","1","0","0","0","0","0","130912","5146","0","0","1"
"0","0","0","0","514600502","0","0","0","5146005","1","0","0","0","0","0","0","5146","0","0","1"
"0","0","0","0","514600503","0","0","0","5146005","1","0","0","0","0","0","0","5146","0","0","1"
"0","0","0","0","514600504","0","0","0","5146005","1","0","0","0","0","0","0","5146","0","0","1"
"0","0","0","0","514600601","0","0","0","5146006","1","0","0","0","0","0","0","5146","0","0","1"
"131611","0","5148000","0","514800001","0","0","0","5148000","1","0","0","0","0","0","131214","5148","0","0","1"
"131611","0","5148000","0","514800002","0","0","0","5148000","1","0","0","0","0","0","131214","5148","0","0","1"
"131214","131611","0","0","514800301","0","0","0","5148003","1","191618","0","0","0","0","131112","5148","0","0","1"
"131214","131611","5148003","0","514800302","0","0","0","5148003","1","191618","0","0","0","0","131111","5148","0","0","1"
"131214","131611","5148003","0","514800303","0","0","0","5148003","1","191618","0","0","0","0","131111","5148","0","0","1"
"0","0","0","0","514806101","0","1","0","5148061","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514806201","0","1","0","5148062","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514806401","0","1","0","5148064","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514806501","0","1","0","5148065","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514806701","0","1","0","5148067","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514806801","0","1","0","5148068","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514807001","0","1","0","5148070","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514807101","0","1","0","5148071","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514807301","0","1","0","5148073","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514807401","0","1","0","5148074","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514807601","0","1","0","5148076","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514807701","0","1","0","5148077","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514807901","0","1","0","5148079","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514808001","0","1","0","5148080","1","0","0","0","0","0","0","5148","0","0","0"
"0","0","0","0","514860301","0","1","0","5148603","1","0","0","0","0","0","0","5148","0","0","0"
"131813","190912","0","0","515000201","0","0","0","5150002","1","0","0","0","0","0","131711","5150","0","0","1"
"131813","0","0","0","515000401","0","0","0","5150004","1","0","0","0","0","0","131711","5150","0","0","1"
"131813","190912","0","0","515000701","0","0","0","5150007","1","0","0","0","0","0","131711","5150","0","0","1"
