45018ee1372dad3d8f2fb51a3beed15674e01946c36029e5055101c12d2a3e86,b8b08eed2a1d7ebe1784302624c81cca266433c144cbc2c66e61f4de66622d0d,8ac1bc3554d1bd8c11ad029b0cb0dd6cc0d76e0f1097c221b38d08d3de87fa44,e401270451df8db8fac049738ecf3780099e610b78bcdf79639eb4e38df6ddcb,2dae7f4c798ad2ad9e748f13975728c1981f7bd9633cb8838c7b34234ab1e61a,160b0e9d355c3a2fb23eb2784120d84c40e5c07d0387af91359a2b1cb3279ed9,3b2082ed4549b05d8ecbb7a7fca58c42523cd04fddd6bc8024ab16f2a4174276,bb99618382b04267a1fcd79cfb9b9dde0f729c67b642018babc4ecad720a4f62,da86225f6aafa9e5f6fd78d59eeafe5276616a3eef4c220e44d52a0d51990575,45e46b7720d6a9e44cb20fc67272d0bb72718496b67ef7af17a249d52655bd91,3700ddec4e6ce2386e67e572c24664cf0b4923e53ab5c05e56e60f14434f02fc,db40bd3ed0c2e35ffaeda03f063e86743e06d1ac5365c56c61dafe8b52303591,cb59d362fa086f3a6811ec2ae8a847f3d30dafaf82bb9e7547beb0b85f7d42f1,5e5fe369c722305d579069d92e093f38f386aec2b1ae0ec5cd8e3437e0cdb2c3,bdf98395a6dc23016266812c2b04f0eacd052d3984d1a6d73cea93f192c357d2,053f206699845d46ef1557a9f1196b90d51e146a66ee02ffb0d9e098d1aeb463,359a674ee4c0ee6e1f09420d68154b4838223212acf0bafc3275fefe1e79544a,eb607a8760bcda2291215844a60d6278e13b20364c7f6867fa227b1fe97e632a,9dc1bcdbeb734cd257460c9df6c797ebace5f1bd9baf2ff47d2aa227410e297e,6e74a21ba08e7d6e11a4a9a028243f6016cdc75a2766531cdb71774ec8d1aee4
"505400001","0","0","0","0","0","0","0","0","0","0","5054000","0","0","0","1","0","5054","1","0"
"505400002","0","0","0","0","0","0","0","0","0","0","5054000","0","0","0","1","0","5054","1","0"
"505400003","0","0","0","0","0","0","0","0","0","0","5054000","0","0","0","1","0","5054","1","0"
"505400004","0","0","0","0","0","0","0","0","0","0","5054000","0","0","0","1","0","5054","1","0"
"505400005","0","0","0","0","0","0","0","0","0","0","5054000","0","0","0","1","0","5054","1","0"
"505400301","0","0","0","0","0","0","114411","5054003","0","0","5054003","0","0","0","0","1","5054","1","0"
"505400302","0","0","0","0","0","0","114411","5054003","0","0","5054003","0","0","0","0","1","5054","1","0"
"505400401","0","0","0","0","0","0","114511","5054004","0","0","5054004","0","0","0","0","1","5054","1","0"
"505400402","0","0","0","0","0","0","114511","5054004","0","0","5054004","0","0","0","0","1","5054","1","0"
"505400501","114411","0","0","0","0","0","100011","0","114511","0","5054005","0","0","114612","0","1","5054","1","0"
"505600001","105913","0","0","0","0","0","105812","0","106012","0","5056000","0","0","0","0","1","5056","1","0"
"505600201","105913","0","0","0","0","0","105812","0","106113","0","5056002","0","0","107011","0","1","5056","1","0"
"505600701","111811","0","0","0","0","0","6411","0","111911","0","5056007","0","0","112011","0","1","5056","1","0"
"505800001","105913","0","0","0","0","0","105812","0","106012","0","5058000","0","0","0","0","1","5058","1","0"
"505800401","106012","0","0","0","0","0","105812","0","0","0","5058004","0","0","0","0","1","5058","1","0"
"505900501","106012","0","0","0","0","0","105812","5059005","115511","0","5059005","0","0","0","0","1","5059","1","0"
"505900502","106012","0","0","0","0","0","105812","5059005","115511","0","5059005","0","0","0","0","1","5059","1","0"
"505900601","0","0","0","0","0","0","0","0","0","0","5059006","0","0","0","1","0","5059","1","0"
"505900701","106012","0","0","0","0","0","105812","0","115511","0","5059007","0","0","0","0","1","5059","1","0"
"506100301","115911","0","0","0","0","0","115812","0","116011","0","5061003","0","0","0","0","1","5061","1","0"
"506100401","103311","0","0","0","0","0","102611","5061004","103813","0","5061004","0","0","115812","0","1","5061","1","0"
"506100402","103311","0","0","0","0","0","102611","5061004","103813","0","5061004","0","0","115812","0","1","5061","1","0"
"506400201","116311","0","0","0","0","0","116211","5064002","0","0","5064002","0","0","0","0","1","5064","1","0"
"506400202","116311","0","0","0","0","0","116211","5064002","116411","0","5064002","0","0","0","0","1","5064","1","0"
"506400301","3113","0","0","0","0","0","2914","0","110813","0","5064003","0","116411","116311","0","1","5064","1","0"
"506400501","116211","0","0","0","0","0","104811","0","116311","0","5064005","0","0","116411","1","0","5064","1","0"
"506400502","0","0","0","0","0","0","0","0","0","0","5064005","0","0","0","0","1","5064","1","0"
"506400701","7112","0","0","0","0","116411","3012","0","102912","0","5064007","0","116311","116211","0","1","5064","1","0"
"506600101","106611","0","0","0","0","0","106511","0","106613","0","5066001","0","0","116611","0","1","5066","1","0"
"506600201","1111","0","0","0","0","0","311","5066002","1411","0","5066002","0","106611","6311","0","1","5066","1","0"
"506600202","1111","0","0","0","0","0","311","5066002","1411","0","5066002","0","106611","6311","0","1","5066","1","0"
"506600301","911","0","0","0","0","116611","811","0","1011","0","5066003","0","116511","2511","0","1","5066","1","0"
"506600601","116512","0","0","0","0","0","106611","0","0","0","5066006","0","0","0","0","1","5066","1","0"
"506800201","116711","0","0","0","0","0","1411","0","116811","0","5068002","0","0","116911","0","1","5068","1","0"
"506800501","116911","0","0","0","0","0","116711","0","0","0","5068005","0","0","0","0","1","5068","1","0"
"506800601","116911","0","0","0","0","0","116712","5068006","0","0","5068006","0","0","0","0","1","5068","1","0"
"506800602","116911","0","0","0","0","0","116712","5068006","0","0","5068006","0","0","0","0","1","5068","1","0"
"506800701","116713","0","0","0","0","0","211","5068007","0","0","5068007","0","0","0","0","1","5068","1","0"
"506800702","116713","0","0","0","0","0","211","5068007","0","0","5068007","0","0","0","0","1","5068","1","0"
"507000101","117111","0","0","0","0","0","117011","0","0","0","5070001","0","0","0","0","1","5070","1","0"
"507000301","110011","0","0","0","0","117111","100011","0","110111","0","5070003","0","117011","110211","0","1","5070","1","0"
"507000601","117111","0","0","0","0","0","117011","0","0","0","5070006","0","0","0","0","1","5070","1","0"
"507000701","110111","0","0","0","117111","117011","110011","0","110211","0","5070007","0","113311","113211","0","1","5070","1","0"
"507200101","1511","0","0","0","0","0","211","5072001","102913","0","5072001","0","0","0","0","1","5072","1","0"
"507200102","1511","0","0","0","0","0","211","5072001","102913","0","5072001","0","0","0","0","1","5072","1","0"
"507200501","117311","0","0","0","0","0","117211","0","117411","0","5072005","0","0","0","0","1","5072","1","0"
"507200601","117311","0","0","0","0","0","117211","5072006","117411","0","5072006","0","0","0","0","1","5072","1","0"
"507200602","117311","0","0","0","0","0","117211","5072006","117411","0","5072006","0","0","0","0","1","5072","1","0"
"507400101","1412","0","0","0","0","0","311","0","117511","0","5074001","0","0","0","0","1","5074","1","0"
"507400201","117511","0","0","0","0","0","412","0","0","0","5074002","0","0","0","0","1","5074","1","0"
"507400301","0","0","0","0","0","0","117611","0","0","0","5074003","0","0","0","0","1","5074","1","0"
"507600401","7611","0","0","0","0","0","7511","0","117711","0","5076004","0","117911","117811","0","1","5076","1","0"
"507600501","15211","0","0","0","0","0","911","0","117711","0","5076005","0","117911","117811","0","1","5076","1","0"
"507600601","14711","0","0","0","0","0","10511","5076006","117711","0","5076006","0","117911","117811","0","1","5076","1","0"
"507600602","117711","0","0","0","0","0","14711","5076006","117811","0","5076006","0","0","117911","0","1","5076","1","0"
"507800201","15311","0","0","0","0","0","4211","0","101812","0","5078002","0","0","104512","0","1","5078","1","0"
"507800601","120011","0","0","0","0","0","4211","0","119011","0","5078006","0","0","119112","0","1","5078","1","0"
"507800801","120011","0","0","0","119011","114311","4211","0","112211","119112","5078008","0","114211","112311","0","1","5078","1","0"
"507810101","0","0","0","0","0","0","0","5078101","0","0","5078101","0","0","0","1","0","5078","1","0"
"507810102","0","0","0","0","0","0","0","5078101","0","0","5078101","0","0","0","1","0","5078","1","0"
"507810104","0","0","0","0","0","0","0","5078101","0","0","5078101","0","0","0","1","0","5078","1","0"
"507810106","0","0","0","0","0","0","0","5078101","0","0","5078101","0","0","0","1","0","5078","1","0"
"508000101","101112","0","0","0","0","0","7912","0","103311","0","5080001","0","0","0","0","1","5080","1","0"
"508000301","416","0","0","0","0","0","111","0","7912","0","5080003","0","119911","119211","0","1","5080","1","0"
"508000601","0","0","0","0","0","0","119911","0","0","0","5080006","0","0","0","0","1","5080","1","0"
"508000701","119311","0","0","0","0","0","119211","0","119911","0","5080007","0","0","0","0","1","5080","1","0"
"508200201","120811","0","0","0","0","0","120711","5082002","120912","0","5082002","0","0","0","0","1","5082","1","0"
"508200202","120811","0","0","0","0","0","120711","5082002","120912","0","5082002","0","0","0","0","1","5082","1","0"
"508200601","111912","0","0","0","0","0","111812","0","112012","0","5082006","0","0","120711","0","1","5082","1","0"
"508200701","111911","-960","0","1","0","0","111811","0","112011","0","5082007","0","0","120711","0","1","5082","1","0"
"508400401","121011","0","0","0","0","0","100011","0","0","0","5084004","0","0","0","0","1","5084","1","0"
"508500201","106911","0","0","0","0","0","106012","5085002","0","0","5085002","0","0","0","0","1","5085","1","0"
"508500202","106911","0","0","0","0","0","106012","5085002","0","0","5085002","0","0","0","0","1","5085","1","0"
"508500203","106911","0","0","0","0","0","106012","5085002","0","0","5085002","0","0","0","0","1","5085","1","0"
"508500204","106911","0","0","0","0","0","106012","5085002","0","0","5085002","0","0","0","0","1","5085","1","0"
"508500301","105811","0","0","0","0","0","15811","0","0","0","5085003","0","0","0","0","1","5085","1","0"
"508500501","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500502","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500503","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500504","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500505","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500506","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500507","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500508","0","0","0","0","0","0","0","0","0","0","5085005","0","0","0","1","0","5085","1","0"
"508500509","121111","0","0","0","0","0","121011","0","0","0","5085005","0","0","0","0","1","5085","1","0"
"508500601","0","0","0","0","0","0","0","0","0","0","5085006","0","0","0","0","1","5085","1","0"
"508800201","105011","0","0","0","0","0","102111","0","0","0","5088002","0","0","0","0","1","5088","1","0"
"508800501","121411","0","0","0","0","0","121311","5088005","0","0","5088005","0","0","0","0","1","5088","1","0"
"508800502","121411","0","0","0","0","0","121311","5088005","0","0","5088005","0","0","0","0","1","5088","1","0"
"508800601","121411","0","0","0","0","0","121311","0","0","0","5088006","0","0","0","0","1","5088","1","0"
"509000001","0","0","0","0","0","0","0","0","0","0","5090000","0","0","0","1","0","5090","1","0"
"509000101","100011","0","0","0","0","0","5411","0","105511","0","5090001","0","106611","106511","0","1","5090","1","0"
"509000501","106511","0","0","0","0","0","100011","5090005","121511","0","5090005","0","0","121611","0","1","5090","1","0"
"509000502","106511","0","0","0","0","0","100011","5090005","121511","0","5090005","0","0","121611","0","1","5090","1","0"
"509000503","121611","0","0","0","0","0","106711","0","0","0","5090005","0","0","0","0","1","5090","1","0"
"509000504","106511","0","0","0","0","0","100011","5090015","106711","0","5090005","0","121611","121511","0","1","5090","1","0"
"509000505","106511","0","0","0","0","0","100011","5090015","106711","0","5090005","0","121611","121511","0","1","5090","1","0"
"509060101","0","0","0","0","0","0","0","0","0","0","5090601","0","0","0","0","1","5090","1","0"
"509200101","7511","0","0","0","0","0","311","0","101411","0","5092001","0","122012","121912","0","1","5092","1","0"
"509200201","121912","0","0","0","0","0","101411","0","122012","0","5092002","0","0","0","0","1","5092","1","0"
"509200301","121912","0","0","0","0","0","101411","0","122012","0","5092003","0","0","0","0","1","5092","1","0"
"509200401","0","0","0","0","0","0","121912","0","0","0","5092004","0","0","0","0","1","5092","1","0"
"509260101","0","0","0","0","0","0","0","5092601","0","0","5092601","0","0","0","0","0","5092","1","0"
"509400201","0","0","0","0","0","0","122111","0","0","0","5094002","0","0","0","0","1","5094","1","0"
"509400301","0","0","0","0","0","0","122211","0","0","0","5094003","0","0","0","0","1","5094","1","0"
"509400601","122211","0","0","0","0","0","122111","0","0","0","5094006","0","0","0","0","1","5094","1","0"
"509600201","117011","0","0","0","0","122611","419","0","117111","0","5096002","0","122511","122411","0","1","5096","1","0"
"509600401","122511","0","0","0","0","0","122411","5096004","122611","0","5096004","0","0","0","0","1","5096","1","0"
"509600402","122511","0","0","0","0","0","122411","5096004","122611","0","5096004","0","0","0","0","1","5096","1","0"
"509600501","102212","0","122611","0","117111","117011","100512","5096005","106611","122411","5096005","0","113311","110411","0","1","5096","1","122511"
"509600502","105312","0","0","0","122511","122411","419","5096005","109611","122611","5096005","0","116211","110311","1","0","5096","1","0"
"509600601","122511","0","0","0","0","0","122411","0","122611","0","5096006","0","0","0","0","1","5096","1","0"
"509800001","100411","0","0","0","0","0","8411","0","102012","0","5098000","0","0","103611","0","1","5098","1","0"
"509800201","100411","0","0","0","0","0","8411","5098002","102012","0","5098002","0","106812","103611","0","1","5098","1","0"
"509800202","100411","0","0","0","0","0","8411","5098002","102012","0","5098002","0","106812","103611","0","1","5098","1","0"
"509800601","122711","0","0","0","0","0","8411","0","122811","0","5098006","0","0","122911","0","1","5098","1","0"
"509800701","122811","0","0","0","0","0","122711","0","122911","0","5098007","0","0","0","0","1","5098","1","0"
"510000401","123211","0","0","0","0","0","123111","5100004","0","0","5100004","0","0","0","0","1","5100","1","0"
"510000402","123211","0","0","0","0","0","123111","5100004","0","0","5100004","0","0","0","0","1","5100","1","0"
"510000601","100011","0","0","0","0","0","16613","0","123111","0","5100006","0","0","123211","0","1","5100","1","0"
"510000701","16612","0","0","0","0","0","511","0","123111","0","5100007","0","0","123211","0","1","5100","1","0"
"510200301","123511","0","0","0","0","0","16712","0","123611","0","5102003","0","0","123711","0","1","5102","1","0"
"510200401","123611","0","0","0","0","0","16711","0","0","0","5102004","0","0","0","0","1","5102","1","0"
"510200501","123611","0","0","0","0","0","16711","0","0","0","5102005","0","0","0","0","1","5102","1","0"
"510400501","100513","0","0","0","0","0","8611","5104005","0","0","5104005","0","0","0","0","1","5104","1","0"
"510400502","100513","0","0","0","0","0","8611","5104005","0","0","5104005","0","0","0","0","1","5104","1","0"
"510400503","100513","0","0","0","0","0","8611","5104005","0","0","5104005","0","0","0","0","1","5104","1","0"
"510400601","103712","0","0","0","0","0","8811","0","123811","0","5104006","0","0","123912","0","1","5104","1","0"
"510400701","0","0","0","0","0","0","123911","0","0","0","5104007","0","0","0","0","1","5104","1","0"
"510600601","124012","0","0","0","0","0","100011","0","124112","0","5106006","0","0","124214","0","1","5106","1","0"
"510600602","8912","0","0","0","0","0","5512","0","124012","0","5106006","0","0","124112","0","1","5106","1","0"
"510600701","0","0","0","0","0","0","124012","5106007","0","0","5106007","0","0","0","0","1","5106","1","0"
"510600702","0","0","0","0","0","0","124012","5106007","0","0","5106007","0","0","0","0","1","5106","1","0"
"510800201","124611","0","0","0","0","0","124511","0","124711","0","5108002","0","0","0","0","1","5108","1","0"
"510800501","103412","0","0","0","0","0","101811","0","124511","0","5108005","0","124711","124611","0","1","5108","1","0"
"510800601","124511","0","0","0","0","0","17011","0","124611","0","5108006","0","0","124711","0","1","5108","1","0"
"511000101","0","0","0","0","0","0","0","0","0","0","5110001","0","0","0","1","0","5110","1","0"
"511000102","0","0","0","0","0","0","0","0","0","0","5110001","0","0","0","1","0","5110","1","0"
"511000401","124911","0","0","0","0","0","124811","0","125013","0","5110004","0","0","0","0","1","5110","1","0"
"511100101","124911","0","0","0","0","0","124811","0","0","0","5111001","0","0","0","0","1","5111","1","0"
"511100401","125012","0","0","0","0","0","106211","0","0","0","5111004","0","0","0","0","1","5111","1","0"
"511100501","125012","0","0","0","0","0","106211","5111005","0","0","5111005","0","0","0","0","1","5111","1","0"
"511100502","125012","0","0","0","0","0","106211","5111005","0","0","5111005","0","0","0","0","1","5111","1","0"
"511400101","102011","0","0","0","0","0","100411","0","103611","0","5114001","0","0","105311","0","1","5114","1","0"
"511400501","125212","0","0","0","0","0","125111","5114005","0","0","5114005","0","0","0","0","1","5114","1","0"
"511400502","125212","0","0","0","0","0","125111","5114005","0","0","5114005","0","0","0","0","1","5114","1","0"
"511400503","125212","0","0","0","0","0","125111","5114005","0","0","5114005","0","0","0","0","1","5114","1","0"
"511400601","125111","0","0","0","0","0","17312","5114006","125212","0","5114006","0","0","0","0","1","5114","1","0"
"511400602","125111","0","0","0","0","0","17312","5114006","125212","0","5114006","0","0","0","0","1","5114","1","0"
"511600301","102011","0","0","0","0","191611","3311","5116003","105011","0","5116003","0","125414","125312","0","1","5116","1","0"
"511600302","102011","0","0","0","0","191611","3311","5116003","105011","0","5116003","0","125414","125312","0","1","5116","1","0"
"511600501","0","0","0","0","0","0","125414","5116005","0","0","5116005","0","0","0","0","1","5116","1","0"
"511600502","125414","0","0","0","0","0","125312","5116005","0","0","5116005","0","0","0","0","1","5116","1","0"
"511600503","125312","0","0","0","0","0","7511","5116005","125414","0","5116005","0","0","0","0","1","5116","1","0"
"511600701","2312","0","0","0","0","0","1812","0","103311","0","5116007","0","125414","125312","0","1","5116","1","0"
"511800066","0","0","0","0","0","0","0","0","0","0","5118066","0","0","0","1","0","5118","1","0"
"511800301","105712","0","0","0","0","0","17511","5118003","125614","0","5118003","0","0","125711","0","1","5118","1","0"
"511800302","105712","0","0","0","0","0","17511","5118003","125614","0","5118003","0","0","125711","0","1","5118","1","0"
"511800501","125611","0","0","0","0","0","125511","0","0","0","5118005","0","0","0","0","1","5118","1","0"
"511800601","100011","0","0","0","0","0","17512","5118006","125511","0","5118006","0","125711","125611","0","1","5118","1","0"
"511800602","100011","0","0","0","0","0","17512","5118006","125511","0","5118006","0","125711","125611","1","0","5118","1","0"
"511800603","0","0","0","0","0","0","0","5118006","0","0","5118006","0","0","0","0","1","5118","1","0"
"512000001","126211","0","0","0","0","0","9811","0","126311","0","5120000","0","0","0","0","1","5120","1","0"
"512000101","126211","0","0","0","0","0","9811","0","126311","0","5120001","0","0","0","0","1","5120","1","0"
"512000201","126211","0","0","0","0","0","9811","0","126311","0","5120002","0","0","0","0","1","5120","1","0"
"512000701","126311","0","0","0","0","0","126212","5120007","0","0","5120007","0","0","0","0","1","5120","1","0"
"512000702","126311","0","0","0","0","0","126212","5120007","0","0","5120007","0","0","0","0","1","5120","1","0"
"512200401","126611","0","0","0","0","0","3512","0","126711","0","5122004","0","0","126811","0","1","5122","1","0"
"512200501","126611","0","0","0","0","0","7511","5122005","126711","0","5122005","0","0","126811","0","1","5122","1","0"
"512200502","126611","0","0","0","0","0","7511","5122005","126711","0","5122005","0","0","126811","0","1","5122","1","0"
"512200601","414","0","191011","0","126611","6411","411","5122006","415","126711","5122006","0","3311","811","0","1","5122","1","126811"
"512200602","414","0","191011","0","126611","6411","411","5122006","415","126711","5122006","0","3311","811","0","1","5122","1","126811"
"512400201","126911","0","0","0","0","0","110111","0","0","0","5124002","0","0","0","0","1","5124","1","0"
"512400301","127011","0","0","0","0","0","126911","0","127112","0","5124003","0","0","0","0","1","5124","1","0"
"512400401","0","0","0","0","0","0","127011","5124004","0","0","5124004","0","0","0","0","1","5124","1","0"
"512400402","0","0","0","0","0","0","127011","5124004","0","0","5124004","0","0","0","0","1","5124","1","0"
"512400501","126911","0","0","0","0","0","110111","0","127012","0","5124005","0","0","0","0","1","5124","1","0"
"512600101","127214","0","0","0","0","0","814","5126001","127312","0","5126001","0","0","0","0","1","5126","1","0"
"512600102","127214","0","0","0","0","0","814","5126001","127312","0","5126001","0","0","0","0","1","5126","1","0"
"512600103","127214","0","0","0","0","0","814","5126001","127312","0","5126001","0","0","0","0","1","5126","1","0"
"512600301","102711","0","0","0","0","0","101112","0","103011","0","5126003","0","127312","127212","0","1","5126","1","0"
"512600701","0","0","0","0","0","0","127212","0","0","0","5126007","0","0","0","0","1","5126","1","0"
"512800201","100011","0","0","0","0","0","5313","5128002","127512","0","5128002","0","0","127612","0","1","5128","1","0"
"512800202","100011","0","0","0","0","0","5313","5128002","127512","0","5128002","0","0","127612","0","1","5128","1","0"
"512800203","107311","0","0","0","0","0","104211","5128012","108011","0","5128002","0","127612","127512","0","1","5128","1","0"
"512800204","107311","0","0","0","0","0","104211","5128012","108011","0","5128002","0","127612","127512","0","1","5128","1","0"
"512800301","127612","0","0","0","0","0","127512","5128003","0","0","5128003","0","0","0","0","1","5128","1","0"
"512800302","127612","0","0","0","0","0","127512","5128003","0","0","5128003","0","0","0","0","1","5128","1","0"
"512800501","0","0","0","0","0","0","100011","0","0","0","5128005","0","0","0","0","1","5128","1","0"
"513000101","103311","0","0","0","0","0","9511","0","125812","0","5130001","0","0","126112","0","1","5130","1","0"
"513000201","107111","0","0","0","0","0","9511","5130002","125812","0","5130002","0","126112","126012","0","1","5130","1","0"
"513000202","107111","0","0","0","0","0","9511","5130002","125812","0","5130002","0","126112","126012","0","1","5130","1","0"
"513000301","126012","0","0","0","0","0","125812","5130003","126112","0","5130003","0","0","0","0","1","5130","1","0"
"513000302","126012","0","0","0","0","0","125812","5130003","126112","0","5130003","0","0","0","0","1","5130","1","0"
"513200101","50912","0","0","0","0","0","6111","0","127911","0","5132001","0","0","128011","0","1","5132","1","0"
"513200401","51111","0","0","0","0","0","51011","0","128011","0","5132004","0","0","0","0","1","5132","1","0"
"513200601","128011","0","0","0","0","0","127911","0","0","0","5132006","0","0","0","0","1","5132","1","0"
"513400001","0","0","0","0","0","0","0","0","0","0","5134000","0","0","0","0","1","5134","1","0"
"513400401","128411","0","0","0","0","0","128311","5134004","128511","0","5134004","0","0","0","0","1","5134","1","0"
"513400402","0","0","0","0","0","0","0","5134004","0","0","5134004","0","0","0","0","1","5134","1","0"
"513400403","103813","0","0","0","0","0","100011","0","128311","0","5134004","0","128511","128411","0","1","5134","1","0"
"513400501","103813","0","0","0","0","0","100011","5134005","128411","0","5134005","0","0","0","0","1","5134","1","0"
"513400502","103813","0","0","0","0","0","100011","5134005","128411","0","5134005","0","0","0","0","1","5134","1","0"
"513400503","128411","0","0","0","0","0","100011","5134005","0","0","5134005","0","0","0","0","1","5134","1","0"
"513400504","128411","0","0","0","0","0","128311","0","128412","0","5134005","0","0","128511","0","1","5134","1","0"
"513406101","0","0","0","0","0","0","0","5134061","0","0","5134061","0","0","0","1","0","5134","1","0"
"513406102","0","0","0","0","0","0","0","5134061","0","0","5134061","0","0","0","1","0","5134","1","0"
"513406103","0","0","0","0","0","0","0","5134061","0","0","5134061","0","0","0","1","0","5134","1","0"
"513406201","0","0","0","0","0","0","0","5134062","0","0","5134062","0","0","0","1","0","5134","1","0"
"513406202","0","0","0","0","0","0","0","5134062","0","0","5134062","0","0","0","1","0","5134","1","0"
"513406203","0","0","0","0","0","0","0","5134062","0","0","5134062","0","0","0","1","0","5134","1","0"
"513406204","0","0","0","0","0","0","0","5134062","0","0","5134062","0","0","0","1","0","5134","1","0"
"513406301","0","0","0","0","0","0","0","5134063","0","0","5134063","0","0","0","1","0","5134","1","0"
"513406302","0","0","0","0","0","0","0","5134063","0","0","5134063","0","0","0","1","0","5134","1","0"
"513406303","0","0","0","0","0","0","0","5134063","0","0","5134063","0","0","0","1","0","5134","1","0"
"513406401","0","0","0","0","0","0","0","5134064","0","0","5134064","0","0","0","1","0","5134","1","0"
"513406402","0","0","0","0","0","0","0","5134064","0","0","5134064","0","0","0","1","0","5134","1","0"
"513406501","0","0","0","0","0","0","0","5134065","0","0","5134065","0","0","0","1","0","5134","1","0"
"513406502","0","0","0","0","0","0","0","5134065","0","0","5134065","0","0","0","1","0","5134","1","0"
"513406503","0","0","0","0","0","0","0","5134065","0","0","5134065","0","0","0","1","0","5134","1","0"
"513406504","0","0","0","0","0","0","0","5134065","0","0","5134065","0","0","0","1","0","5134","1","0"
"513406505","0","0","0","0","0","0","0","5134065","0","0","5134065","0","0","0","1","0","5134","1","0"
"513406506","0","0","0","0","0","0","0","5134065","0","0","5134065","0","0","0","1","0","5134","1","0"
"513406507","0","0","0","0","0","0","0","5134065","0","0","5134065","0","0","0","1","0","5134","1","0"
"513406601","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406602","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406603","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406604","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406605","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406606","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406607","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406608","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406609","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406610","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406611","0","0","0","0","0","0","0","5134066","0","0","5134066","0","0","0","1","0","5134","1","0"
"513406701","0","0","0","0","0","0","0","5134067","0","0","5134067","0","0","0","1","0","5134","1","0"
"513406702","0","0","0","0","0","0","0","5134067","0","0","5134067","0","0","0","1","0","5134","1","0"
"513406703","0","0","0","0","0","0","0","5134067","0","0","5134067","0","0","0","1","0","5134","1","0"
"513600001","0","0","0","0","0","0","0","0","0","0","5136000","0","0","0","0","1","5136","1","0"
"513600002","0","0","0","0","0","0","0","0","0","0","5136000","0","0","0","0","1","5136","1","0"
"513600003","0","0","0","0","0","0","0","0","0","0","5136000","0","0","0","0","1","5136","1","0"
"513600201","0","0","0","0","0","0","0","0","0","0","5136002","0","0","0","0","1","5136","1","0"
"513600202","0","0","0","0","0","0","0","0","0","0","5136002","0","0","0","1","0","5136","1","0"
"513600301","135512","0","0","0","0","0","100111","5136003","0","0","5136003","0","0","0","0","1","5136","1","0"
"513600401","135613","0","0","0","0","0","100311","5136004","0","0","5136004","0","0","0","0","1","5136","1","0"
"513600402","135613","0","0","0","0","0","100311","5136004","0","0","5136004","0","0","0","0","1","5136","1","0"
"513600403","135512","0","0","0","0","0","100111","0","0","0","5136004","0","0","0","0","1","5136","1","0"
"513600501","128811","0","0","0","0","190011","128711","0","128911","0","5136005","0","135614","135512","0","1","5136","1","0"
"513600502","0","0","0","0","0","0","0","0","0","0","5136005","0","0","0","0","1","5136","1","0"
"513700301","0","0","0","0","0","0","0","0","0","0","5137003","0","0","0","0","1","5137","1","0"
"513700501","0","0","0","0","0","0","0","0","0","0","5137005","0","0","0","0","1","5137","1","0"
"513706801","0","0","0","0","0","0","0","0","0","0","5137068","0","0","0","1","0","5137","1","0"
"514000501","1413","0","0","0","0","129511","312","5140005","7114","0","5140005","0","129411","129311","0","1","5140","1","0"
"514000502","1413","0","0","0","0","129511","312","5140005","7114","0","5140005","0","129411","129311","0","1","5140","1","0"
"514000601","0","0","0","0","0","0","0","0","0","0","5140006","0","0","0","0","1","5140","1","0"
"514000701","2915","0","129511","0","117411","18211","911","0","3114","129311","5140007","0","7113","3211","0","1","5140","1","129411"
"514200101","129911","0","0","0","0","0","129811","0","0","0","5142001","0","0","0","0","1","5142","1","0"
"514200201","0","0","0","0","0","0","129911","0","0","0","5142002","0","0","0","0","1","5142","1","0"
"514200601","0","0","0","0","0","0","0","5142006","0","0","5142006","0","0","0","0","1","5142","1","0"
"514200602","129911","0","0","0","0","0","129811","5142006","0","0","5142006","0","0","0","0","1","5142","1","0"
