519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67
"0","2204004","20","1","0","2030/12/20 14:59:59","11066003","0","0","0","91002","0","0","0","1","0","5","與芙蕾雅的對決","2204005","0","0","2030/12/20 14:59:59","0","第3部 第4章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2204"
"0","2204005","20","1","0","2030/12/20 14:59:59","11066005","0","0","0","91002","0","0","0","1","0","5","前往另一個背面世界","2204006","0","0","2030/12/20 14:59:59","0","第3部 第4章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2204"
"0","2204006","20","1","0","2030/12/20 14:59:59","11066005","0","0","0","91002","0","0","0","1","0","5","幕間・Ⅳ","2204098","0","0","2030/12/20 14:59:59","0","第3部 第4章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2204"
"0","2204098","20","1","0","2030/12/20 14:59:59","11066010","0","0","0","91002","0","0","0","1","0","5","幕間・Ⅴ","2204099","0","0","2030/12/20 14:59:59","0","第3部 第4章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2204"
"0","2204099","20","1","0","2030/12/20 14:59:59","11067001","0","0","0","91002","0","0","0","1","0","5","妖魔人","2205001","0","0","2030/12/20 14:59:59","0","第3部 第5章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2205"
"0","2205001","20","1","0","2030/12/20 14:59:59","11067003","0","0","0","91002","0","0","0","1","0","5","煉獄的公主","2205002","0","0","2030/12/20 14:59:59","0","第3部 第5章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2205"
"0","2205002","20","1","0","2030/12/20 14:59:59","11067004","0","0","0","91002","0","0","0","1","0","5","討伐「六凶」的作戰會議","2205003","0","0","2030/12/20 14:59:59","0","第3部 第5章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2205"
"0","2205003","20","1","0","2030/12/20 14:59:59","11067006","0","0","0","91002","0","0","0","1","0","5","吉歐‧格黑納的人們","2205004","0","0","2030/12/20 14:59:59","0","第3部 第5章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2205"
"0","2205004","20","1","0","2030/12/20 14:59:59","11067007","0","0","0","91002","0","0","0","1","0","5","業火的世界，灼熱的激戰","2205005","0","0","2030/12/20 14:59:59","0","第3部 第5章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2205"
"0","2205005","20","1","0","2030/12/20 14:59:59","11067009","0","0","0","91002","0","0","0","1","0","5","「煉華鳳凰」","2205006","1","0","2030/12/20 14:59:59","0","第3部 第5章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2205"
"0","2205006","20","1","0","2030/12/20 14:59:59","11067009","0","0","0","91002","0","0","0","1","0","5","幕間・Ⅵ","2205099","0","0","2030/12/20 14:59:59","0","第3部 第5章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2205"
"0","2205099","20","1","0","2030/12/20 14:59:59","11068001","0","0","0","91002","0","0","0","1","0","5","吉歐‧格黑納的宴會","2206001","0","0","2030/12/20 14:59:59","0","第3部 第6章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2206"
"0","2206001","20","1","0","2030/12/20 14:59:59","11068003","0","0","0","91002","0","0","0","1","0","5","遺漏之物","2206002","0","0","2030/12/20 14:59:59","0","第3部 第6章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2206"
"0","2206002","20","1","0","2030/12/20 14:59:59","11068004","0","0","0","91002","0","0","0","1","0","5","流浪的三姊妹","2206003","0","0","2030/12/20 14:59:59","0","第3部 第6章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2206"
"0","2206003","20","1","0","2030/12/20 14:59:59","11068006","0","0","0","91002","0","0","0","1","0","5","在繚繞的水霧之中","2206004","0","0","2030/12/20 14:59:59","0","第3部 第6章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2206"
"0","2206004","20","1","0","2030/12/20 14:59:59","11068007","0","0","0","91002","0","0","0","1","0","5","在炙熱溫泉中的激戰！？","2206005","1","0","2030/12/20 14:59:59","0","第3部 第6章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2206"
"0","2206005","20","1","0","2030/12/20 14:59:59","11068009","0","0","0","91002","0","0","0","1","0","5","羽毛的去向","2206006","0","0","2030/12/20 14:59:59","0","第3部 第6章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2206"
"0","2206006","20","1","0","2030/12/20 14:59:59","11068009","0","0","0","91002","0","0","0","1","0","5","幕間・Ⅶ","2206099","0","0","2030/12/20 14:59:59","0","第3部 第6章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2206"
"0","2206099","20","1","0","2030/12/20 14:59:59","11069001","0","0","0","91002","0","0","0","1","0","5","燃燒的山與蠍獅少女","2207001","0","0","2030/12/20 14:59:59","0","第3部 第7章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2207"
"0","2207001","20","1","0","2030/12/20 14:59:59","11069003","0","0","0","91002","0","0","0","1","0","5","二次熬湯","2207002","0","0","2030/12/20 14:59:59","0","第3部 第7章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2207"
"0","2207002","20","1","0","2030/12/20 14:59:59","11069004","0","0","0","91002","0","0","0","1","0","5","華音的叛亂","2207003","0","0","2030/12/20 14:59:59","0","第3部 第7章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2207"
"0","2207003","20","1","0","2030/12/20 14:59:59","11069006","0","0","0","91002","0","0","0","1","0","5","籠罩在濃霧之中","2207004","0","0","2030/12/20 14:59:59","0","第3部 第7章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2207"
"0","2207004","20","1","0","2030/12/20 14:59:59","11069007","0","0","0","91002","0","0","0","1","0","5","眼淚","2207005","0","0","2030/12/20 14:59:59","0","第3部 第7章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2207"
"0","2207005","20","1","0","2030/12/20 14:59:59","11069009","0","0","0","91002","0","0","0","1","0","5","熔鐵公主","2207006","1","0","2030/12/20 14:59:59","0","第3部 第7章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2207"
"0","2207006","20","1","0","2030/12/20 14:59:59","11069009","0","0","0","91002","0","0","0","1","0","5","幕間・Ⅷ","2207099","0","0","2030/12/20 14:59:59","0","第3部 第7章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2207"
"0","2207099","20","1","0","2030/12/20 14:59:59","11070001","0","0","0","91002","0","0","0","1","0","5","吉歐‧提格尼亞的代表","2208001","0","0","2030/12/20 14:59:59","0","第3部 第8章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2208"
"0","2208001","20","1","0","2030/12/20 14:59:59","11070003","0","0","0","91002","0","0","0","1","0","5","會議前的早餐","2208002","0","0","2030/12/20 14:59:59","0","第3部 第8章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2208"
"0","2208002","20","1","0","2030/12/20 14:59:59","11070004","0","0","0","91002","0","0","0","1","0","5","薇歐莉特與格蕾斯","2208003","0","0","2030/12/20 14:59:59","0","第3部 第8章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2208"
"0","2208003","20","1","0","2030/12/20 14:59:59","11070006","0","0","0","91002","0","0","0","1","0","5","會議開始","2208004","1","0","2030/12/20 14:59:59","0","第3部 第8章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2208"
"0","2208004","20","1","0","2030/12/20 14:59:59","11070007","0","0","0","91002","0","0","0","1","0","5","四位公主","2208005","0","0","2030/12/20 14:59:59","0","第3部 第8章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2208"
"0","2208005","20","1","0","2030/12/20 14:59:59","11070009","0","0","0","91002","0","0","0","1","0","5","從煉獄之底鑽出──","2208006","0","0","2030/12/20 14:59:59","0","第3部 第8章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2208"
"0","2208006","20","1","0","2030/12/20 14:59:59","11070009","0","0","0","91002","0","0","0","1","0","5","幕間・Ⅸ","2208099","0","0","2030/12/20 14:59:59","0","第3部 第8章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2208"
"0","2208099","20","1","0","2030/12/20 14:59:59","11071001","0","0","0","91002","0","0","0","1","0","5","傀儡絲線垂落","2209001","0","0","2030/12/20 14:59:59","0","第3部 第9章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209001","20","1","0","2030/12/20 14:59:59","11071003","0","0","0","91002","0","0","0","1","0","5","靈魂的去處","2209002","0","0","2030/12/20 14:59:59","0","第3部 第9章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209002","20","1","0","2030/12/20 14:59:59","11071004","0","0","0","91002","0","0","0","1","0","5","當願望被粉碎時","2209003","0","0","2030/12/20 14:59:59","0","第3部 第9章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209003","20","1","0","2030/12/20 14:59:59","11071006","0","0","0","91002","0","0","0","1","0","5","帆稀、厄莉絲和──","2209004","0","0","2030/12/20 14:59:59","0","第3部 第9章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209004","20","1","0","2030/12/20 14:59:59","11071007","0","0","0","91002","0","0","0","1","0","5","魔蜘蛛的盛怒","2209005","0","0","2030/12/20 14:59:59","0","第3部 第9章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209005","20","1","0","2030/12/20 14:59:59","11071009","0","0","0","91002","0","0","0","1","0","5","救出雪菲！","2209006","0","0","2030/12/20 14:59:59","0","第3部 第9章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","9000004","20","1","0","2030/12/20 14:59:59","11072001","0","0","0","91002","0","0","0","1","0","5","放晴的吉歐‧格黑納","2209007","0","0","2030/12/20 14:59:59","0","第3部 第9章 第7話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209007","20","1","0","2030/12/20 14:59:59","11072003","0","0","0","91002","0","0","0","1","0","5","阿剌克涅的結局","2209008","0","0","2030/12/20 14:59:59","0","第3部 第9章 第8話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209008","20","1","0","2030/12/20 14:59:59","11072004","0","0","0","91002","0","0","0","1","0","5","從煉獄到冥界","2209009","1","0","2030/12/20 14:59:59","0","第3部 第9章 第9話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209009","20","1","0","2030/12/20 14:59:59","11072004","0","0","0","91002","0","0","0","1","0","5","幕間・Ⅹ","2209098","0","0","2030/12/20 14:59:59","0","第3部 第9章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209098","20","1","0","2030/12/20 14:59:59","11072009","0","0","0","91002","0","0","0","1","0","5","幕間・ⅩⅠ","2209099","0","0","2030/12/20 14:59:59","0","第3部 第9章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2209"
"0","2209099","20","1","0","2030/12/20 14:59:59","11073001","0","0","0","91002","0","0","0","1","0","5","死者們的迎接","2210001","0","0","2030/12/20 14:59:59","0","第3部 第10章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2210"
"0","2210001","20","1","0","2030/12/20 14:59:59","11073003","0","0","0","91002","0","0","0","1","0","5","冥府的代表者們","2210002","0","0","2030/12/20 14:59:59","0","第3部 第10章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2210"
"0","2210002","20","1","0","2030/12/20 14:59:59","11073004","0","0","0","91002","0","0","0","1","0","5","大壞蛋的大復活！","2210003","0","0","2030/12/20 14:59:59","0","第3部 第10章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2210"
"0","2210003","20","1","0","2030/12/20 14:59:59","11073006","0","0","0","91002","0","0","0","1","0","5","霧中潛藏的恐怖","2210004","0","0","2030/12/20 14:59:59","0","第3部 第10章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2210"
"0","2210004","20","1","0","2030/12/20 14:59:59","11073007","0","0","0","91002","0","0","0","1","0","5","格蕾斯vs黎薩","2210005","0","0","2030/12/20 14:59:59","0","第3部 第10章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2210"
"0","2210005","20","1","0","2030/12/20 14:59:59","11073009","0","0","0","91002","0","0","0","1","0","5","鬼魂剋星！","2210006","1","0","2030/12/20 14:59:59","0","第3部 第10章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2210"
"0","2210006","20","1","0","2030/12/20 14:59:59","11073009","0","0","0","91002","0","0","0","1","0","5","幕間・ⅩⅡ","2210099","0","0","2030/12/20 14:59:59","0","第3部 第10章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2210"
"0","2210099","20","1","0","2030/12/20 14:59:59","11074001","0","0","0","91002","0","0","0","1","0","5","凱留與普蕾西亞與雪女","2211001","0","0","2030/12/20 14:59:59","0","第3部 第11章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2211"
"0","2211001","20","1","0","2030/12/20 14:59:59","11074003","0","0","0","91002","0","0","0","1","0","5","巨鯨城的近侍","2211002","0","0","2030/12/20 14:59:59","0","第3部 第11章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2211"
"0","2211002","20","1","0","2030/12/20 14:59:59","11074004","0","0","0","91002","0","0","0","1","0","5","潛藏的憤怒","2211003","0","0","2030/12/20 14:59:59","0","第3部 第11章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2211"
"0","2211003","20","1","0","2030/12/20 14:59:59","11074006","0","0","0","91002","0","0","0","1","0","5","【美食殿堂】vs三魔姬屬","2211004","0","0","2030/12/20 14:59:59","0","第3部 第11章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2211"
"0","2211004","20","1","0","2030/12/20 14:59:59","11074007","0","0","0","91002","0","0","0","1","0","5","如冰雹般降下","2211005","0","0","2030/12/20 14:59:59","0","第3部 第11章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2211"
"0","2211005","20","1","0","2030/12/20 14:59:59","11074009","0","0","0","91002","0","0","0","1","0","5","「暴食」","2211006","1","0","2030/12/20 14:59:59","0","第3部 第11章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2211"
"0","2211006","20","1","0","2030/12/20 14:59:59","11074009","0","0","0","91002","0","0","0","1","0","5","幕間・ⅩⅢ","2211099","0","0","2030/12/20 14:59:59","0","第3部 第11章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2211"
"0","2211099","20","1","0","2030/12/20 14:59:59","11075001","0","0","0","91002","0","0","0","1","0","5","停戰","2212001","0","0","2030/12/20 14:59:59","0","第3部 第12章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212001","20","1","0","2030/12/20 14:59:59","11075003","0","0","0","91002","0","0","0","1","0","5","菫色的悲哀","2212002","0","0","2030/12/20 14:59:59","0","第3部 第12章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212002","20","1","0","2030/12/20 14:59:59","11075004","0","0","0","91002","0","0","0","1","0","5","前往攻略「黑曜宮」！","2212003","0","0","2030/12/20 14:59:59","0","第3部 第12章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212003","20","1","0","2030/12/20 14:59:59","11075006","0","0","0","91002","0","0","0","1","0","5","術士in阿斯特朗","2212004","0","0","2030/12/20 14:59:59","0","第3部 第12章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212004","20","1","0","2030/12/20 14:59:59","11075007","0","0","0","91002","0","0","0","1","0","5","「正義」之力","2212005","0","0","2030/12/20 14:59:59","0","第3部 第12章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212005","20","1","0","2030/12/20 14:59:59","11075009","0","0","0","91002","0","0","0","1","0","5","盛開於黑暗深淵之花","2212006","1","0","2030/12/20 14:59:59","0","第3部 第12章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212006","20","1","0","2030/12/20 14:59:59","11075009","0","0","0","91002","0","0","0","1","0","5","幕間‧ⅩⅣ","2212098","0","0","2030/12/20 14:59:59","0","第3部 第12章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212098","20","1","0","2030/12/20 14:59:59","11076004","0","0","0","91002","0","0","0","1","0","5","幕間‧ⅩⅤ","2212099","0","0","2030/12/20 14:59:59","0","第3部 第12章 幕間","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2212"
"0","2212099","20","1","0","2030/12/20 14:59:59","11076006","0","0","0","91002","0","0","0","1","0","5","聚集在大江戶的公主們","2213001","0","0","2030/12/20 14:59:59","0","第3部 第13章 第1話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2213"
"0","2213001","20","1","0","2030/12/20 14:59:59","11076007","0","0","0","91002","0","0","0","1","0","5","召開第二次公主會議","2213002","0","0","2030/12/20 14:59:59","0","第3部 第13章 第2話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2213"
"0","2213002","20","1","0","2030/12/20 14:59:59","11076009","0","0","0","91002","0","0","0","1","0","5","真實的告白，懊惱的氣息","2213003","0","0","2030/12/20 14:59:59","0","第3部 第13章 第3話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2213"
"0","2213003","20","1","0","2030/12/20 14:59:59","11077001","0","0","0","91002","0","0","0","1","0","5","「會議」之後","2213004","0","0","2030/12/20 14:59:59","0","第3部 第13章 第4話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2213"
"0","2213004","20","1","0","2030/12/20 14:59:59","11077002","0","0","0","91002","0","0","0","1","0","5","來自黎薩的委託","2213005","0","0","2030/12/20 14:59:59","0","第3部 第13章 第5話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2213"
"0","2213005","20","1","0","2030/12/20 14:59:59","11077004","0","0","0","91002","0","0","0","1","0","5","最後的七冠","2213006","1","0","2030/12/20 14:59:59","0","第3部 第13章 第6話","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2213"
"0","2213006","20","1","0","2030/12/20 14:59:59","11077004","0","0","0","91002","0","0","0","1","0","5","come down visions","2213098","0","0","2030/12/20 14:59:59","0","第3部 第13章 幕間‧ⅩⅥ","8","2030/12/20 14:59:59","2015/04/04 15:00:00","2213"
"0","0","50","1","1","2030/12/17 14:59:59","11001004","0","0","0","91002","0","0","0","1","0","5","幸福的餐桌有你有我","3001001","0","0","2030/12/17 14:59:59","0","美食殿堂 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3001"
"0","3001001","50","1","1","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","就是黃連也吃得下肚唷♪","3001002","0","0","2030/12/17 14:59:59","0","美食殿堂 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3001"
"0","3001002","50","1","1","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","歡迎來到美食殿堂！","3001003","0","0","2030/12/17 14:59:59","0","美食殿堂 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3001"
"0","0","50","1","8","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","秩序與混沌的騎士團","3002001","0","0","2030/12/17 14:59:59","0","王宮騎士團 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3002"
"0","3002001","50","1","8","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","潛力股在那任務之中","3002002","0","0","2030/12/17 14:59:59","0","王宮騎士團 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3002"
"0","3002002","50","1","8","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","王宮騎士團狂想曲","3002003","0","0","2030/12/17 14:59:59","0","王宮騎士團 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3002"
"0","0","50","1","9","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","等待笑容的地方","3003001","0","0","2030/12/17 14:59:59","0","咲戀育幼院 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3003"
"0","3003001","50","1","9","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","各自的職責","3003002","0","0","2030/12/17 14:59:59","0","咲戀育幼院 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3003"
"0","3003002","50","1","9","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","有朝一日想要告訴你的話","3003003","0","0","2030/12/17 14:59:59","0","咲戀育幼院 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3003"
"0","0","50","1","10","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","哞哞自衛隊那肆意妄為的日常","3004001","0","0","2030/12/17 14:59:59","0","哞哞自衛隊 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3004"
"0","3004001","50","1","10","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","獸人們心中的不安","3004002","0","0","2030/12/17 14:59:59","0","哞哞自衛隊 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3004"
"0","3004002","50","1","10","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","『北風與太陽』作戰","3004003","0","0","2030/12/17 14:59:59","0","哞哞自衛隊 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3004"
"0","0","50","1","11","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","被那打從心底的笑顏所包圍","3005001","0","0","2030/12/17 14:59:59","0","伊麗莎白牧場 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3005"
"0","3005001","50","1","11","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","被揹在那溫暖的背上搖搖晃晃","3005002","0","0","2030/12/17 14:59:59","0","伊麗莎白牧場 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3005"
"0","3005002","50","1","11","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","與小小生命的相遇","3005003","0","0","2030/12/17 14:59:59","0","伊麗莎白牧場 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3005"
"0","0","50","1","3","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","在攤位前是別張臉","3006001","0","0","2030/12/17 14:59:59","0","拉比林斯 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3006"
"0","3006001","50","1","3","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","約會得在解完謎團之後","3006002","0","0","2030/12/17 14:59:59","0","拉比林斯 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3006"
"0","3006002","50","1","3","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","命運之輪在迷宮內轉動","3006003","0","0","2030/12/17 14:59:59","0","拉比林斯 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3006"
"0","0","50","1","2","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","耀眼的願望誕生之日","3007001","0","0","2030/12/17 14:59:59","0","破曉之星 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3007"
"0","3007001","50","1","2","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","小小的親切是大管閒事？","3007002","0","0","2030/12/17 14:59:59","0","破曉之星 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3007"
"0","3007002","50","1","2","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","把盛開於火山之花送給你","3007003","0","0","2030/12/17 14:59:59","0","破曉之星 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3007"
"0","0","50","1","12","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","墨丘利財團啟動！","3008001","0","0","2030/12/17 14:59:59","0","墨丘利財團 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3008"
"0","3008001","50","1","12","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","牧場的委託","3008002","0","0","2030/12/17 14:59:59","0","墨丘利財團 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3008"
"0","3008002","50","1","12","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","豪賭之戰","3008003","0","0","2030/12/17 14:59:59","0","墨丘利財團 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3008"
"0","0","50","1","6","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","1","0","我是見習生的碧","3009001","0","0","2030/12/17 14:59:59","0","森林守衛 第1話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3009"
"0","3009001","50","1","6","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","6","0","森林嚮導的練習","3009002","0","0","2030/12/17 14:59:59","0","森林守衛 第2話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3009"
"0","3009002","50","1","6","2030/12/17 14:59:59","0","0","0","0","91002","0","0","0","1","8","0","總是很可靠的前輩","3009003","0","0","2030/12/17 14:59:59","0","森林守衛 第3話","8","2099/12/17 14:59:59","2015/04/01 15:00:00","3009"
