54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682
"91002","2030/12/20 14:59:59","0","0","第2部 第16章 第10話","1","0","0","2030/12/20 14:59:59","2116","0","0","2116009","0","0","20","倒數","2116010","0","8","0","2023/05/15 16:00:00","2030/12/20 14:59:59","11062004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第2部 第16章 第11話","1","0","1","2030/12/20 14:59:59","2116","0","0","2116010","0","0","20","在即將終結的世界裡","2116011","0","8","0","2023/05/15 16:00:00","2030/12/20 14:59:59","11062007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第2部 第16章 幕間","1","0","0","2030/12/20 14:59:59","2116","0","0","2116011","0","0","20","幕間‧ⅩⅥ","2116098","0","8","0","2023/05/16 16:00:00","2030/12/20 14:59:59","11062007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第2部 第16章 幕間","1","0","0","2030/12/20 14:59:59","2116","0","0","2116098","0","0","20","幕間‧ⅩⅦ","2116099","0","8","0","2023/05/16 16:00:00","2030/12/20 14:59:59","11062007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第1話","1","0","0","2030/12/20 14:59:59","2201","0","0","2116099","0","0","20","【幻變少女】","2201001","0","8","0","2023/06/15 16:00:00","2030/12/20 14:59:59","11062008","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第2話","1","0","0","2030/12/20 14:59:59","2201","0","0","2201001","0","0","20","增加的妹妹？","2201002","0","8","0","2023/06/15 16:00:00","2030/12/20 14:59:59","11062009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第3話","1","0","0","2030/12/20 14:59:59","2201","0","0","2201002","0","0","20","隱瞞之事","2201003","0","8","0","2023/06/15 16:00:00","2030/12/20 14:59:59","11062011","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第4話","1","0","0","2030/12/20 14:59:59","2201","0","0","2201003","0","0","20","潛藏的力量","2201004","0","8","0","2023/06/15 16:00:00","2030/12/20 14:59:59","11062013","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第5話","1","0","0","2030/12/20 14:59:59","2201","0","0","2201004","0","0","20","前往「背面世界」","2201005","0","8","0","2023/06/15 16:00:00","2030/12/20 14:59:59","11062014","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第6話","1","0","0","2030/12/20 14:59:59","2201","0","0","2201005","0","0","20","機械人族","2201006","0","8","0","2023/07/14 16:00:00","2030/12/20 14:59:59","11063001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第7話","1","0","1","2030/12/20 14:59:59","2201","0","0","2201006","0","0","20","甜點王國","2201007","0","8","0","2023/07/14 16:00:00","2030/12/20 14:59:59","11063002","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 第8話","1","0","0","2030/12/20 14:59:59","2201","0","0","2201007","0","0","20","萊拉耶爾公主","2201008","0","8","0","2023/07/14 16:00:00","2030/12/20 14:59:59","11063002","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第1章 幕間","1","0","0","2030/12/20 14:59:59","2201","0","0","2201008","0","0","20","幕間．Ｉ","2201099","0","8","0","2023/07/14 16:00:00","2030/12/20 14:59:59","11063005","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第2章 第1話","1","0","0","2030/12/20 14:59:59","2202","0","0","2201099","0","0","20","登場，盜賊三姊妹！","2202001","0","8","0","2023/08/15 16:00:00","2030/12/20 14:59:59","11063006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第2章 第2話","1","0","0","2030/12/20 14:59:59","2202","0","0","2202001","0","0","20","「FUN FUN農場」","2202002","0","8","0","2023/08/15 16:00:00","2030/12/20 14:59:59","11063007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第2章 第3話","1","0","0","2030/12/20 14:59:59","2202","0","0","2202002","0","0","20","滾動的飯糰","2202003","0","8","0","2023/08/15 16:00:00","2030/12/20 14:59:59","11063008","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第2章 第4話","1","0","0","2030/12/20 14:59:59","2202","0","0","2202003","0","0","20","新家","2202004","0","8","0","2023/09/15 16:00:00","2030/12/20 14:59:59","11064001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第2章 第5話","1","0","0","2030/12/20 14:59:59","2202","0","0","2202004","0","0","20","在找的東西與寶物","2202005","0","8","0","2023/09/15 16:00:00","2030/12/20 14:59:59","11064004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第2章 第6話","1","0","1","2030/12/20 14:59:59","2202","0","0","2202005","0","0","20","衝突，盜賊三姊妹！","2202006","0","8","0","2023/09/15 16:00:00","2030/12/20 14:59:59","11064005","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第2章 幕間","1","0","0","2030/12/20 14:59:59","2202","0","0","2202006","0","0","20","幕間・Ⅱ","2202099","0","8","0","2023/09/15 16:00:00","2030/12/20 14:59:59","11064005","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第3章 第1話","1","0","0","2030/12/20 14:59:59","2203","0","0","2202099","0","0","20","與寶石兔的相遇","2203001","0","8","0","2023/10/16 16:00:00","2030/12/20 14:59:59","11064006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第3章 第2話","1","0","0","2030/12/20 14:59:59","2203","0","0","2203001","0","0","20","甜點城堡，倒塌！？","2203002","0","8","0","2023/10/16 16:00:00","2030/12/20 14:59:59","11064008","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第3章 第3話","1","0","0","2030/12/20 14:59:59","2203","0","0","2203002","0","0","20","「大夢想樂園」","2203003","0","8","0","2023/10/16 16:00:00","2030/12/20 14:59:59","11064010","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第3章 第4話","1","0","0","2030/12/20 14:59:59","2203","0","0","2203003","0","0","20","大夢想樂園之戰","2203004","0","8","0","2023/11/15 16:00:00","2030/12/20 14:59:59","11065001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第3章 第5話","1","0","1","2030/12/20 14:59:59","2203","0","0","2203004","0","0","20","「另一位」萊拉耶爾","2203005","0","8","0","2023/11/15 16:00:00","2030/12/20 14:59:59","11065003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第3章 第6話","1","0","0","2030/12/20 14:59:59","2203","0","0","2203005","0","0","20","撒網的人們","2203006","0","8","0","2023/11/15 16:00:00","2030/12/20 14:59:59","11065005","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第3章 幕間","1","0","0","2030/12/20 14:59:59","2203","0","0","2203006","0","0","20","幕間・Ⅲ","2203099","0","8","0","2023/11/15 16:00:00","2030/12/20 14:59:59","11065005","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 第1話","1","0","0","2030/12/20 14:59:59","2204","0","0","2203099","0","0","20","深夜密會","2204001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11065007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 第2話","1","0","0","2030/12/20 14:59:59","2204","0","0","2204001","0","0","20","宣戰","2204002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11065009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 第3話","1","0","0","2030/12/20 14:59:59","2204","0","0","2204002","0","0","20","翹班琳德","2204003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11065010","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 第4話","1","0","1","2030/12/20 14:59:59","2204","0","0","2204003","0","0","20","戰亂的遊行","2204004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11066001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 第5話","1","0","0","2030/12/20 14:59:59","2204","0","0","2204004","0","0","20","與芙蕾雅的對決","2204005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11066003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 第6話","1","0","0","2030/12/20 14:59:59","2204","0","0","2204005","0","0","20","前往另一個背面世界","2204006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11066005","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 幕間","1","0","0","2030/12/20 14:59:59","2204","0","0","2204006","0","0","20","幕間・Ⅳ","2204098","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11066005","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第4章 幕間","1","0","0","2030/12/20 14:59:59","2204","0","0","2204098","0","0","20","幕間・Ⅴ","2204099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11066010","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第5章 第1話","1","0","0","2030/12/20 14:59:59","2205","0","0","2204099","0","0","20","妖魔人","2205001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11067001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第5章 第2話","1","0","0","2030/12/20 14:59:59","2205","0","0","2205001","0","0","20","煉獄的公主","2205002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11067003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第5章 第3話","1","0","0","2030/12/20 14:59:59","2205","0","0","2205002","0","0","20","討伐「六凶」的作戰會議","2205003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11067004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第5章 第4話","1","0","0","2030/12/20 14:59:59","2205","0","0","2205003","0","0","20","吉歐‧格黑納的人們","2205004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11067006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第5章 第5話","1","0","0","2030/12/20 14:59:59","2205","0","0","2205004","0","0","20","業火的世界，灼熱的激戰","2205005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11067007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第5章 第6話","1","0","1","2030/12/20 14:59:59","2205","0","0","2205005","0","0","20","「煉華鳳凰」","2205006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11067009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第5章 幕間","1","0","0","2030/12/20 14:59:59","2205","0","0","2205006","0","0","20","幕間・Ⅵ","2205099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11067009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第6章 第1話","1","0","0","2030/12/20 14:59:59","2206","0","0","2205099","0","0","20","吉歐‧格黑納的宴會","2206001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11068001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第6章 第2話","1","0","0","2030/12/20 14:59:59","2206","0","0","2206001","0","0","20","遺漏之物","2206002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11068003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第6章 第3話","1","0","0","2030/12/20 14:59:59","2206","0","0","2206002","0","0","20","流浪的三姊妹","2206003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11068004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第6章 第4話","1","0","0","2030/12/20 14:59:59","2206","0","0","2206003","0","0","20","在繚繞的水霧之中","2206004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11068006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第6章 第5話","1","0","1","2030/12/20 14:59:59","2206","0","0","2206004","0","0","20","在炙熱溫泉中的激戰！？","2206005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11068007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第6章 第6話","1","0","0","2030/12/20 14:59:59","2206","0","0","2206005","0","0","20","羽毛的去向","2206006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11068009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第6章 幕間","1","0","0","2030/12/20 14:59:59","2206","0","0","2206006","0","0","20","幕間・Ⅶ","2206099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11068009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第7章 第1話","1","0","0","2030/12/20 14:59:59","2207","0","0","2206099","0","0","20","燃燒的山與蠍獅少女","2207001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11069001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第7章 第2話","1","0","0","2030/12/20 14:59:59","2207","0","0","2207001","0","0","20","二次熬湯","2207002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11069003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第7章 第3話","1","0","0","2030/12/20 14:59:59","2207","0","0","2207002","0","0","20","華音的叛亂","2207003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11069004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第7章 第4話","1","0","0","2030/12/20 14:59:59","2207","0","0","2207003","0","0","20","籠罩在濃霧之中","2207004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11069006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第7章 第5話","1","0","0","2030/12/20 14:59:59","2207","0","0","2207004","0","0","20","眼淚","2207005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11069007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第7章 第6話","1","0","1","2030/12/20 14:59:59","2207","0","0","2207005","0","0","20","熔鐵公主","2207006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11069009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第7章 幕間","1","0","0","2030/12/20 14:59:59","2207","0","0","2207006","0","0","20","幕間・Ⅷ","2207099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11069009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第8章 第1話","1","0","0","2030/12/20 14:59:59","2208","0","0","2207099","0","0","20","吉歐‧提格尼亞的代表","2208001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11070001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第8章 第2話","1","0","0","2030/12/20 14:59:59","2208","0","0","2208001","0","0","20","會議前的早餐","2208002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11070003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第8章 第3話","1","0","0","2030/12/20 14:59:59","2208","0","0","2208002","0","0","20","薇歐莉特與格蕾斯","2208003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11070004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第8章 第4話","1","0","1","2030/12/20 14:59:59","2208","0","0","2208003","0","0","20","會議開始","2208004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11070006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第8章 第5話","1","0","0","2030/12/20 14:59:59","2208","0","0","2208004","0","0","20","四位公主","2208005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11070007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第8章 第6話","1","0","0","2030/12/20 14:59:59","2208","0","0","2208005","0","0","20","從煉獄之底鑽出──","2208006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11070009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第8章 幕間","1","0","0","2030/12/20 14:59:59","2208","0","0","2208006","0","0","20","幕間・Ⅸ","2208099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11070009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第1話","1","0","0","2030/12/20 14:59:59","2209","0","0","2208099","0","0","20","傀儡絲線垂落","2209001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11071001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第2話","1","0","0","2030/12/20 14:59:59","2209","0","0","2209001","0","0","20","靈魂的去處","2209002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11071003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第3話","1","0","0","2030/12/20 14:59:59","2209","0","0","2209002","0","0","20","當願望被粉碎時","2209003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11071004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第4話","1","0","0","2030/12/20 14:59:59","2209","0","0","2209003","0","0","20","帆稀、厄莉絲和──","2209004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11071006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第5話","1","0","0","2030/12/20 14:59:59","2209","0","0","2209004","0","0","20","魔蜘蛛的盛怒","2209005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11071007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第6話","1","0","0","2030/12/20 14:59:59","2209","0","0","2209005","0","0","20","救出雪菲！","2209006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11071009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第7話","1","0","0","2030/12/20 14:59:59","2209","0","0","9000004","0","0","20","放晴的吉歐‧格黑納","2209007","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11072001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第8話","1","0","0","2030/12/20 14:59:59","2209","0","0","2209007","0","0","20","阿剌克涅的結局","2209008","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11072003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 第9話","1","0","1","2030/12/20 14:59:59","2209","0","0","2209008","0","0","20","從煉獄到冥界","2209009","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11072004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 幕間","1","0","0","2030/12/20 14:59:59","2209","0","0","2209009","0","0","20","幕間・Ⅹ","2209098","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11072004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第9章 幕間","1","0","0","2030/12/20 14:59:59","2209","0","0","2209098","0","0","20","幕間・ⅩⅠ","2209099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11072009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第10章 第1話","1","0","0","2030/12/20 14:59:59","2210","0","0","2209099","0","0","20","死者們的迎接","2210001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11073001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第10章 第2話","1","0","0","2030/12/20 14:59:59","2210","0","0","2210001","0","0","20","冥府的代表者們","2210002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11073003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第10章 第3話","1","0","0","2030/12/20 14:59:59","2210","0","0","2210002","0","0","20","大壞蛋的大復活！","2210003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11073004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第10章 第4話","1","0","0","2030/12/20 14:59:59","2210","0","0","2210003","0","0","20","霧中潛藏的恐怖","2210004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11073006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第10章 第5話","1","0","0","2030/12/20 14:59:59","2210","0","0","2210004","0","0","20","格蕾斯vs黎薩","2210005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11073007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第10章 第6話","1","0","1","2030/12/20 14:59:59","2210","0","0","2210005","0","0","20","鬼魂剋星！","2210006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11073009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第10章 幕間","1","0","0","2030/12/20 14:59:59","2210","0","0","2210006","0","0","20","幕間・ⅩⅡ","2210099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11073009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第11章 第1話","1","0","0","2030/12/20 14:59:59","2211","0","0","2210099","0","0","20","凱留與普蕾西亞與雪女","2211001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11074001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第11章 第2話","1","0","0","2030/12/20 14:59:59","2211","0","0","2211001","0","0","20","巨鯨城的近侍","2211002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11074003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第11章 第3話","1","0","0","2030/12/20 14:59:59","2211","0","0","2211002","0","0","20","潛藏的憤怒","2211003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11074004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第11章 第4話","1","0","0","2030/12/20 14:59:59","2211","0","0","2211003","0","0","20","【美食殿堂】vs三魔姬屬","2211004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11074006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第11章 第5話","1","0","0","2030/12/20 14:59:59","2211","0","0","2211004","0","0","20","如冰雹般降下","2211005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11074007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第11章 第6話","1","0","1","2030/12/20 14:59:59","2211","0","0","2211005","0","0","20","「暴食」","2211006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11074009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第11章 幕間","1","0","0","2030/12/20 14:59:59","2211","0","0","2211006","0","0","20","幕間・ⅩⅢ","2211099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11074009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 第1話","1","0","0","2030/12/20 14:59:59","2212","0","0","2211099","0","0","20","停戰","2212001","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11075001","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 第2話","1","0","0","2030/12/20 14:59:59","2212","0","0","2212001","0","0","20","菫色的悲哀","2212002","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11075003","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 第3話","1","0","0","2030/12/20 14:59:59","2212","0","0","2212002","0","0","20","前往攻略「黑曜宮」！","2212003","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11075004","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 第4話","1","0","0","2030/12/20 14:59:59","2212","0","0","2212003","0","0","20","術士in阿斯特朗","2212004","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11075006","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 第5話","1","0","0","2030/12/20 14:59:59","2212","0","0","2212004","0","0","20","「正義」之力","2212005","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11075007","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 第6話","1","0","1","2030/12/20 14:59:59","2212","0","0","2212005","0","0","20","盛開於黑暗深淵之花","2212006","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11075009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 幕間","1","0","0","2030/12/20 14:59:59","2212","0","0","2212006","0","0","20","幕間‧ⅩⅣ","2212098","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11075009","0","0","1","5"
"91002","2030/12/20 14:59:59","0","0","第3部 第12章 幕間","1","0","0","2030/12/20 14:59:59","2212","0","0","2212098","0","0","20","幕間‧ⅩⅤ","2212099","0","8","0","2015/04/04 15:00:00","2030/12/20 14:59:59","11076004","0","0","1","5"
"91002","2030/12/17 14:59:59","0","0","美食殿堂 第1話","1","0","0","2030/12/17 14:59:59","3001","0","0","0","0","1","50","幸福的餐桌有你有我","3001001","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","11001004","0","0","1","5"
"91002","2030/12/17 14:59:59","0","0","美食殿堂 第2話","1","0","0","2030/12/17 14:59:59","3001","0","6","3001001","0","1","50","就是黃連也吃得下肚唷♪","3001002","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
"91002","2030/12/17 14:59:59","0","0","美食殿堂 第3話","1","0","0","2030/12/17 14:59:59","3001","0","8","3001002","0","1","50","歡迎來到美食殿堂！","3001003","0","8","0","2015/04/01 15:00:00","2099/12/17 14:59:59","0","0","0","1","0"
