f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888
"8","2206005","在炙熱溫泉中的激戰！？","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第6章 第5話","0","0","0","11068007","2206004","2206","0","1","0","2030/12/20 14:59:59","0"
"8","2206006","羽毛的去向","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第6章 第6話","0","0","0","11068009","2206005","2206","0","1","0","2030/12/20 14:59:59","0"
"8","2206099","幕間・Ⅶ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第6章 幕間","0","0","0","11068009","2206006","2206","0","1","0","2030/12/20 14:59:59","0"
"8","2207001","燃燒的山與蠍獅少女","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第7章 第1話","0","0","0","11069001","2206099","2207","0","1","0","2030/12/20 14:59:59","0"
"8","2207002","二次熬湯","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第7章 第2話","0","0","0","11069003","2207001","2207","0","1","0","2030/12/20 14:59:59","0"
"8","2207003","華音的叛亂","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第7章 第3話","0","0","0","11069004","2207002","2207","0","1","0","2030/12/20 14:59:59","0"
"8","2207004","籠罩在濃霧之中","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第7章 第4話","0","0","0","11069006","2207003","2207","0","1","0","2030/12/20 14:59:59","0"
"8","2207005","眼淚","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第7章 第5話","0","0","0","11069007","2207004","2207","0","1","0","2030/12/20 14:59:59","0"
"8","2207006","熔鐵公主","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第7章 第6話","0","0","0","11069009","2207005","2207","0","1","0","2030/12/20 14:59:59","0"
"8","2207099","幕間・Ⅷ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第7章 幕間","0","0","0","11069009","2207006","2207","0","1","0","2030/12/20 14:59:59","0"
"8","2208001","吉歐‧提格尼亞的代表","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第8章 第1話","0","0","0","11070001","2207099","2208","0","1","0","2030/12/20 14:59:59","0"
"8","2208002","會議前的早餐","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第8章 第2話","0","0","0","11070003","2208001","2208","0","1","0","2030/12/20 14:59:59","0"
"8","2208003","薇歐莉特與格蕾斯","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第8章 第3話","0","0","0","11070004","2208002","2208","0","1","0","2030/12/20 14:59:59","0"
"8","2208004","會議開始","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第8章 第4話","0","0","0","11070006","2208003","2208","0","1","0","2030/12/20 14:59:59","0"
"8","2208005","四位公主","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第8章 第5話","0","0","0","11070007","2208004","2208","0","1","0","2030/12/20 14:59:59","0"
"8","2208006","從煉獄之底鑽出──","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第8章 第6話","0","0","0","11070009","2208005","2208","0","1","0","2030/12/20 14:59:59","0"
"8","2208099","幕間・Ⅸ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第8章 幕間","0","0","0","11070009","2208006","2208","0","1","0","2030/12/20 14:59:59","0"
"8","2209001","傀儡絲線垂落","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第1話","0","0","0","11071001","2208099","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209002","靈魂的去處","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第2話","0","0","0","11071003","2209001","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209003","當願望被粉碎時","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第3話","0","0","0","11071004","2209002","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209004","帆稀、厄莉絲和──","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第4話","0","0","0","11071006","2209003","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209005","魔蜘蛛的盛怒","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第5話","0","0","0","11071007","2209004","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209006","救出雪菲！","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第6話","0","0","0","11071009","2209005","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209007","放晴的吉歐‧格黑納","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第7話","0","0","0","11072001","9000004","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209008","阿剌克涅的結局","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第8話","0","0","0","11072003","2209007","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209009","從煉獄到冥界","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 第9話","0","0","0","11072004","2209008","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209098","幕間・Ⅹ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 幕間","0","0","0","11072004","2209009","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2209099","幕間・ⅩⅠ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第9章 幕間","0","0","0","11072009","2209098","2209","0","1","0","2030/12/20 14:59:59","0"
"8","2210001","死者們的迎接","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第10章 第1話","0","0","0","11073001","2209099","2210","0","1","0","2030/12/20 14:59:59","0"
"8","2210002","冥府的代表者們","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第10章 第2話","0","0","0","11073003","2210001","2210","0","1","0","2030/12/20 14:59:59","0"
"8","2210003","大壞蛋的大復活！","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第10章 第3話","0","0","0","11073004","2210002","2210","0","1","0","2030/12/20 14:59:59","0"
"8","2210004","霧中潛藏的恐怖","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第10章 第4話","0","0","0","11073006","2210003","2210","0","1","0","2030/12/20 14:59:59","0"
"8","2210005","格蕾斯vs黎薩","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第10章 第5話","0","0","0","11073007","2210004","2210","0","1","0","2030/12/20 14:59:59","0"
"8","2210006","鬼魂剋星！","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第10章 第6話","0","0","0","11073009","2210005","2210","0","1","0","2030/12/20 14:59:59","0"
"8","2210099","幕間・ⅩⅡ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第10章 幕間","0","0","0","11073009","2210006","2210","0","1","0","2030/12/20 14:59:59","0"
"8","2211001","凱留與普蕾西亞與雪女","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第11章 第1話","0","0","0","11074001","2210099","2211","0","1","0","2030/12/20 14:59:59","0"
"8","2211002","巨鯨城的近侍","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第11章 第2話","0","0","0","11074003","2211001","2211","0","1","0","2030/12/20 14:59:59","0"
"8","2211003","潛藏的憤怒","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第11章 第3話","0","0","0","11074004","2211002","2211","0","1","0","2030/12/20 14:59:59","0"
"8","2211004","【美食殿堂】vs三魔姬屬","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第11章 第4話","0","0","0","11074006","2211003","2211","0","1","0","2030/12/20 14:59:59","0"
"8","2211005","如冰雹般降下","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第11章 第5話","0","0","0","11074007","2211004","2211","0","1","0","2030/12/20 14:59:59","0"
"8","2211006","「暴食」","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第11章 第6話","0","0","0","11074009","2211005","2211","0","1","0","2030/12/20 14:59:59","0"
"8","2211099","幕間・ⅩⅢ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第11章 幕間","0","0","0","11074009","2211006","2211","0","1","0","2030/12/20 14:59:59","0"
"8","2212001","停戰","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 第1話","0","0","0","11075001","2211099","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2212002","菫色的悲哀","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 第2話","0","0","0","11075003","2212001","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2212003","前往攻略「黑曜宮」！","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 第3話","0","0","0","11075004","2212002","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2212004","術士in阿斯特朗","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 第4話","0","0","0","11075006","2212003","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2212005","「正義」之力","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 第5話","0","0","0","11075007","2212004","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2212006","盛開於黑暗深淵之花","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 第6話","0","0","0","11075009","2212005","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2212098","幕間‧ⅩⅣ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 幕間","0","0","0","11075009","2212006","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2212099","幕間‧ⅩⅤ","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第12章 幕間","0","0","0","11076004","2212098","2212","0","1","0","2030/12/20 14:59:59","0"
"8","2213001","聚集在大江戶的公主們","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第13章 第1話","0","0","0","11076006","2212099","2213","0","1","0","2030/12/20 14:59:59","0"
"8","2213002","召開第二次公主會議","0","1","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第13章 第2話","0","0","0","11076007","2213001","2213","0","1","0","2030/12/20 14:59:59","0"
"8","2213003","真實的告白，懊惱的氣息","0","0","2030/12/20 14:59:59","91002","0","0","1","0","2030/12/20 14:59:59","20","0","5","2015/04/04 15:00:00","第3部 第13章 第3話","0","0","0","11076009","2213002","2213","0","1","0","2030/12/20 14:59:59","0"
"8","3001001","幸福的餐桌有你有我","0","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","5","2015/04/01 15:00:00","美食殿堂 第1話","1","0","0","11001004","0","3001","0","1","0","2030/12/17 14:59:59","0"
"8","3001002","就是黃連也吃得下肚唷♪","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","美食殿堂 第2話","1","0","0","0","3001001","3001","0","1","0","2030/12/17 14:59:59","0"
"8","3001003","歡迎來到美食殿堂！","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","美食殿堂 第3話","1","0","0","0","3001002","3001","0","1","0","2030/12/17 14:59:59","0"
"8","3002001","秩序與混沌的騎士團","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","王宮騎士團 第1話","8","0","0","0","0","3002","0","1","0","2030/12/17 14:59:59","0"
"8","3002002","潛力股在那任務之中","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","王宮騎士團 第2話","8","0","0","0","3002001","3002","0","1","0","2030/12/17 14:59:59","0"
"8","3002003","王宮騎士團狂想曲","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","王宮騎士團 第3話","8","0","0","0","3002002","3002","0","1","0","2030/12/17 14:59:59","0"
"8","3003001","等待笑容的地方","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","咲戀育幼院 第1話","9","0","0","0","0","3003","0","1","0","2030/12/17 14:59:59","0"
"8","3003002","各自的職責","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","咲戀育幼院 第2話","9","0","0","0","3003001","3003","0","1","0","2030/12/17 14:59:59","0"
"8","3003003","有朝一日想要告訴你的話","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","咲戀育幼院 第3話","9","0","0","0","3003002","3003","0","1","0","2030/12/17 14:59:59","0"
"8","3004001","哞哞自衛隊那肆意妄為的日常","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","哞哞自衛隊 第1話","10","0","0","0","0","3004","0","1","0","2030/12/17 14:59:59","0"
"8","3004002","獸人們心中的不安","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","哞哞自衛隊 第2話","10","0","0","0","3004001","3004","0","1","0","2030/12/17 14:59:59","0"
"8","3004003","『北風與太陽』作戰","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","哞哞自衛隊 第3話","10","0","0","0","3004002","3004","0","1","0","2030/12/17 14:59:59","0"
"8","3005001","被那打從心底的笑顏所包圍","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","伊麗莎白牧場 第1話","11","0","0","0","0","3005","0","1","0","2030/12/17 14:59:59","0"
"8","3005002","被揹在那溫暖的背上搖搖晃晃","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","伊麗莎白牧場 第2話","11","0","0","0","3005001","3005","0","1","0","2030/12/17 14:59:59","0"
"8","3005003","與小小生命的相遇","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","伊麗莎白牧場 第3話","11","0","0","0","3005002","3005","0","1","0","2030/12/17 14:59:59","0"
"8","3006001","在攤位前是別張臉","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","拉比林斯 第1話","3","0","0","0","0","3006","0","1","0","2030/12/17 14:59:59","0"
"8","3006002","約會得在解完謎團之後","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","拉比林斯 第2話","3","0","0","0","3006001","3006","0","1","0","2030/12/17 14:59:59","0"
"8","3006003","命運之輪在迷宮內轉動","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","拉比林斯 第3話","3","0","0","0","3006002","3006","0","1","0","2030/12/17 14:59:59","0"
"8","3007001","耀眼的願望誕生之日","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","破曉之星 第1話","2","0","0","0","0","3007","0","1","0","2030/12/17 14:59:59","0"
"8","3007002","小小的親切是大管閒事？","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","破曉之星 第2話","2","0","0","0","3007001","3007","0","1","0","2030/12/17 14:59:59","0"
"8","3007003","把盛開於火山之花送給你","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","破曉之星 第3話","2","0","0","0","3007002","3007","0","1","0","2030/12/17 14:59:59","0"
"8","3008001","墨丘利財團啟動！","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","墨丘利財團 第1話","12","0","0","0","0","3008","0","1","0","2030/12/17 14:59:59","0"
"8","3008002","牧場的委託","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","墨丘利財團 第2話","12","0","0","0","3008001","3008","0","1","0","2030/12/17 14:59:59","0"
"8","3008003","豪賭之戰","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","墨丘利財團 第3話","12","0","0","0","3008002","3008","0","1","0","2030/12/17 14:59:59","0"
"8","3009001","我是見習生的碧","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","森林守衛 第1話","6","0","0","0","0","3009","0","1","0","2030/12/17 14:59:59","0"
"8","3009002","森林嚮導的練習","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","森林守衛 第2話","6","0","0","0","3009001","3009","0","1","0","2030/12/17 14:59:59","0"
"8","3009003","總是很可靠的前輩","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","森林守衛 第3話","6","0","0","0","3009002","3009","0","1","0","2030/12/17 14:59:59","0"
"8","3010001","唱唱跳跳一面戰鬥的偶像","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","慈樂之音 第1話","4","0","0","0","0","3010","0","1","0","2030/12/17 14:59:59","0"
"8","3010002","目標是第一場演唱會","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","慈樂之音 第2話","4","0","0","0","3010001","3010","0","1","0","2030/12/17 14:59:59","0"
"8","3010003","慈樂之音，登台！","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","慈樂之音 第3話","4","0","0","0","3010002","3010","0","1","0","2030/12/17 14:59:59","0"
"8","3011001","尋找暮光","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","暮光流星群 第1話","13","0","0","0","0","3011","0","1","0","2030/12/17 14:59:59","0"
"8","3011002","潛藏於壺中的魔神","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","暮光流星群 第2話","13","0","0","0","3011001","3011","0","1","0","2030/12/17 14:59:59","0"
"8","3011003","藏寶圖是誰的？","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","暮光流星群 第3話","13","0","0","0","3011002","3011","0","1","0","2030/12/17 14:59:59","0"
"8","3012001","成立！　純白白翼之公會","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","純白之翼 第1話","15","0","0","0","0","3012","0","1","0","2030/12/17 14:59:59","0"
"8","3012002","淚斬閣下！","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","純白之翼 第2話","15","0","0","0","3012001","3012","0","1","0","2030/12/17 14:59:59","0"
"8","3012003","第一次的合作","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","純白之翼 第3話","15","0","0","0","3012002","3012","0","1","0","2030/12/17 14:59:59","0"
"8","3013001","與小小甜心們的相遇","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","小小甜心 第1話","5","0","0","0","0","3013","0","1","0","2030/12/17 14:59:59","0"
"8","3013002","大家的哥哥","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","小小甜心 第2話","5","0","0","0","3013001","3013","0","1","0","2030/12/17 14:59:59","0"
"8","3013003","野餐的突發事件","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","小小甜心 第3話","5","0","0","0","3013002","3013","0","1","0","2030/12/17 14:59:59","0"
"8","3014001","復活，傳說的吸血鬼！","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","惡魔偽王國軍 第1話","7","0","0","0","0","3014","0","1","0","2030/12/17 14:59:59","0"
"8","3014002","成立！　惡魔偽王國軍","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","惡魔偽王國軍 第2話","7","0","0","0","3014001","3014","0","1","0","2030/12/17 14:59:59","0"
"8","3014003","舉行！　征服世界會議","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","惡魔偽王國軍 第3話","7","0","0","0","3014002","3014","0","1","0","2030/12/17 14:59:59","0"
"8","3015001","廢校的危機","1","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","月光學院 第1話","14","0","0","0","0","3015","0","1","0","2030/12/17 14:59:59","0"
"8","3015002","轉學生恐慌！","6","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","月光學院 第2話","14","0","0","0","3015001","3015","0","1","0","2030/12/17 14:59:59","0"
"8","3015003","誰負責個人授課？","8","0","2099/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2015/04/01 15:00:00","月光學院 第3話","14","0","0","0","3015002","3015","0","1","0","2030/12/17 14:59:59","0"
"8","3016001","爭取吧，獎學金！","1","0","2030/12/17 14:59:59","91002","0","0","1","0","2030/12/17 14:59:59","50","0","0","2020/01/10 16:00:00","聖德蕾莎女子學院（好朋友社） 第1話","16","0","0","0","0","3016","0","1","0","2030/12/17 14:59:59","0"
