37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d
"20","0","0","0","1","8","2006010","11012011","0","1","魔物的巢穴","0","0","第6章 第11話","2099/12/20 14:59:59","0","5","0","0","0","91002","2018/12/07 16:00:00","0","2030/12/20 14:59:59","2006","0","2030/12/20 14:59:59","2006011"
"20","0","0","0","1","8","2006011","11012014","0","1","被囚禁的誓約女君","0","0","第6章 第12話","2099/12/20 14:59:59","0","5","0","0","0","91002","2018/12/07 16:00:00","0","2030/12/20 14:59:59","2006","0","2030/12/20 14:59:59","2006012"
"20","0","0","0","1","8","2006012","11012017","1","1","另外一位的囚人","0","0","第6章 第13話","2099/12/20 14:59:59","0","5","0","0","0","91002","2018/12/07 16:00:00","0","2030/12/20 14:59:59","2006","0","2030/12/20 14:59:59","2006013"
"20","0","0","0","1","8","2006013","11012017","0","1","幕間・Ⅶ","0","0","第6章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2018/12/07 16:00:00","0","2030/12/20 14:59:59","2006","0","2030/12/20 14:59:59","2006099"
"20","0","0","0","1","8","2006099","11013002","0","1","精靈之森的姐妹","0","0","第7章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007001"
"20","0","0","0","1","8","2007001","11013004","0","1","身分不明的占卜師","0","0","第7章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007002"
"20","0","0","0","1","8","2007002","11013006","0","1","為了和平的未來","0","0","第7章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007003"
"20","0","0","0","1","8","2007003","11013008","0","1","完全相反的魔族雙子","0","0","第7章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007004"
"20","0","0","0","1","8","2007004","11013010","0","1","前往異端的古城","0","0","第7章 第5話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007005"
"20","0","0","0","1","8","2007005","11013012","0","1","任性的幽靈與少女吸血鬼","0","0","第7章 第6話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007006"
"20","0","0","0","1","8","2007006","11013014","0","1","占卜與預知未來","0","0","第7章 第7話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007007"
"20","0","0","0","1","8","2007007","11013016","0","1","七冠之謎","0","0","第7章 第8話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/01 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007008"
"20","0","0","0","1","8","2007008","11014002","0","1","波瀾的三方會談","0","0","第7章 第9話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/30 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007009"
"20","0","0","0","1","8","2007009","11014005","0","1","不為人知的研究所","0","0","第7章 第10話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/30 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007010"
"20","0","0","0","1","8","2007010","11014008","0","1","食慾的一擊","0","0","第7章 第11話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/30 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007011"
"20","0","0","0","1","8","2007011","11014011","1","1","現實的臨界點","0","0","第7章 第12話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/30 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007012"
"20","0","0","0","1","8","2007012","11014014","0","1","希望的【拉比林斯】","0","0","第7章 第13話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/30 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007013"
"20","0","0","0","1","8","2007013","11014014","0","1","幕間・Ⅷ","0","0","第7章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/01/30 16:00:00","0","2030/12/20 14:59:59","2007","0","2030/12/20 14:59:59","2007099"
"20","0","0","0","1","8","2007099","11015002","0","1","貪睡三人娘","0","0","第8章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008001"
"20","0","0","0","1","8","2008001","11015004","0","1","再會的姊妹","0","0","第8章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008002"
"20","0","0","0","1","8","2008002","11015006","0","1","從洞穴到洞穴","0","0","第8章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008003"
"20","0","0","0","1","8","2008003","11015008","0","1","看不見的戰鬥","0","0","第8章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008004"
"20","0","0","0","1","8","2008004","11015010","0","1","早起準備的早餐","0","0","第8章 第5話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008005"
"20","0","0","0","1","8","2008005","11015012","0","1","後宮in拉比林斯","0","0","第8章 第6話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008006"
"20","0","0","0","1","8","2008006","11015014","0","1","險惡的歸途","0","0","第8章 第7話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008007"
"20","0","0","0","1","8","2008007","11016002","0","1","虛假的公主","0","0","第8章 第8話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/02/18 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008008"
"20","0","0","0","1","8","2008008","11016003","0","1","世界的真相","0","0","第8章 第9話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008009"
"20","0","0","0","1","8","2008009","11016004","0","1","迎來Bad End之前","0","0","第8章 第10話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008010"
"20","0","0","0","1","8","2008010","11016006","0","1","突破包圍網","0","0","第8章 第11話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008011"
"20","0","0","0","1","8","2008011","11016008","0","1","其名為天樓霸斷劍","0","0","第8章 第12話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008012"
"20","0","0","0","1","8","2008012","11016010","0","1","不期望的再會","0","0","第8章 第13話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008013"
"20","0","0","0","1","8","2008013","11016012","0","1","禍不單行","0","0","第8章 第14話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008014"
"20","0","0","0","1","8","2008014","11016014","1","1","絕不會退讓的事物","0","0","第8章 第15話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008015"
"20","0","0","0","1","8","2008015","11016014","0","1","幕間・Ⅸ","0","0","第8章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/03/21 16:00:00","0","2030/12/20 14:59:59","2008","0","2030/12/20 14:59:59","2008099"
"20","0","0","0","1","8","2008099","11017002","0","1","再起誓言","0","0","第9章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/04/19 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009001"
"20","0","0","0","1","8","2009001","11017005","0","1","擴散的疑念","0","0","第9章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/04/19 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009002"
"20","0","0","0","1","8","2009002","11017007","0","1","蠢動的惡意","0","0","第9章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/04/19 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009003"
"20","0","0","0","1","8","2009003","11017010","0","1","扭曲的正義","0","0","第9章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/04/19 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009004"
"20","0","0","0","1","8","2009004","11017012","0","1","變貌幻蝶","0","0","第9章 第5話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/04/19 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009005"
"20","0","0","0","1","8","2009005","11017014","0","1","傀儡王國","0","0","第9章 第6話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/04/19 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009006"
"20","0","0","0","1","8","2009006","11018002","0","1","悄然的返回","0","0","第9章 第7話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009007"
"20","0","0","0","1","8","2009007","11018004","0","1","無預警的相遇","0","0","第9章 第8話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009008"
"20","0","0","0","1","8","2009008","11018006","0","1","演唱會背後的逃亡劇","0","0","第9章 第9話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009009"
"20","0","0","0","1","8","2009009","11018008","0","1","魔性誘惑的慈樂之音演唱會","0","0","第9章 第10話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009010"
"20","0","0","0","1","8","2009010","11018010","0","1","魔獸的狂襲","0","0","第9章 第11話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009011"
"20","0","0","0","1","8","2009011","11018012","0","1","無法清醒的可可蘿","0","0","第9章 第12話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009012"
"20","0","0","0","1","8","2009012","11018014","0","1","指向希望的路標","0","0","第9章 第13話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009013"
"20","0","0","0","1","8","2009013","11018014","1","1","幕間・Ⅹ","0","0","第9章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/05/21 16:00:00","0","2030/12/20 14:59:59","2009","0","2030/12/20 14:59:59","2009099"
"20","0","0","0","1","8","2009099","11019003","0","1","名為阿斯特朗的夢中世界","0","0","第10章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/06/17 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010001"
"20","0","0","0","1","8","2010001","11019007","0","1","米奈娃的禁錮","0","0","第10章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/06/17 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010002"
"20","0","0","0","1","8","2010002","11019011","0","1","跨越夢與現實的可可蘿","0","0","第10章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/06/17 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010003"
"20","0","0","0","1","8","2010003","11019014","0","1","在夢中世界應盡之責","0","0","第10章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/06/17 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010004"
"20","0","0","0","1","8","2010004","11020003","0","1","暴風雨前的紛鬧","0","0","第10章 第5話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010005"
"20","0","0","0","1","8","2010005","11020007","1","1","大壞蛋一名，盛大出行","0","0","第10章 第6話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010006"
"20","0","0","0","1","8","2010006","11020011","0","1","對著閃耀星光許願","0","0","第10章 第7話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010007"
"20","0","0","0","1","8","2010007","11020014","0","1","與謎之妖精的邂逅","0","0","第10章 第8話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010008"
"20","0","0","0","1","8","2010008","11020014","0","1","幕間・ⅩⅠ","0","0","第10章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2010","0","2030/12/20 14:59:59","2010099"
"20","0","0","0","1","8","2010099","11021003","0","1","令人憐愛、卻又令人憎恨","0","0","第11章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011001"
"20","0","0","0","1","8","2011001","11021006","0","1","扭曲的守護者","0","0","第11章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011002"
"20","0","0","0","1","8","2011002","11021009","0","1","冷靜而透徹的黑鐵","0","0","第11章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011003"
"20","0","0","0","1","8","2011003","11021011","0","1","地下監獄的再會","0","0","第11章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011004"
"20","0","0","0","1","8","2011004","11021014","0","1","秘藏好的策略","0","0","第11章 第5話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/08/15 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011005"
"20","0","0","0","1","8","2011005","11022004","0","1","營救！　貪吃佩可","0","0","第11章 第6話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011006"
"20","0","0","0","1","8","2011006","11022009","0","1","奪回公主","0","0","第11章 第7話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011007"
"20","0","0","0","1","8","2011007","11022014","1","1","相互牽引的宿命","0","0","第11章 第8話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011008"
"20","0","0","0","1","8","2011008","11022014","0","1","幕間・ⅩⅡ","0","0","第11章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2011","0","2030/12/20 14:59:59","2011099"
"20","0","0","0","1","8","2011099","11023002","0","1","不祥的預兆","0","0","第12章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012001"
"20","0","0","0","1","8","2012001","11023004","0","1","偶像的自尊心","0","0","第12章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012002"
"20","0","0","0","1","8","2012002","11023006","0","1","災禍的濁流","0","0","第12章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012003"
"20","0","0","0","1","8","2012003","11023008","0","1","各自的近況報告","0","0","第12章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012004"
"20","0","0","0","1","8","2012004","11023010","0","1","祭典的熱鬧與隱約的不安","0","0","第12章 第5話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012005"
"20","0","0","0","1","8","2012005","11023012","0","1","那個少女身上有著翅膀與尾巴","0","0","第12章 第6話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012006"
"20","0","0","0","1","8","2012006","11023014","0","1","緣分群集","0","0","第12章 第7話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/09/17 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012007"
"20","0","0","0","1","8","2012007","11024002","0","1","生死關頭的激情","0","0","第12章 第8話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012008"
"20","0","0","0","1","8","2012008","11024003","0","1","公主的決死之行","0","0","第12章 第9話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012009"
"20","0","0","0","1","8","2012009","11024004","0","1","邂逅與神諭","0","0","第12章 第10話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012010"
"20","0","0","0","1","8","2012010","11024006","0","1","溫柔的回憶","0","0","第12章 第11話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012011"
"20","0","0","0","1","8","2012011","11024008","0","1","效勞的理由","0","0","第12章 第12話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012012"
"20","0","0","0","1","8","2012012","11024010","0","1","懲罰予我，藉此救贖於妳","0","0","第12章 第13話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012013"
"20","0","0","0","1","8","2012013","11024012","1","1","回到那一天吧","0","0","第12章 第14話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012014"
"20","0","0","0","1","8","2012014","11024014","0","1","魔皇再臨","0","0","第12章 第15話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012015"
"20","0","0","0","1","8","2012015","11024014","0","1","幕間・ⅩⅢ","0","0","第12章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/10/15 16:00:00","0","2030/12/20 14:59:59","2012","0","2030/12/20 14:59:59","2012099"
"20","0","0","0","1","8","2012099","11025002","0","1","瑰麗的前線指揮","0","0","第13章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/11/15 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013001"
"20","0","0","0","1","8","2013001","11025005","0","1","戰時的共同戰線","0","0","第13章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/11/15 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013002"
"20","0","0","0","1","8","2013002","11025008","0","1","冷戰的七冠","0","0","第13章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/11/15 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013003"
"20","0","0","0","1","8","2013003","11025011","0","1","再會的方舟","0","0","第13章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/11/15 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013004"
"20","0","0","0","1","8","2013004","11025014","0","1","為了某人的決心","0","0","第13章 第5話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/11/15 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013005"
"20","0","0","0","1","8","2013005","11026002","0","1","超能力救援","0","0","第13章 第6話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/12/13 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013006"
"20","0","0","0","1","8","2013006","11026005","0","1","遭逢危難的救護院","0","0","第13章 第7話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/12/13 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013007"
"20","0","0","0","1","8","2013007","11026008","0","1","魔族們的羈絆","0","0","第13章 第8話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/12/13 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013008"
"20","0","0","0","1","8","2013008","11026011","0","1","魔皇襲來","0","0","第13章 第9話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/12/13 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013009"
"20","0","0","0","1","8","2013009","11026014","0","1","統領黑夜之人的覺悟","0","0","第13章 第10話","2030/12/20 14:59:59","0","5","0","0","0","91002","2019/12/13 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013010"
"20","0","0","0","1","8","2013010","11027002","0","1","惡滅之包圍網","0","0","第13章 第11話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/01/10 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013011"
"20","0","0","0","1","8","2013011","11027004","0","1","霸瞳皇帝如是說","0","0","第13章 第12話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/01/10 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013012"
"20","0","0","0","1","8","2013012","11027006","0","1","邪惡的晚餐","0","0","第13章 第13話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/01/10 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013013"
"20","0","0","0","1","8","2013013","11027009","0","1","魔宴的準備","0","0","第13章 第14話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/01/10 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013014"
"20","0","0","0","1","8","2013014","11027011","1","1","終幕開宴","0","0","第13章 第15話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/01/10 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013015"
"20","0","0","0","1","8","2013015","11027014","0","1","溫柔所緊繫之物","0","0","第13章 第16話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/01/10 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013016"
"20","0","0","0","1","8","2013016","11027014","0","1","幕間‧ⅩⅣ","0","0","第13章 幕間","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/01/10 16:00:00","0","2030/12/20 14:59:59","2013","0","2030/12/20 14:59:59","2013099"
"20","0","0","0","1","8","2013099","11028003","0","1","通往勝利的鑰匙","0","0","第14章 第1話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/02/14 16:00:00","0","2030/12/20 14:59:59","2014","0","2030/12/20 14:59:59","2014001"
"20","0","0","0","1","8","2014001","11028007","0","1","給友人的最後通牒","0","0","第14章 第2話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/02/14 16:00:00","0","2030/12/20 14:59:59","2014","0","2030/12/20 14:59:59","2014002"
"20","0","0","0","1","8","2014002","11028010","0","1","災厄的巨影","0","0","第14章 第3話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/02/14 16:00:00","0","2030/12/20 14:59:59","2014","0","2030/12/20 14:59:59","2014003"
"20","0","0","0","1","8","2014003","11028014","0","1","劃過天際的鐵鎚","0","0","第14章 第4話","2030/12/20 14:59:59","0","5","0","0","0","91002","2020/02/14 16:00:00","0","2030/12/20 14:59:59","2014","0","2030/12/20 14:59:59","2014004"
