ec9f7d16d0e02d6697a9f15d916fbd35a26cff1058e480e8e7104977d95c41f7,4390433fa879246e7b81deeb6c052c2388aaeb58ad74bee6a7c8e481d8160888,a09032f25816e6ca29485456dd31b016b9d5102f166f7eb3579af26ff21459c5,0ec8dd65183cce3075fa5ba3e3648aa93e04f3720f1d5a5035ac286378625e1e,6c63ad4f82b771350a2f07e2debb4b7ce1cb0f0933978a9bc72ff2f9e1268dca,720f6a64cbbddbb0edca5ed685de90ebf195bad4c524ee8bc77689c109f66429,54a0b1de6783035500bd7431e2c28a75dc0bba5f2202f00d87d5819affb2ab66,b575861a357c462883da24a74b3d432408462bc850e3f43fb6db2e243d13cbf9,bdce682d89c24dc8ef14de8690118aae5d5d147a698ab1664e09870b0855619d,75ef1ae14310b1a4f111db7d5cec29f4f3d3f05a9b4ececb66cddf9dd81dcf92,7687547e87f379502e50720464fffe275763f2f3700700b609a13cccc4de7cc2,2b528e203e38a6581af8b6d1768e3f053b734ddfbb607535a80f04aae0971682,37b53ba28d1c795639dd2342f23d9ae7a73193540d2cb3a663b516bd1e0405a1,ad94f92c820e2eed4abe8f81f2d38f9d361175df81291e87b8d29bddf8937c2a,edff4e73c50b6ad945bb633a7c707b12ac3d5554ee6ba3de43f69d58513aab67,16a10b096a67ebce55bd606d31ad15298639ec68617e22475924c80aa1047f35,3d7d8985405e88e6b781bebf5427ae4341a2d4c5134abf9d8fd54be1c5213032,519940724055f7535dcfdb71f4df416f6908d26e46a0d2f7ba8d7d538def3a2d,5397746d533b65e638b87c999ed453e59e336d42228efabf03e95a20cdff1db3,20f925bd4e604edc76302388eac1181b4a1641cf4906ea047f9c23cfe748d378,f7aa12c070e666ca24136488aa9eb03d1313448d8ce7d4ba99ff00012ad383eb,86ae5ac46c140dc3669e6392a65a1c3b045d51df30abb49e476b44b503ad4561,92ee0b3cc0fa20d53724978218bbc55b34f758e3ffb2386870a1ea0d6b868e78,f069a2d30d7f7ab309c62e450ced716489096a5d8483ea9ea3969ad51baf8f5c,48ea1e187e4a2b05da6d0df2cfda73a13b54af68b6fe8a3c20d13a8c9276a0e8,7be52620cc655de193d916b87df26ea85d645cf8dae6425f263ac1daf076fa73,afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c,5c566a3cf7f69f6fd6ee4951da0b3423683ac5871d8bd0ca9d800f9040bbf66b
"2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","1","0","91002","2030/12/20 14:59:59","2213005","0","2015/04/04 15:00:00","5","20","0","2213","第3部 第13章 第5話","0","0","1","0","2213004","0","來自黎薩的委託","8","0","0","11077002","0"
"2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","1","1","91002","2030/12/20 14:59:59","2213006","0","2015/04/04 15:00:00","5","20","0","2213","第3部 第13章 第6話","0","0","1","0","2213005","0","最後的七冠","8","0","0","11077004","0"
"2030/12/20 14:59:59","0","2030/12/20 14:59:59","0","1","0","91002","2030/12/20 14:59:59","2213098","0","2015/04/04 15:00:00","5","20","0","2213","第3部 第13章 幕間‧ⅩⅥ","0","0","1","0","2213006","0","come down visions","8","0","0","11077004","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","1","1","0","91002","2030/12/17 14:59:59","3001001","0","2015/04/01 15:00:00","5","50","0","3001","美食殿堂 第1話","0","0","1","0","0","0","幸福的餐桌有你有我","8","0","0","11001004","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","1","1","0","91002","2030/12/17 14:59:59","3001002","0","2015/04/01 15:00:00","0","50","0","3001","美食殿堂 第2話","0","0","1","0","3001001","0","就是黃連也吃得下肚唷♪","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","1","1","0","91002","2030/12/17 14:59:59","3001003","0","2015/04/01 15:00:00","0","50","0","3001","美食殿堂 第3話","0","0","1","0","3001002","0","歡迎來到美食殿堂！","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","8","1","0","91002","2030/12/17 14:59:59","3002001","0","2015/04/01 15:00:00","0","50","0","3002","王宮騎士團 第1話","0","0","1","0","0","0","秩序與混沌的騎士團","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","8","1","0","91002","2030/12/17 14:59:59","3002002","0","2015/04/01 15:00:00","0","50","0","3002","王宮騎士團 第2話","0","0","1","0","3002001","0","潛力股在那任務之中","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","8","1","0","91002","2030/12/17 14:59:59","3002003","0","2015/04/01 15:00:00","0","50","0","3002","王宮騎士團 第3話","0","0","1","0","3002002","0","王宮騎士團狂想曲","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","9","1","0","91002","2030/12/17 14:59:59","3003001","0","2015/04/01 15:00:00","0","50","0","3003","咲戀育幼院 第1話","0","0","1","0","0","0","等待笑容的地方","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","9","1","0","91002","2030/12/17 14:59:59","3003002","0","2015/04/01 15:00:00","0","50","0","3003","咲戀育幼院 第2話","0","0","1","0","3003001","0","各自的職責","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","9","1","0","91002","2030/12/17 14:59:59","3003003","0","2015/04/01 15:00:00","0","50","0","3003","咲戀育幼院 第3話","0","0","1","0","3003002","0","有朝一日想要告訴你的話","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","10","1","0","91002","2030/12/17 14:59:59","3004001","0","2015/04/01 15:00:00","0","50","0","3004","哞哞自衛隊 第1話","0","0","1","0","0","0","哞哞自衛隊那肆意妄為的日常","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","10","1","0","91002","2030/12/17 14:59:59","3004002","0","2015/04/01 15:00:00","0","50","0","3004","哞哞自衛隊 第2話","0","0","1","0","3004001","0","獸人們心中的不安","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","10","1","0","91002","2030/12/17 14:59:59","3004003","0","2015/04/01 15:00:00","0","50","0","3004","哞哞自衛隊 第3話","0","0","1","0","3004002","0","『北風與太陽』作戰","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","11","1","0","91002","2030/12/17 14:59:59","3005001","0","2015/04/01 15:00:00","0","50","0","3005","伊麗莎白牧場 第1話","0","0","1","0","0","0","被那打從心底的笑顏所包圍","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","11","1","0","91002","2030/12/17 14:59:59","3005002","0","2015/04/01 15:00:00","0","50","0","3005","伊麗莎白牧場 第2話","0","0","1","0","3005001","0","被揹在那溫暖的背上搖搖晃晃","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","11","1","0","91002","2030/12/17 14:59:59","3005003","0","2015/04/01 15:00:00","0","50","0","3005","伊麗莎白牧場 第3話","0","0","1","0","3005002","0","與小小生命的相遇","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","3","1","0","91002","2030/12/17 14:59:59","3006001","0","2015/04/01 15:00:00","0","50","0","3006","拉比林斯 第1話","0","0","1","0","0","0","在攤位前是別張臉","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","3","1","0","91002","2030/12/17 14:59:59","3006002","0","2015/04/01 15:00:00","0","50","0","3006","拉比林斯 第2話","0","0","1","0","3006001","0","約會得在解完謎團之後","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","3","1","0","91002","2030/12/17 14:59:59","3006003","0","2015/04/01 15:00:00","0","50","0","3006","拉比林斯 第3話","0","0","1","0","3006002","0","命運之輪在迷宮內轉動","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","2","1","0","91002","2030/12/17 14:59:59","3007001","0","2015/04/01 15:00:00","0","50","0","3007","破曉之星 第1話","0","0","1","0","0","0","耀眼的願望誕生之日","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","2","1","0","91002","2030/12/17 14:59:59","3007002","0","2015/04/01 15:00:00","0","50","0","3007","破曉之星 第2話","0","0","1","0","3007001","0","小小的親切是大管閒事？","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","2","1","0","91002","2030/12/17 14:59:59","3007003","0","2015/04/01 15:00:00","0","50","0","3007","破曉之星 第3話","0","0","1","0","3007002","0","把盛開於火山之花送給你","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","12","1","0","91002","2030/12/17 14:59:59","3008001","0","2015/04/01 15:00:00","0","50","0","3008","墨丘利財團 第1話","0","0","1","0","0","0","墨丘利財團啟動！","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","12","1","0","91002","2030/12/17 14:59:59","3008002","0","2015/04/01 15:00:00","0","50","0","3008","墨丘利財團 第2話","0","0","1","0","3008001","0","牧場的委託","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","12","1","0","91002","2030/12/17 14:59:59","3008003","0","2015/04/01 15:00:00","0","50","0","3008","墨丘利財團 第3話","0","0","1","0","3008002","0","豪賭之戰","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","6","1","0","91002","2030/12/17 14:59:59","3009001","0","2015/04/01 15:00:00","0","50","0","3009","森林守衛 第1話","0","0","1","0","0","0","我是見習生的碧","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","6","1","0","91002","2030/12/17 14:59:59","3009002","0","2015/04/01 15:00:00","0","50","0","3009","森林守衛 第2話","0","0","1","0","3009001","0","森林嚮導的練習","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","6","1","0","91002","2030/12/17 14:59:59","3009003","0","2015/04/01 15:00:00","0","50","0","3009","森林守衛 第3話","0","0","1","0","3009002","0","總是很可靠的前輩","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","4","1","0","91002","2030/12/17 14:59:59","3010001","0","2015/04/01 15:00:00","0","50","0","3010","慈樂之音 第1話","0","0","1","0","0","0","唱唱跳跳一面戰鬥的偶像","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","4","1","0","91002","2030/12/17 14:59:59","3010002","0","2015/04/01 15:00:00","0","50","0","3010","慈樂之音 第2話","0","0","1","0","3010001","0","目標是第一場演唱會","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","4","1","0","91002","2030/12/17 14:59:59","3010003","0","2015/04/01 15:00:00","0","50","0","3010","慈樂之音 第3話","0","0","1","0","3010002","0","慈樂之音，登台！","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","13","1","0","91002","2030/12/17 14:59:59","3011001","0","2015/04/01 15:00:00","0","50","0","3011","暮光流星群 第1話","0","0","1","0","0","0","尋找暮光","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","13","1","0","91002","2030/12/17 14:59:59","3011002","0","2015/04/01 15:00:00","0","50","0","3011","暮光流星群 第2話","0","0","1","0","3011001","0","潛藏於壺中的魔神","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","13","1","0","91002","2030/12/17 14:59:59","3011003","0","2015/04/01 15:00:00","0","50","0","3011","暮光流星群 第3話","0","0","1","0","3011002","0","藏寶圖是誰的？","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","15","1","0","91002","2030/12/17 14:59:59","3012001","0","2015/04/01 15:00:00","0","50","0","3012","純白之翼 第1話","0","0","1","0","0","0","成立！　純白白翼之公會","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","15","1","0","91002","2030/12/17 14:59:59","3012002","0","2015/04/01 15:00:00","0","50","0","3012","純白之翼 第2話","0","0","1","0","3012001","0","淚斬閣下！","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","15","1","0","91002","2030/12/17 14:59:59","3012003","0","2015/04/01 15:00:00","0","50","0","3012","純白之翼 第3話","0","0","1","0","3012002","0","第一次的合作","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","5","1","0","91002","2030/12/17 14:59:59","3013001","0","2015/04/01 15:00:00","0","50","0","3013","小小甜心 第1話","0","0","1","0","0","0","與小小甜心們的相遇","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","5","1","0","91002","2030/12/17 14:59:59","3013002","0","2015/04/01 15:00:00","0","50","0","3013","小小甜心 第2話","0","0","1","0","3013001","0","大家的哥哥","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","5","1","0","91002","2030/12/17 14:59:59","3013003","0","2015/04/01 15:00:00","0","50","0","3013","小小甜心 第3話","0","0","1","0","3013002","0","野餐的突發事件","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","7","1","0","91002","2030/12/17 14:59:59","3014001","0","2015/04/01 15:00:00","0","50","0","3014","惡魔偽王國軍 第1話","0","0","1","0","0","0","復活，傳說的吸血鬼！","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","7","1","0","91002","2030/12/17 14:59:59","3014002","0","2015/04/01 15:00:00","0","50","0","3014","惡魔偽王國軍 第2話","0","0","1","0","3014001","0","成立！　惡魔偽王國軍","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","7","1","0","91002","2030/12/17 14:59:59","3014003","0","2015/04/01 15:00:00","0","50","0","3014","惡魔偽王國軍 第3話","0","0","1","0","3014002","0","舉行！　征服世界會議","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","14","1","0","91002","2030/12/17 14:59:59","3015001","0","2015/04/01 15:00:00","0","50","0","3015","月光學院 第1話","0","0","1","0","0","0","廢校的危機","8","0","1","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","14","1","0","91002","2030/12/17 14:59:59","3015002","0","2015/04/01 15:00:00","0","50","0","3015","月光學院 第2話","0","0","1","0","3015001","0","轉學生恐慌！","8","0","6","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","14","1","0","91002","2030/12/17 14:59:59","3015003","0","2015/04/01 15:00:00","0","50","0","3015","月光學院 第3話","0","0","1","0","3015002","0","誰負責個人授課？","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","16","1","0","91002","2030/12/17 14:59:59","3016001","0","2020/01/10 16:00:00","0","50","0","3016","聖德蕾莎女子學院（好朋友社） 第1話","0","0","1","0","0","0","爭取吧，獎學金！","8","0","1","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","16","1","0","91002","2030/12/17 14:59:59","3016002","0","2020/01/10 16:00:00","0","50","0","3016","聖德蕾莎女子學院（好朋友社） 第2話","0","0","1","0","3016001","0","創立吧，新公會！","8","0","6","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","16","1","0","91002","2030/12/17 14:59:59","3016003","0","2020/01/10 16:00:00","0","50","0","3016","聖德蕾莎女子學院（好朋友社） 第3話","0","0","1","0","3016002","0","完成吧，團體創作！","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","17","1","0","91002","2030/12/17 14:59:59","3017001","0","2020/03/19 16:00:00","0","50","0","3017","龍族巢穴 第1話","0","0","1","0","0","0","歡迎來到龍族巢穴！","8","0","1","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","17","1","0","91002","2030/12/17 14:59:59","3017002","0","2020/03/19 16:00:00","0","50","0","3017","龍族巢穴 第2話","0","0","1","0","3017001","0","穿越怒濤前往龍之島","8","0","6","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","17","1","0","91002","2030/12/17 14:59:59","3017003","0","2020/03/19 16:00:00","0","50","0","3017","龍族巢穴 第3話","0","0","1","0","3017002","0","考驗身為老大的器量","8","0","8","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","22","1","0","91002","2030/12/17 14:59:59","3022001","0","2015/04/01 15:00:00","0","50","0","3022","阿爾克絲鍊金堂 第1話","0","0","1","0","0","0","怠惰、胡搞瞎搞，以及鹿","8","0","1","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","22","1","0","91002","2030/12/17 14:59:59","3022002","0","2015/04/01 15:00:00","0","50","0","3022","阿爾克絲鍊金堂 第2話","0","0","1","0","3022001","0","其名為阿爾克絲鍊金堂","8","0","6","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","22","1","0","91002","2030/12/17 14:59:59","3022003","0","2015/04/01 15:00:00","0","50","0","3022","阿爾克絲鍊金堂 第3話","0","0","1","0","3022002","0","禁忌祕藥與命中註定的相遇","8","0","8","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","601","1","0","0","2030/12/17 14:59:59","4001001","0","2017/04/01 15:00:00","5","0","0","4001","公會小屋 第1話","0","0","1","0","0","0","歡迎來到公會小屋","0","0","0","11002001","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","602","1","0","0","2030/12/17 14:59:59","4001002","0","2017/04/01 15:00:00","7","0","0","4001","公會小屋 第2話","0","0","1","0","4001001","0","前往被封印的二樓","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","603","1","0","0","2030/12/17 14:59:59","4001003","0","2019/03/06 16:00:00","7","0","0","4001","公會小屋 第3話","0","0","1","0","4001002","0","解除封印的重大危機！？","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","603","1","0","0","2030/12/17 14:59:59","4001004","0","2019/03/06 16:00:00","7","0","0","4001","公會小屋 第4話","0","0","1","0","4001003","0","三樓的小小同居人","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","603","1","0","0","2030/12/17 14:59:59","4001005","0","2019/03/06 16:00:00","7","0","0","4001","公會小屋 第5話","0","0","1","0","4001004","0","妖精們的遊戲","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","401","1","0","0","2030/12/17 14:59:59","4002001","0","2017/04/01 15:00:00","7","0","0","4002","戰鬥競技場","0","0","1","0","0","0","超時空鬥技大會，開幕！","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","402","1","0","0","2030/12/17 14:59:59","4002002","0","2017/04/01 15:00:00","7","0","0","4002","公主競技場","0","0","1","0","0","0","追求更上層樓的戰鬥","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003001","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第1話","0","0","1","0","0","0","踏破吧！『雲海山脈』","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003002","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第2話","0","0","1","0","4003001","0","在勝利的山頂大吃特吃！","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003003","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第3話","0","0","1","0","0","0","抵達吧！『密林大樹』","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003004","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第4話","0","0","1","0","4003003","0","甜美的果實都有殼","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003005","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第5話","0","0","1","0","0","0","潛入吧！『斷崖遺跡』","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003006","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第6話","0","0","1","0","4003005","0","大家一起做的幸福食譜","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003007","0","2018/12/13 16:00:00","7","0","0","4003","地下城 第7話","0","0","1","0","0","0","征服吧！『蒼海孤塔』","0","0","0","0","0"
"2030/12/17 14:59:59","0","2099/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003008","0","2018/12/13 16:00:00","7","0","0","4003","地下城 第8話","0","0","1","0","4003007","0","小心別被老天發現","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003009","0","2019/08/15 16:00:00","7","0","0","4003","地下城 第9話","0","0","1","0","0","0","警戒！『毒瘴闇稜』","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003010","0","2019/08/15 16:00:00","7","0","0","4003","地下城 第10話","0","0","1","0","4003009","0","有吃過才明白的美味","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003011","0","2020/08/03 16:00:00","7","0","0","4003","地下城 第11話","0","0","1","0","0","0","調查吧！『綠龍骸嶺』","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003012","0","2020/08/03 16:00:00","7","0","0","4003","地下城 第12話","0","0","1","0","4003011","0","超越傳說","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003013","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第13話","0","0","1","0","0","0","攻略吧！『天上浮游城』","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003014","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第14話","0","0","1","0","4003013","0","試鍊過後的理想世界","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003015","0","2017/04/01 15:00:00","7","0","0","4003","特殊地下城 第1話","0","0","1","0","0","0","邁向更為壯闊冒險的挑戰！","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003016","0","2017/04/01 15:00:00","7","0","0","4003","特殊地下城 第2話","0","0","1","0","4003015","0","配合的呼吸，交織的羈絆","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003017","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第15話","0","0","1","0","0","0","來探索吧！「砂瀑底都」","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003018","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第16話","0","0","1","0","4003017","0","甜蜜又體貼的分享","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003019","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第17話","0","0","1","0","0","0","潛入海底！「蔚藍王寨」","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003020","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第18話","0","0","1","0","4003019","0","海中之王的贈禮","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003021","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第19話","0","0","1","0","0","0","登頂吧！「四彩靈峰」","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","104","1","0","0","2030/12/17 14:59:59","4003022","0","2017/04/01 15:00:00","7","0","0","4003","地下城 第20話","0","0","1","0","4003021","0","四季的美味凝於一盤","0","0","0","0","0"
"2030/12/17 14:59:59","0","2020/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4004001","0","2020/04/01 00:00:00","7","0","0","4006","第1話","0","0","1","0","0","0","災難前來吐口水","0","0","0","0","0"
"2030/12/17 14:59:59","0","2020/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4004002","0","2020/04/01 00:00:00","2","0","0","4006","第2話","0","0","1","0","4004001","0","主謀者登場？","0","0","0","0","0"
"2030/12/17 14:59:59","0","2020/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4004003","0","2020/04/01 00:00:00","2","0","0","4006","第3話","0","0","1","0","4004002","0","巨大物體所鼓吹出的幻想","0","0","0","0","0"
"2030/12/17 14:59:59","0","2020/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4004004","0","2020/04/01 00:00:00","2","0","0","4006","第4話","0","0","1","0","4004003","0","勝利的握手","0","0","0","0","0"
"2030/12/17 14:59:59","0","2020/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4004005","0","2020/04/01 00:00:00","2","0","0","4006","第5話","0","0","1","0","4004004","0","四月一日的女孩談心","0","0","0","0","0"
"2030/12/17 14:59:59","0","2023/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4007001","0","2023/04/01 00:00:00","7","0","0","4007","第1話","0","0","1","0","0","0","神秘的圓盤來襲","0","0","0","0","0"
"2030/12/17 14:59:59","0","2023/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4007002","0","2023/04/01 00:00:00","2","0","0","4007","第2話","0","0","1","0","4007001","0","公主‧緊急起飛","0","0","0","0","0"
"2030/12/17 14:59:59","0","2023/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4007003","0","2023/04/01 00:00:00","2","0","0","4007","第3話","0","0","1","0","4007002","0","巨影復活","0","0","0","0","0"
"2030/12/17 14:59:59","0","2023/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4007004","0","2023/04/01 00:00:00","2","0","0","4007","第4話","0","0","1","0","4007003","0","最後一擊","0","0","0","0","0"
"2030/12/17 14:59:59","0","2023/04/08 23:59:59","110","1","0","0","2030/12/17 14:59:59","4007005","0","2023/04/02 00:00:00","2","0","0","4007","第5話","0","0","1","0","4007004","0","夢與現實都有幸福蘋果滋味","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","1001","1","0","0","2030/12/17 14:59:59","4008001","0","2023/03/01 16:00:00","7","0","0","4008","探險 第1話","0","0","1","0","0","0","阿斯特賴亞大陸的未開發之地","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","4009001","0","2023/07/07 16:00:00","7","0","0","4009","次元斷層 第1話","0","0","1","0","0","0","被打飛大亂鬥","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","1","0","0","2030/12/17 14:59:59","4009002","0","2023/07/07 16:00:00","7","0","0","4009","次元斷層 第2話","0","0","1","0","4009001","0","更撲朔迷離的露娜之塔之謎","0","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","31058","2030/12/17 14:59:59","4010001","0","2024/03/31 05:00:00","2","10","0","4010","","0","0","1","0","0","0","3月31日的劇情","2","0","0","0","0"
"2030/12/17 14:59:59","0","2030/12/17 14:59:59","0","0","0","31020","2030/12/17 14:59:59","4010002","0","2024/04/03 05:00:00","2","10","0","4010","","0","0","1","0","0","0","4月3日的劇情","2","0","0","0","0"
