d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"","5146068","","","68069","tahaha_idle","3","0.2","105811","1",""
"","5146068","","","68070","tahaha_idle","3","0.2","1058","1",""
"1","5146068","surprise3_loop_anger2","","68071","surprise3_in_anger2","3","0.2","106011","0","0"
"1","5146068","surprise3_loop_anger2","","68072","surprise3_in_anger2","3","0.2","1060","0","0"
"","5146068","0","","68073","vo_apg_0808","21","","vo_apg","0",""
"1","5146068","1","0","68074","不要把方向盤跟甜甜圈搞混啦～！","11","0","106011","9","0"
"","5146068","","","68075","","91","","0","",""
"","5146068","","","68076","0","4","","106011","",""
"","5146068","","","68077","0","4","","1060","",""
"","5146068","","","68078","surprise3_loop_surprise_slow","3","0.2","106011","1",""
"","5146068","","","68079","surprise3_loop_surprise_slow","3","0.2","1060","1",""
"1","5146068","peko_slurp_loop","","68080","peko_slurp_in","3","0.2","105811","0","0"
"1","5146068","peko_slurp_loop","","68081","peko_slurp_in","3","0.2","1058","0","0"
"1","5146068","takeout_talk","","68082","takeout_in","3","0.2","130911","0","0"
"1","5146068","takeout_talk","","68083","takeout_in","3","0.2","97","0","0"
"","5146068","0","","68084","vo_apg_0809","21","","vo_apg","0",""
"1","5146068","1","0","68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11","0","130911","7","0"
"","5146068","","","68086","","91","","0","",""
"","5146068","","","68087","takeout_idle","3","0.2","130911","1",""
"","5146068","","","68088","takeout_idle","3","0.2","97","1",""
"","5146068","","","68089","peko_slurp_loop","3","0.2","105811","1",""
"","5146068","","","68090","peko_slurp_loop","3","0.2","1058","1",""
"1","5146068","cool_talk_jitome","","68091","cool_idle_jitome","3","0.2","106011","0","0.2"
"1","5146068","cool_talk_jitome","","68092","cool_idle_jitome_in","3","0.2","1060","0","0.2"
"","5146068","0","","68093","vo_apg_0810","21","","vo_apg","0",""
"1","5146068","1","0","68094","……\n甜甜圈就是甜甜圈吧……","11","0","106011","9","0"
"","5146068","","","68095","","91","","0","",""
"","5146068","","","68096","","101","","68097","",""
"","5146068","","","68097","0.2","22","","0","",""
"-278","5146069","-225","riri_idle","69001","131311","1","1.8","1","100","0"
"-278","5146069","-225","riri_idle","69002","1313","5","1.8","5","101","0"
"-288","5146069","-385","idle_normal","69003","131411","1","1.8","1","103","0"
"-288","5146069","-385","idle_normal","69004","1314","5","1.8","2","104","0"
"-278","5146069","225","joy_idle_noface","69005","130911","1","1.8","1","106","1"
"-278","5146069","225","joy_idle_kururu","69006","98","5","1.8","1","107","1"
"","5146069","","","69007","200","13","","131311","",""
"","5146069","","","69008","203","13","","131411","",""
"","5146069","","","69009","206","13","","130911","",""
"-174","5146069","0","idle","69010","9","5","0.85","9","15","0"
"12","5146069","-307","empty","69011","22","5","1","22","210","0"
"153","5146069","0","empty","69012","21","5","1","21","60","0"
"1","5146069","0","","69013","1","31","1","1","0",""
"","5146069","","","69014","0","91","","0","",""
"","5146069","","","69015","0","102","","0","0",""
"","5146069","","","69016","0","93","","1","",""
"","5146069","","","69017","riri_talk_noface","3","0.2","131311","1",""
"","5146069","","","69018","riri_talk_noface","3","0.2","1313","1",""
"","5146069","","","69019","idle_normal_surprise_lookupS","3","0.2","131411","1",""
"","5146069","","","69020","idle_normal_surprise_lookupS","3","0.2","1314","1",""
"","5146069","0","","69021","vo_apg_0901","21","","vo_apg","0",""
"1","5146069","1","0","69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11","0","131311","7","0"
"","5146069","","","69023","","91","","0","",""
"","5146069","","","69024","riri_idle_lookup","3","0.2","131311","1",""
"","5146069","","","69025","riri_idle_lookup","3","0.2","1313","1",""
"","5146069","","","69026","coffee_2_in","3","0","21","0",""
"","5146069","","","69027","se_10055900_photo","23","","se_10055900","0",""
"","5146069","","","69028","0","93","","0.1","",""
"1","5146069","talk_normal_joy_lookup","","69029","idle_normal_surprise_lookup","3","0.2","131411","0","0.2"
"1","5146069","talk_normal_joy_lookup","","69030","idle_normal_surprise_lookup","3","0.2","1314","0","0.2"
"","5146069","0","","69031","vo_apg_0902","21","","vo_apg","0",""
"1","5146069","1","0","69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11","0","131411","7","0"
"","5146069","","","69033","","91","","0","",""
"","5146069","","","69034","riri_idle_surprise","3","0.2","131311","1",""
"","5146069","","","69035","riri_idle_surprise","3","0.2","1313","1",""
"","5146069","","","69036","idle_normal_surprise","3","0.2","131411","1",""
"","5146069","","","69037","idle_normal_surprise","3","0.2","1314","1",""
"1","5146069","talk_normal_joy","","69038","handsup_to_talk","3","0.2","130911","0","0.2"
"","5146069","","","69039","handsup","3","0.2","98","1","0.2"
"","5146069","0","","69040","vo_apg_0903","21","","vo_apg","0",""
"1","5146069","1","0","69041","恭喜恭喜妳們！！\n真虧妳們能發現！","11","0","130911","6","0"
"","5146069","","","69042","","91","","0","",""
"","5146069","","","69043","joy_talk_anger","3","0.2","130911","1",""
"","5146069","0","","69044","vo_apg_0904","21","","vo_apg","0",""
"1","5146069","1","0","69045","這個就是！\n「隱藏卡巴邦」哦♪","11","0","130911","7","0"
"","5146069","","","69046","","91","","0","",""
"","5146069","","","69047","joy_idle_doya","3","0.2","130911","1",""
"1","5146069","notice_loop_shy","","69048","notice_in_shy","3","0.2","131311","0","0"
"1","5146069","notice_loop_shy","","69049","notice_in_shy","3","0.2","1313","0","0"
"","5146069","","","69050","surprise_talk_normal","3","0.2","131411","1",""
"","5146069","","","69051","surprise_talk_normal","3","0.2","1314","1",""
"","5146069","0","","69052","vo_apg_0905","21","","vo_apg","0",""
"","5146069","","","69053","0905_in","3","0","22","0",""
"","5146069","","","69054","1","93","","1.2","",""
"","5146069","","","69055","0905_mid","3","0","22","0",""
"","5146069","","","69056","","92","","","",""
"","5146069","","","69057","0905_out","3","0","22","0",""
"","5146069","","","69058","0","93","","0.2","",""
"","5146069","","","69059","","91","","0","",""
"","5146069","","","69060","riri_sad_talk_dead","3","0.2","131311","1",""
"","5146069","","","69061","riri_sad_talk_dead","3","0.2","1313","1",""
"","5146069","","","69062","surprise_idle","3","0.2","131411","1",""
"","5146069","","","69063","surprise_idle","3","0.2","1314","1",""
"","5146069","","","69064","idle_normal_surprise2","3","0.2","130911","1",""
"","5146069","0","","69065","vo_apg_0906","21","","vo_apg","0",""
"1","5146069","1","0","69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11","0","131311","9","0"
"","5146069","","","69067","","91","","0","",""
"","5146069","","","69068","riri_sad_idle","3","0.2","131311","1",""
"","5146069","","","69069","riri_sad_idle","3","0.2","1313","1",""
"1","5146069","talk_normal_dere","","69070","watawata","3","0.2","130911","0","0.2"
"1","5146069","talk_normal_dere","","69071","watawata","3","0.2","98","0","0.2"
"","5146069","0","","69072","vo_apg_0907","21","","vo_apg","0",""
"1","5146069","1","0","69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11","0","130911","8","0"
"","5146069","","","69074","","91","","0","",""
"","5146069","","","69075","idle_normal_noface","3","0.2","130911","1",""
"","5146069","","","69076","idle_normal_kururu","3","0.2","98","1",""
"","5146069","","","69077","coffee_2_out","3","0","21","0",""
"","5146069","","","69078","clear_wish_talk_joy","3","0.2","131411","1",""
"","5146069","","","69079","clear_wish_talk_joy","3","0.2","1314","1",""
"","5146069","0","","69080","vo_apg_0908","21","","vo_apg","0",""
"1","5146069","1","0","69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11","0","131411","8","0"
"","5146069","","","69082","","91","","0","",""
"","5146069","","","69083","clear_wish_idle","3","0.2","131411","1",""
"","5146069","","","69084","clear_wish_idle","3","0.2","1314","1",""
"","5146069","","","69085","guts2_talk_joy3","3","0.2","131311","1",""
"","5146069","","","69086","guts2_talk_joy3","3","0.2","1313","1",""
"","5146069","0","","69087","vo_apg_0909","21","","vo_apg","0",""
"1","5146069","1","0","69088","好的，璃亞！","11","0","131311","8","0"
"","5146069","","","69089","","91","","0","",""
"","5146069","","","69090","riri_idle","3","0.2","131311","1",""
"","5146069","","","69091","riri_idle","3","0.2","1313","1",""
"","5146069","","","69092","clear_wish_idle_normal","3","0.2","131411","1",""
"","5146069","","","69093","clear_wish_idle_normal","3","0.2","1314","1",""
"","5146069","","","69094","talk_normal_anger","3","0.2","130911","1",""
"","5146069","","","69095","talk_normal","3","0.2","98","1",""
"","5146069","0","","69096","vo_apg_0910","21","","vo_apg","0",""
"1","5146069","1","0","69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11","0","130911","8","0"
"","5146069","","","69098","","91","","0","",""
"","5146069","","","69099","idle_normal_noface","3","0.2","130911","1",""
"","5146069","","","69100","idle_normal_kururu","3","0.2","98","1",""
"1","5146069","idle_normal_joy2","","69101","riri_bow","3","0.2","131311","0","0"
"1","5146069","idle_normal_joy2","","69102","riri_bow","3","0.2","1313","0","0"
"1","5146069","idle_normal_joy2","","69103","clear_agree","3","0.2","131411","0","0.2"
"1","5146069","idle_normal_joy2","","69104","clear_agree","3","0.2","1314","0","0.2"
"","5146069","0","","69105","vo_apg_0911","21","","vo_apg","0",""
"","5146069","","","69106","0911_in","3","0","22","0",""
"","5146069","","","69107","1","93","","0.9","",""
"","5146069","","","69108","0911_mid","3","0","22","0",""
"","5146069","","","69109","","92","","","",""
"","5146069","","","69110","0911_out","3","0","22","0",""
"","5146069","","","69111","0","93","","0.2","",""
"","5146069","","","69112","","91","","0","",""
"","5146069","","","69113","0","4","","130911","",""
"","5146069","","","69114","0","4","","98","",""
"","5146069","","","69115","walk_normal_slow","3","0.2","131311","1",""
"","5146069","","","69116","walk_normal_slow","3","0.2","1313","1",""
"","5146069","","","69117","walk_normal_slow","3","0.2","131411","1",""
"","5146069","","","69118","walk_normal_slow","3","0.2","1314","1",""
"","5146069","","","69119","walk_kyapi_slow","3","0.2","130911","1",""
"","5146069","","","69120","walk_kyapi_slow","3","0.2","98","1",""
"0","5146069","1.5","","69121","-75","2","","131311","-278",""
"0","5146069","1.5","","69122","-75","2","","1313","-278",""
"0","5146069","1.5","","69123","-225","2","","131411","-288",""
"0","5146069","1.5","","69124","-225","2","","1314","-288",""
"0","5146069","1.5","","69125","325","2","","130911","-278",""
"","5146069","","","69126","0","93","","1.5","",""
"","5146069","","","69127","1","4","","131311","",""
"","5146069","","","69128","1","4","","1313","",""
"","5146069","","","69129","1","4","","130911","",""
"","5146069","","","69130","idle_normal_surprise","3","0.2","131311","1",""
"","5146069","","","69131","idle_normal_surprise","3","0.2","1313","1",""
"1","5146069","notice_loop_dere","","69132","notice_in_dere","3","0.2","131411","0","0"
"1","5146069","notice_loop_dere","","69133","notice_in_dere","3","0.2","1314","0","0"
"","5146069","","","69134","idle_normal_surprise","3","0.2","130911","1",""
"","5146069","0","","69135","vo_apg_0912","21","","vo_apg","0",""
"1","5146069","1","0","69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","0","131411","11","0"
"","5146069","","","69137","","91","","0","",""
"","5146069","","","69138","hawawa","3","0.2","130911","0",""
"","5146069","0","","69139","vo_apg_0913","21","","vo_apg","0",""
"1","5146069","1","0","69140","哈哇哇！？","11","-30","130911","8","0"
"","5146069","","","69141","","91","","0","",""
"","5146069","","","69142","bowbowbow","3","0.1","130911","0",""
"","5146069","","","69143","0","4","","131311","",""
"","5146069","","","69144","0","4","","1313","",""
"","5146069","","","69145","riri_talk_noervous","3","0.2","131311","1",""
"","5146069","","","69146","riri_talk_noervous","3","0.2","1313","1",""
"1","5146069","clear_smile_idle","","69147","clear_smile_in","3","0.2","131411","0","0"
"1","5146069","clear_smile_idle","","69148","clear_smile_in","3","0.2","1314","0","0"
"0","5146069","0","0","69149","2","12","0","131311","2","0"
"0","5146069","0","0","69150","2","12","0","131411","2","0"
"0","5146069","0","0","69151","2","12","-30","130911","2","0"
"","5146069","","","69152","0","93","","2","",""
"","5146069","","","69153","","101","","69154","",""
"","5146069","","","69154","0.2","22","","0","",""
"-278","5146070","0","walk_normal_joy","70001","102111","1","1.8","1","106","1"
"-278","5146070","-195","idle_normal","70002","99","5","1.8","1","107","0"
"-278","5146070","195","idle_normal_noface","70003","130911","1","1.8","1","108","1"
"-278","5146070","195","idle_normal_kururu","70004","98","5","1.8","1","109","1"
"","5146070","","","70005","206","13","","102111","",""
"","5146070","","","70006","208","13","","130911","",""
"-174","5146070","0","idle","70007","10","5","0.85","10","15","0"
"48","5146070","-237","empty","70008","20","5","1","20","290","0"
"1","5146070","0","","70009","1","31","1","1","0",""
"1","5146070","-57.7","","70010","2","31","1","2","0",""
"","5146070","","","70011","black","37","","2","",""
"1","5146070","-278","","70012","14","31","0","14","-176",""
"","5146070","","","70013","0","91","","0","",""
"","5146070","","","70014","0","102","","0","0",""
"","5146070","","","70015","0","93","","0.4","",""
"","5146070","","","70016","iris_out","37","","2","",""
"0","5146070","2","","70017","-195","2","","102111","-278",""
"","5146070","","","70018","0","93","","2","",""
"","5146070","","","70019","0","4","","102111","",""
"","5146070","","","70020","idle_normal_joy","3","0.2","102111","1",""
"","5146070","","","70021","idle_normal_joy","3","0.2","99","1",""
"","5146070","","","70022","0","93","","0.1","",""
"","5146070","","","70023","wish_talk_noface","3","0.2","102111","1",""
"","5146070","","","70024","kurumi_wish_talk","3","0.2","99","1",""
"","5146070","0","","70025","vo_apg_1001","21","","vo_apg","0",""
"1","5146070","1","0","70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11","0","102111","7","0"
"","5146070","","","70027","","91","","0","",""
"1","5146070","sad_talk_normal","","70028","notice_in_normal2","3","0.2","102111","0","0.2"
"1","5146070","sad_talk","","70029","notice_in","3","0.2","99","0","0.2"
"","5146070","0","","70030","vo_apg_1002","21","","vo_apg","0",""
"1","5146070","1","0","70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11","0","102111","10","0"
"","5146070","","","70032","","91","","0","",""
"","5146070","","","70033","talk_normal_noface","3","0.2","102111","1",""
"","5146070","","","70034","kurumi_talk_normal","3","0.2","99","1",""
"","5146070","0","","70035","vo_apg_1003","21","","vo_apg","0",""
"1","5146070","1","0","70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11","0","102111","9","0"
"","5146070","","","70037","","91","","0","",""
"","5146070","","","70038","idle_normal_noface","3","0.2","102111","1",""
"","5146070","","","70039","kurumi_idle_normal","3","0.2","99","1",""
"","5146070","","","70040","kururu_wish_talk_joy","3","0.2","130911","1",""
"","5146070","","","70041","kururu_wish_talk_joy","3","0.2","98","1",""
"","5146070","0","","70042","vo_apg_1004","21","","vo_apg","0",""
"1","5146070","1","0","70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11","0","130911","7","0"
"","5146070","","","70044","","91","","0","",""
"","5146070","","","70045","kururu_wish_idle_surprise","3","0.2","130911","1",""
"","5146070","","","70046","kururu_wish_idle_light","3","0.2","98","1",""
"","5146070","","","70047","surprise_talk_dere","3","0.2","102111","1",""
"","5146070","","","70048","surprise_talk_dere","3","0.2","99","1",""
"","5146070","0","","70049","vo_apg_1005","21","","vo_apg","0",""
"1","5146070","1","0","70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11","0","102111","9","0"
"","5146070","","","70051","","91","","0","",""
"","5146070","","","70052","0","22","","0","",""
"1","5146070","kurumi_witch_loop","","70053","kurumi_witch_in","3","0.2","102111","0","0"
"1","5146070","kurumi_witch_loop","","70054","kurumi_witch_in","3","0.2","99","0","0"
"","5146070","","","70055","0","93","","0.3","",""
"0","5146070","1.05","","70056","20","121","0","0","1.05",""
"","5146070","","","70057","fade105_in","37","","2","",""
"","5146070","","","70058","30","122","","30","0.5",""
"","5146070","","","70059","kururu_wish_doteyes_static","3","0","130911","1",""
"","5146070","0","","70060","vo_apg_1006","21","","vo_apg","0",""
"","5146070","","","70061","1006_in","3","0","20","0",""
"","5146070","","","70062","1","93","","1.2","",""
"","5146070","","","70063","1006_mid","3","0","20","0",""
"","5146070","","","70064","","92","","","",""
"","5146070","","","70065","1006_out","3","0","20","0",""
"","5146070","","","70066","0","93","","0.2","",""
"1","5146070","idle_normal","","70067","kurumi_witch_out","3","0.2","102111","0","0"
"1","5146070","idle_normal","","70068","kurumi_witch_out","3","0.2","99","0","0"
"0","5146070","0","","70069","305","2","","20","-45",""
"","5146070","","","70070","fade105_out","37","","2","",""
"0","5146070","1","","70071","0","121","0","0","1",""
"","5146070","","","70072","30","122","","30","0.5",""
"1","5146070","kururu_scared_idle","","70073","kururu_scared_in","3","0.2","130911","0","0"
"","5146070","0","","70074","vo_apg_1007","21","","vo_apg","0",""
"","5146070","","","70075","1007_in","3","0","20","0",""
"","5146070","","","70076","1","93","","1.2","",""
"","5146070","","","70077","1007_mid","3","0","20","0",""
"","5146070","","","70078","","92","","","",""
"","5146070","","","70079","1007_out","3","0","20","0",""
"","5146070","","","70080","0","93","","0.2","",""
"","5146070","","","70081","empty","3","0","20","0",""
"","5146070","","","70082","worry_talk_lookdown","3","0.2","102111","1",""
"","5146070","","","70083","worry_talk_lookdown","3","0.2","99","1",""
"","5146070","0","","70084","vo_apg_1008","21","","vo_apg","0",""
"1","5146070","1","0","70085","對……對不起……\n妳沒事吧……？","11","0","102111","8","0"
"","5146070","","","70086","","91","","0","",""
"","5146070","","","70087","kururu_scared_talk_dere","3","0.2","130911","1",""
"","5146070","","","70088","kururu_scared_talk_dere","3","0.2","98","1",""
"","5146070","0","","70089","vo_apg_1009","21","","vo_apg","0",""
"1","5146070","1","0","70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11","-10","130911","10","-60"
"","5146070","","","70091","","91","","0","",""
"","5146070","","","70092","kururu_scared_idle_noface","3","0.2","130911","1",""
"","5146070","","","70093","kururu_scared_idle","3","0.2","98","1",""
"","5146070","","","70094","anger_talk_dere_red","3","0.2","102111","1",""
"","5146070","","","70095","anger_talk_dere_red","3","0.2","99","1",""
"","5146070","0","","70096","vo_apg_1010","21","","vo_apg","0",""
"1","5146070","1","0","70097","……竟、竟然說我是天才……","11","0","102111","10","0"
"","5146070","","","70098","","91","","0","",""
"","5146070","","","70099","0","22","","0","",""
"","5146070","","","70100","1","32","","14","",""
"1","5146070","kurumi_shy_loop","","70101","kurumi_shy_in","3","0.2","102111","0","0"
"1","5146070","kurumi_shy_loop","","70102","kurumi_shy_in","3","0.2","99","0","0"
"","5146070","","","70103","0","93","","2.5","",""
"","5146070","","","70104","kururu_scared_talk_dere","3","0.2","130911","1",""
"","5146070","","","70105","kururu_scared_talk_dere","3","0.2","98","1",""
"","5146070","0","","70106","vo_apg_1011","21","","vo_apg","0",""
"1","5146070","1","0","70107","……那個","11","-10","130911","13","-60"
"","5146070","","","70108","","91","","0","",""
"","5146070","","","70109","kururu_scared_talk_nervous","3","0.2","130911","1",""
"1","5146070","kururu_scared_talk_sweat_loop","","70110","kururu_scared_talk_sweat_in","3","0","98","0","0"
"","5146070","0","","70111","vo_apg_1012","21","","vo_apg","0",""
"1","5146070","1","0","70112","我嚇到腳軟了……","11","-10","130911","7","-60"
"","5146070","","","70113","","91","","0","",""
"","5146070","","","70114","","101","","70115","",""
"","5146070","","","70115","0.2","22","","0","",""
"-278","5146071","-1100","idle_normal","71001","130911","1","1.8","1","110","0"
"-233","5146071","-193","idle","71002","8","5","0.5","11","106","0"
"-233","5146071","267","idle","71003","9","5","0.6","12","107","0"
"","5146071","","","71004","210","13","","130911","",""
"","5146071","","","71005","206","13","","8","",""
"","5146071","","","71006","207","13","","9","",""
"-174","5146071","0","idle","71007","10","5","0.85","10","15","0"
"1","5146071","0","","71008","1","31","1","1","0",""
"1","5146071","0","","71009","2","31","0","2","0",""
"1","5146071","-278","","71010","14","31","0","14","0",""
"1","5146071","0","","71011","17","31","0","17","0",""
"1","5146071","0","","71012","18","31","0","18","0",""
"","5146071","","","71013","0","91","","0","",""
"","5146071","","","71014","0","102","","0","0",""
"","5146071","","","71015","0","93","","0.2","",""
"","5146071","","","71016","1","32","","17","",""
"","5146071","","","71017","0","93","","0.5","",""
"","5146071","","","71018","0","93","","0","",""
"","5146071","","","71019","0","93","","3.5","",""
"0","5146071","0","0","71020","12","12","0","8","2.2","0"
"0","5146071","0","0","71021","12","12","0","9","2.2","0"
"","5146071","","","71022","lookup","3","0.6","8","1",""
"","5146071","","","71023","lookdown","3","0.6","9","1",""
"0","5146071","3","","71024","-380","2","","130911","-278",""
"","5146071","","","71025","walk_normal","3","0.2","130911","1",""
"","5146071","","","71026","0","93","","3","",""
"","5146071","","","71027","kururu_surprise_talk","3","0.2","130911","1",""
"","5146071","0","","71028","vo_apg_1101","21","","vo_apg","0",""
"1","5146071","1","0","71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11","0","130911","7","0"
"","5146071","","","71030","","91","","0","",""
"0","5146071","1.1","","71031","20","121","0","0","1.1",""
"","5146071","","","71032","1","32","","2","",""
"","5146071","","","71033","fade105_in","37","","2","",""
"","5146071","","","71034","50","122","","50","0.5",""
"","5146071","","","71035","1","32","","18","",""
"","5146071","","","71036","se_10055900_bachibachi","23","","se_10055900","0",""
"1","5146071","shock_loop_surprise2","","71037","shock_in_surprise2","3","0.2","130911","0","0"
"","5146071","0","","71038","vo_apg_1102","21","","vo_apg","0",""
"1","5146071","1","0","71039","咦咦咦！？\n競爭的火花劈哩啪啦！？","11","-20","130911","9","0"
"","5146071","","","71040","","91","","0","",""
"","5146071","","","71041","0","22","","0","",""
"","5146071","","","71042","0","32","","18","",""
"","5146071","","","71043","fade105_out","37","","2","",""
"0.5","5146071","1","","71044","0","121","11","0","1",""
"","5146071","","","71045","walk_jog_sad_quick","3","0.2","130911","1",""
"","5146071","","","71046","idle","3","0.4","8","1",""
"","5146071","","","71047","idle","3","0.4","9","1",""
"0","5146071","0.5","","71048","0","2","","130911","-278",""
"","5146071","","","71049","0","93","","0.3","",""
"","5146071","","","71050","idle","3","0.4","8","1",""
"","5146071","","","71051","idle","3","0.4","9","1",""
"","5146071","","","71052","0","93","","0.2","",""
"","5146071","","","71053","1","4","","130911","",""
"","5146071","","","71054","kururu_worry_talk_lookdown","3","0","130911","1",""
"","5146071","0","","71055","vo_apg_1103","21","","vo_apg","0",""
"1","5146071","1","0","71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11","0","130911","7","0"
"","5146071","","","71057","","91","","0","",""
"","5146071","","","71058","0","4","","130911","",""
"","5146071","","","71059","kururu_worry_talk_lookup","3","0","130911","1",""
"","5146071","0","","71060","vo_apg_1104","21","","vo_apg","0",""
"1","5146071","1","0","71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11","0","130911","8","0"
"","5146071","","","71062","","91","","0","",""
"10","5146071","1.15","","71063","40","121","10","0","1.15",""
"","5146071","","","71064","1","32","","14","",""
"","5146071","","","71065","0","22","","0","",""
"","5146071","","","71066","0","4","","130911","",""
"","5146071","","","71067","kururu_wish_idle_search","3","0.2","130911","1",""
"0","5146071","0","0","71068","12","12","0","8","3","0"
"0","5146071","0","0","71069","12","12","0","9","3","0"
"","5146071","","","71070","0","93","","4","",""
"","5146071","","","71071","0","32","","14","",""
"1","5146071","approach_loop","","71072","approach_in","3","0.2","8","0","0"
"1","5146071","approach_loop","","71073","approach_in","3","0.2","9","0","0"
"1","5146071","0.8","","71074","0.8","6","0.6","8","0.8","10"
"1","5146071","0.8","","71075","0.8","6","0.6","9","0.8","10"
"","5146071","","","71076","0","93","","0.6","",""
"1","5146071","kururu_down_loop","","71077","kururu_down_in","3","0.2","130911","0","0"
"","5146071","0","","71078","vo_apg_1105","21","","vo_apg","0",""
"1","5146071","1","0","71079","噫噫噫……","11","0","130911","13","0"
"","5146071","","","71080","","91","","0","",""
"","5146071","","","71081","","101","","71082","",""
"","5146071","","","71082","0.2","22","","0","",""
