acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"5146068","1","105811","3","68069","","0.2","tahaha_idle","","",""
"5146068","1","1058","3","68070","","0.2","tahaha_idle","","",""
"5146068","0","106011","3","68071","","0.2","surprise3_in_anger2","1","surprise3_loop_anger2","0"
"5146068","0","1060","3","68072","","0.2","surprise3_in_anger2","1","surprise3_loop_anger2","0"
"5146068","0","vo_apg","21","68073","","","vo_apg_0808","","0",""
"5146068","9","106011","11","68074","0","0","不要把方向盤跟甜甜圈搞混啦～！","1","1","0"
"5146068","","0","91","68075","","","","","",""
"5146068","","106011","4","68076","","","0","","",""
"5146068","","1060","4","68077","","","0","","",""
"5146068","1","106011","3","68078","","0.2","surprise3_loop_surprise_slow","","",""
"5146068","1","1060","3","68079","","0.2","surprise3_loop_surprise_slow","","",""
"5146068","0","105811","3","68080","","0.2","peko_slurp_in","1","peko_slurp_loop","0"
"5146068","0","1058","3","68081","","0.2","peko_slurp_in","1","peko_slurp_loop","0"
"5146068","0","130911","3","68082","","0.2","takeout_in","1","takeout_talk","0"
"5146068","0","97","3","68083","","0.2","takeout_in","1","takeout_talk","0"
"5146068","0","vo_apg","21","68084","","","vo_apg_0809","","0",""
"5146068","7","130911","11","68085","0","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","1","0"
"5146068","","0","91","68086","","","","","",""
"5146068","1","130911","3","68087","","0.2","takeout_idle","","",""
"5146068","1","97","3","68088","","0.2","takeout_idle","","",""
"5146068","1","105811","3","68089","","0.2","peko_slurp_loop","","",""
"5146068","1","1058","3","68090","","0.2","peko_slurp_loop","","",""
"5146068","0","106011","3","68091","","0.2","cool_idle_jitome","1","cool_talk_jitome","0.2"
"5146068","0","1060","3","68092","","0.2","cool_idle_jitome_in","1","cool_talk_jitome","0.2"
"5146068","0","vo_apg","21","68093","","","vo_apg_0810","","0",""
"5146068","9","106011","11","68094","0","0","……\n甜甜圈就是甜甜圈吧……","1","1","0"
"5146068","","0","91","68095","","","","","",""
"5146068","","68097","101","68096","","","","","",""
"5146068","","0","22","68097","","","0.2","","",""
"5146069","100","1","1","69001","riri_idle","1.8","131311","-278","-225","0"
"5146069","101","5","5","69002","riri_idle","1.8","1313","-278","-225","0"
"5146069","103","1","1","69003","idle_normal","1.8","131411","-288","-385","0"
"5146069","104","2","5","69004","idle_normal","1.8","1314","-288","-385","0"
"5146069","106","1","1","69005","joy_idle_noface","1.8","130911","-278","225","1"
"5146069","107","1","5","69006","joy_idle_kururu","1.8","98","-278","225","1"
"5146069","","131311","13","69007","","","200","","",""
"5146069","","131411","13","69008","","","203","","",""
"5146069","","130911","13","69009","","","206","","",""
"5146069","15","9","5","69010","idle","0.85","9","-174","0","0"
"5146069","210","22","5","69011","empty","1","22","12","-307","0"
"5146069","60","21","5","69012","empty","1","21","153","0","0"
"5146069","0","1","31","69013","","1","1","1","0",""
"5146069","","0","91","69014","","","0","","",""
"5146069","0","0","102","69015","","","0","","",""
"5146069","","1","93","69016","","","0","","",""
"5146069","1","131311","3","69017","","0.2","riri_talk_noface","","",""
"5146069","1","1313","3","69018","","0.2","riri_talk_noface","","",""
"5146069","1","131411","3","69019","","0.2","idle_normal_surprise_lookupS","","",""
"5146069","1","1314","3","69020","","0.2","idle_normal_surprise_lookupS","","",""
"5146069","0","vo_apg","21","69021","","","vo_apg_0901","","0",""
"5146069","7","131311","11","69022","0","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","1","0"
"5146069","","0","91","69023","","","","","",""
"5146069","1","131311","3","69024","","0.2","riri_idle_lookup","","",""
"5146069","1","1313","3","69025","","0.2","riri_idle_lookup","","",""
"5146069","0","21","3","69026","","0","coffee_2_in","","",""
"5146069","0","se_10055900","23","69027","","","se_10055900_photo","","",""
"5146069","","0.1","93","69028","","","0","","",""
"5146069","0","131411","3","69029","","0.2","idle_normal_surprise_lookup","1","talk_normal_joy_lookup","0.2"
"5146069","0","1314","3","69030","","0.2","idle_normal_surprise_lookup","1","talk_normal_joy_lookup","0.2"
"5146069","0","vo_apg","21","69031","","","vo_apg_0902","","0",""
"5146069","7","131411","11","69032","0","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","1","0"
"5146069","","0","91","69033","","","","","",""
"5146069","1","131311","3","69034","","0.2","riri_idle_surprise","","",""
"5146069","1","1313","3","69035","","0.2","riri_idle_surprise","","",""
"5146069","1","131411","3","69036","","0.2","idle_normal_surprise","","",""
"5146069","1","1314","3","69037","","0.2","idle_normal_surprise","","",""
"5146069","0","130911","3","69038","","0.2","handsup_to_talk","1","talk_normal_joy","0.2"
"5146069","1","98","3","69039","","0.2","handsup","","","0.2"
"5146069","0","vo_apg","21","69040","","","vo_apg_0903","","0",""
"5146069","6","130911","11","69041","0","0","恭喜恭喜妳們！！\n真虧妳們能發現！","1","1","0"
"5146069","","0","91","69042","","","","","",""
"5146069","1","130911","3","69043","","0.2","joy_talk_anger","","",""
"5146069","0","vo_apg","21","69044","","","vo_apg_0904","","0",""
"5146069","7","130911","11","69045","0","0","這個就是！\n「隱藏卡巴邦」哦♪","1","1","0"
"5146069","","0","91","69046","","","","","",""
"5146069","1","130911","3","69047","","0.2","joy_idle_doya","","",""
"5146069","0","131311","3","69048","","0.2","notice_in_shy","1","notice_loop_shy","0"
"5146069","0","1313","3","69049","","0.2","notice_in_shy","1","notice_loop_shy","0"
"5146069","1","131411","3","69050","","0.2","surprise_talk_normal","","",""
"5146069","1","1314","3","69051","","0.2","surprise_talk_normal","","",""
"5146069","0","vo_apg","21","69052","","","vo_apg_0905","","0",""
"5146069","0","22","3","69053","","0","0905_in","","",""
"5146069","","1.2","93","69054","","","1","","",""
"5146069","0","22","3","69055","","0","0905_mid","","",""
"5146069","","","92","69056","","","","","",""
"5146069","0","22","3","69057","","0","0905_out","","",""
"5146069","","0.2","93","69058","","","0","","",""
"5146069","","0","91","69059","","","","","",""
"5146069","1","131311","3","69060","","0.2","riri_sad_talk_dead","","",""
"5146069","1","1313","3","69061","","0.2","riri_sad_talk_dead","","",""
"5146069","1","131411","3","69062","","0.2","surprise_idle","","",""
"5146069","1","1314","3","69063","","0.2","surprise_idle","","",""
"5146069","1","130911","3","69064","","0.2","idle_normal_surprise2","","",""
"5146069","0","vo_apg","21","69065","","","vo_apg_0906","","0",""
"5146069","9","131311","11","69066","0","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","1","0"
"5146069","","0","91","69067","","","","","",""
"5146069","1","131311","3","69068","","0.2","riri_sad_idle","","",""
"5146069","1","1313","3","69069","","0.2","riri_sad_idle","","",""
"5146069","0","130911","3","69070","","0.2","watawata","1","talk_normal_dere","0.2"
"5146069","0","98","3","69071","","0.2","watawata","1","talk_normal_dere","0.2"
"5146069","0","vo_apg","21","69072","","","vo_apg_0907","","0",""
"5146069","8","130911","11","69073","0","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","1","0"
"5146069","","0","91","69074","","","","","",""
"5146069","1","130911","3","69075","","0.2","idle_normal_noface","","",""
"5146069","1","98","3","69076","","0.2","idle_normal_kururu","","",""
"5146069","0","21","3","69077","","0","coffee_2_out","","",""
"5146069","1","131411","3","69078","","0.2","clear_wish_talk_joy","","",""
"5146069","1","1314","3","69079","","0.2","clear_wish_talk_joy","","",""
"5146069","0","vo_apg","21","69080","","","vo_apg_0908","","0",""
"5146069","8","131411","11","69081","0","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","1","0"
"5146069","","0","91","69082","","","","","",""
"5146069","1","131411","3","69083","","0.2","clear_wish_idle","","",""
"5146069","1","1314","3","69084","","0.2","clear_wish_idle","","",""
"5146069","1","131311","3","69085","","0.2","guts2_talk_joy3","","",""
"5146069","1","1313","3","69086","","0.2","guts2_talk_joy3","","",""
"5146069","0","vo_apg","21","69087","","","vo_apg_0909","","0",""
"5146069","8","131311","11","69088","0","0","好的，璃亞！","1","1","0"
"5146069","","0","91","69089","","","","","",""
"5146069","1","131311","3","69090","","0.2","riri_idle","","",""
"5146069","1","1313","3","69091","","0.2","riri_idle","","",""
"5146069","1","131411","3","69092","","0.2","clear_wish_idle_normal","","",""
"5146069","1","1314","3","69093","","0.2","clear_wish_idle_normal","","",""
"5146069","1","130911","3","69094","","0.2","talk_normal_anger","","",""
"5146069","1","98","3","69095","","0.2","talk_normal","","",""
"5146069","0","vo_apg","21","69096","","","vo_apg_0910","","0",""
"5146069","8","130911","11","69097","0","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","1","0"
"5146069","","0","91","69098","","","","","",""
"5146069","1","130911","3","69099","","0.2","idle_normal_noface","","",""
"5146069","1","98","3","69100","","0.2","idle_normal_kururu","","",""
"5146069","0","131311","3","69101","","0.2","riri_bow","1","idle_normal_joy2","0"
"5146069","0","1313","3","69102","","0.2","riri_bow","1","idle_normal_joy2","0"
"5146069","0","131411","3","69103","","0.2","clear_agree","1","idle_normal_joy2","0.2"
"5146069","0","1314","3","69104","","0.2","clear_agree","1","idle_normal_joy2","0.2"
"5146069","0","vo_apg","21","69105","","","vo_apg_0911","","0",""
"5146069","0","22","3","69106","","0","0911_in","","",""
"5146069","","0.9","93","69107","","","1","","",""
"5146069","0","22","3","69108","","0","0911_mid","","",""
"5146069","","","92","69109","","","","","",""
"5146069","0","22","3","69110","","0","0911_out","","",""
"5146069","","0.2","93","69111","","","0","","",""
"5146069","","0","91","69112","","","","","",""
"5146069","","130911","4","69113","","","0","","",""
"5146069","","98","4","69114","","","0","","",""
"5146069","1","131311","3","69115","","0.2","walk_normal_slow","","",""
"5146069","1","1313","3","69116","","0.2","walk_normal_slow","","",""
"5146069","1","131411","3","69117","","0.2","walk_normal_slow","","",""
"5146069","1","1314","3","69118","","0.2","walk_normal_slow","","",""
"5146069","1","130911","3","69119","","0.2","walk_kyapi_slow","","",""
"5146069","1","98","3","69120","","0.2","walk_kyapi_slow","","",""
"5146069","-278","131311","2","69121","","","-75","0","1.5",""
"5146069","-278","1313","2","69122","","","-75","0","1.5",""
"5146069","-288","131411","2","69123","","","-225","0","1.5",""
"5146069","-288","1314","2","69124","","","-225","0","1.5",""
"5146069","-278","130911","2","69125","","","325","0","1.5",""
"5146069","","1.5","93","69126","","","0","","",""
"5146069","","131311","4","69127","","","1","","",""
"5146069","","1313","4","69128","","","1","","",""
"5146069","","130911","4","69129","","","1","","",""
"5146069","1","131311","3","69130","","0.2","idle_normal_surprise","","",""
"5146069","1","1313","3","69131","","0.2","idle_normal_surprise","","",""
"5146069","0","131411","3","69132","","0.2","notice_in_dere","1","notice_loop_dere","0"
"5146069","0","1314","3","69133","","0.2","notice_in_dere","1","notice_loop_dere","0"
"5146069","1","130911","3","69134","","0.2","idle_normal_surprise","","",""
"5146069","0","vo_apg","21","69135","","","vo_apg_0912","","0",""
"5146069","11","131411","11","69136","0","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","1","0"
"5146069","","0","91","69137","","","","","",""
"5146069","0","130911","3","69138","","0.2","hawawa","","",""
"5146069","0","vo_apg","21","69139","","","vo_apg_0913","","0",""
"5146069","8","130911","11","69140","0","-30","哈哇哇！？","1","1","0"
"5146069","","0","91","69141","","","","","",""
"5146069","0","130911","3","69142","","0.1","bowbowbow","","",""
"5146069","","131311","4","69143","","","0","","",""
"5146069","","1313","4","69144","","","0","","",""
"5146069","1","131311","3","69145","","0.2","riri_talk_noervous","","",""
"5146069","1","1313","3","69146","","0.2","riri_talk_noervous","","",""
"5146069","0","131411","3","69147","","0.2","clear_smile_in","1","clear_smile_idle","0"
"5146069","0","1314","3","69148","","0.2","clear_smile_in","1","clear_smile_idle","0"
"5146069","2","131311","12","69149","0","0","2","0","0","0"
"5146069","2","131411","12","69150","0","0","2","0","0","0"
"5146069","2","130911","12","69151","0","-30","2","0","0","0"
"5146069","","2","93","69152","","","0","","",""
"5146069","","69154","101","69153","","","","","",""
"5146069","","0","22","69154","","","0.2","","",""
"5146070","106","1","1","70001","walk_normal_joy","1.8","102111","-278","0","1"
"5146070","107","1","5","70002","idle_normal","1.8","99","-278","-195","0"
"5146070","108","1","1","70003","idle_normal_noface","1.8","130911","-278","195","1"
"5146070","109","1","5","70004","idle_normal_kururu","1.8","98","-278","195","1"
"5146070","","102111","13","70005","","","206","","",""
"5146070","","130911","13","70006","","","208","","",""
"5146070","15","10","5","70007","idle","0.85","10","-174","0","0"
"5146070","290","20","5","70008","empty","1","20","48","-237","0"
"5146070","0","1","31","70009","","1","1","1","0",""
"5146070","0","2","31","70010","","1","2","1","-57.7",""
"5146070","","2","37","70011","","","black","","",""
"5146070","-176","14","31","70012","","0","14","1","-278",""
"5146070","","0","91","70013","","","0","","",""
"5146070","0","0","102","70014","","","0","","",""
"5146070","","0.4","93","70015","","","0","","",""
"5146070","","2","37","70016","","","iris_out","","",""
"5146070","-278","102111","2","70017","","","-195","0","2",""
"5146070","","2","93","70018","","","0","","",""
"5146070","","102111","4","70019","","","0","","",""
"5146070","1","102111","3","70020","","0.2","idle_normal_joy","","",""
"5146070","1","99","3","70021","","0.2","idle_normal_joy","","",""
"5146070","","0.1","93","70022","","","0","","",""
"5146070","1","102111","3","70023","","0.2","wish_talk_noface","","",""
"5146070","1","99","3","70024","","0.2","kurumi_wish_talk","","",""
"5146070","0","vo_apg","21","70025","","","vo_apg_1001","","0",""
"5146070","7","102111","11","70026","0","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","1","0"
"5146070","","0","91","70027","","","","","",""
"5146070","0","102111","3","70028","","0.2","notice_in_normal2","1","sad_talk_normal","0.2"
"5146070","0","99","3","70029","","0.2","notice_in","1","sad_talk","0.2"
"5146070","0","vo_apg","21","70030","","","vo_apg_1002","","0",""
"5146070","10","102111","11","70031","0","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","1","0"
"5146070","","0","91","70032","","","","","",""
"5146070","1","102111","3","70033","","0.2","talk_normal_noface","","",""
"5146070","1","99","3","70034","","0.2","kurumi_talk_normal","","",""
"5146070","0","vo_apg","21","70035","","","vo_apg_1003","","0",""
"5146070","9","102111","11","70036","0","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","1","0"
"5146070","","0","91","70037","","","","","",""
"5146070","1","102111","3","70038","","0.2","idle_normal_noface","","",""
"5146070","1","99","3","70039","","0.2","kurumi_idle_normal","","",""
"5146070","1","130911","3","70040","","0.2","kururu_wish_talk_joy","","",""
"5146070","1","98","3","70041","","0.2","kururu_wish_talk_joy","","",""
"5146070","0","vo_apg","21","70042","","","vo_apg_1004","","0",""
"5146070","7","130911","11","70043","0","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","1","0"
"5146070","","0","91","70044","","","","","",""
"5146070","1","130911","3","70045","","0.2","kururu_wish_idle_surprise","","",""
"5146070","1","98","3","70046","","0.2","kururu_wish_idle_light","","",""
"5146070","1","102111","3","70047","","0.2","surprise_talk_dere","","",""
"5146070","1","99","3","70048","","0.2","surprise_talk_dere","","",""
"5146070","0","vo_apg","21","70049","","","vo_apg_1005","","0",""
"5146070","9","102111","11","70050","0","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","1","0"
"5146070","","0","91","70051","","","","","",""
"5146070","","0","22","70052","","","0","","",""
"5146070","0","102111","3","70053","","0.2","kurumi_witch_in","1","kurumi_witch_loop","0"
"5146070","0","99","3","70054","","0.2","kurumi_witch_in","1","kurumi_witch_loop","0"
"5146070","","0.3","93","70055","","","0","","",""
"5146070","1.05","0","121","70056","","0","20","0","1.05",""
"5146070","","2","37","70057","","","fade105_in","","",""
"5146070","0.5","30","122","70058","","","30","","",""
"5146070","1","130911","3","70059","","0","kururu_wish_doteyes_static","","",""
"5146070","0","vo_apg","21","70060","","","vo_apg_1006","","0",""
"5146070","0","20","3","70061","","0","1006_in","","",""
"5146070","","1.2","93","70062","","","1","","",""
"5146070","0","20","3","70063","","0","1006_mid","","",""
"5146070","","","92","70064","","","","","",""
"5146070","0","20","3","70065","","0","1006_out","","",""
"5146070","","0.2","93","70066","","","0","","",""
"5146070","0","102111","3","70067","","0.2","kurumi_witch_out","1","idle_normal","0"
"5146070","0","99","3","70068","","0.2","kurumi_witch_out","1","idle_normal","0"
"5146070","-45","20","2","70069","","","305","0","0",""
"5146070","","2","37","70070","","","fade105_out","","",""
"5146070","1","0","121","70071","","0","0","0","1",""
"5146070","0.5","30","122","70072","","","30","","",""
"5146070","0","130911","3","70073","","0.2","kururu_scared_in","1","kururu_scared_idle","0"
"5146070","0","vo_apg","21","70074","","","vo_apg_1007","","0",""
"5146070","0","20","3","70075","","0","1007_in","","",""
"5146070","","1.2","93","70076","","","1","","",""
"5146070","0","20","3","70077","","0","1007_mid","","",""
"5146070","","","92","70078","","","","","",""
"5146070","0","20","3","70079","","0","1007_out","","",""
"5146070","","0.2","93","70080","","","0","","",""
"5146070","0","20","3","70081","","0","empty","","",""
"5146070","1","102111","3","70082","","0.2","worry_talk_lookdown","","",""
"5146070","1","99","3","70083","","0.2","worry_talk_lookdown","","",""
"5146070","0","vo_apg","21","70084","","","vo_apg_1008","","0",""
"5146070","8","102111","11","70085","0","0","對……對不起……\n妳沒事吧……？","1","1","0"
"5146070","","0","91","70086","","","","","",""
"5146070","1","130911","3","70087","","0.2","kururu_scared_talk_dere","","",""
"5146070","1","98","3","70088","","0.2","kururu_scared_talk_dere","","",""
"5146070","0","vo_apg","21","70089","","","vo_apg_1009","","0",""
"5146070","10","130911","11","70090","0","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","1","-60"
"5146070","","0","91","70091","","","","","",""
"5146070","1","130911","3","70092","","0.2","kururu_scared_idle_noface","","",""
"5146070","1","98","3","70093","","0.2","kururu_scared_idle","","",""
"5146070","1","102111","3","70094","","0.2","anger_talk_dere_red","","",""
"5146070","1","99","3","70095","","0.2","anger_talk_dere_red","","",""
"5146070","0","vo_apg","21","70096","","","vo_apg_1010","","0",""
"5146070","10","102111","11","70097","0","0","……竟、竟然說我是天才……","1","1","0"
"5146070","","0","91","70098","","","","","",""
"5146070","","0","22","70099","","","0","","",""
"5146070","","14","32","70100","","","1","","",""
"5146070","0","102111","3","70101","","0.2","kurumi_shy_in","1","kurumi_shy_loop","0"
"5146070","0","99","3","70102","","0.2","kurumi_shy_in","1","kurumi_shy_loop","0"
"5146070","","2.5","93","70103","","","0","","",""
"5146070","1","130911","3","70104","","0.2","kururu_scared_talk_dere","","",""
"5146070","1","98","3","70105","","0.2","kururu_scared_talk_dere","","",""
"5146070","0","vo_apg","21","70106","","","vo_apg_1011","","0",""
"5146070","13","130911","11","70107","0","-10","……那個","1","1","-60"
"5146070","","0","91","70108","","","","","",""
"5146070","1","130911","3","70109","","0.2","kururu_scared_talk_nervous","","",""
"5146070","0","98","3","70110","","0","kururu_scared_talk_sweat_in","1","kururu_scared_talk_sweat_loop","0"
"5146070","0","vo_apg","21","70111","","","vo_apg_1012","","0",""
"5146070","7","130911","11","70112","0","-10","我嚇到腳軟了……","1","1","-60"
"5146070","","0","91","70113","","","","","",""
"5146070","","70115","101","70114","","","","","",""
"5146070","","0","22","70115","","","0.2","","",""
"5146071","110","1","1","71001","idle_normal","1.8","130911","-278","-1100","0"
"5146071","106","11","5","71002","idle","0.5","8","-233","-193","0"
"5146071","107","12","5","71003","idle","0.6","9","-233","267","0"
"5146071","","130911","13","71004","","","210","","",""
"5146071","","8","13","71005","","","206","","",""
"5146071","","9","13","71006","","","207","","",""
"5146071","15","10","5","71007","idle","0.85","10","-174","0","0"
"5146071","0","1","31","71008","","1","1","1","0",""
"5146071","0","2","31","71009","","0","2","1","0",""
"5146071","0","14","31","71010","","0","14","1","-278",""
"5146071","0","17","31","71011","","0","17","1","0",""
"5146071","0","18","31","71012","","0","18","1","0",""
"5146071","","0","91","71013","","","0","","",""
"5146071","0","0","102","71014","","","0","","",""
"5146071","","0.2","93","71015","","","0","","",""
"5146071","","17","32","71016","","","1","","",""
"5146071","","0.5","93","71017","","","0","","",""
"5146071","","0","93","71018","","","0","","",""
"5146071","","3.5","93","71019","","","0","","",""
"5146071","2.2","8","12","71020","0","0","12","0","0","0"
"5146071","2.2","9","12","71021","0","0","12","0","0","0"
"5146071","1","8","3","71022","","0.6","lookup","","",""
"5146071","1","9","3","71023","","0.6","lookdown","","",""
"5146071","-278","130911","2","71024","","","-380","0","3",""
"5146071","1","130911","3","71025","","0.2","walk_normal","","",""
"5146071","","3","93","71026","","","0","","",""
"5146071","1","130911","3","71027","","0.2","kururu_surprise_talk","","",""
"5146071","0","vo_apg","21","71028","","","vo_apg_1101","","0",""
"5146071","7","130911","11","71029","0","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","1","0"
"5146071","","0","91","71030","","","","","",""
"5146071","1.1","0","121","71031","","0","20","0","1.1",""
"5146071","","2","32","71032","","","1","","",""
"5146071","","2","37","71033","","","fade105_in","","",""
"5146071","0.5","50","122","71034","","","50","","",""
"5146071","","18","32","71035","","","1","","",""
"5146071","0","se_10055900","23","71036","","","se_10055900_bachibachi","","",""
"5146071","0","130911","3","71037","","0.2","shock_in_surprise2","1","shock_loop_surprise2","0"
"5146071","0","vo_apg","21","71038","","","vo_apg_1102","","0",""
"5146071","9","130911","11","71039","0","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","1","0"
"5146071","","0","91","71040","","","","","",""
"5146071","","0","22","71041","","","0","","",""
"5146071","","18","32","71042","","","0","","",""
"5146071","","2","37","71043","","","fade105_out","","",""
"5146071","1","0","121","71044","","11","0","0.5","1",""
"5146071","1","130911","3","71045","","0.2","walk_jog_sad_quick","","",""
"5146071","1","8","3","71046","","0.4","idle","","",""
"5146071","1","9","3","71047","","0.4","idle","","",""
"5146071","-278","130911","2","71048","","","0","0","0.5",""
"5146071","","0.3","93","71049","","","0","","",""
"5146071","1","8","3","71050","","0.4","idle","","",""
"5146071","1","9","3","71051","","0.4","idle","","",""
"5146071","","0.2","93","71052","","","0","","",""
"5146071","","130911","4","71053","","","1","","",""
"5146071","1","130911","3","71054","","0","kururu_worry_talk_lookdown","","",""
"5146071","0","vo_apg","21","71055","","","vo_apg_1103","","0",""
"5146071","7","130911","11","71056","0","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","1","0"
"5146071","","0","91","71057","","","","","",""
"5146071","","130911","4","71058","","","0","","",""
"5146071","1","130911","3","71059","","0","kururu_worry_talk_lookup","","",""
"5146071","0","vo_apg","21","71060","","","vo_apg_1104","","0",""
"5146071","8","130911","11","71061","0","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","1","0"
"5146071","","0","91","71062","","","","","",""
"5146071","1.15","0","121","71063","","10","40","10","1.15",""
"5146071","","14","32","71064","","","1","","",""
"5146071","","0","22","71065","","","0","","",""
"5146071","","130911","4","71066","","","0","","",""
"5146071","1","130911","3","71067","","0.2","kururu_wish_idle_search","","",""
"5146071","3","8","12","71068","0","0","12","0","0","0"
"5146071","3","9","12","71069","0","0","12","0","0","0"
"5146071","","4","93","71070","","","0","","",""
"5146071","","14","32","71071","","","0","","",""
"5146071","0","8","3","71072","","0.2","approach_in","1","approach_loop","0"
"5146071","0","9","3","71073","","0.2","approach_in","1","approach_loop","0"
"5146071","0.8","8","6","71074","","0.6","0.8","1","0.8","10"
"5146071","0.8","9","6","71075","","0.6","0.8","1","0.8","10"
"5146071","","0.6","93","71076","","","0","","",""
"5146071","0","130911","3","71077","","0.2","kururu_down_in","1","kururu_down_loop","0"
"5146071","0","vo_apg","21","71078","","","vo_apg_1105","","0",""
"5146071","13","130911","11","71079","0","0","噫噫噫……","1","1","0"
"5146071","","0","91","71080","","","","","",""
"5146071","","71082","101","71081","","","","","",""
"5146071","","0","22","71082","","","0.2","","",""
