e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"105811","tahaha_idle","","","","","5146068","0.2","1","3","68069"
"1058","tahaha_idle","","","","","5146068","0.2","1","3","68070"
"106011","surprise3_in_anger2","","0","surprise3_loop_anger2","1","5146068","0.2","0","3","68071"
"1060","surprise3_in_anger2","","0","surprise3_loop_anger2","1","5146068","0.2","0","3","68072"
"vo_apg","vo_apg_0808","","","0","","5146068","","0","21","68073"
"106011","不要把方向盤跟甜甜圈搞混啦～！","0","0","1","1","5146068","0","9","11","68074"
"0","","","","","","5146068","","","91","68075"
"106011","0","","","","","5146068","","","4","68076"
"1060","0","","","","","5146068","","","4","68077"
"106011","surprise3_loop_surprise_slow","","","","","5146068","0.2","1","3","68078"
"1060","surprise3_loop_surprise_slow","","","","","5146068","0.2","1","3","68079"
"105811","peko_slurp_in","","0","peko_slurp_loop","1","5146068","0.2","0","3","68080"
"1058","peko_slurp_in","","0","peko_slurp_loop","1","5146068","0.2","0","3","68081"
"130911","takeout_in","","0","takeout_talk","1","5146068","0.2","0","3","68082"
"97","takeout_in","","0","takeout_talk","1","5146068","0.2","0","3","68083"
"vo_apg","vo_apg_0809","","","0","","5146068","","0","21","68084"
"130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","0","1","1","5146068","0","7","11","68085"
"0","","","","","","5146068","","","91","68086"
"130911","takeout_idle","","","","","5146068","0.2","1","3","68087"
"97","takeout_idle","","","","","5146068","0.2","1","3","68088"
"105811","peko_slurp_loop","","","","","5146068","0.2","1","3","68089"
"1058","peko_slurp_loop","","","","","5146068","0.2","1","3","68090"
"106011","cool_idle_jitome","","0.2","cool_talk_jitome","1","5146068","0.2","0","3","68091"
"1060","cool_idle_jitome_in","","0.2","cool_talk_jitome","1","5146068","0.2","0","3","68092"
"vo_apg","vo_apg_0810","","","0","","5146068","","0","21","68093"
"106011","……\n甜甜圈就是甜甜圈吧……","0","0","1","1","5146068","0","9","11","68094"
"0","","","","","","5146068","","","91","68095"
"68097","","","","","","5146068","","","101","68096"
"0","0.2","","","","","5146068","","","22","68097"
"1","131311","riri_idle","0","-225","-278","5146069","1.8","100","1","69001"
"5","1313","riri_idle","0","-225","-278","5146069","1.8","101","5","69002"
"1","131411","idle_normal","0","-385","-288","5146069","1.8","103","1","69003"
"2","1314","idle_normal","0","-385","-288","5146069","1.8","104","5","69004"
"1","130911","joy_idle_noface","1","225","-278","5146069","1.8","106","1","69005"
"1","98","joy_idle_kururu","1","225","-278","5146069","1.8","107","5","69006"
"131311","200","","","","","5146069","","","13","69007"
"131411","203","","","","","5146069","","","13","69008"
"130911","206","","","","","5146069","","","13","69009"
"9","9","idle","0","0","-174","5146069","0.85","15","5","69010"
"22","22","empty","0","-307","12","5146069","1","210","5","69011"
"21","21","empty","0","0","153","5146069","1","60","5","69012"
"1","1","","","0","1","5146069","1","0","31","69013"
"0","0","","","","","5146069","","","91","69014"
"0","0","","","","","5146069","","0","102","69015"
"1","0","","","","","5146069","","","93","69016"
"131311","riri_talk_noface","","","","","5146069","0.2","1","3","69017"
"1313","riri_talk_noface","","","","","5146069","0.2","1","3","69018"
"131411","idle_normal_surprise_lookupS","","","","","5146069","0.2","1","3","69019"
"1314","idle_normal_surprise_lookupS","","","","","5146069","0.2","1","3","69020"
"vo_apg","vo_apg_0901","","","0","","5146069","","0","21","69021"
"131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","0","1","1","5146069","0","7","11","69022"
"0","","","","","","5146069","","","91","69023"
"131311","riri_idle_lookup","","","","","5146069","0.2","1","3","69024"
"1313","riri_idle_lookup","","","","","5146069","0.2","1","3","69025"
"21","coffee_2_in","","","","","5146069","0","0","3","69026"
"se_10055900","se_10055900_photo","","","","","5146069","","0","23","69027"
"0.1","0","","","","","5146069","","","93","69028"
"131411","idle_normal_surprise_lookup","","0.2","talk_normal_joy_lookup","1","5146069","0.2","0","3","69029"
"1314","idle_normal_surprise_lookup","","0.2","talk_normal_joy_lookup","1","5146069","0.2","0","3","69030"
"vo_apg","vo_apg_0902","","","0","","5146069","","0","21","69031"
"131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","0","1","1","5146069","0","7","11","69032"
"0","","","","","","5146069","","","91","69033"
"131311","riri_idle_surprise","","","","","5146069","0.2","1","3","69034"
"1313","riri_idle_surprise","","","","","5146069","0.2","1","3","69035"
"131411","idle_normal_surprise","","","","","5146069","0.2","1","3","69036"
"1314","idle_normal_surprise","","","","","5146069","0.2","1","3","69037"
"130911","handsup_to_talk","","0.2","talk_normal_joy","1","5146069","0.2","0","3","69038"
"98","handsup","","0.2","","","5146069","0.2","1","3","69039"
"vo_apg","vo_apg_0903","","","0","","5146069","","0","21","69040"
"130911","恭喜恭喜妳們！！\n真虧妳們能發現！","0","0","1","1","5146069","0","6","11","69041"
"0","","","","","","5146069","","","91","69042"
"130911","joy_talk_anger","","","","","5146069","0.2","1","3","69043"
"vo_apg","vo_apg_0904","","","0","","5146069","","0","21","69044"
"130911","這個就是！\n「隱藏卡巴邦」哦♪","0","0","1","1","5146069","0","7","11","69045"
"0","","","","","","5146069","","","91","69046"
"130911","joy_idle_doya","","","","","5146069","0.2","1","3","69047"
"131311","notice_in_shy","","0","notice_loop_shy","1","5146069","0.2","0","3","69048"
"1313","notice_in_shy","","0","notice_loop_shy","1","5146069","0.2","0","3","69049"
"131411","surprise_talk_normal","","","","","5146069","0.2","1","3","69050"
"1314","surprise_talk_normal","","","","","5146069","0.2","1","3","69051"
"vo_apg","vo_apg_0905","","","0","","5146069","","0","21","69052"
"22","0905_in","","","","","5146069","0","0","3","69053"
"1.2","1","","","","","5146069","","","93","69054"
"22","0905_mid","","","","","5146069","0","0","3","69055"
"","","","","","","5146069","","","92","69056"
"22","0905_out","","","","","5146069","0","0","3","69057"
"0.2","0","","","","","5146069","","","93","69058"
"0","","","","","","5146069","","","91","69059"
"131311","riri_sad_talk_dead","","","","","5146069","0.2","1","3","69060"
"1313","riri_sad_talk_dead","","","","","5146069","0.2","1","3","69061"
"131411","surprise_idle","","","","","5146069","0.2","1","3","69062"
"1314","surprise_idle","","","","","5146069","0.2","1","3","69063"
"130911","idle_normal_surprise2","","","","","5146069","0.2","1","3","69064"
"vo_apg","vo_apg_0906","","","0","","5146069","","0","21","69065"
"131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","0","1","1","5146069","0","9","11","69066"
"0","","","","","","5146069","","","91","69067"
"131311","riri_sad_idle","","","","","5146069","0.2","1","3","69068"
"1313","riri_sad_idle","","","","","5146069","0.2","1","3","69069"
"130911","watawata","","0.2","talk_normal_dere","1","5146069","0.2","0","3","69070"
"98","watawata","","0.2","talk_normal_dere","1","5146069","0.2","0","3","69071"
"vo_apg","vo_apg_0907","","","0","","5146069","","0","21","69072"
"130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","0","1","1","5146069","0","8","11","69073"
"0","","","","","","5146069","","","91","69074"
"130911","idle_normal_noface","","","","","5146069","0.2","1","3","69075"
"98","idle_normal_kururu","","","","","5146069","0.2","1","3","69076"
"21","coffee_2_out","","","","","5146069","0","0","3","69077"
"131411","clear_wish_talk_joy","","","","","5146069","0.2","1","3","69078"
"1314","clear_wish_talk_joy","","","","","5146069","0.2","1","3","69079"
"vo_apg","vo_apg_0908","","","0","","5146069","","0","21","69080"
"131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","0","1","1","5146069","0","8","11","69081"
"0","","","","","","5146069","","","91","69082"
"131411","clear_wish_idle","","","","","5146069","0.2","1","3","69083"
"1314","clear_wish_idle","","","","","5146069","0.2","1","3","69084"
"131311","guts2_talk_joy3","","","","","5146069","0.2","1","3","69085"
"1313","guts2_talk_joy3","","","","","5146069","0.2","1","3","69086"
"vo_apg","vo_apg_0909","","","0","","5146069","","0","21","69087"
"131311","好的，璃亞！","0","0","1","1","5146069","0","8","11","69088"
"0","","","","","","5146069","","","91","69089"
"131311","riri_idle","","","","","5146069","0.2","1","3","69090"
"1313","riri_idle","","","","","5146069","0.2","1","3","69091"
"131411","clear_wish_idle_normal","","","","","5146069","0.2","1","3","69092"
"1314","clear_wish_idle_normal","","","","","5146069","0.2","1","3","69093"
"130911","talk_normal_anger","","","","","5146069","0.2","1","3","69094"
"98","talk_normal","","","","","5146069","0.2","1","3","69095"
"vo_apg","vo_apg_0910","","","0","","5146069","","0","21","69096"
"130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","0","1","1","5146069","0","8","11","69097"
"0","","","","","","5146069","","","91","69098"
"130911","idle_normal_noface","","","","","5146069","0.2","1","3","69099"
"98","idle_normal_kururu","","","","","5146069","0.2","1","3","69100"
"131311","riri_bow","","0","idle_normal_joy2","1","5146069","0.2","0","3","69101"
"1313","riri_bow","","0","idle_normal_joy2","1","5146069","0.2","0","3","69102"
"131411","clear_agree","","0.2","idle_normal_joy2","1","5146069","0.2","0","3","69103"
"1314","clear_agree","","0.2","idle_normal_joy2","1","5146069","0.2","0","3","69104"
"vo_apg","vo_apg_0911","","","0","","5146069","","0","21","69105"
"22","0911_in","","","","","5146069","0","0","3","69106"
"0.9","1","","","","","5146069","","","93","69107"
"22","0911_mid","","","","","5146069","0","0","3","69108"
"","","","","","","5146069","","","92","69109"
"22","0911_out","","","","","5146069","0","0","3","69110"
"0.2","0","","","","","5146069","","","93","69111"
"0","","","","","","5146069","","","91","69112"
"130911","0","","","","","5146069","","","4","69113"
"98","0","","","","","5146069","","","4","69114"
"131311","walk_normal_slow","","","","","5146069","0.2","1","3","69115"
"1313","walk_normal_slow","","","","","5146069","0.2","1","3","69116"
"131411","walk_normal_slow","","","","","5146069","0.2","1","3","69117"
"1314","walk_normal_slow","","","","","5146069","0.2","1","3","69118"
"130911","walk_kyapi_slow","","","","","5146069","0.2","1","3","69119"
"98","walk_kyapi_slow","","","","","5146069","0.2","1","3","69120"
"131311","-75","","","1.5","0","5146069","","-278","2","69121"
"1313","-75","","","1.5","0","5146069","","-278","2","69122"
"131411","-225","","","1.5","0","5146069","","-288","2","69123"
"1314","-225","","","1.5","0","5146069","","-288","2","69124"
"130911","325","","","1.5","0","5146069","","-278","2","69125"
"1.5","0","","","","","5146069","","","93","69126"
"131311","1","","","","","5146069","","","4","69127"
"1313","1","","","","","5146069","","","4","69128"
"130911","1","","","","","5146069","","","4","69129"
"131311","idle_normal_surprise","","","","","5146069","0.2","1","3","69130"
"1313","idle_normal_surprise","","","","","5146069","0.2","1","3","69131"
"131411","notice_in_dere","","0","notice_loop_dere","1","5146069","0.2","0","3","69132"
"1314","notice_in_dere","","0","notice_loop_dere","1","5146069","0.2","0","3","69133"
"130911","idle_normal_surprise","","","","","5146069","0.2","1","3","69134"
"vo_apg","vo_apg_0912","","","0","","5146069","","0","21","69135"
"131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","0","1","1","5146069","0","11","11","69136"
"0","","","","","","5146069","","","91","69137"
"130911","hawawa","","","","","5146069","0.2","0","3","69138"
"vo_apg","vo_apg_0913","","","0","","5146069","","0","21","69139"
"130911","哈哇哇！？","0","0","1","1","5146069","-30","8","11","69140"
"0","","","","","","5146069","","","91","69141"
"130911","bowbowbow","","","","","5146069","0.1","0","3","69142"
"131311","0","","","","","5146069","","","4","69143"
"1313","0","","","","","5146069","","","4","69144"
"131311","riri_talk_noervous","","","","","5146069","0.2","1","3","69145"
"1313","riri_talk_noervous","","","","","5146069","0.2","1","3","69146"
"131411","clear_smile_in","","0","clear_smile_idle","1","5146069","0.2","0","3","69147"
"1314","clear_smile_in","","0","clear_smile_idle","1","5146069","0.2","0","3","69148"
"131311","2","0","0","0","0","5146069","0","2","12","69149"
"131411","2","0","0","0","0","5146069","0","2","12","69150"
"130911","2","0","0","0","0","5146069","-30","2","12","69151"
"2","0","","","","","5146069","","","93","69152"
"69154","","","","","","5146069","","","101","69153"
"0","0.2","","","","","5146069","","","22","69154"
"1","102111","walk_normal_joy","1","0","-278","5146070","1.8","106","1","70001"
"1","99","idle_normal","0","-195","-278","5146070","1.8","107","5","70002"
"1","130911","idle_normal_noface","1","195","-278","5146070","1.8","108","1","70003"
"1","98","idle_normal_kururu","1","195","-278","5146070","1.8","109","5","70004"
"102111","206","","","","","5146070","","","13","70005"
"130911","208","","","","","5146070","","","13","70006"
"10","10","idle","0","0","-174","5146070","0.85","15","5","70007"
"20","20","empty","0","-237","48","5146070","1","290","5","70008"
"1","1","","","0","1","5146070","1","0","31","70009"
"2","2","","","-57.7","1","5146070","1","0","31","70010"
"2","black","","","","","5146070","","","37","70011"
"14","14","","","-278","1","5146070","0","-176","31","70012"
"0","0","","","","","5146070","","","91","70013"
"0","0","","","","","5146070","","0","102","70014"
"0.4","0","","","","","5146070","","","93","70015"
"2","iris_out","","","","","5146070","","","37","70016"
"102111","-195","","","2","0","5146070","","-278","2","70017"
"2","0","","","","","5146070","","","93","70018"
"102111","0","","","","","5146070","","","4","70019"
"102111","idle_normal_joy","","","","","5146070","0.2","1","3","70020"
"99","idle_normal_joy","","","","","5146070","0.2","1","3","70021"
"0.1","0","","","","","5146070","","","93","70022"
"102111","wish_talk_noface","","","","","5146070","0.2","1","3","70023"
"99","kurumi_wish_talk","","","","","5146070","0.2","1","3","70024"
"vo_apg","vo_apg_1001","","","0","","5146070","","0","21","70025"
"102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","0","1","1","5146070","0","7","11","70026"
"0","","","","","","5146070","","","91","70027"
"102111","notice_in_normal2","","0.2","sad_talk_normal","1","5146070","0.2","0","3","70028"
"99","notice_in","","0.2","sad_talk","1","5146070","0.2","0","3","70029"
"vo_apg","vo_apg_1002","","","0","","5146070","","0","21","70030"
"102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","0","1","1","5146070","0","10","11","70031"
"0","","","","","","5146070","","","91","70032"
"102111","talk_normal_noface","","","","","5146070","0.2","1","3","70033"
"99","kurumi_talk_normal","","","","","5146070","0.2","1","3","70034"
"vo_apg","vo_apg_1003","","","0","","5146070","","0","21","70035"
"102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","0","1","1","5146070","0","9","11","70036"
"0","","","","","","5146070","","","91","70037"
"102111","idle_normal_noface","","","","","5146070","0.2","1","3","70038"
"99","kurumi_idle_normal","","","","","5146070","0.2","1","3","70039"
"130911","kururu_wish_talk_joy","","","","","5146070","0.2","1","3","70040"
"98","kururu_wish_talk_joy","","","","","5146070","0.2","1","3","70041"
"vo_apg","vo_apg_1004","","","0","","5146070","","0","21","70042"
"130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","0","1","1","5146070","0","7","11","70043"
"0","","","","","","5146070","","","91","70044"
"130911","kururu_wish_idle_surprise","","","","","5146070","0.2","1","3","70045"
"98","kururu_wish_idle_light","","","","","5146070","0.2","1","3","70046"
"102111","surprise_talk_dere","","","","","5146070","0.2","1","3","70047"
"99","surprise_talk_dere","","","","","5146070","0.2","1","3","70048"
"vo_apg","vo_apg_1005","","","0","","5146070","","0","21","70049"
"102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","0","1","1","5146070","0","9","11","70050"
"0","","","","","","5146070","","","91","70051"
"0","0","","","","","5146070","","","22","70052"
"102111","kurumi_witch_in","","0","kurumi_witch_loop","1","5146070","0.2","0","3","70053"
"99","kurumi_witch_in","","0","kurumi_witch_loop","1","5146070","0.2","0","3","70054"
"0.3","0","","","","","5146070","","","93","70055"
"0","20","","","1.05","0","5146070","0","1.05","121","70056"
"2","fade105_in","","","","","5146070","","","37","70057"
"30","30","","","","","5146070","","0.5","122","70058"
"130911","kururu_wish_doteyes_static","","","","","5146070","0","1","3","70059"
"vo_apg","vo_apg_1006","","","0","","5146070","","0","21","70060"
"20","1006_in","","","","","5146070","0","0","3","70061"
"1.2","1","","","","","5146070","","","93","70062"
"20","1006_mid","","","","","5146070","0","0","3","70063"
"","","","","","","5146070","","","92","70064"
"20","1006_out","","","","","5146070","0","0","3","70065"
"0.2","0","","","","","5146070","","","93","70066"
"102111","kurumi_witch_out","","0","idle_normal","1","5146070","0.2","0","3","70067"
"99","kurumi_witch_out","","0","idle_normal","1","5146070","0.2","0","3","70068"
"20","305","","","0","0","5146070","","-45","2","70069"
"2","fade105_out","","","","","5146070","","","37","70070"
"0","0","","","1","0","5146070","0","1","121","70071"
"30","30","","","","","5146070","","0.5","122","70072"
"130911","kururu_scared_in","","0","kururu_scared_idle","1","5146070","0.2","0","3","70073"
"vo_apg","vo_apg_1007","","","0","","5146070","","0","21","70074"
"20","1007_in","","","","","5146070","0","0","3","70075"
"1.2","1","","","","","5146070","","","93","70076"
"20","1007_mid","","","","","5146070","0","0","3","70077"
"","","","","","","5146070","","","92","70078"
"20","1007_out","","","","","5146070","0","0","3","70079"
"0.2","0","","","","","5146070","","","93","70080"
"20","empty","","","","","5146070","0","0","3","70081"
"102111","worry_talk_lookdown","","","","","5146070","0.2","1","3","70082"
"99","worry_talk_lookdown","","","","","5146070","0.2","1","3","70083"
"vo_apg","vo_apg_1008","","","0","","5146070","","0","21","70084"
"102111","對……對不起……\n妳沒事吧……？","0","0","1","1","5146070","0","8","11","70085"
"0","","","","","","5146070","","","91","70086"
"130911","kururu_scared_talk_dere","","","","","5146070","0.2","1","3","70087"
"98","kururu_scared_talk_dere","","","","","5146070","0.2","1","3","70088"
"vo_apg","vo_apg_1009","","","0","","5146070","","0","21","70089"
"130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","-60","1","1","5146070","-10","10","11","70090"
"0","","","","","","5146070","","","91","70091"
"130911","kururu_scared_idle_noface","","","","","5146070","0.2","1","3","70092"
"98","kururu_scared_idle","","","","","5146070","0.2","1","3","70093"
"102111","anger_talk_dere_red","","","","","5146070","0.2","1","3","70094"
"99","anger_talk_dere_red","","","","","5146070","0.2","1","3","70095"
"vo_apg","vo_apg_1010","","","0","","5146070","","0","21","70096"
"102111","……竟、竟然說我是天才……","0","0","1","1","5146070","0","10","11","70097"
"0","","","","","","5146070","","","91","70098"
"0","0","","","","","5146070","","","22","70099"
"14","1","","","","","5146070","","","32","70100"
"102111","kurumi_shy_in","","0","kurumi_shy_loop","1","5146070","0.2","0","3","70101"
"99","kurumi_shy_in","","0","kurumi_shy_loop","1","5146070","0.2","0","3","70102"
"2.5","0","","","","","5146070","","","93","70103"
"130911","kururu_scared_talk_dere","","","","","5146070","0.2","1","3","70104"
"98","kururu_scared_talk_dere","","","","","5146070","0.2","1","3","70105"
"vo_apg","vo_apg_1011","","","0","","5146070","","0","21","70106"
"130911","……那個","0","-60","1","1","5146070","-10","13","11","70107"
"0","","","","","","5146070","","","91","70108"
"130911","kururu_scared_talk_nervous","","","","","5146070","0.2","1","3","70109"
"98","kururu_scared_talk_sweat_in","","0","kururu_scared_talk_sweat_loop","1","5146070","0","0","3","70110"
"vo_apg","vo_apg_1012","","","0","","5146070","","0","21","70111"
"130911","我嚇到腳軟了……","0","-60","1","1","5146070","-10","7","11","70112"
"0","","","","","","5146070","","","91","70113"
"70115","","","","","","5146070","","","101","70114"
"0","0.2","","","","","5146070","","","22","70115"
"1","130911","idle_normal","0","-1100","-278","5146071","1.8","110","1","71001"
"11","8","idle","0","-193","-233","5146071","0.5","106","5","71002"
"12","9","idle","0","267","-233","5146071","0.6","107","5","71003"
"130911","210","","","","","5146071","","","13","71004"
"8","206","","","","","5146071","","","13","71005"
"9","207","","","","","5146071","","","13","71006"
"10","10","idle","0","0","-174","5146071","0.85","15","5","71007"
"1","1","","","0","1","5146071","1","0","31","71008"
"2","2","","","0","1","5146071","0","0","31","71009"
"14","14","","","-278","1","5146071","0","0","31","71010"
"17","17","","","0","1","5146071","0","0","31","71011"
"18","18","","","0","1","5146071","0","0","31","71012"
"0","0","","","","","5146071","","","91","71013"
"0","0","","","","","5146071","","0","102","71014"
"0.2","0","","","","","5146071","","","93","71015"
"17","1","","","","","5146071","","","32","71016"
"0.5","0","","","","","5146071","","","93","71017"
"0","0","","","","","5146071","","","93","71018"
"3.5","0","","","","","5146071","","","93","71019"
"8","12","0","0","0","0","5146071","0","2.2","12","71020"
"9","12","0","0","0","0","5146071","0","2.2","12","71021"
"8","lookup","","","","","5146071","0.6","1","3","71022"
"9","lookdown","","","","","5146071","0.6","1","3","71023"
"130911","-380","","","3","0","5146071","","-278","2","71024"
"130911","walk_normal","","","","","5146071","0.2","1","3","71025"
"3","0","","","","","5146071","","","93","71026"
"130911","kururu_surprise_talk","","","","","5146071","0.2","1","3","71027"
"vo_apg","vo_apg_1101","","","0","","5146071","","0","21","71028"
"130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","0","1","1","5146071","0","7","11","71029"
"0","","","","","","5146071","","","91","71030"
"0","20","","","1.1","0","5146071","0","1.1","121","71031"
"2","1","","","","","5146071","","","32","71032"
"2","fade105_in","","","","","5146071","","","37","71033"
"50","50","","","","","5146071","","0.5","122","71034"
"18","1","","","","","5146071","","","32","71035"
"se_10055900","se_10055900_bachibachi","","","","","5146071","","0","23","71036"
"130911","shock_in_surprise2","","0","shock_loop_surprise2","1","5146071","0.2","0","3","71037"
"vo_apg","vo_apg_1102","","","0","","5146071","","0","21","71038"
"130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","0","1","1","5146071","-20","9","11","71039"
"0","","","","","","5146071","","","91","71040"
"0","0","","","","","5146071","","","22","71041"
"18","0","","","","","5146071","","","32","71042"
"2","fade105_out","","","","","5146071","","","37","71043"
"0","0","","","1","0.5","5146071","11","1","121","71044"
"130911","walk_jog_sad_quick","","","","","5146071","0.2","1","3","71045"
"8","idle","","","","","5146071","0.4","1","3","71046"
"9","idle","","","","","5146071","0.4","1","3","71047"
"130911","0","","","0.5","0","5146071","","-278","2","71048"
"0.3","0","","","","","5146071","","","93","71049"
"8","idle","","","","","5146071","0.4","1","3","71050"
"9","idle","","","","","5146071","0.4","1","3","71051"
"0.2","0","","","","","5146071","","","93","71052"
"130911","1","","","","","5146071","","","4","71053"
"130911","kururu_worry_talk_lookdown","","","","","5146071","0","1","3","71054"
"vo_apg","vo_apg_1103","","","0","","5146071","","0","21","71055"
"130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","0","1","1","5146071","0","7","11","71056"
"0","","","","","","5146071","","","91","71057"
"130911","0","","","","","5146071","","","4","71058"
"130911","kururu_worry_talk_lookup","","","","","5146071","0","1","3","71059"
"vo_apg","vo_apg_1104","","","0","","5146071","","0","21","71060"
"130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","0","1","1","5146071","0","8","11","71061"
"0","","","","","","5146071","","","91","71062"
"0","40","","","1.15","10","5146071","10","1.15","121","71063"
"14","1","","","","","5146071","","","32","71064"
"0","0","","","","","5146071","","","22","71065"
"130911","0","","","","","5146071","","","4","71066"
"130911","kururu_wish_idle_search","","","","","5146071","0.2","1","3","71067"
"8","12","0","0","0","0","5146071","0","3","12","71068"
"9","12","0","0","0","0","5146071","0","3","12","71069"
"4","0","","","","","5146071","","","93","71070"
"14","0","","","","","5146071","","","32","71071"
"8","approach_in","","0","approach_loop","1","5146071","0.2","0","3","71072"
"9","approach_in","","0","approach_loop","1","5146071","0.2","0","3","71073"
"8","0.8","","10","0.8","1","5146071","0.6","0.8","6","71074"
"9","0.8","","10","0.8","1","5146071","0.6","0.8","6","71075"
"0.6","0","","","","","5146071","","","93","71076"
"130911","kururu_down_in","","0","kururu_down_loop","1","5146071","0.2","0","3","71077"
"vo_apg","vo_apg_1105","","","0","","5146071","","0","21","71078"
"130911","噫噫噫……","0","0","1","1","5146071","0","13","11","71079"
"0","","","","","","5146071","","","91","71080"
"71082","","","","","","5146071","","","101","71081"
"0","0.2","","","","","5146071","","","22","71082"
