e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584
"105811","","5146068","3","1","68069","","","0.2","tahaha_idle",""
"1058","","5146068","3","1","68070","","","0.2","tahaha_idle",""
"106011","surprise3_loop_anger2","5146068","3","0","68071","0","1","0.2","surprise3_in_anger2",""
"1060","surprise3_loop_anger2","5146068","3","0","68072","0","1","0.2","surprise3_in_anger2",""
"vo_apg","0","5146068","21","0","68073","","","","vo_apg_0808",""
"106011","1","5146068","11","9","68074","0","1","0","不要把方向盤跟甜甜圈搞混啦～！","0"
"0","","5146068","91","","68075","","","","",""
"106011","","5146068","4","","68076","","","","0",""
"1060","","5146068","4","","68077","","","","0",""
"106011","","5146068","3","1","68078","","","0.2","surprise3_loop_surprise_slow",""
"1060","","5146068","3","1","68079","","","0.2","surprise3_loop_surprise_slow",""
"105811","peko_slurp_loop","5146068","3","0","68080","0","1","0.2","peko_slurp_in",""
"1058","peko_slurp_loop","5146068","3","0","68081","0","1","0.2","peko_slurp_in",""
"130911","takeout_talk","5146068","3","0","68082","0","1","0.2","takeout_in",""
"97","takeout_talk","5146068","3","0","68083","0","1","0.2","takeout_in",""
"vo_apg","0","5146068","21","0","68084","","","","vo_apg_0809",""
"130911","1","5146068","11","7","68085","0","1","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0"
"0","","5146068","91","","68086","","","","",""
"130911","","5146068","3","1","68087","","","0.2","takeout_idle",""
"97","","5146068","3","1","68088","","","0.2","takeout_idle",""
"105811","","5146068","3","1","68089","","","0.2","peko_slurp_loop",""
"1058","","5146068","3","1","68090","","","0.2","peko_slurp_loop",""
"106011","cool_talk_jitome","5146068","3","0","68091","0.2","1","0.2","cool_idle_jitome",""
"1060","cool_talk_jitome","5146068","3","0","68092","0.2","1","0.2","cool_idle_jitome_in",""
"vo_apg","0","5146068","21","0","68093","","","","vo_apg_0810",""
"106011","1","5146068","11","9","68094","0","1","0","……\n甜甜圈就是甜甜圈吧……","0"
"0","","5146068","91","","68095","","","","",""
"68097","","5146068","101","","68096","","","","",""
"0","","5146068","22","","68097","","","","0.2",""
"1","-225","5146069","1","100","69001","0","-278","1.8","131311","riri_idle"
"5","-225","5146069","5","101","69002","0","-278","1.8","1313","riri_idle"
"1","-385","5146069","1","103","69003","0","-288","1.8","131411","idle_normal"
"2","-385","5146069","5","104","69004","0","-288","1.8","1314","idle_normal"
"1","225","5146069","1","106","69005","1","-278","1.8","130911","joy_idle_noface"
"1","225","5146069","5","107","69006","1","-278","1.8","98","joy_idle_kururu"
"131311","","5146069","13","","69007","","","","200",""
"131411","","5146069","13","","69008","","","","203",""
"130911","","5146069","13","","69009","","","","206",""
"9","0","5146069","5","15","69010","0","-174","0.85","9","idle"
"22","-307","5146069","5","210","69011","0","12","1","22","empty"
"21","0","5146069","5","60","69012","0","153","1","21","empty"
"1","0","5146069","31","0","69013","","1","1","1",""
"0","","5146069","91","","69014","","","","0",""
"0","","5146069","102","0","69015","","","","0",""
"1","","5146069","93","","69016","","","","0",""
"131311","","5146069","3","1","69017","","","0.2","riri_talk_noface",""
"1313","","5146069","3","1","69018","","","0.2","riri_talk_noface",""
"131411","","5146069","3","1","69019","","","0.2","idle_normal_surprise_lookupS",""
"1314","","5146069","3","1","69020","","","0.2","idle_normal_surprise_lookupS",""
"vo_apg","0","5146069","21","0","69021","","","","vo_apg_0901",""
"131311","1","5146069","11","7","69022","0","1","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0"
"0","","5146069","91","","69023","","","","",""
"131311","","5146069","3","1","69024","","","0.2","riri_idle_lookup",""
"1313","","5146069","3","1","69025","","","0.2","riri_idle_lookup",""
"21","","5146069","3","0","69026","","","0","coffee_2_in",""
"se_10055900","","5146069","23","0","69027","","","","se_10055900_photo",""
"0.1","","5146069","93","","69028","","","","0",""
"131411","talk_normal_joy_lookup","5146069","3","0","69029","0.2","1","0.2","idle_normal_surprise_lookup",""
"1314","talk_normal_joy_lookup","5146069","3","0","69030","0.2","1","0.2","idle_normal_surprise_lookup",""
"vo_apg","0","5146069","21","0","69031","","","","vo_apg_0902",""
"131411","1","5146069","11","7","69032","0","1","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0"
"0","","5146069","91","","69033","","","","",""
"131311","","5146069","3","1","69034","","","0.2","riri_idle_surprise",""
"1313","","5146069","3","1","69035","","","0.2","riri_idle_surprise",""
"131411","","5146069","3","1","69036","","","0.2","idle_normal_surprise",""
"1314","","5146069","3","1","69037","","","0.2","idle_normal_surprise",""
"130911","talk_normal_joy","5146069","3","0","69038","0.2","1","0.2","handsup_to_talk",""
"98","","5146069","3","1","69039","0.2","","0.2","handsup",""
"vo_apg","0","5146069","21","0","69040","","","","vo_apg_0903",""
"130911","1","5146069","11","6","69041","0","1","0","恭喜恭喜妳們！！\n真虧妳們能發現！","0"
"0","","5146069","91","","69042","","","","",""
"130911","","5146069","3","1","69043","","","0.2","joy_talk_anger",""
"vo_apg","0","5146069","21","0","69044","","","","vo_apg_0904",""
"130911","1","5146069","11","7","69045","0","1","0","這個就是！\n「隱藏卡巴邦」哦♪","0"
"0","","5146069","91","","69046","","","","",""
"130911","","5146069","3","1","69047","","","0.2","joy_idle_doya",""
"131311","notice_loop_shy","5146069","3","0","69048","0","1","0.2","notice_in_shy",""
"1313","notice_loop_shy","5146069","3","0","69049","0","1","0.2","notice_in_shy",""
"131411","","5146069","3","1","69050","","","0.2","surprise_talk_normal",""
"1314","","5146069","3","1","69051","","","0.2","surprise_talk_normal",""
"vo_apg","0","5146069","21","0","69052","","","","vo_apg_0905",""
"22","","5146069","3","0","69053","","","0","0905_in",""
"1.2","","5146069","93","","69054","","","","1",""
"22","","5146069","3","0","69055","","","0","0905_mid",""
"","","5146069","92","","69056","","","","",""
"22","","5146069","3","0","69057","","","0","0905_out",""
"0.2","","5146069","93","","69058","","","","0",""
"0","","5146069","91","","69059","","","","",""
"131311","","5146069","3","1","69060","","","0.2","riri_sad_talk_dead",""
"1313","","5146069","3","1","69061","","","0.2","riri_sad_talk_dead",""
"131411","","5146069","3","1","69062","","","0.2","surprise_idle",""
"1314","","5146069","3","1","69063","","","0.2","surprise_idle",""
"130911","","5146069","3","1","69064","","","0.2","idle_normal_surprise2",""
"vo_apg","0","5146069","21","0","69065","","","","vo_apg_0906",""
"131311","1","5146069","11","9","69066","0","1","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0"
"0","","5146069","91","","69067","","","","",""
"131311","","5146069","3","1","69068","","","0.2","riri_sad_idle",""
"1313","","5146069","3","1","69069","","","0.2","riri_sad_idle",""
"130911","talk_normal_dere","5146069","3","0","69070","0.2","1","0.2","watawata",""
"98","talk_normal_dere","5146069","3","0","69071","0.2","1","0.2","watawata",""
"vo_apg","0","5146069","21","0","69072","","","","vo_apg_0907",""
"130911","1","5146069","11","8","69073","0","1","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0"
"0","","5146069","91","","69074","","","","",""
"130911","","5146069","3","1","69075","","","0.2","idle_normal_noface",""
"98","","5146069","3","1","69076","","","0.2","idle_normal_kururu",""
"21","","5146069","3","0","69077","","","0","coffee_2_out",""
"131411","","5146069","3","1","69078","","","0.2","clear_wish_talk_joy",""
"1314","","5146069","3","1","69079","","","0.2","clear_wish_talk_joy",""
"vo_apg","0","5146069","21","0","69080","","","","vo_apg_0908",""
"131411","1","5146069","11","8","69081","0","1","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0"
"0","","5146069","91","","69082","","","","",""
"131411","","5146069","3","1","69083","","","0.2","clear_wish_idle",""
"1314","","5146069","3","1","69084","","","0.2","clear_wish_idle",""
"131311","","5146069","3","1","69085","","","0.2","guts2_talk_joy3",""
"1313","","5146069","3","1","69086","","","0.2","guts2_talk_joy3",""
"vo_apg","0","5146069","21","0","69087","","","","vo_apg_0909",""
"131311","1","5146069","11","8","69088","0","1","0","好的，璃亞！","0"
"0","","5146069","91","","69089","","","","",""
"131311","","5146069","3","1","69090","","","0.2","riri_idle",""
"1313","","5146069","3","1","69091","","","0.2","riri_idle",""
"131411","","5146069","3","1","69092","","","0.2","clear_wish_idle_normal",""
"1314","","5146069","3","1","69093","","","0.2","clear_wish_idle_normal",""
"130911","","5146069","3","1","69094","","","0.2","talk_normal_anger",""
"98","","5146069","3","1","69095","","","0.2","talk_normal",""
"vo_apg","0","5146069","21","0","69096","","","","vo_apg_0910",""
"130911","1","5146069","11","8","69097","0","1","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0"
"0","","5146069","91","","69098","","","","",""
"130911","","5146069","3","1","69099","","","0.2","idle_normal_noface",""
"98","","5146069","3","1","69100","","","0.2","idle_normal_kururu",""
"131311","idle_normal_joy2","5146069","3","0","69101","0","1","0.2","riri_bow",""
"1313","idle_normal_joy2","5146069","3","0","69102","0","1","0.2","riri_bow",""
"131411","idle_normal_joy2","5146069","3","0","69103","0.2","1","0.2","clear_agree",""
"1314","idle_normal_joy2","5146069","3","0","69104","0.2","1","0.2","clear_agree",""
"vo_apg","0","5146069","21","0","69105","","","","vo_apg_0911",""
"22","","5146069","3","0","69106","","","0","0911_in",""
"0.9","","5146069","93","","69107","","","","1",""
"22","","5146069","3","0","69108","","","0","0911_mid",""
"","","5146069","92","","69109","","","","",""
"22","","5146069","3","0","69110","","","0","0911_out",""
"0.2","","5146069","93","","69111","","","","0",""
"0","","5146069","91","","69112","","","","",""
"130911","","5146069","4","","69113","","","","0",""
"98","","5146069","4","","69114","","","","0",""
"131311","","5146069","3","1","69115","","","0.2","walk_normal_slow",""
"1313","","5146069","3","1","69116","","","0.2","walk_normal_slow",""
"131411","","5146069","3","1","69117","","","0.2","walk_normal_slow",""
"1314","","5146069","3","1","69118","","","0.2","walk_normal_slow",""
"130911","","5146069","3","1","69119","","","0.2","walk_kyapi_slow",""
"98","","5146069","3","1","69120","","","0.2","walk_kyapi_slow",""
"131311","1.5","5146069","2","-278","69121","","0","","-75",""
"1313","1.5","5146069","2","-278","69122","","0","","-75",""
"131411","1.5","5146069","2","-288","69123","","0","","-225",""
"1314","1.5","5146069","2","-288","69124","","0","","-225",""
"130911","1.5","5146069","2","-278","69125","","0","","325",""
"1.5","","5146069","93","","69126","","","","0",""
"131311","","5146069","4","","69127","","","","1",""
"1313","","5146069","4","","69128","","","","1",""
"130911","","5146069","4","","69129","","","","1",""
"131311","","5146069","3","1","69130","","","0.2","idle_normal_surprise",""
"1313","","5146069","3","1","69131","","","0.2","idle_normal_surprise",""
"131411","notice_loop_dere","5146069","3","0","69132","0","1","0.2","notice_in_dere",""
"1314","notice_loop_dere","5146069","3","0","69133","0","1","0.2","notice_in_dere",""
"130911","","5146069","3","1","69134","","","0.2","idle_normal_surprise",""
"vo_apg","0","5146069","21","0","69135","","","","vo_apg_0912",""
"131411","1","5146069","11","11","69136","0","1","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0"
"0","","5146069","91","","69137","","","","",""
"130911","","5146069","3","0","69138","","","0.2","hawawa",""
"vo_apg","0","5146069","21","0","69139","","","","vo_apg_0913",""
"130911","1","5146069","11","8","69140","0","1","-30","哈哇哇！？","0"
"0","","5146069","91","","69141","","","","",""
"130911","","5146069","3","0","69142","","","0.1","bowbowbow",""
"131311","","5146069","4","","69143","","","","0",""
"1313","","5146069","4","","69144","","","","0",""
"131311","","5146069","3","1","69145","","","0.2","riri_talk_noervous",""
"1313","","5146069","3","1","69146","","","0.2","riri_talk_noervous",""
"131411","clear_smile_idle","5146069","3","0","69147","0","1","0.2","clear_smile_in",""
"1314","clear_smile_idle","5146069","3","0","69148","0","1","0.2","clear_smile_in",""
"131311","0","5146069","12","2","69149","0","0","0","2","0"
"131411","0","5146069","12","2","69150","0","0","0","2","0"
"130911","0","5146069","12","2","69151","0","0","-30","2","0"
"2","","5146069","93","","69152","","","","0",""
"69154","","5146069","101","","69153","","","","",""
"0","","5146069","22","","69154","","","","0.2",""
"1","0","5146070","1","106","70001","1","-278","1.8","102111","walk_normal_joy"
"1","-195","5146070","5","107","70002","0","-278","1.8","99","idle_normal"
"1","195","5146070","1","108","70003","1","-278","1.8","130911","idle_normal_noface"
"1","195","5146070","5","109","70004","1","-278","1.8","98","idle_normal_kururu"
"102111","","5146070","13","","70005","","","","206",""
"130911","","5146070","13","","70006","","","","208",""
"10","0","5146070","5","15","70007","0","-174","0.85","10","idle"
"20","-237","5146070","5","290","70008","0","48","1","20","empty"
"1","0","5146070","31","0","70009","","1","1","1",""
"2","-57.7","5146070","31","0","70010","","1","1","2",""
"2","","5146070","37","","70011","","","","black",""
"14","-278","5146070","31","-176","70012","","1","0","14",""
"0","","5146070","91","","70013","","","","0",""
"0","","5146070","102","0","70014","","","","0",""
"0.4","","5146070","93","","70015","","","","0",""
"2","","5146070","37","","70016","","","","iris_out",""
"102111","2","5146070","2","-278","70017","","0","","-195",""
"2","","5146070","93","","70018","","","","0",""
"102111","","5146070","4","","70019","","","","0",""
"102111","","5146070","3","1","70020","","","0.2","idle_normal_joy",""
"99","","5146070","3","1","70021","","","0.2","idle_normal_joy",""
"0.1","","5146070","93","","70022","","","","0",""
"102111","","5146070","3","1","70023","","","0.2","wish_talk_noface",""
"99","","5146070","3","1","70024","","","0.2","kurumi_wish_talk",""
"vo_apg","0","5146070","21","0","70025","","","","vo_apg_1001",""
"102111","1","5146070","11","7","70026","0","1","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0"
"0","","5146070","91","","70027","","","","",""
"102111","sad_talk_normal","5146070","3","0","70028","0.2","1","0.2","notice_in_normal2",""
"99","sad_talk","5146070","3","0","70029","0.2","1","0.2","notice_in",""
"vo_apg","0","5146070","21","0","70030","","","","vo_apg_1002",""
"102111","1","5146070","11","10","70031","0","1","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0"
"0","","5146070","91","","70032","","","","",""
"102111","","5146070","3","1","70033","","","0.2","talk_normal_noface",""
"99","","5146070","3","1","70034","","","0.2","kurumi_talk_normal",""
"vo_apg","0","5146070","21","0","70035","","","","vo_apg_1003",""
"102111","1","5146070","11","9","70036","0","1","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0"
"0","","5146070","91","","70037","","","","",""
"102111","","5146070","3","1","70038","","","0.2","idle_normal_noface",""
"99","","5146070","3","1","70039","","","0.2","kurumi_idle_normal",""
"130911","","5146070","3","1","70040","","","0.2","kururu_wish_talk_joy",""
"98","","5146070","3","1","70041","","","0.2","kururu_wish_talk_joy",""
"vo_apg","0","5146070","21","0","70042","","","","vo_apg_1004",""
"130911","1","5146070","11","7","70043","0","1","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0"
"0","","5146070","91","","70044","","","","",""
"130911","","5146070","3","1","70045","","","0.2","kururu_wish_idle_surprise",""
"98","","5146070","3","1","70046","","","0.2","kururu_wish_idle_light",""
"102111","","5146070","3","1","70047","","","0.2","surprise_talk_dere",""
"99","","5146070","3","1","70048","","","0.2","surprise_talk_dere",""
"vo_apg","0","5146070","21","0","70049","","","","vo_apg_1005",""
"102111","1","5146070","11","9","70050","0","1","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0"
"0","","5146070","91","","70051","","","","",""
"0","","5146070","22","","70052","","","","0",""
"102111","kurumi_witch_loop","5146070","3","0","70053","0","1","0.2","kurumi_witch_in",""
"99","kurumi_witch_loop","5146070","3","0","70054","0","1","0.2","kurumi_witch_in",""
"0.3","","5146070","93","","70055","","","","0",""
"0","1.05","5146070","121","1.05","70056","","0","0","20",""
"2","","5146070","37","","70057","","","","fade105_in",""
"30","","5146070","122","0.5","70058","","","","30",""
"130911","","5146070","3","1","70059","","","0","kururu_wish_doteyes_static",""
"vo_apg","0","5146070","21","0","70060","","","","vo_apg_1006",""
"20","","5146070","3","0","70061","","","0","1006_in",""
"1.2","","5146070","93","","70062","","","","1",""
"20","","5146070","3","0","70063","","","0","1006_mid",""
"","","5146070","92","","70064","","","","",""
"20","","5146070","3","0","70065","","","0","1006_out",""
"0.2","","5146070","93","","70066","","","","0",""
"102111","idle_normal","5146070","3","0","70067","0","1","0.2","kurumi_witch_out",""
"99","idle_normal","5146070","3","0","70068","0","1","0.2","kurumi_witch_out",""
"20","0","5146070","2","-45","70069","","0","","305",""
"2","","5146070","37","","70070","","","","fade105_out",""
"0","1","5146070","121","1","70071","","0","0","0",""
"30","","5146070","122","0.5","70072","","","","30",""
"130911","kururu_scared_idle","5146070","3","0","70073","0","1","0.2","kururu_scared_in",""
"vo_apg","0","5146070","21","0","70074","","","","vo_apg_1007",""
"20","","5146070","3","0","70075","","","0","1007_in",""
"1.2","","5146070","93","","70076","","","","1",""
"20","","5146070","3","0","70077","","","0","1007_mid",""
"","","5146070","92","","70078","","","","",""
"20","","5146070","3","0","70079","","","0","1007_out",""
"0.2","","5146070","93","","70080","","","","0",""
"20","","5146070","3","0","70081","","","0","empty",""
"102111","","5146070","3","1","70082","","","0.2","worry_talk_lookdown",""
"99","","5146070","3","1","70083","","","0.2","worry_talk_lookdown",""
"vo_apg","0","5146070","21","0","70084","","","","vo_apg_1008",""
"102111","1","5146070","11","8","70085","0","1","0","對……對不起……\n妳沒事吧……？","0"
"0","","5146070","91","","70086","","","","",""
"130911","","5146070","3","1","70087","","","0.2","kururu_scared_talk_dere",""
"98","","5146070","3","1","70088","","","0.2","kururu_scared_talk_dere",""
"vo_apg","0","5146070","21","0","70089","","","","vo_apg_1009",""
"130911","1","5146070","11","10","70090","-60","1","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0"
"0","","5146070","91","","70091","","","","",""
"130911","","5146070","3","1","70092","","","0.2","kururu_scared_idle_noface",""
"98","","5146070","3","1","70093","","","0.2","kururu_scared_idle",""
"102111","","5146070","3","1","70094","","","0.2","anger_talk_dere_red",""
"99","","5146070","3","1","70095","","","0.2","anger_talk_dere_red",""
"vo_apg","0","5146070","21","0","70096","","","","vo_apg_1010",""
"102111","1","5146070","11","10","70097","0","1","0","……竟、竟然說我是天才……","0"
"0","","5146070","91","","70098","","","","",""
"0","","5146070","22","","70099","","","","0",""
"14","","5146070","32","","70100","","","","1",""
"102111","kurumi_shy_loop","5146070","3","0","70101","0","1","0.2","kurumi_shy_in",""
"99","kurumi_shy_loop","5146070","3","0","70102","0","1","0.2","kurumi_shy_in",""
"2.5","","5146070","93","","70103","","","","0",""
"130911","","5146070","3","1","70104","","","0.2","kururu_scared_talk_dere",""
"98","","5146070","3","1","70105","","","0.2","kururu_scared_talk_dere",""
"vo_apg","0","5146070","21","0","70106","","","","vo_apg_1011",""
"130911","1","5146070","11","13","70107","-60","1","-10","……那個","0"
"0","","5146070","91","","70108","","","","",""
"130911","","5146070","3","1","70109","","","0.2","kururu_scared_talk_nervous",""
"98","kururu_scared_talk_sweat_loop","5146070","3","0","70110","0","1","0","kururu_scared_talk_sweat_in",""
"vo_apg","0","5146070","21","0","70111","","","","vo_apg_1012",""
"130911","1","5146070","11","7","70112","-60","1","-10","我嚇到腳軟了……","0"
"0","","5146070","91","","70113","","","","",""
"70115","","5146070","101","","70114","","","","",""
"0","","5146070","22","","70115","","","","0.2",""
"1","-1100","5146071","1","110","71001","0","-278","1.8","130911","idle_normal"
"11","-193","5146071","5","106","71002","0","-233","0.5","8","idle"
"12","267","5146071","5","107","71003","0","-233","0.6","9","idle"
"130911","","5146071","13","","71004","","","","210",""
"8","","5146071","13","","71005","","","","206",""
"9","","5146071","13","","71006","","","","207",""
"10","0","5146071","5","15","71007","0","-174","0.85","10","idle"
"1","0","5146071","31","0","71008","","1","1","1",""
"2","0","5146071","31","0","71009","","1","0","2",""
"14","-278","5146071","31","0","71010","","1","0","14",""
"17","0","5146071","31","0","71011","","1","0","17",""
"18","0","5146071","31","0","71012","","1","0","18",""
"0","","5146071","91","","71013","","","","0",""
"0","","5146071","102","0","71014","","","","0",""
"0.2","","5146071","93","","71015","","","","0",""
"17","","5146071","32","","71016","","","","1",""
"0.5","","5146071","93","","71017","","","","0",""
"0","","5146071","93","","71018","","","","0",""
"3.5","","5146071","93","","71019","","","","0",""
"8","0","5146071","12","2.2","71020","0","0","0","12","0"
"9","0","5146071","12","2.2","71021","0","0","0","12","0"
"8","","5146071","3","1","71022","","","0.6","lookup",""
"9","","5146071","3","1","71023","","","0.6","lookdown",""
"130911","3","5146071","2","-278","71024","","0","","-380",""
"130911","","5146071","3","1","71025","","","0.2","walk_normal",""
"3","","5146071","93","","71026","","","","0",""
"130911","","5146071","3","1","71027","","","0.2","kururu_surprise_talk",""
"vo_apg","0","5146071","21","0","71028","","","","vo_apg_1101",""
"130911","1","5146071","11","7","71029","0","1","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0"
"0","","5146071","91","","71030","","","","",""
"0","1.1","5146071","121","1.1","71031","","0","0","20",""
"2","","5146071","32","","71032","","","","1",""
"2","","5146071","37","","71033","","","","fade105_in",""
"50","","5146071","122","0.5","71034","","","","50",""
"18","","5146071","32","","71035","","","","1",""
"se_10055900","","5146071","23","0","71036","","","","se_10055900_bachibachi",""
"130911","shock_loop_surprise2","5146071","3","0","71037","0","1","0.2","shock_in_surprise2",""
"vo_apg","0","5146071","21","0","71038","","","","vo_apg_1102",""
"130911","1","5146071","11","9","71039","0","1","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","0"
"0","","5146071","91","","71040","","","","",""
"0","","5146071","22","","71041","","","","0",""
"18","","5146071","32","","71042","","","","0",""
"2","","5146071","37","","71043","","","","fade105_out",""
"0","1","5146071","121","1","71044","","0.5","11","0",""
"130911","","5146071","3","1","71045","","","0.2","walk_jog_sad_quick",""
"8","","5146071","3","1","71046","","","0.4","idle",""
"9","","5146071","3","1","71047","","","0.4","idle",""
"130911","0.5","5146071","2","-278","71048","","0","","0",""
"0.3","","5146071","93","","71049","","","","0",""
"8","","5146071","3","1","71050","","","0.4","idle",""
"9","","5146071","3","1","71051","","","0.4","idle",""
"0.2","","5146071","93","","71052","","","","0",""
"130911","","5146071","4","","71053","","","","1",""
"130911","","5146071","3","1","71054","","","0","kururu_worry_talk_lookdown",""
"vo_apg","0","5146071","21","0","71055","","","","vo_apg_1103",""
"130911","1","5146071","11","7","71056","0","1","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0"
"0","","5146071","91","","71057","","","","",""
"130911","","5146071","4","","71058","","","","0",""
"130911","","5146071","3","1","71059","","","0","kururu_worry_talk_lookup",""
"vo_apg","0","5146071","21","0","71060","","","","vo_apg_1104",""
"130911","1","5146071","11","8","71061","0","1","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0"
"0","","5146071","91","","71062","","","","",""
"0","1.15","5146071","121","1.15","71063","","10","10","40",""
"14","","5146071","32","","71064","","","","1",""
"0","","5146071","22","","71065","","","","0",""
"130911","","5146071","4","","71066","","","","0",""
"130911","","5146071","3","1","71067","","","0.2","kururu_wish_idle_search",""
"8","0","5146071","12","3","71068","0","0","0","12","0"
"9","0","5146071","12","3","71069","0","0","0","12","0"
"4","","5146071","93","","71070","","","","0",""
"14","","5146071","32","","71071","","","","0",""
"8","approach_loop","5146071","3","0","71072","0","1","0.2","approach_in",""
"9","approach_loop","5146071","3","0","71073","0","1","0.2","approach_in",""
"8","0.8","5146071","6","0.8","71074","10","1","0.6","0.8",""
"9","0.8","5146071","6","0.8","71075","10","1","0.6","0.8",""
"0.6","","5146071","93","","71076","","","","0",""
"130911","kururu_down_loop","5146071","3","0","71077","0","1","0.2","kururu_down_in",""
"vo_apg","0","5146071","21","0","71078","","","","vo_apg_1105",""
"130911","1","5146071","11","13","71079","0","1","0","噫噫噫……","0"
"0","","5146071","91","","71080","","","","",""
"71082","","5146071","101","","71081","","","","",""
"0","","5146071","22","","71082","","","","0.2",""
