92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"","0.2","3","5146068","","1","","tahaha_idle","105811","","68069"
"","0.2","3","5146068","","1","","tahaha_idle","1058","","68070"
"0","0.2","3","5146068","surprise3_loop_anger2","0","1","surprise3_in_anger2","106011","","68071"
"0","0.2","3","5146068","surprise3_loop_anger2","0","1","surprise3_in_anger2","1060","","68072"
"","","21","5146068","0","0","","vo_apg_0808","vo_apg","","68073"
"0","0","11","5146068","1","9","1","不要把方向盤跟甜甜圈搞混啦～！","106011","0","68074"
"","","91","5146068","","","","","0","","68075"
"","","4","5146068","","","","0","106011","","68076"
"","","4","5146068","","","","0","1060","","68077"
"","0.2","3","5146068","","1","","surprise3_loop_surprise_slow","106011","","68078"
"","0.2","3","5146068","","1","","surprise3_loop_surprise_slow","1060","","68079"
"0","0.2","3","5146068","peko_slurp_loop","0","1","peko_slurp_in","105811","","68080"
"0","0.2","3","5146068","peko_slurp_loop","0","1","peko_slurp_in","1058","","68081"
"0","0.2","3","5146068","takeout_talk","0","1","takeout_in","130911","","68082"
"0","0.2","3","5146068","takeout_talk","0","1","takeout_in","97","","68083"
"","","21","5146068","0","0","","vo_apg_0809","vo_apg","","68084"
"0","0","11","5146068","1","7","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","0","68085"
"","","91","5146068","","","","","0","","68086"
"","0.2","3","5146068","","1","","takeout_idle","130911","","68087"
"","0.2","3","5146068","","1","","takeout_idle","97","","68088"
"","0.2","3","5146068","","1","","peko_slurp_loop","105811","","68089"
"","0.2","3","5146068","","1","","peko_slurp_loop","1058","","68090"
"0.2","0.2","3","5146068","cool_talk_jitome","0","1","cool_idle_jitome","106011","","68091"
"0.2","0.2","3","5146068","cool_talk_jitome","0","1","cool_idle_jitome_in","1060","","68092"
"","","21","5146068","0","0","","vo_apg_0810","vo_apg","","68093"
"0","0","11","5146068","1","9","1","……\n甜甜圈就是甜甜圈吧……","106011","0","68094"
"","","91","5146068","","","","","0","","68095"
"","","101","5146068","","","","","68097","","68096"
"","","22","5146068","","","","0.2","0","","68097"
"0","1.8","1","5146069","-225","100","-278","131311","1","riri_idle","69001"
"0","1.8","5","5146069","-225","101","-278","1313","5","riri_idle","69002"
"0","1.8","1","5146069","-385","103","-288","131411","1","idle_normal","69003"
"0","1.8","5","5146069","-385","104","-288","1314","2","idle_normal","69004"
"1","1.8","1","5146069","225","106","-278","130911","1","joy_idle_noface","69005"
"1","1.8","5","5146069","225","107","-278","98","1","joy_idle_kururu","69006"
"","","13","5146069","","","","200","131311","","69007"
"","","13","5146069","","","","203","131411","","69008"
"","","13","5146069","","","","206","130911","","69009"
"0","0.85","5","5146069","0","15","-174","9","9","idle","69010"
"0","1","5","5146069","-307","210","12","22","22","empty","69011"
"0","1","5","5146069","0","60","153","21","21","empty","69012"
"","1","31","5146069","0","0","1","1","1","","69013"
"","","91","5146069","","","","0","0","","69014"
"","","102","5146069","","0","","0","0","","69015"
"","","93","5146069","","","","0","1","","69016"
"","0.2","3","5146069","","1","","riri_talk_noface","131311","","69017"
"","0.2","3","5146069","","1","","riri_talk_noface","1313","","69018"
"","0.2","3","5146069","","1","","idle_normal_surprise_lookupS","131411","","69019"
"","0.2","3","5146069","","1","","idle_normal_surprise_lookupS","1314","","69020"
"","","21","5146069","0","0","","vo_apg_0901","vo_apg","","69021"
"0","0","11","5146069","1","7","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","0","69022"
"","","91","5146069","","","","","0","","69023"
"","0.2","3","5146069","","1","","riri_idle_lookup","131311","","69024"
"","0.2","3","5146069","","1","","riri_idle_lookup","1313","","69025"
"","0","3","5146069","","0","","coffee_2_in","21","","69026"
"","","23","5146069","","0","","se_10055900_photo","se_10055900","","69027"
"","","93","5146069","","","","0","0.1","","69028"
"0.2","0.2","3","5146069","talk_normal_joy_lookup","0","1","idle_normal_surprise_lookup","131411","","69029"
"0.2","0.2","3","5146069","talk_normal_joy_lookup","0","1","idle_normal_surprise_lookup","1314","","69030"
"","","21","5146069","0","0","","vo_apg_0902","vo_apg","","69031"
"0","0","11","5146069","1","7","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","0","69032"
"","","91","5146069","","","","","0","","69033"
"","0.2","3","5146069","","1","","riri_idle_surprise","131311","","69034"
"","0.2","3","5146069","","1","","riri_idle_surprise","1313","","69035"
"","0.2","3","5146069","","1","","idle_normal_surprise","131411","","69036"
"","0.2","3","5146069","","1","","idle_normal_surprise","1314","","69037"
"0.2","0.2","3","5146069","talk_normal_joy","0","1","handsup_to_talk","130911","","69038"
"0.2","0.2","3","5146069","","1","","handsup","98","","69039"
"","","21","5146069","0","0","","vo_apg_0903","vo_apg","","69040"
"0","0","11","5146069","1","6","1","恭喜恭喜妳們！！\n真虧妳們能發現！","130911","0","69041"
"","","91","5146069","","","","","0","","69042"
"","0.2","3","5146069","","1","","joy_talk_anger","130911","","69043"
"","","21","5146069","0","0","","vo_apg_0904","vo_apg","","69044"
"0","0","11","5146069","1","7","1","這個就是！\n「隱藏卡巴邦」哦♪","130911","0","69045"
"","","91","5146069","","","","","0","","69046"
"","0.2","3","5146069","","1","","joy_idle_doya","130911","","69047"
"0","0.2","3","5146069","notice_loop_shy","0","1","notice_in_shy","131311","","69048"
"0","0.2","3","5146069","notice_loop_shy","0","1","notice_in_shy","1313","","69049"
"","0.2","3","5146069","","1","","surprise_talk_normal","131411","","69050"
"","0.2","3","5146069","","1","","surprise_talk_normal","1314","","69051"
"","","21","5146069","0","0","","vo_apg_0905","vo_apg","","69052"
"","0","3","5146069","","0","","0905_in","22","","69053"
"","","93","5146069","","","","1","1.2","","69054"
"","0","3","5146069","","0","","0905_mid","22","","69055"
"","","92","5146069","","","","","","","69056"
"","0","3","5146069","","0","","0905_out","22","","69057"
"","","93","5146069","","","","0","0.2","","69058"
"","","91","5146069","","","","","0","","69059"
"","0.2","3","5146069","","1","","riri_sad_talk_dead","131311","","69060"
"","0.2","3","5146069","","1","","riri_sad_talk_dead","1313","","69061"
"","0.2","3","5146069","","1","","surprise_idle","131411","","69062"
"","0.2","3","5146069","","1","","surprise_idle","1314","","69063"
"","0.2","3","5146069","","1","","idle_normal_surprise2","130911","","69064"
"","","21","5146069","0","0","","vo_apg_0906","vo_apg","","69065"
"0","0","11","5146069","1","9","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","0","69066"
"","","91","5146069","","","","","0","","69067"
"","0.2","3","5146069","","1","","riri_sad_idle","131311","","69068"
"","0.2","3","5146069","","1","","riri_sad_idle","1313","","69069"
"0.2","0.2","3","5146069","talk_normal_dere","0","1","watawata","130911","","69070"
"0.2","0.2","3","5146069","talk_normal_dere","0","1","watawata","98","","69071"
"","","21","5146069","0","0","","vo_apg_0907","vo_apg","","69072"
"0","0","11","5146069","1","8","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","0","69073"
"","","91","5146069","","","","","0","","69074"
"","0.2","3","5146069","","1","","idle_normal_noface","130911","","69075"
"","0.2","3","5146069","","1","","idle_normal_kururu","98","","69076"
"","0","3","5146069","","0","","coffee_2_out","21","","69077"
"","0.2","3","5146069","","1","","clear_wish_talk_joy","131411","","69078"
"","0.2","3","5146069","","1","","clear_wish_talk_joy","1314","","69079"
"","","21","5146069","0","0","","vo_apg_0908","vo_apg","","69080"
"0","0","11","5146069","1","8","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","0","69081"
"","","91","5146069","","","","","0","","69082"
"","0.2","3","5146069","","1","","clear_wish_idle","131411","","69083"
"","0.2","3","5146069","","1","","clear_wish_idle","1314","","69084"
"","0.2","3","5146069","","1","","guts2_talk_joy3","131311","","69085"
"","0.2","3","5146069","","1","","guts2_talk_joy3","1313","","69086"
"","","21","5146069","0","0","","vo_apg_0909","vo_apg","","69087"
"0","0","11","5146069","1","8","1","好的，璃亞！","131311","0","69088"
"","","91","5146069","","","","","0","","69089"
"","0.2","3","5146069","","1","","riri_idle","131311","","69090"
"","0.2","3","5146069","","1","","riri_idle","1313","","69091"
"","0.2","3","5146069","","1","","clear_wish_idle_normal","131411","","69092"
"","0.2","3","5146069","","1","","clear_wish_idle_normal","1314","","69093"
"","0.2","3","5146069","","1","","talk_normal_anger","130911","","69094"
"","0.2","3","5146069","","1","","talk_normal","98","","69095"
"","","21","5146069","0","0","","vo_apg_0910","vo_apg","","69096"
"0","0","11","5146069","1","8","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","0","69097"
"","","91","5146069","","","","","0","","69098"
"","0.2","3","5146069","","1","","idle_normal_noface","130911","","69099"
"","0.2","3","5146069","","1","","idle_normal_kururu","98","","69100"
"0","0.2","3","5146069","idle_normal_joy2","0","1","riri_bow","131311","","69101"
"0","0.2","3","5146069","idle_normal_joy2","0","1","riri_bow","1313","","69102"
"0.2","0.2","3","5146069","idle_normal_joy2","0","1","clear_agree","131411","","69103"
"0.2","0.2","3","5146069","idle_normal_joy2","0","1","clear_agree","1314","","69104"
"","","21","5146069","0","0","","vo_apg_0911","vo_apg","","69105"
"","0","3","5146069","","0","","0911_in","22","","69106"
"","","93","5146069","","","","1","0.9","","69107"
"","0","3","5146069","","0","","0911_mid","22","","69108"
"","","92","5146069","","","","","","","69109"
"","0","3","5146069","","0","","0911_out","22","","69110"
"","","93","5146069","","","","0","0.2","","69111"
"","","91","5146069","","","","","0","","69112"
"","","4","5146069","","","","0","130911","","69113"
"","","4","5146069","","","","0","98","","69114"
"","0.2","3","5146069","","1","","walk_normal_slow","131311","","69115"
"","0.2","3","5146069","","1","","walk_normal_slow","1313","","69116"
"","0.2","3","5146069","","1","","walk_normal_slow","131411","","69117"
"","0.2","3","5146069","","1","","walk_normal_slow","1314","","69118"
"","0.2","3","5146069","","1","","walk_kyapi_slow","130911","","69119"
"","0.2","3","5146069","","1","","walk_kyapi_slow","98","","69120"
"","","2","5146069","1.5","-278","0","-75","131311","","69121"
"","","2","5146069","1.5","-278","0","-75","1313","","69122"
"","","2","5146069","1.5","-288","0","-225","131411","","69123"
"","","2","5146069","1.5","-288","0","-225","1314","","69124"
"","","2","5146069","1.5","-278","0","325","130911","","69125"
"","","93","5146069","","","","0","1.5","","69126"
"","","4","5146069","","","","1","131311","","69127"
"","","4","5146069","","","","1","1313","","69128"
"","","4","5146069","","","","1","130911","","69129"
"","0.2","3","5146069","","1","","idle_normal_surprise","131311","","69130"
"","0.2","3","5146069","","1","","idle_normal_surprise","1313","","69131"
"0","0.2","3","5146069","notice_loop_dere","0","1","notice_in_dere","131411","","69132"
"0","0.2","3","5146069","notice_loop_dere","0","1","notice_in_dere","1314","","69133"
"","0.2","3","5146069","","1","","idle_normal_surprise","130911","","69134"
"","","21","5146069","0","0","","vo_apg_0912","vo_apg","","69135"
"0","0","11","5146069","1","11","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","0","69136"
"","","91","5146069","","","","","0","","69137"
"","0.2","3","5146069","","0","","hawawa","130911","","69138"
"","","21","5146069","0","0","","vo_apg_0913","vo_apg","","69139"
"0","-30","11","5146069","1","8","1","哈哇哇！？","130911","0","69140"
"","","91","5146069","","","","","0","","69141"
"","0.1","3","5146069","","0","","bowbowbow","130911","","69142"
"","","4","5146069","","","","0","131311","","69143"
"","","4","5146069","","","","0","1313","","69144"
"","0.2","3","5146069","","1","","riri_talk_noervous","131311","","69145"
"","0.2","3","5146069","","1","","riri_talk_noervous","1313","","69146"
"0","0.2","3","5146069","clear_smile_idle","0","1","clear_smile_in","131411","","69147"
"0","0.2","3","5146069","clear_smile_idle","0","1","clear_smile_in","1314","","69148"
"0","0","12","5146069","0","2","0","2","131311","0","69149"
"0","0","12","5146069","0","2","0","2","131411","0","69150"
"0","-30","12","5146069","0","2","0","2","130911","0","69151"
"","","93","5146069","","","","0","2","","69152"
"","","101","5146069","","","","","69154","","69153"
"","","22","5146069","","","","0.2","0","","69154"
"1","1.8","1","5146070","0","106","-278","102111","1","walk_normal_joy","70001"
"0","1.8","5","5146070","-195","107","-278","99","1","idle_normal","70002"
"1","1.8","1","5146070","195","108","-278","130911","1","idle_normal_noface","70003"
"1","1.8","5","5146070","195","109","-278","98","1","idle_normal_kururu","70004"
"","","13","5146070","","","","206","102111","","70005"
"","","13","5146070","","","","208","130911","","70006"
"0","0.85","5","5146070","0","15","-174","10","10","idle","70007"
"0","1","5","5146070","-237","290","48","20","20","empty","70008"
"","1","31","5146070","0","0","1","1","1","","70009"
"","1","31","5146070","-57.7","0","1","2","2","","70010"
"","","37","5146070","","","","black","2","","70011"
"","0","31","5146070","-278","-176","1","14","14","","70012"
"","","91","5146070","","","","0","0","","70013"
"","","102","5146070","","0","","0","0","","70014"
"","","93","5146070","","","","0","0.4","","70015"
"","","37","5146070","","","","iris_out","2","","70016"
"","","2","5146070","2","-278","0","-195","102111","","70017"
"","","93","5146070","","","","0","2","","70018"
"","","4","5146070","","","","0","102111","","70019"
"","0.2","3","5146070","","1","","idle_normal_joy","102111","","70020"
"","0.2","3","5146070","","1","","idle_normal_joy","99","","70021"
"","","93","5146070","","","","0","0.1","","70022"
"","0.2","3","5146070","","1","","wish_talk_noface","102111","","70023"
"","0.2","3","5146070","","1","","kurumi_wish_talk","99","","70024"
"","","21","5146070","0","0","","vo_apg_1001","vo_apg","","70025"
"0","0","11","5146070","1","7","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","0","70026"
"","","91","5146070","","","","","0","","70027"
"0.2","0.2","3","5146070","sad_talk_normal","0","1","notice_in_normal2","102111","","70028"
"0.2","0.2","3","5146070","sad_talk","0","1","notice_in","99","","70029"
"","","21","5146070","0","0","","vo_apg_1002","vo_apg","","70030"
"0","0","11","5146070","1","10","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","0","70031"
"","","91","5146070","","","","","0","","70032"
"","0.2","3","5146070","","1","","talk_normal_noface","102111","","70033"
"","0.2","3","5146070","","1","","kurumi_talk_normal","99","","70034"
"","","21","5146070","0","0","","vo_apg_1003","vo_apg","","70035"
"0","0","11","5146070","1","9","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","0","70036"
"","","91","5146070","","","","","0","","70037"
"","0.2","3","5146070","","1","","idle_normal_noface","102111","","70038"
"","0.2","3","5146070","","1","","kurumi_idle_normal","99","","70039"
"","0.2","3","5146070","","1","","kururu_wish_talk_joy","130911","","70040"
"","0.2","3","5146070","","1","","kururu_wish_talk_joy","98","","70041"
"","","21","5146070","0","0","","vo_apg_1004","vo_apg","","70042"
"0","0","11","5146070","1","7","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","0","70043"
"","","91","5146070","","","","","0","","70044"
"","0.2","3","5146070","","1","","kururu_wish_idle_surprise","130911","","70045"
"","0.2","3","5146070","","1","","kururu_wish_idle_light","98","","70046"
"","0.2","3","5146070","","1","","surprise_talk_dere","102111","","70047"
"","0.2","3","5146070","","1","","surprise_talk_dere","99","","70048"
"","","21","5146070","0","0","","vo_apg_1005","vo_apg","","70049"
"0","0","11","5146070","1","9","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","0","70050"
"","","91","5146070","","","","","0","","70051"
"","","22","5146070","","","","0","0","","70052"
"0","0.2","3","5146070","kurumi_witch_loop","0","1","kurumi_witch_in","102111","","70053"
"0","0.2","3","5146070","kurumi_witch_loop","0","1","kurumi_witch_in","99","","70054"
"","","93","5146070","","","","0","0.3","","70055"
"","0","121","5146070","1.05","1.05","0","20","0","","70056"
"","","37","5146070","","","","fade105_in","2","","70057"
"","","122","5146070","","0.5","","30","30","","70058"
"","0","3","5146070","","1","","kururu_wish_doteyes_static","130911","","70059"
"","","21","5146070","0","0","","vo_apg_1006","vo_apg","","70060"
"","0","3","5146070","","0","","1006_in","20","","70061"
"","","93","5146070","","","","1","1.2","","70062"
"","0","3","5146070","","0","","1006_mid","20","","70063"
"","","92","5146070","","","","","","","70064"
"","0","3","5146070","","0","","1006_out","20","","70065"
"","","93","5146070","","","","0","0.2","","70066"
"0","0.2","3","5146070","idle_normal","0","1","kurumi_witch_out","102111","","70067"
"0","0.2","3","5146070","idle_normal","0","1","kurumi_witch_out","99","","70068"
"","","2","5146070","0","-45","0","305","20","","70069"
"","","37","5146070","","","","fade105_out","2","","70070"
"","0","121","5146070","1","1","0","0","0","","70071"
"","","122","5146070","","0.5","","30","30","","70072"
"0","0.2","3","5146070","kururu_scared_idle","0","1","kururu_scared_in","130911","","70073"
"","","21","5146070","0","0","","vo_apg_1007","vo_apg","","70074"
"","0","3","5146070","","0","","1007_in","20","","70075"
"","","93","5146070","","","","1","1.2","","70076"
"","0","3","5146070","","0","","1007_mid","20","","70077"
"","","92","5146070","","","","","","","70078"
"","0","3","5146070","","0","","1007_out","20","","70079"
"","","93","5146070","","","","0","0.2","","70080"
"","0","3","5146070","","0","","empty","20","","70081"
"","0.2","3","5146070","","1","","worry_talk_lookdown","102111","","70082"
"","0.2","3","5146070","","1","","worry_talk_lookdown","99","","70083"
"","","21","5146070","0","0","","vo_apg_1008","vo_apg","","70084"
"0","0","11","5146070","1","8","1","對……對不起……\n妳沒事吧……？","102111","0","70085"
"","","91","5146070","","","","","0","","70086"
"","0.2","3","5146070","","1","","kururu_scared_talk_dere","130911","","70087"
"","0.2","3","5146070","","1","","kururu_scared_talk_dere","98","","70088"
"","","21","5146070","0","0","","vo_apg_1009","vo_apg","","70089"
"-60","-10","11","5146070","1","10","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","0","70090"
"","","91","5146070","","","","","0","","70091"
"","0.2","3","5146070","","1","","kururu_scared_idle_noface","130911","","70092"
"","0.2","3","5146070","","1","","kururu_scared_idle","98","","70093"
"","0.2","3","5146070","","1","","anger_talk_dere_red","102111","","70094"
"","0.2","3","5146070","","1","","anger_talk_dere_red","99","","70095"
"","","21","5146070","0","0","","vo_apg_1010","vo_apg","","70096"
"0","0","11","5146070","1","10","1","……竟、竟然說我是天才……","102111","0","70097"
"","","91","5146070","","","","","0","","70098"
"","","22","5146070","","","","0","0","","70099"
"","","32","5146070","","","","1","14","","70100"
"0","0.2","3","5146070","kurumi_shy_loop","0","1","kurumi_shy_in","102111","","70101"
"0","0.2","3","5146070","kurumi_shy_loop","0","1","kurumi_shy_in","99","","70102"
"","","93","5146070","","","","0","2.5","","70103"
"","0.2","3","5146070","","1","","kururu_scared_talk_dere","130911","","70104"
"","0.2","3","5146070","","1","","kururu_scared_talk_dere","98","","70105"
"","","21","5146070","0","0","","vo_apg_1011","vo_apg","","70106"
"-60","-10","11","5146070","1","13","1","……那個","130911","0","70107"
"","","91","5146070","","","","","0","","70108"
"","0.2","3","5146070","","1","","kururu_scared_talk_nervous","130911","","70109"
"0","0","3","5146070","kururu_scared_talk_sweat_loop","0","1","kururu_scared_talk_sweat_in","98","","70110"
"","","21","5146070","0","0","","vo_apg_1012","vo_apg","","70111"
"-60","-10","11","5146070","1","7","1","我嚇到腳軟了……","130911","0","70112"
"","","91","5146070","","","","","0","","70113"
"","","101","5146070","","","","","70115","","70114"
"","","22","5146070","","","","0.2","0","","70115"
"0","1.8","1","5146071","-1100","110","-278","130911","1","idle_normal","71001"
"0","0.5","5","5146071","-193","106","-233","8","11","idle","71002"
"0","0.6","5","5146071","267","107","-233","9","12","idle","71003"
"","","13","5146071","","","","210","130911","","71004"
"","","13","5146071","","","","206","8","","71005"
"","","13","5146071","","","","207","9","","71006"
"0","0.85","5","5146071","0","15","-174","10","10","idle","71007"
"","1","31","5146071","0","0","1","1","1","","71008"
"","0","31","5146071","0","0","1","2","2","","71009"
"","0","31","5146071","-278","0","1","14","14","","71010"
"","0","31","5146071","0","0","1","17","17","","71011"
"","0","31","5146071","0","0","1","18","18","","71012"
"","","91","5146071","","","","0","0","","71013"
"","","102","5146071","","0","","0","0","","71014"
"","","93","5146071","","","","0","0.2","","71015"
"","","32","5146071","","","","1","17","","71016"
"","","93","5146071","","","","0","0.5","","71017"
"","","93","5146071","","","","0","0","","71018"
"","","93","5146071","","","","0","3.5","","71019"
"0","0","12","5146071","0","2.2","0","12","8","0","71020"
"0","0","12","5146071","0","2.2","0","12","9","0","71021"
"","0.6","3","5146071","","1","","lookup","8","","71022"
"","0.6","3","5146071","","1","","lookdown","9","","71023"
"","","2","5146071","3","-278","0","-380","130911","","71024"
"","0.2","3","5146071","","1","","walk_normal","130911","","71025"
"","","93","5146071","","","","0","3","","71026"
"","0.2","3","5146071","","1","","kururu_surprise_talk","130911","","71027"
"","","21","5146071","0","0","","vo_apg_1101","vo_apg","","71028"
"0","0","11","5146071","1","7","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","0","71029"
"","","91","5146071","","","","","0","","71030"
"","0","121","5146071","1.1","1.1","0","20","0","","71031"
"","","32","5146071","","","","1","2","","71032"
"","","37","5146071","","","","fade105_in","2","","71033"
"","","122","5146071","","0.5","","50","50","","71034"
"","","32","5146071","","","","1","18","","71035"
"","","23","5146071","","0","","se_10055900_bachibachi","se_10055900","","71036"
"0","0.2","3","5146071","shock_loop_surprise2","0","1","shock_in_surprise2","130911","","71037"
"","","21","5146071","0","0","","vo_apg_1102","vo_apg","","71038"
"0","-20","11","5146071","1","9","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","0","71039"
"","","91","5146071","","","","","0","","71040"
"","","22","5146071","","","","0","0","","71041"
"","","32","5146071","","","","0","18","","71042"
"","","37","5146071","","","","fade105_out","2","","71043"
"","11","121","5146071","1","1","0.5","0","0","","71044"
"","0.2","3","5146071","","1","","walk_jog_sad_quick","130911","","71045"
"","0.4","3","5146071","","1","","idle","8","","71046"
"","0.4","3","5146071","","1","","idle","9","","71047"
"","","2","5146071","0.5","-278","0","0","130911","","71048"
"","","93","5146071","","","","0","0.3","","71049"
"","0.4","3","5146071","","1","","idle","8","","71050"
"","0.4","3","5146071","","1","","idle","9","","71051"
"","","93","5146071","","","","0","0.2","","71052"
"","","4","5146071","","","","1","130911","","71053"
"","0","3","5146071","","1","","kururu_worry_talk_lookdown","130911","","71054"
"","","21","5146071","0","0","","vo_apg_1103","vo_apg","","71055"
"0","0","11","5146071","1","7","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","0","71056"
"","","91","5146071","","","","","0","","71057"
"","","4","5146071","","","","0","130911","","71058"
"","0","3","5146071","","1","","kururu_worry_talk_lookup","130911","","71059"
"","","21","5146071","0","0","","vo_apg_1104","vo_apg","","71060"
"0","0","11","5146071","1","8","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","0","71061"
"","","91","5146071","","","","","0","","71062"
"","10","121","5146071","1.15","1.15","10","40","0","","71063"
"","","32","5146071","","","","1","14","","71064"
"","","22","5146071","","","","0","0","","71065"
"","","4","5146071","","","","0","130911","","71066"
"","0.2","3","5146071","","1","","kururu_wish_idle_search","130911","","71067"
"0","0","12","5146071","0","3","0","12","8","0","71068"
"0","0","12","5146071","0","3","0","12","9","0","71069"
"","","93","5146071","","","","0","4","","71070"
"","","32","5146071","","","","0","14","","71071"
"0","0.2","3","5146071","approach_loop","0","1","approach_in","8","","71072"
"0","0.2","3","5146071","approach_loop","0","1","approach_in","9","","71073"
"10","0.6","6","5146071","0.8","0.8","1","0.8","8","","71074"
"10","0.6","6","5146071","0.8","0.8","1","0.8","9","","71075"
"","","93","5146071","","","","0","0.6","","71076"
"0","0.2","3","5146071","kururu_down_loop","0","1","kururu_down_in","130911","","71077"
"","","21","5146071","0","0","","vo_apg_1105","vo_apg","","71078"
"0","0","11","5146071","1","13","1","噫噫噫……","130911","0","71079"
"","","91","5146071","","","","","0","","71080"
"","","101","5146071","","","","","71082","","71081"
"","","22","5146071","","","","0.2","0","","71082"
