81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae
"0.2","105811","tahaha_idle","68069","3","","","","1","5146068",""
"0.2","1058","tahaha_idle","68070","3","","","","1","5146068",""
"0.2","106011","surprise3_in_anger2","68071","3","1","0","","0","5146068","surprise3_loop_anger2"
"0.2","1060","surprise3_in_anger2","68072","3","1","0","","0","5146068","surprise3_loop_anger2"
"","vo_apg","vo_apg_0808","68073","21","","","","0","5146068","0"
"0","106011","不要把方向盤跟甜甜圈搞混啦～！","68074","11","1","0","0","9","5146068","1"
"","0","","68075","91","","","","","5146068",""
"","106011","0","68076","4","","","","","5146068",""
"","1060","0","68077","4","","","","","5146068",""
"0.2","106011","surprise3_loop_surprise_slow","68078","3","","","","1","5146068",""
"0.2","1060","surprise3_loop_surprise_slow","68079","3","","","","1","5146068",""
"0.2","105811","peko_slurp_in","68080","3","1","0","","0","5146068","peko_slurp_loop"
"0.2","1058","peko_slurp_in","68081","3","1","0","","0","5146068","peko_slurp_loop"
"0.2","130911","takeout_in","68082","3","1","0","","0","5146068","takeout_talk"
"0.2","97","takeout_in","68083","3","1","0","","0","5146068","takeout_talk"
"","vo_apg","vo_apg_0809","68084","21","","","","0","5146068","0"
"0","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085","11","1","0","0","7","5146068","1"
"","0","","68086","91","","","","","5146068",""
"0.2","130911","takeout_idle","68087","3","","","","1","5146068",""
"0.2","97","takeout_idle","68088","3","","","","1","5146068",""
"0.2","105811","peko_slurp_loop","68089","3","","","","1","5146068",""
"0.2","1058","peko_slurp_loop","68090","3","","","","1","5146068",""
"0.2","106011","cool_idle_jitome","68091","3","1","0.2","","0","5146068","cool_talk_jitome"
"0.2","1060","cool_idle_jitome_in","68092","3","1","0.2","","0","5146068","cool_talk_jitome"
"","vo_apg","vo_apg_0810","68093","21","","","","0","5146068","0"
"0","106011","……\n甜甜圈就是甜甜圈吧……","68094","11","1","0","0","9","5146068","1"
"","0","","68095","91","","","","","5146068",""
"","68097","","68096","101","","","","","5146068",""
"","0","0.2","68097","22","","","","","5146068",""
"1.8","1","131311","69001","1","-278","0","riri_idle","100","5146069","-225"
"1.8","5","1313","69002","5","-278","0","riri_idle","101","5146069","-225"
"1.8","1","131411","69003","1","-288","0","idle_normal","103","5146069","-385"
"1.8","2","1314","69004","5","-288","0","idle_normal","104","5146069","-385"
"1.8","1","130911","69005","1","-278","1","joy_idle_noface","106","5146069","225"
"1.8","1","98","69006","5","-278","1","joy_idle_kururu","107","5146069","225"
"","131311","200","69007","13","","","","","5146069",""
"","131411","203","69008","13","","","","","5146069",""
"","130911","206","69009","13","","","","","5146069",""
"0.85","9","9","69010","5","-174","0","idle","15","5146069","0"
"1","22","22","69011","5","12","0","empty","210","5146069","-307"
"1","21","21","69012","5","153","0","empty","60","5146069","0"
"1","1","1","69013","31","1","","","0","5146069","0"
"","0","0","69014","91","","","","","5146069",""
"","0","0","69015","102","","","","0","5146069",""
"","1","0","69016","93","","","","","5146069",""
"0.2","131311","riri_talk_noface","69017","3","","","","1","5146069",""
"0.2","1313","riri_talk_noface","69018","3","","","","1","5146069",""
"0.2","131411","idle_normal_surprise_lookupS","69019","3","","","","1","5146069",""
"0.2","1314","idle_normal_surprise_lookupS","69020","3","","","","1","5146069",""
"","vo_apg","vo_apg_0901","69021","21","","","","0","5146069","0"
"0","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022","11","1","0","0","7","5146069","1"
"","0","","69023","91","","","","","5146069",""
"0.2","131311","riri_idle_lookup","69024","3","","","","1","5146069",""
"0.2","1313","riri_idle_lookup","69025","3","","","","1","5146069",""
"0","21","coffee_2_in","69026","3","","","","0","5146069",""
"","se_10055900","se_10055900_photo","69027","23","","","","0","5146069",""
"","0.1","0","69028","93","","","","","5146069",""
"0.2","131411","idle_normal_surprise_lookup","69029","3","1","0.2","","0","5146069","talk_normal_joy_lookup"
"0.2","1314","idle_normal_surprise_lookup","69030","3","1","0.2","","0","5146069","talk_normal_joy_lookup"
"","vo_apg","vo_apg_0902","69031","21","","","","0","5146069","0"
"0","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032","11","1","0","0","7","5146069","1"
"","0","","69033","91","","","","","5146069",""
"0.2","131311","riri_idle_surprise","69034","3","","","","1","5146069",""
"0.2","1313","riri_idle_surprise","69035","3","","","","1","5146069",""
"0.2","131411","idle_normal_surprise","69036","3","","","","1","5146069",""
"0.2","1314","idle_normal_surprise","69037","3","","","","1","5146069",""
"0.2","130911","handsup_to_talk","69038","3","1","0.2","","0","5146069","talk_normal_joy"
"0.2","98","handsup","69039","3","","0.2","","1","5146069",""
"","vo_apg","vo_apg_0903","69040","21","","","","0","5146069","0"
"0","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","69041","11","1","0","0","6","5146069","1"
"","0","","69042","91","","","","","5146069",""
"0.2","130911","joy_talk_anger","69043","3","","","","1","5146069",""
"","vo_apg","vo_apg_0904","69044","21","","","","0","5146069","0"
"0","130911","這個就是！\n「隱藏卡巴邦」哦♪","69045","11","1","0","0","7","5146069","1"
"","0","","69046","91","","","","","5146069",""
"0.2","130911","joy_idle_doya","69047","3","","","","1","5146069",""
"0.2","131311","notice_in_shy","69048","3","1","0","","0","5146069","notice_loop_shy"
"0.2","1313","notice_in_shy","69049","3","1","0","","0","5146069","notice_loop_shy"
"0.2","131411","surprise_talk_normal","69050","3","","","","1","5146069",""
"0.2","1314","surprise_talk_normal","69051","3","","","","1","5146069",""
"","vo_apg","vo_apg_0905","69052","21","","","","0","5146069","0"
"0","22","0905_in","69053","3","","","","0","5146069",""
"","1.2","1","69054","93","","","","","5146069",""
"0","22","0905_mid","69055","3","","","","0","5146069",""
"","","","69056","92","","","","","5146069",""
"0","22","0905_out","69057","3","","","","0","5146069",""
"","0.2","0","69058","93","","","","","5146069",""
"","0","","69059","91","","","","","5146069",""
"0.2","131311","riri_sad_talk_dead","69060","3","","","","1","5146069",""
"0.2","1313","riri_sad_talk_dead","69061","3","","","","1","5146069",""
"0.2","131411","surprise_idle","69062","3","","","","1","5146069",""
"0.2","1314","surprise_idle","69063","3","","","","1","5146069",""
"0.2","130911","idle_normal_surprise2","69064","3","","","","1","5146069",""
"","vo_apg","vo_apg_0906","69065","21","","","","0","5146069","0"
"0","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066","11","1","0","0","9","5146069","1"
"","0","","69067","91","","","","","5146069",""
"0.2","131311","riri_sad_idle","69068","3","","","","1","5146069",""
"0.2","1313","riri_sad_idle","69069","3","","","","1","5146069",""
"0.2","130911","watawata","69070","3","1","0.2","","0","5146069","talk_normal_dere"
"0.2","98","watawata","69071","3","1","0.2","","0","5146069","talk_normal_dere"
"","vo_apg","vo_apg_0907","69072","21","","","","0","5146069","0"
"0","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073","11","1","0","0","8","5146069","1"
"","0","","69074","91","","","","","5146069",""
"0.2","130911","idle_normal_noface","69075","3","","","","1","5146069",""
"0.2","98","idle_normal_kururu","69076","3","","","","1","5146069",""
"0","21","coffee_2_out","69077","3","","","","0","5146069",""
"0.2","131411","clear_wish_talk_joy","69078","3","","","","1","5146069",""
"0.2","1314","clear_wish_talk_joy","69079","3","","","","1","5146069",""
"","vo_apg","vo_apg_0908","69080","21","","","","0","5146069","0"
"0","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081","11","1","0","0","8","5146069","1"
"","0","","69082","91","","","","","5146069",""
"0.2","131411","clear_wish_idle","69083","3","","","","1","5146069",""
"0.2","1314","clear_wish_idle","69084","3","","","","1","5146069",""
"0.2","131311","guts2_talk_joy3","69085","3","","","","1","5146069",""
"0.2","1313","guts2_talk_joy3","69086","3","","","","1","5146069",""
"","vo_apg","vo_apg_0909","69087","21","","","","0","5146069","0"
"0","131311","好的，璃亞！","69088","11","1","0","0","8","5146069","1"
"","0","","69089","91","","","","","5146069",""
"0.2","131311","riri_idle","69090","3","","","","1","5146069",""
"0.2","1313","riri_idle","69091","3","","","","1","5146069",""
"0.2","131411","clear_wish_idle_normal","69092","3","","","","1","5146069",""
"0.2","1314","clear_wish_idle_normal","69093","3","","","","1","5146069",""
"0.2","130911","talk_normal_anger","69094","3","","","","1","5146069",""
"0.2","98","talk_normal","69095","3","","","","1","5146069",""
"","vo_apg","vo_apg_0910","69096","21","","","","0","5146069","0"
"0","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097","11","1","0","0","8","5146069","1"
"","0","","69098","91","","","","","5146069",""
"0.2","130911","idle_normal_noface","69099","3","","","","1","5146069",""
"0.2","98","idle_normal_kururu","69100","3","","","","1","5146069",""
"0.2","131311","riri_bow","69101","3","1","0","","0","5146069","idle_normal_joy2"
"0.2","1313","riri_bow","69102","3","1","0","","0","5146069","idle_normal_joy2"
"0.2","131411","clear_agree","69103","3","1","0.2","","0","5146069","idle_normal_joy2"
"0.2","1314","clear_agree","69104","3","1","0.2","","0","5146069","idle_normal_joy2"
"","vo_apg","vo_apg_0911","69105","21","","","","0","5146069","0"
"0","22","0911_in","69106","3","","","","0","5146069",""
"","0.9","1","69107","93","","","","","5146069",""
"0","22","0911_mid","69108","3","","","","0","5146069",""
"","","","69109","92","","","","","5146069",""
"0","22","0911_out","69110","3","","","","0","5146069",""
"","0.2","0","69111","93","","","","","5146069",""
"","0","","69112","91","","","","","5146069",""
"","130911","0","69113","4","","","","","5146069",""
"","98","0","69114","4","","","","","5146069",""
"0.2","131311","walk_normal_slow","69115","3","","","","1","5146069",""
"0.2","1313","walk_normal_slow","69116","3","","","","1","5146069",""
"0.2","131411","walk_normal_slow","69117","3","","","","1","5146069",""
"0.2","1314","walk_normal_slow","69118","3","","","","1","5146069",""
"0.2","130911","walk_kyapi_slow","69119","3","","","","1","5146069",""
"0.2","98","walk_kyapi_slow","69120","3","","","","1","5146069",""
"","131311","-75","69121","2","0","","","-278","5146069","1.5"
"","1313","-75","69122","2","0","","","-278","5146069","1.5"
"","131411","-225","69123","2","0","","","-288","5146069","1.5"
"","1314","-225","69124","2","0","","","-288","5146069","1.5"
"","130911","325","69125","2","0","","","-278","5146069","1.5"
"","1.5","0","69126","93","","","","","5146069",""
"","131311","1","69127","4","","","","","5146069",""
"","1313","1","69128","4","","","","","5146069",""
"","130911","1","69129","4","","","","","5146069",""
"0.2","131311","idle_normal_surprise","69130","3","","","","1","5146069",""
"0.2","1313","idle_normal_surprise","69131","3","","","","1","5146069",""
"0.2","131411","notice_in_dere","69132","3","1","0","","0","5146069","notice_loop_dere"
"0.2","1314","notice_in_dere","69133","3","1","0","","0","5146069","notice_loop_dere"
"0.2","130911","idle_normal_surprise","69134","3","","","","1","5146069",""
"","vo_apg","vo_apg_0912","69135","21","","","","0","5146069","0"
"0","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136","11","1","0","0","11","5146069","1"
"","0","","69137","91","","","","","5146069",""
"0.2","130911","hawawa","69138","3","","","","0","5146069",""
"","vo_apg","vo_apg_0913","69139","21","","","","0","5146069","0"
"-30","130911","哈哇哇！？","69140","11","1","0","0","8","5146069","1"
"","0","","69141","91","","","","","5146069",""
"0.1","130911","bowbowbow","69142","3","","","","0","5146069",""
"","131311","0","69143","4","","","","","5146069",""
"","1313","0","69144","4","","","","","5146069",""
"0.2","131311","riri_talk_noervous","69145","3","","","","1","5146069",""
"0.2","1313","riri_talk_noervous","69146","3","","","","1","5146069",""
"0.2","131411","clear_smile_in","69147","3","1","0","","0","5146069","clear_smile_idle"
"0.2","1314","clear_smile_in","69148","3","1","0","","0","5146069","clear_smile_idle"
"0","131311","2","69149","12","0","0","0","2","5146069","0"
"0","131411","2","69150","12","0","0","0","2","5146069","0"
"-30","130911","2","69151","12","0","0","0","2","5146069","0"
"","2","0","69152","93","","","","","5146069",""
"","69154","","69153","101","","","","","5146069",""
"","0","0.2","69154","22","","","","","5146069",""
"1.8","1","102111","70001","1","-278","1","walk_normal_joy","106","5146070","0"
"1.8","1","99","70002","5","-278","0","idle_normal","107","5146070","-195"
"1.8","1","130911","70003","1","-278","1","idle_normal_noface","108","5146070","195"
"1.8","1","98","70004","5","-278","1","idle_normal_kururu","109","5146070","195"
"","102111","206","70005","13","","","","","5146070",""
"","130911","208","70006","13","","","","","5146070",""
"0.85","10","10","70007","5","-174","0","idle","15","5146070","0"
"1","20","20","70008","5","48","0","empty","290","5146070","-237"
"1","1","1","70009","31","1","","","0","5146070","0"
"1","2","2","70010","31","1","","","0","5146070","-57.7"
"","2","black","70011","37","","","","","5146070",""
"0","14","14","70012","31","1","","","-176","5146070","-278"
"","0","0","70013","91","","","","","5146070",""
"","0","0","70014","102","","","","0","5146070",""
"","0.4","0","70015","93","","","","","5146070",""
"","2","iris_out","70016","37","","","","","5146070",""
"","102111","-195","70017","2","0","","","-278","5146070","2"
"","2","0","70018","93","","","","","5146070",""
"","102111","0","70019","4","","","","","5146070",""
"0.2","102111","idle_normal_joy","70020","3","","","","1","5146070",""
"0.2","99","idle_normal_joy","70021","3","","","","1","5146070",""
"","0.1","0","70022","93","","","","","5146070",""
"0.2","102111","wish_talk_noface","70023","3","","","","1","5146070",""
"0.2","99","kurumi_wish_talk","70024","3","","","","1","5146070",""
"","vo_apg","vo_apg_1001","70025","21","","","","0","5146070","0"
"0","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026","11","1","0","0","7","5146070","1"
"","0","","70027","91","","","","","5146070",""
"0.2","102111","notice_in_normal2","70028","3","1","0.2","","0","5146070","sad_talk_normal"
"0.2","99","notice_in","70029","3","1","0.2","","0","5146070","sad_talk"
"","vo_apg","vo_apg_1002","70030","21","","","","0","5146070","0"
"0","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031","11","1","0","0","10","5146070","1"
"","0","","70032","91","","","","","5146070",""
"0.2","102111","talk_normal_noface","70033","3","","","","1","5146070",""
"0.2","99","kurumi_talk_normal","70034","3","","","","1","5146070",""
"","vo_apg","vo_apg_1003","70035","21","","","","0","5146070","0"
"0","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036","11","1","0","0","9","5146070","1"
"","0","","70037","91","","","","","5146070",""
"0.2","102111","idle_normal_noface","70038","3","","","","1","5146070",""
"0.2","99","kurumi_idle_normal","70039","3","","","","1","5146070",""
"0.2","130911","kururu_wish_talk_joy","70040","3","","","","1","5146070",""
"0.2","98","kururu_wish_talk_joy","70041","3","","","","1","5146070",""
"","vo_apg","vo_apg_1004","70042","21","","","","0","5146070","0"
"0","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043","11","1","0","0","7","5146070","1"
"","0","","70044","91","","","","","5146070",""
"0.2","130911","kururu_wish_idle_surprise","70045","3","","","","1","5146070",""
"0.2","98","kururu_wish_idle_light","70046","3","","","","1","5146070",""
"0.2","102111","surprise_talk_dere","70047","3","","","","1","5146070",""
"0.2","99","surprise_talk_dere","70048","3","","","","1","5146070",""
"","vo_apg","vo_apg_1005","70049","21","","","","0","5146070","0"
"0","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050","11","1","0","0","9","5146070","1"
"","0","","70051","91","","","","","5146070",""
"","0","0","70052","22","","","","","5146070",""
"0.2","102111","kurumi_witch_in","70053","3","1","0","","0","5146070","kurumi_witch_loop"
"0.2","99","kurumi_witch_in","70054","3","1","0","","0","5146070","kurumi_witch_loop"
"","0.3","0","70055","93","","","","","5146070",""
"0","0","20","70056","121","0","","","1.05","5146070","1.05"
"","2","fade105_in","70057","37","","","","","5146070",""
"","30","30","70058","122","","","","0.5","5146070",""
"0","130911","kururu_wish_doteyes_static","70059","3","","","","1","5146070",""
"","vo_apg","vo_apg_1006","70060","21","","","","0","5146070","0"
"0","20","1006_in","70061","3","","","","0","5146070",""
"","1.2","1","70062","93","","","","","5146070",""
"0","20","1006_mid","70063","3","","","","0","5146070",""
"","","","70064","92","","","","","5146070",""
"0","20","1006_out","70065","3","","","","0","5146070",""
"","0.2","0","70066","93","","","","","5146070",""
"0.2","102111","kurumi_witch_out","70067","3","1","0","","0","5146070","idle_normal"
"0.2","99","kurumi_witch_out","70068","3","1","0","","0","5146070","idle_normal"
"","20","305","70069","2","0","","","-45","5146070","0"
"","2","fade105_out","70070","37","","","","","5146070",""
"0","0","0","70071","121","0","","","1","5146070","1"
"","30","30","70072","122","","","","0.5","5146070",""
"0.2","130911","kururu_scared_in","70073","3","1","0","","0","5146070","kururu_scared_idle"
"","vo_apg","vo_apg_1007","70074","21","","","","0","5146070","0"
"0","20","1007_in","70075","3","","","","0","5146070",""
"","1.2","1","70076","93","","","","","5146070",""
"0","20","1007_mid","70077","3","","","","0","5146070",""
"","","","70078","92","","","","","5146070",""
"0","20","1007_out","70079","3","","","","0","5146070",""
"","0.2","0","70080","93","","","","","5146070",""
"0","20","empty","70081","3","","","","0","5146070",""
"0.2","102111","worry_talk_lookdown","70082","3","","","","1","5146070",""
"0.2","99","worry_talk_lookdown","70083","3","","","","1","5146070",""
"","vo_apg","vo_apg_1008","70084","21","","","","0","5146070","0"
"0","102111","對……對不起……\n妳沒事吧……？","70085","11","1","0","0","8","5146070","1"
"","0","","70086","91","","","","","5146070",""
"0.2","130911","kururu_scared_talk_dere","70087","3","","","","1","5146070",""
"0.2","98","kururu_scared_talk_dere","70088","3","","","","1","5146070",""
"","vo_apg","vo_apg_1009","70089","21","","","","0","5146070","0"
"-10","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090","11","1","-60","0","10","5146070","1"
"","0","","70091","91","","","","","5146070",""
"0.2","130911","kururu_scared_idle_noface","70092","3","","","","1","5146070",""
"0.2","98","kururu_scared_idle","70093","3","","","","1","5146070",""
"0.2","102111","anger_talk_dere_red","70094","3","","","","1","5146070",""
"0.2","99","anger_talk_dere_red","70095","3","","","","1","5146070",""
"","vo_apg","vo_apg_1010","70096","21","","","","0","5146070","0"
"0","102111","……竟、竟然說我是天才……","70097","11","1","0","0","10","5146070","1"
"","0","","70098","91","","","","","5146070",""
"","0","0","70099","22","","","","","5146070",""
"","14","1","70100","32","","","","","5146070",""
"0.2","102111","kurumi_shy_in","70101","3","1","0","","0","5146070","kurumi_shy_loop"
"0.2","99","kurumi_shy_in","70102","3","1","0","","0","5146070","kurumi_shy_loop"
"","2.5","0","70103","93","","","","","5146070",""
"0.2","130911","kururu_scared_talk_dere","70104","3","","","","1","5146070",""
"0.2","98","kururu_scared_talk_dere","70105","3","","","","1","5146070",""
"","vo_apg","vo_apg_1011","70106","21","","","","0","5146070","0"
"-10","130911","……那個","70107","11","1","-60","0","13","5146070","1"
"","0","","70108","91","","","","","5146070",""
"0.2","130911","kururu_scared_talk_nervous","70109","3","","","","1","5146070",""
"0","98","kururu_scared_talk_sweat_in","70110","3","1","0","","0","5146070","kururu_scared_talk_sweat_loop"
"","vo_apg","vo_apg_1012","70111","21","","","","0","5146070","0"
"-10","130911","我嚇到腳軟了……","70112","11","1","-60","0","7","5146070","1"
"","0","","70113","91","","","","","5146070",""
"","70115","","70114","101","","","","","5146070",""
"","0","0.2","70115","22","","","","","5146070",""
"1.8","1","130911","71001","1","-278","0","idle_normal","110","5146071","-1100"
"0.5","11","8","71002","5","-233","0","idle","106","5146071","-193"
"0.6","12","9","71003","5","-233","0","idle","107","5146071","267"
"","130911","210","71004","13","","","","","5146071",""
"","8","206","71005","13","","","","","5146071",""
"","9","207","71006","13","","","","","5146071",""
"0.85","10","10","71007","5","-174","0","idle","15","5146071","0"
"1","1","1","71008","31","1","","","0","5146071","0"
"0","2","2","71009","31","1","","","0","5146071","0"
"0","14","14","71010","31","1","","","0","5146071","-278"
"0","17","17","71011","31","1","","","0","5146071","0"
"0","18","18","71012","31","1","","","0","5146071","0"
"","0","0","71013","91","","","","","5146071",""
"","0","0","71014","102","","","","0","5146071",""
"","0.2","0","71015","93","","","","","5146071",""
"","17","1","71016","32","","","","","5146071",""
"","0.5","0","71017","93","","","","","5146071",""
"","0","0","71018","93","","","","","5146071",""
"","3.5","0","71019","93","","","","","5146071",""
"0","8","12","71020","12","0","0","0","2.2","5146071","0"
"0","9","12","71021","12","0","0","0","2.2","5146071","0"
"0.6","8","lookup","71022","3","","","","1","5146071",""
"0.6","9","lookdown","71023","3","","","","1","5146071",""
"","130911","-380","71024","2","0","","","-278","5146071","3"
"0.2","130911","walk_normal","71025","3","","","","1","5146071",""
"","3","0","71026","93","","","","","5146071",""
"0.2","130911","kururu_surprise_talk","71027","3","","","","1","5146071",""
"","vo_apg","vo_apg_1101","71028","21","","","","0","5146071","0"
"0","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029","11","1","0","0","7","5146071","1"
"","0","","71030","91","","","","","5146071",""
"0","0","20","71031","121","0","","","1.1","5146071","1.1"
"","2","1","71032","32","","","","","5146071",""
"","2","fade105_in","71033","37","","","","","5146071",""
"","50","50","71034","122","","","","0.5","5146071",""
"","18","1","71035","32","","","","","5146071",""
"","se_10055900","se_10055900_bachibachi","71036","23","","","","0","5146071",""
"0.2","130911","shock_in_surprise2","71037","3","1","0","","0","5146071","shock_loop_surprise2"
"","vo_apg","vo_apg_1102","71038","21","","","","0","5146071","0"
"-20","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039","11","1","0","0","9","5146071","1"
"","0","","71040","91","","","","","5146071",""
"","0","0","71041","22","","","","","5146071",""
"","18","0","71042","32","","","","","5146071",""
"","2","fade105_out","71043","37","","","","","5146071",""
"11","0","0","71044","121","0.5","","","1","5146071","1"
"0.2","130911","walk_jog_sad_quick","71045","3","","","","1","5146071",""
"0.4","8","idle","71046","3","","","","1","5146071",""
"0.4","9","idle","71047","3","","","","1","5146071",""
"","130911","0","71048","2","0","","","-278","5146071","0.5"
"","0.3","0","71049","93","","","","","5146071",""
"0.4","8","idle","71050","3","","","","1","5146071",""
"0.4","9","idle","71051","3","","","","1","5146071",""
"","0.2","0","71052","93","","","","","5146071",""
"","130911","1","71053","4","","","","","5146071",""
"0","130911","kururu_worry_talk_lookdown","71054","3","","","","1","5146071",""
"","vo_apg","vo_apg_1103","71055","21","","","","0","5146071","0"
"0","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056","11","1","0","0","7","5146071","1"
"","0","","71057","91","","","","","5146071",""
"","130911","0","71058","4","","","","","5146071",""
"0","130911","kururu_worry_talk_lookup","71059","3","","","","1","5146071",""
"","vo_apg","vo_apg_1104","71060","21","","","","0","5146071","0"
"0","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061","11","1","0","0","8","5146071","1"
"","0","","71062","91","","","","","5146071",""
"10","0","40","71063","121","10","","","1.15","5146071","1.15"
"","14","1","71064","32","","","","","5146071",""
"","0","0","71065","22","","","","","5146071",""
"","130911","0","71066","4","","","","","5146071",""
"0.2","130911","kururu_wish_idle_search","71067","3","","","","1","5146071",""
"0","8","12","71068","12","0","0","0","3","5146071","0"
"0","9","12","71069","12","0","0","0","3","5146071","0"
"","4","0","71070","93","","","","","5146071",""
"","14","0","71071","32","","","","","5146071",""
"0.2","8","approach_in","71072","3","1","0","","0","5146071","approach_loop"
"0.2","9","approach_in","71073","3","1","0","","0","5146071","approach_loop"
"0.6","8","0.8","71074","6","1","10","","0.8","5146071","0.8"
"0.6","9","0.8","71075","6","1","10","","0.8","5146071","0.8"
"","0.6","0","71076","93","","","","","5146071",""
"0.2","130911","kururu_down_in","71077","3","1","0","","0","5146071","kururu_down_loop"
"","vo_apg","vo_apg_1105","71078","21","","","","0","5146071","0"
"0","130911","噫噫噫……","71079","11","1","0","0","13","5146071","1"
"","0","","71080","91","","","","","5146071",""
"","71082","","71081","101","","","","","5146071",""
"","0","0.2","71082","22","","","","","5146071",""
