acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564
"5146068","105811","","","tahaha_idle","68069","","1","","3","0.2"
"5146068","1058","","","tahaha_idle","68070","","1","","3","0.2"
"5146068","106011","","0","surprise3_in_anger2","68071","1","0","surprise3_loop_anger2","3","0.2"
"5146068","1060","","0","surprise3_in_anger2","68072","1","0","surprise3_loop_anger2","3","0.2"
"5146068","vo_apg","","","vo_apg_0808","68073","","0","0","21",""
"5146068","106011","0","0","不要把方向盤跟甜甜圈搞混啦～！","68074","1","9","1","11","0"
"5146068","0","","","","68075","","","","91",""
"5146068","106011","","","0","68076","","","","4",""
"5146068","1060","","","0","68077","","","","4",""
"5146068","106011","","","surprise3_loop_surprise_slow","68078","","1","","3","0.2"
"5146068","1060","","","surprise3_loop_surprise_slow","68079","","1","","3","0.2"
"5146068","105811","","0","peko_slurp_in","68080","1","0","peko_slurp_loop","3","0.2"
"5146068","1058","","0","peko_slurp_in","68081","1","0","peko_slurp_loop","3","0.2"
"5146068","130911","","0","takeout_in","68082","1","0","takeout_talk","3","0.2"
"5146068","97","","0","takeout_in","68083","1","0","takeout_talk","3","0.2"
"5146068","vo_apg","","","vo_apg_0809","68084","","0","0","21",""
"5146068","130911","0","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085","1","7","1","11","0"
"5146068","0","","","","68086","","","","91",""
"5146068","130911","","","takeout_idle","68087","","1","","3","0.2"
"5146068","97","","","takeout_idle","68088","","1","","3","0.2"
"5146068","105811","","","peko_slurp_loop","68089","","1","","3","0.2"
"5146068","1058","","","peko_slurp_loop","68090","","1","","3","0.2"
"5146068","106011","","0.2","cool_idle_jitome","68091","1","0","cool_talk_jitome","3","0.2"
"5146068","1060","","0.2","cool_idle_jitome_in","68092","1","0","cool_talk_jitome","3","0.2"
"5146068","vo_apg","","","vo_apg_0810","68093","","0","0","21",""
"5146068","106011","0","0","……\n甜甜圈就是甜甜圈吧……","68094","1","9","1","11","0"
"5146068","0","","","","68095","","","","91",""
"5146068","68097","","","","68096","","","","101",""
"5146068","0","","","0.2","68097","","","","22",""
"5146069","1","riri_idle","0","131311","69001","-278","100","-225","1","1.8"
"5146069","5","riri_idle","0","1313","69002","-278","101","-225","5","1.8"
"5146069","1","idle_normal","0","131411","69003","-288","103","-385","1","1.8"
"5146069","2","idle_normal","0","1314","69004","-288","104","-385","5","1.8"
"5146069","1","joy_idle_noface","1","130911","69005","-278","106","225","1","1.8"
"5146069","1","joy_idle_kururu","1","98","69006","-278","107","225","5","1.8"
"5146069","131311","","","200","69007","","","","13",""
"5146069","131411","","","203","69008","","","","13",""
"5146069","130911","","","206","69009","","","","13",""
"5146069","9","idle","0","9","69010","-174","15","0","5","0.85"
"5146069","22","empty","0","22","69011","12","210","-307","5","1"
"5146069","21","empty","0","21","69012","153","60","0","5","1"
"5146069","1","","","1","69013","1","0","0","31","1"
"5146069","0","","","0","69014","","","","91",""
"5146069","0","","","0","69015","","0","","102",""
"5146069","1","","","0","69016","","","","93",""
"5146069","131311","","","riri_talk_noface","69017","","1","","3","0.2"
"5146069","1313","","","riri_talk_noface","69018","","1","","3","0.2"
"5146069","131411","","","idle_normal_surprise_lookupS","69019","","1","","3","0.2"
"5146069","1314","","","idle_normal_surprise_lookupS","69020","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0901","69021","","0","0","21",""
"5146069","131311","0","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022","1","7","1","11","0"
"5146069","0","","","","69023","","","","91",""
"5146069","131311","","","riri_idle_lookup","69024","","1","","3","0.2"
"5146069","1313","","","riri_idle_lookup","69025","","1","","3","0.2"
"5146069","21","","","coffee_2_in","69026","","0","","3","0"
"5146069","se_10055900","","","se_10055900_photo","69027","","0","","23",""
"5146069","0.1","","","0","69028","","","","93",""
"5146069","131411","","0.2","idle_normal_surprise_lookup","69029","1","0","talk_normal_joy_lookup","3","0.2"
"5146069","1314","","0.2","idle_normal_surprise_lookup","69030","1","0","talk_normal_joy_lookup","3","0.2"
"5146069","vo_apg","","","vo_apg_0902","69031","","0","0","21",""
"5146069","131411","0","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032","1","7","1","11","0"
"5146069","0","","","","69033","","","","91",""
"5146069","131311","","","riri_idle_surprise","69034","","1","","3","0.2"
"5146069","1313","","","riri_idle_surprise","69035","","1","","3","0.2"
"5146069","131411","","","idle_normal_surprise","69036","","1","","3","0.2"
"5146069","1314","","","idle_normal_surprise","69037","","1","","3","0.2"
"5146069","130911","","0.2","handsup_to_talk","69038","1","0","talk_normal_joy","3","0.2"
"5146069","98","","0.2","handsup","69039","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0903","69040","","0","0","21",""
"5146069","130911","0","0","恭喜恭喜妳們！！\n真虧妳們能發現！","69041","1","6","1","11","0"
"5146069","0","","","","69042","","","","91",""
"5146069","130911","","","joy_talk_anger","69043","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0904","69044","","0","0","21",""
"5146069","130911","0","0","這個就是！\n「隱藏卡巴邦」哦♪","69045","1","7","1","11","0"
"5146069","0","","","","69046","","","","91",""
"5146069","130911","","","joy_idle_doya","69047","","1","","3","0.2"
"5146069","131311","","0","notice_in_shy","69048","1","0","notice_loop_shy","3","0.2"
"5146069","1313","","0","notice_in_shy","69049","1","0","notice_loop_shy","3","0.2"
"5146069","131411","","","surprise_talk_normal","69050","","1","","3","0.2"
"5146069","1314","","","surprise_talk_normal","69051","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0905","69052","","0","0","21",""
"5146069","22","","","0905_in","69053","","0","","3","0"
"5146069","1.2","","","1","69054","","","","93",""
"5146069","22","","","0905_mid","69055","","0","","3","0"
"5146069","","","","","69056","","","","92",""
"5146069","22","","","0905_out","69057","","0","","3","0"
"5146069","0.2","","","0","69058","","","","93",""
"5146069","0","","","","69059","","","","91",""
"5146069","131311","","","riri_sad_talk_dead","69060","","1","","3","0.2"
"5146069","1313","","","riri_sad_talk_dead","69061","","1","","3","0.2"
"5146069","131411","","","surprise_idle","69062","","1","","3","0.2"
"5146069","1314","","","surprise_idle","69063","","1","","3","0.2"
"5146069","130911","","","idle_normal_surprise2","69064","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0906","69065","","0","0","21",""
"5146069","131311","0","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066","1","9","1","11","0"
"5146069","0","","","","69067","","","","91",""
"5146069","131311","","","riri_sad_idle","69068","","1","","3","0.2"
"5146069","1313","","","riri_sad_idle","69069","","1","","3","0.2"
"5146069","130911","","0.2","watawata","69070","1","0","talk_normal_dere","3","0.2"
"5146069","98","","0.2","watawata","69071","1","0","talk_normal_dere","3","0.2"
"5146069","vo_apg","","","vo_apg_0907","69072","","0","0","21",""
"5146069","130911","0","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073","1","8","1","11","0"
"5146069","0","","","","69074","","","","91",""
"5146069","130911","","","idle_normal_noface","69075","","1","","3","0.2"
"5146069","98","","","idle_normal_kururu","69076","","1","","3","0.2"
"5146069","21","","","coffee_2_out","69077","","0","","3","0"
"5146069","131411","","","clear_wish_talk_joy","69078","","1","","3","0.2"
"5146069","1314","","","clear_wish_talk_joy","69079","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0908","69080","","0","0","21",""
"5146069","131411","0","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081","1","8","1","11","0"
"5146069","0","","","","69082","","","","91",""
"5146069","131411","","","clear_wish_idle","69083","","1","","3","0.2"
"5146069","1314","","","clear_wish_idle","69084","","1","","3","0.2"
"5146069","131311","","","guts2_talk_joy3","69085","","1","","3","0.2"
"5146069","1313","","","guts2_talk_joy3","69086","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0909","69087","","0","0","21",""
"5146069","131311","0","0","好的，璃亞！","69088","1","8","1","11","0"
"5146069","0","","","","69089","","","","91",""
"5146069","131311","","","riri_idle","69090","","1","","3","0.2"
"5146069","1313","","","riri_idle","69091","","1","","3","0.2"
"5146069","131411","","","clear_wish_idle_normal","69092","","1","","3","0.2"
"5146069","1314","","","clear_wish_idle_normal","69093","","1","","3","0.2"
"5146069","130911","","","talk_normal_anger","69094","","1","","3","0.2"
"5146069","98","","","talk_normal","69095","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0910","69096","","0","0","21",""
"5146069","130911","0","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097","1","8","1","11","0"
"5146069","0","","","","69098","","","","91",""
"5146069","130911","","","idle_normal_noface","69099","","1","","3","0.2"
"5146069","98","","","idle_normal_kururu","69100","","1","","3","0.2"
"5146069","131311","","0","riri_bow","69101","1","0","idle_normal_joy2","3","0.2"
"5146069","1313","","0","riri_bow","69102","1","0","idle_normal_joy2","3","0.2"
"5146069","131411","","0.2","clear_agree","69103","1","0","idle_normal_joy2","3","0.2"
"5146069","1314","","0.2","clear_agree","69104","1","0","idle_normal_joy2","3","0.2"
"5146069","vo_apg","","","vo_apg_0911","69105","","0","0","21",""
"5146069","22","","","0911_in","69106","","0","","3","0"
"5146069","0.9","","","1","69107","","","","93",""
"5146069","22","","","0911_mid","69108","","0","","3","0"
"5146069","","","","","69109","","","","92",""
"5146069","22","","","0911_out","69110","","0","","3","0"
"5146069","0.2","","","0","69111","","","","93",""
"5146069","0","","","","69112","","","","91",""
"5146069","130911","","","0","69113","","","","4",""
"5146069","98","","","0","69114","","","","4",""
"5146069","131311","","","walk_normal_slow","69115","","1","","3","0.2"
"5146069","1313","","","walk_normal_slow","69116","","1","","3","0.2"
"5146069","131411","","","walk_normal_slow","69117","","1","","3","0.2"
"5146069","1314","","","walk_normal_slow","69118","","1","","3","0.2"
"5146069","130911","","","walk_kyapi_slow","69119","","1","","3","0.2"
"5146069","98","","","walk_kyapi_slow","69120","","1","","3","0.2"
"5146069","131311","","","-75","69121","0","-278","1.5","2",""
"5146069","1313","","","-75","69122","0","-278","1.5","2",""
"5146069","131411","","","-225","69123","0","-288","1.5","2",""
"5146069","1314","","","-225","69124","0","-288","1.5","2",""
"5146069","130911","","","325","69125","0","-278","1.5","2",""
"5146069","1.5","","","0","69126","","","","93",""
"5146069","131311","","","1","69127","","","","4",""
"5146069","1313","","","1","69128","","","","4",""
"5146069","130911","","","1","69129","","","","4",""
"5146069","131311","","","idle_normal_surprise","69130","","1","","3","0.2"
"5146069","1313","","","idle_normal_surprise","69131","","1","","3","0.2"
"5146069","131411","","0","notice_in_dere","69132","1","0","notice_loop_dere","3","0.2"
"5146069","1314","","0","notice_in_dere","69133","1","0","notice_loop_dere","3","0.2"
"5146069","130911","","","idle_normal_surprise","69134","","1","","3","0.2"
"5146069","vo_apg","","","vo_apg_0912","69135","","0","0","21",""
"5146069","131411","0","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136","1","11","1","11","0"
"5146069","0","","","","69137","","","","91",""
"5146069","130911","","","hawawa","69138","","0","","3","0.2"
"5146069","vo_apg","","","vo_apg_0913","69139","","0","0","21",""
"5146069","130911","0","0","哈哇哇！？","69140","1","8","1","11","-30"
"5146069","0","","","","69141","","","","91",""
"5146069","130911","","","bowbowbow","69142","","0","","3","0.1"
"5146069","131311","","","0","69143","","","","4",""
"5146069","1313","","","0","69144","","","","4",""
"5146069","131311","","","riri_talk_noervous","69145","","1","","3","0.2"
"5146069","1313","","","riri_talk_noervous","69146","","1","","3","0.2"
"5146069","131411","","0","clear_smile_in","69147","1","0","clear_smile_idle","3","0.2"
"5146069","1314","","0","clear_smile_in","69148","1","0","clear_smile_idle","3","0.2"
"5146069","131311","0","0","2","69149","0","2","0","12","0"
"5146069","131411","0","0","2","69150","0","2","0","12","0"
"5146069","130911","0","0","2","69151","0","2","0","12","-30"
"5146069","2","","","0","69152","","","","93",""
"5146069","69154","","","","69153","","","","101",""
"5146069","0","","","0.2","69154","","","","22",""
"5146070","1","walk_normal_joy","1","102111","70001","-278","106","0","1","1.8"
"5146070","1","idle_normal","0","99","70002","-278","107","-195","5","1.8"
"5146070","1","idle_normal_noface","1","130911","70003","-278","108","195","1","1.8"
"5146070","1","idle_normal_kururu","1","98","70004","-278","109","195","5","1.8"
"5146070","102111","","","206","70005","","","","13",""
"5146070","130911","","","208","70006","","","","13",""
"5146070","10","idle","0","10","70007","-174","15","0","5","0.85"
"5146070","20","empty","0","20","70008","48","290","-237","5","1"
"5146070","1","","","1","70009","1","0","0","31","1"
"5146070","2","","","2","70010","1","0","-57.7","31","1"
"5146070","2","","","black","70011","","","","37",""
"5146070","14","","","14","70012","1","-176","-278","31","0"
"5146070","0","","","0","70013","","","","91",""
"5146070","0","","","0","70014","","0","","102",""
"5146070","0.4","","","0","70015","","","","93",""
"5146070","2","","","iris_out","70016","","","","37",""
"5146070","102111","","","-195","70017","0","-278","2","2",""
"5146070","2","","","0","70018","","","","93",""
"5146070","102111","","","0","70019","","","","4",""
"5146070","102111","","","idle_normal_joy","70020","","1","","3","0.2"
"5146070","99","","","idle_normal_joy","70021","","1","","3","0.2"
"5146070","0.1","","","0","70022","","","","93",""
"5146070","102111","","","wish_talk_noface","70023","","1","","3","0.2"
"5146070","99","","","kurumi_wish_talk","70024","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1001","70025","","0","0","21",""
"5146070","102111","0","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026","1","7","1","11","0"
"5146070","0","","","","70027","","","","91",""
"5146070","102111","","0.2","notice_in_normal2","70028","1","0","sad_talk_normal","3","0.2"
"5146070","99","","0.2","notice_in","70029","1","0","sad_talk","3","0.2"
"5146070","vo_apg","","","vo_apg_1002","70030","","0","0","21",""
"5146070","102111","0","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031","1","10","1","11","0"
"5146070","0","","","","70032","","","","91",""
"5146070","102111","","","talk_normal_noface","70033","","1","","3","0.2"
"5146070","99","","","kurumi_talk_normal","70034","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1003","70035","","0","0","21",""
"5146070","102111","0","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036","1","9","1","11","0"
"5146070","0","","","","70037","","","","91",""
"5146070","102111","","","idle_normal_noface","70038","","1","","3","0.2"
"5146070","99","","","kurumi_idle_normal","70039","","1","","3","0.2"
"5146070","130911","","","kururu_wish_talk_joy","70040","","1","","3","0.2"
"5146070","98","","","kururu_wish_talk_joy","70041","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1004","70042","","0","0","21",""
"5146070","130911","0","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043","1","7","1","11","0"
"5146070","0","","","","70044","","","","91",""
"5146070","130911","","","kururu_wish_idle_surprise","70045","","1","","3","0.2"
"5146070","98","","","kururu_wish_idle_light","70046","","1","","3","0.2"
"5146070","102111","","","surprise_talk_dere","70047","","1","","3","0.2"
"5146070","99","","","surprise_talk_dere","70048","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1005","70049","","0","0","21",""
"5146070","102111","0","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050","1","9","1","11","0"
"5146070","0","","","","70051","","","","91",""
"5146070","0","","","0","70052","","","","22",""
"5146070","102111","","0","kurumi_witch_in","70053","1","0","kurumi_witch_loop","3","0.2"
"5146070","99","","0","kurumi_witch_in","70054","1","0","kurumi_witch_loop","3","0.2"
"5146070","0.3","","","0","70055","","","","93",""
"5146070","0","","","20","70056","0","1.05","1.05","121","0"
"5146070","2","","","fade105_in","70057","","","","37",""
"5146070","30","","","30","70058","","0.5","","122",""
"5146070","130911","","","kururu_wish_doteyes_static","70059","","1","","3","0"
"5146070","vo_apg","","","vo_apg_1006","70060","","0","0","21",""
"5146070","20","","","1006_in","70061","","0","","3","0"
"5146070","1.2","","","1","70062","","","","93",""
"5146070","20","","","1006_mid","70063","","0","","3","0"
"5146070","","","","","70064","","","","92",""
"5146070","20","","","1006_out","70065","","0","","3","0"
"5146070","0.2","","","0","70066","","","","93",""
"5146070","102111","","0","kurumi_witch_out","70067","1","0","idle_normal","3","0.2"
"5146070","99","","0","kurumi_witch_out","70068","1","0","idle_normal","3","0.2"
"5146070","20","","","305","70069","0","-45","0","2",""
"5146070","2","","","fade105_out","70070","","","","37",""
"5146070","0","","","0","70071","0","1","1","121","0"
"5146070","30","","","30","70072","","0.5","","122",""
"5146070","130911","","0","kururu_scared_in","70073","1","0","kururu_scared_idle","3","0.2"
"5146070","vo_apg","","","vo_apg_1007","70074","","0","0","21",""
"5146070","20","","","1007_in","70075","","0","","3","0"
"5146070","1.2","","","1","70076","","","","93",""
"5146070","20","","","1007_mid","70077","","0","","3","0"
"5146070","","","","","70078","","","","92",""
"5146070","20","","","1007_out","70079","","0","","3","0"
"5146070","0.2","","","0","70080","","","","93",""
"5146070","20","","","empty","70081","","0","","3","0"
"5146070","102111","","","worry_talk_lookdown","70082","","1","","3","0.2"
"5146070","99","","","worry_talk_lookdown","70083","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1008","70084","","0","0","21",""
"5146070","102111","0","0","對……對不起……\n妳沒事吧……？","70085","1","8","1","11","0"
"5146070","0","","","","70086","","","","91",""
"5146070","130911","","","kururu_scared_talk_dere","70087","","1","","3","0.2"
"5146070","98","","","kururu_scared_talk_dere","70088","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1009","70089","","0","0","21",""
"5146070","130911","0","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090","1","10","1","11","-10"
"5146070","0","","","","70091","","","","91",""
"5146070","130911","","","kururu_scared_idle_noface","70092","","1","","3","0.2"
"5146070","98","","","kururu_scared_idle","70093","","1","","3","0.2"
"5146070","102111","","","anger_talk_dere_red","70094","","1","","3","0.2"
"5146070","99","","","anger_talk_dere_red","70095","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1010","70096","","0","0","21",""
"5146070","102111","0","0","……竟、竟然說我是天才……","70097","1","10","1","11","0"
"5146070","0","","","","70098","","","","91",""
"5146070","0","","","0","70099","","","","22",""
"5146070","14","","","1","70100","","","","32",""
"5146070","102111","","0","kurumi_shy_in","70101","1","0","kurumi_shy_loop","3","0.2"
"5146070","99","","0","kurumi_shy_in","70102","1","0","kurumi_shy_loop","3","0.2"
"5146070","2.5","","","0","70103","","","","93",""
"5146070","130911","","","kururu_scared_talk_dere","70104","","1","","3","0.2"
"5146070","98","","","kururu_scared_talk_dere","70105","","1","","3","0.2"
"5146070","vo_apg","","","vo_apg_1011","70106","","0","0","21",""
"5146070","130911","0","-60","……那個","70107","1","13","1","11","-10"
"5146070","0","","","","70108","","","","91",""
"5146070","130911","","","kururu_scared_talk_nervous","70109","","1","","3","0.2"
"5146070","98","","0","kururu_scared_talk_sweat_in","70110","1","0","kururu_scared_talk_sweat_loop","3","0"
"5146070","vo_apg","","","vo_apg_1012","70111","","0","0","21",""
"5146070","130911","0","-60","我嚇到腳軟了……","70112","1","7","1","11","-10"
"5146070","0","","","","70113","","","","91",""
"5146070","70115","","","","70114","","","","101",""
"5146070","0","","","0.2","70115","","","","22",""
"5146071","1","idle_normal","0","130911","71001","-278","110","-1100","1","1.8"
"5146071","11","idle","0","8","71002","-233","106","-193","5","0.5"
"5146071","12","idle","0","9","71003","-233","107","267","5","0.6"
"5146071","130911","","","210","71004","","","","13",""
"5146071","8","","","206","71005","","","","13",""
"5146071","9","","","207","71006","","","","13",""
"5146071","10","idle","0","10","71007","-174","15","0","5","0.85"
"5146071","1","","","1","71008","1","0","0","31","1"
"5146071","2","","","2","71009","1","0","0","31","0"
"5146071","14","","","14","71010","1","0","-278","31","0"
"5146071","17","","","17","71011","1","0","0","31","0"
"5146071","18","","","18","71012","1","0","0","31","0"
"5146071","0","","","0","71013","","","","91",""
"5146071","0","","","0","71014","","0","","102",""
"5146071","0.2","","","0","71015","","","","93",""
"5146071","17","","","1","71016","","","","32",""
"5146071","0.5","","","0","71017","","","","93",""
"5146071","0","","","0","71018","","","","93",""
"5146071","3.5","","","0","71019","","","","93",""
"5146071","8","0","0","12","71020","0","2.2","0","12","0"
"5146071","9","0","0","12","71021","0","2.2","0","12","0"
"5146071","8","","","lookup","71022","","1","","3","0.6"
"5146071","9","","","lookdown","71023","","1","","3","0.6"
"5146071","130911","","","-380","71024","0","-278","3","2",""
"5146071","130911","","","walk_normal","71025","","1","","3","0.2"
"5146071","3","","","0","71026","","","","93",""
"5146071","130911","","","kururu_surprise_talk","71027","","1","","3","0.2"
"5146071","vo_apg","","","vo_apg_1101","71028","","0","0","21",""
"5146071","130911","0","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029","1","7","1","11","0"
"5146071","0","","","","71030","","","","91",""
"5146071","0","","","20","71031","0","1.1","1.1","121","0"
"5146071","2","","","1","71032","","","","32",""
"5146071","2","","","fade105_in","71033","","","","37",""
"5146071","50","","","50","71034","","0.5","","122",""
"5146071","18","","","1","71035","","","","32",""
"5146071","se_10055900","","","se_10055900_bachibachi","71036","","0","","23",""
"5146071","130911","","0","shock_in_surprise2","71037","1","0","shock_loop_surprise2","3","0.2"
"5146071","vo_apg","","","vo_apg_1102","71038","","0","0","21",""
"5146071","130911","0","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039","1","9","1","11","-20"
"5146071","0","","","","71040","","","","91",""
"5146071","0","","","0","71041","","","","22",""
"5146071","18","","","0","71042","","","","32",""
"5146071","2","","","fade105_out","71043","","","","37",""
"5146071","0","","","0","71044","0.5","1","1","121","11"
"5146071","130911","","","walk_jog_sad_quick","71045","","1","","3","0.2"
"5146071","8","","","idle","71046","","1","","3","0.4"
"5146071","9","","","idle","71047","","1","","3","0.4"
"5146071","130911","","","0","71048","0","-278","0.5","2",""
"5146071","0.3","","","0","71049","","","","93",""
"5146071","8","","","idle","71050","","1","","3","0.4"
"5146071","9","","","idle","71051","","1","","3","0.4"
"5146071","0.2","","","0","71052","","","","93",""
"5146071","130911","","","1","71053","","","","4",""
"5146071","130911","","","kururu_worry_talk_lookdown","71054","","1","","3","0"
"5146071","vo_apg","","","vo_apg_1103","71055","","0","0","21",""
"5146071","130911","0","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056","1","7","1","11","0"
"5146071","0","","","","71057","","","","91",""
"5146071","130911","","","0","71058","","","","4",""
"5146071","130911","","","kururu_worry_talk_lookup","71059","","1","","3","0"
"5146071","vo_apg","","","vo_apg_1104","71060","","0","0","21",""
"5146071","130911","0","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061","1","8","1","11","0"
"5146071","0","","","","71062","","","","91",""
"5146071","0","","","40","71063","10","1.15","1.15","121","10"
"5146071","14","","","1","71064","","","","32",""
"5146071","0","","","0","71065","","","","22",""
"5146071","130911","","","0","71066","","","","4",""
"5146071","130911","","","kururu_wish_idle_search","71067","","1","","3","0.2"
"5146071","8","0","0","12","71068","0","3","0","12","0"
"5146071","9","0","0","12","71069","0","3","0","12","0"
"5146071","4","","","0","71070","","","","93",""
"5146071","14","","","0","71071","","","","32",""
"5146071","8","","0","approach_in","71072","1","0","approach_loop","3","0.2"
"5146071","9","","0","approach_in","71073","1","0","approach_loop","3","0.2"
"5146071","8","","10","0.8","71074","1","0.8","0.8","6","0.6"
"5146071","9","","10","0.8","71075","1","0.8","0.8","6","0.6"
"5146071","0.6","","","0","71076","","","","93",""
"5146071","130911","","0","kururu_down_in","71077","1","0","kururu_down_loop","3","0.2"
"5146071","vo_apg","","","vo_apg_1105","71078","","0","0","21",""
"5146071","130911","0","0","噫噫噫……","71079","1","13","1","11","0"
"5146071","0","","","","71080","","","","91",""
"5146071","71082","","","","71081","","","","101",""
"5146071","0","","","0.2","71082","","","","22",""
