d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"68069","tahaha_idle","","1","5146068","","","0.2","","105811","3"
"68070","tahaha_idle","","1","5146068","","","0.2","","1058","3"
"68071","surprise3_in_anger2","","0","5146068","1","0","0.2","surprise3_loop_anger2","106011","3"
"68072","surprise3_in_anger2","","0","5146068","1","0","0.2","surprise3_loop_anger2","1060","3"
"68073","vo_apg_0808","","0","5146068","","","","0","vo_apg","21"
"68074","不要把方向盤跟甜甜圈搞混啦～！","0","9","5146068","1","0","0","1","106011","11"
"68075","","","","5146068","","","","","0","91"
"68076","0","","","5146068","","","","","106011","4"
"68077","0","","","5146068","","","","","1060","4"
"68078","surprise3_loop_surprise_slow","","1","5146068","","","0.2","","106011","3"
"68079","surprise3_loop_surprise_slow","","1","5146068","","","0.2","","1060","3"
"68080","peko_slurp_in","","0","5146068","1","0","0.2","peko_slurp_loop","105811","3"
"68081","peko_slurp_in","","0","5146068","1","0","0.2","peko_slurp_loop","1058","3"
"68082","takeout_in","","0","5146068","1","0","0.2","takeout_talk","130911","3"
"68083","takeout_in","","0","5146068","1","0","0.2","takeout_talk","97","3"
"68084","vo_apg_0809","","0","5146068","","","","0","vo_apg","21"
"68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","7","5146068","1","0","0","1","130911","11"
"68086","","","","5146068","","","","","0","91"
"68087","takeout_idle","","1","5146068","","","0.2","","130911","3"
"68088","takeout_idle","","1","5146068","","","0.2","","97","3"
"68089","peko_slurp_loop","","1","5146068","","","0.2","","105811","3"
"68090","peko_slurp_loop","","1","5146068","","","0.2","","1058","3"
"68091","cool_idle_jitome","","0","5146068","1","0.2","0.2","cool_talk_jitome","106011","3"
"68092","cool_idle_jitome_in","","0","5146068","1","0.2","0.2","cool_talk_jitome","1060","3"
"68093","vo_apg_0810","","0","5146068","","","","0","vo_apg","21"
"68094","……\n甜甜圈就是甜甜圈吧……","0","9","5146068","1","0","0","1","106011","11"
"68095","","","","5146068","","","","","0","91"
"68096","","","","5146068","","","","","68097","101"
"68097","0.2","","","5146068","","","","","0","22"
"69001","131311","riri_idle","100","5146069","-278","0","1.8","-225","1","1"
"69002","1313","riri_idle","101","5146069","-278","0","1.8","-225","5","5"
"69003","131411","idle_normal","103","5146069","-288","0","1.8","-385","1","1"
"69004","1314","idle_normal","104","5146069","-288","0","1.8","-385","2","5"
"69005","130911","joy_idle_noface","106","5146069","-278","1","1.8","225","1","1"
"69006","98","joy_idle_kururu","107","5146069","-278","1","1.8","225","1","5"
"69007","200","","","5146069","","","","","131311","13"
"69008","203","","","5146069","","","","","131411","13"
"69009","206","","","5146069","","","","","130911","13"
"69010","9","idle","15","5146069","-174","0","0.85","0","9","5"
"69011","22","empty","210","5146069","12","0","1","-307","22","5"
"69012","21","empty","60","5146069","153","0","1","0","21","5"
"69013","1","","0","5146069","1","","1","0","1","31"
"69014","0","","","5146069","","","","","0","91"
"69015","0","","0","5146069","","","","","0","102"
"69016","0","","","5146069","","","","","1","93"
"69017","riri_talk_noface","","1","5146069","","","0.2","","131311","3"
"69018","riri_talk_noface","","1","5146069","","","0.2","","1313","3"
"69019","idle_normal_surprise_lookupS","","1","5146069","","","0.2","","131411","3"
"69020","idle_normal_surprise_lookupS","","1","5146069","","","0.2","","1314","3"
"69021","vo_apg_0901","","0","5146069","","","","0","vo_apg","21"
"69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","7","5146069","1","0","0","1","131311","11"
"69023","","","","5146069","","","","","0","91"
"69024","riri_idle_lookup","","1","5146069","","","0.2","","131311","3"
"69025","riri_idle_lookup","","1","5146069","","","0.2","","1313","3"
"69026","coffee_2_in","","0","5146069","","","0","","21","3"
"69027","se_10055900_photo","","0","5146069","","","","","se_10055900","23"
"69028","0","","","5146069","","","","","0.1","93"
"69029","idle_normal_surprise_lookup","","0","5146069","1","0.2","0.2","talk_normal_joy_lookup","131411","3"
"69030","idle_normal_surprise_lookup","","0","5146069","1","0.2","0.2","talk_normal_joy_lookup","1314","3"
"69031","vo_apg_0902","","0","5146069","","","","0","vo_apg","21"
"69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","7","5146069","1","0","0","1","131411","11"
"69033","","","","5146069","","","","","0","91"
"69034","riri_idle_surprise","","1","5146069","","","0.2","","131311","3"
"69035","riri_idle_surprise","","1","5146069","","","0.2","","1313","3"
"69036","idle_normal_surprise","","1","5146069","","","0.2","","131411","3"
"69037","idle_normal_surprise","","1","5146069","","","0.2","","1314","3"
"69038","handsup_to_talk","","0","5146069","1","0.2","0.2","talk_normal_joy","130911","3"
"69039","handsup","","1","5146069","","0.2","0.2","","98","3"
"69040","vo_apg_0903","","0","5146069","","","","0","vo_apg","21"
"69041","恭喜恭喜妳們！！\n真虧妳們能發現！","0","6","5146069","1","0","0","1","130911","11"
"69042","","","","5146069","","","","","0","91"
"69043","joy_talk_anger","","1","5146069","","","0.2","","130911","3"
"69044","vo_apg_0904","","0","5146069","","","","0","vo_apg","21"
"69045","這個就是！\n「隱藏卡巴邦」哦♪","0","7","5146069","1","0","0","1","130911","11"
"69046","","","","5146069","","","","","0","91"
"69047","joy_idle_doya","","1","5146069","","","0.2","","130911","3"
"69048","notice_in_shy","","0","5146069","1","0","0.2","notice_loop_shy","131311","3"
"69049","notice_in_shy","","0","5146069","1","0","0.2","notice_loop_shy","1313","3"
"69050","surprise_talk_normal","","1","5146069","","","0.2","","131411","3"
"69051","surprise_talk_normal","","1","5146069","","","0.2","","1314","3"
"69052","vo_apg_0905","","0","5146069","","","","0","vo_apg","21"
"69053","0905_in","","0","5146069","","","0","","22","3"
"69054","1","","","5146069","","","","","1.2","93"
"69055","0905_mid","","0","5146069","","","0","","22","3"
"69056","","","","5146069","","","","","","92"
"69057","0905_out","","0","5146069","","","0","","22","3"
"69058","0","","","5146069","","","","","0.2","93"
"69059","","","","5146069","","","","","0","91"
"69060","riri_sad_talk_dead","","1","5146069","","","0.2","","131311","3"
"69061","riri_sad_talk_dead","","1","5146069","","","0.2","","1313","3"
"69062","surprise_idle","","1","5146069","","","0.2","","131411","3"
"69063","surprise_idle","","1","5146069","","","0.2","","1314","3"
"69064","idle_normal_surprise2","","1","5146069","","","0.2","","130911","3"
"69065","vo_apg_0906","","0","5146069","","","","0","vo_apg","21"
"69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","9","5146069","1","0","0","1","131311","11"
"69067","","","","5146069","","","","","0","91"
"69068","riri_sad_idle","","1","5146069","","","0.2","","131311","3"
"69069","riri_sad_idle","","1","5146069","","","0.2","","1313","3"
"69070","watawata","","0","5146069","1","0.2","0.2","talk_normal_dere","130911","3"
"69071","watawata","","0","5146069","1","0.2","0.2","talk_normal_dere","98","3"
"69072","vo_apg_0907","","0","5146069","","","","0","vo_apg","21"
"69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","8","5146069","1","0","0","1","130911","11"
"69074","","","","5146069","","","","","0","91"
"69075","idle_normal_noface","","1","5146069","","","0.2","","130911","3"
"69076","idle_normal_kururu","","1","5146069","","","0.2","","98","3"
"69077","coffee_2_out","","0","5146069","","","0","","21","3"
"69078","clear_wish_talk_joy","","1","5146069","","","0.2","","131411","3"
"69079","clear_wish_talk_joy","","1","5146069","","","0.2","","1314","3"
"69080","vo_apg_0908","","0","5146069","","","","0","vo_apg","21"
"69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","8","5146069","1","0","0","1","131411","11"
"69082","","","","5146069","","","","","0","91"
"69083","clear_wish_idle","","1","5146069","","","0.2","","131411","3"
"69084","clear_wish_idle","","1","5146069","","","0.2","","1314","3"
"69085","guts2_talk_joy3","","1","5146069","","","0.2","","131311","3"
"69086","guts2_talk_joy3","","1","5146069","","","0.2","","1313","3"
"69087","vo_apg_0909","","0","5146069","","","","0","vo_apg","21"
"69088","好的，璃亞！","0","8","5146069","1","0","0","1","131311","11"
"69089","","","","5146069","","","","","0","91"
"69090","riri_idle","","1","5146069","","","0.2","","131311","3"
"69091","riri_idle","","1","5146069","","","0.2","","1313","3"
"69092","clear_wish_idle_normal","","1","5146069","","","0.2","","131411","3"
"69093","clear_wish_idle_normal","","1","5146069","","","0.2","","1314","3"
"69094","talk_normal_anger","","1","5146069","","","0.2","","130911","3"
"69095","talk_normal","","1","5146069","","","0.2","","98","3"
"69096","vo_apg_0910","","0","5146069","","","","0","vo_apg","21"
"69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","8","5146069","1","0","0","1","130911","11"
"69098","","","","5146069","","","","","0","91"
"69099","idle_normal_noface","","1","5146069","","","0.2","","130911","3"
"69100","idle_normal_kururu","","1","5146069","","","0.2","","98","3"
"69101","riri_bow","","0","5146069","1","0","0.2","idle_normal_joy2","131311","3"
"69102","riri_bow","","0","5146069","1","0","0.2","idle_normal_joy2","1313","3"
"69103","clear_agree","","0","5146069","1","0.2","0.2","idle_normal_joy2","131411","3"
"69104","clear_agree","","0","5146069","1","0.2","0.2","idle_normal_joy2","1314","3"
"69105","vo_apg_0911","","0","5146069","","","","0","vo_apg","21"
"69106","0911_in","","0","5146069","","","0","","22","3"
"69107","1","","","5146069","","","","","0.9","93"
"69108","0911_mid","","0","5146069","","","0","","22","3"
"69109","","","","5146069","","","","","","92"
"69110","0911_out","","0","5146069","","","0","","22","3"
"69111","0","","","5146069","","","","","0.2","93"
"69112","","","","5146069","","","","","0","91"
"69113","0","","","5146069","","","","","130911","4"
"69114","0","","","5146069","","","","","98","4"
"69115","walk_normal_slow","","1","5146069","","","0.2","","131311","3"
"69116","walk_normal_slow","","1","5146069","","","0.2","","1313","3"
"69117","walk_normal_slow","","1","5146069","","","0.2","","131411","3"
"69118","walk_normal_slow","","1","5146069","","","0.2","","1314","3"
"69119","walk_kyapi_slow","","1","5146069","","","0.2","","130911","3"
"69120","walk_kyapi_slow","","1","5146069","","","0.2","","98","3"
"69121","-75","","-278","5146069","0","","","1.5","131311","2"
"69122","-75","","-278","5146069","0","","","1.5","1313","2"
"69123","-225","","-288","5146069","0","","","1.5","131411","2"
"69124","-225","","-288","5146069","0","","","1.5","1314","2"
"69125","325","","-278","5146069","0","","","1.5","130911","2"
"69126","0","","","5146069","","","","","1.5","93"
"69127","1","","","5146069","","","","","131311","4"
"69128","1","","","5146069","","","","","1313","4"
"69129","1","","","5146069","","","","","130911","4"
"69130","idle_normal_surprise","","1","5146069","","","0.2","","131311","3"
"69131","idle_normal_surprise","","1","5146069","","","0.2","","1313","3"
"69132","notice_in_dere","","0","5146069","1","0","0.2","notice_loop_dere","131411","3"
"69133","notice_in_dere","","0","5146069","1","0","0.2","notice_loop_dere","1314","3"
"69134","idle_normal_surprise","","1","5146069","","","0.2","","130911","3"
"69135","vo_apg_0912","","0","5146069","","","","0","vo_apg","21"
"69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","11","5146069","1","0","0","1","131411","11"
"69137","","","","5146069","","","","","0","91"
"69138","hawawa","","0","5146069","","","0.2","","130911","3"
"69139","vo_apg_0913","","0","5146069","","","","0","vo_apg","21"
"69140","哈哇哇！？","0","8","5146069","1","0","-30","1","130911","11"
"69141","","","","5146069","","","","","0","91"
"69142","bowbowbow","","0","5146069","","","0.1","","130911","3"
"69143","0","","","5146069","","","","","131311","4"
"69144","0","","","5146069","","","","","1313","4"
"69145","riri_talk_noervous","","1","5146069","","","0.2","","131311","3"
"69146","riri_talk_noervous","","1","5146069","","","0.2","","1313","3"
"69147","clear_smile_in","","0","5146069","1","0","0.2","clear_smile_idle","131411","3"
"69148","clear_smile_in","","0","5146069","1","0","0.2","clear_smile_idle","1314","3"
"69149","2","0","2","5146069","0","0","0","0","131311","12"
"69150","2","0","2","5146069","0","0","0","0","131411","12"
"69151","2","0","2","5146069","0","0","-30","0","130911","12"
"69152","0","","","5146069","","","","","2","93"
"69153","","","","5146069","","","","","69154","101"
"69154","0.2","","","5146069","","","","","0","22"
"70001","102111","walk_normal_joy","106","5146070","-278","1","1.8","0","1","1"
"70002","99","idle_normal","107","5146070","-278","0","1.8","-195","1","5"
"70003","130911","idle_normal_noface","108","5146070","-278","1","1.8","195","1","1"
"70004","98","idle_normal_kururu","109","5146070","-278","1","1.8","195","1","5"
"70005","206","","","5146070","","","","","102111","13"
"70006","208","","","5146070","","","","","130911","13"
"70007","10","idle","15","5146070","-174","0","0.85","0","10","5"
"70008","20","empty","290","5146070","48","0","1","-237","20","5"
"70009","1","","0","5146070","1","","1","0","1","31"
"70010","2","","0","5146070","1","","1","-57.7","2","31"
"70011","black","","","5146070","","","","","2","37"
"70012","14","","-176","5146070","1","","0","-278","14","31"
"70013","0","","","5146070","","","","","0","91"
"70014","0","","0","5146070","","","","","0","102"
"70015","0","","","5146070","","","","","0.4","93"
"70016","iris_out","","","5146070","","","","","2","37"
"70017","-195","","-278","5146070","0","","","2","102111","2"
"70018","0","","","5146070","","","","","2","93"
"70019","0","","","5146070","","","","","102111","4"
"70020","idle_normal_joy","","1","5146070","","","0.2","","102111","3"
"70021","idle_normal_joy","","1","5146070","","","0.2","","99","3"
"70022","0","","","5146070","","","","","0.1","93"
"70023","wish_talk_noface","","1","5146070","","","0.2","","102111","3"
"70024","kurumi_wish_talk","","1","5146070","","","0.2","","99","3"
"70025","vo_apg_1001","","0","5146070","","","","0","vo_apg","21"
"70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","7","5146070","1","0","0","1","102111","11"
"70027","","","","5146070","","","","","0","91"
"70028","notice_in_normal2","","0","5146070","1","0.2","0.2","sad_talk_normal","102111","3"
"70029","notice_in","","0","5146070","1","0.2","0.2","sad_talk","99","3"
"70030","vo_apg_1002","","0","5146070","","","","0","vo_apg","21"
"70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","10","5146070","1","0","0","1","102111","11"
"70032","","","","5146070","","","","","0","91"
"70033","talk_normal_noface","","1","5146070","","","0.2","","102111","3"
"70034","kurumi_talk_normal","","1","5146070","","","0.2","","99","3"
"70035","vo_apg_1003","","0","5146070","","","","0","vo_apg","21"
"70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","9","5146070","1","0","0","1","102111","11"
"70037","","","","5146070","","","","","0","91"
"70038","idle_normal_noface","","1","5146070","","","0.2","","102111","3"
"70039","kurumi_idle_normal","","1","5146070","","","0.2","","99","3"
"70040","kururu_wish_talk_joy","","1","5146070","","","0.2","","130911","3"
"70041","kururu_wish_talk_joy","","1","5146070","","","0.2","","98","3"
"70042","vo_apg_1004","","0","5146070","","","","0","vo_apg","21"
"70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","7","5146070","1","0","0","1","130911","11"
"70044","","","","5146070","","","","","0","91"
"70045","kururu_wish_idle_surprise","","1","5146070","","","0.2","","130911","3"
"70046","kururu_wish_idle_light","","1","5146070","","","0.2","","98","3"
"70047","surprise_talk_dere","","1","5146070","","","0.2","","102111","3"
"70048","surprise_talk_dere","","1","5146070","","","0.2","","99","3"
"70049","vo_apg_1005","","0","5146070","","","","0","vo_apg","21"
"70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","9","5146070","1","0","0","1","102111","11"
"70051","","","","5146070","","","","","0","91"
"70052","0","","","5146070","","","","","0","22"
"70053","kurumi_witch_in","","0","5146070","1","0","0.2","kurumi_witch_loop","102111","3"
"70054","kurumi_witch_in","","0","5146070","1","0","0.2","kurumi_witch_loop","99","3"
"70055","0","","","5146070","","","","","0.3","93"
"70056","20","","1.05","5146070","0","","0","1.05","0","121"
"70057","fade105_in","","","5146070","","","","","2","37"
"70058","30","","0.5","5146070","","","","","30","122"
"70059","kururu_wish_doteyes_static","","1","5146070","","","0","","130911","3"
"70060","vo_apg_1006","","0","5146070","","","","0","vo_apg","21"
"70061","1006_in","","0","5146070","","","0","","20","3"
"70062","1","","","5146070","","","","","1.2","93"
"70063","1006_mid","","0","5146070","","","0","","20","3"
"70064","","","","5146070","","","","","","92"
"70065","1006_out","","0","5146070","","","0","","20","3"
"70066","0","","","5146070","","","","","0.2","93"
"70067","kurumi_witch_out","","0","5146070","1","0","0.2","idle_normal","102111","3"
"70068","kurumi_witch_out","","0","5146070","1","0","0.2","idle_normal","99","3"
"70069","305","","-45","5146070","0","","","0","20","2"
"70070","fade105_out","","","5146070","","","","","2","37"
"70071","0","","1","5146070","0","","0","1","0","121"
"70072","30","","0.5","5146070","","","","","30","122"
"70073","kururu_scared_in","","0","5146070","1","0","0.2","kururu_scared_idle","130911","3"
"70074","vo_apg_1007","","0","5146070","","","","0","vo_apg","21"
"70075","1007_in","","0","5146070","","","0","","20","3"
"70076","1","","","5146070","","","","","1.2","93"
"70077","1007_mid","","0","5146070","","","0","","20","3"
"70078","","","","5146070","","","","","","92"
"70079","1007_out","","0","5146070","","","0","","20","3"
"70080","0","","","5146070","","","","","0.2","93"
"70081","empty","","0","5146070","","","0","","20","3"
"70082","worry_talk_lookdown","","1","5146070","","","0.2","","102111","3"
"70083","worry_talk_lookdown","","1","5146070","","","0.2","","99","3"
"70084","vo_apg_1008","","0","5146070","","","","0","vo_apg","21"
"70085","對……對不起……\n妳沒事吧……？","0","8","5146070","1","0","0","1","102111","11"
"70086","","","","5146070","","","","","0","91"
"70087","kururu_scared_talk_dere","","1","5146070","","","0.2","","130911","3"
"70088","kururu_scared_talk_dere","","1","5146070","","","0.2","","98","3"
"70089","vo_apg_1009","","0","5146070","","","","0","vo_apg","21"
"70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","10","5146070","1","-60","-10","1","130911","11"
"70091","","","","5146070","","","","","0","91"
"70092","kururu_scared_idle_noface","","1","5146070","","","0.2","","130911","3"
"70093","kururu_scared_idle","","1","5146070","","","0.2","","98","3"
"70094","anger_talk_dere_red","","1","5146070","","","0.2","","102111","3"
"70095","anger_talk_dere_red","","1","5146070","","","0.2","","99","3"
"70096","vo_apg_1010","","0","5146070","","","","0","vo_apg","21"
"70097","……竟、竟然說我是天才……","0","10","5146070","1","0","0","1","102111","11"
"70098","","","","5146070","","","","","0","91"
"70099","0","","","5146070","","","","","0","22"
"70100","1","","","5146070","","","","","14","32"
"70101","kurumi_shy_in","","0","5146070","1","0","0.2","kurumi_shy_loop","102111","3"
"70102","kurumi_shy_in","","0","5146070","1","0","0.2","kurumi_shy_loop","99","3"
"70103","0","","","5146070","","","","","2.5","93"
"70104","kururu_scared_talk_dere","","1","5146070","","","0.2","","130911","3"
"70105","kururu_scared_talk_dere","","1","5146070","","","0.2","","98","3"
"70106","vo_apg_1011","","0","5146070","","","","0","vo_apg","21"
"70107","……那個","0","13","5146070","1","-60","-10","1","130911","11"
"70108","","","","5146070","","","","","0","91"
"70109","kururu_scared_talk_nervous","","1","5146070","","","0.2","","130911","3"
"70110","kururu_scared_talk_sweat_in","","0","5146070","1","0","0","kururu_scared_talk_sweat_loop","98","3"
"70111","vo_apg_1012","","0","5146070","","","","0","vo_apg","21"
"70112","我嚇到腳軟了……","0","7","5146070","1","-60","-10","1","130911","11"
"70113","","","","5146070","","","","","0","91"
"70114","","","","5146070","","","","","70115","101"
"70115","0.2","","","5146070","","","","","0","22"
"71001","130911","idle_normal","110","5146071","-278","0","1.8","-1100","1","1"
"71002","8","idle","106","5146071","-233","0","0.5","-193","11","5"
"71003","9","idle","107","5146071","-233","0","0.6","267","12","5"
"71004","210","","","5146071","","","","","130911","13"
"71005","206","","","5146071","","","","","8","13"
"71006","207","","","5146071","","","","","9","13"
"71007","10","idle","15","5146071","-174","0","0.85","0","10","5"
"71008","1","","0","5146071","1","","1","0","1","31"
"71009","2","","0","5146071","1","","0","0","2","31"
"71010","14","","0","5146071","1","","0","-278","14","31"
"71011","17","","0","5146071","1","","0","0","17","31"
"71012","18","","0","5146071","1","","0","0","18","31"
"71013","0","","","5146071","","","","","0","91"
"71014","0","","0","5146071","","","","","0","102"
"71015","0","","","5146071","","","","","0.2","93"
"71016","1","","","5146071","","","","","17","32"
"71017","0","","","5146071","","","","","0.5","93"
"71018","0","","","5146071","","","","","0","93"
"71019","0","","","5146071","","","","","3.5","93"
"71020","12","0","2.2","5146071","0","0","0","0","8","12"
"71021","12","0","2.2","5146071","0","0","0","0","9","12"
"71022","lookup","","1","5146071","","","0.6","","8","3"
"71023","lookdown","","1","5146071","","","0.6","","9","3"
"71024","-380","","-278","5146071","0","","","3","130911","2"
"71025","walk_normal","","1","5146071","","","0.2","","130911","3"
"71026","0","","","5146071","","","","","3","93"
"71027","kururu_surprise_talk","","1","5146071","","","0.2","","130911","3"
"71028","vo_apg_1101","","0","5146071","","","","0","vo_apg","21"
"71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","7","5146071","1","0","0","1","130911","11"
"71030","","","","5146071","","","","","0","91"
"71031","20","","1.1","5146071","0","","0","1.1","0","121"
"71032","1","","","5146071","","","","","2","32"
"71033","fade105_in","","","5146071","","","","","2","37"
"71034","50","","0.5","5146071","","","","","50","122"
"71035","1","","","5146071","","","","","18","32"
"71036","se_10055900_bachibachi","","0","5146071","","","","","se_10055900","23"
"71037","shock_in_surprise2","","0","5146071","1","0","0.2","shock_loop_surprise2","130911","3"
"71038","vo_apg_1102","","0","5146071","","","","0","vo_apg","21"
"71039","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","9","5146071","1","0","-20","1","130911","11"
"71040","","","","5146071","","","","","0","91"
"71041","0","","","5146071","","","","","0","22"
"71042","0","","","5146071","","","","","18","32"
"71043","fade105_out","","","5146071","","","","","2","37"
"71044","0","","1","5146071","0.5","","11","1","0","121"
"71045","walk_jog_sad_quick","","1","5146071","","","0.2","","130911","3"
"71046","idle","","1","5146071","","","0.4","","8","3"
"71047","idle","","1","5146071","","","0.4","","9","3"
"71048","0","","-278","5146071","0","","","0.5","130911","2"
"71049","0","","","5146071","","","","","0.3","93"
"71050","idle","","1","5146071","","","0.4","","8","3"
"71051","idle","","1","5146071","","","0.4","","9","3"
"71052","0","","","5146071","","","","","0.2","93"
"71053","1","","","5146071","","","","","130911","4"
"71054","kururu_worry_talk_lookdown","","1","5146071","","","0","","130911","3"
"71055","vo_apg_1103","","0","5146071","","","","0","vo_apg","21"
"71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","7","5146071","1","0","0","1","130911","11"
"71057","","","","5146071","","","","","0","91"
"71058","0","","","5146071","","","","","130911","4"
"71059","kururu_worry_talk_lookup","","1","5146071","","","0","","130911","3"
"71060","vo_apg_1104","","0","5146071","","","","0","vo_apg","21"
"71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","8","5146071","1","0","0","1","130911","11"
"71062","","","","5146071","","","","","0","91"
"71063","40","","1.15","5146071","10","","10","1.15","0","121"
"71064","1","","","5146071","","","","","14","32"
"71065","0","","","5146071","","","","","0","22"
"71066","0","","","5146071","","","","","130911","4"
"71067","kururu_wish_idle_search","","1","5146071","","","0.2","","130911","3"
"71068","12","0","3","5146071","0","0","0","0","8","12"
"71069","12","0","3","5146071","0","0","0","0","9","12"
"71070","0","","","5146071","","","","","4","93"
"71071","0","","","5146071","","","","","14","32"
"71072","approach_in","","0","5146071","1","0","0.2","approach_loop","8","3"
"71073","approach_in","","0","5146071","1","0","0.2","approach_loop","9","3"
"71074","0.8","","0.8","5146071","1","10","0.6","0.8","8","6"
"71075","0.8","","0.8","5146071","1","10","0.6","0.8","9","6"
"71076","0","","","5146071","","","","","0.6","93"
"71077","kururu_down_in","","0","5146071","1","0","0.2","kururu_down_loop","130911","3"
"71078","vo_apg_1105","","0","5146071","","","","0","vo_apg","21"
"71079","噫噫噫……","0","13","5146071","1","0","0","1","130911","11"
"71080","","","","5146071","","","","","0","91"
"71081","","","","5146071","","","","","71082","101"
"71082","0.2","","","5146071","","","","","0","22"
