d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf
"","105811","3","","0.2","1","tahaha_idle","","68069","","5146068"
"","1058","3","","0.2","1","tahaha_idle","","68070","","5146068"
"1","106011","3","0","0.2","0","surprise3_in_anger2","","68071","surprise3_loop_anger2","5146068"
"1","1060","3","0","0.2","0","surprise3_in_anger2","","68072","surprise3_loop_anger2","5146068"
"","vo_apg","21","","","0","vo_apg_0808","","68073","0","5146068"
"1","106011","11","0","0","9","不要把方向盤跟甜甜圈搞混啦～！","0","68074","1","5146068"
"","0","91","","","","","","68075","","5146068"
"","106011","4","","","","0","","68076","","5146068"
"","1060","4","","","","0","","68077","","5146068"
"","106011","3","","0.2","1","surprise3_loop_surprise_slow","","68078","","5146068"
"","1060","3","","0.2","1","surprise3_loop_surprise_slow","","68079","","5146068"
"1","105811","3","0","0.2","0","peko_slurp_in","","68080","peko_slurp_loop","5146068"
"1","1058","3","0","0.2","0","peko_slurp_in","","68081","peko_slurp_loop","5146068"
"1","130911","3","0","0.2","0","takeout_in","","68082","takeout_talk","5146068"
"1","97","3","0","0.2","0","takeout_in","","68083","takeout_talk","5146068"
"","vo_apg","21","","","0","vo_apg_0809","","68084","0","5146068"
"1","130911","11","0","0","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","68085","1","5146068"
"","0","91","","","","","","68086","","5146068"
"","130911","3","","0.2","1","takeout_idle","","68087","","5146068"
"","97","3","","0.2","1","takeout_idle","","68088","","5146068"
"","105811","3","","0.2","1","peko_slurp_loop","","68089","","5146068"
"","1058","3","","0.2","1","peko_slurp_loop","","68090","","5146068"
"1","106011","3","0.2","0.2","0","cool_idle_jitome","","68091","cool_talk_jitome","5146068"
"1","1060","3","0.2","0.2","0","cool_idle_jitome_in","","68092","cool_talk_jitome","5146068"
"","vo_apg","21","","","0","vo_apg_0810","","68093","0","5146068"
"1","106011","11","0","0","9","……\n甜甜圈就是甜甜圈吧……","0","68094","1","5146068"
"","0","91","","","","","","68095","","5146068"
"","68097","101","","","","","","68096","","5146068"
"","0","22","","","","0.2","","68097","","5146068"
"-278","1","1","0","1.8","100","131311","riri_idle","69001","-225","5146069"
"-278","5","5","0","1.8","101","1313","riri_idle","69002","-225","5146069"
"-288","1","1","0","1.8","103","131411","idle_normal","69003","-385","5146069"
"-288","2","5","0","1.8","104","1314","idle_normal","69004","-385","5146069"
"-278","1","1","1","1.8","106","130911","joy_idle_noface","69005","225","5146069"
"-278","1","5","1","1.8","107","98","joy_idle_kururu","69006","225","5146069"
"","131311","13","","","","200","","69007","","5146069"
"","131411","13","","","","203","","69008","","5146069"
"","130911","13","","","","206","","69009","","5146069"
"-174","9","5","0","0.85","15","9","idle","69010","0","5146069"
"12","22","5","0","1","210","22","empty","69011","-307","5146069"
"153","21","5","0","1","60","21","empty","69012","0","5146069"
"1","1","31","","1","0","1","","69013","0","5146069"
"","0","91","","","","0","","69014","","5146069"
"","0","102","","","0","0","","69015","","5146069"
"","1","93","","","","0","","69016","","5146069"
"","131311","3","","0.2","1","riri_talk_noface","","69017","","5146069"
"","1313","3","","0.2","1","riri_talk_noface","","69018","","5146069"
"","131411","3","","0.2","1","idle_normal_surprise_lookupS","","69019","","5146069"
"","1314","3","","0.2","1","idle_normal_surprise_lookupS","","69020","","5146069"
"","vo_apg","21","","","0","vo_apg_0901","","69021","0","5146069"
"1","131311","11","0","0","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","69022","1","5146069"
"","0","91","","","","","","69023","","5146069"
"","131311","3","","0.2","1","riri_idle_lookup","","69024","","5146069"
"","1313","3","","0.2","1","riri_idle_lookup","","69025","","5146069"
"","21","3","","0","0","coffee_2_in","","69026","","5146069"
"","se_10055900","23","","","0","se_10055900_photo","","69027","","5146069"
"","0.1","93","","","","0","","69028","","5146069"
"1","131411","3","0.2","0.2","0","idle_normal_surprise_lookup","","69029","talk_normal_joy_lookup","5146069"
"1","1314","3","0.2","0.2","0","idle_normal_surprise_lookup","","69030","talk_normal_joy_lookup","5146069"
"","vo_apg","21","","","0","vo_apg_0902","","69031","0","5146069"
"1","131411","11","0","0","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","69032","1","5146069"
"","0","91","","","","","","69033","","5146069"
"","131311","3","","0.2","1","riri_idle_surprise","","69034","","5146069"
"","1313","3","","0.2","1","riri_idle_surprise","","69035","","5146069"
"","131411","3","","0.2","1","idle_normal_surprise","","69036","","5146069"
"","1314","3","","0.2","1","idle_normal_surprise","","69037","","5146069"
"1","130911","3","0.2","0.2","0","handsup_to_talk","","69038","talk_normal_joy","5146069"
"","98","3","0.2","0.2","1","handsup","","69039","","5146069"
"","vo_apg","21","","","0","vo_apg_0903","","69040","0","5146069"
"1","130911","11","0","0","6","恭喜恭喜妳們！！\n真虧妳們能發現！","0","69041","1","5146069"
"","0","91","","","","","","69042","","5146069"
"","130911","3","","0.2","1","joy_talk_anger","","69043","","5146069"
"","vo_apg","21","","","0","vo_apg_0904","","69044","0","5146069"
"1","130911","11","0","0","7","這個就是！\n「隱藏卡巴邦」哦♪","0","69045","1","5146069"
"","0","91","","","","","","69046","","5146069"
"","130911","3","","0.2","1","joy_idle_doya","","69047","","5146069"
"1","131311","3","0","0.2","0","notice_in_shy","","69048","notice_loop_shy","5146069"
"1","1313","3","0","0.2","0","notice_in_shy","","69049","notice_loop_shy","5146069"
"","131411","3","","0.2","1","surprise_talk_normal","","69050","","5146069"
"","1314","3","","0.2","1","surprise_talk_normal","","69051","","5146069"
"","vo_apg","21","","","0","vo_apg_0905","","69052","0","5146069"
"","22","3","","0","0","0905_in","","69053","","5146069"
"","1.2","93","","","","1","","69054","","5146069"
"","22","3","","0","0","0905_mid","","69055","","5146069"
"","","92","","","","","","69056","","5146069"
"","22","3","","0","0","0905_out","","69057","","5146069"
"","0.2","93","","","","0","","69058","","5146069"
"","0","91","","","","","","69059","","5146069"
"","131311","3","","0.2","1","riri_sad_talk_dead","","69060","","5146069"
"","1313","3","","0.2","1","riri_sad_talk_dead","","69061","","5146069"
"","131411","3","","0.2","1","surprise_idle","","69062","","5146069"
"","1314","3","","0.2","1","surprise_idle","","69063","","5146069"
"","130911","3","","0.2","1","idle_normal_surprise2","","69064","","5146069"
"","vo_apg","21","","","0","vo_apg_0906","","69065","0","5146069"
"1","131311","11","0","0","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","69066","1","5146069"
"","0","91","","","","","","69067","","5146069"
"","131311","3","","0.2","1","riri_sad_idle","","69068","","5146069"
"","1313","3","","0.2","1","riri_sad_idle","","69069","","5146069"
"1","130911","3","0.2","0.2","0","watawata","","69070","talk_normal_dere","5146069"
"1","98","3","0.2","0.2","0","watawata","","69071","talk_normal_dere","5146069"
"","vo_apg","21","","","0","vo_apg_0907","","69072","0","5146069"
"1","130911","11","0","0","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","69073","1","5146069"
"","0","91","","","","","","69074","","5146069"
"","130911","3","","0.2","1","idle_normal_noface","","69075","","5146069"
"","98","3","","0.2","1","idle_normal_kururu","","69076","","5146069"
"","21","3","","0","0","coffee_2_out","","69077","","5146069"
"","131411","3","","0.2","1","clear_wish_talk_joy","","69078","","5146069"
"","1314","3","","0.2","1","clear_wish_talk_joy","","69079","","5146069"
"","vo_apg","21","","","0","vo_apg_0908","","69080","0","5146069"
"1","131411","11","0","0","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","69081","1","5146069"
"","0","91","","","","","","69082","","5146069"
"","131411","3","","0.2","1","clear_wish_idle","","69083","","5146069"
"","1314","3","","0.2","1","clear_wish_idle","","69084","","5146069"
"","131311","3","","0.2","1","guts2_talk_joy3","","69085","","5146069"
"","1313","3","","0.2","1","guts2_talk_joy3","","69086","","5146069"
"","vo_apg","21","","","0","vo_apg_0909","","69087","0","5146069"
"1","131311","11","0","0","8","好的，璃亞！","0","69088","1","5146069"
"","0","91","","","","","","69089","","5146069"
"","131311","3","","0.2","1","riri_idle","","69090","","5146069"
"","1313","3","","0.2","1","riri_idle","","69091","","5146069"
"","131411","3","","0.2","1","clear_wish_idle_normal","","69092","","5146069"
"","1314","3","","0.2","1","clear_wish_idle_normal","","69093","","5146069"
"","130911","3","","0.2","1","talk_normal_anger","","69094","","5146069"
"","98","3","","0.2","1","talk_normal","","69095","","5146069"
"","vo_apg","21","","","0","vo_apg_0910","","69096","0","5146069"
"1","130911","11","0","0","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","69097","1","5146069"
"","0","91","","","","","","69098","","5146069"
"","130911","3","","0.2","1","idle_normal_noface","","69099","","5146069"
"","98","3","","0.2","1","idle_normal_kururu","","69100","","5146069"
"1","131311","3","0","0.2","0","riri_bow","","69101","idle_normal_joy2","5146069"
"1","1313","3","0","0.2","0","riri_bow","","69102","idle_normal_joy2","5146069"
"1","131411","3","0.2","0.2","0","clear_agree","","69103","idle_normal_joy2","5146069"
"1","1314","3","0.2","0.2","0","clear_agree","","69104","idle_normal_joy2","5146069"
"","vo_apg","21","","","0","vo_apg_0911","","69105","0","5146069"
"","22","3","","0","0","0911_in","","69106","","5146069"
"","0.9","93","","","","1","","69107","","5146069"
"","22","3","","0","0","0911_mid","","69108","","5146069"
"","","92","","","","","","69109","","5146069"
"","22","3","","0","0","0911_out","","69110","","5146069"
"","0.2","93","","","","0","","69111","","5146069"
"","0","91","","","","","","69112","","5146069"
"","130911","4","","","","0","","69113","","5146069"
"","98","4","","","","0","","69114","","5146069"
"","131311","3","","0.2","1","walk_normal_slow","","69115","","5146069"
"","1313","3","","0.2","1","walk_normal_slow","","69116","","5146069"
"","131411","3","","0.2","1","walk_normal_slow","","69117","","5146069"
"","1314","3","","0.2","1","walk_normal_slow","","69118","","5146069"
"","130911","3","","0.2","1","walk_kyapi_slow","","69119","","5146069"
"","98","3","","0.2","1","walk_kyapi_slow","","69120","","5146069"
"0","131311","2","","","-278","-75","","69121","1.5","5146069"
"0","1313","2","","","-278","-75","","69122","1.5","5146069"
"0","131411","2","","","-288","-225","","69123","1.5","5146069"
"0","1314","2","","","-288","-225","","69124","1.5","5146069"
"0","130911","2","","","-278","325","","69125","1.5","5146069"
"","1.5","93","","","","0","","69126","","5146069"
"","131311","4","","","","1","","69127","","5146069"
"","1313","4","","","","1","","69128","","5146069"
"","130911","4","","","","1","","69129","","5146069"
"","131311","3","","0.2","1","idle_normal_surprise","","69130","","5146069"
"","1313","3","","0.2","1","idle_normal_surprise","","69131","","5146069"
"1","131411","3","0","0.2","0","notice_in_dere","","69132","notice_loop_dere","5146069"
"1","1314","3","0","0.2","0","notice_in_dere","","69133","notice_loop_dere","5146069"
"","130911","3","","0.2","1","idle_normal_surprise","","69134","","5146069"
"","vo_apg","21","","","0","vo_apg_0912","","69135","0","5146069"
"1","131411","11","0","0","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","69136","1","5146069"
"","0","91","","","","","","69137","","5146069"
"","130911","3","","0.2","0","hawawa","","69138","","5146069"
"","vo_apg","21","","","0","vo_apg_0913","","69139","0","5146069"
"1","130911","11","0","-30","8","哈哇哇！？","0","69140","1","5146069"
"","0","91","","","","","","69141","","5146069"
"","130911","3","","0.1","0","bowbowbow","","69142","","5146069"
"","131311","4","","","","0","","69143","","5146069"
"","1313","4","","","","0","","69144","","5146069"
"","131311","3","","0.2","1","riri_talk_noervous","","69145","","5146069"
"","1313","3","","0.2","1","riri_talk_noervous","","69146","","5146069"
"1","131411","3","0","0.2","0","clear_smile_in","","69147","clear_smile_idle","5146069"
"1","1314","3","0","0.2","0","clear_smile_in","","69148","clear_smile_idle","5146069"
"0","131311","12","0","0","2","2","0","69149","0","5146069"
"0","131411","12","0","0","2","2","0","69150","0","5146069"
"0","130911","12","0","-30","2","2","0","69151","0","5146069"
"","2","93","","","","0","","69152","","5146069"
"","69154","101","","","","","","69153","","5146069"
"","0","22","","","","0.2","","69154","","5146069"
"-278","1","1","1","1.8","106","102111","walk_normal_joy","70001","0","5146070"
"-278","1","5","0","1.8","107","99","idle_normal","70002","-195","5146070"
"-278","1","1","1","1.8","108","130911","idle_normal_noface","70003","195","5146070"
"-278","1","5","1","1.8","109","98","idle_normal_kururu","70004","195","5146070"
"","102111","13","","","","206","","70005","","5146070"
"","130911","13","","","","208","","70006","","5146070"
"-174","10","5","0","0.85","15","10","idle","70007","0","5146070"
"48","20","5","0","1","290","20","empty","70008","-237","5146070"
"1","1","31","","1","0","1","","70009","0","5146070"
"1","2","31","","1","0","2","","70010","-57.7","5146070"
"","2","37","","","","black","","70011","","5146070"
"1","14","31","","0","-176","14","","70012","-278","5146070"
"","0","91","","","","0","","70013","","5146070"
"","0","102","","","0","0","","70014","","5146070"
"","0.4","93","","","","0","","70015","","5146070"
"","2","37","","","","iris_out","","70016","","5146070"
"0","102111","2","","","-278","-195","","70017","2","5146070"
"","2","93","","","","0","","70018","","5146070"
"","102111","4","","","","0","","70019","","5146070"
"","102111","3","","0.2","1","idle_normal_joy","","70020","","5146070"
"","99","3","","0.2","1","idle_normal_joy","","70021","","5146070"
"","0.1","93","","","","0","","70022","","5146070"
"","102111","3","","0.2","1","wish_talk_noface","","70023","","5146070"
"","99","3","","0.2","1","kurumi_wish_talk","","70024","","5146070"
"","vo_apg","21","","","0","vo_apg_1001","","70025","0","5146070"
"1","102111","11","0","0","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","70026","1","5146070"
"","0","91","","","","","","70027","","5146070"
"1","102111","3","0.2","0.2","0","notice_in_normal2","","70028","sad_talk_normal","5146070"
"1","99","3","0.2","0.2","0","notice_in","","70029","sad_talk","5146070"
"","vo_apg","21","","","0","vo_apg_1002","","70030","0","5146070"
"1","102111","11","0","0","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","70031","1","5146070"
"","0","91","","","","","","70032","","5146070"
"","102111","3","","0.2","1","talk_normal_noface","","70033","","5146070"
"","99","3","","0.2","1","kurumi_talk_normal","","70034","","5146070"
"","vo_apg","21","","","0","vo_apg_1003","","70035","0","5146070"
"1","102111","11","0","0","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","70036","1","5146070"
"","0","91","","","","","","70037","","5146070"
"","102111","3","","0.2","1","idle_normal_noface","","70038","","5146070"
"","99","3","","0.2","1","kurumi_idle_normal","","70039","","5146070"
"","130911","3","","0.2","1","kururu_wish_talk_joy","","70040","","5146070"
"","98","3","","0.2","1","kururu_wish_talk_joy","","70041","","5146070"
"","vo_apg","21","","","0","vo_apg_1004","","70042","0","5146070"
"1","130911","11","0","0","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","70043","1","5146070"
"","0","91","","","","","","70044","","5146070"
"","130911","3","","0.2","1","kururu_wish_idle_surprise","","70045","","5146070"
"","98","3","","0.2","1","kururu_wish_idle_light","","70046","","5146070"
"","102111","3","","0.2","1","surprise_talk_dere","","70047","","5146070"
"","99","3","","0.2","1","surprise_talk_dere","","70048","","5146070"
"","vo_apg","21","","","0","vo_apg_1005","","70049","0","5146070"
"1","102111","11","0","0","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","70050","1","5146070"
"","0","91","","","","","","70051","","5146070"
"","0","22","","","","0","","70052","","5146070"
"1","102111","3","0","0.2","0","kurumi_witch_in","","70053","kurumi_witch_loop","5146070"
"1","99","3","0","0.2","0","kurumi_witch_in","","70054","kurumi_witch_loop","5146070"
"","0.3","93","","","","0","","70055","","5146070"
"0","0","121","","0","1.05","20","","70056","1.05","5146070"
"","2","37","","","","fade105_in","","70057","","5146070"
"","30","122","","","0.5","30","","70058","","5146070"
"","130911","3","","0","1","kururu_wish_doteyes_static","","70059","","5146070"
"","vo_apg","21","","","0","vo_apg_1006","","70060","0","5146070"
"","20","3","","0","0","1006_in","","70061","","5146070"
"","1.2","93","","","","1","","70062","","5146070"
"","20","3","","0","0","1006_mid","","70063","","5146070"
"","","92","","","","","","70064","","5146070"
"","20","3","","0","0","1006_out","","70065","","5146070"
"","0.2","93","","","","0","","70066","","5146070"
"1","102111","3","0","0.2","0","kurumi_witch_out","","70067","idle_normal","5146070"
"1","99","3","0","0.2","0","kurumi_witch_out","","70068","idle_normal","5146070"
"0","20","2","","","-45","305","","70069","0","5146070"
"","2","37","","","","fade105_out","","70070","","5146070"
"0","0","121","","0","1","0","","70071","1","5146070"
"","30","122","","","0.5","30","","70072","","5146070"
"1","130911","3","0","0.2","0","kururu_scared_in","","70073","kururu_scared_idle","5146070"
"","vo_apg","21","","","0","vo_apg_1007","","70074","0","5146070"
"","20","3","","0","0","1007_in","","70075","","5146070"
"","1.2","93","","","","1","","70076","","5146070"
"","20","3","","0","0","1007_mid","","70077","","5146070"
"","","92","","","","","","70078","","5146070"
"","20","3","","0","0","1007_out","","70079","","5146070"
"","0.2","93","","","","0","","70080","","5146070"
"","20","3","","0","0","empty","","70081","","5146070"
"","102111","3","","0.2","1","worry_talk_lookdown","","70082","","5146070"
"","99","3","","0.2","1","worry_talk_lookdown","","70083","","5146070"
"","vo_apg","21","","","0","vo_apg_1008","","70084","0","5146070"
"1","102111","11","0","0","8","對……對不起……\n妳沒事吧……？","0","70085","1","5146070"
"","0","91","","","","","","70086","","5146070"
"","130911","3","","0.2","1","kururu_scared_talk_dere","","70087","","5146070"
"","98","3","","0.2","1","kururu_scared_talk_dere","","70088","","5146070"
"","vo_apg","21","","","0","vo_apg_1009","","70089","0","5146070"
"1","130911","11","-60","-10","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0","70090","1","5146070"
"","0","91","","","","","","70091","","5146070"
"","130911","3","","0.2","1","kururu_scared_idle_noface","","70092","","5146070"
"","98","3","","0.2","1","kururu_scared_idle","","70093","","5146070"
"","102111","3","","0.2","1","anger_talk_dere_red","","70094","","5146070"
"","99","3","","0.2","1","anger_talk_dere_red","","70095","","5146070"
"","vo_apg","21","","","0","vo_apg_1010","","70096","0","5146070"
"1","102111","11","0","0","10","……竟、竟然說我是天才……","0","70097","1","5146070"
"","0","91","","","","","","70098","","5146070"
"","0","22","","","","0","","70099","","5146070"
"","14","32","","","","1","","70100","","5146070"
"1","102111","3","0","0.2","0","kurumi_shy_in","","70101","kurumi_shy_loop","5146070"
"1","99","3","0","0.2","0","kurumi_shy_in","","70102","kurumi_shy_loop","5146070"
"","2.5","93","","","","0","","70103","","5146070"
"","130911","3","","0.2","1","kururu_scared_talk_dere","","70104","","5146070"
"","98","3","","0.2","1","kururu_scared_talk_dere","","70105","","5146070"
"","vo_apg","21","","","0","vo_apg_1011","","70106","0","5146070"
"1","130911","11","-60","-10","13","……那個","0","70107","1","5146070"
"","0","91","","","","","","70108","","5146070"
"","130911","3","","0.2","1","kururu_scared_talk_nervous","","70109","","5146070"
"1","98","3","0","0","0","kururu_scared_talk_sweat_in","","70110","kururu_scared_talk_sweat_loop","5146070"
"","vo_apg","21","","","0","vo_apg_1012","","70111","0","5146070"
"1","130911","11","-60","-10","7","我嚇到腳軟了……","0","70112","1","5146070"
"","0","91","","","","","","70113","","5146070"
"","70115","101","","","","","","70114","","5146070"
"","0","22","","","","0.2","","70115","","5146070"
"-278","1","1","0","1.8","110","130911","idle_normal","71001","-1100","5146071"
"-233","11","5","0","0.5","106","8","idle","71002","-193","5146071"
"-233","12","5","0","0.6","107","9","idle","71003","267","5146071"
"","130911","13","","","","210","","71004","","5146071"
"","8","13","","","","206","","71005","","5146071"
"","9","13","","","","207","","71006","","5146071"
"-174","10","5","0","0.85","15","10","idle","71007","0","5146071"
"1","1","31","","1","0","1","","71008","0","5146071"
"1","2","31","","0","0","2","","71009","0","5146071"
"1","14","31","","0","0","14","","71010","-278","5146071"
"1","17","31","","0","0","17","","71011","0","5146071"
"1","18","31","","0","0","18","","71012","0","5146071"
"","0","91","","","","0","","71013","","5146071"
"","0","102","","","0","0","","71014","","5146071"
"","0.2","93","","","","0","","71015","","5146071"
"","17","32","","","","1","","71016","","5146071"
"","0.5","93","","","","0","","71017","","5146071"
"","0","93","","","","0","","71018","","5146071"
"","3.5","93","","","","0","","71019","","5146071"
"0","8","12","0","0","2.2","12","0","71020","0","5146071"
"0","9","12","0","0","2.2","12","0","71021","0","5146071"
"","8","3","","0.6","1","lookup","","71022","","5146071"
"","9","3","","0.6","1","lookdown","","71023","","5146071"
"0","130911","2","","","-278","-380","","71024","3","5146071"
"","130911","3","","0.2","1","walk_normal","","71025","","5146071"
"","3","93","","","","0","","71026","","5146071"
"","130911","3","","0.2","1","kururu_surprise_talk","","71027","","5146071"
"","vo_apg","21","","","0","vo_apg_1101","","71028","0","5146071"
"1","130911","11","0","0","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","71029","1","5146071"
"","0","91","","","","","","71030","","5146071"
"0","0","121","","0","1.1","20","","71031","1.1","5146071"
"","2","32","","","","1","","71032","","5146071"
"","2","37","","","","fade105_in","","71033","","5146071"
"","50","122","","","0.5","50","","71034","","5146071"
"","18","32","","","","1","","71035","","5146071"
"","se_10055900","23","","","0","se_10055900_bachibachi","","71036","","5146071"
"1","130911","3","0","0.2","0","shock_in_surprise2","","71037","shock_loop_surprise2","5146071"
"","vo_apg","21","","","0","vo_apg_1102","","71038","0","5146071"
"1","130911","11","0","-20","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","71039","1","5146071"
"","0","91","","","","","","71040","","5146071"
"","0","22","","","","0","","71041","","5146071"
"","18","32","","","","0","","71042","","5146071"
"","2","37","","","","fade105_out","","71043","","5146071"
"0.5","0","121","","11","1","0","","71044","1","5146071"
"","130911","3","","0.2","1","walk_jog_sad_quick","","71045","","5146071"
"","8","3","","0.4","1","idle","","71046","","5146071"
"","9","3","","0.4","1","idle","","71047","","5146071"
"0","130911","2","","","-278","0","","71048","0.5","5146071"
"","0.3","93","","","","0","","71049","","5146071"
"","8","3","","0.4","1","idle","","71050","","5146071"
"","9","3","","0.4","1","idle","","71051","","5146071"
"","0.2","93","","","","0","","71052","","5146071"
"","130911","4","","","","1","","71053","","5146071"
"","130911","3","","0","1","kururu_worry_talk_lookdown","","71054","","5146071"
"","vo_apg","21","","","0","vo_apg_1103","","71055","0","5146071"
"1","130911","11","0","0","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","71056","1","5146071"
"","0","91","","","","","","71057","","5146071"
"","130911","4","","","","0","","71058","","5146071"
"","130911","3","","0","1","kururu_worry_talk_lookup","","71059","","5146071"
"","vo_apg","21","","","0","vo_apg_1104","","71060","0","5146071"
"1","130911","11","0","0","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","71061","1","5146071"
"","0","91","","","","","","71062","","5146071"
"10","0","121","","10","1.15","40","","71063","1.15","5146071"
"","14","32","","","","1","","71064","","5146071"
"","0","22","","","","0","","71065","","5146071"
"","130911","4","","","","0","","71066","","5146071"
"","130911","3","","0.2","1","kururu_wish_idle_search","","71067","","5146071"
"0","8","12","0","0","3","12","0","71068","0","5146071"
"0","9","12","0","0","3","12","0","71069","0","5146071"
"","4","93","","","","0","","71070","","5146071"
"","14","32","","","","0","","71071","","5146071"
"1","8","3","0","0.2","0","approach_in","","71072","approach_loop","5146071"
"1","9","3","0","0.2","0","approach_in","","71073","approach_loop","5146071"
"1","8","6","10","0.6","0.8","0.8","","71074","0.8","5146071"
"1","9","6","10","0.6","0.8","0.8","","71075","0.8","5146071"
"","0.6","93","","","","0","","71076","","5146071"
"1","130911","3","0","0.2","0","kururu_down_in","","71077","kururu_down_loop","5146071"
"","vo_apg","21","","","0","vo_apg_1105","","71078","0","5146071"
"1","130911","11","0","0","13","噫噫噫……","0","71079","1","5146071"
"","0","91","","","","","","71080","","5146071"
"","71082","101","","","","","","71081","","5146071"
"","0","22","","","","0.2","","71082","","5146071"
