db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1
"3","tahaha_idle","","","","68069","","1","5146068","0.2","105811"
"3","tahaha_idle","","","","68070","","1","5146068","0.2","1058"
"3","surprise3_in_anger2","surprise3_loop_anger2","1","0","68071","","0","5146068","0.2","106011"
"3","surprise3_in_anger2","surprise3_loop_anger2","1","0","68072","","0","5146068","0.2","1060"
"21","vo_apg_0808","0","","","68073","","0","5146068","","vo_apg"
"11","不要把方向盤跟甜甜圈搞混啦～！","1","1","0","68074","0","9","5146068","0","106011"
"91","","","","","68075","","","5146068","","0"
"4","0","","","","68076","","","5146068","","106011"
"4","0","","","","68077","","","5146068","","1060"
"3","surprise3_loop_surprise_slow","","","","68078","","1","5146068","0.2","106011"
"3","surprise3_loop_surprise_slow","","","","68079","","1","5146068","0.2","1060"
"3","peko_slurp_in","peko_slurp_loop","1","0","68080","","0","5146068","0.2","105811"
"3","peko_slurp_in","peko_slurp_loop","1","0","68081","","0","5146068","0.2","1058"
"3","takeout_in","takeout_talk","1","0","68082","","0","5146068","0.2","130911"
"3","takeout_in","takeout_talk","1","0","68083","","0","5146068","0.2","97"
"21","vo_apg_0809","0","","","68084","","0","5146068","","vo_apg"
"11","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1","1","0","68085","0","7","5146068","0","130911"
"91","","","","","68086","","","5146068","","0"
"3","takeout_idle","","","","68087","","1","5146068","0.2","130911"
"3","takeout_idle","","","","68088","","1","5146068","0.2","97"
"3","peko_slurp_loop","","","","68089","","1","5146068","0.2","105811"
"3","peko_slurp_loop","","","","68090","","1","5146068","0.2","1058"
"3","cool_idle_jitome","cool_talk_jitome","1","0.2","68091","","0","5146068","0.2","106011"
"3","cool_idle_jitome_in","cool_talk_jitome","1","0.2","68092","","0","5146068","0.2","1060"
"21","vo_apg_0810","0","","","68093","","0","5146068","","vo_apg"
"11","……\n甜甜圈就是甜甜圈吧……","1","1","0","68094","0","9","5146068","0","106011"
"91","","","","","68095","","","5146068","","0"
"101","","","","","68096","","","5146068","","68097"
"22","0.2","","","","68097","","","5146068","","0"
"1","131311","-225","-278","0","69001","riri_idle","100","5146069","1.8","1"
"5","1313","-225","-278","0","69002","riri_idle","101","5146069","1.8","5"
"1","131411","-385","-288","0","69003","idle_normal","103","5146069","1.8","1"
"5","1314","-385","-288","0","69004","idle_normal","104","5146069","1.8","2"
"1","130911","225","-278","1","69005","joy_idle_noface","106","5146069","1.8","1"
"5","98","225","-278","1","69006","joy_idle_kururu","107","5146069","1.8","1"
"13","200","","","","69007","","","5146069","","131311"
"13","203","","","","69008","","","5146069","","131411"
"13","206","","","","69009","","","5146069","","130911"
"5","9","0","-174","0","69010","idle","15","5146069","0.85","9"
"5","22","-307","12","0","69011","empty","210","5146069","1","22"
"5","21","0","153","0","69012","empty","60","5146069","1","21"
"31","1","0","1","","69013","","0","5146069","1","1"
"91","0","","","","69014","","","5146069","","0"
"102","0","","","","69015","","0","5146069","","0"
"93","0","","","","69016","","","5146069","","1"
"3","riri_talk_noface","","","","69017","","1","5146069","0.2","131311"
"3","riri_talk_noface","","","","69018","","1","5146069","0.2","1313"
"3","idle_normal_surprise_lookupS","","","","69019","","1","5146069","0.2","131411"
"3","idle_normal_surprise_lookupS","","","","69020","","1","5146069","0.2","1314"
"21","vo_apg_0901","0","","","69021","","0","5146069","","vo_apg"
"11","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1","1","0","69022","0","7","5146069","0","131311"
"91","","","","","69023","","","5146069","","0"
"3","riri_idle_lookup","","","","69024","","1","5146069","0.2","131311"
"3","riri_idle_lookup","","","","69025","","1","5146069","0.2","1313"
"3","coffee_2_in","","","","69026","","0","5146069","0","21"
"23","se_10055900_photo","","","","69027","","0","5146069","","se_10055900"
"93","0","","","","69028","","","5146069","","0.1"
"3","idle_normal_surprise_lookup","talk_normal_joy_lookup","1","0.2","69029","","0","5146069","0.2","131411"
"3","idle_normal_surprise_lookup","talk_normal_joy_lookup","1","0.2","69030","","0","5146069","0.2","1314"
"21","vo_apg_0902","0","","","69031","","0","5146069","","vo_apg"
"11","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1","1","0","69032","0","7","5146069","0","131411"
"91","","","","","69033","","","5146069","","0"
"3","riri_idle_surprise","","","","69034","","1","5146069","0.2","131311"
"3","riri_idle_surprise","","","","69035","","1","5146069","0.2","1313"
"3","idle_normal_surprise","","","","69036","","1","5146069","0.2","131411"
"3","idle_normal_surprise","","","","69037","","1","5146069","0.2","1314"
"3","handsup_to_talk","talk_normal_joy","1","0.2","69038","","0","5146069","0.2","130911"
"3","handsup","","","0.2","69039","","1","5146069","0.2","98"
"21","vo_apg_0903","0","","","69040","","0","5146069","","vo_apg"
"11","恭喜恭喜妳們！！\n真虧妳們能發現！","1","1","0","69041","0","6","5146069","0","130911"
"91","","","","","69042","","","5146069","","0"
"3","joy_talk_anger","","","","69043","","1","5146069","0.2","130911"
"21","vo_apg_0904","0","","","69044","","0","5146069","","vo_apg"
"11","這個就是！\n「隱藏卡巴邦」哦♪","1","1","0","69045","0","7","5146069","0","130911"
"91","","","","","69046","","","5146069","","0"
"3","joy_idle_doya","","","","69047","","1","5146069","0.2","130911"
"3","notice_in_shy","notice_loop_shy","1","0","69048","","0","5146069","0.2","131311"
"3","notice_in_shy","notice_loop_shy","1","0","69049","","0","5146069","0.2","1313"
"3","surprise_talk_normal","","","","69050","","1","5146069","0.2","131411"
"3","surprise_talk_normal","","","","69051","","1","5146069","0.2","1314"
"21","vo_apg_0905","0","","","69052","","0","5146069","","vo_apg"
"3","0905_in","","","","69053","","0","5146069","0","22"
"93","1","","","","69054","","","5146069","","1.2"
"3","0905_mid","","","","69055","","0","5146069","0","22"
"92","","","","","69056","","","5146069","",""
"3","0905_out","","","","69057","","0","5146069","0","22"
"93","0","","","","69058","","","5146069","","0.2"
"91","","","","","69059","","","5146069","","0"
"3","riri_sad_talk_dead","","","","69060","","1","5146069","0.2","131311"
"3","riri_sad_talk_dead","","","","69061","","1","5146069","0.2","1313"
"3","surprise_idle","","","","69062","","1","5146069","0.2","131411"
"3","surprise_idle","","","","69063","","1","5146069","0.2","1314"
"3","idle_normal_surprise2","","","","69064","","1","5146069","0.2","130911"
"21","vo_apg_0906","0","","","69065","","0","5146069","","vo_apg"
"11","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1","1","0","69066","0","9","5146069","0","131311"
"91","","","","","69067","","","5146069","","0"
"3","riri_sad_idle","","","","69068","","1","5146069","0.2","131311"
"3","riri_sad_idle","","","","69069","","1","5146069","0.2","1313"
"3","watawata","talk_normal_dere","1","0.2","69070","","0","5146069","0.2","130911"
"3","watawata","talk_normal_dere","1","0.2","69071","","0","5146069","0.2","98"
"21","vo_apg_0907","0","","","69072","","0","5146069","","vo_apg"
"11","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1","1","0","69073","0","8","5146069","0","130911"
"91","","","","","69074","","","5146069","","0"
"3","idle_normal_noface","","","","69075","","1","5146069","0.2","130911"
"3","idle_normal_kururu","","","","69076","","1","5146069","0.2","98"
"3","coffee_2_out","","","","69077","","0","5146069","0","21"
"3","clear_wish_talk_joy","","","","69078","","1","5146069","0.2","131411"
"3","clear_wish_talk_joy","","","","69079","","1","5146069","0.2","1314"
"21","vo_apg_0908","0","","","69080","","0","5146069","","vo_apg"
"11","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1","1","0","69081","0","8","5146069","0","131411"
"91","","","","","69082","","","5146069","","0"
"3","clear_wish_idle","","","","69083","","1","5146069","0.2","131411"
"3","clear_wish_idle","","","","69084","","1","5146069","0.2","1314"
"3","guts2_talk_joy3","","","","69085","","1","5146069","0.2","131311"
"3","guts2_talk_joy3","","","","69086","","1","5146069","0.2","1313"
"21","vo_apg_0909","0","","","69087","","0","5146069","","vo_apg"
"11","好的，璃亞！","1","1","0","69088","0","8","5146069","0","131311"
"91","","","","","69089","","","5146069","","0"
"3","riri_idle","","","","69090","","1","5146069","0.2","131311"
"3","riri_idle","","","","69091","","1","5146069","0.2","1313"
"3","clear_wish_idle_normal","","","","69092","","1","5146069","0.2","131411"
"3","clear_wish_idle_normal","","","","69093","","1","5146069","0.2","1314"
"3","talk_normal_anger","","","","69094","","1","5146069","0.2","130911"
"3","talk_normal","","","","69095","","1","5146069","0.2","98"
"21","vo_apg_0910","0","","","69096","","0","5146069","","vo_apg"
"11","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1","1","0","69097","0","8","5146069","0","130911"
"91","","","","","69098","","","5146069","","0"
"3","idle_normal_noface","","","","69099","","1","5146069","0.2","130911"
"3","idle_normal_kururu","","","","69100","","1","5146069","0.2","98"
"3","riri_bow","idle_normal_joy2","1","0","69101","","0","5146069","0.2","131311"
"3","riri_bow","idle_normal_joy2","1","0","69102","","0","5146069","0.2","1313"
"3","clear_agree","idle_normal_joy2","1","0.2","69103","","0","5146069","0.2","131411"
"3","clear_agree","idle_normal_joy2","1","0.2","69104","","0","5146069","0.2","1314"
"21","vo_apg_0911","0","","","69105","","0","5146069","","vo_apg"
"3","0911_in","","","","69106","","0","5146069","0","22"
"93","1","","","","69107","","","5146069","","0.9"
"3","0911_mid","","","","69108","","0","5146069","0","22"
"92","","","","","69109","","","5146069","",""
"3","0911_out","","","","69110","","0","5146069","0","22"
"93","0","","","","69111","","","5146069","","0.2"
"91","","","","","69112","","","5146069","","0"
"4","0","","","","69113","","","5146069","","130911"
"4","0","","","","69114","","","5146069","","98"
"3","walk_normal_slow","","","","69115","","1","5146069","0.2","131311"
"3","walk_normal_slow","","","","69116","","1","5146069","0.2","1313"
"3","walk_normal_slow","","","","69117","","1","5146069","0.2","131411"
"3","walk_normal_slow","","","","69118","","1","5146069","0.2","1314"
"3","walk_kyapi_slow","","","","69119","","1","5146069","0.2","130911"
"3","walk_kyapi_slow","","","","69120","","1","5146069","0.2","98"
"2","-75","1.5","0","","69121","","-278","5146069","","131311"
"2","-75","1.5","0","","69122","","-278","5146069","","1313"
"2","-225","1.5","0","","69123","","-288","5146069","","131411"
"2","-225","1.5","0","","69124","","-288","5146069","","1314"
"2","325","1.5","0","","69125","","-278","5146069","","130911"
"93","0","","","","69126","","","5146069","","1.5"
"4","1","","","","69127","","","5146069","","131311"
"4","1","","","","69128","","","5146069","","1313"
"4","1","","","","69129","","","5146069","","130911"
"3","idle_normal_surprise","","","","69130","","1","5146069","0.2","131311"
"3","idle_normal_surprise","","","","69131","","1","5146069","0.2","1313"
"3","notice_in_dere","notice_loop_dere","1","0","69132","","0","5146069","0.2","131411"
"3","notice_in_dere","notice_loop_dere","1","0","69133","","0","5146069","0.2","1314"
"3","idle_normal_surprise","","","","69134","","1","5146069","0.2","130911"
"21","vo_apg_0912","0","","","69135","","0","5146069","","vo_apg"
"11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1","1","0","69136","0","11","5146069","0","131411"
"91","","","","","69137","","","5146069","","0"
"3","hawawa","","","","69138","","0","5146069","0.2","130911"
"21","vo_apg_0913","0","","","69139","","0","5146069","","vo_apg"
"11","哈哇哇！？","1","1","0","69140","0","8","5146069","-30","130911"
"91","","","","","69141","","","5146069","","0"
"3","bowbowbow","","","","69142","","0","5146069","0.1","130911"
"4","0","","","","69143","","","5146069","","131311"
"4","0","","","","69144","","","5146069","","1313"
"3","riri_talk_noervous","","","","69145","","1","5146069","0.2","131311"
"3","riri_talk_noervous","","","","69146","","1","5146069","0.2","1313"
"3","clear_smile_in","clear_smile_idle","1","0","69147","","0","5146069","0.2","131411"
"3","clear_smile_in","clear_smile_idle","1","0","69148","","0","5146069","0.2","1314"
"12","2","0","0","0","69149","0","2","5146069","0","131311"
"12","2","0","0","0","69150","0","2","5146069","0","131411"
"12","2","0","0","0","69151","0","2","5146069","-30","130911"
"93","0","","","","69152","","","5146069","","2"
"101","","","","","69153","","","5146069","","69154"
"22","0.2","","","","69154","","","5146069","","0"
"1","102111","0","-278","1","70001","walk_normal_joy","106","5146070","1.8","1"
"5","99","-195","-278","0","70002","idle_normal","107","5146070","1.8","1"
"1","130911","195","-278","1","70003","idle_normal_noface","108","5146070","1.8","1"
"5","98","195","-278","1","70004","idle_normal_kururu","109","5146070","1.8","1"
"13","206","","","","70005","","","5146070","","102111"
"13","208","","","","70006","","","5146070","","130911"
"5","10","0","-174","0","70007","idle","15","5146070","0.85","10"
"5","20","-237","48","0","70008","empty","290","5146070","1","20"
"31","1","0","1","","70009","","0","5146070","1","1"
"31","2","-57.7","1","","70010","","0","5146070","1","2"
"37","black","","","","70011","","","5146070","","2"
"31","14","-278","1","","70012","","-176","5146070","0","14"
"91","0","","","","70013","","","5146070","","0"
"102","0","","","","70014","","0","5146070","","0"
"93","0","","","","70015","","","5146070","","0.4"
"37","iris_out","","","","70016","","","5146070","","2"
"2","-195","2","0","","70017","","-278","5146070","","102111"
"93","0","","","","70018","","","5146070","","2"
"4","0","","","","70019","","","5146070","","102111"
"3","idle_normal_joy","","","","70020","","1","5146070","0.2","102111"
"3","idle_normal_joy","","","","70021","","1","5146070","0.2","99"
"93","0","","","","70022","","","5146070","","0.1"
"3","wish_talk_noface","","","","70023","","1","5146070","0.2","102111"
"3","kurumi_wish_talk","","","","70024","","1","5146070","0.2","99"
"21","vo_apg_1001","0","","","70025","","0","5146070","","vo_apg"
"11","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1","1","0","70026","0","7","5146070","0","102111"
"91","","","","","70027","","","5146070","","0"
"3","notice_in_normal2","sad_talk_normal","1","0.2","70028","","0","5146070","0.2","102111"
"3","notice_in","sad_talk","1","0.2","70029","","0","5146070","0.2","99"
"21","vo_apg_1002","0","","","70030","","0","5146070","","vo_apg"
"11","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1","1","0","70031","0","10","5146070","0","102111"
"91","","","","","70032","","","5146070","","0"
"3","talk_normal_noface","","","","70033","","1","5146070","0.2","102111"
"3","kurumi_talk_normal","","","","70034","","1","5146070","0.2","99"
"21","vo_apg_1003","0","","","70035","","0","5146070","","vo_apg"
"11","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1","1","0","70036","0","9","5146070","0","102111"
"91","","","","","70037","","","5146070","","0"
"3","idle_normal_noface","","","","70038","","1","5146070","0.2","102111"
"3","kurumi_idle_normal","","","","70039","","1","5146070","0.2","99"
"3","kururu_wish_talk_joy","","","","70040","","1","5146070","0.2","130911"
"3","kururu_wish_talk_joy","","","","70041","","1","5146070","0.2","98"
"21","vo_apg_1004","0","","","70042","","0","5146070","","vo_apg"
"11","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1","1","0","70043","0","7","5146070","0","130911"
"91","","","","","70044","","","5146070","","0"
"3","kururu_wish_idle_surprise","","","","70045","","1","5146070","0.2","130911"
"3","kururu_wish_idle_light","","","","70046","","1","5146070","0.2","98"
"3","surprise_talk_dere","","","","70047","","1","5146070","0.2","102111"
"3","surprise_talk_dere","","","","70048","","1","5146070","0.2","99"
"21","vo_apg_1005","0","","","70049","","0","5146070","","vo_apg"
"11","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1","1","0","70050","0","9","5146070","0","102111"
"91","","","","","70051","","","5146070","","0"
"22","0","","","","70052","","","5146070","","0"
"3","kurumi_witch_in","kurumi_witch_loop","1","0","70053","","0","5146070","0.2","102111"
"3","kurumi_witch_in","kurumi_witch_loop","1","0","70054","","0","5146070","0.2","99"
"93","0","","","","70055","","","5146070","","0.3"
"121","20","1.05","0","","70056","","1.05","5146070","0","0"
"37","fade105_in","","","","70057","","","5146070","","2"
"122","30","","","","70058","","0.5","5146070","","30"
"3","kururu_wish_doteyes_static","","","","70059","","1","5146070","0","130911"
"21","vo_apg_1006","0","","","70060","","0","5146070","","vo_apg"
"3","1006_in","","","","70061","","0","5146070","0","20"
"93","1","","","","70062","","","5146070","","1.2"
"3","1006_mid","","","","70063","","0","5146070","0","20"
"92","","","","","70064","","","5146070","",""
"3","1006_out","","","","70065","","0","5146070","0","20"
"93","0","","","","70066","","","5146070","","0.2"
"3","kurumi_witch_out","idle_normal","1","0","70067","","0","5146070","0.2","102111"
"3","kurumi_witch_out","idle_normal","1","0","70068","","0","5146070","0.2","99"
"2","305","0","0","","70069","","-45","5146070","","20"
"37","fade105_out","","","","70070","","","5146070","","2"
"121","0","1","0","","70071","","1","5146070","0","0"
"122","30","","","","70072","","0.5","5146070","","30"
"3","kururu_scared_in","kururu_scared_idle","1","0","70073","","0","5146070","0.2","130911"
"21","vo_apg_1007","0","","","70074","","0","5146070","","vo_apg"
"3","1007_in","","","","70075","","0","5146070","0","20"
"93","1","","","","70076","","","5146070","","1.2"
"3","1007_mid","","","","70077","","0","5146070","0","20"
"92","","","","","70078","","","5146070","",""
"3","1007_out","","","","70079","","0","5146070","0","20"
"93","0","","","","70080","","","5146070","","0.2"
"3","empty","","","","70081","","0","5146070","0","20"
"3","worry_talk_lookdown","","","","70082","","1","5146070","0.2","102111"
"3","worry_talk_lookdown","","","","70083","","1","5146070","0.2","99"
"21","vo_apg_1008","0","","","70084","","0","5146070","","vo_apg"
"11","對……對不起……\n妳沒事吧……？","1","1","0","70085","0","8","5146070","0","102111"
"91","","","","","70086","","","5146070","","0"
"3","kururu_scared_talk_dere","","","","70087","","1","5146070","0.2","130911"
"3","kururu_scared_talk_dere","","","","70088","","1","5146070","0.2","98"
"21","vo_apg_1009","0","","","70089","","0","5146070","","vo_apg"
"11","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1","1","-60","70090","0","10","5146070","-10","130911"
"91","","","","","70091","","","5146070","","0"
"3","kururu_scared_idle_noface","","","","70092","","1","5146070","0.2","130911"
"3","kururu_scared_idle","","","","70093","","1","5146070","0.2","98"
"3","anger_talk_dere_red","","","","70094","","1","5146070","0.2","102111"
"3","anger_talk_dere_red","","","","70095","","1","5146070","0.2","99"
"21","vo_apg_1010","0","","","70096","","0","5146070","","vo_apg"
"11","……竟、竟然說我是天才……","1","1","0","70097","0","10","5146070","0","102111"
"91","","","","","70098","","","5146070","","0"
"22","0","","","","70099","","","5146070","","0"
"32","1","","","","70100","","","5146070","","14"
"3","kurumi_shy_in","kurumi_shy_loop","1","0","70101","","0","5146070","0.2","102111"
"3","kurumi_shy_in","kurumi_shy_loop","1","0","70102","","0","5146070","0.2","99"
"93","0","","","","70103","","","5146070","","2.5"
"3","kururu_scared_talk_dere","","","","70104","","1","5146070","0.2","130911"
"3","kururu_scared_talk_dere","","","","70105","","1","5146070","0.2","98"
"21","vo_apg_1011","0","","","70106","","0","5146070","","vo_apg"
"11","……那個","1","1","-60","70107","0","13","5146070","-10","130911"
"91","","","","","70108","","","5146070","","0"
"3","kururu_scared_talk_nervous","","","","70109","","1","5146070","0.2","130911"
"3","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop","1","0","70110","","0","5146070","0","98"
"21","vo_apg_1012","0","","","70111","","0","5146070","","vo_apg"
"11","我嚇到腳軟了……","1","1","-60","70112","0","7","5146070","-10","130911"
"91","","","","","70113","","","5146070","","0"
"101","","","","","70114","","","5146070","","70115"
"22","0.2","","","","70115","","","5146070","","0"
"1","130911","-1100","-278","0","71001","idle_normal","110","5146071","1.8","1"
"5","8","-193","-233","0","71002","idle","106","5146071","0.5","11"
"5","9","267","-233","0","71003","idle","107","5146071","0.6","12"
"13","210","","","","71004","","","5146071","","130911"
"13","206","","","","71005","","","5146071","","8"
"13","207","","","","71006","","","5146071","","9"
"5","10","0","-174","0","71007","idle","15","5146071","0.85","10"
"31","1","0","1","","71008","","0","5146071","1","1"
"31","2","0","1","","71009","","0","5146071","0","2"
"31","14","-278","1","","71010","","0","5146071","0","14"
"31","17","0","1","","71011","","0","5146071","0","17"
"31","18","0","1","","71012","","0","5146071","0","18"
"91","0","","","","71013","","","5146071","","0"
"102","0","","","","71014","","0","5146071","","0"
"93","0","","","","71015","","","5146071","","0.2"
"32","1","","","","71016","","","5146071","","17"
"93","0","","","","71017","","","5146071","","0.5"
"93","0","","","","71018","","","5146071","","0"
"93","0","","","","71019","","","5146071","","3.5"
"12","12","0","0","0","71020","0","2.2","5146071","0","8"
"12","12","0","0","0","71021","0","2.2","5146071","0","9"
"3","lookup","","","","71022","","1","5146071","0.6","8"
"3","lookdown","","","","71023","","1","5146071","0.6","9"
"2","-380","3","0","","71024","","-278","5146071","","130911"
"3","walk_normal","","","","71025","","1","5146071","0.2","130911"
"93","0","","","","71026","","","5146071","","3"
"3","kururu_surprise_talk","","","","71027","","1","5146071","0.2","130911"
"21","vo_apg_1101","0","","","71028","","0","5146071","","vo_apg"
"11","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1","1","0","71029","0","7","5146071","0","130911"
"91","","","","","71030","","","5146071","","0"
"121","20","1.1","0","","71031","","1.1","5146071","0","0"
"32","1","","","","71032","","","5146071","","2"
"37","fade105_in","","","","71033","","","5146071","","2"
"122","50","","","","71034","","0.5","5146071","","50"
"32","1","","","","71035","","","5146071","","18"
"23","se_10055900_bachibachi","","","","71036","","0","5146071","","se_10055900"
"3","shock_in_surprise2","shock_loop_surprise2","1","0","71037","","0","5146071","0.2","130911"
"21","vo_apg_1102","0","","","71038","","0","5146071","","vo_apg"
"11","咦咦咦！？\n競爭的火花劈哩啪啦！？","1","1","0","71039","0","9","5146071","-20","130911"
"91","","","","","71040","","","5146071","","0"
"22","0","","","","71041","","","5146071","","0"
"32","0","","","","71042","","","5146071","","18"
"37","fade105_out","","","","71043","","","5146071","","2"
"121","0","1","0.5","","71044","","1","5146071","11","0"
"3","walk_jog_sad_quick","","","","71045","","1","5146071","0.2","130911"
"3","idle","","","","71046","","1","5146071","0.4","8"
"3","idle","","","","71047","","1","5146071","0.4","9"
"2","0","0.5","0","","71048","","-278","5146071","","130911"
"93","0","","","","71049","","","5146071","","0.3"
"3","idle","","","","71050","","1","5146071","0.4","8"
"3","idle","","","","71051","","1","5146071","0.4","9"
"93","0","","","","71052","","","5146071","","0.2"
"4","1","","","","71053","","","5146071","","130911"
"3","kururu_worry_talk_lookdown","","","","71054","","1","5146071","0","130911"
"21","vo_apg_1103","0","","","71055","","0","5146071","","vo_apg"
"11","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1","1","0","71056","0","7","5146071","0","130911"
"91","","","","","71057","","","5146071","","0"
"4","0","","","","71058","","","5146071","","130911"
"3","kururu_worry_talk_lookup","","","","71059","","1","5146071","0","130911"
"21","vo_apg_1104","0","","","71060","","0","5146071","","vo_apg"
"11","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1","1","0","71061","0","8","5146071","0","130911"
"91","","","","","71062","","","5146071","","0"
"121","40","1.15","10","","71063","","1.15","5146071","10","0"
"32","1","","","","71064","","","5146071","","14"
"22","0","","","","71065","","","5146071","","0"
"4","0","","","","71066","","","5146071","","130911"
"3","kururu_wish_idle_search","","","","71067","","1","5146071","0.2","130911"
"12","12","0","0","0","71068","0","3","5146071","0","8"
"12","12","0","0","0","71069","0","3","5146071","0","9"
"93","0","","","","71070","","","5146071","","4"
"32","0","","","","71071","","","5146071","","14"
"3","approach_in","approach_loop","1","0","71072","","0","5146071","0.2","8"
"3","approach_in","approach_loop","1","0","71073","","0","5146071","0.2","9"
"6","0.8","0.8","1","10","71074","","0.8","5146071","0.6","8"
"6","0.8","0.8","1","10","71075","","0.8","5146071","0.6","9"
"93","0","","","","71076","","","5146071","","0.6"
"3","kururu_down_in","kururu_down_loop","1","0","71077","","0","5146071","0.2","130911"
"21","vo_apg_1105","0","","","71078","","0","5146071","","vo_apg"
"11","噫噫噫……","1","1","0","71079","0","13","5146071","0","130911"
"91","","","","","71080","","","5146071","","0"
"101","","","","","71081","","","5146071","","71082"
"22","0.2","","","","71082","","","5146071","","0"
