db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3
"3","","tahaha_idle","0.2","1","68069","5146068","","","105811",""
"3","","tahaha_idle","0.2","1","68070","5146068","","","1058",""
"3","1","surprise3_in_anger2","0.2","0","68071","5146068","surprise3_loop_anger2","","106011","0"
"3","1","surprise3_in_anger2","0.2","0","68072","5146068","surprise3_loop_anger2","","1060","0"
"21","","vo_apg_0808","","0","68073","5146068","0","","vo_apg",""
"11","1","不要把方向盤跟甜甜圈搞混啦～！","0","9","68074","5146068","1","0","106011","0"
"91","","","","","68075","5146068","","","0",""
"4","","0","","","68076","5146068","","","106011",""
"4","","0","","","68077","5146068","","","1060",""
"3","","surprise3_loop_surprise_slow","0.2","1","68078","5146068","","","106011",""
"3","","surprise3_loop_surprise_slow","0.2","1","68079","5146068","","","1060",""
"3","1","peko_slurp_in","0.2","0","68080","5146068","peko_slurp_loop","","105811","0"
"3","1","peko_slurp_in","0.2","0","68081","5146068","peko_slurp_loop","","1058","0"
"3","1","takeout_in","0.2","0","68082","5146068","takeout_talk","","130911","0"
"3","1","takeout_in","0.2","0","68083","5146068","takeout_talk","","97","0"
"21","","vo_apg_0809","","0","68084","5146068","0","","vo_apg",""
"11","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","7","68085","5146068","1","0","130911","0"
"91","","","","","68086","5146068","","","0",""
"3","","takeout_idle","0.2","1","68087","5146068","","","130911",""
"3","","takeout_idle","0.2","1","68088","5146068","","","97",""
"3","","peko_slurp_loop","0.2","1","68089","5146068","","","105811",""
"3","","peko_slurp_loop","0.2","1","68090","5146068","","","1058",""
"3","1","cool_idle_jitome","0.2","0","68091","5146068","cool_talk_jitome","","106011","0.2"
"3","1","cool_idle_jitome_in","0.2","0","68092","5146068","cool_talk_jitome","","1060","0.2"
"21","","vo_apg_0810","","0","68093","5146068","0","","vo_apg",""
"11","1","……\n甜甜圈就是甜甜圈吧……","0","9","68094","5146068","1","0","106011","0"
"91","","","","","68095","5146068","","","0",""
"101","","","","","68096","5146068","","","68097",""
"22","","0.2","","","68097","5146068","","","0",""
"1","-278","131311","1.8","100","69001","5146069","-225","riri_idle","1","0"
"5","-278","1313","1.8","101","69002","5146069","-225","riri_idle","5","0"
"1","-288","131411","1.8","103","69003","5146069","-385","idle_normal","1","0"
"5","-288","1314","1.8","104","69004","5146069","-385","idle_normal","2","0"
"1","-278","130911","1.8","106","69005","5146069","225","joy_idle_noface","1","1"
"5","-278","98","1.8","107","69006","5146069","225","joy_idle_kururu","1","1"
"13","","200","","","69007","5146069","","","131311",""
"13","","203","","","69008","5146069","","","131411",""
"13","","206","","","69009","5146069","","","130911",""
"5","-174","9","0.85","15","69010","5146069","0","idle","9","0"
"5","12","22","1","210","69011","5146069","-307","empty","22","0"
"5","153","21","1","60","69012","5146069","0","empty","21","0"
"31","1","1","1","0","69013","5146069","0","","1",""
"91","","0","","","69014","5146069","","","0",""
"102","","0","","0","69015","5146069","","","0",""
"93","","0","","","69016","5146069","","","1",""
"3","","riri_talk_noface","0.2","1","69017","5146069","","","131311",""
"3","","riri_talk_noface","0.2","1","69018","5146069","","","1313",""
"3","","idle_normal_surprise_lookupS","0.2","1","69019","5146069","","","131411",""
"3","","idle_normal_surprise_lookupS","0.2","1","69020","5146069","","","1314",""
"21","","vo_apg_0901","","0","69021","5146069","0","","vo_apg",""
"11","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","7","69022","5146069","1","0","131311","0"
"91","","","","","69023","5146069","","","0",""
"3","","riri_idle_lookup","0.2","1","69024","5146069","","","131311",""
"3","","riri_idle_lookup","0.2","1","69025","5146069","","","1313",""
"3","","coffee_2_in","0","0","69026","5146069","","","21",""
"23","","se_10055900_photo","","0","69027","5146069","","","se_10055900",""
"93","","0","","","69028","5146069","","","0.1",""
"3","1","idle_normal_surprise_lookup","0.2","0","69029","5146069","talk_normal_joy_lookup","","131411","0.2"
"3","1","idle_normal_surprise_lookup","0.2","0","69030","5146069","talk_normal_joy_lookup","","1314","0.2"
"21","","vo_apg_0902","","0","69031","5146069","0","","vo_apg",""
"11","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","7","69032","5146069","1","0","131411","0"
"91","","","","","69033","5146069","","","0",""
"3","","riri_idle_surprise","0.2","1","69034","5146069","","","131311",""
"3","","riri_idle_surprise","0.2","1","69035","5146069","","","1313",""
"3","","idle_normal_surprise","0.2","1","69036","5146069","","","131411",""
"3","","idle_normal_surprise","0.2","1","69037","5146069","","","1314",""
"3","1","handsup_to_talk","0.2","0","69038","5146069","talk_normal_joy","","130911","0.2"
"3","","handsup","0.2","1","69039","5146069","","","98","0.2"
"21","","vo_apg_0903","","0","69040","5146069","0","","vo_apg",""
"11","1","恭喜恭喜妳們！！\n真虧妳們能發現！","0","6","69041","5146069","1","0","130911","0"
"91","","","","","69042","5146069","","","0",""
"3","","joy_talk_anger","0.2","1","69043","5146069","","","130911",""
"21","","vo_apg_0904","","0","69044","5146069","0","","vo_apg",""
"11","1","這個就是！\n「隱藏卡巴邦」哦♪","0","7","69045","5146069","1","0","130911","0"
"91","","","","","69046","5146069","","","0",""
"3","","joy_idle_doya","0.2","1","69047","5146069","","","130911",""
"3","1","notice_in_shy","0.2","0","69048","5146069","notice_loop_shy","","131311","0"
"3","1","notice_in_shy","0.2","0","69049","5146069","notice_loop_shy","","1313","0"
"3","","surprise_talk_normal","0.2","1","69050","5146069","","","131411",""
"3","","surprise_talk_normal","0.2","1","69051","5146069","","","1314",""
"21","","vo_apg_0905","","0","69052","5146069","0","","vo_apg",""
"3","","0905_in","0","0","69053","5146069","","","22",""
"93","","1","","","69054","5146069","","","1.2",""
"3","","0905_mid","0","0","69055","5146069","","","22",""
"92","","","","","69056","5146069","","","",""
"3","","0905_out","0","0","69057","5146069","","","22",""
"93","","0","","","69058","5146069","","","0.2",""
"91","","","","","69059","5146069","","","0",""
"3","","riri_sad_talk_dead","0.2","1","69060","5146069","","","131311",""
"3","","riri_sad_talk_dead","0.2","1","69061","5146069","","","1313",""
"3","","surprise_idle","0.2","1","69062","5146069","","","131411",""
"3","","surprise_idle","0.2","1","69063","5146069","","","1314",""
"3","","idle_normal_surprise2","0.2","1","69064","5146069","","","130911",""
"21","","vo_apg_0906","","0","69065","5146069","0","","vo_apg",""
"11","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","9","69066","5146069","1","0","131311","0"
"91","","","","","69067","5146069","","","0",""
"3","","riri_sad_idle","0.2","1","69068","5146069","","","131311",""
"3","","riri_sad_idle","0.2","1","69069","5146069","","","1313",""
"3","1","watawata","0.2","0","69070","5146069","talk_normal_dere","","130911","0.2"
"3","1","watawata","0.2","0","69071","5146069","talk_normal_dere","","98","0.2"
"21","","vo_apg_0907","","0","69072","5146069","0","","vo_apg",""
"11","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","8","69073","5146069","1","0","130911","0"
"91","","","","","69074","5146069","","","0",""
"3","","idle_normal_noface","0.2","1","69075","5146069","","","130911",""
"3","","idle_normal_kururu","0.2","1","69076","5146069","","","98",""
"3","","coffee_2_out","0","0","69077","5146069","","","21",""
"3","","clear_wish_talk_joy","0.2","1","69078","5146069","","","131411",""
"3","","clear_wish_talk_joy","0.2","1","69079","5146069","","","1314",""
"21","","vo_apg_0908","","0","69080","5146069","0","","vo_apg",""
"11","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","8","69081","5146069","1","0","131411","0"
"91","","","","","69082","5146069","","","0",""
"3","","clear_wish_idle","0.2","1","69083","5146069","","","131411",""
"3","","clear_wish_idle","0.2","1","69084","5146069","","","1314",""
"3","","guts2_talk_joy3","0.2","1","69085","5146069","","","131311",""
"3","","guts2_talk_joy3","0.2","1","69086","5146069","","","1313",""
"21","","vo_apg_0909","","0","69087","5146069","0","","vo_apg",""
"11","1","好的，璃亞！","0","8","69088","5146069","1","0","131311","0"
"91","","","","","69089","5146069","","","0",""
"3","","riri_idle","0.2","1","69090","5146069","","","131311",""
"3","","riri_idle","0.2","1","69091","5146069","","","1313",""
"3","","clear_wish_idle_normal","0.2","1","69092","5146069","","","131411",""
"3","","clear_wish_idle_normal","0.2","1","69093","5146069","","","1314",""
"3","","talk_normal_anger","0.2","1","69094","5146069","","","130911",""
"3","","talk_normal","0.2","1","69095","5146069","","","98",""
"21","","vo_apg_0910","","0","69096","5146069","0","","vo_apg",""
"11","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","8","69097","5146069","1","0","130911","0"
"91","","","","","69098","5146069","","","0",""
"3","","idle_normal_noface","0.2","1","69099","5146069","","","130911",""
"3","","idle_normal_kururu","0.2","1","69100","5146069","","","98",""
"3","1","riri_bow","0.2","0","69101","5146069","idle_normal_joy2","","131311","0"
"3","1","riri_bow","0.2","0","69102","5146069","idle_normal_joy2","","1313","0"
"3","1","clear_agree","0.2","0","69103","5146069","idle_normal_joy2","","131411","0.2"
"3","1","clear_agree","0.2","0","69104","5146069","idle_normal_joy2","","1314","0.2"
"21","","vo_apg_0911","","0","69105","5146069","0","","vo_apg",""
"3","","0911_in","0","0","69106","5146069","","","22",""
"93","","1","","","69107","5146069","","","0.9",""
"3","","0911_mid","0","0","69108","5146069","","","22",""
"92","","","","","69109","5146069","","","",""
"3","","0911_out","0","0","69110","5146069","","","22",""
"93","","0","","","69111","5146069","","","0.2",""
"91","","","","","69112","5146069","","","0",""
"4","","0","","","69113","5146069","","","130911",""
"4","","0","","","69114","5146069","","","98",""
"3","","walk_normal_slow","0.2","1","69115","5146069","","","131311",""
"3","","walk_normal_slow","0.2","1","69116","5146069","","","1313",""
"3","","walk_normal_slow","0.2","1","69117","5146069","","","131411",""
"3","","walk_normal_slow","0.2","1","69118","5146069","","","1314",""
"3","","walk_kyapi_slow","0.2","1","69119","5146069","","","130911",""
"3","","walk_kyapi_slow","0.2","1","69120","5146069","","","98",""
"2","0","-75","","-278","69121","5146069","1.5","","131311",""
"2","0","-75","","-278","69122","5146069","1.5","","1313",""
"2","0","-225","","-288","69123","5146069","1.5","","131411",""
"2","0","-225","","-288","69124","5146069","1.5","","1314",""
"2","0","325","","-278","69125","5146069","1.5","","130911",""
"93","","0","","","69126","5146069","","","1.5",""
"4","","1","","","69127","5146069","","","131311",""
"4","","1","","","69128","5146069","","","1313",""
"4","","1","","","69129","5146069","","","130911",""
"3","","idle_normal_surprise","0.2","1","69130","5146069","","","131311",""
"3","","idle_normal_surprise","0.2","1","69131","5146069","","","1313",""
"3","1","notice_in_dere","0.2","0","69132","5146069","notice_loop_dere","","131411","0"
"3","1","notice_in_dere","0.2","0","69133","5146069","notice_loop_dere","","1314","0"
"3","","idle_normal_surprise","0.2","1","69134","5146069","","","130911",""
"21","","vo_apg_0912","","0","69135","5146069","0","","vo_apg",""
"11","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","11","69136","5146069","1","0","131411","0"
"91","","","","","69137","5146069","","","0",""
"3","","hawawa","0.2","0","69138","5146069","","","130911",""
"21","","vo_apg_0913","","0","69139","5146069","0","","vo_apg",""
"11","1","哈哇哇！？","-30","8","69140","5146069","1","0","130911","0"
"91","","","","","69141","5146069","","","0",""
"3","","bowbowbow","0.1","0","69142","5146069","","","130911",""
"4","","0","","","69143","5146069","","","131311",""
"4","","0","","","69144","5146069","","","1313",""
"3","","riri_talk_noervous","0.2","1","69145","5146069","","","131311",""
"3","","riri_talk_noervous","0.2","1","69146","5146069","","","1313",""
"3","1","clear_smile_in","0.2","0","69147","5146069","clear_smile_idle","","131411","0"
"3","1","clear_smile_in","0.2","0","69148","5146069","clear_smile_idle","","1314","0"
"12","0","2","0","2","69149","5146069","0","0","131311","0"
"12","0","2","0","2","69150","5146069","0","0","131411","0"
"12","0","2","-30","2","69151","5146069","0","0","130911","0"
"93","","0","","","69152","5146069","","","2",""
"101","","","","","69153","5146069","","","69154",""
"22","","0.2","","","69154","5146069","","","0",""
"1","-278","102111","1.8","106","70001","5146070","0","walk_normal_joy","1","1"
"5","-278","99","1.8","107","70002","5146070","-195","idle_normal","1","0"
"1","-278","130911","1.8","108","70003","5146070","195","idle_normal_noface","1","1"
"5","-278","98","1.8","109","70004","5146070","195","idle_normal_kururu","1","1"
"13","","206","","","70005","5146070","","","102111",""
"13","","208","","","70006","5146070","","","130911",""
"5","-174","10","0.85","15","70007","5146070","0","idle","10","0"
"5","48","20","1","290","70008","5146070","-237","empty","20","0"
"31","1","1","1","0","70009","5146070","0","","1",""
"31","1","2","1","0","70010","5146070","-57.7","","2",""
"37","","black","","","70011","5146070","","","2",""
"31","1","14","0","-176","70012","5146070","-278","","14",""
"91","","0","","","70013","5146070","","","0",""
"102","","0","","0","70014","5146070","","","0",""
"93","","0","","","70015","5146070","","","0.4",""
"37","","iris_out","","","70016","5146070","","","2",""
"2","0","-195","","-278","70017","5146070","2","","102111",""
"93","","0","","","70018","5146070","","","2",""
"4","","0","","","70019","5146070","","","102111",""
"3","","idle_normal_joy","0.2","1","70020","5146070","","","102111",""
"3","","idle_normal_joy","0.2","1","70021","5146070","","","99",""
"93","","0","","","70022","5146070","","","0.1",""
"3","","wish_talk_noface","0.2","1","70023","5146070","","","102111",""
"3","","kurumi_wish_talk","0.2","1","70024","5146070","","","99",""
"21","","vo_apg_1001","","0","70025","5146070","0","","vo_apg",""
"11","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","7","70026","5146070","1","0","102111","0"
"91","","","","","70027","5146070","","","0",""
"3","1","notice_in_normal2","0.2","0","70028","5146070","sad_talk_normal","","102111","0.2"
"3","1","notice_in","0.2","0","70029","5146070","sad_talk","","99","0.2"
"21","","vo_apg_1002","","0","70030","5146070","0","","vo_apg",""
"11","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","10","70031","5146070","1","0","102111","0"
"91","","","","","70032","5146070","","","0",""
"3","","talk_normal_noface","0.2","1","70033","5146070","","","102111",""
"3","","kurumi_talk_normal","0.2","1","70034","5146070","","","99",""
"21","","vo_apg_1003","","0","70035","5146070","0","","vo_apg",""
"11","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","9","70036","5146070","1","0","102111","0"
"91","","","","","70037","5146070","","","0",""
"3","","idle_normal_noface","0.2","1","70038","5146070","","","102111",""
"3","","kurumi_idle_normal","0.2","1","70039","5146070","","","99",""
"3","","kururu_wish_talk_joy","0.2","1","70040","5146070","","","130911",""
"3","","kururu_wish_talk_joy","0.2","1","70041","5146070","","","98",""
"21","","vo_apg_1004","","0","70042","5146070","0","","vo_apg",""
"11","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","7","70043","5146070","1","0","130911","0"
"91","","","","","70044","5146070","","","0",""
"3","","kururu_wish_idle_surprise","0.2","1","70045","5146070","","","130911",""
"3","","kururu_wish_idle_light","0.2","1","70046","5146070","","","98",""
"3","","surprise_talk_dere","0.2","1","70047","5146070","","","102111",""
"3","","surprise_talk_dere","0.2","1","70048","5146070","","","99",""
"21","","vo_apg_1005","","0","70049","5146070","0","","vo_apg",""
"11","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","9","70050","5146070","1","0","102111","0"
"91","","","","","70051","5146070","","","0",""
"22","","0","","","70052","5146070","","","0",""
"3","1","kurumi_witch_in","0.2","0","70053","5146070","kurumi_witch_loop","","102111","0"
"3","1","kurumi_witch_in","0.2","0","70054","5146070","kurumi_witch_loop","","99","0"
"93","","0","","","70055","5146070","","","0.3",""
"121","0","20","0","1.05","70056","5146070","1.05","","0",""
"37","","fade105_in","","","70057","5146070","","","2",""
"122","","30","","0.5","70058","5146070","","","30",""
"3","","kururu_wish_doteyes_static","0","1","70059","5146070","","","130911",""
"21","","vo_apg_1006","","0","70060","5146070","0","","vo_apg",""
"3","","1006_in","0","0","70061","5146070","","","20",""
"93","","1","","","70062","5146070","","","1.2",""
"3","","1006_mid","0","0","70063","5146070","","","20",""
"92","","","","","70064","5146070","","","",""
"3","","1006_out","0","0","70065","5146070","","","20",""
"93","","0","","","70066","5146070","","","0.2",""
"3","1","kurumi_witch_out","0.2","0","70067","5146070","idle_normal","","102111","0"
"3","1","kurumi_witch_out","0.2","0","70068","5146070","idle_normal","","99","0"
"2","0","305","","-45","70069","5146070","0","","20",""
"37","","fade105_out","","","70070","5146070","","","2",""
"121","0","0","0","1","70071","5146070","1","","0",""
"122","","30","","0.5","70072","5146070","","","30",""
"3","1","kururu_scared_in","0.2","0","70073","5146070","kururu_scared_idle","","130911","0"
"21","","vo_apg_1007","","0","70074","5146070","0","","vo_apg",""
"3","","1007_in","0","0","70075","5146070","","","20",""
"93","","1","","","70076","5146070","","","1.2",""
"3","","1007_mid","0","0","70077","5146070","","","20",""
"92","","","","","70078","5146070","","","",""
"3","","1007_out","0","0","70079","5146070","","","20",""
"93","","0","","","70080","5146070","","","0.2",""
"3","","empty","0","0","70081","5146070","","","20",""
"3","","worry_talk_lookdown","0.2","1","70082","5146070","","","102111",""
"3","","worry_talk_lookdown","0.2","1","70083","5146070","","","99",""
"21","","vo_apg_1008","","0","70084","5146070","0","","vo_apg",""
"11","1","對……對不起……\n妳沒事吧……？","0","8","70085","5146070","1","0","102111","0"
"91","","","","","70086","5146070","","","0",""
"3","","kururu_scared_talk_dere","0.2","1","70087","5146070","","","130911",""
"3","","kururu_scared_talk_dere","0.2","1","70088","5146070","","","98",""
"21","","vo_apg_1009","","0","70089","5146070","0","","vo_apg",""
"11","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10","10","70090","5146070","1","0","130911","-60"
"91","","","","","70091","5146070","","","0",""
"3","","kururu_scared_idle_noface","0.2","1","70092","5146070","","","130911",""
"3","","kururu_scared_idle","0.2","1","70093","5146070","","","98",""
"3","","anger_talk_dere_red","0.2","1","70094","5146070","","","102111",""
"3","","anger_talk_dere_red","0.2","1","70095","5146070","","","99",""
"21","","vo_apg_1010","","0","70096","5146070","0","","vo_apg",""
"11","1","……竟、竟然說我是天才……","0","10","70097","5146070","1","0","102111","0"
"91","","","","","70098","5146070","","","0",""
"22","","0","","","70099","5146070","","","0",""
"32","","1","","","70100","5146070","","","14",""
"3","1","kurumi_shy_in","0.2","0","70101","5146070","kurumi_shy_loop","","102111","0"
"3","1","kurumi_shy_in","0.2","0","70102","5146070","kurumi_shy_loop","","99","0"
"93","","0","","","70103","5146070","","","2.5",""
"3","","kururu_scared_talk_dere","0.2","1","70104","5146070","","","130911",""
"3","","kururu_scared_talk_dere","0.2","1","70105","5146070","","","98",""
"21","","vo_apg_1011","","0","70106","5146070","0","","vo_apg",""
"11","1","……那個","-10","13","70107","5146070","1","0","130911","-60"
"91","","","","","70108","5146070","","","0",""
"3","","kururu_scared_talk_nervous","0.2","1","70109","5146070","","","130911",""
"3","1","kururu_scared_talk_sweat_in","0","0","70110","5146070","kururu_scared_talk_sweat_loop","","98","0"
"21","","vo_apg_1012","","0","70111","5146070","0","","vo_apg",""
"11","1","我嚇到腳軟了……","-10","7","70112","5146070","1","0","130911","-60"
"91","","","","","70113","5146070","","","0",""
"101","","","","","70114","5146070","","","70115",""
"22","","0.2","","","70115","5146070","","","0",""
"1","-278","130911","1.8","110","71001","5146071","-1100","idle_normal","1","0"
"5","-233","8","0.5","106","71002","5146071","-193","idle","11","0"
"5","-233","9","0.6","107","71003","5146071","267","idle","12","0"
"13","","210","","","71004","5146071","","","130911",""
"13","","206","","","71005","5146071","","","8",""
"13","","207","","","71006","5146071","","","9",""
"5","-174","10","0.85","15","71007","5146071","0","idle","10","0"
"31","1","1","1","0","71008","5146071","0","","1",""
"31","1","2","0","0","71009","5146071","0","","2",""
"31","1","14","0","0","71010","5146071","-278","","14",""
"31","1","17","0","0","71011","5146071","0","","17",""
"31","1","18","0","0","71012","5146071","0","","18",""
"91","","0","","","71013","5146071","","","0",""
"102","","0","","0","71014","5146071","","","0",""
"93","","0","","","71015","5146071","","","0.2",""
"32","","1","","","71016","5146071","","","17",""
"93","","0","","","71017","5146071","","","0.5",""
"93","","0","","","71018","5146071","","","0",""
"93","","0","","","71019","5146071","","","3.5",""
"12","0","12","0","2.2","71020","5146071","0","0","8","0"
"12","0","12","0","2.2","71021","5146071","0","0","9","0"
"3","","lookup","0.6","1","71022","5146071","","","8",""
"3","","lookdown","0.6","1","71023","5146071","","","9",""
"2","0","-380","","-278","71024","5146071","3","","130911",""
"3","","walk_normal","0.2","1","71025","5146071","","","130911",""
"93","","0","","","71026","5146071","","","3",""
"3","","kururu_surprise_talk","0.2","1","71027","5146071","","","130911",""
"21","","vo_apg_1101","","0","71028","5146071","0","","vo_apg",""
"11","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","7","71029","5146071","1","0","130911","0"
"91","","","","","71030","5146071","","","0",""
"121","0","20","0","1.1","71031","5146071","1.1","","0",""
"32","","1","","","71032","5146071","","","2",""
"37","","fade105_in","","","71033","5146071","","","2",""
"122","","50","","0.5","71034","5146071","","","50",""
"32","","1","","","71035","5146071","","","18",""
"23","","se_10055900_bachibachi","","0","71036","5146071","","","se_10055900",""
"3","1","shock_in_surprise2","0.2","0","71037","5146071","shock_loop_surprise2","","130911","0"
"21","","vo_apg_1102","","0","71038","5146071","0","","vo_apg",""
"11","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","-20","9","71039","5146071","1","0","130911","0"
"91","","","","","71040","5146071","","","0",""
"22","","0","","","71041","5146071","","","0",""
"32","","0","","","71042","5146071","","","18",""
"37","","fade105_out","","","71043","5146071","","","2",""
"121","0.5","0","11","1","71044","5146071","1","","0",""
"3","","walk_jog_sad_quick","0.2","1","71045","5146071","","","130911",""
"3","","idle","0.4","1","71046","5146071","","","8",""
"3","","idle","0.4","1","71047","5146071","","","9",""
"2","0","0","","-278","71048","5146071","0.5","","130911",""
"93","","0","","","71049","5146071","","","0.3",""
"3","","idle","0.4","1","71050","5146071","","","8",""
"3","","idle","0.4","1","71051","5146071","","","9",""
"93","","0","","","71052","5146071","","","0.2",""
"4","","1","","","71053","5146071","","","130911",""
"3","","kururu_worry_talk_lookdown","0","1","71054","5146071","","","130911",""
"21","","vo_apg_1103","","0","71055","5146071","0","","vo_apg",""
"11","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","7","71056","5146071","1","0","130911","0"
"91","","","","","71057","5146071","","","0",""
"4","","0","","","71058","5146071","","","130911",""
"3","","kururu_worry_talk_lookup","0","1","71059","5146071","","","130911",""
"21","","vo_apg_1104","","0","71060","5146071","0","","vo_apg",""
"11","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","8","71061","5146071","1","0","130911","0"
"91","","","","","71062","5146071","","","0",""
"121","10","40","10","1.15","71063","5146071","1.15","","0",""
"32","","1","","","71064","5146071","","","14",""
"22","","0","","","71065","5146071","","","0",""
"4","","0","","","71066","5146071","","","130911",""
"3","","kururu_wish_idle_search","0.2","1","71067","5146071","","","130911",""
"12","0","12","0","3","71068","5146071","0","0","8","0"
"12","0","12","0","3","71069","5146071","0","0","9","0"
"93","","0","","","71070","5146071","","","4",""
"32","","0","","","71071","5146071","","","14",""
"3","1","approach_in","0.2","0","71072","5146071","approach_loop","","8","0"
"3","1","approach_in","0.2","0","71073","5146071","approach_loop","","9","0"
"6","1","0.8","0.6","0.8","71074","5146071","0.8","","8","10"
"6","1","0.8","0.6","0.8","71075","5146071","0.8","","9","10"
"93","","0","","","71076","5146071","","","0.6",""
"3","1","kururu_down_in","0.2","0","71077","5146071","kururu_down_loop","","130911","0"
"21","","vo_apg_1105","","0","71078","5146071","0","","vo_apg",""
"11","1","噫噫噫……","0","13","71079","5146071","1","0","130911","0"
"91","","","","","71080","5146071","","","0",""
"101","","","","","71081","5146071","","","71082",""
"22","","0.2","","","71082","5146071","","","0",""
