d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a
"68069","0.2","","1","tahaha_idle","","","","5146068","105811","3"
"68070","0.2","","1","tahaha_idle","","","","5146068","1058","3"
"68071","0.2","","0","surprise3_in_anger2","0","1","surprise3_loop_anger2","5146068","106011","3"
"68072","0.2","","0","surprise3_in_anger2","0","1","surprise3_loop_anger2","5146068","1060","3"
"68073","","","0","vo_apg_0808","","","0","5146068","vo_apg","21"
"68074","0","0","9","不要把方向盤跟甜甜圈搞混啦～！","0","1","1","5146068","106011","11"
"68075","","","","","","","","5146068","0","91"
"68076","","","","0","","","","5146068","106011","4"
"68077","","","","0","","","","5146068","1060","4"
"68078","0.2","","1","surprise3_loop_surprise_slow","","","","5146068","106011","3"
"68079","0.2","","1","surprise3_loop_surprise_slow","","","","5146068","1060","3"
"68080","0.2","","0","peko_slurp_in","0","1","peko_slurp_loop","5146068","105811","3"
"68081","0.2","","0","peko_slurp_in","0","1","peko_slurp_loop","5146068","1058","3"
"68082","0.2","","0","takeout_in","0","1","takeout_talk","5146068","130911","3"
"68083","0.2","","0","takeout_in","0","1","takeout_talk","5146068","97","3"
"68084","","","0","vo_apg_0809","","","0","5146068","vo_apg","21"
"68085","0","0","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","1","1","5146068","130911","11"
"68086","","","","","","","","5146068","0","91"
"68087","0.2","","1","takeout_idle","","","","5146068","130911","3"
"68088","0.2","","1","takeout_idle","","","","5146068","97","3"
"68089","0.2","","1","peko_slurp_loop","","","","5146068","105811","3"
"68090","0.2","","1","peko_slurp_loop","","","","5146068","1058","3"
"68091","0.2","","0","cool_idle_jitome","0.2","1","cool_talk_jitome","5146068","106011","3"
"68092","0.2","","0","cool_idle_jitome_in","0.2","1","cool_talk_jitome","5146068","1060","3"
"68093","","","0","vo_apg_0810","","","0","5146068","vo_apg","21"
"68094","0","0","9","……\n甜甜圈就是甜甜圈吧……","0","1","1","5146068","106011","11"
"68095","","","","","","","","5146068","0","91"
"68096","","","","","","","","5146068","68097","101"
"68097","","","","0.2","","","","5146068","0","22"
"69001","1.8","riri_idle","100","131311","0","-278","-225","5146069","1","1"
"69002","1.8","riri_idle","101","1313","0","-278","-225","5146069","5","5"
"69003","1.8","idle_normal","103","131411","0","-288","-385","5146069","1","1"
"69004","1.8","idle_normal","104","1314","0","-288","-385","5146069","2","5"
"69005","1.8","joy_idle_noface","106","130911","1","-278","225","5146069","1","1"
"69006","1.8","joy_idle_kururu","107","98","1","-278","225","5146069","1","5"
"69007","","","","200","","","","5146069","131311","13"
"69008","","","","203","","","","5146069","131411","13"
"69009","","","","206","","","","5146069","130911","13"
"69010","0.85","idle","15","9","0","-174","0","5146069","9","5"
"69011","1","empty","210","22","0","12","-307","5146069","22","5"
"69012","1","empty","60","21","0","153","0","5146069","21","5"
"69013","1","","0","1","","1","0","5146069","1","31"
"69014","","","","0","","","","5146069","0","91"
"69015","","","0","0","","","","5146069","0","102"
"69016","","","","0","","","","5146069","1","93"
"69017","0.2","","1","riri_talk_noface","","","","5146069","131311","3"
"69018","0.2","","1","riri_talk_noface","","","","5146069","1313","3"
"69019","0.2","","1","idle_normal_surprise_lookupS","","","","5146069","131411","3"
"69020","0.2","","1","idle_normal_surprise_lookupS","","","","5146069","1314","3"
"69021","","","0","vo_apg_0901","","","0","5146069","vo_apg","21"
"69022","0","0","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","1","1","5146069","131311","11"
"69023","","","","","","","","5146069","0","91"
"69024","0.2","","1","riri_idle_lookup","","","","5146069","131311","3"
"69025","0.2","","1","riri_idle_lookup","","","","5146069","1313","3"
"69026","0","","0","coffee_2_in","","","","5146069","21","3"
"69027","","","0","se_10055900_photo","","","","5146069","se_10055900","23"
"69028","","","","0","","","","5146069","0.1","93"
"69029","0.2","","0","idle_normal_surprise_lookup","0.2","1","talk_normal_joy_lookup","5146069","131411","3"
"69030","0.2","","0","idle_normal_surprise_lookup","0.2","1","talk_normal_joy_lookup","5146069","1314","3"
"69031","","","0","vo_apg_0902","","","0","5146069","vo_apg","21"
"69032","0","0","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","1","1","5146069","131411","11"
"69033","","","","","","","","5146069","0","91"
"69034","0.2","","1","riri_idle_surprise","","","","5146069","131311","3"
"69035","0.2","","1","riri_idle_surprise","","","","5146069","1313","3"
"69036","0.2","","1","idle_normal_surprise","","","","5146069","131411","3"
"69037","0.2","","1","idle_normal_surprise","","","","5146069","1314","3"
"69038","0.2","","0","handsup_to_talk","0.2","1","talk_normal_joy","5146069","130911","3"
"69039","0.2","","1","handsup","0.2","","","5146069","98","3"
"69040","","","0","vo_apg_0903","","","0","5146069","vo_apg","21"
"69041","0","0","6","恭喜恭喜妳們！！\n真虧妳們能發現！","0","1","1","5146069","130911","11"
"69042","","","","","","","","5146069","0","91"
"69043","0.2","","1","joy_talk_anger","","","","5146069","130911","3"
"69044","","","0","vo_apg_0904","","","0","5146069","vo_apg","21"
"69045","0","0","7","這個就是！\n「隱藏卡巴邦」哦♪","0","1","1","5146069","130911","11"
"69046","","","","","","","","5146069","0","91"
"69047","0.2","","1","joy_idle_doya","","","","5146069","130911","3"
"69048","0.2","","0","notice_in_shy","0","1","notice_loop_shy","5146069","131311","3"
"69049","0.2","","0","notice_in_shy","0","1","notice_loop_shy","5146069","1313","3"
"69050","0.2","","1","surprise_talk_normal","","","","5146069","131411","3"
"69051","0.2","","1","surprise_talk_normal","","","","5146069","1314","3"
"69052","","","0","vo_apg_0905","","","0","5146069","vo_apg","21"
"69053","0","","0","0905_in","","","","5146069","22","3"
"69054","","","","1","","","","5146069","1.2","93"
"69055","0","","0","0905_mid","","","","5146069","22","3"
"69056","","","","","","","","5146069","","92"
"69057","0","","0","0905_out","","","","5146069","22","3"
"69058","","","","0","","","","5146069","0.2","93"
"69059","","","","","","","","5146069","0","91"
"69060","0.2","","1","riri_sad_talk_dead","","","","5146069","131311","3"
"69061","0.2","","1","riri_sad_talk_dead","","","","5146069","1313","3"
"69062","0.2","","1","surprise_idle","","","","5146069","131411","3"
"69063","0.2","","1","surprise_idle","","","","5146069","1314","3"
"69064","0.2","","1","idle_normal_surprise2","","","","5146069","130911","3"
"69065","","","0","vo_apg_0906","","","0","5146069","vo_apg","21"
"69066","0","0","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","1","1","5146069","131311","11"
"69067","","","","","","","","5146069","0","91"
"69068","0.2","","1","riri_sad_idle","","","","5146069","131311","3"
"69069","0.2","","1","riri_sad_idle","","","","5146069","1313","3"
"69070","0.2","","0","watawata","0.2","1","talk_normal_dere","5146069","130911","3"
"69071","0.2","","0","watawata","0.2","1","talk_normal_dere","5146069","98","3"
"69072","","","0","vo_apg_0907","","","0","5146069","vo_apg","21"
"69073","0","0","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","1","1","5146069","130911","11"
"69074","","","","","","","","5146069","0","91"
"69075","0.2","","1","idle_normal_noface","","","","5146069","130911","3"
"69076","0.2","","1","idle_normal_kururu","","","","5146069","98","3"
"69077","0","","0","coffee_2_out","","","","5146069","21","3"
"69078","0.2","","1","clear_wish_talk_joy","","","","5146069","131411","3"
"69079","0.2","","1","clear_wish_talk_joy","","","","5146069","1314","3"
"69080","","","0","vo_apg_0908","","","0","5146069","vo_apg","21"
"69081","0","0","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","1","1","5146069","131411","11"
"69082","","","","","","","","5146069","0","91"
"69083","0.2","","1","clear_wish_idle","","","","5146069","131411","3"
"69084","0.2","","1","clear_wish_idle","","","","5146069","1314","3"
"69085","0.2","","1","guts2_talk_joy3","","","","5146069","131311","3"
"69086","0.2","","1","guts2_talk_joy3","","","","5146069","1313","3"
"69087","","","0","vo_apg_0909","","","0","5146069","vo_apg","21"
"69088","0","0","8","好的，璃亞！","0","1","1","5146069","131311","11"
"69089","","","","","","","","5146069","0","91"
"69090","0.2","","1","riri_idle","","","","5146069","131311","3"
"69091","0.2","","1","riri_idle","","","","5146069","1313","3"
"69092","0.2","","1","clear_wish_idle_normal","","","","5146069","131411","3"
"69093","0.2","","1","clear_wish_idle_normal","","","","5146069","1314","3"
"69094","0.2","","1","talk_normal_anger","","","","5146069","130911","3"
"69095","0.2","","1","talk_normal","","","","5146069","98","3"
"69096","","","0","vo_apg_0910","","","0","5146069","vo_apg","21"
"69097","0","0","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","1","1","5146069","130911","11"
"69098","","","","","","","","5146069","0","91"
"69099","0.2","","1","idle_normal_noface","","","","5146069","130911","3"
"69100","0.2","","1","idle_normal_kururu","","","","5146069","98","3"
"69101","0.2","","0","riri_bow","0","1","idle_normal_joy2","5146069","131311","3"
"69102","0.2","","0","riri_bow","0","1","idle_normal_joy2","5146069","1313","3"
"69103","0.2","","0","clear_agree","0.2","1","idle_normal_joy2","5146069","131411","3"
"69104","0.2","","0","clear_agree","0.2","1","idle_normal_joy2","5146069","1314","3"
"69105","","","0","vo_apg_0911","","","0","5146069","vo_apg","21"
"69106","0","","0","0911_in","","","","5146069","22","3"
"69107","","","","1","","","","5146069","0.9","93"
"69108","0","","0","0911_mid","","","","5146069","22","3"
"69109","","","","","","","","5146069","","92"
"69110","0","","0","0911_out","","","","5146069","22","3"
"69111","","","","0","","","","5146069","0.2","93"
"69112","","","","","","","","5146069","0","91"
"69113","","","","0","","","","5146069","130911","4"
"69114","","","","0","","","","5146069","98","4"
"69115","0.2","","1","walk_normal_slow","","","","5146069","131311","3"
"69116","0.2","","1","walk_normal_slow","","","","5146069","1313","3"
"69117","0.2","","1","walk_normal_slow","","","","5146069","131411","3"
"69118","0.2","","1","walk_normal_slow","","","","5146069","1314","3"
"69119","0.2","","1","walk_kyapi_slow","","","","5146069","130911","3"
"69120","0.2","","1","walk_kyapi_slow","","","","5146069","98","3"
"69121","","","-278","-75","","0","1.5","5146069","131311","2"
"69122","","","-278","-75","","0","1.5","5146069","1313","2"
"69123","","","-288","-225","","0","1.5","5146069","131411","2"
"69124","","","-288","-225","","0","1.5","5146069","1314","2"
"69125","","","-278","325","","0","1.5","5146069","130911","2"
"69126","","","","0","","","","5146069","1.5","93"
"69127","","","","1","","","","5146069","131311","4"
"69128","","","","1","","","","5146069","1313","4"
"69129","","","","1","","","","5146069","130911","4"
"69130","0.2","","1","idle_normal_surprise","","","","5146069","131311","3"
"69131","0.2","","1","idle_normal_surprise","","","","5146069","1313","3"
"69132","0.2","","0","notice_in_dere","0","1","notice_loop_dere","5146069","131411","3"
"69133","0.2","","0","notice_in_dere","0","1","notice_loop_dere","5146069","1314","3"
"69134","0.2","","1","idle_normal_surprise","","","","5146069","130911","3"
"69135","","","0","vo_apg_0912","","","0","5146069","vo_apg","21"
"69136","0","0","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","1","1","5146069","131411","11"
"69137","","","","","","","","5146069","0","91"
"69138","0.2","","0","hawawa","","","","5146069","130911","3"
"69139","","","0","vo_apg_0913","","","0","5146069","vo_apg","21"
"69140","-30","0","8","哈哇哇！？","0","1","1","5146069","130911","11"
"69141","","","","","","","","5146069","0","91"
"69142","0.1","","0","bowbowbow","","","","5146069","130911","3"
"69143","","","","0","","","","5146069","131311","4"
"69144","","","","0","","","","5146069","1313","4"
"69145","0.2","","1","riri_talk_noervous","","","","5146069","131311","3"
"69146","0.2","","1","riri_talk_noervous","","","","5146069","1313","3"
"69147","0.2","","0","clear_smile_in","0","1","clear_smile_idle","5146069","131411","3"
"69148","0.2","","0","clear_smile_in","0","1","clear_smile_idle","5146069","1314","3"
"69149","0","0","2","2","0","0","0","5146069","131311","12"
"69150","0","0","2","2","0","0","0","5146069","131411","12"
"69151","-30","0","2","2","0","0","0","5146069","130911","12"
"69152","","","","0","","","","5146069","2","93"
"69153","","","","","","","","5146069","69154","101"
"69154","","","","0.2","","","","5146069","0","22"
"70001","1.8","walk_normal_joy","106","102111","1","-278","0","5146070","1","1"
"70002","1.8","idle_normal","107","99","0","-278","-195","5146070","1","5"
"70003","1.8","idle_normal_noface","108","130911","1","-278","195","5146070","1","1"
"70004","1.8","idle_normal_kururu","109","98","1","-278","195","5146070","1","5"
"70005","","","","206","","","","5146070","102111","13"
"70006","","","","208","","","","5146070","130911","13"
"70007","0.85","idle","15","10","0","-174","0","5146070","10","5"
"70008","1","empty","290","20","0","48","-237","5146070","20","5"
"70009","1","","0","1","","1","0","5146070","1","31"
"70010","1","","0","2","","1","-57.7","5146070","2","31"
"70011","","","","black","","","","5146070","2","37"
"70012","0","","-176","14","","1","-278","5146070","14","31"
"70013","","","","0","","","","5146070","0","91"
"70014","","","0","0","","","","5146070","0","102"
"70015","","","","0","","","","5146070","0.4","93"
"70016","","","","iris_out","","","","5146070","2","37"
"70017","","","-278","-195","","0","2","5146070","102111","2"
"70018","","","","0","","","","5146070","2","93"
"70019","","","","0","","","","5146070","102111","4"
"70020","0.2","","1","idle_normal_joy","","","","5146070","102111","3"
"70021","0.2","","1","idle_normal_joy","","","","5146070","99","3"
"70022","","","","0","","","","5146070","0.1","93"
"70023","0.2","","1","wish_talk_noface","","","","5146070","102111","3"
"70024","0.2","","1","kurumi_wish_talk","","","","5146070","99","3"
"70025","","","0","vo_apg_1001","","","0","5146070","vo_apg","21"
"70026","0","0","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","1","1","5146070","102111","11"
"70027","","","","","","","","5146070","0","91"
"70028","0.2","","0","notice_in_normal2","0.2","1","sad_talk_normal","5146070","102111","3"
"70029","0.2","","0","notice_in","0.2","1","sad_talk","5146070","99","3"
"70030","","","0","vo_apg_1002","","","0","5146070","vo_apg","21"
"70031","0","0","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","1","1","5146070","102111","11"
"70032","","","","","","","","5146070","0","91"
"70033","0.2","","1","talk_normal_noface","","","","5146070","102111","3"
"70034","0.2","","1","kurumi_talk_normal","","","","5146070","99","3"
"70035","","","0","vo_apg_1003","","","0","5146070","vo_apg","21"
"70036","0","0","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","1","1","5146070","102111","11"
"70037","","","","","","","","5146070","0","91"
"70038","0.2","","1","idle_normal_noface","","","","5146070","102111","3"
"70039","0.2","","1","kurumi_idle_normal","","","","5146070","99","3"
"70040","0.2","","1","kururu_wish_talk_joy","","","","5146070","130911","3"
"70041","0.2","","1","kururu_wish_talk_joy","","","","5146070","98","3"
"70042","","","0","vo_apg_1004","","","0","5146070","vo_apg","21"
"70043","0","0","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","1","1","5146070","130911","11"
"70044","","","","","","","","5146070","0","91"
"70045","0.2","","1","kururu_wish_idle_surprise","","","","5146070","130911","3"
"70046","0.2","","1","kururu_wish_idle_light","","","","5146070","98","3"
"70047","0.2","","1","surprise_talk_dere","","","","5146070","102111","3"
"70048","0.2","","1","surprise_talk_dere","","","","5146070","99","3"
"70049","","","0","vo_apg_1005","","","0","5146070","vo_apg","21"
"70050","0","0","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","1","1","5146070","102111","11"
"70051","","","","","","","","5146070","0","91"
"70052","","","","0","","","","5146070","0","22"
"70053","0.2","","0","kurumi_witch_in","0","1","kurumi_witch_loop","5146070","102111","3"
"70054","0.2","","0","kurumi_witch_in","0","1","kurumi_witch_loop","5146070","99","3"
"70055","","","","0","","","","5146070","0.3","93"
"70056","0","","1.05","20","","0","1.05","5146070","0","121"
"70057","","","","fade105_in","","","","5146070","2","37"
"70058","","","0.5","30","","","","5146070","30","122"
"70059","0","","1","kururu_wish_doteyes_static","","","","5146070","130911","3"
"70060","","","0","vo_apg_1006","","","0","5146070","vo_apg","21"
"70061","0","","0","1006_in","","","","5146070","20","3"
"70062","","","","1","","","","5146070","1.2","93"
"70063","0","","0","1006_mid","","","","5146070","20","3"
"70064","","","","","","","","5146070","","92"
"70065","0","","0","1006_out","","","","5146070","20","3"
"70066","","","","0","","","","5146070","0.2","93"
"70067","0.2","","0","kurumi_witch_out","0","1","idle_normal","5146070","102111","3"
"70068","0.2","","0","kurumi_witch_out","0","1","idle_normal","5146070","99","3"
"70069","","","-45","305","","0","0","5146070","20","2"
"70070","","","","fade105_out","","","","5146070","2","37"
"70071","0","","1","0","","0","1","5146070","0","121"
"70072","","","0.5","30","","","","5146070","30","122"
"70073","0.2","","0","kururu_scared_in","0","1","kururu_scared_idle","5146070","130911","3"
"70074","","","0","vo_apg_1007","","","0","5146070","vo_apg","21"
"70075","0","","0","1007_in","","","","5146070","20","3"
"70076","","","","1","","","","5146070","1.2","93"
"70077","0","","0","1007_mid","","","","5146070","20","3"
"70078","","","","","","","","5146070","","92"
"70079","0","","0","1007_out","","","","5146070","20","3"
"70080","","","","0","","","","5146070","0.2","93"
"70081","0","","0","empty","","","","5146070","20","3"
"70082","0.2","","1","worry_talk_lookdown","","","","5146070","102111","3"
"70083","0.2","","1","worry_talk_lookdown","","","","5146070","99","3"
"70084","","","0","vo_apg_1008","","","0","5146070","vo_apg","21"
"70085","0","0","8","對……對不起……\n妳沒事吧……？","0","1","1","5146070","102111","11"
"70086","","","","","","","","5146070","0","91"
"70087","0.2","","1","kururu_scared_talk_dere","","","","5146070","130911","3"
"70088","0.2","","1","kururu_scared_talk_dere","","","","5146070","98","3"
"70089","","","0","vo_apg_1009","","","0","5146070","vo_apg","21"
"70090","-10","0","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","1","1","5146070","130911","11"
"70091","","","","","","","","5146070","0","91"
"70092","0.2","","1","kururu_scared_idle_noface","","","","5146070","130911","3"
"70093","0.2","","1","kururu_scared_idle","","","","5146070","98","3"
"70094","0.2","","1","anger_talk_dere_red","","","","5146070","102111","3"
"70095","0.2","","1","anger_talk_dere_red","","","","5146070","99","3"
"70096","","","0","vo_apg_1010","","","0","5146070","vo_apg","21"
"70097","0","0","10","……竟、竟然說我是天才……","0","1","1","5146070","102111","11"
"70098","","","","","","","","5146070","0","91"
"70099","","","","0","","","","5146070","0","22"
"70100","","","","1","","","","5146070","14","32"
"70101","0.2","","0","kurumi_shy_in","0","1","kurumi_shy_loop","5146070","102111","3"
"70102","0.2","","0","kurumi_shy_in","0","1","kurumi_shy_loop","5146070","99","3"
"70103","","","","0","","","","5146070","2.5","93"
"70104","0.2","","1","kururu_scared_talk_dere","","","","5146070","130911","3"
"70105","0.2","","1","kururu_scared_talk_dere","","","","5146070","98","3"
"70106","","","0","vo_apg_1011","","","0","5146070","vo_apg","21"
"70107","-10","0","13","……那個","-60","1","1","5146070","130911","11"
"70108","","","","","","","","5146070","0","91"
"70109","0.2","","1","kururu_scared_talk_nervous","","","","5146070","130911","3"
"70110","0","","0","kururu_scared_talk_sweat_in","0","1","kururu_scared_talk_sweat_loop","5146070","98","3"
"70111","","","0","vo_apg_1012","","","0","5146070","vo_apg","21"
"70112","-10","0","7","我嚇到腳軟了……","-60","1","1","5146070","130911","11"
"70113","","","","","","","","5146070","0","91"
"70114","","","","","","","","5146070","70115","101"
"70115","","","","0.2","","","","5146070","0","22"
"71001","1.8","idle_normal","110","130911","0","-278","-1100","5146071","1","1"
"71002","0.5","idle","106","8","0","-233","-193","5146071","11","5"
"71003","0.6","idle","107","9","0","-233","267","5146071","12","5"
"71004","","","","210","","","","5146071","130911","13"
"71005","","","","206","","","","5146071","8","13"
"71006","","","","207","","","","5146071","9","13"
"71007","0.85","idle","15","10","0","-174","0","5146071","10","5"
"71008","1","","0","1","","1","0","5146071","1","31"
"71009","0","","0","2","","1","0","5146071","2","31"
"71010","0","","0","14","","1","-278","5146071","14","31"
"71011","0","","0","17","","1","0","5146071","17","31"
"71012","0","","0","18","","1","0","5146071","18","31"
"71013","","","","0","","","","5146071","0","91"
"71014","","","0","0","","","","5146071","0","102"
"71015","","","","0","","","","5146071","0.2","93"
"71016","","","","1","","","","5146071","17","32"
"71017","","","","0","","","","5146071","0.5","93"
"71018","","","","0","","","","5146071","0","93"
"71019","","","","0","","","","5146071","3.5","93"
"71020","0","0","2.2","12","0","0","0","5146071","8","12"
"71021","0","0","2.2","12","0","0","0","5146071","9","12"
"71022","0.6","","1","lookup","","","","5146071","8","3"
"71023","0.6","","1","lookdown","","","","5146071","9","3"
"71024","","","-278","-380","","0","3","5146071","130911","2"
"71025","0.2","","1","walk_normal","","","","5146071","130911","3"
"71026","","","","0","","","","5146071","3","93"
"71027","0.2","","1","kururu_surprise_talk","","","","5146071","130911","3"
"71028","","","0","vo_apg_1101","","","0","5146071","vo_apg","21"
"71029","0","0","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","1","1","5146071","130911","11"
"71030","","","","","","","","5146071","0","91"
"71031","0","","1.1","20","","0","1.1","5146071","0","121"
"71032","","","","1","","","","5146071","2","32"
"71033","","","","fade105_in","","","","5146071","2","37"
"71034","","","0.5","50","","","","5146071","50","122"
"71035","","","","1","","","","5146071","18","32"
"71036","","","0","se_10055900_bachibachi","","","","5146071","se_10055900","23"
"71037","0.2","","0","shock_in_surprise2","0","1","shock_loop_surprise2","5146071","130911","3"
"71038","","","0","vo_apg_1102","","","0","5146071","vo_apg","21"
"71039","-20","0","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","1","1","5146071","130911","11"
"71040","","","","","","","","5146071","0","91"
"71041","","","","0","","","","5146071","0","22"
"71042","","","","0","","","","5146071","18","32"
"71043","","","","fade105_out","","","","5146071","2","37"
"71044","11","","1","0","","0.5","1","5146071","0","121"
"71045","0.2","","1","walk_jog_sad_quick","","","","5146071","130911","3"
"71046","0.4","","1","idle","","","","5146071","8","3"
"71047","0.4","","1","idle","","","","5146071","9","3"
"71048","","","-278","0","","0","0.5","5146071","130911","2"
"71049","","","","0","","","","5146071","0.3","93"
"71050","0.4","","1","idle","","","","5146071","8","3"
"71051","0.4","","1","idle","","","","5146071","9","3"
"71052","","","","0","","","","5146071","0.2","93"
"71053","","","","1","","","","5146071","130911","4"
"71054","0","","1","kururu_worry_talk_lookdown","","","","5146071","130911","3"
"71055","","","0","vo_apg_1103","","","0","5146071","vo_apg","21"
"71056","0","0","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","1","1","5146071","130911","11"
"71057","","","","","","","","5146071","0","91"
"71058","","","","0","","","","5146071","130911","4"
"71059","0","","1","kururu_worry_talk_lookup","","","","5146071","130911","3"
"71060","","","0","vo_apg_1104","","","0","5146071","vo_apg","21"
"71061","0","0","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","1","1","5146071","130911","11"
"71062","","","","","","","","5146071","0","91"
"71063","10","","1.15","40","","10","1.15","5146071","0","121"
"71064","","","","1","","","","5146071","14","32"
"71065","","","","0","","","","5146071","0","22"
"71066","","","","0","","","","5146071","130911","4"
"71067","0.2","","1","kururu_wish_idle_search","","","","5146071","130911","3"
"71068","0","0","3","12","0","0","0","5146071","8","12"
"71069","0","0","3","12","0","0","0","5146071","9","12"
"71070","","","","0","","","","5146071","4","93"
"71071","","","","0","","","","5146071","14","32"
"71072","0.2","","0","approach_in","0","1","approach_loop","5146071","8","3"
"71073","0.2","","0","approach_in","0","1","approach_loop","5146071","9","3"
"71074","0.6","","0.8","0.8","10","1","0.8","5146071","8","6"
"71075","0.6","","0.8","0.8","10","1","0.8","5146071","9","6"
"71076","","","","0","","","","5146071","0.6","93"
"71077","0.2","","0","kururu_down_in","0","1","kururu_down_loop","5146071","130911","3"
"71078","","","0","vo_apg_1105","","","0","5146071","vo_apg","21"
"71079","0","0","13","噫噫噫……","0","1","1","5146071","130911","11"
"71080","","","","","","","","5146071","0","91"
"71081","","","","","","","","5146071","71082","101"
"71082","","","","0.2","","","","5146071","0","22"
