7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d
"1","0.2","3","","tahaha_idle","5146068","","","105811","","68069"
"1","0.2","3","","tahaha_idle","5146068","","","1058","","68070"
"0","0.2","3","0","surprise3_in_anger2","5146068","","1","106011","surprise3_loop_anger2","68071"
"0","0.2","3","0","surprise3_in_anger2","5146068","","1","1060","surprise3_loop_anger2","68072"
"0","","21","","vo_apg_0808","5146068","","","vo_apg","0","68073"
"9","0","11","0","不要把方向盤跟甜甜圈搞混啦～！","5146068","0","1","106011","1","68074"
"","","91","","","5146068","","","0","","68075"
"","","4","","0","5146068","","","106011","","68076"
"","","4","","0","5146068","","","1060","","68077"
"1","0.2","3","","surprise3_loop_surprise_slow","5146068","","","106011","","68078"
"1","0.2","3","","surprise3_loop_surprise_slow","5146068","","","1060","","68079"
"0","0.2","3","0","peko_slurp_in","5146068","","1","105811","peko_slurp_loop","68080"
"0","0.2","3","0","peko_slurp_in","5146068","","1","1058","peko_slurp_loop","68081"
"0","0.2","3","0","takeout_in","5146068","","1","130911","takeout_talk","68082"
"0","0.2","3","0","takeout_in","5146068","","1","97","takeout_talk","68083"
"0","","21","","vo_apg_0809","5146068","","","vo_apg","0","68084"
"7","0","11","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","0","1","130911","1","68085"
"","","91","","","5146068","","","0","","68086"
"1","0.2","3","","takeout_idle","5146068","","","130911","","68087"
"1","0.2","3","","takeout_idle","5146068","","","97","","68088"
"1","0.2","3","","peko_slurp_loop","5146068","","","105811","","68089"
"1","0.2","3","","peko_slurp_loop","5146068","","","1058","","68090"
"0","0.2","3","0.2","cool_idle_jitome","5146068","","1","106011","cool_talk_jitome","68091"
"0","0.2","3","0.2","cool_idle_jitome_in","5146068","","1","1060","cool_talk_jitome","68092"
"0","","21","","vo_apg_0810","5146068","","","vo_apg","0","68093"
"9","0","11","0","……\n甜甜圈就是甜甜圈吧……","5146068","0","1","106011","1","68094"
"","","91","","","5146068","","","0","","68095"
"","","101","","","5146068","","","68097","","68096"
"","","22","","0.2","5146068","","","0","","68097"
"100","1.8","1","0","131311","5146069","riri_idle","-278","1","-225","69001"
"101","1.8","5","0","1313","5146069","riri_idle","-278","5","-225","69002"
"103","1.8","1","0","131411","5146069","idle_normal","-288","1","-385","69003"
"104","1.8","5","0","1314","5146069","idle_normal","-288","2","-385","69004"
"106","1.8","1","1","130911","5146069","joy_idle_noface","-278","1","225","69005"
"107","1.8","5","1","98","5146069","joy_idle_kururu","-278","1","225","69006"
"","","13","","200","5146069","","","131311","","69007"
"","","13","","203","5146069","","","131411","","69008"
"","","13","","206","5146069","","","130911","","69009"
"15","0.85","5","0","9","5146069","idle","-174","9","0","69010"
"210","1","5","0","22","5146069","empty","12","22","-307","69011"
"60","1","5","0","21","5146069","empty","153","21","0","69012"
"0","1","31","","1","5146069","","1","1","0","69013"
"","","91","","0","5146069","","","0","","69014"
"0","","102","","0","5146069","","","0","","69015"
"","","93","","0","5146069","","","1","","69016"
"1","0.2","3","","riri_talk_noface","5146069","","","131311","","69017"
"1","0.2","3","","riri_talk_noface","5146069","","","1313","","69018"
"1","0.2","3","","idle_normal_surprise_lookupS","5146069","","","131411","","69019"
"1","0.2","3","","idle_normal_surprise_lookupS","5146069","","","1314","","69020"
"0","","21","","vo_apg_0901","5146069","","","vo_apg","0","69021"
"7","0","11","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","0","1","131311","1","69022"
"","","91","","","5146069","","","0","","69023"
"1","0.2","3","","riri_idle_lookup","5146069","","","131311","","69024"
"1","0.2","3","","riri_idle_lookup","5146069","","","1313","","69025"
"0","0","3","","coffee_2_in","5146069","","","21","","69026"
"0","","23","","se_10055900_photo","5146069","","","se_10055900","","69027"
"","","93","","0","5146069","","","0.1","","69028"
"0","0.2","3","0.2","idle_normal_surprise_lookup","5146069","","1","131411","talk_normal_joy_lookup","69029"
"0","0.2","3","0.2","idle_normal_surprise_lookup","5146069","","1","1314","talk_normal_joy_lookup","69030"
"0","","21","","vo_apg_0902","5146069","","","vo_apg","0","69031"
"7","0","11","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","0","1","131411","1","69032"
"","","91","","","5146069","","","0","","69033"
"1","0.2","3","","riri_idle_surprise","5146069","","","131311","","69034"
"1","0.2","3","","riri_idle_surprise","5146069","","","1313","","69035"
"1","0.2","3","","idle_normal_surprise","5146069","","","131411","","69036"
"1","0.2","3","","idle_normal_surprise","5146069","","","1314","","69037"
"0","0.2","3","0.2","handsup_to_talk","5146069","","1","130911","talk_normal_joy","69038"
"1","0.2","3","0.2","handsup","5146069","","","98","","69039"
"0","","21","","vo_apg_0903","5146069","","","vo_apg","0","69040"
"6","0","11","0","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","0","1","130911","1","69041"
"","","91","","","5146069","","","0","","69042"
"1","0.2","3","","joy_talk_anger","5146069","","","130911","","69043"
"0","","21","","vo_apg_0904","5146069","","","vo_apg","0","69044"
"7","0","11","0","這個就是！\n「隱藏卡巴邦」哦♪","5146069","0","1","130911","1","69045"
"","","91","","","5146069","","","0","","69046"
"1","0.2","3","","joy_idle_doya","5146069","","","130911","","69047"
"0","0.2","3","0","notice_in_shy","5146069","","1","131311","notice_loop_shy","69048"
"0","0.2","3","0","notice_in_shy","5146069","","1","1313","notice_loop_shy","69049"
"1","0.2","3","","surprise_talk_normal","5146069","","","131411","","69050"
"1","0.2","3","","surprise_talk_normal","5146069","","","1314","","69051"
"0","","21","","vo_apg_0905","5146069","","","vo_apg","0","69052"
"0","0","3","","0905_in","5146069","","","22","","69053"
"","","93","","1","5146069","","","1.2","","69054"
"0","0","3","","0905_mid","5146069","","","22","","69055"
"","","92","","","5146069","","","","","69056"
"0","0","3","","0905_out","5146069","","","22","","69057"
"","","93","","0","5146069","","","0.2","","69058"
"","","91","","","5146069","","","0","","69059"
"1","0.2","3","","riri_sad_talk_dead","5146069","","","131311","","69060"
"1","0.2","3","","riri_sad_talk_dead","5146069","","","1313","","69061"
"1","0.2","3","","surprise_idle","5146069","","","131411","","69062"
"1","0.2","3","","surprise_idle","5146069","","","1314","","69063"
"1","0.2","3","","idle_normal_surprise2","5146069","","","130911","","69064"
"0","","21","","vo_apg_0906","5146069","","","vo_apg","0","69065"
"9","0","11","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","0","1","131311","1","69066"
"","","91","","","5146069","","","0","","69067"
"1","0.2","3","","riri_sad_idle","5146069","","","131311","","69068"
"1","0.2","3","","riri_sad_idle","5146069","","","1313","","69069"
"0","0.2","3","0.2","watawata","5146069","","1","130911","talk_normal_dere","69070"
"0","0.2","3","0.2","watawata","5146069","","1","98","talk_normal_dere","69071"
"0","","21","","vo_apg_0907","5146069","","","vo_apg","0","69072"
"8","0","11","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","0","1","130911","1","69073"
"","","91","","","5146069","","","0","","69074"
"1","0.2","3","","idle_normal_noface","5146069","","","130911","","69075"
"1","0.2","3","","idle_normal_kururu","5146069","","","98","","69076"
"0","0","3","","coffee_2_out","5146069","","","21","","69077"
"1","0.2","3","","clear_wish_talk_joy","5146069","","","131411","","69078"
"1","0.2","3","","clear_wish_talk_joy","5146069","","","1314","","69079"
"0","","21","","vo_apg_0908","5146069","","","vo_apg","0","69080"
"8","0","11","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","0","1","131411","1","69081"
"","","91","","","5146069","","","0","","69082"
"1","0.2","3","","clear_wish_idle","5146069","","","131411","","69083"
"1","0.2","3","","clear_wish_idle","5146069","","","1314","","69084"
"1","0.2","3","","guts2_talk_joy3","5146069","","","131311","","69085"
"1","0.2","3","","guts2_talk_joy3","5146069","","","1313","","69086"
"0","","21","","vo_apg_0909","5146069","","","vo_apg","0","69087"
"8","0","11","0","好的，璃亞！","5146069","0","1","131311","1","69088"
"","","91","","","5146069","","","0","","69089"
"1","0.2","3","","riri_idle","5146069","","","131311","","69090"
"1","0.2","3","","riri_idle","5146069","","","1313","","69091"
"1","0.2","3","","clear_wish_idle_normal","5146069","","","131411","","69092"
"1","0.2","3","","clear_wish_idle_normal","5146069","","","1314","","69093"
"1","0.2","3","","talk_normal_anger","5146069","","","130911","","69094"
"1","0.2","3","","talk_normal","5146069","","","98","","69095"
"0","","21","","vo_apg_0910","5146069","","","vo_apg","0","69096"
"8","0","11","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","0","1","130911","1","69097"
"","","91","","","5146069","","","0","","69098"
"1","0.2","3","","idle_normal_noface","5146069","","","130911","","69099"
"1","0.2","3","","idle_normal_kururu","5146069","","","98","","69100"
"0","0.2","3","0","riri_bow","5146069","","1","131311","idle_normal_joy2","69101"
"0","0.2","3","0","riri_bow","5146069","","1","1313","idle_normal_joy2","69102"
"0","0.2","3","0.2","clear_agree","5146069","","1","131411","idle_normal_joy2","69103"
"0","0.2","3","0.2","clear_agree","5146069","","1","1314","idle_normal_joy2","69104"
"0","","21","","vo_apg_0911","5146069","","","vo_apg","0","69105"
"0","0","3","","0911_in","5146069","","","22","","69106"
"","","93","","1","5146069","","","0.9","","69107"
"0","0","3","","0911_mid","5146069","","","22","","69108"
"","","92","","","5146069","","","","","69109"
"0","0","3","","0911_out","5146069","","","22","","69110"
"","","93","","0","5146069","","","0.2","","69111"
"","","91","","","5146069","","","0","","69112"
"","","4","","0","5146069","","","130911","","69113"
"","","4","","0","5146069","","","98","","69114"
"1","0.2","3","","walk_normal_slow","5146069","","","131311","","69115"
"1","0.2","3","","walk_normal_slow","5146069","","","1313","","69116"
"1","0.2","3","","walk_normal_slow","5146069","","","131411","","69117"
"1","0.2","3","","walk_normal_slow","5146069","","","1314","","69118"
"1","0.2","3","","walk_kyapi_slow","5146069","","","130911","","69119"
"1","0.2","3","","walk_kyapi_slow","5146069","","","98","","69120"
"-278","","2","","-75","5146069","","0","131311","1.5","69121"
"-278","","2","","-75","5146069","","0","1313","1.5","69122"
"-288","","2","","-225","5146069","","0","131411","1.5","69123"
"-288","","2","","-225","5146069","","0","1314","1.5","69124"
"-278","","2","","325","5146069","","0","130911","1.5","69125"
"","","93","","0","5146069","","","1.5","","69126"
"","","4","","1","5146069","","","131311","","69127"
"","","4","","1","5146069","","","1313","","69128"
"","","4","","1","5146069","","","130911","","69129"
"1","0.2","3","","idle_normal_surprise","5146069","","","131311","","69130"
"1","0.2","3","","idle_normal_surprise","5146069","","","1313","","69131"
"0","0.2","3","0","notice_in_dere","5146069","","1","131411","notice_loop_dere","69132"
"0","0.2","3","0","notice_in_dere","5146069","","1","1314","notice_loop_dere","69133"
"1","0.2","3","","idle_normal_surprise","5146069","","","130911","","69134"
"0","","21","","vo_apg_0912","5146069","","","vo_apg","0","69135"
"11","0","11","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","0","1","131411","1","69136"
"","","91","","","5146069","","","0","","69137"
"0","0.2","3","","hawawa","5146069","","","130911","","69138"
"0","","21","","vo_apg_0913","5146069","","","vo_apg","0","69139"
"8","-30","11","0","哈哇哇！？","5146069","0","1","130911","1","69140"
"","","91","","","5146069","","","0","","69141"
"0","0.1","3","","bowbowbow","5146069","","","130911","","69142"
"","","4","","0","5146069","","","131311","","69143"
"","","4","","0","5146069","","","1313","","69144"
"1","0.2","3","","riri_talk_noervous","5146069","","","131311","","69145"
"1","0.2","3","","riri_talk_noervous","5146069","","","1313","","69146"
"0","0.2","3","0","clear_smile_in","5146069","","1","131411","clear_smile_idle","69147"
"0","0.2","3","0","clear_smile_in","5146069","","1","1314","clear_smile_idle","69148"
"2","0","12","0","2","5146069","0","0","131311","0","69149"
"2","0","12","0","2","5146069","0","0","131411","0","69150"
"2","-30","12","0","2","5146069","0","0","130911","0","69151"
"","","93","","0","5146069","","","2","","69152"
"","","101","","","5146069","","","69154","","69153"
"","","22","","0.2","5146069","","","0","","69154"
"106","1.8","1","1","102111","5146070","walk_normal_joy","-278","1","0","70001"
"107","1.8","5","0","99","5146070","idle_normal","-278","1","-195","70002"
"108","1.8","1","1","130911","5146070","idle_normal_noface","-278","1","195","70003"
"109","1.8","5","1","98","5146070","idle_normal_kururu","-278","1","195","70004"
"","","13","","206","5146070","","","102111","","70005"
"","","13","","208","5146070","","","130911","","70006"
"15","0.85","5","0","10","5146070","idle","-174","10","0","70007"
"290","1","5","0","20","5146070","empty","48","20","-237","70008"
"0","1","31","","1","5146070","","1","1","0","70009"
"0","1","31","","2","5146070","","1","2","-57.7","70010"
"","","37","","black","5146070","","","2","","70011"
"-176","0","31","","14","5146070","","1","14","-278","70012"
"","","91","","0","5146070","","","0","","70013"
"0","","102","","0","5146070","","","0","","70014"
"","","93","","0","5146070","","","0.4","","70015"
"","","37","","iris_out","5146070","","","2","","70016"
"-278","","2","","-195","5146070","","0","102111","2","70017"
"","","93","","0","5146070","","","2","","70018"
"","","4","","0","5146070","","","102111","","70019"
"1","0.2","3","","idle_normal_joy","5146070","","","102111","","70020"
"1","0.2","3","","idle_normal_joy","5146070","","","99","","70021"
"","","93","","0","5146070","","","0.1","","70022"
"1","0.2","3","","wish_talk_noface","5146070","","","102111","","70023"
"1","0.2","3","","kurumi_wish_talk","5146070","","","99","","70024"
"0","","21","","vo_apg_1001","5146070","","","vo_apg","0","70025"
"7","0","11","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","0","1","102111","1","70026"
"","","91","","","5146070","","","0","","70027"
"0","0.2","3","0.2","notice_in_normal2","5146070","","1","102111","sad_talk_normal","70028"
"0","0.2","3","0.2","notice_in","5146070","","1","99","sad_talk","70029"
"0","","21","","vo_apg_1002","5146070","","","vo_apg","0","70030"
"10","0","11","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","0","1","102111","1","70031"
"","","91","","","5146070","","","0","","70032"
"1","0.2","3","","talk_normal_noface","5146070","","","102111","","70033"
"1","0.2","3","","kurumi_talk_normal","5146070","","","99","","70034"
"0","","21","","vo_apg_1003","5146070","","","vo_apg","0","70035"
"9","0","11","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","0","1","102111","1","70036"
"","","91","","","5146070","","","0","","70037"
"1","0.2","3","","idle_normal_noface","5146070","","","102111","","70038"
"1","0.2","3","","kurumi_idle_normal","5146070","","","99","","70039"
"1","0.2","3","","kururu_wish_talk_joy","5146070","","","130911","","70040"
"1","0.2","3","","kururu_wish_talk_joy","5146070","","","98","","70041"
"0","","21","","vo_apg_1004","5146070","","","vo_apg","0","70042"
"7","0","11","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","0","1","130911","1","70043"
"","","91","","","5146070","","","0","","70044"
"1","0.2","3","","kururu_wish_idle_surprise","5146070","","","130911","","70045"
"1","0.2","3","","kururu_wish_idle_light","5146070","","","98","","70046"
"1","0.2","3","","surprise_talk_dere","5146070","","","102111","","70047"
"1","0.2","3","","surprise_talk_dere","5146070","","","99","","70048"
"0","","21","","vo_apg_1005","5146070","","","vo_apg","0","70049"
"9","0","11","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","0","1","102111","1","70050"
"","","91","","","5146070","","","0","","70051"
"","","22","","0","5146070","","","0","","70052"
"0","0.2","3","0","kurumi_witch_in","5146070","","1","102111","kurumi_witch_loop","70053"
"0","0.2","3","0","kurumi_witch_in","5146070","","1","99","kurumi_witch_loop","70054"
"","","93","","0","5146070","","","0.3","","70055"
"1.05","0","121","","20","5146070","","0","0","1.05","70056"
"","","37","","fade105_in","5146070","","","2","","70057"
"0.5","","122","","30","5146070","","","30","","70058"
"1","0","3","","kururu_wish_doteyes_static","5146070","","","130911","","70059"
"0","","21","","vo_apg_1006","5146070","","","vo_apg","0","70060"
"0","0","3","","1006_in","5146070","","","20","","70061"
"","","93","","1","5146070","","","1.2","","70062"
"0","0","3","","1006_mid","5146070","","","20","","70063"
"","","92","","","5146070","","","","","70064"
"0","0","3","","1006_out","5146070","","","20","","70065"
"","","93","","0","5146070","","","0.2","","70066"
"0","0.2","3","0","kurumi_witch_out","5146070","","1","102111","idle_normal","70067"
"0","0.2","3","0","kurumi_witch_out","5146070","","1","99","idle_normal","70068"
"-45","","2","","305","5146070","","0","20","0","70069"
"","","37","","fade105_out","5146070","","","2","","70070"
"1","0","121","","0","5146070","","0","0","1","70071"
"0.5","","122","","30","5146070","","","30","","70072"
"0","0.2","3","0","kururu_scared_in","5146070","","1","130911","kururu_scared_idle","70073"
"0","","21","","vo_apg_1007","5146070","","","vo_apg","0","70074"
"0","0","3","","1007_in","5146070","","","20","","70075"
"","","93","","1","5146070","","","1.2","","70076"
"0","0","3","","1007_mid","5146070","","","20","","70077"
"","","92","","","5146070","","","","","70078"
"0","0","3","","1007_out","5146070","","","20","","70079"
"","","93","","0","5146070","","","0.2","","70080"
"0","0","3","","empty","5146070","","","20","","70081"
"1","0.2","3","","worry_talk_lookdown","5146070","","","102111","","70082"
"1","0.2","3","","worry_talk_lookdown","5146070","","","99","","70083"
"0","","21","","vo_apg_1008","5146070","","","vo_apg","0","70084"
"8","0","11","0","對……對不起……\n妳沒事吧……？","5146070","0","1","102111","1","70085"
"","","91","","","5146070","","","0","","70086"
"1","0.2","3","","kururu_scared_talk_dere","5146070","","","130911","","70087"
"1","0.2","3","","kururu_scared_talk_dere","5146070","","","98","","70088"
"0","","21","","vo_apg_1009","5146070","","","vo_apg","0","70089"
"10","-10","11","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","0","1","130911","1","70090"
"","","91","","","5146070","","","0","","70091"
"1","0.2","3","","kururu_scared_idle_noface","5146070","","","130911","","70092"
"1","0.2","3","","kururu_scared_idle","5146070","","","98","","70093"
"1","0.2","3","","anger_talk_dere_red","5146070","","","102111","","70094"
"1","0.2","3","","anger_talk_dere_red","5146070","","","99","","70095"
"0","","21","","vo_apg_1010","5146070","","","vo_apg","0","70096"
"10","0","11","0","……竟、竟然說我是天才……","5146070","0","1","102111","1","70097"
"","","91","","","5146070","","","0","","70098"
"","","22","","0","5146070","","","0","","70099"
"","","32","","1","5146070","","","14","","70100"
"0","0.2","3","0","kurumi_shy_in","5146070","","1","102111","kurumi_shy_loop","70101"
"0","0.2","3","0","kurumi_shy_in","5146070","","1","99","kurumi_shy_loop","70102"
"","","93","","0","5146070","","","2.5","","70103"
"1","0.2","3","","kururu_scared_talk_dere","5146070","","","130911","","70104"
"1","0.2","3","","kururu_scared_talk_dere","5146070","","","98","","70105"
"0","","21","","vo_apg_1011","5146070","","","vo_apg","0","70106"
"13","-10","11","-60","……那個","5146070","0","1","130911","1","70107"
"","","91","","","5146070","","","0","","70108"
"1","0.2","3","","kururu_scared_talk_nervous","5146070","","","130911","","70109"
"0","0","3","0","kururu_scared_talk_sweat_in","5146070","","1","98","kururu_scared_talk_sweat_loop","70110"
"0","","21","","vo_apg_1012","5146070","","","vo_apg","0","70111"
"7","-10","11","-60","我嚇到腳軟了……","5146070","0","1","130911","1","70112"
"","","91","","","5146070","","","0","","70113"
"","","101","","","5146070","","","70115","","70114"
"","","22","","0.2","5146070","","","0","","70115"
"110","1.8","1","0","130911","5146071","idle_normal","-278","1","-1100","71001"
"106","0.5","5","0","8","5146071","idle","-233","11","-193","71002"
"107","0.6","5","0","9","5146071","idle","-233","12","267","71003"
"","","13","","210","5146071","","","130911","","71004"
"","","13","","206","5146071","","","8","","71005"
"","","13","","207","5146071","","","9","","71006"
"15","0.85","5","0","10","5146071","idle","-174","10","0","71007"
"0","1","31","","1","5146071","","1","1","0","71008"
"0","0","31","","2","5146071","","1","2","0","71009"
"0","0","31","","14","5146071","","1","14","-278","71010"
"0","0","31","","17","5146071","","1","17","0","71011"
"0","0","31","","18","5146071","","1","18","0","71012"
"","","91","","0","5146071","","","0","","71013"
"0","","102","","0","5146071","","","0","","71014"
"","","93","","0","5146071","","","0.2","","71015"
"","","32","","1","5146071","","","17","","71016"
"","","93","","0","5146071","","","0.5","","71017"
"","","93","","0","5146071","","","0","","71018"
"","","93","","0","5146071","","","3.5","","71019"
"2.2","0","12","0","12","5146071","0","0","8","0","71020"
"2.2","0","12","0","12","5146071","0","0","9","0","71021"
"1","0.6","3","","lookup","5146071","","","8","","71022"
"1","0.6","3","","lookdown","5146071","","","9","","71023"
"-278","","2","","-380","5146071","","0","130911","3","71024"
"1","0.2","3","","walk_normal","5146071","","","130911","","71025"
"","","93","","0","5146071","","","3","","71026"
"1","0.2","3","","kururu_surprise_talk","5146071","","","130911","","71027"
"0","","21","","vo_apg_1101","5146071","","","vo_apg","0","71028"
"7","0","11","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","0","1","130911","1","71029"
"","","91","","","5146071","","","0","","71030"
"1.1","0","121","","20","5146071","","0","0","1.1","71031"
"","","32","","1","5146071","","","2","","71032"
"","","37","","fade105_in","5146071","","","2","","71033"
"0.5","","122","","50","5146071","","","50","","71034"
"","","32","","1","5146071","","","18","","71035"
"0","","23","","se_10055900_bachibachi","5146071","","","se_10055900","","71036"
"0","0.2","3","0","shock_in_surprise2","5146071","","1","130911","shock_loop_surprise2","71037"
"0","","21","","vo_apg_1102","5146071","","","vo_apg","0","71038"
"9","-20","11","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","0","1","130911","1","71039"
"","","91","","","5146071","","","0","","71040"
"","","22","","0","5146071","","","0","","71041"
"","","32","","0","5146071","","","18","","71042"
"","","37","","fade105_out","5146071","","","2","","71043"
"1","11","121","","0","5146071","","0.5","0","1","71044"
"1","0.2","3","","walk_jog_sad_quick","5146071","","","130911","","71045"
"1","0.4","3","","idle","5146071","","","8","","71046"
"1","0.4","3","","idle","5146071","","","9","","71047"
"-278","","2","","0","5146071","","0","130911","0.5","71048"
"","","93","","0","5146071","","","0.3","","71049"
"1","0.4","3","","idle","5146071","","","8","","71050"
"1","0.4","3","","idle","5146071","","","9","","71051"
"","","93","","0","5146071","","","0.2","","71052"
"","","4","","1","5146071","","","130911","","71053"
"1","0","3","","kururu_worry_talk_lookdown","5146071","","","130911","","71054"
"0","","21","","vo_apg_1103","5146071","","","vo_apg","0","71055"
"7","0","11","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","0","1","130911","1","71056"
"","","91","","","5146071","","","0","","71057"
"","","4","","0","5146071","","","130911","","71058"
"1","0","3","","kururu_worry_talk_lookup","5146071","","","130911","","71059"
"0","","21","","vo_apg_1104","5146071","","","vo_apg","0","71060"
"8","0","11","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","0","1","130911","1","71061"
"","","91","","","5146071","","","0","","71062"
"1.15","10","121","","40","5146071","","10","0","1.15","71063"
"","","32","","1","5146071","","","14","","71064"
"","","22","","0","5146071","","","0","","71065"
"","","4","","0","5146071","","","130911","","71066"
"1","0.2","3","","kururu_wish_idle_search","5146071","","","130911","","71067"
"3","0","12","0","12","5146071","0","0","8","0","71068"
"3","0","12","0","12","5146071","0","0","9","0","71069"
"","","93","","0","5146071","","","4","","71070"
"","","32","","0","5146071","","","14","","71071"
"0","0.2","3","0","approach_in","5146071","","1","8","approach_loop","71072"
"0","0.2","3","0","approach_in","5146071","","1","9","approach_loop","71073"
"0.8","0.6","6","10","0.8","5146071","","1","8","0.8","71074"
"0.8","0.6","6","10","0.8","5146071","","1","9","0.8","71075"
"","","93","","0","5146071","","","0.6","","71076"
"0","0.2","3","0","kururu_down_in","5146071","","1","130911","kururu_down_loop","71077"
"0","","21","","vo_apg_1105","5146071","","","vo_apg","0","71078"
"13","0","11","0","噫噫噫……","5146071","0","1","130911","1","71079"
"","","91","","","5146071","","","0","","71080"
"","","101","","","5146071","","","71082","","71081"
"","","22","","0.2","5146071","","","0","","71082"
