81d47bde016abced92f2b808a5121033f93f15b85b625b7ccb65e1ff268c2564,ad84571b3593ec0fca65f8cdba4e668a36730cbcc0e11e192d32c02a22b279ae,d6268b8c860d93a333e4eacfd793c5f2b94ed9321d7dc3e75a05c94bf317934c,f0b82001b54203f124c129a15887c09b1370b88a14351966ba5c0f762cb80584,acf5a0c67fe98cc069339dde9ab478ab5c275dd7dfd8c56a56bbb601fa1de4cf,92491e01bb235ee6e612ffc92e27ec0d8b71818f900747431de06b08712ab1d3,7997157304fb18d5d7b90f2c837a8eea0a122287a847179341f7b9597c092fbb,e4b798376c6cea57cbd9545cbde13bf2155819d4f12aacd0707ba5de2878b1e1,db0eec9db27a38627ec3ec23b555e1d59bb33b7326848412d982147e8f6a074a,d9eba0c71ede3123ca7d22bac77c298a928c9dc8c68a81c6f3e0a42246e85f6d,0124ebd5f4caeb6b2c84df10dbceae41a760249fb3f58082f719ccb4865e5954
"0.2","","","","5146068","","1","105811","3","68069","tahaha_idle"
"0.2","","","","5146068","","1","1058","3","68070","tahaha_idle"
"0.2","surprise3_loop_anger2","1","","5146068","0","0","106011","3","68071","surprise3_in_anger2"
"0.2","surprise3_loop_anger2","1","","5146068","0","0","1060","3","68072","surprise3_in_anger2"
"","0","","","5146068","","0","vo_apg","21","68073","vo_apg_0808"
"0","1","1","0","5146068","0","9","106011","11","68074","不要把方向盤跟甜甜圈搞混啦～！"
"","","","","5146068","","","0","91","68075",""
"","","","","5146068","","","106011","4","68076","0"
"","","","","5146068","","","1060","4","68077","0"
"0.2","","","","5146068","","1","106011","3","68078","surprise3_loop_surprise_slow"
"0.2","","","","5146068","","1","1060","3","68079","surprise3_loop_surprise_slow"
"0.2","peko_slurp_loop","1","","5146068","0","0","105811","3","68080","peko_slurp_in"
"0.2","peko_slurp_loop","1","","5146068","0","0","1058","3","68081","peko_slurp_in"
"0.2","takeout_talk","1","","5146068","0","0","130911","3","68082","takeout_in"
"0.2","takeout_talk","1","","5146068","0","0","97","3","68083","takeout_in"
"","0","","","5146068","","0","vo_apg","21","68084","vo_apg_0809"
"0","1","1","0","5146068","0","7","130911","11","68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"","","","","5146068","","","0","91","68086",""
"0.2","","","","5146068","","1","130911","3","68087","takeout_idle"
"0.2","","","","5146068","","1","97","3","68088","takeout_idle"
"0.2","","","","5146068","","1","105811","3","68089","peko_slurp_loop"
"0.2","","","","5146068","","1","1058","3","68090","peko_slurp_loop"
"0.2","cool_talk_jitome","1","","5146068","0.2","0","106011","3","68091","cool_idle_jitome"
"0.2","cool_talk_jitome","1","","5146068","0.2","0","1060","3","68092","cool_idle_jitome_in"
"","0","","","5146068","","0","vo_apg","21","68093","vo_apg_0810"
"0","1","1","0","5146068","0","9","106011","11","68094","……\n甜甜圈就是甜甜圈吧……"
"","","","","5146068","","","0","91","68095",""
"","","","","5146068","","","68097","101","68096",""
"","","","","5146068","","","0","22","68097","0.2"
"1.8","-225","-278","riri_idle","5146069","0","100","1","1","69001","131311"
"1.8","-225","-278","riri_idle","5146069","0","101","5","5","69002","1313"
"1.8","-385","-288","idle_normal","5146069","0","103","1","1","69003","131411"
"1.8","-385","-288","idle_normal","5146069","0","104","2","5","69004","1314"
"1.8","225","-278","joy_idle_noface","5146069","1","106","1","1","69005","130911"
"1.8","225","-278","joy_idle_kururu","5146069","1","107","1","5","69006","98"
"","","","","5146069","","","131311","13","69007","200"
"","","","","5146069","","","131411","13","69008","203"
"","","","","5146069","","","130911","13","69009","206"
"0.85","0","-174","idle","5146069","0","15","9","5","69010","9"
"1","-307","12","empty","5146069","0","210","22","5","69011","22"
"1","0","153","empty","5146069","0","60","21","5","69012","21"
"1","0","1","","5146069","","0","1","31","69013","1"
"","","","","5146069","","","0","91","69014","0"
"","","","","5146069","","0","0","102","69015","0"
"","","","","5146069","","","1","93","69016","0"
"0.2","","","","5146069","","1","131311","3","69017","riri_talk_noface"
"0.2","","","","5146069","","1","1313","3","69018","riri_talk_noface"
"0.2","","","","5146069","","1","131411","3","69019","idle_normal_surprise_lookupS"
"0.2","","","","5146069","","1","1314","3","69020","idle_normal_surprise_lookupS"
"","0","","","5146069","","0","vo_apg","21","69021","vo_apg_0901"
"0","1","1","0","5146069","0","7","131311","11","69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"","","","","5146069","","","0","91","69023",""
"0.2","","","","5146069","","1","131311","3","69024","riri_idle_lookup"
"0.2","","","","5146069","","1","1313","3","69025","riri_idle_lookup"
"0","","","","5146069","","0","21","3","69026","coffee_2_in"
"","","","","5146069","","0","se_10055900","23","69027","se_10055900_photo"
"","","","","5146069","","","0.1","93","69028","0"
"0.2","talk_normal_joy_lookup","1","","5146069","0.2","0","131411","3","69029","idle_normal_surprise_lookup"
"0.2","talk_normal_joy_lookup","1","","5146069","0.2","0","1314","3","69030","idle_normal_surprise_lookup"
"","0","","","5146069","","0","vo_apg","21","69031","vo_apg_0902"
"0","1","1","0","5146069","0","7","131411","11","69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"","","","","5146069","","","0","91","69033",""
"0.2","","","","5146069","","1","131311","3","69034","riri_idle_surprise"
"0.2","","","","5146069","","1","1313","3","69035","riri_idle_surprise"
"0.2","","","","5146069","","1","131411","3","69036","idle_normal_surprise"
"0.2","","","","5146069","","1","1314","3","69037","idle_normal_surprise"
"0.2","talk_normal_joy","1","","5146069","0.2","0","130911","3","69038","handsup_to_talk"
"0.2","","","","5146069","0.2","1","98","3","69039","handsup"
"","0","","","5146069","","0","vo_apg","21","69040","vo_apg_0903"
"0","1","1","0","5146069","0","6","130911","11","69041","恭喜恭喜妳們！！\n真虧妳們能發現！"
"","","","","5146069","","","0","91","69042",""
"0.2","","","","5146069","","1","130911","3","69043","joy_talk_anger"
"","0","","","5146069","","0","vo_apg","21","69044","vo_apg_0904"
"0","1","1","0","5146069","0","7","130911","11","69045","這個就是！\n「隱藏卡巴邦」哦♪"
"","","","","5146069","","","0","91","69046",""
"0.2","","","","5146069","","1","130911","3","69047","joy_idle_doya"
"0.2","notice_loop_shy","1","","5146069","0","0","131311","3","69048","notice_in_shy"
"0.2","notice_loop_shy","1","","5146069","0","0","1313","3","69049","notice_in_shy"
"0.2","","","","5146069","","1","131411","3","69050","surprise_talk_normal"
"0.2","","","","5146069","","1","1314","3","69051","surprise_talk_normal"
"","0","","","5146069","","0","vo_apg","21","69052","vo_apg_0905"
"0","","","","5146069","","0","22","3","69053","0905_in"
"","","","","5146069","","","1.2","93","69054","1"
"0","","","","5146069","","0","22","3","69055","0905_mid"
"","","","","5146069","","","","92","69056",""
"0","","","","5146069","","0","22","3","69057","0905_out"
"","","","","5146069","","","0.2","93","69058","0"
"","","","","5146069","","","0","91","69059",""
"0.2","","","","5146069","","1","131311","3","69060","riri_sad_talk_dead"
"0.2","","","","5146069","","1","1313","3","69061","riri_sad_talk_dead"
"0.2","","","","5146069","","1","131411","3","69062","surprise_idle"
"0.2","","","","5146069","","1","1314","3","69063","surprise_idle"
"0.2","","","","5146069","","1","130911","3","69064","idle_normal_surprise2"
"","0","","","5146069","","0","vo_apg","21","69065","vo_apg_0906"
"0","1","1","0","5146069","0","9","131311","11","69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"","","","","5146069","","","0","91","69067",""
"0.2","","","","5146069","","1","131311","3","69068","riri_sad_idle"
"0.2","","","","5146069","","1","1313","3","69069","riri_sad_idle"
"0.2","talk_normal_dere","1","","5146069","0.2","0","130911","3","69070","watawata"
"0.2","talk_normal_dere","1","","5146069","0.2","0","98","3","69071","watawata"
"","0","","","5146069","","0","vo_apg","21","69072","vo_apg_0907"
"0","1","1","0","5146069","0","8","130911","11","69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"","","","","5146069","","","0","91","69074",""
"0.2","","","","5146069","","1","130911","3","69075","idle_normal_noface"
"0.2","","","","5146069","","1","98","3","69076","idle_normal_kururu"
"0","","","","5146069","","0","21","3","69077","coffee_2_out"
"0.2","","","","5146069","","1","131411","3","69078","clear_wish_talk_joy"
"0.2","","","","5146069","","1","1314","3","69079","clear_wish_talk_joy"
"","0","","","5146069","","0","vo_apg","21","69080","vo_apg_0908"
"0","1","1","0","5146069","0","8","131411","11","69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"","","","","5146069","","","0","91","69082",""
"0.2","","","","5146069","","1","131411","3","69083","clear_wish_idle"
"0.2","","","","5146069","","1","1314","3","69084","clear_wish_idle"
"0.2","","","","5146069","","1","131311","3","69085","guts2_talk_joy3"
"0.2","","","","5146069","","1","1313","3","69086","guts2_talk_joy3"
"","0","","","5146069","","0","vo_apg","21","69087","vo_apg_0909"
"0","1","1","0","5146069","0","8","131311","11","69088","好的，璃亞！"
"","","","","5146069","","","0","91","69089",""
"0.2","","","","5146069","","1","131311","3","69090","riri_idle"
"0.2","","","","5146069","","1","1313","3","69091","riri_idle"
"0.2","","","","5146069","","1","131411","3","69092","clear_wish_idle_normal"
"0.2","","","","5146069","","1","1314","3","69093","clear_wish_idle_normal"
"0.2","","","","5146069","","1","130911","3","69094","talk_normal_anger"
"0.2","","","","5146069","","1","98","3","69095","talk_normal"
"","0","","","5146069","","0","vo_apg","21","69096","vo_apg_0910"
"0","1","1","0","5146069","0","8","130911","11","69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"","","","","5146069","","","0","91","69098",""
"0.2","","","","5146069","","1","130911","3","69099","idle_normal_noface"
"0.2","","","","5146069","","1","98","3","69100","idle_normal_kururu"
"0.2","idle_normal_joy2","1","","5146069","0","0","131311","3","69101","riri_bow"
"0.2","idle_normal_joy2","1","","5146069","0","0","1313","3","69102","riri_bow"
"0.2","idle_normal_joy2","1","","5146069","0.2","0","131411","3","69103","clear_agree"
"0.2","idle_normal_joy2","1","","5146069","0.2","0","1314","3","69104","clear_agree"
"","0","","","5146069","","0","vo_apg","21","69105","vo_apg_0911"
"0","","","","5146069","","0","22","3","69106","0911_in"
"","","","","5146069","","","0.9","93","69107","1"
"0","","","","5146069","","0","22","3","69108","0911_mid"
"","","","","5146069","","","","92","69109",""
"0","","","","5146069","","0","22","3","69110","0911_out"
"","","","","5146069","","","0.2","93","69111","0"
"","","","","5146069","","","0","91","69112",""
"","","","","5146069","","","130911","4","69113","0"
"","","","","5146069","","","98","4","69114","0"
"0.2","","","","5146069","","1","131311","3","69115","walk_normal_slow"
"0.2","","","","5146069","","1","1313","3","69116","walk_normal_slow"
"0.2","","","","5146069","","1","131411","3","69117","walk_normal_slow"
"0.2","","","","5146069","","1","1314","3","69118","walk_normal_slow"
"0.2","","","","5146069","","1","130911","3","69119","walk_kyapi_slow"
"0.2","","","","5146069","","1","98","3","69120","walk_kyapi_slow"
"","1.5","0","","5146069","","-278","131311","2","69121","-75"
"","1.5","0","","5146069","","-278","1313","2","69122","-75"
"","1.5","0","","5146069","","-288","131411","2","69123","-225"
"","1.5","0","","5146069","","-288","1314","2","69124","-225"
"","1.5","0","","5146069","","-278","130911","2","69125","325"
"","","","","5146069","","","1.5","93","69126","0"
"","","","","5146069","","","131311","4","69127","1"
"","","","","5146069","","","1313","4","69128","1"
"","","","","5146069","","","130911","4","69129","1"
"0.2","","","","5146069","","1","131311","3","69130","idle_normal_surprise"
"0.2","","","","5146069","","1","1313","3","69131","idle_normal_surprise"
"0.2","notice_loop_dere","1","","5146069","0","0","131411","3","69132","notice_in_dere"
"0.2","notice_loop_dere","1","","5146069","0","0","1314","3","69133","notice_in_dere"
"0.2","","","","5146069","","1","130911","3","69134","idle_normal_surprise"
"","0","","","5146069","","0","vo_apg","21","69135","vo_apg_0912"
"0","1","1","0","5146069","0","11","131411","11","69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"","","","","5146069","","","0","91","69137",""
"0.2","","","","5146069","","0","130911","3","69138","hawawa"
"","0","","","5146069","","0","vo_apg","21","69139","vo_apg_0913"
"-30","1","1","0","5146069","0","8","130911","11","69140","哈哇哇！？"
"","","","","5146069","","","0","91","69141",""
"0.1","","","","5146069","","0","130911","3","69142","bowbowbow"
"","","","","5146069","","","131311","4","69143","0"
"","","","","5146069","","","1313","4","69144","0"
"0.2","","","","5146069","","1","131311","3","69145","riri_talk_noervous"
"0.2","","","","5146069","","1","1313","3","69146","riri_talk_noervous"
"0.2","clear_smile_idle","1","","5146069","0","0","131411","3","69147","clear_smile_in"
"0.2","clear_smile_idle","1","","5146069","0","0","1314","3","69148","clear_smile_in"
"0","0","0","0","5146069","0","2","131311","12","69149","2"
"0","0","0","0","5146069","0","2","131411","12","69150","2"
"-30","0","0","0","5146069","0","2","130911","12","69151","2"
"","","","","5146069","","","2","93","69152","0"
"","","","","5146069","","","69154","101","69153",""
"","","","","5146069","","","0","22","69154","0.2"
"1.8","0","-278","walk_normal_joy","5146070","1","106","1","1","70001","102111"
"1.8","-195","-278","idle_normal","5146070","0","107","1","5","70002","99"
"1.8","195","-278","idle_normal_noface","5146070","1","108","1","1","70003","130911"
"1.8","195","-278","idle_normal_kururu","5146070","1","109","1","5","70004","98"
"","","","","5146070","","","102111","13","70005","206"
"","","","","5146070","","","130911","13","70006","208"
"0.85","0","-174","idle","5146070","0","15","10","5","70007","10"
"1","-237","48","empty","5146070","0","290","20","5","70008","20"
"1","0","1","","5146070","","0","1","31","70009","1"
"1","-57.7","1","","5146070","","0","2","31","70010","2"
"","","","","5146070","","","2","37","70011","black"
"0","-278","1","","5146070","","-176","14","31","70012","14"
"","","","","5146070","","","0","91","70013","0"
"","","","","5146070","","0","0","102","70014","0"
"","","","","5146070","","","0.4","93","70015","0"
"","","","","5146070","","","2","37","70016","iris_out"
"","2","0","","5146070","","-278","102111","2","70017","-195"
"","","","","5146070","","","2","93","70018","0"
"","","","","5146070","","","102111","4","70019","0"
"0.2","","","","5146070","","1","102111","3","70020","idle_normal_joy"
"0.2","","","","5146070","","1","99","3","70021","idle_normal_joy"
"","","","","5146070","","","0.1","93","70022","0"
"0.2","","","","5146070","","1","102111","3","70023","wish_talk_noface"
"0.2","","","","5146070","","1","99","3","70024","kurumi_wish_talk"
"","0","","","5146070","","0","vo_apg","21","70025","vo_apg_1001"
"0","1","1","0","5146070","0","7","102111","11","70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"","","","","5146070","","","0","91","70027",""
"0.2","sad_talk_normal","1","","5146070","0.2","0","102111","3","70028","notice_in_normal2"
"0.2","sad_talk","1","","5146070","0.2","0","99","3","70029","notice_in"
"","0","","","5146070","","0","vo_apg","21","70030","vo_apg_1002"
"0","1","1","0","5146070","0","10","102111","11","70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"","","","","5146070","","","0","91","70032",""
"0.2","","","","5146070","","1","102111","3","70033","talk_normal_noface"
"0.2","","","","5146070","","1","99","3","70034","kurumi_talk_normal"
"","0","","","5146070","","0","vo_apg","21","70035","vo_apg_1003"
"0","1","1","0","5146070","0","9","102111","11","70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"","","","","5146070","","","0","91","70037",""
"0.2","","","","5146070","","1","102111","3","70038","idle_normal_noface"
"0.2","","","","5146070","","1","99","3","70039","kurumi_idle_normal"
"0.2","","","","5146070","","1","130911","3","70040","kururu_wish_talk_joy"
"0.2","","","","5146070","","1","98","3","70041","kururu_wish_talk_joy"
"","0","","","5146070","","0","vo_apg","21","70042","vo_apg_1004"
"0","1","1","0","5146070","0","7","130911","11","70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"","","","","5146070","","","0","91","70044",""
"0.2","","","","5146070","","1","130911","3","70045","kururu_wish_idle_surprise"
"0.2","","","","5146070","","1","98","3","70046","kururu_wish_idle_light"
"0.2","","","","5146070","","1","102111","3","70047","surprise_talk_dere"
"0.2","","","","5146070","","1","99","3","70048","surprise_talk_dere"
"","0","","","5146070","","0","vo_apg","21","70049","vo_apg_1005"
"0","1","1","0","5146070","0","9","102111","11","70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"","","","","5146070","","","0","91","70051",""
"","","","","5146070","","","0","22","70052","0"
"0.2","kurumi_witch_loop","1","","5146070","0","0","102111","3","70053","kurumi_witch_in"
"0.2","kurumi_witch_loop","1","","5146070","0","0","99","3","70054","kurumi_witch_in"
"","","","","5146070","","","0.3","93","70055","0"
"0","1.05","0","","5146070","","1.05","0","121","70056","20"
"","","","","5146070","","","2","37","70057","fade105_in"
"","","","","5146070","","0.5","30","122","70058","30"
"0","","","","5146070","","1","130911","3","70059","kururu_wish_doteyes_static"
"","0","","","5146070","","0","vo_apg","21","70060","vo_apg_1006"
"0","","","","5146070","","0","20","3","70061","1006_in"
"","","","","5146070","","","1.2","93","70062","1"
"0","","","","5146070","","0","20","3","70063","1006_mid"
"","","","","5146070","","","","92","70064",""
"0","","","","5146070","","0","20","3","70065","1006_out"
"","","","","5146070","","","0.2","93","70066","0"
"0.2","idle_normal","1","","5146070","0","0","102111","3","70067","kurumi_witch_out"
"0.2","idle_normal","1","","5146070","0","0","99","3","70068","kurumi_witch_out"
"","0","0","","5146070","","-45","20","2","70069","305"
"","","","","5146070","","","2","37","70070","fade105_out"
"0","1","0","","5146070","","1","0","121","70071","0"
"","","","","5146070","","0.5","30","122","70072","30"
"0.2","kururu_scared_idle","1","","5146070","0","0","130911","3","70073","kururu_scared_in"
"","0","","","5146070","","0","vo_apg","21","70074","vo_apg_1007"
"0","","","","5146070","","0","20","3","70075","1007_in"
"","","","","5146070","","","1.2","93","70076","1"
"0","","","","5146070","","0","20","3","70077","1007_mid"
"","","","","5146070","","","","92","70078",""
"0","","","","5146070","","0","20","3","70079","1007_out"
"","","","","5146070","","","0.2","93","70080","0"
"0","","","","5146070","","0","20","3","70081","empty"
"0.2","","","","5146070","","1","102111","3","70082","worry_talk_lookdown"
"0.2","","","","5146070","","1","99","3","70083","worry_talk_lookdown"
"","0","","","5146070","","0","vo_apg","21","70084","vo_apg_1008"
"0","1","1","0","5146070","0","8","102111","11","70085","對……對不起……\n妳沒事吧……？"
"","","","","5146070","","","0","91","70086",""
"0.2","","","","5146070","","1","130911","3","70087","kururu_scared_talk_dere"
"0.2","","","","5146070","","1","98","3","70088","kururu_scared_talk_dere"
"","0","","","5146070","","0","vo_apg","21","70089","vo_apg_1009"
"-10","1","1","0","5146070","-60","10","130911","11","70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"","","","","5146070","","","0","91","70091",""
"0.2","","","","5146070","","1","130911","3","70092","kururu_scared_idle_noface"
"0.2","","","","5146070","","1","98","3","70093","kururu_scared_idle"
"0.2","","","","5146070","","1","102111","3","70094","anger_talk_dere_red"
"0.2","","","","5146070","","1","99","3","70095","anger_talk_dere_red"
"","0","","","5146070","","0","vo_apg","21","70096","vo_apg_1010"
"0","1","1","0","5146070","0","10","102111","11","70097","……竟、竟然說我是天才……"
"","","","","5146070","","","0","91","70098",""
"","","","","5146070","","","0","22","70099","0"
"","","","","5146070","","","14","32","70100","1"
"0.2","kurumi_shy_loop","1","","5146070","0","0","102111","3","70101","kurumi_shy_in"
"0.2","kurumi_shy_loop","1","","5146070","0","0","99","3","70102","kurumi_shy_in"
"","","","","5146070","","","2.5","93","70103","0"
"0.2","","","","5146070","","1","130911","3","70104","kururu_scared_talk_dere"
"0.2","","","","5146070","","1","98","3","70105","kururu_scared_talk_dere"
"","0","","","5146070","","0","vo_apg","21","70106","vo_apg_1011"
"-10","1","1","0","5146070","-60","13","130911","11","70107","……那個"
"","","","","5146070","","","0","91","70108",""
"0.2","","","","5146070","","1","130911","3","70109","kururu_scared_talk_nervous"
"0","kururu_scared_talk_sweat_loop","1","","5146070","0","0","98","3","70110","kururu_scared_talk_sweat_in"
"","0","","","5146070","","0","vo_apg","21","70111","vo_apg_1012"
"-10","1","1","0","5146070","-60","7","130911","11","70112","我嚇到腳軟了……"
"","","","","5146070","","","0","91","70113",""
"","","","","5146070","","","70115","101","70114",""
"","","","","5146070","","","0","22","70115","0.2"
"1.8","-1100","-278","idle_normal","5146071","0","110","1","1","71001","130911"
"0.5","-193","-233","idle","5146071","0","106","11","5","71002","8"
"0.6","267","-233","idle","5146071","0","107","12","5","71003","9"
"","","","","5146071","","","130911","13","71004","210"
"","","","","5146071","","","8","13","71005","206"
"","","","","5146071","","","9","13","71006","207"
"0.85","0","-174","idle","5146071","0","15","10","5","71007","10"
"1","0","1","","5146071","","0","1","31","71008","1"
"0","0","1","","5146071","","0","2","31","71009","2"
"0","-278","1","","5146071","","0","14","31","71010","14"
"0","0","1","","5146071","","0","17","31","71011","17"
"0","0","1","","5146071","","0","18","31","71012","18"
"","","","","5146071","","","0","91","71013","0"
"","","","","5146071","","0","0","102","71014","0"
"","","","","5146071","","","0.2","93","71015","0"
"","","","","5146071","","","17","32","71016","1"
"","","","","5146071","","","0.5","93","71017","0"
"","","","","5146071","","","0","93","71018","0"
"","","","","5146071","","","3.5","93","71019","0"
"0","0","0","0","5146071","0","2.2","8","12","71020","12"
"0","0","0","0","5146071","0","2.2","9","12","71021","12"
"0.6","","","","5146071","","1","8","3","71022","lookup"
"0.6","","","","5146071","","1","9","3","71023","lookdown"
"","3","0","","5146071","","-278","130911","2","71024","-380"
"0.2","","","","5146071","","1","130911","3","71025","walk_normal"
"","","","","5146071","","","3","93","71026","0"
"0.2","","","","5146071","","1","130911","3","71027","kururu_surprise_talk"
"","0","","","5146071","","0","vo_apg","21","71028","vo_apg_1101"
"0","1","1","0","5146071","0","7","130911","11","71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"","","","","5146071","","","0","91","71030",""
"0","1.1","0","","5146071","","1.1","0","121","71031","20"
"","","","","5146071","","","2","32","71032","1"
"","","","","5146071","","","2","37","71033","fade105_in"
"","","","","5146071","","0.5","50","122","71034","50"
"","","","","5146071","","","18","32","71035","1"
"","","","","5146071","","0","se_10055900","23","71036","se_10055900_bachibachi"
"0.2","shock_loop_surprise2","1","","5146071","0","0","130911","3","71037","shock_in_surprise2"
"","0","","","5146071","","0","vo_apg","21","71038","vo_apg_1102"
"-20","1","1","0","5146071","0","9","130911","11","71039","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"","","","","5146071","","","0","91","71040",""
"","","","","5146071","","","0","22","71041","0"
"","","","","5146071","","","18","32","71042","0"
"","","","","5146071","","","2","37","71043","fade105_out"
"11","1","0.5","","5146071","","1","0","121","71044","0"
"0.2","","","","5146071","","1","130911","3","71045","walk_jog_sad_quick"
"0.4","","","","5146071","","1","8","3","71046","idle"
"0.4","","","","5146071","","1","9","3","71047","idle"
"","0.5","0","","5146071","","-278","130911","2","71048","0"
"","","","","5146071","","","0.3","93","71049","0"
"0.4","","","","5146071","","1","8","3","71050","idle"
"0.4","","","","5146071","","1","9","3","71051","idle"
"","","","","5146071","","","0.2","93","71052","0"
"","","","","5146071","","","130911","4","71053","1"
"0","","","","5146071","","1","130911","3","71054","kururu_worry_talk_lookdown"
"","0","","","5146071","","0","vo_apg","21","71055","vo_apg_1103"
"0","1","1","0","5146071","0","7","130911","11","71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"","","","","5146071","","","0","91","71057",""
"","","","","5146071","","","130911","4","71058","0"
"0","","","","5146071","","1","130911","3","71059","kururu_worry_talk_lookup"
"","0","","","5146071","","0","vo_apg","21","71060","vo_apg_1104"
"0","1","1","0","5146071","0","8","130911","11","71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"","","","","5146071","","","0","91","71062",""
"10","1.15","10","","5146071","","1.15","0","121","71063","40"
"","","","","5146071","","","14","32","71064","1"
"","","","","5146071","","","0","22","71065","0"
"","","","","5146071","","","130911","4","71066","0"
"0.2","","","","5146071","","1","130911","3","71067","kururu_wish_idle_search"
"0","0","0","0","5146071","0","3","8","12","71068","12"
"0","0","0","0","5146071","0","3","9","12","71069","12"
"","","","","5146071","","","4","93","71070","0"
"","","","","5146071","","","14","32","71071","0"
"0.2","approach_loop","1","","5146071","0","0","8","3","71072","approach_in"
"0.2","approach_loop","1","","5146071","0","0","9","3","71073","approach_in"
"0.6","0.8","1","","5146071","10","0.8","8","6","71074","0.8"
"0.6","0.8","1","","5146071","10","0.8","9","6","71075","0.8"
"","","","","5146071","","","0.6","93","71076","0"
"0.2","kururu_down_loop","1","","5146071","0","0","130911","3","71077","kururu_down_in"
"","0","","","5146071","","0","vo_apg","21","71078","vo_apg_1105"
"0","1","1","0","5146071","0","13","130911","11","71079","噫噫噫……"
"","","","","5146071","","","0","91","71080",""
"","","","","5146071","","","71082","101","71081",""
"","","","","5146071","","","0","22","71082","0.2"
